"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"119","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","11/109","102/18493",2.02986422894088e-11,4.27100004089397e-10,3.22467153018642e-10,11,"bp","ChemoRes","4436/2956/5883/472/4292/672/5591/11200/7157/51588/5371","MSH2/MSH6/RAD9A/ATM/MLH1/BRCA1/PRKDC/CHEK2/TP53/PIAS4/PML"
"120","GO:0018205","peptidyl-lysine modification","11/109","361/18493",9.37001971299525e-06,9.90819520420318e-05,7.4808416494035e-05,11,"bp","ChemoRes","9252/2122/1111/672/675/10856/6613/22976/7341/51588/5371","RPS6KA5/MECOM/CHEK1/BRCA1/BRCA2/RUVBL2/SUMO2/PAXIP1/SUMO1/PIAS4/PML"
"121","GO:0031334","positive regulation of protein complex assembly","11/109","259/18493",3.76141789155588e-07,5.0038991563795e-06,3.77802177358991e-06,11,"bp","ChemoRes","5881/6117/545/6118/472/7157/22976/7341/9557/142/6119","/RPA1/ATR/RPA2/ATM/TP53/PAXIP1/SUMO1/CHD1L/PARP1/RPA3"
"122","GO:0032993","protein-DNA complex","11/109","201/19659",1.55460114344845e-08,1.89883425378347e-07,1.3909589178223e-07,11,"cc","ChemoRes","5893/6117/6118/5111/7486/5591/7520/3014/2547/142/6119","RAD52/RPA1/RPA2/PCNA/WRN/PRKDC/XRCC5/H2AFX/XRCC6/PARP1/RPA3"
"123","GO:0033683","nucleotide-excision repair, DNA incision","11/109","39/18493",2.59653014133028e-16,9.0746527990221e-15,6.85150415526759e-15,11,"bp","ChemoRes","6117/6118/5111/5981/7316/22909/5982/5984/9557/142/6119","RPA1/RPA2/PCNA/RFC1/UBC/FAN1/RFC2/RFC4/CHD1L/PARP1/RPA3"
"124","GO:0043254","regulation of protein complex assembly","11/109","451/18493",7.20051503165972e-05,0.000654073215651205,0.000493835461712253,11,"bp","ChemoRes","5881/6117/545/6118/472/7157/22976/7341/9557/142/6119","/RPA1/ATR/RPA2/ATM/TP53/PAXIP1/SUMO1/CHD1L/PARP1/RPA3"
"125","GO:0045005","DNA-dependent DNA replication maintenance of fidelity","11/109","42/18493",6.53513407864628e-16,2.2459077450281e-14,1.69569531619611e-14,11,"bp","ChemoRes","57697/201254/641/2956/4437/1763/5111/7486/5888/4361/675","FANCM/CENPX/BLM/MSH6/MSH3/DNA2/PCNA/WRN/RAD51/MRE11/BRCA2"
"126","GO:0045739","positive regulation of DNA repair","11/109","61/18493",5.81832433602002e-14,1.57860326064122e-12,1.19187004057806e-12,11,"bp","ChemoRes","2187/641/5111/672/3014/9025/51720/84142/79184/9577/142","FANCB/BLM/PCNA/BRCA1/H2AFX/RNF8/UIMC1/ABRAXAS1/BRCC3/BABAM2/PARP1"
"127","GO:0070035","purine NTP-dependent helicase activity","11/109","75/17632",1.05949498831551e-12,2.16439690470168e-11,1.48169975809537e-11,11,"mf","ChemoRes","10111/641/7486/4361/4683/7520/9400/2547/10856/83990/9557","RAD50/BLM/WRN/MRE11/NBN/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L"
"128","GO:0140030","modification-dependent protein binding","11/109","142/17632",1.22353838812629e-09,1.45804991251716e-08,9.98149737681975e-09,11,"mf","ChemoRes","199990/2956/84126/7158/22909/51720/84142/79184/9577/56852/6597","FAAP20/MSH6/ATRIP/TP53BP1/FAN1/UIMC1/ABRAXAS1/BRCC3/BABAM2/RAD18/SMARCA4"
"129","GO:0002377","immunoglobulin production","10/109","180/18493",1.10240583617484e-07,1.53591948256252e-06,1.15964312354381e-06,10,"bp","ChemoRes","4436/2956/4683/4292/5591/9025/7158/5395/9156/22976","MSH2/MSH6/NBN/MLH1/PRKDC/RNF8/TP53BP1/PMS2/EXO1/PAXIP1"
"130","GO:0002440","production of molecular mediator of immune response","10/109","268/18493",4.1778914849164e-06,4.75956477452907e-05,3.59354551101562e-05,10,"bp","ChemoRes","4436/2956/4683/4292/5591/9025/7158/5395/9156/22976","MSH2/MSH6/NBN/MLH1/PRKDC/RNF8/TP53BP1/PMS2/EXO1/PAXIP1"
"131","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","10/109","59/18493",1.63970189497691e-12,3.79894978364314e-11,2.86826623615713e-11,10,"bp","ChemoRes","4436/2956/4683/4292/5591/64421/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/PRKDC/DCLRE1C/RNF8/TP53BP1/EXO1/PAXIP1"
"132","GO:0004527","exonuclease activity","10/109","79/17632",5.40381375185819e-11,9.65931708144651e-10,6.61256156477383e-10,10,"mf","ChemoRes","10111/5883/5810/2237/7486/4361/64421/9156/22909/11277","RAD50/RAD9A/RAD1/FEN1/WRN/MRE11/DCLRE1C/EXO1/FAN1/TREX1"
"133","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","10/109","37/18493",1.01216701201676e-14,3.11505728175904e-13,2.35191674905387e-13,10,"bp","ChemoRes","6117/6118/5111/5981/7316/5982/5984/9557/142/6119","RPA1/RPA2/PCNA/RFC1/UBC/RFC2/RFC4/CHD1L/PARP1/RPA3"
"134","GO:0006338","chromatin remodeling","10/109","165/18493",4.85328304023164e-08,7.0475138232096e-07,5.32098266605084e-07,10,"bp","ChemoRes","201254/1111/9025/10856/56916/6597/9557/3065/8467/4609","CENPX/CHEK1/RNF8/RUVBL2/SMARCAD1/SMARCA4/CHD1L/HDAC1/SMARCA5/MYC"
"135","GO:0006979","response to oxidative stress","10/109","441/18493",0.000279361806425113,0.00225899625430817,0.00170557734449016,10,"bp","ChemoRes","5893/3082/2176/2177/5111/7486/7157/50484/142/5371","RAD52/HGF/FANCC/FANCD2/PCNA/WRN/TP53/RRM2B/PARP1/PML"
"136","GO:0007050","cell cycle arrest","10/109","241/18493",1.61695132848754e-06,1.96126684667136e-05,1.48078700608859e-05,10,"bp","ChemoRes","5111/472/4683/672/79648/11200/7157/580/4609/5371","PCNA/ATM/NBN/BRCA1/MCPH1/CHEK2/TP53/BARD1/MYC/PML"
"137","GO:0007569","cell aging","10/109","113/18493",1.2447501258594e-09,2.12121880952238e-08,1.60155322848721e-08,10,"bp","ChemoRes","545/7486/472/1111/5591/3014/675/11200/7157/5371","ATR/WRN/ATM/CHEK1/PRKDC/H2AFX/BRCA2/CHEK2/TP53/PML"
"138","GO:0010389","regulation of G2/M transition of mitotic cell cycle","10/109","153/18493",2.36534656948596e-08,3.53430770020294e-07,2.6684573426924e-07,10,"bp","ChemoRes","641/2956/3364/472/4361/4683/672/11073/5884/63967","BLM/MSH6/HUS1/ATM/MRE11/NBN/BRCA1/TOPBP1/RAD17/CLSPN"
"139","GO:0010639","negative regulation of organelle organization","10/109","384/18493",9.10512722907587e-05,0.000812760707634392,0.000613646988917895,10,"bp","ChemoRes","3082/10111/5810/472/1111/4683/672/7520/142/7153","HGF/RAD50/RAD1/ATM/CHEK1/NBN/BRCA1/XRCC5/PARP1/TOP2A"
"140","GO:0010833","telomere maintenance via telomere lengthening","10/109","83/18493",5.64586866284057e-11,1.17593749320982e-09,8.87851116676365e-10,10,"bp","ChemoRes","10111/6117/545/6118/472/5888/4361/5981/7520/142","RAD50/RPA1/ATR/RPA2/ATM/RAD51/MRE11/RFC1/XRCC5/PARP1"
"141","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","10/109","48/18493",1.80119783738613e-13,4.58527153171631e-12,3.46195139895269e-12,10,"bp","ChemoRes","641/2956/3364/472/4361/4683/672/11073/5884/63967","BLM/MSH6/HUS1/ATM/MRE11/NBN/BRCA1/TOPBP1/RAD17/CLSPN"
"142","GO:0016444","somatic cell DNA recombination","10/109","59/18493",1.63970189497691e-12,3.79894978364314e-11,2.86826623615713e-11,10,"bp","ChemoRes","4436/2956/4683/4292/5591/64421/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/PRKDC/DCLRE1C/RNF8/TP53BP1/EXO1/PAXIP1"
"143","GO:0016445","somatic diversification of immunoglobulins","10/109","60/18493",1.9580574147949e-12,4.48612709923008e-11,3.38709580875047e-11,10,"bp","ChemoRes","4436/2956/4683/4292/5591/9025/7158/5395/9156/22976","MSH2/MSH6/NBN/MLH1/PRKDC/RNF8/TP53BP1/PMS2/EXO1/PAXIP1"
"144","GO:0016579","protein deubiquitination","10/109","276/18493",5.41860824158257e-06,6.10555748313839e-05,4.60979096307197e-05,10,"bp","ChemoRes","672/7157/580/63967/7316/51720/84142/79184/9577/4609","BRCA1/TP53/BARD1/CLSPN/UBC/UIMC1/ABRAXAS1/BRCC3/BABAM2/MYC"
"145","GO:0019985","translesion synthesis","10/109","40/18493",2.42729143909341e-14,6.68272175570974e-13,5.04555897528955e-13,10,"bp","ChemoRes","199990/6117/6118/5111/353497/5981/7316/5982/5984/6119","FAAP20/RPA1/RPA2/PCNA/POLN/RFC1/UBC/RFC2/RFC4/RPA3"
"146","GO:0035690","cellular response to drug","10/109","355/18493",4.73744285720794e-05,0.000444027598707399,0.000335247750517251,10,"bp","ChemoRes","3082/5105/641/5111/5888/672/11200/7157/9400/4609","HGF/PCK1/BLM/PCNA/RAD51/BRCA1/CHEK2/TP53/RECQL5/MYC"
"147","GO:0036293","response to decreased oxygen levels","10/109","325/18493",2.24163045270339e-05,0.000227696649924847,0.000171914515921613,10,"bp","ChemoRes","867/5105/5230/472/7157/83990/7316/571/4609/5371","CBL/PCK1/PGK1/ATM/TP53/BRIP1/UBC/BACH1/MYC/PML"
"148","GO:0042769","DNA damage response, detection of DNA damage","10/109","38/18493",1.36696492867569e-14,4.02668811847039e-13,3.04021222482909e-13,10,"bp","ChemoRes","6117/6118/5111/5981/7316/5982/5984/56852/142/6119","RPA1/RPA2/PCNA/RFC1/UBC/RFC2/RFC4/RAD18/PARP1/RPA3"
"149","GO:0044818","mitotic G2/M transition checkpoint","10/109","31/18493",1.3270822178951e-15,4.41361860209629e-14,3.33235076445986e-14,10,"bp","ChemoRes","641/2956/3364/472/4361/4683/672/11073/5884/63967","BLM/MSH6/HUS1/ATM/MRE11/NBN/BRCA1/TOPBP1/RAD17/CLSPN"
"150","GO:0045132","meiotic chromosome segregation","10/109","89/18493",1.14623534855247e-10,2.25098789401448e-09,1.69953090777856e-09,10,"bp","ChemoRes","57697/201254/80010/641/2177/4361/4292/83990/7153/7155","FANCM/CENPX/RMI1/BLM/FANCD2/MRE11/MLH1/BRIP1/TOP2A/TOP2B"
"151","GO:0051249","regulation of lymphocyte activation","10/109","472/18493",0.000476915871693889,0.00360219973418608,0.00271971688542611,10,"bp","ChemoRes","2175/641/3280/2177/4436/2956/472/4292/7158/22976","FANCA/BLM/HES1/FANCD2/MSH2/MSH6/ATM/MLH1/TP53BP1/PAXIP1"
"152","GO:0051304","chromosome separation","10/109","89/18493",1.14623534855247e-10,2.25098789401448e-09,1.69953090777856e-09,10,"bp","ChemoRes","57697/201254/80010/641/472/4292/9400/56916/7153/7155","FANCM/CENPX/RMI1/BLM/ATM/MLH1/RECQL5/SMARCAD1/TOP2A/TOP2B"
"153","GO:0070482","response to oxygen levels","10/109","349/18493",4.10468519712913e-05,0.000388250498921114,0.00029313517173124,10,"bp","ChemoRes","867/5105/5230/472/7157/83990/7316/571/4609/5371","CBL/PCK1/PGK1/ATM/TP53/BRIP1/UBC/BACH1/MYC/PML"
"154","GO:0070646","protein modification by small protein removal","10/109","292/18493",8.88468187838415e-06,9.49289214178212e-05,7.16728137102239e-05,10,"bp","ChemoRes","672/7157/580/63967/7316/51720/84142/79184/9577/4609","BRCA1/TP53/BARD1/CLSPN/UBC/UIMC1/ABRAXAS1/BRCC3/BABAM2/MYC"
"155","GO:2001233","regulation of apoptotic signaling pathway","10/109","391/18493",0.000105638078340753,0.000930879134780482,0.000702828240512702,10,"bp","ChemoRes","3082/841/5883/672/7157/50484/142/51588/3065/5371","HGF/CASP8/RAD9A/BRCA1/TP53/RRM2B/PARP1/PIAS4/HDAC1/PML"
"156","hsa01524","Platinum drug resistance","10/93","73/7843",1.12985036876003e-08,2.54216332971007e-07,2.2795226738141e-07,10,"kg","ChemoRes","841/4436/2956/4437/472/4292/672/7157/7153/7155","CASP8/MSH2/MSH6/MSH3/ATM/MLH1/BRCA1/TP53/TOP2A/TOP2B"
"157","hsa04110","Cell cycle","10/93","124/7843",1.80889020640351e-06,2.71333530960526e-05,2.43301021913922e-05,10,"kg","ChemoRes","545/5111/472/1111/5591/11200/7157/8243/3065/4609","ATR/PCNA/ATM/CHEK1/PRKDC/CHEK2/TP53/SMC1A/HDAC1/MYC"
"158","GO:0000819","sister chromatid segregation","9/109","185/18493",1.49026399407267e-06,1.8182984353715e-05,1.37284362954436e-05,9,"bp","ChemoRes","116028/2237/472/4361/3837/8243/9400/7153/7155","RMI2/FEN1/ATM/MRE11/KPNB1/SMC1A/RECQL5/TOP2A/TOP2B"
"159","GO:0001666","response to hypoxia","9/109","314/18493",0.000100840052941876,0.000896259436060988,0.000676689828952066,9,"bp","ChemoRes","5105/5230/472/7157/83990/7316/571/4609/5371","PCK1/PGK1/ATM/TP53/BRIP1/UBC/BACH1/MYC/PML"
"160","GO:0004519","endonuclease activity","9/109","124/17632",7.41266004020224e-08,6.62506491093075e-07,4.53537752459742e-07,9,"mf","ChemoRes","10111/1763/2237/4361/64421/5395/9156/5932/22909","RAD50/DNA2/FEN1/MRE11/DCLRE1C/PMS2/EXO1/RBBP8/FAN1"
"161","GO:0008156","negative regulation of DNA replication","9/109","39/18493",1.12168215165391e-12,2.65851562840272e-11,2.00722069243332e-11,9,"bp","ChemoRes","641/545/2956/4437/3364/4361/5884/11200/8243","BLM/ATR/MSH6/MSH3/HUS1/MRE11/RAD17/CHEK2/SMC1A"
"162","GO:0016447","somatic recombination of immunoglobulin gene segments","9/109","50/18493",1.25682278927558e-11,2.6995506161315e-10,2.03820274708177e-10,9,"bp","ChemoRes","4436/2956/4683/4292/5591/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/PRKDC/RNF8/TP53BP1/EXO1/PAXIP1"
"163","GO:0030330","DNA damage response, signal transduction by p53 class mediator","9/109","104/18493",1.05893884440931e-08,1.66681824211603e-07,1.25847372509552e-07,9,"bp","ChemoRes","545/5111/472/4683/672/11200/7157/22976/5371","ATR/PCNA/ATM/NBN/BRCA1/CHEK2/TP53/PAXIP1/PML"
"164","GO:0031297","replication fork processing","9/109","32/18493",1.53624417759671e-13,3.95966936775552e-12,2.98961202455991e-12,9,"bp","ChemoRes","57697/201254/641/1763/5111/7486/5888/4361/675","FANCM/CENPX/BLM/DNA2/PCNA/WRN/RAD51/MRE11/BRCA2"
"165","GO:0032201","telomere maintenance via semi-conservative replication","9/109","24/18493",7.44641101167133e-15,2.32643931910095e-13,1.75649790849472e-13,9,"bp","ChemoRes","6117/6118/1763/5111/2237/5981/5982/5984/6119","RPA1/RPA2/DNA2/PCNA/FEN1/RFC1/RFC2/RFC4/RPA3"
"166","GO:0032204","regulation of telomere maintenance","9/109","79/18493",8.96174095669272e-10,1.5528663741765e-08,1.17243829057484e-08,9,"bp","ChemoRes","10111/545/472/4361/4683/7520/142/4609/5371","RAD50/ATR/ATM/MRE11/NBN/XRCC5/PARP1/MYC/PML"
"167","GO:0034399","nuclear periphery","9/109","134/19659",5.80812789330461e-08,6.62126579836725e-07,4.85029627581227e-07,9,"cc","ChemoRes","641/7157/3837/8243/10856/56916/22976/51588/5371","BLM/TP53/KPNB1/SMC1A/RUVBL2/SMARCAD1/PAXIP1/PIAS4/PML"
"168","GO:0045787","positive regulation of cell cycle","9/109","390/18493",0.000501307621280806,0.00377261428861687,0.00284838252736962,9,"bp","ChemoRes","3280/5111/2237/472/1111/672/11200/7157/5371","HES1/PCNA/FEN1/ATM/CHEK1/BRCA1/CHEK2/TP53/PML"
"169","GO:0045910","negative regulation of DNA recombination","9/109","42/18493",2.32583117824169e-12,5.27018009838941e-11,3.97906803079174e-11,9,"bp","ChemoRes","2187/641/116028/4436/2956/4437/4292/7158/9400","FANCB/BLM/RMI2/MSH2/MSH6/MSH3/MLH1/TP53BP1/RECQL5"
"170","GO:0048608","reproductive structure development","9/109","428/18493",0.0009703239396392,0.00692321094649145,0.00522713205873749,9,"bp","ChemoRes","867/841/2189/2175/2188/3280/4436/675/83990","CBL/CASP8/FANCG/FANCA/FANCF/HES1/MSH2/BRCA2/BRIP1"
"171","GO:0061458","reproductive system development","9/109","431/18493",0.00101893532378181,0.00719535834807568,0.00543260758425847,9,"bp","ChemoRes","867/841/2189/2175/2188/3280/4436/675/83990","CBL/CASP8/FANCG/FANCA/FANCF/HES1/MSH2/BRCA2/BRIP1"
"172","GO:0090329","regulation of DNA-dependent DNA replication","9/109","52/18493",1.82763923522288e-11,3.88514649796863e-10,2.93334609755251e-10,9,"bp","ChemoRes","641/2956/4437/4361/4683/11200/8243/5982/5984","BLM/MSH6/MSH3/MRE11/NBN/CHEK2/SMC1A/RFC2/RFC4"
"173","GO:2000779","regulation of double-strand break repair","9/109","72/18493",3.83491176869272e-10,6.75862227952512e-09,5.10286505253849e-09,9,"bp","ChemoRes","2187/641/116028/6118/5888/1111/7158/9400/5371","FANCB/BLM/RMI2/RPA2/RAD51/CHEK1/TP53BP1/RECQL5/PML"
"174","hsa03030","DNA replication","9/93","36/7843",2.26243423560433e-10,6.10857243613168e-09,5.47747235988416e-09,9,"kg","ChemoRes","6117/6118/1763/5111/2237/5981/5982/5984/6119","RPA1/RPA2/DNA2/PCNA/FEN1/RFC1/RFC2/RFC4/RPA3"
"175","GO:0000287","magnesium ion binding","8/109","208/17632",4.49224905105233e-05,0.000291996188318401,0.00019989433576453,8,"mf","ChemoRes","9252/5105/4436/2956/2237/7486/22909/7153","RPS6KA5/PCK1/MSH2/MSH6/FEN1/WRN/FAN1/TOP2A"
"176","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","8/109","47/18493",2.91688212634072e-10,5.18500943492636e-09,3.91476285377308e-09,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"177","GO:0002208","somatic diversification of immunoglobulins involved in immune response","8/109","47/18493",2.91688212634072e-10,5.18500943492636e-09,3.91476285377308e-09,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"178","GO:0002285","lymphocyte activation involved in immune response","8/109","174/18493",8.85569135404322e-06,9.49289214178212e-05,7.16728137102239e-05,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"179","GO:0002312","B cell activation involved in immune response","8/109","72/18493",9.83088190285565e-09,1.55932911412987e-07,1.17731775986425e-07,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"180","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","8/109","54/18493",9.32808034345263e-10,1.60287513901661e-08,1.21019568666372e-08,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"181","GO:0002449","lymphocyte mediated immunity","8/109","344/18493",0.000984070080043814,0.00699707760362188,0.00528290253497206,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"182","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/109","354/18493",0.0011820200530836,0.00817894412569925,0.00617523016075817,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"183","GO:0004520","endodeoxyribonuclease activity","8/109","40/17632",1.07267857934537e-10,1.53393036846387e-09,1.05009587241178e-09,8,"mf","ChemoRes","10111/1763/2237/4361/64421/9156/5932/22909","RAD50/DNA2/FEN1/MRE11/DCLRE1C/EXO1/RBBP8/FAN1"
"184","GO:0004842","ubiquitin-protein transferase activity","8/109","396/17632",0.00318983884881289,0.0140129445985895,0.0095929617053281,8,"mf","ChemoRes","867/55120/2188/672/9025/580/56852/8924","CBL/FANCL/FANCF/BRCA1/RNF8/BARD1/RAD18/HERC2"
"185","GO:0006278","RNA-dependent DNA biosynthetic process","8/109","78/18493",1.87044403249889e-08,2.83592323162699e-07,2.14116619509741e-07,8,"bp","ChemoRes","10111/6117/545/6118/472/4361/5981/7520","RAD50/RPA1/ATR/RPA2/ATM/MRE11/RFC1/XRCC5"
"186","GO:0006283","transcription-coupled nucleotide-excision repair","8/109","73/18493",1.09872624424577e-08,1.71634357245059e-07,1.29586612060566e-07,8,"bp","ChemoRes","6117/6118/5111/5981/7316/5982/5984/6119","RPA1/RPA2/PCNA/RFC1/UBC/RFC2/RFC4/RPA3"
"187","GO:0006297","nucleotide-excision repair, DNA gap filling","8/109","23/18493",5.11163078185941e-13,1.26990152677037e-11,9.5879542503108e-12,8,"bp","ChemoRes","6117/6118/5111/5981/7316/5982/5984/6119","RPA1/RPA2/PCNA/RFC1/UBC/RFC2/RFC4/RPA3"
"188","GO:0006312","mitotic recombination","8/109","25/18493",1.11664166864829e-12,2.65851562840272e-11,2.00722069243332e-11,8,"bp","ChemoRes","5893/10111/641/4437/6118/5888/4361/4292","RAD52/RAD50/BLM/MSH3/RPA2/RAD51/MRE11/MLH1"
"189","GO:0007004","telomere maintenance via telomerase","8/109","71/18493",8.78117182219049e-09,1.40362606956254e-07,1.05975953692532e-07,8,"bp","ChemoRes","10111/6117/545/6118/472/4361/5981/7520","RAD50/RPA1/ATR/RPA2/ATM/MRE11/RFC1/XRCC5"
"190","GO:0010165","response to X-ray","8/109","30/18493",5.89740102937166e-12,1.29366392793238e-10,9.76736407888095e-11,8,"bp","ChemoRes","641/4436/472/7520/7158/9400/2547/79184","BLM/MSH2/ATM/XRCC5/TP53BP1/RECQL5/XRCC6/BRCC3"
"191","GO:0010569","regulation of double-strand break repair via homologous recombination","8/109","41/18493",9.12557213274576e-11,1.82688638230308e-09,1.37932766319172e-09,8,"bp","ChemoRes","2187/641/116028/6118/5888/1111/7158/9400","FANCB/BLM/RMI2/RPA2/RAD51/CHEK1/TP53BP1/RECQL5"
"192","GO:0016064","immunoglobulin mediated immune response","8/109","212/18493",3.68384949785508e-05,0.000353306868119869,0.000266752186405271,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"193","GO:0016363","nuclear matrix","8/109","108/19659",1.53167348925037e-07,1.63697604163633e-06,1.1991391132947e-06,8,"cc","ChemoRes","641/7157/8243/10856/56916/22976/51588/5371","BLM/TP53/SMC1A/RUVBL2/SMARCAD1/PAXIP1/PIAS4/PML"
"194","GO:0018209","peptidyl-serine modification","8/109","301/18493",0.000411366659157779,0.00318886485407271,0.00240764261533184,8,"bp","ChemoRes","3082/9252/545/472/5591/11200/63967/142","HGF/RPS6KA5/ATR/ATM/PRKDC/CHEK2/CLSPN/PARP1"
"195","GO:0019724","B cell mediated immunity","8/109","213/18493",3.80909087688102e-05,0.000363627101302253,0.000274544123143618,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"196","GO:0022412","cellular process involved in reproduction in multicellular organism","8/109","350/18493",0.00109934261258473,0.00763247295336601,0.00576263591711079,8,"bp","ChemoRes","2189/2175/2176/4436/4292/9025/83990/7153","FANCG/FANCA/FANCC/MSH2/MLH1/RNF8/BRIP1/TOP2A"
"197","GO:0032404","mismatch repair complex binding","8/109","11/17632",2.66874561130157e-16,1.09037320690321e-14,7.46446140905401e-15,8,"mf","ChemoRes","545/4436/2956/5111/7486/4292/5395/11277","ATR/MSH2/MSH6/PCNA/WRN/MLH1/PMS2/TREX1"
"198","GO:0034599","cellular response to oxidative stress","8/109","289/18493",0.000313608681748841,0.00249676101067996,0.00188509343753926,8,"bp","ChemoRes","5893/3082/2176/2177/5111/7157/142/5371","RAD52/HGF/FANCC/FANCD2/PCNA/TP53/PARP1/PML"
"199","GO:0036294","cellular response to decreased oxygen levels","8/109","170/18493",7.46723035970648e-06,8.23391925225388e-05,6.21673723726759e-05,8,"bp","ChemoRes","867/5105/5230/7157/83990/7316/571/4609","CBL/PCK1/PGK1/TP53/BRIP1/UBC/BACH1/MYC"
"200","GO:0042162","telomeric DNA binding","8/109","38/17632",6.89113484050542e-11,1.09492475799142e-09,7.49562035283045e-10,8,"mf","ChemoRes","10111/641/6117/6118/7486/7520/7158/2547","RAD50/BLM/RPA1/RPA2/WRN/XRCC5/TP53BP1/XRCC6"
"201","GO:0042276","error-prone translesion synthesis","8/109","20/18493",1.33258374399183e-13,3.47821225330525e-12,2.62610440688063e-12,8,"bp","ChemoRes","6117/6118/5111/5981/7316/5982/5984/6119","RPA1/RPA2/PCNA/RFC1/UBC/RFC2/RFC4/RPA3"
"202","GO:0042393","histone binding","8/109","195/17632",2.83766308025459e-05,0.000193231343084003,0.000132282038327657,8,"mf","ChemoRes","84295/2956/3014/9025/7158/51720/6597/8467","PHF6/MSH6/H2AFX/RNF8/TP53BP1/UIMC1/SMARCA4/SMARCA5"
"203","GO:0042826","histone deacetylase binding","8/109","112/17632",4.59336737239589e-07,3.86383255442713e-06,2.6450970008224e-06,8,"mf","ChemoRes","84295/3280/5883/7157/142/3065/7153/7155","PHF6/HES1/RAD9A/TP53/PARP1/HDAC1/TOP2A/TOP2B"
"204","GO:0045190","isotype switching","8/109","47/18493",2.91688212634072e-10,5.18500943492636e-09,3.91476285377308e-09,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"205","GO:0045911","positive regulation of DNA recombination","8/109","39/18493",5.93344929405589e-11,1.22347724443432e-09,9.23744369043017e-10,8,"bp","ChemoRes","2187/641/4436/2956/7486/4292/7158/22976","FANCB/BLM/MSH2/MSH6/WRN/MLH1/TP53BP1/PAXIP1"
"206","GO:0070987","error-free translesion synthesis","8/109","19/18493",8.03451901624193e-14,2.12399720660139e-12,1.60365096154141e-12,8,"bp","ChemoRes","6117/6118/5111/5981/7316/5982/5984/6119","RPA1/RPA2/PCNA/RFC1/UBC/RFC2/RFC4/RPA3"
"207","GO:0071453","cellular response to oxygen levels","8/109","187/18493",1.49677115248754e-05,0.000154317105821466,0.000116511817606793,8,"bp","ChemoRes","867/5105/5230/7157/83990/7316/571/4609","CBL/PCK1/PGK1/TP53/BRIP1/UBC/BACH1/MYC"
"208","GO:0071480","cellular response to gamma radiation","8/109","28/18493",3.16235843868118e-12,7.01159473178559e-11,5.2938631927668e-11,8,"bp","ChemoRes","545/7486/472/7520/3014/11200/7157/2547","ATR/WRN/ATM/XRCC5/H2AFX/CHEK2/TP53/XRCC6"
"209","GO:2000278","regulation of DNA biosynthetic process","8/109","104/18493",1.81074321092063e-07,2.47268377544261e-06,1.86691475005341e-06,8,"bp","ChemoRes","3082/545/472/7520/7157/5982/5984/4609","HGF/ATR/ATM/XRCC5/TP53/RFC2/RFC4/MYC"
"210","GO:0000217","DNA secondary structure binding","7/109","24/17632",9.0103290972326e-11,1.35629164305712e-09,9.28488206141421e-10,7,"mf","ChemoRes","641/4436/2956/4437/7486/5932/56852","BLM/MSH2/MSH6/MSH3/WRN/RBBP8/RAD18"
