"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"382","GO:0035265","organ growth","12/313","195/18493",0.000126874810694549,0.00133701577158316,0.000848430807289488,12,"bp","ChemoRes","5728/7049/93/2247/7042/4322/1294/148/1291/7373/2066/5660","PTEN/TGFBR3/ACVR2B/FGF2/TGFB2/MMP13/COL7A1/ADRA1A/COL6A1/COL14A1/ERBB4/PSAP"
"383","GO:0043406","positive regulation of MAP kinase activity","12/313","258/18493",0.00155224499501089,0.00973489000285911,0.00617747431222907,12,"bp","ChemoRes","3082/2247/7074/7043/7852/22943/7040/7477/7124/652/5788/1464","HGF/FGF2/TIAM1/TGFB3/CXCR4/DKK1//WNT7B/TNF/BMP4/PTPRC/CSPG4"
"384","GO:0043542","endothelial cell migration","12/313","266/18493",0.00200375465952067,0.0119191824445986,0.00756356192547164,12,"bp","ChemoRes","5728/94/2247/6678/1803/2191/4856/7040/1634/652/3690/949","PTEN/ACVRL1/FGF2/SPARC/DPP4/FAP/CCN3//DCN/BMP4/ITGB3/SCARB1"
"385","GO:0045732","positive regulation of protein catabolic process","12/313","212/18493",0.000275891443498578,0.00250109448341942,0.00158712085285438,12,"bp","ChemoRes","22933/5728/80762/641700/8975/7432/3416/2719/5045/7124/2629/1191","SIRT2/PTEN/NDFIP1/ECSCR/USP13/VIP/IDE/GPC3/FURIN/TNF/GBA/CLU"
"386","GO:0045778","positive regulation of ossification","12/313","84/18493",1.70379799224222e-08,6.55015672573119e-07,4.1565364274681e-07,12,"bp","ChemoRes","3082/54361/92/93/90/7043/6863/7040/7042/7477/652/537","HGF/WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3/TAC1//TGFB2/WNT7B/BMP4/ATP6AP1"
"387","GO:0046332","SMAD binding","12/310","80/17632",1.46117476789158e-08,2.18733434951043e-07,1.7012082624575e-07,12,"mf","ChemoRes","269/9863/7049/92/93/91/90/130399/94/7041/1290/1278","AMHR2/MAGI2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/TGFB1I1/COL5A2/COL1A2"
"388","GO:0048247","lymphocyte chemotaxis","12/313","63/18493",5.52561184569175e-10,3.47611217928972e-08,2.20583834924505e-08,12,"bp","ChemoRes","6352/6347/6355/6364/2833/6375/6366/3627/6349/6349/6373/6367/6356","CCL5/CCL2/CCL8/CCL20/CXCR3/XCL1/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CCL22/CCL11"
"389","GO:0048659","smooth muscle cell proliferation","12/313","170/18493",3.37730779804712e-05,0.000431464060845896,0.000273794377927512,12,"bp","ChemoRes","5728/283/2247/6352/7043/4318/7432/4856/9510/7124/652/1839","PTEN/ANG/FGF2/CCL5/TGFB3/MMP9/VIP/CCN3/ADAMTS1/TNF/BMP4/HBEGF"
"390","GO:0050671","positive regulation of lymphocyte proliferation","12/313","132/18493",2.55229152654965e-06,5.24609624665058e-05,3.32901807762052e-05,12,"bp","ChemoRes","6352/6375/6863/84433/3481/3481/89780/10673/57829/7784/5788/1604/80381","CCL5/XCL1/TAC1/CARD11//IGF2/WNT3A/TNFSF13B/ZP4/ZP3/PTPRC/CD55/CD276"
"391","GO:0050714","positive regulation of protein secretion","12/313","246/18493",0.00103464258648147,0.00712410616761369,0.00452074782921029,12,"bp","ChemoRes","283/7043/2691/2695/2641/2696/3630/7040/7042/4317/7124/43","ANG/TGFB3/GHRH/GIP/GCG/GIPR/INS//TGFB2/MMP8/TNF/ACHE"
"392","GO:0050803","regulation of synapse structure or activity","12/313","220/18493",0.000386309772656244,0.00326007759363562,0.00206874916764779,12,"bp","ChemoRes","5728/7074/5764/6678/22943/3630/89780/7124/8292/1605/23657/7162","PTEN/TIAM1/PTN/SPARC/DKK1/INS/WNT3A/TNF/COLQ/DAG1/SLC7A11/TPBG"
"393","GO:0050807","regulation of synapse organization","12/313","214/18493",0.000300604079188294,0.00264991111844968,0.00168155550387373,12,"bp","ChemoRes","5728/7074/5764/6678/22943/3630/89780/7124/8292/1605/23657/7162","PTEN/TIAM1/PTN/SPARC/DKK1/INS/WNT3A/TNF/COLQ/DAG1/SLC7A11/TPBG"
"394","GO:0051384","response to glucocorticoid","12/313","149/18493",8.98341287923924e-06,0.000145132802624908,9.20969995360877e-05,12,"bp","ChemoRes","5105/3490/6382/4192/6678/2691/116/7040/7477/2660/7124/2629","PCK1/IGFBP7/SDC1/MDK/SPARC/GHRH/ADCYAP1//WNT7B/MSTN/TNF/GBA"
"395","GO:0060401","cytosolic calcium ion transport","12/313","161/18493",1.96741105045541e-05,0.000285139466936081,0.000180941102763668,12,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283/1490/7040/148/57338/5788","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9/CCN2//ADRA1A/JPH3/PTPRC"
"396","GO:0061041","regulation of wound healing","12/313","134/18493",2.98998477820157e-06,5.80718527497503e-05,3.68506863991038e-05,12,"bp","ChemoRes","5728/54361/5156/2247/8573/5068/462/6403/2191/948/1839/135228","PTEN/WNT4/PDGFRA/FGF2/CASK/REG3A/SERPINC1/SELP/FAP/CD36/HBEGF/CD109"
"397","GO:0070665","positive regulation of leukocyte proliferation","12/313","139/18493",4.38602960620177e-06,7.9523121943012e-05,5.04630296682282e-05,12,"bp","ChemoRes","6352/6375/6863/84433/3481/3481/89780/10673/57829/7784/5788/1604/80381","CCL5/XCL1/TAC1/CARD11//IGF2/WNT3A/TNFSF13B/ZP4/ZP3/PTPRC/CD55/CD276"
"398","GO:0071346","cellular response to interferon-gamma","12/313","178/18493",5.29689505478726e-05,0.000626572885113296,0.000397604688023167,12,"bp","ChemoRes","6352/6347/6355/6364/6375/6366/6349/6349/6367/6356/3118/3119/960","CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11/HLA-DQA2/HLA-DQB1/CD44"
"399","GO:0071347","cellular response to interleukin-1","12/313","130/18493",2.17213882531363e-06,4.60138796056234e-05,2.91990519858218e-05,12,"bp","ChemoRes","9252/5105/6352/6347/6355/6364/6375/6366/6349/6349/6367/6356/3373","RPS6KA5/PCK1/CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11/HYAL1"
"400","GO:0098644","complex of collagen trimers","12/314","19/19659",1.01940111270708e-17,3.71062005025376e-16,2.75774827332336e-16,12,"cc","ChemoRes","1288/1286/1289/1290/1294/1278/4060/1277/1280/1285/1282/1284","COL4A6/COL4A4/COL5A1/COL5A2/COL7A1/COL1A2/LUM/COL1A1/COL2A1/COL4A3/COL4A1/COL4A2"
"401","GO:1901654","response to ketone","12/313","190/18493",9.91987590084348e-05,0.00108673680053568,0.000689611147890883,12,"bp","ChemoRes","867/5105/7049/3490/5764/7043/6366/2691/7040/7042/2660/2629","CBL/PCK1/TGFBR3/IGFBP7/PTN/TGFB3/CCL21/GHRH//TGFB2/MSTN/GBA"
"402","GO:1903034","regulation of response to wounding","12/313","160/18493",1.84832706648937e-05,0.000275062866668956,0.00017454678918781,12,"bp","ChemoRes","5728/54361/5156/2247/8573/5068/462/6403/2191/948/1839/135228","PTEN/WNT4/PDGFRA/FGF2/CASK/REG3A/SERPINC1/SELP/FAP/CD36/HBEGF/CD109"
"403","GO:2000181","negative regulation of blood vessel morphogenesis","12/313","180/18493",5.9032812714993e-05,0.000688495051664749,0.000436898670093517,12,"bp","ChemoRes","54361/641700/5764/6678/5196/3627/4879/7042/1634/5617/1285/1284","WNT4/ECSCR/PTN/SPARC/PF4/CXCL10/NPPB/TGFB2/DCN/PRL/COL4A3/COL4A2"
"404","GO:2001236","regulation of extrinsic apoptotic signaling pathway","12/313","156/18493",1.43252797033564e-05,0.000222766147297137,0.00014136083223931,12,"bp","ChemoRes","3082/841/5728/3624/90/1437/5196/7124/652/1280/5788/3685","HGF/CASP8/PTEN/INHBA/ACVR1/CSF2/PF4/TNF/BMP4/COL2A1/PTPRC/ITGAV"
"405","hsa04657","IL-17 signaling pathway","12/217","93/7843",8.58302953551069e-06,0.000117637993045529,9.93824472532816e-05,12,"kg","ChemoRes","841/1437/6347/6364/4318/3627/6356/2920/4314/4312/4322/7124","CASP8/CSF2/CCL2/CCL20/MMP9/CXCL10/CCL11/CXCL2/MMP3/MMP1/MMP13/TNF"
"406","hsa05145","Toxoplasmosis","12/217","113/7843",6.25798654120624e-05,0.000662777665500479,0.000559925111581611,12,"kg","ChemoRes","841/3909/7043/3118/3119/7040/7042/3914/3918/7124/3915/3911","CASP8/LAMA3/TGFB3/HLA-DQA2/HLA-DQB1//TGFB2/LAMB3/LAMC2/TNF/LAMC1/LAMA5"
"407","GO:0002262","myeloid cell homeostasis","11/313","146/18493",3.94720869887755e-05,0.000492156472004192,0.000312307993465798,11,"bp","ChemoRes","8314/3623/3624/7049/92/91/652/23657/54681/1777/23385","BAP1/INHA/INHBA/TGFBR3/ACVR2A/ACVR1B/BMP4/SLC7A11/P4HTM/DNASE2/NCSTN"
"408","GO:0005766","primary lysosome","11/314","155/19659",4.07251333763358e-05,0.000449210562090492,0.000333855160373789,11,"cc","ChemoRes","2799/2990/3073/4125/29952/5284/2548/5660/3920/23385/3916","GNS/GUSB/HEXA/MAN2B1/DPP7/PIGR/GAA/PSAP/LAMP2/NCSTN/LAMP1"
"409","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","11/313","221/18493",0.00141200972954376,0.0090333811973277,0.00573231749744226,11,"bp","ChemoRes","5196/3627/2691/116/6373/7432/4283/2641/9340/148/5660","PF4/CXCL10/GHRH/ADCYAP1/CXCL11/VIP/CXCL9/GCG/GLP2R/ADRA1A/PSAP"
"410","GO:0008584","male gonad development","11/313","135/18493",1.90307038837001e-05,0.000279400438283928,0.00017729928430805,11,"bp","ChemoRes","867/54361/269/5156/3623/3624/92/10272/6382/7042/4323","CBL/WNT4/AMHR2/PDGFRA/INHA/INHBA/ACVR2A/FSTL3/SDC1/TGFB2/MMP14"
"411","GO:0009749","response to glucose","11/313","191/18493",0.000425320847589327,0.0035460485124315,0.00225021788525911,11,"bp","ChemoRes","5105/5728/93/130399/7074/2695/2641/2696/1490/7040/1285","PCK1/PTEN/ACVR2B/ACVR1C/TIAM1/GIP/GCG/GIPR/CCN2//COL4A3"
"412","GO:0010717","regulation of epithelial to mesenchymal transition","11/313","88/18493",2.75281386279869e-07,7.56932659492726e-06,4.80327159190319e-06,11,"bp","ChemoRes","5728/90/7074/7043/7041/7040/7042/652/1277/2022/1605","PTEN/ACVR1/TIAM1/TGFB3/TGFB1I1//TGFB2/BMP4/COL1A1/ENG/DAG1"
"413","GO:0010811","positive regulation of cell-substrate adhesion","11/313","118/18493",5.24790107915915e-06,9.19379125766615e-05,5.83410899450826e-05,11,"bp","ChemoRes","5881/54361/6385/5764/6366/2199/4811/948/1605/1758/3675","/WNT4/SDC4/PTN/CCL21/FBLN2/NID1/CD36/DAG1/DMP1/ITGA3"
"414","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","11/313","106/18493",1.82509927471499e-06,3.99097266665271e-05,2.53255364177866e-05,11,"bp","ChemoRes","867/3082/5728/5156/6352/6403/3630/7042/1634/7124/2066","CBL/HGF/PTEN/PDGFRA/CCL5/SELP/INS/TGFB2/DCN/TNF/ERBB4"
"415","GO:0016525","negative regulation of angiogenesis","11/313","178/18493",0.00023253609158322,0.00216964011742366,0.00137678968003028,11,"bp","ChemoRes","641700/5764/6678/5196/3627/4879/7042/1634/5617/1285/1284","ECSCR/PTN/SPARC/PF4/CXCL10/NPPB/TGFB2/DCN/PRL/COL4A3/COL4A2"
"416","GO:0019199","transmembrane receptor protein kinase activity","11/310","81/17632",1.68739500535171e-07,2.31548092401041e-06,1.80087478641338e-06,11,"mf","ChemoRes","4052/269/5156/7049/92/93/91/90/130399/94/2066","LTBP1/AMHR2/PDGFRA/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/ERBB4"
"417","GO:0019933","cAMP-mediated signaling","11/313","186/18493",0.000339468728743738,0.00294253478443424,0.001867245858797,11,"bp","ChemoRes","5196/3627/2691/116/6373/7432/4283/2695/2641/2696/148","PF4/CXCL10/GHRH/ADCYAP1/CXCL11/VIP/CXCL9/GIP/GCG/GIPR/ADRA1A"
"418","GO:0030282","bone mineralization","11/313","104/18493",1.50892316221485e-06,3.42352402705794e-05,2.17246745759204e-05,11,"bp","ChemoRes","54361/92/93/90/5764/7043/5552/7040/2719/4322/652","WNT4/ACVR2A/ACVR2B/ACVR1/PTN/TGFB3/SRGN//GPC3/MMP13/BMP4"
"419","GO:0030510","regulation of BMP signaling pathway","11/313","88/18493",2.75281386279869e-07,7.56932659492726e-06,4.80327159190319e-06,11,"bp","ChemoRes","92/94/10272/22943/2719/57045/8646/652/2200/2022/3675","ACVR2A/ACVRL1/FSTL3/DKK1/GPC3/TWSG1/CHRD/BMP4//ENG/ITGA3"
"420","GO:0030879","mammary gland development","11/313","141/18493",2.85869517864474e-05,0.000378003260564745,0.000239869729538981,11,"bp","ChemoRes","54361/462/7043/2691/6356/7040/89780/7477/5617/652/2066","WNT4/SERPINC1/TGFB3/GHRH/CCL11//WNT3A/WNT7B/PRL/BMP4/ERBB4"
"421","GO:0031093","platelet alpha granule lumen","11/314","67/19659",8.40525996971809e-09,2.03967641931826e-07,1.51589600857372e-07,11,"cc","ChemoRes","3082/6678/7043/5196/5552/7040/7042/3481/3481/5265/2/1191","HGF/SPARC/TGFB3/PF4/SRGN//TGFB2//IGF2/SERPINA1/A2M/CLU"
"422","GO:0031348","negative regulation of defense response","11/313","199/18493",0.000600215589460727,0.00462323018246319,0.00293376562891831,11,"bp","ChemoRes","3082/22933/80762/81858/116/3630/4856/7130/5788/2/2629","HGF/SIRT2/NDFIP1/SHARPIN/ADCYAP1/INS/CCN3/TNFAIP6/PTPRC/A2M/GBA"
"423","GO:0032872","regulation of stress-activated MAPK cascade","11/313","235/18493",0.00229034122492592,0.0130777770175736,0.00829877189813069,11,"bp","ChemoRes","3082/2122/260425/7074/6366/22943/1490/7042/7477/4317/7124","HGF/MECOM/MAGI3/TIAM1/CCL21/DKK1/CCN2/TGFB2/WNT7B/MMP8/TNF"
"424","GO:0034329","cell junction assembly","11/313","238/18493",0.00252669854716655,0.0141960113231874,0.00900837043452442,11,"bp","ChemoRes","5728/54361/94/6385/3909/4323/3914/3918/7124/3915/3911","PTEN/WNT4/ACVRL1/SDC4/LAMA3/MMP14/LAMB3/LAMC2/TNF/LAMC1/LAMA5"
"425","GO:0042582","azurophil granule","11/314","155/19659",4.07251333763358e-05,0.000449210562090492,0.000333855160373789,11,"cc","ChemoRes","2799/2990/3073/4125/29952/5284/2548/5660/3920/23385/3916","GNS/GUSB/HEXA/MAN2B1/DPP7/PIGR/GAA/PSAP/LAMP2/NCSTN/LAMP1"
"426","GO:0042698","ovulation cycle","11/313","68/18493",1.78082834259093e-08,6.72181752585233e-07,4.26546731244508e-07,11,"bp","ChemoRes","5156/3624/5764/7043/7042/9510/4316/4327/2660/5617/7784","PDGFRA/INHBA/PTN/TGFB3/TGFB2/ADAMTS1/MMP7/MMP19/MSTN/PRL/ZP3"
"427","GO:0043200","response to amino acid","11/313","111/18493",2.88257459731302e-06,5.64549515473758e-05,3.58246485455536e-05,11,"bp","ChemoRes","5105/5156/5764/2695/1490/1290/1278/7124/1277/1282/1291","PCK1/PDGFRA/PTN/GIP/CCN2/COL5A2/COL1A2/TNF/COL1A1/COL4A1/COL6A1"
"428","GO:0045123","cellular extravasation","11/313","54/18493",1.3726304972764e-09,7.30661772396362e-08,4.63656428432232e-08,11,"bp","ChemoRes","6347/6403/6404/6387/6366/6402/7124/8174/6401/6693/50512","CCL2/SELP/SELPLG/CXCL12/CCL21/SELL/TNF/MADCAM1/SELE/SPN/PODXL2"
"429","GO:0045446","endothelial cell differentiation","11/313","111/18493",2.88257459731302e-06,5.64549515473758e-05,3.58246485455536e-05,11,"bp","ChemoRes","93/90/94/5764/1286/7477/91522/7124/652/2022/3911","ACVR2B/ACVR1/ACVRL1/PTN/COL4A4/WNT7B/COL23A1/TNF/BMP4/ENG/LAMA5"
"430","GO:0045667","regulation of osteoblast differentiation","11/313","121/18493",6.6948942822529e-06,0.000112996752276073,7.1704409022161e-05,11,"bp","ChemoRes","3082/54361/92/93/90/7477/57045/8646/7124/652/537","HGF/WNT4/ACVR2A/ACVR2B/ACVR1/WNT7B/TWSG1/CHRD/TNF/BMP4/ATP6AP1"
"431","GO:0046546","development of primary male sexual characteristics","11/313","136/18493",2.03980603788171e-05,0.000289053742979005,0.000183424986988249,11,"bp","ChemoRes","867/54361/269/5156/3623/3624/92/10272/6382/7042/4323","CBL/WNT4/AMHR2/PDGFRA/INHA/INHBA/ACVR2A/FSTL3/SDC1/TGFB2/MMP14"
"432","GO:0046661","male sex differentiation","11/313","157/18493",7.65582576371638e-05,0.000868496955490449,0.000551122573672192,11,"bp","ChemoRes","867/54361/269/5156/3623/3624/92/10272/6382/7042/4323","CBL/WNT4/AMHR2/PDGFRA/INHA/INHBA/ACVR2A/FSTL3/SDC1/TGFB2/MMP14"
"433","GO:0046887","positive regulation of hormone secretion","11/313","128/18493",1.14907746004243e-05,0.000182795770655025,0.00011599680913435,11,"bp","ChemoRes","3623/3624/3625/2691/116/7432/6863/2695/2641/2696/3630","INHA/INHBA/INHBB/GHRH/ADCYAP1/VIP/TAC1/GIP/GCG/GIPR/INS"
"434","GO:0048660","regulation of smooth muscle cell proliferation","11/313","168/18493",0.000140169765872974,0.00142643349976614,0.000905172662487238,11,"bp","ChemoRes","5728/283/2247/6352/7043/4318/7432/9510/7124/652/1839","PTEN/ANG/FGF2/CCL5/TGFB3/MMP9/VIP/ADAMTS1/TNF/BMP4/HBEGF"
"435","GO:0048771","tissue remodeling","11/313","170/18493",0.000155592486814767,0.00156421308778429,0.000992603528730372,11,"bp","ChemoRes","93/94/7043/7040/4323/4982/633/3690/1464/537/1200","ACVR2B/ACVRL1/TGFB3//MMP14/TNFRSF11B/BGN/ITGB3/CSPG4/ATP6AP1/TPP1"
"436","GO:0050777","negative regulation of immune response","11/313","131/18493",1.43234673949445e-05,0.000222766147297137,0.00014136083223931,11,"bp","ChemoRes","80762/7043/6375/116/3630/7040/7042/7124/5788/1604/2","NDFIP1/TGFB3/XCL1/ADCYAP1/INS//TGFB2/TNF/PTPRC/CD55/A2M"
"437","GO:0050796","regulation of insulin secretion","11/313","172/18493",0.000172433993232767,0.00169655435995841,0.00107658340000403,11,"bp","ChemoRes","3625/130399/6352/7074/1803/2691/2695/2641/2696/4856/7124","INHBB/ACVR1C/CCL5/TIAM1/DPP4/GHRH/GIP/GCG/GIPR/CCN3/TNF"
"438","GO:0050864","regulation of B cell activation","11/313","183/18493",0.000295337905216004,0.00262578797099967,0.00166624766540214,11,"bp","ChemoRes","80762/3623/3624/84433/7040/89780/4323/8741/10673/23495/5788","NDFIP1/INHA/INHBA/CARD11//WNT3A/MMP14/TNFSF13/TNFSF13B/TNFRSF13B/PTPRC"
"439","GO:0051147","regulation of muscle cell differentiation","11/313","182/18493",0.000281747974548627,0.00253756527185661,0.00161026414041606,11,"bp","ChemoRes","3627/4283/22943/4856/7040/3481/3481/89780/4323/652/2022/84193","CXCL10/CXCL9/DKK1/CCN3///IGF2/WNT3A/MMP14/BMP4/ENG/SETD3"
"440","GO:0051250","negative regulation of lymphocyte activation","11/313","137/18493",2.18496568575749e-05,0.000302226698001588,0.000191784156043499,11,"bp","ChemoRes","80762/3623/3624/6385/6375/7040/6441/23495/57045/652/6693","NDFIP1/INHA/INHBA/SDC4/XCL1//SFTPD/TNFRSF13B/TWSG1/BMP4/SPN"
"441","GO:0051897","positive regulation of protein kinase B signaling","11/313","168/18493",0.000140169765872974,0.00142643349976614,0.000905172662487238,11,"bp","ChemoRes","3082/5156/2247/6366/3630/7040/3481/3481/7124/2022/2066/1839","HGF/PDGFRA/FGF2/CCL21/INS///IGF2/TNF/ENG/ERBB4/HBEGF"
"442","GO:0060402","calcium ion transport into cytosol","11/313","149/18493",4.75832668154916e-05,0.000567717597177935,0.000360256856742818,11,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283/7040/148/57338/5788","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9//ADRA1A/JPH3/PTPRC"
"443","GO:0070302","regulation of stress-activated protein kinase signaling cascade","11/313","237/18493",0.00244581667078109,0.013835191848887,0.00877940502934902,11,"bp","ChemoRes","3082/2122/260425/7074/6366/22943/1490/7042/7477/4317/7124","HGF/MECOM/MAGI3/TIAM1/CCL21/DKK1/CCN2/TGFB2/WNT7B/MMP8/TNF"
"444","GO:0071229","cellular response to acid chemical","11/313","206/18493",0.000798989179892425,0.00570835154496614,0.00362235166743998,11,"bp","ChemoRes","5105/5156/89780/7477/1290/1278/7124/1277/1282/1291/2348","PCK1/PDGFRA/WNT3A/WNT7B/COL5A2/COL1A2/TNF/COL1A1/COL4A1/COL6A1/FOLR1"
"445","GO:1905330","regulation of morphogenesis of an epithelium","11/313","134/18493",1.77434570806799e-05,0.000265002999276916,0.00016816309380137,11,"bp","ChemoRes","3082/5728/54361/9863/7074/3627/22943/7040/2719/7124/652","HGF/PTEN/WNT4/MAGI2/TIAM1/CXCL10/DKK1//GPC3/TNF/BMP4"
"446","hsa04672","Intestinal immune network for IgA production","11/217","49/7843",6.5318360509297e-08,1.38356163624238e-06,1.16885487227163e-06,11,"kg","ChemoRes","6387/7852/3118/3119/7040/8741/608/10673/23495/8174/5284","CXCL12/CXCR4/HLA-DQA2/HLA-DQB1//TNFSF13/TNFRSF17/TNFSF13B/TNFRSF13B/MADCAM1/PIGR"
"447","hsa04926","Relaxin signaling pathway","11/217","130/7843",0.000914578218331687,0.00761059731683154,0.00642955364015133,11,"kg","ChemoRes","4318/7040/1288/1286/4312/4322/1278/1277/1285/1282/1284","MMP9//COL4A6/COL4A4/MMP1/MMP13/COL1A2/COL1A1/COL4A3/COL4A1/COL4A2"
"448","hsa05144","Malaria","11/217","49/7843",6.5318360509297e-08,1.38356163624238e-06,1.16885487227163e-06,11,"kg","ChemoRes","3082/6382/6383/7043/6347/6403/7040/7042/7124/948/6401","HGF/SDC1/SDC2/TGFB3/CCL2/SELP//TGFB2/TNF/CD36/SELE"
"449","GO:0002062","chondrocyte differentiation","10/313","117/18493",3.0144144466113e-05,0.00039358015038774,0.000249754364775508,10,"bp","ChemoRes","94/4856/1490/7040/176/1294/652/1280/1291/7373","ACVRL1/CCN3/CCN2//ACAN/COL7A1/BMP4/COL2A1/COL6A1/COL14A1"
"450","GO:0002673","regulation of acute inflammatory response","10/313","149/18493",0.000229471915387246,0.00214587250605371,0.00136170745427756,10,"bp","ChemoRes","116/6863/3630/7784/7124/715/1604/712/2/1191","ADCYAP1/TAC1/INS/ZP3/TNF/C1R/CD55/C1QA/A2M/CLU"
"451","GO:0002698","negative regulation of immune effector process","10/313","111/18493",1.90439123396801e-05,0.000279400438283928,0.00017729928430805,10,"bp","ChemoRes","80762/7043/6375/3630/7040/7042/7124/5788/1604/2","NDFIP1/TGFB3/XCL1/INS//TGFB2/TNF/PTPRC/CD55/A2M"
"452","GO:0002761","regulation of myeloid leukocyte differentiation","10/313","114/18493",2.40497291936528e-05,0.000329552724792232,0.000209124447357001,10,"bp","ChemoRes","841/80762/3623/3624/10272/5196/7040/7124/2200/537","CASP8/NDFIP1/INHA/INHBA/FSTL3/PF4//TNF//ATP6AP1"
"453","GO:0006029","proteoglycan metabolic process","10/313","86/18493",1.89860723684197e-06,4.10573814967077e-05,2.60538043520584e-05,10,"bp","ChemoRes","1462/1634/176/63827/633/1280/3373/1464/6448/3073","VCAN/DCN/ACAN/BCAN/BGN/COL2A1/HYAL1/CSPG4/SGSH/HEXA"
"454","GO:0007044","cell-substrate junction assembly","10/313","95/18493",4.73791464897436e-06,8.44284189808649e-05,5.35757866111715e-05,10,"bp","ChemoRes","5728/54361/94/6385/3909/4323/3914/3918/3915/3911","PTEN/WNT4/ACVRL1/SDC4/LAMA3/MMP14/LAMB3/LAMC2/LAMC1/LAMA5"
"455","GO:0009612","response to mechanical stimulus","10/313","204/18493",0.00256766032495919,0.0143678243520628,0.0091173979193827,10,"bp","ChemoRes","841/6387/3627/7040/1634/4316/4323/1277/2022/1605","CASP8/CXCL12/CXCL10//DCN/MMP7/MMP14/COL1A1/ENG/DAG1"
"456","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","10/313","70/18493",2.70090366593446e-07,7.52627652413415e-06,4.77595328564744e-06,10,"bp","ChemoRes","867/3082/5156/6352/6403/3630/7042/1634/7124/2066","CBL/HGF/PDGFRA/CCL5/SELP/INS/TGFB2/DCN/TNF/ERBB4"
"457","GO:0016202","regulation of striated muscle tissue development","10/313","149/18493",0.000229471915387246,0.00214587250605371,0.00136170745427756,10,"bp","ChemoRes","22933/5728/7049/2247/22943/7040/89780/2660/652/2066","SIRT2/PTEN/TGFBR3/FGF2/DKK1//WNT3A/MSTN/BMP4/ERBB4"
"458","GO:0016331","morphogenesis of embryonic epithelium","10/313","149/18493",0.000229471915387246,0.00214587250605371,0.00136170745427756,10,"bp","ChemoRes","54361/6385/7041/7040/7042/7477/652/23654/2348/3911","WNT4/SDC4/TGFB1I1//TGFB2/WNT7B/BMP4/PLXNB2/FOLR1/LAMA5"
"459","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","10/313","117/18493",3.0144144466113e-05,0.00039358015038774,0.000249754364775508,10,"bp","ChemoRes","4052/7049/7043/7041/7040/2200/2022/135228/2348/3675","LTBP1/TGFBR3/TGFB3/TGFB1I1///ENG/CD109/FOLR1/ITGA3"
"460","GO:0022408","negative regulation of cell-cell adhesion","10/313","170/18493",0.000653702702009305,0.00491487910684122,0.00311883744154335,10,"bp","ChemoRes","80762/6385/6375/6387/6366/7040/6441/57045/652/6693","NDFIP1/SDC4/XCL1/CXCL12/CCL21//SFTPD/TWSG1/BMP4/SPN"
"461","GO:0030666","endocytic vesicle membrane","10/314","163/19659",0.000299678093509816,0.00299172704314065,0.0022234639967818,10,"cc","ChemoRes","54361/3118/3119/89780/7477/948/1839/949/3920/3916","WNT4/HLA-DQA2/HLA-DQB1/WNT3A/WNT7B/CD36/HBEGF/SCARB1/LAMP2/LAMP1"
"462","GO:0035051","cardiocyte differentiation","10/313","163/18493",0.000470482442239738,0.00383780569779841,0.00243535839711729,10,"bp","ChemoRes","5156/7049/90/22943/7040/7042/89780/148/652/2348","PDGFRA/TGFBR3/ACVR1/DKK1//TGFB2/WNT3A/ADRA1A/BMP4/FOLR1"
"463","GO:0035272","exocrine system development","10/313","49/18493",7.65901385858759e-09,3.10486229596459e-07,1.97025411388281e-07,10,"bp","ChemoRes","3082/7043/7040/7042/3481/3481/1896/57045/7124/1605/3911","HGF/TGFB3//TGFB2//IGF2/EDA/TWSG1/TNF/DAG1/LAMA5"
"464","GO:0042102","positive regulation of T cell proliferation","10/313","97/18493",5.7236284932616e-06,9.94330774226869e-05,6.30973006766518e-05,10,"bp","ChemoRes","6352/6375/84433/3481/3481/10673/57829/7784/5788/1604/80381","CCL5/XCL1/CARD11//IGF2/TNFSF13B/ZP4/ZP3/PTPRC/CD55/CD276"
"465","GO:0042383","sarcolemma","10/314","133/19659",5.58740516353235e-05,0.000598181023389934,0.000444570627562791,10,"cc","ChemoRes","6518/7043/148/633/6442/1291/1605/286/682/3916","SLC2A5/TGFB3/ADRA1A/BGN/SGCA/COL6A1/DAG1/ANK1/BSG/LAMP1"
