"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"149","GO:0045765","regulation of angiogenesis","9/114","381/18493",0.000588607130625455,0.00561942042493093,0.00376326000152622,9,"bp","ChemoRes","3082/641700/94/2247/5764/6678/5196/3627/6356","HGF/ECSCR/ACVRL1/FGF2/PTN/SPARC/PF4/CXCL10/CCL11"
"150","GO:0046545","development of primary female sexual characteristics","9/114","103/18493",1.44428817951273e-08,8.21799974142741e-07,5.50349811561691e-07,9,"bp","ChemoRes","54361/269/283/5156/3623/3624/3625/91/116","WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/INHBB/ACVR1B/ADCYAP1"
"151","GO:0046546","development of primary male sexual characteristics","9/114","136/18493",1.62656063245459e-07,6.80524264607841e-06,4.55739124573191e-06,9,"bp","ChemoRes","867/54361/269/5156/3623/3624/92/10272/6382","CBL/WNT4/AMHR2/PDGFRA/INHA/INHBA/ACVR2A/FSTL3/SDC1"
"152","GO:0046660","female sex differentiation","9/114","118/18493",4.76469630003341e-08,2.51028906918427e-06,1.68111117018723e-06,9,"bp","ChemoRes","54361/269/283/5156/3623/3624/3625/91/116","WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/INHBB/ACVR1B/ADCYAP1"
"153","GO:0046661","male sex differentiation","9/114","157/18493",5.51838990646099e-07,1.86902610522399e-05,1.25166487853313e-05,9,"bp","ChemoRes","867/54361/269/5156/3623/3624/92/10272/6382","CBL/WNT4/AMHR2/PDGFRA/INHA/INHBA/ACVR2A/FSTL3/SDC1"
"154","GO:0048020","CCR chemokine receptor binding","9/114","43/17632",6.72140621294695e-12,1.65449999087925e-10,1.32795394004782e-10,9,"mf","ChemoRes","6352/6347/6355/6364/6375/6366/6349/6349/6367/6356","CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11"
"155","GO:0048185","activin binding","9/114","14/17632",2.78880561515331e-17,1.27488256692723e-15,1.02326100766528e-15,9,"mf","ChemoRes","10468/7049/92/93/91/90/130399/94/10272","FST/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/FSTL3"
"156","GO:0048872","homeostasis of number of cells","9/114","248/18493",2.31300302060755e-05,0.000430278103619204,0.000288152203330222,9,"bp","ChemoRes","5881/1831/8314/3623/3624/7049/92/91/84433","/TSC22D3/BAP1/INHA/INHBA/TGFBR3/ACVR2A/ACVR1B/CARD11"
"157","GO:0050769","positive regulation of neurogenesis","9/114","453/18493",0.00196638985714559,0.0138818341031742,0.00929650161011758,9,"bp","ChemoRes","3082/5728/9863/7074/5764/6387/7852/116/22943","HGF/PTEN/MAGI2/TIAM1/PTN/CXCL12/CXCR4/ADCYAP1/DKK1"
"158","GO:0051928","positive regulation of calcium ion transport","9/114","116/18493",4.1045643457978e-08,2.20329916298014e-06,1.47552362778431e-06,9,"bp","ChemoRes","90070/6352/8573/6347/6375/6387/3627/6373/4283","LACRT/CCL5/CASK/CCL2/XCL1/CXCL12/CXCL10/CXCL11/CXCL9"
"159","GO:0060485","mesenchyme development","9/114","269/18493",4.36794463314093e-05,0.000698134970858761,0.000467532808159969,9,"bp","ChemoRes","3082/5728/54361/7049/90/94/7074/7043/7041","HGF/PTEN/WNT4/TGFBR3/ACVR1/ACVRL1/TIAM1/TGFB3/TGFB1I1"
"160","GO:0071222","cellular response to lipopolysaccharide","9/114","199/18493",3.95124640885193e-06,9.44646725477625e-05,6.32618841222644e-05,9,"bp","ChemoRes","90070/6352/1437/5196/6347/3627/6373/4283/2920","LACRT/CCL5/CSF2/PF4/CCL2/CXCL10/CXCL11/CXCL9/CXCL2"
"161","GO:0071346","cellular response to interferon-gamma","9/114","178/18493",1.57747604067113e-06,4.31530705356668e-05,2.8899105603388e-05,9,"bp","ChemoRes","6352/6347/6355/6364/6375/6366/6349/6349/6367/6356","CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11"
"162","GO:0071772","response to BMP","9/114","165/18493",8.380810273623e-07,2.60123645083077e-05,1.74201756581396e-05,9,"bp","ChemoRes","269/7049/92/93/90/94/10272/11167/22943","AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1/ACVRL1/FSTL3/FSTL1/DKK1"
"163","GO:0071773","cellular response to BMP stimulus","9/114","165/18493",8.380810273623e-07,2.60123645083077e-05,1.74201756581396e-05,9,"bp","ChemoRes","269/7049/92/93/90/94/10272/11167/22943","AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1/ACVRL1/FSTL3/FSTL1/DKK1"
"164","GO:0072678","T cell migration","9/114","59/18493",9.06002826836729e-11,1.07399085097937e-08,7.19239086216877e-09,9,"bp","ChemoRes","6352/6347/6364/2833/6375/6387/6366/3627/6373","CCL5/CCL2/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCL11"
"165","GO:0097305","response to alcohol","9/114","231/18493",1.31713946534973e-05,0.000272791125520406,0.00018268501977317,9,"bp","ChemoRes","867/841/5728/3624/7049/3490/6678/6366/116","CBL/CASP8/PTEN/INHBA/TGFBR3/IGFBP7/SPARC/CCL21/ADCYAP1"
"166","GO:1903037","regulation of leukocyte cell-cell adhesion","9/114","293/18493",8.43133441330137e-05,0.00116442458280788,0.000779801496580249,9,"bp","ChemoRes","80762/6385/6352/6347/6375/6387/6366/1803/84433","NDFIP1/SDC4/CCL5/CCL2/XCL1/CXCL12/CCL21/DPP4/CARD11"
"167","hsa04514","Cell adhesion molecules (CAMs)","9/83","146/7843",2.13613230100352e-05,0.000393997735518427,0.000347277648935075,9,"kg","ChemoRes","6382/6383/6385/9672/5817/1462/6403/6404/6402","SDC1/SDC2/SDC4/SDC3/PVR/VCAN/SELP/SELPLG/SELL"
"168","hsa04668","TNF signaling pathway","9/83","110/7843",2.08967943098869e-06,6.93773571088244e-05,6.11506191384057e-05,9,"kg","ChemoRes","9252/841/6352/1437/6347/6364/4318/3627/2920","RPS6KA5/CASP8/CCL5/CSF2/CCL2/CCL20/MMP9/CXCL10/CXCL2"
"169","hsa05163","Human cytomegalovirus infection","9/83","225/7843",0.000582416944330237,0.00805676772990162,0.00710139958437745,9,"kg","ChemoRes","5881/841/5156/6352/5533/6347/6387/7852/6349/6349","/CASP8/PDGFRA/CCL5/PPP3CC/CCL2/CXCL12/CXCR4/CCL3L1/CCL3L3"
"170","hsa05205","Proteoglycans in cancer","9/83","201/7843",0.000254129372541603,0.0038350432583551,0.00338028543380697,9,"kg","ChemoRes","867/3082/54361/6382/6383/2247/6385/7074/4318","CBL/HGF/WNT4/SDC1/SDC2/FGF2/SDC4/TIAM1/MMP9"
"171","hsa05418","Fluid shear stress and atherosclerosis","9/83","139/7843",1.4387657786629e-05,0.000298543899072552,0.000263142688465978,9,"kg","ChemoRes","5881/92/93/90/6382/6383/6385/6347/4318","/ACVR2A/ACVR2B/ACVR1/SDC1/SDC2/SDC4/CCL2/MMP9"
"172","GO:0001822","kidney development","8/114","271/18493",0.000276467971098636,0.00301360681140084,0.00201817716349478,8,"bp","ChemoRes","54361/5156/9863/93/10272/6382/2247/6385","WNT4/PDGFRA/MAGI2/ACVR2B/FSTL3/SDC1/FGF2/SDC4"
"173","GO:0001837","epithelial to mesenchymal transition","8/114","135/18493",1.88179627381336e-06,5.05067018773491e-05,3.38237463316999e-05,8,"bp","ChemoRes","3082/5728/54361/7049/90/7074/7043/7041","HGF/PTEN/WNT4/TGFBR3/ACVR1/TIAM1/TGFB3/TGFB1I1"
"174","GO:0001935","endothelial cell proliferation","8/114","190/18493",2.32909764349235e-05,0.000430278103619204,0.000288152203330222,8,"bp","ChemoRes","283/94/2247/6678/6347/6387/7432/6356","ANG/ACVRL1/FGF2/SPARC/CCL2/CXCL12/VIP/CCL11"
"175","GO:0001936","regulation of endothelial cell proliferation","8/114","175/18493",1.28525249105802e-05,0.000268863480666181,0.000180054722044506,8,"bp","ChemoRes","283/94/2247/6678/6347/6387/7432/6356","ANG/ACVRL1/FGF2/SPARC/CCL2/CXCL12/VIP/CCL11"
"176","GO:0002573","myeloid leukocyte differentiation","8/114","197/18493",3.01821792794038e-05,0.000517278915963276,0.00034641562774712,8,"bp","ChemoRes","841/80762/3623/3624/10272/1437/5196/4318","CASP8/NDFIP1/INHA/INHBA/FSTL3/CSF2/PF4/MMP9"
"177","GO:0002687","positive regulation of leukocyte migration","8/114","121/18493",8.20984779371888e-07,2.60123645083077e-05,1.74201756581396e-05,8,"bp","ChemoRes","6352/6403/6355/6364/6375/6387/6366/3627","CCL5/SELP/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10"
"178","GO:0007162","negative regulation of cell adhesion","8/114","276/18493",0.00031258465645131,0.00330596040001479,0.00221396293553853,8,"bp","ChemoRes","5728/80762/94/6385/8573/6375/6387/6366","PTEN/NDFIP1/ACVRL1/SDC4/CASK/XCL1/CXCL12/CCL21"
"179","GO:0007565","female pregnancy","8/114","191/18493",2.41857401584747e-05,0.000441868786243166,0.000295914347645964,8,"bp","ChemoRes","54361/91/130399/3490/7043/4318/116/2695","WNT4/ACVR1B/ACVR1C/IGFBP7/TGFB3/MMP9/ADCYAP1/GIP"
"180","GO:0008585","female gonad development","8/114","98/18493",1.61463355510617e-07,6.80524264607841e-06,4.55739124573191e-06,8,"bp","ChemoRes","54361/269/283/5156/3623/3624/3625/116","WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/INHBB/ADCYAP1"
"181","GO:0009743","response to carbohydrate","8/114","223/18493",7.25088542097171e-05,0.0010633386094157,0.000712105404881106,8,"bp","ChemoRes","5105/5728/93/130399/7074/6518/6678/2695","PCK1/PTEN/ACVR2B/ACVR1C/TIAM1/SLC2A5/SPARC/GIP"
"182","GO:0010810","regulation of cell-substrate adhesion","8/114","209/18493",4.59523414985572e-05,0.000730359841136286,0.000489113426124013,8,"bp","ChemoRes","5881/5728/54361/94/6385/8573/5764/6366","/PTEN/WNT4/ACVRL1/SDC4/CASK/PTN/CCL21"
"183","GO:0019933","cAMP-mediated signaling","8/114","186/18493",1.9984409802698e-05,0.000384379191754188,0.00025741423996858,8,"bp","ChemoRes","5196/3627/2691/116/6373/7432/4283/2695","PF4/CXCL10/GHRH/ADCYAP1/CXCL11/VIP/CXCL9/GIP"
"184","GO:0019935","cyclic-nucleotide-mediated signaling","8/114","214/18493",5.42992535413766e-05,0.000835034466622791,0.000559212796073352,8,"bp","ChemoRes","5196/3627/2691/116/6373/7432/4283/2695","PF4/CXCL10/GHRH/ADCYAP1/CXCL11/VIP/CXCL9/GIP"
"185","GO:0019955","cytokine binding","8/114","125/17632",1.49560105032461e-06,2.08083624392989e-05,1.67014487999636e-05,8,"mf","ChemoRes","4052/7049/90/94/1438/7043/2833/7852","LTBP1/TGFBR3/ACVR1/ACVRL1/CSF2RA/TGFB3/CXCR3/CXCR4"
"186","GO:0030198","extracellular matrix organization","8/114","348/18493",0.00141607977642517,0.010977512163296,0.00735151124431252,8,"bp","ChemoRes","5156/2247/6678/3909/1462/1404/4318/1803","PDGFRA/FGF2/SPARC/LAMA3/VCAN/HAPLN1/MMP9/DPP4"
"187","GO:0031346","positive regulation of cell projection organization","8/114","371/18493",0.00211400652447525,0.0143409520398931,0.00960396751168499,8,"bp","ChemoRes","3082/9863/7074/5764/7043/6387/6366/116","HGF/MAGI2/TIAM1/PTN/TGFB3/CXCL12/CCL21/ADCYAP1"
"188","GO:0032147","activation of protein kinase activity","8/114","323/18493",0.000879659395084593,0.00774153205261035,0.0051844132884006,8,"bp","ChemoRes","3082/80174/283/93/2247/6352/7043/7852","HGF/DBF4B/ANG/ACVR2B/FGF2/CCL5/TGFB3/CXCR4"
"189","GO:0032925","regulation of activin receptor signaling pathway","8/114","24/18493",1.10105677280034e-12,1.49166977076998e-10,9.98953763793791e-11,8,"bp","ChemoRes","9863/10468/92/3547/93/91/90/10272","MAGI2/FST/ACVR2A/IGSF1/ACVR2B/ACVR1B/ACVR1/FSTL3"
"190","GO:0033002","muscle cell proliferation","8/114","236/18493",0.000107551197842187,0.00143654064723484,0.000962034435850544,8,"bp","ChemoRes","5728/283/7049/2247/6352/7043/4318/7432","PTEN/ANG/TGFBR3/FGF2/CCL5/TGFB3/MMP9/VIP"
"191","GO:0034284","response to monosaccharide","8/114","201/18493",3.48344710827347e-05,0.000586414616747812,0.000392714996323574,8,"bp","ChemoRes","5105/5728/93/130399/7074/6518/6678/2695","PCK1/PTEN/ACVR2B/ACVR1C/TIAM1/SLC2A5/SPARC/GIP"
"192","GO:0034330","cell junction organization","8/114","287/18493",0.000405718311598364,0.0041371634283059,0.00277060986226387,8,"bp","ChemoRes","5728/54361/283/94/6385/3909/7043/5817","PTEN/WNT4/ANG/ACVRL1/SDC4/LAMA3/TGFB3/PVR"
"193","GO:0043900","regulation of multi-organism process","8/114","371/18493",0.00211400652447525,0.0143409520398931,0.00960396751168499,8,"bp","ChemoRes","22933/3624/3625/91/130399/90070/6352/7432","SIRT2/INHBA/INHBB/ACVR1B/ACVR1C/LACRT/CCL5/VIP"
"194","GO:0045666","positive regulation of neuron differentiation","8/114","356/18493",0.00163405606917316,0.0121225749351642,0.00811834636301812,8,"bp","ChemoRes","3082/5728/9863/7074/5764/6387/116/22943","HGF/PTEN/MAGI2/TIAM1/PTN/CXCL12/ADCYAP1/DKK1"
"195","GO:0046887","positive regulation of hormone secretion","8/114","128/18493",1.25880516661763e-06,3.58130069902715e-05,2.39835510692411e-05,8,"bp","ChemoRes","3623/3624/3625/2691/116/7432/6863/2695","INHA/INHBA/INHBB/GHRH/ADCYAP1/VIP/TAC1/GIP"
"196","GO:0048762","mesenchymal cell differentiation","8/114","210/18493",4.75298248213729e-05,0.000747084815562464,0.000500313945488136,8,"bp","ChemoRes","3082/5728/54361/7049/90/7074/7043/7041","HGF/PTEN/WNT4/TGFBR3/ACVR1/TIAM1/TGFB3/TGFB1I1"
"197","GO:0050863","regulation of T cell activation","8/114","305/18493",0.000605982013588513,0.0057467294288644,0.00384851734945687,8,"bp","ChemoRes","80762/6385/6352/6347/6375/6366/1803/84433","NDFIP1/SDC4/CCL5/CCL2/XCL1/CCL21/DPP4/CARD11"
"198","GO:0061041","regulation of wound healing","8/114","134/18493",1.77932965102424e-06,4.82113605444187e-05,3.22865831413922e-05,8,"bp","ChemoRes","5728/54361/5156/2247/8573/5068/462/6403","PTEN/WNT4/PDGFRA/FGF2/CASK/REG3A/SERPINC1/SELP"
"199","GO:0070588","calcium ion transmembrane transport","8/114","302/18493",0.000567963798586111,0.00545897637492394,0.00365581250156779,8,"bp","ChemoRes","785/90070/2247/6375/6366/3627/6373/4283","CACNB4/LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9"
"200","GO:0070661","leukocyte proliferation","8/114","283/18493",0.000369544304856442,0.0038370567420313,0.00256963193157956,8,"bp","ChemoRes","80762/54361/6385/6352/6355/6375/6863/84433","NDFIP1/WNT4/SDC4/CCL5/CCL8/XCL1/TAC1/CARD11"
"201","GO:0072001","renal system development","8/114","286/18493",0.000396415466500516,0.00405684173451067,0.00271681936526291,8,"bp","ChemoRes","54361/5156/9863/93/10272/6382/2247/6385","WNT4/PDGFRA/MAGI2/ACVR2B/FSTL3/SDC1/FGF2/SDC4"
"202","GO:0090276","regulation of peptide hormone secretion","8/114","203/18493",3.73766679919556e-05,0.000614662545879269,0.000411632303410037,8,"bp","ChemoRes","3625/130399/6352/7074/1803/2691/116/2695","INHBB/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/GIP"
"203","GO:0090288","negative regulation of cellular response to growth factor stimulus","8/114","160/18493",6.66972359570197e-06,0.00014941231204545,0.000100059674332537,8,"bp","ChemoRes","4052/54361/7049/10272/8573/7043/7041/22943","LTBP1/WNT4/TGFBR3/FSTL3/CASK/TGFB3/TGFB1I1/DKK1"
"204","GO:0097191","extrinsic apoptotic signaling pathway","8/114","224/18493",7.48129711511159e-05,0.00108593317818839,0.000727236722790117,8,"bp","ChemoRes","3082/841/5728/3624/91/90/1437/5196","HGF/CASP8/PTEN/INHBA/ACVR1B/ACVR1/CSF2/PF4"
"205","GO:0110053","regulation of actin filament organization","8/114","260/18493",0.000208930099661346,0.00247669222306887,0.00165861175608349,8,"bp","ChemoRes","5881/54361/6385/7043/6387/6366/6863/6356","/WNT4/SDC4/TGFB3/CXCL12/CCL21/TAC1/CCL11"
"206","GO:1901654","response to ketone","8/114","190/18493",2.32909764349235e-05,0.000430278103619204,0.000288152203330222,8,"bp","ChemoRes","867/5105/7049/3490/5764/7043/6366/2691","CBL/PCK1/TGFBR3/IGFBP7/PTN/TGFB3/CCL21/GHRH"
"207","GO:1902903","regulation of supramolecular fiber organization","8/114","343/18493",0.0012920595272735,0.0103355427683747,0.00692159186412293,8,"bp","ChemoRes","5881/54361/6385/7043/6387/6366/6863/6356","/WNT4/SDC4/TGFB3/CXCL12/CCL21/TAC1/CCL11"
"208","GO:1903034","regulation of response to wounding","8/114","160/18493",6.66972359570197e-06,0.00014941231204545,0.000100059674332537,8,"bp","ChemoRes","5728/54361/5156/2247/8573/5068/462/6403","PTEN/WNT4/PDGFRA/FGF2/CASK/REG3A/SERPINC1/SELP"
"209","GO:1904062","regulation of cation transmembrane transport","8/114","314/18493",0.000732561325654659,0.0067064318806841,0.00449121883416455,8,"bp","ChemoRes","785/5728/90070/6375/4318/3627/6373/4283","CACNB4/PTEN/LACRT/XCL1/MMP9/CXCL10/CXCL11/CXCL9"
"210","GO:2001234","negative regulation of apoptotic signaling pathway","8/114","222/18493",7.02640397074244e-05,0.00104998045063747,0.00070315960249887,8,"bp","ChemoRes","3082/841/54361/90/1437/5196/6387/4318","HGF/CASP8/WNT4/ACVR1/CSF2/PF4/CXCL12/MMP9"
"211","hsa04657","IL-17 signaling pathway","8/83","93/7843",5.49080150216284e-06,0.000151912174893172,0.000133898492772041,8,"kg","ChemoRes","841/1437/6347/6364/4318/3627/6356/2920","CASP8/CSF2/CCL2/CCL20/MMP9/CXCL10/CCL11/CXCL2"
"212","GO:0005088","Ras guanyl-nucleotide exchange factor activity","7/114","254/17632",0.00131835007320268,0.0110465829876487,0.00886633634534964,7,"mf","ChemoRes","3082/2675/5156/2247/7074/1438/1437","HGF/GFRA2/PDGFRA/FGF2/TIAM1/CSF2RA/CSF2"
"213","GO:0006022","aminoglycan metabolic process","7/114","167/18493",7.90120130078264e-05,0.00111314618596295,0.000745460955172669,7,"bp","ChemoRes","3082/6382/6383/2247/6385/9672/1462","HGF/SDC1/SDC2/FGF2/SDC4/SDC3/VCAN"
"214","GO:0007160","cell-matrix adhesion","7/114","222/18493",0.000453581850655005,0.00451202924864856,0.00302165310889054,7,"bp","ChemoRes","5728/54361/94/6385/7074/8573/6366","PTEN/WNT4/ACVRL1/SDC4/TIAM1/CASK/CCL21"
"215","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","7/114","221/18493",0.000441495253012513,0.00442272533387535,0.00296184732376816,7,"bp","ChemoRes","5196/3627/2691/116/6373/7432/4283","PF4/CXCL10/GHRH/ADCYAP1/CXCL11/VIP/CXCL9"
"216","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","7/114","139/18493",2.45383122093711e-05,0.000444659224430961,0.000297783071397665,7,"bp","ChemoRes","5196/3627/2691/116/6373/7432/4283","PF4/CXCL10/GHRH/ADCYAP1/CXCL11/VIP/CXCL9"
"217","GO:0007369","gastrulation","7/114","181/18493",0.000130646199866076,0.00172878343543715,0.00115774600615715,7,"bp","ChemoRes","3624/92/93/90/3909/4318/22943","INHBA/ACVR2A/ACVR2B/ACVR1/LAMA3/MMP9/DKK1"
"218","GO:0007611","learning or memory","7/114","247/18493",0.000852545376178095,0.00757966123508338,0.00507601029895511,7,"bp","ChemoRes","5728/4192/5764/7432/6863/22943/2695","PTEN/MDK/PTN/VIP/TAC1/DKK1/GIP"
"219","GO:0009746","response to hexose","7/114","196/18493",0.000213430515609457,0.00249880583090084,0.00167342098008714,7,"bp","ChemoRes","5105/5728/93/130399/7074/6518/2695","PCK1/PTEN/ACVR2B/ACVR1C/TIAM1/SLC2A5/GIP"
"220","GO:0014065","phosphatidylinositol 3-kinase signaling","7/114","136/18493",2.13108565235083e-05,0.000404195912062542,0.000270685265316141,7,"bp","ChemoRes","867/3082/22933/5728/5156/6352/6403","CBL/HGF/SIRT2/PTEN/PDGFRA/CCL5/SELP"
"221","GO:0022409","positive regulation of cell-cell adhesion","7/114","251/18493",0.000936327254815826,0.0079995526725256,0.0053572066736736,7,"bp","ChemoRes","10272/6352/6347/6375/6366/1803/84433","FSTL3/CCL5/CCL2/XCL1/CCL21/DPP4/CARD11"
"222","GO:0030100","regulation of endocytosis","7/114","260/18493",0.00114862503002466,0.00949952968145394,0.006361723697505,7,"bp","ChemoRes","867/5728/9863/5533/6347/6366/22943","CBL/PTEN/MAGI2/PPP3CC/CCL2/CCL21/DKK1"
"223","GO:0030203","glycosaminoglycan metabolic process","7/114","157/18493",5.34953741894745e-05,0.00082714314983182,0.00055392807370108,7,"bp","ChemoRes","3082/6382/6383/2247/6385/9672/1462","HGF/SDC1/SDC2/FGF2/SDC4/SDC3/VCAN"
"224","GO:0030282","bone mineralization","7/114","104/18493",3.64669761110372e-06,8.86739718255562e-05,5.938391971298e-05,7,"bp","ChemoRes","54361/92/93/90/5764/7043/5552","WNT4/ACVR2A/ACVR2B/ACVR1/PTN/TGFB3/SRGN"
"225","GO:0031214","biomineral tissue development","7/114","150/18493",4.00142259325104e-05,0.000646820868056774,0.000433168354891411,7,"bp","ChemoRes","54361/92/93/90/5764/7043/5552","WNT4/ACVR2A/ACVR2B/ACVR1/PTN/TGFB3/SRGN"
"226","GO:0031960","response to corticosteroid","7/114","166/18493",7.60830118914263e-05,0.0010987622783305,0.000735828220804069,7,"bp","ChemoRes","5105/3490/6382/4192/6678/2691/116","PCK1/IGFBP7/SDC1/MDK/SPARC/GHRH/ADCYAP1"
"227","GO:0032943","mononuclear cell proliferation","7/114","266/18493",0.00130997311251908,0.0103812632454506,0.00695221033179749,7,"bp","ChemoRes","80762/54361/6385/6352/6375/6863/84433","NDFIP1/WNT4/SDC4/CCL5/XCL1/TAC1/CARD11"
"228","GO:0035270","endocrine system development","7/114","128/18493",1.43721144103213e-05,0.000294163061132115,0.000196997554582972,7,"bp","ChemoRes","54361/5156/10272/4192/2691/116/2695","WNT4/PDGFRA/FSTL3/MDK/GHRH/ADCYAP1/GIP"
"229","GO:0042063","gliogenesis","7/114","266/18493",0.00130997311251908,0.0103812632454506,0.00695221033179749,7,"bp","ChemoRes","22933/5728/7074/5764/6347/7852/116","SIRT2/PTEN/TIAM1/PTN/CCL2/CXCR4/ADCYAP1"
"230","GO:0042594","response to starvation","7/114","183/18493",0.000139858788266829,0.00182522134228958,0.00122232934216784,7,"bp","ChemoRes","867/5105/54361/3625/11167/116/2695","CBL/PCK1/WNT4/INHBB/FSTL1/ADCYAP1/GIP"
"231","GO:0045778","positive regulation of ossification","7/114","84/18493",8.60353674881161e-07,2.63194215595366e-05,1.76258081667787e-05,7,"bp","ChemoRes","3082/54361/92/93/90/7043/6863","HGF/WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3/TAC1"
"232","GO:0046651","lymphocyte proliferation","7/114","264/18493",0.00125433429974394,0.0101380144396918,0.00678930945734608,7,"bp","ChemoRes","80762/54361/6385/6352/6375/6863/84433","NDFIP1/WNT4/SDC4/CCL5/XCL1/TAC1/CARD11"
"233","GO:0048015","phosphatidylinositol-mediated signaling","7/114","164/18493",7.04907789355912e-05,0.00104998045063747,0.00070315960249887,7,"bp","ChemoRes","867/3082/22933/5728/5156/6352/6403","CBL/HGF/SIRT2/PTEN/PDGFRA/CCL5/SELP"
"234","GO:0048017","inositol lipid-mediated signaling","7/114","167/18493",7.90120130078264e-05,0.00111314618596295,0.000745460955172669,7,"bp","ChemoRes","867/3082/22933/5728/5156/6352/6403","CBL/HGF/SIRT2/PTEN/PDGFRA/CCL5/SELP"
"235","GO:0048511","rhythmic process","7/114","276/18493",0.00161781944769102,0.0121225749351642,0.00811834636301812,7,"bp","ChemoRes","5728/5156/3624/5764/1437/7043/2691","PTEN/PDGFRA/INHBA/PTN/CSF2/TGFB3/GHRH"
"236","GO:0048659","smooth muscle cell proliferation","7/114","170/18493",8.83561939700303e-05,0.00120852582617662,0.000809335582417788,7,"bp","ChemoRes","5728/283/2247/6352/7043/4318/7432","PTEN/ANG/FGF2/CCL5/TGFB3/MMP9/VIP"
"237","GO:0048660","regulation of smooth muscle cell proliferation","7/114","168/18493",8.20324305640285e-05,0.00113884235770604,0.000762669380241582,7,"bp","ChemoRes","5728/283/2247/6352/7043/4318/7432","PTEN/ANG/FGF2/CCL5/TGFB3/MMP9/VIP"
"238","GO:0050680","negative regulation of epithelial cell proliferation","7/114","162/18493",6.52391002442991e-05,0.000987261915931015,0.000661157734838641,7,"bp","ChemoRes","5728/7049/94/8573/5764/6678/6347","PTEN/TGFBR3/ACVRL1/CASK/PTN/SPARC/CCL2"
"239","GO:0050796","regulation of insulin secretion","7/114","172/18493",9.50719944325631e-05,0.00128799916266972,0.000862557944475886,7,"bp","ChemoRes","3625/130399/6352/7074/1803/2691/2695","INHBB/ACVR1C/CCL5/TIAM1/DPP4/GHRH/GIP"
"240","GO:0050890","cognition","7/114","285/18493",0.00194063333769619,0.0137340841933972,0.0091975552271016,7,"bp","ChemoRes","5728/4192/5764/7432/6863/22943/2695","PTEN/MDK/PTN/VIP/TAC1/DKK1/GIP"
"241","GO:0050921","positive regulation of chemotaxis","7/114","130/18493",1.59000706546394e-05,0.000318561274735557,0.000213336752297238,7,"bp","ChemoRes","2247/6352/7074/6375/6387/6366/3627","FGF2/CCL5/TIAM1/XCL1/CXCL12/CCL21/CXCL10"
"242","GO:0051208","sequestering of calcium ion","7/114","123/18493",1.10754710066427e-05,0.000233405296399247,0.000156308791594723,7,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9"
"243","GO:0051209","release of sequestered calcium ion into cytosol","7/114","116/18493",7.53284600569142e-06,0.00016544695215146,0.000110797884892847,7,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9"
"244","GO:0051282","regulation of sequestering of calcium ion","7/114","120/18493",9.41801423291649e-06,0.000199957093228712,0.000133908921929135,7,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9"
"245","GO:0051283","negative regulation of sequestering of calcium ion","7/114","118/18493",8.43177983285342e-06,0.000180364012214045,0.000120787665195605,7,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9"
"246","GO:0051384","response to glucocorticoid","7/114","149/18493",3.83399923911557e-05,0.000623298733444788,0.000417415857010477,7,"bp","ChemoRes","5105/3490/6382/4192/6678/2691/116","PCK1/IGFBP7/SDC1/MDK/SPARC/GHRH/ADCYAP1"
"247","GO:0051495","positive regulation of cytoskeleton organization","7/114","220/18493",0.000429667535718535,0.00433476645077742,0.00290294229059555,7,"bp","ChemoRes","5881/54361/6385/7043/6366/6863/6356","/WNT4/SDC4/TGFB3/CCL21/TAC1/CCL11"
"248","GO:0060395","SMAD protein signal transduction","7/114","69/18493",2.21113289791864e-07,8.8601029501106e-06,5.93350710931466e-06,7,"bp","ChemoRes","9863/83729/3623/3624/3625/3626/7043","MAGI2/INHBE/INHA/INHBA/INHBB/INHBC/TGFB3"
