"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"262","hsa04550","Signaling pathways regulating pluripotency of stem cells","13/169","139/7843",8.39491002872824e-06,3.3579640114913e-05,1.42892085595374e-05,13,"kg","ChemoRes","11211/4087/5595/1432/5594/5600/6300/3977/5603/6929/2885/4609/4088","FZD10/SMAD2/MAPK3/MAPK14/MAPK1/MAPK11/MAPK12/LIFR/MAPK13/TCF3/GRB2/MYC/SMAD3"
"263","hsa04620","Toll-like receptor signaling pathway","13/169","104/7843",3.03433970970615e-07,1.58459962617988e-06,6.74297713268034e-07,13,"kg","ChemoRes","4792/2353/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603/3725","NFKBIA/FOS/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/JUN"
"264","hsa04621","NOD-like receptor signaling pathway","13/169","178/7843",0.000114917530219328,0.000366177892902265,0.000155820379958411,13,"kg","ChemoRes","4792/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603/7158/3725","NFKBIA/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/TP53BP1/JUN"
"265","hsa04917","Prolactin signaling pathway","13/169","70/7843",2.22277034675614e-09,2.1993727641587e-08,9.35903303897321e-09,13,"kg","ChemoRes","2353/5599/8600/5595/1432/5594/5600/2099/5601/6300/5602/5603/2885","FOS/MAPK8/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/ESR1/MAPK9/MAPK12/MAPK10/MAPK13/GRB2"
"266","hsa04933","AGE-RAGE signaling pathway in diabetic complications","13/169","100/7843",1.90063177698632e-07,1.11662116897946e-06,4.75157944246579e-07,13,"kg","ChemoRes","4087/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603/4088/3725","SMAD2/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/SMAD3/JUN"
"267","hsa05418","Fluid shear stress and atherosclerosis","13/169","139/7843",8.39491002872824e-06,3.3579640114913e-05,1.42892085595374e-05,13,"kg","ChemoRes","2353/3553/5599/1432/5600/5601/6300/5602/5598/5603/4208/7157/3725","FOS/IL1B/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK10/MAPK7/MAPK13/MEF2C/TP53/JUN"
"268","GO:0001102","RNA polymerase II activating transcription factor binding","12/219","44/17632",1.48146648182529e-13,2.37034637092047e-12,1.42383506262385e-12,12,"mf","ChemoRes","2353/1387/1386/7158/2033/5925/9611/25942/6878/6883/4088/3725","FOS/CREBBP/ATF2/TP53BP1/EP300/RB1/NCOR1/SIN3A/TAF6/TAF12/SMAD3/JUN"
"269","GO:0004707","MAP kinase activity","12/219","14/17632",8.86484177970471e-22,3.26226177493133e-20,1.95959660393473e-20,12,"mf","ChemoRes","5599/5595/1432/5594/5600/5601/6300/5597/5596/5602/5598/5603","MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK6/MAPK4/MAPK10/MAPK7/MAPK13"
"270","GO:0005669","transcription factor TFIID complex","12/218","39/19659",7.6662092530746e-15,8.99946303621801e-14,6.38558390873948e-14,12,"cc","ChemoRes","2068/7157/6872/6908/6880/6878/6883/2959/2962/2960/2967/2071","ERCC2/TP53/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/GTF2F1/GTF2E1/GTF2H3/ERCC3"
"271","GO:0006310","DNA recombination","12/216","282/18493",0.000125238957329767,0.00132753294769553,0.000900699869692517,12,"bp","ChemoRes","2068/6830/6929/5890/7158/3008/672/23028/86/7155/2071/23054","ERCC2/SUPT6H/TCF3/RAD51B/TP53BP1/HIST1H1E/BRCA1/KDM1A/ACTL6A/TOP2B/ERCC3/NCOA6"
"272","GO:0007050","cell cycle arrest","12/216","241/18493",2.76946893848328e-05,0.000371447956402288,0.000252018698677018,12,"bp","ChemoRes","1029/6300/891/7157/672/2033/6790/5925/5371/8850/4609/4088","CDKN2A/MAPK12/CCNB1/TP53/BRCA1/EP300/AURKA/RB1/PML/KAT2B/MYC/SMAD3"
"273","GO:0010038","response to metal ion","12/216","358/18493",0.00106743566585407,0.00765850130566916,0.00519611294019518,12,"bp","ChemoRes","2353/5599/5595/5594/29904/5601/4776/3297/891/4208/1616/3725","FOS/MAPK8/MAPK3/MAPK1/EEF2K/MAPK9/NFATC4/HSF1/CCNB1/MEF2C/DAXX/JUN"
"274","GO:0016607","nuclear speck","12/218","382/19659",0.00119872201695875,0.00548567702676036,0.00389237122366622,12,"cc","ChemoRes","1432/4776/4208/6929/2908/10014/9425/10284/57459/367/9343/54815","MAPK14/NFATC4/MEF2C/TCF3/NR3C1/HDAC5/CDYL/SAP18/GATAD2B/AR/EFTUD2/GATAD2A"
"275","GO:0043406","positive regulation of MAP kinase activity","12/216","258/18493",5.37677853754223e-05,0.000649562289498668,0.000440712729973469,12,"bp","ChemoRes","2064/11211/3553/8600/5595/1432/5594/5600/9261/8550/5602/1616","ERBB2/FZD10/IL1B/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10/DAXX"
"276","GO:0043620","regulation of DNA-templated transcription in response to stress","12/216","81/18493",1.65421427731193e-10,5.84489044650216e-09,3.96562064442182e-09,12,"bp","ChemoRes","2056/6195/1051/6197/1387/3297/5598/7157/2033/6872/25942/3725","EPO/RPS6KA1/CEBPB/RPS6KA3/CREBBP/HSF1/MAPK7/TP53/EP300/TAF1/SIN3A/JUN"
"277","GO:0044843","cell cycle G1/S phase transition","12/216","282/18493",0.000125238957329767,0.00132753294769553,0.000900699869692517,12,"bp","ChemoRes","1029/9134/891/7157/4678/29117/2033/6790/5925/5371/6872/4609","CDKN2A/CCNE2/CCNB1/TP53/NASP/BRD7/EP300/AURKA/RB1/PML/TAF1/MYC"
"278","GO:0050678","regulation of epithelial cell proliferation","12/216","368/18493",0.00134941113295353,0.0093547784449057,0.0063469970677228,12,"bp","ChemoRes","2064/1386/7538/4208/5925/367/6667/7421/3164/4609/4088/3725","ERBB2/ATF2//MEF2C/RB1/AR/SP1/VDR/NR4A1/MYC/SMAD3/JUN"
"279","GO:0060562","epithelial tube morphogenesis","12/216","313/18493",0.000327170372080774,0.00296983934435752,0.00201496611825263,12,"bp","ChemoRes","7403/1969/2099/7249/4776/4208/5371/8289/367/7421/4609/4088","KDM6A/EPHA2/ESR1/TSC2/NFATC4/MEF2C/PML/ARID1A/AR/VDR/MYC/SMAD3"
"280","GO:0062012","regulation of small molecule metabolic process","12/216","355/18493",0.000993111869928217,0.00725192356574249,0.00492025950996015,12,"bp","ChemoRes","3553/891/5465/9759/672/11091/9611/5901/6667/7421/9612/8850","IL1B/CCNB1/PPARA/HDAC4/BRCA1/WDR5/NCOR1/RAN/SP1/VDR/NCOR2/KAT2B"
"281","GO:0070555","response to interleukin-1","12/216","152/18493",2.30159067199642e-07,4.78672591656977e-06,3.24768090825344e-06,12,"bp","ChemoRes","2056/4792/3553/171392/5595/1051/9252/5600/5603/2113/9759/6880","EPO/NFKBIA/IL1B/ZNF675/MAPK3/CEBPB/RPS6KA5/MAPK11/MAPK13/ETS1/HDAC4/TAF9"
"282","GO:0071219","cellular response to molecule of bacterial origin","12/216","206/18493",5.7361328922384e-06,9.37757844969919e-05,6.36246633451738e-05,12,"bp","ChemoRes","1053/4792/3553/5599/5595/1432/1051/5594/3297/7538/4208/10014","CEBPE/NFKBIA/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/HSF1//MEF2C/HDAC5"
"283","GO:0071222","cellular response to lipopolysaccharide","12/216","199/18493",4.02136806484632e-06,6.67384619246718e-05,4.52804761368661e-05,12,"bp","ChemoRes","1053/4792/3553/5599/5595/1432/1051/5594/3297/7538/4208/10014","CEBPE/NFKBIA/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/HSF1//MEF2C/HDAC5"
"284","GO:0071236","cellular response to antibiotic","12/216","141/18493",1.00882099484492e-07,2.23985526287865e-06,1.51968909465259e-06,12,"bp","ChemoRes","6688/3297/4602/5321/5598/5603/2113/4208/7157/1616/10013/3066","SPI1/HSF1/MYB/PLA2G4A/MAPK7/MAPK13/ETS1/MEF2C/TP53/DAXX/HDAC6/HDAC2"
"285","GO:0071248","cellular response to metal ion","12/216","184/18493",1.7790710275566e-06,3.24779299808389e-05,2.20355113237713e-05,12,"bp","ChemoRes","2353/5599/5595/5594/29904/5601/4776/3297/891/4208/1616/3725","FOS/MAPK8/MAPK3/MAPK1/EEF2K/MAPK9/NFATC4/HSF1/CCNB1/MEF2C/DAXX/JUN"
"286","GO:0071496","cellular response to external stimulus","12/216","328/18493",0.000497594641557903,0.00421416492824554,0.00285921174937504,12,"bp","ChemoRes","2353/3553/5599/5595/5594/3297/7157/9759/6872/7421/8648/3725","FOS/IL1B/MAPK8/MAPK3/MAPK1/HSF1/TP53/HDAC4/TAF1/VDR/NCOA1/JUN"
"287","GO:0090068","positive regulation of cell cycle process","12/216","286/18493",0.000142868315848988,0.00149036598691992,0.00101117825553268,12,"bp","ChemoRes","994/3553/891/7157/5890/672/2033/6790/5925/5371/25942/6604","CDC25B/IL1B/CCNB1/TP53/RAD51B/BRCA1/EP300/AURKA/RB1/PML/SIN3A/SMARCD3"
"288","GO:0090568","nuclear transcriptional repressor complex","12/218","30/19659",1.85055378449456e-16,2.62973432533438e-15,1.86593234780061e-15,12,"cc","ChemoRes","5928/6839/3065/5931/8467/3066/9219/53615/1107/1108/57459/54815","RBBP4/SUV39H1/HDAC1/RBBP7/SMARCA5/HDAC2/MTA2/MBD3/CHD3/CHD4/GATAD2B/GATAD2A"
"289","GO:1901214","regulation of neuron death","12/216","296/18493",0.000196501524082698,0.00195076739618051,0.00132354977900193,12,"bp","ChemoRes","2056/2353/1051/2002/1386/3297/4602/4208/5465/9759/1616/3725","EPO/FOS/CEBPB/ELK1/ATF2/HSF1/MYB/MEF2C/PPARA/HDAC4/DAXX/JUN"
"290","GO:1905269","positive regulation of chromatin organization","12/216","94/18493",9.77860094894697e-10,2.9752298813185e-08,2.01862347074753e-08,12,"bp","ChemoRes","3553/5595/9252/4602/891/29117/672/6598/25942/4297/23028/1487","IL1B/MAPK3/RPS6KA5/MYB/CCNB1/BRD7/BRCA1/SMARCB1/SIN3A/KMT2A/KDM1A/CTBP1"
"291","hsa03022","Basal transcription factors","12/169","45/7843",1.05192560638435e-10,1.31841342666838e-09,5.61026990071653e-10,12,"kg","ChemoRes","2068/6872/6908/6880/6878/6883/2959/2962/2960/2965/2967/2071","ERCC2/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/GTF2F1/GTF2E1/GTF2H1/GTF2H3/ERCC3"
"292","hsa04310","Wnt signaling pathway","12/169","158/7843",0.00014621122545572,0.000450618203043858,0.000191752426827174,12,"kg","ChemoRes","11211/5599/5601/4776/1387/5602/7157/2033/1487/4609/4088/3725","FZD10/MAPK8/MAPK9/NFATC4/CREBBP/MAPK10/TP53/EP300/CTBP1/MYC/SMAD3/JUN"
"293","hsa04658","Th1 and Th2 cell differentiation","12/169","92/7843",5.51673870335183e-07,2.59286719057536e-06,1.10334774067037e-06,12,"kg","ChemoRes","4792/2353/5599/5595/1432/5594/5600/5601/6300/5602/5603/3725","NFKBIA/FOS/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/JUN"
"294","hsa04921","Oxytocin signaling pathway","12/169","153/7843",0.000107547830978288,0.000348603314205485,0.000148341835832121,12,"kg","ChemoRes","2353/5595/5594/2002/29904/4776/5321/1827/5598/4208/4638/3725","FOS/MAPK3/MAPK1/ELK1/EEF2K/NFATC4/PLA2G4A/RCAN1/MAPK7/MEF2C/MYLK/JUN"
"295","hsa04934","Cushing syndrome","12/169","155/7843",0.000121800666728051,0.000381642089081226,0.000162400888970734,12,"kg","ChemoRes","1029/11211/9134/5595/5594/1386/5925/11091/4297/5929/6667/3164","CDKN2A/FZD10/CCNE2/MAPK3/MAPK1/ATF2/RB1/WDR5/KMT2A/RBBP5/SP1/NR4A1"
"296","hsa05132","Salmonella infection","12/169","86/7843",2.6004388623141e-07,1.4378897238678e-06,6.11867967603318e-07,12,"kg","ChemoRes","2353/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603/3725","FOS/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/JUN"
"297","hsa05133","Pertussis","12/169","76/7843",6.35917637469688e-08,4.26973270872505e-07,1.81690753562768e-07,12,"kg","ChemoRes","2353/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603/3725","FOS/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/JUN"
"298","hsa05210","Colorectal cancer","12/169","86/7843",2.6004388623141e-07,1.4378897238678e-06,6.11867967603318e-07,12,"kg","ChemoRes","2353/4087/5599/5595/5594/5601/5602/7157/2885/4609/4088/3725","FOS/SMAD2/MAPK8/MAPK3/MAPK1/MAPK9/MAPK10/TP53/GRB2/MYC/SMAD3/JUN"
"299","hsa05215","Prostate cancer","12/169","97/7843",9.87295778873749e-07,4.5271123519089e-06,1.92643078804634e-06,12,"kg","ChemoRes","2064/4792/4314/9134/5595/5594/1387/7157/2885/2033/5925/367","ERBB2/NFKBIA/MMP3/CCNE2/MAPK3/MAPK1/CREBBP/TP53/GRB2/EP300/RB1/AR"
"300","hsa05220","Chronic myeloid leukemia","12/169","76/7843",6.35917637469688e-08,4.26973270872505e-07,1.81690753562768e-07,12,"kg","ChemoRes","4792/1029/5595/5594/7157/3065/2885/5925/3066/1487/4609/4088","NFKBIA/CDKN2A/MAPK3/MAPK1/TP53/HDAC1/GRB2/RB1/HDAC2/CTBP1/MYC/SMAD3"
"301","hsa05226","Gastric cancer","12/169","149/7843",8.3292201310186e-05,0.000279623818684196,0.000118988859014551,12,"kg","ChemoRes","2064/11211/4087/9134/5595/5594/6256/7157/2885/5925/4609/4088","ERBB2/FZD10/SMAD2/CCNE2/MAPK3/MAPK1/RXRA/TP53/GRB2/RB1/MYC/SMAD3"
"302","GO:0000075","cell cycle checkpoint","11/216","216/18493",4.88832379212816e-05,0.000601611684679144,0.000408179372825841,11,"bp","ChemoRes","1432/1386/891/7157/7158/672/2033/6790/5925/5371/7155","MAPK14/ATF2/CCNB1/TP53/TP53BP1/BRCA1/EP300/AURKA/RB1/PML/TOP2B"
"303","GO:0000082","G1/S transition of mitotic cell cycle","11/216","263/18493",0.000277457334810069,0.00258278980789203,0.00175236211458991,11,"bp","ChemoRes","1029/9134/891/7157/4678/29117/2033/6790/5925/5371/4609","CDKN2A/CCNE2/CCNB1/TP53/NASP/BRD7/EP300/AURKA/RB1/PML/MYC"
"304","GO:0001047","core promoter binding","11/219","47/17632",9.93175188853506e-12,1.17899506289707e-10,7.08206416499953e-11,11,"mf","ChemoRes","2353/1051/2908/7157/3065/3020/6597/6598/6872/6908/2959","FOS/CEBPB/NR3C1/TP53/HDAC1/H3F3A/SMARCA4/SMARCB1/TAF1/TBP/GTF2B"
"305","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","11/219","267/17632",0.000527159884267202,0.00220448678875375,0.00132420545091044,11,"mf","ChemoRes","6688/1051/4776/1387/3297/6929/5465/9682/5925/23186/4609","SPI1/CEBPB/NFATC4/CREBBP/HSF1/TCF3/PPARA/KDM4A/RB1/RCOR1/MYC"
"306","GO:0006260","DNA replication","11/216","268/18493",0.000325786210636288,0.00296983934435752,0.00201496611825263,11,"bp","ChemoRes","9134/4678/8208/10036/5928/672/5931/25942/11198/23054/3725","CCNE2/NASP/CHAF1B/CHAF1A/RBBP4/BRCA1/RBBP7/SIN3A/SUPT16H/NCOA6/JUN"
"307","GO:0007565","female pregnancy","11/216","191/18493",1.57315832496874e-05,0.000230776707850325,0.000156576566366719,11,"bp","ChemoRes","2056/2353/3553/2099/3297/2113/6256/3020/8289/367/7421","EPO/FOS/IL1B/ESR1/HSF1/ETS1/RXRA/H3F3A/ARID1A/AR/VDR"
"308","GO:0008094","DNA-dependent ATPase activity","11/219","87/17632",1.03416152536808e-08,8.85049863570826e-08,5.31637503861194e-08,11,"mf","ChemoRes","2068/5928/5890/6597/6595/1107/1108/7155/2965/2967/2071","ERCC2/RBBP4/RAD51B/SMARCA4/SMARCA2/CHD3/CHD4/TOP2B/GTF2H1/GTF2H3/ERCC3"
"309","GO:0009266","response to temperature stimulus","11/216","208/18493",3.46517915497873e-05,0.000450062399338344,0.000305356748501974,11,"bp","ChemoRes","4792/2353/5595/5594/9261/1387/3297/1616/2033/5931/3066","NFKBIA/FOS/MAPK3/MAPK1/MAPKAPK2/CREBBP/HSF1/DAXX/EP300/RBBP7/HDAC2"
"310","GO:0019902","phosphatase binding","11/219","178/17632",1.43105046010532e-05,8.35915189394853e-05,5.02122968458007e-05,11,"mf","ChemoRes","2064/4087/5595/1432/5594/7249/5465/7157/2885/2962/4088","ERBB2/SMAD2/MAPK3/MAPK14/MAPK1/TSC2/PPARA/TP53/GRB2/GTF2F1/SMAD3"
"311","GO:0031058","positive regulation of histone modification","11/216","87/18493",5.50837918013549e-09,1.56039086085562e-07,1.05868848489355e-07,11,"bp","ChemoRes","3553/5595/9252/4602/891/29117/672/6598/4297/23028/1487","IL1B/MAPK3/RPS6KA5/MYB/CCNB1/BRD7/BRCA1/SMARCB1/KMT2A/KDM1A/CTBP1"
"312","GO:0031330","negative regulation of cellular catabolic process","11/216","245/18493",0.0001502464635784,0.00155254679031013,0.00105336646759037,11,"bp","ChemoRes","1432/9261/7249/7538/5465/9682/9759/5371/6599/6872/6880","MAPK14/MAPKAPK2/TSC2//PPARA/KDM4A/HDAC4/PML/SMARCC1/TAF1/TAF9"
"313","GO:0032147","activation of protein kinase activity","11/216","323/18493",0.00150997973894799,0.0103155788402975,0.00699887752947117,11,"bp","ChemoRes","2056/3553/8600/5595/1432/5594/5600/9261/8550/5602/1616","EPO/IL1B/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10/DAXX"
"314","GO:0032986","protein-DNA complex disassembly","11/216","21/18493",1.36090463370431e-16,7.8454958357059e-15,5.32298432905952e-15,11,"bp","ChemoRes","6597/6598/6599/6601/6602/8289/6603/6605/6604/11198/4609","SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCD2/SMARCE1/SMARCD3/SUPT16H/MYC"
"315","GO:0034504","protein localization to nucleus","11/216","269/18493",0.000336257013502023,0.00303555095155947,0.00205954989762083,11,"bp","ChemoRes","4792/1432/5594/7249/79711/5371/8841/25942/5901/4088/602","NFKBIA/MAPK14/MAPK1/TSC2/IPO4/PML/HDAC3/SIN3A/RAN/SMAD3/BCL3"
"316","GO:0038111","interleukin-7-mediated signaling pathway","11/216","30/18493",1.92256133042675e-14,9.29049489967983e-13,6.30338219480472e-13,11,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/6597","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/SMARCA4"
"317","GO:0042770","signal transduction in response to DNA damage","11/216","130/18493",3.68788133644846e-07,7.43458777396911e-06,5.0441928773638e-06,11,"bp","ChemoRes","1432/891/7157/387893/672/2885/2033/6790/5371/23028/602","MAPK14/CCNB1/TP53/KMT5A/BRCA1/GRB2/EP300/AURKA/PML/KDM1A/BCL3"
"318","GO:0043967","histone H4 acetylation","11/216","66/18493",2.61740145641921e-10,8.77630733244238e-09,5.95451802867443e-09,11,"bp","ChemoRes","6688/8520/51230/672/2033/11091/6598/4297/86/1487/8648","SPI1/HAT1/PHF20/BRCA1/EP300/WDR5/SMARCB1/KMT2A/ACTL6A/CTBP1/NCOA1"
"319","GO:0044706","multi-multicellular organism process","11/216","221/18493",6.01227416189286e-05,0.000715809162897824,0.000485659674862284,11,"bp","ChemoRes","2056/2353/3553/2099/3297/2113/6256/3020/8289/367/7421","EPO/FOS/IL1B/ESR1/HSF1/ETS1/RXRA/H3F3A/ARID1A/AR/VDR"
"320","GO:0045815","positive regulation of gene expression, epigenetic","11/216","61/18493",1.07218422285066e-10,3.8295623437905e-09,2.59826794507745e-09,11,"bp","ChemoRes","25842/7913/3008/2033/8467/6908/6602/8289/9031/8850/57492","ASF1A/DEK/HIST1H1E/EP300/SMARCA5/TBP/SMARCD1/ARID1A/BAZ1B/KAT2B/ARID1B"
"321","GO:0045930","negative regulation of mitotic cell cycle","11/216","281/18493",0.000485680641336217,0.00416236594898994,0.00282406736072034,11,"bp","ChemoRes","1386/891/7157/29117/672/2033/6790/5925/5371/7155/4088","ATF2/CCNB1/TP53/BRD7/BRCA1/EP300/AURKA/RB1/PML/TOP2B/SMAD3"
"322","GO:0051099","positive regulation of binding","11/216","181/18493",9.48019489442084e-06,0.000146253147526136,9.92293194286303e-05,11,"bp","ChemoRes","2068/3297/3925/4208/2033/5925/6872/23028/5901/8932/2959","ERCC2/HSF1/STMN1/MEF2C/EP300/RB1/TAF1/KDM1A/RAN/MBD2/GTF2B"
"323","GO:0070897","transcription preinitiation complex assembly","11/216","52/18493",1.69808613071586e-11,6.6427512208718e-10,4.50695040708796e-10,11,"bp","ChemoRes","2099/7157/6597/6598/6872/6908/6880/6878/6883/2959/10589","ESR1/TP53/SMARCA4/SMARCB1/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/DRAP1"
"324","GO:0071559","response to transforming growth factor beta","11/216","249/18493",0.000173055249675515,0.00175512206923994,0.00119080902798161,11,"bp","ChemoRes","2353/4087/1387/5598/4208/2908/2033/5371/3066/4088/3725","FOS/SMAD2/CREBBP/MAPK7/MEF2C/NR3C1/EP300/PML/HDAC2/SMAD3/JUN"
"325","GO:0071560","cellular response to transforming growth factor beta stimulus","11/216","242/18493",0.000134865987917594,0.00142041550095261,0.000963718496658112,11,"bp","ChemoRes","2353/4087/1387/5598/4208/2908/2033/5371/3066/4088/3725","FOS/SMAD2/CREBBP/MAPK7/MEF2C/NR3C1/EP300/PML/HDAC2/SMAD3/JUN"
"326","GO:0071565","nBAF complex","11/218","15/19659",3.17660745814679e-19,5.71789342466423e-18,4.05714075356292e-18,11,"cc","ChemoRes","6597/6598/6599/6595/6601/6602/8289/6605/5977/6604/57492","SMARCA4/SMARCB1/SMARCC1/SMARCA2/SMARCC2/SMARCD1/ARID1A/SMARCE1/DPF2/SMARCD3/ARID1B"
"327","GO:0098760","response to interleukin-7","11/216","31/18493",2.94968427232785e-14,1.38466607412419e-12,9.39463351697804e-13,11,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/6597","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/SMARCA4"
"328","GO:0098761","cellular response to interleukin-7","11/216","31/18493",2.94968427232785e-14,1.38466607412419e-12,9.39463351697804e-13,11,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/6597","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/SMARCA4"
"329","GO:1901983","regulation of protein acetylation","11/216","73/18493",8.0737760416832e-10,2.50287057292179e-08,1.69813879407001e-08,11,"bp","ChemoRes","3553/6688/5595/9252/29117/672/6598/3066/25942/4297/1487","IL1B/SPI1/MAPK3/RPS6KA5/BRD7/BRCA1/SMARCB1/HDAC2/SIN3A/KMT2A/CTBP1"
"330","GO:2000756","regulation of peptidyl-lysine acetylation","11/216","59/18493",7.32521495126572e-11,2.70456812695047e-09,1.83498583876769e-09,11,"bp","ChemoRes","3553/6688/5595/9252/29117/672/6598/3066/25942/4297/1487","IL1B/SPI1/MAPK3/RPS6KA5/BRD7/BRCA1/SMARCB1/HDAC2/SIN3A/KMT2A/CTBP1"
"331","GO:2001251","negative regulation of chromosome organization","11/216","144/18493",1.02876578321288e-06,1.94283009404455e-05,1.31816450625824e-05,11,"bp","ChemoRes","6830/6688/891/25842/9682/3008/672/3020/6598/25942/1487","SUPT6H/SPI1/CCNB1/ASF1A/KDM4A/HIST1H1E/BRCA1/H3F3A/SMARCB1/SIN3A/CTBP1"
"332","hsa04024","cAMP signaling pathway","11/169","212/7843",0.00599891834368111,0.0123933697649676,0.0052737743680713,11,"kg","ChemoRes","4792/2353/5599/5595/5594/5601/1387/5602/5465/2033/3725","NFKBIA/FOS/MAPK8/MAPK3/MAPK1/MAPK9/CREBBP/MAPK10/PPARA/EP300/JUN"
"333","hsa04114","Oocyte meiosis","11/169","125/7843",7.44326433516342e-05,0.00025913586944643,0.000110270582743162,11,"kg","ChemoRes","9134/5595/6195/6197/5594/6196/6300/891/7534/6790/367","CCNE2/MAPK3/RPS6KA1/RPS6KA3/MAPK1/RPS6KA2/MAPK12/CCNB1/YWHAZ/AURKA/AR"
"334","hsa04210","Apoptosis","11/169","136/7843",0.000159324224738183,0.000475443718266323,0.00020231647585801,11,"kg","ChemoRes","4792/2353/843/5599/5595/5594/5601/5602/7157/1616/3725","NFKBIA/FOS/CASP10/MAPK8/MAPK3/MAPK1/MAPK9/MAPK10/TP53/DAXX/JUN"
"335","hsa04660","T cell receptor signaling pathway","11/169","101/7843",9.96908386421104e-06,3.90455784681599e-05,1.66151397736851e-05,11,"kg","ChemoRes","4792/2353/5595/1432/5594/5600/5601/6300/5603/2885/3725","NFKBIA/FOS/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK13/GRB2/JUN"
"336","hsa04664","Fc epsilon RI signaling pathway","11/169","68/7843",1.77791621161762e-07,1.0782201541423e-06,4.58817086869063e-07,11,"kg","ChemoRes","5599/5595/1432/5594/5600/5601/6300/5321/5602/5603/2885","MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/PLA2G4A/MAPK10/MAPK13/GRB2"
"337","hsa05140","Leishmaniasis","11/169","74/7843",4.33459397553058e-07,2.1444833352625e-06,9.12546100111702e-07,11,"kg","ChemoRes","4792/2353/3553/5595/1432/5594/2002/5600/6300/5603/3725","NFKBIA/FOS/IL1B/MAPK3/MAPK14/MAPK1/ELK1/MAPK11/MAPK12/MAPK13/JUN"
"338","hsa05212","Pancreatic cancer","11/169","75/7843",4.98582660126599e-07,2.40342410522565e-06,1.02273366179815e-06,11,"kg","ChemoRes","2064/1029/4087/5599/5595/5594/5601/5602/7157/5925/4088","ERBB2/CDKN2A/SMAD2/MAPK8/MAPK3/MAPK1/MAPK9/MAPK10/TP53/RB1/SMAD3"
"339","hsa05231","Choline metabolism in cancer","11/169","99/7843",8.20600542875948e-06,3.3579640114913e-05,1.42892085595374e-05,11,"kg","ChemoRes","2353/5599/5595/5594/7249/5601/5321/5602/2885/6667/3725","FOS/MAPK8/MAPK3/MAPK1/TSC2/MAPK9/PLA2G4A/MAPK10/GRB2/SP1/JUN"
"340","GO:0000123","histone acetyltransferase complex","10/218","84/19659",3.08808793323406e-08,2.45230512345057e-07,1.74003716361795e-07,10,"cc","ChemoRes","1387/51230/2033/11091/6880/6878/6883/86/5977/8850","CREBBP/PHF20/EP300/WDR5/TAF9/TAF6/TAF12/ACTL6A/DPF2/KAT2B"
