"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"328","GO:0061008","hepaticobiliary system development","10/219","140/18493",6.6341929147339e-06,0.000125013072737017,8.2490951373994e-05,10,"bp","ChemoRes","4088/5105/10370/5629/5914/5469/5970/1051/3725/6881","SMAD3/PCK1/CITED2/PROX1/RARA/MED1/RELA/CEBPB/JUN/TAF10"
"329","GO:0061138","morphogenesis of a branching epithelium","10/219","182/18493",6.42251765355042e-05,0.000738506845177249,0.000487310094225365,10,"bp","ChemoRes","596/5629/367/6256/6722/2099/7421/5469/6714/5241","BCL2/PROX1/AR/RXRA/SRF/ESR1/VDR/MED1/SRC/PGR"
"330","GO:0070461","SAGA-type complex","10/223","28/19659",3.16344745997524e-13,6.86224756702321e-12,5.60967606262816e-12,10,"cc","ChemoRes","8850/2648/6878/6877/6881/6879/6874/6873/3054/6871","KAT2B/KAT2A/TAF6/TAF5/TAF10/TAF7/TAF4/TAF2/HCFC1/TADA2A"
"331","GO:0070491","repressing transcription factor binding","10/223","74/17632",3.03334802314981e-08,2.85530368266058e-07,2.06156604777001e-07,10,"mf","ChemoRes","51053/6667/4801/6908/5467/5465/5468/5970/9759/9734","GMNN/SP1/NFYB/TBP/PPARD/PPARA/PPARG/RELA/HDAC4/HDAC9"
"332","GO:0070646","protein modification by small protein removal","10/219","292/18493",0.00260108194701928,0.0142724790405321,0.00941781806288057,10,"bp","ChemoRes","4088/3091/367/7157/2099/672/2648/6881/3054/7314","SMAD3/HIF1A/AR/TP53/ESR1/BRCA1/KAT2A/TAF10/HCFC1/UBB"
"333","GO:0071229","cellular response to acid chemical","10/219","206/18493",0.000178619303595443,0.00171873574576679,0.00113412256594195,10,"bp","ChemoRes","5105/6720/1385/1958/5914/10891/9971/5468/6714/1051","PCK1/SREBF1/CREB1/EGR1/RARA/PPARGC1A/NR1H4/PPARG/SRC/CEBPB"
"334","GO:0071356","cellular response to tumor necrosis factor","10/219","235/18493",0.000509734786702207,0.00394064200489014,0.00260026652325822,10,"bp","ChemoRes","5105/10891/9971/672/5970/2648/4654/6095/23411/9759","PCK1/PPARGC1A/NR1H4/BRCA1/RELA/KAT2A/MYOD1/RORA/SIRT1/HDAC4"
"335","GO:0090257","regulation of muscle system process","10/219","252/18493",0.000873278453060751,0.0059056475573342,0.00389689233948211,10,"bp","ChemoRes","775/3815/4088/4846/6722/10891/5465/9759/1025/9150","CACNA1C/KIT/SMAD3/NOS3/SRF/PPARGC1A/PPARA/HDAC4/CDK9/CTDP1"
"336","GO:1901861","regulation of muscle tissue development","10/219","151/18493",1.29380246714648e-05,0.000208043436717154,0.000137279251250911,10,"bp","ChemoRes","4088/596/1385/10891/5465/2648/4654/9759/9734/9150","SMAD3/BCL2/CREB1/PPARGC1A/PPARA/KAT2A/MYOD1/HDAC4/HDAC9/CTDP1"
"337","GO:1902652","secondary alcohol metabolic process","10/219","149/18493",1.15096389602939e-05,0.000193683133759737,0.000127803481821036,10,"bp","ChemoRes","6667/4801/6721/6720/4800/4802/6256/5467/9971/8431","SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/RXRA/PPARD/NR1H4/NR0B2"
"338","GO:2001234","negative regulation of apoptotic signaling pathway","10/219","222/18493",0.000325702122001091,0.00281911549617212,0.00186021760941444,10,"bp","ChemoRes","2056/4846/596/3091/367/672/5970/6714/23411/80237","EPO/NOS3/BCL2/HIF1A/AR/BRCA1/RELA/SRC/SIRT1/ELL3"
"339","hsa04110","Cell cycle","10/146","124/7843",9.7885035088925e-05,0.00147580514441764,0.00110170201436118,10,"kg","ChemoRes","1030/4088/995/2033/1387/7157/51433/29882/8697/64682","CDKN2B/SMAD3/CDC25C/EP300/CREBBP/TP53/ANAPC5/ANAPC2/CDC23/ANAPC1"
"340","hsa04659","Th17 cell differentiation","10/146","107/7843",2.75942986528367e-05,0.000450706877996333,0.000336456799363536,10,"kg","ChemoRes","4088/3554/3091/6256/5914/5970/2353/6258/6095/3725","SMAD3/IL1R1/HIF1A/RXRA/RARA/RELA/FOS/RXRG/RORA/JUN"
"341","GO:0001055","RNA polymerase II activity","9/223","11/17632",3.7906703066932e-16,9.11866801554531e-15,6.58379579583556e-15,9,"mf","ChemoRes","5440/5435/5441/5439/5437/5432/5431/5430/5430/5434","POLR2K/POLR2F/POLR2L/POLR2J/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"342","GO:0001102","RNA polymerase II activating transcription factor binding","9/223","44/17632",3.40128367333901e-09,4.07708145821366e-08,2.94370534359902e-08,9,"mf","ChemoRes","4088/2033/1387/1385/2353/3725/9611/5449/6878","SMAD3/EP300/CREBBP/CREB1/FOS/JUN/NCOR1/POU1F1/TAF6"
"343","GO:0004386","helicase activity","9/223","151/17632",0.000131548785270268,0.000695860523425983,0.000502420263662373,9,"mf","ChemoRes","2068/2071/10847/80205/9400/64794/11056/23405/79009","ERCC2/ERCC3/SRCAP/CHD9/RECQL5/DDX31/DDX52/DICER1/DDX50"
"344","GO:0006361","transcription initiation from RNA polymerase I promoter","9/219","36/18493",2.77208445895796e-10,1.47491199595734e-08,9.73233367324561e-09,9,"bp","ChemoRes","2068/2071/6908/5440/5435/5441/7343/5437/5434","ERCC2/ERCC3/TBP/POLR2K/POLR2F/POLR2L/UBTF/POLR2H/POLR2E"
"345","GO:0006363","termination of RNA polymerase I transcription","9/219","31/18493",6.24879275742954e-11,3.70625117973444e-09,2.44560172111306e-09,9,"bp","ChemoRes","2068/2071/6908/5440/5435/5441/7343/5437/5434","ERCC2/ERCC3/TBP/POLR2K/POLR2F/POLR2L/UBTF/POLR2H/POLR2E"
"346","GO:0006383","transcription by RNA polymerase III","9/219","56/18493",1.81708988847931e-08,6.77755795517336e-07,4.47222991543254e-07,9,"bp","ChemoRes","367/6908/672/5440/5435/5441/8178/5437/5434","AR/TBP/BRCA1/POLR2K/POLR2F/POLR2L/ELL/POLR2H/POLR2E"
"347","GO:0006606","protein import into nucleus","9/219","157/18493",0.000108119791797671,0.00112407300782751,0.000741729243185476,9,"bp","ChemoRes","4088/8841/602/5469/23411/604/347/3840/51366","SMAD3/HDAC3/BCL3/MED1/SIRT1/BCL6/APOD/KPNA4/UBR5"
"348","GO:0007292","female gamete generation","9/219","134/18493",3.15249210570251e-05,0.000430404393903082,0.000284006041538562,9,"bp","ChemoRes","8061/4846/596/6714/8204/23411/5241/6875/7314","FOSL1/NOS3/BCL2/SRC/NRIP1/SIRT1/PGR/TAF4B/UBB"
"349","GO:0008593","regulation of Notch signaling pathway","9/219","99/18493",2.67375909728453e-06,6.08406315344366e-05,4.01462140525741e-05,9,"bp","ChemoRes","3815/2033/9794/8850/1387/2624/55662/51341/604","KIT/EP300/MAML1/KAT2B/CREBBP/GATA2/HIF1AN/ZBTB7A/BCL6"
"350","GO:0009266","response to temperature stimulus","9/219","208/18493",0.000858716146852696,0.00581804310732782,0.00383908578959573,9,"bp","ChemoRes","4846/2033/1387/7067/10891/5468/2353/23411/5433","NOS3/EP300/CREBBP/THRA/PPARGC1A/PPARG/FOS/SIRT1/POLR2D"
"351","GO:0009267","cellular response to starvation","9/219","146/18493",6.17732188390654e-05,0.000730307542305321,0.000481899713697149,9,"bp","ChemoRes","596/5105/467/6721/6720/7157/4654/23411/3725","BCL2/PCK1/ATF3/SREBF2/SREBF1/TP53/MYOD1/SIRT1/JUN"
"352","GO:0009743","response to carbohydrate","9/219","223/18493",0.00139742480143077,0.00867218341608324,0.00572241482286719,9,"bp","ChemoRes","5105/3091/6720/1958/6722/5467/10891/9971/8431","PCK1/HIF1A/SREBF1/EGR1/SRF/PPARD/PPARGC1A/NR1H4/NR0B2"
"353","GO:0009746","response to hexose","9/219","196/18493",0.000561864899084192,0.00427064538841724,0.00281802209447799,9,"bp","ChemoRes","5105/3091/6720/1958/6722/5467/10891/9971/8431","PCK1/HIF1A/SREBF1/EGR1/SRF/PPARD/PPARGC1A/NR1H4/NR0B2"
"354","GO:0009749","response to glucose","9/219","191/18493",0.000466109112175444,0.00366852030151846,0.00242070467657149,9,"bp","ChemoRes","5105/3091/6720/1958/6722/5467/10891/9971/8431","PCK1/HIF1A/SREBF1/EGR1/SRF/PPARD/PPARGC1A/NR1H4/NR0B2"
"355","GO:0010594","regulation of endothelial cell migration","9/219","222/18493",0.00135464871537874,0.00852368530824394,0.00562442706906906,9,"bp","ChemoRes","4846/3091/2624/5629/6667/5468/23411/9734/2113","NOS3/HIF1A/GATA2/PROX1/SP1/PPARG/SIRT1/HDAC9/ETS1"
"356","GO:0016202","regulation of striated muscle tissue development","9/219","149/18493",7.23237807554562e-05,0.000802660855132639,0.000529642669529786,9,"bp","ChemoRes","4088/596/1385/5465/2648/4654/9759/9734/9150","SMAD3/BCL2/CREB1/PPARA/KAT2A/MYOD1/HDAC4/HDAC9/CTDP1"
"357","GO:0016922","nuclear receptor binding","9/223","19/17632",5.83115769432114e-13,1.14767785529139e-11,8.28638198666688e-12,9,"mf","ChemoRes","5629/8648/6256/10499/10891/9971/5469/8202/9325","PROX1/NCOA1/RXRA/NCOA2/PPARGC1A/NR1H4/MED1/NCOA3/TRIP4"
"358","GO:0017038","protein import","9/219","214/18493",0.00104906371379648,0.00680195634005493,0.00448832939956492,9,"bp","ChemoRes","4088/8841/602/5469/23411/604/347/3840/51366","SMAD3/HDAC3/BCL3/MED1/SIRT1/BCL6/APOD/KPNA4/UBR5"
"359","GO:0019080","viral gene expression","9/219","62/18493",4.57557584431068e-08,1.50798537395934e-06,9.95057120287387e-07,9,"bp","ChemoRes","2033/6667/7391/3725/6882/905/1025/904/9150","EP300/SP1/USF1/JUN/TAF11/CCNT2/CDK9/CCNT1/CTDP1"
"360","GO:0019083","viral transcription","9/219","48/18493",4.36633541523859e-09,1.92651238199186e-07,1.27122576659321e-07,9,"bp","ChemoRes","2033/6667/7391/3725/6882/905/1025/904/9150","EP300/SP1/USF1/JUN/TAF11/CCNT2/CDK9/CCNT1/CTDP1"
"361","GO:0030183","B cell differentiation","9/219","125/18493",1.81117427160485e-05,0.000276490654627273,0.000182444736753267,9,"bp","ChemoRes","3815/596/2033/602/5449/51341/604/9759/9734","KIT/BCL2/EP300/BCL3/POU1F1/ZBTB7A/BCL6/HDAC4/HDAC9"
"362","GO:0030520","intracellular estrogen receptor signaling pathway","9/219","58/18493",2.50230508685174e-08,9.05333980422958e-07,5.9739241441892e-07,9,"bp","ChemoRes","367/23054/2099/2100/5469/672/9325/6714/6879","AR/NCOA6/ESR1/ESR2/MED1/BRCA1/TRIP4/SRC/TAF7"
"363","GO:0030879","mammary gland development","9/219","141/18493",4.70710479437904e-05,0.000585794807113025,0.000386541742321242,9,"bp","ChemoRes","3091/367/1385/2099/7421/5469/6714/1051/5241","HIF1A/AR/CREB1/ESR1/VDR/MED1/SRC/CEBPB/PGR"
"364","GO:0031099","regeneration","9/219","188/18493",0.000415406498847101,0.0033605955773215,0.00221751789862534,9,"bp","ChemoRes","596/5467/5469/5468/8431/1051/4654/3725/347","BCL2/PPARD/MED1/PPARG/NR0B2/CEBPB/MYOD1/JUN/APOD"
"365","GO:0033157","regulation of intracellular protein transport","9/219","232/18493",0.00183350946638246,0.010839276551261,0.00715238986886037,9,"bp","ChemoRes","4088/8841/6721/6720/7157/5469/23411/347/51366","SMAD3/HDAC3/SREBF2/SREBF1/TP53/MED1/SIRT1/APOD/UBR5"
"366","GO:0034284","response to monosaccharide","9/219","201/18493",0.000673184267167022,0.00480390666392561,0.00316989913409074,9,"bp","ChemoRes","5105/3091/6720/1958/6722/5467/10891/9971/8431","PCK1/HIF1A/SREBF1/EGR1/SRF/PPARD/PPARGC1A/NR1H4/NR0B2"
"367","GO:0035051","cardiocyte differentiation","9/219","163/18493",0.000143814109987794,0.00143734654678409,0.000948445482559807,9,"bp","ChemoRes","9794/5629/6256/6722/5914/5465/2648/9150/7273","MAML1/PROX1/RXRA/SRF/RARA/PPARA/KAT2A/CTDP1/TTN"
"368","GO:0035264","multicellular organism growth","9/219","147/18493",6.51354273829876e-05,0.000743406865210249,0.000490543414592781,9,"bp","ChemoRes","2068/596/367/1385/5914/6506/2648/5449/6881","ERCC2/BCL2/AR/CREB1/RARA/SLC1A2/KAT2A/POU1F1/TAF10"
"369","GO:0035821","modification of morphology or physiology of other organism","9/219","161/18493",0.000130960861493036,0.00132721679798825,0.000875775420510706,9,"bp","ChemoRes","4088/2033/6667/6256/3725/6882/3840/904/9150","SMAD3/EP300/SP1/RXRA/JUN/TAF11/KPNA4/CCNT1/CTDP1"
"370","GO:0042542","response to hydrogen peroxide","9/219","141/18493",4.70710479437904e-05,0.000585794807113025,0.000386541742321242,9,"bp","ChemoRes","8061/596/5970/6714/23411/3725/2113/3840/10013","FOSL1/BCL2/RELA/SRC/SIRT1/JUN/ETS1/KPNA4/HDAC6"
"371","GO:0042698","ovulation cycle","9/219","68/18493",1.04524214583149e-07,3.26007421001582e-06,2.15118800975121e-06,9,"bp","ChemoRes","4316/4846/1958/2099/6714/8204/23411/5241/2113","MMP7/NOS3/EGR1/ESR1/SRC/NRIP1/SIRT1/PGR/ETS1"
"372","GO:0045815","positive regulation of gene expression, epigenetic","9/219","61/18493",3.95165912841146e-08,1.32380580801784e-06,8.73524649438322e-07,9,"bp","ChemoRes","2033/8850/6908/2648/5440/5435/5441/5437/5434","EP300/KAT2B/TBP/KAT2A/POLR2K/POLR2F/POLR2L/POLR2H/POLR2E"
"373","GO:0046165","alcohol biosynthetic process","9/219","158/18493",0.00011349037040377,0.00116982381800809,0.000771918308819162,9,"bp","ChemoRes","5105/6667/4801/6721/6720/4800/4802/7421/5449","PCK1/SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/VDR/POU1F1"
"374","GO:0048634","regulation of muscle organ development","9/219","153/18493",8.87156687794062e-05,0.000960997873185305,0.00063412271286383,9,"bp","ChemoRes","4088/596/1385/5465/2648/4654/9759/9734/9150","SMAD3/BCL2/CREB1/PPARA/KAT2A/MYOD1/HDAC4/HDAC9/CTDP1"
"375","GO:0048863","stem cell differentiation","9/219","199/18493",0.000626673672303103,0.00461317818767766,0.00304404530844402,9,"bp","ChemoRes","2068/3815/3091/2624/6722/2099/23528/6949/80237","ERCC2/KIT/HIF1A/GATA2/SRF/ESR1/ZNF281/TCOF1/ELL3"
"376","GO:0050679","positive regulation of epithelial cell proliferation","9/219","203/18493",0.000722478837380822,0.00507558919154138,0.00334917118687727,9,"bp","ChemoRes","3091/2624/5629/6667/367/5469/3164/23411/3725","HIF1A/GATA2/PROX1/SP1/AR/MED1/NR4A1/SIRT1/JUN"
"377","GO:0050681","androgen receptor binding","9/223","44/17632",3.40128367333901e-09,4.07708145821366e-08,2.94370534359902e-08,9,"mf","ChemoRes","2033/8648/10891/8202/672/23426/3275/8204/51341","EP300/NCOA1/PPARGC1A/NCOA3/BRCA1/GRIP1/PRMT2/NRIP1/ZBTB7A"
"378","GO:0050728","negative regulation of inflammatory response","9/219","139/18493",4.20822760680439e-05,0.000541828024249761,0.000357529882458601,9,"bp","ChemoRes","4088/5467/9971/5465/5468/10062/6095/2113/347","SMAD3/PPARD/NR1H4/PPARA/PPARG/NR1H3/RORA/ETS1/APOD"
"379","GO:0051153","regulation of striated muscle cell differentiation","9/219","113/18493",7.99277186385474e-06,0.000145699057876019,9.6140776603186e-05,9,"bp","ChemoRes","596/9794/5629/5465/2648/4654/9759/9734/9150","BCL2/MAML1/PROX1/PPARA/KAT2A/MYOD1/HDAC4/HDAC9/CTDP1"
"380","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","9/219","112/18493",7.43165806336425e-06,0.000138596592130164,9.1454153487304e-05,9,"bp","ChemoRes","4088/2033/6667/6256/3725/6882/3840/904/9150","SMAD3/EP300/SP1/RXRA/JUN/TAF11/KPNA4/CCNT1/CTDP1"
"381","GO:0055007","cardiac muscle cell differentiation","9/219","129/18493",2.33036902784475e-05,0.000339845428814854,0.00022424992946149,9,"bp","ChemoRes","9794/5629/6256/6722/5914/5465/2648/9150/7273","MAML1/PROX1/RXRA/SRF/RARA/PPARA/KAT2A/CTDP1/TTN"
"382","GO:0060135","maternal process involved in female pregnancy","9/219","60/18493",3.40332020456058e-08,1.18396274039425e-06,7.81247998374837e-07,9,"bp","ChemoRes","2057/4316/367/6256/2099/7421/5467/5469/5241","EPOR/MMP7/AR/RXRA/ESR1/VDR/PPARD/MED1/PGR"
"383","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","9/219","32/18493",8.60518795337287e-11,4.91006742329131e-09,3.23995022432419e-09,9,"bp","ChemoRes","2056/2033/3091/10370/1387/55662/1958/2034/7314","EPO/EP300/HIF1A/CITED2/CREBBP/HIF1AN/EGR1/EPAS1/UBB"
"384","GO:0061515","myeloid cell development","9/219","67/18493",9.16236899722051e-08,2.88256095929946e-06,1.90208264399964e-06,9,"bp","ChemoRes","2068/3815/2056/2033/6722/5469/6714/51341/604","ERCC2/KIT/EPO/EP300/SRF/MED1/SRC/ZBTB7A/BCL6"
"385","GO:1901215","negative regulation of neuron death","9/219","201/18493",0.000673184267167022,0.00480390666392561,0.00316989913409074,9,"bp","ChemoRes","2056/596/3091/1385/10891/5465/1051/23411/3725","EPO/BCL2/HIF1A/CREB1/PPARGC1A/PPARA/CEBPB/SIRT1/JUN"
"386","GO:1903320","regulation of protein modification by small protein conjugation or removal","9/219","221/18493",0.00131293466429586,0.0082756056017812,0.00546072954084541,9,"bp","ChemoRes","150684/1958/672/5970/7329/9759/1025/51366/7314","COMMD1/EGR1/BRCA1/RELA/UBE2I/HDAC4/CDK9/UBR5/UBB"
"387","GO:2001252","positive regulation of chromosome organization","9/219","165/18493",0.000157704497615093,0.00155469992471773,0.00102588211843118,9,"bp","ChemoRes","6720/10891/672/2648/23411/604/51433/1025/6871","SREBF1/PPARGC1A/BRCA1/KAT2A/SIRT1/BCL6/ANAPC5/CDK9/TADA2A"
"388","hsa04931","Insulin resistance","9/146","108/7843",0.000171368145845973,0.00239915404184363,0.00179099039643536,9,"kg","ChemoRes","4846/5105/6720/1385/10891/5465/5970/7376/10062","NOS3/PCK1/SREBF1/CREB1/PPARGC1A/PPARA/RELA//NR1H3"
"389","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","8/219","87/18493",8.91103173036319e-06,0.000155749337200261,0.000102772539865058,8,"bp","ChemoRes","1030/995/10309/8850/5629/6714/905/904","CDKN2B/CDC25C/CCNO/KAT2B/PROX1/SRC/CCNT2/CCNT1"
"390","GO:0000118","histone deacetylase complex","8/223","60/19659",3.7254018109278e-07,4.56766656818105e-06,3.73392675786357e-06,8,"cc","ChemoRes","8841/8204/9612/9611/51341/9759/9734/10013","HDAC3/NRIP1/NCOR2/NCOR1/ZBTB7A/HDAC4/HDAC9/HDAC6"
"391","GO:0001091","RNA polymerase II basal transcription factor binding","8/223","20/17632",6.3831789567e-11,9.8711303151825e-10,7.12708327120263e-10,8,"mf","ChemoRes","367/7157/6908/2099/6879/6873/9150/51602","AR/TP53/TBP/ESR1/TAF7/TAF2/CTDP1/NOP58"
"392","GO:0001221","transcription cofactor binding","8/223","41/17632",3.85257561520164e-08,3.54928774762194e-07,2.56263148424387e-07,8,"mf","ChemoRes","7975/1385/2099/5465/6095/51341/905/1025","MAFK/CREB1/ESR1/PPARA/RORA/ZBTB7A/CCNT2/CDK9"
"393","GO:0001650","fibrillar center","8/223","134/19659",0.000148036520072518,0.00115961940723473,0.000947953154850337,8,"cc","ChemoRes","2101/7329/5435/6875/27125/7343/6949/51602","ESRRA/UBE2I/POLR2F/TAF4B/AFF4/UBTF/TCOF1/NOP58"
"394","GO:0001935","endothelial cell proliferation","8/219","190/18493",0.00196121863631363,0.0113168883990155,0.00746754615488848,8,"bp","ChemoRes","3091/2624/5629/6667/5468/3164/23411/3725","HIF1A/GATA2/PROX1/SP1/PPARG/NR4A1/SIRT1/JUN"
"395","GO:0001936","regulation of endothelial cell proliferation","8/219","175/18493",0.001165204793748,0.00746143529872613,0.00492349226310287,8,"bp","ChemoRes","3091/2624/5629/6667/5468/3164/23411/3725","HIF1A/GATA2/PROX1/SP1/PPARG/NR4A1/SIRT1/JUN"
"396","GO:0002761","regulation of myeloid leukocyte differentiation","8/219","114/18493",6.38734338060329e-05,0.000738506845177249,0.000487310094225365,8,"bp","ChemoRes","2624/1385/5914/2101/2353/1051/3725/22985","GATA2/CREB1/RARA/ESRRA/FOS/CEBPB/JUN/ACIN1"
"397","GO:0003231","cardiac ventricle development","8/219","126/18493",0.000129139745670876,0.00131243707819446,0.000866022895273642,8,"bp","ChemoRes","2535/4846/3091/10370/5629/6256/5469/6604","FZD2/NOS3/HIF1A/CITED2/PROX1/RXRA/MED1/SMARCD3"
"398","GO:0006338","chromatin remodeling","8/219","165/18493",0.000796516997938188,0.00552068677881296,0.00364287265844689,8,"bp","ChemoRes","8850/2099/2648/6604/51341/9759/10847/6871","KAT2B/ESR1/KAT2A/SMARCD3/ZBTB7A/HDAC4/SRCAP/TADA2A"
"399","GO:0006476","protein deacetylation","8/219","101/18493",2.67483189094065e-05,0.000370787041433842,0.000244667018699472,8,"bp","ChemoRes","2033/8841/6720/23411/604/9759/9734/10013","EP300/HDAC3/SREBF1/SIRT1/BCL6/HDAC4/HDAC9/HDAC6"
"400","GO:0007612","learning","8/219","141/18493",0.000279821369149494,0.00248135714113448,0.00163734485353729,8,"bp","ChemoRes","3815/8061/3091/6900/1385/6722/2353/3725","KIT/FOSL1/HIF1A/CNTN2/CREB1/SRF/FOS/JUN"
"401","GO:0008013","beta-catenin binding","8/223","82/17632",9.21115676561947e-06,6.04307709017156e-05,4.36317952055659e-05,8,"mf","ChemoRes","4088/2033/367/2099/23426/6095/9968/10013","SMAD3/EP300/AR/ESR1/GRIP1/RORA/MED12/HDAC6"
"402","GO:0008584","male gonad development","8/219","135/18493",0.000207999165063072,0.00194958802901086,0.00128645243076915,8,"bp","ChemoRes","3815/596/10370/367/5914/2099/190/7314","KIT/BCL2/CITED2/AR/RARA/ESR1/NR0B1/UBB"
"403","GO:0010595","positive regulation of endothelial cell migration","8/219","122/18493",0.000103085721500752,0.0010810554793905,0.000713343757021223,8,"bp","ChemoRes","4846/3091/2624/5629/6667/23411/9734/2113","NOS3/HIF1A/GATA2/PROX1/SP1/SIRT1/HDAC9/ETS1"
"404","GO:0010821","regulation of mitochondrion organization","8/219","176/18493",0.0012085154336517,0.00767089269991554,0.00506170453097333,8,"bp","ChemoRes","596/3002/3091/6721/6720/7157/10891/10013","BCL2/GZMB/HIF1A/SREBF2/SREBF1/TP53/PPARGC1A/HDAC6"
"405","GO:0010906","regulation of glucose metabolic process","8/219","111/18493",5.28209017900388e-05,0.000639150577512912,0.000421749006371442,8,"bp","ChemoRes","8850/10499/10891/5465/2648/6714/6095/23411","KAT2B/NCOA2/PPARGC1A/PPARA/KAT2A/SRC/RORA/SIRT1"
"406","GO:0014074","response to purine-containing compound","8/219","151/18493",0.000443776606360058,0.00351331238908247,0.00231828940049433,8,"bp","ChemoRes","8061/5105/6720/10891/5468/5970/2353/3725","FOSL1/PCK1/SREBF1/PPARGC1A/PPARG/RELA/FOS/JUN"
"407","GO:0015718","monocarboxylic acid transport","8/219","158/18493",0.000599430164502203,0.00445326146851945,0.00293852288574732,8,"bp","ChemoRes","8648/6256/10499/5467/9971/5465/5468/9611","NCOA1/RXRA/NCOA2/PPARD/NR1H4/PPARA/PPARG/NCOR1"
"408","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","8/219","117/18493",7.67845535526926e-05,0.000847343423718306,0.000559126846758348,8,"bp","ChemoRes","1030/4088/2033/10370/1387/23411/51341/7314","CDKN2B/SMAD3/EP300/CITED2/CREBBP/SIRT1/ZBTB7A/UBB"
"409","GO:0017053","transcriptional repressor complex","8/223","84/19659",5.02677518569817e-06,4.88810552540304e-05,3.99587573745154e-05,8,"cc","ChemoRes","8841/6667/9612/23411/3725/9611/51341/9759","HDAC3/SP1/NCOR2/SIRT1/JUN/NCOR1/ZBTB7A/HDAC4"
"410","GO:0019217","regulation of fatty acid metabolic process","8/219","88/18493",9.70338045162887e-06,0.000166739234084282,0.000110024317856086,8,"bp","ChemoRes","6720/10891/5465/672/5468/7376/10062/23411","SREBF1/PPARGC1A/PPARA/BRCA1/PPARG//NR1H3/SIRT1"
"411","GO:0019902","phosphatase binding","8/223","178/17632",0.00195957732094082,0.0088385102079935,0.00638151824911649,8,"mf","ChemoRes","4088/596/7157/5465/5468/2648/8178/51433","SMAD3/BCL2/TP53/PPARA/PPARG/KAT2A/ELL/ANAPC5"
"412","GO:0019915","lipid storage","8/219","66/18493",1.08367284625672e-06,2.6671621481339e-05,1.75994988565002e-05,8,"bp","ChemoRes","6721/5467/5465/5468/7376/10062/8204/23411","SREBF2/PPARD/PPARA/PPARG//NR1H3/NRIP1/SIRT1"
"413","GO:0031058","positive regulation of histone modification","8/219","87/18493",8.91103173036319e-06,0.000155749337200261,0.000102772539865058,8,"bp","ChemoRes","6720/10891/672/2648/23411/604/1025/6871","SREBF1/PPARGC1A/BRCA1/KAT2A/SIRT1/BCL6/CDK9/TADA2A"
"414","GO:0031670","cellular response to nutrient","8/219","68/18493",1.36667648895976e-06,3.29642369137093e-05,2.17517352769174e-05,8,"bp","ChemoRes","1030/7391/8648/6722/7421/9971/5469/5468","CDKN2B/USF1/NCOA1/SRF/VDR/NR1H4/MED1/PPARG"
"415","GO:0031960","response to corticosteroid","8/219","166/18493",0.000828489565520623,0.00566630481673651,0.00373895997333753,8,"bp","ChemoRes","8061/2056/596/5105/2908/6714/2353/4654","FOSL1/EPO/BCL2/PCK1/NR3C1/SRC/FOS/MYOD1"
"416","GO:0032355","response to estradiol","8/219","127/18493",0.000136438631931147,0.0013750277724983,0.000907323903298168,8,"bp","ChemoRes","5914/2099/10891/8202/2101/8204/4654/2113","RARA/ESR1/PPARGC1A/NCOA3/ESRRA/NRIP1/MYOD1/ETS1"
"417","GO:0034614","cellular response to reactive oxygen species","8/219","162/18493",0.000706506075410339,0.00500222892531235,0.00330076378418097,8,"bp","ChemoRes","4846/5970/6714/2353/23411/3725/2113/10013","NOS3/RELA/SRC/FOS/SIRT1/JUN/ETS1/HDAC6"
"418","GO:0034708","methyltransferase complex","8/223","116/19659",5.37163575009822e-05,0.00045903069137203,0.000375243454313081,8,"cc","ChemoRes","7391/23054/23411/6878/9734/6879/6874/3054","USF1/NCOA6/SIRT1/TAF6/HDAC9/TAF7/TAF4/HCFC1"
"419","GO:0035097","histone methyltransferase complex","8/223","88/19659",7.12922928610016e-06,6.48529889896853e-05,5.30153213465512e-05,8,"cc","ChemoRes","7391/23054/23411/6878/9734/6879/6874/3054","USF1/NCOA6/SIRT1/TAF6/HDAC9/TAF7/TAF4/HCFC1"
"420","GO:0035265","organ growth","8/219","195/18493",0.00230537074302512,0.0128915476789256,0.00850659862552829,8,"bp","ChemoRes","596/5629/367/6256/5914/2099/5465/9150","BCL2/PROX1/AR/RXRA/RARA/ESR1/PPARA/CTDP1"
"421","GO:0035601","protein deacylation","8/219","111/18493",5.28209017900388e-05,0.000639150577512912,0.000421749006371442,8,"bp","ChemoRes","2033/8841/6720/23411/604/9759/9734/10013","EP300/HDAC3/SREBF1/SIRT1/BCL6/HDAC4/HDAC9/HDAC6"
"422","GO:0042632","cholesterol homeostasis","8/219","92/18493",1.34940570483807e-05,0.000216024329208148,0.000142545511810561,8,"bp","ChemoRes","6721/9971/7376/10062/2494/6095/23411/9969","SREBF2/NR1H4//NR1H3/NR5A2/RORA/SIRT1/MED13"
