"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"149","GO:0016126","sterol biosynthetic process","7/213","81/18493",4.11629046541096e-05,0.00111619410387309,0.000926323107290233,7,"bp","ChemoRes","9023/10682/10449/9619/6713/6721/4800","CH25H/EBP/ACAA2/ABCG1/SQLE/SREBF2/NFYA"
"150","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","7/212","35/17632",1.66247482338172e-07,1.20850551013899e-05,9.55484300851835e-06,7,"mf","ChemoRes","7915/1109/218/8644/127/8659/8050","ALDH5A1/AKR1C4/ALDH3A1/AKR1C3/ADH4/ALDH4A1/PDHX"
"151","GO:0016830","carbon-carbon lyase activity","7/212","53/17632",3.17248816398547e-06,8.09197461329453e-05,6.39778192240537e-05,7,"mf","ChemoRes","51582/2677/7389/26061/4953/262/2752","AZIN1/GGCX/UROD/HACL1/ODC1/AMD1/GLUL"
"152","GO:0019218","regulation of steroid metabolic process","7/213","119/18493",0.000458924766494191,0.00791220291863132,0.00656629198063813,7,"bp","ChemoRes","183/8644/9572/9619/6713/6721/4800","AGT/AKR1C3/NR1D1/ABCG1/SQLE/SREBF2/NFYA"
"153","GO:0019395","fatty acid oxidation","7/213","98/18493",0.000138872061215376,0.00317925956536514,0.00263844934250439,7,"bp","ChemoRes","3667/54363/23600/10449/5264/5166/26061","IRS1/HAO1/AMACR/ACAA2/PHYH/PDK4/HACL1"
"154","GO:0032592","integral component of mitochondrial membrane","7/212","71/19659",1.13823081078493e-05,0.000304016319371931,0.000252798958189589,7,"cc","ChemoRes","9804/10452/578/65018/10058/79944/10440","TOMM20//BAK1/PINK1/ABCB6/L2HGDH/TIMM17A"
"155","GO:0033866","nucleoside bisphosphate biosynthetic process","7/213","67/18493",1.17956470552836e-05,0.000378680945119623,0.000314265152035506,7,"bp","ChemoRes","79717/5166/9060/64834/5164/5163/8050","PPCS/PDK4/PAPSS2/ELOVL1/PDK2/PDK1/PDHX"
"156","GO:0034030","ribonucleoside bisphosphate biosynthetic process","7/213","67/18493",1.17956470552836e-05,0.000378680945119623,0.000314265152035506,7,"bp","ChemoRes","79717/5166/9060/64834/5164/5163/8050","PPCS/PDK4/PAPSS2/ELOVL1/PDK2/PDK1/PDHX"
"157","GO:0034033","purine nucleoside bisphosphate biosynthetic process","7/213","67/18493",1.17956470552836e-05,0.000378680945119623,0.000314265152035506,7,"bp","ChemoRes","79717/5166/9060/64834/5164/5163/8050","PPCS/PDK4/PAPSS2/ELOVL1/PDK2/PDK1/PDHX"
"158","GO:0034440","lipid oxidation","7/213","100/18493",0.000157602989164714,0.00341228797470578,0.00283183828756181,7,"bp","ChemoRes","3667/54363/23600/10449/5264/5166/26061","IRS1/HAO1/AMACR/ACAA2/PHYH/PDK4/HACL1"
"159","GO:0042278","purine nucleoside metabolic process","7/213","73/18493",2.08472450537908e-05,0.000606524535783726,0.000503351245706659,7,"bp","ChemoRes","51074/1716/51292/58478/262/27304/9054","APIP/DGUOK/GMPR2/ENOPH1/AMD1/MOCS3/NFS1"
"160","GO:0044106","cellular amine metabolic process","7/213","81/18493",4.11629046541096e-05,0.00111619410387309,0.000926323107290233,7,"bp","ChemoRes","51582/4947/3176/4946/4953/262/51686","AZIN1/OAZ2/HNMT/OAZ1/ODC1/AMD1/OAZ3"
"161","GO:0044743","protein transmembrane import into intracellular organelle","7/213","41/18493",3.9287627653579e-07,1.92509375502537e-05,1.59762430458321e-05,7,"bp","ChemoRes","9804/54543/10452/10440/29928/131118/51025","TOMM20/TOMM7//TIMM17A/TIMM22/DNAJC19/PAM16"
"162","GO:0046128","purine ribonucleoside metabolic process","7/213","70/18493",1.57921595161147e-05,0.000474274209983962,0.000393597456191111,7,"bp","ChemoRes","51074/1716/51292/58478/262/27304/9054","APIP/DGUOK/GMPR2/ENOPH1/AMD1/MOCS3/NFS1"
"163","GO:0098573","intrinsic component of mitochondrial membrane","7/212","72/19659",1.24938213440519e-05,0.000304016319371931,0.000252798958189589,7,"cc","ChemoRes","9804/10452/578/65018/10058/79944/10440","TOMM20//BAK1/PINK1/ABCB6/L2HGDH/TIMM17A"
"164","GO:1901607","alpha-amino acid biosynthetic process","7/213","68/18493",1.30219361957884e-05,0.000404114086609301,0.000335371970796797,7,"bp","ChemoRes","5009/51074/587/58478/63826/29968/2752","OTC/APIP/BCAT2/ENOPH1/SRR/PSAT1/GLUL"
"165","hsa00350","Tyrosine metabolism","7/181","36/7843",1.47139789129437e-05,0.000472949322201762,0.000411548883880832,7,"kg","ChemoRes","6898/218/125/124/3081/130/127","TAT/ALDH3A1/ADH1B/ADH1A/HGD/ADH6/ADH4"
"166","GO:0000096","sulfur amino acid metabolic process","6/213","44/18493",1.0661039392156e-05,0.000358750397858937,0.000297724904775239,6,"bp","ChemoRes","84890/51074/4143/58478/2729/9054","ADO/APIP/MAT1A/ENOPH1/GCLC/NFS1"
"167","GO:0004033","aldo-keto reductase (NADP) activity","6/212","29/17632",1.06145968190735e-06,3.70694381219951e-05,2.93083199619762e-05,6,"mf","ChemoRes","6718/1109/218/1646/8644/127","AKR1D1/AKR1C4/ALDH3A1/AKR1C2/AKR1C3/ADH4"
"168","GO:0004497","monooxygenase activity","6/212","98/17632",0.00118248816884485,0.0118222678531692,0.0093470747459557,6,"mf","ChemoRes","6718/9023/1109/1646/8644/6713","AKR1D1/CH25H/AKR1C4/AKR1C2/AKR1C3/SQLE"
"169","GO:0005742","mitochondrial outer membrane translocase complex","6/212","10/19659",2.96841780788915e-10,6.50083499927723e-08,5.40564506068234e-08,6,"cc","ChemoRes","9804/54543/100188893/401505/10452/65018","TOMM20/TOMM7/TOMM6/TOMM5//PINK1"
"170","GO:0005796","Golgi lumen","6/212","103/19659",0.000878895836092173,0.00962390940520929,0.00800257787599715,6,"cc","ChemoRes","5155/2817/2158/2159/351/9957","PDGFB/GPC1/F9/F10/APP/HS3ST1"
"171","GO:0006081","cellular aldehyde metabolic process","6/213","73/18493",0.000194841873521601,0.00405145112990774,0.00336227613698036,6,"bp","ChemoRes","218/8644/9380/55163/127/8659","ALDH3A1/AKR1C3/GRHPR/PNPO/ADH4/ALDH4A1"
"172","GO:0006487","protein N-linked glycosylation","6/213","72/18493",0.000180540945154383,0.00384924320470376,0.00319446493555606,6,"bp","ChemoRes","79053/29880/1798/22845/4247/5373","ALG8/ALG5/DPAGT1/DOLK/MGAT2/PMM2"
"173","GO:0006595","polyamine metabolic process","6/213","16/18493",1.58272640730483e-08,1.26301567302925e-06,1.04816948838653e-06,6,"bp","ChemoRes","51582/4947/4946/4953/262/51686","AZIN1/OAZ2/OAZ1/ODC1/AMD1/OAZ3"
"174","GO:0006596","polyamine biosynthetic process","6/213","13/18493",3.49098586031541e-09,3.36218051995204e-07,2.79025439724665e-07,6,"bp","ChemoRes","51582/4947/4946/4953/262/51686","AZIN1/OAZ2/OAZ1/ODC1/AMD1/OAZ3"
"175","GO:0006672","ceramide metabolic process","6/213","86/18493",0.000475464341928004,0.00809738967685924,0.00671997741287204,6,"bp","ChemoRes","7915/6610/64781/7357/8398/8560","ALDH5A1/SMPD2/CERK/UGCG/PLA2G6/DEGS1"
"176","GO:0006695","cholesterol biosynthetic process","6/213","75/18493",0.000226118787776798,0.00439110861657305,0.00364415594387995,6,"bp","ChemoRes","10682/10449/9619/6713/6721/4800","EBP/ACAA2/ABCG1/SQLE/SREBF2/NFYA"
"177","GO:0006699","bile acid biosynthetic process","6/213","36/18493",3.17628722811469e-06,0.000121142443606943,0.000100535421569898,6,"bp","ChemoRes","6718/9023/1109/8647/23600/9572","AKR1D1/CH25H/AKR1C4/ABCB11/AMACR/NR1D1"
"178","GO:0006767","water-soluble vitamin metabolic process","6/213","86/18493",0.000475464341928004,0.00809738967685924,0.00671997741287204,6,"bp","ChemoRes","1719/81034/55163/2356/2729/29968","DHFR/SLC25A32/PNPO/FPGS/GCLC/PSAT1"
"179","GO:0008106","alcohol dehydrogenase (NADP+) activity","6/212","23/17632",2.395715768998e-07,1.20850551013899e-05,9.55484300851835e-06,6,"mf","ChemoRes","6718/1109/218/1646/8644/127","AKR1D1/AKR1C4/ALDH3A1/AKR1C2/AKR1C3/ADH4"
"180","GO:0008206","bile acid metabolic process","6/213","46/18493",1.38778253679949e-05,0.000425942486294614,0.000353487234937245,6,"bp","ChemoRes","6718/9023/1109/8647/23600/9572","AKR1D1/CH25H/AKR1C4/ABCB11/AMACR/NR1D1"
"181","GO:0008375","acetylglucosaminyltransferase activity","6/212","53/17632",4.03450412157781e-05,0.00073266594847853,0.000579269854929698,6,"mf","ChemoRes","4247/51227/5277/9091/5283/5279","MGAT2/PIGP/PIGA/PIGQ/PIGH/PIGC"
"182","GO:0009069","serine family amino acid metabolic process","6/213","45/18493",1.21838672124439e-05,0.000386699330958589,0.00032091956461485,6,"bp","ChemoRes","51074/81034/58478/63826/2729/29968","APIP/SLC25A32/ENOPH1/SRR/GCLC/PSAT1"
"183","GO:0009225","nucleotide-sugar metabolic process","6/213","37/18493",3.75484331955742e-06,0.000137990491993735,0.000114517520632485,6,"bp","ChemoRes","4351/1798/5373/55577/64841/2592","MPI/DPAGT1/PMM2/NAGK/GNPNAT1/GALT"
"184","GO:0009309","amine biosynthetic process","6/213","22/18493",1.39192642593168e-07,7.77530101525434e-06,6.45267787347695e-06,6,"bp","ChemoRes","51582/4947/4946/4953/262/51686","AZIN1/OAZ2/OAZ1/ODC1/AMD1/OAZ3"
"185","GO:0016101","diterpenoid metabolic process","6/213","92/18493",0.000681141046196176,0.0110606217559646,0.00917914677921652,6,"bp","ChemoRes","2817/1109/8644/127/54884/6715","GPC1/AKR1C4/AKR1C3/ADH4/RETSAT/SRD5A1"
"186","GO:0016229","steroid dehydrogenase activity","6/212","33/17632",2.37762588702814e-06,6.89485271125024e-05,5.45129787743179e-05,6,"mf","ChemoRes","6718/1109/1646/3290/8644/6715","AKR1D1/AKR1C4/AKR1C2/HSD11B1/AKR1C3/SRD5A1"
"187","GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors","6/212","58/17632",6.76673812190699e-05,0.00113781448420214,0.00089959364505664,6,"mf","ChemoRes","6718/1646/8644/54884/6715/27034","AKR1D1/AKR1C2/AKR1C3/RETSAT/SRD5A1/ACAD8"
"188","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","6/212","39/17632",6.59530904750257e-06,0.000146174729106631,0.000115570560225739,6,"mf","ChemoRes","6718/9023/1109/1646/8644/6713","AKR1D1/CH25H/AKR1C4/AKR1C2/AKR1C3/SQLE"
"189","GO:0016782","transferase activity, transferring sulfur-containing groups","6/212","71/17632",0.000210341154222916,0.003292927035076,0.00260349668203319,6,"mf","ChemoRes","9957/27304/9956/56548/9054/10090","HS3ST1/MOCS3/HS3ST2/CHST7/NFS1/UST"
"190","GO:0016831","carboxy-lyase activity","6/212","36/17632",4.05751202327263e-06,9.69531820297776e-05,7.66543822679206e-05,6,"mf","ChemoRes","51582/2677/7389/4953/262/2752","AZIN1/GGCX/UROD/ODC1/AMD1/GLUL"
"191","GO:0030150","protein import into mitochondrial matrix","6/213","19/18493",5.20979419118499e-08,3.54901345755602e-06,2.94530598433616e-06,6,"bp","ChemoRes","9804/54543/10452/10440/131118/51025","TOMM20/TOMM7//TIMM17A/DNAJC19/PAM16"
"192","GO:0030808","regulation of nucleotide biosynthetic process","6/213","74/18493",0.000210021813013286,0.00418993516961505,0.00347720325003951,6,"bp","ChemoRes","65018/2646/5166/5210/5164/5163","PINK1/GCKR/PDK4/PFKFB4/PDK2/PDK1"
"193","GO:0042401","cellular biogenic amine biosynthetic process","6/213","21/18493",1.02209649977805e-07,6.20590331278282e-06,5.15024368995714e-06,6,"bp","ChemoRes","51582/4947/4946/4953/262/51686","AZIN1/OAZ2/OAZ1/ODC1/AMD1/OAZ3"
"194","GO:0042632","cholesterol homeostasis","6/213","92/18493",0.000681141046196176,0.0110606217559646,0.00917914677921652,6,"bp","ChemoRes","3172/2538/4547/9572/9619/6721","HNF4A/G6PC/MTTP/NR1D1/ABCG1/SREBF2"
"195","GO:0042887","amide transmembrane transporter activity","6/212","44/17632",1.35731869515325e-05,0.000267922907651989,0.000211828684232154,6,"mf","ChemoRes","9804/54543/10452/81034/10440/29928","TOMM20/TOMM7//SLC25A32/TIMM17A/TIMM22"
"196","GO:0050810","regulation of steroid biosynthetic process","6/213","91/18493",0.000642797462985732,0.0105607842007009,0.00876433444888286,6,"bp","ChemoRes","8644/9572/9619/6713/6721/4800","AKR1C3/NR1D1/ABCG1/SQLE/SREBF2/NFYA"
"197","GO:0051193","regulation of cofactor metabolic process","6/213","75/18493",0.000226118787776798,0.00439110861657305,0.00364415594387995,6,"bp","ChemoRes","65018/2646/5166/5210/5164/5163","PINK1/GCKR/PDK4/PFKFB4/PDK2/PDK1"
"198","GO:0055092","sterol homeostasis","6/213","93/18493",0.000721232151982928,0.0115770195430363,0.00960770235127893,6,"bp","ChemoRes","3172/2538/4547/9572/9619/6721","HNF4A/G6PC/MTTP/NR1D1/ABCG1/SREBF2"
"199","GO:0098799","outer mitochondrial membrane protein complex","6/212","17/19659",1.64239419502921e-08,1.19894776237132e-06,9.96962090315976e-07,6,"cc","ChemoRes","9804/54543/100188893/401505/10452/65018","TOMM20/TOMM7/TOMM6/TOMM5//PINK1"
"200","GO:1900371","regulation of purine nucleotide biosynthetic process","6/213","73/18493",0.000194841873521601,0.00405145112990774,0.00336227613698036,6,"bp","ChemoRes","65018/2646/5166/5210/5164/5163","PINK1/GCKR/PDK4/PFKFB4/PDK2/PDK1"
"201","GO:1902653","secondary alcohol biosynthetic process","6/213","76/18493",0.000243171710039471,0.00468399024924305,0.0038872167368923,6,"bp","ChemoRes","10682/10449/9619/6713/6721/4800","EBP/ACAA2/ABCG1/SQLE/SREBF2/NFYA"
"202","hsa00860","Porphyrin and chlorophyll metabolism","6/181","42/7843",0.000365588643163365,0.0068547870593131,0.00596486733582333,6,"kg","ChemoRes","7367/79799/7366/10720/7389/3145","UGT2B17/UGT2A3/UGT2B15/UGT2B11/UROD/HMBS"
"203","GO:0001836","release of cytochrome c from mitochondria","5/213","58/18493",0.000539678250376054,0.00902587636706777,0.00749052321038809,5,"bp","ChemoRes","578/65018/8398/5716/51025","BAK1/PINK1/PLA2G6/PSMD10/PAM16"
"204","GO:0004032","alditol:NADP+ 1-oxidoreductase activity","5/212","14/17632",4.39386975518982e-07,1.81346988077834e-05,1.43378907800931e-05,5,"mf","ChemoRes","6718/1109/1646/8644/127","AKR1D1/AKR1C4/AKR1C2/AKR1C3/ADH4"
"205","GO:0005782","peroxisomal matrix","5/212","52/19659",0.000239453325127364,0.00327751738768079,0.00272535692414697,5,"cc","ChemoRes","54363/23600/9380/5264/26061","HAO1/AMACR/GRHPR/PHYH/HACL1"
"206","GO:0006521","regulation of cellular amino acid metabolic process","5/213","18/18493",1.466667349253e-06,6.2219317785538e-05,5.16354562209112e-05,5,"bp","ChemoRes","51582/4947/4946/4953/51686","AZIN1/OAZ2/OAZ1/ODC1/OAZ3"
"207","GO:0008207","C21-steroid hormone metabolic process","5/213","38/18493",7.12384235802295e-05,0.00176183351829182,0.00146213556721827,5,"bp","ChemoRes","6718/1109/1646/8644/6715","AKR1D1/AKR1C4/AKR1C2/AKR1C3/SRD5A1"
"208","GO:0008320","protein transmembrane transporter activity","5/212","20/17632",3.20827187311237e-06,8.09197461329453e-05,6.39778192240537e-05,5,"mf","ChemoRes","9804/54543/10452/10440/29928","TOMM20/TOMM7//TIMM17A/TIMM22"
"209","GO:0009066","aspartate family amino acid metabolic process","5/213","51/18493",0.000295299988486874,0.00549848578562559,0.00456316192735506,5,"bp","ChemoRes","122622/443/51074/4143/58478","ADSSL1/ASPA/APIP/MAT1A/ENOPH1"
"210","GO:0016597","amino acid binding","5/212","59/17632",0.00070824030826804,0.00784246585252902,0.00620051206981776,5,"mf","ChemoRes","5009/6898/63826/2729/2752","OTC/TAT/SRR/GCLC/GLUL"
"211","GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","5/212","60/17632",0.000765167229158589,0.00807874237297673,0.00638732007694196,5,"mf","ChemoRes","4713/1109/1646/8644/127","NDUFB7/AKR1C4/AKR1C2/AKR1C3/ADH4"
"212","GO:0016780","phosphotransferase activity, for other substituted phosphate groups","5/212","19/17632",2.42990403920713e-06,6.89485271125024e-05,5.45129787743179e-05,5,"mf","ChemoRes","54675/84720/1798/5281/54872","CRLS1/PIGO/DPAGT1/PIGF/PIGG"
"213","GO:0016879","ligase activity, forming carbon-nitrogen bonds","5/212","49/17632",0.0002972842367934,0.00396961892659422,0.00313851160206035,5,"mf","ChemoRes","122622/79717/2356/2729/2752","ADSSL1/PPCS/FPGS/GCLC/GLUL"
"214","GO:0022884","macromolecule transmembrane transporter activity","5/212","23/17632",6.76138614810407e-06,0.000146174729106631,0.000115570560225739,5,"mf","ChemoRes","9804/54543/10452/10440/29928","TOMM20/TOMM7//TIMM17A/TIMM22"
"215","GO:0031306","intrinsic component of mitochondrial outer membrane","5/212","21/19659",2.45948917811791e-06,7.69468757154031e-05,6.39837034307365e-05,5,"cc","ChemoRes","9804/10452/578/65018/10058","TOMM20//BAK1/PINK1/ABCB6"
"216","GO:0031307","integral component of mitochondrial outer membrane","5/212","20/19659",1.89043555783771e-06,6.90008978610764e-05,5.73763774571796e-05,5,"cc","ChemoRes","9804/10452/578/65018/10058","TOMM20//BAK1/PINK1/ABCB6"
"217","GO:0031907","microbody lumen","5/212","52/19659",0.000239453325127364,0.00327751738768079,0.00272535692414697,5,"cc","ChemoRes","54363/23600/9380/5264/26061","HAO1/AMACR/GRHPR/PHYH/HACL1"
"218","GO:0033238","regulation of cellular amine metabolic process","5/213","38/18493",7.12384235802295e-05,0.00176183351829182,0.00146213556721827,5,"bp","ChemoRes","51582/4947/4946/4953/51686","AZIN1/OAZ2/OAZ1/ODC1/OAZ3"
"219","GO:0035384","thioester biosynthetic process","5/213","51/18493",0.000295299988486874,0.00549848578562559,0.00456316192735506,5,"bp","ChemoRes","5166/64834/5164/5163/8050","PDK4/ELOVL1/PDK2/PDK1/PDHX"
"220","GO:0043094","cellular metabolic compound salvage","5/213","35/18493",4.73844473740165e-05,0.00126042630014884,0.00104602058263243,5,"bp","ChemoRes","54963/51074/1716/51292/58478","UCKL1/APIP/DGUOK/GMPR2/ENOPH1"
"221","GO:0046164","alcohol catabolic process","5/213","53/18493",0.000354089053694895,0.00650638636164369,0.00539961285482104,5,"bp","ChemoRes","6718/54363/8644/127/3633","AKR1D1/HAO1/AKR1C3/ADH4/INPP5B"
"222","GO:0046500","S-adenosylmethionine metabolic process","5/213","13/18493",2.30907839171878e-07,1.1943066570501e-05,9.91148268726074e-06,5,"bp","ChemoRes","51074/4143/58478/262/27430","APIP/MAT1A/ENOPH1/AMD1/MAT2B"
"223","GO:0051196","regulation of coenzyme metabolic process","5/213","55/18493",0.000421323772855414,0.00735473310990733,0.00610365097255015,5,"bp","ChemoRes","2646/5166/5210/5164/5163","GCKR/PDK4/PFKFB4/PDK2/PDK1"
"224","GO:0071398","cellular response to fatty acid","5/213","55/18493",0.000421323772855414,0.00735473310990733,0.00610365097255015,5,"bp","ChemoRes","1869/7350/1646/8644/5166","E2F1/UCP1/AKR1C2/AKR1C3/PDK4"
"225","GO:0071616","acyl-CoA biosynthetic process","5/213","51/18493",0.000295299988486874,0.00549848578562559,0.00456316192735506,5,"bp","ChemoRes","5166/64834/5164/5163/8050","PDK4/ELOVL1/PDK2/PDK1/PDHX"
"226","GO:0090199","regulation of release of cytochrome c from mitochondria","5/213","47/18493",0.000200157495129391,0.00405145112990774,0.00336227613698036,5,"bp","ChemoRes","578/65018/8398/5716/51025","BAK1/PINK1/PLA2G6/PSMD10/PAM16"
"227","GO:1904680","peptide transmembrane transporter activity","5/212","32/17632",3.70541450747504e-05,0.000700940910997361,0.000554186994319732,5,"mf","ChemoRes","9804/54543/10452/10440/29928","TOMM20/TOMM7//TIMM17A/TIMM22"
"228","GO:0004112","cyclic-nucleotide phosphodiesterase activity","4/212","29/17632",0.000381131793588961,0.00480649539692745,0.0038001737313987,4,"mf","ChemoRes","5143/5147/5145/5158","PDE4C/PDE6D/PDE6A/PDE6B"
"229","GO:0004114","3',5'-cyclic-nucleotide phosphodiesterase activity","4/212","28/17632",0.000331665580343159,0.00430217638502269,0.00340144249314338,4,"mf","ChemoRes","5143/5147/5145/5158","PDE4C/PDE6D/PDE6A/PDE6B"
"230","GO:0006063","uronic acid metabolic process","4/213","24/18493",0.000151722148583513,0.00331062469526369,0.00274746851300079,4,"bp","ChemoRes","7367/79799/7366/10720","UGT2B17/UGT2A3/UGT2B15/UGT2B11"
"231","GO:0006067","ethanol metabolic process","4/213","21/18493",8.78023042768309e-05,0.00209599859696743,0.00173945725611859,4,"bp","ChemoRes","125/124/130/127","ADH1B/ADH1A/ADH6/ADH4"
"232","GO:0006069","ethanol oxidation","4/213","12/18493",7.87787277054636e-06,0.000271640724051061,0.000225433084350138,4,"bp","ChemoRes","125/124/130/127","ADH1B/ADH1A/ADH6/ADH4"
"233","GO:0006085","acetyl-CoA biosynthetic process","4/213","21/18493",8.78023042768309e-05,0.00209599859696743,0.00173945725611859,4,"bp","ChemoRes","5166/5164/5163/8050","PDK4/PDK2/PDK1/PDHX"
"234","GO:0006086","acetyl-CoA biosynthetic process from pyruvate","4/213","16/18493",2.79347664325484e-05,0.000788099016627349,0.000654038869585024,4,"bp","ChemoRes","5166/5164/5163/8050","PDK4/PDK2/PDK1/PDHX"
"235","GO:0006730","one-carbon metabolic process","4/213","25/18493",0.000178999416337391,0.00384573361407948,0.00319155234635574,4,"bp","ChemoRes","1719/4143/2356/27430","DHFR/MAT1A/FPGS/MAT2B"
"236","GO:0009074","aromatic amino acid family catabolic process","4/213","28/18493",0.000281993522895443,0.00535787693501341,0.00444647144587014,4,"bp","ChemoRes","6898/3176/3034/3081","TAT/HNMT/HAL/HGD"
"237","GO:0009226","nucleotide-sugar biosynthetic process","4/213","23/18493",0.000127581355819106,0.00294491509754349,0.00244396820803541,4,"bp","ChemoRes","4351/5373/55577/64841","MPI/PMM2/NAGK/GNPNAT1"
"238","GO:0014850","response to muscle activity","4/213","24/18493",0.000151722148583513,0.00331062469526369,0.00274746851300079,4,"bp","ChemoRes","122622/9804/183/6715","ADSSL1/TOMM20/AGT/SRD5A1"
"239","GO:0015020","glucuronosyltransferase activity","4/212","32/17632",0.000561012539394729,0.0064203110382522,0.00507610958507767,4,"mf","ChemoRes","7367/79799/7366/10720","UGT2B17/UGT2A3/UGT2B15/UGT2B11"
"240","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","4/212","26/17632",0.000246767928494706,0.00361395611408376,0.00285731285625449,4,"mf","ChemoRes","6718/1646/8644/6715","AKR1D1/AKR1C2/AKR1C3/SRD5A1"
"241","GO:0019585","glucuronate metabolic process","4/213","24/18493",0.000151722148583513,0.00331062469526369,0.00274746851300079,4,"bp","ChemoRes","7367/79799/7366/10720","UGT2B17/UGT2A3/UGT2B15/UGT2B11"
"242","GO:0042448","progesterone metabolic process","4/213","16/18493",2.79347664325484e-05,0.000788099016627349,0.000654038869585024,4,"bp","ChemoRes","1109/1646/8644/6715","AKR1C4/AKR1C2/AKR1C3/SRD5A1"
"243","GO:0052695","cellular glucuronidation","4/213","19/18493",5.78994135542416e-05,0.00148261022484665,0.0012304097518655,4,"bp","ChemoRes","7367/79799/7366/10720","UGT2B17/UGT2A3/UGT2B15/UGT2B11"
"244","GO:1901661","quinone metabolic process","4/213","30/18493",0.00037069904825798,0.00672313273886064,0.0055794894344776,4,"bp","ChemoRes","1109/1646/8644/127","AKR1C4/AKR1C2/AKR1C3/ADH4"
"245","hsa00120","Primary bile acid biosynthesis","4/181","17/7843",0.000516069372491831,0.00893196990851245,0.00777238083267049,4,"kg","ChemoRes","6718/9023/1109/23600","AKR1D1/CH25H/AKR1C4/AMACR"
"246","GO:0004745","retinol dehydrogenase activity","3/212","18/17632",0.00122389116541619,0.0118222678531692,0.0093470747459557,3,"mf","ChemoRes","124/8644/127","ADH1A/AKR1C3/ADH4"
"247","GO:0005744","TIM23 mitochondrial import inner membrane translocase complex","3/212","14/19659",0.000412256133843379,0.00501578296176111,0.00417077843011138,3,"cc","ChemoRes","10440/131118/51025","TIMM17A/DNAJC19/PAM16"
"248","GO:0016854","racemase and epimerase activity","3/212","18/17632",0.00122389116541619,0.0118222678531692,0.0093470747459557,3,"mf","ChemoRes","23600/84693/63826","AMACR/MCEE/SRR"
"249","GO:0042301","phosphate ion binding","3/212","11/17632",0.000263342272047913,0.00373616848467976,0.0029539379858006,3,"mf","ChemoRes","122622/5009/2538","ADSSL1/OTC/G6PC"
"250","GO:0042762","regulation of sulfur metabolic process","3/213","15/18493",0.000618880021800937,0.0102279994135504,0.00848815825603029,3,"bp","ChemoRes","5166/5164/5163","PDK4/PDK2/PDK1"
"251","GO:0043240","Fanconi anaemia nuclear complex","3/212","13/19659",0.00032650629039457,0.00420616927037711,0.00349755964323595,3,"cc","ChemoRes","2176/2188/2178","FANCC/FANCF/FANCE"
"252","GO:0046527","glucosyltransferase activity","3/212","16/17632",0.000854947266084066,0.00882150133641286,0.00697456980226475,3,"mf","ChemoRes","79053/7357/29880","ALG8/UGCG/ALG5"
"253","GO:0070402","NADPH binding","3/212","14/17632",0.000565666170771119,0.0064203110382522,0.00507610958507767,3,"mf","ChemoRes","1719/9380/6715","DHFR/GRHPR/SRD5A1"
"254","GO:0071941","nitrogen cycle metabolic process","3/213","14/18493",0.000499332327157877,0.00840141680573464,0.00697228778948412,3,"bp","ChemoRes","5009/384/6821","OTC/ARG2/SUOX"
