"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"377","GO:0048660","regulation of smooth muscle cell proliferation","7/112","168/18493",7.33292451783125e-05,0.000476451100759087,0.000275929633918392,7,"bp","ChemoRes","3592/388585/4854/4193/1026/1027/6502","IL12A/HES5/NOTCH3/MDM2/CDKN1A/CDKN1B/SKP2"
"378","GO:0050680","negative regulation of epithelial cell proliferation","7/112","162/18493",5.82850111629018e-05,0.000388720934237236,0.000225122000787927,7,"bp","ChemoRes","54567/1021/1030/864/1028/1027/5925","DLL4/CDK6/CDKN2B/RUNX3/CDKN1C/CDKN1B/RB1"
"379","GO:0051101","regulation of DNA binding","7/112","122/18493",9.34406057797368e-06,7.98521244646497e-05,4.62451811655647e-05,7,"bp","ChemoRes","5599/3280/23493/23462/1869/5925/81620","MAPK8/HES1/HEY2/HEY1/E2F1/RB1/CDT1"
"380","GO:0051153","regulation of striated muscle cell differentiation","7/112","113/18493",5.63351653376765e-06,5.12711017387301e-05,2.96929030299667e-05,7,"bp","ChemoRes","4851/9794/3516/28514/2648/2146/4089","NOTCH1/MAML1/RBPJ/DLL1/KAT2A/EZH2/SMAD4"
"381","GO:0051403","stress-activated MAPK cascade","7/112","284/18493",0.00171891795100286,0.00696686841555982,0.00403475917759514,7,"bp","ChemoRes","5599/4609/8454/6500/2305/7314/7316","MAPK8/MYC/CUL1/SKP1/FOXM1/UBB/UBC"
"382","GO:0051427","hormone receptor binding","7/111","185/17632",0.000169396867648369,0.000880863711771519,0.000534937476784323,7,"mf","ChemoRes","22938/2033/5925/4088/898/5111/1022","SNW1/EP300/RB1/SMAD3/CCNE1/PCNA/CDK7"
"383","GO:0055001","muscle cell development","7/112","176/18493",9.81820245512734e-05,0.000621901718326031,0.000360165215690601,7,"bp","ChemoRes","4851/3280/9794/23493/4089/983/891","NOTCH1/HES1/MAML1/HEY2/SMAD4/CDK1/CCNB1"
"384","GO:0055006","cardiac cell development","7/112","93/18493",1.52619438551766e-06,1.62343293075528e-05,9.40187258588936e-06,7,"bp","ChemoRes","4851/9794/23493/182/4089/983/891","NOTCH1/MAML1/HEY2/JAG1/SMAD4/CDK1/CCNB1"
"385","GO:0055025","positive regulation of cardiac muscle tissue development","7/112","61/18493",8.23999304420765e-08,1.22194249790868e-06,7.07669990855481e-07,7,"bp","ChemoRes","5292/4851/23493/3516/2648/983/891","PIM1/NOTCH1/HEY2/RBPJ/KAT2A/CDK1/CCNB1"
"386","GO:0055123","digestive system development","7/112","143/18493",2.62718825502082e-05,0.000197117309253199,0.000114157584890786,7,"bp","ChemoRes","4851/3280/1026/1028/5925/4088/891","NOTCH1/HES1/CDKN1A/CDKN1C/RB1/SMAD3/CCNB1"
"387","GO:0060317","cardiac epithelial to mesenchymal transition","7/112","32/18493",7.34405833310573e-10,1.88922153650608e-08,1.09411481289126e-08,7,"bp","ChemoRes","4851/26508/23493/23462/3516/182/4089","NOTCH1/HEYL/HEY2/HEY1/RBPJ/JAG1/SMAD4"
"388","GO:0060412","ventricular septum morphogenesis","7/112","45/18493",9.2811175273952e-09,1.8569601021082e-07,1.07543107857119e-07,7,"bp","ChemoRes","4851/3280/26508/23493/23462/3516/4089","NOTCH1/HES1/HEYL/HEY2/HEY1/RBPJ/SMAD4"
"389","GO:0061008","hepaticobiliary system development","7/112","140/18493",2.29131221339711e-05,0.000177190125459329,0.000102617050047846,7,"bp","ChemoRes","4851/3280/595/2146/4088/5111/144455","NOTCH1/HES1/CCND1/EZH2/SMAD3/PCNA/E2F7"
"390","GO:0061311","cell surface receptor signaling pathway involved in heart development","7/112","29/18493",3.45675746460795e-10,9.79155681828836e-09,5.67063584081754e-09,7,"bp","ChemoRes","4851/23493/23462/3516/4853/182/54567","NOTCH1/HEY2/HEY1/RBPJ/NOTCH2/JAG1/DLL4"
"391","GO:0070491","repressing transcription factor binding","7/111","74/17632",4.11686992575193e-07,3.44908844989542e-06,2.09458812746686e-06,7,"mf","ChemoRes","3516/4609/3065/7088/7089/7091/6667","RBPJ/MYC/HDAC1/TLE1/TLE2/TLE4/SP1"
"392","GO:0071236","cellular response to antibiotic","7/112","141/18493",2.39908402347795e-05,0.000183275479490543,0.000106141293159934,7,"bp","ChemoRes","4193/2146/7157/2309/1027/5111/983","MDM2/EZH2/TP53/FOXO3/CDKN1B/PCNA/CDK1"
"393","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","7/112","76/18493",3.83237848850313e-07,4.87950816642242e-06,2.82589524909827e-06,7,"bp","ChemoRes","22938/1869/2033/1870/4193/7157/7314","SNW1/E2F1/EP300/E2F2/MDM2/TP53/UBB"
"394","GO:0090305","nucleic acid phosphodiester bond hydrolysis","7/112","295/18493",0.00213055695988559,0.00828878718498701,0.00480032895282865,7,"bp","ChemoRes","4343/192669/26523/27161/5111/7314/7316","MOV10/AGO3/AGO1/AGO2/PCNA/UBB/UBC"
"395","GO:0140013","meiotic nuclear division","7/112","171/18493",8.19618086296432e-05,0.00052576518970822,0.000304489161830227,7,"bp","ChemoRes","472/192670/898/8900/9134/1164/7314","ATM/AGO4/CCNE1/CCNA1/CCNE2/CKS2/UBB"
"396","GO:1901796","regulation of signal transduction by p53 class mediator","7/112","130/18493",1.41628180247367e-05,0.000115923585195978,6.71354360912844e-05,7,"bp","ChemoRes","1111/472/2033/4193/7157/1017/7314","CHEK1/ATM/EP300/MDM2/TP53/CDK2/UBB"
"397","GO:1902105","regulation of leukocyte differentiation","7/112","265/18493",0.00115622158685743,0.00514988448845863,0.00298247971168171,7,"bp","ChemoRes","3592/4853/2648/4609/1021/864/5925","IL12A/NOTCH2/KAT2A/MYC/CDK6/RUNX3/RB1"
"398","GO:1902275","regulation of chromatin organization","7/112","175/18493",9.47448762930679e-05,0.000601641897065049,0.000348432038760401,7,"bp","ChemoRes","5599/1111/472/2648/22938/4089/891","MAPK8/CHEK1/ATM/KAT2A/SNW1/SMAD4/CCNB1"
"399","GO:1903313","positive regulation of mRNA metabolic process","7/112","75/18493",3.49673464086262e-07,4.54395259258488e-06,2.6315631833296e-06,7,"bp","ChemoRes","22938/23112/4343/57690/27327/27161/891","SNW1/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO2/CCNB1"
"400","GO:1903707","negative regulation of hemopoiesis","7/112","150/18493",3.57089618960351e-05,0.000256473769059557,0.000148533003898038,7,"bp","ChemoRes","388585/4851/3280/28514/4609/1021/864","HES5/NOTCH1/HES1/DLL1/MYC/CDK6/RUNX3"
"401","GO:1904837","beta-catenin-TCF complex assembly","7/112","30/18493",4.48642121393751e-10,1.21615783659532e-08,7.04319889499868e-09,7,"bp","ChemoRes","1387/2033/4609/3065/7088/7089/7091","CREBBP/EP300/MYC/HDAC1/TLE1/TLE2/TLE4"
"402","GO:2000027","regulation of animal organ morphogenesis","7/112","208/18493",0.000274984814130171,0.0015235971789498,0.000882368854131977,7,"bp","ChemoRes","5292/4851/3280/3516/182/4609/4089","PIM1/NOTCH1/HES1/RBPJ/JAG1/MYC/SMAD4"
"403","GO:2001020","regulation of response to DNA damage stimulus","7/112","206/18493",0.000259294859429551,0.00145911236745959,0.000845023425819518,7,"bp","ChemoRes","1111/472/4609/1032/4193/2305/5111","CHEK1/ATM/MYC/CDKN2D/MDM2/FOXM1/PCNA"
"404","GO:2001235","positive regulation of apoptotic signaling pathway","7/112","170/18493",7.89967979183552e-05,0.000508038080490238,0.000294222767757139,7,"bp","ChemoRes","5599/29949/7027/1869/7157/4088/7314","MAPK8/IL19/TFDP1/E2F1/TP53/SMAD3/UBB"
"405","GO:2001252","positive regulation of chromosome organization","7/112","165/18493",6.5454303255093e-05,0.000429714319026275,0.000248862715501135,7,"bp","ChemoRes","472/2648/22938/4089/5925/891/81620","ATM/KAT2A/SNW1/SMAD4/RB1/CCNB1/CDT1"
"406","hsa04933","AGE-RAGE signaling pathway in diabetic complications","7/93","100/7843",0.000171490455543426,0.000745983481613905,0.000523497180079933,7,"kg","ChemoRes","5292/5599/595/1019/4089/1027/4088","PIM1/MAPK8/CCND1/CDK4/SMAD4/CDKN1B/SMAD3"
"407","hsa05210","Colorectal cancer","7/93","86/7843",6.5847512380569e-05,0.000309661274438351,0.000217306157500597,7,"kg","ChemoRes","5599/4609/595/1026/7157/4089/4088","MAPK8/MYC/CCND1/CDKN1A/TP53/SMAD4/SMAD3"
"408","GO:0000956","nuclear-transcribed mRNA catabolic process","6/112","207/18493",0.00163638561202139,0.00671877545261553,0.00389107979405739,6,"bp","ChemoRes","472/23112/57690/27327/26523/27161","ATM/TNRC6B/TNRC6C/TNRC6A/AGO1/AGO2"
"409","GO:0001709","cell fate determination","6/112","41/18493",1.63126231419626e-07,2.2472198328354e-06,1.30144425067024e-06,6,"bp","ChemoRes","388585/3280/4853/4855/182/28514","HES5/HES1/NOTCH2/NOTCH4/JAG1/DLL1"
"410","GO:0001892","embryonic placenta development","6/112","88/18493",1.56093826537526e-05,0.000126125813045225,7.30439060079448e-05,6,"bp","ChemoRes","3280/23493/23462/3516/1028/144455","HES1/HEY2/HEY1/RBPJ/CDKN1C/E2F7"
"411","GO:0003171","atrioventricular valve development","6/112","24/18493",5.30899580675507e-09,1.12066877191302e-07,6.49018804836578e-08,6,"bp","ChemoRes","4851/26508/23493/23462/4193/4089","NOTCH1/HEYL/HEY2/HEY1/MDM2/SMAD4"
"412","GO:0003181","atrioventricular valve morphogenesis","6/112","22/18493",2.97214550647296e-09,6.68998109090922e-08,3.8744039637951e-08,6,"bp","ChemoRes","4851/26508/23493/23462/4193/4089","NOTCH1/HEYL/HEY2/HEY1/MDM2/SMAD4"
"413","GO:0003184","pulmonary valve morphogenesis","6/112","16/18493",3.28555379270995e-10,9.41236489934294e-09,5.45103242881424e-09,6,"bp","ChemoRes","4851/26508/23493/23462/4853/182","NOTCH1/HEYL/HEY2/HEY1/NOTCH2/JAG1"
"414","GO:0003203","endocardial cushion morphogenesis","6/112","33/18493",4.17943676383055e-08,6.84179226079013e-07,3.96232316570948e-07,6,"bp","ChemoRes","4851/26508/23462/3516/4193/4089","NOTCH1/HEYL/HEY1/RBPJ/MDM2/SMAD4"
"415","GO:0006283","transcription-coupled nucleotide-excision repair","6/112","73/18493",5.27753449737512e-06,4.85571695908127e-05,2.812116921959e-05,6,"bp","ChemoRes","2033/5111/902/1022/7314/7316","EP300/PCNA/CCNH/CDK7/UBB/UBC"
"416","GO:0006473","protein acetylation","6/112","199/18493",0.00133900575729123,0.00577031369936957,0.00334179214640205,6,"bp","ChemoRes","1111/2648/8850/1387/2033/4089","CHEK1/KAT2A/KAT2B/CREBBP/EP300/SMAD4"
"417","GO:0006475","internal protein amino acid acetylation","6/112","163/18493",0.000473742538489163,0.0024523715390784,0.00142025483818106,6,"bp","ChemoRes","1111/2648/8850/1387/2033/4089","CHEK1/KAT2A/KAT2B/CREBBP/EP300/SMAD4"
"418","GO:0007623","circadian rhythm","6/112","193/18493",0.00114457592235905,0.00510703699162328,0.00295766521529948,6,"bp","ChemoRes","5599/2033/3065/1019/2146/7157","MAPK8/EP300/HDAC1/CDK4/EZH2/TP53"
"419","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","6/112","102/18493",3.62134515343004e-05,0.000259358270789692,0.000150203520568405,6,"bp","ChemoRes","472/22938/1869/2033/1032/7157","ATM/SNW1/E2F1/EP300/CDKN2D/TP53"
"420","GO:0009266","response to temperature stimulus","6/112","208/18493",0.00167682325948351,0.00685638657528788,0.00397077524788588,6,"bp","ChemoRes","5566/472/8890/1387/2033/1026","PRKACA/ATM/EIF2B4/CREBBP/EP300/CDKN1A"
"421","GO:0009408","response to heat","6/112","145/18493",0.000253330874607216,0.00143194424862061,0.000829289410149181,6,"bp","ChemoRes","5566/472/8890/1387/2033/1026","PRKACA/ATM/EIF2B4/CREBBP/EP300/CDKN1A"
"422","GO:0010212","response to ionizing radiation","6/112","146/18493",0.000262901070590872,0.00147611046538884,0.000854867623747602,6,"bp","ChemoRes","472/4609/595/4193/1026/7157","ATM/MYC/CCND1/MDM2/CDKN1A/TP53"
"423","GO:0014855","striated muscle cell proliferation","6/112","79/18493",8.36749928432412e-06,7.24895728377358e-05,4.1981267886987e-05,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"424","GO:0016572","histone phosphorylation","6/112","37/18493",8.60171966434233e-08,1.26075205080273e-06,7.30145971508128e-07,6,"bp","ChemoRes","1111/472/1017/890/983/891","CHEK1/ATM/CDK2/CCNA2/CDK1/CCNB1"
"425","GO:0016573","histone acetylation","6/112","153/18493",0.00033812478097481,0.00185307081051629,0.00107317865265918,6,"bp","ChemoRes","1111/2648/8850/1387/2033/4089","CHEK1/KAT2A/KAT2B/CREBBP/EP300/SMAD4"
"426","GO:0018393","internal peptidyl-lysine acetylation","6/112","158/18493",0.000401472618843115,0.00212628670609978,0.00123140761241796,6,"bp","ChemoRes","1111/2648/8850/1387/2033/4089","CHEK1/KAT2A/KAT2B/CREBBP/EP300/SMAD4"
"427","GO:0018394","peptidyl-lysine acetylation","6/112","166/18493",0.00052173668493669,0.00264116100948874,0.00152958947792684,6,"bp","ChemoRes","1111/2648/8850/1387/2033/4089","CHEK1/KAT2A/KAT2B/CREBBP/EP300/SMAD4"
"428","GO:0030178","negative regulation of Wnt signaling pathway","6/112","164/18493",0.000489340788186284,0.00251760842248494,0.00145803581786117,6,"bp","ChemoRes","4851/3065/7088/7089/7091/2309","NOTCH1/HDAC1/TLE1/TLE2/TLE4/FOXO3"
"429","GO:0030278","regulation of ossification","6/112","193/18493",0.00114457592235905,0.00510703699162328,0.00295766521529948,6,"bp","ChemoRes","5566/4851/3516/182/1021/4088","PRKACA/NOTCH1/RBPJ/JAG1/CDK6/SMAD3"
"430","GO:0030332","cyclin binding","6/111","29/17632",2.29311613312931e-08,2.27127693186142e-07,1.37931797481462e-07,6,"mf","ChemoRes","1021/1019/1017/1027/983/5218","CDK6/CDK4/CDK2/CDKN1B/CDK1/CDK14"
"431","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","6/112","29/18493",1.82812526027073e-08,3.36401735849819e-07,1.94822108028852e-07,6,"bp","ChemoRes","22938/1387/2033/1030/4089/1028","SNW1/CREBBP/EP300/CDKN2B/SMAD4/CDKN1C"
"432","GO:0030521","androgen receptor signaling pathway","6/112","70/18493",4.1251869431786e-06,3.89297124902833e-05,2.25455693121038e-05,6,"bp","ChemoRes","26508/2033/3065/5925/898/1022","HEYL/EP300/HDAC1/RB1/CCNE1/CDK7"
"433","GO:0031023","microtubule organizing center organization","6/112","133/18493",0.000158447413738891,0.000960206562585924,0.000556089480910531,6,"bp","ChemoRes","1111/2648/8850/1017/1874/983","CHEK1/KAT2A/KAT2B/CDK2/E2F4/CDK1"
"434","GO:0031050","dsRNA processing","6/112","49/18493",4.87760435623889e-07,5.99826369857475e-06,3.47380602932136e-06,6,"bp","ChemoRes","192670/192669/26523/27161/7157/4088","AGO4/AGO3/AGO1/AGO2/TP53/SMAD3"
"435","GO:0031461","cullin-RING ubiquitin ligase complex","6/112","153/19659",0.000244492127190864,0.00184480423244016,0.00125170610571399,6,"cc","ChemoRes","1027/8454/6500/1163/1164/6502","CDKN1B/CUL1/SKP1/CKS1B/CKS2/SKP2"
"436","GO:0035196","production of miRNAs involved in gene silencing by miRNA","6/112","46/18493",3.31571132610796e-07,4.33104054565709e-06,2.50825830886924e-06,6,"bp","ChemoRes","192670/192669/26523/27161/7157/4088","AGO4/AGO3/AGO1/AGO2/TP53/SMAD3"
"437","GO:0035270","endocrine system development","6/112","128/18493",0.000128434234850279,0.000801442341726616,0.000464143521983681,6,"bp","ChemoRes","3280/3516/28514/1021/1028/4088","HES1/RBPJ/DLL1/CDK6/CDKN1C/SMAD3"
"438","GO:0043543","protein acylation","6/112","242/18493",0.0035631011189972,0.0124931542711988,0.00723522619434758,6,"bp","ChemoRes","1111/2648/8850/1387/2033/4089","CHEK1/KAT2A/KAT2B/CREBBP/EP300/SMAD4"
"439","GO:0045023","G0 to G1 transition","6/112","46/18493",3.31571132610796e-07,4.33104054565709e-06,2.50825830886924e-06,6,"bp","ChemoRes","1111/7027/1869/2146/5928/1018","CHEK1/TFDP1/E2F1/EZH2/RBBP4/CDK3"
"440","GO:0045444","fat cell differentiation","6/112","217/18493",0.00207588103204305,0.00815155152925314,0.00472085094514462,6,"bp","ChemoRes","3280/182/1869/2033/595/4088","HES1/JAG1/E2F1/EP300/CCND1/SMAD3"
"441","GO:0045445","myoblast differentiation","6/112","85/18493",1.27838648577982e-05,0.000106013563508254,6.13961930670571e-05,6,"bp","ChemoRes","4851/9794/3516/182/28514/5925","NOTCH1/MAML1/RBPJ/JAG1/DLL1/RB1"
"442","GO:0045604","regulation of epidermal cell differentiation","6/112","58/18493",1.35072663685662e-06,1.44287366589641e-05,8.35619021106214e-06,6,"bp","ChemoRes","388585/4851/3280/23493/28514/2146","HES5/NOTCH1/HES1/HEY2/DLL1/EZH2"
"443","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","6/112","26/18493",8.99222779739829e-09,1.84304116075131e-07,1.06737012879687e-07,6,"bp","ChemoRes","8850/1029/1031/1026/1028/1027","KAT2B/CDKN2A/CDKN2C/CDKN1A/CDKN1C/CDKN1B"
"444","GO:0046620","regulation of organ growth","6/112","108/18493",4.99722050703274e-05,0.000342336763538846,0.000198259291855103,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"445","GO:0046622","positive regulation of organ growth","6/112","62/18493",2.01159327648542e-06,2.0955482024875e-05,1.21360586102013e-05,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"446","GO:0048565","digestive tract development","6/112","131/18493",0.0001458408522311,0.000888079199214015,0.000514317981298081,6,"bp","ChemoRes","4851/3280/1026/5925/4088/891","NOTCH1/HES1/CDKN1A/RB1/SMAD3/CCNB1"
"447","GO:0048709","oligodendrocyte differentiation","6/112","87/18493",1.46165907737649e-05,0.000119250567445506,6.90622088339701e-05,6,"bp","ChemoRes","8890/388585/4851/3280/3065/1031","EIF2B4/HES5/NOTCH1/HES1/HDAC1/CDKN2C"
"448","GO:0048736","appendage development","6/112","175/18493",0.000688723006423324,0.00332618907891417,0.00192631338961313,6,"bp","ChemoRes","4851/2648/8850/1387/3065/4089","NOTCH1/KAT2A/KAT2B/CREBBP/HDAC1/SMAD4"
"449","GO:0048771","tissue remodeling","6/112","170/18493",0.000591524073983756,0.00293549643801781,0.00170004950396906,6,"bp","ChemoRes","3516/4853/182/54567/1999/4193","RBPJ/NOTCH2/JAG1/DLL4/ELF3/MDM2"
"450","GO:0048863","stem cell differentiation","6/112","199/18493",0.00133900575729123,0.00577031369936957,0.00334179214640205,6,"bp","ChemoRes","388585/4851/3280/3516/182/4089","HES5/NOTCH1/HES1/RBPJ/JAG1/SMAD4"
"451","GO:0051302","regulation of cell division","6/112","162/18493",0.000458534818447023,0.00237853143478384,0.00137749142990258,6,"bp","ChemoRes","28514/4609/5933/5934/990/144455","DLL1/MYC/RBL1/RBL2/CDC6/E2F7"
"452","GO:0055017","cardiac muscle tissue growth","6/112","100/18493",3.23741027460758e-05,0.000237253235531562,0.000137401715143229,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"453","GO:0055021","regulation of cardiac muscle tissue growth","6/112","74/18493",5.71508602538375e-06,5.17873142685805e-05,2.99918599096103e-05,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"454","GO:0055023","positive regulation of cardiac muscle tissue growth","6/112","47/18493",3.78230034791096e-07,4.84019247567692e-06,2.80312614616752e-06,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"455","GO:0060038","cardiac muscle cell proliferation","6/112","64/18493",2.42936507424065e-06,2.44977174086428e-05,1.41874920335654e-05,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"456","GO:0060043","regulation of cardiac muscle cell proliferation","6/112","55/18493",9.81793831398924e-07,1.09517798626402e-05,6.34256191965676e-06,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"457","GO:0060045","positive regulation of cardiac muscle cell proliferation","6/112","37/18493",8.60171966434233e-08,1.26075205080273e-06,7.30145971508128e-07,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"458","GO:0060173","limb development","6/112","175/18493",0.000688723006423324,0.00332618907891417,0.00192631338961313,6,"bp","ChemoRes","4851/2648/8850/1387/3065/4089","NOTCH1/KAT2A/KAT2B/CREBBP/HDAC1/SMAD4"
"459","GO:0060419","heart growth","6/112","107/18493",4.74276114575618e-05,0.00032579021385426,0.000188676601438802,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"460","GO:0060420","regulation of heart growth","6/112","80/18493",9.00168182442282e-06,7.74513306463137e-05,4.48547968042912e-05,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"461","GO:0060421","positive regulation of heart growth","6/112","51/18493",6.22032484456472e-07,7.32777520240545e-06,4.24377302479649e-06,6,"bp","ChemoRes","5292/4851/23493/3516/983/891","PIM1/NOTCH1/HEY2/RBPJ/CDK1/CCNB1"
"462","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","6/112","32/18493",3.43640283491372e-08,5.8534942883902e-07,3.38996495876624e-07,6,"bp","ChemoRes","4851/3516/1387/2033/7314/7316","NOTCH1/RBPJ/CREBBP/EP300/UBB/UBC"
"463","GO:0061448","connective tissue development","6/112","263/18493",0.00532974850533583,0.0171381326300404,0.00992529696146724,6,"bp","ChemoRes","388585/4851/1019/864/4088/7314","HES5/NOTCH1/CDK4/RUNX3/SMAD3/UBB"
"464","GO:0070918","production of small RNA involved in gene silencing by RNA","6/112","49/18493",4.87760435623889e-07,5.99826369857475e-06,3.47380602932136e-06,6,"bp","ChemoRes","192670/192669/26523/27161/7157/4088","AGO4/AGO3/AGO1/AGO2/TP53/SMAD3"
"465","GO:0071695","anatomical structure maturation","6/112","155/18493",0.000362445689579962,0.00194409698602358,0.00112589512082286,6,"bp","ChemoRes","3516/1026/2309/1028/5925/891","RBPJ/CDKN1A/FOXO3/CDKN1C/RB1/CCNB1"
"466","GO:0071772","response to BMP","6/112","165/18493",0.000505336504598781,0.00258107261357173,0.00149479016890707,6,"bp","ChemoRes","388585/4851/3280/26508/3516/4089","HES5/NOTCH1/HES1/HEYL/RBPJ/SMAD4"
"467","GO:0071773","cellular response to BMP stimulus","6/112","165/18493",0.000505336504598781,0.00258107261357173,0.00149479016890707,6,"bp","ChemoRes","388585/4851/3280/26508/3516/4089","HES5/NOTCH1/HES1/HEYL/RBPJ/SMAD4"
"468","GO:0071901","negative regulation of protein serine/threonine kinase activity","6/112","134/18493",0.000165065966879547,0.000995529431826167,0.000576546200105594,6,"bp","ChemoRes","8850/1029/1031/1026/1028/1027","KAT2B/CDKN2A/CDKN2C/CDKN1A/CDKN1C/CDKN1B"
"469","GO:0072148","epithelial cell fate commitment","6/112","17/18493",5.05273305537283e-10,1.35510000346754e-08,7.84786197962163e-09,6,"bp","ChemoRes","388585/4851/3280/3516/3714/28514","HES5/NOTCH1/HES1/RBPJ/JAG2/DLL1"
"470","GO:0090090","negative regulation of canonical Wnt signaling pathway","6/112","133/18493",0.000158447413738891,0.000960206562585924,0.000556089480910531,6,"bp","ChemoRes","4851/3065/7088/7089/7091/2309","NOTCH1/HDAC1/TLE1/TLE2/TLE4/FOXO3"
"471","GO:0097150","neuronal stem cell population maintenance","6/112","22/18493",2.97214550647296e-09,6.68998109090922e-08,3.8744039637951e-08,6,"bp","ChemoRes","388585/4851/3280/182/28514/2309","HES5/NOTCH1/HES1/JAG1/DLL1/FOXO3"
"472","GO:0110110","positive regulation of animal organ morphogenesis","6/112","82/18493",1.03869371187354e-05,8.75768176465948e-05,5.07188233891426e-05,6,"bp","ChemoRes","5292/4851/3516/182/4609/4089","PIM1/NOTCH1/RBPJ/JAG1/MYC/SMAD4"
"473","GO:1902750","negative regulation of cell cycle G2/M phase transition","6/112","60/18493",1.65437883971201e-06,1.74505818197237e-05,1.01062473053537e-05,6,"bp","ChemoRes","1111/472/8454/6500/990/983","CHEK1/ATM/CUL1/SKP1/CDC6/CDK1"
"474","GO:1902808","positive regulation of cell cycle G1/S phase transition","6/112","53/18493",7.85178892572126e-07,9.03852049394671e-06,5.23452595048084e-06,6,"bp","ChemoRes","595/894/896/4193/2146/990","CCND1/CCND2/CCND3/MDM2/EZH2/CDC6"
"475","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","6/112","29/18493",1.82812526027073e-08,3.36401735849819e-07,1.94822108028852e-07,6,"bp","ChemoRes","22938/1387/2033/1030/4089/1028","SNW1/CREBBP/EP300/CDKN2B/SMAD4/CDKN1C"
"476","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","6/112","27/18493",1.15046797642138e-08,2.26588263168617e-07,1.31225253560563e-07,6,"bp","ChemoRes","8850/1029/1031/1026/1028/1027","KAT2B/CDKN2A/CDKN2C/CDKN1A/CDKN1C/CDKN1B"
"477","GO:1990841","promoter-specific chromatin binding","6/111","46/17632",4.14553900227815e-07,3.44908844989542e-06,2.09458812746686e-06,6,"mf","ChemoRes","3065/2146/7157/5933/1874/5934","HDAC1/EZH2/TP53/RBL1/E2F4/RBL2"
"478","GO:2000826","regulation of heart morphogenesis","6/112","39/18493",1.19535798933907e-07,1.70254095543717e-06,9.8600150533053e-07,6,"bp","ChemoRes","5292/4851/3280/3516/182/4089","PIM1/NOTCH1/HES1/RBPJ/JAG1/SMAD4"
"479","GO:2001242","regulation of intrinsic apoptotic signaling pathway","6/112","161/18493",0.000443710751510574,0.00231593127237714,0.00134123746833424,6,"bp","ChemoRes","29949/3065/1032/4193/7157/7314","IL19/HDAC1/CDKN2D/MDM2/TP53/UBB"
"480","hsa04137","Mitophagy - animal","6/93","65/7843",0.000111186835649843,0.000496064343668532,0.000348115328890198,6,"kg","ChemoRes","5599/1869/6667/7157/2309/7314","MAPK8/E2F1/SP1/TP53/FOXO3/UBB"
"481","GO:0000070","mitotic sister chromatid segregation","5/112","153/18493",0.00239409441693597,0.00902169211524002,0.00522478004293948,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"482","GO:0000723","telomere maintenance","5/112","157/18493",0.002677030657414,0.00999821375902324,0.00579031816270287,5,"bp","ChemoRes","472/4609/898/9134/5111","ATM/MYC/CCNE1/CCNE2/PCNA"
"483","GO:0000781","chromosome, telomeric region","5/112","158/19659",0.00211628319511147,0.0113323551738227,0.00768904250855441,5,"cc","ChemoRes","1111/472/1017/5111/983","CHEK1/ATM/CDK2/PCNA/CDK1"
"484","GO:0000819","sister chromatid segregation","5/112","185/18493",0.00537679586228085,0.0172454228610814,0.00998743251772269,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
