"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"232","GO:0007050","cell cycle arrest","16/314","241/18493",3.89490477403142e-06,2.80997963757917e-05,2.04004075777699e-05,16,"bp","ChemoRes","672/580/4683/472/5111/11200/8451/1022/2033/8812/1025/1017/983/891/7157/1019","BRCA1/BARD1/NBN/ATM/PCNA/CHEK2/CUL4A/CDK7/EP300/CCNK/CDK9/CDK2/CDK1/CCNB1/TP53/CDK4"
"233","GO:0007292","female gamete generation","16/314","134/18493",1.09003219813456e-09,1.18858305440426e-08,8.62909411356704e-09,16,"bp","ChemoRes","5889/2067/7314/4292/91603/84515/254394/157777/891/7153/7272/23626/27030/11144/4438/5347","RAD51C/ERCC1/UBB/MLH1/ZNF830/MCM8/MCM9/MCMDC2/CCNB1/TOP2A/TTK/SPO11/MLH3/DMC1/MSH4/PLK1"
"234","GO:0008543","fibroblast growth factor receptor signaling pathway","16/314","113/18493",8.19198206440467e-11,1.00320272665633e-09,7.28323587588367e-10,16,"bp","ChemoRes","867/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/2963/2962/22916/4686","CBL/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/GTF2F2/GTF2F1/NCBP2/NCBP1"
"235","GO:0031056","regulation of histone modification","16/314","139/18493",1.87917570877663e-09,2.01231909980206e-08,1.46094047314379e-08,16,"bp","ChemoRes","9252/672/1111/472/7936/54623/9646/55677/23168/80349/6830/1025/891/22976/55183/7334","RPS6KA5/BRCA1/CHEK1/ATM/NELFE/PAF1/CTR9/IWS1/RTF1/WDR61/SUPT6H/CDK9/CCNB1/PAXIP1/RIF1/UBE2N"
"236","GO:0031572","G2 DNA damage checkpoint","16/314","32/18493",1.53267873517444e-20,3.66003681959657e-19,2.65718092298138e-19,16,"bp","ChemoRes","641/672/4361/4683/1111/472/63967/2956/51514/983/84142/51720/29086/9577/79184/5347","BLM/BRCA1/MRE11/NBN/CHEK1/ATM/CLSPN/MSH6/DTL/CDK1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/PLK1"
"237","GO:0034502","protein localization to chromosome","16/314","81/18493",4.04892044530738e-13,6.23794969251227e-12,4.52874157787521e-12,16,"bp","ChemoRes","675/6117/545/6118/4436/7520/23514/84515/254394/81620/983/7272/701/10403/23626/5347","BRCA2/RPA1/ATR/RPA2/MSH2/XRCC5/SPIDR/MCM8/MCM9/CDT1/CDK1/TTK/BUB1B/NDC80/SPO11/PLK1"
"238","GO:0043601","nuclear replisome","16/313","26/19659",5.34623437778874e-23,6.19037664796591e-22,3.70237837797005e-22,16,"cc","ChemoRes","6117/6119/6118/7486/57804/5424/10714/5425/7507/27339/4172/5422/5557/23649/5558/29935","RPA1/RPA3/RPA2/WRN/POLD4/POLD1/POLD3/POLD2/XPA/PRPF19/MCM3/POLA1/PRIM1/POLA2/PRIM2/RPA4"
"239","GO:0044344","cellular response to fibroblast growth factor stimulus","16/314","142/18493",2.57628283426502e-09,2.71020414459246e-08,1.96760390820055e-08,16,"bp","ChemoRes","867/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/2963/2962/22916/4686","CBL/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/GTF2F2/GTF2F1/NCBP2/NCBP1"
"240","GO:0051983","regulation of chromosome segregation","16/314","103/18493",1.93340450804095e-11,2.49565944064962e-10,1.81184479359514e-10,16,"bp","ChemoRes","116028/7517/472/348654/56852/2237/990/81620/891/23137/7272/699/4085/701/10403/5347","RMI2/XRCC3/ATM/GEN1/RAD18/FEN1/CDC6/CDT1/CCNB1/SMC5/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"241","GO:0071774","response to fibroblast growth factor","16/314","148/18493",4.72921073822953e-09,4.86782553572936e-08,3.53403361427588e-08,16,"bp","ChemoRes","867/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/2963/2962/22916/4686","CBL/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/GTF2F2/GTF2F1/NCBP2/NCBP1"
"242","GO:2000045","regulation of G1/S transition of mitotic cell cycle","16/314","166/18493",2.47644650316566e-08,2.29215280990682e-07,1.66409930261683e-07,16,"bp","ChemoRes","6118/472/5111/11200/5591/328/8451/8450/2033/79577/8318/1017/990/983/891/7157","RPA2/ATM/PCNA/CHEK2/PRKDC/APEX1/CUL4A/CUL4B/EP300/CDC73/CDC45/CDK2/CDC6/CDK1/CCNB1/TP53"
"243","GO:0000217","DNA secondary structure binding","15/312","24/17632",4.22749298545917e-21,1.20483550085586e-19,8.00998670929107e-20,15,"mf","ChemoRes","5889/641/5890/7486/7516/5932/7517/348654/56852/2956/4436/4437/7508/5892/9401","RAD51C/BLM/RAD51B/WRN/XRCC2/RBBP8/XRCC3/GEN1/RAD18/MSH6/MSH2/MSH3/XPC/RAD51D/RECQL4"
"244","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","15/314","47/18493",9.27635783319617e-16,1.57105975217535e-14,1.14058688699321e-14,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"245","GO:0002208","somatic diversification of immunoglobulins involved in immune response","15/314","47/18493",9.27635783319617e-16,1.57105975217535e-14,1.14058688699321e-14,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"246","GO:0002285","lymphocyte activation involved in immune response","15/314","174/18493",2.96221158634047e-07,2.46472518055088e-06,1.78938656985247e-06,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"247","GO:0002312","B cell activation involved in immune response","15/314","72/18493",9.73314889709424e-13,1.45267247289132e-11,1.05463791009962e-11,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"248","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","15/314","54/18493",9.5975866843192e-15,1.54858358122664e-13,1.12426922255147e-13,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"249","GO:0002449","lymphocyte mediated immunity","15/314","344/18493",0.000842850305445862,0.00443331834670643,0.00321858208455677,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"250","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","15/314","354/18493",0.00112366048995102,0.00577054032258719,0.00418940311703302,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"251","GO:0004003","ATP-dependent DNA helicase activity","15/312","38/17632",4.0023781811176e-17,8.05184316436599e-16,5.3530259264483e-16,15,"mf","ChemoRes","10111/641/83990/7486/4361/4683/2547/7520/2068/2071/9557/4173/9401/4175/4176","RAD50/BLM/BRIP1/WRN/MRE11/NBN/XRCC6/XRCC5/ERCC2/ERCC3/CHD1L/MCM4/RECQL4/MCM6/MCM7"
"252","GO:0006271","DNA strand elongation involved in DNA replication","15/314","17/18493",2.65489778218199e-25,7.45870106335364e-24,5.41500513591795e-24,15,"bp","ChemoRes","5983/5984/1763/5111/5425/5426/2237/3978/3980/5422/84296/9837/51659/64785/10535","RFC3/RFC4/DNA2/PCNA/POLD2/POLE/FEN1/LIG1/LIG3/POLA1/GINS4/GINS1/GINS2/GINS3/RNASEH2A"
"253","GO:0006401","RNA catabolic process","15/314","340/18493",0.000748549073003044,0.00396562881877822,0.00287904022944888,15,"bp","ChemoRes","1763/472/7314/7316/6233/7311/2237/4292/328/5436/5433/80349/22916/4686/10535","DNA2/ATM/UBB/UBC/RPS27A/UBA52/FEN1/MLH1/APEX1/POLR2G/POLR2D/WDR61/NCBP2/NCBP1/RNASEH2A"
"254","GO:0007548","sex differentiation","15/314","268/18493",5.76362230714437e-05,0.000357494287518461,0.000259540285437233,15,"bp","ChemoRes","867/2188/2189/2175/675/2067/57599/83990/7314/4436/91603/6240/23626/11144/4438","CBL/FANCF/FANCG/FANCA/BRCA2/ERCC1/WDR48/BRIP1/UBB/MSH2/ZNF830/RRM1/SPO11/DMC1/MSH4"
"255","GO:0008026","ATP-dependent helicase activity","15/312","75/17632",3.27235430727961e-12,3.39134900936251e-11,2.25463646051801e-11,15,"mf","ChemoRes","10111/641/83990/7486/4361/4683/2547/7520/2068/2071/9557/4173/9401/4175/4176","RAD50/BLM/BRIP1/WRN/MRE11/NBN/XRCC6/XRCC5/ERCC2/ERCC3/CHD1L/MCM4/RECQL4/MCM6/MCM7"
"256","GO:0008406","gonad development","15/314","216/18493",4.52975704312983e-06,3.21936304136727e-05,2.33725245928409e-05,15,"bp","ChemoRes","867/2188/2189/2175/675/2067/57599/83990/7314/4436/91603/6240/23626/11144/4438","CBL/FANCF/FANCG/FANCA/BRCA2/ERCC1/WDR48/BRIP1/UBB/MSH2/ZNF830/RRM1/SPO11/DMC1/MSH4"
"257","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","15/314","102/18493",1.8583977348077e-10,2.12337501948364e-09,1.54156689459999e-09,15,"bp","ChemoRes","5883/672/472/2956/11200/7507/4436/4292/5591/2033/5423/79915/7157/51588/51616","RAD9A/BRCA1/ATM/MSH6/CHEK2/XPA/MSH2/MLH1/PRKDC/EP300/POLB/ATAD5/TP53/PIAS4/TAF9B"
"258","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","15/314","48/18493",1.32882698414943e-15,2.21904813856562e-14,1.61102542723158e-14,15,"bp","ChemoRes","641/5884/11073/3364/672/4361/4683/472/63967/2956/91603/9978/990/4998/983","BLM/RAD17/TOPBP1/HUS1/BRCA1/MRE11/NBN/ATM/CLSPN/MSH6/ZNF830/RBX1/CDC6/ORC1/CDK1"
"259","GO:0016064","immunoglobulin mediated immune response","15/314","212/18493",3.60222591923841e-06,2.62259618754308e-05,1.90400067040618e-05,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"260","GO:0018209","peptidyl-serine modification","15/314","301/18493",0.000208477703766319,0.0012025235666521,0.00087303020112669,15,"bp","ChemoRes","3082/9252/545/472/63967/11200/142/10038/5591/1017/8317/983/891/7272/5347","HGF/RPS6KA5/ATR/ATM/CLSPN/CHEK2/PARP1/PARP2/PRKDC/CDK2/CDC7/CDK1/CCNB1/TTK/PLK1"
"261","GO:0019724","B cell mediated immunity","15/314","213/18493",3.81659135550947e-06,2.77021889269198e-05,2.0111745200845e-05,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"262","GO:0032259","methylation","15/314","358/18493",0.00125622589586813,0.0063963058407955,0.00464370789023635,15,"bp","ChemoRes","2122/672/142/7936/54623/9646/55677/23168/80349/6830/8731/7298/22976/55183/7468","MECOM/BRCA1/PARP1/NELFE/PAF1/CTR9/IWS1/RTF1/WDR61/SUPT6H/RNMT/TYMS/PAXIP1/RIF1/NSD2"
"263","GO:0033045","regulation of sister chromatid segregation","15/314","80/18493",4.94686773195127e-12,6.90825739409335e-11,5.015383905524e-11,15,"bp","ChemoRes","116028/7517/472/348654/2237/990/81620/891/23137/7272/699/4085/701/10403/5347","RMI2/XRCC3/ATM/GEN1/FEN1/CDC6/CDT1/CCNB1/SMC5/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"264","GO:0035690","cellular response to drug","15/314","355/18493",0.00115564120415767,0.00590936016173132,0.00429018609996098,15,"bp","ChemoRes","3082/5105/641/672/5888/8914/5111/11200/328/23514/1017/890/983/7157/1019","HGF/PCK1/BLM/BRCA1/RAD51/TIMELESS/PCNA/CHEK2/APEX1/SPIDR/CDK2/CCNA2/CDK1/TP53/CDK4"
"265","GO:0042393","histone binding","15/312","195/17632",2.10194501844393e-06,1.15945999404488e-05,7.70832129004906e-06,15,"mf","ChemoRes","84295/10524/2956/7158/4171/11198/4300/6830/3014/255626/9025/165918/51720/54892/23030","PHF6/KAT5/MSH6/TP53BP1/MCM2/SUPT16H/MLLT3/SUPT6H/H2AFX/HIST1H2BA/RNF8/RNF168/UIMC1/NCAPG2/KDM4B"
"266","GO:0044452","nucleolar part","15/313","180/19659",2.04650691120792e-07,1.00051448992387e-06,5.98393833686525e-07,15,"cc","ChemoRes","9937/5440/5437/5441/5434/5435/51755/27125/123169/4298/8731/23594/7341/7334/7329","DCLRE1A/POLR2K/POLR2H/POLR2L/POLR2E/POLR2F/CDK12/AFF4/LEO1/MLLT1/RNMT/ORC6/SUMO1/UBE2N/UBE2I"
"267","GO:0045137","development of primary sexual characteristics","15/314","222/18493",6.32245503108353e-06,4.45369398649778e-05,3.23337476671156e-05,15,"bp","ChemoRes","867/2188/2189/2175/675/2067/57599/83990/7314/4436/91603/6240/23626/11144/4438","CBL/FANCF/FANCG/FANCA/BRCA2/ERCC1/WDR48/BRIP1/UBB/MSH2/ZNF830/RRM1/SPO11/DMC1/MSH4"
"268","GO:0045190","isotype switching","15/314","47/18493",9.27635783319617e-16,1.57105975217535e-14,1.14058688699321e-14,15,"bp","ChemoRes","2067/9156/4683/2956/4436/4292/7158/3981/6830/79915/9025/165918/22976/55183/7468","ERCC1/EXO1/NBN/MSH6/MSH2/MLH1/TP53BP1/LIG4/SUPT6H/ATAD5/RNF8/RNF168/PAXIP1/RIF1/NSD2"
"269","GO:0050684","regulation of mRNA processing","15/314","137/18493",1.21229465220918e-08,1.1626343893476e-07,8.44070721703029e-08,15,"bp","ChemoRes","580/27339/7936/54623/9646/55677/123169/79577/6829/904/6830/1025/22916/4686/891","BARD1/PRPF19/NELFE/PAF1/CTR9/IWS1/LEO1/CDC73/SUPT5H/CCNT1/SUPT6H/CDK9/NCBP2/NCBP1/CCNB1"
"270","GO:0070035","purine NTP-dependent helicase activity","15/312","75/17632",3.27235430727961e-12,3.39134900936251e-11,2.25463646051801e-11,15,"mf","ChemoRes","10111/641/83990/7486/4361/4683/2547/7520/2068/2071/9557/4173/9401/4175/4176","RAD50/BLM/BRIP1/WRN/MRE11/NBN/XRCC6/XRCC5/ERCC2/ERCC3/CHD1L/MCM4/RECQL4/MCM6/MCM7"
"271","GO:0140030","modification-dependent protein binding","15/312","142/17632",3.38230312476577e-08,2.36070952789774e-07,1.56944677754974e-07,15,"mf","ChemoRes","22909/199990/84126/56852/2956/7158/5887/4300/165918/84142/51720/9577/79184/54892/23030","FAN1/FAAP20/ATRIP/RAD18/MSH6/TP53BP1/RAD23B/MLLT3/RNF168/ABRAXAS1/UIMC1/BABAM2/BRCC3/NCAPG2/KDM4B"
"272","hsa04120","Ubiquitin mediated proteolysis","15/234","137/7843",1.28448836176323e-05,0.000125879859452797,0.000108167440990588,15,"kg","ChemoRes","867/55120/672/1161/1642/8451/8450/1643/27339/9978/6921/6923/51588/7334/7329","CBL/FANCL/BRCA1/ERCC8/DDB1/CUL4A/CUL4B/DDB2/PRPF19/RBX1/ELOC/ELOB/PIAS4/UBE2N/UBE2I"
"273","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","14/313","41/19659",1.20492740925869e-15,1.01955396168043e-14,6.09781077560067e-15,14,"cc","ChemoRes","4331/902/1022/51755/905/8812/904/1025/1017/890/983/891/8900/1019","MNAT1/CCNH/CDK7/CDK12/CCNT2/CCNK/CCNT1/CDK9/CDK2/CCNA2/CDK1/CCNB1/CCNA1/CDK4"
"274","GO:0000786","nucleosome","14/313","106/19659",1.42773853826458e-09,8.48925617346507e-09,5.07730632384275e-09,14,"cc","ChemoRes","3014/3017/255626/8342/3018/8345/8341/8340/8348/8970/85236/54145/8290/8349","H2AFX/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/HIST1H2BJ/HIST1H2BK/H2BFS/HIST3H3/HIST2H2BE"
"275","GO:0003887","DNA-directed DNA polymerase activity","14/312","25/17632",8.25499842430882e-19,2.01657818650973e-17,1.34066139823361e-17,14,"mf","ChemoRes","353497/5429/57804/5427/5424/10714/5425/5426/56655/54107/5980/5423/5422/23649","POLN/POLH/POLD4/POLE2/POLD1/POLD3/POLD2/POLE/POLE4/POLE3/REV3L/POLB/POLA1/POLA2"
"276","GO:0006360","transcription by RNA polymerase I","14/314","63/18493",2.19436631282902e-12,3.1567149126721e-11,2.29177001726658e-11,14,"bp","ChemoRes","2068/2965/2967/2071/2968/404672/4331/902/1022/5440/5437/5441/5434/5435","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2K/POLR2H/POLR2L/POLR2E/POLR2F"
"277","GO:0006361","transcription initiation from RNA polymerase I promoter","14/314","36/18493",3.36397083219023e-16,5.99489727408228e-15,4.3522859077905e-15,14,"bp","ChemoRes","2068/2965/2967/2071/2968/404672/4331/902/1022/5440/5437/5441/5434/5435","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2K/POLR2H/POLR2L/POLR2E/POLR2F"
"278","GO:0006363","termination of RNA polymerase I transcription","14/314","31/18493",2.53617626662191e-17,4.84511113975449e-16,3.51754299884318e-16,14,"bp","ChemoRes","2068/2965/2967/2071/2968/404672/4331/902/1022/5440/5437/5441/5434/5435","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2K/POLR2H/POLR2L/POLR2E/POLR2F"
"279","GO:0006473","protein acetylation","14/314","199/18493",8.12770134291649e-06,5.57728471462201e-05,4.0490998523241e-05,14,"bp","ChemoRes","9252/5105/675/672/1111/10524/56655/54107/2033/55677/79075/22976/51616/6881","RPS6KA5/PCK1/BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3/EP300/IWS1/DSCC1/PAXIP1/TAF9B/TAF10"
"280","GO:0007281","germ cell development","14/314","255/18493",0.00012429653283098,0.000745779196985879,0.000541434513548331,14,"bp","ChemoRes","2176/2189/2067/83990/4436/4292/91603/27125/157777/891/23626/255626/9025/11144","FANCC/FANCG/ERCC1/BRIP1/MSH2/MLH1/ZNF830/AFF4/MCMDC2/CCNB1/SPO11/HIST1H2BA/RNF8/DMC1"
"281","GO:0008156","negative regulation of DNA replication","14/314","39/18493",1.27684804001384e-15,2.14726276024863e-14,1.55890935648836e-14,14,"bp","ChemoRes","641/5884/545/3364/4361/54962/8914/2956/11200/3980/4437/91603/990/9126","BLM/RAD17/ATR/HUS1/MRE11/TIPIN/TIMELESS/MSH6/CHEK2/LIG3/MSH3/ZNF830/CDC6/SMC3"
"282","GO:0010833","telomere maintenance via telomere lengthening","14/314","83/18493",1.14426774910967e-10,1.36625569243694e-09,9.91899464622959e-10,14,"bp","ChemoRes","10111/84464/2072/64858/6117/545/6118/5888/4361/472/5981/142/7520/29935","RAD50/SLX4/ERCC4/DCLRE1B/RPA1/ATR/RPA2/RAD51/MRE11/ATM/RFC1/PARP1/XRCC5/RPA4"
"283","GO:0031297","replication fork processing","14/314","32/18493",4.44046173213028e-17,8.22001753203652e-16,5.96771968406248e-16,14,"bp","ChemoRes","146956/197342/57697/675/641/201254/378708/1763/5888/7486/4361/348654/5111/1025","EME1/EME2/FANCM/BRCA2/BLM/CENPX/CENPS/DNA2/RAD51/WRN/MRE11/GEN1/PCNA/CDK9"
"284","GO:0032806","carboxy-terminal domain protein kinase complex","14/313","20/19659",1.78959747307651e-21,1.96855722038416e-20,1.17736675860297e-20,14,"cc","ChemoRes","2068/2965/2967/2071/2968/728340/728340/4331/902/1022/51755/905/8812/904/1025","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H2/GTF2H2C/MNAT1/CCNH/CDK7/CDK12/CCNT2/CCNK/CCNT1/CDK9"
"285","GO:0032968","positive regulation of transcription elongation from RNA polymerase II promoter","14/314","18/18493",3.56896224067871e-22,9.16417401154921e-21,6.65317578992398e-21,14,"bp","ChemoRes","8178/51755/11198/54623/9646/23168/80349/123169/79577/6830/1025/2963/2962/6921","ELL/CDK12/SUPT16H/PAF1/CTR9/RTF1/WDR61/LEO1/CDC73/SUPT6H/CDK9/GTF2F2/GTF2F1/ELOC"
"286","GO:0034061","DNA polymerase activity","14/312","36/17632",5.90201372190723e-16,1.0623624699433e-14,7.0627975841106e-15,14,"mf","ChemoRes","353497/5429/57804/5427/5424/10714/5425/5426/56655/54107/5980/5423/5422/23649","POLN/POLH/POLD4/POLE2/POLD1/POLD3/POLD2/POLE/POLE4/POLE3/REV3L/POLB/POLA1/POLA2"
"287","GO:0036294","cellular response to decreased oxygen levels","14/314","170/18493",1.2822016335414e-06,9.78242013066091e-06,7.10202149131558e-06,14,"bp","ChemoRes","867/5105/83990/7314/7316/6233/7311/9978/2033/6921/6923/890/891/7157","CBL/PCK1/BRIP1/UBB/UBC/RPS27A/UBA52/RBX1/EP300/ELOC/ELOB/CCNA2/CCNB1/TP53"
"288","GO:0043414","macromolecule methylation","14/314","300/18493",0.000647672506586499,0.00347559987804171,0.00252327999609217,14,"bp","ChemoRes","2122/672/142/7936/54623/9646/55677/23168/80349/6830/8731/22976/55183/7468","MECOM/BRCA1/PARP1/NELFE/PAF1/CTR9/IWS1/RTF1/WDR61/SUPT6H/RNMT/PAXIP1/RIF1/NSD2"
"289","GO:0043543","protein acylation","14/314","242/18493",7.13069348269276e-05,0.000439166421103123,0.000318834124815677,14,"bp","ChemoRes","9252/5105/675/672/1111/10524/56655/54107/2033/55677/79075/22976/51616/6881","RPS6KA5/PCK1/BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3/EP300/IWS1/DSCC1/PAXIP1/TAF9B/TAF10"
"290","GO:0044818","mitotic G2/M transition checkpoint","14/314","31/18493",2.53617626662191e-17,4.84511113975449e-16,3.51754299884318e-16,14,"bp","ChemoRes","641/5884/11073/3364/672/4361/4683/472/63967/2956/91603/990/4998/983","BLM/RAD17/TOPBP1/HUS1/BRCA1/MRE11/NBN/ATM/CLSPN/MSH6/ZNF830/CDC6/ORC1/CDK1"
"291","GO:0051307","meiotic chromosome separation","14/314","25/18493",4.67187901595565e-19,1.00508532343262e-17,7.29690349860499e-18,14,"bp","ChemoRes","146956/80010/80198/197342/84464/57697/641/2072/201254/378708/4292/7153/7272/4438","EME1/RMI1/MUS81/EME2/SLX4/FANCM/BLM/ERCC4/CENPX/CENPS/MLH1/TOP2A/TTK/MSH4"
"292","GO:0060968","regulation of gene silencing","14/314","115/18493",9.45771893145402e-09,9.32755560375653e-08,6.77179056659923e-08,14,"bp","ChemoRes","5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/8318/1017/7157","POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/CDC45/CDK2/TP53"
"293","GO:0070987","error-free translesion synthesis","14/314","19/18493",1.33565746501752e-21,3.35742108048615e-20,2.43748237660261e-20,14,"bp","ChemoRes","6117/6119/6118/5982/5985/5983/5984/5429/7314/7316/5111/5981/6233/7311","RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/POLH/UBB/UBC/PCNA/RFC1/RPS27A/UBA52"
"294","GO:0071453","cellular response to oxygen levels","14/314","187/18493",3.95873756490157e-06,2.83887846996545e-05,2.0610212642304e-05,14,"bp","ChemoRes","867/5105/83990/7314/7316/6233/7311/9978/2033/6921/6923/890/891/7157","CBL/PCK1/BRIP1/UBB/UBC/RPS27A/UBA52/RBX1/EP300/ELOC/ELOB/CCNA2/CCNB1/TP53"
"295","GO:1901992","positive regulation of mitotic cell cycle phase transition","14/314","85/18493",1.59451531704567e-10,1.85741589127076e-09,1.34848098956314e-09,14,"bp","ChemoRes","5889/5890/328/8451/8450/9401/51514/8318/990/8317/81620/983/891/1019","RAD51C/RAD51B/APEX1/CUL4A/CUL4B/RECQL4/DTL/CDC45/CDC6/CDC7/CDT1/CDK1/CCNB1/CDK4"
"296","GO:1903320","regulation of protein modification by small protein conjugation or removal","14/314","221/18493",2.6499952006827e-05,0.000174811838100284,0.000126913117055086,14,"bp","ChemoRes","201254/55215/57599/378708/672/7314/9646/1025/4085/22976/51588/7334/7329/5347","CENPX/FANCI/WDR48/CENPS/BRCA1/UBB/CTR9/CDK9/MAD2L1/PAXIP1/PIAS4/UBE2N/UBE2I/PLK1"
"297","hsa03022","Basal transcription factors","14/234","45/7843",2.20632356078654e-11,3.60366181595135e-10,3.09659447127936e-10,14,"kg","ChemoRes","2068/2965/2967/2071/2968/728340/728340/404672/4331/902/1022/2963/2962/51616/6881","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H2/GTF2H2C/GTF2H5/MNAT1/CCNH/CDK7/GTF2F2/GTF2F1/TAF9B/TAF10"
"298","GO:0000076","DNA replication checkpoint","13/314","16/18493",4.07203671621007e-21,1.01291913315725e-19,7.35377683289252e-20,13,"bp","ChemoRes","5884/11073/3364/5883/1763/54962/63967/8914/91603/8318/990/4998/81620","RAD17/TOPBP1/HUS1/RAD9A/DNA2/TIPIN/CLSPN/TIMELESS/ZNF830/CDC45/CDC6/ORC1/CDT1"
"299","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","13/314","87/18493",2.52504852504214e-09,2.66806012292064e-08,1.93700741534439e-08,13,"bp","ChemoRes","641/2965/4331/902/1022/905/8812/904/990/890/891/8900/5347","BLM/GTF2H1/MNAT1/CCNH/CDK7/CCNT2/CCNK/CCNT1/CDC6/CCNA2/CCNB1/CCNA1/PLK1"
"300","GO:0000712","resolution of meiotic recombination intermediates","13/314","18/18493",6.04320255481359e-20,1.3876122789322e-18,1.00740431252814e-18,13,"bp","ChemoRes","146956/80010/80198/197342/84464/57697/641/2072/201254/378708/4292/7153/4438","EME1/RMI1/MUS81/EME2/SLX4/FANCM/BLM/ERCC4/CENPX/CENPS/MLH1/TOP2A/MSH4"
