"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"842","hsa05213","Endometrial cancer","10/243","58/7843",9.5510139794627e-06,4.29795629075821e-05,2.20744259021907e-05,10,"kg","ChemoRes","4292/7157/4609/595/1026/1499/5594/2309/207/5595","MLH1/TP53/MYC/CCND1/CDKN1A/CTNNB1/MAPK1/FOXO3/AKT1/MAPK3"
"843","hsa05214","Glioma","10/243","75/7843",9.55751847195475e-05,0.000348993337448581,0.000179243971941555,10,"kg","ChemoRes","7157/4193/5925/1869/1029/595/1026/5594/207/5595","TP53/MDM2/RB1/E2F1/CDKN2A/CCND1/CDKN1A/MAPK1/AKT1/MAPK3"
"844","hsa05218","Melanoma","10/243","72/7843",6.70716015180274e-05,0.000261958896494937,0.000134542835219876,10,"kg","ChemoRes","7157/4193/5925/1869/1029/595/1026/5594/207/5595","TP53/MDM2/RB1/E2F1/CDKN2A/CCND1/CDKN1A/MAPK1/AKT1/MAPK3"
"845","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","9/306","87/18493",1.36891667157564e-05,8.80172330697134e-05,4.57329939834616e-05,9,"bp","ChemoRes","641/8850/1050/1029/595/4221/1026/898/890","BLM/KAT2B/CEBPA/CDKN2A/CCND1/MEN1/CDKN1A/CCNE1/CCNA2"
"846","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","9/306","41/19659",1.07918899848464e-08,7.67695810285665e-08,5.11194788755882e-08,9,"cc","ChemoRes","5925/595/1017/1025/983/1026/898/22938/890","RB1/CCND1/CDK2/CDK9/CDK1/CDKN1A/CCNE1/SNW1/CCNA2"
"847","GO:0001221","transcription cofactor binding","9/306","41/17632",2.73236303542947e-08,1.30899252394993e-07,6.72221505656455e-08,9,"mf","ChemoRes","6613/7341/1385/3068/2099/51341/1025/2309/196","SUMO2/SUMO1/CREB1/HDGF/ESR1/ZBTB7A/CDK9/FOXO3/AHR"
"848","GO:0002065","columnar/cuboidal epithelial cell differentiation","9/306","111/18493",9.5421287615145e-05,0.000495995709570421,0.000257715086131379,9,"bp","ChemoRes","388585/4851/1051/3091/4221/1026/6256/5914/3172","HES5/NOTCH1/CEBPB/HIF1A/MEN1/CDKN1A/RXRA/RARA/HNF4A"
"849","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","9/306","47/18493",6.48856918620289e-08,6.44109185069409e-07,3.34673568551518e-07,9,"bp","ChemoRes","2956/4436/4683/4292/9025/7158/9156/22976/604","MSH6/MSH2/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1/BCL6"
"850","GO:0002208","somatic diversification of immunoglobulins involved in immune response","9/306","47/18493",6.48856918620289e-08,6.44109185069409e-07,3.34673568551518e-07,9,"bp","ChemoRes","2956/4436/4683/4292/9025/7158/9156/22976/604","MSH6/MSH2/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1/BCL6"
"851","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","9/306","54/18493",2.28780541191456e-07,2.09715496092168e-06,1.08966360183413e-06,9,"bp","ChemoRes","2956/4436/4683/4292/9025/7158/9156/22976/604","MSH6/MSH2/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1/BCL6"
"852","GO:0002819","regulation of adaptive immune response","9/306","157/18493",0.00123458302390261,0.00454317622720039,0.00236059512231879,9,"bp","ChemoRes","3592/2956/4436/4292/7158/22976/23411/604/3659","IL12A/MSH6/MSH2/MLH1/TP53BP1/PAXIP1/SIRT1/BCL6/IRF1"
"853","GO:0004519","endonuclease activity","9/306","124/17632",0.000314765398790239,0.000916101924226468,0.000470456021383547,9,"mf","ChemoRes","1763/2237/4361/10111/64421/5395/9156/5932/22909","DNA2/FEN1/MRE11/RAD50/DCLRE1C/PMS2/EXO1/RBBP8/FAN1"
"854","GO:0006312","mitotic recombination","9/306","25/18493",1.33911825445726e-10,1.9747142375511e-09,1.02604445965089e-09,9,"bp","ChemoRes","6118/4437/641/5893/5888/4361/4292/10111/7014","RPA2/MSH3/BLM/RAD52/RAD51/MRE11/MLH1/RAD50/TERF2"
"855","GO:0006337","nucleosome disassembly","9/306","19/18493",6.60744527578114e-12,1.25080475685717e-10,6.49907346832035e-11,9,"bp","ChemoRes","6597/11198/6601/6598/6599/6605/6602/8289/55193","SMARCA4/SUPT16H/SMARCC2/SMARCB1/SMARCC1/SMARCE1/SMARCD1/ARID1A/PBRM1"
"856","GO:0006694","steroid biosynthetic process","9/306","193/18493",0.00495415550026499,0.0145841318856184,0.00757778894561162,9,"bp","ChemoRes","3837/23411/6667/4790/7421/5469/6720/9971/10891","KPNB1/SIRT1/SP1/NFKB1/VDR/MED1/SREBF1/NR1H4/PPARGC1A"
"857","GO:0007051","spindle organization","9/306","165/18493",0.00174252268166514,0.00607717850417919,0.00315764945425992,9,"bp","ChemoRes","4292/11200/8243/3837/9126/1107/9611/8841/4204","MLH1/CHEK2/SMC1A/KPNB1/SMC3/CHD3/NCOR1/HDAC3/MECP2"
"858","GO:0007259","JAK-STAT cascade","9/306","147/18493",0.000775071869329323,0.00303321395016379,0.0015760317666828,9,"bp","ChemoRes","3592/388585/4851/3066/8554/6774/602/3297/6772","IL12A/HES5/NOTCH1/HDAC2/PIAS1/STAT3/BCL3/HSF1/STAT1"
"859","GO:0007369","gastrulation","9/306","181/18493",0.00325527016358776,0.0102150729111813,0.00530766364375101,9,"bp","ChemoRes","5566/4088/6886/1499/4087/3172/4089/8289/6657","PRKACA/SMAD3/TAL1/CTNNB1/SMAD2/HNF4A/SMAD4/ARID1A/SOX2"
"860","GO:0009301","snRNA transcription","9/306","71/18493",2.50471944467467e-06,1.88781632218998e-05,9.80893053479806e-06,9,"bp","ChemoRes","5430/5430/6667/6878/1025/6908/4654/5451/6880/2959","POLR2A//SP1/TAF6/CDK9/TBP/MYOD1/POU2F1/TAF9/GTF2B"
"861","GO:0010565","regulation of cellular ketone metabolic process","9/306","125/18493",0.000236105030927308,0.00107608899873924,0.000559126548161682,9,"bp","ChemoRes","672/23411/9612/5468/207/7376/6720/9971/10891","BRCA1/SIRT1/NCOR2/PPARG/AKT1//SREBF1/NR1H4/PPARGC1A"
"862","GO:0010675","regulation of cellular carbohydrate metabolic process","9/306","134/18493",0.000395872426182025,0.00169778796054883,0.000882155958293703,9,"bp","ChemoRes","2648/8850/23411/6774/9759/10499/207/11091/10891","KAT2A/KAT2B/SIRT1/STAT3/HDAC4/NCOA2/AKT1/WDR5/PPARGC1A"
"863","GO:0010821","regulation of mitochondrion organization","9/306","176/18493",0.00270064719049356,0.00878627822966329,0.00456527426959616,9,"bp","ChemoRes","5599/7157/1869/3091/7161/4000/207/6720/10891","MAPK8/TP53/E2F1/HIF1A/TP73/LMNA/AKT1/SREBF1/PPARGC1A"
"864","GO:0016073","snRNA metabolic process","9/306","99/18493",3.8855666292998e-05,0.000223997962907226,0.000116387406564236,9,"bp","ChemoRes","5430/5430/6667/6878/1025/6908/4654/5451/6880/2959","POLR2A//SP1/TAF6/CDK9/TBP/MYOD1/POU2F1/TAF9/GTF2B"
"865","GO:0016331","morphogenesis of embryonic epithelium","9/306","149/18493",0.000853529992742814,0.00331159873256745,0.00172067809484754,9,"bp","ChemoRes","5566/388585/2648/367/3091/1499/5914/8289/6497","PRKACA/HES5/KAT2A/AR/HIF1A/CTNNB1/RARA/ARID1A/SKI"
"866","GO:0016525","negative regulation of angiogenesis","9/306","178/18493",0.00291271704826746,0.00934181117923449,0.0048539243913312,9,"bp","ChemoRes","5230/5371/4851/10014/1499/1386/5468/4204/6772","PGK1/PML/NOTCH1/HDAC5/CTNNB1/ATF2/PPARG/MECP2/STAT1"
"867","GO:0018107","peptidyl-threonine phosphorylation","9/306","109/18493",8.28613065393546e-05,0.000441999367778733,0.000229659053373199,9,"bp","ChemoRes","5566/5599/1111/1457/983/1460/5594/207/6872","PRKACA/MAPK8/CHEK1/CSNK2A1/CDK1/CSNK2B/MAPK1/AKT1/TAF1"
"868","GO:0018210","peptidyl-threonine modification","9/306","116/18493",0.000133972938641223,0.000666589071234449,0.000346353923214796,9,"bp","ChemoRes","5566/5599/1111/1457/983/1460/5594/207/6872","PRKACA/MAPK8/CHEK1/CSNK2A1/CDK1/CSNK2B/MAPK1/AKT1/TAF1"
"869","GO:0022612","gland morphogenesis","9/306","120/18493",0.000173490202070642,0.000835627363819541,0.000434184759837956,9,"bp","ChemoRes","5371/4851/2099/1051/367/7421/6256/5241/5469","PML/NOTCH1/ESR1/CEBPB/AR/VDR/RXRA/PGR/MED1"
"870","GO:0031297","replication fork processing","9/306","32/18493",1.66063118540347e-09,2.07324200140862e-08,1.07723863463854e-08,9,"bp","ChemoRes","57697/641/1763/7486/5888/5111/4361/675/1025","FANCM/BLM/DNA2/WRN/RAD51/PCNA/MRE11/BRCA2/CDK9"
"871","GO:0031498","chromatin disassembly","9/306","21/18493",2.04206668209523e-11,3.53668570047982e-10,1.83763133900529e-10,9,"bp","ChemoRes","6597/11198/6601/6598/6599/6605/6602/8289/55193","SMARCA4/SUPT16H/SMARCC2/SMARCB1/SMARCC1/SMARCE1/SMARCD1/ARID1A/PBRM1"
"872","GO:0031960","response to corticosteroid","9/306","166/18493",0.00181631395339149,0.00628071180144719,0.00326340359733801,9,"bp","ChemoRes","5111/142/4851/2908/595/1026/2353/4654/2309","PCNA/PARP1/NOTCH1/NR3C1/CCND1/CDKN1A/FOS/MYOD1/FOXO3"
"873","GO:0032182","ubiquitin-like protein binding","9/306","91/17632",2.86118791357458e-05,9.58381642595713e-05,4.92168395916552e-05,9,"mf","ChemoRes","9025/8924/7153/5371/4193/2908/4088/1616/6996","RNF8/HERC2/TOP2A/PML/MDM2/NR3C1/SMAD3/DAXX/TDG"
"874","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","9/306","121/18493",0.000184757266214964,0.000885703266778447,0.000460203766444562,9,"bp","ChemoRes","6613/7341/4193/6599/1050/8554/207/6872/6880","SUMO2/SUMO1/MDM2/SMARCC1/CEBPA/PIAS1/AKT1/TAF1/TAF9"
"875","GO:0032526","response to retinoic acid","9/306","105/18493",6.18666760716812e-05,0.000340727160503034,0.000177038889292796,9,"bp","ChemoRes","472/3066/1385/6256/5914/22938/5468/6720/4602","ATM/HDAC2/CREB1/RXRA/RARA/SNW1/PPARG/SREBF1/MYB"
"876","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","9/306","36/18493",5.2590559441488e-09,6.11553076933875e-08,3.17757695993833e-08,9,"bp","ChemoRes","672/3065/6597/23411/9611/9063/9612/51341/5245","BRCA1/HDAC1/SMARCA4/SIRT1/NCOR1/PIAS2/NCOR2/ZBTB7A/PHB"
"877","GO:0034341","response to interferon-gamma","9/306","198/18493",0.00583762542443147,0.0168983893865122,0.00878025715181765,9,"bp","ChemoRes","7341/5371/8554/5468/5469/7376/4261/3659/6772","SUMO1/PML/PIAS1/PPARG/MED1//CIITA/IRF1/STAT1"
"878","GO:0035148","tube formation","9/306","145/18493",0.000702592981038755,0.00278708911581651,0.00144814742885694,9,"bp","ChemoRes","5566/388585/4851/2648/3091/1499/5914/8289/6497","PRKACA/HES5/NOTCH1/KAT2A/HIF1A/CTNNB1/RARA/ARID1A/SKI"
"879","GO:0035710","CD4-positive, alpha-beta T cell activation","9/306","87/18493",1.36891667157564e-05,8.80172330697134e-05,4.57329939834616e-05,9,"bp","ChemoRes","3592/6304/6774/861/602/5914/604/4602/5971","IL12A/SATB1/STAT3/RUNX1/BCL3/RARA/BCL6/MYB/RELB"
"880","GO:0036473","cell death in response to oxidative stress","9/306","93/18493",2.35410366500034e-05,0.000143216770053085,7.44141965696748e-05,9,"bp","ChemoRes","5371/142/23411/3091/1499/2309/207/4841/6421","PML/PARP1/SIRT1/HIF1A/CTNNB1/FOXO3/AKT1/NONO/SFPQ"
"881","GO:0038093","Fc receptor signaling pathway","9/306","187/18493",0.00403516180828292,0.0122469116776372,0.00636338951516182,9,"bp","ChemoRes","5599/5970/3725/4790/2353/5594/5595/3320/1147","MAPK8/RELA/JUN/NFKB1/FOS/MAPK1/MAPK3/HSP90AA1/CHUK"
"882","GO:0042177","negative regulation of protein catabolic process","9/306","128/18493",0.000281948075875545,0.00127079586801049,0.000660294555498013,9,"bp","ChemoRes","5371/6599/5970/4088/1457/6872/5300/6880/5245","PML/SMARCC1/RELA/SMAD3/CSNK2A1/TAF1/PIN1/TAF9/PHB"
"883","GO:0042180","cellular ketone metabolic process","9/306","190/18493",0.00447629662464143,0.0133664910214898,0.0069451132709616,9,"bp","ChemoRes","672/23411/9612/5468/207/7376/6720/9971/10891","BRCA1/SIRT1/NCOR2/PPARG/AKT1//SREBF1/NR1H4/PPARGC1A"
"884","GO:0042795","snRNA transcription by RNA polymerase II","9/306","71/18493",2.50471944467467e-06,1.88781632218998e-05,9.80893053479806e-06,9,"bp","ChemoRes","5430/5430/6667/6878/1025/6908/4654/5451/6880/2959","POLR2A//SP1/TAF6/CDK9/TBP/MYOD1/POU2F1/TAF9/GTF2B"
"885","GO:0042974","retinoic acid receptor binding","9/306","24/17632",1.32142954027584e-10,8.00630839108301e-10,4.11156869342792e-10,9,"mf","ChemoRes","23054/7421/8204/22938/8431/5468/5469/7376/9971","NCOA6/VDR/NRIP1/SNW1/NR0B2/PPARG/MED1//NR1H4"
"886","GO:0043392","negative regulation of DNA binding","9/306","53/18493",1.93434557067271e-07,1.80155296856703e-06,9.36071360106339e-07,9,"bp","ChemoRes","7341/3066/1869/25942/3725/23028/2623/6872/6612","SUMO1/HDAC2/E2F1/SIN3A/JUN/KDM1A/GATA1/TAF1/SUMO3"
"887","GO:0043425","bHLH transcription factor binding","9/306","28/17632",6.56720599644437e-10,3.81082939511983e-09,1.9570176505342e-09,9,"mf","ChemoRes","1387/23411/6667/7329/4088/23028/860/6929/7391","CREBBP/SIRT1/SP1/UBE2I/SMAD3/KDM1A/RUNX2/TCF3/USF1"
"888","GO:0043502","regulation of muscle adaptation","9/306","106/18493",6.66402496611618e-05,0.000361152884315484,0.000187651918942146,9,"bp","ChemoRes","142/4851/4088/1025/4000/9759/4089/5300/10891","PARP1/NOTCH1/SMAD3/CDK9/LMNA/HDAC4/SMAD4/PIN1/PPARGC1A"
"889","GO:0044665","MLL1/2 complex","9/306","29/19659",3.6345939825304e-10,2.77470223544394e-09,1.84762415543266e-09,9,"cc","ChemoRes","10856/6878/8607/4297/3054/6872/11091/27043/6880","RUVBL2/TAF6/RUVBL1/KMT2A/HCFC1/TAF1/WDR5/PELP1/TAF9"
"890","GO:0045132","meiotic chromosome segregation","9/306","89/18493",1.64814009792496e-05,0.000103040402435554,5.35389030112579e-05,9,"bp","ChemoRes","57697/641/4361/4292/2177/83990/7153/7155/898","FANCM/BLM/MRE11/MLH1/FANCD2/BRIP1/TOP2A/TOP2B/CCNE1"
"891","GO:0045190","isotype switching","9/306","47/18493",6.48856918620289e-08,6.44109185069409e-07,3.34673568551518e-07,9,"bp","ChemoRes","2956/4436/4683/4292/9025/7158/9156/22976/604","MSH6/MSH2/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1/BCL6"
"892","GO:0045471","response to ethanol","9/306","127/18493",0.000265913480163451,0.00119985350805459,0.000623433518086559,9,"bp","ChemoRes","3066/6774/595/983/4255/80854/5914/6688/5245","HDAC2/STAT3/CCND1/CDK1/MGMT/SETD7/RARA/SPI1/PHB"
"893","GO:0045580","regulation of T cell differentiation","9/306","137/18493",0.000465676784572324,0.00197427553459308,0.00102581651338355,9,"bp","ChemoRes","3592/2177/2648/861/5914/7704/604/4602/3659","IL12A/FANCD2/KAT2A/RUNX1/RARA/ZBTB16/BCL6/MYB/IRF1"
"894","GO:0045619","regulation of lymphocyte differentiation","9/306","166/18493",0.00181631395339149,0.00628071180144719,0.00326340359733801,9,"bp","ChemoRes","3592/2177/2648/861/5914/7704/604/4602/3659","IL12A/FANCD2/KAT2A/RUNX1/RARA/ZBTB16/BCL6/MYB/IRF1"
"895","GO:0045685","regulation of glial cell differentiation","9/306","62/18493",7.77216481662437e-07,6.53568405034322e-06,3.39588497533675e-06,9,"bp","ChemoRes","388585/3065/4851/3066/5970/7161/983/1499/5468","HES5/HDAC1/NOTCH1/HDAC2/RELA/TP73/CDK1/CTNNB1/PPARG"
"896","GO:0045766","positive regulation of angiogenesis","9/306","200/18493",0.0062232333362535,0.0178495839877038,0.00927448964988931,9,"bp","ChemoRes","672/23411/6667/3091/6774/861/2113/2624/9734","BRCA1/SIRT1/SP1/HIF1A/STAT3/RUNX1/ETS1/GATA2/HDAC9"
"897","GO:0045910","negative regulation of DNA recombination","9/306","42/18493",2.28301170097809e-08,2.42607248641798e-07,1.26056630679263e-07,9,"bp","ChemoRes","2956/4436/4437/641/4292/7158/9400/7014/604","MSH6/MSH2/MSH3/BLM/MLH1/TP53BP1/RECQL5/TERF2/BCL6"
"898","GO:0045995","regulation of embryonic development","9/306","130/18493",0.000316424405638875,0.00139443536298752,0.000724536569052613,9,"bp","ChemoRes","5566/4851/367/983/1499/6996/3172/2623/2624","PRKACA/NOTCH1/AR/CDK1/CTNNB1/TDG/HNF4A/GATA1/GATA2"
"899","GO:0046782","regulation of viral transcription","9/306","44/18493",3.52593797071683e-08,3.67022187744694e-07,1.9070155830314e-07,9,"bp","ChemoRes","3065/6597/2033/6598/6667/3725/1025/22938/2959","HDAC1/SMARCA4/EP300/SMARCB1/SP1/JUN/CDK9/SNW1/GTF2B"
"900","GO:0046824","positive regulation of nucleocytoplasmic transport","9/306","67/18493",1.52372806813979e-06,1.19490813821367e-05,6.20863946636818e-06,9,"bp","ChemoRes","5566/7157/4193/10155/8841/4088/983/5594/5469","PRKACA/TP53/MDM2/TRIM28/HDAC3/SMAD3/CDK1/MAPK1/MED1"
"901","GO:0048146","positive regulation of fibroblast proliferation","9/306","55/18493",2.69605316626051e-07,2.44931615774114e-06,1.27264351762626e-06,9,"bp","ChemoRes","5591/4609/5371/2099/1869/3725/1026/890/4602","PRKDC/MYC/PML/ESR1/E2F1/JUN/CDKN1A/CCNA2/MYB"
"902","GO:0048639","positive regulation of developmental growth","9/306","180/18493",0.00313773614612895,0.00994593934170158,0.00516782416590676,9,"bp","ChemoRes","5292/5591/4851/1385/983/4654/207/5300/3297","PIM1/PRKDC/NOTCH1/CREB1/CDK1/MYOD1/AKT1/PIN1/HSF1"
"903","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","9/306","186/18493",0.00389593821213179,0.0118597371154648,0.00616221695718833,9,"bp","ChemoRes","3592/388585/7157/3066/2074/6774/6886/2623/3297","IL12A/HES5/TP53/HDAC2/ERCC6/STAT3/TAL1/GATA1/HSF1"
"904","GO:0051123","RNA polymerase II preinitiation complex assembly","9/306","36/18493",5.2590559441488e-09,6.11553076933875e-08,3.17757695993833e-08,9,"bp","ChemoRes","7157/1385/2099/6878/6908/7067/6872/6880/2959","TP53/CREB1/ESR1/TAF6/TBP/THRA/TAF1/TAF9/GTF2B"
"905","GO:0051153","regulation of striated muscle cell differentiation","9/306","113/18493",0.000109540352660261,0.000560791490977688,0.000291382414424977,9,"bp","ChemoRes","4851/2648/10014/9759/4654/4089/9734/2146/5300","NOTCH1/KAT2A/HDAC5/HDAC4/MYOD1/SMAD4/HDAC9/EZH2/PIN1"
"906","GO:0051569","regulation of histone H3-K4 methylation","9/306","26/18493",2.01849410404722e-10,2.93402535838293e-09,1.52449423121461e-09,9,"bp","ChemoRes","672/22976/9555/1786/1499/4297/22938/4089/4602","BRCA1/PAXIP1/H2AFY/DNMT1/CTNNB1/KMT2A/SNW1/SMAD4/MYB"
"907","GO:0051591","response to cAMP","9/306","98/18493",3.58362087819832e-05,0.000207178082020841,0.000107647941750904,9,"bp","ChemoRes","5970/3725/23028/2353/10498/6720/3727/6772/196","RELA/JUN/KDM1A/FOS/CARM1/SREBF1/JUND/STAT1/AHR"
"908","GO:0051851","modification by host of symbiont morphology or physiology","9/306","76/18493",4.45721458572011e-06,3.16042915747053e-05,1.64213168947583e-05,9,"bp","ChemoRes","9126/3065/6597/2033/6598/6667/3725/22938/2959","SMC3/HDAC1/SMARCA4/EP300/SMARCB1/SP1/JUN/SNW1/GTF2B"
"909","GO:0051972","regulation of telomerase activity","9/306","48/18493",7.87091043092039e-08,7.68215958125803e-07,3.99158375759663e-07,9,"bp","ChemoRes","7520/7157/4609/4221/1499/5594/5468/5595/3320","XRCC5/TP53/MYC/MEN1/CTNNB1/MAPK1/PPARG/MAPK3/HSP90AA1"
"910","GO:0060218","hematopoietic stem cell differentiation","9/306","34/18493",3.0164296492346e-09,3.610843727172e-08,1.87616320907502e-08,9,"bp","ChemoRes","7520/861/7161/6886/4297/2623/2624/6929/4602","XRCC5/RUNX1/TP73/TAL1/KMT2A/GATA1/GATA2/TCF3/MYB"
"911","GO:0060333","interferon-gamma-mediated signaling pathway","9/306","90/18493",1.80502665150621e-05,0.000111988696213876,5.81883591603977e-05,9,"bp","ChemoRes","7341/5371/8554/5468/5469/7376/4261/3659/6772","SUMO1/PML/PIAS1/PPARG/MED1//CIITA/IRF1/STAT1"
"912","GO:0062014","negative regulation of small molecule metabolic process","9/306","97/18493",3.3017731330218e-05,0.000192524593859581,0.000100034115883589,9,"bp","ChemoRes","672/142/23411/6774/4790/9759/207/9971/10891","BRCA1/PARP1/SIRT1/STAT3/NFKB1/HDAC4/AKT1/NR1H4/PPARGC1A"
"913","GO:0070932","histone H3 deacetylation","9/306","21/18493",2.04206668209523e-11,3.53668570047982e-10,1.83763133900529e-10,9,"bp","ChemoRes","56916/3065/3066/23411/8841/10014/9759/9734/6421","SMARCAD1/HDAC1/HDAC2/SIRT1/HDAC3/HDAC5/HDAC4/HDAC9/SFPQ"
"914","GO:0071322","cellular response to carbohydrate stimulus","9/306","138/18493",0.000491076727899168,0.00206902927800167,0.00107504973994707,9,"bp","ChemoRes","5566/6597/6598/25942/3091/4221/2309/9971/10891","PRKACA/SMARCA4/SMARCB1/SIN3A/HIF1A/MEN1/FOXO3/NR1H4/PPARGC1A"
"915","GO:0071326","cellular response to monosaccharide stimulus","9/306","130/18493",0.000316424405638875,0.00139443536298752,0.000724536569052613,9,"bp","ChemoRes","5566/6597/6598/25942/3091/4221/2309/9971/10891","PRKACA/SMARCA4/SMARCB1/SIN3A/HIF1A/MEN1/FOXO3/NR1H4/PPARGC1A"
"916","GO:0071331","cellular response to hexose stimulus","9/306","129/18493",0.000298775044584931,0.00132752667190029,0.000689771391141263,9,"bp","ChemoRes","5566/6597/6598/25942/3091/4221/2309/9971/10891","PRKACA/SMARCA4/SMARCB1/SIN3A/HIF1A/MEN1/FOXO3/NR1H4/PPARGC1A"
"917","GO:0071333","cellular response to glucose stimulus","9/306","127/18493",0.000265913480163451,0.00119985350805459,0.000623433518086559,9,"bp","ChemoRes","5566/6597/6598/25942/3091/4221/2309/9971/10891","PRKACA/SMARCA4/SMARCB1/SIN3A/HIF1A/MEN1/FOXO3/NR1H4/PPARGC1A"
"918","GO:0071339","MLL1 complex","9/306","29/19659",3.6345939825304e-10,2.77470223544394e-09,1.84762415543266e-09,9,"cc","ChemoRes","10856/6878/8607/4297/3054/6872/11091/27043/6880","RUVBL2/TAF6/RUVBL1/KMT2A/HCFC1/TAF1/WDR5/PELP1/TAF9"
"919","GO:0071346","cellular response to interferon-gamma","9/306","178/18493",0.00291271704826746,0.00934181117923449,0.0048539243913312,9,"bp","ChemoRes","7341/5371/8554/5468/5469/7376/4261/3659/6772","SUMO1/PML/PIAS1/PPARG/MED1//CIITA/IRF1/STAT1"
"920","GO:0071392","cellular response to estradiol stimulus","9/306","34/18493",3.0164296492346e-09,3.610843727172e-08,1.87616320907502e-08,9,"bp","ChemoRes","10856/10524/2099/8202/4654/8204/890/3297/10891","RUVBL2/KAT5/ESR1/NCOA3/MYOD1/NRIP1/CCNA2/HSF1/PPARGC1A"
"921","GO:0071398","cellular response to fatty acid","9/306","55/18493",2.69605316626051e-07,2.44931615774114e-06,1.27264351762626e-06,9,"bp","ChemoRes","7520/1385/1869/5468/6602/207/6720/9971/10891","XRCC5/CREB1/E2F1/PPARG/SMARCD1/AKT1/SREBF1/NR1H4/PPARGC1A"
"922","GO:0071564","npBAF complex","9/306","12/19659",1.00749230348996e-14,1.21286573458599e-13,8.07625409275354e-14,9,"cc","ChemoRes","6597/6595/6601/6598/6599/86/6605/6602/8289","SMARCA4/SMARCA2/SMARCC2/SMARCB1/SMARCC1/ACTL6A/SMARCE1/SMARCD1/ARID1A"
"923","GO:0071565","nBAF complex","9/306","15/19659",2.19980924619799e-13,2.29513431353324e-12,1.52828852893755e-12,9,"cc","ChemoRes","6597/6595/6601/6598/6599/6605/6602/8289/5977","SMARCA4/SMARCA2/SMARCC2/SMARCB1/SMARCC1/SMARCE1/SMARCD1/ARID1A/DPF2"
"924","GO:0072073","kidney epithelium development","9/306","140/18493",0.000545294681110044,0.00225773077529795,0.00117309740788144,9,"bp","ChemoRes","388585/4609/4851/4088/1499/5914/4087/4089/6772","HES5/MYC/NOTCH1/SMAD3/CTNNB1/RARA/SMAD2/SMAD4/STAT1"
"925","GO:0072686","mitotic spindle","9/306","101/19659",2.84317128083648e-05,0.000124630629626986,8.29892875942261e-05,9,"cc","ChemoRes","8243/9126/2648/9611/8841/983/79718/5594/3297","SMC1A/SMC3/KAT2A/NCOR1/HDAC3/CDK1/TBL1XR1/MAPK1/HSF1"
"926","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","9/306","123/18493",0.00020912425634563,0.000982556401185027,0.000510527818435463,9,"bp","ChemoRes","7316/4851/23411/4088/51341/4087/7314/5300/6497","UBC/NOTCH1/SIRT1/SMAD3/ZBTB7A/SMAD2/UBB/PIN1/SKI"
"927","GO:0090288","negative regulation of cellular response to growth factor stimulus","9/306","160/18493",0.00140873702711705,0.00510557408759251,0.00265281219241519,9,"bp","ChemoRes","7316/4851/23411/4088/51341/4087/7314/5300/6497","UBC/NOTCH1/SIRT1/SMAD3/ZBTB7A/SMAD2/UBB/PIN1/SKI"
"928","GO:0090316","positive regulation of intracellular protein transport","9/306","158/18493",0.00129058528804056,0.00471939094548524,0.0024521547677434,9,"bp","ChemoRes","5566/7157/4193/10155/8841/4088/983/5594/5469","PRKACA/TP53/MDM2/TRIM28/HDAC3/SMAD3/CDK1/MAPK1/MED1"
"929","GO:0097696","STAT cascade","9/306","151/18493",0.000938329260363748,0.00358928579857186,0.00186496189559831,9,"bp","ChemoRes","3592/388585/4851/3066/8554/6774/602/3297/6772","IL12A/HES5/NOTCH1/HDAC2/PIAS1/STAT3/BCL3/HSF1/STAT1"
"930","GO:1901863","positive regulation of muscle tissue development","9/306","87/18493",1.36891667157564e-05,8.80172330697134e-05,4.57329939834616e-05,9,"bp","ChemoRes","5292/4851/1385/2648/983/1499/4654/5300/10891","PIM1/NOTCH1/CREB1/KAT2A/CDK1/CTNNB1/MYOD1/PIN1/PPARGC1A"
"931","GO:1901989","positive regulation of cell cycle phase transition","9/306","100/18493",4.20875306820707e-05,0.000240922995606227,0.00012518150735107,9,"bp","ChemoRes","4193/5925/25942/595/983/2146/81620/4869/4204","MDM2/RB1/SIN3A/CCND1/CDK1/EZH2/CDT1/NPM1/MECP2"
"932","GO:1902562","H4 histone acetyltransferase complex","9/306","42/19659",1.35488796305566e-08,9.21912896600915e-08,6.13885164038948e-08,9,"cc","ChemoRes","10856/10524/2648/86/8850/8607/8295/3054/11091","RUVBL2/KAT5/KAT2A/ACTL6A/KAT2B/RUVBL1/TRRAP/HCFC1/WDR5"
