"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"154","GO:0048638","regulation of developmental growth","8/103","334/18493",0.000558913411674675,0.00709377475162666,0.00518527764815049,8,"bp","ChemoRes","5728/5591/207/1019/6789/1020/6788/3611","PTEN/PRKDC/AKT1/CDK4/STK4/CDK5/STK3/ILK"
"155","GO:0051348","negative regulation of transferase activity","8/103","274/18493",0.000147900008816105,0.00229755013695363,0.00167942115273944,8,"bp","ChemoRes","9479/207/5515/5518/5525/9532/3611/1445","MAPK8IP1/AKT1/PPP2CA/PPP2R1A/PPP2R5A/BAG2/ILK/CSK"
"156","GO:0060070","canonical Wnt signaling pathway","8/103","284/18493",0.000188931977343308,0.00281421553128188,0.00205708376743816,8,"bp","ChemoRes","5728/8607/7415/6789/6788/3611/1454/1452","PTEN/RUVBL1/VCP/STK4/STK3/ILK/CSNK1E/CSNK1A1"
"157","GO:0060205","cytoplasmic vesicle lumen","8/106","338/19659",0.000491524477765593,0.00638753118193778,0.00478728652793653,8,"cc","ChemoRes","3082/10694/10576/7415/3312/3320/203068/10383","HGF/CCT8/CCT2/VCP/HSPA8/HSP90AA1/TUBB/TUBB4B"
"158","GO:0070198","protein localization to chromosome, telomeric region","8/103","28/18493",1.99062937735595e-12,1.85540386448039e-10,1.35622916199532e-10,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"159","GO:0070199","establishment of protein localization to chromosome","8/103","25/18493",7.02289120151063e-13,6.88450032473639e-11,5.03230605741387e-11,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"160","GO:0070200","establishment of protein localization to telomere","8/103","16/18493",8.7082839682039e-15,1.17692457830276e-12,8.60286789911512e-13,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"161","GO:0070202","regulation of establishment of protein localization to chromosome","8/103","12/18493",3.41124510018396e-16,6.58613964699804e-14,4.81421582935737e-14,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"162","GO:0070203","regulation of establishment of protein localization to telomere","8/103","11/18493",1.14229989570909e-16,5.14606103016945e-14,3.76157351622098e-14,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"163","GO:0070482","response to oxygen levels","8/103","349/18493",0.0007445967109706,0.00914831210977724,0.00668706576710161,8,"bp","ChemoRes","5728/472/207/4843/1019/5562/5894/3329","PTEN/ATM/AKT1/NOS2/CDK4/PRKAA1/RAF1/HSPD1"
"164","GO:0071236","cellular response to antibiotic","8/103","141/18493",1.20892929341557e-06,3.59091854956294e-05,2.62482392566919e-05,8,"bp","ChemoRes","5728/3082/10494/11235/51765/3309/5562/6188","PTEN/HGF/STK25/PDCD10/STK26/HSPA5/PRKAA1/RPS3"
"165","GO:0099572","postsynaptic specialization","8/106","340/19659",0.000511002494555023,0.00638753118193778,0.00478728652793653,8,"cc","ChemoRes","6801/3312/6188/1020/4744/6230/6222/6232","STRN/HSPA8/RPS3/CDK5/NEFH/RPS25/RPS18/RPS27"
"166","GO:0140014","mitotic nuclear division","8/103","277/18493",0.000159349980973655,0.00244728976461244,0.00178887508545186,8,"bp","ChemoRes","11200/472/3552/5518/151648/55844/3303/55781","CHEK2/ATM/IL1A/PPP2R1A/SGO1/PPP2R2D/HSPA1A/RIOK2"
"167","GO:1902749","regulation of cell cycle G2/M phase transition","8/103","170/18493",4.89652479880821e-06,0.000119236995776384,8.71576770731437e-05,8,"bp","ChemoRes","472/5518/1019/3320/203068/10383/1454/5566","ATM/PPP2R1A/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA"
"168","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","8/103","209/18493",2.20710535920012e-05,0.000429194660857405,0.000313724858706446,8,"bp","ChemoRes","5728/207/7415/9532/3303/1454/1452/5566","PTEN/AKT1/VCP/BAG2/HSPA1A/CSNK1E/CSNK1A1/PRKACA"
"169","GO:1903364","positive regulation of cellular protein catabolic process","8/103","138/18493",1.02728693692044e-06,3.11995122527634e-05,2.2805648499109e-05,8,"bp","ChemoRes","5728/207/7415/9532/3320/3303/1454/1452","PTEN/AKT1/VCP/BAG2/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1"
"170","GO:1903405","protein localization to nuclear body","8/103","10/18493",3.12966023079628e-17,2.11486790096059e-14,1.54588743505385e-14,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"171","GO:1904814","regulation of protein localization to chromosome, telomeric region","8/103","14/18493",2.05062466710793e-15,3.26049322070161e-13,2.38329566573473e-13,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"172","GO:1904816","positive regulation of protein localization to chromosome, telomeric region","8/103","12/18493",3.41124510018396e-16,6.58613964699804e-14,4.81421582935737e-14,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"173","GO:1904851","positive regulation of establishment of protein localization to telomere","8/103","10/18493",3.12966023079628e-17,2.11486790096059e-14,1.54588743505385e-14,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"174","GO:1904867","protein localization to Cajal body","8/103","10/18493",3.12966023079628e-17,2.11486790096059e-14,1.54588743505385e-14,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"175","GO:1990173","protein localization to nucleoplasm","8/103","12/18493",3.41124510018396e-16,6.58613964699804e-14,4.81421582935737e-14,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"176","hsa04068","FoxO signaling pathway","8/71","132/7843",2.27263405037403e-05,0.000256673963336361,0.00015619961584614,8,"kg","ChemoRes","5728/472/207/5562/5894/6789/1454/8471/8471","PTEN/ATM/AKT1/PRKAA1/RAF1/STK4/CSNK1E//IRS4"
"177","hsa04218","Cellular senescence","8/71","160/7843",8.99901595948651e-05,0.000909374244327058,0.000553402089475348,8,"kg","ChemoRes","5728/11200/472/1978/3552/207/1019/5894","PTEN/CHEK2/ATM/EIF4EBP1/IL1A/AKT1/CDK4/RAF1"
"178","hsa04910","Insulin signaling pathway","8/71","137/7843",2.9756928931467e-05,0.000317407241935648,0.000193159012362154,8,"kg","ChemoRes","5567/1978/207/5261/5562/5894/8471/8471/5566","PRKACB/EIF4EBP1/AKT1/PHKG2/PRKAA1/RAF1//IRS4/PRKACA"
"179","hsa05166","Human T-cell leukemia virus 1 infection","8/71","219/7843",0.000761493871768407,0.00504161459929428,0.00306808783180738,8,"kg","ChemoRes","5567/5728/11200/472/207/4215/1019/5566","PRKACB/PTEN/CHEK2/ATM/AKT1/MAP3K3/CDK4/PRKACA"
"180","GO:0005775","vacuolar lumen","7/106","171/19659",3.93943342317245e-05,0.000820715296494259,0.000615104516951487,7,"cc","ChemoRes","10694/10576/7415/3312/3320/203068/10383","CCT8/CCT2/VCP/HSPA8/HSP90AA1/TUBB/TUBB4B"
"181","GO:0007051","spindle organization","7/103","165/18493",3.8278863195121e-05,0.000699106535246027,0.000511020101118364,7,"bp","ChemoRes","11200/5524/5518/7415/6188/3303/203068","CHEK2/PTPA/PPP2R1A/VCP/RPS3/HSPA1A/TUBB"
"182","GO:0007338","single fertilization","7/103","144/18493",1.59282164538295e-05,0.0003261664323841,0.000238415169727576,7,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"183","GO:0007339","binding of sperm to zona pellucida","7/103","38/18493",1.48118435349101e-09,7.69931020670425e-08,5.62790087348711e-08,7,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"184","GO:0007623","circadian rhythm","7/103","193/18493",0.000102944749200252,0.00165796275192181,0.00121190727081303,7,"bp","ChemoRes","5728/5591/6097/4843/1019/5562/1454","PTEN/PRKDC/RORC/NOS2/CDK4/PRKAA1/CSNK1E"
"185","GO:0008037","cell recognition","7/103","213/18493",0.000189488430149205,0.00281421553128188,0.00205708376743816,7,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"186","GO:0009566","fertilization","7/103","177/18493",5.97878773436006e-05,0.00101639391484121,0.000742945023329615,7,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"187","GO:0009988","cell-cell recognition","7/103","72/18493",1.48118875510095e-07,5.26796474347088e-06,3.85068046166826e-06,7,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"188","GO:0018107","peptidyl-threonine phosphorylation","7/103","109/18493",2.53237782657176e-06,6.77724481705294e-05,4.95390638923939e-05,7,"bp","ChemoRes","207/5528/1020/790/1454/1452/5566","AKT1/PPP2R5D/CDK5/CAD/CSNK1E/CSNK1A1/PRKACA"
"189","GO:0018210","peptidyl-threonine modification","7/103","116/18493",3.83881539023723e-06,9.78897924510495e-05,7.15536890513931e-05,7,"bp","ChemoRes","207/5528/1020/790/1454/1452/5566","AKT1/PPP2R5D/CDK5/CAD/CSNK1E/CSNK1A1/PRKACA"
"190","GO:0032869","cellular response to insulin stimulus","7/103","204/18493",0.000145242551291307,0.00228250358221164,0.00166842269751397,7,"bp","ChemoRes","5728/1978/5591/207/10014/1019/8471/8471","PTEN/EIF4EBP1/PRKDC/AKT1/HDAC5/CDK4//IRS4"
"191","GO:0033135","regulation of peptidyl-serine phosphorylation","7/103","135/18493",1.04553868204339e-05,0.000226087284605063,0.00016526114578488,7,"bp","ChemoRes","3082/207/11235/5562/5894/3320/6789","HGF/AKT1/PDCD10/PRKAA1/RAF1/HSP90AA1/STK4"
"192","GO:0033673","negative regulation of kinase activity","7/103","244/18493",0.000431847946370673,0.00577863860910856,0.00422396349837287,7,"bp","ChemoRes","9479/207/5515/5518/5525/3611/1445","MAPK8IP1/AKT1/PPP2CA/PPP2R1A/PPP2R5A/ILK/CSK"
"193","GO:0034614","cellular response to reactive oxygen species","7/103","162/18493",3.40432262631922e-05,0.000630266031434304,0.000460700329459349,7,"bp","ChemoRes","3082/207/10494/11235/51765/5562/6188","HGF/AKT1/STK25/PDCD10/STK26/PRKAA1/RPS3"
"194","GO:0034620","cellular response to unfolded protein","7/103","133/18493",9.48105141187593e-06,0.000206671628760489,0.000151069044992285,7,"bp","ChemoRes","5526/135138/7415/3312/3309/3313/3303","PPP2R5B/PACRG/VCP/HSPA8/HSPA5/HSPA9/HSPA1A"
"195","GO:0035036","sperm-egg recognition","7/103","53/18493",1.68976084186092e-08,7.58482448111721e-07,5.54421619294624e-07,7,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"196","GO:0035967","cellular response to topologically incorrect protein","7/103","151/18493",2.16623533564778e-05,0.000424299573351881,0.000310146737224324,7,"bp","ChemoRes","5526/135138/7415/3312/3309/3313/3303","PPP2R5B/PACRG/VCP/HSPA8/HSPA5/HSPA9/HSPA1A"
"197","GO:0043279","response to alkaloid","7/103","106/18493",2.09958330143834e-06,5.91163923311232e-05,4.32118186052605e-05,7,"bp","ChemoRes","5520/10014/3309/5562/3329/1020/790","PPP2R2A/HDAC5/HSPA5/PRKAA1/HSPD1/CDK5/CAD"
"198","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","7/103","209/18493",0.000168644669976285,0.00256093563452752,0.00187194586366344,7,"bp","ChemoRes","3082/207/3476/7415/5894/3329/6188","HGF/AKT1/IGBP1/VCP/RAF1/HSPD1/RPS3"
"199","GO:0043409","negative regulation of MAPK cascade","7/103","182/18493",7.1271132506033e-05,0.00118917204422103,0.000869239218413411,7,"bp","ChemoRes","9479/5728/207/5515/5518/3476/1445","MAPK8IP1/PTEN/AKT1/PPP2CA/PPP2R1A/IGBP1/CSK"
"200","GO:0051091","positive regulation of DNA-binding transcription factor activity","7/103","255/18493",0.00056162330627011,0.00709377475162666,0.00518527764815049,7,"bp","ChemoRes","5728/207/5526/10014/6188/3303/6788","PTEN/AKT1/PPP2R5B/HDAC5/RPS3/HSPA1A/STK3"
"201","GO:0060828","regulation of canonical Wnt signaling pathway","7/103","236/18493",0.000353505510563457,0.00489827368557599,0.00358045045770825,7,"bp","ChemoRes","8607/7415/6789/6788/3611/1454/1452","RUVBL1/VCP/STK4/STK3/ILK/CSNK1E/CSNK1A1"
"202","GO:0061136","regulation of proteasomal protein catabolic process","7/103","179/18493",6.41839704045987e-05,0.00108430795002269,0.000792587581904156,7,"bp","ChemoRes","207/7415/9532/3303/1454/1452/5566","AKT1/VCP/BAG2/HSPA1A/CSNK1E/CSNK1A1/PRKACA"
"203","GO:0070262","peptidyl-serine dephosphorylation","7/103","18/18493",4.09103992869818e-12,3.68602697575706e-10,2.69434454251456e-10,7,"bp","ChemoRes","5515/5518/5520/5516/5521/5522/55844","PPP2CA/PPP2R1A/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D"
"204","GO:0071156","regulation of cell cycle arrest","7/103","107/18493",2.23637413202137e-06,6.16828497842221e-05,4.50878007068111e-05,7,"bp","ChemoRes","11200/472/5526/1019/1025/1020/5566","CHEK2/ATM/PPP2R5B/CDK4/CDK9/CDK5/PRKACA"
"205","GO:0097237","cellular response to toxic substance","7/103","235/18493",0.000344574085226106,0.00480094717714518,0.00350930850770158,7,"bp","ChemoRes","5728/3082/10494/11235/51765/5562/6188","PTEN/HGF/STK25/PDCD10/STK26/PRKAA1/RPS3"
"206","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","7/103","118/18493",4.30136123537046e-06,0.0001076535131408,7.8690594919984e-05,7,"bp","ChemoRes","5728/207/7415/9532/3303/1454/1452","PTEN/AKT1/VCP/BAG2/HSPA1A/CSNK1E/CSNK1A1"
"207","GO:2000116","regulation of cysteine-type endopeptidase activity","7/103","232/18493",0.000318861036609683,0.00448896553102069,0.00328126187344504,7,"bp","ChemoRes","3082/207/3476/7415/5894/3329/6188","HGF/AKT1/IGBP1/VCP/RAF1/HSPD1/RPS3"
"208","hsa04213","Longevity regulating pathway - multiple species","7/71","62/7843",1.22045973617743e-06,1.67377335247191e-05,1.0185791783135e-05,7,"kg","ChemoRes","5567/207/3312/5562/3303/8471/8471/5566","PRKACB/AKT1/HSPA8/PRKAA1/HSPA1A//IRS4/PRKACA"
"209","hsa04371","Apelin signaling pathway","7/71","137/7843",0.000223005464374698,0.00186161083304095,0.00113288817142295,7,"kg","ChemoRes","5567/207/10014/4843/5562/5894/5566","PRKACB/AKT1/HDAC5/NOS2/PRKAA1/RAF1/PRKACA"
"210","hsa04915","Estrogen signaling pathway","7/71","138/7843",0.000233245960186427,0.00186596768149142,0.00113553954301287,7,"kg","ChemoRes","5567/207/3312/5894/3320/3303/5566","PRKACB/AKT1/HSPA8/RAF1/HSP90AA1/HSPA1A/PRKACA"
"211","hsa05152","Tuberculosis","7/71","179/7843",0.0011138148987008,0.0068984664693727,0.00419807992379589,7,"kg","ChemoRes","3593/3552/207/4843/5894/3329/3313","IL12B/IL1A/AKT1/NOS2/RAF1/HSPD1/HSPA9"
"212","GO:0006413","translational initiation","6/103","194/18493",0.000759124393809144,0.00924285241651404,0.00675617111038295,6,"bp","ChemoRes","1978/6188/6191/6230/6222/6232","EIF4EBP1/RPS3/RPS4X/RPS25/RPS18/RPS27"
"213","GO:0006458","'de novo' protein folding","6/103","40/18493",8.48341670114642e-08,3.32328628162301e-06,2.42919498826115e-06,6,"bp","ChemoRes","10576/3312/3309/3329/3313/3303","CCT2/HSPA8/HSPA5/HSPD1/HSPA9/HSPA1A"
"214","GO:0006612","protein targeting to membrane","6/103","198/18493",0.000844187658531452,0.0101867823259398,0.00744614772116323,6,"bp","ChemoRes","6188/1020/6191/6230/6222/6232","RPS3/CDK5/RPS4X/RPS25/RPS18/RPS27"
"215","GO:0007569","cell aging","6/103","113/18493",4.02305793944083e-05,0.000729820510758964,0.000533470840856972,6,"bp","ChemoRes","5728/11200/472/5591/4215/3611","PTEN/CHEK2/ATM/PRKDC/MAP3K3/ILK"
"216","GO:0019211","phosphatase activator activity","6/106","16/17632",3.12036479341027e-10,1.05404495818427e-08,8.54876842703379e-09,6,"mf","ChemoRes","5524/5527/5525/5528/5529/5526","PTPA/PPP2R5C/PPP2R5A/PPP2R5D/PPP2R5E/PPP2R5B"
"217","GO:0022406","membrane docking","6/103","177/18493",0.0004688087194523,0.00624231511664811,0.00456289326633117,6,"bp","ChemoRes","5518/3320/203068/10383/1454/5566","PPP2R1A/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA"
"218","GO:0032874","positive regulation of stress-activated MAPK cascade","6/103","171/18493",0.000390345906470577,0.00530203510145714,0.00387558458844366,6,"bp","ChemoRes","9479/10494/11235/4215/6188/6788","MAPK8IP1/STK25/PDCD10/MAP3K3/RPS3/STK3"
"219","GO:0036473","cell death in response to oxidative stress","6/103","93/18493",1.32763084928742e-05,0.000282565841387709,0.000206544807634686,6,"bp","ChemoRes","3082/207/10494/8428/11235/51765","HGF/AKT1/STK25/STK24/PDCD10/STK26"
"220","GO:0042026","protein refolding","6/103","26/18493",5.41945923326677e-09,2.61585684062858e-07,1.91209116181235e-07,6,"bp","ChemoRes","3312/3309/3320/3329/3313/3303","HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A"
"221","GO:0042594","response to starvation","6/103","183/18493",0.000559065806429005,0.00709377475162666,0.00518527764815049,6,"bp","ChemoRes","8428/51765/3312/3309/5562/790","STK24/STK26/HSPA8/HSPA5/PRKAA1/CAD"
"222","GO:0051099","positive regulation of binding","6/103","181/18493",0.000527597902590838,0.00682343124738294,0.00498766690084615,6,"bp","ChemoRes","5515/5516/6789/1025/1020/6788","PPP2CA/PPP2CB/STK4/CDK9/CDK5/STK3"
"223","GO:0051131","chaperone-mediated protein complex assembly","6/103","20/18493",9.37376563198945e-10,5.06745770065349e-08,3.70411749289351e-08,6,"bp","ChemoRes","10576/10693/3308/3320/3329/3303","CCT2/CCT6B/HSPA4/HSP90AA1/HSPD1/HSPA1A"
"224","GO:0070301","cellular response to hydrogen peroxide","6/103","94/18493",1.41180157469065e-05,0.000295821678789832,0.000216234317070123,6,"bp","ChemoRes","3082/10494/11235/51765/5562/6188","HGF/STK25/PDCD10/STK26/PRKAA1/RPS3"
"225","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","6/103","172/18493",0.000402652419017627,0.00541477357514749,0.00395799209476871,6,"bp","ChemoRes","9479/10494/11235/4215/6188/6788","MAPK8IP1/STK25/PDCD10/MAP3K3/RPS3/STK3"
"226","GO:0070972","protein localization to endoplasmic reticulum","6/103","146/18493",0.000166511111260241,0.00254282222449961,0.00185870565468613,6,"bp","ChemoRes","3309/6188/6191/6230/6222/6232","HSPA5/RPS3/RPS4X/RPS25/RPS18/RPS27"
"227","GO:0072542","protein phosphatase activator activity","6/106","13/17632",6.7849588198239e-11,2.95630348578041e-09,2.39769221452423e-09,6,"mf","ChemoRes","5524/5527/5525/5528/5529/5526","PTPA/PPP2R5C/PPP2R5A/PPP2R5D/PPP2R5E/PPP2R5B"
"228","GO:0097711","ciliary basal body-plasma membrane docking","6/103","95/18493",1.50023231252081e-05,0.000309551751201813,0.000226270474134316,6,"bp","ChemoRes","5518/3320/203068/10383/1454/5566","PPP2R1A/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA"
"229","GO:0140056","organelle localization by membrane tethering","6/103","168/18493",0.000355183737466849,0.00489827368557599,0.00358045045770825,6,"bp","ChemoRes","5518/3320/203068/10383/1454/5566","PPP2R1A/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA"
"230","GO:1901800","positive regulation of proteasomal protein catabolic process","6/103","103/18493",2.3811481571556e-05,0.000456471167999403,0.000333662940722737,6,"bp","ChemoRes","207/7415/9532/3303/1454/1452","AKT1/VCP/BAG2/HSPA1A/CSNK1E/CSNK1A1"
"231","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","6/103","147/18493",0.000172821861220478,0.00260970665295503,0.0019075956101784,6,"bp","ChemoRes","5728/207/7415/3303/1454/1452","PTEN/AKT1/VCP/HSPA1A/CSNK1E/CSNK1A1"
"232","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","6/103","94/18493",1.41180157469065e-05,0.000295821678789832,0.000216234317070123,6,"bp","ChemoRes","5728/207/7415/3303/1454/1452","PTEN/AKT1/VCP/HSPA1A/CSNK1E/CSNK1A1"
"233","GO:2001235","positive regulation of apoptotic signaling pathway","6/103","170/18493",0.000378335648984397,0.00516485484446882,0.00377531107466089,6,"bp","ChemoRes","5728/5518/5519/6789/6188/6788","PTEN/PPP2R1A/PPP2R1B/STK4/RPS3/STK3"
"234","hsa03010","Ribosome","6/71","153/7843",0.00251895390443807,0.0124010038372336,0.00754666351936911,6,"kg","ChemoRes","6188/6191/6230/6222/6232/2197","RPS3/RPS4X/RPS25/RPS18/RPS27/FAU"
"235","hsa04141","Protein processing in endoplasmic reticulum","6/71","165/7843",0.00366692400368824,0.016001122925185,0.00973752546433958,6,"kg","ChemoRes","7415/9532/3312/3309/3320/3303","VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPA1A"
"236","hsa04211","Longevity regulating pathway","6/71","89/7843",0.000142832957860183,0.00130590132900739,0.00079470969034989,6,"kg","ChemoRes","5567/1978/207/5562/8471/8471/5566","PRKACB/EIF4EBP1/AKT1/PRKAA1//IRS4/PRKACA"
"237","hsa04922","Glucagon signaling pathway","6/71","103/7843",0.000318181953873348,0.00244363740574732,0.00148708197389228,6,"kg","ChemoRes","5567/207/5531/5261/5562/5566","PRKACB/AKT1/PPP4C/PHKG2/PRKAA1/PRKACA"
"238","hsa05162","Measles","6/71","138/7843",0.00149177425070453,0.00818344731815054,0.00498005840084819,6,"kg","ChemoRes","3593/3552/207/3312/1019/3303","IL12B/IL1A/AKT1/HSPA8/CDK4/HSPA1A"
"239","GO:0006613","cotranslational protein targeting to membrane","5/103","109/18493",0.00035897528463958,0.0049254324587857,0.00360030248072931,5,"bp","ChemoRes","6188/6191/6230/6222/6232","RPS3/RPS4X/RPS25/RPS18/RPS27"
"240","GO:0006614","SRP-dependent cotranslational protein targeting to membrane","5/103","105/18493",0.000301952607980848,0.0042956731545907,0.00313997254947397,5,"bp","ChemoRes","6188/6191/6230/6222/6232","RPS3/RPS4X/RPS25/RPS18/RPS27"
"241","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","5/103","84/18493",0.000105868506493041,0.00169326966302183,0.00123771527055395,5,"bp","ChemoRes","5728/3082/5894/6789/6788","PTEN/HGF/RAF1/STK4/STK3"
"242","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","5/103","102/18493",0.000263911691443742,0.00385596379444559,0.00281856184830671,5,"bp","ChemoRes","26471/11200/472/5591/6188","NUPR1/CHEK2/ATM/PRKDC/RPS3"
"243","GO:0008637","apoptotic mitochondrial changes","5/103","121/18493",0.000579520052977732,0.00721862996865811,0.00527654202978028,5,"bp","ChemoRes","3082/207/5516/3329/3303","HGF/AKT1/PPP2CB/HSPD1/HSPA1A"
"244","GO:0010332","response to gamma radiation","5/103","53/18493",1.12802454182527e-05,0.000241988121948707,0.000176884048872685,5,"bp","ChemoRes","11200/472/5591/3309/5562","CHEK2/ATM/PRKDC/HSPA5/PRKAA1"
"245","GO:0014065","phosphatidylinositol 3-kinase signaling","5/103","136/18493",0.000982579487817716,0.0114974560847242,0.00840420003934314,5,"bp","ChemoRes","5728/3082/207/5527/5526","PTEN/HGF/AKT1/PPP2R5C/PPP2R5B"
"246","GO:0014823","response to activity","5/103","65/18493",3.07957514455638e-05,0.000574075283843855,0.000419627045105795,5,"bp","ChemoRes","5728/5591/10014/5562/3329","PTEN/PRKDC/HDAC5/PRKAA1/HSPD1"
"247","GO:0015935","small ribosomal subunit","5/106","73/19659",4.65231389474057e-05,0.00089467574898857,0.000670535929768276,5,"cc","ChemoRes","6188/6191/6230/6222/6232","RPS3/RPS4X/RPS25/RPS18/RPS27"
"248","GO:0022626","cytosolic ribosome","5/106","115/19659",0.000397504106073564,0.00584564861872888,0.00438115980687891,5,"cc","ChemoRes","6188/6191/6230/6222/6232","RPS3/RPS4X/RPS25/RPS18/RPS27"
"249","GO:0022627","cytosolic small ribosomal subunit","5/106","45/19659",4.26510997025622e-06,0.000106627749256406,7.99146920742745e-05,5,"cc","ChemoRes","6188/6191/6230/6222/6232","RPS3/RPS4X/RPS25/RPS18/RPS27"
"250","GO:0030177","positive regulation of Wnt signaling pathway","5/103","128/18493",0.000747975203944051,0.00914831210977724,0.00668706576710161,5,"bp","ChemoRes","54764/8607/7415/3611/1454","ZRANB1/RUVBL1/VCP/ILK/CSNK1E"
"251","GO:0031397","negative regulation of protein ubiquitination","5/103","73/18493",5.40627490347995e-05,0.000942784584781051,0.000689139422331536,5,"bp","ChemoRes","207/9532/6188/1020/3303","AKT1/BAG2/RPS3/CDK5/HSPA1A"
"252","GO:0031952","regulation of protein autophosphorylation","5/103","46/18493",5.55715931238316e-06,0.000131763172117295,9.63138322192353e-05,5,"bp","ChemoRes","5527/5525/5528/5529/5526","PPP2R5C/PPP2R5A/PPP2R5D/PPP2R5E/PPP2R5B"
"253","GO:0032092","positive regulation of protein binding","5/103","94/18493",0.000180142214250695,0.00270513558399793,0.00197735050379271,5,"bp","ChemoRes","5515/5516/6789/1020/6788","PPP2CA/PPP2CB/STK4/CDK5/STK3"
"254","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","5/103","121/18493",0.000579520052977732,0.00721862996865811,0.00527654202978028,5,"bp","ChemoRes","207/7415/3303/1454/1452","AKT1/VCP/HSPA1A/CSNK1E/CSNK1A1"
"255","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","5/103","81/18493",8.903027373765e-05,0.0014763731896495,0.00107917225576732,5,"bp","ChemoRes","207/7415/3303/1454/1452","AKT1/VCP/HSPA1A/CSNK1E/CSNK1A1"
"256","GO:0033138","positive regulation of peptidyl-serine phosphorylation","5/103","103/18493",0.000276161702151506,0.00399179187655359,0.00291784697404096,5,"bp","ChemoRes","207/11235/5894/3320/6789","AKT1/PDCD10/RAF1/HSP90AA1/STK4"
"257","GO:0035578","azurophil granule lumen","5/106","91/19659",0.000133398856878189,0.00238212244425338,0.00178533808453516,5,"cc","ChemoRes","10694/10576/7415/203068/10383","CCT8/CCT2/VCP/TUBB/TUBB4B"
"258","GO:0038034","signal transduction in absence of ligand","5/103","71/18493",4.72770072309033e-05,0.000829803574968386,0.000606554631390331,5,"bp","ChemoRes","3552/207/5518/5519/3303","IL1A/AKT1/PPP2R1A/PPP2R1B/HSPA1A"
