"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1377","GO:0048864","stem cell development","8/217","82/18493",5.34458154175368e-06,1.95189507398836e-05,7.02998032073217e-06,8,"bp","ChemoRes","5594/1906/5595/4254/2066/5979/2668/5788","MAPK1/EDN1/MAPK3/KITLG/ERBB4/RET/GDNF/PTPRC"
"1378","GO:0050680","negative regulation of epithelial cell proliferation","8/217","162/18493",0.000665414114727348,0.00166487607519001,0.000599624754476603,8,"bp","ChemoRes","6347/7124/7040/6772/5728/2263/2321/857","CCL2/TNF//STAT1/PTEN/FGFR2/FLT1/CAV1"
"1379","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","8/217","49/18493",9.42261536854895e-08,4.72871667340805e-07,1.70310308168619e-07,8,"bp","ChemoRes","5777/867/5590/5580/4908/5771/857/5788","PTPN6/CBL/PRKCZ/PRKCD/NTF3/PTPN2/CAV1/PTPRC"
"1380","GO:0050796","regulation of insulin secretion","8/217","172/18493",0.000982926396945667,0.00236795904718729,0.000852848379191391,8,"bp","ChemoRes","3553/7124/3952/3717/3458/5781/3667/8660","IL1B/TNF/LEP/JAK2/IFNG/PTPN11/IRS1/IRS2"
"1381","GO:0050819","negative regulation of coagulation","8/217","56/18493",2.76605643840947e-07,1.27479122813654e-06,4.59131096044525e-07,8,"bp","ChemoRes","4846/1906/5054/308/5156/5155/5580/5154","NOS3/EDN1/SERPINE1/ANXA5/PDGFRA/PDGFB/PRKCD/PDGFA"
"1382","GO:0050886","endocrine process","8/217","84/18493",6.40737193561574e-06,2.31028090598152e-05,8.32074916364598e-06,8,"bp","ChemoRes","3553/3952/4846/1906/5781/3845/387/2260","IL1B/LEP/NOS3/EDN1/PTPN11/KRAS/RHOA/FGFR1"
"1383","GO:0050930","induction of positive chemotaxis","8/217","14/18493",8.9293780558199e-13,9.28398972023763e-12,3.34373839561929e-12,8,"bp","ChemoRes","7422/3576/6387/2255/7424/4908/5228/2277","VEGFA/CXCL8/CXCL12/FGF10/VEGFC/NTF3/PGF/VEGFD"
"1384","GO:0050994","regulation of lipid catabolic process","8/217","52/18493",1.52556358907883e-07,7.4162185214056e-07,2.67103856936327e-07,8,"bp","ChemoRes","3553/7124/207/3630/3667/2475/8660/5580","IL1B/TNF/AKT1/INS/IRS1/MTOR/IRS2/PRKCD"
"1385","GO:0051145","smooth muscle cell differentiation","8/217","76/18493",3.00306035477092e-06,1.15192412196244e-05,4.14879058628174e-06,8,"bp","ChemoRes","7422/7040/3815/5155/2263/2254/2255/1499","VEGFA//KIT/PDGFB/FGFR2/FGF9/FGF10/CTNNB1"
"1386","GO:0051153","regulation of striated muscle cell differentiation","8/217","113/18493",5.62450798051724e-05,0.000173979442585964,6.26607482077478e-05,8,"bp","ChemoRes","627/3479/1906/7040/1432/3566/2475/10818","BDNF/IGF1/EDN1//MAPK14/IL4R/MTOR/FRS2"
"1387","GO:0051592","response to calcium ion","8/217","146/18493",0.000333031179884983,0.00088577326057536,0.000319021686844663,8,"bp","ChemoRes","2353/3725/1906/1956/595/308/857/2185","FOS/JUN/EDN1/EGFR/CCND1/ANXA5/CAV1/PTK2B"
"1388","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","8/217","112/18493",5.27886317774901e-05,0.000164222901721526,5.91468149441494e-05,8,"bp","ChemoRes","3725/2597/213/7040/598/6348/4916/3643","JUN/GAPDH/ALB//BCL2L1/CCL3/NTRK3/INSR"
"1389","GO:0051893","regulation of focal adhesion assembly","8/217","60/18493",4.78579063719815e-07,2.12235164380236e-06,7.64389976102433e-07,8,"bp","ChemoRes","7422/6714/5728/3791/5747/387/7010/25","VEGFA/SRC/PTEN/KDR/PTK2/RHOA/TEK/ABL1"
"1390","GO:0055007","cardiac muscle cell differentiation","8/217","129/18493",0.000142773265663699,0.000409836600115216,0.000147607485254759,8,"bp","ChemoRes","7422/3479/1906/7040/5159/2475/5156/10818","VEGFA/IGF1/EDN1//PDGFRB/MTOR/PDGFRA/FRS2"
"1391","GO:0060038","cardiac muscle cell proliferation","8/217","64/18493",7.95257834028682e-07,3.398417450038e-06,1.22398012648207e-06,8,"bp","ChemoRes","2247/1432/5728/2066/2263/2254/2260/26281","FGF2/MAPK14/PTEN/ERBB4/FGFR2/FGF9/FGFR1/FGF20"
"1392","GO:0060043","regulation of cardiac muscle cell proliferation","8/217","55/18493",2.39487969720131e-07,1.12277747184864e-06,4.04381548826247e-07,8,"bp","ChemoRes","2247/1432/5728/2066/2263/2254/2260/26281","FGF2/MAPK14/PTEN/ERBB4/FGFR2/FGF9/FGFR1/FGF20"
"1393","GO:0060047","heart contraction","8/217","244/18493",0.00831032910655543,0.0158395531129887,0.00570480186959921,8,"bp","ChemoRes","4846/1906/1490/3558/3717/5290/2475/857","NOS3/EDN1/CCN2/IL2/JAK2/PIK3CA/MTOR/CAV1"
"1394","GO:0060291","long-term synaptic potentiation","8/217","77/18493",3.31775868648556e-06,1.26482274135669e-05,4.55540827959745e-06,8,"bp","ChemoRes","5594/3630/1385/5728/5590/4915/25/2185","MAPK1/INS/CREB1/PTEN/PRKCZ/NTRK2/ABL1/PTK2B"
"1395","GO:0060491","regulation of cell projection assembly","8/217","177/18493",0.00118186305857768,0.00280064168624786,0.00100868413482466,8,"bp","ChemoRes","1969/3383/6714/3265/2475/3815/5580/857","EPHA2/ICAM1/SRC/HRAS/MTOR/KIT/PRKCD/CAV1"
"1396","GO:0060603","mammary gland duct morphogenesis","8/217","33/18493",3.40828925640296e-09,2.13128418824852e-08,7.67607137337553e-09,8,"bp","ChemoRes","1969/7040/6714/2099/2263/2255/1436/1435","EPHA2//SRC/ESR1/FGFR2/FGF10/CSF1R/CSF1"
"1397","GO:0060675","ureteric bud morphogenesis","8/217","65/18493",8.9780207787251e-07,3.77720022307253e-06,1.36040320965652e-06,8,"bp","ChemoRes","2247/7422/4609/7040/2246/2668/5228/1499","FGF2/VEGFA/MYC//FGF1/GDNF/PGF/CTNNB1"
"1398","GO:0061333","renal tubule morphogenesis","8/217","78/18493",3.65999824871847e-06,1.38478485163438e-05,4.98746596841698e-06,8,"bp","ChemoRes","2247/7422/4609/7040/2246/2668/5228/1499","FGF2/VEGFA/MYC//FGF1/GDNF/PGF/CTNNB1"
"1399","GO:0061515","myeloid cell development","8/217","67/18493",1.13707433546082e-06,4.71538650945871e-06,1.69830206592029e-06,8,"bp","ChemoRes","2056/2068/6714/8600/7097/5781/3815/5777","EPO/ERCC2/SRC/TNFSF11/TLR2/PTPN11/KIT/PTPN6"
"1400","GO:0061614","pri-miRNA transcription by RNA polymerase II","8/217","44/18493",3.89425645021964e-08,2.11820256979406e-07,7.62895638163046e-08,8,"bp","ChemoRes","2353/3725/6774/7157/3586/7040/5970/5155","FOS/JUN/STAT3/TP53/IL10//RELA/PDGFB"
"1401","GO:0070301","cellular response to hydrogen peroxide","8/217","94/18493",1.47992656347729e-05,5.05641575854741e-05,1.82112777217042e-05,8,"bp","ChemoRes","3569/3586/3082/6778/5970/4233/5580/25","IL6/IL10/HGF/STAT6/RELA/MET/PRKCD/ABL1"
"1402","GO:0070373","negative regulation of ERK1 and ERK2 cascade","8/217","75/18493",2.71406784779885e-06,1.05503925460946e-05,3.79984830964776e-06,8,"bp","ChemoRes","7099/4067/5728/5771/5770/25/5788/2889","TLR4/LYN/PTEN/PTPN2/PTPN1/ABL1/PTPRC/RAPGEF1"
"1403","GO:0070509","calcium ion import","8/217","76/18493",3.00306035477092e-06,1.15192412196244e-05,4.14879058628174e-06,8,"bp","ChemoRes","6347/1950/6387/6348/5159/5155/2534/1499","CCL2/EGF/CXCL12/CCL3/PDGFRB/PDGFB/FYN/CTNNB1"
"1404","GO:0070873","regulation of glycogen metabolic process","8/217","33/18493",3.40828925640296e-09,2.13128418824852e-08,7.67607137337553e-09,8,"bp","ChemoRes","3479/207/3630/3667/2475/8660/3481/3481/3643","IGF1/AKT1/INS/IRS1/MTOR/IRS2//IGF2/INSR"
"1405","GO:0071104","response to interleukin-9","8/217","10/18493",1.39322364045235e-14,1.86306152043259e-13,6.71003580033246e-14,8,"bp","ChemoRes","6774/6772/6776/6777/3578/3718/3716/3561","STAT3/STAT1/STAT5A/STAT5B/IL9/JAK3/JAK1/IL2RG"
"1406","GO:0071230","cellular response to amino acid stimulus","8/217","67/18493",1.13707433546082e-06,4.71538650945871e-06,1.69830206592029e-06,8,"bp","ChemoRes","4313/7124/1956/598/2475/5156/2534/4915","MMP2/TNF/EGFR/BCL2L1/MTOR/PDGFRA/FYN/NTRK2"
"1407","GO:0071364","cellular response to epidermal growth factor stimulus","8/217","44/18493",3.89425645021964e-08,2.11820256979406e-07,7.62895638163046e-08,8,"bp","ChemoRes","2064/207/1956/6777/5781/2066/867/5335","ERBB2/AKT1/EGFR/STAT5B/PTPN11/ERBB4/CBL/PLCG1"
"1408","GO:0071675","regulation of mononuclear cell migration","8/217","42/18493",2.6461994673085e-08,1.46641220909143e-07,5.281456523649e-08,8,"bp","ChemoRes","7124/5054/5595/7040/1432/6387/4067/1435","TNF/SERPINE1/MAPK3//MAPK14/CXCL12/LYN/CSF1"
"1409","GO:0072078","nephron tubule morphogenesis","8/217","74/18493",2.44904055246724e-06,9.5801352304434e-06,3.45039869393982e-06,8,"bp","ChemoRes","2247/7422/4609/7040/2246/2668/5228/1499","FGF2/VEGFA/MYC//FGF1/GDNF/PGF/CTNNB1"
"1410","GO:0072171","mesonephric tubule morphogenesis","8/217","66/18493",1.01141899011288e-06,4.21440741230159e-06,1.51786853539673e-06,8,"bp","ChemoRes","2247/7422/4609/7040/2246/2668/5228/1499","FGF2/VEGFA/MYC//FGF1/GDNF/PGF/CTNNB1"
"1411","GO:0072175","epithelial tube formation","8/217","131/18493",0.000158826582479541,0.0004524115875615,0.00016294136912441,8,"bp","ChemoRes","7403/7040/2263/2255/5979/2668/25/1499","KDM6A//FGFR2/FGF10/RET/GDNF/ABL1/CTNNB1"
"1412","GO:0072215","regulation of metanephros development","8/217","23/18493",1.33134395282204e-10,1.05392000345439e-09,3.79581719460527e-10,8,"bp","ChemoRes","4609/6772/5159/5155/5154/5979/2668/1499","MYC/STAT1/PDGFRB/PDGFB/PDGFA/RET/GDNF/CTNNB1"
"1413","GO:0090109","regulation of cell-substrate junction assembly","8/217","60/18493",4.78579063719815e-07,2.12235164380236e-06,7.64389976102433e-07,8,"bp","ChemoRes","7422/6714/5728/3791/5747/387/7010/25","VEGFA/SRC/PTEN/KDR/PTK2/RHOA/TEK/ABL1"
"1414","GO:0090184","positive regulation of kidney development","8/217","40/18493",1.75926970936368e-08,9.96843045227451e-08,3.59024779774074e-08,8,"bp","ChemoRes","7422/4609/7040/5159/5155/5154/5979/2668","VEGFA/MYC//PDGFRB/PDGFB/PDGFA/RET/GDNF"
"1415","GO:0090279","regulation of calcium ion import","8/217","36/18493",7.20706160304481e-09,4.29066982559353e-08,1.54533534300326e-08,8,"bp","ChemoRes","6347/1950/6387/6348/5159/5155/2534/1499","CCL2/EGF/CXCL12/CCL3/PDGFRB/PDGFB/FYN/CTNNB1"
"1416","GO:0090398","cellular senescence","8/217","74/18493",2.44904055246724e-06,9.5801352304434e-06,3.45039869393982e-06,8,"bp","ChemoRes","1029/7157/1432/3265/3845/5604/5580/25","CDKN2A/TP53/MAPK14/HRAS/KRAS/MAP2K1/PRKCD/ABL1"
"1417","GO:0090575","RNA polymerase II transcription factor complex","8/219","161/19659",0.000455844830130967,0.00267290832213158,0.00191934665318302,8,"cc","ChemoRes","2353/2068/4087/3725/6774/7157/1385/1499","FOS/ERCC2/SMAD2/JUN/STAT3/TP53/CREB1/CTNNB1"
"1418","GO:0098727","maintenance of cell number","8/217","147/18493",0.000348705604319104,0.000921821506308289,0.000332004887708098,8,"bp","ChemoRes","4087/6774/2247/3479/3815/2249/2255/1499","SMAD2/STAT3/FGF2/IGF1/KIT/FGF4/FGF10/CTNNB1"
"1419","GO:0110020","regulation of actomyosin structure organization","8/217","94/18493",1.47992656347729e-05,5.05641575854741e-05,1.82112777217042e-05,8,"bp","ChemoRes","1906/1490/5295/2475/4233/387/25/5829","EDN1/CCN2/PIK3R1/MTOR/MET/RHOA/ABL1/PXN"
"1420","GO:1900047","negative regulation of hemostasis","8/217","52/18493",1.52556358907883e-07,7.4162185214056e-07,2.67103856936327e-07,8,"bp","ChemoRes","4846/1906/5054/308/5156/5155/5580/5154","NOS3/EDN1/SERPINE1/ANXA5/PDGFRA/PDGFB/PRKCD/PDGFA"
"1421","GO:1901343","negative regulation of vasculature development","8/217","192/18493",0.00197735985613226,0.0044342651882099,0.00159705290645194,8,"bp","ChemoRes","1969/5054/6772/5155/387/7010/2254/1499","EPHA2/SERPINE1/STAT1/PDGFB/RHOA/TEK/FGF9/CTNNB1"
"1422","GO:1902115","regulation of organelle assembly","8/217","187/18493",0.00167569935045792,0.00383496017750928,0.00138120613848337,8,"bp","ChemoRes","7124/1906/6714/1437/3567/3055/387/4916","TNF/EDN1/SRC/CSF2/IL5/HCK/RHOA/NTRK3"
"1423","GO:1902275","regulation of chromatin organization","8/217","175/18493",0.00109876051129736,0.00262508322015592,0.000945454682677805,8,"bp","ChemoRes","3553/5599/7422/5595/7040/50943/3481/3481/1499","IL1B/MAPK8/VEGFA/MAPK3//FOXP3//IGF2/CTNNB1"
"1424","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","8/217","37/18493",9.10301369980168e-09,5.32458917083958e-08,1.91771358951691e-08,8,"bp","ChemoRes","2353/3725/6774/7157/3586/7040/5970/5155","FOS/JUN/STAT3/TP53/IL10//RELA/PDGFB"
"1425","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","8/217","27/18493",5.78974771344835e-10,4.1249579610896e-09,1.4856522605518e-09,8,"bp","ChemoRes","2353/3725/6774/7157/3586/7040/5970/5155","FOS/JUN/STAT3/TP53/IL10//RELA/PDGFB"
"1426","GO:1903391","regulation of adherens junction organization","8/217","66/18493",1.01141899011288e-06,4.21440741230159e-06,1.51786853539673e-06,8,"bp","ChemoRes","7422/6714/5728/3791/5747/387/7010/25","VEGFA/SRC/PTEN/KDR/PTK2/RHOA/TEK/ABL1"
"1427","GO:1903524","positive regulation of blood circulation","8/217","69/18493",1.42868645510779e-06,5.82464477851638e-06,2.09781451441225e-06,8,"bp","ChemoRes","5743/3383/207/1906/1956/1490/387/857","PTGS2/ICAM1/AKT1/EDN1/EGFR/CCN2/RHOA/CAV1"
"1428","GO:1990266","neutrophil migration","8/217","112/18493",5.27886317774901e-05,0.000164222901721526,5.91468149441494e-05,8,"bp","ChemoRes","3553/6347/3576/1906/6348/5293/6850/5175","IL1B/CCL2/CXCL8/EDN1/CCL3/PIK3CD/SYK/PECAM1"
"1429","GO:2000117","negative regulation of cysteine-type endopeptidase activity","8/217","91/18493",1.16439491732102e-05,4.05485601817078e-05,1.46040421900839e-05,8,"bp","ChemoRes","5743/7422/4318/207/3082/960/6714/4803","PTGS2/VEGFA/MMP9/AKT1/HGF/CD44/SRC/NGF"
"1430","GO:2000177","regulation of neural precursor cell proliferation","8/217","84/18493",6.40737193561574e-06,2.31028090598152e-05,8.32074916364598e-06,8,"bp","ChemoRes","7422/1950/7040/4067/387/7424/1499/2889","VEGFA/EGF//LYN/RHOA/VEGFC/CTNNB1/RAPGEF1"
"1431","GO:2000241","regulation of reproductive process","8/217","142/18493",0.000275966847237446,0.000746329756125664,0.00026879946408285,8,"bp","ChemoRes","994/3479/7076/6714/2099/2263/3643/1499","CDC25B/IGF1/TIMP1/SRC/ESR1/FGFR2/INSR/CTNNB1"
"1432","GO:2000352","negative regulation of endothelial cell apoptotic process","8/217","34/18493",4.41229085176282e-09,2.7199739066328e-08,9.79630682578771e-09,8,"bp","ChemoRes","3383/5054/3565/3596/3791/284/7010/25","ICAM1/SERPINE1/IL4/IL13/KDR/ANGPT1/TEK/ABL1"
"1433","GO:2000378","negative regulation of reactive oxygen species metabolic process","8/217","58/18493",3.65813797148503e-07,1.66126098475172e-06,5.98322737017901e-07,8,"bp","ChemoRes","4314/6774/3630/3586/2534/387/613/857","MMP3/STAT3/INS/IL10/FYN/RHOA/BCR/CAV1"
"1434","GO:2001020","regulation of response to DNA damage stimulus","8/217","206/18493",0.00305373161301261,0.00653125865657127,0.00235230983658815,8,"bp","ChemoRes","1956/4609/960/6387/598/5580/2255/25","EGFR/MYC/CD44/CXCL12/BCL2L1/PRKCD/FGF10/ABL1"
"1435","hsa00562","Inositol phosphate metabolism","8/212","74/7843",0.000812752330798722,0.00130040372927796,0.000375116460368641,8,"kg","ChemoRes","5290/5291/3635/5293/3636/5728/5335/5336","PIK3CA/PIK3CB/INPP5D/PIK3CD/INPPL1/PTEN/PLCG1/PLCG2"
"1436","hsa04350","TGF-beta signaling pathway","8/212","92/7843",0.00331778174881893,0.00503721608579808,0.00145304310167252,8,"kg","ChemoRes","4087/5594/7124/4609/5595/7040/3458/387","SMAD2/MAPK1/TNF/MYC/MAPK3//IFNG/RHOA"
"1437","hsa04726","Serotonergic synapse","8/212","115/7843",0.0124648730094851,0.0177581752463898,0.0051225505518432,8,"kg","ChemoRes","5743/5594/5595/836/3265/3845/4893/5604","PTGS2/MAPK1/MAPK3/CASP3/HRAS/KRAS/NRAS/MAP2K1"
"1438","hsa05310","Asthma","8/212","31/7843",1.15328789070338e-06,2.16111604744417e-06,6.23398859839664e-07,8,"kg","ChemoRes","7124/3586/3565/3596/958/3567/3578/3562","TNF/IL10/IL4/IL13/CD40/IL5/IL9/IL3"
"1439","GO:0000075","cell cycle checkpoint","7/217","216/18493",0.0140077422330569,0.0245672509059181,0.00884818516654159,7,"bp","ChemoRes","7157/7040/595/1432/598/5781/3265","TP53//CCND1/MAPK14/BCL2L1/PTPN11/HRAS"
"1440","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","7/217","87/18493",7.33567802966943e-05,0.000221857040479773,7.990442977049e-05,7,"bp","ChemoRes","1029/9134/595/836/6714/5155/5728","CDKN2A/CCNE2/CCND1/CASP3/SRC/PDGFB/PTEN"
"1441","GO:0001085","RNA polymerase II transcription factor binding","7/219","140/17632",0.00184526967101212,0.0088367914245136,0.00556818216515938,7,"mf","ChemoRes","2353/3725/6774/7157/1385/2099/1499","FOS/JUN/STAT3/TP53/CREB1/ESR1/CTNNB1"
"1442","GO:0001541","ovarian follicle development","7/217","56/18493",3.95867891662583e-06,1.48570108563522e-05,5.35092768750351e-06,7,"bp","ChemoRes","7422/3383/6714/2099/598/3815/4254","VEGFA/ICAM1/SRC/ESR1/BCL2L1/KIT/KITLG"
"1443","GO:0001836","release of cytochrome c from mitochondria","7/217","58/18493",5.03138369053446e-06,1.84682377694787e-05,6.65155365204902e-06,7,"bp","ChemoRes","3725/7157/3479/4318/207/3082/598","JUN/TP53/IGF1/MMP9/AKT1/HGF/BCL2L1"
"1444","GO:0001885","endothelial cell development","7/217","58/18493",5.03138369053446e-06,1.84682377694787e-05,6.65155365204902e-06,7,"bp","ChemoRes","3553/3383/7124/4233/5175/1499/2889","IL1B/ICAM1/TNF/MET/PECAM1/CTNNB1/RAPGEF1"
"1445","GO:0001954","positive regulation of cell-matrix adhesion","7/217","50/18493",1.80969079987612e-06,7.21551946446022e-06,2.59875443690565e-06,7,"bp","ChemoRes","7422/3791/5590/7010/25/1435/2185","VEGFA/KDR/PRKCZ/TEK/ABL1/CSF1/PTK2B"
"1446","GO:0002090","regulation of receptor internalization","7/217","52/18493",2.37618686084619e-06,9.34561818754527e-06,3.36593461498288e-06,7,"bp","ChemoRes","7422/1950/6401/6850/284/4908/5336","VEGFA/EGF/SELE/SYK/ANGPT1/NTF3/PLCG2"
"1447","GO:0002092","positive regulation of receptor internalization","7/217","24/18493",8.12315868435176e-09,4.80316294451602e-08,1.7299157842651e-08,7,"bp","ChemoRes","7422/1950/6401/6850/284/4908/5336","VEGFA/EGF/SELE/SYK/ANGPT1/NTF3/PLCG2"
"1448","GO:0002221","pattern recognition receptor signaling pathway","7/217","179/18493",0.00527620071130743,0.0107351911476321,0.00386640570555596,7,"bp","ChemoRes","4792/7099/2099/7097/5970/4067/857","NFKBIA/TLR4/ESR1/TLR2/RELA/LYN/CAV1"
"1449","GO:0002701","negative regulation of production of molecular mediator of immune response","7/217","34/18493",1.1428583404767e-07,5.63775521874203e-07,2.03050403523371e-07,7,"bp","ChemoRes","3162/7124/3586/7040/50943/3718/284","HMOX1/TNF/IL10//FOXP3/JAK3/ANGPT1"
"1450","GO:0002704","negative regulation of leukocyte mediated immunity","7/217","45/18493",8.64086800792434e-07,3.6494861382351e-06,1.31440547570799e-06,7,"bp","ChemoRes","3162/50943/3718/5777/1398/613/5788","HMOX1/FOXP3/JAK3/PTPN6/CRK/BCR/PTPRC"
"1451","GO:0002714","positive regulation of B cell mediated immunity","7/217","38/18493",2.57639791120981e-07,1.19371272090808e-06,4.29929715404442e-07,7,"bp","ChemoRes","7124/7040/6778/3558/3565/958/5788","TNF//STAT6/IL2/IL4/CD40/PTPRC"
"1452","GO:0002719","negative regulation of cytokine production involved in immune response","7/217","24/18493",8.12315868435176e-09,4.80316294451602e-08,1.7299157842651e-08,7,"bp","ChemoRes","3162/7124/3586/7040/50943/3718/284","HMOX1/TNF/IL10//FOXP3/JAK3/ANGPT1"
"1453","GO:0002720","positive regulation of cytokine production involved in immune response","7/217","47/18493",1.17395356397004e-06,4.82687056671124e-06,1.73845436401279e-06,7,"bp","ChemoRes","3553/3569/5595/7099/1432/3606/5590","IL1B/IL6/MAPK3/TLR4/MAPK14/IL18/PRKCZ"
"1454","GO:0002825","regulation of T-helper 1 type immune response","7/217","27/18493",2.02282077722329e-08,1.13581125294734e-07,4.0907581881287e-08,7,"bp","ChemoRes","3553/3606/3570/3718/3594/149233/3566","IL1B/IL18/IL6R/JAK3/IL12RB1/IL23R/IL4R"
"1455","GO:0002886","regulation of myeloid leukocyte mediated immunity","7/217","51/18493",2.07685198558525e-06,8.23540030050503e-06,2.9660765487565e-06,7,"bp","ChemoRes","3162/3596/3566/9846/4067/6850/613","HMOX1/IL13/IL4R/GAB2/LYN/SYK/BCR"
"1456","GO:0002891","positive regulation of immunoglobulin mediated immune response","7/217","38/18493",2.57639791120981e-07,1.19371272090808e-06,4.29929715404442e-07,7,"bp","ChemoRes","7124/7040/6778/3558/3565/958/5788","TNF//STAT6/IL2/IL4/CD40/PTPRC"
"1457","GO:0004725","protein tyrosine phosphatase activity","7/219","100/17632",0.000249456034849857,0.00151430353549702,0.000954183202242598,7,"mf","ChemoRes","994/5781/5777/5728/5771/5770/5788","CDC25B/PTPN11/PTPN6/PTEN/PTPN2/PTPN1/PTPRC"
"1458","GO:0005070","SH3/SH2 adaptor activity","7/219","54/17632",4.4701383899743e-06,3.63515027562061e-05,2.29055750667998e-05,7,"mf","ChemoRes","6714/5781/3667/2885/2549/1399/1398","SRC/PTPN11/IRS1/GRB2/GAB1/CRKL/CRK"
"1459","GO:0006694","steroid biosynthetic process","7/217","193/18493",0.00786772695264335,0.0151163312715243,0.00544432499352258,7,"bp","ChemoRes","3553/7124/3952/3458/9965/2246/2264","IL1B/TNF/LEP/IFNG/FGF19/FGF1/FGFR4"
"1460","GO:0006986","response to unfolded protein","7/217","169/18493",0.00386217934865375,0.00809697609708114,0.00291622143928104,7,"bp","ChemoRes","6347/3576/595/6464/5295/5771/5770","CCL2/CXCL8/CCND1/SHC1/PIK3R1/PTPN2/PTPN1"
"1461","GO:0007266","Rho protein signal transduction","7/217","199/18493",0.00922694686101292,0.0172558359840203,0.00621489284962294,7,"bp","ChemoRes","5159/6654/4233/387/613/25/5175","PDGFRB/SOS1/MET/RHOA/BCR/ABL1/PECAM1"
"1462","GO:0007405","neuroblast proliferation","7/217","58/18493",5.03138369053446e-06,1.84682377694787e-05,6.65155365204902e-06,7,"bp","ChemoRes","7422/7040/2263/2260/10818/7424/1499","VEGFA//FGFR2/FGFR1/FRS2/VEGFC/CTNNB1"
"1463","GO:0007595","lactation","7/217","47/18493",1.17395356397004e-06,4.82687056671124e-06,1.73845436401279e-06,7,"bp","ChemoRes","7422/1385/595/6776/6777/2066/857","VEGFA/CREB1/CCND1/STAT5A/STAT5B/ERBB4/CAV1"
"1464","GO:0007631","feeding behavior","7/217","101/18493",0.000188027106840257,0.000526185322812463,0.000189511849982351,7,"bp","ChemoRes","2353/6774/3952/3630/2475/2534/4915","FOS/STAT3/LEP/INS/MTOR/FYN/NTRK2"
"1465","GO:0008593","regulation of Notch signaling pathway","7/217","99/18493",0.000165991104514173,0.000469965693953484,0.000169263687579342,7,"bp","ChemoRes","4792/6774/207/1950/1956/3815/2255","NFKBIA/STAT3/AKT1/EGF/EGFR/KIT/FGF10"
"1466","GO:0009267","cellular response to starvation","7/217","146/18493",0.00170245339461266,0.00389413813315085,0.00140251977716843,7,"bp","ChemoRes","3725/5599/7157/5594/5595/213/2475","JUN/MAPK8/TP53/MAPK1/MAPK3/ALB/MTOR"
"1467","GO:0009791","post-embryonic development","7/217","89/18493",8.48055833547994e-05,0.000254007625954485,9.14838423218737e-05,7,"bp","ChemoRes","2068/4087/7422/2475/3636/2263/25","ERCC2/SMAD2/VEGFA/MTOR/INPPL1/FGFR2/ABL1"
"1468","GO:0009880","embryonic pattern specification","7/217","61/18493",7.08620115684399e-06,2.54097609138977e-05,9.15162508270541e-06,7,"bp","ChemoRes","7403/4087/2066/2263/2255/10818/1499","KDM6A/SMAD2/ERBB4/FGFR2/FGF10/FRS2/CTNNB1"
"1469","GO:0010092","specification of animal organ identity","7/217","33/18493",9.16648104485125e-08,4.62689043216301e-07,1.66642915993567e-07,7,"bp","ChemoRes","2263/2246/2255/2260/10818/2668/1499","FGFR2/FGF1/FGF10/FGFR1/FRS2/GDNF/CTNNB1"
"1470","GO:0010742","macrophage derived foam cell differentiation","7/217","36/18493",1.73843194221338e-07,8.32073262209178e-07,2.99680999080836e-07,7,"bp","ChemoRes","4792/7040/1401/6772/3606/1437/1435","NFKBIA//CRP/STAT1/IL18/CSF2/CSF1"
"1471","GO:0010812","negative regulation of cell-substrate adhesion","7/217","66/18493",1.20373763650015e-05,4.18515501458371e-05,1.50733293934797e-05,7,"bp","ChemoRes","1029/5054/6714/5295/5728/387/5921","CDKN2A/SERPINE1/SRC/PIK3R1/PTEN/RHOA/RASA1"
"1472","GO:0014009","glial cell proliferation","7/217","43/18493",6.2591764584298e-07,2.71752056826533e-06,9.78747083830393e-07,7,"bp","ChemoRes","3553/3569/7124/1385/2475/4067/2185","IL1B/IL6/TNF/CREB1/MTOR/LYN/PTK2B"
"1473","GO:0014031","mesenchymal cell development","7/217","82/18493",5.01472134386853e-05,0.000156341312485313,5.63081676231405e-05,7,"bp","ChemoRes","5594/1906/5595/4254/2066/5979/2668","MAPK1/EDN1/MAPK3/KITLG/ERBB4/RET/GDNF"
"1474","GO:0014032","neural crest cell development","7/217","78/18493",3.62558031220233e-05,0.000115858617917877,4.17278477108735e-05,7,"bp","ChemoRes","5594/1906/5595/4254/2066/5979/2668","MAPK1/EDN1/MAPK3/KITLG/ERBB4/RET/GDNF"
"1475","GO:0014033","neural crest cell differentiation","7/217","86/18493",6.81250305705691e-05,0.00020654533471178,7.4389738347765e-05,7,"bp","ChemoRes","5594/1906/5595/4254/2066/5979/2668","MAPK1/EDN1/MAPK3/KITLG/ERBB4/RET/GDNF"
"1476","GO:0014823","response to activity","7/217","65/18493",1.08679566434223e-05,3.79679578555575e-05,1.36746078260019e-05,7,"bp","ChemoRes","3952/3586/1385/1906/2475/5728/867","LEP/IL10/CREB1/EDN1/MTOR/PTEN/CBL"
