"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"332","GO:0060562","epithelial tube morphogenesis","11/212","313/18493",0.00101023836961654,0.00659957642612962,0.00439269639258368,11,"bp","ChemoRes","5566/388585/4776/2099/7249/4208/8289/367/7421/5371/4088","PRKACA/HES5/NFATC4/ESR1/TSC2/MEF2C/ARID1A/AR/VDR/PML/SMAD3"
"333","GO:0070897","transcription preinitiation complex assembly","11/212","52/18493",1.38697009103264e-11,5.41556022900906e-10,3.60461192442603e-10,11,"bp","ChemoRes","2099/7157/6597/6598/6872/6908/6880/6878/6883/2959/10589","ESR1/TP53/SMARCA4/SMARCB1/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/DRAP1"
"334","GO:0071565","nBAF complex","11/211","15/19659",2.20223482394272e-19,3.53653004080214e-18,2.64540901451943e-18,11,"cc","ChemoRes","6597/6598/6595/6599/6601/6602/8289/6605/5977/6604/57492","SMARCA4/SMARCB1/SMARCA2/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCE1/DPF2/SMARCD3/ARID1B"
"335","GO:0150063","visual system development","11/212","352/18493",0.00255047304183626,0.0146350623701314,0.00974113814698488,11,"bp","ChemoRes","388585/6256/3065/6597/3066/8289/86/6604/3725/6774/4088","HES5/RXRA/HDAC1/SMARCA4/HDAC2/ARID1A/ACTL6A/SMARCD3/JUN/STAT3/SMAD3"
"336","GO:1901654","response to ketone","11/212","190/18493",1.25715936009337e-05,0.000170142244870008,0.000113247150575826,11,"bp","ChemoRes","572/2353/2002/3297/4678/2908/25942/367/5970/10499/5468","BAD/FOS/ELK1/HSF1/NASP/NR3C1/SIN3A/AR/RELA/NCOA2/PPARG"
"337","GO:2001020","regulation of response to DNA damage stimulus","11/212","206/18493",2.67028433617698e-05,0.000319399855281451,0.000212593430471021,11,"bp","ChemoRes","1111/472/3297/7158/7913/387893/672/6880/23028/5371/10155","CHEK1/ATM/HSF1/TP53BP1/DEK/KMT5A/BRCA1/TAF9/KDM1A/PML/TRIM28"
"338","hsa04071","Sphingolipid signaling pathway","11/165","119/7843",3.79409566251137e-05,0.000134148382353081,5.77672459893649e-05,11,"kg","ChemoRes","5599/1432/5600/5595/5594/5601/6300/5603/5602/7157/5970","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/TP53/RELA"
"339","hsa04110","Cell cycle","11/165","124/7843",5.55869070080789e-05,0.000193091361185958,8.31493899843839e-05,11,"kg","ChemoRes","1111/472/891/7534/3065/1387/7157/2033/5925/3066/4088","CHEK1/ATM/CCNB1/YWHAZ/HDAC1/CREBBP/TP53/EP300/RB1/HDAC2/SMAD3"
"340","hsa04310","Wnt signaling pathway","11/165","158/7843",0.000477523988726248,0.0012606633302373,0.000542869376657209,11,"kg","ChemoRes","5566/5599/4776/5601/5602/1387/7157/2033/1487/3725/4088","PRKACA/MAPK8/NFATC4/MAPK9/MAPK10/CREBBP/TP53/EP300/CTBP1/JUN/SMAD3"
"341","hsa04550","Signaling pathways regulating pluripotency of stem cells","11/165","139/7843",0.000156490932681614,0.000484143822983742,0.00020848298597386,11,"kg","ChemoRes","1432/5600/5595/5594/6300/3977/5603/6929/2885/6774/4088","MAPK14/MAPK11/MAPK3/MAPK1/MAPK12/LIFR/MAPK13/TCF3/GRB2/STAT3/SMAD3"
"342","hsa04660","T cell receptor signaling pathway","11/165","101/7843",7.92750765077118e-06,3.27009690594311e-05,1.40817570112383e-05,11,"kg","ChemoRes","1432/5600/5595/2353/5594/5601/6300/5603/2885/5970/3725","MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/GRB2/RELA/JUN"
"343","hsa04664","Fc epsilon RI signaling pathway","11/165","68/7843",1.39204564669023e-07,9.18750126815552e-07,3.95634025901434e-07,11,"kg","ChemoRes","5599/1432/5600/5595/5594/5601/5321/6300/5603/5602/2885","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/PLA2G4A/MAPK12/MAPK13/MAPK10/GRB2"
"344","hsa05016","Huntington disease","11/165","193/7843",0.00244992743483174,0.00545040036063691,0.00234706235625513,11,"kg","ChemoRes","3065/1387/7157/2033/3066/25942/6908/23186/6667/5468/5430/5430","HDAC1/CREBBP/TP53/EP300/HDAC2/SIN3A/TBP/RCOR1/SP1/PPARG/POLR2A/"
"345","hsa05140","Leishmaniasis","11/165","74/7843",3.40345384587759e-07,1.98201135730518e-06,8.53497713672088e-07,11,"kg","ChemoRes","3592/1432/5600/5595/2353/5594/2002/6300/5603/5970/3725","IL12A/MAPK14/MAPK11/MAPK3/FOS/MAPK1/ELK1/MAPK12/MAPK13/RELA/JUN"
"346","hsa05160","Hepatitis C","11/165","155/7843",0.000405419333211333,0.00111490316633117,0.000480101841960789,11,"kg","ChemoRes","572/5595/5594/5465/6256/7534/2885/7157/5925/5970/6774","BAD/MAPK3/MAPK1/PPARA/RXRA/YWHAZ/GRB2/TP53/RB1/RELA/STAT3"
"347","hsa05210","Colorectal cancer","11/165","86/7843",1.60199787417257e-06,7.55227569252783e-06,3.2521761355383e-06,11,"kg","ChemoRes","5599/572/5595/2353/5594/5601/5602/2885/7157/3725/4088","MAPK8/BAD/MAPK3/FOS/MAPK1/MAPK9/MAPK10/GRB2/TP53/JUN/SMAD3"
"348","hsa05212","Pancreatic cancer","11/165","75/7843",3.91663705123118e-07,2.21569753183935e-06,9.54128123758574e-07,11,"kg","ChemoRes","5599/572/5595/5594/5601/5602/7157/5925/5970/6774/4088","MAPK8/BAD/MAPK3/MAPK1/MAPK9/MAPK10/TP53/RB1/RELA/STAT3/SMAD3"
"349","hsa05231","Choline metabolism in cancer","11/165","99/7843",6.51938115000531e-06,2.74646269723628e-05,1.18268728589122e-05,11,"kg","ChemoRes","5599/5595/2353/5594/5601/7249/5321/5602/2885/6667/3725","MAPK8/MAPK3/FOS/MAPK1/MAPK9/TSC2/PLA2G4A/MAPK10/GRB2/SP1/JUN"
"350","GO:0000123","histone acetyltransferase complex","10/211","84/19659",2.26644423444047e-08,2.05169468297535e-07,1.53471667051173e-07,10,"cc","ChemoRes","51230/1387/2033/11091/6880/6878/6883/86/5977/8850","PHF20/CREBBP/EP300/WDR5/TAF9/TAF6/TAF12/ACTL6A/DPF2/KAT2B"
"351","GO:0001046","core promoter sequence-specific DNA binding","10/212","38/17632",1.7995061300943e-11,1.93318372832988e-10,1.23935910914765e-10,10,"mf","ChemoRes","1051/2353/3065/3020/7157/6597/6598/6872/6908/2959","CEBPB/FOS/HDAC1/H3F3A/TP53/SMARCA4/SMARCB1/TAF1/TBP/GTF2B"
"352","GO:0001103","RNA polymerase II repressing transcription factor binding","10/212","38/17632",1.7995061300943e-11,1.93318372832988e-10,1.23935910914765e-10,10,"mf","ChemoRes","5465/3065/3066/25942/6908/9219/1108/6667/5468/6774","PPARA/HDAC1/HDAC2/SIN3A/TBP/MTA2/CHD4/SP1/PPARG/STAT3"
"353","GO:0006337","nucleosome disassembly","10/212","19/18493",2.67481534604408e-15,1.27976728598757e-13,8.5181665875503e-14,10,"bp","ChemoRes","6597/6598/6599/6601/6602/8289/6603/6605/6604/11198","SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCD2/SMARCE1/SMARCD3/SUPT16H"
"354","GO:0007093","mitotic cell cycle checkpoint","10/212","166/18493",2.22699876769864e-05,0.000273108838045931,0.00018178200087466,10,"bp","ChemoRes","472/1386/891/672/7157/2033/5925/7155/5371/10498","ATM/ATF2/CCNB1/BRCA1/TP53/EP300/RB1/TOP2B/PML/CARM1"
"355","GO:0007565","female pregnancy","10/212","191/18493",7.33493220268872e-05,0.000739369872182005,0.000492126639743101,10,"bp","ChemoRes","2353/2099/3297/6256/3020/2113/8289/367/7421/10155","FOS/ESR1/HSF1/RXRA/H3F3A/ETS1/ARID1A/AR/VDR/TRIM28"
"356","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","10/212","102/18493",2.69704318308208e-07,5.91087464059988e-06,3.93429457199341e-06,10,"bp","ChemoRes","472/572/4776/672/7157/2033/6880/23028/5371/602","ATM/BAD/NFATC4/BRCA1/TP53/EP300/TAF9/KDM1A/PML/BCL3"
"357","GO:0010212","response to ionizing radiation","10/212","146/18493",7.23624185608884e-06,0.000104602185468654,6.9623505070006e-05,10,"bp","ChemoRes","472/1432/2002/3297/7158/2885/672/7157/23028/5371","ATM/MAPK14/ELK1/HSF1/TP53BP1/GRB2/BRCA1/TP53/KDM1A/PML"
"358","GO:0016581","NuRD complex","10/211","17/19659",2.98287149858984e-16,3.87773294816679e-15,2.90063694599714e-15,10,"cc","ChemoRes","5928/5931/3065/3066/9219/53615/1107/1108/57459/54815","RBBP4/RBBP7/HDAC1/HDAC2/MTA2/MBD3/CHD3/CHD4/GATAD2B/GATAD2A"
"359","GO:0021700","developmental maturation","10/212","271/18493",0.00118269188584402,0.00759471519132729,0.00505506351764592,10,"bp","ChemoRes","5566/388585/4776/891/7534/5925/23028/5468/6886/54760","PRKACA/HES5/NFATC4/CCNB1/YWHAZ/RB1/KDM1A/PPARG/TAL1/PCSK4"
"360","GO:0030330","DNA damage response, signal transduction by p53 class mediator","10/212","104/18493",3.23971969869603e-07,6.92158982167951e-06,4.60702940271372e-06,10,"bp","ChemoRes","472/891/387893/672/7157/2033/23028/5371/602/10498","ATM/CCNB1/KMT5A/BRCA1/TP53/EP300/KDM1A/PML/BCL3/CARM1"
"361","GO:0031248","protein acetyltransferase complex","10/211","94/19659",6.76150433243288e-08,5.1274741187616e-07,3.83547321781281e-07,10,"cc","ChemoRes","51230/1387/2033/11091/6880/6878/6883/86/5977/8850","PHF20/CREBBP/EP300/WDR5/TAF9/TAF6/TAF12/ACTL6A/DPF2/KAT2B"
"362","GO:0031498","chromatin disassembly","10/212","21/18493",1.00110660911596e-14,4.53434553488922e-13,3.01807297737696e-13,10,"bp","ChemoRes","6597/6598/6599/6601/6602/8289/6603/6605/6604/11198","SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCD2/SMARCE1/SMARCD3/SUPT16H"
"363","GO:0032869","cellular response to insulin stimulus","10/212","204/18493",0.000126542962592728,0.00116180119980405,0.000773298104265093,10,"bp","ChemoRes","29904/6548/7249/10014/2885/6599/6667/8850/5970/5468","EEF2K/SLC9A1/TSC2/HDAC5/GRB2/SMARCC1/SP1/KAT2B/RELA/PPARG"
"364","GO:0032986","protein-DNA complex disassembly","10/212","21/18493",1.00110660911596e-14,4.53434553488922e-13,3.01807297737696e-13,10,"bp","ChemoRes","6597/6598/6599/6601/6602/8289/6603/6605/6604/11198","SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCD2/SMARCE1/SMARCD3/SUPT16H"
"365","GO:0035265","organ growth","10/212","195/18493",8.7173624414673e-05,0.000841275006070012,0.000559954979792816,10,"bp","ChemoRes","5292/1432/5600/2099/891/4208/5465/6256/367/10498","PIM1/MAPK14/MAPK11/ESR1/CCNB1/MEF2C/PPARA/RXRA/AR/CARM1"
"366","GO:0035821","modification of morphology or physiology of other organism","10/212","161/18493",1.70853834043952e-05,0.000219015273300869,0.000145777173992615,10,"bp","ChemoRes","572/6256/3065/2033/6597/6598/6667/2959/3725/4088","BAD/RXRA/HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN/SMAD3"
"367","GO:0042542","response to hydrogen peroxide","10/212","141/18493",5.30596075766092e-06,8.11907598818655e-05,5.40407951989363e-05,10,"bp","ChemoRes","572/5603/3297/5598/4602/10013/2113/3066/5970/3725","BAD/MAPK13/HSF1/MAPK7/MYB/HDAC6/ETS1/HDAC2/RELA/JUN"
"368","GO:0043010","camera-type eye development","10/212","302/18493",0.00262111242008374,0.014914437003391,0.00992709067855041,10,"bp","ChemoRes","388585/6256/3065/6597/3066/8289/86/6604/3725/4088","HES5/RXRA/HDAC1/SMARCA4/HDAC2/ARID1A/ACTL6A/SMARCD3/JUN/SMAD3"
"369","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","10/212","75/18493",1.3731907697099e-08,3.76187826185848e-07,2.50391661573587e-07,10,"bp","ChemoRes","1111/1051/3297/5598/1387/7157/2033/6872/25942/3725","CHEK1/CEBPB/HSF1/MAPK7/CREBBP/TP53/EP300/TAF1/SIN3A/JUN"
"370","GO:0043967","histone H4 acetylation","10/212","66/18493",3.82290273108943e-09,1.16994599797394e-07,7.78719304540549e-08,10,"bp","ChemoRes","8520/51230/672/2033/6598/11091/4297/86/1487/8648","HAT1/PHF20/BRCA1/EP300/SMARCB1/WDR5/KMT2A/ACTL6A/CTBP1/NCOA1"
"371","GO:0044706","multi-multicellular organism process","10/212","221/18493",0.000242368592076242,0.00202789681596796,0.00134977375104944,10,"bp","ChemoRes","2353/2099/3297/6256/3020/2113/8289/367/7421/10155","FOS/ESR1/HSF1/RXRA/H3F3A/ETS1/ARID1A/AR/VDR/TRIM28"
"372","GO:0044843","cell cycle G1/S phase transition","10/212","282/18493",0.00159056902970533,0.0098305172429664,0.00654321957079523,10,"bp","ChemoRes","472/891/4678/29117/7157/2033/5925/6872/5371/10498","ATM/CCNB1/NASP/BRD7/TP53/EP300/RB1/TAF1/PML/CARM1"
"373","GO:0045165","cell fate commitment","10/212","257/18493",0.000791331432955246,0.00540340254113656,0.00359651973362296,10,"bp","ChemoRes","388585/1051/4208/6929/367/2623/5371/5468/6774/6886","HES5/CEBPB/MEF2C/TCF3/AR/GATA1/PML/PPARG/STAT3/TAL1"
"374","GO:0045926","negative regulation of growth","10/212","260/18493",0.00086461849810392,0.00582759729773614,0.00387886494136846,10,"bp","ChemoRes","5600/5465/5931/7157/6597/6595/3621/5371/5468/4088","MAPK11/PPARA/RBBP7/TP53/SMARCA4/SMARCA2/ING1/PML/PPARG/SMAD3"
"375","GO:0045927","positive regulation of growth","10/212","267/18493",0.00105751088198633,0.0068687657095747,0.00457186952703359,10,"bp","ChemoRes","5292/1432/6195/6197/6548/3297/891/4208/3020/6880","PIM1/MAPK14/RPS6KA1/RPS6KA3/SLC9A1/HSF1/CCNB1/MEF2C/H3F3A/TAF9"
"376","GO:0046777","protein autophosphorylation","10/212","227/18493",0.000300248444143559,0.00242266975001347,0.00161253571201491,10,"bp","ChemoRes","5566/5292/472/29904/5595/8550/1613/6872/10155/3725","PRKACA/PIM1/ATM/EEF2K/MAPK3/MAPKAPK5/DAPK3/TAF1/TRIM28/JUN"
"377","GO:0051054","positive regulation of DNA metabolic process","10/212","220/18493",0.00023369912435555,0.00197481573491493,0.00131444283612391,10,"bp","ChemoRes","472/5595/5594/8550/3297/7158/672/5371/10155/3725","ATM/MAPK3/MAPK1/MAPKAPK5/HSF1/TP53BP1/BRCA1/PML/TRIM28/JUN"
"378","GO:0051146","striated muscle cell differentiation","10/212","277/18493",0.00139295106213792,0.00871428132243559,0.00580024984292384,10,"bp","ChemoRes","1432/6548/891/4208/5465/6256/9759/10014/5925/8289","MAPK14/SLC9A1/CCNB1/MEF2C/PPARA/RXRA/HDAC4/HDAC5/RB1/ARID1A"
"379","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","10/212","112/18493",6.48736607691204e-07,1.30399896824084e-05,8.67945333740708e-06,10,"bp","ChemoRes","572/6256/3065/2033/6597/6598/6667/2959/3725/4088","BAD/RXRA/HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN/SMAD3"
"380","GO:0061647","histone H3-K9 modification","10/212","42/18493",3.38688885789022e-11,1.30741607389239e-09,8.70219768749783e-10,10,"bp","ChemoRes","1111/4602/9682/6839/672/80854/6598/51742/4297/8850","CHEK1/MYB/KDM4A/SUV39H1/BRCA1/SETD7/SMARCB1/ARID4B/KMT2A/KAT2B"
"381","GO:0071559","response to transforming growth factor beta","10/212","249/18493",0.000620522500859057,0.00440065748521548,0.00292908984033679,10,"bp","ChemoRes","2353/5598/4208/1387/2033/2908/3066/5371/3725/4088","FOS/MAPK7/MEF2C/CREBBP/EP300/NR3C1/HDAC2/PML/JUN/SMAD3"
"382","GO:0071560","cellular response to transforming growth factor beta stimulus","10/212","242/18493",0.00049724083103522,0.00364036013583328,0.00242303381366527,10,"bp","ChemoRes","2353/5598/4208/1387/2033/2908/3066/5371/3725/4088","FOS/MAPK7/MEF2C/CREBBP/EP300/NR3C1/HDAC2/PML/JUN/SMAD3"
"383","GO:0071564","npBAF complex","10/211","12/19659",1.06069173501666e-18,1.6087157981086e-17,1.20335787481422e-17,10,"cc","ChemoRes","6597/6598/6595/6599/6601/6602/8289/86/6605/6604","SMARCA4/SMARCB1/SMARCA2/SMARCC1/SMARCC2/SMARCD1/ARID1A/ACTL6A/SMARCE1/SMARCD3"
"384","GO:0090545","CHD-type complex","10/211","17/19659",2.98287149858984e-16,3.87773294816679e-15,2.90063694599714e-15,10,"cc","ChemoRes","5928/5931/3065/3066/9219/53615/1107/1108/57459/54815","RBBP4/RBBP7/HDAC1/HDAC2/MTA2/MBD3/CHD3/CHD4/GATAD2B/GATAD2A"
"385","GO:0097237","cellular response to toxic substance","10/212","235/18493",0.000395016842197917,0.00303590998404146,0.00202071011441088,10,"bp","ChemoRes","572/5603/3297/5598/4602/10013/1616/2113/3066/5970","BAD/MAPK13/HSF1/MAPK7/MYB/HDAC6/DAXX/ETS1/HDAC2/RELA"
"386","GO:0098781","ncRNA transcription","10/212","103/18493",2.95748097735587e-07,6.39908463699228e-06,4.25924850107972e-06,10,"bp","ChemoRes","6597/6598/6908/6880/6878/6667/2959/2962/5430/5430/2960","SMARCA4/SMARCB1/TBP/TAF9/TAF6/SP1/GTF2B/GTF2F1/POLR2A//GTF2E1"
"387","GO:1901983","regulation of protein acetylation","10/212","73/18493",1.04998452304099e-08,2.92360444653298e-07,1.94595923683524e-07,10,"bp","ChemoRes","1111/9252/5595/29117/672/6598/3066/25942/4297/1487","CHEK1/RPS6KA5/MAPK3/BRD7/BRCA1/SMARCB1/HDAC2/SIN3A/KMT2A/CTBP1"
"388","GO:1901988","negative regulation of cell cycle phase transition","10/212","211/18493",0.000166716634424496,0.00148255603963354,0.00098679341621333,10,"bp","ChemoRes","1111/472/891/29117/672/7157/2033/5925/5371/10498","CHEK1/ATM/CCNB1/BRD7/BRCA1/TP53/EP300/RB1/PML/CARM1"
"389","GO:1902493","acetyltransferase complex","10/211","94/19659",6.76150433243288e-08,5.1274741187616e-07,3.83547321781281e-07,10,"cc","ChemoRes","51230/1387/2033/11091/6880/6878/6883/86/5977/8850","PHF20/CREBBP/EP300/WDR5/TAF9/TAF6/TAF12/ACTL6A/DPF2/KAT2B"
"390","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","10/212","37/18493",8.42768304035855e-12,3.36809873977623e-10,2.24181587253129e-10,10,"bp","ChemoRes","2353/4776/5465/9759/7157/6597/5970/3725/6774/4088","FOS/NFATC4/PPARA/HDAC4/TP53/SMARCA4/RELA/JUN/STAT3/SMAD3"
"391","GO:2000756","regulation of peptidyl-lysine acetylation","10/212","59/18493",1.22068099541522e-09,3.9871666744476e-08,2.65386920865576e-08,10,"bp","ChemoRes","1111/9252/5595/29117/672/6598/3066/25942/4297/1487","CHEK1/RPS6KA5/MAPK3/BRD7/BRCA1/SMARCB1/HDAC2/SIN3A/KMT2A/CTBP1"
"392","GO:2001235","positive regulation of apoptotic signaling pathway","10/212","170/18493",2.73392819322243e-05,0.000324602616647624,0.00021605640288152,10,"bp","ChemoRes","5599/29949/572/4776/5601/7534/1613/7157/5371/4088","MAPK8/IL19/BAD/NFATC4/MAPK9/YWHAZ/DAPK3/TP53/PML/SMAD3"
"393","GO:2001251","negative regulation of chromosome organization","10/212","144/18493",6.40156913412217e-06,9.43962400466451e-05,6.28303994608846e-05,10,"bp","ChemoRes","472/891/25842/9682/3008/672/3020/6598/25942/1487","ATM/CCNB1/ASF1A/KDM4A/HIST1H1E/BRCA1/H3F3A/SMARCB1/SIN3A/CTBP1"
"394","hsa04114","Oocyte meiosis","10/165","125/7843",0.000286313499905694,0.000846120492258617,0.000364358106714237,10,"kg","ChemoRes","5566/6195/6197/5595/6196/5594/6300/891/7534/367","PRKACA/RPS6KA1/RPS6KA3/MAPK3/RPS6KA2/MAPK1/MAPK12/CCNB1/YWHAZ/AR"
"395","hsa04261","Adrenergic signaling in cardiomyocytes","10/165","145/7843",0.00092844075301793,0.00226952184071049,0.000977306055808347,10,"kg","ChemoRes","5566/1386/1432/9252/5600/5595/5594/6548/6300/5603","PRKACA/ATF2/MAPK14/RPS6KA5/MAPK11/MAPK3/MAPK1/SLC9A1/MAPK12/MAPK13"
"396","hsa04330","Notch signaling pathway","10/165","48/7843",4.24621128644738e-08,3.11388827672808e-07,1.34090882729917e-07,10,"kg","ChemoRes","9253/171558/388585/3065/1387/2033/3066/1487/8850/9612","NUMBL/PTCRA/HES5/HDAC1/CREBBP/EP300/HDAC2/CTBP1/KAT2B/NCOR2"
"397","hsa04510","Focal adhesion","10/165","199/7843",0.00913190452589532,0.0190328115381818,0.0081959475523271,10,"kg","ChemoRes","5599/572/5595/5594/2002/5601/5602/4638/2885/3725","MAPK8/BAD/MAPK3/MAPK1/ELK1/MAPK9/MAPK10/MYLK/GRB2/JUN"
"398","hsa04723","Retrograde endocannabinoid signaling","10/165","148/7843",0.00108675567148948,0.00259250148138454,0.0011163881977254,10,"kg","ChemoRes","5566/5599/1432/5600/5595/5594/5601/6300/5603/5602","PRKACA/MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"399","hsa04728","Dopaminergic synapse","10/165","131/7843",0.00041789121432728,0.00113345836214796,0.000488092117671372,10,"kg","ChemoRes","5566/5599/1386/1432/5600/2353/5601/6300/5603/5602","PRKACA/MAPK8/ATF2/MAPK14/MAPK11/FOS/MAPK9/MAPK12/MAPK13/MAPK10"
"400","hsa04910","Insulin signaling pathway","10/165","137/7843",0.000596373346241105,0.00151387080199665,0.000651906086984204,10,"kg","ChemoRes","5566/5599/572/5595/5594/2002/5601/7249/5602/2885","PRKACA/MAPK8/BAD/MAPK3/MAPK1/ELK1/MAPK9/TSC2/MAPK10/GRB2"
"401","hsa04934","Cushing syndrome","10/165","155/7843",0.00154331103520989,0.0035123630456501,0.00151250083305507,10,"kg","ChemoRes","5566/1386/5595/5594/5925/11091/4297/5929/6667/3164","PRKACA/ATF2/MAPK3/MAPK1/RB1/WDR5/KMT2A/RBBP5/SP1/NR4A1"
"402","hsa05131","Shigellosis","10/165","65/7843",8.54144335000198e-07,4.45054153500103e-06,1.91650113947413e-06,10,"kg","ChemoRes","5599/1432/5600/5595/5594/5601/6300/5603/5602/5970","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/RELA"
"403","hsa05162","Measles","10/165","138/7843",0.000631501024081972,0.0015827494021295,0.000681566728189737,10,"kg","ChemoRes","3592/5599/572/2353/5601/5602/7157/5970/3725/6774","IL12A/MAPK8/BAD/FOS/MAPK9/MAPK10/TP53/RELA/JUN/STAT3"
"404","hsa05215","Prostate cancer","10/165","97/7843",3.36423183725026e-05,0.000121112346141009,5.21536418789035e-05,10,"kg","ChemoRes","572/5595/5594/2885/1387/7157/2033/5925/367/5970","BAD/MAPK3/MAPK1/GRB2/CREBBP/TP53/EP300/RB1/AR/RELA"
"405","hsa05221","Acute myeloid leukemia","10/165","66/7843",9.88609833156297e-07,4.77426212109626e-06,2.05590234879743e-06,10,"kg","ChemoRes","5292/572/5595/5594/1053/2885/5371/5970/6774/861","PIM1/BAD/MAPK3/MAPK1/CEBPE/GRB2/PML/RELA/STAT3/RUNX1"
"406","GO:0002218","activation of innate immune response","9/212","252/18493",0.00257279267708984,0.0147382406814067,0.00980981391743849,9,"bp","ChemoRes","5566/9252/6197/9261/2099/1387/2033/25942/5970","PRKACA/RPS6KA5/RPS6KA3/MAPKAPK2/ESR1/CREBBP/EP300/SIN3A/RELA"
"407","GO:0004712","protein serine/threonine/tyrosine kinase activity","9/212","43/17632",1.75357379049577e-09,1.71434831691919e-08,1.0990642905221e-08,9,"mf","ChemoRes","5566/1432/6195/5595/6196/5594/5601/8550/5602","PRKACA/MAPK14/RPS6KA1/MAPK3/RPS6KA2/MAPK1/MAPK9/MAPKAPK5/MAPK10"
"408","GO:0004879","nuclear receptor activity","9/212","50/17632",7.24393893684233e-09,6.05271342278381e-08,3.88037898605121e-08,9,"mf","ChemoRes","2099/5465/6256/2908/367/7421/3164/5468/6774","ESR1/PPARA/RXRA/NR3C1/AR/VDR/NR4A1/PPARG/STAT3"
"409","GO:0005669","transcription factor TFIID complex","9/211","39/19659",2.55457278041522e-10,2.78959347621342e-09,2.08668260800233e-09,9,"cc","ChemoRes","7157/6872/6908/6880/6878/6883/2959/2962/2960","TP53/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/GTF2F1/GTF2E1"
"410","GO:0006304","DNA modification","9/212","112/18493",5.71416804231945e-06,8.58895081405273e-05,5.71682950857112e-05,9,"bp","ChemoRes","2353/10419/672/4297/9219/53615/8932/54815/10155","FOS/PRMT5/BRCA1/KMT2A/MTA2/MBD3/MBD2/GATAD2A/TRIM28"
"411","GO:0006305","DNA alkylation","9/212","71/18493",1.16154405619941e-07,2.6305101059396e-06,1.75087482997637e-06,9,"bp","ChemoRes","2353/10419/672/4297/9219/53615/8932/54815/10155","FOS/PRMT5/BRCA1/KMT2A/MTA2/MBD3/MBD2/GATAD2A/TRIM28"
"412","GO:0006306","DNA methylation","9/212","71/18493",1.16154405619941e-07,2.6305101059396e-06,1.75087482997637e-06,9,"bp","ChemoRes","2353/10419/672/4297/9219/53615/8932/54815/10155","FOS/PRMT5/BRCA1/KMT2A/MTA2/MBD3/MBD2/GATAD2A/TRIM28"
"413","GO:0010952","positive regulation of peptidase activity","9/212","189/18493",0.000340654672646839,0.00269744504191448,0.00179542690920233,9,"bp","ChemoRes","572/1432/5595/6300/3297/5371/5468/6774/4088","BAD/MAPK14/MAPK3/MAPK12/HSF1/PML/PPARG/STAT3/SMAD3"
"414","GO:0014074","response to purine-containing compound","9/212","151/18493",6.24544913202802e-05,0.000656835625433411,0.000437191615955554,9,"bp","ChemoRes","29904/2353/6872/3066/23028/5970/10498/5468/3725","EEF2K/FOS/TAF1/HDAC2/KDM1A/RELA/CARM1/PPARG/JUN"
"415","GO:0016605","PML body","9/211","98/19659",1.0981167376133e-06,7.49464673421074e-06,5.60617492360472e-06,9,"cc","ChemoRes","3297/5598/23468/1616/7290/1613/7157/5925/5371","HSF1/MAPK7/CBX5/DAXX/HIRA/DAPK3/TP53/RB1/PML"
"416","GO:0030278","regulation of ossification","9/212","193/18493",0.000397102462778204,0.00304504981051368,0.002026793608287,9,"bp","ChemoRes","5566/1432/1051/5595/5594/4208/9759/2623/4088","PRKACA/MAPK14/CEBPB/MAPK3/MAPK1/MEF2C/HDAC4/GATA1/SMAD3"
"417","GO:0030308","negative regulation of cell growth","9/212","184/18493",0.000279580259009353,0.00228851599965005,0.0015232426033027,9,"bp","ChemoRes","5465/5931/7157/6597/6595/3621/5371/5468/4088","PPARA/RBBP7/TP53/SMARCA4/SMARCA2/ING1/PML/PPARG/SMAD3"
"418","GO:0030374","nuclear receptor transcription coactivator activity","9/212","66/17632",9.06261140756036e-08,6.81508377848539e-07,4.36913265753963e-07,9,"mf","ChemoRes","5465/23028/7421/8202/8648/23054/10498/10499/5468","PPARA/KDM1A/VDR/NCOA3/NCOA1/NCOA6/CARM1/NCOA2/PPARG"
