"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"601","GO:0051204","protein insertion into mitochondrial membrane","11/210","31/18493",2.16041775454771e-14,9.02864694565377e-13,4.65320747133353e-13,11,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572/10018","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/BCL2L11"
"602","GO:0051205","protein insertion into membrane","11/210","47/18493",3.79218265315134e-12,1.08433613758906e-10,5.58847969938092e-11,11,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572/10018","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/BCL2L11"
"603","GO:0051495","positive regulation of cytoskeleton organization","11/210","220/18493",4.4707076816613e-05,0.000274268027126634,0.000141352966912491,11,"bp","ChemoRes","2475/7248/253260/64223/673/3265/10142/5581/2885/5829/4233","MTOR/TSC1/RICTOR/MLST8/BRAF/HRAS/AKAP9/PRKCE/GRB2/PXN/MET"
"604","GO:0051924","regulation of calcium ion transport","11/210","239/18493",9.41347263835332e-05,0.000528015286779612,0.000272129887480421,11,"bp","ChemoRes","5170/9474/7531/5566/409/5581/2534/4067/5159/1950/5155","PDPK1/ATG5/YWHAE/PRKACA/ARRB2/PRKCE/FYN/LYN/PDGFRB/EGF/PDGFB"
"605","GO:0060485","mesenchyme development","11/210","269/18493",0.000264221654297945,0.00129656122747753,0.000668225086998673,11,"bp","ChemoRes","5308/5728/3082/5595/5594/2475/5515/5979/2668/5159/2065","PITX2/PTEN/HGF/MAPK3/MAPK1/MTOR/PPP2CA/RET/GDNF/PDGFRB/ERBB3"
"606","GO:0060562","epithelial tube morphogenesis","11/210","313/18493",0.000935228719712669,0.00370873286868329,0.00191141636145655,11,"bp","ChemoRes","5567/7249/7248/5566/3845/6714/5979/2668/1950/7422/4233","PRKACB/TSC2/TSC1/PRKACA/KRAS/SRC/RET/GDNF/EGF/VEGFA/MET"
"607","GO:0070527","platelet aggregation","11/210","57/18493",3.63824181224549e-11,8.54088494566024e-10,4.40182342716121e-10,11,"bp","ChemoRes","5578/7094/3674/2244/3690/7414/2266/2243/5580/5291/4067","PRKCA/TLN1/ITGA2B/FGB/ITGB3/VCL/FGG/FGA/PRKCD/PIK3CB/LYN"
"608","GO:0071248","cellular response to metal ion","11/210","184/18493",8.48918211692678e-06,6.6703222294778e-05,3.43776796470589e-05,11,"bp","ChemoRes","5599/5595/5594/207/5562/5563/8678/84557/673/664/8826","MAPK8/MAPK3/MAPK1/AKT1/PRKAA1/PRKAA2/BECN1/MAP1LC3A/BRAF/BNIP3/IQGAP1"
"609","GO:0071322","cellular response to carbohydrate stimulus","11/210","138/18493",5.08810703917976e-07,5.16001895200017e-06,2.65938394581129e-06,11,"bp","ChemoRes","2309/5562/5563/572/5894/5566/5906/408/5290/8660/5581","FOXO3/PRKAA1/PRKAA2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"610","GO:0071326","cellular response to monosaccharide stimulus","11/210","130/18493",2.78207432062484e-07,2.92271509429178e-06,1.50631648299024e-06,11,"bp","ChemoRes","2309/5562/5563/572/5894/5566/5906/408/5290/8660/5581","FOXO3/PRKAA1/PRKAA2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"611","GO:0071331","cellular response to hexose stimulus","11/210","129/18493",2.5719742580928e-07,2.7245732878905e-06,1.40419764508687e-06,11,"bp","ChemoRes","2309/5562/5563/572/5894/5566/5906/408/5290/8660/5581","FOXO3/PRKAA1/PRKAA2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"612","GO:0071333","cellular response to glucose stimulus","11/210","127/18493",2.19343011903555e-07,2.35638834539327e-06,1.21444153483324e-06,11,"bp","ChemoRes","2309/5562/5563/572/5894/5566/5906/408/5290/8660/5581","FOXO3/PRKAA1/PRKAA2/BAD/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/IRS2/PRKCE"
"613","GO:0071901","negative regulation of protein serine/threonine kinase activity","11/210","134/18493",3.78236270069446e-07,3.89819115196234e-06,2.0090598626995e-06,11,"bp","ChemoRes","9479/57521/207/51422/2810/7532/23411/5515/5770/5580/4067","MAPK8IP1/RPTOR/AKT1/PRKAG2/SFN/YWHAG/SIRT1/PPP2CA/PTPN1/PRKCD/LYN"
"614","GO:0097305","response to alcohol","11/210","231/18493",6.94611112354819e-05,0.000400850692000816,0.000206591468924954,11,"bp","ChemoRes","5728/2309/6198/207/5562/5563/572/598/5037/5581/2534","PTEN/FOXO3/RPS6KB1/AKT1/PRKAA1/PRKAA2/BAD/BCL2L1/PEBP1/PRKCE/FYN"
"615","GO:0110053","regulation of actin filament organization","11/210","260/18493",0.000197089911596637,0.0010101522018895,0.000520614860821304,11,"bp","ChemoRes","2475/7248/253260/64223/673/5295/5580/5581/2885/5829/4233","MTOR/TSC1/RICTOR/MLST8/BRAF/PIK3R1/PRKCD/PRKCE/GRB2/PXN/MET"
"616","GO:1900076","regulation of cellular response to insulin stimulus","11/210","61/18493",7.92382299600395e-11,1.72195993450303e-09,8.87468175552442e-10,11,"bp","ChemoRes","6198/7249/7248/3667/23411/6714/5770/5295/5590/5580/5781","RPS6KB1/TSC2/TSC1/IRS1/SIRT1/SRC/PTPN1/PIK3R1/PRKCZ/PRKCD/PTPN11"
"617","GO:1902882","regulation of response to oxidative stress","11/210","96/18493",1.18178767714152e-08,1.66456982821082e-07,8.57890313776809e-08,11,"bp","ChemoRes","2530/3082/2309/7248/79109/207/10533/83667/23411/2534/4233","FUT8/HGF/FOXO3/TSC1/MAPKAP1/AKT1/ATG7/SESN2/SIRT1/FYN/MET"
"618","GO:1903725","regulation of phospholipid metabolic process","11/210","86/18493",3.61956134860065e-09,5.61844563621562e-08,2.89564907888052e-08,11,"bp","ChemoRes","3667/55626/22863/30849/6714/5747/5295/5580/4067/5159/5155","IRS1/AMBRA1/ATG14/PIK3R4/SRC/PTK2/PIK3R1/PRKCD/LYN/PDGFRB/PDGFB"
"619","GO:1904035","regulation of epithelial cell apoptotic process","11/210","85/18493",3.18800426001297e-09,5.07884377258641e-08,2.61754767138295e-08,11,"bp","ChemoRes","2309/2475/5170/572/673/2244/409/2266/2243/3717/3791","FOXO3/MTOR/PDPK1/BAD/BRAF/FGB/ARRB2/FGG/FGA/JAK2/KDR"
"620","GO:1990778","protein localization to cell periphery","11/210","294/18493",0.000559283978162019,0.00240605991962687,0.00124004139954475,11,"bp","ChemoRes","208/207/5170/8878/8878/598/3265/1445/5906/5295/5590/5581","AKT2/AKT1/PDPK1/SQSTM1//BCL2L1/HRAS/CSK/RAP1A/PIK3R1/PRKCZ/PRKCE"
"621","GO:1990782","protein tyrosine kinase binding","11/209","81/17632",2.92781167785254e-09,4.13380112530346e-08,2.7650475215221e-08,11,"mf","ChemoRes","5728/3667/8878/8878/7157/7532/6464/5770/1398/5295/5781/9846","PTEN/IRS1/SQSTM1//TP53/YWHAG/SHC1/PTPN1/CRK/PIK3R1/PTPN11/GAB2"
"622","GO:1990928","response to amino acid starvation","11/210","47/18493",3.79218265315134e-12,1.08433613758906e-10,5.58847969938092e-11,11,"bp","ChemoRes","5599/5595/5594/2475/58528/10325/64121/10670/8678/84557/83667","MAPK8/MAPK3/MAPK1/MTOR/RRAGD/RRAGB/RRAGC/RRAGA/BECN1/MAP1LC3A/SESN2"
"623","hsa04110","Cell cycle","11/189","124/7843",0.00018792875880074,0.000331348074727621,9.71746121222664e-05,11,"kg","ChemoRes","11200/472/7529/7533/7157/10971/2810/7534/7532/7531/995","CHEK2/ATM/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/CDC25C"
"624","hsa04261","Adrenergic signaling in cardiomyocytes","11/189","145/7843",0.000725135211041314,0.0012248082136076,0.000359200104540589,11,"kg","ChemoRes","5567/5595/5594/208/207/10000/5566/5568/5521/5515/5578","PRKACB/MAPK3/MAPK1/AKT2/AKT1/AKT3/PRKACA/PRKACG/PPP2R2B/PPP2CA/PRKCA"
"625","hsa04668","TNF signaling pathway","11/189","110/7843",6.34985010840145e-05,0.000114983772233215,3.37213471854415e-05,11,"kg","ChemoRes","5599/5595/5594/208/207/10000/5604/5290/5295/5293/5291","MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/MAP2K1/PIK3CA/PIK3R1/PIK3CD/PIK3CB"
"626","hsa04728","Dopaminergic synapse","11/189","131/7843",0.00030458516593271,0.000532361898717171,0.000156126034711503,11,"kg","ChemoRes","5567/5599/208/207/10000/5566/5568/5521/5515/5578/409","PRKACB/MAPK8/AKT2/AKT1/AKT3/PRKACA/PRKACG/PPP2R2B/PPP2CA/PRKCA/ARRB2"
"627","hsa05410","Hypertrophic cardiomyopathy (HCM)","11/189","85/7843",5.36546099291811e-06,1.05731143095739e-05,3.10078241076795e-06,11,"kg","ChemoRes","5562/5563/53632/5571/51422/5565/5564/4000/3674/3690/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/LMNA/ITGA2B/ITGB3/IGF1"
"628","GO:0000082","G1/S transition of mitotic cell cycle","10/210","263/18493",0.000877657947017008,0.00350970890904909,0.00180884287713285,10,"bp","ChemoRes","5728/11200/472/1978/57521/6198/1977/7157/2810/995","PTEN/CHEK2/ATM/EIF4EBP1/RPTOR/RPS6KB1/EIF4E/TP53/SFN/CDC25C"
"629","GO:0001784","phosphotyrosine residue binding","10/209","40/17632",2.74437299424252e-11,5.42013666362898e-10,3.62546116607828e-10,10,"mf","ChemoRes","5595/5594/3667/6464/1398/5295/3932/2885/5781/1399","MAPK3/MAPK1/IRS1/SHC1/CRK/PIK3R1/LCK/GRB2/PTPN11/CRKL"
"630","GO:0001952","regulation of cell-matrix adhesion","10/210","117/18493",8.92419407574066e-07,8.52731408795018e-06,4.39482924332957e-06,10,"bp","ChemoRes","5728/7248/8826/6714/5747/5295/5590/5291/3791/7422","PTEN/TSC1/IQGAP1/SRC/PTK2/PIK3R1/PRKCZ/PIK3CB/KDR/VEGFA"
"631","GO:0002573","myeloid leukocyte differentiation","10/210","197/18493",8.77094888445635e-05,0.000494161757149444,0.000254682367607918,10,"bp","ChemoRes","3593/2475/23411/5578/6714/5295/9846/5293/4067/7422","IL12B/MTOR/SIRT1/PRKCA/SRC/PIK3R1/GAB2/PIK3CD/LYN/VEGFA"
"632","GO:0003015","heart process","10/210","252/18493",0.000632501214502052,0.00266084305171605,0.00137135219073454,10,"bp","ChemoRes","2475/9474/7531/5566/5037/10142/6714/3717/5290/2534","MTOR/ATG5/YWHAE/PRKACA/PEBP1/AKAP9/SRC/JAK2/PIK3CA/FYN"
"633","GO:0005158","insulin receptor binding","10/209","22/17632",2.52055323129617e-14,8.29682105301657e-13,5.54963913206438e-13,10,"mf","ChemoRes","3667/5170/6714/3480/6464/5770/3479/5295/8660/5781","IRS1/PDPK1/SRC/IGF1R/SHC1/PTPN1/IGF1/PIK3R1/IRS2/PTPN11"
"634","GO:0005178","integrin binding","10/209","126/17632",2.57473493504305e-06,2.42147690319525e-05,1.61969541026518e-05,10,"mf","ChemoRes","5578/7094/7450/3690/2335/6714/3479/5829/4067/3791","PRKCA/TLN1/VWF/ITGB3/FN1/SRC/IGF1/PXN/LYN/KDR"
"635","GO:0005930","axoneme","10/212","114/19659",4.41284066547907e-07,4.38437072570179e-06,2.81702562006814e-06,10,"cc","ChemoRes","5289/55626/22863/30849/9474/55054/11337/81631/10533/5566","PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/ATG16L1/GABARAP/MAP1LC3B/ATG7/PRKACA"
"636","GO:0006473","protein acetylation","10/210","199/18493",9.53750423338435e-05,0.00053339894999354,0.000274904533785784,10,"bp","ChemoRes","26471/5595/2308/5562/5563/201163/9474/200186/23411/408","NUPR1/MAPK3/FOXO1/PRKAA1/PRKAA2/FLCN/ATG5/CRTC2/SIRT1/ARRB1"
"637","GO:0007044","cell-substrate junction assembly","10/210","95/18493",1.2555912264021e-07,1.43393796817033e-06,7.39026667792229e-07,10,"bp","ChemoRes","5728/7248/5170/8826/7094/2335/6714/5747/3791/7422","PTEN/TSC1/PDPK1/IQGAP1/TLN1/FN1/SRC/PTK2/KDR/VEGFA"
"638","GO:0007088","regulation of mitotic nuclear division","10/210","177/18493",3.56184010997533e-05,0.000228041716131922,0.000117528730901543,10,"bp","ChemoRes","472/3552/8678/995/5300/5037/3479/5159/1950/5155","ATM/IL1A/BECN1/CDC25C/PIN1/PEBP1/IGF1/PDGFRB/EGF/PDGFB"
"639","GO:0007162","negative regulation of cell adhesion","10/210","276/18493",0.00126300514617295,0.00479841016073501,0.00247301706942956,10,"bp","ChemoRes","5728/207/2266/6714/3717/5747/5295/5580/5781/2065","PTEN/AKT1/FGG/SRC/JAK2/PTK2/PIK3R1/PRKCD/PTPN11/ERBB3"
"640","GO:0007611","learning or memory","10/210","247/18493",0.000541521167684036,0.00235091895057351,0.00121162270395058,10,"bp","ChemoRes","5728/5594/6198/2475/1979/6446/673/3845/5590/2534","PTEN/MAPK1/RPS6KB1/MTOR/EIF4EBP2/SGK1/BRAF/KRAS/PRKCZ/FYN"
"641","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","10/210","84/18493",3.82355169955513e-08,4.863199703481e-07,2.50640847194919e-07,10,"bp","ChemoRes","5728/3082/11337/572/5894/598/2244/2266/2243/5295","PTEN/HGF/GABARAP/BAD/RAF1/BCL2L1/FGB/FGG/FGA/PIK3R1"
"642","GO:0009165","nucleotide biosynthetic process","10/210","344/18493",0.00609931667542996,0.0182499616968215,0.00940571257580072,10,"bp","ChemoRes","5594/5562/5563/53632/5571/51422/201163/54541/9061/3479","MAPK1/PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/PAPSS1/IGF1"
"643","GO:0010565","regulation of cellular ketone metabolic process","10/210","125/18493",1.64023407190424e-06,1.4958777399165e-05,7.70949347945397e-06,10,"bp","ChemoRes","2475/208/207/3667/5563/51422/5565/23411/8660/5581","MTOR/AKT2/AKT1/IRS1/PRKAA2/PRKAG2/PRKAB2/SIRT1/IRS2/PRKCE"
"644","GO:0010657","muscle cell apoptotic process","10/210","96/18493",1.38784848904025e-07,1.56941884932958e-06,8.08851155584009e-07,10,"bp","ChemoRes","3593/5728/5170/55626/23411/664/409/408/3717/3479","IL12B/PTEN/PDPK1/AMBRA1/SIRT1/BNIP3/ARRB2/ARRB1/JAK2/IGF1"
"645","GO:0010660","regulation of muscle cell apoptotic process","10/210","92/18493",9.22844076300347e-08,1.08993044166777e-06,5.61731176878472e-07,10,"bp","ChemoRes","3593/5728/5170/55626/23411/664/409/408/3717/3479","IL12B/PTEN/PDPK1/AMBRA1/SIRT1/BNIP3/ARRB2/ARRB1/JAK2/IGF1"
"646","GO:0010823","negative regulation of mitochondrion organization","10/210","53/18493",3.66619339272887e-10,7.18687292399376e-09,3.70398920090134e-09,10,"bp","ChemoRes","3082/7249/207/201163/10533/598/664/4000/409/3479","HGF/TSC2/AKT1/FLCN/ATG7/BCL2L1/BNIP3/LMNA/ARRB2/IGF1"
"647","GO:0010952","positive regulation of peptidase activity","10/210","189/18493",6.20458342912557e-05,0.000361902312591481,0.000186518152163898,10,"bp","ChemoRes","5595/572/23411/10018/2335/408/3717/3932/2534/4067","MAPK3/BAD/SIRT1/BCL2L11/FN1/ARRB1/JAK2/LCK/FYN/LYN"
"648","GO:0016042","lipid catabolic process","10/210","321/18493",0.00377960633233892,0.012233057771817,0.00630470503096535,10,"bp","ChemoRes","2475/208/207/3667/5562/83667/7533/8660/5580/5581","MTOR/AKT2/AKT1/IRS1/PRKAA1/SESN2/YWHAH/IRS2/PRKCD/PRKCE"
"649","GO:0016052","carbohydrate catabolic process","10/210","152/18493",9.50775421382214e-06,7.34918481202553e-05,3.78764192257955e-05,10,"bp","ChemoRes","2530/5562/5563/9821/53632/5571/51422/54541/572/3479","FUT8/PRKAA1/PRKAA2/RB1CC1/PRKAG3/PRKAG1/PRKAG2/DDIT4/BAD/IGF1"
"650","GO:0017038","protein import","10/210","214/18493",0.000173121527808673,0.00089211540685147,0.000459780751361788,10,"bp","ChemoRes","5594/7249/207/23411/4000/55750/3717/3479/5295/5580","MAPK1/TSC2/AKT1/SIRT1/LMNA/AGK/JAK2/IGF1/PIK3R1/PRKCD"
"651","GO:0021700","developmental maturation","10/210","271/18493",0.0011011121346414,0.00429490199799101,0.00221351772707399,10,"bp","ChemoRes","5728/2309/2475/7534/5566/5037/2266/3479/5979/7422","PTEN/FOXO3/MTOR/YWHAZ/PRKACA/PEBP1/FGG/IGF1/RET/VEGFA"
"652","GO:0030073","insulin secretion","10/210","203/18493",0.000112420384141214,0.00061427402426586,0.000316586139248248,10,"bp","ChemoRes","3667/572/5894/5578/5906/408/3717/8660/5581/5781","IRS1/BAD/RAF1/PRKCA/RAP1A/ARRB1/JAK2/IRS2/PRKCE/PTPN11"
"653","GO:0030111","regulation of Wnt signaling pathway","10/210","311/18493",0.0030211658399254,0.0101050955929959,0.00520799036609832,10,"bp","ChemoRes","2309/7249/2308/6794/1456/25776/5300/5515/6714/1950","FOXO3/TSC2/FOXO1/STK11/CSNK1G3/CBY1/PIN1/PPP2CA/SRC/EGF"
"654","GO:0030139","endocytic vesicle","10/212","293/19659",0.00134856949329279,0.00703998989718949,0.00452330177946556,10,"cc","ChemoRes","8678/5289/55626/22863/30849/9474/7405/9140/5906/409","BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/UVRAG/ATG12/RAP1A/ARRB2"
"655","GO:0030198","extracellular matrix organization","10/210","348/18493",0.00659678876012173,0.019376655549418,0.00998639097471978,10,"bp","ChemoRes","3674/7450/2244/3690/2335/2266/2243/5747/3791/5155","ITGA2B/VWF/FGB/ITGB3/FN1/FGG/FGA/PTK2/KDR/PDGFB"
"656","GO:0030295","protein kinase activator activity","10/209","80/17632",3.53069506029156e-08,3.76925553733829e-07,2.52120756794646e-07,10,"mf","ChemoRes","57521/64223/51422/6794/5604/5605/8826/5290/1950/2065","RPTOR/MLST8/PRKAG2/STK11/MAP2K1/MAP2K2/IQGAP1/PIK3CA/EGF/ERBB3"
"657","GO:0031093","platelet alpha granule lumen","10/212","67/19659",2.49671547260607e-09,3.4954016616485e-08,2.24584932464087e-08,10,"cc","ChemoRes","3082/7450/2244/2335/2266/2243/3479/1950/5155/7422","HGF/VWF/FGB/FN1/FGG/FGA/IGF1/EGF/PDGFB/VEGFA"
"658","GO:0031396","regulation of protein ubiquitination","10/210","195/18493",8.05731537228621e-05,0.00046078150918503,0.000237478768867383,10,"bp","ChemoRes","5728/2475/207/9474/107080638/5300/409/408/5581/2534","PTEN/MTOR/AKT1/ATG5/TBC1D7/PIN1/ARRB2/ARRB1/PRKCE/FYN"
"659","GO:0032103","positive regulation of response to external stimulus","10/210","297/18493",0.00216876837218327,0.00760948202230293,0.00392179457368229,10,"bp","ChemoRes","3593/5595/673/5578/3717/5159/3791/5155/7422/4233","IL12B/MAPK3/BRAF/PRKCA/JAK2/PDGFRB/KDR/PDGFB/VEGFA/MET"
"660","GO:0034332","adherens junction organization","10/210","139/18493",4.2924205291116e-06,3.55644341442514e-05,1.83292902768164e-05,10,"bp","ChemoRes","5728/7248/5170/8826/1445/7414/6714/5747/3791/7422","PTEN/TSC1/PDPK1/IQGAP1/CSK/VCL/SRC/PTK2/KDR/VEGFA"
"661","GO:0034446","substrate adhesion-dependent cell spreading","10/210","87/18493",5.37892216669218e-08,6.64157175322415e-07,3.42295046971321e-07,10,"bp","ChemoRes","673/2244/3690/2335/2266/2243/6714/5747/1398/1399","BRAF/FGB/ITGB3/FN1/FGG/FGA/SRC/PTK2/CRK/CRKL"
"662","GO:0035303","regulation of dephosphorylation","10/210","206/18493",0.000126836298459559,0.000683209029942569,0.000352114041201009,10,"bp","ChemoRes","2475/7248/7529/7531/5521/5300/8826/3717/5580/5159","MTOR/TSC1/YWHAB/YWHAE/PPP2R2B/PIN1/IQGAP1/JAK2/PRKCD/PDGFRB"
"663","GO:0036473","cell death in response to oxidative stress","10/210","93/18493",1.02389071435901e-07,1.1981096574484e-06,6.17484861582664e-07,10,"bp","ChemoRes","3082/2309/7248/207/10533/23411/3717/5580/2534/4233","HGF/FOXO3/TSC1/AKT1/ATG7/SIRT1/JAK2/PRKCD/FYN/MET"
"664","GO:0038034","signal transduction in absence of ligand","10/210","71/18493",7.26881156392966e-09,1.0550874189933e-07,5.43773689515349e-08,10,"bp","ChemoRes","3552/2309/207/572/598/10018/5979/2668/2534/2065","IL1A/FOXO3/AKT1/BAD/BCL2L1/BCL2L11/RET/GDNF/FYN/ERBB3"
"665","GO:0038083","peptidyl-tyrosine autophosphorylation","10/210","37/18493",7.6700901979421e-12,2.03981489669747e-10,1.05128509006759e-10,10,"bp","ChemoRes","5595/8826/6714/3480/5747/3932/2534/4067/3791/7422","MAPK3/IQGAP1/SRC/IGF1R/PTK2/LCK/FYN/LYN/KDR/VEGFA"
"666","GO:0042180","cellular ketone metabolic process","10/210","190/18493",6.48539193054747e-05,0.000376548786440794,0.000194066689830123,10,"bp","ChemoRes","2475/208/207/3667/5563/51422/5565/23411/8660/5581","MTOR/AKT2/AKT1/IRS1/PRKAA2/PRKAG2/PRKAB2/SIRT1/IRS2/PRKCE"
"667","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","10/210","84/18493",3.82355169955513e-08,4.863199703481e-07,2.50640847194919e-07,10,"bp","ChemoRes","3082/207/10542/2810/7531/5894/409/408/6714/7422","HGF/AKT1/LAMTOR5/SFN/YWHAE/RAF1/ARRB2/ARRB1/SRC/VEGFA"
"668","GO:0043255","regulation of carbohydrate biosynthetic process","10/210","92/18493",9.22844076300347e-08,1.08993044166777e-06,5.61731176878472e-07,10,"bp","ChemoRes","2475/208/207/3667/2308/83667/3479/8660/1950/5155","MTOR/AKT2/AKT1/IRS1/FOXO1/SESN2/IGF1/IRS2/EGF/PDGFB"
"669","GO:0043502","regulation of muscle adaptation","10/210","106/18493",3.55151735574503e-07,3.68022357054451e-06,1.89672316546601e-06,10,"bp","ChemoRes","6198/2475/2308/53632/8678/5300/5578/4000/5747/3479","RPS6KB1/MTOR/FOXO1/PRKAG3/BECN1/PIN1/PRKCA/LMNA/PTK2/IGF1"
"670","GO:0043543","protein acylation","10/210","242/18493",0.000461668083629102,0.00206555732004879,0.00106455228695652,10,"bp","ChemoRes","26471/5595/2308/5562/5563/201163/9474/200186/23411/408","NUPR1/MAPK3/FOXO1/PRKAA1/PRKAA2/FLCN/ATG5/CRTC2/SIRT1/ARRB1"
"671","GO:0043550","regulation of lipid kinase activity","10/210","63/18493",2.17716715705195e-09,3.59989856446459e-08,1.8553250555747e-08,10,"bp","ChemoRes","3667/55626/22863/30849/6714/5747/5295/4067/5159/5155","IRS1/AMBRA1/ATG14/PIK3R4/SRC/PTK2/PIK3R1/LYN/PDGFRB/PDGFB"
"672","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","10/210","54/18493",4.45522682478406e-10,8.34641754416443e-09,4.30159831358461e-09,10,"bp","ChemoRes","3667/55626/22863/30849/6714/5747/5295/4067/5159/5155","IRS1/AMBRA1/ATG14/PIK3R4/SRC/PTK2/PIK3R1/LYN/PDGFRB/PDGFB"
"673","GO:0044843","cell cycle G1/S phase transition","10/210","282/18493",0.00148239528080491,0.00548933714985497,0.00282910881244169,10,"bp","ChemoRes","5728/11200/472/1978/57521/6198/1977/7157/2810/995","PTEN/CHEK2/ATM/EIF4EBP1/RPTOR/RPS6KB1/EIF4E/TP53/SFN/CDC25C"
"674","GO:0046324","regulation of glucose import","10/210","55/18493",5.39179697070877e-10,9.85817494211801e-09,5.08073176086019e-09,10,"bp","ChemoRes","6198/208/207/3667/51422/5906/3479/5295/8660/5781","RPS6KB1/AKT2/AKT1/IRS1/PRKAG2/RAP1A/IGF1/PIK3R1/IRS2/PTPN11"
"675","GO:0048008","platelet-derived growth factor receptor signaling pathway","10/210","56/18493",6.49946231646875e-10,1.16591769761937e-08,6.00893685862205e-09,10,"bp","ChemoRes","5728/8826/6714/3717/5770/9564/5781/5159/5155/7422","PTEN/IQGAP1/SRC/JAK2/PTPN1/BCAR1/PTPN11/PDGFRB/PDGFB/VEGFA"
"676","GO:0048167","regulation of synaptic plasticity","10/210","173/18493",2.92953377267514e-05,0.000193756816304062,9.98588903381439e-05,10,"bp","ChemoRes","5728/5594/1979/8878/8878/7533/7532/673/3845/3265/5590","PTEN/MAPK1/EIF4EBP2/SQSTM1//YWHAH/YWHAG/BRAF/KRAS/HRAS/PRKCZ"
"677","GO:0048511","rhythmic process","10/210","276/18493",0.00126300514617295,0.00479841016073501,0.00247301706942956,10,"bp","ChemoRes","5728/5599/2309/5562/5563/7157/23411/409/408/6714","PTEN/MAPK8/FOXO3/PRKAA1/PRKAA2/TP53/SIRT1/ARRB2/ARRB1/SRC"
"678","GO:0050770","regulation of axonogenesis","10/210","180/18493",4.10954736680107e-05,0.000257049484143824,0.000132478829587666,10,"bp","ChemoRes","5728/6794/9706/673/5604/22906/2335/5747/5979/7422","PTEN/STK11/ULK2/BRAF/MAP2K1/TRAK1/FN1/PTK2/RET/VEGFA"
"679","GO:0050890","cognition","10/210","285/18493",0.00160317478325459,0.0058850132246305,0.0030330333737249,10,"bp","ChemoRes","5728/5594/6198/2475/1979/6446/673/3845/5590/2534","PTEN/MAPK1/RPS6KB1/MTOR/EIF4EBP2/SGK1/BRAF/KRAS/PRKCZ/FYN"
"680","GO:0051170","import into nucleus","10/210","178/18493",3.73701234163241e-05,0.000236864298920468,0.000122075736493326,10,"bp","ChemoRes","5594/7249/207/5571/23411/4000/3717/3479/5295/5580","MAPK1/TSC2/AKT1/PRKAG1/SIRT1/LMNA/JAK2/IGF1/PIK3R1/PRKCD"
"681","GO:0051384","response to glucocorticoid","10/210","149/18493",7.97266016936525e-06,6.29046195520665e-05,3.24199459169209e-05,10,"bp","ChemoRes","1978/2309/6198/2308/1977/54541/572/3845/10018/5037","EIF4EBP1/FOXO3/RPS6KB1/FOXO1/EIF4E/DDIT4/BAD/KRAS/BCL2L11/PEBP1"
"682","GO:0051427","hormone receptor binding","10/209","185/17632",7.37512387995903e-05,0.000560225756266119,0.000374727954224639,10,"mf","ChemoRes","55062/7533/23411/8805/408/6714/3717/5781/2534/3716","WIPI1/YWHAH/SIRT1/TRIM24/ARRB1/SRC/JAK2/PTPN11/FYN/JAK1"
"683","GO:0051701","interaction with host","10/210","209/18493",0.000142784540020842,0.000759453993984984,0.000391409368448743,10,"bp","ChemoRes","10670/7405/10533/572/598/10018/3690/6714/2885/4233","RRAGA/UVRAG/ATG7/BAD/BCL2L1/BCL2L11/ITGB3/SRC/GRB2/MET"
"684","GO:0051783","regulation of nuclear division","10/210","201/18493",0.000103601123589644,0.000571007352190457,0.000294287249616959,10,"bp","ChemoRes","472/3552/8678/995/5300/5037/3479/5159/1950/5155","ATM/IL1A/BECN1/CDC25C/PIN1/PEBP1/IGF1/PDGFRB/EGF/PDGFB"
"685","GO:0055007","cardiac muscle cell differentiation","10/210","129/18493",2.18633619997848e-06,1.92468439086068e-05,9.91948831471716e-06,10,"bp","ChemoRes","2475/7248/9474/25776/5300/4000/409/3479/5159/7422","MTOR/TSC1/ATG5/CBY1/PIN1/LMNA/ARRB2/IGF1/PDGFRB/VEGFA"
