"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"345","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","11/205","59/18493",4.17295432426302e-11,8.5279502801214e-10,5.44798275608482e-10,11,"bp","ChemoRes","5111/472/5591/11200/7157/5371/983/1017/4193/2033/1869","PCNA/ATM/PRKDC/CHEK2/TP53/PML/CDK1/CDK2/MDM2/EP300/E2F1"
"346","GO:2001021","negative regulation of response to DNA damage stimulus","11/205","80/18493",1.27549404674668e-09,2.03344469756212e-08,1.2990427106023e-08,11,"bp","ChemoRes","2187/641/116028/9400/7158/11200/7014/4193/23411/3622/23028","FANCB/BLM/RMI2/RECQL5/TP53BP1/CHEK2/TERF2/MDM2/SIRT1/ING2/KDM1A"
"347","GO:2001234","negative regulation of apoptotic signaling pathway","11/205","222/18493",3.89716780162711e-05,0.000313110183534421,0.00020002683231237,11,"bp","ChemoRes","672/1457/3065/4193/4000/3091/23411/5970/3622/367/23028","BRCA1/CSNK2A1/HDAC1/MDM2/LMNA/HIF1A/SIRT1/RELA/ING2/AR/KDM1A"
"348","hsa01522","Endocrine resistance","11/162","98/7843",4.94176220373116e-06,4.94931436653772e-05,3.50366975778294e-05,11,"kg","ChemoRes","7157/2099/4193/1869/5925/1029/6667/4851/9611/3725/595","TP53/ESR1/MDM2/E2F1/RB1/CDKN2A/SP1/NOTCH1/NCOR1/JUN/CCND1"
"349","hsa04115","p53 signaling pathway","11/162","72/7843",2.11757847049021e-07,2.58647084609876e-06,1.83098890305545e-06,11,"kg","ChemoRes","4616/545/472/1111/11200/7157/983/1017/4193/1029/595","GADD45B/ATR/ATM/CHEK1/CHEK2/TP53/CDK1/CDK2/MDM2/CDKN2A/CCND1"
"350","hsa05161","Hepatitis B","11/162","163/7843",0.000532377687424885,0.00275868438029258,0.00195290060777868,11,"kg","ChemoRes","5111/7157/4609/1017/2033/1387/1869/5925/5970/1385/3725","PCNA/TP53/MYC/CDK2/EP300/CREBBP/E2F1/RB1/RELA/CREB1/JUN"
"351","hsa05220","Chronic myeloid leukemia","11/162","76/7843",3.73685088284369e-07,4.26001000644181e-06,3.01570422124228e-06,11,"kg","ChemoRes","4616/7157/4609/3065/3066/4193/1869/5925/1029/5970/595","GADD45B/TP53/MYC/HDAC1/HDAC2/MDM2/E2F1/RB1/CDKN2A/RELA/CCND1"
"352","GO:0000123","histone acetyltransferase complex","10/205","84/19659",1.7227736238036e-08,1.16656385383273e-07,6.68384353295233e-08,10,"cc","ChemoRes","10856/10524/2033/1387/2648/8850/8607/86/10933/6878","RUVBL2/KAT5/EP300/CREBBP/KAT2A/KAT2B/RUVBL1/ACTL6A/MORF4L1/TAF6"
"353","GO:0000428","DNA-directed RNA polymerase complex","10/205","109/19659",2.12230485536167e-07,1.1975863112398e-06,6.86158712635727e-07,10,"cc","ChemoRes","9400/7157/5422/5557/5558/4172/64210/5430/5430/2648/6878","RECQL5/TP53/POLA1/PRIM1/PRIM2/MCM3/MMS19/POLR2A//KAT2A/TAF6"
"354","GO:0001889","liver development","10/205","137/18493",3.0390339358272e-06,2.90089602965324e-05,1.85320399716504e-05,10,"bp","ChemoRes","5727/3280/5111/1460/6670/4851/5970/1051/3725/595","PTCH1/HES1/PCNA/CSNK2B/SP3/NOTCH1/RELA/CEBPB/JUN/CCND1"
"355","GO:0002377","immunoglobulin production","10/205","180/18493",3.34902473665684e-05,0.00027487278498976,0.000175599310919048,10,"bp","ChemoRes","4436/2956/4683/5591/4292/9025/7158/5395/9156/22976","MSH2/MSH6/NBN/PRKDC/MLH1/RNF8/TP53BP1/PMS2/EXO1/PAXIP1"
"356","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","10/205","59/18493",8.80871813240765e-10,1.43436078680114e-08,9.16324858355718e-09,10,"bp","ChemoRes","4436/2956/4683/5591/4292/64421/9025/7158/9156/22976","MSH2/MSH6/NBN/PRKDC/MLH1/DCLRE1C/RNF8/TP53BP1/EXO1/PAXIP1"
"357","GO:0006278","RNA-dependent DNA biosynthetic process","10/205","78/18493",1.46955005298675e-08,2.06211055822334e-07,1.31735556532598e-07,10,"bp","ChemoRes","545/6117/6118/472/29935/4361/10111/5981/7520/7014","ATR/RPA1/RPA2/ATM/RPA4/MRE11/RAD50/RFC1/XRCC5/TERF2"
"358","GO:0006304","DNA modification","10/205","112/18493",4.76763462037866e-07,5.25994471704819e-06,3.36025506424857e-06,10,"bp","ChemoRes","4595/672/4609/4255/142/9219/10155/1786/53615/54815","MUTYH/BRCA1/MYC/MGMT/PARP1/MTA2/TRIM28/DNMT1/MBD3/GATAD2A"
"359","GO:0006312","mitotic recombination","10/205","25/18493",6.35764428371977e-14,1.74405647242583e-12,1.11417037802884e-12,10,"bp","ChemoRes","641/6118/5893/4437/5888/29935/4361/4292/10111/7014","BLM/RPA2/RAD52/MSH3/RAD51/RPA4/MRE11/MLH1/RAD50/TERF2"
"360","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","10/205","56/18493",5.13841554068618e-10,8.69248628966079e-09,5.55309468958366e-09,10,"bp","ChemoRes","5111/472/11200/7157/5371/983/1017/4193/2033/1869","PCNA/ATM/CHEK2/TP53/PML/CDK1/CDK2/MDM2/EP300/E2F1"
"361","GO:0007004","telomere maintenance via telomerase","10/205","71/18493",5.76795990849623e-09,8.52594073852962e-08,5.44669898359787e-08,10,"bp","ChemoRes","545/6117/6118/472/29935/4361/10111/5981/7520/7014","ATR/RPA1/RPA2/ATM/RPA4/MRE11/RAD50/RFC1/XRCC5/TERF2"
"362","GO:0007098","centrosome cycle","10/205","119/18493",8.38062964469968e-07,8.76942174161873e-06,5.60224401642431e-06,10,"bp","ChemoRes","1111/672/79648/675/983/1017/2648/4869/8850/1107","CHEK1/BRCA1/MCPH1/BRCA2/CDK1/CDK2/KAT2A/NPM1/KAT2B/CHD3"
"363","GO:0009410","response to xenobiotic stimulus","10/205","282/18493",0.00123790372059969,0.0064766612186015,0.00413754037921548,10,"bp","ChemoRes","5155/5111/11200/4176/3066/4193/1869/5925/10014/5970","PDGFB/PCNA/CHEK2/MCM7/HDAC2/MDM2/E2F1/RB1/HDAC5/RELA"
"364","GO:0010569","regulation of double-strand break repair via homologous recombination","10/205","41/18493",1.86912792413962e-11,4.12427139782981e-10,2.63474325233411e-10,10,"bp","ChemoRes","2187/641/116028/6118/5888/1111/9400/7158/64210/23028","FANCB/BLM/RMI2/RPA2/RAD51/CHEK1/RECQL5/TP53BP1/MMS19/KDM1A"
"365","GO:0016444","somatic cell DNA recombination","10/205","59/18493",8.80871813240765e-10,1.43436078680114e-08,9.16324858355718e-09,10,"bp","ChemoRes","4436/2956/4683/5591/4292/64421/9025/7158/9156/22976","MSH2/MSH6/NBN/PRKDC/MLH1/DCLRE1C/RNF8/TP53BP1/EXO1/PAXIP1"
"366","GO:0016445","somatic diversification of immunoglobulins","10/205","60/18493",1.04692493098511e-09,1.6956842632179e-08,1.08326834964193e-08,10,"bp","ChemoRes","4436/2956/4683/5591/4292/9025/7158/5395/9156/22976","MSH2/MSH6/NBN/PRKDC/MLH1/RNF8/TP53BP1/PMS2/EXO1/PAXIP1"
"367","GO:0018105","peptidyl-serine phosphorylation","10/205","282/18493",0.00123790372059969,0.0064766612186015,0.00413754037921548,10,"bp","ChemoRes","5155/545/472/5591/11200/63967/983/1017/1457/7150","PDGFB/ATR/ATM/PRKDC/CHEK2/CLSPN/CDK1/CDK2/CSNK2A1/TOP1"
"368","GO:0022616","DNA strand elongation","10/205","24/18493",3.85151034521134e-14,1.08591194455264e-12,6.93722331184265e-13,10,"bp","ChemoRes","2237/1763/5111/4361/4683/10111/5984/5422/5983/5426","FEN1/DNA2/PCNA/MRE11/NBN/RAD50/RFC4/POLA1/RFC3/POLE"
"369","GO:0030879","mammary gland development","10/205","141/18493",3.93827848698612e-06,3.71271145290178e-05,2.37182292453979e-05,10,"bp","ChemoRes","5727/675/5371/4255/2099/3091/1385/1051/367/595","PTCH1/BRCA2/PML/MGMT/ESR1/HIF1A/CREB1/CEBPB/AR/CCND1"
"370","GO:0030880","RNA polymerase complex","10/205","113/19659",2.98107584400276e-07,1.60571585233785e-06,9.19997090613293e-07,10,"cc","ChemoRes","9400/7157/5422/5557/5558/4172/64210/5430/5430/2648/6878","RECQL5/TP53/POLA1/PRIM1/PRIM2/MCM3/MMS19/POLR2A//KAT2A/TAF6"
"371","GO:0031023","microtubule organizing center organization","10/205","133/18493",2.32382060873418e-06,2.28259153341793e-05,1.45820729539584e-05,10,"bp","ChemoRes","1111/672/79648/675/983/1017/2648/4869/8850/1107","CHEK1/BRCA1/MCPH1/BRCA2/CDK1/CDK2/KAT2A/NPM1/KAT2B/CHD3"
"372","GO:0031248","protein acetyltransferase complex","10/205","94/19659",5.15384759287535e-08,3.30124832300394e-07,1.89145473536535e-07,10,"cc","ChemoRes","10856/10524/2033/1387/2648/8850/8607/86/10933/6878","RUVBL2/KAT5/EP300/CREBBP/KAT2A/KAT2B/RUVBL1/ACTL6A/MORF4L1/TAF6"
"373","GO:0032204","regulation of telomere maintenance","10/205","79/18493",1.66642997467026e-08,2.3064905785777e-07,1.4734749249716e-07,10,"bp","ChemoRes","545/472/4361/4683/10111/7520/7014/4609/5371/142","ATR/ATM/MRE11/NBN/RAD50/XRCC5/TERF2/MYC/PML/PARP1"
"374","GO:0032479","regulation of type I interferon production","10/205","113/18493",5.18053921143637e-07,5.65402935441712e-06,3.61201149320295e-06,10,"bp","ChemoRes","4361/5591/7520/2547/11277/1660/2033/1387/7528/5970","MRE11/PRKDC/XRCC5/XRCC6/TREX1/DHX9/EP300/CREBBP/YY1/RELA"
"375","GO:0032606","type I interferon production","10/205","114/18493",5.62441618300216e-07,6.09478550791516e-06,3.89358348237048e-06,10,"bp","ChemoRes","4361/5591/7520/2547/11277/1660/2033/1387/7528/5970","MRE11/PRKDC/XRCC5/XRCC6/TREX1/DHX9/EP300/CREBBP/YY1/RELA"
"376","GO:0034508","centromere complex assembly","10/205","56/18493",5.13841554068618e-10,8.69248628966079e-09,5.55309468958366e-09,10,"bp","ChemoRes","201254/8467/121504/5925/4869/5928/1058/3020/8607/5931","CENPX/SMARCA5/HIST4H4/RB1/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7"
"377","GO:0034724","DNA replication-independent nucleosome organization","10/205","55/18493",4.26165286348615e-10,7.4152759824659e-09,4.73716360404355e-09,10,"bp","ChemoRes","201254/8467/11198/121504/4869/5928/1058/3020/8607/5931","CENPX/SMARCA5/SUPT16H/HIST4H4/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7"
"378","GO:0042276","error-prone translesion synthesis","10/205","20/18493",3.77077901726339e-15,1.15980021288556e-13,7.40924999883332e-14,10,"bp","ChemoRes","6117/6118/5111/6119/5981/7316/5982/5984/5983/5985","RPA1/RPA2/PCNA/RPA3/RFC1/UBC/RFC2/RFC4/RFC3/RFC5"
"379","GO:0043902","positive regulation of multi-organism process","10/205","162/18493",1.34783763033317e-05,0.000117261873838986,7.49113967174648e-05,10,"bp","ChemoRes","9126/6597/7153/1660/7155/2033/6667/4851/6598/3725","SMC3/SMARCA4/TOP2A/DHX9/TOP2B/EP300/SP1/NOTCH1/SMARCB1/JUN"
"380","GO:0045089","positive regulation of innate immune response","10/205","309/18493",0.00242472343362717,0.0116272170951098,0.00742791364333694,10,"bp","ChemoRes","5591/7520/2547/7316/1660/2099/2033/1387/5970/25942","PRKDC/XRCC5/XRCC6/UBC/DHX9/ESR1/EP300/CREBBP/RELA/SIN3A"
"381","GO:0045132","meiotic chromosome segregation","10/205","89/18493",5.34279038049188e-08,6.83562886915872e-07,4.36686272585094e-07,10,"bp","ChemoRes","57697/201254/80010/641/2177/4361/4292/83990/7153/7155","FANCM/CENPX/RMI1/BLM/FANCD2/MRE11/MLH1/BRIP1/TOP2A/TOP2B"
"382","GO:0045910","negative regulation of DNA recombination","10/205","42/18493",2.42972528461846e-11,5.32267157673613e-10,3.40032739566446e-10,10,"bp","ChemoRes","2187/641/116028/4436/2956/4437/4292/9400/7158/7014","FANCB/BLM/RMI2/MSH2/MSH6/MSH3/MLH1/RECQL5/TP53BP1/TERF2"
"383","GO:0048144","fibroblast proliferation","10/205","91/18493",6.62415318765262e-08,8.36952135120425e-07,5.34677226066043e-07,10,"bp","ChemoRes","5155/5591/7157/4609/5371/1660/2099/1869/1385/3725","PDGFB/PRKDC/TP53/MYC/PML/DHX9/ESR1/E2F1/CREB1/JUN"
"384","GO:0048145","regulation of fibroblast proliferation","10/205","90/18493",5.95315565257903e-08,7.58466902180048e-07,4.84537839505221e-07,10,"bp","ChemoRes","5155/5591/7157/4609/5371/1660/2099/1869/1385/3725","PDGFB/PRKDC/TP53/MYC/PML/DHX9/ESR1/E2F1/CREB1/JUN"
"385","GO:0048524","positive regulation of viral process","10/205","86/18493",3.82921659237676e-08,4.9828908221313e-07,3.18326237638878e-07,10,"bp","ChemoRes","9126/6597/7153/1660/7155/2033/6667/4851/6598/3725","SMC3/SMARCA4/TOP2A/DHX9/TOP2B/EP300/SP1/NOTCH1/SMARCB1/JUN"
"386","GO:0051348","negative regulation of transferase activity","10/205","274/18493",0.000996909266922769,0.00536882489973689,0.00342981191416949,10,"bp","ChemoRes","23624/3087/4616/7157/9555/5925/1029/4869/23411/8850","CBLC/HHEX/GADD45B/TP53/H2AFY/RB1/CDKN2A/NPM1/SIRT1/KAT2B"
"387","GO:0051783","regulation of nuclear division","10/205","201/18493",8.48576210233802e-05,0.00062564517195204,0.000399686207853209,10,"bp","ChemoRes","5885/5155/5810/472/1111/8243/9126/9555/5925/595","RAD21/PDGFB/RAD1/ATM/CHEK1/SMC1A/SMC3/H2AFY/RB1/CCND1"
"388","GO:0055029","nuclear DNA-directed RNA polymerase complex","10/205","108/19659",1.94508640036223e-07,1.1243548216728e-06,6.44200630671959e-07,10,"cc","ChemoRes","9400/7157/5422/5557/5558/4172/64210/5430/5430/2648/6878","RECQL5/TP53/POLA1/PRIM1/PRIM2/MCM3/MMS19/POLR2A//KAT2A/TAF6"
"389","GO:0061008","hepaticobiliary system development","10/205","140/18493",3.6942157317332e-06,3.50432613804598e-05,2.23869836768092e-05,10,"bp","ChemoRes","5727/3280/5111/1460/6670/4851/5970/1051/3725/595","PTCH1/HES1/PCNA/CSNK2B/SP3/NOTCH1/RELA/CEBPB/JUN/CCND1"
"390","GO:0070987","error-free translesion synthesis","10/205","19/18493",1.9036423753865e-15,5.91488880923663e-14,3.77865854963937e-14,10,"bp","ChemoRes","6117/6118/5111/6119/5981/7316/5982/5984/5983/5985","RPA1/RPA2/PCNA/RPA3/RFC1/UBC/RFC2/RFC4/RFC3/RFC5"
"391","GO:0071480","cellular response to gamma radiation","10/205","28/18493",2.47970497113456e-13,6.39889969246164e-12,4.08786332440381e-12,10,"bp","ChemoRes","545/7486/472/7520/3014/11200/7157/2547/4193/23028","ATR/WRN/ATM/XRCC5/H2AFX/CHEK2/TP53/XRCC6/MDM2/KDM1A"
"392","GO:0071559","response to transforming growth factor beta","10/205","249/18493",0.000477674678877245,0.0028025421911006,0.00179037178088459,10,"bp","ChemoRes","7316/5371/142/3066/2033/1387/23411/1385/3622/3725","UBC/PML/PARP1/HDAC2/EP300/CREBBP/SIRT1/CREB1/ING2/JUN"
"393","GO:0071560","cellular response to transforming growth factor beta stimulus","10/205","242/18493",0.000381879812759309,0.00233030867705831,0.00148869084269424,10,"bp","ChemoRes","7316/5371/142/3066/2033/1387/23411/1385/3622/3725","UBC/PML/PARP1/HDAC2/EP300/CREBBP/SIRT1/CREB1/ING2/JUN"
"394","GO:0090287","regulation of cellular response to growth factor stimulus","10/205","282/18493",0.00123790372059969,0.0064766612186015,0.00413754037921548,10,"bp","ChemoRes","3087/64399/3280/7316/2033/1387/3091/4851/23411/3622","HHEX/HHIP/HES1/UBC/EP300/CREBBP/HIF1A/NOTCH1/SIRT1/ING2"
"395","GO:0097305","response to alcohol","10/205","231/18493",0.000263927838440042,0.00169548579757369,0.00108314156215234,10,"bp","ChemoRes","5727/641/5888/672/9400/983/4255/142/3066/595","PTCH1/BLM/RAD51/BRCA1/RECQL5/CDK1/MGMT/PARP1/HDAC2/CCND1"
"396","GO:1901983","regulation of protein acetylation","10/205","73/18493",7.61364373430724e-09,1.10397834147455e-07,7.05263840651618e-08,10,"bp","ChemoRes","1111/672/10856/22976/10524/3066/2648/23411/25942/6598","CHEK1/BRCA1/RUVBL2/PAXIP1/KAT5/HDAC2/KAT2A/SIRT1/SIN3A/SMARCB1"
"397","GO:1902493","acetyltransferase complex","10/205","94/19659",5.15384759287535e-08,3.30124832300394e-07,1.89145473536535e-07,10,"cc","ChemoRes","10856/10524/2033/1387/2648/8850/8607/86/10933/6878","RUVBL2/KAT5/EP300/CREBBP/KAT2A/KAT2B/RUVBL1/ACTL6A/MORF4L1/TAF6"
"398","GO:2000573","positive regulation of DNA biosynthetic process","10/205","66/18493",2.76537384895593e-09,4.23143887943256e-08,2.70320596290429e-08,10,"bp","ChemoRes","5155/545/472/7520/5982/5984/5983/5985/63922/4609","PDGFB/ATR/ATM/XRCC5/RFC2/RFC4/RFC3/RFC5/CHTF18/MYC"
"399","GO:0000302","response to reactive oxygen species","9/205","224/18493",0.000908805125920804,0.00495046799361154,0.00316254942604585,9,"bp","ChemoRes","2176/5111/983/1017/3066/4193/23411/5970/3725","FANCC/PCNA/CDK1/CDK2/HDAC2/MDM2/SIRT1/RELA/JUN"
"400","GO:0000786","nucleosome","9/205","106/19659",1.67727092171536e-06,7.79437663620668e-06,4.46579873893254e-06,9,"cc","ChemoRes","3014/121504/8350/9555/8349/8338/1058/3020/8290","H2AFX/HIST4H4/HIST1H3A/H2AFY/HIST2H2BE/HIST2H2AC/CENPA/H3F3A/HIST3H3"
"401","GO:0001047","core promoter binding","9/205","47/17632",3.02787635478854e-09,1.97394246975638e-08,1.05424035025026e-08,9,"mf","ChemoRes","7157/10856/6597/3065/9555/4869/3020/6598/1051","TP53/RUVBL2/SMARCA4/HDAC1/H2AFY/NPM1/H3F3A/SMARCB1/CEBPB"
"402","GO:0001102","RNA polymerase II activating transcription factor binding","9/205","44/17632",1.62345169162075e-09,1.14656275720716e-08,6.12354585435898e-09,9,"mf","ChemoRes","7158/2033/1387/5925/1385/25942/9611/3725/6878","TP53BP1/EP300/CREBBP/RB1/CREB1/SIN3A/NCOR1/JUN/TAF6"
"403","GO:0001103","RNA polymerase II repressing transcription factor binding","9/205","38/17632",3.96482719927328e-10,2.98683649011921e-09,1.59520532929826e-09,9,"mf","ChemoRes","5932/3065/3066/1108/7528/9219/6667/25942/9112","RBBP8/HDAC1/HDAC2/CHD4/YY1/MTA2/SP1/SIN3A/MTA1"
"404","GO:0002218","activation of innate immune response","9/205","252/18493",0.00205134640857673,0.0100262436823694,0.0064051502290273,9,"bp","ChemoRes","5591/7520/2547/7316/2099/2033/1387/5970/25942","PRKDC/XRCC5/XRCC6/UBC/ESR1/EP300/CREBBP/RELA/SIN3A"
"405","GO:0004519","endonuclease activity","9/205","124/17632",1.45813402645476e-05,5.81538158786077e-05,3.10587061981696e-05,9,"mf","ChemoRes","2237/1763/4361/10111/64421/5395/9156/5932/22909","FEN1/DNA2/MRE11/RAD50/DCLRE1C/PMS2/EXO1/RBBP8/FAN1"
"406","GO:0004529","exodeoxyribonuclease activity","9/205","25/17632",5.66239555238438e-12,4.92192844168796e-11,2.62869645076954e-11,9,"mf","ChemoRes","2237/5883/5810/4361/64421/9156/5424/5426/11277","FEN1/RAD9A/RAD1/MRE11/DCLRE1C/EXO1/POLD1/POLE/TREX1"
"407","GO:0006270","DNA replication initiation","9/205","32/18493",4.76873506744783e-11,9.6164227022375e-10,6.14334081885227e-10,9,"bp","ChemoRes","29935/4683/4171/4999/5422/4172/4176/1017/4175","RPA4/NBN/MCM2/ORC2/POLA1/MCM3/MCM7/CDK2/MCM6"
"408","GO:0006305","DNA alkylation","9/205","71/18493",8.71828144172517e-08,1.0576560553806e-06,6.75671382021728e-07,9,"bp","ChemoRes","672/4609/4255/142/9219/10155/1786/53615/54815","BRCA1/MYC/MGMT/PARP1/MTA2/TRIM28/DNMT1/MBD3/GATAD2A"
"409","GO:0006306","DNA methylation","9/205","71/18493",8.71828144172517e-08,1.0576560553806e-06,6.75671382021728e-07,9,"bp","ChemoRes","672/4609/4255/142/9219/10155/1786/53615/54815","BRCA1/MYC/MGMT/PARP1/MTA2/TRIM28/DNMT1/MBD3/GATAD2A"
"410","GO:0006336","DNA replication-independent nucleosome assembly","9/205","54/18493",7.32435184610606e-09,1.07224285439389e-07,6.8498999046579e-08,9,"bp","ChemoRes","201254/8467/121504/4869/5928/1058/3020/8607/5931","CENPX/SMARCA5/HIST4H4/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7"
"411","GO:0006403","RNA localization","9/205","231/18493",0.00112771539917051,0.00601382380118072,0.00384186202906645,9,"bp","ChemoRes","3087/545/472/10856/7014/1660/7528/4869/8607","HHEX/ATR/ATM/RUVBL2/TERF2/DHX9/YY1/NPM1/RUVBL1"
"412","GO:0006469","negative regulation of protein kinase activity","9/205","222/18493",0.000853057224647782,0.00468873510659295,0.00299534438751492,9,"bp","ChemoRes","23624/3087/4616/9555/5925/1029/4869/23411/8850","CBLC/HHEX/GADD45B/H2AFY/RB1/CDKN2A/NPM1/SIRT1/KAT2B"
"413","GO:0007088","regulation of mitotic nuclear division","9/205","177/18493",0.000162999969651919,0.0011178714134912,0.000714139269598736,9,"bp","ChemoRes","5885/5155/472/1111/8243/9126/9555/5925/595","RAD21/PDGFB/ATM/CHEK1/SMC1A/SMC3/H2AFY/RB1/CCND1"
"414","GO:0007179","transforming growth factor beta receptor signaling pathway","9/205","193/18493",0.000310539709887596,0.00195775034494354,0.00125068624577155,9,"bp","ChemoRes","7316/5371/142/2033/1387/23411/1385/3622/3725","UBC/PML/PARP1/EP300/CREBBP/SIRT1/CREB1/ING2/JUN"
"415","GO:0007281","germ cell development","9/205","255/18493",0.00222211363389851,0.0107744204064028,0.00688311430681267,9,"bp","ChemoRes","2176/2189/4436/4292/9025/83990/3020/6595/3622","FANCC/FANCG/MSH2/MLH1/RNF8/BRIP1/H3F3A/SMARCA2/ING2"
"416","GO:0010165","response to X-ray","9/205","30/18493",2.47948884170276e-11,5.3928882307035e-10,3.44518449583963e-10,9,"bp","ChemoRes","641/4436/472/7520/9400/7158/2547/79184/595","BLM/MSH2/ATM/XRCC5/RECQL5/TP53BP1/XRCC6/BRCC3/CCND1"
"417","GO:0016233","telomere capping","9/205","55/18493",8.67399704258040e-09,1.24586419786119e-07,7.95905984840545e-08,9,"bp","ChemoRes","472/4361/4683/5591/10111/64421/7014/121504/8290","ATM/MRE11/NBN/PRKDC/RAD50/DCLRE1C/TERF2/HIST4H4/HIST3H3"
"418","GO:0016447","somatic recombination of immunoglobulin gene segments","9/205","50/18493",3.58534085556371e-09,5.40463510157995e-08,3.45268884892222e-08,9,"bp","ChemoRes","4436/2956/4683/5591/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/PRKDC/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"419","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","9/205","55/17632",1.3038538457244e-08,7.75449918772934e-08,4.14151175373218e-08,9,"mf","ChemoRes","2237/5883/5810/4361/64421/9156/5424/5426/11277","FEN1/RAD9A/RAD1/MRE11/DCLRE1C/EXO1/POLD1/POLE/TREX1"
"420","GO:0016895","exodeoxyribonuclease activity, producing 5'-phosphomonoesters","9/205","23/17632",2.31095598123657e-12,2.17615021566444e-11,1.16223517184997e-11,9,"mf","ChemoRes","2237/5883/5810/4361/64421/9156/5424/5426/11277","FEN1/RAD9A/RAD1/MRE11/DCLRE1C/EXO1/POLD1/POLE/TREX1"
"421","GO:0031055","chromatin remodeling at centromere","9/205","48/18493",2.44635976819826e-09,3.80059463987944e-08,2.42796608573061e-08,9,"bp","ChemoRes","201254/8467/121504/4869/5928/1058/3020/8607/5931","CENPX/SMARCA5/HIST4H4/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7"
"422","GO:0031297","replication fork processing","9/205","32/18493",4.76873506744783e-11,9.6164227022375e-10,6.14334081885227e-10,9,"bp","ChemoRes","57697/201254/641/1763/5111/5888/7486/4361/675","FANCM/CENPX/BLM/DNA2/PCNA/RAD51/WRN/MRE11/BRCA2"
"423","GO:0032404","mismatch repair complex binding","9/205","11/17632",1.75484791696802e-16,2.58649323413983e-15,1.38139057994737e-15,9,"mf","ChemoRes","545/4436/2956/5111/7486/4595/4292/5395/11277","ATR/MSH2/MSH6/PCNA/WRN/MUTYH/MLH1/PMS2/TREX1"
"424","GO:0032868","response to insulin","9/205","259/18493",0.00246722290223627,0.011793867719481,0.00753437647415123,9,"bp","ChemoRes","3667/5591/142/10014/6667/23411/5970/8850/6599","IRS1/PRKDC/PARP1/HDAC5/SP1/SIRT1/RELA/KAT2B/SMARCC1"
"425","GO:0032869","cellular response to insulin stimulus","9/205","204/18493",0.000465615341743758,0.00274175153604915,0.00175153637148694,9,"bp","ChemoRes","3667/5591/142/10014/6667/23411/5970/8850/6599","IRS1/PRKDC/PARP1/HDAC5/SP1/SIRT1/RELA/KAT2B/SMARCC1"
"426","GO:0033002","muscle cell proliferation","9/205","236/18493",0.00130878832505551,0.00675467872846445,0.00431514866137838,9,"bp","ChemoRes","5155/5591/7520/2547/983/4193/1786/4851/3725","PDGFB/PRKDC/XRCC5/XRCC6/CDK1/MDM2/DNMT1/NOTCH1/JUN"
"427","GO:0033673","negative regulation of kinase activity","9/205","244/18493",0.00164670154441651,0.00835701033791378,0.005338779744003,9,"bp","ChemoRes","23624/3087/4616/9555/5925/1029/4869/23411/8850","CBLC/HHEX/GADD45B/H2AFY/RB1/CDKN2A/NPM1/SIRT1/KAT2B"
"428","GO:0034614","cellular response to reactive oxygen species","9/205","162/18493",8.30695729849691e-05,0.000613948664415609,0.000392214028809972,9,"bp","ChemoRes","2176/5111/983/1017/3066/4193/23411/5970/3725","FANCC/PCNA/CDK1/CDK2/HDAC2/MDM2/SIRT1/RELA/JUN"
"429","GO:0034976","response to endoplasmic reticulum stress","9/205","264/18493",0.00280330789019869,0.0131324192702385,0.00838949470621404,9,"bp","ChemoRes","7157/5371/3068/2033/4000/23411/1051/3725/595","TP53/PML/HDGF/EP300/LMNA/SIRT1/CEBPB/JUN/CCND1"
"430","GO:0043142","single-stranded DNA-dependent ATPase activity","9/205","14/17632",6.1977744047514e-15,8.75435634671135e-14,4.67551402463702e-14,9,"mf","ChemoRes","1763/5888/5982/56852/5984/5983/5985/63922/1660","DNA2/RAD51/RFC2/RAD18/RFC4/RFC3/RFC5/CHTF18/DHX9"
"431","GO:0043486","histone exchange","9/205","58/18493",1.4116011784268e-08,1.98996555014334e-07,1.27126655834928e-07,9,"bp","ChemoRes","201254/9025/8467/121504/4869/5928/1058/8607/5931","CENPX/RNF8/SMARCA5/HIST4H4/NPM1/RBBP4/CENPA/RUVBL1/RBBP7"
"432","GO:0044728","DNA methylation or demethylation","9/205","93/18493",9.12577828154206e-07,9.45169893445427e-06,6.03810893816317e-06,9,"bp","ChemoRes","672/4609/4255/142/9219/10155/1786/53615/54815","BRCA1/MYC/MGMT/PARP1/MTA2/TRIM28/DNMT1/MBD3/GATAD2A"
