"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"439","GO:0050680","negative regulation of epithelial cell proliferation","6/116","162/18493",0.000552630282679224,0.00340977414169497,0.00195613954675713,6,"bp","ChemoRes","5468/7421/5469/367/5467/55840","PPARG/VDR/MED1/AR/PPARD/EAF2"
"440","GO:0050796","regulation of insulin secretion","6/116","172/18493",0.00075674551314897,0.00438184757709913,0.00251380442728231,6,"bp","ChemoRes","3553/9971/5467/3091/6720/8431","IL1B/NR1H4/PPARD/HIF1A/SREBF1/NR0B2"
"441","GO:0051099","positive regulation of binding","6/116","181/18493",0.000986345653388847,0.00542940907194482,0.00311477574754373,6,"bp","ChemoRes","2068/5468/2033/9314/5914/81857","ERCC2/PPARG/EP300/KLF4/RARA/MED25"
"442","GO:0051101","regulation of DNA binding","6/116","122/18493",0.000119663372403631,0.00102651400087559,0.000588896668509095,6,"bp","ChemoRes","4792/2068/5468/9314/602/3725","NFKBIA/ERCC2/PPARG/KLF4/BCL3/JUN"
"443","GO:0051123","RNA polymerase II preinitiation complex assembly","6/116","36/18493",8.93245912395528e-08,2.77274581672468e-06,1.59068534155297e-06,6,"bp","ChemoRes","7067/2099/6908/10001/6878/6879","THRA/ESR1/TBP/MED6/TAF6/TAF7"
"444","GO:0051153","regulation of striated muscle cell differentiation","6/116","113/18493",7.82924254923688e-05,0.000750759532348798,0.000430700201920809,6,"bp","ChemoRes","5465/4654/9759/9794/2648/5629","PPARA/MYOD1/HDAC4/MAML1/KAT2A/PROX1"
"445","GO:0051170","import into nucleus","6/116","178/18493",0.00090456207925775,0.0050531287952599,0.00289890903634795,6,"bp","ChemoRes","4792/602/5469/8841/604/4088","NFKBIA/BCL3/MED1/HDAC3/BCL6/SMAD3"
"446","GO:0051193","regulation of cofactor metabolic process","6/116","75/18493",7.56943369487126e-06,0.000118994810111731,6.82656516958347e-05,6,"bp","ChemoRes","4314/5465/10891/9611/3091/9759","MMP3/PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"447","GO:0055001","muscle cell development","6/116","176/18493",0.000853016092450704,0.00480080645676462,0.00275415525373656,6,"bp","ChemoRes","5465/6722/4654/9759/9794/5629","PPARA/SRF/MYOD1/HDAC4/MAML1/PROX1"
"448","GO:0055002","striated muscle cell development","6/116","163/18493",0.000570855536376018,0.00350784902046569,0.00201240372758979,6,"bp","ChemoRes","5465/6722/4654/9759/9794/5629","PPARA/SRF/MYOD1/HDAC4/MAML1/PROX1"
"449","GO:0055092","sterol homeostasis","6/116","93/18493",2.61465824994183e-05,0.00032940317952196,0.000188973978778002,6,"bp","ChemoRes","9971/10062/7376/2494/6095/6721","NR1H4/NR1H3//NR5A2/RORA/SREBF2"
"450","GO:0060041","retina development in camera-type eye","6/116","141/18493",0.00026344261737655,0.00197319831074824,0.00113199616421817,6,"bp","ChemoRes","5469/7068/10002/3091/6604/5629","MED1/THRB/NR2E3/HIF1A/SMARCD3/PROX1"
"451","GO:0060443","mammary gland morphogenesis","6/116","46/18493",4.08189424754828e-07,1.04157487960745e-05,5.9753688316028e-06,6,"bp","ChemoRes","1969/7421/5469/367/2099/5241","EPHA2/VDR/MED1/AR/ESR1/PGR"
"452","GO:0060444","branching involved in mammary gland duct morphogenesis","6/116","25/18493",8.59088631720607e-09,4.79021457427916e-07,2.74807883948054e-07,6,"bp","ChemoRes","1969/7421/5469/367/2099/5241","EPHA2/VDR/MED1/AR/ESR1/PGR"
"453","GO:0060603","mammary gland duct morphogenesis","6/116","33/18493",5.15761910130396e-08,1.96577102709193e-06,1.12773523587472e-06,6,"bp","ChemoRes","1969/7421/5469/367/2099/5241","EPHA2/VDR/MED1/AR/ESR1/PGR"
"454","GO:0061515","myeloid cell development","6/116","67/18493",3.90746335440454e-06,7.08757359042895e-05,4.06604144868602e-05,6,"bp","ChemoRes","2056/2068/2033/5469/6722/604","EPO/ERCC2/EP300/MED1/SRF/BCL6"
"455","GO:0061630","ubiquitin protein ligase activity","6/118","208/17632",0.00276501758185809,0.00973987953877585,0.00617141064286257,6,"mf","ChemoRes","5469/9412/9443/84246/400569/51003","MED1/MED21/MED7/MED10/MED11/MED31"
"456","GO:0061659","ubiquitin-like protein ligase activity","6/118","213/17632",0.00310941476649535,0.0106756573649674,0.00676434089553375,6,"mf","ChemoRes","5469/9412/9443/84246/400569/51003","MED1/MED21/MED7/MED10/MED11/MED31"
"457","GO:0062014","negative regulation of small molecule metabolic process","6/116","97/18493",3.3214033653994e-05,0.000384644058969908,0.000220664895652649,6,"bp","ChemoRes","5465/10891/9971/9759/672/5629","PPARA/PPARGC1A/NR1H4/HDAC4/BRCA1/PROX1"
"458","GO:0070897","transcription preinitiation complex assembly","6/116","52/18493",8.60453465644214e-07,1.97772930156849e-05,1.13459553002986e-05,6,"bp","ChemoRes","7067/2099/6908/10001/6878/6879","THRA/ESR1/TBP/MED6/TAF6/TAF7"
"459","GO:0071347","cellular response to interleukin-1","6/116","130/18493",0.000169521711336946,0.00135392539213672,0.000776727986329552,6,"bp","ChemoRes","4792/3553/5970/3091/1051/6095","NFKBIA/IL1B/RELA/HIF1A/CEBPB/RORA"
"460","GO:0072175","epithelial tube formation","6/116","131/18493",0.000176760256917625,0.00139691636109966,0.000801391301566025,6,"bp","ChemoRes","7403/5914/3091/5916/2648/5629","KDM6A/RARA/HIF1A/RARG/KAT2A/PROX1"
"461","GO:0090077","foam cell differentiation","6/116","36/18493",8.93245912395528e-08,2.77274581672468e-06,1.59068534155297e-06,6,"bp","ChemoRes","4792/5468/2033/5465/10062/7376","NFKBIA/PPARG/EP300/PPARA/NR1H3/"
"462","GO:0090276","regulation of peptide hormone secretion","6/116","203/18493",0.00177300275022158,0.00870882753820096,0.00499613207369043,6,"bp","ChemoRes","3553/9971/5467/3091/6720/8431","IL1B/NR1H4/PPARD/HIF1A/SREBF1/NR0B2"
"463","GO:0090316","positive regulation of intracellular protein transport","6/116","158/18493",0.000484208684676016,0.00308888209652433,0.00177204828624742,6,"bp","ChemoRes","2064/3553/5469/8841/4088/6721","ERBB2/IL1B/MED1/HDAC3/SMAD3/SREBF2"
"464","GO:1901215","negative regulation of neuron death","6/116","201/18493",0.00168640717761303,0.00841199048466058,0.00482584082411089,6,"bp","ChemoRes","2056/5465/10891/3091/3725/1051","EPO/PPARA/PPARGC1A/HIF1A/JUN/CEBPB"
"465","GO:1901861","regulation of muscle tissue development","6/116","151/18493",0.000380521001008925,0.0025689433498607,0.00147376672800483,6,"bp","ChemoRes","5465/10891/4654/9759/4088/2648","PPARA/PPARGC1A/MYOD1/HDAC4/SMAD3/KAT2A"
"466","GO:1901983","regulation of protein acetylation","6/116","73/18493",6.46473146878326e-06,0.000104652185228529,6.00374891922656e-05,6,"bp","ChemoRes","3553/10891/2624/672/2648/6879","IL1B/PPARGC1A/GATA2/BRCA1/KAT2A/TAF7"
"467","GO:1902930","regulation of alcohol biosynthetic process","6/116","80/18493",1.10124357014741e-05,0.000166625346216777,9.55906214552714e-05,6,"bp","ChemoRes","3553/7421/5449/6720/6667/6721","IL1B/VDR/POU1F1/SREBF1/SP1/SREBF2"
"468","GO:1904018","positive regulation of vasculature development","6/116","228/18493",0.00316418184929719,0.0130313638380897,0.00747591045405626,6,"bp","ChemoRes","3553/9314/2624/3091/6667/672","IL1B/KLF4/GATA2/HIF1A/SP1/BRCA1"
"469","GO:1905269","positive regulation of chromatin organization","6/116","94/18493",2.77876671276805e-05,0.000340116527322951,0.00019512007597999,6,"bp","ChemoRes","3553/10891/6720/672/604/2648","IL1B/PPARGC1A/SREBF1/BRCA1/BCL6/KAT2A"
"470","GO:2000027","regulation of animal organ morphogenesis","6/116","208/18493",0.00200427207029388,0.00955814655144785,0.00548337446587982,6,"bp","ChemoRes","6256/7421/5469/7068/367/2099","RXRA/VDR/MED1/THRB/AR/ESR1"
"471","GO:2000756","regulation of peptidyl-lysine acetylation","6/116","59/18493",1.83760202990708e-06,3.76395898778927e-05,2.15933041967599e-05,6,"bp","ChemoRes","3553/10891/2624/672/2648/6879","IL1B/PPARGC1A/GATA2/BRCA1/KAT2A/TAF7"
"472","GO:2001234","negative regulation of apoptotic signaling pathway","6/116","222/18493",0.00277391066146135,0.011965967051089,0.0068647072771197,6,"bp","ChemoRes","2056/3553/5970/367/3091/672","EPO/IL1B/RELA/AR/HIF1A/BRCA1"
"473","GO:2001252","positive regulation of chromosome organization","6/116","165/18493",0.000608705896900091,0.0037176743520612,0.00213277757406437,6,"bp","ChemoRes","3553/10891/6720/672/604/2648","IL1B/PPARGC1A/SREBF1/BRCA1/BCL6/KAT2A"
"474","hsa03320","PPAR signaling pathway","6/81","74/7843",0.000106564834451437,0.000820549225276063,0.000443085364298079,6,"kg","ChemoRes","5468/6258/5465/6256/10062/5467","PPARG/RXRG/PPARA/RXRA/NR1H3/PPARD"
"475","hsa04066","HIF-1 signaling pathway","6/81","100/7843",0.000554254712453064,0.0035564677382405,0.00192044395981544,6,"kg","ChemoRes","2064/2056/1387/2033/5970/3091","ERBB2/EPO/CREBBP/EP300/RELA/HIF1A"
"476","hsa04068","FoxO signaling pathway","6/81","132/7843",0.00234435609398954,0.0108191875339223,0.00584221336418225,6,"kg","ChemoRes","4087/10110/1387/2033/604/4088","SMAD2/SGK2/CREBBP/EP300/BCL6/SMAD3"
"477","hsa04218","Cellular senescence","6/81","160/7843",0.00604256598246086,0.0180935933665502,0.00977029306874552,6,"kg","ChemoRes","1029/4087/9134/5970/4605/4088","CDKN2A/SMAD2/CCNE2/RELA/MYBL2/SMAD3"
"478","hsa04310","Wnt signaling pathway","6/81","158/7843",0.00568817108906232,0.0180935933665502,0.00977029306874552,6,"kg","ChemoRes","11211/1387/2033/5467/3725/4088","FZD10/CREBBP/EP300/PPARD/JUN/SMAD3"
"479","hsa04330","Notch signaling pathway","6/81","48/7843",8.73773738441609e-06,0.00011213429643334,6.05509871376203e-05,6,"kg","ChemoRes","1387/2033/9612/8850/9794/2648","CREBBP/EP300/NCOR2/KAT2B/MAML1/KAT2A"
"480","hsa04380","Osteoclast differentiation","6/81","128/7843",0.00200637881466009,0.00996717217605336,0.00538213671844303,6,"kg","ChemoRes","4792/2353/3553/5468/5970/3725","NFKBIA/FOS/IL1B/PPARG/RELA/JUN"
"481","hsa04623","Cytosolic DNA-sensing pathway","6/81","63/7843",4.27747667414409e-05,0.000459024132790231,0.000247866756598963,6,"kg","ChemoRes","4792/3553/5970/5440/5441/5435","NFKBIA/IL1B/RELA/POLR2K/POLR2L/POLR2F"
"482","hsa04920","Adipocytokine signaling pathway","6/81","69/7843",7.18443861126261e-05,0.000650825615373201,0.00035143693516393,6,"kg","ChemoRes","4792/6258/5465/10891/6256/5970","NFKBIA/RXRG/PPARA/PPARGC1A/RXRA/RELA"
"483","hsa04926","Relaxin signaling pathway","6/81","130/7843",0.0021703924781666,0.0104450138011768,0.00564016466365663,6,"kg","ChemoRes","4792/2353/4087/5970/3725/4088","NFKBIA/FOS/SMAD2/RELA/JUN/SMAD3"
"484","hsa05162","Measles","6/81","138/7843",0.00292975801200162,0.0117875457491272,0.0063651135624132,6,"kg","ChemoRes","4792/2353/9134/3553/5970/3725","NFKBIA/FOS/CCNE2/IL1B/RELA/JUN"
"485","hsa05321","Inflammatory bowel disease (IBD)","6/81","65/7843",5.11535695521347e-05,0.000492353106939297,0.000265863947014384,6,"kg","ChemoRes","4087/3553/5970/3725/6095/4088","SMAD2/IL1B/RELA/JUN/RORA/SMAD3"
"486","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","5/116","87/18493",0.000218416267375824,0.00166916594179849,0.000957577063221286,5,"bp","ChemoRes","1029/9134/8850/5629/905","CDKN2A/CCNE2/KAT2B/PROX1/CCNT2"
"487","GO:0000118","histone deacetylase complex","5/119","60/19659",3.12656839289259e-05,0.000253103155615114,0.000194333073041945,5,"cc","ChemoRes","9612/8841/9611/9759/8204","NCOR2/HDAC3/NCOR1/HDAC4/NRIP1"
"488","GO:0000791","euchromatin","5/119","33/19659",1.54776348536457e-06,1.54776348536457e-05,1.18837567916537e-05,5,"cc","ChemoRes","9314/10891/9971/3725/6908","KLF4/PPARGC1A/NR1H4/JUN/TBP"
"489","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","5/118","100/17632",0.000559435113570686,0.002434724649202,0.00154269727389396,5,"mf","ChemoRes","9971/5970/2624/2494/3725","NR1H4/RELA/GATA2/NR5A2/JUN"
"490","GO:0001047","core promoter binding","5/118","47/17632",1.51072875731527e-05,8.75353344804826e-05,5.54643918016343e-05,5,"mf","ChemoRes","2353/2908/5469/6908/1051","FOS/NR3C1/MED1/TBP/CEBPB"
"491","GO:0001103","RNA polymerase II repressing transcription factor binding","5/118","38/17632",5.18661901984173e-06,3.72712855146767e-05,2.36159397231472e-05,5,"mf","ChemoRes","5468/5465/5467/6667/6908","PPARG/PPARA/PPARD/SP1/TBP"
"492","GO:0001158","enhancer sequence-specific DNA binding","5/118","119/17632",0.00122729535180769,0.00498992452248126,0.00316173040770402,5,"mf","ChemoRes","9971/5970/2624/2494/3725","NR1H4/RELA/GATA2/NR5A2/JUN"
"493","GO:0001221","transcription cofactor binding","5/118","41/17632",7.62061786512842e-06,5.01015089430783e-05,3.17454629991912e-05,5,"mf","ChemoRes","9314/5465/2099/6095/905","KLF4/PPARA/ESR1/RORA/CCNT2"
"494","GO:0001838","embryonic epithelial tube formation","5/116","124/18493",0.00110765818674226,0.00598313797305433,0.00343244224292756,5,"bp","ChemoRes","7403/5914/3091/5916/2648","KDM6A/RARA/HIF1A/RARG/KAT2A"
"495","GO:0001841","neural tube formation","5/116","104/18493",0.000499578312772256,0.00317686018053067,0.00182252007769785,5,"bp","ChemoRes","7403/5914/3091/5916/2648","KDM6A/RARA/HIF1A/RARG/KAT2A"
"496","GO:0003208","cardiac ventricle morphogenesis","5/116","72/18493",8.91170855533226e-05,0.000818919393702983,0.000469802557313218,5,"bp","ChemoRes","6256/5469/3091/6604/5629","RXRA/MED1/HIF1A/SMARCD3/PROX1"
"497","GO:0003231","cardiac ventricle development","5/116","126/18493",0.00118965075447792,0.00630640567206515,0.00361789638268766,5,"bp","ChemoRes","6256/5469/3091/6604/5629","RXRA/MED1/HIF1A/SMARCD3/PROX1"
"498","GO:0003899","DNA-directed 5'-3' RNA polymerase activity","5/118","41/17632",7.62061786512842e-06,5.01015089430783e-05,3.17454629991912e-05,5,"mf","ChemoRes","9412/5440/5441/5435/5439","MED21/POLR2K/POLR2L/POLR2F/POLR2J"
"499","GO:0005669","transcription factor TFIID complex","5/119","39/19659",3.64747280896152e-06,3.26352830275505e-05,2.505743093137e-05,5,"cc","ChemoRes","2068/6908/6878/6877/6879","ERCC2/TBP/TAF6/TAF5/TAF7"
"500","GO:0005719","nuclear euchromatin","5/119","25/19659",3.60144462479091e-07,4.37318275867468e-06,3.35773784566972e-06,5,"cc","ChemoRes","9314/10891/9971/3725/6908","KLF4/PPARGC1A/NR1H4/JUN/TBP"
"501","GO:0006090","pyruvate metabolic process","5/116","113/18493",0.000729223892441884,0.00423878984583497,0.00243173421560075,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"502","GO:0006096","glycolytic process","5/116","74/18493",0.000101585409637918,0.00091033829886837,0.000522248299548321,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"503","GO:0006110","regulation of glycolytic process","5/116","41/18493",5.57165592997327e-06,9.32014222508306e-05,5.34683472578137e-05,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"504","GO:0006140","regulation of nucleotide metabolic process","5/116","98/18493",0.000380075142299922,0.0025689433498607,0.00147376672800483,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"505","GO:0006165","nucleoside diphosphate phosphorylation","5/116","92/18493",0.000283556660004229,0.00209262035115866,0.00120050691193741,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"506","GO:0006361","transcription initiation from RNA polymerase I promoter","5/116","36/18493",2.87381940331194e-06,5.51150969641545e-05,3.16187572298686e-05,5,"bp","ChemoRes","2068/6908/5440/5441/5435","ERCC2/TBP/POLR2K/POLR2L/POLR2F"
"507","GO:0006363","termination of RNA polymerase I transcription","5/116","31/18493",1.32803652330399e-06,2.83772682280797e-05,1.62796403231236e-05,5,"bp","ChemoRes","2068/6908/5440/5441/5435","ERCC2/TBP/POLR2K/POLR2L/POLR2F"
"508","GO:0006370","7-methylguanosine mRNA capping","5/116","33/18493",1.83656793781943e-06,3.76395898778927e-05,2.15933041967599e-05,5,"bp","ChemoRes","2068/5440/5441/5435/5439","ERCC2/POLR2K/POLR2L/POLR2F/POLR2J"
"509","GO:0006476","protein deacetylation","5/116","101/18493",0.000436750555525317,0.00286291469033023,0.00164241395823451,5,"bp","ChemoRes","2033/8841/9759/6720/604","EP300/HDAC3/HDAC4/SREBF1/BCL6"
"510","GO:0006733","oxidoreduction coenzyme metabolic process","5/116","162/18493",0.00356242420624623,0.0142449658499434,0.00817213688746776,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"511","GO:0006754","ATP biosynthetic process","5/116","116/18493",0.000820957982188536,0.00463771948286995,0.00266059454679844,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"512","GO:0006757","ATP generation from ADP","5/116","75/18493",0.000108300836490993,0.000942467684030002,0.000540680476670885,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"513","GO:0007272","ensheathment of neurons","5/116","116/18493",0.000820957982188536,0.00463771948286995,0.00266059454679844,5,"bp","ChemoRes","2064/2068/5914/5467/5916","ERBB2/ERCC2/RARA/PPARD/RARG"
"514","GO:0007519","skeletal muscle tissue development","5/116","161/18493",0.00346952933206206,0.013910456483141,0.00798023356074545,5,"bp","ChemoRes","2353/2033/4654/9759/905","FOS/EP300/MYOD1/HDAC4/CCNT2"
"515","GO:0007589","body fluid secretion","5/116","93/18493",0.000298182232589729,0.00214791077111883,0.0012322262495083,5,"bp","ChemoRes","10062/7421/5469/7376/3091","NR1H3/VDR/MED1//HIF1A"
"516","GO:0007612","learning","5/116","141/18493",0.0019552208924441,0.0094116297465543,0.00539931983222766,5,"bp","ChemoRes","2353/6722/3091/3725/6310","FOS/SRF/HIF1A/JUN/ATXN1"
"517","GO:0008366","axon ensheathment","5/116","116/18493",0.000820957982188536,0.00463771948286995,0.00266059454679844,5,"bp","ChemoRes","2064/2068/5914/5467/5916","ERBB2/ERCC2/RARA/PPARD/RARG"
"518","GO:0009124","nucleoside monophosphate biosynthetic process","5/116","167/18493",0.00405390166350218,0.0156090766097251,0.00895470807619743,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"519","GO:0009127","purine nucleoside monophosphate biosynthetic process","5/116","141/18493",0.0019552208924441,0.0094116297465543,0.00539931983222766,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"520","GO:0009132","nucleoside diphosphate metabolic process","5/116","116/18493",0.000820957982188536,0.00463771948286995,0.00266059454679844,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"521","GO:0009135","purine nucleoside diphosphate metabolic process","5/116","96/18493",0.000345507064997789,0.00238059902221589,0.0013657162318713,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"522","GO:0009142","nucleoside triphosphate biosynthetic process","5/116","145/18493",0.00220915837429927,0.0100784482803259,0.00578186426192202,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"523","GO:0009145","purine nucleoside triphosphate biosynthetic process","5/116","128/18493",0.00127605401823105,0.00664740250673648,0.00381352147863258,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"524","GO:0009156","ribonucleoside monophosphate biosynthetic process","5/116","155/18493",0.00294837539412223,0.012381531815484,0.00710311094730174,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"525","GO:0009166","nucleotide catabolic process","5/116","140/18493",0.00189522875503036,0.00921895602810405,0.00528878562538018,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"526","GO:0009168","purine ribonucleoside monophosphate biosynthetic process","5/116","141/18493",0.0019552208924441,0.0094116297465543,0.00539931983222766,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"527","GO:0009179","purine ribonucleoside diphosphate metabolic process","5/116","96/18493",0.000345507064997789,0.00238059902221589,0.0013657162318713,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"528","GO:0009185","ribonucleoside diphosphate metabolic process","5/116","98/18493",0.000380075142299922,0.0025689433498607,0.00147376672800483,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"529","GO:0009201","ribonucleoside triphosphate biosynthetic process","5/116","133/18493",0.00151230615648143,0.00773121402110686,0.00443528892609078,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"530","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","5/116","127/18493",0.00123229207928088,0.00648676827048031,0.00372136787283756,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"531","GO:0009299","mRNA transcription","5/116","25/18493",4.27926411067063e-07,1.0827617006075e-05,6.21165184043388e-06,5,"bp","ChemoRes","5469/6722/5467/3091/6720","MED1/SRF/PPARD/HIF1A/SREBF1"
"532","GO:0009409","response to cold","5/116","48/18493",1.22931826030933e-05,0.000180395230315175,0.000103490210612736,5,"bp","ChemoRes","4792/2353/5468/10891/7067","NFKBIA/FOS/PPARG/PPARGC1A/THRA"
"533","GO:0009411","response to UV","5/116","136/18493",0.00166866826168138,0.00841199048466058,0.00482584082411089,5,"bp","ChemoRes","2068/1387/2033/602/5970","ERCC2/CREBBP/EP300/BCL3/RELA"
"534","GO:0010634","positive regulation of epithelial cell migration","5/116","165/18493",0.0038518345439774,0.0150550877117265,0.00863689242424904,5,"bp","ChemoRes","2624/3091/3725/6667/5629","GATA2/HIF1A/JUN/SP1/PROX1"
"535","GO:0010676","positive regulation of cellular carbohydrate metabolic process","5/116","63/18493",4.68229918168422e-05,0.000498127502977216,0.000285768754002206,5,"bp","ChemoRes","5465/10891/5449/8850/2648","PPARA/PPARGC1A/POU1F1/KAT2B/KAT2A"
"536","GO:0010743","regulation of macrophage derived foam cell differentiation","5/116","30/18493",1.11942390913342e-06,2.46028130686185e-05,1.41142883971413e-05,5,"bp","ChemoRes","4792/5468/5465/10062/7376","NFKBIA/PPARG/PPARA/NR1H3/"
"537","GO:0010745","negative regulation of macrophage derived foam cell differentiation","5/116","13/18493",1.10081159453094e-08,5.61787069683502e-07,3.2228935354599e-07,5,"bp","ChemoRes","4792/5468/5465/10062/7376","NFKBIA/PPARG/PPARA/NR1H3/"
"538","GO:0014020","primary neural tube formation","5/116","96/18493",0.000345507064997789,0.00238059902221589,0.0013657162318713,5,"bp","ChemoRes","7403/5914/3091/5916/2648","KDM6A/RARA/HIF1A/RARG/KAT2A"
"539","GO:0015908","fatty acid transport","5/116","93/18493",0.000298182232589729,0.00214791077111883,0.0012322262495083,5,"bp","ChemoRes","3553/5468/5465/5467/9611","IL1B/PPARG/PPARA/PPARD/NCOR1"
"540","GO:0015918","sterol transport","5/116","108/18493",0.000593645992974486,0.00363306521310198,0.00208423849908244,5,"bp","ChemoRes","4792/5468/10062/7376/6721","NFKBIA/PPARG/NR1H3//SREBF2"
"541","GO:0016052","carbohydrate catabolic process","5/116","152/18493",0.00271022691464122,0.0117248466091734,0.0067263798652847,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"542","GO:0016202","regulation of striated muscle tissue development","5/116","149/18493",0.00248634843456876,0.0108972272729062,0.00625158627308258,5,"bp","ChemoRes","5465/4654/9759/4088/2648","PPARA/MYOD1/HDAC4/SMAD3/KAT2A"
"543","GO:0016779","nucleotidyltransferase activity","5/118","135/17632",0.00214104406752041,0.00806808069346105,0.00511212062334783,5,"mf","ChemoRes","9412/5440/5441/5435/5439","MED21/POLR2K/POLR2L/POLR2F/POLR2J"
"544","GO:0019359","nicotinamide nucleotide biosynthetic process","5/116","106/18493",0.00054508832479073,0.00338690158165217,0.00194301788022556,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"545","GO:0019362","pyridine nucleotide metabolic process","5/116","145/18493",0.00220915837429927,0.0100784482803259,0.00578186426192202,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"546","GO:0019363","pyridine nucleotide biosynthetic process","5/116","106/18493",0.00054508832479073,0.00338690158165217,0.00194301788022556,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"547","GO:0022408","negative regulation of cell-cell adhesion","5/116","170/18493",0.00437106932143374,0.0165968344600719,0.0095213708853425,5,"bp","ChemoRes","2064/9314/5465/1051/604","ERBB2/KLF4/PPARA/CEBPB/BCL6"
"548","GO:0030183","B cell differentiation","5/116","125/18493",0.00114811208576276,0.0060969408998795,0.00349772938408372,5,"bp","ChemoRes","2033/602/5449/9759/604","EP300/BCL3/POU1F1/HDAC4/BCL6"
"549","GO:0030219","megakaryocyte differentiation","5/116","93/18493",0.000298182232589729,0.00214791077111883,0.0012322262495083,5,"bp","ChemoRes","2033/5469/6722/2624/8850","EP300/MED1/SRF/GATA2/KAT2B"
"550","GO:0030301","cholesterol transport","5/116","98/18493",0.000380075142299922,0.0025689433498607,0.00147376672800483,5,"bp","ChemoRes","4792/5468/10062/7376/6721","NFKBIA/PPARG/NR1H3//SREBF2"
"551","GO:0030808","regulation of nucleotide biosynthetic process","5/116","74/18493",0.000101585409637918,0.00091033829886837,0.000522248299548321,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"552","GO:0030811","regulation of nucleotide catabolic process","5/116","42/18493",6.29305339941994e-06,0.00010354308079592,5.94012115527646e-05,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"553","GO:0030856","regulation of epithelial cell differentiation","5/116","151/18493",0.00263404045659793,0.0114417361631414,0.00656396337769061,5,"bp","ChemoRes","3553/7421/8202/5469/1051","IL1B/VDR/NCOA3/MED1/CEBPB"
"554","GO:0030902","hindbrain development","5/116","147/18493",0.00234477145979996,0.0105061114069311,0.0060272085926249,5,"bp","ChemoRes","10891/2624/6095/2648/5629","PPARGC1A/GATA2/RORA/KAT2A/PROX1"
