"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"97","hsa04921","Oxytocin signaling pathway","12/90","153/7843",1.45728294658115e-07,8.84084987592561e-07,3.93722059251748e-07,12,"kg","ChemoRes","5566/29904/5595/2353/5594/2002/4776/5321/1827/5598/4638/4208","PRKACA/EEF2K/MAPK3/FOS/MAPK1/ELK1/NFATC4/PLA2G4A/RCAN1/MAPK7/MYLK/MEF2C"
"98","hsa04926","Relaxin signaling pathway","12/90","130/7843",2.35751471642298e-08,1.78778199328743e-07,7.96178215634076e-08,12,"kg","ChemoRes","5566/5599/1386/1432/5600/5595/2353/5594/5601/6300/5603/5602","PRKACA/MAPK8/ATF2/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"99","hsa05152","Tuberculosis","12/90","179/7843",8.03181213677362e-07,4.29938179086117e-06,1.91470444127421e-06,12,"kg","ChemoRes","3592/5599/572/1432/1051/5600/5595/5594/5601/6300/5603/5602","IL12A/MAPK8/BAD/MAPK14/CEBPB/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"100","GO:0009612","response to mechanical stimulus","11/112","204/18493",4.46183451643825e-08,1.80843730244388e-06,1.33708264620896e-06,11,"bp","ChemoRes","5599/1111/572/1432/2115/5595/2353/6548/5601/891/9759","MAPK8/CHEK1/BAD/MAPK14/ETV1/MAPK3/FOS/SLC9A1/MAPK9/CCNB1/HDAC4"
"101","GO:0010038","response to metal ion","11/112","358/18493",1.12522915695393e-05,0.000286161218935147,0.000211575595868943,11,"bp","ChemoRes","5599/572/29904/5595/2353/5594/4776/5601/3297/891/4208","MAPK8/BAD/EEF2K/MAPK3/FOS/MAPK1/NFATC4/MAPK9/HSF1/CCNB1/MEF2C"
"102","GO:0051090","regulation of DNA-binding transcription factor activity","11/112","412/18493",4.10343169454306e-05,0.000872483755380712,0.000645077872947149,11,"bp","ChemoRes","5292/1386/9252/5595/2353/5594/2099/6929/7158/9759/10014","PIM1/ATF2/RPS6KA5/MAPK3/FOS/MAPK1/ESR1/TCF3/TP53BP1/HDAC4/HDAC5"
"103","GO:0051098","regulation of binding","11/112","369/18493",1.49203032610007e-05,0.000370737045118768,0.00027410741233064,11,"bp","ChemoRes","5566/5599/5595/4776/3925/3297/4208/5465/55355/9759/10014","PRKACA/MAPK8/MAPK3/NFATC4/STMN1/HSF1/MEF2C/PPARA/HJURP/HDAC4/HDAC5"
"104","GO:0060537","muscle tissue development","11/112","395/18493",2.7957963760157e-05,0.000641796088441127,0.000474517093348916,11,"bp","ChemoRes","5292/1432/5600/2353/6548/4638/891/4208/5465/6256/9759","PIM1/MAPK14/MAPK11/FOS/SLC9A1/MYLK/CCNB1/MEF2C/PPARA/RXRA/HDAC4"
"105","GO:0071216","cellular response to biotic stimulus","11/112","229/18493",1.44653603913778e-07,5.28494997961043e-06,3.90747021987997e-06,11,"bp","ChemoRes","3592/5599/1432/1051/5595/5594/7538/3297/1053/4208/10014","IL12A/MAPK8/MAPK14/CEBPB/MAPK3/MAPK1//HSF1/CEBPE/MEF2C/HDAC5"
"106","GO:0071219","cellular response to molecule of bacterial origin","11/112","206/18493",4.93089964386395e-08,1.93799298123986e-06,1.43287067800959e-06,11,"bp","ChemoRes","3592/5599/1432/1051/5595/5594/7538/3297/1053/4208/10014","IL12A/MAPK8/MAPK14/CEBPB/MAPK3/MAPK1//HSF1/CEBPE/MEF2C/HDAC5"
"107","GO:0071222","cellular response to lipopolysaccharide","11/112","199/18493",3.4581744176234e-08,1.42388959354208e-06,1.05276420867332e-06,11,"bp","ChemoRes","3592/5599/1432/1051/5595/5594/7538/3297/1053/4208/10014","IL12A/MAPK8/MAPK14/CEBPB/MAPK3/MAPK1//HSF1/CEBPE/MEF2C/HDAC5"
"108","GO:0071241","cellular response to inorganic substance","11/112","207/18493",5.18148674631018e-08,2.00608606267591e-06,1.48321584474111e-06,11,"bp","ChemoRes","5599/572/29904/5595/2353/5594/4776/5601/3297/891/4208","MAPK8/BAD/EEF2K/MAPK3/FOS/MAPK1/NFATC4/MAPK9/HSF1/CCNB1/MEF2C"
"109","GO:0072331","signal transduction by p53 class mediator","11/112","218/18493",8.78569565698817e-08,3.30291225133729e-06,2.44203470435278e-06,11,"bp","ChemoRes","1111/472/1432/5600/8550/891/51230/26013/29117/10419/387893","CHEK1/ATM/MAPK14/MAPK11/MAPKAPK5/CCNB1/PHF20/L3MBTL1/BRD7/PRMT5/KMT5A"
"110","GO:1901214","regulation of neuron death","11/112","296/18493",1.83692361592615e-06,5.74093959001498e-05,4.24460980116353e-05,11,"bp","ChemoRes","472/572/1386/1051/2353/2002/3297/4602/4208/5465/9759","ATM/BAD/ATF2/CEBPB/FOS/ELK1/HSF1/MYB/MEF2C/PPARA/HDAC4"
"111","GO:1902275","regulation of chromatin organization","11/112","175/18493",9.12493782807616e-09,3.94501478767159e-07,2.91677837241312e-07,11,"bp","ChemoRes","5599/1111/472/9252/5595/4602/891/25842/9682/29117/3008","MAPK8/CHEK1/ATM/RPS6KA5/MAPK3/MYB/CCNB1/ASF1A/KDM4A/BRD7/HIST1H1E"
"112","hsa04068","FoxO signaling pathway","11/90","132/7843",2.71437439347682e-07,1.49701860488721e-06,6.66688447520622e-07,11,"kg","ChemoRes","5599/472/1432/5600/5595/5594/5601/6300/5603/5602/891","MAPK8/ATM/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/CCNB1"
"113","hsa04620","Toll-like receptor signaling pathway","11/90","104/7843",2.27188746755834e-08,1.78778199328743e-07,7.96178215634076e-08,11,"kg","ChemoRes","3592/5599/1432/5600/5595/2353/5594/5601/6300/5603/5602","IL12A/MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"114","hsa04658","Th1 and Th2 cell differentiation","11/90","92/7843",6.12357879076966e-09,6.19161855511154e-08,2.75740097596061e-08,11,"kg","ChemoRes","3592/5599/1432/5600/5595/2353/5594/5601/6300/5603/5602","IL12A/MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"115","hsa04659","Th17 cell differentiation","11/90","107/7843",3.0689203915175e-08,2.23417404502474e-07,9.94976295355146e-08,11,"kg","ChemoRes","5599/1432/5600/5595/2353/5594/5601/6300/5603/5602/6256","MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/RXRA"
"116","hsa04917","Prolactin signaling pathway","11/90","70/7843",3.02616530868393e-10,4.23663143215751e-09,1.88675893739808e-09,11,"kg","ChemoRes","5599/1432/5600/5595/2353/5594/5601/2099/6300/5603/5602","MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/ESR1/MAPK12/MAPK13/MAPK10"
"117","hsa05133","Pertussis","11/90","76/7843",7.57402191026626e-10,9.84622848334614e-09,4.38496005331205e-09,11,"kg","ChemoRes","3592/5599/1432/5600/5595/2353/5594/5601/6300/5603/5602","IL12A/MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"118","hsa05142","Chagas disease (American trypanosomiasis)","11/90","103/7843",2.05063591711707e-08,1.69643516779685e-07,7.55497443148395e-08,11,"kg","ChemoRes","3592/5599/1432/5600/5595/2353/5594/5601/6300/5603/5602","IL12A/MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"119","hsa05145","Toxoplasmosis","11/90","113/7843",5.44469978750964e-08,3.53905486188127e-07,1.57609730691069e-07,11,"kg","ChemoRes","3592/5599/572/1432/5600/5595/5594/5601/6300/5603/5602","IL12A/MAPK8/BAD/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"120","hsa05163","Human cytomegalovirus infection","11/90","225/7843",4.80350287300971e-05,0.000174847504577553,7.78673097308942e-05,11,"kg","ChemoRes","5566/1386/1432/5600/5595/5594/2002/4776/7249/6300/5603","PRKACA/ATF2/MAPK14/MAPK11/MAPK3/MAPK1/ELK1/NFATC4/TSC2/MAPK12/MAPK13"
"121","GO:0000302","response to reactive oxygen species","10/112","224/18493",1.07163317003912e-06,3.43187215195244e-05,2.53738224276969e-05,10,"bp","ChemoRes","5599/572/5595/2353/5594/5601/5603/3297/5598/4602","MAPK8/BAD/MAPK3/FOS/MAPK1/MAPK9/MAPK13/HSF1/MAPK7/MYB"
"122","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","10/112","298/17632",2.02526839598721e-05,0.000460748560087091,0.000349980591236387,10,"mf","ChemoRes","1386/2115/1051/2353/2002/2099/1053/4602/4208/5465","ATF2/ETV1/CEBPB/FOS/ELK1/ESR1/CEBPE/MYB/MEF2C/PPARA"
"123","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","10/112","449/17632",0.000579860568929884,0.00833168080620307,0.00632867213735109,10,"mf","ChemoRes","1386/2115/1051/2353/2002/2099/1053/4602/4208/5465","ATF2/ETV1/CEBPB/FOS/ELK1/ESR1/CEBPE/MYB/MEF2C/PPARA"
"124","GO:0001819","positive regulation of cytokine production","10/112","422/18493",0.000245423413378672,0.00388188008722119,0.00287009922449255,10,"bp","ChemoRes","3592/1386/1432/1051/5600/5595/4776/9261/5603/4602","IL12A/ATF2/MAPK14/CEBPB/MAPK11/MAPK3/NFATC4/MAPKAPK2/MAPK13/MYB"
"125","GO:0002768","immune response-regulating cell surface receptor signaling pathway","10/112","445/18493",0.000373776906740163,0.00550896190956808,0.00407309523971637,10,"bp","ChemoRes","5566/5599/8890/9252/5595/2353/5594/5601/5602/4208","PRKACA/MAPK8/EIF2B4/RPS6KA5/MAPK3/FOS/MAPK1/MAPK9/MAPK10/MEF2C"
"126","GO:0006979","response to oxidative stress","10/112","441/18493",0.000348116804575238,0.00518974132797797,0.0038370769385123,10,"bp","ChemoRes","5599/572/5595/2353/5594/5601/5603/3297/5598/4602","MAPK8/BAD/MAPK3/FOS/MAPK1/MAPK9/MAPK13/HSF1/MAPK7/MYB"
"127","GO:0010639","negative regulation of organelle organization","10/112","384/18493",0.000114400592089736,0.00203256942384092,0.00150279653055154,10,"bp","ChemoRes","1111/472/2764/7249/11075/3925/891/25842/9682/3008","CHEK1/ATM/GMFB/TSC2/STMN2/STMN1/CCNB1/ASF1A/KDM4A/HIST1H1E"
"128","GO:0014706","striated muscle tissue development","10/112","379/18493",0.000102741568572039,0.00187684245687232,0.0013876585466142,10,"bp","ChemoRes","5292/1432/5600/2353/6548/891/4208/5465/6256/9759","PIM1/MAPK14/MAPK11/FOS/SLC9A1/CCNB1/MEF2C/PPARA/RXRA/HDAC4"
"129","GO:0031098","stress-activated protein kinase signaling cascade","10/112","313/18493",2.06022399931403e-05,0.000494835282798204,0.00036586044120372,10,"bp","ChemoRes","5599/1432/5600/5595/5594/5601/9261/7538/5603/5602","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPKAPK2//MAPK13/MAPK10"
"130","GO:0033002","muscle cell proliferation","10/112","236/18493",1.71797964275905e-06,5.43468194306949e-05,4.01817574981643e-05,10,"bp","ChemoRes","3592/5292/388585/1432/5600/4602/891/4208/6256/9759","IL12A/PIM1/HES5/MAPK14/MAPK11/MYB/CCNB1/MEF2C/RXRA/HDAC4"
"131","GO:0038111","interleukin-7-mediated signaling pathway","10/112","30/18493",1.19563940969398e-15,7.04883779260496e-14,5.21161484321155e-14,10,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A"
"132","GO:0043393","regulation of protein binding","10/112","217/18493",8.02724615456399e-07,2.66957391345372e-05,1.97377091681722e-05,10,"bp","ChemoRes","5566/5599/5595/4776/3925/3297/4208/5465/9759/10014","PRKACA/MAPK8/MAPK3/NFATC4/STMN1/HSF1/MEF2C/PPARA/HDAC4/HDAC5"
"133","GO:0045296","cadherin binding","10/112","323/17632",4.01998097911212e-05,0.000783896290926864,0.000595440791642924,10,"mf","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A"
"134","GO:0050839","cell adhesion molecule binding","10/112","486/17632",0.00106150450087422,0.0122903303958756,0.00933562786962598,10,"mf","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A"
"135","GO:0051052","regulation of DNA metabolic process","10/112","412/18493",0.000202514489131597,0.00328326615504602,0.00242750920524849,10,"bp","ChemoRes","1111/472/5595/5594/8550/3297/7158/7913/3008/10419","CHEK1/ATM/MAPK3/MAPK1/MAPKAPK5/HSF1/TP53BP1/DEK/HIST1H1E/PRMT5"
"136","GO:0051403","stress-activated MAPK cascade","10/112","284/18493",8.88212023452991e-06,0.000232729493821925,0.000172070420705088,10,"bp","ChemoRes","5599/1432/5600/5595/5594/5601/9261/7538/5603/5602","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPKAPK2//MAPK13/MAPK10"
"137","GO:0071248","cellular response to metal ion","10/112","184/18493",1.75225559208851e-07,6.14236622415891e-06,4.5414078076604e-06,10,"bp","ChemoRes","5599/29904/5595/2353/5594/4776/5601/3297/891/4208","MAPK8/EEF2K/MAPK3/FOS/MAPK1/NFATC4/MAPK9/HSF1/CCNB1/MEF2C"
"138","GO:0071496","cellular response to external stimulus","10/112","328/18493",3.07146295925333e-05,0.000692815210113317,0.000512238490778908,10,"bp","ChemoRes","5292/5599/1111/572/5595/2353/5594/6548/3297/9759","PIM1/MAPK8/CHEK1/BAD/MAPK3/FOS/MAPK1/SLC9A1/HSF1/HDAC4"
"139","GO:0098760","response to interleukin-7","10/112","31/18493",1.7561354552671e-15,9.90307689339749e-14,7.32191944964908e-14,10,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A"
"140","GO:0098761","cellular response to interleukin-7","10/112","31/18493",1.7561354552671e-15,9.90307689339749e-14,7.32191944964908e-14,10,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A"
"141","GO:1901796","regulation of signal transduction by p53 class mediator","10/112","130/18493",6.40977118663468e-09,2.81812651832718e-07,2.08360447850997e-07,10,"bp","ChemoRes","1111/472/1432/5600/8550/51230/26013/29117/10419/387893","CHEK1/ATM/MAPK14/MAPK11/MAPKAPK5/PHF20/L3MBTL1/BRD7/PRMT5/KMT5A"
"142","hsa04024","cAMP signaling pathway","10/90","212/7843",0.000145921181175572,0.000465923771472879,0.000207496416445412,10,"kg","ChemoRes","5566/5599/572/5595/2353/5594/6548/5601/5602/5465","PRKACA/MAPK8/BAD/MAPK3/FOS/MAPK1/SLC9A1/MAPK9/MAPK10/PPARA"
"143","hsa04261","Adrenergic signaling in cardiomyocytes","10/90","145/7843",5.53169175727792e-06,2.51691974956145e-05,1.12089543502737e-05,10,"kg","ChemoRes","5566/1386/1432/9252/5600/5595/5594/6548/6300/5603","PRKACA/ATF2/MAPK14/RPS6KA5/MAPK11/MAPK3/MAPK1/SLC9A1/MAPK12/MAPK13"
"144","hsa04380","Osteoclast differentiation","10/90","128/7843",1.78496481396176e-06,9.02398878169559e-06,4.0187804290952e-06,10,"kg","ChemoRes","5599/1432/5600/5595/2353/5594/5601/6300/5603/5602","MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"145","hsa04621","NOD-like receptor signaling pathway","10/90","178/7843",3.35075231074522e-05,0.000124456514399108,5.54259780724774e-05,10,"kg","ChemoRes","5599/1432/5600/5595/5594/5601/6300/5603/5602/7158","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/TP53BP1"
"146","hsa04664","Fc epsilon RI signaling pathway","10/90","68/7843",4.01042769909739e-09,4.29351671315132e-08,1.91209246334674e-08,10,"kg","ChemoRes","5599/1432/5600/5595/5594/5601/5321/6300/5603/5602","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/PLA2G4A/MAPK12/MAPK13/MAPK10"
"147","hsa04714","Thermogenesis","10/90","231/7843",0.000293315691454239,0.00080884024007078,0.0003602122526631,10,"kg","ChemoRes","5566/1386/1432/6195/5600/6197/6196/7249/6300/5603","PRKACA/ATF2/MAPK14/RPS6KA1/MAPK11/RPS6KA3/RPS6KA2/TSC2/MAPK12/MAPK13"
"148","hsa04723","Retrograde endocannabinoid signaling","10/90","148/7843",6.64429652153101e-06,2.87919515933011e-05,1.28223266204984e-05,10,"kg","ChemoRes","5566/5599/1432/5600/5595/5594/5601/6300/5603/5602","PRKACA/MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"149","hsa04728","Dopaminergic synapse","10/90","131/7843",2.20659359147576e-06,1.05684219381207e-05,4.70658466879871e-06,10,"kg","ChemoRes","5566/5599/1386/1432/5600/2353/5601/6300/5603/5602","PRKACA/MAPK8/ATF2/MAPK14/MAPK11/FOS/MAPK9/MAPK12/MAPK13/MAPK10"
"150","hsa04933","AGE-RAGE signaling pathway in diabetic complications","10/90","100/7843",1.77015223186786e-07,1.00677408187484e-06,4.4836092715074e-07,10,"kg","ChemoRes","5292/5599/1432/5600/5595/5594/5601/6300/5603/5602","PIM1/MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"151","hsa05132","Salmonella infection","10/90","86/7843",4.12754444987939e-08,2.88928111491557e-07,1.28672438316078e-07,10,"kg","ChemoRes","5599/1432/5600/5595/2353/5594/5601/6300/5603/5602","MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"152","hsa05205","Proteoglycans in cancer","10/90","201/7843",9.3819468227812e-05,0.000316206355878922,0.000140820644318548,10,"kg","ChemoRes","5566/1432/5600/5595/5594/2002/6548/2099/6300/5603","PRKACA/MAPK14/MAPK11/MAPK3/MAPK1/ELK1/SLC9A1/ESR1/MAPK12/MAPK13"
"153","hsa05418","Fluid shear stress and atherosclerosis","10/90","139/7843",3.78126600678684e-06,1.76459080316719e-05,7.85850155256644e-06,10,"kg","ChemoRes","5599/1432/5600/2353/5601/6300/5603/5602/5598/4208","MAPK8/MAPK14/MAPK11/FOS/MAPK9/MAPK12/MAPK13/MAPK10/MAPK7/MEF2C"
"154","GO:0001101","response to acid chemical","9/112","332/18493",0.000188801028149556,0.00313942222448685,0.00232115703973341,9,"bp","ChemoRes","472/572/1386/1051/4776/3297/4602/891/6256","ATM/BAD/ATF2/CEBPB/NFATC4/HSF1/MYB/CCNB1/RXRA"
"155","GO:0004712","protein serine/threonine/tyrosine kinase activity","9/112","43/17632",5.71760660056748e-12,2.22986657422132e-10,1.69378721851397e-10,9,"mf","ChemoRes","5566/1432/6195/5595/6196/5594/5601/8550/5602","PRKACA/MAPK14/RPS6KA1/MAPK3/RPS6KA2/MAPK1/MAPK9/MAPKAPK5/MAPK10"
"156","GO:0009266","response to temperature stimulus","9/112","208/18493",4.89513553640296e-06,0.000136537436359455,0.000100950050337591,9,"bp","ChemoRes","5566/472/8890/5595/2353/5594/6548/9261/3297","PRKACA/ATM/EIF2B4/MAPK3/FOS/MAPK1/SLC9A1/MAPKAPK2/HSF1"
"157","GO:0009416","response to light stimulus","9/112","308/18493",0.000107454389491901,0.00194920759679714,0.00144116229410559,9,"bp","ChemoRes","3592/5599/1111/2353/2002/4776/5603/5602/4157","IL12A/MAPK8/CHEK1/FOS/ELK1/NFATC4/MAPK13/MAPK10/MC1R"
"158","GO:0031056","regulation of histone modification","9/112","139/18493",1.68349783543624e-07,5.98218271934467e-06,4.42297484666883e-06,9,"bp","ChemoRes","5599/1111/472/9252/5595/4602/891/9682/29117","MAPK8/CHEK1/ATM/RPS6KA5/MAPK3/MYB/CCNB1/KDM4A/BRD7"
"159","GO:0031349","positive regulation of defense response","9/112","427/18493",0.00115805338755655,0.0130773886687519,0.00966887235907396,9,"bp","ChemoRes","5566/3592/9252/6197/5595/9261/2099/5603/4208","PRKACA/IL12A/RPS6KA5/RPS6KA3/MAPK3/MAPKAPK2/ESR1/MAPK13/MEF2C"
"160","GO:0034599","cellular response to oxidative stress","9/112","289/18493",6.61182102668274e-05,0.00128955366490339,0.000953441860753142,9,"bp","ChemoRes","5599/5595/2353/5594/5601/5603/3297/5598/4602","MAPK8/MAPK3/FOS/MAPK1/MAPK9/MAPK13/HSF1/MAPK7/MYB"
"161","GO:0034614","cellular response to reactive oxygen species","9/112","162/18493",6.18203512424989e-07,2.08262326133821e-05,1.53980423737297e-05,9,"bp","ChemoRes","5599/5595/2353/5594/5601/5603/3297/5598/4602","MAPK8/MAPK3/FOS/MAPK1/MAPK9/MAPK13/HSF1/MAPK7/MYB"
"162","GO:0035690","cellular response to drug","9/112","355/18493",0.000309654639912489,0.00467002404612207,0.00345281979143546,9,"bp","ChemoRes","572/5595/5594/5603/3297/5598/156/4602/4208","BAD/MAPK3/MAPK1/MAPK13/HSF1/MAPK7/GRK2/MYB/MEF2C"
"163","GO:0050673","epithelial cell proliferation","9/112","420/18493",0.00103205734386854,0.0119690871193166,0.0088494407058373,9,"bp","ChemoRes","388585/572/1386/6195/1051/5594/2099/7538/4208","HES5/BAD/ATF2/RPS6KA1/CEBPB/MAPK1/ESR1//MEF2C"
"164","GO:0071478","cellular response to radiation","9/112","186/18493",1.95719753140064e-06,5.97290634876855e-05,4.416116287569e-05,9,"bp","ChemoRes","1111/472/1432/2002/4776/5603/3297/4157/7158","CHEK1/ATM/MAPK14/ELK1/NFATC4/MAPK13/HSF1/MC1R/TP53BP1"
"165","hsa04014","Ras signaling pathway","9/90","232/7843",0.00130502323797264,0.00339306041872886,0.00151107953870516,9,"kg","ChemoRes","5566/5599/572/5595/5594/2002/5601/5321/5602","PRKACA/MAPK8/BAD/MAPK3/MAPK1/ELK1/MAPK9/PLA2G4A/MAPK10"
"166","hsa04071","Sphingolipid signaling pathway","9/90","119/7843",7.92352110601713e-06,3.35367637510492e-05,1.49354008607912e-05,9,"kg","ChemoRes","5599/1432/5600/5595/5594/5601/6300/5603/5602","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"167","hsa04370","VEGF signaling pathway","9/90","59/7843",1.80491589656743e-08,1.64247346587636e-07,7.31465915977326e-08,9,"kg","ChemoRes","572/1432/5600/5595/5594/9261/5321/6300/5603","BAD/MAPK14/MAPK11/MAPK3/MAPK1/MAPKAPK2/PLA2G4A/MAPK12/MAPK13"
"168","hsa04611","Platelet activation","9/90","124/7843",1.10923293368677e-05,4.58819077115892e-05,2.04332382521247e-05,9,"kg","ChemoRes","5566/1432/5600/5595/5594/5321/6300/5603/4638","PRKACA/MAPK14/MAPK11/MAPK3/MAPK1/PLA2G4A/MAPK12/MAPK13/MYLK"
"169","hsa04750","Inflammatory mediator regulation of TRP channels","9/90","100/7843",1.86161278164479e-06,9.15712233133386e-06,4.07807067387338e-06,9,"kg","ChemoRes","5566/5599/1432/5600/5601/5321/6300/5603/5602","PRKACA/MAPK8/MAPK14/MAPK11/MAPK9/PLA2G4A/MAPK12/MAPK13/MAPK10"
"170","hsa04910","Insulin signaling pathway","9/90","137/7843",2.47956873622623e-05,9.4016981248578e-05,4.18699106775044e-05,9,"kg","ChemoRes","5566/5599/572/5595/5594/2002/5601/7249/5602","PRKACA/MAPK8/BAD/MAPK3/MAPK1/ELK1/MAPK9/TSC2/MAPK10"
"171","hsa04919","Thyroid hormone signaling pathway","9/90","116/7843",6.42306406595346e-06,2.85121380488666e-05,1.26977133011147e-05,9,"kg","ChemoRes","5566/572/5595/5594/6548/2099/7249/1827/6256","PRKACA/BAD/MAPK3/MAPK1/SLC9A1/ESR1/TSC2/RCAN1/RXRA"
"172","hsa05131","Shigellosis","9/90","65/7843",4.34096903535704e-08,2.92613468309253e-07,1.30313690340153e-07,9,"kg","ChemoRes","5599/1432/5600/5595/5594/5601/6300/5603/5602","MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10"
"173","hsa05140","Leishmaniasis","9/90","74/7843",1.37964612166254e-07,8.65846876353731e-07,3.8559982347737e-07,9,"kg","ChemoRes","3592/1432/5600/5595/2353/5594/2002/6300/5603","IL12A/MAPK14/MAPK11/MAPK3/FOS/MAPK1/ELK1/MAPK12/MAPK13"
"174","GO:0000775","chromosome, centromeric region","8/111","194/19659",1.44320012555395e-05,0.00028222580233055,0.000236313470850939,8,"cc","ChemoRes","1051/3297/891/7158/9682/55355/1058/23468","CEBPB/HSF1/CCNB1/TP53BP1/KDM4A/HJURP/CENPA/CBX5"
"175","GO:0000793","condensed chromosome","8/111","221/19659",3.67571258329535e-05,0.000646925414659981,0.000541683959643525,8,"cc","ChemoRes","1111/1051/3297/891/26013/7158/55355/1058","CHEK1/CEBPB/HSF1/CCNB1/L3MBTL1/TP53BP1/HJURP/CENPA"
"176","GO:0001085","RNA polymerase II transcription factor binding","8/112","140/17632",3.06799438268833e-06,8.37562466473915e-05,6.36205150936423e-05,8,"mf","ChemoRes","1386/2353/2002/2099/5465/7158/9759/10014","ATF2/FOS/ELK1/ESR1/PPARA/TP53BP1/HDAC4/HDAC5"
"177","GO:0032147","activation of protein kinase activity","8/112","323/18493",0.000783144972488535,0.00981390366490464,0.00725598850686047,8,"bp","ChemoRes","5566/1432/5600/5595/5594/9261/8550/5602","PRKACA/MAPK14/MAPK11/MAPK3/MAPK1/MAPKAPK2/MAPKAPK5/MAPK10"
"178","GO:0035265","organ growth","8/112","195/18493",2.46810865661452e-05,0.000576781428401627,0.000426447982204993,8,"bp","ChemoRes","5292/1432/5600/2099/891/4208/5465/6256","PIM1/MAPK14/MAPK11/ESR1/CCNB1/MEF2C/PPARA/RXRA"
"179","GO:0036293","response to decreased oxygen levels","8/112","325/18493",0.000815087431825488,0.0100856708531172,0.00745692176049163,8,"bp","ChemoRes","472/572/29904/6548/3297/4602/891/5465","ATM/BAD/EEF2K/SLC9A1/HSF1/MYB/CCNB1/PPARA"
"180","GO:0045927","positive regulation of growth","8/112","267/18493",0.000221496035071765,0.00352491236181692,0.00260617226929775,8,"bp","ChemoRes","5292/1432/6195/6197/6548/3297/891/4208","PIM1/MAPK14/RPS6KA1/RPS6KA3/SLC9A1/HSF1/CCNB1/MEF2C"
"181","GO:0046677","response to antibiotic","8/112","323/18493",0.000783144972488535,0.00981390366490464,0.00725598850686047,8,"bp","ChemoRes","572/6548/5321/5603/3297/5598/4602/4208","BAD/SLC9A1/PLA2G4A/MAPK13/HSF1/MAPK7/MYB/MEF2C"
