"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"681","GO:0019789","SUMO transferase activity","10/303","24/17632",3.07122075348525e-12,2.46266404862799e-11,1.32906629098192e-11,10,"mf","ChemoRes","8554/6613/7341/5371/7329/4193/10155/9759/9063/51588","PIAS1/SUMO2/SUMO1/PML/UBE2I/MDM2/TRIM28/HDAC4/PIAS2/PIAS4"
"682","GO:0019902","phosphatase binding","10/303","178/17632",0.00104130005551239,0.00296633502655831,0.00160089066706198,10,"mf","ChemoRes","6118/7157/2648/4088/6774/1499/207/4087/5468/5594","RPA2/TP53/KAT2A/SMAD3/STAT3/CTNNB1/AKT1/SMAD2/PPARG/MAPK1"
"683","GO:0022612","gland morphogenesis","10/303","120/18493",2.84857197868647e-05,0.00018724677188735,0.000101989343765166,10,"bp","ChemoRes","5727/5371/2099/4851/1051/367/7421/5241/6256/5469","PTCH1/PML/ESR1/NOTCH1/CEBPB/AR/VDR/PGR/RXRA/MED1"
"684","GO:0022616","DNA strand elongation","10/303","24/18493",1.92549518009043e-12,4.08211875901152e-11,2.22344347625671e-11,10,"bp","ChemoRes","2237/1763/5111/4361/4683/10111/5984/5422/5983/5426","FEN1/DNA2/PCNA/MRE11/NBN/RAD50/RFC4/POLA1/RFC3/POLE"
"685","GO:0030183","B cell differentiation","10/303","125/18493",4.05119240937689e-05,0.000254702387286308,0.000138730986243008,10,"bp","ChemoRes","3087/4436/472/5591/64421/2033/6670/10014/602/9759","HHEX/MSH2/ATM/PRKDC/DCLRE1C/EP300/SP3/HDAC5/BCL3/HDAC4"
"686","GO:0030326","embryonic limb morphogenesis","10/303","125/18493",4.05119240937689e-05,0.000254702387286308,0.000138730986243008,10,"bp","ChemoRes","5727/3065/3066/1387/4851/1499/860/5469/4089/55636","PTCH1/HDAC1/HDAC2/CREBBP/NOTCH1/CTNNB1/RUNX2/MED1/SMAD4/CHD7"
"687","GO:0030331","estrogen receptor binding","10/303","40/17632",1.04074899068237e-09,6.93298943023797e-09,3.74164009605647e-09,10,"mf","ChemoRes","5111/64210/142/2099/1499/23054/8648/5468/8204/5469","PCNA/MMS19/PARP1/ESR1/CTNNB1/NCOA6/NCOA1/PPARG/NRIP1/MED1"
"688","GO:0031297","replication fork processing","10/303","32/18493",5.64004358341511e-11,9.85869501710857e-10,5.36982200035322e-10,10,"bp","ChemoRes","57697/201254/641/1763/5111/5888/7486/4361/675/1025","FANCM/CENPX/BLM/DNA2/PCNA/RAD51/WRN/MRE11/BRCA2/CDK9"
"689","GO:0031498","chromatin disassembly","10/303","21/18493",3.61683960546348e-13,8.34227265212818e-12,4.54385891262524e-12,10,"bp","ChemoRes","6597/11198/6601/6599/6598/6605/6602/55193/8289/6603","SMARCA4/SUPT16H/SMARCC2/SMARCC1/SMARCB1/SMARCE1/SMARCD1/PBRM1/ARID1A/SMARCD2"
"690","GO:0031960","response to corticosteroid","10/303","166/18493",0.000421492480719533,0.00204096607434129,0.00111167091678496,10,"bp","ChemoRes","5111/142/4851/595/2908/1026/2309/4654/2353/3146","PCNA/PARP1/NOTCH1/CCND1/NR3C1/CDKN1A/FOXO3/MYOD1/FOS/HMGB1"
"691","GO:0032182","ubiquitin-like protein binding","10/303","91/17632",3.64226722948141e-06,1.50200162891948e-05,8.10609849568795e-06,10,"mf","ChemoRes","199990/9025/8924/7153/5371/4193/2908/4088/1616/6996","FAAP20/RNF8/HERC2/TOP2A/PML/MDM2/NR3C1/SMAD3/DAXX/TDG"
"692","GO:0032388","positive regulation of intracellular transport","10/303","214/18493",0.00287162651819171,0.0105104226928744,0.00572480423740319,10,"bp","ChemoRes","7157/983/1660/4193/10155/8841/4088/5594/5469/2624","TP53/CDK1/DHX9/MDM2/TRIM28/HDAC3/SMAD3/MAPK1/MED1/GATA2"
"693","GO:0032872","regulation of stress-activated MAPK cascade","10/303","235/18493",0.00554317763494375,0.0180060886841756,0.00980753446463293,10,"bp","ChemoRes","4616/4609/8841/9611/1616/207/10987/4221/3146/5594","GADD45B/MYC/HDAC3/NCOR1/DAXX/AKT1/COPS5/MEN1/HMGB1/MAPK1"
"694","GO:0032922","circadian regulation of gene expression","10/303","55/18493",1.83281742131221e-08,2.23959946967869e-07,1.21986231274929e-07,10,"bp","ChemoRes","5371/7150/3065/3066/23411/9112/4297/10499/8204/5971","PML/TOP1/HDAC1/HDAC2/SIRT1/MTA1/KMT2A/NCOA2/NRIP1/RELB"
"695","GO:0033045","regulation of sister chromatid segregation","10/303","80/18493",7.18944189779355e-07,6.60953880132058e-06,3.60007554812552e-06,10,"bp","ChemoRes","5885/2237/116028/472/9555/5925/1499/81620/10664/6421","RAD21/FEN1/RMI2/ATM/H2AFY/RB1/CTNNB1/CDT1/CTCF/SFPQ"
"696","GO:0033157","regulation of intracellular protein transport","10/303","232/18493",0.00507342487595312,0.0168451534637694,0.00917519768205634,10,"bp","ChemoRes","580/7157/983/4193/10155/23411/8841/4088/5594/5469","BARD1/TP53/CDK1/MDM2/TRIM28/SIRT1/HDAC3/SMAD3/MAPK1/MED1"
"697","GO:0034284","response to monosaccharide","10/303","201/18493",0.00182017212988412,0.00715946615770766,0.00389960931114373,10,"bp","ChemoRes","80010/6597/3091/25942/6598/2309/4221/4087/8431/3172","RMI1/SMARCA4/HIF1A/SIN3A/SMARCB1/FOXO3/MEN1/SMAD2/NR0B2/HNF4A"
"698","GO:0034508","centromere complex assembly","10/303","56/18493",2.19921449666317e-08,2.65403656594212e-07,1.44559740582357e-07,10,"bp","ChemoRes","201254/8467/121504/5925/4869/5928/1058/3020/8607/5931","CENPX/SMARCA5/HIST4H4/RB1/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7"
"699","GO:0034724","DNA replication-independent nucleosome organization","10/303","55/18493",1.83281742131221e-08,2.23959946967869e-07,1.21986231274929e-07,10,"bp","ChemoRes","201254/8467/11198/121504/4869/5928/1058/3020/8607/5931","CENPX/SMARCA5/SUPT16H/HIST4H4/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7"
"700","GO:0035051","cardiocyte differentiation","10/303","163/18493",0.000364720950393649,0.00180064525420434,0.000980773265029344,10,"bp","ChemoRes","3280/983/2648/4000/4851/5914/6256/8289/5594/4089","HES1/CDK1/KAT2A/LMNA/NOTCH1/RARA/RXRA/ARID1A/MAPK1/SMAD4"
"701","GO:0035107","appendage morphogenesis","10/303","146/18493",0.000149537696349429,0.0008163836699861,0.000444666863536486,10,"bp","ChemoRes","5727/3065/3066/1387/4851/1499/860/5469/4089/55636","PTCH1/HDAC1/HDAC2/CREBBP/NOTCH1/CTNNB1/RUNX2/MED1/SMAD4/CHD7"
"702","GO:0035108","limb morphogenesis","10/303","146/18493",0.000149537696349429,0.0008163836699861,0.000444666863536486,10,"bp","ChemoRes","5727/3065/3066/1387/4851/1499/860/5469/4089/55636","PTCH1/HDAC1/HDAC2/CREBBP/NOTCH1/CTNNB1/RUNX2/MED1/SMAD4/CHD7"
"703","GO:0035113","embryonic appendage morphogenesis","10/303","125/18493",4.05119240937689e-05,0.000254702387286308,0.000138730986243008,10,"bp","ChemoRes","5727/3065/3066/1387/4851/1499/860/5469/4089/55636","PTCH1/HDAC1/HDAC2/CREBBP/NOTCH1/CTNNB1/RUNX2/MED1/SMAD4/CHD7"
"704","GO:0035265","organ growth","10/303","195/18493",0.00145378051169592,0.00593386014093266,0.00323204771792854,10,"bp","ChemoRes","983/2099/4851/367/7161/207/10498/5914/6256/4087","CDK1/ESR1/NOTCH1/AR/TP73/AKT1/CARM1/RARA/RXRA/SMAD2"
"705","GO:0042542","response to hydrogen peroxide","10/303","141/18493",0.000112092254800319,0.000632323602332336,0.00034441324995391,10,"bp","ChemoRes","5111/983/3066/4193/23411/5970/3725/2309/2146/2113","PCNA/CDK1/HDAC2/MDM2/SIRT1/RELA/JUN/FOXO3/EZH2/ETS1"
"706","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","10/303","209/18493",0.00242130636457654,0.00920805093572618,0.00501542997417291,10,"bp","ChemoRes","4609/5371/4255/1457/4193/23411/4088/207/3146/5468","MYC/PML/MGMT/CSNK2A1/MDM2/SIRT1/SMAD3/AKT1/HMGB1/PPARG"
"707","GO:0043409","negative regulation of MAPK cascade","10/303","182/18493",0.000862839672738379,0.00380039440037763,0.00206999419555553,10,"bp","ChemoRes","23624/27330/4609/8841/9611/207/5245/4221/4089/467","CBLC/RPS6KA6/MYC/HDAC3/NCOR1/AKT1/PHB/MEN1/SMAD4/ATF3"
"708","GO:0043627","response to estrogen","10/303","73/18493",3.00154071647377e-07,2.9695445971611e-06,1.61744793618156e-06,10,"bp","ChemoRes","672/2099/4193/2033/595/27043/5914/8805/5468/5594","BRCA1/ESR1/MDM2/EP300/CCND1/PELP1/RARA/TRIM24/PPARG/MAPK1"
"709","GO:0045667","regulation of osteoblast differentiation","10/303","121/18493",3.06088758946875e-05,0.000199854938421259,0.000108856744564198,10,"bp","ChemoRes","5727/1655/4851/1051/1050/4088/1499/860/4221/9759","PTCH1/DDX5/NOTCH1/CEBPB/CEBPA/SMAD3/CTNNB1/RUNX2/MEN1/HDAC4"
"710","GO:0045732","positive regulation of protein catabolic process","10/303","212/18493",0.00268409377351927,0.00997387753019839,0.00543255947136458,10,"bp","ChemoRes","8554/580/6613/7341/1457/4193/1050/207/6872/3320","PIAS1/BARD1/SUMO2/SUMO1/CSNK2A1/MDM2/CEBPA/AKT1/TAF1/HSP90AA1"
"711","GO:0045910","negative regulation of DNA recombination","10/303","42/18493",1.11293255700797e-09,1.64326178303676e-08,8.95049827545881e-09,10,"bp","ChemoRes","2187/641/116028/4436/2956/4437/4292/9400/7158/7014","FANCB/BLM/RMI2/MSH2/MSH6/MSH3/MLH1/RECQL5/TP53BP1/TERF2"
"712","GO:0045931","positive regulation of mitotic cell cycle","10/303","157/18493",0.000270140592575174,0.00137648108478174,0.000749740041588064,10,"bp","ChemoRes","5155/3280/983/4193/9555/5925/25942/595/81620/6886","PDGFB/HES1/CDK1/MDM2/H2AFY/RB1/SIN3A/CCND1/CDT1/TAL1"
"713","GO:0045995","regulation of embryonic development","10/303","130/18493",5.6631645966563e-05,0.00034236037012317,0.000186476429623406,10,"bp","ChemoRes","27330/3280/983/4851/367/1499/3172/2623/2624/6996","RPS6KA6/HES1/CDK1/NOTCH1/AR/CTNNB1/HNF4A/GATA1/GATA2/TDG"
"714","GO:0046890","regulation of lipid biosynthetic process","10/303","183/18493",0.000899787198641575,0.00394974155439736,0.00215134042159798,10,"bp","ChemoRes","5155/672/3837/6667/23411/1385/207/4790/7421/7376","PDGFB/BRCA1/KPNB1/SP1/SIRT1/CREB1/AKT1/NFKB1/VDR/"
"715","GO:0048146","positive regulation of fibroblast proliferation","10/303","55/18493",1.83281742131221e-08,2.23959946967869e-07,1.21986231274929e-07,10,"bp","ChemoRes","5155/5591/4609/5371/1660/2099/1869/3725/1026/890","PDGFB/PRKDC/MYC/PML/DHX9/ESR1/E2F1/JUN/CDKN1A/CCNA2"
"716","GO:0050821","protein stabilization","10/303","169/18493",0.000485429114515136,0.00231038179289377,0.00125841594239063,10,"bp","ChemoRes","11200/7341/2033/1385/4088/1026/5245/6872/3054/3320","CHEK2/SUMO1/EP300/CREB1/SMAD3/CDKN1A/PHB/TAF1/HCFC1/HSP90AA1"
"717","GO:0060759","regulation of response to cytokine stimulus","10/303","165/18493",0.000401805119812004,0.00196516481433775,0.00107038357876354,10,"bp","ChemoRes","8554/7341/1660/3091/861/5468/5469/7376/51588/1147","PIAS1/SUMO1/DHX9/HIF1A/RUNX1/PPARG/MED1//PIAS4/CHUK"
"718","GO:0060765","regulation of androgen receptor signaling pathway","10/303","29/18493",1.82896652713886e-11,3.41115383865420e-10,1.85798312024129e-10,10,"bp","ChemoRes","6597/3065/1655/2033/23411/9611/9612/5245/6872/9063","SMARCA4/HDAC1/DDX5/EP300/SIRT1/NCOR1/NCOR2/PHB/TAF1/PIAS2"
"719","GO:0070555","response to interleukin-1","10/303","152/18493",0.000207896340519453,0.00109363014216576,0.000595677134494973,10,"bp","ChemoRes","7316/7528/3091/5970/1051/7314/4790/9759/2113/1147","UBC/YY1/HIF1A/RELA/CEBPB/UBB/NFKB1/HDAC4/ETS1/CHUK"
"720","GO:0071216","cellular response to biotic stimulus","10/303","229/18493",0.00463550299016397,0.0155996690730712,0.0084968087603318,10,"bp","ChemoRes","8243/7157/10014/5970/1051/207/4790/5914/5594/7376","SMC1A/TP53/HDAC5/RELA/CEBPB/AKT1/NFKB1/RARA/MAPK1/"
"721","GO:0071248","cellular response to metal ion","10/303","184/18493",0.000938023980903079,0.00407627366506154,0.00222025977759961,10,"bp","ChemoRes","7341/142/1385/3725/1050/1616/207/2353/5594/1147","SUMO1/PARP1/CREB1/JUN/CEBPA/DAXX/AKT1/FOS/MAPK1/CHUK"
"722","GO:0071480","cellular response to gamma radiation","10/303","28/18493",1.21578588399879e-11,2.35777779891904e-10,1.28423154125454e-10,10,"bp","ChemoRes","545/7486/472/7520/3014/11200/7157/2547/4193/23028","ATR/WRN/ATM/XRCC5/H2AFX/CHEK2/TP53/XRCC6/MDM2/KDM1A"
"723","GO:0071901","negative regulation of protein serine/threonine kinase activity","10/303","134/18493",7.31900359910029e-05,0.000429014677132224,0.000233675192075746,10,"bp","ChemoRes","23624/3087/9555/1029/23411/8850/1050/1026/207/4221","CBLC/HHEX/H2AFY/CDKN2A/SIRT1/KAT2B/CEBPA/CDKN1A/AKT1/MEN1"
"724","GO:0090398","cellular senescence","10/303","74/18493",3.42077293797149e-07,3.31695843587385e-06,1.80667688292445e-06,10,"bp","ChemoRes","5591/3014/7157/7014/5371/1029/23411/3622/1026/5933","PRKDC/H2AFX/TP53/TERF2/PML/CDKN2A/SIRT1/ING2/CDKN1A/RBL1"
"725","GO:0097327","response to antineoplastic agent","10/303","95/18493",3.55400197875994e-06,2.8388319084439e-05,1.54625150801527e-05,10,"bp","ChemoRes","5155/641/5111/5888/672/9400/2908/1616/1499/2309","PDGFB/BLM/PCNA/RAD51/BRCA1/RECQL5/NR3C1/DAXX/CTNNB1/FOXO3"
"726","GO:1900034","regulation of cellular response to heat","10/303","45/18493",2.31034630871556e-09,3.2278601832879e-08,1.75814695517045e-08,10,"bp","ChemoRes","545/6117/6118/472/6119/2033/1387/23411/5594/3320","ATR/RPA1/RPA2/ATM/RPA3/EP300/CREBBP/SIRT1/MAPK1/HSP90AA1"
"727","GO:1901215","negative regulation of neuron death","10/303","201/18493",0.00182017212988412,0.00715946615770766,0.00389960931114373,10,"bp","ChemoRes","4436/3091/23411/1385/1051/3725/6774/1499/207/4841","MSH2/HIF1A/SIRT1/CREB1/CEBPB/JUN/STAT3/CTNNB1/AKT1/NONO"
"728","GO:1901343","negative regulation of vasculature development","10/303","192/18493",0.00129450446624878,0.00539676835233985,0.00293950521635103,10,"bp","ChemoRes","3087/5155/5230/5371/10014/1786/4851/1499/5468/1386","HHEX/PDGFB/PGK1/PML/HDAC5/DNMT1/NOTCH1/CTNNB1/PPARG/ATF2"
"729","GO:1902562","H4 histone acetyltransferase complex","10/303","42/19659",6.20712981028213e-10,4.47800079170354e-09,2.86243580223537e-09,10,"cc","ChemoRes","10856/10524/2648/8850/8607/86/10933/60/8295/3054","RUVBL2/KAT5/KAT2A/KAT2B/RUVBL1/ACTL6A/MORF4L1/ACTB/TRRAP/HCFC1"
"730","GO:1903707","negative regulation of hemopoiesis","10/303","150/18493",0.000186626982450377,0.000991106236500777,0.000539834538365712,10,"bp","ChemoRes","3280/4609/121504/4851/861/1499/6886/3146/5914/2624","HES1/MYC/HIST4H4/NOTCH1/RUNX1/CTNNB1/TAL1/HMGB1/RARA/GATA2"
"731","GO:1904837","beta-catenin-TCF complex assembly","10/303","30/18493",2.70396939360454e-11,4.90235939361418e-10,2.67021114658524e-10,10,"bp","ChemoRes","4609/6597/3065/10524/2033/1387/8607/1499/4221/8295","MYC/SMARCA4/HDAC1/KAT5/EP300/CREBBP/RUVBL1/CTNNB1/MEN1/TRRAP"
"732","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","10/303","147/18493",0.000158169866910814,0.000861097962595463,0.000469021790001634,10,"bp","ChemoRes","8554/6613/7341/5371/1457/4193/6599/1050/207/6872","PIAS1/SUMO2/SUMO1/PML/CSNK2A1/MDM2/SMARCC1/CEBPA/AKT1/TAF1"
"733","GO:2000116","regulation of cysteine-type endopeptidase activity","10/303","232/18493",0.00507342487595312,0.0168451534637694,0.00917519768205634,10,"bp","ChemoRes","4609/5371/4255/1457/4193/23411/4088/207/3146/5468","MYC/PML/MGMT/CSNK2A1/MDM2/SIRT1/SMAD3/AKT1/HMGB1/PPARG"
"734","hsa04066","HIF-1 signaling pathway","10/237","100/7843",0.000837380691352814,0.00280089403659389,0.00151974717123923,10,"kg","ChemoRes","5230/2033/1387/3091/5970/6774/1026/207/4790/5594","PGK1/EP300/CREBBP/HIF1A/RELA/STAT3/CDKN1A/AKT1/NFKB1/MAPK1"
"735","hsa04137","Mitophagy - animal","10/237","65/7843",2.18243276786987e-05,9.84632458062218e-05,5.34255267532403e-05,10,"kg","ChemoRes","7157/1457/1460/1869/6667/3091/5970/3725/2309/7314","TP53/CSNK2A1/CSNK2B/E2F1/SP1/HIF1A/RELA/JUN/FOXO3/UBB"
"736","hsa04211","Longevity regulating pathway","10/237","89/7843",0.000328681000203619,0.00118081692665745,0.000640703704100622,10,"kg","ChemoRes","3667/7157/23411/5970/1385/207/2309/4790/5468/1386","IRS1/TP53/SIRT1/RELA/CREB1/AKT1/FOXO3/NFKB1/PPARG/ATF2"
"737","hsa04350","TGF-beta signaling pathway","10/237","92/7843",0.000430627469535005,0.00151894052890529,0.000824167405808621,10,"kg","ChemoRes","4609/2033/1387/6667/4088/5933/1874/4087/5594/4089","MYC/EP300/CREBBP/SP1/SMAD3/RBL1/E2F4/SMAD2/MAPK1/SMAD4"
"738","hsa04380","Osteoclast differentiation","10/237","128/7843",0.00526518016356975,0.0150212492901843,0.00815043368973645,10,"kg","ChemoRes","5970/1385/3725/207/2353/4790/5468/5594/5971/1147","RELA/CREB1/JUN/AKT1/FOS/NFKB1/PPARG/MAPK1/RELB/CHUK"
"739","hsa04520","Adherens junction","10/237","72/7843",5.43110877933666e-05,0.000234141134042514,0.000127043480218401,10,"kg","ChemoRes","1457/1460/2033/1387/4088/1499/60/4087/5594/4089","CSNK2A1/CSNK2B/EP300/CREBBP/SMAD3/CTNNB1/ACTB/SMAD2/MAPK1/SMAD4"
"740","hsa04722","Neurotrophin signaling pathway","10/237","119/7843",0.00312521422570708,0.00962367555217734,0.00522174473802352,10,"kg","ChemoRes","27330/3667/7157/5970/3725/7161/207/2309/4790/5594","RPS6KA6/IRS1/TP53/RELA/JUN/TP73/AKT1/FOXO3/NFKB1/MAPK1"
"741","hsa04917","Prolactin signaling pathway","10/237","70/7843",4.23652387259654e-05,0.00018679218892812,0.000101352245755898,10,"kg","ChemoRes","2099/5970/595/6774/207/2309/2353/4790/2100/5594","ESR1/RELA/CCND1/STAT3/AKT1/FOXO3/FOS/NFKB1/ESR2/MAPK1"
"742","hsa04926","Relaxin signaling pathway","10/237","130/7843",0.00586845667869925,0.0162640085095379,0.00882474688526203,10,"kg","ChemoRes","5970/1385/3725/4088/207/2353/4790/4087/5594/1386","RELA/CREB1/JUN/SMAD3/AKT1/FOS/NFKB1/SMAD2/MAPK1/ATF2"
"743","hsa04933","AGE-RAGE signaling pathway in diabetic complications","10/237","100/7843",0.000837380691352814,0.00280089403659389,0.00151974717123923,10,"kg","ChemoRes","5970/3725/595/4088/6774/207/4790/4087/5594/4089","RELA/JUN/CCND1/SMAD3/STAT3/AKT1/NFKB1/SMAD2/MAPK1/SMAD4"
"744","hsa05213","Endometrial cancer","10/237","58/7843",7.65867101987036e-06,4.12717271626347e-05,2.23937749119016e-05,10,"kg","ChemoRes","4616/4292/7157/4609/595/1026/1499/207/2309/5594","GADD45B/MLH1/TP53/MYC/CCND1/CDKN1A/CTNNB1/AKT1/FOXO3/MAPK1"
"745","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","9/303","41/19659",9.90834897700162e-09,6.38772285113083e-08,4.08317180687189e-08,9,"cc","ChemoRes","983/1017/5925/595/1025/1026/898/890/22938","CDK1/CDK2/RB1/CCND1/CDK9/CDKN1A/CCNE1/CCNA2/SNW1"
"746","GO:0000776","kinetochore","9/303","133/19659",0.000223394500417265,0.00079633568972272,0.000509035146461631,9,"cc","ChemoRes","201254/8243/7158/4999/1058/8850/25942/81620/6612","CENPX/SMC1A/TP53BP1/ORC2/CENPA/KAT2B/SIN3A/CDT1/SUMO3"
"747","GO:0000786","nucleosome","9/303","106/19659",3.87012707757609e-05,0.000165161761197966,0.000105575001078429,9,"cc","ChemoRes","3014/121504/8350/9555/8349/8338/1058/3020/8290","H2AFX/HIST4H4/HIST1H3A/H2AFY/HIST2H2BE/HIST2H2AC/CENPA/H3F3A/HIST3H3"
"748","GO:0001098","basal transcription machinery binding","9/303","68/17632",2.35151190962256e-06,9.98239859673106e-06,5.3873647465037e-06,9,"mf","ChemoRes","9400/7157/10856/1660/2099/8607/367/8202/6908","RECQL5/TP53/RUVBL2/DHX9/ESR1/RUVBL1/AR/NCOA3/TBP"
"749","GO:0001099","basal RNA polymerase II transcription machinery binding","9/303","68/17632",2.35151190962256e-06,9.98239859673106e-06,5.3873647465037e-06,9,"mf","ChemoRes","9400/7157/10856/1660/2099/8607/367/8202/6908","RECQL5/TP53/RUVBL2/DHX9/ESR1/RUVBL1/AR/NCOA3/TBP"
"750","GO:0001959","regulation of cytokine-mediated signaling pathway","9/303","155/18493",0.00105353918381816,0.00455287775889488,0.00247985591523074,9,"bp","ChemoRes","8554/7341/3091/861/5468/5469/7376/51588/1147","PIAS1/SUMO1/HIF1A/RUNX1/PPARG/MED1//PIAS4/CHUK"
"751","GO:0002065","columnar/cuboidal epithelial cell differentiation","9/303","111/18493",8.8529993808047e-05,0.000506739964557661,0.000276010507011099,9,"bp","ChemoRes","3280/3091/4851/1051/1026/4221/5914/6256/3172","HES1/HIF1A/NOTCH1/CEBPB/CDKN1A/MEN1/RARA/RXRA/HNF4A"
"752","GO:0002312","B cell activation involved in immune response","9/303","72/18493",2.6029426341264e-06,2.12710071023579e-05,1.15858662540725e-05,9,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976/602","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1/BCL3"
"753","GO:0003206","cardiac chamber morphogenesis","9/303","129/18493",0.000277912275640852,0.00140849812838668,0.000767179045922588,9,"bp","ChemoRes","3280/4193/3091/4851/5914/6256/5469/4089/55636","HES1/MDM2/HIF1A/NOTCH1/RARA/RXRA/MED1/SMAD4/CHD7"
"754","GO:0003300","cardiac muscle hypertrophy","9/303","107/18493",6.65022710602824e-05,0.000395764660447299,0.000215564613464989,9,"bp","ChemoRes","142/3066/4000/4851/4088/1025/9759/2146/4089","PARP1/HDAC2/LMNA/NOTCH1/SMAD3/CDK9/HDAC4/EZH2/SMAD4"
"755","GO:0004519","endonuclease activity","9/303","124/17632",0.000292815435240647,0.000953301379392481,0.000514483788076166,9,"mf","ChemoRes","2237/1763/4361/10111/64421/5395/9156/5932/22909","FEN1/DNA2/MRE11/RAD50/DCLRE1C/PMS2/EXO1/RBBP8/FAN1"
"756","GO:0004529","exodeoxyribonuclease activity","9/303","25/17632",1.86333579121548e-10,1.34470732932717e-09,7.25720255526028e-10,9,"mf","ChemoRes","2237/5883/5810/4361/64421/9156/5424/5426/11277","FEN1/RAD9A/RAD1/MRE11/DCLRE1C/EXO1/POLD1/POLE/TREX1"
"757","GO:0006336","DNA replication-independent nucleosome assembly","9/303","54/18493",2.10510577840058e-07,2.15939534847512e-06,1.1761768296493e-06,9,"bp","ChemoRes","201254/8467/121504/4869/5928/1058/3020/8607/5931","CENPX/SMARCA5/HIST4H4/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7"
"758","GO:0006986","response to unfolded protein","9/303","169/18493",0.00192028269675177,0.00753044461965632,0.00410167340818417,9,"bp","ChemoRes","3068/2033/4000/3308/595/1616/10987/467/3320","HDGF/EP300/LMNA/HSPA4/CCND1/DAXX/COPS5/ATF3/HSP90AA1"
"759","GO:0007292","female gamete generation","9/303","134/18493",0.000368491793686425,0.001809044095453,0.000985347935656262,9,"bp","ChemoRes","4292/7153/3020/23411/1499/2309/7314/5241/8204","MLH1/TOP2A/H3F3A/SIRT1/CTNNB1/FOXO3/UBB/PGR/NRIP1"
"760","GO:0008593","regulation of Notch signaling pathway","9/303","99/18493",3.59873305448903e-05,0.000229588567044161,0.000125052021206036,9,"bp","ChemoRes","3280/2033/1387/4851/8850/6774/207/22938/2624","HES1/EP300/CREBBP/NOTCH1/KAT2B/STAT3/AKT1/SNW1/GATA2"
"761","GO:0010634","positive regulation of epithelial cell migration","9/303","165/18493",0.00162911787734002,0.00649979681256027,0.00354030141528289,9,"bp","ChemoRes","5155/6667/3091/23411/3725/207/3146/2624/2113","PDGFB/SP1/HIF1A/SIRT1/JUN/AKT1/HMGB1/GATA2/ETS1"
"762","GO:0010675","regulation of cellular carbohydrate metabolic process","9/303","134/18493",0.000368491793686425,0.001809044095453,0.000985347935656262,9,"bp","ChemoRes","3667/2648/23411/8850/6774/207/10499/3146/9759","IRS1/KAT2A/SIRT1/KAT2B/STAT3/AKT1/NCOA2/HMGB1/HDAC4"
"763","GO:0014896","muscle hypertrophy","9/303","111/18493",8.8529993808047e-05,0.000506739964557661,0.000276010507011099,9,"bp","ChemoRes","142/3066/4000/4851/4088/1025/9759/2146/4089","PARP1/HDAC2/LMNA/NOTCH1/SMAD3/CDK9/HDAC4/EZH2/SMAD4"
"764","GO:0014897","striated muscle hypertrophy","9/303","109/18493",7.6855011891247e-05,0.000449151876305251,0.000244643497207121,9,"bp","ChemoRes","142/3066/4000/4851/4088/1025/9759/2146/4089","PARP1/HDAC2/LMNA/NOTCH1/SMAD3/CDK9/HDAC4/EZH2/SMAD4"
"765","GO:0016447","somatic recombination of immunoglobulin gene segments","9/303","50/18493",1.05038506606819e-07,1.15335239085459e-06,6.28206576207422e-07,9,"bp","ChemoRes","4436/2956/4683/5591/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/PRKDC/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"766","GO:0016591","RNA polymerase II, holoenzyme","9/303","85/19659",6.43374960482895e-06,3.14423569397286e-05,2.00986405312144e-05,9,"cc","ChemoRes","9400/7157/64210/5430/5430/2648/6878/6908/6872/8295","RECQL5/TP53/MMS19/POLR2A//KAT2A/TAF6/TBP/TAF1/TRRAP"
"767","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","9/303","55/17632",3.68918824928096e-07,1.77490945770962e-06,9.57894492795758e-07,9,"mf","ChemoRes","2237/5883/5810/4361/64421/9156/5424/5426/11277","FEN1/RAD9A/RAD1/MRE11/DCLRE1C/EXO1/POLD1/POLE/TREX1"
"768","GO:0016895","exodeoxyribonuclease activity, producing 5'-phosphomonoesters","9/303","23/17632",7.6819457682981e-11,5.73496985805703e-10,3.09508522788054e-10,9,"mf","ChemoRes","2237/5883/5810/4361/64421/9156/5424/5426/11277","FEN1/RAD9A/RAD1/MRE11/DCLRE1C/EXO1/POLD1/POLE/TREX1"
"769","GO:0019080","viral gene expression","9/303","62/18493",7.15986560942627e-07,6.59790925426562e-06,3.59374118059295e-06,9,"bp","ChemoRes","6597/1660/3065/2033/6667/6598/3725/1025/22938","SMARCA4/DHX9/HDAC1/EP300/SP1/SMARCB1/JUN/CDK9/SNW1"
