"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1086","GO:0034440","lipid oxidation","7/125","100/18493",5.17750399333905e-06,2.31093470922206e-05,8.19917483832546e-06,7,"bp","ChemoRes","207/3952/1432/2475/5468/3667/8660","AKT1/LEP/MAPK14/MTOR/PPARG/IRS1/IRS2"
"1087","GO:0034766","negative regulation of ion transmembrane transport","7/125","101/18493",5.53212457680964e-06,2.45560458062135e-05,8.71246219547459e-06,7,"bp","ChemoRes","2056/207/4318/2475/5728/857/8660","EPO/AKT1/MMP9/MTOR/PTEN/CAV1/IRS2"
"1088","GO:0035326","enhancer binding","7/124","133/17632",4.29012605759926e-05,0.000286761057534267,0.000176675551402518,7,"mf","ChemoRes","4088/1385/405/3725/23411/7157/5970","SMAD3/CREB1/ARNT/JUN/SIRT1/TP53/RELA"
"1089","GO:0035591","signaling adaptor activity","7/124","80/17632",1.48963728105575e-06,1.45526103610831e-05,8.96596798044352e-06,7,"mf","ChemoRes","6464/6714/3667/5781/2885/5295/9846","SHC1/SRC/IRS1/PTPN11/GRB2/PIK3R1/GAB2"
"1090","GO:0038061","NIK/NF-kappaB signaling","7/125","120/18493",1.72109729413432e-05,6.76013434749736e-05,2.39848937421338e-05,7,"bp","ChemoRes","207/7124/3553/1906/1956/5970/7099","AKT1/TNF/IL1B/EDN1/EGFR/RELA/TLR4"
"1091","GO:0038083","peptidyl-tyrosine autophosphorylation","7/125","37/18493",4.73444140140345e-09,3.85067900647481e-08,1.36621732731621e-08,7,"bp","ChemoRes","7422/5595/1956/857/6714/3480/4067","VEGFA/MAPK3/EGFR/CAV1/SRC/IGF1R/LYN"
"1092","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","7/125","83/18493",1.47651279146479e-06,7.4120205716175e-06,2.62977799976075e-06,7,"bp","ChemoRes","6464/207/4318/1950/1956/2885/6654","SHC1/AKT1/MMP9/EGF/EGFR/GRB2/SOS1"
"1093","GO:0042108","positive regulation of cytokine biosynthetic process","7/125","57/18493",1.08716270485286e-07,6.83893289021499e-07,2.42644702382455e-07,7,"bp","ChemoRes","3162/7124/3553/5970/7099/6777/3578","HMOX1/TNF/IL1B/RELA/TLR4/STAT5B/IL9"
"1094","GO:0042116","macrophage activation","7/125","80/18493",1.1487878752601e-06,5.86931470278829e-06,2.08242739343836e-06,7,"bp","ChemoRes","3725/7124/3586/7099/1437/3566/3596","JUN/TNF/IL10/TLR4/CSF2/IL4R/IL13"
"1095","GO:0042310","vasoconstriction","7/125","73/18493",6.12702926963048e-07,3.31106306570903e-06,1.17476209380269e-06,7,"bp","ChemoRes","207/3952/5743/1906/3383/1956/857","AKT1/LEP/PTGS2/EDN1/ICAM1/EGFR/CAV1"
"1096","GO:0042552","myelination","7/125","114/18493",1.23093560454254e-05,5.02102000393948e-05,1.78145322387269e-05,7,"bp","ChemoRes","2068/207/2064/2475/5728/1499/3082","ERCC2/AKT1/ERBB2/MTOR/PTEN/CTNNB1/HGF"
"1097","GO:0042742","defense response to bacterium","7/125","319/18493",0.00600085429114621,0.0114283062328073,0.0040547524140245,7,"bp","ChemoRes","4316/6464/3569/7124/3586/7099/3570","MMP7/SHC1/IL6/TNF/IL10/TLR4/IL6R"
"1098","GO:0043029","T cell homeostasis","7/125","39/18493",6.99433919260964e-09,5.52141364498949e-08,1.95899242195486e-08,7,"bp","ChemoRes","596/207/836/3558/6777/3718/3559","BCL2/AKT1/CASP3/IL2/STAT5B/JAK3/IL2RA"
"1099","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","7/125","181/18493",0.000231398785391404,0.000665436792846994,0.000236096354718898,7,"bp","ChemoRes","207/3162/7124/3553/1499/5970/7099","AKT1/HMOX1/TNF/IL1B/CTNNB1/RELA/TLR4"
"1100","GO:0043303","mast cell degranulation","7/125","44/18493",1.69453781800312e-08,1.25871019470121e-07,4.46589205482662e-08,7,"bp","ChemoRes","3815/3162/3566/9846/3596/4067/5293","KIT/HMOX1/IL4R/GAB2/IL13/LYN/PIK3CD"
"1101","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","7/125","31/18493",1.25050774644556e-09,1.13903714642304e-08,4.04129319344279e-09,7,"bp","ChemoRes","3815/2247/6714/3667/5159/5156/4067","KIT/FGF2/SRC/IRS1/PDGFRB/PDGFRA/LYN"
"1102","GO:0043560","insulin receptor substrate binding","7/124","11/17632",2.31144326268707e-13,5.87106588722515e-12,3.61720594792432e-12,7,"mf","ChemoRes","3717/5781/2885/5295/5290/3480/5291","JAK2/PTPN11/GRB2/PIK3R1/PIK3CA/IGF1R/PIK3CB"
"1103","GO:0043583","ear development","7/125","210/18493",0.000566773212816816,0.00146177383395291,0.000518635995679166,7,"bp","ChemoRes","2535/596/5594/1906/5595/5159/5781","FZD2/BCL2/MAPK1/EDN1/MAPK3/PDGFRB/PTPN11"
"1104","GO:0045576","mast cell activation","7/125","57/18493",1.08716270485286e-07,6.83893289021499e-07,2.42644702382455e-07,7,"bp","ChemoRes","3815/3162/3566/9846/3596/4067/5293","KIT/HMOX1/IL4R/GAB2/IL13/LYN/PIK3CD"
"1105","GO:0045648","positive regulation of erythrocyte differentiation","7/125","31/18493",1.25050774644556e-09,1.13903714642304e-08,4.04129319344279e-09,7,"bp","ChemoRes","405/6774/3091/1432/6772/6777/3635","ARNT/STAT3/HIF1A/MAPK14/STAT1/STAT5B/INPP5D"
"1106","GO:0045667","regulation of osteoblast differentiation","7/125","121/18493",1.81663003948388e-05,7.10073062035153e-05,2.51933261479777e-05,7,"bp","ChemoRes","4088/3569/3479/7124/1499/3082/3570","SMAD3/IL6/IGF1/TNF/CTNNB1/HGF/IL6R"
"1107","GO:0046006","regulation of activated T cell proliferation","7/125","40/18493",8.43069950060366e-09,6.57790623826169e-08,2.33383501067302e-08,7,"bp","ChemoRes","2056/3479/836/3558/6777/3559/3570","EPO/IGF1/CASP3/IL2/STAT5B/IL2RA/IL6R"
"1108","GO:0046434","organophosphate catabolic process","7/125","203/18493",0.00046309084231218,0.00122336202831289,0.000434047708949875,7,"bp","ChemoRes","405/6774/3091/3630/3479/2597/5728","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH/PTEN"
"1109","GO:0046496","nicotinamide nucleotide metabolic process","7/125","145/18493",5.81057718763016e-05,0.000195924487080394,6.95138256511869e-05,7,"bp","ChemoRes","405/6774/3091/3630/3479/5743/2597","ARNT/STAT3/HIF1A/INS/IGF1/PTGS2/GAPDH"
"1110","GO:0046578","regulation of Ras protein signal transduction","7/125","222/18493",0.000786817906257846,0.00196144203751956,0.000695917809217466,7,"bp","ChemoRes","2056/3479/3265/5159/3845/6654/4254","EPO/IGF1/HRAS/PDGFRB/KRAS/SOS1/KITLG"
"1111","GO:0046622","positive regulation of organ growth","7/125","62/18493",1.96655882706211e-07,1.17294308707438e-06,4.16159115527998e-07,7,"bp","ChemoRes","207/3479/1906/1432/2247/2475/3574","AKT1/IGF1/EDN1/MAPK14/FGF2/MTOR/IL7"
"1112","GO:0046849","bone remodeling","7/125","83/18493",1.47651279146479e-06,7.4120205716175e-06,2.62977799976075e-06,7,"bp","ChemoRes","3569/3952/1956/1499/6714/3574/3635","IL6/LEP/EGFR/CTNNB1/SRC/IL7/INPP5D"
"1113","GO:0048008","platelet-derived growth factor receptor signaling pathway","7/125","56/18493",9.5899632640818e-08,6.12844319066561e-07,2.17436593974252e-07,7,"bp","ChemoRes","7422/5728/6714/3717/5159/5781/5156","VEGFA/PTEN/SRC/JAK2/PDGFRB/PTPN11/PDGFRA"
"1114","GO:0048709","oligodendrocyte differentiation","7/125","87/18493",2.03214667696383e-06,9.92891082701018e-06,3.52276831967287e-06,7,"bp","ChemoRes","2068/2064/2475/5728/5468/1499/4067","ERCC2/ERBB2/MTOR/PTEN/PPARG/CTNNB1/LYN"
"1115","GO:0050728","negative regulation of inflammatory response","7/125","139/18493",4.44063835565994e-05,0.000156139825501196,5.53982647541304e-05,7,"bp","ChemoRes","4088/3630/3586/5468/3558/3082/3559","SMAD3/INS/IL10/PPARG/IL2/HGF/IL2RA"
"1116","GO:0050798","activated T cell proliferation","7/125","44/18493",1.69453781800312e-08,1.25871019470121e-07,4.46589205482662e-08,7,"bp","ChemoRes","2056/3479/836/3558/6777/3559/3570","EPO/IGF1/CASP3/IL2/STAT5B/IL2RA/IL6R"
"1117","GO:0050806","positive regulation of synaptic transmission","7/125","159/18493",0.000103827484866272,0.000325859405459864,0.000115614613749846,7,"bp","ChemoRes","1385/3630/5594/5743/7124/1956/5728","CREB1/INS/MAPK1/PTGS2/TNF/EGFR/PTEN"
"1118","GO:0050821","protein stabilization","7/125","169/18493",0.000151736927381678,0.000455210782145035,0.000161508361798523,7,"bp","ChemoRes","4088/2033/1385/3479/2597/5728/5295","SMAD3/EP300/CREB1/IGF1/GAPDH/PTEN/PIK3R1"
"1119","GO:0050994","regulation of lipid catabolic process","7/125","52/18493",5.65717649125915e-08,3.7896493433959e-07,1.34456405966173e-07,7,"bp","ChemoRes","207/3630/7124/3553/2475/3667/8660","AKT1/INS/TNF/IL1B/MTOR/IRS1/IRS2"
"1120","GO:0051153","regulation of striated muscle cell differentiation","7/125","113/18493",1.1618086869056e-05,4.75216960713283e-05,1.68606535332948e-05,7,"bp","ChemoRes","596/627/3479/1906/1432/2475/3566","BCL2/BDNF/IGF1/EDN1/MAPK14/MTOR/IL4R"
"1121","GO:0051188","cofactor biosynthetic process","7/125","279/18493",0.00289994199437443,0.00615454215569396,0.00218362582824188,7,"bp","ChemoRes","405/6774/3091/3630/3479/5743/2597","ARNT/STAT3/HIF1A/INS/IGF1/PTGS2/GAPDH"
"1122","GO:0051495","positive regulation of cytoskeleton organization","7/125","220/18493",0.000746089122640039,0.00187383331737292,0.000664834316854932,7,"bp","ChemoRes","4088/1906/3383/2475/3265/2885/1440","SMAD3/EDN1/ICAM1/MTOR/HRAS/GRB2/CSF3"
"1123","GO:0051607","defense response to virus","7/125","228/18493",0.000919655511414241,0.00226039871120497,0.000801987358774581,7,"bp","ChemoRes","596/3569/6772/5970/3559/3458/3600","BCL2/IL6/STAT1/RELA/IL2RA/IFNG/IL15"
"1124","GO:0051972","regulation of telomerase activity","7/125","48/18493",3.18386739742475e-08,2.20244847801238e-07,7.81426669977463e-08,7,"bp","ChemoRes","7157/5594/5595/4609/5468/1499/6714","TP53/MAPK1/MAPK3/MYC/PPARG/CTNNB1/SRC"
"1125","GO:0055001","muscle cell development","7/125","176/18493",0.000194889867826375,0.000569808720311536,0.000202167603593159,7,"bp","ChemoRes","596/7422/3479/1906/2475/5159/5156","BCL2/VEGFA/IGF1/EDN1/MTOR/PDGFRB/PDGFRA"
"1126","GO:0055002","striated muscle cell development","7/125","163/18493",0.000121237441867266,0.000375463031505855,0.000133213934100307,7,"bp","ChemoRes","596/7422/3479/1906/2475/5159/5156","BCL2/VEGFA/IGF1/EDN1/MTOR/PDGFRB/PDGFRA"
"1127","GO:0055024","regulation of cardiac muscle tissue development","7/125","97/18493",4.22511100861257e-06,1.92206744866375e-05,6.81947741740976e-06,7,"bp","ChemoRes","1385/3479/1906/1432/2247/2475/5728","CREB1/IGF1/EDN1/MAPK14/FGF2/MTOR/PTEN"
"1128","GO:0060135","maternal process involved in female pregnancy","7/125","60/18493",1.56169184848077e-07,9.46893280419216e-07,3.35956854532088e-07,7,"bp","ChemoRes","2057/4316/207/2099/5743/2475/367","EPOR/MMP7/AKT1/ESR1/PTGS2/MTOR/AR"
"1129","GO:0060396","growth hormone receptor signaling pathway","7/125","23/18493",1.21923900341036e-10,1.36360245996862e-09,4.83804883566663e-10,7,"bp","ChemoRes","6774/6776/3717/6777/3718/5295/4067","STAT3/STAT5A/JAK2/STAT5B/JAK3/PIK3R1/LYN"
"1130","GO:0060993","kidney morphogenesis","7/125","94/18493",3.4233763094404e-06,1.59335410656729e-05,5.65320553928886e-06,7,"bp","ChemoRes","596/7422/4609/2247/6772/1499/5159","BCL2/VEGFA/MYC/FGF2/STAT1/CTNNB1/PDGFRB"
"1131","GO:0061515","myeloid cell development","7/125","67/18493",3.38168958301781e-07,1.92026548113254e-06,6.81308405338159e-07,7,"bp","ChemoRes","2068/3815/2056/2033/6714/5781/5777","ERCC2/KIT/EPO/EP300/SRC/PTPN11/PTPN6"
"1132","GO:0070102","interleukin-6-mediated signaling pathway","7/125","17/18493",1.00024564413542e-11,1.35133857828496e-10,4.79453669760425e-11,7,"bp","ChemoRes","6774/3569/6772/3717/5781/3716/3570","STAT3/IL6/STAT1/JAK2/PTPN11/JAK1/IL6R"
"1133","GO:0070301","cellular response to hydrogen peroxide","7/125","94/18493",3.4233763094404e-06,1.59335410656729e-05,5.65320553928886e-06,7,"bp","ChemoRes","3569/23411/2308/3586/5970/6778/3082","IL6/SIRT1/FOXO1/IL10/RELA/STAT6/HGF"
"1134","GO:0070646","protein modification by small protein removal","7/125","292/18493",0.00372564286451544,0.00762941921288869,0.00270691083533086,7,"bp","ChemoRes","4088/3091/2099/7157/4609/5728/367","SMAD3/HIF1A/ESR1/TP53/MYC/PTEN/AR"
"1135","GO:0070849","response to epidermal growth factor","7/125","48/18493",3.18386739742475e-08,2.20244847801238e-07,7.81426669977463e-08,7,"bp","ChemoRes","207/5594/5595/1956/2064/6777/5781","AKT1/MAPK1/MAPK3/EGFR/ERBB2/STAT5B/PTPN11"
"1136","GO:0071378","cellular response to growth hormone stimulus","7/125","24/18493",1.71167116623376e-10,1.83276279661093e-09,6.50262534316688e-10,7,"bp","ChemoRes","6774/6776/3717/6777/3718/5295/4067","STAT3/STAT5A/JAK2/STAT5B/JAK3/PIK3R1/LYN"
"1137","GO:0071466","cellular response to xenobiotic stimulus","7/125","171/18493",0.000163184786148429,0.000485215619670292,0.000172154050224223,7,"bp","ChemoRes","5105/405/2308/3383/1956/6776/6777","PCK1/ARNT/FOXO1/ICAM1/EGFR/STAT5A/STAT5B"
"1138","GO:0071621","granulocyte chemotaxis","7/125","120/18493",1.72109729413432e-05,6.76013434749736e-05,2.39848937421338e-05,7,"bp","ChemoRes","3553/1906/1432/6347/5595/3576/5293","IL1B/EDN1/MAPK14/CCL2/MAPK3/CXCL8/PIK3CD"
"1139","GO:0071674","mononuclear cell migration","7/125","85/18493",1.73580933677025e-06,8.57468514090432e-06,3.04229030674489e-06,7,"bp","ChemoRes","3569/7124/1432/6347/5595/3570/4067","IL6/TNF/MAPK14/CCL2/MAPK3/IL6R/LYN"
"1140","GO:0071824","protein-DNA complex subunit organization","7/125","290/18493",0.00358817562132963,0.00739303738560548,0.00262304278303308,7,"bp","ChemoRes","2068/2071/440093/1385/2099/7157/4609","ERCC2/ERCC3/H3F3C/CREB1/ESR1/TP53/MYC"
"1141","GO:0071901","negative regulation of protein serine/threonine kinase activity","7/125","134/18493",3.51263570578442e-05,0.000127289571120505,4.5162221353446e-05,7,"bp","ChemoRes","207/23411/3553/836/857/4067/5777","AKT1/SIRT1/IL1B/CASP3/CAV1/LYN/PTPN6"
"1142","GO:0072028","nephron morphogenesis","7/125","78/18493",9.66111824522162e-07,5.00587671238896e-06,1.77608039812582e-06,7,"bp","ChemoRes","596/7422/4609/2247/6772/1499/5159","BCL2/VEGFA/MYC/FGF2/STAT1/CTNNB1/PDGFRB"
"1143","GO:0072073","kidney epithelium development","7/125","140/18493",4.6484149926925e-05,0.000163018456102613,5.78387964889394e-05,7,"bp","ChemoRes","4088/596/7422/4609/2247/6772/1499","SMAD3/BCL2/VEGFA/MYC/FGF2/STAT1/CTNNB1"
"1144","GO:0072331","signal transduction by p53 class mediator","7/125","218/18493",0.000707049001250968,0.0017858088325197,0.000633603311561489,7,"bp","ChemoRes","995/596/2033/207/23411/7157/1432","CDC25C/BCL2/EP300/AKT1/SIRT1/TP53/MAPK14"
"1145","GO:0072522","purine-containing compound biosynthetic process","7/125","271/18493",0.00246676839317223,0.00535663945572352,0.00190053069297378,7,"bp","ChemoRes","4846/405/6774/3091/3630/3479/2597","NOS3/ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1146","GO:0072524","pyridine-containing compound metabolic process","7/125","150/18493",7.20051162822142e-05,0.000236840357967479,8.40307385577612e-05,7,"bp","ChemoRes","405/6774/3091/3630/3479/5743/2597","ARNT/STAT3/HIF1A/INS/IGF1/PTGS2/GAPDH"
"1147","GO:0072525","pyridine-containing compound biosynthetic process","7/125","109/18493",9.16581189264142e-06,3.83833650517586e-05,1.36183821934364e-05,7,"bp","ChemoRes","405/6774/3091/3630/3479/5743/2597","ARNT/STAT3/HIF1A/INS/IGF1/PTGS2/GAPDH"
"1148","GO:0090150","establishment of protein localization to membrane","7/125","317/18493",0.0058034339747183,0.0110837880371043,0.00393251767886385,7,"bp","ChemoRes","596/3002/5599/7157/1956/2064/3265","BCL2/GZMB/MAPK8/TP53/EGFR/ERBB2/HRAS"
"1149","GO:0090218","positive regulation of lipid kinase activity","7/125","35/18493",3.12710736133012e-09,2.65047036562422e-08,9.40384418686975e-09,7,"bp","ChemoRes","3815/2247/6714/3667/5159/5156/4067","KIT/FGF2/SRC/IRS1/PDGFRB/PDGFRA/LYN"
"1150","GO:0090559","regulation of membrane permeability","7/125","81/18493",1.25045677330199e-06,6.36452461354463e-06,2.25812740883731e-06,7,"bp","ChemoRes","596/3002/5599/6774/7157/2475/598","BCL2/GZMB/MAPK8/STAT3/TP53/MTOR/BCL2L1"
"1151","GO:0098773","skin epidermis development","7/125","89/18493",2.36963660632986e-06,1.14390371427866e-05,4.05855973089691e-06,7,"bp","ChemoRes","2068/596/7124/1956/1499/5970/6654","ERCC2/BCL2/TNF/EGFR/CTNNB1/RELA/SOS1"
"1152","GO:0098802","plasma membrane receptor complex","7/125","184/19659",0.000176777538323217,0.00188562707544765,0.00134687648246261,7,"cc","ChemoRes","3569/3667/3480/1439/3570/4067/5777","IL6/IRS1/IGF1R/CSF2RB/IL6R/LYN/PTPN6"
"1153","GO:0150076","neuroinflammatory response","7/125","47/18493",2.73480173356223e-08,1.92825074944335e-07,6.84141571102212e-08,7,"bp","ChemoRes","3725/3569/7124/3553/4318/1956/3596","JUN/IL6/TNF/IL1B/MMP9/EGFR/IL13"
"1154","GO:1900408","negative regulation of cellular response to oxidative stress","7/125","55/18493",8.43824943096917e-08,5.46179939052763e-07,1.93784133996026e-07,7,"bp","ChemoRes","207/3091/3630/23411/3586/1499/3082","AKT1/HIF1A/INS/SIRT1/IL10/CTNNB1/HGF"
"1155","GO:1901099","negative regulation of signal transduction in absence of ligand","7/125","35/18493",3.12710736133012e-09,2.65047036562422e-08,9.40384418686975e-09,7,"bp","ChemoRes","596/207/7124/3553/598/1437/3574","BCL2/AKT1/TNF/IL1B/BCL2L1/CSF2/IL7"
"1156","GO:1901617","organic hydroxy compound biosynthetic process","7/125","251/18493",0.00160063375195345,0.00370353533641642,0.00131401089013964,7,"bp","ChemoRes","5105/23411/3952/7124/3553/2247/3458","PCK1/SIRT1/LEP/TNF/IL1B/FGF2/IFNG"
"1157","GO:1902883","negative regulation of response to oxidative stress","7/125","57/18493",1.08716270485286e-07,6.83893289021499e-07,2.42644702382455e-07,7,"bp","ChemoRes","207/3091/3630/23411/3586/1499/3082","AKT1/HIF1A/INS/SIRT1/IL10/CTNNB1/HGF"
"1158","GO:1902903","regulation of supramolecular fiber organization","7/125","343/18493",0.00878069568609341,0.0157606245350923,0.00559185491518819,7,"bp","ChemoRes","4088/1906/3383/2475/2885/5295/1440","SMAD3/EDN1/ICAM1/MTOR/GRB2/PIK3R1/CSF3"
"1159","GO:1903202","negative regulation of oxidative stress-induced cell death","7/125","55/18493",8.43824943096917e-08,5.46179939052763e-07,1.93784133996026e-07,7,"bp","ChemoRes","207/3091/3630/23411/3586/1499/3082","AKT1/HIF1A/INS/SIRT1/IL10/CTNNB1/HGF"
"1160","GO:1903320","regulation of protein modification by small protein conjugation or removal","7/125","221/18493",0.00076623923028633,0.00192204307858739,0.000681939095260568,7,"bp","ChemoRes","405/207/2475/5728/1499/857/5970","ARNT/AKT1/MTOR/PTEN/CTNNB1/CAV1/RELA"
"1161","GO:1903727","positive regulation of phospholipid metabolic process","7/125","46/18493",2.34054149848425e-08,1.67074823987546e-07,5.92779920388789e-08,7,"bp","ChemoRes","3815/2247/6714/3667/5159/5156/4067","KIT/FGF2/SRC/IRS1/PDGFRB/PDGFRA/LYN"
"1162","GO:1904029","regulation of cyclin-dependent protein kinase activity","7/125","91/18493",2.75271755619275e-06,1.31153146523456e-05,4.65330143102281e-06,7,"bp","ChemoRes","1030/995/10309/595/836/5728/6714","CDKN2B/CDC25C/CCNO/CCND1/CASP3/PTEN/SRC"
"1163","GO:1990782","protein tyrosine kinase binding","7/124","81/17632",1.62111003297882e-06,1.5291793408185e-05,9.421383975757e-06,7,"mf","ChemoRes","6464/7157/5728/3667/5781/5295/9846","SHC1/TP53/PTEN/IRS1/PTPN11/PIK3R1/GAB2"
"1164","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","7/125","46/18493",2.34054149848425e-08,1.67074823987546e-07,5.92779920388789e-08,7,"bp","ChemoRes","596/207/7124/3553/598/1437/3574","BCL2/AKT1/TNF/IL1B/BCL2L1/CSF2/IL7"
"1165","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","7/125","35/18493",3.12710736133012e-09,2.65047036562422e-08,9.40384418686975e-09,7,"bp","ChemoRes","596/207/7124/3553/598/1437/3574","BCL2/AKT1/TNF/IL1B/BCL2L1/CSF2/IL7"
"1166","hsa04110","Cell cycle","7/124","124/7843",0.00340424851118206,0.00516760025798139,0.0013663398038065,7,"kg","ChemoRes","1030/4088/995/2033/7157/4609/595","CDKN2B/SMAD3/CDC25C/EP300/TP53/MYC/CCND1"
"1167","hsa04114","Oocyte meiosis","7/124","125/7843",0.00355982354867443,0.0053651626340736,0.00141857630135146,7,"kg","ChemoRes","995/3630/3479/5594/5595/367/3480","CDC25C/INS/IGF1/MAPK1/MAPK3/AR/IGF1R"
"1168","hsa04115","p53 signaling pathway","7/124","72/7843",0.000130972552419968,0.000212578527389332,5.62068443583667e-05,7,"kg","ChemoRes","596/3479/7157/595/836/5728/598","BCL2/IGF1/TP53/CCND1/CASP3/PTEN/BCL2L1"
"1169","hsa04261","Adrenergic signaling in cardiomyocytes","7/124","145/7843",0.007958655040431,0.011121034526695,0.00294045811880685,7,"kg","ChemoRes","775/596/1385/207/5594/1432/5595","CACNA1C/BCL2/CREB1/AKT1/MAPK1/MAPK14/MAPK3"
"1170","hsa04720","Long-term potentiation","7/124","67/7843",8.25352106821252e-05,0.000139319435631427,3.68367677149695e-05,7,"kg","ChemoRes","775/2033/5594/5595/3265/3845/4893","CACNA1C/EP300/MAPK1/MAPK3/HRAS/KRAS/NRAS"
"1171","hsa05014","Amyotrophic lateral sclerosis (ALS)","7/124","51/7843",1.35443904228417e-05,2.44262083693984e-05,6.4584137868701e-06,7,"kg","ChemoRes","100506742/596/7157/7124/1432/836/598","CASP12/BCL2/TP53/TNF/MAPK14/CASP3/BCL2L1"
"1172","hsa05131","Shigellosis","7/124","65/7843",6.78218134307878e-05,0.000115406472854002,3.05140586742933e-05,7,"kg","ChemoRes","5599/5594/1432/5595/3576/6714/5970","MAPK8/MAPK1/MAPK14/MAPK3/CXCL8/SRC/RELA"
"1173","hsa05134","Legionellosis","7/124","55/7843",2.2529724742107e-05,3.99476631981898e-05,1.05623654253133e-05,7,"kg","ChemoRes","3569/7124/3553/3576/836/5970/7099","IL6/TNF/IL1B/CXCL8/CASP3/RELA/TLR4"
"1174","hsa05310","Asthma","7/124","31/7843",3.99801469549575e-07,7.95831227122268e-07,2.10421826078724e-07,7,"kg","ChemoRes","7124/3586/3565/3562/3567/3596/3578","TNF/IL10/IL4/IL3/IL5/IL13/IL9"
"1175","hsa05330","Allograft rejection","7/124","38/7843",1.7504974292805e-06,3.35777234161987e-06,8.87812093319297e-07,7,"kg","ChemoRes","3002/7124/3586/3558/3565/3567/3458","GZMB/TNF/IL10/IL2/IL4/IL5/IFNG"
"1176","GO:0000018","regulation of DNA recombination","6/125","98/18493",5.35571481175907e-05,0.000182420540035042,6.47226378088615e-05,6,"bp","ChemoRes","2068/2071/3586/3558/6778/3565","ERCC2/ERCC3/IL10/IL2/STAT6/IL4"
"1177","GO:0000077","DNA damage checkpoint","6/125","146/18493",0.00047406192061487,0.00124906629083473,0.000443167557367304,6,"bp","ChemoRes","995/2033/7157/1432/595/5781","CDC25C/EP300/TP53/MAPK14/CCND1/PTPN11"
"1178","GO:0001102","RNA polymerase II activating transcription factor binding","6/124","44/17632",6.07661614378969e-07,6.80938456112903e-06,4.19531083611486e-06,6,"mf","ChemoRes","4088/2033/1385/3725/2353/1499","SMAD3/EP300/CREB1/JUN/FOS/CTNNB1"
"1179","GO:0001656","metanephros development","6/125","89/18493",3.1066115415417e-05,0.000114745119873825,4.07114617273982e-05,6,"bp","ChemoRes","596/4609/6772/1499/5159/5156","BCL2/MYC/STAT1/CTNNB1/PDGFRB/PDGFRA"
"1180","GO:0001657","ureteric bud development","6/125","96/18493",4.76893915415627e-05,0.000164668260791676,5.84241456569937e-05,6,"bp","ChemoRes","4088/596/7422/4609/2247/1499","SMAD3/BCL2/VEGFA/MYC/FGF2/CTNNB1"
"1181","GO:0001823","mesonephros development","6/125","101/18493",6.34280989931334e-05,0.000211245448299598,7.4949688431133e-05,6,"bp","ChemoRes","4088/596/7422/4609/2247/1499","SMAD3/BCL2/VEGFA/MYC/FGF2/CTNNB1"
"1182","GO:0002244","hematopoietic progenitor cell differentiation","6/125","111/18493",0.00010726670448785,0.000335552255064555,0.000119053627767564,6,"bp","ChemoRes","2068/3815/596/6654/5156/5777","ERCC2/KIT/BCL2/SOS1/PDGFRA/PTPN6"
"1183","GO:0002360","T cell lineage commitment","6/125","26/18493",1.7418420526058e-08,1.27968177076477e-07,4.5402990114984e-08,6,"bp","ChemoRes","596/6774/3569/2475/6778/3574","BCL2/STAT3/IL6/MTOR/STAT6/IL7"
"1184","GO:0002532","production of molecular mediator involved in inflammatory response","6/125","63/18493",4.19126451950432e-06,1.90882703116792e-05,6.77250053937529e-06,6,"bp","ChemoRes","3630/3952/1432/7099/3566/4067","INS/LEP/MAPK14/TLR4/IL4R/LYN"
"1185","GO:0002673","regulation of acute inflammatory response","6/125","149/18493",0.000527993905350963,0.00137496989841072,0.000487838040145201,6,"bp","ChemoRes","3630/3569/5743/7124/3553/5468","INS/IL6/PTGS2/TNF/IL1B/PPARG"
"1186","GO:0002712","regulation of B cell mediated immunity","6/125","52/18493",1.33433243075476e-06,6.75726083801091e-06,2.39746985572223e-06,6,"bp","ChemoRes","7124/3586/3558/6778/3565/5777","TNF/IL10/IL2/STAT6/IL4/PTPN6"
"1187","GO:0002720","positive regulation of cytokine production involved in immune response","6/125","47/18493",7.23437532932946e-07,3.82225657163785e-06,1.35613307389143e-06,6,"bp","ChemoRes","3554/3569/3553/1432/5595/7099","IL1R1/IL6/IL1B/MAPK14/MAPK3/TLR4"
"1188","GO:0002889","regulation of immunoglobulin mediated immune response","6/125","52/18493",1.33433243075476e-06,6.75726083801091e-06,2.39746985572223e-06,6,"bp","ChemoRes","7124/3586/3558/6778/3565/5777","TNF/IL10/IL2/STAT6/IL4/PTPN6"
"1189","GO:0003300","cardiac muscle hypertrophy","6/125","107/18493",8.75175852028682e-05,0.000281651317367504,9.99296252432094e-05,6,"bp","ChemoRes","4088/3479/2308/3952/1906/2475","SMAD3/IGF1/FOXO1/LEP/EDN1/MTOR"
