"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"106","GO:0032508","DNA duplex unwinding","14/113","66/18493",2.61877487323214e-18,7.49052749454655e-17,5.51321025943609e-17,14,"bp","ChemoRes","641/6117/6118/7153/10111/4361/4683/7520/7486/5888/2547/9557/5965/25913","BLM/RPA1/RPA2/TOP2A/RAD50/MRE11/NBN/XRCC5/WRN/RAD51/XRCC6/CHD1L/RECQL/POT1"
"107","GO:0034502","protein localization to chromosome","14/113","81/18493",5.7204041282771e-17,1.32156003066094e-15,9.72700297115943e-16,14,"bp","ChemoRes","5885/6117/6118/983/7520/545/4436/7014/54386/7013/26277/675/65057/25913","RAD21/RPA1/RPA2/CDK1/XRCC5/ATR/MSH2/TERF2/TERF2IP/TERF1/TINF2/BRCA2/ACD/POT1"
"108","GO:0035825","homologous recombination","14/113","53/18493",8.68058028024858e-20,2.95139729528452e-18,2.17230012971464e-18,14,"bp","ChemoRes","5885/641/80010/57697/378708/6118/4292/201254/7155/7153/10111/4361/472/5888","RAD21/BLM/RMI1/FANCM/CENPS/RPA2/MLH1/CENPX/TOP2B/TOP2A/RAD50/MRE11/ATM/RAD51"
"109","GO:0042162","telomeric DNA binding","14/113","38/17632",7.29679383632305e-22,3.29815081401802e-20,2.11991063034228e-20,14,"mf","ChemoRes","641/6117/6118/10111/7520/7486/7014/2547/54386/7013/26277/7158/65057/25913","BLM/RPA1/RPA2/RAD50/XRCC5/WRN/TERF2/XRCC6/TERF2IP/TERF1/TINF2/TP53BP1/ACD/POT1"
"110","GO:0042769","DNA damage response, detection of DNA damage","14/113","38/18493",3.76450971802824e-22,1.57759221206672e-20,1.16114620433674e-20,14,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/142/10714/57804/5425/5984/5983/5985","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5"
"111","GO:0043596","nuclear replication fork","14/114","42/19659",9.83527752074382e-22,1.31435072322667e-20,8.56469142954725e-21,14,"cc","ChemoRes","6117/6119/6118/5111/5424/5422/7150/23649/10714/5558/57804/5557/5425/7486","RPA1/RPA3/RPA2/PCNA/POLD1/POLA1/TOP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/WRN"
"112","GO:0045787","positive regulation of cell cycle","14/113","390/18493",1.12697309241233e-07,1.16712960490059e-06,8.59035751022105e-07,14,"bp","ChemoRes","5885/2237/5155/983/5111/891/890/1017/672/472/1111/7157/11200/995","RAD21/FEN1/PDGFB/CDK1/PCNA/CCNB1/CCNA2/CDK2/BRCA1/ATM/CHEK1/TP53/CHEK2/CDC25C"
"113","GO:0065004","protein-DNA complex assembly","14/113","254/18493",4.86652507657509e-10,6.30897711366066e-09,4.64356046685696e-09,14,"bp","ChemoRes","8554/378708/6117/6119/6118/201254/142/54107/7157/3014/5888/7013/9557/65057","PIAS1/CENPS/RPA1/RPA3/RPA2/CENPX/PARP1/POLE3/TP53/H2AFX/RAD51/TERF1/CHD1L/ACD"
"114","GO:0071824","protein-DNA complex subunit organization","14/113","290/18493",2.71765662005855e-09,3.30893056036858e-08,2.4354533010482e-08,14,"bp","ChemoRes","8554/378708/6117/6119/6118/201254/142/54107/7157/3014/5888/7013/9557/65057","PIAS1/CENPS/RPA1/RPA3/RPA2/CENPX/PARP1/POLE3/TP53/H2AFX/RAD51/TERF1/CHD1L/ACD"
"115","GO:1902750","negative regulation of cell cycle G2/M phase transition","14/113","60/18493",6.047244138612e-19,1.84697185386082e-17,1.3594161667531e-17,14,"bp","ChemoRes","5885/641/983/5884/3364/672/11073/4361/2956/4683/472/1111/51720/84142","RAD21/BLM/CDK1/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/UIMC1/ABRAXAS1"
"116","GO:2001252","positive regulation of chromosome organization","14/113","165/18493",1.48315799400111e-12,2.43372462694116e-11,1.7912804661171e-11,14,"bp","ChemoRes","5885/2237/891/672/10111/4361/4683/472/7520/545/7013/3981/65057/25913","RAD21/FEN1/CCNB1/BRCA1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/TERF1/LIG4/ACD/POT1"
"117","hsa03410","Base excision repair","14/95","33/7843",3.6833022410553e-19,6.1388370684255e-18,5.10492766742752e-18,14,"kg","ChemoRes","2237/5111/5426/5424/3978/142/10714/57804/56655/54107/5425/5427/7515/3980","FEN1/PCNA/POLE/POLD1/LIG1/PARP1/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/XRCC1/LIG3"
"118","GO:0007568","aging","13/113","311/18493",5.70581807566402e-08,6.08395513156601e-07,4.47793881989203e-07,13,"bp","ChemoRes","983/2956/472/545/4436/1111/7486/7014/5591/7157/3014/11200/675","CDK1/MSH6/ATM/ATR/MSH2/CHEK1/WRN/TERF2/PRKDC/TP53/H2AFX/CHEK2/BRCA2"
"119","GO:0009416","response to light stimulus","13/113","308/18493",5.09456623706381e-08,5.46452878523153e-07,4.02202597662932e-07,13,"bp","ChemoRes","8554/2237/5111/5424/142/3364/5429/2956/545/4436/1111/7486/7157","PIAS1/FEN1/PCNA/POLD1/PARP1/HUS1/POLH/MSH6/ATR/MSH2/CHEK1/WRN/TP53"
"120","GO:0010332","response to gamma radiation","13/113","53/18493",5.58108120454751e-18,1.50106094486487e-16,1.10481733192928e-16,13,"bp","ChemoRes","142/54107/472/7520/545/2177/7486/5591/7157/3014/2547/3981/11200","PARP1/POLE3/ATM/XRCC5/ATR/FANCD2/WRN/PRKDC/TP53/H2AFX/XRCC6/LIG4/CHEK2"
"121","GO:0016233","telomere capping","13/113","55/18493",9.52931984222507e-18,2.45311919366994e-16,1.80555533852686e-16,13,"bp","ChemoRes","10111/4361/4683/472/7014/5591/64421/54386/7013/26277/7515/65057/25913","RAD50/MRE11/NBN/ATM/TERF2/PRKDC/DCLRE1C/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1"
"122","GO:0016605","PML body","13/114","98/19659",1.47915581702083e-14,1.14439950053717e-13,7.45723985312439e-14,13,"cc","ChemoRes","8554/641/7156/6117/6118/11073/4361/4683/545/7157/5888/11200/6613","PIAS1/BLM/TOP3A/RPA1/RPA2/TOPBP1/MRE11/NBN/ATR/TP53/RAD51/CHEK2/SUMO2"
"123","GO:0022616","DNA strand elongation","13/113","24/18493",1.91633577879572e-23,8.85445403433306e-22,6.51709333679517e-22,13,"bp","ChemoRes","2237/5111/5426/5422/3978/5425/5984/5983/10111/4361/4683/3980/25913","FEN1/PCNA/POLE/POLA1/LIG1/POLD2/RFC4/RFC3/RAD50/MRE11/NBN/LIG3/POT1"
"124","GO:0030894","replisome","13/114","29/19659",2.59970490690547e-22,4.24618468127894e-21,2.76693738629705e-21,13,"cc","ChemoRes","6117/6119/6118/5111/5424/5422/23649/10714/5558/57804/5557/5425/7486","RPA1/RPA3/RPA2/PCNA/POLD1/POLA1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/WRN"
"125","GO:0034061","DNA polymerase activity","13/113","36/17632",3.08671967635277e-20,1.16266441142621e-18,7.4731107953804e-19,13,"mf","ChemoRes","5426/5424/5422/23649/10714/57804/56655/54107/5425/5427/5429/7014/7013","POLE/POLD1/POLA1/POLA2/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/POLH/TERF2/TERF1"
"126","GO:0035861","site of double-strand break","13/114","55/19659",4.90839344500374e-18,5.15381311725393e-17,3.35837446237098e-17,13,"cc","ChemoRes","6119/6118/3364/5429/10111/4361/4683/7486/3014/5888/200558/7158/5932","RPA3/RPA2/HUS1/POLH/RAD50/MRE11/NBN/WRN/H2AFX/RAD51/APLF/TP53BP1/RBBP8"
"127","GO:0072395","signal transduction involved in cell cycle checkpoint","13/113","74/18493",6.24435032325546e-16,1.30840921889609e-14,9.63020980085909e-15,13,"bp","ChemoRes","983/5111/891/1017/672/472/1111/5591/7157/11200/51720/84142/995","CDK1/PCNA/CCNB1/CDK2/BRCA1/ATM/CHEK1/PRKDC/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C"
"128","GO:0072401","signal transduction involved in DNA integrity checkpoint","13/113","73/18493",5.17340238481591e-16,1.09676130558097e-14,8.07242972739077e-15,13,"bp","ChemoRes","983/5111/891/1017/672/472/1111/5591/7157/11200/51720/84142/995","CDK1/PCNA/CCNB1/CDK2/BRCA1/ATM/CHEK1/PRKDC/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C"
"129","GO:0072422","signal transduction involved in DNA damage checkpoint","13/113","73/18493",5.17340238481591e-16,1.09676130558097e-14,8.07242972739077e-15,13,"bp","ChemoRes","983/5111/891/1017/672/472/1111/5591/7157/11200/51720/84142/995","CDK1/PCNA/CCNB1/CDK2/BRCA1/ATM/CHEK1/PRKDC/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C"
"130","GO:0004527","exonuclease activity","12/113","79/17632",9.44269440183507e-14,1.7783741123456e-12,1.14306300653793e-12,12,"mf","ChemoRes","2237/5426/5424/5883/5810/10111/4361/7486/64421/200558/55775/11277","FEN1/POLE/POLD1/RAD9A/RAD1/RAD50/MRE11/WRN/DCLRE1C/APLF/TDP1/TREX1"
"131","GO:0004536","deoxyribonuclease activity","12/113","58/17632",1.83843824248806e-15,4.61652269780335e-14,2.96730382998073e-14,12,"mf","ChemoRes","2237/5426/5424/5883/5810/10111/4361/64421/7515/200558/5932/11277","FEN1/POLE/POLD1/RAD9A/RAD1/RAD50/MRE11/DCLRE1C/XRCC1/APLF/RBBP8/TREX1"
"132","GO:0009411","response to UV","12/113","136/18493",4.01940044222704e-11,5.93685212860093e-10,4.36966743503544e-10,12,"bp","ChemoRes","2237/5111/5424/142/3364/5429/2956/545/4436/1111/7486/7157","FEN1/PCNA/POLD1/PARP1/HUS1/POLH/MSH6/ATR/MSH2/CHEK1/WRN/TP53"
"133","GO:0018209","peptidyl-serine modification","12/113","301/18493",3.17160842615204e-07,3.15759026736242e-06,2.32406316775317e-06,12,"bp","ChemoRes","5155/983/891/142/7150/1017/472/545/5591/54386/11200/1457","PDGFB/CDK1/CCNB1/PARP1/TOP1/CDK2/ATM/ATR/PRKDC/TERF2IP/CHEK2/CSNK2A1"
"134","GO:0030330","DNA damage response, signal transduction by p53 class mediator","12/113","104/18493",1.61108461796106e-12,2.59212007282664e-11,1.90786336337494e-11,12,"bp","ChemoRes","27330/983/5111/891/1017/672/4683/472/545/7157/11200/995","RPS6KA6/CDK1/PCNA/CCNB1/CDK2/BRCA1/NBN/ATM/ATR/TP53/CHEK2/CDC25C"
"135","GO:0032205","negative regulation of telomere maintenance","12/113","36/18493",1.64603930845386e-18,4.86256202267846e-17,3.57896381130607e-17,12,"bp","ChemoRes","142/10111/4683/472/7520/7014/54386/7013/26277/7515/65057/25913","PARP1/RAD50/NBN/ATM/XRCC5/TERF2/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1"
"136","GO:0042113","B cell activation","12/113","303/18493",3.40427248116532e-07,3.37060385223072e-06,2.48084634254962e-06,12,"bp","ChemoRes","3087/4292/2956/4683/472/4436/5591/64421/3981/200558/7158/79840","HHEX/MLH1/MSH6/NBN/ATM/MSH2/PRKDC/DCLRE1C/LIG4/APLF/TP53BP1/NHEJ1"
"137","GO:0043601","nuclear replisome","12/114","26/19659",7.1928417576564e-21,8.81123115312909e-20,5.74165438549765e-20,12,"cc","ChemoRes","6117/6119/6118/5424/5422/23649/10714/5558/57804/5557/5425/7486","RPA1/RPA3/RPA2/POLD1/POLA1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/WRN"
"138","GO:0045005","DNA-dependent DNA replication maintenance of fidelity","12/113","42/18493",1.41072840565176e-17,3.48237340682803e-16,2.56311145078762e-16,12,"bp","ChemoRes","641/57697/378708/201254/5111/5426/5424/4361/2956/7486/5888/675","BLM/FANCM/CENPS/CENPX/PCNA/POLE/POLD1/MRE11/MSH6/WRN/RAD51/BRCA2"
"139","GO:0051304","chromosome separation","12/113","89/18493",2.38706446861262e-13,4.17620405091256e-12,3.07378766525488e-12,12,"bp","ChemoRes","5885/641/80010/57697/378708/4292/201254/891/7155/7153/472/1457","RAD21/BLM/RMI1/FANCM/CENPS/MLH1/CENPX/CCNB1/TOP2B/TOP2A/ATM/CSNK2A1"
"140","GO:0090068","positive regulation of cell cycle process","12/113","286/18493",1.83166176018376e-07,1.87537187036997e-06,1.380319269038e-06,12,"bp","ChemoRes","5885/2237/5155/983/5111/891/1017/672/472/7157/11200/995","RAD21/FEN1/PDGFB/CDK1/PCNA/CCNB1/CDK2/BRCA1/ATM/TP53/CHEK2/CDC25C"
"141","GO:2000573","positive regulation of DNA biosynthetic process","12/113","66/18493",5.56191522720403e-15,1.04905341903273e-13,7.72128808914799e-14,12,"bp","ChemoRes","5155/5982/5984/5983/5985/63922/79075/472/7520/545/65057/25913","PDGFB/RFC2/RFC4/RFC3/RFC5/CHTF18/DSCC1/ATM/XRCC5/ATR/ACD/POT1"
"142","GO:2001022","positive regulation of response to DNA damage stimulus","12/113","92/18493",3.59356126212329e-13,6.16723561366302e-12,4.53923527847153e-12,12,"bp","ChemoRes","641/2187/5111/142/5883/672/472/545/3014/7515/51720/84142","BLM/FANCB/PCNA/PARP1/RAD9A/BRCA1/ATM/ATR/H2AFX/XRCC1/UIMC1/ABRAXAS1"
"143","GO:0003887","DNA-directed DNA polymerase activity","11/113","25/17632",1.8809615658006e-18,6.07281876958481e-17,3.90334881324035e-17,11,"mf","ChemoRes","5426/5424/5422/23649/10714/57804/56655/54107/5425/5427/5429","POLE/POLD1/POLA1/POLA2/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/POLH"
"144","GO:0004674","protein serine/threonine kinase activity","11/113","455/17632",0.000163528474045066,0.000786328407110316,0.000505418352031782,11,"mf","ChemoRes","27330/983/891/7150/1017/472/545/1111/5591/11200/1457","RPS6KA6/CDK1/CCNB1/TOP1/CDK2/ATM/ATR/CHEK1/PRKDC/CHEK2/CSNK2A1"
"145","GO:0006284","base-excision repair","11/113","44/18493",1.74532535798226e-15,3.57395033532277e-14,2.6305142955235e-14,11,"bp","ChemoRes","2237/6117/6119/6118/5426/5424/3978/7486/7157/7515/3980","FEN1/RPA1/RPA3/RPA2/POLE/POLD1/LIG1/WRN/TP53/XRCC1/LIG3"
"146","GO:0007050","cell cycle arrest","11/113","241/18493",2.64823533382928e-07,2.68096633233728e-06,1.97325636938196e-06,11,"bp","ChemoRes","983/5111/891/1017/672/4683/472/7157/580/11200/995","CDK1/PCNA/CCNB1/CDK2/BRCA1/NBN/ATM/TP53/BARD1/CHEK2/CDC25C"
"147","GO:0007569","cell aging","11/113","113/18493",9.32083948990166e-11,1.29201175083098e-09,9.5095204512357e-10,11,"bp","ChemoRes","983/472/545/1111/7486/7014/5591/7157/3014/11200/675","CDK1/ATM/ATR/CHEK1/WRN/TERF2/PRKDC/TP53/H2AFX/CHEK2/BRCA2"
"148","GO:0008156","negative regulation of DNA replication","11/113","39/18493",3.91223489612977e-16,8.59737473515347e-15,6.32787672544738e-15,11,"bp","ChemoRes","641/5884/3364/4361/2956/545/7014/7013/11200/8243/3980","BLM/RAD17/HUS1/MRE11/MSH6/ATR/TERF2/TERF1/CHEK2/SMC1A/LIG3"
"149","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","11/113","48/18493",5.03871477015516e-15,9.76318711378451e-14,7.18594296592586e-14,11,"bp","ChemoRes","5885/641/983/5884/3364/672/11073/4361/2956/4683/472","RAD21/BLM/CDK1/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM"
"150","GO:0016569","covalent chromatin modification","11/113","470/18493",0.000143659556706259,0.00105663069871298,0.000777705870891026,11,"bp","ChemoRes","983/891/890/56655/54107/1017/672/472/1111/675/51720","CDK1/CCNB1/CCNA2/POLE4/POLE3/CDK2/BRCA1/ATM/CHEK1/BRCA2/UIMC1"
"151","GO:0016570","histone modification","11/113","456/18493",0.000110209192070487,0.000827487350462573,0.00060905079828427,11,"bp","ChemoRes","983/891/890/56655/54107/1017/672/472/1111/675/51720","CDK1/CCNB1/CCNA2/POLE4/POLE3/CDK2/BRCA1/ATM/CHEK1/BRCA2/UIMC1"
"152","GO:0018105","peptidyl-serine phosphorylation","11/113","282/18493",1.25248863303958e-06,1.2005236791156e-05,8.83614601136546e-06,11,"bp","ChemoRes","5155/983/891/7150/1017/472/545/5591/54386/11200/1457","PDGFB/CDK1/CCNB1/TOP1/CDK2/ATM/ATR/PRKDC/TERF2IP/CHEK2/CSNK2A1"
"153","GO:0042276","error-prone translesion synthesis","11/113","20/18493",4.31721298951708e-20,1.55592356142195e-18,1.14519755090348e-18,11,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5427/5984/5983/5985/5429","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE2/RFC4/RFC3/RFC5/POLH"
"154","GO:0043240","Fanconi anaemia nuclear complex","11/114","13/19659",1.1738962043882e-23,2.46518202921523e-22,1.60638427968912e-22,11,"cc","ChemoRes","2176/2188/2178/2187/57697/55120/2189/2175/378708/80233/201254","FANCC/FANCF/FANCE/FANCB/FANCM/FANCL/FANCG/FANCA/CENPS/FAAP100/CENPX"
"155","GO:0045132","meiotic chromosome segregation","11/113","89/18493",6.61380827418674e-12,1.00151953866256e-10,7.37142717866014e-11,11,"bp","ChemoRes","641/80010/57697/378708/4292/201254/7155/7153/4361/2177/7013","BLM/RMI1/FANCM/CENPS/MLH1/CENPX/TOP2B/TOP2A/MRE11/FANCD2/TERF1"
"156","GO:0097193","intrinsic apoptotic signaling pathway","11/113","287/18493",1.48663316540283e-06,1.40257223249e-05,1.03232724629792e-05,11,"bp","ChemoRes","4292/142/5883/672/2956/4683/472/4436/5591/7157/11200","MLH1/PARP1/RAD9A/BRCA1/MSH6/NBN/ATM/MSH2/PRKDC/TP53/CHEK2"
"157","GO:0004386","helicase activity","10/113","151/17632",4.5948378839684e-08,3.14676776296018e-07,2.02260806375642e-07,10,"mf","ChemoRes","641/57697/10111/4361/4683/7520/7486/2547/9557/5965","BLM/FANCM/RAD50/MRE11/NBN/XRCC5/WRN/XRCC6/CHD1L/RECQL"
"158","GO:0006298","mismatch repair","10/113","35/18493",7.80608469731184e-15,1.43536373719959e-13,1.05646259061363e-13,10,"bp","ChemoRes","6117/6119/6118/4292/5111/3978/10714/2956/4436/11277","RPA1/RPA3/RPA2/MLH1/PCNA/LIG1/POLD3/MSH6/MSH2/TREX1"
"159","GO:0006979","response to oxidative stress","10/113","441/18493",0.000373954372043027,0.00260179837228392,0.00191498682696287,10,"bp","ChemoRes","2176/983/5111/890/142/1017/2177/7486/7157/7515","FANCC/CDK1/PCNA/CCNA2/PARP1/CDK2/FANCD2/WRN/TP53/XRCC1"
"160","GO:0030098","lymphocyte differentiation","10/113","344/18493",4.95661595889945e-05,0.000383339998194713,0.000282147554019124,10,"bp","ChemoRes","3087/641/2175/472/4436/2177/5591/64421/3981/79840","HHEX/BLM/FANCA/ATM/MSH2/FANCD2/PRKDC/DCLRE1C/LIG4/NHEJ1"
"161","GO:0031571","mitotic G1 DNA damage checkpoint","10/113","63/18493",4.71392112146069e-12,7.32249899766002e-11,5.38953720255367e-11,10,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"162","GO:0031572","G2 DNA damage checkpoint","10/113","32/18493",2.78528576751731e-15,5.57676105896244e-14,4.10463165739393e-14,10,"bp","ChemoRes","641/983/672/4361/2956/4683/472/1111/51720/84142","BLM/CDK1/BRCA1/MRE11/MSH6/NBN/ATM/CHEK1/UIMC1/ABRAXAS1"
"163","GO:0035690","cellular response to drug","10/113","355/18493",6.44782899752513e-05,0.000494425015044267,0.000363908825840164,10,"bp","ChemoRes","5155/641/983/5111/890/1017/672/7157/5888/11200","PDGFB/BLM/CDK1/PCNA/CCNA2/CDK2/BRCA1/TP53/RAD51/CHEK2"
"164","GO:0044783","G1 DNA damage checkpoint","10/113","64/18493",5.55855669458747e-12,8.48857556241238e-11,6.24779789043729e-11,10,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"165","GO:0044818","mitotic G2/M transition checkpoint","10/113","31/18493",1.9246357108066e-15,3.89684668637471e-14,2.86817385643562e-14,10,"bp","ChemoRes","641/983/5884/3364/672/11073/4361/2956/4683/472","BLM/CDK1/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM"
"166","GO:0044819","mitotic G1/S transition checkpoint","10/113","63/18493",4.71392112146069e-12,7.32249899766002e-11,5.38953720255367e-11,10,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"167","GO:0070987","error-free translesion synthesis","10/113","19/18493",4.26063244266595e-18,1.18117840948985e-16,8.69376012592565e-17,10,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5984/5983/5985/5429","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/RFC4/RFC3/RFC5/POLH"
"168","GO:0140014","mitotic nuclear division","10/113","277/18493",7.73026538463512e-06,6.86203853355295e-05,5.05062711155834e-05,10,"bp","ChemoRes","5885/5155/891/890/79075/472/1111/11200/8243/995","RAD21/PDGFB/CCNB1/CCNA2/DSCC1/ATM/CHEK1/CHEK2/SMC1A/CDC25C"
"169","GO:1902806","regulation of cell cycle G1/S phase transition","10/113","185/18493",2.00467040477672e-07,2.04091303356364e-06,1.50216158787907e-06,10,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"170","GO:1902807","negative regulation of cell cycle G1/S phase transition","10/113","121/18493",3.475489624892e-09,4.09072005627771e-08,3.01086936790112e-08,10,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"171","GO:2000045","regulation of G1/S transition of mitotic cell cycle","10/113","166/18493",7.25764744528912e-08,7.69310629200647e-07,5.66231317712959e-07,10,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"172","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","10/113","114/18493",1.93719076995552e-09,2.39097107360264e-08,1.75981281192787e-08,10,"bp","ChemoRes","6118/983/5111/891/1017/472/5591/7157/11200/995","RPA2/CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"173","hsa03450","Non-homologous end-joining","10/95","13/7843",1.16256162893859e-17,1.66080232705513e-16,1.38108825091953e-16,10,"kg","ChemoRes","2237/10111/4361/7520/5591/2547/64421/3981/7518/79840","FEN1/RAD50/MRE11/XRCC5/PRKDC/XRCC6/DCLRE1C/LIG4/XRCC4/NHEJ1"
"174","GO:0000819","sister chromatid segregation","9/113","185/18493",2.01651278147722e-06,1.87307011970203e-05,1.37862512461275e-05,9,"bp","ChemoRes","5885/2237/891/7155/7153/79075/4361/472/8243","RAD21/FEN1/CCNB1/TOP2B/TOP2A/DSCC1/MRE11/ATM/SMC1A"
"175","GO:0002200","somatic diversification of immune receptors","9/113","69/18493",3.58603978689677e-10,4.68264035941157e-09,3.44653709495799e-09,9,"bp","ChemoRes","4292/2956/4683/4436/5591/64421/3981/200558/7158","MLH1/MSH6/NBN/MSH2/PRKDC/DCLRE1C/LIG4/APLF/TP53BP1"
"176","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","9/113","59/18493",8.3651789555358e-11,1.16853119983531e-09,8.60067358953497e-10,9,"bp","ChemoRes","4292/2956/4683/4436/5591/64421/3981/200558/7158","MLH1/MSH6/NBN/MSH2/PRKDC/DCLRE1C/LIG4/APLF/TP53BP1"
"177","GO:0003678","DNA helicase activity","9/113","50/17632",2.65447325032773e-11,2.56823354836467e-10,1.65075095330379e-10,9,"mf","ChemoRes","641/10111/4361/4683/7520/7486/2547/9557/5965","BLM/RAD50/MRE11/NBN/XRCC5/WRN/XRCC6/CHD1L/RECQL"
"178","GO:0004003","ATP-dependent DNA helicase activity","9/113","38/17632",1.84104492283169e-12,2.44750677976449e-11,1.57315293715649e-11,9,"mf","ChemoRes","641/10111/4361/4683/7520/7486/2547/9557/5965","BLM/RAD50/MRE11/NBN/XRCC5/WRN/XRCC6/CHD1L/RECQL"
"179","GO:0006266","DNA ligation","9/113","17/18493",2.00293746750251e-16,4.45591767461669e-15,3.27966368947779e-15,9,"bp","ChemoRes","3978/7153/5888/2547/3981/7515/200558/7518/3980","LIG1/TOP2A/RAD51/XRCC6/LIG4/XRCC1/APLF/XRCC4/LIG3"
"180","GO:0006271","DNA strand elongation involved in DNA replication","9/113","17/18493",2.00293746750251e-16,4.45591767461669e-15,3.27966368947779e-15,9,"bp","ChemoRes","2237/5111/5426/5422/3978/5425/5984/5983/3980","FEN1/PCNA/POLE/POLA1/LIG1/POLD2/RFC4/RFC3/LIG3"
"181","GO:0008026","ATP-dependent helicase activity","9/113","75/17632",1.1648281954939e-09,9.75004341413412e-09,6.26691192897303e-09,9,"mf","ChemoRes","641/10111/4361/4683/7520/7486/2547/9557/5965","BLM/RAD50/MRE11/NBN/XRCC5/WRN/XRCC6/CHD1L/RECQL"
"182","GO:0008408","3'-5' exonuclease activity","9/113","54/17632",5.51554943637562e-11,4.98605669048356e-10,3.20482451460983e-10,9,"mf","ChemoRes","5426/5424/5883/5810/10111/4361/7486/200558/11277","POLE/POLD1/RAD9A/RAD1/RAD50/MRE11/WRN/APLF/TREX1"
"183","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","9/113","102/18493",1.22581579154124e-08,1.39805066858058e-07,1.02899926538438e-07,9,"bp","ChemoRes","4292/5883/672/2956/472/4436/5591/7157/11200","MLH1/RAD9A/BRCA1/MSH6/ATM/MSH2/PRKDC/TP53/CHEK2"
"184","GO:0016444","somatic cell DNA recombination","9/113","59/18493",8.3651789555358e-11,1.16853119983531e-09,8.60067358953497e-10,9,"bp","ChemoRes","4292/2956/4683/4436/5591/64421/3981/200558/7158","MLH1/MSH6/NBN/MSH2/PRKDC/DCLRE1C/LIG4/APLF/TP53BP1"
"185","GO:0031297","replication fork processing","9/113","32/18493",2.14154031467783e-13,3.78338788926416e-12,2.78466542465847e-12,9,"bp","ChemoRes","641/57697/378708/201254/5111/4361/7486/5888/675","BLM/FANCM/CENPS/CENPX/PCNA/MRE11/WRN/RAD51/BRCA2"
"186","GO:0031334","positive regulation of protein complex assembly","9/113","259/18493",3.03159034078763e-05,0.000242796701959969,0.000178704272720113,9,"bp","ChemoRes","6117/6119/6118/142/472/545/7157/7013/9557","RPA1/RPA3/RPA2/PARP1/ATM/ATR/TP53/TERF1/CHD1L"
"187","GO:0043254","regulation of protein complex assembly","9/113","451/18493",0.00179538009343663,0.0108566272764188,0.00799074149675082,9,"bp","ChemoRes","6117/6119/6118/142/472/545/7157/7013/9557","RPA1/RPA3/RPA2/PARP1/ATM/ATR/TP53/TERF1/CHD1L"
"188","GO:0044389","ubiquitin-like protein ligase binding","9/113","301/17632",0.000138121076028053,0.000693674737385335,0.000445864526125646,9,"mf","ChemoRes","8554/55120/6118/891/672/7520/7157/11200/6613","PIAS1/FANCL/RPA2/CCNB1/BRCA1/XRCC5/TP53/CHEK2/SUMO2"
