"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"417","GO:0051047","positive regulation of secretion","9/116","404/18493",0.00100996030766985,0.0044659412728934,0.00249871086492272,9,"bp","ChemoRes","3553/3717/5781/1956/9846/6850/6714/25/8660","IL1B/JAK2/PTPN11/EGFR/GAB2/SYK/SRC/ABL1/IRS2"
"418","GO:0051052","regulation of DNA metabolic process","9/116","412/18493",0.00115790632147969,0.00498904444916356,0.00279138905080827,9,"bp","ChemoRes","2068/6830/940/1956/2185/6714/5159/5788/7454","ERCC2/SUPT6H/CD28/EGFR/PTK2B/SRC/PDGFRB/PTPRC/WAS"
"419","GO:0051098","regulation of binding","9/116","369/18493",0.000531297786272875,0.00256258120162506,0.00143377377790702,9,"bp","ChemoRes","4792/2068/4087/3717/6714/25/1398/4233/857","NFKBIA/ERCC2/SMAD2/JAK2/SRC/ABL1/CRK/MET/CAV1"
"420","GO:0051258","protein polymerization","9/116","275/18493",5.93932847601513e-05,0.000391943920563177,0.000219294091191019,9,"bp","ChemoRes","5921/3717/2885/2185/25/3055/4690/4233/7454","RASA1/JAK2/GRB2/PTK2B/ABL1/HCK/NCK1/MET/WAS"
"421","GO:0051427","hormone receptor binding","9/118","185/17632",4.24524882918895e-06,2.95145870981708e-05,1.97898817601289e-05,9,"mf","ChemoRes","3717/5781/6714/2534/3716/6777/6774/7297/6772","JAK2/PTPN11/SRC/FYN/JAK1/STAT5B/STAT3/TYK2/STAT1"
"422","GO:0052742","phosphatidylinositol kinase activity","9/118","54/17632",8.16539719746117e-11,7.69127736018923e-10,5.15709296681758e-10,9,"mf","ChemoRes","5295/5781/2885/5296/9846/2549/3667/8660/8503","PIK3R1/PTPN11/GRB2/PIK3R2/GAB2/GAB1/IRS1/IRS2/PIK3R3"
"423","GO:0060191","regulation of lipase activity","9/116","95/18493",8.21646838692978e-09,1.34528014832488e-07,7.52689280395843e-08,9,"bp","ChemoRes","3702/5335/3815/1956/25/5159/27/2321/5156","ITK/PLCG1/KIT/EGFR/ABL1/PDGFRB/ABL2/FLT1/PDGFRA"
"424","GO:0062012","regulation of small molecule metabolic process","9/116","355/18493",0.000401847204618197,0.00202191890828658,0.00113127120027155,9,"bp","ChemoRes","3553/3815/2185/6714/3643/3667/6774/8660/857","IL1B/KIT/PTK2B/SRC/INSR/IRS1/STAT3/IRS2/CAV1"
"425","GO:0070588","calcium ion transmembrane transport","9/116","302/18493",0.00012132181601802,0.000737919238390728,0.000412868577021797,9,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/2534/5788","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/FYN/PTPRC"
"426","GO:0090218","positive regulation of lipid kinase activity","9/116","35/18493",6.75419584070917e-13,1.74858625653915e-11,9.78340558123415e-12,9,"bp","ChemoRes","3815/4067/2185/6714/5159/5747/3667/2321/5156","KIT/LYN/PTK2B/SRC/PDGFRB/PTK2/IRS1/FLT1/PDGFRA"
"427","GO:0097529","myeloid leukocyte migration","9/116","199/18493",4.56218869262331e-06,4.31839673436125e-05,2.41615914313274e-05,9,"bp","ChemoRes","3553/3815/7409/6850/4067/2185/2321/6777/1441","IL1B/KIT/VAV1/SYK/LYN/PTK2B/FLT1/STAT5B/CSF3R"
"428","GO:0097553","calcium ion transmembrane import into cytosol","9/116","132/18493",1.46251977661862e-07,2.04146193704046e-06,1.14220559803831e-06,9,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/2534/5788","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/FYN/PTPRC"
"429","GO:0098562","cytoplasmic side of membrane","9/117","172/19659",8.95645925211353e-07,1.00628453950217e-05,7.32044966736214e-06,9,"cc","ChemoRes","3932/3815/4067/2185/6714/3055/2534/5788/5770","LCK/KIT/LYN/PTK2B/SRC/HCK/FYN/PTPRC/PTPN1"
"430","GO:0098978","glutamatergic synapse","9/117","350/19659",0.000247782588600211,0.00143413558856486,0.00104329510989562,9,"cc","ChemoRes","5335/3717/4067/2185/6714/613/2534/2066/6774","PLCG1/JAK2/LYN/PTK2B/SRC/BCR/FYN/ERBB4/STAT3"
"431","GO:0098984","neuron to neuron synapse","9/117","342/19659",0.000208826790298881,0.00124643490459645,0.000906747905245141,9,"cc","ChemoRes","4067/2185/6654/6714/613/10006/2534/2066/6774","LYN/PTK2B/SOS1/SRC/BCR/ABI1/FYN/ERBB4/STAT3"
"432","GO:0099572","postsynaptic specialization","9/117","340/19659",0.000199929709785576,0.00123182498609822,0.000896119582060984,9,"cc","ChemoRes","4067/2185/6654/6714/613/10006/2534/2066/6774","LYN/PTK2B/SOS1/SRC/BCR/ABI1/FYN/ERBB4/STAT3"
"433","GO:1900274","regulation of phospholipase C activity","9/116","44/18493",6.47012291620958e-12,1.58048405751603e-10,8.84286748310477e-11,9,"bp","ChemoRes","3702/5335/3815/1956/25/5159/27/2321/5156","ITK/PLCG1/KIT/EGFR/ABL1/PDGFRB/ABL2/FLT1/PDGFRA"
"434","GO:1901215","negative regulation of neuron death","9/116","201/18493",4.94920361659132e-06,4.59850851369789e-05,2.57288273255151e-05,9,"bp","ChemoRes","2056/5921/3717/2065/867/2185/2534/6774/4914","EPO/RASA1/JAK2/ERBB3/CBL/PTK2B/FYN/STAT3/NTRK1"
"435","GO:1903707","negative regulation of hemopoiesis","9/116","150/18493",4.35288119157709e-07,5.47090337314814e-06,3.06099092310073e-06,9,"bp","ChemoRes","2064/4792/5295/8651/3635/4067/2185/6777/3718","ERBB2/NFKBIA/PIK3R1/SOCS1/INPP5D/LYN/PTK2B/STAT5B/JAK3"
"436","GO:1903727","positive regulation of phospholipid metabolic process","9/116","46/18493",9.95044030236716e-12,2.35204738808959e-10,1.31597932088903e-10,9,"bp","ChemoRes","3815/4067/2185/6714/5159/5747/3667/2321/5156","KIT/LYN/PTK2B/SRC/PDGFRB/PTK2/IRS1/FLT1/PDGFRA"
"437","GO:1904062","regulation of cation transmembrane transport","9/116","314/18493",0.00016260575540929,0.000939948154837287,0.000525904512271909,9,"bp","ChemoRes","2056/5335/5336/4067/5777/2185/25/2534/857","EPO/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/FYN/CAV1"
"438","hsa04020","Calcium signaling pathway","9/108","188/7843",0.00109410523095667,0.001947747773791,0.000607484685782767,9,"kg","ChemoRes","2064/5335/5336/2065/1956/2185/5159/2066/5156","ERBB2/PLCG1/PLCG2/ERBB3/EGFR/PTK2B/PDGFRB/ERBB4/PDGFRA"
"439","hsa04217","Necroptosis","9/108","162/7843",0.000373357286622517,0.000720046195629139,0.000224575811502266,9,"kg","ChemoRes","3553/3717/3716/6776/6777/3718/6774/7297/6772","IL1B/JAK2/JAK1/STAT5A/STAT5B/JAK3/STAT3/TYK2/STAT1"
"440","hsa04668","TNF signaling pathway","9/108","110/7843",1.85806787553378e-05,4.3624202295141e-05,1.3605989019927e-05,9,"kg","ChemoRes","4792/4314/2353/843/3553/5295/5296/9021/8503","NFKBIA/MMP3/FOS/CASP10/IL1B/PIK3R1/PIK3R2/SOCS3/PIK3R3"
"441","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","9/108","68/7843",3.18688827616204e-07,8.90130863341811e-07,2.77623661081266e-07,9,"kg","ChemoRes","4792/5335/5336/5781/1956/4067/6714/1445/4233","NFKBIA/PLCG1/PLCG2/PTPN11/EGFR/LYN/SRC/CSK/MET"
"442","hsa05202","Transcriptional misregulation in cancer","9/108","186/7843",0.00101443093403787,0.00184649226195657,0.000575904019323687,9,"kg","ChemoRes","1053/7403/4314/5747/3480/2321/3560/4233/4914","CEBPE/KDM6A/MMP3/PTK2/IGF1R/FLT1/IL2RB/MET/NTRK1"
"443","hsa05210","Colorectal cancer","9/108","86/7843",2.4207671250845e-06,6.22482975021729e-06,1.94146736848882e-06,9,"kg","ChemoRes","2353/4087/5295/1956/2885/5296/6654/8503/6655","FOS/SMAD2/PIK3R1/EGFR/GRB2/PIK3R2/SOS1/PIK3R3/SOS2"
"444","hsa05218","Melanoma","9/108","72/7843",5.25811583297362e-07,1.41969127490288e-06,4.42788701724095e-07,9,"kg","ChemoRes","1029/5295/1956/5296/5159/3480/4233/5156/8503","CDKN2A/PIK3R1/EGFR/PIK3R2/PDGFRB/IGF1R/MET/PDGFRA/PIK3R3"
"445","hsa05418","Fluid shear stress and atherosclerosis","9/108","139/7843",0.000117749217187234,0.000244556066465793,7.62747965585321e-05,9,"kg","ChemoRes","2353/3553/5295/5296/6714/5747/3791/8503/857","FOS/IL1B/PIK3R1/PIK3R2/SRC/PTK2/KDR/PIK3R3/CAV1"
"446","GO:0001701","in utero embryonic development","8/116","311/18493",0.000771860329166658,0.00355313820219727,0.00198799412887269,8,"bp","ChemoRes","7403/2068/4087/5335/1956/2885/9021/5156","KDM6A/ERCC2/SMAD2/PLCG1/EGFR/GRB2/SOCS3/PDGFRA"
"447","GO:0001935","endothelial cell proliferation","8/116","190/18493",2.64216195612227e-05,0.000199578767209335,0.00011166506757729,8,"bp","ChemoRes","1969/5335/3791/2321/6776/6774/6772/857","EPHA2/PLCG1/KDR/FLT1/STAT5A/STAT3/STAT1/CAV1"
"448","GO:0002285","lymphocyte activation involved in immune response","8/116","174/18493",1.4005880064168e-05,0.000113736757947359,6.36361419593919e-05,8,"bp","ChemoRes","6830/940/5336/2185/25/5788/3718/6774","SUPT6H/CD28/PLCG2/PTK2B/ABL1/PTPRC/JAK3/STAT3"
"449","GO:0002705","positive regulation of leukocyte mediated immunity","8/116","131/18493",1.71112814407847e-06,1.88472987215043e-05,1.05451342084836e-05,8,"bp","ChemoRes","3553/940/7409/9846/6850/5788/6777/695","IL1B/CD28/VAV1/GAB2/SYK/PTPRC/STAT5B/BTK"
"450","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/116","144/18493",3.47851192087432e-06,3.3988427768801e-05,1.90166526064776e-05,8,"bp","ChemoRes","3553/6830/940/5777/5788/3718/7454/695","IL1B/SUPT6H/CD28/PTPN6/PTPRC/JAK3/WAS/BTK"
"451","GO:0004725","protein tyrosine phosphatase activity","8/118","100/17632",3.5291419050789e-07,2.64233188790523e-06,1.77171496449305e-06,8,"mf","ChemoRes","994/5781/5777/5788/5795/5770/5782/5787","CDC25B/PTPN11/PTPN6/PTPRC/PTPRJ/PTPN1/PTPN12/PTPRB"
"452","GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","8/118","12/17632",1.5309673730183e-15,1.94366292574497e-14,1.3032491138737e-14,8,"mf","ChemoRes","9046/10019/5295/6464/9846/3667/29760/10603","DOK2/SH2B3/PIK3R1/SHC1/GAB2/IRS1/BLNK/SH2B2"
"453","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","8/116","340/18493",0.00136675751582096,0.00574189807964174,0.0032126134761249,8,"bp","ChemoRes","2353/4087/867/6714/25/5747/857/5829","FOS/SMAD2/CBL/SRC/ABL1/PTK2/CAV1/PXN"
"454","GO:0007266","Rho protein signal transduction","8/116","199/18493",3.67673736072326e-05,0.000260751871815373,0.000145891648667356,8,"bp","ChemoRes","7409/6654/613/25/5159/4233/7454/6655","VAV1/SOS1/BCR/ABL1/PDGFRB/MET/WAS/SOS2"
"455","GO:0008022","protein C-terminus binding","8/118","187/17632",3.73020886381734e-05,0.000222289997598911,0.000149048087791627,8,"mf","ChemoRes","2064/2068/3932/3717/2185/6714/25/1445","ERBB2/ERCC2/LCK/JAK2/PTK2B/SRC/ABL1/CSK"
"456","GO:0008154","actin polymerization or depolymerization","8/116","206/18493",4.69837963618496e-05,0.000319806559955152,0.00017893296781213,8,"bp","ChemoRes","5921/3717/2885/2185/3055/10006/4690/7454","RASA1/JAK2/GRB2/PTK2B/HCK/ABI1/NCK1/WAS"
"457","GO:0008406","gonad development","8/116","216/18493",6.56048725010951e-05,0.000427348728614661,0.0002391032138693,8,"bp","ChemoRes","3815/867/6714/5159/3643/6777/5156/4914","KIT/CBL/SRC/PDGFRB/INSR/STAT5B/PDGFRA/NTRK1"
"458","GO:0009898","cytoplasmic side of plasma membrane","8/117","149/19659",3.06249861982983e-06,2.65880561994317e-05,1.93420965462937e-05,8,"cc","ChemoRes","3932/3815/4067/2185/6714/3055/2534/5788","LCK/KIT/LYN/PTK2B/SRC/HCK/FYN/PTPRC"
"459","GO:0010518","positive regulation of phospholipase activity","8/116","58/18493",2.77112548359673e-09,4.74222547447146e-08,2.65329291025318e-08,8,"bp","ChemoRes","3702/5335/3815/1956/5159/27/2321/5156","ITK/PLCG1/KIT/EGFR/PDGFRB/ABL2/FLT1/PDGFRA"
"460","GO:0010522","regulation of calcium ion transport into cytosol","8/116","100/18493",2.16246803058614e-07,2.91116251762019e-06,1.62880632947073e-06,8,"bp","ChemoRes","2056/5335/4067/5777/2185/25/2534/857","EPO/PLCG1/LYN/PTPN6/PTK2B/ABL1/FYN/CAV1"
"461","GO:0010634","positive regulation of epithelial cell migration","8/116","165/18493",9.50907841555812e-06,8.15948966592792e-05,4.56526502133549e-05,8,"bp","ChemoRes","5335/2185/6714/25/3791/6776/4233/9564","PLCG1/PTK2B/SRC/ABL1/KDR/STAT5A/MET/BCAR1"
"462","GO:0010863","positive regulation of phospholipase C activity","8/116","42/18493",1.85450274680546e-10,3.6955847500485e-09,2.06769350578725e-09,8,"bp","ChemoRes","3702/5335/3815/1956/5159/27/2321/5156","ITK/PLCG1/KIT/EGFR/PDGFRB/ABL2/FLT1/PDGFRA"
"463","GO:0010976","positive regulation of neuron projection development","8/116","269/18493",0.000296149202312448,0.00153865511801784,0.000860883300032573,8,"bp","ChemoRes","2056/4067/2185/4690/2534/27/4914/2889","EPO/LYN/PTK2B/NCK1/FYN/ABL2/NTRK1/RAPGEF1"
"464","GO:0018105","peptidyl-serine phosphorylation","8/116","282/18493",0.000405899753922022,0.00203554694475133,0.00113889613770383,8,"bp","ChemoRes","2056/10110/1956/6850/6714/4690/11184/857","EPO/SGK2/EGFR/SYK/SRC/NCK1/MAP4K1/CAV1"
"465","GO:0018209","peptidyl-serine modification","8/116","301/18493",0.000623868529837371,0.00296655851943076,0.00165980059991435,8,"bp","ChemoRes","2056/10110/1956/6850/6714/4690/11184/857","EPO/SGK2/EGFR/SYK/SRC/NCK1/MAP4K1/CAV1"
"466","GO:0022408","negative regulation of cell-cell adhesion","8/116","170/18493",1.18256807126214e-05,9.86776498031135e-05,5.52105145637826e-05,8,"bp","ChemoRes","2064/8651/3717/5777/25/55824/5747/3718","ERBB2/SOCS1/JAK2/PTPN6/ABL1/PAG1/PTK2/JAK3"
"467","GO:0030595","leukocyte chemotaxis","8/116","217/18493",6.77640839373305e-05,0.00043764906235858,0.000244866289168673,8,"bp","ChemoRes","3553/3815/7409/6850/4067/2185/2321/1441","IL1B/KIT/VAV1/SYK/LYN/PTK2B/FLT1/CSF3R"
"468","GO:0030879","mammary gland development","8/116","141/18493",2.97268387544994e-06,2.97170279166266e-05,1.66267883949085e-05,8,"bp","ChemoRes","1969/3717/6714/2066/6776/6777/8660/857","EPHA2/JAK2/SRC/ERBB4/STAT5A/STAT5B/IRS2/CAV1"
"469","GO:0032271","regulation of protein polymerization","8/116","208/18493",5.03034065150451e-05,0.00033935193392889,0.000189868677738184,8,"bp","ChemoRes","5921/2885/2185/25/3055/4690/4233/7454","RASA1/GRB2/PTK2B/ABL1/HCK/NCK1/MET/WAS"
"470","GO:0032535","regulation of cellular component size","8/116","367/18493",0.00220511488816305,0.00854153109452075,0.00477901863118917,8,"bp","ChemoRes","5921/7409/2885/2185/25/3055/4690/7454","RASA1/VAV1/GRB2/PTK2B/ABL1/HCK/NCK1/WAS"
"471","GO:0033500","carbohydrate homeostasis","8/116","234/18493",0.000114544505687396,0.00070233867960956,0.000392961121152158,8,"bp","ChemoRes","5295/5781/5296/3643/3667/3480/6774/8660","PIK3R1/PTPN11/PIK3R2/INSR/IRS1/IGF1R/STAT3/IRS2"
"472","GO:0034764","positive regulation of transmembrane transport","8/116","192/18493",2.84787920277936e-05,0.00021194658735181,0.000118584909258367,8,"bp","ChemoRes","5335/5295/5336/5781/25/3643/3667/8660","PLCG1/PIK3R1/PLCG2/PTPN11/ABL1/INSR/IRS1/IRS2"
"473","GO:0035264","multicellular organism growth","8/116","147/18493",4.05558159074384e-06,3.88745463239339e-05,2.17504542341692e-05,8,"bp","ChemoRes","7403/2068/5781/6654/2690/6776/6777/6774","KDM6A/ERCC2/PTPN11/SOS1/GHR/STAT5A/STAT5B/STAT3"
"474","GO:0035335","peptidyl-tyrosine dephosphorylation","8/116","102/18493",2.52200559275794e-07,3.33587551985319e-06,1.86643484456e-06,8,"bp","ChemoRes","994/5781/5777/5788/5795/5770/5782/5787","CDC25B/PTPN11/PTPN6/PTPRC/PTPRJ/PTPN1/PTPN12/PTPRB"
"475","GO:0035723","interleukin-15-mediated signaling pathway","8/116","13/18493",2.35163661806317e-15,8.380126254251e-14,4.68871201867704e-14,8,"bp","ChemoRes","6464/2885/3716/6776/6777/3560/3718/6774","SHC1/GRB2/JAK1/STAT5A/STAT5B/IL2RB/JAK3/STAT3"
"476","GO:0038110","interleukin-2-mediated signaling pathway","8/116","12/18493",9.09197131390091e-16,3.5062853470961e-14,1.96177978100284e-14,8,"bp","ChemoRes","6464/6850/2185/3716/6776/6777/3560/3718","SHC1/SYK/PTK2B/JAK1/STAT5A/STAT5B/IL2RB/JAK3"
"477","GO:0042542","response to hydrogen peroxide","8/116","141/18493",2.97268387544994e-06,2.97170279166266e-05,1.66267883949085e-05,8,"bp","ChemoRes","2185/6714/25/1398/5159/2534/4233/6772","PTK2B/SRC/ABL1/CRK/PDGFRB/FYN/MET/STAT1"
"478","GO:0042593","glucose homeostasis","8/116","233/18493",0.000111202753973827,0.000683231524922355,0.000382270596557833,8,"bp","ChemoRes","5295/5781/5296/3643/3667/3480/6774/8660","PIK3R1/PTPN11/PIK3R2/INSR/IRS1/IGF1R/STAT3/IRS2"
"479","GO:0044853","plasma membrane raft","8/117","102/19659",1.7013997711595e-07,2.49974889454973e-06,1.81850016026765e-06,8,"cc","ChemoRes","3717/867/6714/3055/3937/3643/3667/857","JAK2/CBL/SRC/HCK/LCP2/INSR/IRS1/CAV1"
"480","GO:0045137","development of primary sexual characteristics","8/116","222/18493",7.94672832774611e-05,0.000504625578715785,0.000282339900864421,8,"bp","ChemoRes","3815/867/6714/5159/3643/6777/5156/4914","KIT/CBL/SRC/PDGFRB/INSR/STAT5B/PDGFRA/NTRK1"
"481","GO:0045576","mast cell activation","8/116","57/18493",2.40136136884254e-09,4.18030091162301e-08,2.33889401321021e-08,8,"bp","ChemoRes","3815/9846/6850/4067/867/3937/27040/695","KIT/GAB2/SYK/LYN/CBL/LCP2/LAT/BTK"
"482","GO:0045666","positive regulation of neuron differentiation","8/116","356/18493",0.00182504566299401,0.00736093650227543,0.00411847153608571,8,"bp","ChemoRes","2056/4067/2185/4690/2534/27/4914/2889","EPO/LYN/PTK2B/NCK1/FYN/ABL2/NTRK1/RAPGEF1"
"483","GO:0045807","positive regulation of endocytosis","8/116","141/18493",2.97268387544994e-06,2.97170279166266e-05,1.66267883949085e-05,8,"bp","ChemoRes","3553/5336/6850/867/613/5788/5795/2889","IL1B/PLCG2/SYK/CBL/BCR/PTPRC/PTPRJ/RAPGEF1"
"484","GO:0045931","positive regulation of mitotic cell cycle","8/116","157/18493",6.60112258934915e-06,5.93317517007079e-05,3.31963372445795e-05,8,"bp","ChemoRes","994/3553/940/5781/25/5159/3643/6777","CDC25B/IL1B/CD28/PTPN11/ABL1/PDGFRB/INSR/STAT5B"
"485","GO:0046627","negative regulation of insulin receptor signaling pathway","8/116","34/18493",2.97399877282386e-11,6.4344587734882e-10,3.60010377762889e-10,8,"bp","ChemoRes","3553/1154/8651/4690/3667/2887/5770/9021","IL1B/CISH/SOCS1/NCK1/IRS1/GRB10/PTPN1/SOCS3"
"486","GO:0050729","positive regulation of inflammatory response","8/116","133/18493",1.91807429149981e-06,2.06756122026795e-05,1.15680824473298e-05,8,"bp","ChemoRes","4792/3553/940/3717/1956/6777/3572/695","NFKBIA/IL1B/CD28/JAK2/EGFR/STAT5B/IL6ST/BTK"
"487","GO:0050764","regulation of phagocytosis","8/116","80/18493",3.73764532029346e-08,5.49579013357713e-07,3.07491515874935e-07,8,"bp","ChemoRes","3553/6850/613/3055/5788/1445/5795/2889","IL1B/SYK/BCR/HCK/PTPRC/CSK/PTPRJ/RAPGEF1"
"488","GO:0051054","positive regulation of DNA metabolic process","8/116","220/18493",7.45994757339686e-05,0.000477720532765731,0.00026728642690929,8,"bp","ChemoRes","2068/940/1956/2185/6714/5159/5788/7454","ERCC2/CD28/EGFR/PTK2B/SRC/PDGFRB/PTPRC/WAS"
"489","GO:0051208","sequestering of calcium ion","8/116","123/18493",1.06197145392462e-06,1.22308423343638e-05,6.84320208452527e-06,8,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/5788","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PTPRC"
"490","GO:0051209","release of sequestered calcium ion into cytosol","8/116","116/18493",6.79361868882399e-07,8.33112186576837e-06,4.66129387982384e-06,8,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/5788","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PTPRC"
"491","GO:0051250","negative regulation of lymphocyte activation","8/116","137/18493",2.39644931578225e-06,2.48969219566189e-05,1.39299210613739e-05,8,"bp","ChemoRes","2064/8651/3635/4067/5777/55824/3718/695","ERBB2/SOCS1/INPP5D/LYN/PTPN6/PAG1/JAK3/BTK"
"492","GO:0051282","regulation of sequestering of calcium ion","8/116","120/18493",8.80059285820009e-07,1.0412888971675e-05,5.82605037076569e-06,8,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/5788","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PTPRC"
"493","GO:0051283","negative regulation of sequestering of calcium ion","8/116","118/18493",7.7417149748328e-07,9.26863820504686e-06,5.18583778218465e-06,8,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/5788","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PTPRC"
"494","GO:0051495","positive regulation of cytoskeleton organization","8/116","220/18493",7.45994757339686e-05,0.000477720532765731,0.00026728642690929,8,"bp","ChemoRes","2885/2185/25/3055/4690/4233/7454/5829","GRB2/PTK2B/ABL1/HCK/NCK1/MET/WAS/PXN"
"495","GO:0051701","interaction with host","8/116","209/18493",5.20351814565938e-05,0.000347879249033781,0.000194639742469944,8,"bp","ChemoRes","1969/1956/2885/867/6714/3643/4233/857","EPHA2/EGFR/GRB2/CBL/SRC/INSR/MET/CAV1"
"496","GO:0060193","positive regulation of lipase activity","8/116","70/18493",1.28221222716668e-08,2.03341405030779e-07,1.13770277527603e-07,8,"bp","ChemoRes","3702/5335/3815/1956/5159/27/2321/5156","ITK/PLCG1/KIT/EGFR/PDGFRB/ABL2/FLT1/PDGFRA"
"497","GO:0060249","anatomical structure homeostasis","8/116","425/18493",0.00534876700020704,0.0177064647471335,0.00990683332796472,8,"bp","ChemoRes","9134/5781/1956/6850/3635/2185/6714/1445","CCNE2/PTPN11/EGFR/SYK/INPP5D/PTK2B/SRC/CSK"
"498","GO:0060397","JAK-STAT cascade involved in growth hormone signaling pathway","8/116","13/18493",2.35163661806317e-15,8.380126254251e-14,4.68871201867704e-14,8,"bp","ChemoRes","3717/4067/2690/6776/6777/5770/3718/6774","JAK2/LYN/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3"
"499","GO:0070102","interleukin-6-mediated signaling pathway","8/116","17/18493",4.3504306223343e-14,1.30469845099511e-12,7.29983668781473e-13,8,"bp","ChemoRes","3717/5781/867/3716/6774/9021/3572/6772","JAK2/PTPN11/CBL/JAK1/STAT3/SOCS3/IL6ST/STAT1"
"500","GO:0070482","response to oxygen levels","8/116","349/18493",0.00161156961953546,0.00665954212492892,0.00372603875558567,8,"bp","ChemoRes","2056/4314/2068/867/2185/6714/5159/857","EPO/MMP3/ERCC2/CBL/PTK2B/SRC/PDGFRB/CAV1"
"501","GO:0070669","response to interleukin-2","8/116","14/18493",5.45865751668377e-15,1.75896527851438e-13,9.84147659782853e-14,8,"bp","ChemoRes","6464/6850/2185/3716/6776/6777/3560/3718","SHC1/SYK/PTK2B/JAK1/STAT5A/STAT5B/IL2RB/JAK3"
"502","GO:0070672","response to interleukin-15","8/116","14/18493",5.45865751668377e-15,1.75896527851438e-13,9.84147659782853e-14,8,"bp","ChemoRes","6464/2885/3716/6776/6777/3560/3718/6774","SHC1/GRB2/JAK1/STAT5A/STAT5B/IL2RB/JAK3/STAT3"
"503","GO:0070741","response to interleukin-6","8/116","37/18493",6.22604769996795e-11,1.30963183911131e-09,7.32743917905585e-10,8,"bp","ChemoRes","3717/5781/867/3716/6774/9021/3572/6772","JAK2/PTPN11/CBL/JAK1/STAT3/SOCS3/IL6ST/STAT1"
"504","GO:0070849","response to epidermal growth factor","8/116","48/18493",5.74669801654541e-10,1.07449063531581e-08,6.01181533894614e-09,8,"bp","ChemoRes","2064/5335/5781/1956/867/2066/6777/5782","ERBB2/PLCG1/PTPN11/EGFR/CBL/ERBB4/STAT5B/PTPN12"
"505","GO:0071219","cellular response to molecule of bacterial origin","8/116","206/18493",4.69837963618496e-05,0.000319806559955152,0.00017893296781213,8,"bp","ChemoRes","1053/4792/3553/4067/6714/613/25/3055","CEBPE/NFKBIA/IL1B/LYN/SRC/BCR/ABL1/HCK"
"506","GO:0071222","cellular response to lipopolysaccharide","8/116","199/18493",3.67673736072326e-05,0.000260751871815373,0.000145891648667356,8,"bp","ChemoRes","1053/4792/3553/4067/6714/613/25/3055","CEBPE/NFKBIA/IL1B/LYN/SRC/BCR/ABL1/HCK"
"507","GO:0071350","cellular response to interleukin-15","8/116","13/18493",2.35163661806317e-15,8.380126254251e-14,4.68871201867704e-14,8,"bp","ChemoRes","6464/2885/3716/6776/6777/3560/3718/6774","SHC1/GRB2/JAK1/STAT5A/STAT5B/IL2RB/JAK3/STAT3"
"508","GO:0071352","cellular response to interleukin-2","8/116","13/18493",2.35163661806317e-15,8.380126254251e-14,4.68871201867704e-14,8,"bp","ChemoRes","6464/6850/2185/3716/6776/6777/3560/3718","SHC1/SYK/PTK2B/JAK1/STAT5A/STAT5B/IL2RB/JAK3"
"509","GO:0071354","cellular response to interleukin-6","8/116","33/18493",2.28610183068166e-11,5.12933514454426e-10,2.86988222019296e-10,8,"bp","ChemoRes","3717/5781/867/3716/6774/9021/3572/6772","JAK2/PTPN11/CBL/JAK1/STAT3/SOCS3/IL6ST/STAT1"
"510","GO:0071364","cellular response to epidermal growth factor stimulus","8/116","44/18493",2.75586638464143e-10,5.38549630908315e-09,3.0132053509492e-09,8,"bp","ChemoRes","2064/5335/5781/1956/867/2066/6777/5782","ERBB2/PLCG1/PTPN11/EGFR/CBL/ERBB4/STAT5B/PTPN12"
"511","GO:0071496","cellular response to external stimulus","8/116","328/18493",0.001087431977404,0.00475161560802739,0.00265854672513913,8,"bp","ChemoRes","2353/3553/5781/1956/4067/867/2534/5788","FOS/IL1B/PTPN11/EGFR/LYN/CBL/FYN/PTPRC"
"512","GO:0071901","negative regulation of protein serine/threonine kinase activity","8/116","134/18493",2.02929073383316e-06,2.1589876475447e-05,1.20796167314103e-05,8,"bp","ChemoRes","1029/3553/4067/5777/25/5795/5770/857","CDKN2A/IL1B/LYN/PTPN6/ABL1/PTPRJ/PTPN1/CAV1"
