"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"335","GO:0051091","positive regulation of DNA-binding transcription factor activity","15/312","255/18493",3.03067462848547e-05,0.000260866133344368,0.0001841216306553,15,"bp","ChemoRes","9252/54386/7158/2033/7314/7316/367/4088/2099/6597/6598/6872/23028/6883/5970","RPS6KA5/TERF2IP/TP53BP1/EP300/UBB/UBC/AR/SMAD3/ESR1/SMARCA4/SMARCB1/TAF1/KDM1A/TAF12/RELA"
"336","GO:0051304","chromosome separation","15/312","89/18493",2.26515382463614e-11,3.57291751058371e-10,2.52179686880674e-10,15,"bp","ChemoRes","641/80010/57697/4292/378708/201254/472/891/7155/7153/81620/990/5925/1457/5885","BLM/RMI1/FANCM/MLH1/CENPS/CENPX/ATM/CCNB1/TOP2B/TOP2A/CDT1/CDC6/RB1/CSNK2A1/RAD21"
"337","GO:0061733","peptide-lysine-N-acetyltransferase activity","15/313","65/17632",3.6557340183669e-13,3.4563303446378e-12,2.07274871376305e-12,15,"mf","ChemoRes","675/54107/2033/1387/8850/5977/6872/6880/6883/11091/2959/2648/6881/10474/8202","BRCA2/POLE3/EP300/CREBBP/KAT2B/DPF2/TAF1/TAF9/TAF12/WDR5/GTF2B/KAT2A/TAF10/TADA3/NCOA3"
"338","GO:0071482","cellular response to light stimulus","15/312","125/18493",3.11705124455397e-09,4.41628233852293e-08,3.11705124455397e-08,15,"bp","ChemoRes","545/5111/142/5424/1111/7157/5429/1026/4609/2033/993/4193/1387/6872/23028","ATR/PCNA/PARP1/POLD1/CHEK1/TP53/POLH/CDKN1A/MYC/EP300/CDC25A/MDM2/CREBBP/TAF1/KDM1A"
"339","GO:0071559","response to transforming growth factor beta","15/312","249/18493",2.29762031729137e-05,0.000206656748763117,0.00014586016621007,15,"bp","ChemoRes","867/4052/142/2033/7314/7316/3725/5371/1387/4088/1028/3066/4087/2908/3622","CBL/LTBP1/PARP1/EP300/UBB/UBC/JUN/PML/CREBBP/SMAD3/CDKN1C/HDAC2/SMAD2/NR3C1/ING2"
"340","GO:0071560","cellular response to transforming growth factor beta stimulus","15/312","242/18493",1.64401062061852e-05,0.000150403485920585,0.000106156114359938,15,"bp","ChemoRes","867/4052/142/2033/7314/7316/3725/5371/1387/4088/1028/3066/4087/2908/3622","CBL/LTBP1/PARP1/EP300/UBB/UBC/JUN/PML/CREBBP/SMAD3/CDKN1C/HDAC2/SMAD2/NR3C1/ING2"
"341","GO:0071774","response to fibroblast growth factor","15/312","148/18493",3.1896964555245e-08,4.06908687274481e-07,2.87199760537266e-07,15,"bp","ChemoRes","867/5430/5430/2962/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441","CBL/POLR2A//GTF2F1/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L"
"342","GO:1902275","regulation of chromatin organization","15/312","175/18493",2.94061040711215e-07,3.41153424767142e-06,2.4078911304614e-06,15,"bp","ChemoRes","9252/672/472/891/1111/8318/1025/6598/25942/23028/4297/6886/2648/10474/3622","RPS6KA5/BRCA1/ATM/CCNB1/CHEK1/CDC45/CDK9/SMARCB1/SIN3A/KDM1A/KMT2A/TAL1/KAT2A/TADA3/ING2"
"343","GO:2001022","positive regulation of response to DNA damage stimulus","15/312","92/18493",3.71570923190468e-11,5.80375656612624e-10,4.09634286053882e-10,15,"bp","ChemoRes","2187/641/672/472/545/3014/5111/142/5883/7515/51720/84142/79184/9577/4609","FANCB/BLM/BRCA1/ATM/ATR/H2AFX/PCNA/PARP1/RAD9A/XRCC1/UIMC1/ABRAXAS1/BRCC3/BABAM2/MYC"
"344","hsa04934","Cushing syndrome","15/249","155/7843",0.000112952085479229,0.000619525074901228,0.000443161292310852,15,"kg","ChemoRes","1017/1869/1026/5925/1019/1029/595/1021/1027/898/9134/6667/4297/5929/11091","CDK2/E2F1/CDKN1A/RB1/CDK4/CDKN2A/CCND1/CDK6/CDKN1B/CCNE1/CCNE2/SP1/KMT2A/RBBP5/WDR5"
"345","hsa05162","Measles","15/249","138/7843",2.92720922931834e-05,0.000176608290168873,0.000126332187791634,15,"kg","ChemoRes","841/1017/7157/1019/595/1021/1027/1457/898/894/3725/7161/9134/896/5970","CASP8/CDK2/TP53/CDK4/CCND1/CDK6/CDKN1B/CSNK2A1/CCNE1/CCND2/JUN/TP73/CCNE2/CCND3/RELA"
"346","GO:0002039","p53 binding","14/313","64/17632",4.9764895564743e-12,4.05925422645747e-11,2.43431996880167e-11,14,"mf","ChemoRes","641/7157/7158/1020/2033/3065/4193/7161/1387/6597/6598/6872/6880/23028","BLM/TP53/TP53BP1/CDK5/EP300/HDAC1/MDM2/TP73/CREBBP/SMARCA4/SMARCB1/TAF1/TAF9/KDM1A"
"347","GO:0004527","exonuclease activity","14/313","79/17632",1.01861951875923e-10,7.35501863659618e-10,4.41077787670368e-10,14,"mf","ChemoRes","10111/4361/64421/7486/5426/5424/5883/5810/2237/200558/55775/11277/22909/328","RAD50/MRE11/DCLRE1C/WRN/POLE/POLD1/RAD9A/RAD1/FEN1/APLF/TDP1/TREX1/FAN1/APEX1"
"348","GO:0004536","deoxyribonuclease activity","14/313","58/17632",1.16068842210904e-12,1.07299196354969e-11,6.43469370853435e-12,14,"mf","ChemoRes","10111/4361/64421/5932/5426/5424/5883/5810/2237/7515/200558/11277/22909/328","RAD50/MRE11/DCLRE1C/RBBP8/POLE/POLD1/RAD9A/RAD1/FEN1/XRCC1/APLF/TREX1/FAN1/APEX1"
"349","GO:0006278","RNA-dependent DNA biosynthetic process","14/312","78/18493",4.3912634687309e-11,6.8256435081924e-10,4.81759972783099e-10,14,"bp","ChemoRes","10111/6117/6118/5981/4361/472/545/7520/7014/54386/26277/7013/65057/25913","RAD50/RPA1/RPA2/RFC1/MRE11/ATM/ATR/XRCC5/TERF2/TERF2IP/TINF2/TERF1/ACD/POT1"
"350","GO:0006298","mismatch repair","14/312","35/18493",1.90920978795474e-16,4.36663552930792e-15,3.0820100862698e-15,14,"bp","ChemoRes","6117/6119/6118/4292/2956/4436/5111/3978/10714/11277/5395/5378/25/7161","RPA1/RPA3/RPA2/MLH1/MSH6/MSH2/PCNA/LIG1/POLD3/TREX1/PMS2/PMS1/ABL1/TP73"
"351","GO:0007004","telomere maintenance via telomerase","14/312","71/18493",1.14804880552319e-11,1.86601638339352e-10,1.31705091395046e-10,14,"bp","ChemoRes","10111/6117/6118/5981/4361/472/545/7520/7014/54386/26277/7013/65057/25913","RAD50/RPA1/RPA2/RFC1/MRE11/ATM/ATR/XRCC5/TERF2/TERF2IP/TINF2/TERF1/ACD/POT1"
"352","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","14/312","340/18493",0.00200060583407289,0.0108759590504268,0.00767634836163793,14,"bp","ChemoRes","867/4052/142/25/2033/7314/7316/3725/5371/1387/4088/1028/4087/3622","CBL/LTBP1/PARP1/ABL1/EP300/UBB/UBC/JUN/PML/CREBBP/SMAD3/CDKN1C/SMAD2/ING2"
"353","GO:0008156","negative regulation of DNA replication","14/312","39/18493",1.16834213844491e-15,2.58002174296594e-14,1.82100222957621e-14,14,"bp","ChemoRes","641/2956/4361/545/7014/5884/3364/11200/7013/3980/8243/990/10735/9126","BLM/MSH6/MRE11/ATR/TERF2/RAD17/HUS1/CHEK2/TERF1/LIG3/SMC1A/CDC6/STAG2/SMC3"
"354","GO:0008406","gonad development","14/312","216/18493",1.91391325443978e-05,0.000173607655544367,0.000122533823088779,14,"bp","ChemoRes","867/2188/2189/2175/4436/675/83990/595/7314/367/2099/1051/51742/3622","CBL/FANCF/FANCG/FANCA/MSH2/BRCA2/BRIP1/CCND1/UBB/AR/ESR1/CEBPB/ARID4B/ING2"
"355","GO:0009410","response to xenobiotic stimulus","14/312","282/18493",0.000328486651067558,0.0022331512881493,0.00157617798601418,14,"bp","ChemoRes","5105/5111/890/11200/1869/5925/4176/1020/84152/4193/3066/9343/5970/2908","PCK1/PCNA/CCNA2/CHEK2/E2F1/RB1/MCM7/CDK5/PPP1R1B/MDM2/HDAC2/EFTUD2/RELA/NR3C1"
"356","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","14/312","48/18493",3.2593488119425e-14,6.48225769927944e-13,4.5752349782547e-13,14,"bp","ChemoRes","641/672/4683/2956/4361/472/11073/983/5884/3364/63967/4998/990/5885","BLM/BRCA1/NBN/MSH6/MRE11/ATM/TOPBP1/CDK1/RAD17/HUS1/CLSPN/ORC1/CDC6/RAD21"
"357","GO:0016233","telomere capping","14/312","55/18493",2.64586638299782e-13,4.8690023898615e-12,3.43658507216958e-12,14,"bp","ChemoRes","10111/4683/4361/472/64421/5591/7014/54386/7515/26277/7013/65057/25913/8290","RAD50/NBN/MRE11/ATM/DCLRE1C/PRKDC/TERF2/TERF2IP/XRCC1/TINF2/TERF1/ACD/POT1/HIST3H3"
"358","GO:0016514","SWI/SNF complex","14/313","19/19659",5.44615108147334e-22,5.94719698096888e-21,3.73777947907433e-21,14,"cc","ChemoRes","5925/6597/6598/6595/6599/8289/6601/6602/86/6604/6603/6605/51412/57492","RB1/SMARCA4/SMARCB1/SMARCA2/SMARCC1/ARID1A/SMARCC2/SMARCD1/ACTL6A/SMARCD3/SMARCD2/SMARCE1/ACTL6B/ARID1B"
"359","GO:0022412","cellular process involved in reproduction in multicellular organism","14/312","350/18493",0.00260590222208314,0.0136564630361869,0.00963885273634679,14,"bp","ChemoRes","2176/2189/2175/4292/4436/891/7153/83990/8900/7314/6595/5901/54760/3622","FANCC/FANCG/FANCA/MLH1/MSH2/CCNB1/TOP2A/BRIP1/CCNA1/UBB/SMARCA2/RAN/PCSK4/ING2"
"360","GO:0030098","lymphocyte differentiation","14/312","344/18493",0.00222695762102995,0.0119642924539226,0.00844450373075114,14,"bp","ChemoRes","641/2175/4436/472/2177/64421/5591/3981/79840/25/2033/861/2648/55636","BLM/FANCA/MSH2/ATM/FANCD2/DCLRE1C/PRKDC/LIG4/NHEJ1/ABL1/EP300/RUNX1/KAT2A/CHD7"
"361","GO:0030521","androgen receptor signaling pathway","14/312","70/18493",9.35740369075718e-12,1.52869421519411e-10,1.07896593577098e-10,14,"bp","ChemoRes","672/5925/1022/2033/3065/898/367/6597/8289/6872/5901/8202/9611/9612","BRCA1/RB1/CDK7/EP300/HDAC1/CCNE1/AR/SMARCA4/ARID1A/TAF1/RAN/NCOA3/NCOR1/NCOR2"
"362","GO:0030894","replisome","14/313","29/19659",3.14839877324852e-18,2.68597770342764e-17,1.68812171065628e-17,14,"cc","ChemoRes","6117/6119/6118/7486/5111/5424/5422/23649/5425/5557/10714/5558/57804/4172","RPA1/RPA3/RPA2/WRN/PCNA/POLD1/POLA1/POLA2/POLD2/PRIM1/POLD3/PRIM2/POLD4/MCM3"
"363","GO:0031572","G2 DNA damage checkpoint","14/312","32/18493",4.06020307063398e-17,9.92425208562596e-16,7.00462514475786e-16,14,"bp","ChemoRes","641/672/4683/2956/4361/472/1111/983/51720/84142/63967/79184/9577/51343","BLM/BRCA1/NBN/MSH6/MRE11/ATM/CHEK1/CDK1/UIMC1/ABRAXAS1/CLSPN/BRCC3/BABAM2/FZR1"
"364","GO:0034061","DNA polymerase activity","14/313","36/17632",6.1710573631813e-16,7.33474246595263e-15,4.39861833104953e-15,14,"mf","ChemoRes","7014/5426/5424/5422/23649/5425/10714/57804/56655/54107/5427/7013/5429/5423","TERF2/POLE/POLD1/POLA1/POLA2/POLD2/POLD3/POLD4/POLE4/POLE3/POLE2/TERF1/POLH/POLB"
"365","GO:0042113","B cell activation","14/312","303/18493",0.000670640266463874,0.00425225768953926,0.00300128119249179,14,"bp","ChemoRes","841/4292/4683/2956/4436/472/64421/5591/3981/200558/7158/79840/25/2033","CASP8/MLH1/NBN/MSH6/MSH2/ATM/DCLRE1C/PRKDC/LIG4/APLF/TP53BP1/NHEJ1/ABL1/EP300"
"366","GO:0045132","meiotic chromosome segregation","14/312","89/18493",2.7716511037169e-10,4.08978195119885e-09,2.88660437529963e-09,14,"bp","ChemoRes","641/80010/57697/4292/378708/201254/4361/2177/7155/7153/7013/83990/898/9134","BLM/RMI1/FANCM/MLH1/CENPS/CENPX/MRE11/FANCD2/TOP2B/TOP2A/TERF1/BRIP1/CCNE1/CCNE2"
"367","GO:0045137","development of primary sexual characteristics","14/312","222/18493",2.59669097021421e-05,0.00022779738319523,0.000160781413498195,14,"bp","ChemoRes","867/2188/2189/2175/4436/675/83990/595/7314/367/2099/1051/51742/3622","CBL/FANCF/FANCG/FANCA/MSH2/BRCA2/BRIP1/CCND1/UBB/AR/ESR1/CEBPB/ARID4B/ING2"
"368","GO:0048144","fibroblast proliferation","14/312","91/18493",3.76329285534339e-10,5.50231220219614e-09,3.88358075482925e-09,14,"bp","ChemoRes","5591/890/891/7157/3981/1869/990/1026/1019/1021/4609/3725/5371/2099","PRKDC/CCNA2/CCNB1/TP53/LIG4/E2F1/CDC6/CDKN1A/CDK4/CDK6/MYC/JUN/PML/ESR1"
"369","GO:0048145","regulation of fibroblast proliferation","14/312","90/18493",3.23290036243511e-10,4.74850778005377e-09,3.35153890784557e-09,14,"bp","ChemoRes","5591/890/891/7157/3981/1869/990/1026/1019/1021/4609/3725/5371/2099","PRKDC/CCNA2/CCNB1/TP53/LIG4/E2F1/CDC6/CDKN1A/CDK4/CDK6/MYC/JUN/PML/ESR1"
"370","GO:0051099","positive regulation of binding","14/312","181/18493",2.50709844220504e-06,2.55660165985368e-05,1.80447212719217e-05,14,"bp","ChemoRes","142/65057/25/81620/5925/1020/2033/1025/8932/6872/23028/5901/2959/2068","PARP1/ACD/ABL1/CDT1/RB1/CDK5/EP300/CDK9/MBD2/TAF1/KDM1A/RAN/GTF2B/ERCC2"
"371","GO:0051101","regulation of DNA binding","14/312","122/18493",1.88460998942478e-08,2.4332746718299e-07,1.71742684520162e-07,14,"bp","ChemoRes","142/65057/1869/81620/5925/3725/3066/25942/6872/23028/2959/2071/6881/2068","PARP1/ACD/E2F1/CDT1/RB1/JUN/HDAC2/SIN3A/TAF1/KDM1A/GTF2B/ERCC3/TAF10/ERCC2"
"372","GO:0070997","neuron death","14/312","335/18493",0.00174482751774909,0.0098579945155636,0.0069578599641392,14,"bp","ChemoRes","867/841/4436/472/142/3981/5423/25/5925/1020/4605/7314/3725/1051","CBL/CASP8/MSH2/ATM/PARP1/LIG4/POLB/ABL1/RB1/CDK5/MYBL2/UBB/JUN/CEBPB"
"373","GO:0071375","cellular response to peptide hormone stimulus","14/312","307/18493",0.000761999914980505,0.00474693332250501,0.00335042764174308,14,"bp","ChemoRes","5105/5591/142/890/83990/328/990/1019/4193/6667/8850/896/6599/5970","PCK1/PRKDC/PARP1/CCNA2/BRIP1/APEX1/CDC6/CDK4/MDM2/SP1/KAT2B/CCND3/SMARCC1/RELA"
"374","GO:0071456","cellular response to hypoxia","14/312","160/18493",5.71168656501493e-07,6.30648978661303e-06,4.45117642652888e-06,14,"bp","ChemoRes","5105/571/890/891/7157/1869/83990/4609/2033/7314/4194/7316/4193/1387","PCK1/BACH1/CCNA2/CCNB1/TP53/E2F1/BRIP1/MYC/EP300/UBB/MDM4/UBC/MDM2/CREBBP"
"375","GO:0071496","cellular response to external stimulus","14/312","328/18493",0.00143292848871852,0.00831272778542074,0.00586719700032819,14,"bp","ChemoRes","867/5105/841/7486/1111/7157/83990/1026/6502/3725/4193/4654/7421/6872","CBL/PCK1/CASP8/WRN/CHEK1/TP53/BRIP1/CDKN1A/SKP2/JUN/MDM2/MYOD1/VDR/TAF1"
"376","GO:0090568","nuclear transcriptional repressor complex","14/313","30/19659",5.81941119464459e-18,4.81424017011507e-17,3.0257225669125e-17,14,"cc","ChemoRes","1457/3065/3066/5928/9219/1108/57459/5931/53615/1107/8467/9112/54815/57504","CSNK2A1/HDAC1/HDAC2/RBBP4/MTA2/CHD4/GATAD2B/RBBP7/MBD3/CHD3/SMARCA5/MTA1/GATAD2A/MTA3"
"377","GO:0140030","modification-dependent protein binding","14/313","142/17632",2.40668503126139e-07,1.25147621625592e-06,7.50505726853882e-07,14,"mf","ChemoRes","2956/7158/51720/84142/22909/79184/9577/6597/3621/6872/4297/5929/11091/3622","MSH6/TP53BP1/UIMC1/ABRAXAS1/FAN1/BRCC3/BABAM2/SMARCA4/ING1/TAF1/KMT2A/RBBP5/WDR5/ING2"
"378","hsa01522","Endocrine resistance","14/249","98/7843",2.21506743051601e-06,1.48491557379036e-05,1.0621960777913e-05,14,"kg","ChemoRes","7157/1869/1026/5925/1019/1029/595/1027/3725/4193/2099/6667/8202/9611","TP53/E2F1/CDKN1A/RB1/CDK4/CDKN2A/CCND1/CDKN1B/JUN/MDM2/ESR1/SP1/NCOA3/NCOR1"
"379","hsa05167","Kaposi sarcoma-associated herpesvirus infection","14/249","186/7843",0.00233061583857061,0.0100438444471734,0.00718460521664626,14,"kg","ChemoRes","841/7157/1869/1026/5925/1019/595/1021/4609/2033/7314/3725/1387/5970","CASP8/TP53/E2F1/CDKN1A/RB1/CDK4/CCND1/CDK6/MYC/EP300/UBB/JUN/CREBBP/RELA"
"380","hsa05212","Pancreatic cancer","14/249","75/7843",7.30748046528278e-08,7.34807757897879e-07,5.25625787853674e-07,14,"kg","ChemoRes","5881/5888/675/7157/1869/1026/5925/1019/1029/595/1021/4088/4087/5970","/RAD51/BRCA2/TP53/E2F1/CDKN1A/RB1/CDK4/CDKN2A/CCND1/CDK6/SMAD3/SMAD2/RELA"
"381","hsa05215","Prostate cancer","14/249","97/7843",1.95320899863568e-06,1.35973395674253e-05,9.72650634948131e-06,14,"kg","ChemoRes","1017/7157/1869/1026/5925/595/1027/2033/898/367/4193/1387/9134/5970","CDK2/TP53/E2F1/CDKN1A/RB1/CCND1/CDKN1B/EP300/CCNE1/AR/MDM2/CREBBP/CCNE2/RELA"
"382","hsa05222","Small cell lung cancer","14/249","93/7843",1.16027875097154e-06,8.40041815703395e-06,6.00902258397892e-06,14,"kg","ChemoRes","1017/7157/1869/1026/5925/1019/595/1021/1027/4609/898/6502/9134/5970","CDK2/TP53/E2F1/CDKN1A/RB1/CDK4/CCND1/CDK6/CDKN1B/MYC/CCNE1/SKP2/CCNE2/RELA"
"383","hsa05224","Breast cancer","14/249","147/7843",0.000226094783055244,0.00116923302094284,0.000836380701226919,14,"kg","ChemoRes","672/675/7157/1869/1026/5925/1019/595/1021/4609/3725/2099/6667/8202","BRCA1/BRCA2/TP53/E2F1/CDKN1A/RB1/CDK4/CCND1/CDK6/MYC/JUN/ESR1/SP1/NCOA3"
"384","hsa05226","Gastric cancer","14/249","149/7843",0.000260481837183604,0.00130964479250645,0.000936820642502434,14,"kg","ChemoRes","3082/4292/1017/7157/1869/1026/5925/595/1027/4609/898/4088/9134/4087","HGF/MLH1/CDK2/TP53/E2F1/CDKN1A/RB1/CCND1/CDKN1B/MYC/CCNE1/SMAD3/CCNE2/SMAD2"
"385","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","13/312","29/18493",3.72533210802673e-16,8.40036155626872e-15,5.92904969305662e-15,13,"bp","ChemoRes","571/5111/5422/1869/4998/81620/990/8900/5925/8318/898/6241/1874","BACH1/PCNA/POLA1/E2F1/ORC1/CDT1/CDC6/CCNA1/RB1/CDC45/CCNE1/RRM2/E2F4"
"386","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","13/313","267/17632",0.00101451714065418,0.0033495169088265,0.00200869308550577,13,"mf","ChemoRes","84295/571/1869/5925/4609/5934/5933/1874/1387/1875/1051/23186/5970","PHF6/BACH1/E2F1/RB1/MYC/RBL2/RBL1/E2F4/CREBBP/E2F5/CEBPB/RCOR1/RELA"
"387","GO:0006284","base-excision repair","13/312","44/18493",2.27130730347812e-13,4.22832906147497e-12,2.98439215457009e-12,13,"bp","ChemoRes","6117/6119/6118/7486/5426/5424/3978/7157/2237/7515/3980/328/5423","RPA1/RPA3/RPA2/WRN/POLE/POLD1/LIG1/TP53/FEN1/XRCC1/LIG3/APEX1/POLB"
"388","GO:0007179","transforming growth factor beta receptor signaling pathway","13/312","193/18493",2.53457816809034e-05,0.000224435699086984,0.000158408707038284,13,"bp","ChemoRes","867/4052/142/2033/7314/7316/3725/5371/1387/4088/1028/4087/3622","CBL/LTBP1/PARP1/EP300/UBB/UBC/JUN/PML/CREBBP/SMAD3/CDKN1C/SMAD2/ING2"
"389","GO:0016581","NuRD complex","13/313","17/19659",7.40583002180147e-21,7.22068427125644e-20,4.53815899832196e-20,13,"cc","ChemoRes","1457/3065/3066/5928/9219/1108/57459/5931/53615/1107/9112/54815/57504","CSNK2A1/HDAC1/HDAC2/RBBP4/MTA2/CHD4/GATAD2B/RBBP7/MBD3/CHD3/MTA1/GATAD2A/MTA3"
"390","GO:0022616","DNA strand elongation","13/312","24/18493",1.4779339719253e-17,3.81640691782645e-16,2.69365385205739e-16,13,"bp","ChemoRes","10111/5984/4683/4361/5111/5426/5422/3978/5425/5983/2237/3980/25913","RAD50/RFC4/NBN/MRE11/PCNA/POLE/POLA1/LIG1/POLD2/RFC3/FEN1/LIG3/POT1"
"391","GO:0031056","regulation of histone modification","13/312","139/18493",6.78721705960718e-07,7.41729318254682e-06,5.23519131560144e-06,13,"bp","ChemoRes","9252/672/472/891/1111/1025/6598/25942/23028/4297/2648/10474/3622","RPS6KA5/BRCA1/ATM/CCNB1/CHEK1/CDK9/SMARCB1/SIN3A/KDM1A/KMT2A/KAT2A/TADA3/ING2"
"392","GO:0032986","protein-DNA complex disassembly","13/312","21/18493",1.26080056590079e-18,3.54130123860906e-17,2.49948182362788e-17,13,"bp","ChemoRes","4609/6597/6598/6599/11198/8289/6601/6602/6604/6603/6605/55193/196528","MYC/SMARCA4/SMARCB1/SMARCC1/SUPT16H/ARID1A/SMARCC2/SMARCD1/SMARCD3/SMARCD2/SMARCE1/PBRM1/ARID2"
"393","GO:0033002","muscle cell proliferation","13/312","236/18493",0.000196229215553367,0.00140565089083195,0.000992120866108747,13,"bp","ChemoRes","5591/7520/891/983/2547/1026/1027/6502/3725/4193/7161/196528/4331","PRKDC/XRCC5/CCNB1/CDK1/XRCC6/CDKN1A/CDKN1B/SKP2/JUN/MDM2/TP73/ARID2/MNAT1"
"394","GO:0035861","site of double-strand break","13/313","55/19659",2.62534770127433e-12,1.59271093877309e-11,1.00100976680167e-11,13,"cc","ChemoRes","10111/6119/6118/4683/4361/5888/5932/3014/7486/3364/200558/7158/5429","RAD50/RPA3/RPA2/NBN/MRE11/RAD51/RBBP8/H2AFX/WRN/HUS1/APLF/TP53BP1/POLH"
"395","GO:0042276","error-prone translesion synthesis","13/312","20/18493",4.87629659825456e-19,1.41944560978283e-17,1.00185730109594e-17,13,"bp","ChemoRes","6117/6119/6118/5982/5981/5984/5111/5427/5983/5985/5429/7314/7316","RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/PCNA/POLE2/RFC3/RFC5/POLH/UBB/UBC"
"396","GO:0043010","camera-type eye development","13/312","302/18493",0.00194698274184631,0.0107117504113263,0.00756044844771936,13,"bp","ChemoRes","1019/51343/3065/10763/3725/4088/1028/6597/3066/8289/86/6604/55636","CDK4/FZR1/HDAC1/NES/JUN/SMAD3/CDKN1C/SMARCA4/HDAC2/ARID1A/ACTL6A/SMARCD3/CHD7"
"397","GO:0043414","macromolecule methylation","13/312","300/18493",0.00183659338909878,0.0102452474423245,0.0072311865145701,13,"bp","ChemoRes","2122/672/142/4609/6598/9219/8932/53615/51742/4297/5929/11091/54815","MECOM/BRCA1/PARP1/MYC/SMARCB1/MTA2/MBD2/MBD3/ARID4B/KMT2A/RBBP5/WDR5/GATAD2A"
"398","GO:0043601","nuclear replisome","13/313","26/19659",2.8460836494694e-17,2.28523775383867e-16,1.43625893146598e-16,13,"cc","ChemoRes","6117/6119/6118/7486/5424/5422/23649/5425/5557/10714/5558/57804/4172","RPA1/RPA3/RPA2/WRN/POLD1/POLA1/POLA2/POLD2/PRIM1/POLD3/PRIM2/POLD4/MCM3"
"399","GO:0043903","regulation of symbiosis, encompassing mutualism through parasitism","13/312","203/18493",4.29474351951517e-05,0.000355342861743865,0.000250804143516906,13,"bp","ChemoRes","7155/7153/2033/3065/1025/3725/5371/6597/6667/6598/2959/9126/9150","TOP2B/TOP2A/EP300/HDAC1/CDK9/JUN/PML/SMARCA4/SP1/SMARCB1/GTF2B/SMC3/CTDP1"
"400","GO:0044818","mitotic G2/M transition checkpoint","13/312","31/18493",1.09845983922109e-15,2.44254750360134e-14,1.72397169211088e-14,13,"bp","ChemoRes","641/672/4683/2956/4361/472/11073/983/5884/3364/63967/4998/990","BLM/BRCA1/NBN/MSH6/MRE11/ATM/TOPBP1/CDK1/RAD17/HUS1/CLSPN/ORC1/CDC6"
"401","GO:0045005","DNA-dependent DNA replication maintenance of fidelity","13/312","42/18493",1.15073321281574e-13,2.16743985143295e-12,1.52979827115505e-12,13,"bp","ChemoRes","641/57697/378708/201254/2956/4361/5888/675/7486/5111/5426/5424/1025","BLM/FANCM/CENPS/CENPX/MSH6/MRE11/RAD51/BRCA2/WRN/PCNA/POLE/POLD1/CDK9"
"402","GO:0045926","negative regulation of growth","13/312","260/18493",0.000498142619472674,0.00324857977098065,0.0022928764154954,13,"bp","ChemoRes","7157/1026/1029/1027/1020/5371/7161/4088/6597/6595/3621/5931/9150","TP53/CDKN1A/CDKN2A/CDKN1B/CDK5/PML/TP73/SMAD3/SMARCA4/SMARCA2/ING1/RBBP7/CTDP1"
"403","GO:0048146","positive regulation of fibroblast proliferation","13/312","55/18493",5.37605064132106e-12,8.87325471830415e-11,6.2628218811266e-11,13,"bp","ChemoRes","5591/890/891/3981/1869/990/1026/1019/1021/4609/3725/5371/2099","PRKDC/CCNA2/CCNB1/LIG4/E2F1/CDC6/CDKN1A/CDK4/CDK6/MYC/JUN/PML/ESR1"
"404","GO:0050792","regulation of viral process","13/312","177/18493",1.00716145612882e-05,9.42962275591954e-05,6.6555113767577e-05,13,"bp","ChemoRes","7155/7153/2033/3065/1025/3725/5371/6597/6667/6598/2959/9126/9150","TOP2B/TOP2A/EP300/HDAC1/CDK9/JUN/PML/SMARCA4/SP1/SMARCB1/GTF2B/SMC3/CTDP1"
"405","GO:0051348","negative regulation of transferase activity","13/312","274/18493",0.000811925485858358,0.00503834380953191,0.00355610774813932,13,"bp","ChemoRes","867/7157/7013/25913/25/1026/5925/1029/1027/84152/1050/1028/8850","CBL/TP53/TERF1/POT1/ABL1/CDKN1A/RB1/CDKN2A/CDKN1B/PPP1R1B/CEBPA/CDKN1C/KAT2B"
"406","GO:0090545","CHD-type complex","13/313","17/19659",7.40583002180147e-21,7.22068427125644e-20,4.53815899832196e-20,13,"cc","ChemoRes","1457/3065/3066/5928/9219/1108/57459/5931/53615/1107/9112/54815/57504","CSNK2A1/HDAC1/HDAC2/RBBP4/MTA2/CHD4/GATAD2B/RBBP7/MBD3/CHD3/MTA1/GATAD2A/MTA3"
"407","GO:0097305","response to alcohol","13/312","231/18493",0.000158913474660002,0.00116775394432135,0.000824211091244924,13,"bp","ChemoRes","867/841/641/672/5888/142/983/5423/1026/1019/595/3066/4087","CBL/CASP8/BLM/BRCA1/RAD51/PARP1/CDK1/POLB/CDKN1A/CDK4/CCND1/HDAC2/SMAD2"
"408","GO:1903320","regulation of protein modification by small protein conjugation or removal","13/312","221/18493",0.000102208947652807,0.000781081265833622,0.00055129408519175,13,"bp","ChemoRes","378708/201254/672/25/1020/51343/1025/6502/7314/6872/23028/9112/5970","CENPS/CENPX/BRCA1/ABL1/CDK5/FZR1/CDK9/SKP2/UBB/TAF1/KDM1A/MTA1/RELA"
