"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1304","GO:0002279","mast cell activation involved in immune response","8/310","45/18493",7.16199434339742e-07,4.68726951224135e-06,2.15061766232658e-06,8,"bp","ChemoRes","5170/9846/5293/4067/6850/867/3815/5294","PDPK1/GAB2/PIK3CD/LYN/SYK/CBL/KIT/PIK3CG"
"1305","GO:0002292","T cell differentiation involved in immune response","8/310","66/18493",1.40661255986539e-05,6.95087869470561e-05,3.18920908014424e-05,8,"bp","ChemoRes","3593/2475/7248/5590/3718/6774/3558/3569","IL12B/MTOR/TSC1/PRKCZ/JAK3/STAT3/IL2/IL6"
"1306","GO:0002448","mast cell mediated immunity","8/310","46/18493",8.54455048868206e-07,5.53445258456903e-06,2.53932304267941e-06,8,"bp","ChemoRes","5170/9846/5293/4067/6850/867/3815/5294","PDPK1/GAB2/PIK3CD/LYN/SYK/CBL/KIT/PIK3CG"
"1307","GO:0002688","regulation of leukocyte chemotaxis","8/310","109/18493",0.000499894815434672,0.00173797422789066,0.000797419064853976,8,"bp","ChemoRes","5595/4067/7422/2185/7424/3569/3570/5879","MAPK3/LYN/VEGFA/PTK2B/VEGFC/IL6/IL6R/RAC1"
"1308","GO:0002700","regulation of production of molecular mediator of immune response","8/310","133/18493",0.00182671326380688,0.0053876989415593,0.00247198939014604,8,"bp","ChemoRes","5595/9474/5590/3718/3558/3567/284/3569","MAPK3/ATG5/PRKCZ/JAK3/IL2/IL5/ANGPT1/IL6"
"1309","GO:0002706","regulation of lymphocyte mediated immunity","8/310","146/18493",0.00326131983393928,0.0088103713941431,0.0040423833710472,8,"bp","ChemoRes","3593/409/1398/5590/3558/6777/5777/3569","IL12B/ARRB2/CRK/PRKCZ/IL2/STAT5B/PTPN6/IL6"
"1310","GO:0002819","regulation of adaptive immune response","8/310","157/18493",0.00505443160261533,0.012916554438293,0.00592638636179308,8,"bp","ChemoRes","3593/23411/5590/3718/3558/5777/3569/3570","IL12B/SIRT1/PRKCZ/JAK3/IL2/PTPN6/IL6/IL6R"
"1311","GO:0003300","cardiac muscle hypertrophy","8/310","107/18493",0.0004414187027384,0.00155308756371479,0.000712589181599589,8,"bp","ChemoRes","2475/2308/8678/5300/5578/4000/5747/3479","MTOR/FOXO1/BECN1/PIN1/PRKCA/LMNA/PTK2/IGF1"
"1312","GO:0005161","platelet-derived growth factor receptor binding","8/309","15/17632",4.70253123150625e-11,5.38982425764947e-10,3.54117736461604e-10,8,"mf","ChemoRes","5728/3690/4067/5159/5155/7422/5156/5154","PTEN/ITGB3/LYN/PDGFRB/PDGFB/VEGFA/PDGFRA/PDGFA"
"1313","GO:0005165","neurotrophin receptor binding","8/309","10/17632",3.54972869396576e-13,5.11847976194417e-12,3.36290086796756e-12,8,"mf","ChemoRes","6464/5295/2885/4803/5335/4914/10818/4908","SHC1/PIK3R1/GRB2/NGF/PLCG1/NTRK1/FRS2/NTF3"
"1314","GO:0005884","actin filament","8/312","99/19659",0.000180249600673923,0.000985740003685517,0.000628501897086706,8,"cc","ChemoRes","7248/8826/6714/2534/7525/3055/7010/5879","TSC1/IQGAP1/SRC/FYN/YES1/HCK/TEK/RAC1"
"1315","GO:0006275","regulation of DNA replication","8/310","107/18493",0.0004414187027384,0.00155308756371479,0.000712589181599589,8,"bp","ChemoRes","11200/10533/5515/3265/1956/2255/2260/5879","CHEK2/ATG7/PPP2CA/HRAS/EGFR/FGF10/FGFR1/RAC1"
"1316","GO:0006497","protein lipidation","8/310","88/18493",0.000114485753108061,0.000461934258870873,0.00021194513636712,8,"bp","ChemoRes","5289/9474/55062/83734/9140/55054/26100/10533","PIK3C3/ATG5/WIPI1/ATG10/ATG12/ATG16L1/WIPI2/ATG7"
"1317","GO:0006633","fatty acid biosynthetic process","8/310","156/18493",0.00486570387118947,0.0125435906362786,0.00575526273898328,8,"bp","ChemoRes","5562/5563/53632/5571/51422/5565/5564/23411","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/SIRT1"
"1318","GO:0006986","response to unfolded protein","8/310","169/18493",0.00778242178120247,0.0191319681351193,0.00877814865968353,8,"bp","ChemoRes","55062/10018/4000/7094/6464/5770/5295/4690","WIPI1/BCL2L11/LMNA/TLN1/SHC1/PTPN1/PIK3R1/NCK1"
"1319","GO:0007093","mitotic cell cycle checkpoint","8/310","166/18493",0.00701548698219172,0.0174514206717643,0.00800707820008427,8,"bp","ChemoRes","11200/472/4303/7157/2810/598/995/3265","CHEK2/ATM/FOXO4/TP53/SFN/BCL2L1/CDC25C/HRAS"
"1320","GO:0007612","learning","8/310","141/18493",0.00263200565504232,0.00740125375375711,0.00339585061294665,8,"bp","ChemoRes","2475/673/3845/2534/3815/3643/4915/3688","MTOR/BRAF/KRAS/FYN/KIT/INSR/NTRK2/ITGB1"
"1321","GO:0010543","regulation of platelet activation","8/310","30/18493",2.41965462724369e-08,2.05834449721813e-07,9.44411670655837e-08,8,"bp","ChemoRes","5578/2266/5580/4067/5155/6850/5156/5154","PRKCA/FGG/PRKCD/LYN/PDGFB/SYK/PDGFRA/PDGFA"
"1322","GO:0010611","regulation of cardiac muscle hypertrophy","8/310","74/18493",3.28698384936893e-05,0.000149649637365679,6.86623955458237e-05,8,"bp","ChemoRes","2475/2308/8678/5300/5578/4000/5747/3479","MTOR/FOXO1/BECN1/PIN1/PRKCA/LMNA/PTK2/IGF1"
"1323","GO:0014743","regulation of muscle hypertrophy","8/310","76/18493",3.99495446940939e-05,0.000178012256904382,8.16757608687442e-05,8,"bp","ChemoRes","2475/2308/8678/5300/5578/4000/5747/3479","MTOR/FOXO1/BECN1/PIN1/PRKCA/LMNA/PTK2/IGF1"
"1324","GO:0014896","muscle hypertrophy","8/310","111/18493",0.000564495902907286,0.00192902329524961,0.000885076388069577,8,"bp","ChemoRes","2475/2308/8678/5300/5578/4000/5747/3479","MTOR/FOXO1/BECN1/PIN1/PRKCA/LMNA/PTK2/IGF1"
"1325","GO:0014897","striated muscle hypertrophy","8/310","109/18493",0.000499894815434672,0.00173797422789066,0.000797419064853976,8,"bp","ChemoRes","2475/2308/8678/5300/5578/4000/5747/3479","MTOR/FOXO1/BECN1/PIN1/PRKCA/LMNA/PTK2/IGF1"
"1326","GO:0016482","cytosolic transport","8/310","154/18493",0.00450449534890338,0.0116946697429026,0.00536576000984763,8,"bp","ChemoRes","5595/5594/8678/5289/55062/5604/5605/6714","MAPK3/MAPK1/BECN1/PIK3C3/WIPI1/MAP2K1/MAP2K2/SRC"
"1327","GO:0016572","histone phosphorylation","8/310","37/18493",1.44126569571028e-07,1.07800791322004e-06,4.9461266356545e-07,8,"bp","ChemoRes","472/5595/5562/5563/5578/3717/5580/5579","ATM/MAPK3/PRKAA1/PRKAA2/PRKCA/JAK2/PRKCD/PRKCB"
"1328","GO:0018394","peptidyl-lysine acetylation","8/310","166/18493",0.00701548698219172,0.0174514206717643,0.00800707820008427,8,"bp","ChemoRes","5595/5562/5563/201163/9474/200186/23411/408","MAPK3/PRKAA1/PRKAA2/FLCN/ATG5/CRTC2/SIRT1/ARRB1"
"1329","GO:0019218","regulation of steroid metabolic process","8/310","119/18493",0.000893757101466832,0.00290306036355327,0.00133198504509983,8,"bp","ChemoRes","5562/55004/23411/6777/3815/9965/2246/2264","PRKAA1/LAMTOR1/SIRT1/STAT5B/KIT/FGF19/FGF1/FGFR4"
"1330","GO:0019395","fatty acid oxidation","8/310","98/18493",0.000242619765128164,0.000903506966158902,0.000414547965373403,8,"bp","ChemoRes","2475/208/207/3667/5562/51422/83667/8660","MTOR/AKT2/AKT1/IRS1/PRKAA1/PRKAG2/SESN2/IRS2"
"1331","GO:0030177","positive regulation of Wnt signaling pathway","8/310","128/18493",0.00143196759703715,0.00437650694355065,0.00200803327129236,8,"bp","ChemoRes","1456/5300/6714/1950/1956/2263/2254/2255","CSNK1G3/PIN1/SRC/EGF/EGFR/FGFR2/FGF9/FGF10"
"1332","GO:0030178","negative regulation of Wnt signaling pathway","8/310","164/18493",0.0065368954636522,0.0163440967874601,0.00749901475349108,8,"bp","ChemoRes","2309/7249/2308/6794/25776/2889/2254/2887","FOXO3/TSC2/FOXO1/STK11/CBY1/RAPGEF1/FGF9/GRB10"
"1333","GO:0030316","osteoclast differentiation","8/310","95/18493",0.000195688309614951,0.000749031493199788,0.00034367137513798,8,"bp","ChemoRes","3593/2475/6714/5295/9846/3635/1969/1499","IL12B/MTOR/SRC/PIK3R1/GAB2/INPP5D/EPHA2/CTNNB1"
"1334","GO:0030330","DNA damage response, signal transduction by p53 class mediator","8/310","104/18493",0.000364221285159471,0.00129914453538634,0.00059607478862057,8,"bp","ChemoRes","11200/472/2309/83667/7157/2810/23411/995","CHEK2/ATM/FOXO3/SESN2/TP53/SFN/SIRT1/CDC25C"
"1335","GO:0030856","regulation of epithelial cell differentiation","8/310","151/18493",0.00400175850336404,0.0105831232097384,0.00485575912330212,8,"bp","ChemoRes","6009/2810/572/54845/2668/6777/6772/1499","RHEB/SFN/BAD/ESRP1/GDNF/STAT5B/STAT1/CTNNB1"
"1336","GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","8/310","19/18493",3.66882447404041e-10,4.36094325319722e-09,2.00089232339558e-09,8,"bp","ChemoRes","3690/7422/5579/2254/2321/8817/2255/2887","ITGB3/VEGFA/PRKCB/FGF9/FLT1/FGF18/FGF10/GRB10"
"1337","GO:0030968","endoplasmic reticulum unfolded protein response","8/310","116/18493",0.000755897940880404,0.00249208331633584,0.00114342014729562,8,"bp","ChemoRes","55062/10018/4000/7094/6464/5770/5295/4690","WIPI1/BCL2L11/LMNA/TLN1/SHC1/PTPN1/PIK3R1/NCK1"
"1338","GO:0031588","nucleotide-activated protein kinase complex","8/312","14/19659",1.01755784931292e-11,2.09497204270306e-10,1.33574157309188e-10,8,"cc","ChemoRes","5562/5563/53632/5571/51422/5565/5564/83667","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/SESN2"
"1339","GO:0031902","late endosome membrane","8/312","127/19659",0.000963645268761222,0.0047503640009356,0.00302880351337849,8,"cc","ChemoRes","389541/10542/153129/8649/28956/55004/79065/4914","LAMTOR4/LAMTOR5/SLC38A9/LAMTOR3/LAMTOR2/LAMTOR1/ATG9A/NTRK1"
"1340","GO:0032091","negative regulation of protein binding","8/310","103/18493",0.000341082256410057,0.00122255889461404,0.000560935688704224,8,"bp","ChemoRes","5599/5595/207/5300/409/5580/5155/4233","MAPK8/MAPK3/AKT1/PIN1/ARRB2/PRKCD/PDGFB/MET"
"1341","GO:0032231","regulation of actin filament bundle assembly","8/310","97/18493",0.0002260505814831,0.000844664789602952,0.000387549939366903,8,"bp","ChemoRes","2475/7248/673/5295/5829/4233/387/5879","MTOR/TSC1/BRAF/PIK3R1/PXN/MET/RHOA/RAC1"
"1342","GO:0032355","response to estradiol","8/310","127/18493",0.00136185389220137,0.00418548806282435,0.00192038979833759,8,"bp","ChemoRes","5728/572/5159/1956/6774/6777/2255/1499","PTEN/BAD/PDGFRB/EGFR/STAT3/STAT5B/FGF10/CTNNB1"
"1343","GO:0032526","response to retinoic acid","8/310","105/18493",0.000388622708327078,0.00137835699292136,0.000632419127218174,8,"bp","ChemoRes","472/5979/4067/5159/7525/2185/2263/4916","ATM/RET/LYN/PDGFRB/YES1/PTK2B/FGFR2/NTRK3"
"1344","GO:0033628","regulation of cell adhesion mediated by integrin","8/310","44/18493",5.97507216992546e-07,3.98157081868669e-06,1.82682828544611e-06,8,"bp","ChemoRes","5747/5979/5781/4067/6850/5294/5777/1969","PTK2/RET/PTPN11/LYN/SYK/PIK3CG/PTPN6/EPHA2"
"1345","GO:0034440","lipid oxidation","8/310","100/18493",0.000278746643598694,0.00101905880178475,0.000467565573591193,8,"bp","ChemoRes","2475/208/207/3667/5562/51422/83667/8660","MTOR/AKT2/AKT1/IRS1/PRKAA1/PRKAG2/SESN2/IRS2"
"1346","GO:0034620","cellular response to unfolded protein","8/310","133/18493",0.00182671326380688,0.0053876989415593,0.00247198939014604,8,"bp","ChemoRes","55062/10018/4000/7094/6464/5770/5295/4690","WIPI1/BCL2L11/LMNA/TLN1/SHC1/PTPN1/PIK3R1/NCK1"
"1347","GO:0035150","regulation of tube size","8/310","137/18493",0.00220054153805138,0.00634205877087154,0.00290986971679968,8,"bp","ChemoRes","207/9474/2244/2266/2243/387/1956/3630","AKT1/ATG5/FGB/FGG/FGA/RHOA/EGFR/INS"
"1348","GO:0035296","regulation of tube diameter","8/310","129/18493",0.00150491779329054,0.00453538027011259,0.00208092768909452,8,"bp","ChemoRes","207/9474/2244/2266/2243/387/1956/3630","AKT1/ATG5/FGB/FGG/FGA/RHOA/EGFR/INS"
"1349","GO:0035710","CD4-positive, alpha-beta T cell activation","8/310","87/18493",0.000105592558004443,0.000429201543533772,0.000196926679340906,8,"bp","ChemoRes","3593/2475/673/5590/3718/6774/3558/3569","IL12B/MTOR/BRAF/PRKCZ/JAK3/STAT3/IL2/IL6"
"1350","GO:0035967","cellular response to topologically incorrect protein","8/310","151/18493",0.00400175850336404,0.0105831232097384,0.00485575912330212,8,"bp","ChemoRes","55062/10018/4000/7094/6464/5770/5295/4690","WIPI1/BCL2L11/LMNA/TLN1/SHC1/PTPN1/PIK3R1/NCK1"
"1351","GO:0038111","interleukin-7-mediated signaling pathway","8/310","30/18493",2.41965462724369e-08,2.05834449721813e-07,9.44411670655837e-08,8,"bp","ChemoRes","3667/8660/3561/3716/3718/6774/6777/6776","IRS1/IRS2/IL2RG/JAK1/JAK3/STAT3/STAT5B/STAT5A"
"1352","GO:0038201","TOR complex","8/312","15/19659",2.15052048441385e-11,3.96148510286761e-10,2.52581907310657e-10,8,"cc","ChemoRes","57521/2475/253260/79109/84335/64223/55615/83667","RPTOR/MTOR/RICTOR/MAPKAP1/AKT1S1/MLST8/PRR5/SESN2"
"1353","GO:0040014","regulation of multicellular organism growth","8/310","69/18493",1.96058065809546e-05,9.39284720512401e-05,4.3096355023151e-05,8,"bp","ChemoRes","5290/3479/5781/6774/6777/6776/2263/3481/3481","PIK3CA/IGF1/PTPN11/STAT3/STAT5B/STAT5A/FGFR2//IGF2"
"1354","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","8/310","83/18493",7.55184202711864e-05,0.000316615836370522,0.000145269993136184,8,"bp","ChemoRes","207/6464/6654/2885/1950/1956/867/1796","AKT1/SHC1/SOS1/GRB2/EGF/EGFR/CBL/DOK1"
"1355","GO:0042104","positive regulation of activated T cell proliferation","8/310","27/18493",9.58856922620624e-09,8.82228607883997e-08,4.04785007853719e-08,8,"bp","ChemoRes","3593/3479/3559/3558/6777/2056/3570/3481/3481","IL12B/IGF1/IL2RA/IL2/STAT5B/EPO/IL6R//IGF2"
"1356","GO:0042149","cellular response to glucose starvation","8/310","42/18493",4.09671211571036e-07,2.84185171686028e-06,1.30390123290997e-06,8,"bp","ChemoRes","5562/5563/8678/5289/22863/30849/83667/7157","PRKAA1/PRKAA2/BECN1/PIK3C3/ATG14/PIK3R4/SESN2/TP53"
"1357","GO:0042158","lipoprotein biosynthetic process","8/310","93/18493",0.000168758369317934,0.000655074411527162,0.000300561893419873,8,"bp","ChemoRes","5289/9474/55062/83734/9140/55054/26100/10533","PIK3C3/ATG5/WIPI1/ATG10/ATG12/ATG16L1/WIPI2/ATG7"
"1358","GO:0042306","regulation of protein import into nucleus","8/310","64/18493",1.11588212950096e-05,5.66703187707301e-05,2.60015320560757e-05,8,"bp","ChemoRes","5594/23411/3717/3479/5295/5580/5296/284","MAPK1/SIRT1/JAK2/IGF1/PIK3R1/PRKCD/PIK3R2/ANGPT1"
"1359","GO:0042698","ovulation cycle","8/310","68/18493",1.75857498834416e-05,8.49913494366772e-05,3.89958155310094e-05,8,"bp","ChemoRes","2309/23411/409/408/6714/1956/6777/5156","FOXO3/SIRT1/ARRB2/ARRB1/SRC/EGFR/STAT5B/PDGFRA"
"1360","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","8/310","126/18493",0.00129449714647417,0.00401494954174428,0.00184214314437754,8,"bp","ChemoRes","572/23411/10018/408/3717/3932/387/4803","BAD/SIRT1/BCL2L11/ARRB1/JAK2/LCK/RHOA/NGF"
"1361","GO:0043303","mast cell degranulation","8/310","44/18493",5.97507216992546e-07,3.98157081868669e-06,1.82682828544611e-06,8,"bp","ChemoRes","5170/9846/5293/4067/6850/867/3815/5294","PDPK1/GAB2/PIK3CD/LYN/SYK/CBL/KIT/PIK3CG"
"1362","GO:0043367","CD4-positive, alpha-beta T cell differentiation","8/310","74/18493",3.28698384936893e-05,0.000149649637365679,6.86623955458237e-05,8,"bp","ChemoRes","3593/2475/673/5590/3718/6774/3558/3569","IL12B/MTOR/BRAF/PRKCZ/JAK3/STAT3/IL2/IL6"
"1363","GO:0043487","regulation of RNA stability","8/310","126/18493",0.00129449714647417,0.00401494954174428,0.00184214314437754,8,"bp","ChemoRes","2475/207/7529/7534/5578/8087/5580/2668","MTOR/AKT1/YWHAB/YWHAZ/PRKCA/FXR1/PRKCD/GDNF"
"1364","GO:0043488","regulation of mRNA stability","8/310","118/18493",0.000845732548991563,0.00276956943444892,0.00127073660415944,8,"bp","ChemoRes","2475/207/7529/7534/5578/8087/5580/2668","MTOR/AKT1/YWHAB/YWHAZ/PRKCA/FXR1/PRKCD/GDNF"
"1365","GO:0044070","regulation of anion transport","8/310","91/18493",0.000144954456074377,0.00057073383868855,0.000261864667855233,8,"bp","ChemoRes","2475/208/207/8660/5580/6850/2260/8074","MTOR/AKT2/AKT1/IRS2/PRKCD/SYK/FGFR1/FGF23"
"1366","GO:0045124","regulation of bone resorption","8/310","38/18493",1.79920079189281e-07,1.31661981410059e-06,6.04092813391455e-07,8,"bp","ChemoRes","5578/1445/3690/6714/1956/6850/3635/3569","PRKCA/CSK/ITGB3/SRC/EGFR/SYK/INPP5D/IL6"
"1367","GO:0045576","mast cell activation","8/310","57/18493",4.61143074719567e-06,2.52282522859458e-05,1.15752518207219e-05,8,"bp","ChemoRes","5170/9846/5293/4067/6850/867/3815/5294","PDPK1/GAB2/PIK3CD/LYN/SYK/CBL/KIT/PIK3CG"
"1368","GO:0045725","positive regulation of glycogen biosynthetic process","8/310","17/18493",1.2150192568431e-10,1.58096292650768e-09,7.25378983297486e-10,8,"bp","ChemoRes","208/207/3667/3479/8660/3630/3643/3481/3481","AKT2/AKT1/IRS1/IGF1/IRS2/INS/INSR//IGF2"
"1369","GO:0045833","negative regulation of lipid metabolic process","8/310","85/18493",8.9513759202225e-05,0.00036896111806128,0.000169287107374997,8,"bp","ChemoRes","207/5562/23411/5155/3630/5294/9965/5154","AKT1/PRKAA1/SIRT1/PDGFB/INS/PIK3CG/FGF19/PDGFA"
"1370","GO:0046006","regulation of activated T cell proliferation","8/310","40/18493",2.74815943932469e-07,1.97490281276961e-06,9.06126873956903e-07,8,"bp","ChemoRes","3593/3479/3559/3558/6777/2056/3570/3481/3481","IL12B/IGF1/IL2RA/IL2/STAT5B/EPO/IL6R//IGF2"
"1371","GO:0046330","positive regulation of JNK cascade","8/310","140/18493",0.00251842036514556,0.00710912244281783,0.00326181463413556,8,"bp","ChemoRes","9479/9821/3265/5770/6850/2185/9965/2324","MAPK8IP1/RB1CC1/HRAS/PTPN1/SYK/PTK2B/FGF19/FLT4"
"1372","GO:0046850","regulation of bone remodeling","8/310","44/18493",5.97507216992546e-07,3.98157081868669e-06,1.82682828544611e-06,8,"bp","ChemoRes","5578/1445/3690/6714/1956/6850/3635/3569","PRKCA/CSK/ITGB3/SRC/EGFR/SYK/INPP5D/IL6"
"1373","GO:0048146","positive regulation of fibroblast proliferation","8/310","55/18493",3.49805836039556e-06,1.96480979170111e-05,9.01495983985789e-06,8,"bp","ChemoRes","2335/3479/5159/5155/1956/5156/2255/5154","FN1/IGF1/PDGFRB/PDGFB/EGFR/PDGFRA/FGF10/PDGFA"
"1374","GO:0048565","digestive tract development","8/310","131/18493",0.0016596514096748,0.00497217091263608,0.00228133640638648,8,"bp","ChemoRes","5979/1956/3815/5156/2263/2254/2255/1499","RET/EGFR/KIT/PDGFRA/FGFR2/FGF9/FGF10/CTNNB1"
"1375","GO:0048678","response to axon injury","8/310","70/18493",2.18170836455748e-05,0.000102998025138914,4.72576563967588e-05,8,"bp","ChemoRes","5728/673/5604/3717/4067/4914/2056/4916","PTEN/BRAF/MAP2K1/JAK2/LYN/NTRK1/EPO/NTRK3"
"1376","GO:0048708","astrocyte differentiation","8/310","69/18493",1.96058065809546e-05,9.39284720512401e-05,4.3096355023151e-05,8,"bp","ChemoRes","5595/5594/5604/3845/5781/1956/6774/4916","MAPK3/MAPK1/MAP2K1/KRAS/PTPN11/EGFR/STAT3/NTRK3"
"1377","GO:0050728","negative regulation of inflammatory response","8/310","139/18493",0.00240870903146869,0.00685084402438566,0.00314331107315462,8,"bp","ChemoRes","3593/3082/5580/3559/3558/3630/7010/613","IL12B/HGF/PRKCD/IL2RA/IL2/INS/TEK/BCR"
"1378","GO:0050871","positive regulation of B cell activation","8/310","144/18493",0.00299693767463931,0.008212169403778,0.00376791573850373,8,"bp","ChemoRes","572/8660/6850/3558/6777/3567/3635/3569","BAD/IRS2/SYK/IL2/STAT5B/IL5/INPP5D/IL6"
"1379","GO:0050880","regulation of blood vessel size","8/310","136/18493",0.00210190435975684,0.00608970709763543,0.00279408547094783,8,"bp","ChemoRes","207/9474/2244/2266/2243/387/1956/3630","AKT1/ATG5/FGB/FGG/FGA/RHOA/EGFR/INS"
"1380","GO:0051149","positive regulation of muscle cell differentiation","8/310","112/18493",0.000599237883400071,0.00203352485431598,0.000933023897399234,8,"bp","ChemoRes","2475/23411/5300/409/3479/3815/3084/1499","MTOR/SIRT1/PIN1/ARRB2/IGF1/KIT/NRG1/CTNNB1"
"1381","GO:0051250","negative regulation of lymphocyte activation","8/310","137/18493",0.00220054153805138,0.00634205877087154,0.00290986971679968,8,"bp","ChemoRes","472/4067/2064/3718/3559/3558/3635/5777","ATM/LYN/ERBB2/JAK3/IL2RA/IL2/INPP5D/PTPN6"
"1382","GO:0051279","regulation of release of sequestered calcium ion into cytosol","8/310","80/18493",5.7960969388114e-05,0.000248116543147884,0.000113841079250017,8,"bp","ChemoRes","5170/9474/5566/5581/4067/2185/5335/5777","PDPK1/ATG5/PRKACA/PRKCE/LYN/PTK2B/PLCG1/PTPN6"
"1383","GO:0051492","regulation of stress fiber assembly","8/310","83/18493",7.55184202711864e-05,0.000316615836370522,0.000145269993136184,8,"bp","ChemoRes","2475/7248/673/5295/5829/4233/387/5879","MTOR/TSC1/BRAF/PIK3R1/PXN/MET/RHOA/RAC1"
"1384","GO:0051898","negative regulation of protein kinase B signaling","8/310","55/18493",3.49805836039556e-06,1.96480979170111e-05,9.01495983985789e-06,8,"bp","ChemoRes","5728/7249/207/201163/23411/409/2889/1969","PTEN/TSC2/AKT1/FLCN/SIRT1/ARRB2/RAPGEF1/EPHA2"
"1385","GO:0055006","cardiac cell development","8/310","93/18493",0.000168758369317934,0.000655074411527162,0.000300561893419873,8,"bp","ChemoRes","2475/9474/5300/4000/3479/5159/7422/5156","MTOR/ATG5/PIN1/LMNA/IGF1/PDGFRB/VEGFA/PDGFRA"
"1386","GO:0055013","cardiac muscle cell development","8/310","87/18493",0.000105592558004443,0.000429201543533772,0.000196926679340906,8,"bp","ChemoRes","2475/9474/5300/4000/3479/5159/7422/5156","MTOR/ATG5/PIN1/LMNA/IGF1/PDGFRB/VEGFA/PDGFRA"
"1387","GO:0055023","positive regulation of cardiac muscle tissue growth","8/310","47/18493",1.01485610605973e-06,6.48740865472486e-06,2.9765592951599e-06,8,"bp","ChemoRes","2475/5300/3479/2066/2247/2263/2254/2260","MTOR/PIN1/IGF1/ERBB4/FGF2/FGFR2/FGF9/FGFR1"
"1388","GO:0055088","lipid homeostasis","8/310","144/18493",0.00299693767463931,0.008212169403778,0.00376791573850373,8,"bp","ChemoRes","5562/55004/5563/83667/23411/8660/3630/2264","PRKAA1/LAMTOR1/PRKAA2/SESN2/SIRT1/IRS2/INS/FGFR4"
"1389","GO:0060291","long-term synaptic potentiation","8/310","77/18493",4.39406691069128e-05,0.000194222173600204,8.91132109790551e-05,8,"bp","ChemoRes","5728/5594/8878/8878/673/5590/2185/3630/4915","PTEN/MAPK1/SQSTM1//BRAF/PRKCZ/PTK2B/INS/NTRK2"
"1390","GO:0060421","positive regulation of heart growth","8/310","51/18493",1.9389128753167e-06,1.14923703849634e-05,5.2729408171118e-06,8,"bp","ChemoRes","2475/5300/3479/2066/2247/2263/2254/2260","MTOR/PIN1/IGF1/ERBB4/FGF2/FGFR2/FGF9/FGFR1"
"1391","GO:0060425","lung morphogenesis","8/310","50/18493",1.658710513216e-06,1.00482215387382e-05,4.61033500628543e-06,8,"bp","ChemoRes","5595/5594/5604/3845/2252/2263/2255/1499","MAPK3/MAPK1/MAP2K1/KRAS/FGF7/FGFR2/FGF10/CTNNB1"
"1392","GO:0060993","kidney morphogenesis","8/310","94/18493",0.000181813884734277,0.00069896631561307,0.000320700420533318,8,"bp","ChemoRes","2668/5159/7422/2247/2246/2255/6772/1499","GDNF/PDGFRB/VEGFA/FGF2/FGF1/FGF10/STAT1/CTNNB1"
"1393","GO:0062014","negative regulation of small molecule metabolic process","8/310","97/18493",0.0002260505814831,0.000844664789602952,0.000387549939366903,8,"bp","ChemoRes","207/201163/54541/23411/387/6774/3630/9965","AKT1/FLCN/DDIT4/SIRT1/RHOA/STAT3/INS/FGF19"
"1394","GO:0070102","interleukin-6-mediated signaling pathway","8/310","17/18493",1.2150192568431e-10,1.58096292650768e-09,7.25378983297486e-10,8,"bp","ChemoRes","3717/5781/3716/6774/867/3569/6772/3570","JAK2/PTPN11/JAK1/STAT3/CBL/IL6/STAT1/IL6R"
"1395","GO:0070373","negative regulation of ERK1 and ERK2 cascade","8/310","75/18493",3.62656151624093e-05,0.000162932456807484,7.47568319810311e-05,8,"bp","ChemoRes","5728/201163/5300/1445/408/5770/4067/2889","PTEN/FLCN/PIN1/CSK/ARRB1/PTPN1/LYN/RAPGEF1"
"1396","GO:0070875","positive regulation of glycogen metabolic process","8/310","19/18493",3.66882447404041e-10,4.36094325319722e-09,2.00089232339558e-09,8,"bp","ChemoRes","208/207/3667/3479/8660/3630/3643/3481/3481","AKT2/AKT1/IRS1/IGF1/IRS2/INS/INSR//IGF2"
"1397","GO:0071260","cellular response to mechanical stimulus","8/310","78/18493",4.8258911416599e-05,0.000212030661748454,9.72841192340504e-05,8,"bp","ChemoRes","5599/5595/207/572/664/5781/1956/5879","MAPK8/MAPK3/AKT1/BAD/BNIP3/PTPN11/EGFR/RAC1"
"1398","GO:0071548","response to dexamethasone","8/310","43/18493",4.96036838016777e-07,3.34084228728604e-06,1.53284858302275e-06,8,"bp","ChemoRes","1978/2309/6198/2308/1977/54541/1956/2056","EIF4EBP1/FOXO3/RPS6KB1/FOXO1/EIF4E/DDIT4/EGFR/EPO"
"1399","GO:0072163","mesonephric epithelium development","8/310","97/18493",0.0002260505814831,0.000844664789602952,0.000387549939366903,8,"bp","ChemoRes","5979/2668/7422/2247/2263/2246/2260/1499","RET/GDNF/VEGFA/FGF2/FGFR2/FGF1/FGFR1/CTNNB1"
"1400","GO:0072164","mesonephric tubule development","8/310","97/18493",0.0002260505814831,0.000844664789602952,0.000387549939366903,8,"bp","ChemoRes","5979/2668/7422/2247/2263/2246/2260/1499","RET/GDNF/VEGFA/FGF2/FGFR2/FGF1/FGFR1/CTNNB1"
