"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"94","hsa04914","Progesterone-mediated oocyte maturation","14/95","99/7843",8.98754115200982e-12,1.39752576894539e-10,5.28927553001211e-11,14,"kg","ChemoRes","994/5599/5595/6195/1432/6197/5594/5600/6196/5601/6300/5602/5603/891","CDC25B/MAPK8/MAPK3/RPS6KA1/MAPK14/RPS6KA3/MAPK1/MAPK11/RPS6KA2/MAPK9/MAPK12/MAPK10/MAPK13/CCNB1"
"95","hsa05163","Human cytomegalovirus infection","14/95","225/7843",4.44725708253506e-07,2.26174788768926e-06,8.56013393330057e-07,14,"kg","ChemoRes","4792/1029/3553/5595/1432/5594/2002/5600/7249/4776/1386/6300/5603/7157","NFKBIA/CDKN2A/IL1B/MAPK3/MAPK14/MAPK1/ELK1/MAPK11/TSC2/NFATC4/ATF2/MAPK12/MAPK13/TP53"
"96","GO:0007596","blood coagulation","13/116","334/18493",1.78399344449586e-07,6.50916527045787e-06,4.7277095122273e-06,13,"bp","ChemoRes","5595/5594/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5890","MAPK3/MAPK1/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RAD51B"
"97","GO:0007599","hemostasis","13/116","339/18493",2.11581257799087e-07,7.61692528076713e-06,5.53229309866244e-06,13,"bp","ChemoRes","5595/5594/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5890","MAPK3/MAPK1/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RAD51B"
"98","GO:0009314","response to radiation","13/116","443/18493",4.20722640571777e-06,0.000111367757798411,8.08881609272673e-05,13,"bp","ChemoRes","2353/2068/5599/1432/2002/4776/1387/3297/5602/5603/4157/7157/7158","FOS/ERCC2/MAPK8/MAPK14/ELK1/NFATC4/CREBBP/HSF1/MAPK10/MAPK13/MC1R/TP53/TP53BP1"
"99","GO:0050817","coagulation","13/116","340/18493",2.18846613905414e-07,7.77481391506076e-06,5.64697010672834e-06,13,"bp","ChemoRes","5595/5594/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5890","MAPK3/MAPK1/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RAD51B"
"100","GO:0051090","regulation of DNA-binding transcription factor activity","13/116","412/18493",1.90090739598443e-06,5.40257891490313e-05,3.92397836977175e-05,13,"bp","ChemoRes","4792/1029/2353/3553/8600/171392/5595/5594/9252/2099/1386/6929/7158","NFKBIA/CDKN2A/FOS/IL1B/TNFSF11/ZNF675/MAPK3/MAPK1/RPS6KA5/ESR1/ATF2/TCF3/TP53BP1"
"101","GO:1902275","regulation of chromatin organization","13/116","175/18493",7.35687186841669e-11,3.74784038579718e-09,2.72211564863164e-09,13,"bp","ChemoRes","3553/6830/6688/5599/5595/9252/4602/891/80854/25842/9682/29117/3008","IL1B/SUPT6H/SPI1/MAPK8/MAPK3/RPS6KA5/MYB/CCNB1/SETD7/ASF1A/KDM4A/BRD7/HIST1H1E"
"102","hsa04625","C-type lectin receptor signaling pathway","13/95","104/7843",2.58997843119368e-10,2.5612008930693e-09,9.69348652610499e-10,13,"kg","ChemoRes","4792/3553/5599/5595/1432/5594/5600/9261/5601/4776/6300/5602/5603","NFKBIA/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPK9/NFATC4/MAPK12/MAPK10/MAPK13"
"103","hsa04926","Relaxin signaling pathway","13/95","130/7843",4.28839988566765e-09,3.09260568987435e-08,1.17047169811921e-08,13,"kg","ChemoRes","4792/2353/4087/5599/5595/1432/5594/5600/5601/1386/6300/5602/5603","NFKBIA/FOS/SMAD2/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/ATF2/MAPK12/MAPK10/MAPK13"
"104","hsa05142","Chagas disease (American trypanosomiasis)","13/95","103/7843",2.28861851310149e-10,2.39631820783567e-09,9.0694479776158e-10,13,"kg","ChemoRes","4792/2353/4087/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603","NFKBIA/FOS/SMAD2/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"105","hsa05152","Tuberculosis","13/95","179/7843",2.01294299694423e-07,1.08576925289719e-06,4.10935731433591e-07,13,"kg","ChemoRes","843/3553/5599/5595/1432/1051/5594/5600/5601/1387/6300/5602/5603","CASP10/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/MAPK11/MAPK9/CREBBP/MAPK12/MAPK10/MAPK13"
"106","hsa05170","Human immunodeficiency virus 1 infection","13/95","212/7843",1.40687133977376e-06,6.26057746199323e-06,2.36946751961897e-06,13,"kg","ChemoRes","4792/2353/5599/5595/1432/5594/5600/5601/4776/6300/5602/5603/891","NFKBIA/FOS/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/NFATC4/MAPK12/MAPK10/MAPK13/CCNB1"
"107","GO:0004707","MAP kinase activity","12/119","14/17632",4.54677776665874e-25,1.31401877456438e-22,1.00029110866492e-22,12,"mf","ChemoRes","5599/5595/1432/5594/5600/5601/6300/5597/5596/5602/5598/5603","MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK6/MAPK4/MAPK10/MAPK7/MAPK13"
"108","GO:0007517","muscle organ development","12/116","403/18493",8.70328802518592e-06,0.00022168752516983,0.000161015149860192,12,"bp","ChemoRes","2353/2115/1432/5600/6300/891/4208/5465/6256/4638/55352/51460","FOS/ETV1/MAPK14/MAPK11/MAPK12/CCNB1/MEF2C/PPARA/RXRA/MYLK/COPRS/SFMBT1"
"109","GO:0031349","positive regulation of defense response","12/116","427/18493",1.55113311008546e-05,0.000380732672475522,0.000276532151587484,12,"bp","ChemoRes","4792/3553/8600/5595/6197/9252/2099/9261/1387/5603/2113/4208","NFKBIA/IL1B/TNFSF11/MAPK3/RPS6KA3/RPS6KA5/ESR1/MAPKAPK2/CREBBP/MAPK13/ETS1/MEF2C"
"110","GO:0031492","nucleosomal DNA binding","12/119","55/17632",1.74070409753199e-15,1.25765871046686e-13,9.57387253642594e-14,12,"mf","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5928/3008","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RBBP4/HIST1H1E"
"111","GO:0034599","cellular response to oxidative stress","12/116","289/18493",2.73648591178942e-07,9.3525467871284e-06,6.79290240328273e-06,12,"bp","ChemoRes","4314/2353/5599/5595/5594/5601/3297/4602/5598/5603/2113/7157","MMP3/FOS/MAPK8/MAPK3/MAPK1/MAPK9/HSF1/MYB/MAPK7/MAPK13/ETS1/TP53"
"112","GO:0043405","regulation of MAP kinase activity","12/116","335/18493",1.30738518725423e-06,3.79563441460907e-05,2.75682920640027e-05,12,"bp","ChemoRes","2064/11211/3553/8600/171392/5595/1432/5594/5600/9261/8550/5602","ERBB2/FZD10/IL1B/TNFSF11/ZNF675/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10"
"113","GO:0050839","cell adhesion molecule binding","12/119","486/17632",0.00011024449776245,0.0015930329926674,0.00121268947538695,12,"mf","ChemoRes","1969/3553/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350","EPHA2/IL1B/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A"
"114","GO:0051098","regulation of binding","12/116","369/18493",3.5559761585613e-06,9.6011356281155e-05,6.97345640357863e-05,12,"bp","ChemoRes","4792/2068/4087/5599/171392/5595/4776/3297/3925/4208/5465/55355","NFKBIA/ERCC2/SMAD2/MAPK8/ZNF675/MAPK3/NFATC4/HSF1/STMN1/MEF2C/PPARA/HJURP"
"115","GO:0071216","cellular response to biotic stimulus","12/116","229/18493",2.15722722660211e-08,8.9607900181934e-07,6.50836327637205e-07,12,"bp","ChemoRes","1053/4792/3553/5599/5595/1432/1051/5594/3297/7538/4208/7157","CEBPE/NFKBIA/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/HSF1//MEF2C/TP53"
"116","GO:0071902","positive regulation of protein serine/threonine kinase activity","12/116","323/18493",8.9189102648633e-07,2.67567307945899e-05,1.94338360508074e-05,12,"bp","ChemoRes","2064/11211/3553/8600/5595/1432/5594/5600/9261/8550/5602/891","ERBB2/FZD10/IL1B/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10/CCNB1"
"117","hsa04151","PI3K-Akt signaling pathway","12/95","354/7843",0.00110000621202694,0.00257633033869467,0.000975074758583437,12,"kg","ChemoRes","2064/2056/1969/9134/10110/5595/5594/7249/1386/4602/6256/7157","ERBB2/EPO/EPHA2/CCNE2/SGK2/MAPK3/MAPK1/TSC2/ATF2/MYB/RXRA/TP53"
"118","hsa04620","Toll-like receptor signaling pathway","12/95","104/7843",3.40176029537864e-09,2.63266666337999e-08,9.9639660825736e-09,12,"kg","ChemoRes","4792/2353/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603","NFKBIA/FOS/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"119","hsa04621","NOD-like receptor signaling pathway","12/95","178/7843",1.36753367905579e-06,6.26057746199323e-06,2.36946751961897e-06,12,"kg","ChemoRes","4792/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603/7158","NFKBIA/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/TP53BP1"
"120","hsa04912","GnRH signaling pathway","12/95","93/7843",9.13911059806008e-10,7.74648422121283e-09,2.93184500388895e-09,12,"kg","ChemoRes","5599/5595/1432/5594/2002/5600/5601/6300/5321/5602/5598/5603","MAPK8/MAPK3/MAPK14/MAPK1/ELK1/MAPK11/MAPK9/MAPK12/PLA2G4A/MAPK10/MAPK7/MAPK13"
"121","hsa04917","Prolactin signaling pathway","12/95","70/7843",2.92883983600777e-11,3.72381064863846e-10,1.4093665376278e-10,12,"kg","ChemoRes","2353/5599/8600/5595/1432/5594/5600/2099/5601/6300/5602/5603","FOS/MAPK8/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/ESR1/MAPK9/MAPK12/MAPK10/MAPK13"
"122","hsa05205","Proteoglycans in cancer","12/95","201/7843",4.89056111058197e-06,1.93448861707465e-05,7.3215417795847e-06,12,"kg","ChemoRes","2064/11211/4087/5595/1432/5594/2002/5600/2099/6300/5603/7157","ERBB2/FZD10/SMAD2/MAPK3/MAPK14/MAPK1/ELK1/MAPK11/ESR1/MAPK12/MAPK13/TP53"
"123","hsa05418","Fluid shear stress and atherosclerosis","12/95","139/7843",9.27603140335223e-08,5.32623738644096e-07,2.01584383638215e-07,12,"kg","ChemoRes","2353/3553/5599/1432/5600/5601/6300/5602/5598/5603/4208/7157","FOS/IL1B/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK10/MAPK7/MAPK13/MEF2C/TP53"
"124","GO:0000302","response to reactive oxygen species","11/116","224/18493",1.66144169799046e-07,6.14505833503321e-06,4.46325289597149e-06,11,"bp","ChemoRes","4314/2353/5599/5595/5594/5601/3297/4602/5598/5603/2113","MMP3/FOS/MAPK8/MAPK3/MAPK1/MAPK9/HSF1/MYB/MAPK7/MAPK13/ETS1"
"125","GO:0001819","positive regulation of cytokine production","11/116","422/18493",7.03682778911042e-05,0.00137677065439117,0.000999970264768323,11,"bp","ChemoRes","3553/5595/1432/1051/5600/9261/4776/1387/1386/4602/5603","IL1B/MAPK3/MAPK14/CEBPB/MAPK11/MAPKAPK2/NFATC4/CREBBP/ATF2/MYB/MAPK13"
"126","GO:0031056","regulation of histone modification","11/116","139/18493",1.16416109163309e-09,5.71497263165335e-08,4.1508748587798e-08,11,"bp","ChemoRes","3553/6830/6688/5599/5595/9252/4602/891/80854/9682/29117","IL1B/SUPT6H/SPI1/MAPK8/MAPK3/RPS6KA5/MYB/CCNB1/SETD7/KDM4A/BRD7"
"127","GO:0031667","response to nutrient levels","11/116","481/18493",0.000221554757082546,0.00347789444257485,0.00252604964776489,11,"bp","ChemoRes","2056/3553/5599/5595/5594/3297/7538/5465/7157/8520/9682","EPO/IL1B/MAPK8/MAPK3/MAPK1/HSF1//PPARA/TP53/HAT1/KDM4A"
"128","GO:0034614","cellular response to reactive oxygen species","11/116","162/18493",5.9004079652352e-09,2.65518358435584e-07,1.92850176126898e-07,11,"bp","ChemoRes","4314/2353/5599/5595/5594/5601/3297/4602/5598/5603/2113","MMP3/FOS/MAPK8/MAPK3/MAPK1/MAPK9/HSF1/MYB/MAPK7/MAPK13/ETS1"
"129","GO:0036293","response to decreased oxygen levels","11/116","325/18493",6.3525738770234e-06,0.000164922591038107,0.000119785881911889,11,"bp","ChemoRes","2056/4314/2068/29904/1387/3297/4602/2113/891/5465/7157","EPO/MMP3/ERCC2/EEF2K/CREBBP/HSF1/MYB/ETS1/CCNB1/PPARA/TP53"
"130","GO:0042692","muscle cell differentiation","11/116","373/18493",2.29911724509551e-05,0.00053513935877223,0.000388680165845093,11,"bp","ChemoRes","6830/1432/5600/4776/6300/891/4208/6929/5465/6256/25842","SUPT6H/MAPK14/MAPK11/NFATC4/MAPK12/CCNB1/MEF2C/TCF3/PPARA/RXRA/ASF1A"
"131","GO:0043406","positive regulation of MAP kinase activity","11/116","258/18493",6.80428251229521e-07,2.13622823060431e-05,1.55157629380734e-05,11,"bp","ChemoRes","2064/11211/3553/8600/5595/1432/5594/5600/9261/8550/5602","ERBB2/FZD10/IL1B/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10"
"132","GO:0045296","cadherin binding","11/119","323/17632",1.19393257032839e-05,0.000238568351675688,0.000181609125843084,11,"mf","ChemoRes","1969/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350","EPHA2/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A"
"133","GO:0051052","regulation of DNA metabolic process","11/116","412/18493",5.67733752400039e-05,0.0011439411428956,0.000830862514313646,11,"bp","ChemoRes","2068/6830/6688/5595/5594/3297/8550/7157/7913/7158/3008","ERCC2/SUPT6H/SPI1/MAPK3/MAPK1/HSF1/MAPKAPK5/TP53/DEK/TP53BP1/HIST1H1E"
"134","GO:0070482","response to oxygen levels","11/116","349/18493",1.24140631077722e-05,0.000307504315513622,0.000223345239688841,11,"bp","ChemoRes","2056/4314/2068/29904/1387/3297/4602/2113/891/5465/7157","EPO/MMP3/ERCC2/EEF2K/CREBBP/HSF1/MYB/ETS1/CCNB1/PPARA/TP53"
"135","GO:0071219","cellular response to molecule of bacterial origin","11/116","206/18493",7.10499327210009e-08,2.74049740495289e-06,1.99046653622894e-06,11,"bp","ChemoRes","1053/4792/3553/5599/5595/1432/1051/5594/3297/7538/4208","CEBPE/NFKBIA/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/HSF1//MEF2C"
"136","GO:0071222","cellular response to lipopolysaccharide","11/116","199/18493",4.98984458056656e-08,1.95254787935213e-06,1.41816635447681e-06,11,"bp","ChemoRes","1053/4792/3553/5599/5595/1432/1051/5594/3297/7538/4208","CEBPE/NFKBIA/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/HSF1//MEF2C"
"137","GO:0071241","cellular response to inorganic substance","11/116","207/18493",7.46458770303013e-08,2.83864602791287e-06,2.06175343079987e-06,11,"bp","ChemoRes","4314/2353/5599/5595/5594/29904/5601/4776/3297/891/4208","MMP3/FOS/MAPK8/MAPK3/MAPK1/EEF2K/MAPK9/NFATC4/HSF1/CCNB1/MEF2C"
"138","hsa04658","Th1 and Th2 cell differentiation","11/95","92/7843",1.09561955487194e-08,6.9650100274002e-08,2.63607712450392e-08,11,"kg","ChemoRes","4792/2353/5599/5595/1432/5594/5600/5601/6300/5602/5603","NFKBIA/FOS/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"139","hsa04921","Oxytocin signaling pathway","11/95","153/7843",2.07460725103201e-06,8.79238311151663e-06,3.32769082872303e-06,11,"kg","ChemoRes","2353/5595/5594/2002/29904/4776/5321/1827/5598/4208/4638","FOS/MAPK3/MAPK1/ELK1/EEF2K/NFATC4/PLA2G4A/RCAN1/MAPK7/MEF2C/MYLK"
"140","hsa04933","AGE-RAGE signaling pathway in diabetic complications","11/95","100/7843",2.66663768842792e-08,1.58220502846723e-07,5.9882390196276e-08,11,"kg","ChemoRes","4087/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603","SMAD2/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"141","hsa05132","Salmonella infection","11/95","86/7843",5.29213015714284e-09,3.62307372296702e-08,1.37124020266049e-08,11,"kg","ChemoRes","2353/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603","FOS/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"142","hsa05133","Pertussis","11/95","76/7843",1.36797409557157e-09,1.10681540459882e-08,4.1890115845254e-09,11,"kg","ChemoRes","2353/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603","FOS/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"143","GO:0001666","response to hypoxia","10/116","314/18493",2.87503533080199e-05,0.000636278310915195,0.000462138983717352,10,"bp","ChemoRes","2056/4314/2068/1387/3297/4602/2113/891/5465/7157","EPO/MMP3/ERCC2/CREBBP/HSF1/MYB/ETS1/CCNB1/PPARA/TP53"
"144","GO:0005667","transcription factor complex","10/118","356/19659",5.76139858466959e-05,0.000879922692931356,0.000755322111100224,10,"cc","ChemoRes","2353/2068/4087/1051/4776/2113/6929/5465/6256/7157","FOS/ERCC2/SMAD2/CEBPB/NFATC4/ETS1/TCF3/PPARA/RXRA/TP53"
"145","GO:0009416","response to light stimulus","10/116","308/18493",2.43912744298761e-05,0.000553415470257692,0.000401954394187166,10,"bp","ChemoRes","2353/2068/5599/2002/4776/1387/5602/5603/4157/7157","FOS/ERCC2/MAPK8/ELK1/NFATC4/CREBBP/MAPK10/MAPK13/MC1R/TP53"
"146","GO:0009612","response to mechanical stimulus","10/116","204/18493",6.32342507474728e-07,2.03252948831163e-05,1.4762582599316e-05,10,"bp","ChemoRes","4792/2353/3553/5599/5595/2115/1432/5601/2113/891","NFKBIA/FOS/IL1B/MAPK8/MAPK3/ETV1/MAPK14/MAPK9/ETS1/CCNB1"
"147","GO:0010038","response to metal ion","10/116","358/18493",8.63234775076872e-05,0.0016074026846259,0.00116748194988618,10,"bp","ChemoRes","2353/5599/5595/5594/29904/5601/4776/3297/891/4208","FOS/MAPK8/MAPK3/MAPK1/EEF2K/MAPK9/NFATC4/HSF1/CCNB1/MEF2C"
"148","GO:0010639","negative regulation of organelle organization","10/116","384/18493",0.000153247487114041,0.00250965123569589,0.00182279931855807,10,"bp","ChemoRes","6830/6688/2764/7249/11075/3925/891/25842/9682/3008","SUPT6H/SPI1/GMFB/TSC2/STMN2/STMN1/CCNB1/ASF1A/KDM4A/HIST1H1E"
"149","GO:0022407","regulation of cell-cell adhesion","10/116","388/18493",0.000166670936300302,0.00271091281934226,0.0019689787845749,10,"bp","ChemoRes","2064/2056/3553/8600/1432/1051/4602/5598/2113/5465","ERBB2/EPO/IL1B/TNFSF11/MAPK14/CEBPB/MYB/MAPK7/ETS1/PPARA"
"150","GO:0032147","activation of protein kinase activity","10/116","323/18493",3.65355105371187e-05,0.000770670925392347,0.000559750461600757,10,"bp","ChemoRes","2056/3553/8600/5595/1432/5594/5600/9261/8550/5602","EPO/IL1B/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10"
"151","GO:0038111","interleukin-7-mediated signaling pathway","10/116","30/18493",1.71655042040877e-15,1.05333775797811e-13,7.65055845268309e-14,10,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A"
"152","GO:0046677","response to antibiotic","10/116","323/18493",3.65355105371187e-05,0.000770670925392347,0.000559750461600757,10,"bp","ChemoRes","6688/3297/4602/5321/5598/5603/2113/4208/7157/80854","SPI1/HSF1/MYB/PLA2G4A/MAPK7/MAPK13/ETS1/MEF2C/TP53/SETD7"
"153","GO:0048732","gland development","10/116","434/18493",0.000406977224158144,0.00573996753938965,0.00416902905492512,10,"bp","ChemoRes","4087/1969/8600/5595/6195/1051/5594/2099/2113/6256","SMAD2/EPHA2/TNFSF11/MAPK3/RPS6KA1/CEBPB/MAPK1/ESR1/ETS1/RXRA"
"154","GO:0050673","epithelial cell proliferation","10/116","420/18493",0.000314322920801007,0.00470523811473164,0.00341748873596298,10,"bp","ChemoRes","2064/1969/8600/6195/1051/5594/2099/1386/7538/4208","ERBB2/EPHA2/TNFSF11/RPS6KA1/CEBPB/MAPK1/ESR1/ATF2//MEF2C"
"155","GO:0050727","regulation of inflammatory response","10/116","425/18493",0.000345138885154236,0.00506453798867629,0.00367845390756488,10,"bp","ChemoRes","4792/4314/3553/8600/1432/2099/5598/5603/2113/5465","NFKBIA/MMP3/IL1B/TNFSF11/MAPK14/ESR1/MAPK7/MAPK13/ETS1/PPARA"
"156","GO:0070555","response to interleukin-1","10/116","152/18493",4.04731621183676e-08,1.65572026847867e-06,1.20257577394767e-06,10,"bp","ChemoRes","2056/4792/3553/171392/5595/1051/9252/5600/5603/2113","EPO/NFKBIA/IL1B/ZNF675/MAPK3/CEBPB/RPS6KA5/MAPK11/MAPK13/ETS1"
"157","GO:0071248","cellular response to metal ion","10/116","184/18493",2.44052313459823e-07,8.55767852391589e-06,6.21557703315996e-06,10,"bp","ChemoRes","2353/5599/5595/5594/29904/5601/4776/3297/891/4208","FOS/MAPK8/MAPK3/MAPK1/EEF2K/MAPK9/NFATC4/HSF1/CCNB1/MEF2C"
"158","GO:0098760","response to interleukin-7","10/116","31/18493",2.52074280104983e-15,1.47956642670316e-13,1.07463245728966e-13,10,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A"
"159","GO:0098761","cellular response to interleukin-7","10/116","31/18493",2.52074280104983e-15,1.47956642670316e-13,1.07463245728966e-13,10,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A"
"160","hsa04071","Sphingolipid signaling pathway","10/95","119/7843",1.50957733485132e-06,6.55377477081791e-06,2.48043515867739e-06,10,"kg","ChemoRes","5599/5595/1432/5594/5600/5601/6300/5602/5603/7157","MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/TP53"
"161","hsa04550","Signaling pathways regulating pluripotency of stem cells","10/95","139/7843",6.19490109016676e-06,2.39715737836888e-05,9.07262402221218e-06,10,"kg","ChemoRes","11211/4087/5595/1432/5594/5600/6300/3977/5603/6929","FZD10/SMAD2/MAPK3/MAPK14/MAPK1/MAPK11/MAPK12/LIFR/MAPK13/TCF3"
"162","hsa04664","Fc epsilon RI signaling pathway","10/95","68/7843",6.84767040844171e-09,4.51439012112083e-08,1.70858053076129e-08,10,"kg","ChemoRes","5599/5595/1432/5594/5600/5601/6300/5321/5602/5603","MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/PLA2G4A/MAPK10/MAPK13"
"163","hsa05131","Shigellosis","10/95","65/7843",4.34354731723925e-09,3.09260568987435e-08,1.17047169811921e-08,10,"kg","ChemoRes","4792/5599/5595/1432/5594/5600/5601/6300/5602/5603","NFKBIA/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"164","hsa05140","Leishmaniasis","10/95","74/7843",1.59408030280881e-08,9.78435496206788e-08,3.70312665625278e-08,10,"kg","ChemoRes","4792/2353/3553/5595/1432/5594/2002/5600/6300/5603","NFKBIA/FOS/IL1B/MAPK3/MAPK14/MAPK1/ELK1/MAPK11/MAPK12/MAPK13"
"165","hsa05145","Toxoplasmosis","10/95","113/7843",9.35075719018198e-07,4.49847237797944e-06,1.70255607445703e-06,10,"kg","ChemoRes","4792/5599/5595/1432/5594/5600/5601/6300/5602/5603","NFKBIA/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"166","hsa05169","Epstein-Barr virus infection","10/95","201/7843",0.000148293526861893,0.000432725373465853,0.000163775422246095,10,"kg","ChemoRes","4792/9134/5599/1432/5600/5601/6300/5602/5603/7157","NFKBIA/CCNE2/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/TP53"
"167","hsa05206","MicroRNAs in cancer","10/95","299/7843",0.00320150695367625,0.0065502096293606,0.002479085844347,10,"kg","ChemoRes","2064/1029/994/9134/5594/9252/1387/5598/3925/7157","ERBB2/CDKN2A/CDC25B/CCNE2/MAPK1/RPS6KA5/CREBBP/MAPK7/STMN1/TP53"
"168","GO:0000187","activation of MAPK activity","9/116","150/18493",4.35288119157709e-07,1.45096039719236e-05,1.05385544638182e-05,9,"bp","ChemoRes","3553/8600/5595/1432/5594/5600/9261/8550/5602","IL1B/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10"
"169","GO:0001085","RNA polymerase II transcription factor binding","9/119","140/17632",4.47214550048288e-07,1.07704170803296e-05,8.19893341755195e-06,9,"mf","ChemoRes","2353/6688/2002/2099/1387/1386/5465/7157/7158","FOS/SPI1/ELK1/ESR1/CREBBP/ATF2/PPARA/TP53/TP53BP1"
"170","GO:0001503","ossification","9/116","380/18493",0.000655505036353947,0.00854409687526022,0.00620571246729426,9,"bp","ChemoRes","2068/1969/8600/5595/1432/1051/5594/4208/25842","ERCC2/EPHA2/TNFSF11/MAPK3/MAPK14/CEBPB/MAPK1/MEF2C/ASF1A"
"171","GO:0001701","in utero embryonic development","9/116","311/18493",0.000151322484538538,0.00250965123569589,0.00182279931855807,9,"bp","ChemoRes","7403/2068/4087/1051/5594/3297/891/6256/4678","KDM6A/ERCC2/SMAD2/CEBPB/MAPK1/HSF1/CCNB1/RXRA/NASP"
"172","GO:0002573","myeloid leukocyte differentiation","9/116","197/18493",4.20145670836488e-06,0.000111367757798411,8.08881609272673e-05,9,"bp","ChemoRes","1053/2353/1969/6688/8600/171392/1432/1051/4208","CEBPE/FOS/EPHA2/SPI1/TNFSF11/ZNF675/MAPK14/CEBPB/MEF2C"
