"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"104","GO:0010389","regulation of G2/M transition of mitotic cell cycle","13/113","153/18493",9.58291297325496e-12,1.66004002859615e-10,1.21257473367722e-10,13,"bp","ChemoRes","5885/641/5889/5884/3364/11073/672/5890/4361/4683/472/63967/2956","RAD21/BLM/RAD51C/RAD17/HUS1/TOPBP1/BRCA1/RAD51B/MRE11/NBN/ATM/CLSPN/MSH6"
"105","GO:0031297","replication fork processing","13/113","32/18493",2.56147914198666e-21,7.8884070613404e-20,5.76207978528773e-20,13,"bp","ChemoRes","146956/197342/57697/201254/378708/641/675/5888/1763/7486/4361/348654/5111","EME1/EME2/FANCM/CENPX/CENPS/BLM/BRCA2/RAD51/DNA2/WRN/MRE11/GEN1/PCNA"
"106","GO:0032993","protein-DNA complex","13/113","201/19659",1.41730507300798e-10,1.14218114707113e-09,7.37174155620247e-10,13,"cc","ChemoRes","3087/6117/6119/6118/7486/5893/5111/57804/5424/10714/5425/7507/142","HHEX/RPA1/RPA3/RPA2/WRN/RAD52/PCNA/POLD4/POLD1/POLD3/POLD2/XPA/PARP1"
"107","GO:0043240","Fanconi anaemia nuclear complex","13/113","13/19659",3.66402504392061e-30,1.67323810339041e-28,1.07992317083976e-28,13,"cc","ChemoRes","2176/2188/2178/199990/91442/2187/80233/55120/2189/2175/57697/201254/378708","FANCC/FANCF/FANCE/FAAP20/FAAP24/FANCB/FAAP100/FANCL/FANCG/FANCA/FANCM/CENPX/CENPS"
"108","GO:0061695","transferase complex, transferring phosphorus-containing groups","13/113","259/19659",3.17768556934208e-09,2.41857179444369e-08,1.56096834985225e-08,13,"cc","ChemoRes","3667/2072/2067/1763/57804/5427/5424/5426/10714/5425/56655/54107/5980","IRS1/ERCC4/ERCC1/DNA2/POLD4/POLE2/POLD1/POLE/POLD3/POLD2/POLE4/POLE3/REV3L"
"109","hsa03410","Base excision repair","13/102","33/7843",6.41719609897199e-17,8.98407453856079e-16,7.54301997598462e-16,13,"kg","ChemoRes","2237/5111/57804/5427/5424/5426/10714/5425/56655/54107/3978/7515/142","FEN1/PCNA/POLD4/POLE2/POLD1/POLE/POLD3/POLD2/POLE4/POLE3/LIG1/XRCC1/PARP1"
"110","GO:0000082","G1/S transition of mitotic cell cycle","12/113","263/18493",7.37301564061571e-08,9.08246297062513e-07,6.63427684153648e-07,12,"bp","ChemoRes","8554/6117/6119/6118/5932/472/5111/5427/5426/56655/54107/11200","PIAS1/RPA1/RPA3/RPA2/RBBP8/ATM/PCNA/POLE2/POLE/POLE4/POLE3/CHEK2"
"111","GO:0000790","nuclear chromatin","12/113","369/19659",1.4414268371597e-06,8.97615803140356e-06,5.79329446513945e-06,12,"cc","ChemoRes","146956/197342/84464/5884/5888/10111/54962/10524/10635/8914/2956/7515","EME1/EME2/SLX4/RAD17/RAD51/RAD50/TIPIN/KAT5/RAD51AP1/TIMELESS/MSH6/XRCC1"
"112","GO:0010833","telomere maintenance via telomere lengthening","12/113","83/18493",1.00398080440477e-13,1.87597761542149e-12,1.37030614817635e-12,12,"bp","ChemoRes","64858/84464/2072/6117/545/6118/5888/4361/10111/472/5981/142","DCLRE1B/SLX4/ERCC4/RPA1/ATR/RPA2/RAD51/MRE11/RAD50/ATM/RFC1/PARP1"
"113","GO:0022616","DNA strand elongation","12/113","24/18493",3.77872841145343e-21,1.14255006331765e-19,8.34574657764068e-20,12,"bp","ChemoRes","2237/64858/5983/5984/1763/4361/10111/4683/5111/5426/5425/3978","FEN1/DCLRE1B/RFC3/RFC4/DNA2/MRE11/RAD50/NBN/PCNA/POLE/POLD2/LIG1"
"114","GO:0034644","cellular response to UV","12/113","78/18493",4.6176085335355e-14,8.82653217387304e-13,6.44733242310946e-13,12,"bp","ChemoRes","2072/2067/545/1111/83695/348654/5429/5111/5424/51426/7507/142","ERCC4/ERCC1/ATR/CHEK1/RHNO1/GEN1/POLH/PCNA/POLD1/POLK/XPA/PARP1"
"115","GO:0035861","site of double-strand break","12/113","55/19659",2.54840203445286e-16,3.49131078720042e-15,2.25332390414779e-15,12,"cc","ChemoRes","6119/6118/3364/5888/7486/5932/4361/10111/4683/5429/56852/7158","RPA3/RPA2/HUS1/RAD51/WRN/RBBP8/MRE11/RAD50/NBN/POLH/RAD18/TP53BP1"
"116","GO:0043596","nuclear replication fork","12/113","42/19659",6.83321148267818e-18,1.17018746640864e-16,7.55249690190746e-17,12,"cc","ChemoRes","6117/6119/6118/7486/54962/8914/5111/57804/5424/10714/5425/7507","RPA1/RPA3/RPA2/WRN/TIPIN/TIMELESS/PCNA/POLD4/POLD1/POLD3/POLD2/XPA"
"117","GO:0044843","cell cycle G1/S phase transition","12/113","282/18493",1.57328233012724e-07,1.82962833216895e-06,1.33645035625089e-06,12,"bp","ChemoRes","8554/6117/6119/6118/5932/472/5111/5427/5426/56655/54107/11200","PIAS1/RPA1/RPA3/RPA2/RBBP8/ATM/PCNA/POLE2/POLE/POLE4/POLE3/CHEK2"
"118","GO:0048608","reproductive structure development","12/113","428/18493",1.21400274468593e-05,0.000113420593506332,8.28479696846581e-05,12,"bp","ChemoRes","5727/2188/5155/2189/2175/57599/2067/675/83990/3280/7314/4436","PTCH1/FANCF/PDGFB/FANCG/FANCA/WDR48/ERCC1/BRCA2/BRIP1/HES1/UBB/MSH2"
"119","GO:0061458","reproductive system development","12/113","431/18493",1.30156794170112e-05,0.00011958604900823,8.73515210656058e-05,12,"bp","ChemoRes","5727/2188/5155/2189/2175/57599/2067/675/83990/3280/7314/4436","PTCH1/FANCF/PDGFB/FANCG/FANCA/WDR48/ERCC1/BRCA2/BRIP1/HES1/UBB/MSH2"
"120","GO:0071482","cellular response to light stimulus","12/113","125/18493",1.47608868759844e-11,2.47953079543051e-10,1.81117102125316e-10,12,"bp","ChemoRes","2072/2067/545/1111/83695/348654/5429/5111/5424/51426/7507/142","ERCC4/ERCC1/ATR/CHEK1/RHNO1/GEN1/POLH/PCNA/POLD1/POLK/XPA/PARP1"
"121","GO:0090068","positive regulation of cell cycle process","12/113","286/18493",1.83166176018376e-07,2.11531493554556e-06,1.54512987664625e-06,12,"bp","ChemoRes","5885/2237/5155/5889/672/83695/5890/7517/472/348654/5111/11200","RAD21/FEN1/PDGFB/RAD51C/BRCA1/RHNO1/RAD51B/XRCC3/ATM/GEN1/PCNA/CHEK2"
"122","GO:1902750","negative regulation of cell cycle G2/M phase transition","12/113","60/18493",1.62976803072829e-15,3.71274552753581e-14,2.71197160412465e-14,12,"bp","ChemoRes","5885/641/5884/3364/11073/672/1111/4361/4683/472/63967/2956","RAD21/BLM/RAD17/HUS1/TOPBP1/BRCA1/CHEK1/MRE11/NBN/ATM/CLSPN/MSH6"
"123","GO:1990391","DNA repair complex","12/113","45/19659",1.75199168557091e-17,2.66692067692461e-16,1.72125498933283e-16,12,"cc","ChemoRes","84464/2072/2067/7486/472/5424/2956/7507/4436/7158/7515/4292","SLX4/ERCC4/ERCC1/WRN/ATM/POLD1/MSH6/XPA/MSH2/TP53BP1/XRCC1/MLH1"
"124","GO:2001251","negative regulation of chromosome organization","12/113","144/18493",7.88540706553604e-11,1.21420666203578e-09,8.86916155324424e-10,12,"bp","ChemoRes","5885/84464/2072/2067/672/7517/10111/4683/472/348654/7515/142","RAD21/SLX4/ERCC4/ERCC1/BRCA1/XRCC3/RAD50/NBN/ATM/GEN1/XRCC1/PARP1"
"125","hsa04218","Cellular senescence","12/102","160/7843",9.51339622649174e-07,9.98906603781632e-06,8.3868098312493e-06,12,"kg","ChemoRes","4616/545/5810/3364/5883/1111/144715/4361/10111/4683/472/11200","GADD45B/ATR/RAD1/HUS1/RAD9A/CHEK1/RAD9B/MRE11/RAD50/NBN/ATM/CHEK2"
"126","GO:0000217","DNA secondary structure binding","11/113","24/17632",1.05895857601353e-18,2.88944411455121e-17,1.62426728952452e-17,11,"mf","ChemoRes","641/5889/7486/5890/7516/5932/7517/348654/56852/2956/4436","BLM/RAD51C/WRN/RAD51B/XRCC2/RBBP8/XRCC3/GEN1/RAD18/MSH6/MSH2"
"127","GO:0000712","resolution of meiotic recombination intermediates","11/113","18/18493",8.26338849815321e-21,2.45393126293371e-19,1.79247186595278e-19,11,"bp","ChemoRes","146956/197342/84464/57697/80198/201254/2072/378708/641/80010/4292","EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/CENPS/BLM/RMI1/MLH1"
"128","GO:0003887","DNA-directed DNA polymerase activity","11/113","25/17632",1.8809615658006e-18,4.49079573834894e-17,2.52444841725871e-17,11,"mf","ChemoRes","353497/5429/57804/5427/5424/5426/10714/5425/56655/54107/5980","POLN/POLH/POLD4/POLE2/POLD1/POLE/POLD3/POLD2/POLE4/POLE3/REV3L"
"129","GO:0006284","base-excision repair","11/113","44/18493",1.74532535798226e-15,3.92226495989797e-14,2.86501488351569e-14,11,"bp","ChemoRes","2237/6117/6119/6118/1763/7486/5424/5426/7507/3978/7515","FEN1/RPA1/RPA3/RPA2/DNA2/WRN/POLD1/POLE/XPA/LIG1/XRCC1"
"130","GO:0006298","mismatch repair","11/113","35/18493",9.93851391920145e-17,2.36110694966172e-15,1.72466843049e-15,11,"bp","ChemoRes","2067/6117/6119/6118/9156/5111/10714/2956/4436/3978/4292","ERCC1/RPA1/RPA3/RPA2/EXO1/PCNA/POLD3/MSH6/MSH2/LIG1/MLH1"
"131","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","11/113","48/18493",5.03871477015516e-15,1.07427982856e-13,7.84706726688131e-14,11,"bp","ChemoRes","5885/641/5884/3364/11073/672/4361/4683/472/63967/2956","RAD21/BLM/RAD17/HUS1/TOPBP1/BRCA1/MRE11/NBN/ATM/CLSPN/MSH6"
"132","GO:0016605","PML body","11/113","98/19659",1.01557515354e-11,9.275586402332e-11,5.98654827349895e-11,11,"cc","ChemoRes","8554/641/7156/6117/545/6118/11073/5888/4361/4683/11200","PIAS1/BLM/TOP3A/RPA1/ATR/RPA2/TOPBP1/RAD51/MRE11/NBN/CHEK2"
"133","GO:0016779","nucleotidyltransferase activity","11/113","135/17632",1.05124138752041e-09,7.43655944505179e-09,4.1803751082683e-09,11,"mf","ChemoRes","353497/5429/57804/5427/5424/5426/10714/5425/56655/54107/5980","POLN/POLH/POLD4/POLE2/POLD1/POLE/POLD3/POLD2/POLE4/POLE3/REV3L"
"134","GO:0031625","ubiquitin protein ligase binding","11/113","286/17632",2.26729699345298e-06,1.13961506776189e-05,6.4062131116954e-06,11,"mf","ChemoRes","8554/55120/29089/6118/672/7314/7316/56852/6233/7311/11200","PIAS1/FANCL/UBE2T/RPA2/BRCA1/UBB/UBC/RAD18/RPS27A/UBA52/CHEK2"
"135","GO:0034061","DNA polymerase activity","11/113","36/17632",2.3911597156611e-16,3.04474337127513e-15,1.71156695436794e-15,11,"mf","ChemoRes","353497/5429/57804/5427/5424/5426/10714/5425/56655/54107/5980","POLN/POLH/POLD4/POLE2/POLD1/POLE/POLD3/POLD2/POLE4/POLE3/REV3L"
"136","GO:0044389","ubiquitin-like protein ligase binding","11/113","301/17632",3.70868361002904e-06,1.81630402439884e-05,1.02101411126306e-05,11,"mf","ChemoRes","8554/55120/29089/6118/672/7314/7316/56852/6233/7311/11200","PIAS1/FANCL/UBE2T/RPA2/BRCA1/UBB/UBC/RAD18/RPS27A/UBA52/CHEK2"
"137","GO:0051307","meiotic chromosome separation","11/113","25/18493",1.11702831378564e-18,2.99615820294438e-17,2.18854104262924e-17,11,"bp","ChemoRes","146956/197342/84464/57697/80198/201254/2072/378708/641/80010/4292","EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/CENPS/BLM/RMI1/MLH1"
"138","GO:0072331","signal transduction by p53 class mediator","11/113","218/18493",9.63353391191042e-08,1.15255876946094e-06,8.41885508091225e-07,11,"bp","ChemoRes","27330/545/672/1111/4683/472/10524/5111/7314/11200/4436","RPS6KA6/ATR/BRCA1/CHEK1/NBN/ATM/KAT5/PCNA/UBB/CHEK2/MSH2"
"139","GO:0090329","regulation of DNA-dependent DNA replication","11/113","52/18493",1.31993327618516e-14,2.64463739553725e-13,1.93177298759375e-13,11,"bp","ChemoRes","641/5985/5982/5983/5984/4361/4683/54962/8914/2956/11200","BLM/RFC5/RFC2/RFC3/RFC4/MRE11/NBN/TIPIN/TIMELESS/MSH6/CHEK2"
"140","GO:0097193","intrinsic apoptotic signaling pathway","11/113","287/18493",1.48663316540283e-06,1.57469487520058e-05,1.15023444376458e-05,11,"bp","ChemoRes","5883/672/4683/472/7314/2956/11200/7507/4436/4292/142","RAD9A/BRCA1/NBN/ATM/UBB/MSH6/CHEK2/XPA/MSH2/MLH1/PARP1"
"141","GO:0004529","exodeoxyribonuclease activity","10/113","25/17632",2.34715303575876e-16,3.04474337127513e-15,1.71156695436794e-15,10,"mf","ChemoRes","2237/9937/64858/5810/5883/9156/4361/348654/5424/5426","FEN1/DCLRE1A/DCLRE1B/RAD1/RAD9A/EXO1/MRE11/GEN1/POLD1/POLE"
"142","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","10/113","55/17632",1.78992759320201e-12,1.70938085150792e-11,9.60908497403186e-12,10,"mf","ChemoRes","2237/9937/64858/5810/5883/9156/4361/348654/5424/5426","FEN1/DCLRE1A/DCLRE1B/RAD1/RAD9A/EXO1/MRE11/GEN1/POLD1/POLE"
"143","GO:0016895","exodeoxyribonuclease activity, producing 5'-phosphomonoesters","10/113","23/17632",8.30304800235815e-17,1.21990936034647e-15,6.85757810721078e-16,10,"mf","ChemoRes","2237/9937/64858/5810/5883/9156/4361/348654/5424/5426","FEN1/DCLRE1A/DCLRE1B/RAD1/RAD9A/EXO1/MRE11/GEN1/POLD1/POLE"
"144","GO:0030894","replisome","10/113","29/19659",4.79089856479526e-16,5.78724578050455e-15,3.73514134123997e-15,10,"cc","ChemoRes","6117/6119/6118/7486/5111/57804/5424/10714/5425/7507","RPA1/RPA3/RPA2/WRN/PCNA/POLD4/POLD1/POLD3/POLD2/XPA"
"145","GO:0031573","intra-S DNA damage checkpoint","10/113","15/18493",1.41346253723262e-19,3.91764699902974e-18,2.86164169818674e-18,10,"bp","ChemoRes","146956/197342/80198/3364/5883/144715/4361/54962/11200/4436","EME1/EME2/MUS81/HUS1/RAD9A/RAD9B/MRE11/TIPIN/CHEK2/MSH2"
"146","GO:0032204","regulation of telomere maintenance","10/113","79/18493",4.89886310201249e-11,7.61384050340819e-10,5.56152289200434e-10,10,"bp","ChemoRes","84464/2072/2067/545/4361/10111/4683/472/7515/142","SLX4/ERCC4/ERCC1/ATR/MRE11/RAD50/NBN/ATM/XRCC1/PARP1"
"147","GO:0032392","DNA geometric change","10/113","76/18493",3.29560839794906e-11,5.32096773377601e-10,3.88669605644683e-10,10,"bp","ChemoRes","641/6117/6118/83990/5888/1763/7486/4361/10111/4683","BLM/RPA1/RPA2/BRIP1/RAD51/DNA2/WRN/MRE11/RAD50/NBN"
"148","GO:0032508","DNA duplex unwinding","10/113","66/18493",7.6640020086866e-12,1.34160372004693e-10,9.79973220833721e-11,10,"bp","ChemoRes","641/6117/6118/83990/5888/1763/7486/4361/10111/4683","BLM/RPA1/RPA2/BRIP1/RAD51/DNA2/WRN/MRE11/RAD50/NBN"
"149","GO:0042575","DNA polymerase complex","10/113","16/19659",2.0381269302447e-19,3.98890556347892e-18,2.57447612241436e-18,10,"cc","ChemoRes","1763/57804/5427/5424/5426/10714/5425/56655/54107/5980","DNA2/POLD4/POLE2/POLD1/POLE/POLD3/POLD2/POLE4/POLE3/REV3L"
"150","GO:0042770","signal transduction in response to DNA damage","10/113","130/18493",6.99058475653273e-09,9.68778537509494e-08,7.07643404301647e-08,10,"bp","ChemoRes","27330/545/672/1111/4683/472/10524/348654/5111/11200","RPS6KA6/ATR/BRCA1/CHEK1/NBN/ATM/KAT5/GEN1/PCNA/CHEK2"
"151","GO:0044818","mitotic G2/M transition checkpoint","10/113","31/18493",1.9246357108066e-15,4.26755891609516e-14,3.11723454073097e-14,10,"bp","ChemoRes","641/5884/3364/11073/672/4361/4683/472/63967/2956","BLM/RAD17/HUS1/TOPBP1/BRCA1/MRE11/NBN/ATM/CLSPN/MSH6"
"152","GO:2001022","positive regulation of response to DNA damage stimulus","10/113","92/18493",2.2951743668825e-10,3.43862610101406e-09,2.51174131757459e-09,10,"bp","ChemoRes","2187/641/545/5883/672/472/8914/5111/7515/142","FANCB/BLM/ATR/RAD9A/BRCA1/ATM/TIMELESS/PCNA/XRCC1/PARP1"
"153","GO:2001252","positive regulation of chromosome organization","10/113","165/18493",6.85519101480042e-08,8.58863820592256e-07,6.27356298992603e-07,10,"bp","ChemoRes","5885/2237/84464/2067/545/672/4361/10111/4683/472","RAD21/FEN1/SLX4/ERCC1/ATR/BRCA1/MRE11/RAD50/NBN/ATM"
"154","GO:0000400","four-way junction DNA binding","9/113","15/17632",6.38912548450699e-17,1.10938451594621e-15,6.23627559253314e-16,9,"mf","ChemoRes","641/5889/7486/5890/7516/7517/348654/2956/4436","BLM/RAD51C/WRN/RAD51B/XRCC2/XRCC3/GEN1/MSH6/MSH2"
"155","GO:0006294","nucleotide-excision repair, preincision complex assembly","9/113","29/18493",7.7638495587593e-14,1.46719111547917e-12,1.07170841995314e-12,9,"bp","ChemoRes","6117/6119/6118/7314/7316/6233/7311/7507/142","RPA1/RPA3/RPA2/UBB/UBC/RPS27A/UBA52/XPA/PARP1"
"156","GO:0006979","response to oxidative stress","9/113","441/18493",0.00154036975505958,0.00837135589105911,0.00611484932005078,9,"bp","ChemoRes","2176/2177/2067/7486/5893/5111/7507/7515/142","FANCC/FANCD2/ERCC1/WRN/RAD52/PCNA/XPA/XRCC1/PARP1"
"157","GO:0007548","sex differentiation","9/113","268/18493",3.95785425951237e-05,0.000337533929926619,0.000246551353062201,9,"bp","ChemoRes","2188/2189/2175/57599/2067/675/83990/7314/4436","FANCF/FANCG/FANCA/WDR48/ERCC1/BRCA2/BRIP1/UBB/MSH2"
"158","GO:0007568","aging","9/113","311/18493",0.000123814551557145,0.000899142354757783,0.00065677771775199,9,"bp","ChemoRes","2067/675/545/1111/7486/472/2956/11200/4436","ERCC1/BRCA2/ATR/CHEK1/WRN/ATM/MSH6/CHEK2/MSH2"
"159","GO:0008156","negative regulation of DNA replication","9/113","39/18493",1.56149859395342e-12,2.88530240193837e-11,2.10756652330087e-11,9,"bp","ChemoRes","641/545/5884/3364/4361/54962/8914/2956/11200","BLM/ATR/RAD17/HUS1/MRE11/TIPIN/TIMELESS/MSH6/CHEK2"
"160","GO:0008406","gonad development","9/113","216/18493",7.15105018024123e-06,6.91406770333789e-05,5.05037448469913e-05,9,"bp","ChemoRes","2188/2189/2175/57599/2067/675/83990/7314/4436","FANCF/FANCG/FANCA/WDR48/ERCC1/BRCA2/BRIP1/UBB/MSH2"
"161","GO:0008408","3'-5' exonuclease activity","9/113","54/17632",5.51554943637562e-11,4.38945809311559e-10,2.46748264258909e-10,9,"mf","ChemoRes","5810/5883/7486/144715/4361/10111/348654/5424/5426","RAD1/RAD9A/WRN/RAD9B/MRE11/RAD50/GEN1/POLD1/POLE"
"162","GO:0016233","telomere capping","9/113","55/18493",4.31971648522995e-11,6.7770646367334e-10,4.9503007189229e-10,9,"bp","ChemoRes","9937/64858/2072/2067/4361/10111/4683/472/7515","DCLRE1A/DCLRE1B/ERCC4/ERCC1/MRE11/RAD50/NBN/ATM/XRCC1"
"163","GO:0016579","protein deubiquitination","9/113","276/18493",4.9723286311906e-05,0.000407339040082265,0.00029754043248089,9,"bp","ChemoRes","7398/57599/672/580/63967/7314/7316/6233/7311","USP1/WDR48/BRCA1/BARD1/CLSPN/UBB/UBC/RPS27A/UBA52"
"164","GO:0022412","cellular process involved in reproduction in multicellular organism","9/113","350/18493",0.000298234154287406,0.00200794898210509,0.00146670451330776,9,"bp","ChemoRes","2176/2189/2175/2067/5889/83990/7314/4436/4292","FANCC/FANCG/FANCA/ERCC1/RAD51C/BRIP1/UBB/MSH2/MLH1"
"165","GO:0031334","positive regulation of protein complex assembly","9/113","259/18493",3.03159034078763e-05,0.000266747869668245,0.000194845739530433,9,"bp","ChemoRes","2072/2067/6117/6119/545/6118/472/7507/142","ERCC4/ERCC1/RPA1/RPA3/ATR/RPA2/ATM/XPA/PARP1"
"166","GO:0042113","B cell activation","9/113","303/18493",0.000101658557573738,0.000750058382746519,0.000547879465575519,9,"bp","ChemoRes","3087/2067/9156/4683/472/2956/4436/7158/4292","HHEX/ERCC1/EXO1/NBN/ATM/MSH6/MSH2/TP53BP1/MLH1"
"167","GO:0043254","regulation of protein complex assembly","9/113","451/18493",0.00179538009343663,0.00944847182083899,0.00690162767430338,9,"bp","ChemoRes","2072/2067/6117/6119/545/6118/472/7507/142","ERCC4/ERCC1/RPA1/RPA3/ATR/RPA2/ATM/XPA/PARP1"
"168","GO:0043601","nuclear replisome","9/113","26/19659",1.42567366101798e-14,1.39512351113902e-13,9.00425470116617e-14,9,"cc","ChemoRes","6117/6119/6118/7486/57804/5424/10714/5425/7507","RPA1/RPA3/RPA2/WRN/POLD4/POLD1/POLD3/POLD2/XPA"
"169","GO:0045137","development of primary sexual characteristics","9/113","222/18493",8.9179259418004e-06,8.47457762355089e-05,6.19024754095498e-05,9,"bp","ChemoRes","2188/2189/2175/57599/2067/675/83990/7314/4436","FANCF/FANCG/FANCA/WDR48/ERCC1/BRCA2/BRIP1/UBB/MSH2"
"170","GO:0051249","regulation of lymphocyte activation","9/113","472/18493",0.0024413233883203,0.0124306709101182,0.00907997229501306,9,"bp","ChemoRes","2175/2177/641/3280/472/2956/4436/7158/4292","FANCA/FANCD2/BLM/HES1/ATM/MSH6/MSH2/TP53BP1/MLH1"
"171","GO:0070646","protein modification by small protein removal","9/113","292/18493",7.67020992735685e-05,0.000592750635381203,0.000432974164148437,9,"bp","ChemoRes","7398/57599/672/580/63967/7314/7316/6233/7311","USP1/WDR48/BRCA1/BARD1/CLSPN/UBB/UBC/RPS27A/UBA52"
"172","GO:2000779","regulation of double-strand break repair","9/113","72/18493",5.30431206954363e-10,7.80625749703634e-09,5.70207371052944e-09,9,"bp","ChemoRes","2187/641/6118/116028/5888/1111/10635/8914/7158","FANCB/BLM/RPA2/RMI2/RAD51/CHEK1/RAD51AP1/TIMELESS/TP53BP1"
"173","hsa01524","Platinum drug resistance","9/102","73/7843",3.62983129172682e-07,4.35579755007219e-06,3.65712325632628e-06,9,"kg","ChemoRes","2067/672/472/5429/5980/2956/7507/4436/4292","ERCC1/BRCA1/ATM/POLH/REV3L/MSH6/XPA/MSH2/MLH1"
"174","GO:0000076","DNA replication checkpoint","8/113","16/18493",1.86699537269377e-14,3.69620631522588e-13,2.69989055148949e-13,8,"bp","ChemoRes","5884/3364/5883/11073/1763/54962/63967/8914","RAD17/HUS1/RAD9A/TOPBP1/DNA2/TIPIN/CLSPN/TIMELESS"
"175","GO:0000722","telomere maintenance via recombination","8/113","14/18493",4.40064498642172e-15,9.50425014599911e-14,6.94237090134062e-14,8,"bp","ChemoRes","2072/2067/5889/6118/5888/7517/10111/7515","ERCC4/ERCC1/RAD51C/RPA2/RAD51/XRCC3/RAD50/XRCC1"
"176","GO:0000819","sister chromatid segregation","8/113","185/18493",1.80258574154509e-05,0.000162918483053776,0.000119003658223286,8,"bp","ChemoRes","5885/2237/5889/116028/4361/7517/472/348654","RAD21/FEN1/RAD51C/RMI2/MRE11/XRCC3/ATM/GEN1"
"177","GO:0001325","formation of extrachromosomal circular DNA","8/113","15/18493",9.38234466276611e-15,1.92627644125679e-13,1.40704687990021e-13,8,"bp","ChemoRes","84464/2067/641/1763/9156/7486/7517/4683","SLX4/ERCC1/BLM/DNA2/EXO1/WRN/XRCC3/NBN"
"178","GO:0001701","in utero embryonic development","8/113","311/18493",0.000649201918364788,0.00382574305043424,0.00279451054226737,8,"bp","ChemoRes","5727/5155/79728/3280/7516/5932/4683/4436","PTCH1/PDGFB/PALB2/HES1/XRCC2/RBBP8/NBN/MSH2"
"179","GO:0004386","helicase activity","8/113","151/17632",5.75313526734354e-06,2.68113532676215e-05,1.50716893540777e-05,8,"mf","ChemoRes","57697/641/83990/1763/7486/4361/10111/4683","FANCM/BLM/BRIP1/DNA2/WRN/MRE11/RAD50/NBN"
"180","GO:0006271","DNA strand elongation involved in DNA replication","8/113","17/18493",3.50874292648822e-14,6.86475233735284e-13,5.01435212033115e-13,8,"bp","ChemoRes","2237/5983/5984/1763/5111/5426/5425/3978","FEN1/RFC3/RFC4/DNA2/PCNA/POLE/POLD2/LIG1"
"181","GO:0006401","RNA catabolic process","8/113","340/18493",0.00115422907478253,0.00646196596922274,0.00472013718294967,8,"bp","ChemoRes","2237/1763/472/7314/7316/6233/7311/4292","FEN1/DNA2/ATM/UBB/UBC/RPS27A/UBA52/MLH1"
"182","GO:0008022","protein C-terminus binding","8/113","187/17632",2.72944558132391e-05,0.000115849801340637,6.51236138701845e-05,8,"mf","ChemoRes","8554/2072/2067/675/11073/5888/4361/4436","PIAS1/ERCC4/ERCC1/BRCA2/TOPBP1/RAD51/MRE11/MSH2"
"183","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","8/113","102/18493",2.05918113603903e-07,2.36166774429856e-06,1.72507806242399e-06,8,"bp","ChemoRes","5883/672/472/2956/11200/7507/4436/4292","RAD9A/BRCA1/ATM/MSH6/CHEK2/XPA/MSH2/MLH1"
"184","GO:0010332","response to gamma radiation","8/113","53/18493",1.06622849513222e-09,1.55538419947797e-08,1.1361289781926e-08,8,"bp","ChemoRes","2177/545/7486/7516/472/54107/11200/142","FANCD2/ATR/WRN/XRCC2/ATM/POLE3/CHEK2/PARP1"
"185","GO:0010569","regulation of double-strand break repair via homologous recombination","8/113","41/18493",1.22136439543749e-10,1.86342109138766e-09,1.36113424658123e-09,8,"bp","ChemoRes","2187/641/6118/116028/5888/1111/10635/7158","FANCB/BLM/RPA2/RMI2/RAD51/CHEK1/RAD51AP1/TP53BP1"
"186","GO:0030330","DNA damage response, signal transduction by p53 class mediator","8/113","104/18493",2.39431327833737e-07,2.7086686951531e-06,1.97854459233894e-06,8,"bp","ChemoRes","27330/545/672/4683/472/10524/5111/11200","RPS6KA6/ATR/BRCA1/NBN/ATM/KAT5/PCNA/CHEK2"
"187","GO:0030522","intracellular receptor signaling pathway","8/113","288/18493",0.000391248992702173,0.00250248874947582,0.00182794063796886,8,"bp","ChemoRes","8554/672/10524/7314/7316/6233/7311/142","PIAS1/BRCA1/KAT5/UBB/UBC/RPS27A/UBA52/PARP1"
"188","GO:0031572","G2 DNA damage checkpoint","8/113","32/18493",1.40716399772528e-11,2.38787115124197e-10,1.74421831726635e-10,8,"bp","ChemoRes","641/672/1111/4361/4683/472/63967/2956","BLM/BRCA1/CHEK1/MRE11/NBN/ATM/CLSPN/MSH6"
"189","GO:0032205","negative regulation of telomere maintenance","8/113","36/18493",3.96718991746963e-11,6.34368926226153e-10,4.63374206959509e-10,8,"bp","ChemoRes","84464/2072/2067/10111/4683/472/7515/142","SLX4/ERCC4/ERCC1/RAD50/NBN/ATM/XRCC1/PARP1"
"190","GO:0070911","global genome nucleotide-excision repair","8/113","26/18493",2.1544810404634e-12,3.93725491240729e-11,2.87596428073425e-11,8,"bp","ChemoRes","2072/2067/7314/7316/6233/7311/7507/142","ERCC4/ERCC1/UBB/UBC/RPS27A/UBA52/XPA/PARP1"
"191","GO:0090656","t-circle formation","8/113","15/18493",9.38234466276611e-15,1.92627644125679e-13,1.40704687990021e-13,8,"bp","ChemoRes","84464/2067/641/1763/9156/7486/7517/4683","SLX4/ERCC1/BLM/DNA2/EXO1/WRN/XRCC3/NBN"
