"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"776","GO:0031057","negative regulation of histone modification","9/222","40/18493",8.71446520959335e-10,1.39535186986941e-08,6.72331547289846e-09,9,"bp","ChemoRes","672/23411/6598/25942/6688/6497/1487/1786/4204","BRCA1/SIRT1/SMARCB1/SIN3A/SPI1/SKI/CTBP1/DNMT1/MECP2"
"777","GO:0031060","regulation of histone methylation","9/222","63/18493",5.93837778867971e-08,6.32225709164185e-07,3.04629461899498e-07,9,"bp","ChemoRes","672/23411/6598/22938/1499/4089/1786/80854/4204","BRCA1/SIRT1/SMARCB1/SNW1/CTNNB1/SMAD4/DNMT1/SETD7/MECP2"
"778","GO:0031072","heat shock protein binding","9/221","115/17632",1.44460784982192e-05,6.88418061766989e-05,4.01749291568409e-05,9,"mf","ChemoRes","3091/2908/3066/1385/1616/3297/1457/983/196","HIF1A/NR3C1/HDAC2/CREB1/DAXX/HSF1/CSNK2A1/CDK1/AHR"
"779","GO:0032526","response to retinoic acid","9/222","105/18493",4.87659480162382e-06,3.31263636776972e-05,1.59614931749055e-05,9,"bp","ChemoRes","5105/3066/6256/5468/5914/22938/1385/6720/9314","PCK1/HDAC2/RXRA/PPARG/RARA/SNW1/CREB1/SREBF1/KLF4"
"780","GO:0034644","cellular response to UV","9/222","78/18493",3.91560387489969e-07,3.51099147449339e-06,1.69172406010286e-06,9,"bp","ChemoRes","2033/1387/7157/4609/142/23411/4193/7528/23028","EP300/CREBBP/TP53/MYC/PARP1/SIRT1/MDM2/YY1/KDM1A"
"781","GO:0035019","somatic stem cell population maintenance","9/222","60/18493",3.82664217144276e-08,4.1618601514209e-07,2.00533638548866e-07,9,"bp","ChemoRes","3815/6774/4087/2624/6688/4089/6497/9314/6657","KIT/STAT3/SMAD2/GATA2/SPI1/SMAD4/SKI/KLF4/SOX2"
"782","GO:0035035","histone acetyltransferase binding","9/221","29/17632",5.22620369487078e-11,3.73576782633356e-10,2.18013175575506e-10,9,"mf","ChemoRes","6667/1051/3091/2113/7157/51341/9325/6772/1385","SP1/CEBPB/HIF1A/ETS1/TP53/ZBTB7A/TRIP4/STAT1/CREB1"
"783","GO:0035821","modification of morphology or physiology of other organism","9/222","161/18493",0.000145114363239398,0.000666898013292677,0.000321335845705752,9,"bp","ChemoRes","4088/2033/6667/3725/3065/6597/6256/6598/22938","SMAD3/EP300/SP1/JUN/HDAC1/SMARCA4/RXRA/SMARCB1/SNW1"
"784","GO:0035914","skeletal muscle cell differentiation","9/222","71/18493",1.71959082290979e-07,1.6800360703247e-06,8.09502803597396e-07,9,"bp","ChemoRes","5925/2353/4654/467/688/1655/4851/10521/8819","RB1/FOS/MYOD1/ATF3/KLF5/DDX5/NOTCH1/DDX17/SAP30"
"785","GO:0038095","Fc-epsilon receptor signaling pathway","9/222","117/18493",1.18365833276168e-05,7.18204717698251e-05,3.46057291746865e-05,9,"bp","ChemoRes","6464/5594/5595/3725/2353/5970/4790/5599/1147","SHC1/MAPK1/MAPK3/JUN/FOS/RELA/NFKB1/MAPK8/CHUK"
"786","GO:0042974","retinoic acid receptor binding","9/221","24/17632",7.20430129732182e-12,5.79345895992963e-11,3.38096595970805e-11,9,"mf","ChemoRes","7421/23054/5468/8431/8204/22938/5469/7376/9971","VDR/NCOA6/PPARG/NR0B2/NRIP1/SNW1/MED1//NR1H4"
"787","GO:0043409","negative regulation of MAPK cascade","9/222","182/18493",0.000361885536951093,0.00145149914671736,0.000699385358113079,9,"bp","ChemoRes","8841/4609/9611/4089/207/467/2308/2122/9314","HDAC3/MYC/NCOR1/SMAD4/AKT1/ATF3/FOXO1/MECOM/KLF4"
"788","GO:0043425","bHLH transcription factor binding","9/221","28/17632",3.64368203443134e-11,2.65370050054811e-10,1.54865532347231e-10,9,"mf","ChemoRes","4088/6667/1387/860/23411/7329/23028/6929/7391","SMAD3/SP1/CREBBP/RUNX2/SIRT1/UBE2I/KDM1A/TCF3/USF1"
"789","GO:0043502","regulation of muscle adaptation","9/222","106/18493",5.27414552643259e-06,3.54096126441855e-05,1.70616460063421e-05,9,"bp","ChemoRes","4088/4846/142/9759/4089/2308/10891/4851/9314","SMAD3/NOS3/PARP1/HDAC4/SMAD4/FOXO1/PPARGC1A/NOTCH1/KLF4"
"790","GO:0043583","ear development","9/222","210/18493",0.0010109907474269,0.00343090636321913,0.00165313612544596,9,"bp","ChemoRes","2535/596/5594/5595/1050/2624/4851/6657/55636","FZD2/BCL2/MAPK1/MAPK3/CEBPA/GATA2/NOTCH1/SOX2/CHD7"
"791","GO:0045600","positive regulation of fat cell differentiation","9/222","64/18493",6.83868617842777e-08,7.16729837141716e-07,3.45346640370638e-07,9,"bp","ChemoRes","1051/1050/5468/10498/7704/207/688/1385/1432","CEBPB/CEBPA/PPARG/CARM1/ZBTB16/AKT1/KLF5/CREB1/MAPK14"
"792","GO:0045665","negative regulation of neuron differentiation","9/222","217/18493",0.00127114916204127,0.0041463919715736,0.00199788325089583,9,"bp","ChemoRes","3066/10498/7068/5469/2309/4193/4851/7161/6657","HDAC2/CARM1/THRB/MED1/FOXO3/MDM2/NOTCH1/TP73/SOX2"
"793","GO:0045815","positive regulation of gene expression, epigenetic","9/222","61/18493",4.44253641696984e-08,4.81871893614874e-07,2.32183496382097e-07,9,"bp","ChemoRes","2033/6908/8850/1499/6602/8289/9031/2648/8467","EP300/TBP/KAT2B/CTNNB1/SMARCD1/ARID1A/BAZ1B/KAT2A/SMARCA5"
"794","GO:0045834","positive regulation of lipid metabolic process","9/222","138/18493",4.42030937360947e-05,0.000229253834479617,0.000110462879354034,9,"bp","ChemoRes","3815/6714/5468/207/1385/7376/6720/10891/9971","KIT/SRC/PPARG/AKT1/CREB1//SREBF1/PPARGC1A/NR1H4"
"795","GO:0046034","ATP metabolic process","9/222","250/18493",0.00331581276117539,0.00952263664864248,0.00458835450076115,9,"bp","ChemoRes","6774/3091/9611/142/9759/51341/10891/4204/983","STAT3/HIF1A/NCOR1/PARP1/HDAC4/ZBTB7A/PPARGC1A/MECP2/CDK1"
"796","GO:0046824","positive regulation of nucleocytoplasmic transport","9/222","67/18493",1.02914943668646e-07,1.05129569038731e-06,5.06552700748806e-07,9,"bp","ChemoRes","4088/5594/8841/7157/5469/4193/10155/1432/983","SMAD3/MAPK1/HDAC3/TP53/MED1/MDM2/TRIM28/MAPK14/CDK1"
"797","GO:0048524","positive regulation of viral process","9/222","86/18493",9.08714910310362e-07,7.52908555051809e-06,3.62778869413863e-06,9,"bp","ChemoRes","2033/6667/3725/6597/6598/22938/7155/4851/7153","EP300/SP1/JUN/SMARCA4/SMARCB1/SNW1/TOP2B/NOTCH1/TOP2A"
"798","GO:0048565","digestive tract development","9/222","131/18493",2.93141791320193e-05,0.000160057798102433,7.71216991052485e-05,9,"bp","ChemoRes","3815/4088/596/3091/5925/4087/1499/688/4851","KIT/SMAD3/BCL2/HIF1A/RB1/SMAD2/CTNNB1/KLF5/NOTCH1"
"799","GO:0048592","eye morphogenesis","9/222","145/18493",6.50359598742178e-05,0.000324777349124343,0.000156489601208547,9,"bp","ChemoRes","596/6774/3091/1499/8289/7068/6497/6670/7528","BCL2/STAT3/HIF1A/CTNNB1/ARID1A/THRB/SKI/SP3/YY1"
"800","GO:0048821","erythrocyte development","9/222","31/18493",7.05599767862008e-11,1.4235475316616e-09,6.85917248021646e-10,9,"bp","ChemoRes","2068/2056/2623/51341/5469/604/6722/6886/5926","ERCC2/EPO/GATA1/ZBTB7A/MED1/BCL6/SRF/TAL1/ARID4A"
"801","GO:0050680","negative regulation of epithelial cell proliferation","9/222","162/18493",0.00015207453097431,0.000693356759865924,0.000334084637180555,9,"bp","ChemoRes","1030/367/5925/7421/5468/5469/6772/1386/6657","CDKN2B/AR/RB1/VDR/PPARG/MED1/STAT1/ATF2/SOX2"
"802","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","9/222","186/18493",0.000424208787258251,0.00167812005547749,0.000808579597591321,9,"bp","ChemoRes","3815/2056/6714/6774/7157/3066/2623/6886/3297","KIT/EPO/SRC/STAT3/TP53/HDAC2/GATA1/TAL1/HSF1"
"803","GO:0050870","positive regulation of T cell activation","9/222","202/18493",0.000768366147186308,0.00273641430176236,0.00131850445845042,9,"bp","ChemoRes","64332/2056/6777/6714/861/5914/7704/207/604","NFKBIZ/EPO/STAT5B/SRC/RUNX1/RARA/ZBTB16/AKT1/BCL6"
"804","GO:0051053","negative regulation of DNA metabolic process","9/222","152/18493",9.35876312568206e-05,0.000447955032172326,0.000215841112482172,9,"bp","ChemoRes","6714/7157/5468/142/604/10155/7520/3297/7158","SRC/TP53/PPARG/PARP1/BCL6/TRIM28/XRCC5/HSF1/TP53BP1"
"805","GO:0051145","smooth muscle cell differentiation","9/222","76/18493",3.12311401426654e-07,2.86244252870645e-06,1.37922946599382e-06,9,"bp","ChemoRes","3815/23411/1499/8554/6722/6604/4851/1786/4204","KIT/SIRT1/CTNNB1/PIAS1/SRF/SMARCD3/NOTCH1/DNMT1/MECP2"
"806","GO:0051153","regulation of striated muscle cell differentiation","9/222","113/18493",8.91792594180042e-06,5.64075539552819e-05,2.71792218497113e-05,9,"bp","ChemoRes","596/4654/9759/4089/2648/4851/1432/10014/9734","BCL2/MYOD1/HDAC4/SMAD4/KAT2A/NOTCH1/MAPK14/HDAC5/HDAC9"
"807","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","9/222","112/18493",8.29306342806206e-06,5.28633664016278e-05,2.54715027049649e-05,9,"bp","ChemoRes","4088/2033/6667/3725/3065/6597/6256/6598/22938","SMAD3/EP300/SP1/JUN/HDAC1/SMARCA4/RXRA/SMARCB1/SNW1"
"808","GO:0051972","regulation of telomerase activity","9/222","48/18493",4.91807697854423e-09,6.61481353614199e-08,3.18725901030568e-08,9,"bp","ChemoRes","5594/6714/5595/7157/4609/5468/1499/7520/9314","MAPK1/SRC/MAPK3/TP53/MYC/PPARG/CTNNB1/XRCC5/KLF4"
"809","GO:0055002","striated muscle cell development","9/222","163/18493",0.000159311189789243,0.000723082846793695,0.000348407752697569,9,"bp","ChemoRes","596/4654/9759/4089/6497/6722/2274/9734/983","BCL2/MYOD1/HDAC4/SMAD4/SKI/SRF/FHL2/HDAC9/CDK1"
"810","GO:0055123","digestive system development","9/222","143/18493",5.83800852756912e-05,0.000292262585716395,0.00014082279940473,9,"bp","ChemoRes","3815/4088/596/3091/5925/4087/1499/688/4851","KIT/SMAD3/BCL2/HIF1A/RB1/SMAD2/CTNNB1/KLF5/NOTCH1"
"811","GO:0060218","hematopoietic stem cell differentiation","9/222","34/18493",1.77933499237157e-10,3.23406157397266e-09,1.55828910901389e-09,9,"bp","ChemoRes","2068/861/2623/2624/6722/7161/6886/7520/6929","ERCC2/RUNX1/GATA1/GATA2/SRF/TP73/TAL1/XRCC5/TCF3"
"812","GO:0060765","regulation of androgen receptor signaling pathway","9/222","29/18493",3.57900094202989e-11,7.76412301133903e-10,3.74103833612292e-10,9,"bp","ChemoRes","2033/3065/9612/6597/9611/23411/51341/9063/1655","EP300/HDAC1/NCOR2/SMARCA4/NCOR1/SIRT1/ZBTB7A/PIAS2/DDX5"
"813","GO:0062014","negative regulation of small molecule metabolic process","9/222","97/18493",2.51966817671605e-06,1.83849206022591e-05,8.8585269294652e-06,9,"bp","ChemoRes","6774/672/4790/142/23411/9759/207/10891/9971","STAT3/BRCA1/NFKB1/PARP1/SIRT1/HDAC4/AKT1/PPARGC1A/NR1H4"
"814","GO:0070585","protein localization to mitochondrion","9/222","139/18493",4.67775522835511e-05,0.000241364991642108,0.000116298477678986,9,"bp","ChemoRes","596/3002/7157/1869/207/6720/6721/5599/7161","BCL2/GZMB/TP53/E2F1/AKT1/SREBF1/SREBF2/MAPK8/TP73"
"815","GO:0070661","leukocyte proliferation","9/222","283/18493",0.00735444740397398,0.0184892182398972,0.00890878134457448,9,"bp","ChemoRes","3815/2056/596/6777/1051/1499/604/6304/196","KIT/EPO/BCL2/STAT5B/CEBPB/CTNNB1/BCL6/SATB1/AHR"
"816","GO:0070888","E-box binding","9/221","50/17632",1.04069599739733e-08,6.47917185476404e-08,3.78113656100219e-08,9,"mf","ChemoRes","3091/3065/4609/5468/4654/6721/6886/6929/196","HIF1A/HDAC1/MYC/PPARG/MYOD1/SREBF2/TAL1/TCF3/AHR"
"817","GO:0070897","transcription preinitiation complex assembly","9/222","52/18493",1.03492146615153e-08,1.30906210530452e-07,6.30753983825071e-08,9,"bp","ChemoRes","6597/7157/2099/6908/7067/6598/1385/6878/6880","SMARCA4/TP53/ESR1/TBP/THRA/SMARCB1/CREB1/TAF6/TAF9"
"818","GO:0070932","histone H3 deacetylation","9/222","21/18493",1.14167608047439e-12,3.38747009632061e-11,1.63220694395204e-11,9,"bp","ChemoRes","3065/8841/3066/23411/9759/51564/10014/56916/9734","HDAC1/HDAC3/HDAC2/SIRT1/HDAC4/HDAC7/HDAC5/SMARCAD1/HDAC9"
"819","GO:0071322","cellular response to carbohydrate stimulus","9/222","138/18493",4.42030937360947e-05,0.000229253834479617,0.000110462879354034,9,"bp","ChemoRes","5105/3091/6597/6598/25942/2309/6722/10891/9971","PCK1/HIF1A/SMARCA4/SMARCB1/SIN3A/FOXO3/SRF/PPARGC1A/NR1H4"
"820","GO:0071326","cellular response to monosaccharide stimulus","9/222","130/18493",2.75839164205336e-05,0.000151224324397898,7.28654085079027e-05,9,"bp","ChemoRes","5105/3091/6597/6598/25942/2309/6722/10891/9971","PCK1/HIF1A/SMARCA4/SMARCB1/SIN3A/FOXO3/SRF/PPARGC1A/NR1H4"
"821","GO:0071331","cellular response to hexose stimulus","9/222","129/18493",2.59410754250415e-05,0.000142799780818612,6.88061553960676e-05,9,"bp","ChemoRes","5105/3091/6597/6598/25942/2309/6722/10891/9971","PCK1/HIF1A/SMARCA4/SMARCB1/SIN3A/FOXO3/SRF/PPARGC1A/NR1H4"
"822","GO:0071333","cellular response to glucose stimulus","9/222","127/18493",2.29032800295702e-05,0.000128711329971192,6.2017824680569e-05,9,"bp","ChemoRes","5105/3091/6597/6598/25942/2309/6722/10891/9971","PCK1/HIF1A/SMARCA4/SMARCB1/SIN3A/FOXO3/SRF/PPARGC1A/NR1H4"
"823","GO:0071482","cellular response to light stimulus","9/222","125/18493",2.0173160770267e-05,0.000114163679814905,5.50082349489675e-05,9,"bp","ChemoRes","2033/1387/7157/4609/142/23411/4193/7528/23028","EP300/CREBBP/TP53/MYC/PARP1/SIRT1/MDM2/YY1/KDM1A"
"824","GO:0072073","kidney epithelium development","9/222","140/18493",4.94775282851247e-05,0.000253722973769937,0.000122253005296569,9,"bp","ChemoRes","4088/596/4609/5914/4087/1499/4089/6772/4851","SMAD3/BCL2/MYC/RARA/SMAD2/CTNNB1/SMAD4/STAT1/NOTCH1"
"825","GO:0072655","establishment of protein localization to mitochondrion","9/222","135/18493",3.71860170423249e-05,0.000197688509572834,9.52535517331309e-05,9,"bp","ChemoRes","596/3002/7157/1869/207/6720/6721/5599/7161","BCL2/GZMB/TP53/E2F1/AKT1/SREBF1/SREBF2/MAPK8/TP73"
"826","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","9/222","103/18493",4.15802695832842e-06,2.87781111095286e-05,1.38663461082109e-05,9,"bp","ChemoRes","1030/2033/1387/142/4087/22938/4089/4851/3622","CDKN2B/EP300/CREBBP/PARP1/SMAD2/SNW1/SMAD4/NOTCH1/ING2"
"827","GO:0097327","response to antineoplastic agent","9/222","95/18493",2.1149797820475e-06,1.58329191476098e-05,7.62887932319449e-06,9,"bp","ChemoRes","2056/5105/2908/672/1499/2309/2308/1616/3297","EPO/PCK1/NR3C1/BRCA1/CTNNB1/FOXO3/FOXO1/DAXX/HSF1"
"828","GO:0106106","cold-induced thermogenesis","9/222","142/18493",5.52737033767699e-05,0.000278438693040283,0.000134161942488855,9,"bp","ChemoRes","1051/8841/5925/7067/7376/10891/4851/23028/3297","CEBPB/HDAC3/RB1/THRA//PPARGC1A/NOTCH1/KDM1A/HSF1"
"829","GO:0120161","regulation of cold-induced thermogenesis","9/222","142/18493",5.52737033767699e-05,0.000278438693040283,0.000134161942488855,9,"bp","ChemoRes","1051/8841/5925/7067/7376/10891/4851/23028/3297","CEBPB/HDAC3/RB1/THRA//PPARGC1A/NOTCH1/KDM1A/HSF1"
"830","GO:1900542","regulation of purine nucleotide metabolic process","9/222","94/18493",1.93456590204849e-06,1.46728823585821e-05,7.06993118536518e-06,9,"bp","ChemoRes","4846/6774/3091/9611/142/9759/51341/10891/983","NOS3/STAT3/HIF1A/NCOR1/PARP1/HDAC4/ZBTB7A/PPARGC1A/CDK1"
"831","GO:1901863","positive regulation of muscle tissue development","9/222","87/18493",1.00310680668395e-06,8.16035476808413e-06,3.93195728341522e-06,9,"bp","ChemoRes","596/4654/1499/1385/2648/10891/4851/1432/983","BCL2/MYOD1/CTNNB1/CREB1/KAT2A/PPARGC1A/NOTCH1/MAPK14/CDK1"
"832","GO:1901989","positive regulation of cell cycle phase transition","9/222","100/18493",3.25107803927742e-06,2.30546570975121e-05,1.11085767062166e-05,9,"bp","ChemoRes","995/595/5925/25942/4193/6604/57504/4204/983","CDC25C/CCND1/RB1/SIN3A/MDM2/SMARCD3/MTA3/MECP2/CDK1"
"833","GO:1901992","positive regulation of mitotic cell cycle phase transition","9/222","85/18493",8.22101391126435e-07,6.88211434272856e-06,3.31605431188147e-06,9,"bp","ChemoRes","995/595/5925/25942/4193/6604/57504/4204/983","CDC25C/CCND1/RB1/SIN3A/MDM2/SMARCD3/MTA3/MECP2/CDK1"
"834","GO:1902554","serine/threonine protein kinase complex","9/222","87/19659",6.0710976734226e-07,5.23632174332699e-06,3.51484602145519e-06,9,"cc","ChemoRes","2068/2071/10309/595/5925/22938/51341/1147/983","ERCC2/ERCC3/CCNO/CCND1/RB1/SNW1/ZBTB7A/CHUK/CDK1"
"835","GO:1902749","regulation of cell cycle G2/M phase transition","9/222","170/18493",0.000218453743855938,0.000956546489588898,0.000460899071615651,9,"bp","ChemoRes","995/595/7157/672/25942/6604/57504/4204/983","CDC25C/CCND1/TP53/BRCA1/SIN3A/SMARCD3/MTA3/MECP2/CDK1"
"836","GO:1902911","protein kinase complex","9/222","107/19659",3.49193821215665e-06,2.53624985935589e-05,1.70244079041432e-05,9,"cc","ChemoRes","2068/2071/10309/595/5925/22938/51341/1147/983","ERCC2/ERCC3/CCNO/CCND1/RB1/SNW1/ZBTB7A/CHUK/CDK1"
"837","GO:1903522","regulation of blood circulation","9/222","262/18493",0.00450372424111329,0.012451766120822,0.00599971617430592,9,"bp","ChemoRes","775/4846/7067/9759/7341/7068/207/4193/6720","CACNA1C/NOS3/THRA/HDAC4/SUMO1/THRB/AKT1/MDM2/SREBF1"
"838","GO:1905268","negative regulation of chromatin organization","9/222","60/18493",3.82664217144276e-08,4.1618601514209e-07,2.00533638548866e-07,9,"bp","ChemoRes","672/23411/6598/25942/6688/6497/1487/1786/4204","BRCA1/SIRT1/SMARCB1/SIN3A/SPI1/SKI/CTBP1/DNMT1/MECP2"
"839","GO:1990845","adaptive thermogenesis","9/222","150/18493",8.45251163075831e-05,0.000408403183000322,0.000196783585469665,9,"bp","ChemoRes","1051/8841/5925/7067/7376/10891/4851/23028/3297","CEBPB/HDAC3/RB1/THRA//PPARGC1A/NOTCH1/KDM1A/HSF1"
"840","GO:2000181","negative regulation of blood vessel morphogenesis","9/222","180/18493",0.000333683231557975,0.00136552924881991,0.000657961918103534,9,"bp","ChemoRes","5371/5468/1499/6772/4851/1386/10014/9314/4204","PML/PPARG/CTNNB1/STAT1/NOTCH1/ATF2/HDAC5/KLF4/MECP2"
"841","GO:2000278","regulation of DNA biosynthetic process","9/222","104/18493",4.50502957749592e-06,3.09146162333266e-05,1.489579239104e-05,9,"bp","ChemoRes","5594/6714/5595/7157/4609/5468/1499/7520/9314","MAPK1/SRC/MAPK3/TP53/MYC/PPARG/CTNNB1/XRCC5/KLF4"
"842","hsa01524","Platinum drug resistance","9/176","73/7843",3.32138461043198e-05,0.00010372939629503,4.35679600720632e-05,9,"kg","ChemoRes","596/5594/5595/7157/672/7155/207/4193/7153","BCL2/MAPK1/MAPK3/TP53/BRCA1/TOP2B/AKT1/MDM2/TOP2A"
"843","hsa04064","NF-kappa B signaling pathway","9/176","100/7843",0.000387469422020091,0.000995649274304792,0.000418188183659259,9,"kg","ChemoRes","3554/596/5970/4790/142/7329/51588/1457/1147","IL1R1/BCL2/RELA/NFKB1/PARP1/UBE2I/PIAS4/CSNK2A1/CHUK"
"844","hsa04390","Hippo signaling pathway","9/176","154/7843",0.00769261134139059,0.0147320764368141,0.0061877012775833,9,"kg","ChemoRes","2535/4088/595/4609/4087/1499/4089/7161/6657","FZD2/SMAD3/CCND1/MYC/SMAD2/CTNNB1/SMAD4/TP73/SOX2"
"845","hsa04660","T cell receptor signaling pathway","9/176","101/7843",0.000417299028990442,0.00105889628606325,0.000444752912476655,9,"kg","ChemoRes","5594/5595/3725/2353/5970/4790/207/1432/1147","MAPK1/MAPK3/JUN/FOS/RELA/NFKB1/AKT1/MAPK14/CHUK"
"846","hsa04910","Insulin signaling pathway","9/176","137/7843",0.00359838468378447,0.00737850596776008,0.00309908728746988,9,"kg","ChemoRes","6464/5105/5594/5595/207/2308/6720/10891/5599","SHC1/PCK1/MAPK1/MAPK3/AKT1/FOXO1/SREBF1/PPARGC1A/MAPK8"
"847","hsa04920","Adipocytokine signaling pathway","9/176","69/7843",2.09404128875106e-05,6.74746637486454e-05,2.83404084191873e-05,9,"kg","ChemoRes","5105/6774/5970/4790/6256/207/10891/5599/1147","PCK1/STAT3/RELA/NFKB1/RXRA/AKT1/PPARGC1A/MAPK8/CHUK"
"848","hsa05214","Glioma","9/176","75/7843",4.13469574400235e-05,0.000125275109855594,5.26174949354581e-05,9,"kg","ChemoRes","6464/5594/5595/595/7157/5925/1869/207/4193","SHC1/MAPK1/MAPK3/CCND1/TP53/RB1/E2F1/AKT1/MDM2"
"849","hsa05219","Bladder cancer","9/176","41/7843",2.22134630926922e-07,1.28838085937615e-06,5.41140003160322e-07,9,"kg","ChemoRes","5594/6714/5595/595/7157/5925/4609/1869/4193","MAPK1/SRC/MAPK3/CCND1/TP53/RB1/MYC/E2F1/MDM2"
"850","GO:0000183","chromatin silencing at rDNA","8/222","40/18493",2.10090104462835e-08,2.48596355280803e-07,1.197828130708e-07,8,"bp","ChemoRes","23411/121504/8350/6839/8467/3020/8932/126961","SIRT1/HIST4H4/HIST1H3A/SUV39H1/SMARCA5/H3F3A/MBD2/HIST2H3C"
"851","GO:0000428","DNA-directed RNA polymerase complex","8/222","109/19659",3.3293204045152e-05,0.000187529067682897,0.000125877635057932,8,"cc","ChemoRes","2068/2071/7157/6908/2648/8295/6878/6880","ERCC2/ERCC3/TP53/TBP/KAT2A/TRRAP/TAF6/TAF9"
"852","GO:0001541","ovarian follicle development","8/222","56/18493",3.29049549617454e-07,2.97693931100096e-06,1.43439820189624e-06,8,"bp","ChemoRes","3815/2189/596/6714/1051/2099/4089/2309","KIT/FANCG/BCL2/SRC/CEBPB/ESR1/SMAD4/FOXO3"
"853","GO:0001704","formation of primary germ layer","8/222","118/18493",8.9649114459223e-05,0.000430635924813053,0.000207496133341084,8,"bp","ChemoRes","4088/4087/1499/8289/6722/6886/9314/6657","SMAD3/SMAD2/CTNNB1/ARID1A/SRF/TAL1/KLF4/SOX2"
"854","GO:0001823","mesonephros development","8/222","101/18493",2.94789424618229e-05,0.000160739909234399,7.74503651877481e-05,8,"bp","ChemoRes","4088/596/4609/5914/4087/1499/7704/4089","SMAD3/BCL2/MYC/RARA/SMAD2/CTNNB1/ZBTB16/SMAD4"
"855","GO:0001942","hair follicle development","8/222","87/18493",9.84036245870348e-06,6.0992108326987e-05,2.93882277649371e-05,8,"bp","ChemoRes","2068/596/3065/5970/3066/1499/4089/4851","ERCC2/BCL2/HDAC1/RELA/HDAC2/CTNNB1/SMAD4/NOTCH1"
"856","GO:0002699","positive regulation of immune effector process","8/222","209/18493",0.00382683054110159,0.0108132081466001,0.00521019903391909,8,"bp","ChemoRes","64332/3554/6777/5595/5914/2624/1432/7158","NFKBIZ/IL1R1/STAT5B/MAPK3/RARA/GATA2/MAPK14/TP53BP1"
"857","GO:0003151","outflow tract morphogenesis","8/222","78/18493",4.3310359274461e-06,2.98730426790513e-05,1.43939241709275e-05,8,"bp","ChemoRes","2535/3091/3725/5914/1499/4089/4851/1386","FZD2/HIF1A/JUN/RARA/CTNNB1/SMAD4/NOTCH1/ATF2"
"858","GO:0005080","protein kinase C binding","8/221","49/17632",1.55571852522675e-07,8.45785001038769e-07,4.93586010968903e-07,8,"mf","ChemoRes","6714/6996/7155/207/51564/10014/7153/9734","SRC/TDG/TOP2B/AKT1/HDAC7/HDAC5/TOP2A/HDAC9"
"859","GO:0005657","replication fork","8/222","68/19659",9.62607333922937e-07,7.59084640464945e-06,5.09530498557705e-06,8,"cc","ChemoRes","9031/604/1786/8467/7158/56916/7150/3014","BAZ1B/BCL6/DNMT1/SMARCA5/TP53BP1/SMARCAD1/TOP1/H2AFX"
"860","GO:0007006","mitochondrial membrane organization","8/222","131/18493",0.000185599129802518,0.000828420894638451,0.000399163475483524,8,"bp","ChemoRes","596/3002/6774/7157/1869/5599/1386/7161","BCL2/GZMB/STAT3/TP53/E2F1/MAPK8/ATF2/TP73"
"861","GO:0007589","body fluid secretion","8/222","93/18493",1.61258269935555e-05,9.43010317666612e-05,4.54376849078519e-05,8,"bp","ChemoRes","6777/6776/3091/595/7421/5469/1385/7376","STAT5B/STAT5A/HIF1A/CCND1/VDR/MED1/CREB1/"
"862","GO:0008016","regulation of heart contraction","8/222","217/18493",0.00479090836472717,0.0131595066383078,0.00634073143180185,8,"bp","ChemoRes","775/4846/7067/9759/7341/7068/4193/6720","CACNA1C/NOS3/THRA/HDAC4/SUMO1/THRB/MDM2/SREBF1"
"863","GO:0009299","mRNA transcription","8/222","25/18493",3.44950792557553e-10,5.92287850199884e-09,2.85385941255902e-09,8,"bp","ChemoRes","6774/3091/7157/5469/1655/6720/6722/3297","STAT3/HIF1A/TP53/MED1/DDX5/SREBF1/SRF/HSF1"
"864","GO:0010389","regulation of G2/M transition of mitotic cell cycle","8/222","153/18493",0.000529982018127066,0.00201553010663781,0.00097115609651341,8,"bp","ChemoRes","995/595/672/25942/6604/57504/4204/983","CDC25C/CCND1/BRCA1/SIN3A/SMARCD3/MTA3/MECP2/CDK1"
"865","GO:0010906","regulation of glucose metabolic process","8/222","111/18493",5.81304373417198e-05,0.000291374303942658,0.000140394792769083,8,"bp","ChemoRes","6714/10499/8850/23411/207/2308/2648/10891","SRC/NCOA2/KAT2B/SIRT1/AKT1/FOXO1/KAT2A/PPARGC1A"
"866","GO:0010950","positive regulation of endopeptidase activity","8/222","171/18493",0.0010958355643522,0.00364525680310067,0.00175641800438973,8,"bp","ChemoRes","100506742/4088/6774/5371/4609/5468/23411/3297","CASP12/SMAD3/STAT3/PML/MYC/PPARG/SIRT1/HSF1"
"867","GO:0014823","response to activity","8/222","65/18493",1.06571910107729e-06,8.54905879293615e-06,4.11924909425502e-06,8,"bp","ChemoRes","5105/3091/1385/5591/10891/10014/3297/983","PCK1/HIF1A/CREB1/PRKDC/PPARGC1A/HDAC5/HSF1/CDK1"
"868","GO:0014902","myotube differentiation","8/222","108/18493",4.77933992431608e-05,0.000246291655103645,0.000118672324261771,8,"bp","ChemoRes","596/4654/9759/6497/4851/1432/10014/9734","BCL2/MYOD1/HDAC4/SKI/NOTCH1/MAPK14/HDAC5/HDAC9"
