"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"319","hsa04114","Oocyte meiosis","12/184","125/7843",3.39146935690592e-05,0.000153558195882129,9.91657706697636e-05,12,"kg","ChemoRes","27330/983/891/1017/8243/995/9133/898/5499/5501/367/9134","RPS6KA6/CDK1/CCNB1/CDK2/SMC1A/CDC25C/CCNB2/CCNE1/PPP1CA/PPP1CC/AR/CCNE2"
"320","hsa04310","Wnt signaling pathway","12/184","158/7843",0.000323408360393892,0.00125513244629058,0.000810547269157625,12,"kg","ChemoRes","7157/1457/4609/595/2033/1460/894/3725/896/1387/1459/4088","TP53/CSNK2A1/MYC/CCND1/EP300/CSNK2B/CCND2/JUN/CCND3/CREBBP/CSNK2A2/SMAD3"
"321","hsa04934","Cushing syndrome","12/184","155/7843",0.000270831000159632,0.0011036363256505,0.000712713158314822,12,"kg","ChemoRes","1017/1026/1869/1029/1019/595/5925/1021/1027/898/6667/9134","CDK2/CDKN1A/E2F1/CDKN2A/CDK4/CCND1/RB1/CDK6/CDKN1B/CCNE1/SP1/CCNE2"
"322","hsa05210","Colorectal cancer","12/184","86/7843",6.53191401806953e-07,3.94334068498271e-06,2.54655517273666e-06,12,"kg","ChemoRes","4616/4292/2956/4436/7157/1026/4609/4437/595/3725/4088/4087","GADD45B/MLH1/MSH6/MSH2/TP53/CDKN1A/MYC/MSH3/CCND1/JUN/SMAD3/SMAD2"
"323","GO:0000302","response to reactive oxygen species","11/213","224/18493",5.9845825230306e-05,0.000497080078415656,0.000340968017777498,11,"bp","ChemoRes","2176/983/5111/890/1017/328/25/3725/4193/3066/5970","FANCC/CDK1/PCNA/CCNA2/CDK2/APEX1/ABL1/JUN/MDM2/HDAC2/RELA"
"324","GO:0001078","proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific","11/213","169/17632",6.73251363479417e-06,3.37587469401822e-05,1.83245859834247e-05,11,"mf","ChemoRes","3087/571/1869/5925/5933/5934/1874/1387/1875/5970/1051","HHEX/BACH1/E2F1/RB1/RBL1/RBL2/E2F4/CREBBP/E2F5/RELA/CEBPB"
"325","GO:0001101","response to acid chemical","11/213","332/18493",0.0016787719983545,0.00924541100543058,0.00634181412803254,11,"bp","ChemoRes","5727/5155/5111/891/472/7520/1869/1019/3066/5970/1051","PTCH1/PDGFB/PCNA/CCNB1/ATM/XRCC5/E2F1/CDK4/HDAC2/RELA/CEBPB"
"326","GO:0002039","p53 binding","11/213","64/17632",2.62129487181756e-10,2.09107840910901e-09,1.13505830573918e-09,11,"mf","ChemoRes","641/7157/7158/3065/2033/1020/4193/7161/1387/6597/6598","BLM/TP53/TP53BP1/HDAC1/EP300/CDK5/MDM2/TP73/CREBBP/SMARCA4/SMARCB1"
"327","GO:0002200","somatic diversification of immune receptors","11/213","69/18493",3.71420285868044e-10,6.34335769122952e-09,4.35117437199643e-09,11,"bp","ChemoRes","4292/2956/4683/4436/5591/64421/3981/200558/7158/5423/5395","MLH1/MSH6/NBN/MSH2/PRKDC/DCLRE1C/LIG4/APLF/TP53BP1/POLB/PMS2"
"328","GO:0006367","transcription initiation from RNA polymerase II promoter","11/213","186/18493",1.07523103689165e-05,0.000104766101030469,7.18634508799719e-05,11,"bp","ChemoRes","7157/1026/1019/595/1022/1025/2099/1387/367/7421/8850","TP53/CDKN1A/CDK4/CCND1/CDK7/CDK9/ESR1/CREBBP/AR/VDR/KAT2B"
"329","GO:0006475","internal protein amino acid acetylation","11/213","163/18493",3.03468535974384e-06,3.24839559634552e-05,2.22821041425224e-05,11,"bp","ChemoRes","56655/54107/672/1111/675/2033/1387/4654/8202/8850/6598","POLE4/POLE3/BRCA1/CHEK1/BRCA2/EP300/CREBBP/MYOD1/NCOA3/KAT2B/SMARCB1"
"330","GO:0007548","sex differentiation","11/213","268/18493",0.000289076982484774,0.00202021615345681,0.00138575076177214,11,"bp","ChemoRes","2188/2189/2175/4436/675/83990/595/7314/2099/367/1051","FANCF/FANCG/FANCA/MSH2/BRCA2/BRIP1/CCND1/UBB/ESR1/AR/CEBPB"
"331","GO:0008406","gonad development","11/213","216/18493",4.30481712129445e-05,0.000373904115678147,0.00025647647270028,11,"bp","ChemoRes","2188/2189/2175/4436/675/83990/595/7314/2099/367/1051","FANCF/FANCG/FANCA/MSH2/BRCA2/BRIP1/CCND1/UBB/ESR1/AR/CEBPB"
"332","GO:0010165","response to X-ray","11/213","30/18493",1.64699970004461e-14,3.94242447884695e-13,2.70427385477694e-13,11,"bp","ChemoRes","641/472/7520/4436/2547/3981/7158/7518/1026/595/79184","BLM/ATM/XRCC5/MSH2/XRCC6/LIG4/TP53BP1/XRCC4/CDKN1A/CCND1/BRCC3"
"333","GO:0016573","histone acetylation","11/213","153/18493",1.63369651592539e-06,1.82589610603426e-05,1.25245851317655e-05,11,"bp","ChemoRes","56655/54107/672/1111/675/2033/1387/4654/8202/8850/6598","POLE4/POLE3/BRCA1/CHEK1/BRCA2/EP300/CREBBP/MYOD1/NCOA3/KAT2B/SMARCB1"
"334","GO:0017053","transcriptional repressor complex","11/214","84/19659",1.82206654468628e-09,1.45090484113908e-08,9.30568098845627e-09,11,"cc","ChemoRes","5932/1457/3065/595/3725/6667/3066/9612/7704/9611/8841","RBBP8/CSNK2A1/HDAC1/CCND1/JUN/SP1/HDAC2/NCOR2/ZBTB16/NCOR1/HDAC3"
"335","GO:0018393","internal peptidyl-lysine acetylation","11/213","158/18493",2.23973167201036e-06,2.46695082714185e-05,1.69218476058449e-05,11,"bp","ChemoRes","56655/54107/672/1111/675/2033/1387/4654/8202/8850/6598","POLE4/POLE3/BRCA1/CHEK1/BRCA2/EP300/CREBBP/MYOD1/NCOA3/KAT2B/SMARCB1"
"336","GO:0022412","cellular process involved in reproduction in multicellular organism","11/213","350/18493",0.00253163409238617,0.0131425532560184,0.00901502700836999,11,"bp","ChemoRes","2176/2189/2175/4292/891/7153/4436/83990/8900/7314/7704","FANCC/FANCG/FANCA/MLH1/CCNB1/TOP2A/MSH2/BRIP1/CCNA1/UBB/ZBTB16"
"337","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","11/213","79/18493",1.66435707673809e-09,2.7056927878523e-08,1.85594785759536e-08,11,"bp","ChemoRes","142/672/3065/2033/6502/2099/367/6597/861/9612/9611","PARP1/BRCA1/HDAC1/EP300/SKP2/ESR1/AR/SMARCA4/RUNX1/NCOR2/NCOR1"
"338","GO:0034504","protein localization to nucleus","11/213","269/18493",0.000298411130937465,0.00208066476616948,0.00142721499369174,11,"bp","ChemoRes","3087/983/142/7486/580/1020/4193/5371/4088/7704/8841","HHEX/CDK1/PARP1/WRN/BARD1/CDK5/MDM2/PML/SMAD3/ZBTB16/HDAC3"
"339","GO:0034614","cellular response to reactive oxygen species","11/213","162/18493",2.85839955805788e-06,3.08139526826098e-05,2.11365790388677e-05,11,"bp","ChemoRes","2176/983/5111/890/1017/328/25/3725/4193/3066/5970","FANCC/CDK1/PCNA/CCNA2/CDK2/APEX1/ABL1/JUN/MDM2/HDAC2/RELA"
"340","GO:0043240","Fanconi anaemia nuclear complex","11/214","13/19659",1.50290316778018e-20,2.69270150893949e-19,1.72702030683512e-19,11,"cc","ChemoRes","2176/2188/2178/2187/57697/55120/2189/2175/378708/80233/201254","FANCC/FANCF/FANCE/FANCB/FANCM/FANCL/FANCG/FANCA/CENPS/FAAP100/CENPX"
"341","GO:0045137","development of primary sexual characteristics","11/213","222/18493",5.51924365365577e-05,0.000459684950879823,0.000315317135627745,11,"bp","ChemoRes","2188/2189/2175/4436/675/83990/595/7314/2099/367/1051","FANCF/FANCG/FANCA/MSH2/BRCA2/BRIP1/CCND1/UBB/ESR1/AR/CEBPB"
"342","GO:0045637","regulation of myeloid cell differentiation","11/213","248/18493",0.000147836729973191,0.00113204951919018,0.00077652011686833,11,"bp","ChemoRes","3065/4609/5925/1021/2033/3725/1387/861/7704/8850/1051","HDAC1/MYC/RB1/CDK6/EP300/JUN/CREBBP/RUNX1/ZBTB16/KAT2B/CEBPB"
"343","GO:0051091","positive regulation of DNA-binding transcription factor activity","11/213","255/18493",0.000188421135711505,0.0013936745804452,0.000955979689702885,11,"bp","ChemoRes","54386/7158/2033/7314/2099/367/6597/4088/7316/5970/6598","TERF2IP/TP53BP1/EP300/UBB/ESR1/AR/SMARCA4/SMAD3/UBC/RELA/SMARCB1"
"344","GO:0060562","epithelial tube morphogenesis","11/213","313/18493",0.00104956694189697,0.00612415259763302,0.00420081242933207,11,"bp","ChemoRes","5727/64399/4609/25/1460/5499/2099/5371/367/4088/7421","PTCH1/HHIP/MYC/ABL1/CSNK2B/PPP1CA/ESR1/PML/AR/SMAD3/VDR"
"345","GO:0071559","response to transforming growth factor beta","11/213","249/18493",0.000153133027879805,0.00116672783146518,0.000800307421791042,11,"bp","ChemoRes","142/2033/7314/3725/5371/1387/3066/4088/7316/1028/4087","PARP1/EP300/UBB/JUN/PML/CREBBP/HDAC2/SMAD3/UBC/CDKN1C/SMAD2"
"346","GO:0071560","cellular response to transforming growth factor beta stimulus","11/213","242/18493",0.000119218719903066,0.000926917924566034,0.000635811775819014,11,"bp","ChemoRes","142/2033/7314/3725/5371/1387/3066/4088/7316/1028/4087","PARP1/EP300/UBB/JUN/PML/CREBBP/HDAC2/SMAD3/UBC/CDKN1C/SMAD2"
"347","GO:1903320","regulation of protein modification by small protein conjugation or removal","11/213","221/18493",5.29847549855328e-05,0.000443729077564793,0.000304372334714631,11,"bp","ChemoRes","8554/378708/201254/672/51343/1020/25/1025/6502/7314/5970","PIAS1/CENPS/CENPX/BRCA1/FZR1/CDK5/ABL1/CDK9/SKP2/UBB/RELA"
"348","GO:1903829","positive regulation of cellular protein localization","11/213","318/18493",0.00119221649621691,0.00683837386509322,0.00469072667131221,11,"bp","ChemoRes","983/142/7157/1869/81620/1020/4193/7161/1459/4088/8841","CDK1/PARP1/TP53/E2F1/CDT1/CDK5/MDM2/TP73/CSNK2A2/SMAD3/HDAC3"
"349","hsa05160","Hepatitis C","11/184","155/7843",0.00101081278071173,0.0037446018921821,0.0024182123940472,11,"kg","ChemoRes","8554/1017/7157/1026/1869/4609/1019/595/5925/1021/5970","PIAS1/CDK2/TP53/CDKN1A/E2F1/MYC/CDK4/CCND1/RB1/CDK6/RELA"
"350","hsa05214","Glioma","11/184","75/7843",1.16551287810524e-06,6.55098617693633e-06,4.23053676263244e-06,11,"kg","ChemoRes","4616/5155/7157/1026/1869/1029/1019/595/5925/1021/4193","GADD45B/PDGFB/TP53/CDKN1A/E2F1/CDKN2A/CDK4/CCND1/RB1/CDK6/MDM2"
"351","hsa05218","Melanoma","11/184","72/7843",7.64531080629314e-07,4.45066307652065e-06,2.87417699484704e-06,11,"kg","ChemoRes","4616/5155/7157/1026/1869/1029/1019/595/5925/1021/4193","GADD45B/PDGFB/TP53/CDKN1A/E2F1/CDKN2A/CDK4/CCND1/RB1/CDK6/MDM2"
"352","GO:0000729","DNA double-strand break processing","10/213","26/18493",1.50368802261353e-13,3.24199403457101e-12,2.22381931526495e-12,10,"bp","ChemoRes","641/672/10111/4361/4683/472/580/5932/83990/5893","BLM/BRCA1/RAD50/MRE11/NBN/ATM/BARD1/RBBP8/BRIP1/RAD52"
"353","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","10/213","100/17632",3.60004108538208e-07,2.07149905076903e-06,1.12443043391572e-06,10,"mf","ChemoRes","7157/571/3065/3725/6597/3066/7704/5970/6599/6598","TP53/BACH1/HDAC1/JUN/SMARCA4/HDAC2/ZBTB16/RELA/SMARCC1/SMARCB1"
"354","GO:0001158","enhancer sequence-specific DNA binding","10/213","119/17632",1.81316854853426e-06,9.64276000811402e-06,5.23418671905425e-06,10,"mf","ChemoRes","7157/571/3065/3725/6597/3066/7704/5970/6599/6598","TP53/BACH1/HDAC1/JUN/SMARCA4/HDAC2/ZBTB16/RELA/SMARCC1/SMARCB1"
"355","GO:0001889","liver development","10/213","137/18493",4.27516807663685e-06,4.42058195679457e-05,3.03226206939406e-05,10,"bp","ChemoRes","5727/5111/595/1050/1460/3725/1459/4088/5970/1051","PTCH1/PCNA/CCND1/CEBPA/CSNK2B/JUN/CSNK2A2/SMAD3/RELA/CEBPB"
"356","GO:0002377","immunoglobulin production","10/213","180/18493",4.63316938498207e-05,0.000395641430627682,0.000271387006258116,10,"bp","ChemoRes","4292/2956/4683/4436/5591/3981/200558/7158/5423/5395","MLH1/MSH6/NBN/MSH2/PRKDC/LIG4/APLF/TP53BP1/POLB/PMS2"
"357","GO:0002440","production of molecular mediator of immune response","10/213","268/18493",0.00112708119701835,0.00648925537677234,0.00445125169715582,10,"bp","ChemoRes","4292/2956/4683/4436/5591/3981/200558/7158/5423/5395","MLH1/MSH6/NBN/MSH2/PRKDC/LIG4/APLF/TP53BP1/POLB/PMS2"
"358","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","10/213","59/18493",1.27770832914392e-09,2.09958557870135e-08,1.44019357043192e-08,10,"bp","ChemoRes","4292/2956/4683/4436/5591/64421/3981/200558/7158/5423","MLH1/MSH6/NBN/MSH2/PRKDC/DCLRE1C/LIG4/APLF/TP53BP1/POLB"
"359","GO:0004519","endonuclease activity","10/213","124/17632",2.63893611533931e-06,1.36215673012367e-05,7.39392317146153e-06,10,"mf","ChemoRes","2237/10111/4361/64421/7515/200558/5932/328/5395/22909","FEN1/RAD50/MRE11/DCLRE1C/XRCC1/APLF/RBBP8/APEX1/PMS2/FAN1"
"360","GO:0006266","DNA ligation","10/213","17/18493",6.02564416988111e-16,1.62105825455209e-14,1.11195166283507e-14,10,"bp","ChemoRes","3978/7153/5888/2547/3981/7515/200558/7518/3980/5423","LIG1/TOP2A/RAD51/XRCC6/LIG4/XRCC1/APLF/XRCC4/LIG3/POLB"
"361","GO:0006312","mitotic recombination","10/213","25/18493",9.34673861892095e-14,2.0589916957623e-12,1.41234852815274e-12,10,"bp","ChemoRes","641/6118/4292/10111/4361/7014/5888/7515/4437/5893","BLM/RPA2/MLH1/RAD50/MRE11/TERF2/RAD51/XRCC1/MSH3/RAD52"
"362","GO:0006323","DNA packaging","10/213","209/18493",0.000160303780984487,0.00121550044943439,0.000833762600529617,10,"bp","ChemoRes","378708/201254/983/891/54107/7153/7157/3014/4171/1029","CENPS/CENPX/CDK1/CCNB1/POLE3/TOP2A/TP53/H2AFX/MCM2/CDKN2A"
"363","GO:0006333","chromatin assembly or disassembly","10/213","192/18493",7.9677500451489e-05,0.000651127960678835,0.000446635903775891,10,"bp","ChemoRes","378708/201254/54107/7157/3014/4171/1029/6597/6599/6598","CENPS/CENPX/POLE3/TP53/H2AFX/MCM2/CDKN2A/SMARCA4/SMARCC1/SMARCB1"
"364","GO:0007179","transforming growth factor beta receptor signaling pathway","10/213","193/18493",8.31998179954114e-05,0.000678089669453219,0.000465130067585466,10,"bp","ChemoRes","142/2033/7314/3725/5371/1387/4088/7316/1028/4087","PARP1/EP300/UBB/JUN/PML/CREBBP/SMAD3/UBC/CDKN1C/SMAD2"
"365","GO:0008408","3'-5' exonuclease activity","10/213","54/17632",8.06660742888633e-10,6.15517219030239e-09,3.34108911814285e-09,10,"mf","ChemoRes","5426/5424/5883/5810/10111/4361/7486/200558/11277/328","POLE/POLD1/RAD9A/RAD1/RAD50/MRE11/WRN/APLF/TREX1/APEX1"
"366","GO:0016363","nuclear matrix","10/214","108/19659",2.89661399257589e-07,2.07590669467938e-06,1.33142608079804e-06,10,"cc","ChemoRes","5885/641/5422/7157/26277/8243/1460/5371/9612/1051","RAD21/BLM/POLA1/TP53/TINF2/SMC1A/CSNK2B/PML/NCOR2/CEBPB"
"367","GO:0016444","somatic cell DNA recombination","10/213","59/18493",1.27770832914392e-09,2.09958557870135e-08,1.44019357043192e-08,10,"bp","ChemoRes","4292/2956/4683/4436/5591/64421/3981/200558/7158/5423","MLH1/MSH6/NBN/MSH2/PRKDC/DCLRE1C/LIG4/APLF/TP53BP1/POLB"
"368","GO:0016445","somatic diversification of immunoglobulins","10/213","60/18493",1.51796949157992e-09,2.4809823948403e-08,1.70180959978485e-08,10,"bp","ChemoRes","4292/2956/4683/4436/5591/3981/200558/7158/5423/5395","MLH1/MSH6/NBN/MSH2/PRKDC/LIG4/APLF/TP53BP1/POLB/PMS2"
"369","GO:0030217","T cell differentiation","10/213","234/18493",0.00039641457816427,0.00260844224592939,0.00178923964306999,10,"bp","ChemoRes","641/2175/2177/5591/3981/79840/25/326/861/7704","BLM/FANCA/FANCD2/PRKDC/LIG4/NHEJ1/ABL1/AIRE/RUNX1/ZBTB16"
"370","GO:0031100","animal organ regeneration","10/213","78/18493",2.11567410911934e-08,3.16830014370581e-07,2.17326959303366e-07,10,"bp","ChemoRes","5727/983/5111/890/1026/1019/595/1460/1459/1051","PTCH1/CDK1/PCNA/CCNA2/CDKN1A/CDK4/CCND1/CSNK2B/CSNK2A2/CEBPB"
"371","GO:0031297","replication fork processing","10/213","32/18493",1.71962008766284e-12,3.43924017532569e-11,2.35911869367042e-11,10,"bp","ChemoRes","641/57697/378708/201254/5111/4361/7486/5888/675/1025","BLM/FANCM/CENPS/CENPX/PCNA/MRE11/WRN/RAD51/BRCA2/CDK9"
"372","GO:0031490","chromatin DNA binding","10/213","119/17632",1.81316854853426e-06,9.64276000811402e-06,5.23418671905425e-06,10,"mf","ChemoRes","328/3065/2033/4654/6597/3066/4088/5970/6599/6598","APEX1/HDAC1/EP300/MYOD1/SMARCA4/HDAC2/SMAD3/RELA/SMARCC1/SMARCB1"
"373","GO:0031647","regulation of protein stability","10/213","265/18493",0.00103540345166942,0.00606479093078042,0.00416009377904294,10,"bp","ChemoRes","5591/11200/1026/2033/1022/4194/4193/1387/4088/8841","PRKDC/CHEK2/CDKN1A/EP300/CDK7/MDM4/MDM2/CREBBP/SMAD3/HDAC3"
"374","GO:0034399","nuclear periphery","10/214","134/19659",2.13394427675282e-06,1.3902970287935e-05,8.91696013571354e-06,10,"cc","ChemoRes","5885/641/5422/7157/26277/8243/1460/5371/9612/1051","RAD21/BLM/POLA1/TP53/TINF2/SMC1A/CSNK2B/PML/NCOR2/CEBPB"
"375","GO:0042063","gliogenesis","10/213","266/18493",0.0010652572529866,0.00620379702888748,0.00425544387611707,10,"bp","ChemoRes","983/1869/3065/1021/1020/25/5501/7161/3066/5970","CDK1/E2F1/HDAC1/CDK6/CDK5/ABL1/PPP1CC/TP73/HDAC2/RELA"
"376","GO:0043620","regulation of DNA-templated transcription in response to stress","10/213","81/18493",3.0648334100536e-08,4.52286095464221e-07,3.10241951216974e-07,10,"bp","ChemoRes","1111/7157/571/2033/7314/3725/1387/7316/5970/1051","CHEK1/TP53/BACH1/EP300/UBB/JUN/CREBBP/UBC/RELA/CEBPB"
"377","GO:0043903","regulation of symbiosis, encompassing mutualism through parasitism","10/213","203/18493",0.00012632333651201,0.000979650364787017,0.000671983162272535,10,"bp","ChemoRes","7155/7153/3065/2033/1025/3725/5371/6667/6597/6598","TOP2B/TOP2A/HDAC1/EP300/CDK9/JUN/PML/SP1/SMARCA4/SMARCB1"
"378","GO:0045739","positive regulation of DNA repair","10/213","61/18493",1.79751678631082e-09,2.9066228885026e-08,1.99377421818686e-08,10,"bp","ChemoRes","641/2187/5111/142/672/3014/7515/51720/84142/79184","BLM/FANCB/PCNA/PARP1/BRCA1/H2AFX/XRCC1/UIMC1/ABRAXAS1/BRCC3"
"379","GO:0045926","negative regulation of growth","10/213","260/18493",0.000896231066908712,0.00540583818135414,0.00370809052536792,10,"bp","ChemoRes","5727/7157/1026/1029/1020/1027/5371/7161/6597/4088","PTCH1/TP53/CDKN1A/CDKN2A/CDK5/CDKN1B/PML/TP73/SMARCA4/SMAD3"
"380","GO:0046777","protein autophosphorylation","10/213","227/18493",0.000311716044327712,0.00213908978500281,0.0014672911579261,10,"bp","ChemoRes","5155/10111/4361/4683/472/545/11200/1020/25/3725","PDGFB/RAD50/MRE11/NBN/ATM/ATR/CHEK2/CDK5/ABL1/JUN"
"381","GO:0050792","regulation of viral process","10/213","177/18493",4.01742416880711e-05,0.000350947398654414,0.000240729500254292,10,"bp","ChemoRes","7155/7153/3065/2033/1025/3725/5371/6667/6597/6598","TOP2B/TOP2A/HDAC1/EP300/CDK9/JUN/PML/SP1/SMARCA4/SMARCB1"
"382","GO:0051402","neuron apoptotic process","10/213","230/18493",0.000345945182304264,0.00231646113261005,0.00158895758438383,10,"bp","ChemoRes","142/472/4436/3981/5423/5925/1020/4605/3725/1051","PARP1/ATM/MSH2/LIG4/POLB/RB1/CDK5/MYBL2/JUN/CEBPB"
"383","GO:0061008","hepaticobiliary system development","10/213","140/18493",5.19076857034197e-06,5.29528068920791e-05,3.63225451707787e-05,10,"bp","ChemoRes","5727/5111/595/1050/1460/3725/1459/4088/5970/1051","PTCH1/PCNA/CCND1/CEBPA/CSNK2B/JUN/CSNK2A2/SMAD3/RELA/CEBPB"
"384","GO:0071236","cellular response to antibiotic","10/213","141/18493",5.53154545782719e-06,5.60529939726488e-05,3.84490931647567e-05,10,"bp","ChemoRes","5155/983/5111/7157/328/1027/25/4193/3066/5970","PDGFB/CDK1/PCNA/TP53/APEX1/CDKN1B/ABL1/MDM2/HDAC2/RELA"
"385","GO:0071241","cellular response to inorganic substance","10/213","207/18493",0.000148211745680517,0.00113206961524817,0.000776533901595091,10,"bp","ChemoRes","641/891/890/142/1017/3981/7518/1050/1027/3725","BLM/CCNB1/CCNA2/PARP1/CDK2/LIG4/XRCC4/CEBPA/CDKN1B/JUN"
"386","GO:0071480","cellular response to gamma radiation","10/213","28/18493",3.64122189057444e-13,7.68702399121271e-12,5.27285129037132e-12,10,"bp","ChemoRes","54107/472/7520/545/7486/7157/3014/2547/11200/4193","POLE3/ATM/XRCC5/ATR/WRN/TP53/H2AFX/XRCC6/CHEK2/MDM2"
"387","GO:0071901","negative regulation of protein serine/threonine kinase activity","10/213","134/18493",3.50305347165149e-06,3.68487285599326e-05,2.52760842372668e-05,10,"bp","ChemoRes","23624/3087/1026/1029/1050/1027/25/84152/1028/8850","CBLC/HHEX/CDKN1A/CDKN2A/CEBPA/CDKN1B/ABL1/PPP1R1B/CDKN1C/KAT2B"
"388","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","10/213","235/18493",0.000409947203656684,0.00268008494433617,0.00183838236659625,10,"bp","ChemoRes","142/2033/25/1460/7314/1387/4088/7316/1028/4087","PARP1/EP300/ABL1/CSNK2B/UBB/CREBBP/SMAD3/UBC/CDKN1C/SMAD2"
"389","GO:0090287","regulation of cellular response to growth factor stimulus","10/213","282/18493",0.00164700909401603,0.00910814974021785,0.00624766088482395,10,"bp","ChemoRes","3087/64399/2033/25/7314/1387/4088/7316/1028/4087","HHEX/HHIP/EP300/ABL1/UBB/CREBBP/SMAD3/UBC/CDKN1C/SMAD2"
"390","GO:0090398","cellular senescence","10/213","74/18493",1.25723652316412e-08,1.92060252784871e-07,1.31742160930343e-07,10,"bp","ChemoRes","7014/5591/7157/3014/1026/1029/5933/1021/25/5371","TERF2/PRKDC/TP53/H2AFX/CDKN1A/CDKN2A/RBL1/CDK6/ABL1/PML"
"391","GO:1901214","regulation of neuron death","10/213","296/18493",0.00234658395284863,0.0122781673264369,0.00842210854351505,10,"bp","ChemoRes","142/472/4436/3981/1020/25/4605/7314/3725/1051","PARP1/ATM/MSH2/LIG4/CDK5/ABL1/MYBL2/UBB/JUN/CEBPB"
"392","GO:1902105","regulation of leukocyte differentiation","10/213","265/18493",0.00103540345166942,0.00606479093078042,0.00416009377904294,10,"bp","ChemoRes","2175/2177/4609/5925/1021/25/3725/861/7704/1051","FANCA/FANCD2/MYC/RB1/CDK6/ABL1/JUN/RUNX1/ZBTB16/CEBPB"
"393","hsa03450","Non-homologous end-joining","10/184","13/7843",1.06548289776208e-14,1.57885193032017e-13,1.01960085910246e-13,10,"kg","ChemoRes","2237/10111/4361/7520/5591/2547/64421/3981/7518/79840","FEN1/RAD50/MRE11/XRCC5/PRKDC/XRCC6/DCLRE1C/LIG4/XRCC4/NHEJ1"
"394","hsa04914","Progesterone-mediated oocyte maturation","10/184","99/7843",0.000101001521385182,0.000444952648264448,0.000287344299815595,10,"kg","ChemoRes","27330/983/891/890/1017/995/8900/9133/51343/993","RPS6KA6/CDK1/CCNB1/CCNA2/CDK2/CDC25C/CCNA1/CCNB2/FZR1/CDC25A"
"395","GO:0000076","DNA replication checkpoint","9/213","16/18493",3.21277775590045e-14,7.39912452874043e-13,5.0753690067295e-13,9,"bp","ChemoRes","5884/5883/3364/11073/63967/990/4998/81620/8318","RAD17/RAD9A/HUS1/TOPBP1/CLSPN/CDC6/ORC1/CDT1/CDC45"
"396","GO:0000287","magnesium ion binding","9/213","208/17632",0.000983699337950128,0.00345278467620495,0.00187420610704182,9,"mf","ChemoRes","27330/2237/7153/1017/2956/4436/7486/22909/25","RPS6KA6/FEN1/TOP2A/CDK2/MSH6/MSH2/WRN/FAN1/ABL1"
"397","GO:0000776","kinetochore","9/214","133/19659",1.53786561282365e-05,8.70108175676539e-05,5.58062036786421e-05,9,"cc","ChemoRes","378708/201254/891/7158/8243/4999/81620/5501/8850","CENPS/CENPX/CCNB1/TP53BP1/SMC1A/ORC2/CDT1/PPP1CC/KAT2B"
"398","GO:0000779","condensed chromosome, centromeric region","9/214","117/19659",5.42228241425991e-06,3.33083062590252e-05,2.13629773313699e-05,9,"cc","ChemoRes","378708/201254/891/7158/8243/4999/81620/5501/1051","CENPS/CENPX/CCNB1/TP53BP1/SMC1A/ORC2/CDT1/PPP1CC/CEBPB"
"399","GO:0001102","RNA polymerase II activating transcription factor binding","9/213","44/17632",2.27383494344641e-09,1.59623213029938e-08,8.66450788976423e-09,9,"mf","ChemoRes","7158/5925/5933/5934/2033/3725/1387/4088/9611","TP53BP1/RB1/RBL1/RBL2/EP300/JUN/CREBBP/SMAD3/NCOR1"
"400","GO:0001763","morphogenesis of a branching structure","9/213","196/18493",0.000459748114281626,0.00296108954961048,0.00203113517928613,9,"bp","ChemoRes","5727/64399/4609/25/5499/2099/5371/367/7421","PTCH1/HHIP/MYC/ABL1/PPP1CA/ESR1/PML/AR/VDR"
"401","GO:0002218","activation of innate immune response","9/213","252/18493",0.00265516262389131,0.0136346188794419,0.00935255540172242,9,"bp","ChemoRes","7520/5591/2547/2033/7314/2099/1387/7316/5970","XRCC5/PRKDC/XRCC6/EP300/UBB/ESR1/CREBBP/UBC/RELA"
"402","GO:0003714","transcription corepressor activity","9/213","238/17632",0.00248344797899129,0.00785306523086436,0.00426272246749572,9,"mf","ChemoRes","8554/5932/328/3065/595/6597/9612/9611/8841","PIAS1/RBBP8/APEX1/HDAC1/CCND1/SMARCA4/NCOR2/NCOR1/HDAC3"
"403","GO:0004520","endodeoxyribonuclease activity","9/213","40/17632",9.14480269617155e-10,6.82941648160896e-09,3.70707567302811e-09,9,"mf","ChemoRes","2237/10111/4361/64421/7515/200558/5932/328/22909","FEN1/RAD50/MRE11/DCLRE1C/XRCC1/APLF/RBBP8/APEX1/FAN1"
"404","GO:0004529","exodeoxyribonuclease activity","9/213","25/17632",7.9930349239443e-12,9.05017825259499e-11,4.91252740656678e-11,9,"mf","ChemoRes","2237/5426/5424/5883/5810/4361/64421/11277/328","FEN1/POLE/POLD1/RAD9A/RAD1/MRE11/DCLRE1C/TREX1/APEX1"
"405","GO:0006271","DNA strand elongation involved in DNA replication","9/213","17/18493",6.75936423437724e-14,1.49988812208079e-12,1.02883600063783e-12,9,"bp","ChemoRes","2237/5111/5426/5422/3978/5425/5984/5983/3980","FEN1/PCNA/POLE/POLA1/LIG1/POLD2/RFC4/RFC3/LIG3"
