"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"73","GO:0045296","cadherin binding","17/202","323/17632",1.98255302882994e-07,5.45202082928233e-06,4.65080109018752e-06,17,"mf","ChemoRes","51400/10694/8428/8607/3312/3309/3303/6147/6187/6152/9045/6130/6128/6138/6159/10528/1938","PPME1/CCT8/STK24/RUVBL1/HSPA8/HSPA5/HSPA1A/RPL23A/RPS2/RPL24/RPL14/RPL7A/RPL6/RPL15/RPL29/NOP56/EEF2"
"74","GO:0051098","regulation of binding","17/199","369/18493",5.39014795898049e-07,1.62751069441061e-05,1.30883919780661e-05,17,"bp","ChemoRes","207/5515/22873/5516/10014/9532/3309/6789/1025/1020/6788/1454/1452/5566/8536/6135/3676","AKT1/PPP2CA/DZIP1/PPP2CB/HDAC5/BAG2/HSPA5/STK4/CDK9/CDK5/STK3/CSNK1E/CSNK1A1/PRKACA/CAMK1/RPL11/ITGA4"
"75","GO:1901987","regulation of cell cycle phase transition","17/199","412/18493",2.43798976903706e-06,6.16434811520753e-05,4.95735018505097e-05,17,"bp","ChemoRes","5728/11200/472/5591/5518/1019/3320/203068/10383/1454/55781/5566/51065/8454/1017/8452/8450","PTEN/CHEK2/ATM/PRKDC/PPP2R1A/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/RIOK2/PRKACA/RPS27L/CUL1/CDK2/CUL3/CUL4B"
"76","GO:1901990","regulation of mitotic cell cycle phase transition","17/199","375/18493",6.74262834365424e-07,1.95977328493128e-05,1.57604377221077e-05,17,"bp","ChemoRes","5728/11200/472/5591/5518/1019/3320/203068/10383/1454/55781/5566/51065/8454/1017/8452/8450","PTEN/CHEK2/ATM/PRKDC/PPP2R1A/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/RIOK2/PRKACA/RPS27L/CUL1/CDK2/CUL3/CUL4B"
"77","GO:1904951","positive regulation of establishment of protein localization","17/199","437/18493",5.34918382462576e-06,0.000128960943368885,0.000103710002181239,17,"bp","ChemoRes","3552/10575/908/6950/7203/10574/22948/10694/10576/11235/5562/3329/1020/55781/5566/8536/1459","IL1A/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PDCD10/PRKAA1/HSPD1/CDK5/RIOK2/PRKACA/CAMK1/CSNK2A2"
"78","GO:2001233","regulation of apoptotic signaling pathway","17/199","391/18493",1.19843781782653e-06,3.32780501200044e-05,2.6762107661239e-05,17,"bp","ChemoRes","9479/5728/3552/3082/207/5518/5519/5894/6789/6188/3303/6788/6201/6135/292/1459/3383","MAPK8IP1/PTEN/IL1A/HGF/AKT1/PPP2R1A/PPP2R1B/RAF1/STK4/RPS3/HSPA1A/STK3/RPS7/RPL11/SLC25A5/CSNK2A2/ICAM1"
"79","GO:0006417","regulation of translation","16/199","402/18493",7.67459466160175e-06,0.000176799921463566,0.000142181964257043,16,"bp","ChemoRes","1978/207/1019/6188/6191/6195/6208/51065/6125/5610/6203/6203/6134/6169/3609/1938/4691","EIF4EBP1/AKT1/CDK4/RPS3/RPS4X/RPS6KA1/RPS14/RPS27L/RPL5/EIF2AK2/RPS9//RPL10/RPL38/ILF3/EEF2/NCL"
"80","GO:0006979","response to oxidative stress","16/199","441/18493",2.40417151298854e-05,0.000512121466122901,0.000411846540364871,16,"bp","ChemoRes","2530/3082/207/5516/10494/8428/11235/51765/5562/3329/6188/3303/9943/1017/1938/4670","FUT8/HGF/AKT1/PPP2CB/STK25/STK24/PDCD10/STK26/PRKAA1/HSPD1/RPS3/HSPA1A/OXSR1/CDK2/EEF2/HNRNPM"
"81","GO:0007050","cell cycle arrest","16/199","241/18493",7.8931981814861e-09,3.50683519206025e-07,2.82018629762571e-07,16,"bp","ChemoRes","3593/11200/472/5526/1019/5562/1025/1020/3611/5566/9349/8454/1017/8452/8065/8453","IL12B/CHEK2/ATM/PPP2R5B/CDK4/PRKAA1/CDK9/CDK5/ILK/PRKACA/RPL23/CUL1/CDK2/CUL3/CUL5/CUL2"
"82","GO:0035690","cellular response to drug","16/199","355/18493",1.56802585506891e-06,4.20393138729682e-05,3.38078895793442e-05,16,"bp","ChemoRes","5728/11200/1978/3082/10494/11235/51765/4843/1019/3309/5562/6188/790/156/1017/3383","PTEN/CHEK2/EIF4EBP1/HGF/STK25/PDCD10/STK26/NOS2/CDK4/HSPA5/PRKAA1/RPS3/CAD/GRK2/CDK2/ICAM1"
"83","GO:0046677","response to antibiotic","16/199","323/18493",4.51424107760914e-07,1.37640095601612e-05,1.10689750262119e-05,16,"bp","ChemoRes","5728/3082/5516/10494/8428/11235/51765/3309/5562/3320/3329/6188/9349/7284/1938/3383","PTEN/HGF/PPP2CB/STK25/STK24/PDCD10/STK26/HSPA5/PRKAA1/HSP90AA1/HSPD1/RPS3/RPL23/TUFM/EEF2/ICAM1"
"84","GO:0051082","unfolded protein binding","16/202","127/17632",1.29740085225315e-12,6.24374160146827e-11,5.32617191977607e-11,16,"mf","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/10693/3312/3309/3320/3329/3313/3303/10383","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/TUBB4B"
"85","GO:1903320","regulation of protein modification by small protein conjugation or removal","16/199","221/18493",2.27174284321104e-09,1.07047276399793e-07,8.60870972164184e-08,16,"bp","ChemoRes","5728/207/7415/9532/3309/3320/1025/6188/1020/3303/9349/6187/6201/6125/6135/8452","PTEN/AKT1/VCP/BAG2/HSPA5/HSP90AA1/CDK9/RPS3/CDK5/HSPA1A/RPL23/RPS2/RPS7/RPL5/RPL11/CUL3"
"86","GO:1903829","positive regulation of cellular protein localization","16/199","318/18493",3.66411280185202e-07,1.16279498099589e-05,9.35116220966744e-06,16,"bp","ChemoRes","207/10575/908/6950/7203/10574/22948/10694/10576/11235/5562/1020/55781/5566/8536/1459","AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PDCD10/PRKAA1/CDK5/RIOK2/PRKACA/CAMK1/CSNK2A2"
"87","hsa04071","Sphingolipid signaling pathway","16/159","119/7843",1.69845155152282e-09,1.15494705503552e-07,9.11800306606989e-08,16,"kg","ChemoRes","5728/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/5894","PTEN/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/RAF1"
"88","hsa04261","Adrenergic signaling in cardiomyocytes","16/159","145/7843",3.10095703857623e-08,7.90744044836938e-07,6.24271614344951e-07,16,"kg","ChemoRes","5567/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/5566","PRKACB/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PRKACA"
"89","hsa04728","Dopaminergic synapse","16/159","131/7843",7.08782775131054e-09,3.61479215316838e-07,2.85378327881714e-07,16,"kg","ChemoRes","5567/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/5566","PRKACB/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PRKACA"
"90","GO:0006403","RNA localization","15/199","231/18493",3.16496077404254e-08,1.24595291231295e-06,1.00199157883079e-06,15,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/8607/55781/3921/6209/3192/2091","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1/RIOK2/RPSA/RPS15/HNRNPU/FBL"
"91","GO:0010921","regulation of phosphatase activity","15/199","172/18493",5.60591226056844e-10,2.95498086955387e-08,2.37638671384667e-08,15,"bp","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476/5610","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1/EIF2AK2"
"92","GO:0019208","phosphatase regulator activity","15/202","94/17632",1.9138918922573e-13,1.05264054074151e-11,8.97946271254551e-12,15,"mf","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476/5610","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1/EIF2AK2"
"93","GO:0019888","protein phosphatase regulator activity","15/202","80/17632",1.57194947311292e-14,1.00866757858079e-12,8.60435501072333e-13,15,"mf","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476/5610","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1/EIF2AK2"
"94","GO:0031396","regulation of protein ubiquitination","15/199","195/18493",3.20199609418587e-09,1.48629967954001e-07,1.19527772502524e-07,15,"bp","ChemoRes","5728/207/9532/3309/3320/1025/6188/1020/3303/9349/6187/6201/6125/6135/8452","PTEN/AKT1/BAG2/HSPA5/HSP90AA1/CDK9/RPS3/CDK5/HSPA1A/RPL23/RPS2/RPS7/RPL5/RPL11/CUL3"
"95","GO:0035303","regulation of dephosphorylation","15/199","206/18493",6.77869997289363e-09,3.05532708923177e-07,2.4570848414333e-07,15,"bp","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476/5610","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1/EIF2AK2"
"96","GO:0035304","regulation of protein dephosphorylation","15/199","138/18493",2.41462294907686e-11,1.63249508078892e-09,1.3128476263173e-09,15,"bp","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476/5610","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1/EIF2AK2"
"97","GO:0043254","regulation of protein complex assembly","15/199","451/18493",0.000114968052064802,0.00216697358740324,0.00174267363129805,15,"bp","ChemoRes","472/5526/7415/3312/5562/5894/3320/6188/3303/9924/5610/55832/2099/3383/8450","ATM/PPP2R5B/VCP/HSPA8/PRKAA1/RAF1/HSP90AA1/RPS3/HSPA1A/PAN2/EIF2AK2/CAND1/ESR1/ICAM1/CUL4B"
"98","GO:0043393","regulation of protein binding","15/199","217/18493",1.37058585610344e-08,5.83907124997494e-07,4.69576350988e-07,15,"bp","ChemoRes","207/5515/22873/5516/10014/9532/3309/6789/1020/6788/1454/5566/8536/6135/3676","AKT1/PPP2CA/DZIP1/PPP2CB/HDAC5/BAG2/HSPA5/STK4/CDK5/STK3/CSNK1E/PRKACA/CAMK1/RPL11/ITGA4"
"99","GO:0043666","regulation of phosphoprotein phosphatase activity","15/199","114/18493",1.4476062930542e-12,1.02319444804512e-10,8.22849892893964e-11,15,"bp","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476/5610","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1/EIF2AK2"
"100","GO:0060249","anatomical structure homeostasis","15/199","425/18493",5.93565357701843e-05,0.00119096016932434,0.000957766580576963,15,"bp","ChemoRes","472/5591/10575/908/6950/7203/10574/22948/10694/10576/5562/3320/1020/1445/3192","ATM/PRKDC/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PRKAA1/HSP90AA1/CDK5/CSK/HNRNPU"
"101","GO:0071902","positive regulation of protein serine/threonine kinase activity","15/199","323/18493",2.32841743284081e-06,5.9932327632464e-05,4.81973973446385e-05,15,"bp","ChemoRes","3082/5515/11235/4215/5562/5894/6789/6188/6788/3611/1445/8536/5610/6233/9020","HGF/PPP2CA/PDCD10/MAP3K3/PRKAA1/RAF1/STK4/RPS3/STK3/ILK/CSK/CAMK1/EIF2AK2/RPS27A/MAP3K14"
"102","hsa04114","Oocyte meiosis","15/159","125/7843",2.74043579816672e-08,7.90744044836938e-07,6.24271614344951e-07,15,"kg","ChemoRes","5567/5515/5527/5518/5525/151648/5528/5519/5529/5526/5516/5566/6195/8454/1017","PRKACB/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/SGO1/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2CB/PRKACA/RPS6KA1/CUL1/CDK2"
"103","GO:0000082","G1/S transition of mitotic cell cycle","14/199","263/18493",1.03536319073515e-06,2.90088245332101e-05,2.33288093047579e-05,14,"bp","ChemoRes","5728/11200/472/1978/5591/1019/6194/51065/8454/1017/8452/8065/8453/8450","PTEN/CHEK2/ATM/EIF4EBP1/PRKDC/CDK4/RPS6/RPS27L/CUL1/CDK2/CUL3/CUL5/CUL2/CUL4B"
"104","GO:0003729","mRNA binding","14/202","463/17632",0.00093212256554157,0.00996853299259734,0.00850357428213362,14,"mf","ChemoRes","22948/6188/6189/11224/6207/6208/6187/6201/6193/6125/6129/4670/3192/4691","CCT5/RPS3/RPS3A/RPL35/RPS13/RPS14/RPS2/RPS7/RPS5/RPL5/RPL7/HNRNPM/HNRNPU/NCL"
"105","GO:0005874","microtubule","14/202","414/19659",0.000102167320422179,0.00104985729261411,0.000819563622987349,14,"cc","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/9532/1020/203068/10383/8452/3192","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/BAG2/CDK5/TUBB/TUBB4B/CUL3/HNRNPU"
"106","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","14/199","389/18493",8.54200025504892e-05,0.00166035129957513,0.00133524951355238,14,"bp","ChemoRes","207/5527/5516/6468/7415/3309/3303/1454/1452/6135/6233/8454/1017/8452","AKT1/PPP2R5C/PPP2CB/FBXW4/VCP/HSPA5/HSPA1A/CSNK1E/CSNK1A1/RPL11/RPS27A/CUL1/CDK2/CUL3"
"107","GO:0043209","myelin sheath","14/202","162/19659",1.35452795245098e-09,1.75499708621909e-08,1.37002598394355e-08,14,"cc","ChemoRes","5728/6950/7203/22948/10576/7415/3312/3309/3320/3329/10383/4744/292/7284","PTEN/TCP1/CCT3/CCT5/CCT2/VCP/HSPA8/HSPA5/HSP90AA1/HSPD1/TUBB4B/NEFH/SLC25A5/TUFM"
"108","GO:0043405","regulation of MAP kinase activity","14/199","335/18493",1.68304547091343e-05,0.00036861066299583,0.000296435584795428,14,"bp","ChemoRes","9479/3082/5515/5518/11235/4215/5562/5894/6188/3611/1445/5610/6233/9020","MAPK8IP1/HGF/PPP2CA/PPP2R1A/PDCD10/MAP3K3/PRKAA1/RAF1/RPS3/ILK/CSK/EIF2AK2/RPS27A/MAP3K14"
"109","GO:0044843","cell cycle G1/S phase transition","14/199","282/18493",2.35605373330693e-06,6.00600582834798e-05,4.83001179494155e-05,14,"bp","ChemoRes","5728/11200/472/1978/5591/1019/6194/51065/8454/1017/8452/8065/8453/8450","PTEN/CHEK2/ATM/EIF4EBP1/PRKDC/CDK4/RPS6/RPS27L/CUL1/CDK2/CUL3/CUL5/CUL2/CUL4B"
"110","GO:0045787","positive regulation of cell cycle","14/199","390/18493",8.77736250813713e-05,0.00169550294411841,0.00136351836020489,14,"bp","ChemoRes","11200/472/1978/3552/5526/1019/1025/5566/9349/6210/1017/8452/3192/8450","CHEK2/ATM/EIF4EBP1/IL1A/PPP2R5B/CDK4/CDK9/PRKACA/RPL23/RPS15A/CDK2/CUL3/HNRNPU/CUL4B"
"111","GO:0051054","positive regulation of DNA metabolic process","14/199","220/18493",1.18715087095474e-07,4.39528477222529e-06,3.53467477366975e-06,14,"bp","ChemoRes","472/3082/207/10575/908/6950/7203/10574/22948/10694/10576/3320/6188/1017","ATM/HGF/AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1/RPS3/CDK2"
"112","GO:0071897","DNA biosynthetic process","14/199","189/18493",1.76475871858928e-08,7.12779170754893e-07,5.73214861977873e-07,14,"bp","ChemoRes","472/3082/10575/908/6950/7203/10574/22948/10694/10576/7415/3320/6233/3192","ATM/HGF/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/VCP/HSP90AA1/RPS27A/HNRNPU"
"113","GO:1901652","response to peptide","14/199","481/18493",0.000737640908259516,0.0106206630772551,0.00854110525353123,14,"bp","ChemoRes","5567/5728/1978/5591/207/10014/1019/1020/790/8471/8471/1445/5566/9349/3383","PRKACB/PTEN/EIF4EBP1/PRKDC/AKT1/HDAC5/CDK4/CDK5/CAD//IRS4/CSK/PRKACA/RPL23/ICAM1"
"114","GO:1903362","regulation of cellular protein catabolic process","14/199","242/18493",3.81291764599598e-07,1.19779534131793e-05,9.63263405304247e-06,14,"bp","ChemoRes","5728/207/7415/9532/3320/3303/1454/1452/5566/9349/6201/6125/6135/1459","PTEN/AKT1/VCP/BAG2/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1/PRKACA/RPL23/RPS7/RPL5/RPL11/CSNK2A2"
"115","GO:0000086","G2/M transition of mitotic cell cycle","13/199","199/18493",2.51451269926838e-07,8.40874676852116e-06,6.76228882112245e-06,13,"bp","ChemoRes","11200/472/5518/5520/51400/1019/3320/203068/10383/1454/5566/8454/1017","CHEK2/ATM/PPP2R1A/PPP2R2A/PPME1/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA/CUL1/CDK2"
"116","GO:0009266","response to temperature stimulus","13/199","208/18493",4.18020637283078e-07,1.30004418195037e-05,1.04549161493115e-05,13,"bp","ChemoRes","472/3552/207/7415/9532/3312/3309/5562/3320/3329/3313/3303/5566","ATM/IL1A/AKT1/VCP/BAG2/HSPA8/HSPA5/PRKAA1/HSP90AA1/HSPD1/HSPA9/HSPA1A/PRKACA"
"117","GO:0033044","regulation of chromosome organization","13/199","330/18493",6.20454512039771e-05,0.00123693175156647,0.000994736788533398,13,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/1025/55781/8452/3192","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CDK9/RIOK2/CUL3/HNRNPU"
"118","GO:0034504","protein localization to nucleus","13/199","269/18493",7.29490601798068e-06,0.000169307147133731,0.000136156297711878,13,"bp","ChemoRes","207/10575/908/6950/7203/10574/22948/10694/10576/1020/9349/6135/3192","AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CDK5/RPL23/RPL11/HNRNPU"
"119","GO:0035966","response to topologically incorrect protein","13/199","189/18493",1.38262412187902e-07,4.94248392993535e-06,3.97473068794259e-06,13,"bp","ChemoRes","5526/135138/7415/3312/3309/3308/3320/3329/3313/3303/5610/10987/8452","PPP2R5B/PACRG/VCP/HSPA8/HSPA5/HSPA4/HSP90AA1/HSPD1/HSPA9/HSPA1A/EIF2AK2/COPS5/CUL3"
"120","GO:0044839","cell cycle G2/M phase transition","13/199","218/18493",7.13418014034427e-07,2.0355321317863e-05,1.63696880863911e-05,13,"bp","ChemoRes","11200/472/5518/5520/51400/1019/3320/203068/10383/1454/5566/8454/1017","CHEK2/ATM/PPP2R1A/PPP2R2A/PPME1/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA/CUL1/CDK2"
"121","GO:0048732","gland development","13/199","434/18493",0.000875666479023967,0.0120501006626749,0.00969065465375382,13,"bp","ChemoRes","5308/5728/3082/5591/207/5894/790/6217/6195/6143/8452/1459/2099","PITX2/PTEN/HGF/PRKDC/AKT1/RAF1/CAD/RPS16/RPS6KA1/RPL19/CUL3/CSNK2A2/ESR1"
"122","GO:0051348","negative regulation of transferase activity","13/199","274/18493",8.8923340338686e-06,0.000201862473323586,0.000162337192965592,13,"bp","ChemoRes","9479/207/5515/5518/5525/9532/3611/1445/9349/6201/6125/6135/3192","MAPK8IP1/AKT1/PPP2CA/PPP2R1A/PPP2R5A/BAG2/ILK/CSK/RPL23/RPS7/RPL5/RPL11/HNRNPU"
"123","GO:0051403","stress-activated MAPK cascade","13/199","284/18493",1.30372183616974e-05,0.000291696036725748,0.000234581074043113,13,"bp","ChemoRes","9479/3082/207/10494/11235/4215/3476/6188/6788/5610/6233/10987/8454","MAPK8IP1/HGF/AKT1/STK25/PDCD10/MAP3K3/IGBP1/RPS3/STK3/EIF2AK2/RPS27A/COPS5/CUL1"
"124","GO:0098687","chromosomal region","13/202","346/19659",6.33693841180237e-05,0.000699410239524855,0.000545989625344376,13,"cc","ChemoRes","11200/472/5591/5515/5527/5518/5525/151648/5516/151246/1452/1017/3192","CHEK2/ATM/PRKDC/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/SGO1/PPP2CB/SGO2/CSNK1A1/CDK2/HNRNPU"
"125","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","13/199","209/18493",4.41584254760589e-07,1.35972973495587e-05,1.09349055686416e-05,13,"bp","ChemoRes","5728/207/7415/9532/3303/1454/1452/5566/9349/6201/6125/6135/1459","PTEN/AKT1/VCP/BAG2/HSPA1A/CSNK1E/CSNK1A1/PRKACA/RPL23/RPS7/RPL5/RPL11/CSNK2A2"
"126","hsa03015","mRNA surveillance pathway","13/159","91/7843",2.92316148825641e-08,7.90744044836938e-07,6.24271614344951e-07,13,"kg","ChemoRes","5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844","PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D"
"127","hsa04530","Tight junction","13/159","170/7843",3.80343907272002e-05,0.000615632536558826,0.000486025686756968,13,"kg","ChemoRes","5567/5515/5518/5519/5520/5516/5521/5522/55844/1019/3308/5562/5566","PRKACB/PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/CDK4/HSPA4/PRKAA1/PRKACA"
"128","hsa05160","Hepatitis C","13/159","155/7843",1.41991525952402e-05,0.000263329739039,0.000207891899241316,13,"kg","ChemoRes","207/5515/5518/5519/5520/5516/5521/5522/55844/1019/5894/5610/1017","AKT1/PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/CDK4/RAF1/EIF2AK2/CDK2"
"129","GO:0000302","response to reactive oxygen species","12/199","224/18493",5.83865546127738e-06,0.000138612354844066,0.000111471638216111,12,"bp","ChemoRes","3082/207/5516/10494/8428/11235/51765/5562/3329/6188/1017/1938","HGF/AKT1/PPP2CB/STK25/STK24/PDCD10/STK26/PRKAA1/HSPD1/RPS3/CDK2/EEF2"
"130","GO:0000723","telomere maintenance","12/199","157/18493",1.34754317302192e-07,4.87309217220716e-06,3.91892604541012e-06,12,"bp","ChemoRes","472/5591/10575/908/6950/7203/10574/22948/10694/10576/3320/3192","ATM/PRKDC/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1/HNRNPU"
"131","GO:0004721","phosphoprotein phosphatase activity","12/202","182/17632",1.28046030361303e-06,2.73876231606121e-05,2.33627844869746e-05,12,"mf","ChemoRes","5728/5515/5518/5525/5528/5519/5520/5516/5521/5522/55844/5531","PTEN/PPP2CA/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PPP4C"
"132","GO:0006986","response to unfolded protein","12/199","169/18493",3.00732005323805e-07,9.74246392246911e-06,7.83486013869914e-06,12,"bp","ChemoRes","5526/135138/7415/3312/3309/3308/3320/3329/3313/3303/5610/10987","PPP2R5B/PACRG/VCP/HSPA8/HSPA5/HSPA4/HSP90AA1/HSPD1/HSPA9/HSPA1A/EIF2AK2/COPS5"
"133","GO:0009408","response to heat","12/199","145/18493",5.5984180652024e-08,2.14951607194808e-06,1.72863434995723e-06,12,"bp","ChemoRes","472/3552/207/7415/9532/3312/3309/3320/3329/3313/3303/5566","ATM/IL1A/AKT1/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/PRKACA"
"134","GO:0009410","response to xenobiotic stimulus","12/199","282/18493",5.72852501576098e-05,0.00115686446746861,0.000930346919852911,12,"bp","ChemoRes","5567/11200/1978/6097/5520/10014/3309/5562/3329/1020/790/3383","PRKACB/CHEK2/EIF4EBP1/RORC/PPP2R2A/HDAC5/HSPA5/PRKAA1/HSPD1/CDK5/CAD/ICAM1"
"135","GO:0016791","phosphatase activity","12/202","273/17632",7.60424534598258e-05,0.00121984769091804,0.00104058094208183,12,"mf","ChemoRes","5728/5515/5518/5525/5528/5519/5520/5516/5521/5522/55844/5531","PTEN/PPP2CA/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PPP4C"
"136","GO:0030111","regulation of Wnt signaling pathway","12/199","311/18493",0.000144659886585579,0.00263094881450965,0.00211580111127938,12,"bp","ChemoRes","5515/5518/54764/8607/7415/6789/6788/3611/1454/1452/8452/2099","PPP2CA/PPP2R1A/ZRANB1/RUVBL1/VCP/STK4/STK3/ILK/CSNK1E/CSNK1A1/CUL3/ESR1"
"137","GO:0031983","vesicle lumen","12/202","339/19659",0.000211103093061064,0.00185025652153521,0.00144438958410202,12,"cc","ChemoRes","3082/10694/10576/7415/3312/3320/203068/10383/55832/1938/3608/1915","HGF/CCT8/CCT2/VCP/HSPA8/HSP90AA1/TUBB/TUBB4B/CAND1/EEF2/ILF2/EEF1A1"
"138","GO:0032200","telomere organization","12/199","170/18493",3.20556060581552e-07,1.02776221485425e-05,8.26523277202136e-06,12,"bp","ChemoRes","472/5591/10575/908/6950/7203/10574/22948/10694/10576/3320/3192","ATM/PRKDC/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1/HNRNPU"
"139","GO:0034774","secretory granule lumen","12/202","321/19659",0.000127340414590059,0.00124352814296951,0.000970751393840561,12,"cc","ChemoRes","3082/10694/10576/7415/3312/3320/203068/10383/55832/1938/3608/1915","HGF/CCT8/CCT2/VCP/HSPA8/HSP90AA1/TUBB/TUBB4B/CAND1/EEF2/ILF2/EEF1A1"
"140","GO:0051091","positive regulation of DNA-binding transcription factor activity","12/199","255/18493",2.14786571242441e-05,0.000463879330947217,0.000373050360578977,12,"bp","ChemoRes","5728/207/5526/10014/6188/3303/6788/5610/6233/10987/2099/3383","PTEN/AKT1/PPP2R5B/HDAC5/RPS3/HSPA1A/STK3/EIF2AK2/RPS27A/COPS5/ESR1/ICAM1"
