"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"685","GO:0048880","sensory system development","15/298","357/18493",0.000721600525890148,0.002434512767408,0.00114944706889329,15,"bp","ChemoRes","7528/1956/6654/5159/6774/5156/5979/10818/356/1499/1969/4915/7275/4628/3725","YY1/EGFR/SOS1/PDGFRB/STAT3/PDGFRA/RET/FRS2/FASLG/CTNNB1/EPHA2/NTRK2/TUB/MYH10/JUN"
"686","GO:0050770","regulation of axonogenesis","15/298","180/18493",2.35435727771188e-07,1.69255087008366e-06,7.99132238128207e-07,15,"bp","ChemoRes","25/5747/1785/5800/5979/2017/4915/5058/1600/5604/673/4137/3611/347733/1020","ABL1/PTK2/DNM2/PTPRO/RET/CTTN/NTRK2/PAK1/DAB1/MAP2K1/BRAF/MAPT/ILK/TUBB2B/CDK5"
"687","GO:0050920","regulation of chemotaxis","15/298","210/18493",1.68385693456139e-06,1.0180928476628e-05,4.80689136353624e-06,15,"bp","ChemoRes","4233/2185/5159/4067/3791/5156/2260/5800/5595/7852/5771/5587/1432/708/347733","MET/PTK2B/PDGFRB/LYN/KDR/PDGFRA/FGFR1/PTPRO/MAPK3/CXCR4/PTPN2/PRKD1/MAPK14/C1QBP/TUBB2B"
"688","GO:0051017","actin filament bundle assembly","15/298","151/18493",2.27753930813131e-08,1.97179959556115e-07,9.30978590831474e-08,15,"bp","ChemoRes","7016/25/5295/6714/4233/2185/5829/7454/10580/4739/5058/408/673/2316/5071","TESK1/ABL1/PIK3R1/SRC/MET/PTK2B/PXN/WAS/SORBS1/NEDD9/PAK1/ARRB1/BRAF/FLNA/PRKN"
"689","GO:0051100","negative regulation of binding","15/298","165/18493",7.49247496797221e-08,5.84938835218883e-07,2.76176916640305e-07,15,"bp","ChemoRes","4233/3717/857/5595/8751/5580/207/3309/5599/10273/4792/409/3725/120892/9532","MET/JAK2/CAV1/MAPK3/ADAM15/PRKCD/AKT1/HSPA5/MAPK8/STUB1/NFKBIA/ARRB2/JUN/LRRK2/BAG2"
"690","GO:0051250","negative regulation of lymphocyte activation","15/298","137/18493",6.00199653826399e-09,5.79368429398585e-08,2.73546868144193e-08,15,"bp","ChemoRes","83737/2064/3635/5777/4067/55824/8651/3718/695/558/2213/26191/5771/3566/836","ITCH/ERBB2/INPP5D/PTPN6/LYN/PAG1/SOCS1/JAK3/BTK/AXL/FCGR2B/PTPN22/PTPN2/IL4R/CASP3"
"691","GO:0051806","entry into cell of other organism involved in symbiotic interaction","15/298","133/18493",3.97701087290002e-09,3.95037910366185e-08,1.86515829471533e-08,15,"bp","ChemoRes","867/83737/1956/2885/6714/4233/857/558/1499/1969/7852/3690/3303/999/2934","CBL/ITCH/EGFR/GRB2/SRC/MET/CAV1/AXL/CTNNB1/EPHA2/CXCR4/ITGB3/HSPA1A/CDH1/GSN"
"692","GO:0051828","entry into other organism involved in symbiotic interaction","15/298","133/18493",3.97701087290002e-09,3.95037910366185e-08,1.86515829471533e-08,15,"bp","ChemoRes","867/83737/1956/2885/6714/4233/857/558/1499/1969/7852/3690/3303/999/2934","CBL/ITCH/EGFR/GRB2/SRC/MET/CAV1/AXL/CTNNB1/EPHA2/CXCR4/ITGB3/HSPA1A/CDH1/GSN"
"693","GO:0060070","canonical Wnt signaling pathway","15/298","284/18493",6.15338354445258e-05,0.000263293815123212,0.000124313295088334,15,"bp","ChemoRes","1956/6714/2889/857/5800/79705/1499/2263/1432/120892/5071/1452/4790/3611/8607","EGFR/SRC/RAPGEF1/CAV1/PTPRO/LRRK1/CTNNB1/FGFR2/MAPK14/LRRK2/PRKN/CSNK1A1/NFKB1/ILK/RUVBL1"
"694","GO:0060562","epithelial tube morphogenesis","15/298","313/18493",0.000180699328694382,0.000701668422940661,0.000331290401464118,15,"bp","ChemoRes","5727/10253/10252/25/6714/4233/1436/5979/1499/1969/2263/5058/2099/7189/3611","PTCH1/SPRY2/SPRY1/ABL1/SRC/MET/CSF1R/RET/CTNNB1/EPHA2/FGFR2/PAK1/ESR1/TRAF6/ILK"
"695","GO:0060828","regulation of canonical Wnt signaling pathway","15/298","236/18493",7.06362399777317e-06,3.85209887133463e-05,1.81875561139774e-05,15,"bp","ChemoRes","1956/6714/2889/857/5800/79705/1499/2263/1432/120892/5071/1452/4790/3611/8607","EGFR/SRC/RAPGEF1/CAV1/PTPRO/LRRK1/CTNNB1/FGFR2/MAPK14/LRRK2/PRKN/CSNK1A1/NFKB1/ILK/RUVBL1"
"696","GO:0061136","regulation of proteasomal protein catabolic process","15/298","179/18493",2.18951984627256e-07,1.58171482401183e-06,7.46801369302808e-07,15,"bp","ChemoRes","8554/2629/4193/857/3326/207/3303/10273/10399/369/7314/120892/5071/1452/9532","PIAS1/GBA/MDM2/CAV1/HSP90AB1/AKT1/HSPA1A/STUB1/RACK1/ARAF/UBB/LRRK2/PRKN/CSNK1A1/BAG2"
"697","GO:0061572","actin filament bundle organization","15/298","155/18493",3.24365462072861e-08,2.71320734252675e-07,1.28103178135622e-07,15,"bp","ChemoRes","7016/25/5295/6714/4233/2185/5829/7454/10580/4739/5058/408/673/2316/5071","TESK1/ABL1/PIK3R1/SRC/MET/PTK2B/PXN/WAS/SORBS1/NEDD9/PAK1/ARRB1/BRAF/FLNA/PRKN"
"698","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway","15/298","35/18493",2.19296010255096e-18,6.82424647297327e-17,3.22204517091772e-17,15,"bp","ChemoRes","83737/7316/26191/3303/4792/8517/6885/7189/841/5970/7314/23118/7311/8767/10454","ITCH/UBC/PTPN22/HSPA1A/NFKBIA/IKBKG/MAP3K7/TRAF6/CASP8/RELA/UBB/TAB2/UBA52/RIPK2/TAB1"
"699","GO:0071346","cellular response to interferon-gamma","15/298","178/18493",2.03518992015908e-07,1.47983580795881e-06,6.98699532273396e-07,15,"bp","ChemoRes","8554/7376/3055/3717/8651/3716/7454/6772/3326/9021/5771/5580/6198/2934/71","PIAS1//HCK/JAK2/SOCS1/JAK1/WAS/STAT1/HSP90AB1/SOCS3/PTPN2/PRKCD/RPS6KB1/GSN/ACTG1"
"700","GO:0071383","cellular response to steroid hormone stimulus","15/298","259/18493",2.1326156677089e-05,0.000102485310165276,4.83880967687502e-05,15,"bp","ChemoRes","8554/7376/4734/7332/1956/6714/3717/1499/2322/5058/6198/2099/7533/409/3301","PIAS1//NEDD4/UBE2L3/EGFR/SRC/JAK2/CTNNB1/FLT3/PAK1/RPS6KB1/ESR1/YWHAH/ARRB2/DNAJA1"
"701","GO:0071887","leukocyte apoptotic process","15/298","107/18493",1.79822630311318e-10,2.2284035144911e-09,1.05213327378456e-09,15,"bp","ChemoRes","4067/3718/695/8660/558/356/5291/207/3575/5588/836/7157/9093/8737/11035","LYN/JAK3/BTK/IRS2/AXL/FASLG/PIK3CB/AKT1/IL7R/PRKCQ/CASP3/TP53/DNAJA3/RIPK1/RIPK3"
"702","GO:0072001","renal system development","15/298","286/18493",6.66049721953202e-05,0.000283900504089248,0.000134042674432203,15,"bp","ChemoRes","5727/10252/5159/5156/2260/5800/6772/5979/7010/5175/1499/2263/8826/120892/3611","PTCH1/SPRY1/PDGFRB/PDGFRA/FGFR1/PTPRO/STAT1/RET/TEK/PECAM1/CTNNB1/FGFR2/IQGAP1/LRRK2/ILK"
"703","GO:0090288","negative regulation of cellular response to growth factor stimulus","15/298","160/18493",4.96954863880031e-08,4.02814051778896e-07,1.90187308657759e-07,15,"bp","ChemoRes","10253/81848/10252/4734/25/1785/5770/857/7316/5170/3309/3303/10273/7314/7311","SPRY2/SPRY4/SPRY1/NEDD4/ABL1/DNM2/PTPN1/CAV1/UBC/PDPK1/HSPA5/HSPA1A/STUB1/UBB/UBA52"
"704","GO:0097529","myeloid leukocyte migration","15/298","199/18493",8.55218683073809e-07,5.48375092172687e-06,2.58913467528488e-06,15,"bp","ChemoRes","7409/6850/3815/2185/4067/2321/6777/5800/10451/5175/5595/1441/3689/1432/708","VAV1/SYK/KIT/PTK2B/LYN/FLT1/STAT5B/PTPRO/VAV3/PECAM1/MAPK3/CSF3R/ITGB2/MAPK14/C1QBP"
"705","GO:0097553","calcium ion transmembrane import into cytosol","15/298","132/18493",3.57980087707406e-09,3.62048043249536e-08,1.70939773938752e-08,15,"bp","ChemoRes","25/5335/5777/3932/2185/5336/2534/4067/5788/84959/930/356/5170/5581/801","ABL1/PLCG1/PTPN6/LCK/PTK2B/PLCG2/FYN/LYN/PTPRC/UBASH3B/CD19/FASLG/PDPK1/PRKCE/CALM1"
"706","GO:0150063","visual system development","15/298","352/18493",0.000624673330671878,0.00212848110374415,0.00100495524141297,15,"bp","ChemoRes","7528/1956/6654/5159/6774/5156/5979/10818/356/1499/1969/4915/7275/4628/3725","YY1/EGFR/SOS1/PDGFRB/STAT3/PDGFRA/RET/FRS2/FASLG/CTNNB1/EPHA2/NTRK2/TUB/MYH10/JUN"
"707","GO:1903305","regulation of regulated secretory pathway","15/298","148/18493",1.73379398406963e-08,1.53692893010157e-07,7.2565585913252e-08,15,"bp","ChemoRes","6850/9846/613/4067/2268/2242/2213/2241/3566/5170/673/3689/120892/801/1020","SYK/GAB2/BCR/LYN/FGR/FES/FCGR2B/FER/IL4R/PDPK1/BRAF/ITGB2/LRRK2/CALM1/CDK5"
"708","GO:1903364","positive regulation of cellular protein catabolic process","15/298","138/18493",6.63740944851247e-09,6.33829872229195e-08,2.99260656409101e-08,15,"bp","ChemoRes","8554/2629/4193/2185/5747/857/3320/207/3303/10273/10399/120892/5071/1452/9532","PIAS1/GBA/MDM2/PTK2B/PTK2/CAV1/HSP90AA1/AKT1/HSPA1A/STUB1/RACK1/LRRK2/PRKN/CSNK1A1/BAG2"
"709","GO:1903707","negative regulation of hemopoiesis","15/298","150/18493",2.08112057581557e-08,1.81944726176411e-07,8.59045945471592e-08,15,"bp","ChemoRes","2064/5295/3635/2185/4067/8651/6777/3718/84959/2213/1499/5771/3566/4792/3313","ERBB2/PIK3R1/INPP5D/PTK2B/LYN/SOCS1/STAT5B/JAK3/UBASH3B/FCGR2B/CTNNB1/PTPN2/IL4R/NFKBIA/HSPA9"
"710","GO:1903747","regulation of establishment of protein localization to mitochondrion","15/298","70/18493",2.93684945266261e-13,5.18610320013834e-12,2.44860129804284e-12,15,"bp","ChemoRes","7332/5599/7529/7531/10971/7532/2810/7157/7533/4137/3305/841/120892/5071/3301","UBE2L3/MAPK8/YWHAB/YWHAE/YWHAQ/YWHAG/SFN/TP53/YWHAH/MAPT/HSPA1L/CASP8/LRRK2/PRKN/DNAJA1"
"711","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","15/298","147/18493",1.58072828352914e-08,1.40966750735565e-07,6.65569803591219e-08,15,"bp","ChemoRes","8554/2629/4193/2185/5747/857/3326/207/3303/10273/10399/369/120892/5071/1452","PIAS1/GBA/MDM2/PTK2B/PTK2/CAV1/HSP90AB1/AKT1/HSPA1A/STUB1/RACK1/ARAF/LRRK2/PRKN/CSNK1A1"
"712","hsa04141","Protein processing in endoplasmic reticulum","15/257","165/7843",0.000319760058794124,0.000554955473940216,0.000180812560431649,15,"kg","ChemoRes","7322/3320/3326/3312/3309/5599/4217/3303/10273/3310/3305/7186/5071/3301/9532","UBE2D2/HSP90AA1/HSP90AB1/HSPA8/HSPA5/MAPK8/MAP3K5/HSPA1A/STUB1/HSPA6/HSPA1L/TRAF2/PRKN/DNAJA1/BAG2"
"713","hsa05202","Transcriptional misregulation in cancer","15/257","186/7843",0.00112673733514933,0.00192369788927934,0.000626768735855424,15,"kg","ChemoRes","4193/4233/5747/2321/3480/4914/3560/1436/2322/7157/5970/7185/4790/5966/6667","MDM2/MET/PTK2/FLT1/IGF1R/NTRK1/IL2RB/CSF1R/FLT3/TP53/RELA/TRAF1/NFKB1/REL/SP1"
"714","GO:0000209","protein polyubiquitination","14/298","257/18493",7.7700075745749e-05,0.000326810337493935,0.000154302408903109,14,"bp","ChemoRes","4734/7322/867/7332/83737/23295/7316/26191/10273/7189/7314/7186/7311/5071","NEDD4/UBE2D2/CBL/UBE2L3/ITCH/MGRN1/UBC/PTPN22/STUB1/TRAF6/UBB/TRAF2/UBA52/PRKN"
"715","GO:0001505","regulation of neurotransmitter levels","14/298","346/18493",0.00153652906807146,0.00472859913756433,0.00223259228351943,14,"bp","ChemoRes","2185/3717/3643/1785/857/3320/3326/207/673/3689/120892/5071/801/1020","PTK2B/JAK2/INSR/DNM2/CAV1/HSP90AA1/HSP90AB1/AKT1/BRAF/ITGB2/LRRK2/PRKN/CALM1/CDK5"
"716","GO:0001776","leukocyte homeostasis","14/298","88/18493",1.29628800126605e-10,1.63877318341873e-09,7.73741283052345e-10,14,"bp","ChemoRes","25/6654/4067/27040/6777/3718/10603/558/2322/5291/207/836/9093/11035","ABL1/SOS1/LYN/LAT/STAT5B/JAK3/SH2B2/AXL/FLT3/PIK3CB/AKT1/CASP3/DNAJA3/RIPK3"
"717","GO:0002705","positive regulation of leukocyte mediated immunity","14/298","131/18493",2.65363305008608e-08,2.26653878558216e-07,1.07013871461194e-07,14,"bp","ChemoRes","7409/6850/9846/5788/6777/695/2268/940/3566/5590/3689/6885/7189/7186","VAV1/SYK/GAB2/PTPRC/STAT5B/BTK/FGR/CD28/IL4R/PRKCZ/ITGB2/MAP3K7/TRAF6/TRAF2"
"718","GO:0003007","heart morphogenesis","14/298","253/18493",6.56799814045843e-05,0.000280226191035858,0.000132307859800727,14,"bp","ChemoRes","5727/10252/4734/4193/6654/5747/3643/7010/1499/8751/2263/3725/3611/10454","PTCH1/SPRY1/NEDD4/MDM2/SOS1/PTK2/INSR/TEK/CTNNB1/ADAM15/FGFR2/JUN/ILK/TAB1"
"719","GO:0005769","early endosome","14/297","341/19659",0.000728292194931643,0.00391082932072882,0.0024783988176477,14,"cc","ChemoRes","83737/23295/1956/3791/5770/4914/2889/857/5979/5594/5595/7852/4915/5604","ITCH/MGRN1/EGFR/KDR/PTPN1/NTRK1/RAPGEF1/CAV1/RET/MAPK1/MAPK3/CXCR4/NTRK2/MAP2K1"
"720","GO:0005884","actin filament","14/297","99/19659",2.85787465767661e-10,3.86305815796286e-09,2.44812493361771e-09,14,"cc","ChemoRes","6714/3055/2534/23607/7454/10603/7525/7010/2017/5058/8826/9093/2316/71","SRC/HCK/FYN/CD2AP/WAS/SH2B2/YES1/TEK/CTTN/PAK1/IQGAP1/DNAJA3/FLNA/ACTG1"
"721","GO:0005901","caveola","14/297","77/19659",8.50535076084778e-12,1.66704874912616e-10,1.0564540945053e-10,14,"cc","ChemoRes","5727/867/6714/3055/3717/3643/3667/857/5594/5595/356/1499/999/120892","PTCH1/CBL/SRC/HCK/JAK2/INSR/IRS1/CAV1/MAPK1/MAPK3/FASLG/CTNNB1/CDH1/LRRK2"
"722","GO:0006417","regulation of translation","14/298","402/18493",0.00587475667814753,0.0153751552600792,0.00725932818429759,14,"bp","ChemoRes","2064/2185/4690/10657/6774/8440/5594/5595/940/207/6198/10399/708/4869","ERBB2/PTK2B/NCK1/KHDRBS1/STAT3/NCK2/MAPK1/MAPK3/CD28/AKT1/RPS6KB1/RACK1/C1QBP/NPM1"
"723","GO:0006869","lipid transport","14/298","359/18493",0.00216068745226052,0.00641859757180194,0.00303051939759117,14,"bp","ChemoRes","5727/7376/5781/6850/857/8660/5580/207/3690/6198/3190/4792/5071/4790","PTCH1//PTPN11/SYK/CAV1/IRS2/PRKCD/AKT1/ITGB3/RPS6KB1/HNRNPK/NFKBIA/PRKN/NFKB1"
"724","GO:0007266","Rho protein signal transduction","14/298","199/18493",4.46940259521007e-06,2.53684203427102e-05,1.19776149033825e-05,14,"bp","ChemoRes","5894/25/7409/6654/613/4233/5159/6655/7454/10451/5175/7410/408/1147","RAF1/ABL1/VAV1/SOS1/BCR/MET/PDGFRB/SOS2/WAS/VAV3/PECAM1/VAV2/ARRB1/CHUK"
"725","GO:0008154","actin polymerization or depolymerization","14/298","206/18493",6.66519955624669e-06,3.65723033604165e-05,1.72674908355745e-05,14,"bp","ChemoRes","2885/10006/3055/5921/2185/3717/4690/7454/8440/5580/2241/2017/5581/2934","GRB2/ABI1/HCK/RASA1/PTK2B/JAK2/NCK1/WAS/NCK2/PRKCD/FER/CTTN/PRKCE/GSN"
"726","GO:0008361","regulation of cell size","14/298","175/18493",9.775273161949e-07,6.187457433111e-06,2.92138735339788e-06,14,"bp","ChemoRes","25/7409/1785/3326/5979/10451/7410/2017/5058/207/3575/4137/3611/1020","ABL1/VAV1/DNM2/HSP90AB1/RET/VAV3/VAV2/CTTN/PAK1/AKT1/IL7R/MAPT/ILK/CDK5"
"727","GO:0009895","negative regulation of catabolic process","14/298","287/18493",0.000246429356137809,0.000921521541859873,0.000435093316984579,14,"bp","ChemoRes","1956/4233/5747/2534/6774/3326/5290/26191/207/2316/1432/5970/23118/120892","EGFR/MET/PTK2/FYN/STAT3/HSP90AB1/PIK3CA/PTPN22/AKT1/FLNA/MAPK14/RELA/TAB2/LRRK2"
"728","GO:0010639","negative regulation of organelle organization","14/298","384/18493",0.00395158414394287,0.010854660148485,0.00512499152131902,14,"bp","ChemoRes","6714/4233/1785/7454/5580/207/3303/2934/409/4137/10382/120892/5071/4869","SRC/MET/DNM2/WAS/PRKCD/AKT1/HSPA1A/GSN/ARRB2/MAPT/TUBB4A/LRRK2/PRKN/NPM1"
"729","GO:0010770","positive regulation of cell morphogenesis involved in differentiation","14/298","147/18493",1.14685569529515e-07,8.60625268813391e-07,4.06341345133419e-07,14,"bp","ChemoRes","1399/25/1398/1785/4739/4915/5058/5604/673/4137/2316/708/3611/347733","CRKL/ABL1/CRK/DNM2/NEDD9/NTRK2/PAK1/MAP2K1/BRAF/MAPT/FLNA/C1QBP/ILK/TUBB2B"
"730","GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","14/298","59/18493",4.0731813054467e-13,7.02544837567357e-12,3.3170419770182e-12,14,"bp","ChemoRes","6850/5771/7132/3303/3551/10399/8517/1147/841/7186/8737/8717/7185/5071","SYK/PTPN2/TNFRSF1A/HSPA1A/IKBKB/RACK1/IKBKG/CHUK/CASP8/TRAF2/RIPK1/TRADD/TRAF1/PRKN"
"731","GO:0010822","positive regulation of mitochondrion organization","14/298","112/18493",3.42530841270847e-09,3.48005078460107e-08,1.64309435034033e-08,14,"bp","ChemoRes","7332/2629/3791/5599/7529/7531/10971/7532/2810/7157/7533/3305/841/5071","UBE2L3/GBA/KDR/MAPK8/YWHAB/YWHAE/YWHAQ/YWHAG/SFN/TP53/YWHAH/HSPA1L/CASP8/PRKN"
"732","GO:0016241","regulation of macroautophagy","14/298","158/18493",2.81428801135271e-07,1.98787010325707e-06,9.38566227345032e-07,14,"bp","ChemoRes","4734/2629/3791/5595/5290/207/5599/836/8517/6885/120892/8767/5071/1020","NEDD4/GBA/KDR/MAPK3/PIK3CA/AKT1/MAPK8/CASP3/IKBKG/MAP3K7/LRRK2/RIPK2/PRKN/CDK5"
"733","GO:0017048","Rho GTPase binding","14/298","177/17632",1.94649277764168e-06,1.28684800299645e-05,7.25666167103259e-06,14,"mf","ChemoRes","7409/6654/613/6655/857/7454/10451/7410/1795/5062/5058/8826/2316/120892","VAV1/SOS1/BCR/SOS2/CAV1/WAS/VAV3/VAV2/DOCK3/PAK2/PAK1/IQGAP1/FLNA/LRRK2"
"734","GO:0030595","leukocyte chemotaxis","14/298","217/18493",1.2067735698391e-05,6.25890720953847e-05,2.95512212660882e-05,14,"bp","ChemoRes","7409/6850/3815/2185/4067/2321/5800/10451/5595/7852/1441/3689/1432/708","VAV1/SYK/KIT/PTK2B/LYN/FLT1/PTPRO/VAV3/MAPK3/CXCR4/CSF3R/ITGB2/MAPK14/C1QBP"
"735","GO:0031099","regeneration","14/298","188/18493",2.29625568712026e-06,1.36791670785611e-05,6.45857303106043e-06,14,"bp","ChemoRes","5727/1956/2066/3717/7006/5782/558/2322/8751/5604/673/2934/3725/790","PTCH1/EGFR/ERBB4/JAK2/TEC/PTPN12/AXL/FLT3/ADAM15/MAP2K1/BRAF/GSN/JUN/CAD"
"736","GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","14/297","89/19659",6.57098324894244e-11,1.03033017343417e-09,6.52948230210701e-10,14,"cc","ChemoRes","6714/3055/3932/2185/2534/4067/2268/2242/7525/5753/2241/4145/51429/8826","SRC/HCK/LCK/PTK2B/FYN/LYN/FGR/FES/YES1/PTK6/FER/MATK/SNX9/IQGAP1"
"737","GO:0031983","vesicle lumen","14/297","339/19659",0.000687800148074201,0.00374468969507065,0.0023731116220104,14,"cc","ChemoRes","1956/5777/3320/2268/3326/5594/356/5580/3312/203068/2934/3310/1432/4790","EGFR/PTPN6/HSP90AA1/FGR/HSP90AB1/MAPK1/FASLG/PRKCD/HSPA8/TUBB/GSN/HSPA6/MAPK14/NFKB1"
"738","GO:0034101","erythrocyte homeostasis","14/298","120/18493",8.50394729885688e-09,7.93345188258136e-08,3.74575279896686e-08,14,"bp","ChemoRes","3815/3635/3717/4067/6777/6774/3718/6772/558/5771/3303/836/3313/1432","KIT/INPP5D/JAK2/LYN/STAT5B/STAT3/JAK3/STAT1/AXL/PTPN2/HSPA1A/CASP3/HSPA9/MAPK14"
"739","GO:0034109","homotypic cell-cell adhesion","14/298","76/18493",1.646949095917e-11,2.34901393488162e-10,1.10907908078621e-10,14,"bp","ChemoRes","6850/5777/4067/5156/84959/5580/5291/3690/5578/5588/4627/2316/71/3611","SYK/PTPN6/LYN/PDGFRA/UBASH3B/PRKCD/PIK3CB/ITGB3/PRKCA/PRKCQ/MYH9/FLNA/ACTG1/ILK"
"740","GO:0034250","positive regulation of cellular amide metabolic process","14/298","140/18493",6.19872708657887e-08,4.90824475716654e-07,2.3174113625794e-07,14,"bp","ChemoRes","2064/2185/4690/10657/8440/5594/5595/940/5580/7132/6198/10399/708/4869","ERBB2/PTK2B/NCK1/KHDRBS1/NCK2/MAPK1/MAPK3/CD28/PRKCD/TNFRSF1A/RPS6KB1/RACK1/C1QBP/NPM1"
"741","GO:0042102","positive regulation of T cell proliferation","14/298","97/18493",4.94992334819192e-10,5.70651784959949e-09,2.69431333596702e-09,14,"bp","ChemoRes","7535/6850/4690/5788/6777/3718/3572/8440/940/916/5588/9093/7189/8767","ZAP70/SYK/NCK1/PTPRC/STAT5B/JAK3/IL6ST/NCK2/CD28/CD3E/PRKCQ/DNAJA3/TRAF6/RIPK2"
"742","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","14/298","70/18493",5.05005819216382e-12,7.6698836024331e-11,3.621309916134e-11,14,"bp","ChemoRes","2066/3815/3717/2534/4067/2690/6774/1436/9021/3572/5175/2322/5753/7132","ERBB4/KIT/JAK2/FYN/LYN/GHR/STAT3/CSF1R/SOCS3/IL6ST/PECAM1/FLT3/PTK6/TNFRSF1A"
"743","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","14/298","126/18493",1.60562440068345e-08,1.42900571660827e-07,6.74700274476666e-08,14,"bp","ChemoRes","3932/3717/356/355/4217/408/10399/836/2934/4137/841/7186/8737/8717","LCK/JAK2/FASLG/FAS/MAP3K5/ARRB1/RACK1/CASP3/GSN/MAPT/CASP8/TRAF2/RIPK1/TRADD"
"744","GO:0043506","regulation of JUN kinase activity","14/298","88/18493",1.29628800126605e-10,1.63877318341873e-09,7.73741283052345e-10,14,"bp","ChemoRes","6850/2185/11184/5770/26191/11183/5058/4217/6885/7189/7186/8737/8767/3301","SYK/PTK2B/MAP4K1/PTPN1/PTPN22/MAP4K5/PAK1/MAP3K5/MAP3K7/TRAF6/TRAF2/RIPK1/RIPK2/DNAJA1"
"745","GO:0043900","regulation of multi-organism process","14/298","371/18493",0.00291048471117745,0.00830110551855417,0.0039193392347804,14,"bp","ChemoRes","83737/857/6772/5595/940/3312/5578/2934/7189/3725/8767/5071/6667/708","ITCH/CAV1/STAT1/MAPK3/CD28/HSPA8/PRKCA/GSN/TRAF6/JUN/RIPK2/PRKN/SP1/C1QBP"
"746","GO:0045211","postsynaptic membrane","14/297","322/19659",0.00041417830039118,0.00235301295294699,0.00149116825159906,14,"cc","ChemoRes","1399/2066/613/10006/1785/5800/9743/1499/3312/1759/408/409/9093/1020","CRKL/ERBB4/BCR/ABI1/DNM2/PTPRO/ARHGAP32/CTNNB1/HSPA8/DNM1/ARRB1/ARRB2/DNAJA3/CDK5"
"747","GO:0046627","negative regulation of insulin receptor signaling pathway","14/298","34/18493",6.11713331887769e-17,1.58263042261661e-15,7.47233666124839e-16,14,"bp","ChemoRes","4690/8651/2887/3667/5770/9021/5771/5580/8835/6198/5590/5588/1154/5970","NCK1/SOCS1/GRB10/IRS1/PTPN1/SOCS3/PTPN2/PRKCD/SOCS2/RPS6KB1/PRKCZ/PRKCQ/CISH/RELA"
"748","GO:0046849","bone remodeling","14/298","83/18493",5.72899247106304e-11,7.82025045896643e-10,3.69230512503773e-10,14,"bp","ChemoRes","1956/6850/6714/3635/2185/1445/1436/84959/79705/1499/1969/3690/5578/7189","EGFR/SYK/SRC/INPP5D/PTK2B/CSK/CSF1R/UBASH3B/LRRK1/CTNNB1/EPHA2/ITGB3/PRKCA/TRAF6"
"749","GO:0048588","developmental cell growth","14/298","226/18493",1.9060418199872e-05,9.32075395488246e-05,4.40076283712487e-05,14,"bp","ChemoRes","25/1785/3320/3326/1499/2017/5058/5590/8826/8470/4137/5071/3611/1020","ABL1/DNM2/HSP90AA1/HSP90AB1/CTNNB1/CTTN/PAK1/PRKCZ/IQGAP1/SORBS2/MAPT/PRKN/ILK/CDK5"
"750","GO:0048639","positive regulation of developmental growth","14/298","180/18493",1.37017906731211e-06,8.34103536188628e-06,3.93819197689533e-06,14,"bp","ChemoRes","2066/3643/2690/6777/2260/2263/5058/207/6198/4137/1432/5071/5591/3611","ERBB4/INSR/GHR/STAT5B/FGFR1/FGFR2/PAK1/AKT1/RPS6KB1/MAPT/MAPK14/PRKN/PRKDC/ILK"
"751","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","14/298","49/18493",2.38946115771754e-14,4.87756979442341e-13,2.30292828141198e-13,14,"bp","ChemoRes","23624/868/867/5777/8651/5788/857/9021/79705/5771/5753/5580/5590/10399","CBLC/CBLB/CBL/PTPN6/SOCS1/PTPRC/CAV1/SOCS3/LRRK1/PTPN2/PTK6/PRKCD/PRKCZ/RACK1"
"752","GO:0050777","negative regulation of immune response","14/298","131/18493",2.65363305008608e-08,2.26653878558216e-07,1.07013871461194e-07,14,"bp","ChemoRes","7376/1398/613/3635/5777/4067/5788/3718/2213/5771/2241/3566/3575/409","/CRK/BCR/INPP5D/PTPN6/LYN/PTPRC/JAK3/FCGR2B/PTPN2/FER/IL4R/IL7R/ARRB2"
"753","GO:0050807","regulation of synapse organization","14/298","214/18493",1.03046848079031e-05,5.41391350592314e-05,2.5561611727552e-05,14,"bp","ChemoRes","4734/25/5747/2534/4914/5800/2213/4915/3312/203068/7846/1432/120892/1020","NEDD4/ABL1/PTK2/FYN/NTRK1/PTPRO/FCGR2B/NTRK2/HSPA8/TUBB/TUBA1A/MAPK14/LRRK2/CDK5"
"754","GO:0051146","striated muscle cell differentiation","14/298","277/18493",0.000171042868662621,0.000670608604007632,0.000316625611732521,14,"bp","ChemoRes","5159/5156/10818/3566/5058/207/836/8470/409/1147/4627/1432/4628/71","PDGFRB/PDGFRA/FRS2/IL4R/PAK1/AKT1/CASP3/SORBS2/ARRB2/CHUK/MYH9/MAPK14/MYH10/ACTG1"
