"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"102","GO:0030098","lymphocyte differentiation","17/218","344/18493",7.33656321004433e-07,2.20844138850501e-05,1.65179931922051e-05,17,"bp","ChemoRes","64332/3559/3815/5336/2207/29760/7409/3702/5295/940/4914/558/7535/5795/6654/55795/2064","NFKBIZ/IL2RA/KIT/PLCG2/FCER1G/BLNK/VAV1/ITK/PIK3R1/CD28/NTRK1/AXL/ZAP70/PTPRJ/SOS1/PCID2/ERBB2"
"103","GO:0032868","response to insulin","17/218","259/18493",1.24231340572521e-08,5.68839560846855e-07,4.25462411745774e-07,17,"bp","ChemoRes","5295/2549/30837/3667/4690/8503/5290/5296/3636/8660/54206/6654/6464/5781/9564/2885/8471/8471","PIK3R1/GAB1/SOCS7/IRS1/NCK1/PIK3R3/PIK3CA/PIK3R2/INPPL1/IRS2/ERRFI1/SOS1/SHC1/PTPN11/BCAR1/GRB2//IRS4"
"104","GO:0045121","membrane raft","17/221","304/19659",6.63302803044715e-08,2.70963347491734e-06,2.21158748398112e-06,17,"cc","ChemoRes","7462/3937/3791/27040/5175/5979/7535/3667/868/292/1445/867/1398/857/1956/7846/3945","LAT2/LCP2/KDR/LAT/PECAM1/RET/ZAP70/IRS1/CBLB/SLC25A5/CSK/CBL/CRK/CAV1/EGFR/TUBA1A/LDHB"
"105","GO:0048608","reproductive structure development","17/218","428/18493",1.36445207426198e-05,0.000310198160379419,0.000232012093599203,17,"bp","ChemoRes","2057/3207/3815/8061/3400/5156/2263/4914/558/10818/79084/5159/867/5781/1956/367/2885","EPOR/HOXA11/KIT/FOSL1/ID4/PDGFRA/FGFR2/NTRK1/AXL/FRS2/WDR77/PDGFRB/CBL/PTPN11/EGFR/AR/GRB2"
"106","GO:0050817","coagulation","17/218","340/18493",6.23828920327814e-07,1.89539048596796e-05,1.41765352283055e-05,17,"bp","ChemoRes","5336/2207/7409/3937/5295/7454/5156/558/5291/5290/1465/7006/10451/7534/5781/857/6406","PLCG2/FCER1G/VAV1/LCP2/PIK3R1/WAS/PDGFRA/AXL/PIK3CB/PIK3CA/CSRP1/TEC/VAV3/YWHAZ/PTPN11/CAV1/SEMG1"
"107","GO:0050863","regulation of T cell activation","17/218","305/18493",1.34886858637403e-07,4.56788726489788e-06,3.41654214311842e-06,17,"bp","ChemoRes","64332/3559/7409/27040/5295/940/7535/4690/5290/177/140885/6654/1445/5781/857/2064/2885","NFKBIZ/IL2RA/VAV1/LAT/PIK3R1/CD28/ZAP70/NCK1/PIK3CA/AGER/SIRPA/SOS1/CSK/PTPN11/CAV1/ERBB2/GRB2"
"108","GO:0061458","reproductive system development","17/218","431/18493",1.49280646142325e-05,0.000327913095005878,0.000245261943519752,17,"bp","ChemoRes","2057/3207/3815/8061/3400/5156/2263/4914/558/10818/79084/5159/867/5781/1956/367/2885","EPOR/HOXA11/KIT/FOSL1/ID4/PDGFRA/FGFR2/NTRK1/AXL/FRS2/WDR77/PDGFRB/CBL/PTPN11/EGFR/AR/GRB2"
"109","GO:0070374","positive regulation of ERK1 and ERK2 cascade","17/218","245/18493",5.41171473563001e-09,2.74898196961456e-07,2.05609556567522e-07,17,"bp","ChemoRes","3815/2321/3791/4058/5156/4915/2263/4914/5979/558/177/6464/5159/5781/1956/4486/2064","KIT/FLT1/KDR/LTK/PDGFRA/NTRK2/FGFR2/NTRK1/RET/AXL/AGER/SHC1/PDGFRB/PTPN11/EGFR/MST1R/ERBB2"
"110","GO:0071824","protein-DNA complex subunit organization","17/218","290/18493",6.52777807966407e-08,2.46765192290557e-06,1.84567531995398e-06,17,"bp","ChemoRes","2068/2071/3010/8341/8343/128312/440689/92815/85236/3017/8348/8345/3018/8342/54145/8970/8349","ERCC2/ERCC3/HIST1H1T/HIST1H2BN/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST3H2A/HIST1H2BK/HIST1H2BD/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/H2BFS/HIST1H2BJ/HIST2H2BE"
"111","GO:0098589","membrane region","17/221","316/19659",1.15781575913981e-07,3.76290121720438e-06,3.07125864529717e-06,17,"cc","ChemoRes","7462/3937/3791/27040/5175/5979/7535/3667/868/292/1445/867/1398/857/1956/7846/3945","LAT2/LCP2/KDR/LAT/PECAM1/RET/ZAP70/IRS1/CBLB/SLC25A5/CSK/CBL/CRK/CAV1/EGFR/TUBA1A/LDHB"
"112","GO:0098857","membrane microdomain","17/221","305/19659",6.95541826922221e-08,2.70963347491734e-06,2.21158748398112e-06,17,"cc","ChemoRes","7462/3937/3791/27040/5175/5979/7535/3667/868/292/1445/867/1398/857/1956/7846/3945","LAT2/LCP2/KDR/LAT/PECAM1/RET/ZAP70/IRS1/CBLB/SLC25A5/CSK/CBL/CRK/CAV1/EGFR/TUBA1A/LDHB"
"113","GO:1990782","protein tyrosine kinase binding","17/220","81/17632",1.4666585308968e-16,9.23994874464984e-15,7.27815511572849e-15,17,"mf","ChemoRes","5335/29760/9846/5295/3667/4690/10818/9732/5296/140885/868/63916/6464/867/1398/5781/57091","PLCG1/BLNK/GAB2/PIK3R1/IRS1/NCK1/FRS2/DOCK4/PIK3R2/SIRPA/CBLB/ELMO2/SHC1/CBL/CRK/PTPN11/CASS4"
"114","hsa04630","JAK-STAT signaling pathway","17/170","162/7843",6.5213532698775e-08,4.06625556827656e-07,2.05937471680342e-07,17,"kg","ChemoRes","2057/3559/1026/5295/2690/5156/30837/8503/5291/5290/5296/6655/6654/5159/5781/1956/2885","EPOR/IL2RA/CDKN1A/PIK3R1/GHR/PDGFRA/SOCS7/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/PDGFRB/PTPN11/EGFR/GRB2"
"115","hsa04662","B cell receptor signaling pathway","17/170","71/7843",8.65401171836763e-14,2.03850053810438e-12,1.03240841552456e-12,17,"kg","ChemoRes","5336/29760/27071/7409/5295/933/930/8503/118788/5291/5290/5296/6655/3636/10451/6654/2885","PLCG2/BLNK/DAPP1/VAV1/PIK3R1/CD22/CD19/PIK3R3/PIK3AP1/PIK3CB/PIK3CA/PIK3R2/SOS2/INPPL1/VAV3/SOS1/GRB2"
"116","hsa04664","Fc epsilon RI signaling pathway","17/170","68/7843",3.97230295607614e-14,1.25663808153525e-12,6.36430408721923e-13,17,"kg","ChemoRes","5599/5336/2207/5335/7409/3937/27040/9846/5295/8503/5291/5290/5296/6655/10451/6654/2885","MAPK8/PLCG2/FCER1G/PLCG1/VAV1/LCP2/LAT/GAB2/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/VAV3/SOS1/GRB2"
"117","hsa05100","Bacterial invasion of epithelial cells","17/170","74/7843",1.81266467021254e-13,3.84284910085058e-12,1.9462294353861e-12,17,"kg","ChemoRes","5295/7454/2549/8503/5291/5290/5296/8976/63916/26052/23607/6464/1759/867/1398/857/9564","PIK3R1/WAS/GAB1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/WASL/ELMO2/DNM3/CD2AP/SHC1/DNM1/CBL/CRK/CAV1/BCAR1"
"118","hsa05165","Human papillomavirus infection","17/170","330/7843",0.000774966418221518,0.00228184556476336,0.00115565167629525,17,"kg","ChemoRes","1101/7976/1280/1869/90993/3680/1026/5295/8503/5291/5290/5296/6655/6654/5159/1956/2885","CHAD/FZD3/COL2A1/E2F1/CREB3L1/ITGA9/CDKN1A/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/PDGFRB/EGFR/GRB2"
"119","hsa05166","Human T-cell leukemia virus 1 infection","17/170","219/7843",4.73831495575383e-06,2.09275577212461e-05,1.05988624010283e-05,17,"kg","ChemoRes","1869/90993/3559/1030/4316/8061/1026/5599/5295/8503/5291/5290/5296/293/292/83447/291","E2F1/CREB3L1/IL2RA/CDKN2B/MMP7/FOSL1/CDKN1A/MAPK8/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"120","hsa05215","Prostate cancer","17/170","97/7843",1.94097542548989e-11,2.28603772335476e-10,1.1577748152045e-10,17,"kg","ChemoRes","1869/90993/1026/5295/5156/2263/8503/5291/5290/5296/6655/6654/5159/1956/367/2064/2885","E2F1/CREB3L1/CDKN1A/PIK3R1/PDGFRA/FGFR2/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/PDGFRB/EGFR/AR/ERBB2/GRB2"
"121","hsa05226","Gastric cancer","17/170","149/7843",1.85563087698799e-08,1.40497766400519e-07,7.11557704709682e-08,17,"kg","ChemoRes","7976/1869/1030/1026/5295/2263/2549/8503/5291/5290/5296/6655/6654/6464/1956/2064/2885","FZD3/E2F1/CDKN2B/CDKN1A/PIK3R1/FGFR2/GAB1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/EGFR/ERBB2/GRB2"
"122","GO:0005924","cell-substrate adherens junction","16/221","405/19659",1.48799820516138e-05,0.000341015213061272,0.00027833468402086,16,"cc","ChemoRes","2321/1465/28964/5782/5501/10787/7529/7534/5159/867/857/1956/9564/57091/55616/6193","FLT1/CSRP1/GIT1/PTPN12/PPP1CC/NCKAP1/YWHAB/YWHAZ/PDGFRB/CBL/CAV1/EGFR/BCAR1/CASS4/ASAP3/RPS5"
"123","GO:0005925","focal adhesion","16/221","402/19659",1.35779926424439e-05,0.000339449816061098,0.000277057015862013,16,"cc","ChemoRes","2321/1465/28964/5782/5501/10787/7529/7534/5159/867/857/1956/9564/57091/55616/6193","FLT1/CSRP1/GIT1/PTPN12/PPP1CC/NCKAP1/YWHAB/YWHAZ/PDGFRB/CBL/CAV1/EGFR/BCAR1/CASS4/ASAP3/RPS5"
"124","GO:0007159","leukocyte cell-cell adhesion","16/218","327/18493",1.78706631730609e-06,5.0962742083878e-05,3.81174810062517e-05,16,"bp","ChemoRes","64332/3559/7409/5295/5175/940/7535/4690/5290/177/140885/1445/5781/857/2064/2885","NFKBIZ/IL2RA/VAV1/PIK3R1/PECAM1/CD28/ZAP70/NCK1/PIK3CA/AGER/SIRPA/CSK/PTPN11/CAV1/ERBB2/GRB2"
"125","GO:0007596","blood coagulation","16/218","334/18493",2.35102172471352e-06,6.4609955815326e-05,4.83248872196095e-05,16,"bp","ChemoRes","5336/2207/7409/3937/5295/7454/5156/558/5291/5290/1465/7006/10451/7534/5781/857","PLCG2/FCER1G/VAV1/LCP2/PIK3R1/WAS/PDGFRA/AXL/PIK3CB/PIK3CA/CSRP1/TEC/VAV3/YWHAZ/PTPN11/CAV1"
"126","GO:0007599","hemostasis","16/218","339/18493",2.84691715422521e-06,7.5863341544149e-05,5.6741834566525e-05,16,"bp","ChemoRes","5336/2207/7409/3937/5295/7454/5156/558/5291/5290/1465/7006/10451/7534/5781/857","PLCG2/FCER1G/VAV1/LCP2/PIK3R1/WAS/PDGFRA/AXL/PIK3CB/PIK3CA/CSRP1/TEC/VAV3/YWHAZ/PTPN11/CAV1"
"127","GO:0030055","cell-substrate junction","16/221","409/19659",1.67884412584011e-05,0.000341015213061272,0.00027833468402086,16,"cc","ChemoRes","2321/1465/28964/5782/5501/10787/7529/7534/5159/867/857/1956/9564/57091/55616/6193","FLT1/CSRP1/GIT1/PTPN12/PPP1CC/NCKAP1/YWHAB/YWHAZ/PDGFRB/CBL/CAV1/EGFR/BCAR1/CASS4/ASAP3/RPS5"
"128","GO:0032869","cellular response to insulin stimulus","16/218","204/18493",2.67249230951483e-09,1.49797801693668e-07,1.12040966152074e-07,16,"bp","ChemoRes","5295/2549/30837/3667/4690/8503/5290/5296/8660/54206/6654/6464/5781/9564/2885/8471/8471","PIK3R1/GAB1/SOCS7/IRS1/NCK1/PIK3R3/PIK3CA/PIK3R2/IRS2/ERRFI1/SOS1/SHC1/PTPN11/BCAR1/GRB2//IRS4"
"129","GO:0035591","signaling adaptor activity","16/220","80/17632",2.65575322950536e-15,1.30131908245762e-13,1.02502756226523e-13,16,"mf","ChemoRes","6452/29760/27040/9846/5295/2549/940/3667/4690/10818/10451/6464/1398/5781/2885/8471/8471","SH3BP2/BLNK/LAT/GAB2/PIK3R1/GAB1/CD28/IRS1/NCK1/FRS2/VAV3/SHC1/CRK/PTPN11/GRB2//IRS4"
"130","GO:0043254","regulation of protein complex assembly","16/218","451/18493",9.40219056241001e-05,0.00165224440639973,0.00123579289895688,16,"bp","ChemoRes","2068/8061/2071/7454/4690/644150/147179/50807/57606/7456/8976/10787/5781/2885/274/11273","ERCC2/FOSL1/ERCC3/WAS/NCK1/WIPF3/WIPF2/ASAP1/SLAIN2/WIPF1/WASL/NCKAP1/PTPN11/GRB2/BIN1/ATXN2L"
"131","GO:0048010","vascular endothelial growth factor receptor signaling pathway","16/218","91/18493",9.54453977455366e-15,1.06997582093358e-12,8.00286275107766e-13,16,"bp","ChemoRes","5228/2321/7409/3791/5295/558/4690/5291/5290/5296/10787/10451/9146/63916/1398/9564","PGF/FLT1/VAV1/KDR/PIK3R1/AXL/NCK1/PIK3CB/PIK3CA/PIK3R2/NCKAP1/VAV3/HGS/ELMO2/CRK/BCAR1"
"132","GO:0050878","regulation of body fluid levels","16/218","493/18493",0.000258923513558939,0.00398938550985835,0.00298385291255251,16,"bp","ChemoRes","5336/2207/7409/3937/5295/7454/5156/558/5291/5290/1465/7006/10451/7534/5781/857","PLCG2/FCER1G/VAV1/LCP2/PIK3R1/WAS/PDGFRA/AXL/PIK3CB/PIK3CA/CSRP1/TEC/VAV3/YWHAZ/PTPN11/CAV1"
"133","GO:0065004","protein-DNA complex assembly","16/218","254/18493",5.99543065375e-08,2.32037441135015e-06,1.73551939976974e-06,16,"bp","ChemoRes","2068/2071/3010/8341/8343/128312/440689/85236/3017/8348/8345/3018/8342/54145/8970/8349","ERCC2/ERCC3/HIST1H1T/HIST1H2BN/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2BK/HIST1H2BD/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/H2BFS/HIST1H2BJ/HIST2H2BE"
"134","GO:0071103","DNA conformation change","16/218","283/18493",2.63260197659576e-07,8.39077355481649e-06,6.27586229714779e-06,16,"bp","ChemoRes","2068/2071/3010/8341/8343/128312/440689/85236/3017/8348/8345/3018/8342/54145/8970/8349","ERCC2/ERCC3/HIST1H1T/HIST1H2BN/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2BK/HIST1H2BD/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/H2BFS/HIST1H2BJ/HIST2H2BE"
"135","hsa04062","Chemokine signaling pathway","16/170","190/7843",3.19912561093816e-06,1.50714362115309e-05,7.63300145767701e-06,16,"kg","ChemoRes","7409/3702/5295/7454/8503/5291/5290/5296/6655/8976/10451/6654/6464/1398/9564/2885","VAV1/ITK/PIK3R1/WAS/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/WASL/VAV3/SOS1/SHC1/CRK/BCAR1/GRB2"
"136","hsa04068","FoxO signaling pathway","16/170","132/7843",2.08337169137482e-08,1.47224932857154e-07,7.45627763228883e-08,16,"kg","ChemoRes","1030/1026/5599/5295/116986/3667/8503/5291/5290/5296/6655/8660/6654/1956/2885/8471/8471","CDKN2B/CDKN1A/MAPK8/PIK3R1/AGAP2/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/IRS2/SOS1/EGFR/GRB2//IRS4"
"137","hsa05161","Hepatitis B","16/170","163/7843",4.09569605760918e-07,2.28496727424512e-06,1.15723268109733e-06,16,"kg","ChemoRes","1869/90993/1026/100506742/5599/5295/8503/5291/5290/5296/6655/7529/6654/7534/10454/2885","E2F1/CREB3L1/CDKN1A/CASP12/MAPK8/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/YWHAB/SOS1/YWHAZ/TAB1/GRB2"
"138","hsa05214","Glioma","16/170","75/7843",3.29671008802976e-12,5.37617337432546e-11,2.72278889861568e-11,16,"kg","ChemoRes","1869/1026/5336/5335/5295/5156/8503/5291/5290/5296/6655/6654/6464/5159/1956/2885","E2F1/CDKN1A/PLCG2/PLCG1/PIK3R1/PDGFRA/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/PDGFRB/EGFR/GRB2"
"139","hsa05220","Chronic myeloid leukemia","16/170","76/7843",4.09827278370445e-12,6.2059559296096e-11,3.14303627020943e-11,16,"kg","ChemoRes","1869/1026/9846/5295/8503/5291/5290/5296/6655/6654/613/6464/867/1398/5781/2885","E2F1/CDKN1A/GAB2/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/BCR/SHC1/CBL/CRK/PTPN11/GRB2"
"140","hsa05225","Hepatocellular carcinoma","16/170","168/7843",6.18841788925932e-07,3.27986148130744e-06,1.66110164395908e-06,16,"kg","ChemoRes","7976/1869/1026/5336/5335/5295/2549/8503/5291/5290/5296/6655/6654/6464/1956/2885","FZD3/E2F1/CDKN1A/PLCG2/PLCG1/PIK3R1/GAB1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/EGFR/GRB2"
"141","GO:0005096","GTPase activator activity","15/220","279/17632",2.37261021829113e-06,3.37522937505287e-05,2.65861246871333e-05,15,"mf","ChemoRes","5364/116986/57569/9732/5296/94134/8853/28964/50807/54206/10451/6654/613/116985/55616","PLXNB1/AGAP2/ARHGAP20/DOCK4/PIK3R2/ARHGAP12/ASAP2/GIT1/ASAP1/ERRFI1/VAV3/SOS1/BCR/ARAP1/ASAP3"
"142","GO:0005543","phospholipid binding","15/220","417/17632",0.000246547660692672,0.00221892894623405,0.00174781370630681,15,"mf","ChemoRes","27071/9846/7275/558/9892/5287/285590/112574/50807/9644/11188/7006/6464/116985/274","DAPP1/GAB2/TUB/AXL/SNAP91/PIK3C2B/SH3PXD2B/SNX18/ASAP1/SH3PXD2A/NISCH/TEC/SHC1/ARAP1/BIN1"
"143","GO:0006333","chromatin assembly or disassembly","15/218","192/18493",8.97878957736677e-09,4.31420263060151e-07,3.22679922831501e-07,15,"bp","ChemoRes","3010/8341/8343/128312/440689/92815/85236/3017/8348/8345/3018/8342/54145/8970/8349","HIST1H1T/HIST1H2BN/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST3H2A/HIST1H2BK/HIST1H2BD/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/H2BFS/HIST1H2BJ/HIST2H2BE"
"144","GO:0008286","insulin receptor signaling pathway","15/218","132/18493",4.64710922665441e-11,3.77693802396337e-09,2.8249532404136e-09,15,"bp","ChemoRes","5295/2549/30837/3667/4690/8503/5290/5296/8660/6654/6464/5781/9564/2885/8471/8471","PIK3R1/GAB1/SOCS7/IRS1/NCK1/PIK3R3/PIK3CA/PIK3R2/IRS2/SOS1/SHC1/PTPN11/BCAR1/GRB2//IRS4"
"145","GO:0009314","response to radiation","15/218","443/18493",0.000257511926524565,0.0039865298720541,0.00298171704396865,15,"bp","ChemoRes","2068/2903/3815/1026/2071/5599/5295/4914/8491/5501/5499/867/1956/2885/92815","ERCC2/GRIN2A/KIT/CDKN1A/ERCC3/MAPK8/PIK3R1/NTRK1/MAP4K3/PPP1CC/PPP1CA/CBL/EGFR/GRB2/HIST3H2A"
"146","GO:0022407","regulation of cell-cell adhesion","15/218","388/18493",6.01558155462556e-05,0.00112394572609699,0.000840652957724444,15,"bp","ChemoRes","64332/3559/7409/5295/940/7535/4690/5290/177/140885/1445/5781/857/2064/2885","NFKBIZ/IL2RA/VAV1/PIK3R1/CD28/ZAP70/NCK1/PIK3CA/AGER/SIRPA/CSK/PTPN11/CAV1/ERBB2/GRB2"
"147","GO:0032147","activation of protein kinase activity","15/218","323/18493",7.12388512590424e-06,0.000175452655638748,0.000131229462845604,15,"bp","ChemoRes","3815/11184/2690/4914/5979/10818/5291/5290/8491/11183/10454/6464/1398/5781/1956","KIT/MAP4K1/GHR/NTRK1/RET/FRS2/PIK3CB/PIK3CA/MAP4K3/MAP4K5/TAB1/SHC1/CRK/PTPN11/EGFR"
"148","GO:0034728","nucleosome organization","15/218","181/18493",4.0100683321568e-09,2.13716920456422e-07,1.59849143180021e-07,15,"bp","ChemoRes","3010/8341/8343/128312/440689/92815/85236/3017/8348/8345/3018/8342/54145/8970/8349","HIST1H1T/HIST1H2BN/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST3H2A/HIST1H2BK/HIST1H2BD/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/H2BFS/HIST1H2BJ/HIST2H2BE"
"149","GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","15/218","53/18493",3.05665323730764e-17,6.21073729655446e-15,4.64530853827674e-15,15,"bp","ChemoRes","9846/5295/2263/2549/3667/8867/8503/10818/5291/5290/5287/5296/8660/5781/2885","GAB2/PIK3R1/FGFR2/GAB1/IRS1/SYNJ1/PIK3R3/FRS2/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/IRS2/PTPN11/GRB2"
"150","GO:0042326","negative regulation of phosphorylation","15/218","448/18493",0.000290165095441262,0.00434712776626517,0.00325142551767798,15,"bp","ChemoRes","1030/1026/4690/5296/5795/8660/140885/54206/868/5536/1445/7251/867/857/103","CDKN2B/CDKN1A/NCK1/PIK3R2/PTPRJ/IRS2/SIRPA/ERRFI1/CBLB/PPP5C/CSK/TSG101/CBL/CAV1/ADAR"
"151","GO:0045309","protein phosphorylated amino acid binding","15/220","49/17632",1.85293935629039e-17,1.63429251224812e-15,1.28730523700174e-15,15,"mf","ChemoRes","5336/6452/7409/5295/7535/3667/8503/5296/868/7529/6464/867/1398/5781/2885","PLCG2/SH3BP2/VAV1/PIK3R1/ZAP70/IRS1/PIK3R3/PIK3R2/CBLB/YWHAB/SHC1/CBL/CRK/PTPN11/GRB2"
"152","GO:0048568","embryonic organ development","15/218","422/18493",0.000152569125208202,0.00253062360230543,0.00189277486160551,15,"bp","ChemoRes","7976/1280/2068/3207/3815/2071/3791/5156/2263/10818/613/5930/1956/2885/8575","FZD3/COL2A1/ERCC2/HOXA11/KIT/ERCC3/KDR/PDGFRA/FGFR2/FRS2/BCR/RBBP6/EGFR/GRB2/PRKRA"
"153","GO:0050673","epithelial cell proliferation","15/218","420/18493",0.000144868374733918,0.0024152158269742,0.00180645584688449,15,"bp","ChemoRes","1030/3815/5228/5335/2321/3791/2263/10818/5291/79084/54206/857/1956/367/2064","CDKN2B/KIT/PGF/PLCG1/FLT1/KDR/FGFR2/FRS2/PIK3CB/WDR77/ERRFI1/CAV1/EGFR/AR/ERBB2"
"154","GO:0051056","regulation of small GTPase mediated signal transduction","15/218","321/18493",6.61214033535279e-06,0.0001640921238949,0.000122732375851064,15,"bp","ChemoRes","7409/4914/57569/55785/5296/6655/94134/10617/10451/6654/613/23607/116985/5159/1398","VAV1/NTRK1/ARHGAP20/FGD6/PIK3R2/SOS2/ARHGAP12/STAMBP/VAV3/SOS1/BCR/CD2AP/ARAP1/PDGFRB/CRK"
"155","GO:0051219","phosphoprotein binding","15/220","82/17632",8.16062634318631e-14,2.76833555180397e-12,2.18057222125626e-12,15,"mf","ChemoRes","5336/6452/7409/5295/7535/3667/8503/5296/868/7529/6464/867/1398/5781/2885","PLCG2/SH3BP2/VAV1/PIK3R1/ZAP70/IRS1/PIK3R3/PIK3R2/CBLB/YWHAB/SHC1/CBL/CRK/PTPN11/GRB2"
"156","GO:1901184","regulation of ERBB signaling pathway","15/218","90/18493",1.52660829350096e-13,1.6009688910231e-11,1.19744147979192e-11,15,"bp","ChemoRes","5795/5782/26469/54206/868/6654/9146/6464/7251/116985/867/58513/1956/2064/2885","PTPRJ/PTPN12/PTPN18/ERRFI1/CBLB/SOS1/HGS/SHC1/TSG101/ARAP1/CBL/EPS15L1/EGFR/ERBB2/GRB2"
"157","GO:1902903","regulation of supramolecular fiber organization","15/218","343/18493",1.45424172188311e-05,0.000321614954955237,0.000240551262266379,15,"bp","ChemoRes","5295/7454/85358/4690/644150/147179/285590/57606/7456/8976/10787/116985/2885/55616/274","PIK3R1/WAS/SHANK3/NCK1/WIPF3/WIPF2/SH3PXD2B/SLAIN2/WIPF1/WASL/NCKAP1/ARAP1/GRB2/ASAP3/BIN1"
"158","GO:1903037","regulation of leukocyte cell-cell adhesion","15/218","293/18493",2.17621481659155e-06,6.04690116986251e-05,4.52276763502158e-05,15,"bp","ChemoRes","64332/3559/7409/5295/940/7535/4690/5290/177/140885/1445/5781/857/2064/2885","NFKBIZ/IL2RA/VAV1/PIK3R1/CD28/ZAP70/NCK1/PIK3CA/AGER/SIRPA/CSK/PTPN11/CAV1/ERBB2/GRB2"
"159","GO:2001233","regulation of apoptotic signaling pathway","15/218","391/18493",6.55991978810491e-05,0.00119141336486755,0.000891115243194493,15,"bp","ChemoRes","1280/1869/90993/5599/5979/64714/4690/7529/7534/292/5499/857/7533/367/8575","COL2A1/E2F1/CREB3L1/MAPK8/RET/PDIA2/NCK1/YWHAB/YWHAZ/SLC25A5/PPP1CA/CAV1/YWHAH/AR/PRKRA"
"160","hsa04217","Necroptosis","15/170","162/7843",2.0210771591041e-06,1.02016275650016e-05,5.16666341425108e-06,15,"kg","ChemoRes","5599/293/292/83447/55766/85235/8331/92815/291/8338/8334/3013/8329/723790/8335","MAPK8/SLC25A6/SLC25A5/SLC25A31/H2AFJ/HIST1H2AH/HIST1H2AJ/HIST3H2A/SLC25A4/HIST2H2AC/HIST1H2AC/HIST1H2AD/HIST1H2AI/HIST2H2AA4/HIST1H2AB"
"161","hsa04380","Osteoclast differentiation","15/170","128/7843",9.3035007190886e-08,5.63526329270509e-07,2.85400623563019e-07,15,"kg","ChemoRes","8061/5599/5336/29760/3937/9846/5295/8503/5291/5290/5296/140885/7006/10454/2885","FOSL1/MAPK8/PLCG2/BLNK/LCP2/GAB2/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SIRPA/TEC/TAB1/GRB2"
"162","hsa05163","Human cytomegalovirus infection","15/170","225/7843",0.000103163408854083,0.000352752301242993,0.000178653101920483,15,"kg","ChemoRes","1869/90993/1026/5295/5156/8503/5291/5290/5296/6655/6654/1398/1956/9564/2885","E2F1/CREB3L1/CDKN1A/PIK3R1/PDGFRA/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/CRK/EGFR/BCAR1/GRB2"
"163","hsa05224","Breast cancer","15/170","147/7843",5.81531177049635e-07,3.16114383421853e-06,1.60097651981276e-06,15,"kg","ChemoRes","7976/1869/3815/1026/5295/8503/5291/5290/5296/6655/6654/6464/1956/2064/2885","FZD3/E2F1/KIT/CDKN1A/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/EGFR/ERBB2/GRB2"
"164","hsa05231","Choline metabolism in cancer","15/170","99/7843",2.61512391561513e-09,2.13233180811695e-08,1.07992971414066e-08,15,"kg","ChemoRes","5599/5335/5295/7454/5156/8503/5291/5290/5296/6655/8976/6654/5159/1956/2885","MAPK8/PLCG1/PIK3R1/WAS/PDGFRA/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/WASL/SOS1/PDGFRB/EGFR/GRB2"
"165","GO:0001784","phosphotyrosine residue binding","14/220","40/17632",2.54808826268274e-17,1.87284487307182e-15,1.47520899418475e-15,14,"mf","ChemoRes","5336/6452/7409/5295/7535/3667/8503/5296/868/6464/867/1398/5781/2885","PLCG2/SH3BP2/VAV1/PIK3R1/ZAP70/IRS1/PIK3R3/PIK3R2/CBLB/SHC1/CBL/CRK/PTPN11/GRB2"
