Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey,p.MM.grey,MM.yellow,p.MM.yellow,MM.brown,p.MM.brown,MM.green,p.MM.green,MM.blue,p.MM.blue
NM_022455.4,ITGB8,3696,green,-0.099557763737349,0.303013816765556,0.0563797128662824,0.560365424740878,0.000591771103450091,0.995127314837634,0.113379290137956,0.240452234370986,-0.0267259688604133,0.7826558129612,0.754411464367638,2.77219775327527e-21,-0.0128133872552546,0.89479539087702
NM_000833.3,MRPS5,64969,brown,0.0992627354097897,0.304456055006703,0.0140813025988152,0.884453948584436,-0.0479082882484117,0.620815461743719,0.107397014418721,0.266331956838915,0.518275380331212,7.82369368789138e-09,-0.137422703163996,0.154167471890211,-0.00853124792208769,0.929842042791388
NM_203486.2,IFNA7,3444,brown,-0.0990484421965545,0.305506434249524,0.400669000675926,1.58034652519804e-05,0.0342837151337724,0.723406321811094,0.164155987380065,0.08806926052016,0.485678948865971,8.64620840972303e-08,0.00485517919900499,0.960038351646538,-0.341199703513224,0.000282602362702006
NM_000929.2,IL10,3586,brown,0.0990051107153931,0.305719115436797,0.138244465317587,0.151695566676309,0.0179837866898399,0.85275325366539,0.184366067032413,0.0549675477673526,0.84554124964348,6.26058110151621e-31,0.0418858447867433,0.665414857103275,-0.141049113309619,0.143482941665685
NM_002009.3,PLA2G4A,5321,blue,-0.0989673107950587,0.305904725442768,0.197864515484981,0.0391708812663671,0.366492636028756,8.87458503394882e-05,0.265822087112069,0.00521060649345328,-0.141794041668564,0.141359205954784,0.359788192246278,0.00012178998016945,0.637098943284768,9.50723426004743e-14
NM_006206.3,COL5A1,1289,blue,-0.0984710598561591,0.308348310252412,0.079514209280772,0.41114267513828,0.348604585037085,0.000203353091116432,0.150660357888113,0.117877209928673,-0.178617321899987,0.0631272765613718,0.331445504651981,0.000430637926194491,0.775853487822947,3.89582872255466e-23
NM_004658.1,PIK3R3,8503,turquoise,-0.0967357239130116,0.316993066210285,0.560354615066443,2.35987218242613e-10,0.410663590545468,9.19405185148497e-06,0.152393648106657,0.113661363211221,0.0857045897820025,0.37556460824182,0.308262857005713,0.00110999892037954,0.0525491277644061,0.587350758553998
NM_021258.2,PDGFRA,5156,brown,0.0961259442240083,0.320067597587678,0.33593321054853,0.000355379610382587,-0.0234008179059636,0.809145804212483,0.151897703081587,0.114855501860964,0.566544280323811,1.3518070001854e-10,-0.0513917324913039,0.595619348607626,-0.234254192742889,0.0142181121901226
NM_002578.2,FGF13,2258,brown,0.0956866011525455,0.322294656145274,0.269890193411559,0.00453804584924722,-0.0980488354538909,0.31043737614193,0.182752399179887,0.0571652323440385,0.484281050261518,9.5320142871102e-08,-0.00380271972844142,0.968695866754487,-0.129779454525415,0.178621295986174
NM_004419.3,BCOR,54880,turquoise,0.0950827866092095,0.325371654630258,-0.56647327587351,1.36056375863885e-10,0.0101102972672445,0.916899269394137,0.0460553254882294,0.634401600440346,-0.040157144818196,0.678444487373331,-0.0868946290063458,0.368946510132244,0.238185468841146,0.0126289310374385
NM_021057.2,WNT5B,81029,brown,0.0947491630497273,0.327079831258603,0.0834284820573541,0.388422335103804,-0.0552266025903783,0.568426169024531,0.211903280582579,0.0269657182103556,0.919444600581706,3.53134240279267e-45,-0.0187342283342058,0.846682440196187,-0.220949002808174,0.0209550766672453
NM_001466.2,CUL1,8454,blue,0.0946942166381467,0.327361710495819,-0.0610568108586678,0.52824222181279,-0.016551594048306,0.864362804547925,0.132587199153836,0.169327416004637,0.0840403230459044,0.384940339119463,-0.0741854493742656,0.443291565419543,0.425139497686618,4.06588174910398e-06
NM_004480.4,TRIM39,56658,turquoise,0.0944300795820882,0.328718922972478,-0.707890582244011,7.51078587417046e-18,-0.343787164101633,0.000252136203547008,-0.0988724188572466,0.306371000466012,-0.139611111375165,0.147650696373435,0.049533220457319,0.609005114993064,0.101857386584665,0.291925868627799
NM_024494.1,DTX3,196403,brown,0.0944113306385837,0.328815396969906,-0.0337511106852031,0.727533202930605,0.324441522553323,0.000577830364679244,0.0189206131276796,0.84517602697307,0.323761463984309,0.000594343117660484,0.12482670821648,0.195918006405966,0.266340076725138,0.00512030474165328
NM_003638.1,TSC1,7248,yellow,-0.0941476659749587,0.330174018164084,-0.0256547943507808,0.791163870835468,0.136178181380065,0.157968345364418,0.453016414437754,7.56735091613148e-07,0.255042686214694,0.00744090620695381,0.0123809398831043,0.898326667281452,0.15913093340293,0.0983773761500204
NM_182734.1,IL11,3589,green,-0.0940788237795375,0.330529339840123,0.0733035519891843,0.448745396030247,0.113496935960378,0.239961452350599,0.144034148339777,0.135116267266821,-0.0407324897497098,0.674097204728336,0.731688373139698,1.61755230796089e-19,0.161579500468782,0.0932417501140177
NM_001163771.1,SKP2,6502,turquoise,0.0940578522332714,0.330637630710264,0.328611286596713,0.000485453976974178,0.227785972034154,0.0172121874881586,-0.0442297017853931,0.647907150176745,-0.0192847905191277,0.842234259858314,0.288531571577938,0.00234532779236315,0.253755435017978,0.0077569628595144
NM_001271995.1,TMPRSS2,7113,brown,0.092416702851253,0.339182188312312,0.0323480764974055,0.738441681706063,0.0622322620482607,0.520316983086732,0.201245690774806,0.0358731124849461,0.80006803419491,1.72207021759119e-25,-0.0562483178682734,0.561281170248632,-0.145858939404865,0.130187840803427
NM_005841.1,HDAC5,10014,blue,-0.0924059187962465,0.339238792773618,-0.300246238012233,0.00151369561212116,0.298702128879743,0.00160529874268013,0.0267413417386123,0.782533893960148,-0.124616323363228,0.196678635142545,0.0331207731195122,0.732427445248212,0.667714982818238,2.19363710180813e-15
NM_005188.2,IRS1,3667,yellow,-0.0919560558802059,0.341605401314947,0.139176902473121,0.148926920492267,0.314965136607474,0.000850706056926178,0.37358576504461,6.30066763940235e-05,0.255386047145342,0.00735854888867891,0.0428905093972765,0.657887664123896,0.327761007639883,0.000503108707622157
NM_001098670.1,TGFB1,7040,yellow,-0.0917828847438324,0.342519178278255,-0.0812607714832894,0.400910185818883,-0.00275248001477768,0.977338750325384,0.788183108980715,2.69241729718954e-24,0.29164990315811,0.00209098290097902,-0.017354818398075,0.857848037597175,-0.160203198215316,0.0961016484755522
NM_002067.1,EYA1,2138,blue,0.0917433551642514,0.342727980908562,-0.18044290775088,0.0604354408635451,0.104375315344081,0.280097441599353,-0.308563520168189,0.00109697447699476,0.0473402178510308,0.624967364611818,0.215015144267364,0.02475057911251,0.304415823344883,0.00128955675315282
NM_019854.3,NR4A1,3164,brown,0.0916332530712845,0.343309983522463,-0.0897654130974557,0.353278148181254,-0.101071941482096,0.295682373949383,0.0135936869678847,0.888428867458213,0.729204187027289,2.46072106497604e-19,-0.0349114819613813,0.71855224541937,-0.184766782943122,0.0544327062516783
NM_198829.1,PAX8,7849,brown,-0.0912134183919191,0.345534948763896,0.0983218680782901,0.309085425849784,0.420423756962346,5.3259209230625e-06,-0.0842316788292184,0.383855204962417,-0.489706554366695,6.51208561320372e-08,-0.104912308123691,0.277616958805729,0.338028179655307,0.000324575875435579
NM_002609.3,COL11A2,1302,blue,0.0904986844374978,0.349343560074057,-0.29225360163793,0.00204472625940933,0.0802497691030921,0.40681478759441,-0.0604676790933774,0.532237003565333,-0.282118807758702,0.00295800529959711,-0.119972576528059,0.214013935889301,0.802945591767403,8.60612762802575e-26
NM_006017.1,HELLS,3070,turquoise,-0.0904947575923585,0.349364557413806,0.5893909599957,1.55921754142648e-11,0.529554888413362,3.20694051474525e-09,0.112013260922379,0.246201967693879,0.0778677144033291,0.420927437698289,0.553782383706257,4.2114187973826e-10,0.213551521500442,0.0257722906153329
NM_002187.2,KMT2C,58508,brown,0.09035228239998,0.350126924603814,0.101797034289061,0.292213385862086,-0.048021599798028,0.619988709411246,0.438476662300215,1.85299133446283e-06,0.629822202119844,2.19082035720577e-13,-0.0591788206312535,0.541028754082115,-0.334347600877586,0.000380461743532506
NM_030761.3,DUSP2,1844,turquoise,0.0902819374103328,0.350503715363039,-0.244376522285198,0.0104400218001117,-0.155863522477581,0.105574315760126,-0.0880971678585034,0.362332047269898,0.106670056738902,0.269600940275272,-0.30676178567764,0.00117715747692859,-0.0978361476516211,0.311493185075092
NM_001003679.1,ARID1B,57492,blue,0.0898206405850339,0.352980850067581,-0.149728525456095,0.120193143396324,0.102880914877723,0.287078339871568,0.254600357855876,0.00754820213719561,0.28553984712337,0.00261526104561388,0.110478057577625,0.252776345167196,0.243185058708964,0.0108333636989914
NM_004064.2,COL1A2,1278,turquoise,0.0892671684960936,0.35596732864281,-0.26321349046838,0.00568727517027672,-0.275496146780183,0.00373838058737609,-0.0649278661388272,0.502373392122198,0.263820767452499,0.00557297212631992,-0.132650446828763,0.169122259797913,-0.167789386935224,0.0811655269237248
NM_005429.2,COL4A4,1286,blue,-0.0892445073442261,0.356089939685488,0.0551344022975139,0.569073041679565,0.385301394266251,3.51574562068927e-05,0.140109570270391,0.146195808722509,-0.299319364548448,0.00156809462793209,0.136214746576136,0.157855683550817,0.723323247866099,6.52379358206695e-19
NM_005378.4,ITGA3,3675,grey,-0.0886173288553341,0.359493780574456,0.219705244274507,0.0217063063112335,0.419964416741524,5.46664061088277e-06,0.150724305075083,0.11771955317211,0.116045391874547,0.22950062097241,0.165406640571027,0.08564208479907,0.200386110911036,0.0366885294573165
NM_001202.2,EIF4EBP1,1978,blue,0.0884460945085107,0.360426599184281,-0.315001286733486,0.000849471952707284,0.136084864595416,0.158256137856882,-0.0918209922830111,0.342317963059842,-0.116128485609636,0.229165012170696,0.0334196959159434,0.730105114125508,0.593327391438725,1.05635167012247e-11
NM_018841.3,ETV1,2115,blue,0.0882344946398144,0.361581380459103,-0.0476000549065702,0.623066805433717,0.264545980390844,0.00543915159251315,-0.0462839380011905,0.63271868208742,-0.280839590512282,0.00309620614597912,0.0911177528825299,0.346043204645162,0.577301020203729,4.99217589895551e-11
NM_007305.2,RPS6KA6,27330,grey,-0.0878024278116706,0.363946425755763,-0.0428945981504673,0.657857099300521,-0.201027902115049,0.0360782568154092,-0.103212080511232,0.28552144453471,0.0730766977145285,0.450154355495273,-0.122797769234771,0.20334247524044,-0.0458365076226465,0.636014163458182
NM_080425.1,EFNA1,1942,grey,-0.0877097185768221,0.364455137039325,0.200584242305963,0.0364992100139519,0.30413542367696,0.00130362508817883,-0.10721783142462,0.267135198335433,-0.19243854502851,0.0449915260219362,0.100030106393418,0.300714121311934,0.221716508935291,0.0205027371915622
NM_152633.2,WIF1,11197,turquoise,-0.086733539270438,0.369838160106939,0.523735127157725,5.10151068446278e-09,-0.0162160696873062,0.867086885191853,-0.0128682862689346,0.894347242339819,0.316937320230919,0.000785721468184359,0.238779955325578,0.0124026370408459,-0.226279429689805,0.0179831363295361
NM_021975.3,NOTCH2,4853,turquoise,-0.0862524990528328,0.372508620320545,0.465165718960501,3.46646706096213e-07,0.397743593582021,1.84582896805005e-05,0.0722011506148459,0.455615365175397,-0.0905471044941619,0.349084716805793,0.0439962869686162,0.649642286781059,0.0710396751480136,0.462916166280971
NM_032977.3,MAP3K14,9020,brown,0.0855972540636555,0.376165061152008,0.117991376217465,0.221731197215273,-0.127520339820783,0.186366614132385,0.280398179038852,0.00314522442765368,0.451151597793659,8.50818942765664e-07,-0.0871948431687492,0.367288312076251,-0.17651671552688,0.0663446781082411
NM_004656.2,SHC1,6464,grey,0.0851319151979836,0.378774989815291,-0.0831472727737546,0.390029024389804,0.225192819475025,0.0185575381960847,-0.0454017557864958,0.639223082805522,-0.027434513058221,0.777042015871823,0.269422070132441,0.00461127593119823,0.283535739007624,0.00281142473230007
NM_007191.2,CSF1R,1436,turquoise,0.0846370769721881,0.381562392563418,0.231508234366668,0.015428815793317,0.179712280209296,0.0615012762116435,0.114268844593726,0.236758555396584,0.274871841883918,0.00382070960434578,0.327980752932578,0.000498490352396234,0.246787861469688,0.00968211043042278
NM_019851.1,CREBBP,1387,yellow,0.0843210832394544,0.383348846693121,0.0917366816798304,0.342763239413865,-0.0541124100185568,0.576266399979632,0.327403171509777,0.000510713529805573,0.190325684597859,0.0474446570273861,0.00412898152090738,0.9660116062182,-0.0507025356785946,0.600567792462186
NM_000598.4,IFNG,3458,blue,0.0841811172880843,0.384141748111754,0.0216428113021134,0.823240773445607,0.337638242962702,0.000330115842299128,0.107863266645102,0.264249527247566,0.0342313195410577,0.723811959398158,0.0706773193581194,0.46520695239866,0.506834587904266,1.87120866501811e-08
NM_003200.2,INHBB,3625,grey,-0.0841146640219141,0.384518549282829,0.185769714759299,0.0531128191718388,0.359767556588091,0.000121907379246348,0.0572619233981388,0.554235491736575,-0.0026808078856698,0.977928678696518,-0.0121702443359073,0.900047887618221,0.15018018269666,0.119066266805717
NM_004625.3,DKK1,22943,brown,-0.0840352981705005,0.384968858910812,0.0500114884457821,0.605547832402585,0.106998697533625,0.268119762138318,0.294631080600974,0.00187142288003501,0.313200373345385,0.000912983265213568,0.350902403529346,0.000183306468271097,-0.124713199592851,0.196328122849375
NM_000640.2,ARID1A,8289,brown,0.0834564039912465,0.388263020318527,0.270646715737805,0.00442189413330282,0.0965374635090542,0.317990600203316,0.113973350093325,0.237981119042063,0.446444403834698,1.14016848309912e-06,0.13189131815971,0.171596804800973,-0.113706267547957,0.239089907873024
NM_005359.3,DKK4,27121,turquoise,0.0833488351618518,0.388876993753261,-0.0201692600610486,0.83509876560226,-0.161865484225727,0.0926560234357545,-0.0559559074090241,0.563321656330915,0.0783480312854197,0.418059188117343,-0.104400929041839,0.27997879042067,0.103590133307953,0.283751011673818
NM_000107.1,EGF,1950,grey,-0.0833481157971548,0.388881101650417,-0.264486456722986,0.00545002650984538,-0.396102672260508,2.0125298229211e-05,0.190221324289034,0.0475686426415315,-0.0730941957436271,0.450045589859088,-0.0971394197447255,0.314968159475446,-0.0709982705734593,0.463177608691603
NM_000828.4,NA,NA,blue,0.083240251672956,0.389497349166493,-0.103437030124833,0.284467113583529,0.112863825281848,0.242610812798046,0.00900236034100215,0.925978471292154,0.220129124726957,0.021447727570443,0.0256102992414453,0.791517822599614,0.452039776581728,8.04702232583262e-07
NM_005211.2,EFNA2,1943,yellow,-0.0826910121486901,0.39264432874623,0.161623934759473,0.0931505520009775,0.0632559938823536,0.513464251945855,0.667906823812401,2.13943594097254e-15,0.175485067870467,0.0679728830126138,0.168071311803359,0.0806484873357967,0.164858749529681,0.086698748558289
NM_020732.3,ZNF384,171017,grey,0.0826086442737632,0.393117579057289,-0.032331873224403,0.738567969425418,0.248767944641112,0.00909634527417194,0.0550513647514428,0.56965592546095,0.0442442550706703,0.647799027663585,-0.0169758636110879,0.860920490751889,0.175593953130501,0.0677995193710592
NM_004525.2,NOG,9241,grey,0.0814044690997287,0.400075081340525,-0.182716898078024,0.0572143802995993,-0.514729579696468,1.02867896691804e-08,-0.150092700419203,0.119283893598886,0.129567114297447,0.179339083984831,-0.311884935388292,0.00096208328889806,-0.265529393340343,0.00526225697398506
NM_001114636.1,MAPK9,5601,turquoise,-0.0812825079818298,0.400783797064541,0.538094296155388,1.59690206131466e-09,0.0417363030428055,0.666538131336041,0.0300292790302434,0.756583520639853,-0.0588270047727658,0.54344097895181,-0.0539419151209347,0.577470543461645,-0.0939737278619277,0.331072251582347
NM_015247.1,COL5A2,1290,yellow,-0.0811631791297296,0.401477935816269,0.0131735424343393,0.891856002646534,0.147079930271497,0.126967772009391,0.786080383620836,4.29979172441938e-24,0.212320304200801,0.0266594081391089,0.188343940200801,0.0498453336413353,0.124414647346325,0.197409777243815
NM_001278.3,CHEK2,11200,grey,-0.0810829206095596,0.401945201430338,0.0725081170690701,0.453696565046812,0.337332183719463,0.00033452509392121,0.0761451513541175,0.431307051677301,0.0438239445300818,0.650924633553734,-0.0725961673634428,0.453147006825267,0.210002744261615,0.0283998993307299
NM_000380.3,IL7,3574,green,0.0808104909090262,0.403533686114385,-0.288461379175347,0.00235136133955822,-0.210001072066911,0.0284011891807664,0.0545199268327466,0.573392999381039,-0.0103227394800581,0.915159554760984,0.586993343340532,1.97147372182203e-11,-0.0628468357231431,0.516197536445105
NM_004526.2,IGFBP3,3486,turquoise,-0.0806287897303907,0.40459520770414,0.575853396376377,5.72040890294561e-11,-0.105290717935688,0.275877889366268,-0.157453404623841,0.102022559570468,0.153681307226396,0.110605929944399,0.0108357842436199,0.910959837675177,-0.298062106708911,0.00164472056566356
NM_015900.2,PTPN11,5781,yellow,-0.0805249356289481,0.405202675521772,-0.0143306033704113,0.882422812785824,-0.0130934211608947,0.892509783107262,0.498266039378071,3.52189539051478e-08,0.111281475107121,0.249320889749707,-0.0779499259926562,0.420435698640544,-0.100124650366408,0.300255195730696
NM_019113.2,SOCS2,8835,brown,0.0805117343023242,0.405279931764722,0.281697362294855,0.00300291085043234,0.0997085239085818,0.302278561349733,0.345526220910801,0.000233397908275869,0.626096803646856,3.33090419998689e-13,-0.0224131386721946,0.817057402160794,-0.233185737683253,0.0146790053880899
NM_004115.3,PLCB4,5332,brown,0.0803826059296662,0.40603606888553,0.0637471333217631,0.510193148778138,0.0962579256561594,0.319400517655447,0.183127430647123,0.0566481479526492,0.735347246980459,8.64528639451185e-20,0.0033045846161777,0.972794848709887,-0.231004198603674,0.0156605066283243
NM_003810.2,CCNA2,890,yellow,-0.0803139274100457,0.406438567856172,-0.137683741412146,0.153379005743234,0.261776939199235,0.00596600400198379,0.397032546385136,1.9164056592457e-05,-0.032426987233251,0.73782675381009,0.109882539359109,0.255358771763195,0.117810142172262,0.22244683586725
NM_019074.2,PDGFC,56034,blue,0.0801459641028665,0.407423926351035,-0.108195900975191,0.262770659929046,0.05887585521257,0.5431057206988,-0.0823174354186261,0.394793469397993,0.0812712735992518,0.400849117408959,-0.0015523720005852,0.987218119753247,0.566309189395935,1.38100956815232e-10
NM_022552.3,SHC3,53358,grey,0.0799816834833688,0.408389037301596,0.0242164572931414,0.802626727016063,0.0725572446625312,0.453389893763143,-0.10675039684905,0.269238338726354,0.168212680166692,0.0803902175974223,-0.0890452679219252,0.357169079679433,0.108913284247273,0.259600434141136
NM_033119.3,POLB,5423,blue,0.0799767007515792,0.408418330666071,-0.100055952851947,0.300588614362175,0.348822754559512,0.000201365952701133,0.0228112868259655,0.813865860301377,0.158666115569111,0.0993769744142078,-0.0211224747013715,0.827423639829242,0.505359121550137,2.08908477034141e-08
NM_017617.3,IL15,3600,turquoise,0.0791529134568584,0.413278299012678,0.313647346599719,0.000896827872141992,0.0948557077346827,0.326533691921512,0.178330339633535,0.0635591866299582,0.250750310610003,0.00854137825337823,0.224586272509099,0.0188850013370916,0.212925714664767,0.0262200005856094
NM_002405.2,PBX1,5087,yellow,-0.078957466411839,0.414436283210379,-0.145164725897675,0.132046317787031,0.0254607036603897,0.792708142856178,0.787958175968908,2.83139407123312e-24,0.309672933095165,0.00105011226448544,0.28910278023988,0.00229674551455421,-0.0548760381117701,0.570887556114341
NM_004485.2,ERCC6,2074,turquoise,-0.0789260869576581,0.414622376220335,0.386078096874329,3.37968961067305e-05,-0.0776223416535358,0.422397083876723,0.0612681444991254,0.526812890738731,0.153909363041383,0.110071514822143,0.0288772095432054,0.765647226369012,-0.0481256347982452,0.619230058103238
NM_002048.2,IL23R,149233,blue,-0.0785863435358501,0.416640310556053,0.310284752173009,0.00102505698462123,0.447088236623686,1.09570205853068e-06,0.0851464884565921,0.378693087026869,-0.227617186798085,0.0172971143237937,0.227258260420186,0.017478918758121,0.760087069222883,9.36379751723199e-22
NM_014421.2,DNMT1,1786,blue,0.0782408914957737,0.418697996422265,-0.326609413785505,0.000527961169350474,-0.222047927147199,0.0203100221873051,0.136446412785744,0.157143285874577,0.307585610651868,0.00113985449078731,0.0193559574739123,0.84165963665466,-0.024007583313913,0.804294902434129
NM_001456.3,GNA11,2767,blue,-0.0781622938589546,0.419166985436969,0.370150335056313,7.44505154116586e-05,0.412892300252549,8.12855428532597e-06,0.1283251768922,0.183579674678482,-0.270962626527031,0.00437418254167755,0.207181731953101,0.0306478463421818,0.688304041478621,1.3407900740146e-16
NM_005117.2,PLA2G10,8399,brown,0.0774646791823877,0.423342956476768,-0.0315202349096398,0.744902682281174,-0.194702131024262,0.042481336450871,0.0153472087215412,0.874148219192366,0.718203384502899,1.4940842975566e-18,0.0378026365358874,0.696343888174381,-0.179243187607345,0.0621936379500841
NM_000605.3,H3F3C,440093,brown,0.0774340586733851,0.423526801313069,0.102641162486222,0.288208997057388,-0.0641019445943285,0.507836726826929,0.200459493971643,0.0366183141914362,0.906390305374952,7.67456307668658e-42,-0.00701078449053944,0.942321966797082,-0.239028397476259,0.0123091204602138
NM_005045.2,GNAQ,2776,blue,0.0769051089609008,0.426709866203032,-0.132664203510428,0.169077661659668,0.0568080082148863,0.55738542389699,0.23632994131102,0.013358581933044,0.0586131189310233,0.544910062046811,0.0322954988843927,0.738851495029895,0.0190928140923995,0.843784747069011
NM_000267.2,PTCH1,5727,brown,-0.0767441887714083,0.427680957731385,-0.176876200340045,0.0657848161357587,0.089838329772718,0.352885659431401,-0.132106263982254,0.170893446319625,-0.263363298800941,0.00565888588445407,-0.251274205148773,0.0083997927214467,0.272181179211839,0.00419442664602982
NM_012242.2,BMP4,652,grey,-0.0765111711439019,0.429089375895484,0.21195176629769,0.0269299515380527,0.477074149008536,1.56530173925303e-07,0.230436343759529,0.0159251426283728,0.0923524145248178,0.339519719863683,0.178334279153019,0.0635532413774122,0.196716424234891,0.0403468452791396
NM_025237.2,DUSP10,11221,brown,0.0762970993144054,0.430385620473523,0.154690179842298,0.108257007488884,0.0496503024193707,0.608157957772881,0.246078364821629,0.00989992632078916,0.768050167263422,1.93936057930552e-22,0.103852663366956,0.28252589611043,-0.188294924634985,0.0499059604281292
NM_007125.3,HIST1H3G,8355,brown,0.0762390838425177,0.430737300445882,-0.202078017204069,0.0350981222004214,-0.0239254026387949,0.804951481101873,0.0877761786139179,0.364090415107153,0.429016365870389,3.24668967702626e-06,0.108946319412828,0.259455078336291,0.0695423288165513,0.472422326432096
NM_002227.1,FGF12,2257,yellow,0.0760199976168374,0.432066845584211,-0.185606548985107,0.0533257367024105,0.181879487910186,0.0583837803626051,0.392942325465407,2.37414093120241e-05,0.108198645434305,0.262758481749763,-0.150927409750156,0.117219896308605,0.255530576904228,0.00732412429004449
NM_014641.2,KDM5C,8242,turquoise,-0.0757250922360061,0.433860201659887,0.140224100870334,0.145863053300874,-0.204719151385315,0.0327316016245308,-0.113569343141813,0.23965973826367,0.214094924071415,0.0253888368073655,-0.14096061050302,0.143736851695129,-0.134806242535566,0.162238971509492
NM_212482.1,MNAT1,4331,blue,-0.0753123209266753,0.436377424611566,0.113523125970929,0.239852290521613,0.398304633223431,1.79187217447325e-05,-0.0689377226328879,0.476290599185706,-0.383798571606664,3.79367526284231e-05,0.0533900635136821,0.58137605763744,0.788228456304781,2.66521664585428e-24
NM_003639.2,CCNA1,8900,grey,0.0748410543362281,0.439261490507975,-0.244005954668515,0.0105609943818981,0.198341470795359,0.0386908544133544,0.185462895502573,0.0535137736874631,0.169049065850231,0.0788757250598579,-0.119698043294835,0.215071757554537,0.0808668851581091,0.403204558350769
NM_001748.4,SMC1B,27127,blue,0.0746299131057155,0.440557128790578,0.156443114984545,0.104268483671898,0.518754246345909,7.53796337913588e-09,0.0338944676268784,0.726421630605581,-0.293955230516066,0.00191928232153681,0.286324335574842,0.00254189660610529,0.603053268221302,3.9450367537213e-12
NM_002006.4,IL23A,51561,turquoise,0.0745939624400953,0.440777949982884,0.311227018068359,0.00098753457043507,0.0766682419526909,0.428139707939905,0.228996154052978,0.0166137603708911,0.115654792490786,0.231082838934022,0.263888170215524,0.00556041228040501,0.312462470148514,0.000940236729747438
NM_144728.2,NA,NA,turquoise,-0.0744896666247685,0.441418924107054,-0.410682061530714,9.18470419748459e-06,0.0802675983261515,0.406710217754278,-0.0114039276166411,0.906311955397866,-0.147182689829056,0.126699581743493,-0.175316357945947,0.0682422072986788,0.197110391169494,0.0399400310539832
NM_197966.1,CSF2,1437,yellow,-0.0744048239441649,0.441940732481664,0.324509230814654,0.000576209579915203,0.372401663296813,6.67514708768489e-05,0.359772044660327,0.000121881837044342,0.125789947791881,0.192462630776211,0.142395936283909,0.139660713543169,0.161641022421742,0.0931154996250026
NM_004464.3,HSPA1A,3303,brown,0.073568695615594,0.447101759240814,-0.0242706772898641,0.802193842733809,-0.0292953787350553,0.762353622610527,0.172610535900056,0.072681102377282,0.893145560397819,6.36873931635914e-39,0.00287340674952044,0.976343438545699,-0.183598599419421,0.0560039574655222
NM_000834.3,SOS1,6654,yellow,-0.0732708690327307,0.448948232909179,0.174649530017985,0.0693151924234398,0.0360901007910156,0.709469133824051,0.15497161888898,0.107608735605625,0.330367481620805,0.000450778789463806,0.271807998133601,0.00424876195960445,-0.0885284394451375,0.359977828965938
NM_021922.2,ITGB7,3695,turquoise,-0.0730482050054702,0.450331494153425,0.549105509375123,6.31142093944215e-10,0.0218777527331266,0.821353747079516,0.143120285428102,0.137637249591713,0.353772736555685,0.000160838281397495,0.27050037048563,0.00444415363688315,-0.201679940789095,0.0354670003490592
NM_002739.3,FGF16,8823,brown,-0.0720570928885165,0.456517397793975,-0.00173768306800238,0.985692462949856,0.0579515642108981,0.549466246853136,0.217523324674002,0.0230800684787105,0.369635339269246,7.63243574643318e-05,0.231889611983568,0.0152554896540812,-0.169425002195821,0.078202491274157
NM_001102669.2,WEE1,7465,turquoise,-0.0719417889014184,0.457240098367883,0.561024113744477,2.22308220112249e-10,0.459760062422856,4.92451066316861e-07,0.21951721892986,0.0218218606579123,0.239790265009024,0.0120261735246547,0.126022696474618,0.191634370192728,0.137761099136593,0.153145928426254
NM_001664.2,NFATC1,4772,blue,-0.0715786890864567,0.459520063058675,0.303913856707649,0.00131484024884541,0.274719423287587,0.0038410545673947,0.116618617793651,0.227192414313579,-0.287820664801126,0.00240708647556167,-0.0258252833953605,0.789808050194252,0.304766490208926,0.00127215740358734
NM_001200.2,CTNNB1,1499,turquoise,-0.0714680276562447,0.460216170609001,0.416512501743592,6.64207354804852e-06,0.199438095553679,0.0376058329581086,0.246739460480676,0.00969683457223669,0.334847349993136,0.000372385680164477,0.268725762023143,0.00472215397802756,0.094453658076253,0.328597623870713
NM_000378.3,EGFR,1956,green,-0.0711550947845401,0.46218779630594,0.320719211304995,0.00067364771544231,0.19363563034351,0.0436490838025456,0.20004362662793,0.0370177264984215,0.237345646989273,0.0129547507168554,0.243959627684442,0.0105762040288166,0.234238892785943,0.0142246221597961
NM_002155.3,H2AFX,3014,green,-0.0708631528132807,0.464031351857457,0.197758059027862,0.0392787012138868,0.256013353498927,0.00721016522392193,0.203340082847917,0.0339499046547489,-0.135280615550659,0.160752715439528,0.509766827322279,1.50101460904627e-08,0.322171862997338,0.000634643523124027
NM_181828.2,JAK3,3718,turquoise,-0.0708405583576903,0.464174199443899,0.332952353841935,0.000403871265177579,0.334672359877284,0.000375195411599331,0.131652688672549,0.172380162128801,0.114326918852666,0.236518797553968,0.369544865165621,7.6658058459264e-05,0.287883487493971,0.00240157035043481
NM_152876.1,MAP3K8,1326,yellow,-0.0701981976578616,0.468245439139254,0.142730167922615,0.138724253029478,0.287072596719541,0.00247365458265017,0.64015776107799,6.64910677848919e-14,0.0935918399073445,0.33304981885927,0.311816210982888,0.000964713570500952,0.346785098686926,0.000220646680290633
NM_018398.2,RELA,5970,brown,0.070092134197765,0.468919532450747,0.115330704470613,0.232401423981627,-0.0665435072436008,0.491775463114911,0.138093657922117,0.152146959779587,0.350682354261283,0.000185143766605068,0.127517961629292,0.186374894605673,-0.062555308905587,0.518149540520452
