"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"134","GO:0048814","regulation of dendrite morphogenesis","7/299","87/18493",0.000521425069664514,0.00800015035456698,0.00690790205074341,7,"bp","ChemoRes","23327/4734/57520/9820/79791/26259/29882","NEDD4L/NEDD4/HECW2/CUL7/FBXO31/FBXW8/ANAPC2"
"135","GO:0072662","protein localization to peroxisome","7/299","68/18493",0.000112281292708293,0.00236451192879816,0.00204168872809093,7,"bp","ChemoRes","6233/7311/7314/7316/7322/7323/7321","RPS27A/UBA52/UBB/UBC/UBE2D2/UBE2D3/UBE2D1"
"136","GO:0072663","establishment of protein localization to peroxisome","7/299","68/18493",0.000112281292708293,0.00236451192879816,0.00204168872809093,7,"bp","ChemoRes","6233/7311/7314/7316/7322/7323/7321","RPS27A/UBA52/UBB/UBC/UBE2D2/UBE2D3/UBE2D1"
"137","GO:1903214","regulation of protein targeting to mitochondrion","7/299","44/18493",6.17931227260112e-06,0.000198106906888764,0.000171059673595022,7,"bp","ChemoRes","7332/10425/118424/10075/5071/55294/7323","UBE2L3/ARIH2/UBE2J2/HUWE1/PRKN/FBXW7/UBE2D3"
"138","GO:1903533","regulation of protein targeting","7/299","81/18493",0.000336878939192949,0.00548193910141253,0.00473349833220077,7,"bp","ChemoRes","7332/10425/118424/10075/5071/55294/7323","UBE2L3/ARIH2/UBE2J2/HUWE1/PRKN/FBXW7/UBE2D3"
"139","GO:1903747","regulation of establishment of protein localization to mitochondrion","7/299","70/18493",0.00013507600214226,0.00266186470276674,0.00229844438217926,7,"bp","ChemoRes","7332/10425/118424/10075/5071/55294/7323","UBE2L3/ARIH2/UBE2J2/HUWE1/PRKN/FBXW7/UBE2D3"
"140","GO:1903845","negative regulation of cellular response to transforming growth factor beta stimulus","7/299","81/18493",0.000336878939192949,0.00548193910141253,0.00473349833220077,7,"bp","ChemoRes","6233/7311/7314/7316/57154/10273/64750","RPS27A/UBA52/UBB/UBC/SMURF1/STUB1/SMURF2"
"141","GO:2000649","regulation of sodium ion transmembrane transporter activity","7/299","52/18493",1.93164384077698e-05,0.000525211515188476,0.000453505189533517,7,"bp","ChemoRes","65268/65125/65267/65266/23327/4734/57520","WNK2/WNK1/WNK3/WNK4/NEDD4L/NEDD4/HECW2"
"142","hsa04340","Hedgehog signaling pathway","7/128","47/7843",9.56235195335135e-06,0.000165292083765073,0.000146670661540126,7,"kg","ChemoRes","5727/57154/64750/8452/23291/8945/8454","PTCH1/SMURF1/SMURF2/CUL3/FBXW11/BTRC/CUL1"
"143","hsa04917","Prolactin signaling pathway","7/128","70/7843",0.000133558238077118,0.00161605468073313,0.00143399371409116,7,"kg","ChemoRes","5894/8651/9021/9655/9306/8835/1154","RAF1/SOCS1/SOCS3/SOCS5/SOCS6/SOCS2/CISH"
"144","GO:0000731","DNA synthesis involved in DNA repair","6/299","50/18493",0.000148458725228497,0.00287287695307037,0.00248064745237185,6,"bp","ChemoRes","6233/7311/7314/7316/25898/9246","RPS27A/UBA52/UBB/UBC/RCHY1/UBE2L6"
"145","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","6/299","60/18493",0.000408636531101048,0.00655038260302277,0.00565606887509856,6,"bp","ChemoRes","6233/7311/7314/7316/7335/7334","RPS27A/UBA52/UBB/UBC/UBE2V1/UBE2N"
"146","GO:0005942","phosphatidylinositol 3-kinase complex","6/301","27/19659",2.76735938157238e-06,7.26431837662751e-05,6.40862172574657e-05,6,"cc","ChemoRes","8651/9021/9655/9306/8835/1154","SOCS1/SOCS3/SOCS5/SOCS6/SOCS2/CISH"
"147","GO:0008200","ion channel inhibitor activity","6/289","37/17632",2.79111909028338e-05,0.000279111909028338,0.000226099807313574,6,"mf","ChemoRes","65268/65125/65267/65266/23327/4734","WNK2/WNK1/WNK3/WNK4/NEDD4L/NEDD4"
"148","GO:0008641","ubiquitin-like modifier activating enzyme activity","6/289","10/17632",3.65945383024265e-09,6.47441831504469e-08,5.24472330326274e-08,6,"mf","ChemoRes","55236/7317/79876/7318/10533/9039","UBA6/UBA1/UBA5/UBA7/ATG7/UBA3"
"149","GO:0016248","channel inhibitor activity","6/289","38/17632",3.26919888009553e-05,0.000313298226009155,0.000253793070954785,6,"mf","ChemoRes","65268/65125/65267/65266/23327/4734","WNK2/WNK1/WNK3/WNK4/NEDD4L/NEDD4"
"150","GO:0016877","ligase activity, forming carbon-sulfur bonds","6/289","40/17632",4.42218255359637e-05,0.000406840794930866,0.000329568973468024,6,"mf","ChemoRes","55236/7317/79876/7318/10533/9039","UBA6/UBA1/UBA5/UBA7/ATG7/UBA3"
"151","GO:0019985","translesion synthesis","6/299","40/18493",4.10606248708908e-05,0.00100225252525765,0.00086541651940801,6,"bp","ChemoRes","6233/7311/7314/7316/25898/9246","RPS27A/UBA52/UBB/UBC/RCHY1/UBE2L6"
"152","GO:0034450","ubiquitin-ubiquitin ligase activity","6/289","13/17632",2.86867504022915e-08,4.71282328037647e-07,3.81771039188391e-07,6,"mf","ChemoRes","10273/22888/3093/9354/9978/51529","STUB1/UBOX5/UBE2K/UBE4A/RBX1/ANAPC11"
"153","GO:0035014","phosphatidylinositol 3-kinase regulator activity","6/289","17/17632",1.95758849455722e-07,2.81403346092601e-06,2.27956028642519e-06,6,"mf","ChemoRes","8651/9021/9655/9306/8835/1154","SOCS1/SOCS3/SOCS5/SOCS6/SOCS2/CISH"
"154","GO:0042769","DNA damage response, detection of DNA damage","6/299","38/18493",3.03442306780389e-05,0.000757900087167764,0.000654425146324414,6,"bp","ChemoRes","6233/7311/7314/7316/7320/9978","RPS27A/UBA52/UBB/UBC/UBE2B/RBX1"
"155","GO:0043550","regulation of lipid kinase activity","6/299","63/18493",0.000532612953891002,0.00811384840395654,0.00700607707917839,6,"bp","ChemoRes","8651/9021/9655/9306/8835/1154","SOCS1/SOCS3/SOCS5/SOCS6/SOCS2/CISH"
"156","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","6/299","54/18493",0.000228591140592515,0.00424072568525273,0.00366174588719755,6,"bp","ChemoRes","8651/9021/9655/9306/8835/1154","SOCS1/SOCS3/SOCS5/SOCS6/SOCS2/CISH"
"157","GO:0045309","protein phosphorylated amino acid binding","6/289","49/17632",0.000142390820166575,0.00121295883845601,0.000982579928634843,6,"mf","ChemoRes","23624/4734/868/55294/9021/8945","CBLC/NEDD4/CBLB/FBXW7/SOCS3/BTRC"
"158","GO:0046935","1-phosphatidylinositol-3-kinase regulator activity","6/289","14/17632",4.95121073435125e-08,7.59185645933859e-07,6.14992491214155e-07,6,"mf","ChemoRes","8651/9021/9655/9306/8835/1154","SOCS1/SOCS3/SOCS5/SOCS6/SOCS2/CISH"
"159","GO:0051785","positive regulation of nuclear division","6/299","64/18493",0.000579846647769194,0.00858972827178089,0.00741698579578454,6,"bp","ChemoRes","8452/7320/51433/51529/29945/11065","CUL3/UBE2B/ANAPC5/ANAPC11/ANAPC4/UBE2C"
"160","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway","6/299","35/18493",1.85826055007263e-05,0.000511736366866155,0.000441869782621859,6,"bp","ChemoRes","6233/7311/7314/7316/7335/7334","RPS27A/UBA52/UBB/UBC/UBE2V1/UBE2N"
"161","GO:0070911","global genome nucleotide-excision repair","6/299","26/18493",2.97884316667973e-06,0.000101564367016318,8.76979391761016e-05,6,"bp","ChemoRes","6233/7311/7314/7316/54778/9978","RPS27A/UBA52/UBB/UBC/RNF111/RBX1"
"162","GO:0080008","Cul4-RING E3 ubiquitin ligase complex","6/301","33/19659",9.58459680284751e-06,0.000223640592066442,0.000197296963427037,6,"cc","ChemoRes","11146/9730/55070/9616/9978/54461","GLMN/DCAF1/DET1/RNF7/RBX1/FBXW5"
"163","GO:1903749","positive regulation of establishment of protein localization to mitochondrion","6/299","56/18493",0.00027971387868529,0.00496549926790085,0.00428756724004768,6,"bp","ChemoRes","7332/10425/118424/10075/55294/7323","UBE2L3/ARIH2/UBE2J2/HUWE1/FBXW7/UBE2D3"
"164","GO:1903955","positive regulation of protein targeting to mitochondrion","6/299","32/18493",1.08060013599148e-05,0.000313666093528339,0.000270841741055049,6,"bp","ChemoRes","7332/10425/118424/10075/55294/7323","UBE2L3/ARIH2/UBE2J2/HUWE1/FBXW7/UBE2D3"
"165","hsa04710","Circadian rhythm","6/128","31/7843",8.85249426211894e-06,0.000165292083765073,0.000146670661540126,6,"kg","ChemoRes","26224/9978/23291/8945/8454/6500","FBXL3/RBX1/FBXW11/BTRC/CUL1/SKP1"
"166","hsa04960","Aldosterone-regulated sodium reabsorption","6/128","37/7843",2.57974845116803e-05,0.000390186953239164,0.000346229397393604,6,"kg","ChemoRes","6338/6337/6340/6446/23327/3758","SCNN1B/SCNN1A/SCNN1G/SGK1/NEDD4L/KCNJ1"
"167","hsa05211","Renal cell carcinoma","6/128","69/7843",0.00086879829405352,0.00808650719849815,0.00717550008044203,6,"kg","ChemoRes","5894/9978/8453/7428/6923/6921","RAF1/RBX1/CUL2/VHL/ELOB/ELOC"
"168","GO:0006294","nucleotide-excision repair, preincision complex assembly","5/299","29/18493",9.22817748838343e-05,0.00206480471302579,0.00178290008054075,5,"bp","ChemoRes","6233/7311/7314/7316/9978","RPS27A/UBA52/UBB/UBC/RBX1"
"169","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","5/299","37/18493",0.000304755140010619,0.00523691232594248,0.00452192468798915,5,"bp","ChemoRes","6233/7311/7314/7316/9978","RPS27A/UBA52/UBB/UBC/RBX1"
"170","GO:0017081","chloride channel regulator activity","5/289","17/17632",6.01672489368093e-06,7.28340381866639e-05,5.90005709795859e-05,5,"mf","ChemoRes","6446/65268/65125/65267/65266","SGK1/WNK2/WNK1/WNK3/WNK4"
"171","GO:0019068","virion assembly","5/299","37/18493",0.000304755140010619,0.00523691232594248,0.00452192468798915,5,"bp","ChemoRes","6233/7311/7314/7316/90678","RPS27A/UBA52/UBB/UBC/LRSAM1"
"172","GO:0030332","cyclin binding","5/289","29/17632",9.82767083722872e-05,0.000869370881754849,0.00070425009643299,5,"mf","ChemoRes","5727/90025/79791/8452/55294","PTCH1/UBE3D/FBXO31/CUL3/FBXW7"
"173","GO:0033683","nucleotide-excision repair, DNA incision","5/299","39/18493",0.000392061142134032,0.00633193483687144,0.00546744544867562,5,"bp","ChemoRes","6233/7311/7314/7316/9978","RPS27A/UBA52/UBB/UBC/RBX1"
"174","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","5/299","42/18493",0.000556816690292939,0.00830584896353634,0.00717186409573215,5,"bp","ChemoRes","23624/868/55658/27246/9655","CBLC/CBLB//RNF115/SOCS5"
"175","GO:0055106","ubiquitin-protein transferase regulator activity","5/289","17/17632",6.01672489368093e-06,7.28340381866639e-05,5.90005709795859e-05,5,"mf","ChemoRes","7332/11146/55294/51343/991","UBE2L3/GLMN/FBXW7/FZR1/CDC20"
"176","GO:0070987","error-free translesion synthesis","5/299","19/18493",1.03164605290726e-05,0.000303558318033532,0.00026211396470405,5,"bp","ChemoRes","6233/7311/7314/7316/25898","RPS27A/UBA52/UBB/UBC/RCHY1"
"177","GO:1902914","regulation of protein polyubiquitination","5/299","20/18493",1.35738778488064e-05,0.000378658306743325,0.000326960666706723,5,"bp","ChemoRes","9320/5071/26272/6502/7321","TRIP12/PRKN/FBXO4/SKP2/UBE2D1"
"178","GO:1903146","regulation of autophagy of mitochondrion","5/299","40/18493",0.000442204073171624,0.00703595814201962,0.00607534952770684,5,"bp","ChemoRes","57154/10193/5071/25793/55294","SMURF1/RNF41/PRKN/FBXO7/FBXW7"
"179","GO:0000153","cytoplasmic ubiquitin ligase complex","4/301","12/19659",2.4203685601084e-05,0.000508277397622765,0.00044840512271482,4,"cc","ChemoRes","9978/8453/7428/6923","RBX1/CUL2/VHL/ELOB"
"180","GO:0006297","nucleotide-excision repair, DNA gap filling","4/299","23/18493",0.000465279949557011,0.00719008152265079,0.00620843067867818,4,"bp","ChemoRes","6233/7311/7314/7316","RPS27A/UBA52/UBB/UBC"
"181","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","4/299","26/18493",0.000756137926918494,0.0106854228093482,0.00922655836032123,4,"bp","ChemoRes","10273/55284/55658/8452","STUB1/UBE2W//CUL3"
"182","GO:0019869","chloride channel inhibitor activity","4/289","10/17632",1.37346960270503e-05,0.000157949004311078,0.000127949536673048,4,"mf","ChemoRes","65268/65125/65267/65266","WNK2/WNK1/WNK3/WNK4"
"183","GO:0031386","protein tag","4/289","11/17632",2.13047811922894e-05,0.000222731803373934,0.000180428051245704,4,"mf","ChemoRes","6233/7311/7314/7316","RPS27A/UBA52/UBB/UBC"
"184","GO:0035666","TRIF-dependent toll-like receptor signaling pathway","4/299","24/18493",0.000551277989633436,0.00828073511701133,0.0071501790042997,4,"bp","ChemoRes","6233/7311/7314/7316","RPS27A/UBA52/UBB/UBC"
"185","GO:0036475","neuron death in response to oxidative stress","4/299","25/18493",0.000647991610471376,0.00934151663954709,0.00806613364641868,4,"bp","ChemoRes","5071/10533/25793/55294","PRKN/ATG7/FBXO7/FBXW7"
"186","GO:0042276","error-prone translesion synthesis","4/299","20/18493",0.000264491629778637,0.00473440017303761,0.00408801975149087,4,"bp","ChemoRes","6233/7311/7314/7316","RPS27A/UBA52/UBB/UBC"
"187","GO:0046426","negative regulation of JAK-STAT cascade","4/299","19/18493",0.000214308079392671,0.00403801539066191,0.00348671131938954,4,"bp","ChemoRes","8651/7428/9021/8835","SOCS1/VHL/SOCS3/SOCS2"
"188","GO:0046794","transport of virus","4/299","20/18493",0.000264491629778637,0.00473440017303761,0.00408801975149087,4,"bp","ChemoRes","6233/7311/7314/7316","RPS27A/UBA52/UBB/UBC"
"189","GO:0051788","response to misfolded protein","4/299","23/18493",0.000465279949557011,0.00719008152265079,0.00620843067867818,4,"bp","ChemoRes","10273/55284/55658/8452","STUB1/UBE2W//CUL3"
"190","GO:0062033","positive regulation of mitotic sister chromatid segregation","4/299","17/18493",0.000134993753686447,0.00266186470276674,0.00229844438217926,4,"bp","ChemoRes","8452/51433/51529/29945","CUL3/ANAPC5/ANAPC11/ANAPC4"
"191","GO:0071218","cellular response to misfolded protein","4/299","21/18493",0.000322588284604988,0.00537147004132957,0.0046381114440962,4,"bp","ChemoRes","10273/55284/55658/8452","STUB1/UBE2W//CUL3"
"192","GO:0075733","intracellular transport of virus","4/299","17/18493",0.000134993753686447,0.00266186470276674,0.00229844438217926,4,"bp","ChemoRes","6233/7311/7314/7316","RPS27A/UBA52/UBB/UBC"
"193","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","4/299","10/18493",1.30266607398983e-05,0.000373083563590688,0.000322147034718608,4,"bp","ChemoRes","8452/51433/51529/29945","CUL3/ANAPC5/ANAPC11/ANAPC4"
"194","GO:1902306","negative regulation of sodium ion transmembrane transport","4/299","13/18493",4.26816450094592e-05,0.00101866859422576,0.000879591327563357,4,"bp","ChemoRes","23327/4734/57520/150684","NEDD4L/NEDD4/HECW2/COMMD1"
"195","GO:1902307","positive regulation of sodium ion transmembrane transport","4/299","21/18493",0.000322588284604988,0.00537147004132957,0.0046381114440962,4,"bp","ChemoRes","65268/65125/65267/65266","WNK2/WNK1/WNK3/WNK4"
"196","GO:1902916","positive regulation of protein polyubiquitination","4/299","11/18493",2.02099552102774e-05,0.000535938071502171,0.000462767265503688,4,"bp","ChemoRes","5071/26272/6502/7321","PRKN/FBXO4/SKP2/UBE2D1"
"197","GO:1903203","regulation of oxidative stress-induced neuron death","4/299","24/18493",0.000551277989633436,0.00828073511701133,0.0071501790042997,4,"bp","ChemoRes","5071/10533/25793/55294","PRKN/ATG7/FBXO7/FBXW7"
"198","GO:1904666","regulation of ubiquitin protein ligase activity","4/299","21/18493",0.000322588284604988,0.00537147004132957,0.0046381114440962,4,"bp","ChemoRes","27338/51343/11065/991","UBE2S/FZR1/UBE2C/CDC20"
"199","GO:1904668","positive regulation of ubiquitin protein ligase activity","4/299","12/18493",2.99293331310965e-05,0.000756331853712886,0.000653071021386899,4,"bp","ChemoRes","27338/51343/11065/991","UBE2S/FZR1/UBE2C/CDC20"
"200","GO:1904893","negative regulation of STAT cascade","4/299","20/18493",0.000264491629778637,0.00473440017303761,0.00408801975149087,4,"bp","ChemoRes","8651/7428/9021/8835","SOCS1/VHL/SOCS3/SOCS2"
"201","GO:1905820","positive regulation of chromosome separation","4/299","11/18493",2.02099552102774e-05,0.000535938071502171,0.000462767265503688,4,"bp","ChemoRes","8452/51433/51529/29945","CUL3/ANAPC5/ANAPC11/ANAPC4"
"202","GO:2000651","positive regulation of sodium ion transmembrane transporter activity","4/299","16/18493",0.000104557069498213,0.00229172025798123,0.00197883519286628,4,"bp","ChemoRes","65268/65125/65267/65266","WNK2/WNK1/WNK3/WNK4"
"203","GO:0032183","SUMO binding","3/289","14/17632",0.00138736217536691,0.01100321725291,0.00891336134446255,3,"mf","ChemoRes","6047/54778/8924","RNF4/RNF111/HERC2"
"204","GO:0071233","cellular response to leucine","3/299","10/18493",0.000461570011064278,0.00719008152265079,0.00620843067867818,3,"bp","ChemoRes","23304/197131/84861","UBR2/UBR1/KLHL22"
