"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"210","GO:0031348","negative regulation of defense response","5/54","199/18493",0.000282855722848627,0.00356147402759158,0.00214433532177699,5,"bp","ChemoRes","3593/9314/11213/2625/116379","IL12B/KLF4/IRAK3/GATA3/IL22RA2"
"211","GO:0031571","mitotic G1 DNA damage checkpoint","5/54","63/18493",1.08549579536882e-06,7.11417244349409e-05,4.28338691721784e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"212","GO:0031647","regulation of protein stability","5/54","265/18493",0.00103745592047561,0.00847200425794144,0.0051009267050121,5,"bp","ChemoRes","91949/5728/55294/11200/4193","COG7/PTEN/FBXW7/CHEK2/MDM2"
"213","GO:0032388","positive regulation of intracellular transport","5/54","214/18493",0.00039498232363101,0.00442795973333711,0.00266603950668761,5,"bp","ChemoRes","2810/3265/5566/55294/4193","SFN/HRAS/PRKACA/FBXW7/MDM2"
"214","GO:0032496","response to lipopolysaccharide","5/54","324/18493",0.00250726754097114,0.0156306727676152,0.00941110435147574,5,"bp","ChemoRes","3593/2353/3066/11213/3592","IL12B/FOS/HDAC2/IRAK3/IL12A"
"215","GO:0032526","response to retinoic acid","5/54","105/18493",1.35916385200072e-05,0.00042366131776998,0.000255083126010918,5,"bp","ChemoRes","8324/171023/9314/3066/472","FZD7/ASXL1/KLF4/HDAC2/ATM"
"216","GO:0032609","interferon-gamma production","5/54","106/18493",1.42330462440522e-05,0.00043830923132286,0.000263902518818063,5,"bp","ChemoRes","3593/3265/10125/3592/2625","IL12B/HRAS/RASGRP1/IL12A/GATA3"
"217","GO:0032640","tumor necrosis factor production","5/54","129/18493",3.67432255985081e-05,0.000846087248916997,0.00050942243551464,5,"bp","ChemoRes","3593/10125/3066/11213/5781","IL12B/RASGRP1/HDAC2/IRAK3/PTPN11"
"218","GO:0032649","regulation of interferon-gamma production","5/54","95/18493",8.33757202858155e-06,0.000314968902127397,0.000189640282888664,5,"bp","ChemoRes","3593/3265/10125/3592/2625","IL12B/HRAS/RASGRP1/IL12A/GATA3"
"219","GO:0032680","regulation of tumor necrosis factor production","5/54","127/18493",3.40894790582585e-05,0.000792115531571898,0.000476926491705014,5,"bp","ChemoRes","3593/10125/3066/11213/5781","IL12B/RASGRP1/HDAC2/IRAK3/PTPN11"
"220","GO:0032872","regulation of stress-activated MAPK cascade","5/54","235/18493",0.000604804805604617,0.00590030947757787,0.00355252963356348,5,"bp","ChemoRes","7476/8324/3265/10125/9479","WNT7A/FZD7/HRAS/RASGRP1/MAPK8IP1"
"221","GO:0032874","positive regulation of stress-activated MAPK cascade","5/54","171/18493",0.00013977690413798,0.00208929688290454,0.00125794911572623,5,"bp","ChemoRes","7476/8324/3265/10125/9479","WNT7A/FZD7/HRAS/RASGRP1/MAPK8IP1"
"222","GO:0034614","cellular response to reactive oxygen species","5/54","162/18493",0.000108444447248162,0.00167990307373517,0.00101145634371173,5,"bp","ChemoRes","9314/4233/2353/3066/4193","KLF4/MET/FOS/HDAC2/MDM2"
"223","GO:0042542","response to hydrogen peroxide","5/54","141/18493",5.62031801393502e-05,0.00107205468982223,0.000645475643077219,5,"bp","ChemoRes","6772/9314/4233/3066/4193","STAT1/KLF4/MET/HDAC2/MDM2"
"224","GO:0042770","signal transduction in response to DNA damage","5/54","130/18493",3.81287586124369e-05,0.000862452274454767,0.000519275687856383,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"225","GO:0043010","camera-type eye development","5/54","302/18493",0.00184713526803927,0.0127602101219145,0.00768282151315339,5,"bp","ChemoRes","7476/9314/3066/5308/2625","WNT7A/KLF4/HDAC2/PITX2/GATA3"
"226","GO:0043409","negative regulation of MAPK cascade","5/54","182/18493",0.000187002468615203,0.00259770820532858,0.00156405954871526,5,"bp","ChemoRes","9314/11213/9479/5728/5801","KLF4/IRAK3/MAPK8IP1/PTEN/PTPRR"
"227","GO:0043523","regulation of neuron apoptotic process","5/54","202/18493",0.000303051490014452,0.00374202709409149,0.0022530448939798,5,"bp","ChemoRes","3265/2625/55294/4803/472","HRAS/GATA3/FBXW7/NGF/ATM"
"228","GO:0044773","mitotic DNA damage checkpoint","5/54","98/18493",9.70779497758068e-06,0.000335312485982381,0.000201888993701607,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"229","GO:0044774","mitotic DNA integrity checkpoint","5/54","107/18493",1.48978308763185e-05,0.000452917631441935,0.000272698120899477,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"230","GO:0044783","G1 DNA damage checkpoint","5/54","64/18493",1.17488903869639e-06,7.50754095726992e-05,4.52023098572137e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"231","GO:0044819","mitotic G1/S transition checkpoint","5/54","63/18493",1.08549579536882e-06,7.11417244349409e-05,4.28338691721784e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"232","GO:0045017","glycerolipid biosynthetic process","5/54","273/18493",0.00118413803236007,0.00922761222778154,0.00555587228276773,5,"bp","ChemoRes","2264/5781/5728/55294/472","FGFR4/PTPN11/PTEN/FBXW7/ATM"
"233","GO:0045637","regulation of myeloid cell differentiation","5/54","248/18493",0.000771073814244763,0.00684328010142227,0.0041202847822582,5,"bp","ChemoRes","6772/3593/2353/55294/4850","STAT1/IL12B/FOS/FBXW7/CNOT4"
"234","GO:0045995","regulation of embryonic development","5/54","130/18493",3.81287586124369e-05,0.000862452274454767,0.000519275687856383,5,"bp","ChemoRes","5567/8324/9314/5566/2625","PRKACB/FZD7/KLF4/PRKACA/GATA3"
"235","GO:0046328","regulation of JNK cascade","5/54","184/18493",0.000196756770254798,0.00271843407984466,0.00163674764217647,5,"bp","ChemoRes","7476/8324/3265/10125/9479","WNT7A/FZD7/HRAS/RASGRP1/MAPK8IP1"
"236","GO:0046330","positive regulation of JNK cascade","5/54","140/18493",5.43298372671714e-05,0.00106005392408313,0.000638250077015706,5,"bp","ChemoRes","7476/8324/3265/10125/9479","WNT7A/FZD7/HRAS/RASGRP1/MAPK8IP1"
"237","GO:0046488","phosphatidylinositol metabolic process","5/54","233/18493",0.000581843091434742,0.0057643059756093,0.00347064300154057,5,"bp","ChemoRes","4233/2264/5781/5728/472","MET/FGFR4/PTPN11/PTEN/ATM"
"238","GO:0046578","regulation of Ras protein signal transduction","5/54","222/18493",0.000467054754821386,0.00489258997263714,0.00294578969606931,5,"bp","ChemoRes","3265/10125/4233/1281/4803","HRAS/RASGRP1/MET/COL3A1/NGF"
"239","GO:0048662","negative regulation of smooth muscle cell proliferation","5/54","70/18493",1.84044646424897e-06,9.80037742212577e-05,5.90072967265789e-05,5,"bp","ChemoRes","3486/3593/9314/3592/5728","IGFBP3/IL12B/KLF4/IL12A/PTEN"
"240","GO:0048762","mesenchymal cell differentiation","5/54","210/18493",0.000362274238152468,0.00425237475560667,0.00256032118140885,5,"bp","ChemoRes","6772/3066/5308/5728/4087","STAT1/HDAC2/PITX2/PTEN/SMAD2"
"241","GO:0050680","negative regulation of epithelial cell proliferation","5/54","162/18493",0.000108444447248162,0.00167990307373517,0.00101145634371173,5,"bp","ChemoRes","6772/2810/2625/5728/55294","STAT1/SFN/GATA3/PTEN/FBXW7"
"242","GO:0050870","positive regulation of T cell activation","5/54","202/18493",0.000303051490014452,0.00374202709409149,0.0022530448939798,5,"bp","ChemoRes","3593/10125/3592/2625/5781","IL12B/RASGRP1/IL12A/GATA3/PTPN11"
"243","GO:0050890","cognition","5/54","285/18493",0.00143231480444411,0.0104301898580033,0.00627993475512758,5,"bp","ChemoRes","23152/2353/5728/7143/4803","CIC/FOS/PTEN/TNR/NGF"
"244","GO:0051053","negative regulation of DNA metabolic process","5/54","152/18493",8.02833695223998e-05,0.00135896882449837,0.000818224372546173,5,"bp","ChemoRes","2625/4292/55294/11200/472","GATA3/MLH1/FBXW7/CHEK2/ATM"
"245","GO:0051054","positive regulation of DNA metabolic process","5/54","220/18493",0.000448175115393586,0.00481371690180039,0.00289830084442474,5,"bp","ChemoRes","3265/9314/2264/4292/472","HRAS/KLF4/FGFR4/MLH1/ATM"
"246","GO:0051056","regulation of small GTPase mediated signal transduction","5/54","321/18493",0.00240842785629332,0.0152374792096181,0.00917436562246179,5,"bp","ChemoRes","3265/10125/4233/1281/4803","HRAS/RASGRP1/MET/COL3A1/NGF"
"247","GO:0051101","regulation of DNA binding","5/54","122/18493",2.81031494092828e-05,0.000729744430318473,0.000439373345328065,5,"bp","ChemoRes","9314/3066/2625/55294/4803","KLF4/HDAC2/GATA3/FBXW7/NGF"
"248","GO:0051168","nuclear export","5/54","194/18493",0.000251489162890686,0.00327962398137038,0.00197463563988283,5,"bp","ChemoRes","2810/5566/5781/4869/4193","SFN/PRKACA/PTPN11/NPM1/MDM2"
"249","GO:0051402","neuron apoptotic process","5/54","230/18493",0.000548638025928406,0.0055281263367548,0.00332844111042563,5,"bp","ChemoRes","3265/2625/55294/4803/472","HRAS/GATA3/FBXW7/NGF/ATM"
"250","GO:0051403","stress-activated MAPK cascade","5/54","284/18493",0.00141028158976207,0.0103582751248041,0.0062366354634971,5,"bp","ChemoRes","7476/8324/3265/10125/9479","WNT7A/FZD7/HRAS/RASGRP1/MAPK8IP1"
"251","GO:0060070","canonical Wnt signaling pathway","5/54","284/18493",0.00141028158976207,0.0103582751248041,0.0062366354634971,5,"bp","ChemoRes","7476/8324/9314/2625/5728","WNT7A/FZD7/KLF4/GATA3/PTEN"
"252","GO:0060348","bone development","5/54","208/18493",0.000346711458464861,0.00414109573755227,0.00249332096544824,5,"bp","ChemoRes","171023/5308/5781/56034/55294","ASXL1/PITX2/PTPN11/PDGFC/FBXW7"
"253","GO:0060759","regulation of response to cytokine stimulus","5/54","165/18493",0.000118216169622922,0.0018171488907649,0.00109409096379964,5,"bp","ChemoRes","3977/6772/9314/11213/5781","LIFR/STAT1/KLF4/IRAK3/PTPN11"
"254","GO:0070302","regulation of stress-activated protein kinase signaling cascade","5/54","237/18493",0.000628441229106352,0.00604957722441729,0.00364240256243229,5,"bp","ChemoRes","7476/8324/3265/10125/9479","WNT7A/FZD7/HRAS/RASGRP1/MAPK8IP1"
"255","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","5/54","172/18493",0.000143644949532931,0.00210580133109286,0.00126788631334229,5,"bp","ChemoRes","7476/8324/3265/10125/9479","WNT7A/FZD7/HRAS/RASGRP1/MAPK8IP1"
"256","GO:0070646","protein modification by small protein removal","5/54","292/18493",0.001593745872046,0.0112530785882585,0.00677538954617985,5,"bp","ChemoRes","171023/2625/5728/4087/4193","ASXL1/GATA3/PTEN/SMAD2/MDM2"
"257","GO:0070851","growth factor receptor binding","5/54","132/17632",5.13569838117644e-05,0.00297870506108234,0.00166234447601238,5,"mf","ChemoRes","3593/3592/2625/5728/56034","IL12B/IL12A/GATA3/PTEN/PDGFC"
"258","GO:0071236","cellular response to antibiotic","5/54","141/18493",5.62031801393502e-05,0.00107205468982223,0.000645475643077219,5,"bp","ChemoRes","9314/4233/3066/5728/4193","KLF4/MET/HDAC2/PTEN/MDM2"
"259","GO:0071479","cellular response to ionizing radiation","5/54","69/18493",1.7127644893917e-06,9.61149936952409e-05,5.78700769221819e-05,5,"bp","ChemoRes","3265/2625/11200/472/4193","HRAS/GATA3/CHEK2/ATM/MDM2"
"260","GO:0071706","tumor necrosis factor superfamily cytokine production","5/54","135/18493",4.56752944241762e-05,0.00094150042377576,0.000566869952870505,5,"bp","ChemoRes","3593/10125/3066/11213/5781","IL12B/RASGRP1/HDAC2/IRAK3/PTPN11"
"261","GO:0072395","signal transduction involved in cell cycle checkpoint","5/54","74/18493",2.42803801171994e-06,0.000121687552116788,7.32671119326017e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"262","GO:0072401","signal transduction involved in DNA integrity checkpoint","5/54","73/18493",2.26898655268554e-06,0.000115990592573285,6.98370176847635e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"263","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","5/54","59/18493",7.80019741572177e-07,5.86391311605436e-05,3.53061567237933e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"264","GO:0072422","signal transduction involved in DNA damage checkpoint","5/54","73/18493",2.26898655268554e-06,0.000115990592573285,6.98370176847635e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"265","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","5/54","57/18493",6.55260414372178e-07,5.53612900101618e-05,3.3332594512337e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"266","GO:0090316","positive regulation of intracellular protein transport","5/54","158/18493",9.63951440526636e-05,0.00154959741005414,0.000933000335021477,5,"bp","ChemoRes","2810/3265/5566/55294/4193","SFN/HRAS/PRKACA/FBXW7/MDM2"
"267","GO:0097237","cellular response to toxic substance","5/54","235/18493",0.000604804805604617,0.00590030947757787,0.00355252963356348,5,"bp","ChemoRes","9314/4233/3066/5728/4193","KLF4/MET/HDAC2/PTEN/MDM2"
"268","GO:0097696","STAT cascade","5/54","151/18493",7.78138346809075e-05,0.00132594774296266,0.000798342640726223,5,"bp","ChemoRes","6772/3593/3066/3592/116379","STAT1/IL12B/HDAC2/IL12A/IL22RA2"
"269","GO:1902107","positive regulation of leukocyte differentiation","5/54","142/18493",5.81260712728045e-05,0.00109034507758974,0.000656488140777611,5,"bp","ChemoRes","3593/10125/2353/3592/2625","IL12B/RASGRP1/FOS/IL12A/GATA3"
"270","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","5/54","57/18493",6.55260414372178e-07,5.53612900101618e-05,3.3332594512337e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"271","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","5/54","59/18493",7.80019741572177e-07,5.86391311605436e-05,3.53061567237933e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"272","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","5/54","59/18493",7.80019741572177e-07,5.86391311605436e-05,3.53061567237933e-05,5,"bp","ChemoRes","2810/11200/4850/472/4193","SFN/CHEK2/CNOT4/ATM/MDM2"
"273","GO:1903039","positive regulation of leukocyte cell-cell adhesion","5/54","214/18493",0.00039498232363101,0.00442795973333711,0.00266603950668761,5,"bp","ChemoRes","3593/10125/3592/2625/5781","IL12B/RASGRP1/IL12A/GATA3/PTPN11"
"274","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","5/54","131/18493",3.9554462261779e-05,0.000879140917748757,0.000529323787887605,5,"bp","ChemoRes","3593/10125/3066/11213/5781","IL12B/RASGRP1/HDAC2/IRAK3/PTPN11"
"275","GO:1903829","positive regulation of cellular protein localization","5/54","318/18493",0.00231246303101819,0.0148136729505827,0.00891919522846218,5,"bp","ChemoRes","2810/3265/5566/55294/4193","SFN/HRAS/PRKACA/FBXW7/MDM2"
"276","GO:1905330","regulation of morphogenesis of an epithelium","5/54","134/18493",4.40807308318901e-05,0.000931159900878603,0.00056064400588276,5,"bp","ChemoRes","7476/6772/8324/2625/5728","WNT7A/STAT1/FZD7/GATA3/PTEN"
"277","GO:2000027","regulation of animal organ morphogenesis","5/54","208/18493",0.000346711458464861,0.00414109573755227,0.00249332096544824,5,"bp","ChemoRes","7476/6772/8324/2625/55294","WNT7A/STAT1/FZD7/GATA3/FBXW7"
"278","hsa01521","EGFR tyrosine kinase inhibitor resistance","5/50","79/7843",0.000135633696095787,0.00090422464063858,0.000343711120710571,5,"kg","ChemoRes","3265/4233/5728/56034/1978","HRAS/MET/PTEN/PDGFC/EIF4EBP1"
"279","hsa04024","cAMP signaling pathway","5/50","212/7843",0.0108640179469562,0.0231412825945857,0.00879639396870217,5,"kg","ChemoRes","5567/84699/148327/2353/5566","PRKACB/CREB3L3/CREB3L4/FOS/PRKACA"
"280","hsa04068","FoxO signaling pathway","5/50","132/7843",0.00144510719468009,0.00520238590084832,0.00197751510850959,5,"kg","ChemoRes","3265/5728/4087/472/4193","HRAS/PTEN/SMAD2/ATM/MDM2"
"281","hsa04150","mTOR signaling pathway","5/50","153/7843",0.00276447355359249,0.00888580785083301,0.00337764625908857,5,"kg","ChemoRes","7476/8324/3265/5728/1978","WNT7A/FZD7/HRAS/PTEN/EIF4EBP1"
"282","hsa04310","Wnt signaling pathway","5/50","158/7843",0.00317694721139852,0.0100324648781006,0.00381351004138326,5,"kg","ChemoRes","7476/5567/8324/5566/5535","WNT7A/PRKACB/FZD7/PRKACA/PPP3R2"
"283","hsa04510","Focal adhesion","5/50","199/7843",0.00839520999663207,0.0207005177999147,0.00786861787716056,5,"kg","ChemoRes","3265/4233/5728/56034/7143","HRAS/MET/PTEN/PDGFC/TNR"
"284","hsa04620","Toll-like receptor signaling pathway","5/50","104/7843",0.000491094928201604,0.0022665919763151,0.000861570049476498,5,"kg","ChemoRes","6772/3593/5608/2353/3592","STAT1/IL12B/MAP2K6/FOS/IL12A"
"285","hsa04659","Th17 cell differentiation","5/50","107/7843",0.000559626221476199,0.00251831799664289,0.000957255378840867,5,"kg","ChemoRes","6772/2353/2625/5535/4087","STAT1/FOS/GATA3/PPP3R2/SMAD2"
"286","hsa04722","Neurotrophin signaling pathway","5/50","119/7843",0.000907881692568187,0.00363152677027275,0.00138040491267678,5,"kg","ChemoRes","4214/3265/11213/5781/4803","MAP3K1/HRAS/IRAK3/PTPN11/NGF"
"287","hsa04728","Dopaminergic synapse","5/50","131/7843",0.00139701806428774,0.0051319030933019,0.00195072339803874,5,"kg","ChemoRes","5567/84699/148327/2353/5566","PRKACB/CREB3L3/CREB3L4/FOS/PRKACA"
"288","hsa04912","GnRH signaling pathway","5/50","93/7843",0.000292516140189265,0.00159554258285054,0.000606492794650788,5,"kg","ChemoRes","5567/4214/5608/3265/5566","PRKACB/MAP3K1/MAP2K6/HRAS/PRKACA"
"289","hsa04921","Oxytocin signaling pathway","5/50","153/7843",0.00276447355359249,0.00888580785083301,0.00337764625908857,5,"kg","ChemoRes","5567/3265/2353/5566/5535","PRKACB/HRAS/FOS/PRKACA/PPP3R2"
"290","hsa04922","Glucagon signaling pathway","5/50","103/7843",0.000469723657837148,0.00222500680028123,0.000845762818820349,5,"kg","ChemoRes","5567/84699/148327/5566/5535","PRKACB/CREB3L3/CREB3L4/PRKACA/PPP3R2"
"291","hsa05034","Alcoholism","5/50","180/7843",0.00553375682976477,0.0148668093933979,0.00565112637760739,5,"kg","ChemoRes","84699/3265/148327/5566/3066","CREB3L3/HRAS/CREB3L4/PRKACA/HDAC2"
"292","hsa05146","Amoebiasis","5/50","96/7843",0.000339133427062661,0.0016956671353133,0.000644551835060613,5,"kg","ChemoRes","5567/3593/5566/3592/1281","PRKACB/IL12B/PRKACA/IL12A/COL3A1"
"293","hsa05167","Kaposi sarcoma-associated herpesvirus infection","5/50","186/7843",0.0063477382237338,0.0163227554324584,0.0062045561585368,5,"kg","ChemoRes","6772/5608/3265/2353/5535","STAT1/MAP2K6/HRAS/FOS/PPP3R2"
"294","hsa05170","Human immunodeficiency virus 1 infection","5/50","212/7843",0.0108640179469562,0.0231412825945857,0.00879639396870217,5,"kg","ChemoRes","5608/3265/2353/5535/472","MAP2K6/HRAS/FOS/PPP3R2/ATM"
"295","hsa05218","Melanoma","5/50","72/7843",8.70705695442095e-05,0.000626908100718308,0.000238298400857837,5,"kg","ChemoRes","3265/4233/5728/56034/4193","HRAS/MET/PTEN/PDGFC/MDM2"
"296","hsa05321","Inflammatory bowel disease (IBD)","5/50","65/7843",5.31530599403674e-05,0.00045559765663172,0.000173180395795683,5,"kg","ChemoRes","6772/3593/3592/2625/4087","STAT1/IL12B/IL12A/GATA3/SMAD2"
"297","GO:0001085","RNA polymerase II transcription factor binding","4/54","140/17632",0.000885111161719332,0.0109304855294373,0.00610004410218146,4,"mf","ChemoRes","9314/2353/3066/5308","KLF4/FOS/HDAC2/PITX2"
"298","GO:0001704","formation of primary germ layer","4/54","118/18493",0.000389428541718496,0.00440433341872777,0.00265181428967136,4,"bp","ChemoRes","8324/9314/5566/4087","FZD7/KLF4/PRKACA/SMAD2"
"299","GO:0001959","regulation of cytokine-mediated signaling pathway","4/54","155/18493",0.00108396721355992,0.00873022043270466,0.00525639661997126,4,"bp","ChemoRes","3977/6772/11213/5781","LIFR/STAT1/IRAK3/PTPN11"
"300","GO:0002367","cytokine production involved in immune response","4/54","95/18493",0.000169766960875548,0.00240710579592799,0.00144929934669579,4,"bp","ChemoRes","3593/11213/3592/2625","IL12B/IRAK3/IL12A/GATA3"
"301","GO:0002573","myeloid leukocyte differentiation","4/54","197/18493",0.00260630283729875,0.0160292297632465,0.00965107236383593,4,"bp","ChemoRes","3593/2353/2625/55294","IL12B/FOS/GATA3/FBXW7"
"302","GO:0002819","regulation of adaptive immune response","4/54","157/18493",0.00113668050700208,0.00888487882537405,0.00534951521402556,4,"bp","ChemoRes","3593/3592/2625/4292","IL12B/IL12A/GATA3/MLH1"
"303","GO:0002821","positive regulation of adaptive immune response","4/54","105/18493",0.000249475743114809,0.0032700512789818,0.00196887199154575,4,"bp","ChemoRes","3593/3592/2625/4292","IL12B/IL12A/GATA3/MLH1"
"304","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","4/54","144/18493",0.00082434054802391,0.00721580287927779,0.00434457779816495,4,"bp","ChemoRes","3593/3592/2625/4292","IL12B/IL12A/GATA3/MLH1"
"305","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","4/54","100/18493",0.000206862619008715,0.00281245135205466,0.00169335469759654,4,"bp","ChemoRes","3593/3592/2625/4292","IL12B/IL12A/GATA3/MLH1"
"306","GO:0006338","chromatin remodeling","4/54","165/18493",0.00136560893666444,0.0101779078903859,0.00612803777931973,4,"bp","ChemoRes","3159/3066/2625/4869","HMGA1/HDAC2/GATA3/NPM1"
"307","GO:0006661","phosphatidylinositol biosynthetic process","4/54","146/18493",0.000867864602557013,0.00739420641378575,0.00445199315416966,4,"bp","ChemoRes","2264/5781/5728/472","FGFR4/PTPN11/PTEN/ATM"
"308","GO:0007179","transforming growth factor beta receptor signaling pathway","4/54","193/18493",0.00242012324728366,0.0152736667161902,0.00919615383373283,4,"bp","ChemoRes","2353/1281/4087/2530","FOS/COL3A1/SMAD2/FUT8"
"309","GO:0007260","tyrosine phosphorylation of STAT protein","4/54","83/18493",0.000100563265234446,0.00158666485147681,0.000955318348101104,4,"bp","ChemoRes","3593/3066/3592/116379","IL12B/HDAC2/IL12A/IL22RA2"
"310","GO:0007369","gastrulation","4/54","181/18493",0.00191689549701996,0.0129962463935889,0.00782493708402396,4,"bp","ChemoRes","8324/9314/5566/4087","FZD7/KLF4/PRKACA/SMAD2"
"311","GO:0007498","mesoderm development","4/54","131/18493",0.000578179238936241,0.00575029624405071,0.00346220785306076,4,"bp","ChemoRes","10683/9314/5566/4087","/KLF4/PRKACA/SMAD2"
"312","GO:0008083","growth factor activity","4/54","166/17632",0.00166122147040616,0.0154161352453692,0.00860337856252454,4,"mf","ChemoRes","3593/3592/56034/4803","IL12B/IL12A/PDGFC/NGF"
"313","GO:0009411","response to UV","4/54","136/18493",0.000665585981020187,0.00625455061576323,0.00376581541893001,4,"bp","ChemoRes","3593/3592/4869/4193","IL12B/IL12A/NPM1/MDM2"
"314","GO:0009953","dorsal/ventral pattern formation","4/54","89/18493",0.000131898910110293,0.00198313890730535,0.00119403223889318,4,"bp","ChemoRes","7476/5567/5566/4087","WNT7A/PRKACB/PRKACA/SMAD2"
"315","GO:0010977","negative regulation of neuron projection development","4/54","148/18493",0.000912987035196219,0.00765113069495585,0.00460668523022216,4,"bp","ChemoRes","3066/5728/7143/4193","HDAC2/PTEN/TNR/MDM2"
"316","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","4/54","106/18493",0.000258700946913661,0.00332281216236843,0.00200063890181313,4,"bp","ChemoRes","10125/9314/5728/56034","RASGRP1/KLF4/PTEN/PDGFC"
"317","GO:0014074","response to purine-containing compound","4/54","151/18493",0.000983737995934029,0.00813732788869701,0.00489942071216335,4,"bp","ChemoRes","6772/2353/3066/5728","STAT1/FOS/HDAC2/PTEN"
"318","GO:0019827","stem cell population maintenance","4/54","144/18493",0.00082434054802391,0.00721580287927779,0.00434457779816495,4,"bp","ChemoRes","7476/8324/9314/4087","WNT7A/FZD7/KLF4/SMAD2"
"319","GO:0019838","growth factor binding","4/54","137/17632",0.000816380288179091,0.0109304855294373,0.00610004410218146,4,"mf","ChemoRes","3977/3486/2264/1281","LIFR/IGFBP3/FGFR4/COL3A1"
"320","GO:0019955","cytokine binding","4/54","125/17632",0.000578832167658041,0.00999393011543915,0.00557737479219154,4,"mf","ChemoRes","3977/3593/3592/116379","LIFR/IL12B/IL12A/IL22RA2"
"321","GO:0030104","water homeostasis","4/54","67/18493",4.34193823916218e-05,0.000929412799455835,0.000559592089944992,4,"bp","ChemoRes","5567/2810/4233/5566","PRKACB/SFN/MET/PRKACA"
"322","GO:0030323","respiratory tube development","4/54","173/18493",0.00162499877384826,0.0114107056757037,0.00687029556786049,4,"bp","ChemoRes","23152/171023/4087/55294","CIC/ASXL1/SMAD2/FBXW7"
"323","GO:0030324","lung development","4/54","169/18493",0.00149136801942882,0.0107378497398875,0.00646517433478112,4,"bp","ChemoRes","23152/171023/4087/55294","CIC/ASXL1/SMAD2/FBXW7"
"324","GO:0031345","negative regulation of cell projection organization","4/54","179/18493",0.00184076250075739,0.0127506475662219,0.00767706397406164,4,"bp","ChemoRes","3066/5728/7143/4193","HDAC2/PTEN/TNR/MDM2"
"325","GO:0032729","positive regulation of interferon-gamma production","4/54","63/18493",3.40358452859124e-05,0.000792115531571898,0.000476926491705014,4,"bp","ChemoRes","3593/3265/10125/3592","IL12B/HRAS/RASGRP1/IL12A"
"326","GO:0032760","positive regulation of tumor necrosis factor production","4/54","73/18493",6.08635440609595e-05,0.00112729868565081,0.000678737615691249,4,"bp","ChemoRes","3593/10125/3066/5781","IL12B/RASGRP1/HDAC2/PTPN11"
"327","GO:0033613","activating transcription factor binding","4/54","76/17632",8.56036951410954e-05,0.00385014295373773,0.00214867324550699,4,"mf","ChemoRes","2353/5308/4087/4869","FOS/PITX2/SMAD2/NPM1"
"328","GO:0035004","phosphatidylinositol 3-kinase activity","4/54","79/17632",9.95726625966654e-05,0.00385014295373773,0.00214867324550699,4,"mf","ChemoRes","4233/2264/5781/472","MET/FGFR4/PTPN11/ATM"
"329","GO:0035326","enhancer binding","4/54","133/17632",0.000730725595071391,0.0109304855294373,0.00610004410218146,4,"mf","ChemoRes","3159/3066/2625/4087","HMGA1/HDAC2/GATA3/SMAD2"
"330","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","4/54","80/18493",8.71136585403197e-05,0.00143653233051005,0.000864924745575195,4,"bp","ChemoRes","3593/3066/3592/116379","IL12B/HDAC2/IL12A/IL22RA2"
