"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"709","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","15/311","70/18493",5.45371777289234e-13,9.14222716596087e-12,4.31290534448858e-12,15,"bp","ChemoRes","2056/3815/3717/4067/2534/2066/2690/6774/9021/3572/1436/5175/7132/2322/5753","EPO/KIT/JAK2/LYN/FYN/ERBB4/GHR/STAT3/SOCS3/IL6ST/CSF1R/PECAM1/TNFRSF1A/FLT3/PTK6"
"710","GO:0042593","glucose homeostasis","15/311","233/18493",1.00899078208015e-05,5.29388294975534e-05,2.49742383913921e-05,15,"bp","ChemoRes","5295/5781/5296/3643/3667/3480/6774/8660/5290/5771/10399/5894/207/5581/408","PIK3R1/PTPN11/PIK3R2/INSR/IRS1/IGF1R/STAT3/IRS2/PIK3CA/PTPN2/RACK1/RAF1/AKT1/PRKCE/ARRB1"
"711","GO:0043270","positive regulation of ion transport","15/311","260/18493",3.65473400619405e-05,0.000165141190550694,7.79064346566625e-05,15,"bp","ChemoRes","3553/5335/5336/25/5159/857/1785/930/5580/2048/5170/207/2316/409/801","IL1B/PLCG1/PLCG2/ABL1/PDGFRB/CAV1/DNM2/CD19/PRKCD/EPHB2/PDPK1/AKT1/FLNA/ARRB2/CALM1"
"712","GO:0043506","regulation of JUN kinase activity","15/311","88/18493",1.82707919133472e-11,2.37889935172338e-10,1.12226129823693e-10,15,"bp","ChemoRes","11211/6850/2185/11184/5770/26191/5058/11183/4217/6885/7189/8737/7186/8767/3301","FZD10/SYK/PTK2B/MAP4K1/PTPN1/PTPN22/PAK1/MAP4K5/MAP3K5/MAP3K7/TRAF6/RIPK1/TRAF2/RIPK2/DNAJA1"
"713","GO:0043548","phosphatidylinositol 3-kinase binding","15/312","31/17632",8.69193349257238e-19,1.76967765908774e-17,1.06133082646147e-17,15,"mf","ChemoRes","3932/5295/3717/867/5159/2534/3643/3667/3480/8660/1785/558/8471/8471/1600/801","LCK/PIK3R1/JAK2/CBL/PDGFRB/FYN/INSR/IRS1/IGF1R/IRS2/DNM2/AXL//IRS4/DAB1/CALM1"
"714","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","15/311","31/18493",4.0979382767407e-19,1.30930581111467e-17,6.17673563325083e-18,15,"bp","ChemoRes","3815/4067/2185/6714/5159/5747/3667/2321/5156/7010/2268/10451/7410/2322/5587","KIT/LYN/PTK2B/SRC/PDGFRB/PTK2/IRS1/FLT1/PDGFRA/TEK/FGR/VAV3/VAV2/FLT3/PRKD1"
"715","GO:0043900","regulation of multi-organism process","15/311","371/18493",0.00162244709108967,0.00482440406933094,0.00227594411261853,15,"bp","ChemoRes","940/6772/857/5595/5578/3312/7189/8767/2597/5071/708/4843/3725/6667/2033","CD28/STAT1/CAV1/MAPK3/PRKCA/HSPA8/TRAF6/RIPK2/GAPDH/PRKN/C1QBP/NOS2/JUN/SP1/EP300"
"716","GO:0044325","ion channel binding","15/312","125/17632",5.87195458759787e-09,5.97764977017463e-08,3.58498280084922e-08,15,"mf","ChemoRes","4067/6714/2534/857/3326/7525/1499/408/2316/7531/10971/7533/120892/801/9532","LYN/SRC/FYN/CAV1/HSP90AB1/YES1/CTNNB1/ARRB1/FLNA/YWHAE/YWHAQ/YWHAH/LRRK2/CALM1/BAG2"
"717","GO:0044853","plasma membrane raft","15/311","102/19659",7.02512618539495e-11,1.17085436423249e-09,7.73380119532515e-10,15,"cc","ChemoRes","3717/867/6714/3055/3937/3643/3667/857/5594/356/1499/5595/999/7430/120892","JAK2/CBL/SRC/HCK/LCP2/INSR/IRS1/CAV1/MAPK1/FASLG/CTNNB1/MAPK3/CDH1/EZR/LRRK2"
"718","GO:0045766","positive regulation of angiogenesis","15/311","200/18493",1.55273637787169e-06,9.5430796484474e-06,4.50201011980029e-06,15,"bp","ChemoRes","3553/5335/2549/2185/25/3716/3791/2321/6774/7010/5170/5578/5587/4215/6667","IL1B/PLCG1/GAB1/PTK2B/ABL1/JAK1/KDR/FLT1/STAT3/TEK/PDPK1/PRKCA/PRKD1/MAP3K3/SP1"
"719","GO:0046627","negative regulation of insulin receptor signaling pathway","15/311","34/18493",2.41836355275787e-18,7.16758408235144e-17,3.38135457965245e-17,15,"bp","ChemoRes","3553/1154/8651/4690/3667/2887/5770/9021/5771/5580/8835/5588/5590/6198/5970","IL1B/CISH/SOCS1/NCK1/IRS1/GRB10/PTPN1/SOCS3/PTPN2/PRKCD/SOCS2/PRKCQ/PRKCZ/RPS6KB1/RELA"
"720","GO:0046849","bone remodeling","15/311","83/18493",7.55523874300119e-12,1.04405983243007e-10,4.92542041398753e-11,15,"bp","ChemoRes","1969/1956/6850/3635/2185/6714/1445/1436/1499/84959/79705/5578/3690/5879/7189","EPHA2/EGFR/SYK/INPP5D/PTK2B/SRC/CSK/CSF1R/CTNNB1/UBASH3B/LRRK1/PRKCA/ITGB3/RAC1/TRAF6"
"721","GO:0048041","focal adhesion assembly","15/311","79/18493",3.55702645925158e-12,5.31354455203977e-11,2.50669932836458e-11,15,"bp","ChemoRes","2185/6714/25/5747/3791/5795/7010/10580/5796/2017/5170/8874/5879/8826/387","PTK2B/SRC/ABL1/PTK2/KDR/PTPRJ/TEK/SORBS1/PTPRK/CTTN/PDPK1/ARHGEF7/RAC1/IQGAP1/RHOA"
"722","GO:0048880","sensory system development","15/311","357/18493",0.00111056600793726,0.00346282795668567,0.00163361169333451,15,"bp","ChemoRes","1969/1956/6654/5159/6774/5156/5979/10818/356/1499/2048/4915/7275/4628/3725","EPHA2/EGFR/SOS1/PDGFRB/STAT3/PDGFRA/RET/FRS2/FASLG/CTNNB1/EPHB2/NTRK2/TUB/MYH10/JUN"
"723","GO:0050715","positive regulation of cytokine secretion","15/311","123/18493",2.37905530061575e-09,2.36071456591937e-08,1.11368250682662e-08,15,"bp","ChemoRes","6850/6714/25/2268/1436/26191/5595/3566/5590/1432/3329/1147/120892/8767/2597","SYK/SRC/ABL1/FGR/CSF1R/PTPN22/MAPK3/IL4R/PRKCZ/MAPK14/HSPD1/CHUK/LRRK2/RIPK2/GAPDH"
"724","GO:0060560","developmental growth involved in morphogenesis","15/311","227/18493",7.37519169049541e-06,3.95401535987768e-05,1.86533255718045e-05,15,"bp","ChemoRes","25/1785/3326/3320/1499/2017/5058/5590/10253/8826/2263/2099/1020/4137/5071","ABL1/DNM2/HSP90AB1/HSP90AA1/CTNNB1/CTTN/PAK1/PRKCZ/SPRY2/IQGAP1/FGFR2/ESR1/CDK5/MAPT/PRKN"
"725","GO:0060562","epithelial tube morphogenesis","15/311","313/18493",0.000286050486525504,0.00105627659163721,0.000498305377303703,15,"bp","ChemoRes","7403/1969/6714/25/4233/1436/5979/1499/5058/10253/2263/2099/387/7189/367","KDM6A/EPHA2/SRC/ABL1/MET/CSF1R/RET/CTNNB1/PAK1/SPRY2/FGFR2/ESR1/RHOA/TRAF6/AR"
"726","GO:0071383","cellular response to steroid hormone stimulus","15/311","259/18493",3.49607040365318e-05,0.000158928326624193,7.49754755427879e-05,15,"bp","ChemoRes","3717/1956/6714/1499/2322/5058/4734/6198/2099/387/409/7533/3301/2033/367","JAK2/EGFR/SRC/CTNNB1/FLT3/PAK1/NEDD4/RPS6KB1/ESR1/RHOA/ARRB2/YWHAH/DNAJA1/EP300/AR"
"727","GO:0071887","leukocyte apoptotic process","15/311","107/18493",3.25807386533526e-10,3.67860219632465e-09,1.73540459942274e-09,15,"bp","ChemoRes","1029/4067/3718/8660/695/558/356/5291/5588/3575/207/836/9093/8737/11035","CDKN2A/LYN/JAK3/IRS2/BTK/AXL/FASLG/PIK3CB/PRKCQ/IL7R/AKT1/CASP3/DNAJA3/RIPK1/RIPK3"
"728","GO:0150063","visual system development","15/311","352/18493",0.000964460960593555,0.00305333564825999,0.00144043102373665,15,"bp","ChemoRes","1969/1956/6654/5159/6774/5156/5979/10818/356/1499/2048/4915/7275/4628/3725","EPHA2/EGFR/SOS1/PDGFRB/STAT3/PDGFRA/RET/FRS2/FASLG/CTNNB1/EPHB2/NTRK2/TUB/MYH10/JUN"
"729","GO:1900077","negative regulation of cellular response to insulin stimulus","15/311","34/18493",2.41836355275787e-18,7.16758408235144e-17,3.38135457965245e-17,15,"bp","ChemoRes","3553/1154/8651/4690/3667/2887/5770/9021/5771/5580/8835/5588/5590/6198/5970","IL1B/CISH/SOCS1/NCK1/IRS1/GRB10/PTPN1/SOCS3/PTPN2/PRKCD/SOCS2/PRKCQ/PRKCZ/RPS6KB1/RELA"
"730","GO:1901654","response to ketone","15/311","190/18493",8.12457636181091e-07,5.27395050575766e-06,2.48802057856761e-06,15,"bp","ChemoRes","2056/2353/1956/867/6714/11184/857/8751/207/6198/5581/5970/801/790/367","EPO/FOS/EGFR/CBL/SRC/MAP4K1/CAV1/ADAM15/AKT1/RPS6KB1/PRKCE/RELA/CALM1/CAD/AR"
"731","GO:1903076","regulation of protein localization to plasma membrane","15/311","93/18493",4.17046458912929e-11,5.2044163362957e-10,2.45521738021637e-10,15,"bp","ChemoRes","1969/5295/1956/1445/10580/2048/5170/10399/207/5581/1020/7430/1213/60/367","EPHA2/PIK3R1/EGFR/CSK/SORBS1/EPHB2/PDPK1/RACK1/AKT1/PRKCE/CDK5/EZR/CLTC/ACTB/AR"
"732","GO:1903362","regulation of cellular protein catabolic process","15/311","242/18493",1.58317197045794e-05,7.87217409151547e-05,3.7137495159226e-05,15,"bp","ChemoRes","2185/5747/857/3326/3320/10399/207/3303/7430/10273/120892/5071/7314/9532/1452","PTK2B/PTK2/CAV1/HSP90AB1/HSP90AA1/RACK1/AKT1/HSPA1A/EZR/STUB1/LRRK2/PRKN/UBB/BAG2/CSNK1A1"
"733","GO:1903409","reactive oxygen species biosynthetic process","15/311","115/18493",9.1767046894103e-10,9.65912491256855e-09,4.55675523067373e-09,15,"bp","ChemoRes","3553/3717/2185/2534/3643/6774/857/1785/3326/3320/207/5879/3329/387/4843","IL1B/JAK2/PTK2B/FYN/INSR/STAT3/CAV1/DNM2/HSP90AB1/HSP90AA1/AKT1/RAC1/HSPD1/RHOA/NOS2"
"734","GO:1903707","negative regulation of hemopoiesis","15/311","150/18493",3.66467175390872e-08,3.05728634284422e-07,1.44229478969624e-07,15,"bp","ChemoRes","2064/4792/5295/8651/3635/4067/2185/6777/3718/2213/1499/84959/5771/3566/3313","ERBB2/NFKBIA/PIK3R1/SOCS1/INPP5D/LYN/PTK2B/STAT5B/JAK3/FCGR2B/CTNNB1/UBASH3B/PTPN2/IL4R/HSPA9"
"735","hsa04211","Longevity regulating pathway","15/273","89/7843",3.42423505152762e-07,7.01152891503275e-07,2.0940184275006e-07,15,"kg","ChemoRes","5295/5296/3643/3667/3480/8660/8503/5290/5291/8471/8471/207/3265/6198/5970/4790","PIK3R1/PIK3R2/INSR/IRS1/IGF1R/IRS2/PIK3R3/PIK3CA/PIK3CB//IRS4/AKT1/HRAS/RPS6KB1/RELA/NFKB1"
"736","GO:0001764","neuron migration","14/311","149/18493",2.28841137641445e-07,1.66965463961101e-06,7.8767047546577e-07,14,"bp","ChemoRes","5747/2534/2066/6774/2260/558/1499/4915/1600/5879/2316/1020/4628/347733","PTK2/FYN/ERBB4/STAT3/FGFR1/AXL/CTNNB1/NTRK2/DAB1/RAC1/FLNA/CDK5/MYH10/TUBB2B"
"737","GO:0001776","leukocyte homeostasis","14/311","88/18493",2.27346877748504e-10,2.62614790835131e-09,1.23890241882383e-09,14,"bp","ChemoRes","4067/6654/25/27040/6777/3718/10603/558/2322/5291/207/836/9093/11035","LYN/SOS1/ABL1/LAT/STAT5B/JAK3/SH2B2/AXL/FLT3/PIK3CB/AKT1/CASP3/DNAJA3/RIPK3"
"738","GO:0001906","cell killing","14/311","158/18493",4.71336817026183e-07,3.26170869539624e-06,1.53873236894796e-06,14,"bp","ChemoRes","7409/5777/1398/5788/6777/3326/2213/4068/3575/203068/409/2597/11035/4843","VAV1/PTPN6/CRK/PTPRC/STAT5B/HSP90AB1/FCGR2B/SH2D1A/IL7R/TUBB/ARRB2/GAPDH/RIPK3/NOS2"
"739","GO:0002285","lymphocyte activation involved in immune response","14/311","174/18493",1.51209741550078e-06,9.33150528333013e-06,4.40219853193377e-06,14,"bp","ChemoRes","6830/940/5336/2185/25/5788/3718/6774/2213/3566/5590/3329/8767/5971","SUPT6H/CD28/PLCG2/PTK2B/ABL1/PTPRC/JAK3/STAT3/FCGR2B/IL4R/PRKCZ/HSPD1/RIPK2/RELB"
"740","GO:0003924","GTPase activity","14/312","301/17632",0.000991699201754479,0.00420645744744191,0.00252274358341052,14,"mf","ChemoRes","5921/1785/1759/3265/5879/203068/387/7846/113457/120892/10382/1917/347733/10376","RASA1/DNM2/DNM1/HRAS/RAC1/TUBB/RHOA/TUBA1A/TUBA3D/LRRK2/TUBB4A/EEF1A2/TUBB2B/TUBA1B"
"741","GO:0008643","carbohydrate transport","14/311","141/18493",1.14886653992847e-07,8.78717107364645e-07,4.14540531519182e-07,14,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660/10580/7525/207/6198/673/1432/7430","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2/SORBS1/YES1/AKT1/RPS6KB1/BRAF/MAPK14/EZR"
"742","GO:0009615","response to virus","14/311","315/18493",0.000946959602793193,0.00300426268350939,0.00141728053227536,14,"bp","ChemoRes","6714/5788/6772/2268/3454/7852/4486/3551/1432/8517/1147/9020/5970/708","SRC/PTPRC/STAT1/FGR/IFNAR1/CXCR4/MST1R/IKBKB/MAPK14/IKBKG/CHUK/MAP3K14/RELA/C1QBP"
"743","GO:0009755","hormone-mediated signaling pathway","14/311","240/18493",5.88419126420114e-05,0.000254642474978157,0.000120129249834897,14,"bp","ChemoRes","3717/5781/6714/1499/5618/5058/4734/2099/387/409/7533/3301/2033/367","JAK2/PTPN11/SRC/CTNNB1/PRLR/PAK1/NEDD4/ESR1/RHOA/ARRB2/YWHAH/DNAJA1/EP300/AR"
"744","GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","14/311","59/18493",7.28227276372011e-13,1.19732258396201e-11,5.64844744907833e-12,14,"bp","ChemoRes","6850/7132/5771/10399/3551/3303/8517/841/1147/8737/7186/8717/7185/5071","SYK/TNFRSF1A/PTPN2/RACK1/IKBKB/HSPA1A/IKBKG/CASP8/CHUK/RIPK1/TRAF2/TRADD/TRAF1/PRKN"
"745","GO:0016241","regulation of macroautophagy","14/311","158/18493",4.71336817026183e-07,3.26170869539624e-06,1.53873236894796e-06,14,"bp","ChemoRes","3791/5290/5595/5599/207/4734/836/8517/1020/6885/120892/8767/2597/5071","KDR/PIK3CA/MAPK3/MAPK8/AKT1/NEDD4/CASP3/IKBKG/CDK5/MAP3K7/LRRK2/RIPK2/GAPDH/PRKN"
"746","GO:0019058","viral life cycle","14/311","289/18493",0.000406980036894479,0.00145051033719116,0.000684287720261453,14,"bp","ChemoRes","1969/940/1956/857/3326/558/7316/7852/3690/3312/3303/5071/7314/7311","EPHA2/CD28/EGFR/CAV1/HSP90AB1/AXL/UBC/CXCR4/ITGB3/HSPA8/HSPA1A/PRKN/UBB/UBA52"
"747","GO:0030041","actin filament polymerization","14/311","178/18493",1.98161285833526e-06,1.19667103576412e-05,5.6453737279228e-06,14,"bp","ChemoRes","5921/3717/2885/2185/3055/4690/7454/8440/5580/2241/2017/5879/5581/387","RASA1/JAK2/GRB2/PTK2B/HCK/NCK1/WAS/NCK2/PRKCD/FER/CTTN/RAC1/PRKCE/RHOA"
"748","GO:0030072","peptide hormone secretion","14/311","244/18493",7.02981980114274e-05,0.000298767341548566,0.000140945443679317,14,"bp","ChemoRes","4087/3553/3717/5781/1956/3667/8660/5578/5894/8874/5581/408/5071/4843","SMAD2/IL1B/JAK2/PTPN11/EGFR/IRS1/IRS2/PRKCA/RAF1/ARHGEF7/PRKCE/ARRB1/PRKN/NOS2"
"749","GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","14/311","89/19659",1.20770748799877e-10,1.7891962785167e-09,1.18181122607287e-09,14,"cc","ChemoRes","3932/4067/2185/6714/3055/2534/2268/7525/2242/5753/2241/4145/8826/387","LCK/LYN/PTK2B/SRC/HCK/FYN/FGR/YES1/FES/PTK6/FER/MATK/IQGAP1/RHOA"
"750","GO:0032481","positive regulation of type I interferon production","14/311","65/18493",3.05066187486369e-12,4.67456862117719e-11,2.20525826185098e-11,14,"bp","ChemoRes","5336/5781/6850/6772/26191/1499/3329/1147/8767/5970/4791/4790/5591/2033","PLCG2/PTPN11/SYK/STAT1/PTPN22/CTNNB1/HSPD1/CHUK/RIPK2/RELA/NFKB2/NFKB1/PRKDC/EP300"
"751","GO:0032623","interleukin-2 production","14/311","62/18493",1.52183973245489e-12,2.39716363451373e-11,1.1308775928695e-11,14,"bp","ChemoRes","3553/940/25/5788/6777/919/916/5588/7430/6885/7189/7186/8767/84433","IL1B/CD28/ABL1/PTPRC/STAT5B/CD247/CD3E/PRKCQ/EZR/MAP3K7/TRAF6/TRAF2/RIPK2/CARD11"
"752","GO:0033077","T cell differentiation in thymus","14/311","69/18493",7.27959865270542e-12,1.01217876328512e-10,4.77501938915277e-11,14,"bp","ChemoRes","2064/940/7535/6654/5788/6777/1499/916/5771/3575/9093/11035/84433/5591","ERBB2/CD28/ZAP70/SOS1/PTPRC/STAT5B/CTNNB1/CD3E/PTPN2/IL7R/DNAJA3/RIPK3/CARD11/PRKDC"
"753","GO:0034109","homotypic cell-cell adhesion","14/311","76/18493",2.91150742888647e-11,3.69474393440382e-10,1.74301956973218e-10,14,"bp","ChemoRes","6850/4067/5777/5156/84959/5580/5291/5578/5588/3690/2316/4627/71/60","SYK/LYN/PTPN6/PDGFRA/UBASH3B/PRKCD/PIK3CB/PRKCA/PRKCQ/ITGB3/FLNA/MYH9/ACTG1/ACTB"
"754","GO:0034250","positive regulation of cellular amide metabolic process","14/311","140/18493",1.05050115341353e-07,8.06219369016688e-07,3.80339250200291e-07,14,"bp","ChemoRes","2064/940/2185/4690/10657/8440/5594/7132/5595/5580/10399/6198/387/708","ERBB2/CD28/PTK2B/NCK1/KHDRBS1/NCK2/MAPK1/TNFRSF1A/MAPK3/PRKCD/RACK1/RPS6KB1/RHOA/C1QBP"
"755","GO:0034341","response to interferon-gamma","14/311","198/18493",6.87738451759741e-06,3.70162691180124e-05,1.74626665925035e-05,14,"bp","ChemoRes","8651/3717/3055/3716/9021/6772/7454/3326/5771/5580/6198/71/2597/4843","SOCS1/JAK2/HCK/JAK1/SOCS3/STAT1/WAS/HSP90AB1/PTPN2/PRKCD/RPS6KB1/ACTG1/GAPDH/NOS2"
"756","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","14/311","36/18493",2.94239414811113e-16,7.01348446414848e-15,3.30865707882838e-15,14,"bp","ChemoRes","4792/26191/7316/3303/8517/841/6885/7189/8767/7314/23118/5970/10454/7311","NFKBIA/PTPN22/UBC/HSPA1A/IKBKG/CASP8/MAP3K7/TRAF6/RIPK2/UBB/TAB2/RELA/TAB1/UBA52"
"757","GO:0043112","receptor metabolic process","14/311","184/18493",2.9310243365033e-06,1.69285444050607e-05,7.98615132982479e-06,14,"bp","ChemoRes","5336/2885/6850/5770/857/1785/3690/1759/4734/408/1020/7430/1213/409","PLCG2/GRB2/SYK/PTPN1/CAV1/DNM2/ITGB3/DNM1/NEDD4/ARRB1/CDK5/EZR/CLTC/ARRB2"
"758","GO:0045453","bone resorption","14/311","58/18493",5.6387872533422e-13,9.40842095418764e-12,4.43848400175357e-12,14,"bp","ChemoRes","1956/6850/3635/2185/6714/1445/1436/1499/84959/79705/5578/3690/5879/7189","EGFR/SYK/INPP5D/PTK2B/SRC/CSK/CSF1R/CTNNB1/UBASH3B/LRRK1/PRKCA/ITGB3/RAC1/TRAF6"
"759","GO:0046824","positive regulation of nucleocytoplasmic transport","14/311","67/18493",4.74918861936936e-12,6.95801049141496e-11,3.28248687006643e-11,14,"bp","ChemoRes","3553/5295/3717/5296/10657/3326/5594/5580/4734/999/2316/1432/7531/120892","IL1B/PIK3R1/JAK2/PIK3R2/KHDRBS1/HSP90AB1/MAPK1/PRKCD/NEDD4/CDH1/FLNA/MAPK14/YWHAE/LRRK2"
"760","GO:0048167","regulation of synaptic plasticity","14/311","173/18493",1.4115112826351e-06,8.77083907347744e-06,4.13770058749949e-06,14,"bp","ChemoRes","3815/2185/25/5594/2048/4915/2904/5590/3265/673/1020/7532/7533/4137","KIT/PTK2B/ABL1/MAPK1/EPHB2/NTRK2/GRIN2B/PRKCZ/HRAS/BRAF/CDK5/YWHAG/YWHAH/MAPT"
"761","GO:0048639","positive regulation of developmental growth","14/311","180/18493",2.26197451499353e-06,1.35079049475732e-05,6.37244233638652e-06,14,"bp","ChemoRes","3643/2066/2690/6777/2260/5058/207/6198/2263/1432/7430/4137/5071/5591","INSR/ERBB4/GHR/STAT5B/FGFR1/PAK1/AKT1/RPS6KB1/FGFR2/MAPK14/EZR/MAPT/PRKN/PRKDC"
"762","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","14/311","49/18493",4.30047903592181e-14,8.3868649596657e-13,3.95655829278931e-13,14,"bp","ChemoRes","8651/867/868/5777/5788/9021/857/5771/5580/79705/5753/23624/10399/5590","SOCS1/CBL/CBLB/PTPN6/PTPRC/SOCS3/CAV1/PTPN2/PRKCD/LRRK1/PTK6/CBLC/RACK1/PRKCZ"
"763","GO:0050768","negative regulation of neurogenesis","14/311","279/18493",0.000285330685604233,0.00105448296853738,0.000497459223897885,14,"bp","ChemoRes","3553/5747/2066/6774/50807/5800/5793/1499/2048/1600/1020/387/7533/120892","IL1B/PTK2/ERBB4/STAT3/ASAP1/PTPRO/PTPRG/CTNNB1/EPHB2/DAB1/CDK5/RHOA/YWHAH/LRRK2"
"764","GO:0050864","regulation of B cell activation","14/311","183/18493",2.74904301299698e-06,1.60420191367246e-05,7.56792724739692e-06,14,"bp","ChemoRes","6830/940/6850/3635/4067/5777/5788/6777/8660/695/10451/2213/836/84433","SUPT6H/CD28/SYK/INPP5D/LYN/PTPN6/PTPRC/STAT5B/IRS2/BTK/VAV3/FCGR2B/CASP3/CARD11"
"765","GO:0051208","sequestering of calcium ion","14/311","123/18493",2.01190473594015e-08,1.72970054110885e-07,8.15997521467088e-08,14,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/5788/930/356/84959/5170/5581/801","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PTPRC/CD19/FASLG/UBASH3B/PDPK1/PRKCE/CALM1"
"766","GO:0051209","release of sequestered calcium ion into cytosol","14/311","116/18493",9.37973216381101e-09,8.53650371676134e-08,4.02715135326623e-08,14,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/5788/930/356/84959/5170/5581/801","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PTPRC/CD19/FASLG/UBASH3B/PDPK1/PRKCE/CALM1"
"767","GO:0051250","negative regulation of lymphocyte activation","14/311","137/18493",7.99291708112374e-08,6.26084091547449e-07,2.95359257160885e-07,14,"bp","ChemoRes","2064/8651/3635/4067/5777/55824/3718/695/558/2213/26191/5771/3566/836","ERBB2/SOCS1/INPP5D/LYN/PTPN6/PAG1/JAK3/BTK/AXL/FCGR2B/PTPN22/PTPN2/IL4R/CASP3"
"768","GO:0051271","negative regulation of cellular component movement","14/311","374/18493",0.00456108877709003,0.0122235008571033,0.00576651632232992,14,"bp","ChemoRes","613/1398/2066/5795/6774/7454/5800/5793/5796/8751/207/999/673/387","BCR/CRK/ERBB4/PTPRJ/STAT3/WAS/PTPRO/PTPRG/PTPRK/ADAM15/AKT1/CDH1/BRAF/RHOA"
"769","GO:0051282","regulation of sequestering of calcium ion","14/311","120/18493",1.46026313993949e-08,1.2873748425494e-07,6.07327485742679e-08,14,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/5788/930/356/84959/5170/5581/801","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PTPRC/CD19/FASLG/UBASH3B/PDPK1/PRKCE/CALM1"
"770","GO:0051283","negative regulation of sequestering of calcium ion","14/311","118/18493",1.17298507182084e-08,1.05897750472001e-07,4.9957955068163e-08,14,"bp","ChemoRes","3932/5335/5336/4067/5777/2185/25/5788/930/356/84959/5170/5581/801","LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PTPRC/CD19/FASLG/UBASH3B/PDPK1/PRKCE/CALM1"
"771","GO:0051341","regulation of oxidoreductase activity","14/311","99/18493",1.13778841108781e-09,1.17562770457582e-08,5.54610043936816e-09,14,"bp","ChemoRes","3553/1956/2185/25/27/857/1785/3320/207/120892/5071/801/11035/4790","IL1B/EGFR/PTK2B/ABL1/ABL2/CAV1/DNM2/HSP90AA1/AKT1/LRRK2/PRKN/CALM1/RIPK3/NFKB1"
"772","GO:0051961","negative regulation of nervous system development","14/311","298/18493",0.00055191992229166,0.00190091685774001,0.000896769936509626,14,"bp","ChemoRes","3553/5747/2066/6774/50807/5800/5793/1499/2048/1600/1020/387/7533/120892","IL1B/PTK2/ERBB4/STAT3/ASAP1/PTPRO/PTPRG/CTNNB1/EPHB2/DAB1/CDK5/RHOA/YWHAH/LRRK2"
"773","GO:0060359","response to ammonium ion","14/311","128/18493",3.36261720532605e-08,2.82622957276005e-07,1.33329225010866e-07,14,"bp","ChemoRes","2185/25/1785/3326/5594/5595/836/3309/5581/3329/1020/120892/5071/5970","PTK2B/ABL1/DNM2/HSP90AB1/MAPK1/MAPK3/CASP3/HSPA5/PRKCE/HSPD1/CDK5/LRRK2/PRKN/RELA"
"774","GO:0060416","response to growth hormone","14/311","36/18493",2.94239414811113e-16,7.01348446414848e-15,3.30865707882838e-15,14,"bp","ChemoRes","5295/3717/4067/5747/2690/6776/6777/5770/3718/6774/5829/5618/8835/207","PIK3R1/JAK2/LYN/PTK2/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/PXN/PRLR/SOCS2/AKT1"
"775","GO:0060485","mesenchyme development","14/311","269/18493",0.000196321373865925,0.00076573834568484,0.000361242063190068,14,"bp","ChemoRes","4087/3553/2065/5159/2066/6772/2260/5979/5594/1499/5595/8751/4734/2263","SMAD2/IL1B/ERBB3/PDGFRB/ERBB4/STAT1/FGFR1/RET/MAPK1/CTNNB1/MAPK3/ADAM15/NEDD4/FGFR2"
"776","GO:0060828","regulation of canonical Wnt signaling pathway","14/311","236/18493",4.90511415598283e-05,0.000216642541889242,0.000102202533342924,14,"bp","ChemoRes","1956/6714/857/2889/5800/1499/79705/2263/1432/120892/5071/4790/1452/8607","EGFR/SRC/CAV1/RAPGEF1/PTPRO/CTNNB1/LRRK1/FGFR2/MAPK14/LRRK2/PRKN/NFKB1/CSNK1A1/RUVBL1"
"777","GO:0061138","morphogenesis of a branching epithelium","14/311","182/18493",2.5772019517361e-06,1.51967209326847e-05,7.16915230167426e-06,14,"bp","ChemoRes","1969/2885/6714/25/4233/9021/2260/10818/1499/5058/10253/2263/2099/367","EPHA2/GRB2/SRC/ABL1/MET/SOCS3/FGFR1/FRS2/CTNNB1/PAK1/SPRY2/FGFR2/ESR1/AR"
"778","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway","14/311","35/18493",1.82550308820158e-16,4.49392973352357e-15,2.12004068741961e-15,14,"bp","ChemoRes","4792/26191/7316/3303/8517/841/6885/7189/8767/7314/23118/5970/10454/7311","NFKBIA/PTPN22/UBC/HSPA1A/IKBKG/CASP8/MAP3K7/TRAF6/RIPK2/UBB/TAB2/RELA/TAB1/UBA52"
