"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1541","GO:0002720","positive regulation of cytokine production involved in immune response","8/315","47/18493",1.14425396384639e-06,4.72442875343062e-06,1.83058931911698e-06,8,"bp","ChemoRes","3553/3569/5595/7099/1432/3606/5590/2207","IL1B/IL6/MAPK3/TLR4/MAPK14/IL18/PRKCZ/FCER1G"
"1542","GO:0002825","regulation of T-helper 1 type immune response","8/315","27/18493",1.08635085384803e-08,6.00572492543491e-08,2.32705719058045e-08,8,"bp","ChemoRes","3553/3606/3570/3718/3594/149233/3566/941","IL1B/IL18/IL6R/JAK3/IL12RB1/IL23R/IL4R/CD80"
"1543","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","8/315","28/18493",1.49849978831587e-08,8.11775949155037e-08,3.14541388937273e-08,8,"bp","ChemoRes","3596/3566/9846/6850/2268/695/3684/2207","IL13/IL4R/GAB2/SYK/FGR/BTK/ITGAM/FCER1G"
"1544","GO:0003300","cardiac muscle hypertrophy","8/315","107/18493",0.000490656694617493,0.00130056658845111,0.000503934640540447,8,"bp","ChemoRes","3479/3952/1906/2475/5747/5058/5578/4000","IGF1/LEP/EDN1/MTOR/PTK2/PAK1/PRKCA/LMNA"
"1545","GO:0004712","protein serine/threonine/tyrosine kinase activity","8/319","43/17632",8.78806246050906e-07,7.79940543370179e-06,5.21997695022718e-06,8,"mf","ChemoRes","5594/207/5595/1432/5604/6198/5601/5605","MAPK1/AKT1/MAPK3/MAPK14/MAP2K1/RPS6KB1/MAPK9/MAP2K2"
"1546","GO:0005159","insulin-like growth factor receptor binding","8/319","16/17632",1.19359870751556e-10,1.44687453081764e-09,9.68362494415705e-10,8,"mf","ChemoRes","3479/3630/6464/3667/5295/1398/3481/3481/3643","IGF1/INS/SHC1/IRS1/PIK3R1/CRK//IGF2/INSR"
"1547","GO:0005165","neurotrophin receptor binding","8/319","10/17632",4.58840322308537e-13,6.51553257678122e-12,4.3607080255488e-12,8,"mf","ChemoRes","6464/5295/2885/4803/5335/4914/10818/4908","SHC1/PIK3R1/GRB2/NGF/PLCG1/NTRK1/FRS2/NTF3"
"1548","GO:0005518","collagen binding","8/319","67/17632",2.71247075599382e-05,0.000192585423675561,0.000128893347202112,8,"mf","ChemoRes","4318/2335/960/5155/5154/3688/7450/5058","MMP9/FN1/CD44/PDGFB/PDGFA/ITGB1/VWF/PAK1"
"1549","GO:0005913","cell-cell adherens junction","8/319","110/19659",0.00043017575609522,0.00202312685416054,0.00135456983505486,8,"cc","ChemoRes","999/4067/10818/1499/1495/1500/87/7414","CDH1/LYN/FRS2/CTNNB1/CTNNA1/CTNND1/ACTN1/VCL"
"1550","GO:0005942","phosphatidylinositol 3-kinase complex","8/319","27/19659",7.4754302883215e-09,8.76925476130022e-08,5.87139059082741e-08,8,"cc","ChemoRes","5295/5290/5291/5293/5296/8503/5294/146850","PIK3R1/PIK3CA/PIK3CB/PIK3CD/PIK3R2/PIK3R3/PIK3CG/PIK3R6"
"1551","GO:0006275","regulation of DNA replication","8/315","107/18493",0.000490656694617493,0.00130056658845111,0.000503934640540447,8,"bp","ChemoRes","3725/1956/3265/2255/2260/5879/604/998","JUN/EGFR/HRAS/FGF10/FGFR1/RAC1/BCL6/CDC42"
"1552","GO:0006984","ER-nucleus signaling pathway","8/315","46/18493",9.63633116922493e-07,4.02949869968594e-06,1.56132257803327e-06,8,"bp","ChemoRes","7157/6347/3576/5771/5770/4690/10018/8440","TP53/CCL2/CXCL8/PTPN2/PTPN1/NCK1/BCL2L11/NCK2"
"1553","GO:0007006","mitochondrial membrane organization","8/315","131/18493",0.00183450114384267,0.00428081402353919,0.00165870051970339,8,"bp","ChemoRes","5599/6774/7157/598/7534/10018/3320/7529","MAPK8/STAT3/TP53/BCL2L1/YWHAZ/BCL2L11/HSP90AA1/YWHAB"
"1554","GO:0007405","neuroblast proliferation","8/315","58/18493",5.92867311261532e-06,2.16675509370941e-05,8.39559434313947e-06,8,"bp","ChemoRes","7422/7040/2263/2260/10818/7424/1499/1495","VEGFA//FGFR2/FGFR1/FRS2/VEGFC/CTNNB1/CTNNA1"
"1555","GO:0008593","regulation of Notch signaling pathway","8/315","99/18493",0.000289734783009265,0.000802814093428936,0.00031106891041598,8,"bp","ChemoRes","4792/6774/207/1950/1956/3815/2255/604","NFKBIA/STAT3/AKT1/EGF/EGFR/KIT/FGF10/BCL6"
"1556","GO:0009791","post-embryonic development","8/315","89/18493",0.000138404258089379,0.000406346390021541,0.000157448318147465,8,"bp","ChemoRes","2068/4087/7422/2475/3636/2263/25/10018","ERCC2/SMAD2/VEGFA/MTOR/INPPL1/FGFR2/ABL1/BCL2L11"
"1557","GO:0010507","negative regulation of autophagy","8/315","76/18493",4.47318277687782e-05,0.000142266458476274,5.51244336505561e-05,8,"bp","ChemoRes","3162/207/3952/3082/5290/2475/4233/5747","HMOX1/AKT1/LEP/HGF/PIK3CA/MTOR/MET/PTK2"
"1558","GO:0010812","negative regulation of cell-substrate adhesion","8/315","66/18493",1.57875289032062e-05,5.40764162656159e-05,2.09531596724954e-05,8,"bp","ChemoRes","1029/5054/6714/5295/5728/387/5921/604","CDKN2A/SERPINE1/SRC/PIK3R1/PTEN/RHOA/RASA1/BCL6"
"1559","GO:0010888","negative regulation of lipid storage","8/315","19/18493",4.16473002814691e-10,2.86590956741701e-09,1.11046302473271e-09,8,"bp","ChemoRes","4792/3569/7124/3952/1401/5771/3690/3685","NFKBIA/IL6/TNF/LEP/CRP/PTPN2/ITGB3/ITGAV"
"1560","GO:0014031","mesenchymal cell development","8/315","82/18493",7.74109405929421e-05,0.000236044138880541,9.14607674337594e-05,8,"bp","ChemoRes","5594/1906/5595/4254/2066/5979/2668/3084","MAPK1/EDN1/MAPK3/KITLG/ERBB4/RET/GDNF/NRG1"
"1561","GO:0014032","neural crest cell development","8/315","78/18493",5.40102152548618e-05,0.000169308356028065,6.5602443037621e-05,8,"bp","ChemoRes","5594/1906/5595/4254/2066/5979/2668/3084","MAPK1/EDN1/MAPK3/KITLG/ERBB4/RET/GDNF/NRG1"
"1562","GO:0014033","neural crest cell differentiation","8/315","86/18493",0.00010866543087802,0.000324016701180197,0.00012554777378435,8,"bp","ChemoRes","5594/1906/5595/4254/2066/5979/2668/3084","MAPK1/EDN1/MAPK3/KITLG/ERBB4/RET/GDNF/NRG1"
"1563","GO:0014037","Schwann cell differentiation","8/315","37/18493",1.62895549553936e-07,7.56383286327951e-07,2.93078219055607e-07,8,"bp","ChemoRes","207/5970/2065/4915/4916/208/3084/3611","AKT1/RELA/ERBB3/NTRK2/NTRK3/AKT2/NRG1/ILK"
"1564","GO:0014823","response to activity","8/315","65/18493",1.40799321029271e-05,4.87006255303508e-05,1.88701850706161e-05,8,"bp","ChemoRes","3952/3586/1385/1906/2475/5728/867/5037","LEP/IL10/CREB1/EDN1/MTOR/PTEN/CBL/PEBP1"
"1565","GO:0014896","muscle hypertrophy","8/315","111/18493",0.00062687549956601,0.00162131513234256,0.000628216091106011,8,"bp","ChemoRes","3479/3952/1906/2475/5747/5058/5578/4000","IGF1/LEP/EDN1/MTOR/PTK2/PAK1/PRKCA/LMNA"
"1566","GO:0014897","striated muscle hypertrophy","8/315","109/18493",0.000555395398446146,0.00145035732824996,0.000561974531221262,8,"bp","ChemoRes","3479/3952/1906/2475/5747/5058/5578/4000","IGF1/LEP/EDN1/MTOR/PTK2/PAK1/PRKCA/LMNA"
"1567","GO:0019217","regulation of fatty acid metabolic process","8/315","88/18493",0.000127826395711972,0.000375860555994827,0.000145635875825596,8,"bp","ChemoRes","5743/207/3630/3667/2475/8660/857/208","PTGS2/AKT1/INS/IRS1/MTOR/IRS2/CAV1/AKT2"
"1568","GO:0019751","polyol metabolic process","8/315","120/18493",0.00104605734435696,0.00257331229693395,0.000997089436918493,8,"bp","ChemoRes","2247/3952/3635/3636/5728/5335/5336/2185","FGF2/LEP/INPP5D/INPPL1/PTEN/PLCG1/PLCG2/PTK2B"
"1569","GO:0022617","extracellular matrix disassembly","8/315","74/18493",3.68221368895952e-05,0.00011830384903343,4.58395657451211e-05,8,"bp","ChemoRes","4314/4312/4313/4318/7040/7076/960/2264","MMP3/MMP1/MMP2/MMP9//TIMP1/CD44/FGFR4"
"1570","GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","8/315","19/18493",4.16473002814691e-10,2.86590956741701e-09,1.11046302473271e-09,8,"bp","ChemoRes","3553/7422/2254/2255/8817/2321/3690/5579","IL1B/VEGFA/FGF9/FGF10/FGF18/FLT1/ITGB3/PRKCB"
"1571","GO:0031058","positive regulation of histone modification","8/315","87/18493",0.000117924792997488,0.00034845217685847,0.000135015864662365,8,"bp","ChemoRes","3553/7422/5595/7040/50943/1499/604/4000","IL1B/VEGFA/MAPK3//FOXP3/CTNNB1/BCL6/LMNA"
"1572","GO:0031102","neuron projection regeneration","8/315","55/18493",3.9364992574719e-06,1.49841994161077e-05,5.80597503703015e-06,8,"bp","ChemoRes","3725/3082/3717/5728/5604/4916/1495/673","JUN/HGF/JAK2/PTEN/MAP2K1/NTRK3/CTNNA1/BRAF"
"1573","GO:0032091","negative regulation of protein binding","8/315","103/18493",0.000379483993741447,0.00102606203145549,0.00039757149352077,8,"bp","ChemoRes","5599/207/3586/5595/4233/5155/5580/857","MAPK8/AKT1/IL10/MAPK3/MET/PDGFB/PRKCD/CAV1"
"1574","GO:0032369","negative regulation of lipid transport","8/315","43/18493",5.59822424607965e-07,2.41815850327832e-06,9.36971506834304e-07,8,"bp","ChemoRes","207/1950/5781/8660/3690/4790/208/3685","AKT1/EGF/PTPN11/IRS2/ITGB3/NFKB1/AKT2/ITGAV"
"1575","GO:0032633","interleukin-4 production","8/315","33/18493",6.21566686067977e-08,3.0992249621661e-07,1.20086647706609e-07,8,"bp","ChemoRes","50943/5590/6850/940/942/3702/959/2207","FOXP3/PRKCZ/SYK/CD28/CD86/ITK/CD40LG/FCER1G"
"1576","GO:0032677","regulation of interleukin-8 production","8/315","66/18493",1.57875289032062e-05,5.40764162656159e-05,2.09531596724954e-05,8,"bp","ChemoRes","3553/7124/3586/5054/1401/7099/7097/5788","IL1B/TNF/IL10/SERPINE1/CRP/TLR4/TLR2/PTPRC"
"1577","GO:0032715","negative regulation of interleukin-6 production","8/315","41/18493",3.79956411393066e-07,1.67597712551917e-06,6.49396146112256e-07,8,"bp","ChemoRes","7124/3586/3082/7099/50943/3635/5777/1445","TNF/IL10/HGF/TLR4/FOXP3/INPP5D/PTPN6/CSK"
"1578","GO:0032743","positive regulation of interleukin-2 production","8/315","30/18493",2.73939047440725e-08,1.43975075048262e-07,5.57864767059998e-08,8,"bp","ChemoRes","3553/3552/6777/25/5788/940/942/941","IL1B/IL1A/STAT5B/ABL1/PTPRC/CD28/CD86/CD80"
"1579","GO:0032755","positive regulation of interleukin-6 production","8/315","81/18493",7.08931872341515e-05,0.000218202469505787,8.45475994938416e-05,8,"bp","ChemoRes","3553/3569/7124/7099/7097/3570/5781/2207","IL1B/IL6/TNF/TLR4/TLR2/IL6R/PTPN11/FCER1G"
"1580","GO:0032770","positive regulation of monooxygenase activity","8/315","29/18493",2.03889515627809e-08,1.08527950072271e-07,4.20516673224664e-08,8,"bp","ChemoRes","3553/7124/207/3630/3458/3845/2668/2185","IL1B/TNF/AKT1/INS/IFNG/KRAS/GDNF/PTK2B"
"1581","GO:0032835","glomerulus development","8/315","60/18493",7.68366539587125e-06,2.75541772373067e-05,1.06765040135366e-05,8,"bp","ChemoRes","5159/5156/5155/284/7010/5979/5175/8826","PDGFRB/PDGFRA/PDGFB/ANGPT1/TEK/RET/PECAM1/IQGAP1"
"1582","GO:0032890","regulation of organic acid transport","8/315","56/18493",4.5252630039045e-06,1.69162156173689e-05,6.55457945186476e-06,8,"bp","ChemoRes","3553/207/3952/1906/8600/8660/6850/208","IL1B/AKT1/LEP/EDN1/TNFSF11/IRS2/SYK/AKT2"
"1583","GO:0033028","myeloid cell apoptotic process","8/315","33/18493",6.21566686067977e-08,3.0992249621661e-07,1.20086647706609e-07,8,"bp","ChemoRes","2056/1029/3569/5291/5293/4254/5728/2207","EPO/CDKN2A/IL6/PIK3CB/PIK3CD/KITLG/PTEN/FCER1G"
"1584","GO:0034105","positive regulation of tissue remodeling","8/315","44/18493",6.74178430936572e-07,2.88223857181186e-06,1.11679007559898e-06,8,"bp","ChemoRes","1956/8600/3558/3606/3600/59067/6850/5578","EGFR/TNFSF11/IL2/IL18/IL15/IL21/SYK/PRKCA"
"1585","GO:0034114","regulation of heterotypic cell-cell adhesion","8/315","25/18493",5.45186263208769e-09,3.17482673988029e-08,1.23016013647187e-08,8,"bp","ChemoRes","3553/7124/3586/960/3932/2244/2266/2243","IL1B/TNF/IL10/CD44/LCK/FGB/FGG/FGA"
"1586","GO:0034116","positive regulation of heterotypic cell-cell adhesion","8/315","15/18493",3.76289911627816e-11,3.02020431697072e-10,1.17024809828763e-10,8,"bp","ChemoRes","3553/7124/3586/960/3932/2244/2266/2243","IL1B/TNF/IL10/CD44/LCK/FGB/FGG/FGA"
"1587","GO:0034405","response to fluid shear stress","8/315","36/18493",1.29580051190609e-07,6.11601827607168e-07,2.36979290323115e-07,8,"bp","ChemoRes","5743/207/4846/7040/6714/1437/5159/2185","PTGS2/AKT1/NOS3//SRC/CSF2/PDGFRB/PTK2B"
"1588","GO:0035304","regulation of protein dephosphorylation","8/315","138/18493",0.00254127751135701,0.00575144436274034,0.00222853029845836,8,"bp","ChemoRes","7124/7040/3717/5159/2475/5580/5788/7529","TNF//JAK2/PDGFRB/MTOR/PRKCD/PTPRC/YWHAB"
"1589","GO:0035722","interleukin-12-mediated signaling pathway","8/315","47/18493",1.14425396384639e-06,4.72442875343062e-06,1.83058931911698e-06,8,"bp","ChemoRes","3586/3717/3458/3716/3594/7297/998/5908","IL10/JAK2/IFNG/JAK1/IL12RB1/TYK2/CDC42/RAP1B"
"1590","GO:0035994","response to muscle stretch","8/315","19/18493",4.16473002814691e-10,2.86590956741701e-09,1.11046302473271e-09,8,"bp","ChemoRes","4792/2353/3725/1906/1432/5970/5894/4790","NFKBIA/FOS/JUN/EDN1/MAPK14/RELA/RAF1/NFKB1"
"1591","GO:0042177","negative regulation of protein catabolic process","8/315","128/18493",0.00158392924472715,0.00372837582361815,0.00144464554691683,8,"bp","ChemoRes","3630/3586/1956/7076/5970/2534/1942/3084","INS/IL10/EGFR/TIMP1/RELA/FYN/EFNA1/NRG1"
"1592","GO:0042267","natural killer cell mediated cytotoxicity","8/315","58/18493",5.92867311261532e-06,2.16675509370941e-05,8.39559434313947e-06,8,"bp","ChemoRes","3952/3606/6777/59067/5777/1398/7409/146850","LEP/IL18/STAT5B/IL21/PTPN6/CRK/VAV1/PIK3R6"
"1593","GO:0042471","ear morphogenesis","8/315","116/18493",0.000838449183693481,0.00211248631603476,0.00081853173975921,8,"bp","ChemoRes","5594/1906/5595/2263/2254/2255/2260/613","MAPK1/EDN1/MAPK3/FGFR2/FGF9/FGF10/FGFR1/BCR"
"1594","GO:0042475","odontogenesis of dentin-containing tooth","8/315","87/18493",0.000117924792997488,0.00034845217685847,0.000135015864662365,8,"bp","ChemoRes","5054/5156/2249/2255/1499/1435/1495/10018","SERPINE1/PDGFRA/FGF4/FGF10/CTNNB1/CSF1/CTNNA1/BCL2L11"
"1595","GO:0042594","response to starvation","8/315","183/18493",0.0133489166192186,0.0256727171069571,0.00994748871905016,8,"bp","ChemoRes","3725/5599/7157/5594/5595/213/2475/867","JUN/MAPK8/TP53/MAPK1/MAPK3/ALB/MTOR/CBL"
"1596","GO:0042698","ovulation cycle","8/315","68/18493",1.97284619093138e-05,6.63356866693949e-05,2.57032978653994e-05,8,"bp","ChemoRes","3952/4846/1956/836/6714/2099/6777/5156","LEP/NOS3/EGFR/CASP3/SRC/ESR1/STAT5B/PDGFRA"
"1597","GO:0042826","histone deacetylase binding","8/319","112/17632",0.000980590696402638,0.00513003764328538,0.00343342559626852,8,"mf","ChemoRes","5599/7157/595/5970/50943/5879/3320/7529","MAPK8/TP53/CCND1/RELA/FOXP3/RAC1/HSP90AA1/YWHAB"
"1598","GO:0043276","anoikis","8/315","34/18493",8.00861983953424e-08,3.90462816218994e-07,1.51293859678547e-07,8,"bp","ChemoRes","207/6714/5290/2475/5747/4915/857/3688","AKT1/SRC/PIK3CA/MTOR/PTK2/NTRK2/CAV1/ITGB1"
"1599","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","8/315","21/18493",1.08846474777744e-09,6.99640103655541e-09,2.7109175898731e-09,8,"bp","ChemoRes","6774/3569/6778/50943/3594/149233/2475/673","STAT3/IL6/STAT6/FOXP3/IL12RB1/IL23R/MTOR/BRAF"
"1600","GO:0043620","regulation of DNA-templated transcription in response to stress","8/315","81/18493",7.08931872341515e-05,0.000218202469505787,8.45475994938416e-05,8,"bp","ChemoRes","2056/3725/7157/7422/3162/5970/4690/8440","EPO/JUN/TP53/VEGFA/HMOX1/RELA/NCK1/NCK2"
"1601","GO:0044003","modification by symbiont of host morphology or physiology","8/315","46/18493",9.63633116922493e-07,4.02949869968594e-06,1.56132257803327e-06,8,"bp","ChemoRes","2597/213/7040/598/4916/3643/10018/3685","GAPDH/ALB//BCL2L1/NTRK3/INSR/BCL2L11/ITGAV"
"1602","GO:0044325","ion channel binding","8/319","125/17632",0.00198316092681558,0.00912621278358651,0.00610798102216105,8,"mf","ChemoRes","6714/4067/2534/7525/857/1499/7534/87","SRC/LYN/FYN/YES1/CAV1/CTNNB1/YWHAZ/ACTN1"
"1603","GO:0045066","regulatory T cell differentiation","8/315","33/18493",6.21566686067977e-08,3.0992249621661e-07,1.20086647706609e-07,8,"bp","ChemoRes","7040/3558/3458/50943/3559/940/604/1493","/IL2/IFNG/FOXP3/IL2RA/CD28/BCL6/CTLA4"
"1604","GO:0045076","regulation of interleukin-2 biosynthetic process","8/315","19/18493",4.16473002814691e-10,2.86590956741701e-09,1.11046302473271e-09,8,"bp","ChemoRes","3553/3552/6777/50943/5788/940/942/941","IL1B/IL1A/STAT5B/FOXP3/PTPRC/CD28/CD86/CD80"
"1605","GO:0045445","myoblast differentiation","8/315","85/18493",0.000100015469934866,0.000300374114489838,0.000116386906104794,8,"bp","ChemoRes","3479/7124/7040/1432/3606/2251/3084/3611","IGF1/TNF//MAPK14/IL18/FGF6/NRG1/ILK"
"1606","GO:0045581","negative regulation of T cell differentiation","8/315","42/18493",4.62462485156064e-07,2.01661804897263e-06,7.81385359765916e-07,8,"bp","ChemoRes","2064/3558/50943/3718/3566/5771/604/1493","ERBB2/IL2/FOXP3/JAK3/IL4R/PTPN2/BCL6/CTLA4"
"1607","GO:0045589","regulation of regulatory T cell differentiation","8/315","31/18493",3.63788732681617e-08,1.8902990497504e-07,7.32440138481785e-08,8,"bp","ChemoRes","7040/3558/3458/50943/3559/940/604/1493","/IL2/IFNG/FOXP3/IL2RA/CD28/BCL6/CTLA4"
"1608","GO:0045620","negative regulation of lymphocyte differentiation","8/315","51/18493",2.18402950693268e-06,8.71899584518507e-06,3.3783768367829e-06,8,"bp","ChemoRes","2064/3558/50943/3718/3566/5771/604/1493","ERBB2/IL2/FOXP3/JAK3/IL4R/PTPN2/BCL6/CTLA4"
"1609","GO:0045672","positive regulation of osteoclast differentiation","8/315","24/18493",3.7626875069242e-09,2.25122674206705e-08,8.72289930490741e-09,8,"bp","ChemoRes","2353/7124/1385/8600/3605/3458/149233/1435","FOS/TNF/CREB1/TNFSF11/IL17A/IFNG/IL23R/CSF1"
"1610","GO:0045725","positive regulation of glycogen biosynthetic process","8/315","17/18493",1.37992140448678e-10,1.03845316859818e-09,4.02372726535166e-10,8,"bp","ChemoRes","3479/207/3630/3667/8660/3481/3481/3643/208","IGF1/AKT1/INS/IRS1/IRS2//IGF2/INSR/AKT2"
"1611","GO:0045911","positive regulation of DNA recombination","8/315","39/18493",2.52006739791172e-07,1.14464508271847e-06,4.43519242634925e-07,8,"bp","ChemoRes","2068/7040/6778/3558/3565/958/5788/940","ERCC2//STAT6/IL2/IL4/CD40/PTPRC/CD28"
"1612","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","8/315","49/18493",1.59321323562247e-06,6.4731349812569e-06,2.50816604002903e-06,8,"bp","ChemoRes","5777/867/5590/5580/4908/5771/857/5788","PTPN6/CBL/PRKCZ/PRKCD/NTF3/PTPN2/CAV1/PTPRC"
"1613","GO:0050810","regulation of steroid biosynthetic process","8/315","91/18493",0.000161730831731738,0.000469716350967399,0.000182002476907106,8,"bp","ChemoRes","3553/7124/3952/3458/9965/2246/2264/4790","IL1B/TNF/LEP/IFNG/FGF19/FGF1/FGFR4/NFKB1"
"1614","GO:0050821","protein stabilization","8/315","169/18493",0.00852794405480267,0.0173357019963737,0.00671711916301261,8,"bp","ChemoRes","3479/1385/2597/5295/5728/5580/1942/3320","IGF1/CREB1/GAPDH/PIK3R1/PTEN/PRKCD/EFNA1/HSP90AA1"
"1615","GO:0050854","regulation of antigen receptor-mediated signaling pathway","8/315","57/18493",5.18693164989262e-06,1.91452076087859e-05,7.41825401334951e-06,8,"bp","ChemoRes","5970/3932/4067/5777/5771/5788/640/640/5579","RELA/LCK/LYN/PTPN6/PTPN2/PTPRC/BLK//PRKCB"
"1616","GO:0050869","negative regulation of B cell activation","8/315","29/18493",2.03889515627809e-08,1.08527950072271e-07,4.20516673224664e-08,8,"bp","ChemoRes","3586/836/50943/4067/3635/695/604/1493","IL10/CASP3/FOXP3/LYN/INPP5D/BTK/BCL6/CTLA4"
"1617","GO:0050886","endocrine process","8/315","84/18493",9.19432337430139e-05,0.000277952401216512,0.000107699094101142,8,"bp","ChemoRes","3553/3952/4846/1906/5781/3845/387/2260","IL1B/LEP/NOS3/EDN1/PTPN11/KRAS/RHOA/FGFR1"
"1618","GO:0051145","smooth muscle cell differentiation","8/315","76/18493",4.47318277687782e-05,0.000142266458476274,5.51244336505561e-05,8,"bp","ChemoRes","7422/7040/3815/5155/2263/2254/2255/1499","VEGFA//KIT/PDGFB/FGFR2/FGF9/FGF10/CTNNB1"
"1619","GO:0051291","protein heterooligomerization","8/315","132/18493",0.00192463781100878,0.00443692911863845,0.00171919092829176,8,"bp","ChemoRes","3265/2885/5590/3643/1495/673/3611/7529","HRAS/GRB2/PRKCZ/INSR/CTNNA1/BRAF/ILK/YWHAB"
"1620","GO:0051385","response to mineralocorticoid","8/315","35/18493",1.02288621062868e-07,4.9198048177453e-07,1.9062922993526e-07,8,"bp","ChemoRes","2353/1906/1490/595/6714/3845/4916/5037","FOS/EDN1/CCN2/CCND1/SRC/KRAS/NTRK3/PEBP1"
"1621","GO:0055006","cardiac cell development","8/315","93/18493",0.000188200850898317,0.000540428884503126,0.00020940168544088,8,"bp","ChemoRes","7422/3479/1906/5159/2475/5156/5058/4000","VEGFA/IGF1/EDN1/PDGFRB/MTOR/PDGFRA/PAK1/LMNA"
"1622","GO:0055013","cardiac muscle cell development","8/315","87/18493",0.000117924792997488,0.00034845217685847,0.000135015864662365,8,"bp","ChemoRes","7422/3479/1906/5159/2475/5156/5058/4000","VEGFA/IGF1/EDN1/PDGFRB/MTOR/PDGFRA/PAK1/LMNA"
"1623","GO:0060147","regulation of posttranscriptional gene silencing","8/315","83/18493",8.44181915901489e-05,0.00025570956514055,9.90805922096783e-05,8,"bp","ChemoRes","6774/7157/1956/7040/2099/5604/5605/8087","STAT3/TP53/EGFR//ESR1/MAP2K1/MAP2K2/FXR1"
"1624","GO:0060603","mammary gland duct morphogenesis","8/315","33/18493",6.21566686067977e-08,3.0992249621661e-07,1.20086647706609e-07,8,"bp","ChemoRes","1969/7040/6714/2099/2263/2255/1436/1435","EPHA2//SRC/ESR1/FGFR2/FGF10/CSF1R/CSF1"
"1625","GO:0060964","regulation of gene silencing by miRNA","8/315","80/18493",6.48377283449479e-05,0.000201458514579591,7.80597664356304e-05,8,"bp","ChemoRes","6774/7157/1956/7040/2099/5604/5605/8087","STAT3/TP53/EGFR//ESR1/MAP2K1/MAP2K2/FXR1"
"1626","GO:0060966","regulation of gene silencing by RNA","8/315","83/18493",8.44181915901489e-05,0.00025570956514055,9.90805922096783e-05,8,"bp","ChemoRes","6774/7157/1956/7040/2099/5604/5605/8087","STAT3/TP53/EGFR//ESR1/MAP2K1/MAP2K2/FXR1"
"1627","GO:0060968","regulation of gene silencing","8/315","115/18493",0.000792109205963823,0.00200233672969233,0.000775851731913356,8,"bp","ChemoRes","6774/7157/1956/7040/2099/5604/5605/8087","STAT3/TP53/EGFR//ESR1/MAP2K1/MAP2K2/FXR1"
"1628","GO:0070301","cellular response to hydrogen peroxide","8/315","94/18493",0.000202712667929657,0.000577756316617922,0.000223865063365627,8,"bp","ChemoRes","3569/3586/3082/6778/5970/4233/5580/25","IL6/IL10/HGF/STAT6/RELA/MET/PRKCD/ABL1"
"1629","GO:0070509","calcium ion import","8/315","76/18493",4.47318277687782e-05,0.000142266458476274,5.51244336505561e-05,8,"bp","ChemoRes","6347/1950/6387/6348/5159/5155/2534/1499","CCL2/EGF/CXCL12/CCL3/PDGFRB/PDGFB/FYN/CTNNB1"
"1630","GO:0070671","response to interleukin-12","8/315","50/18493",1.8688531619608e-06,7.51971382025142e-06,2.91368724571681e-06,8,"bp","ChemoRes","3586/3717/3458/3716/3594/7297/998/5908","IL10/JAK2/IFNG/JAK1/IL12RB1/TYK2/CDC42/RAP1B"
"1631","GO:0070875","positive regulation of glycogen metabolic process","8/315","19/18493",4.16473002814691e-10,2.86590956741701e-09,1.11046302473271e-09,8,"bp","ChemoRes","3479/207/3630/3667/8660/3481/3481/3643/208","IGF1/AKT1/INS/IRS1/IRS2//IGF2/INSR/AKT2"
"1632","GO:0071104","response to interleukin-9","8/315","10/18493",2.83441992463282e-13,2.93231298297792e-12,1.13619256572545e-12,8,"bp","ChemoRes","6774/6772/6776/6777/3578/3718/3716/3561","STAT3/STAT1/STAT5A/STAT5B/IL9/JAK3/JAK1/IL2RG"
"1633","GO:0071230","cellular response to amino acid stimulus","8/315","67/18493",1.76658974774978e-05,5.95752819274263e-05,2.30838225045806e-05,8,"bp","ChemoRes","4313/7124/1956/598/2475/5156/2534/4915","MMP2/TNF/EGFR/BCL2L1/MTOR/PDGFRA/FYN/NTRK2"
"1634","GO:0071349","cellular response to interleukin-12","8/315","49/18493",1.59321323562247e-06,6.4731349812569e-06,2.50816604002903e-06,8,"bp","ChemoRes","3586/3717/3458/3716/3594/7297/998/5908","IL10/JAK2/IFNG/JAK1/IL12RB1/TYK2/CDC42/RAP1B"
"1635","GO:0071675","regulation of mononuclear cell migration","8/315","42/18493",4.62462485156064e-07,2.01661804897263e-06,7.81385359765916e-07,8,"bp","ChemoRes","7124/5054/5595/7040/1432/6387/4067/1435","TNF/SERPINE1/MAPK3//MAPK14/CXCL12/LYN/CSF1"
"1636","GO:0072175","epithelial tube formation","8/315","131/18493",0.00183450114384267,0.00428081402353919,0.00165870051970339,8,"bp","ChemoRes","7403/7040/2263/2255/5979/2668/25/1499","KDM6A//FGFR2/FGF10/RET/GDNF/ABL1/CTNNB1"
"1637","GO:0072215","regulation of metanephros development","8/315","23/18493",2.54596352834955e-09,1.55783055412897e-08,6.03617521231914e-09,8,"bp","ChemoRes","4609/6772/5159/5155/5154/5979/2668/1499","MYC/STAT1/PDGFRB/PDGFB/PDGFA/RET/GDNF/CTNNB1"
"1638","GO:0072678","T cell migration","8/315","59/18493",6.75817451468166e-06,2.4465018799989e-05,9.4795380446229e-06,8,"bp","ChemoRes","6347/3383/6387/6348/5293/387/7535/5294","CCL2/ICAM1/CXCL12/CCL3/PIK3CD/RHOA/ZAP70/PIK3CG"
