"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"266","GO:0030219","megakaryocyte differentiation","11/221","93/18493",1.42987947578249e-08,4.57266611739927e-07,3.22906043310187e-07,11,"bp","ChemoRes","1030/3815/6670/5469/3065/25942/4297/5929/11091/8850/2033","CDKN2B/KIT/SP3/MED1/HDAC1/SIN3A/KMT2A/RBBP5/WDR5/KAT2B/EP300"
"267","GO:0031625","ubiquitin protein ligase binding","11/222","286/17632",0.00103698643107216,0.00374523254717323,0.00233149734119443,11,"mf","ChemoRes","1026/7157/672/5430/5430/5925/10891/4087/5371/4088/5970/3725","CDKN1A/TP53/BRCA1/POLR2A//RB1/PPARGC1A/SMAD2/PML/SMAD3/RELA/JUN"
"268","GO:0034708","methyltransferase complex","11/222","116/19659",8.27071303179114e-08,5.35528668808476e-07,3.85241107007114e-07,11,"cc","ChemoRes","3066/5928/5931/6878/6880/6872/4297/5929/11091/23054/3054","HDAC2/RBBP4/RBBP7/TAF6/TAF9/TAF1/KMT2A/RBBP5/WDR5/NCOA6/HCFC1"
"269","GO:0035097","histone methyltransferase complex","11/222","88/19659",4.43931520051699e-09,3.4841898088906e-08,2.50640762517227e-08,11,"cc","ChemoRes","3066/5928/5931/6878/6880/6872/4297/5929/11091/23054/3054","HDAC2/RBBP4/RBBP7/TAF6/TAF9/TAF1/KMT2A/RBBP5/WDR5/NCOA6/HCFC1"
"270","GO:0035821","modification of morphology or physiology of other organism","11/221","161/18493",3.84041869007297e-06,6.84653952678526e-05,4.83479207141068e-05,11,"bp","ChemoRes","6667/2959/9150/6597/6598/3065/2033/904/4088/3725/6256","SP1/GTF2B/CTDP1/SMARCA4/SMARCB1/HDAC1/EP300/CCNT1/SMAD3/JUN/RXRA"
"271","GO:0042809","vitamin D receptor binding","11/222","15/17632",1.28394730384112e-18,2.38814198514448e-17,1.48667582550024e-17,11,"mf","ChemoRes","9440/5469/9969/10025/90390/9862/9968/9282/29079/9967/6256","MED17/MED1/MED13/MED16/MED30/MED24/MED12/MED14/MED4/THRAP3/RXRA"
"272","GO:0043620","regulation of DNA-templated transcription in response to stress","11/221","81/18493",3.22354968397675e-09,1.08689686083651e-07,7.67529392718035e-08,11,"bp","ChemoRes","90993/7422/7157/1387/25942/6872/2033/3516/1051/5970/3725","CREB3L1/VEGFA/TP53/CREBBP/SIN3A/TAF1/EP300/RBPJ/CEBPB/RELA/JUN"
"273","GO:0044839","cell cycle G2/M phase transition","11/221","218/18493",6.53270821054615e-05,0.000797813420043864,0.000563388553093516,11,"bp","ChemoRes","1030/8317/1026/7157/672/6604/55031/25942/57504/4204/5885","CDKN2B/CDC7/CDKN1A/TP53/BRCA1/SMARCD3/USP47/SIN3A/MTA3/MECP2/RAD21"
"274","GO:0045444","fat cell differentiation","11/221","217/18493",6.2678570086717e-05,0.000768493772367574,0.000542684020596872,11,"bp","ChemoRes","1869/51341/5469/2033/1487/10891/4088/1051/10498/5468/3164","E2F1/ZBTB7A/MED1/EP300/CTBP1/PPARGC1A/SMAD3/CEBPB/CARM1/PPARG/NR4A1"
"275","GO:0045814","negative regulation of gene expression, epigenetic","11/221","127/18493",3.65834057065832e-07,8.66272706120772e-06,6.11732159705903e-06,11,"bp","ChemoRes","3066/8289/5928/3065/8932/53615/25942/5931/8467/85509/4204","HDAC2/ARID1A/RBBP4/HDAC1/MBD2/MBD3/SIN3A/RBBP7/SMARCA5/MBD3L1/MECP2"
"276","GO:0051100","negative regulation of binding","11/221","165/18493",4.86721077993558e-06,8.43468594377663e-05,5.95628675862742e-05,11,"bp","ChemoRes","1869/5599/2962/3066/25942/6872/8189/23028/60/3725/10498","E2F1/MAPK8/GTF2F1/HDAC2/SIN3A/TAF1/SYMPK/KDM1A/ACTB/JUN/CARM1"
"277","GO:0051123","RNA polymerase II preinitiation complex assembly","11/221","36/18493",2.55728527174672e-13,1.52551902172276e-11,1.07726936245039e-11,11,"bp","ChemoRes","7157/2959/6908/10589/2099/10001/7067/6878/6880/6872/6883","TP53/GTF2B/TBP/DRAP1/ESR1/MED6/THRA/TAF6/TAF9/TAF1/TAF12"
"278","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","11/221","112/18493",1.00936316504565e-07,2.79557548033179e-06,1.97413979930451e-06,11,"bp","ChemoRes","6667/2959/9150/6597/6598/3065/2033/904/4088/3725/6256","SP1/GTF2B/CTDP1/SMARCA4/SMARCB1/HDAC1/EP300/CCNT1/SMAD3/JUN/RXRA"
"279","GO:0071103","DNA conformation change","11/221","283/18493",0.00062360216760997,0.00518609631079391,0.00366224385719302,11,"bp","ChemoRes","2068/2071/7157/4331/2966/7155/5928/1108/5931/8467/1107","ERCC2/ERCC3/TP53/MNAT1/GTF2H2/TOP2B/RBBP4/CHD4/RBBP7/SMARCA5/CHD3"
"280","GO:1901988","negative regulation of cell cycle phase transition","11/221","211/18493",4.86417810992551e-05,0.000618388544958563,0.000436684842396678,11,"bp","ChemoRes","1869/1030/1026/7157/672/55031/2033/5925/5885/5371/10498","E2F1/CDKN2B/CDKN1A/TP53/BRCA1/USP47/EP300/RB1/RAD21/PML/CARM1"
"281","GO:1901991","negative regulation of mitotic cell cycle phase transition","11/221","191/18493",1.94671207727131e-05,0.000293140818626001,0.000207006021093593,11,"bp","ChemoRes","1869/1030/1026/7157/672/55031/2033/5925/5885/5371/10498","E2F1/CDKN2B/CDKN1A/TP53/BRCA1/USP47/EP300/RB1/RAD21/PML/CARM1"
"282","GO:1905269","positive regulation of chromatin organization","11/221","94/18493",1.60255448017426e-08,5.07257550765363e-07,3.58207934827351e-07,11,"bp","ChemoRes","7422/672/6598/2648/25942/4297/23028/1025/1487/10891/4204","VEGFA/BRCA1/SMARCB1/KAT2A/SIN3A/KMT2A/KDM1A/CDK9/CTBP1/PPARGC1A/MECP2"
"283","hsa04024","cAMP signaling pathway","11/156","212/7843",0.00327757344328398,0.0133953001595084,0.00870019495242429,11,"kg","ChemoRes","775/90993/2903/5599/1387/2033/3360/5970/3725/2353/4790","CACNA1C/CREB3L1/GRIN2A/MAPK8/CREBBP/EP300/HTR4/RELA/JUN/FOS/NFKB1"
"284","hsa04218","Cellular senescence","11/156","160/7843",0.000328900567015317,0.00199462279351225,0.00129549968671568,11,"kg","ChemoRes","1869/1030/1026/7157/5928/5925/4609/4087/4088/5970/4790","E2F1/CDKN2B/CDKN1A/TP53/RBBP4/RB1/MYC/SMAD2/SMAD3/RELA/NFKB1"
"285","hsa04310","Wnt signaling pathway","11/156","158/7843",0.00029498089233614,0.00184854692530648,0.00120062398284183,11,"kg","ChemoRes","7976/4316/8061/5599/7157/1387/2033/1487/4609/4088/3725","FZD3/MMP7/FOSL1/MAPK8/TP53/CREBBP/EP300/CTBP1/MYC/SMAD3/JUN"
"286","hsa05220","Chronic myeloid leukemia","11/156","76/7843",2.5488918659281e-07,3.42279764853202e-06,2.2230936575012e-06,11,"kg","ChemoRes","1869/1026/7157/3066/3065/5925/1487/4609/4088/5970/4790","E2F1/CDKN1A/TP53/HDAC2/HDAC1/RB1/CTBP1/MYC/SMAD3/RELA/NFKB1"
"287","hsa05226","Gastric cancer","11/156","149/7843",0.000176465571234718,0.00122872323674545,0.000798050926441612,11,"kg","ChemoRes","7976/1869/1030/1026/7157/6257/5925/4609/4087/4088/6256","FZD3/E2F1/CDKN2B/CDKN1A/TP53/RXRB/RB1/MYC/SMAD2/SMAD3/RXRA"
"288","GO:0000075","cell cycle checkpoint","10/221","216/18493",0.000281510783826359,0.00270354938523024,0.00190915411811196,10,"bp","ChemoRes","1869/1030/1026/7157/672/7155/2033/5925/5371/10498","E2F1/CDKN2B/CDKN1A/TP53/BRCA1/TOP2B/EP300/RB1/PML/CARM1"
"289","GO:0000086","G2/M transition of mitotic cell cycle","10/221","199/18493",0.000145114040789851,0.00153632680727002,0.0010849014509922,10,"bp","ChemoRes","1030/8317/1026/672/6604/55031/25942/57504/4204/5885","CDKN2B/CDC7/CDKN1A/BRCA1/SMARCD3/USP47/SIN3A/MTA3/MECP2/RAD21"
"290","GO:0001098","basal transcription machinery binding","10/222","68/17632",1.25652079804719e-08,9.16521052693244e-08,5.70556399526072e-08,10,"mf","ChemoRes","7157/2961/2960/2959/6908/9150/2099/367/8202/196","TP53/GTF2E2/GTF2E1/GTF2B/TBP/CTDP1/ESR1/AR/NCOA3/AHR"
"291","GO:0001099","basal RNA polymerase II transcription machinery binding","10/222","68/17632",1.25652079804719e-08,9.16521052693244e-08,5.70556399526072e-08,10,"mf","ChemoRes","7157/2961/2960/2959/6908/9150/2099/367/8202/196","TP53/GTF2E2/GTF2E1/GTF2B/TBP/CTDP1/ESR1/AR/NCOA3/AHR"
"292","GO:0001763","morphogenesis of a branching structure","10/221","196/18493",0.000128127469774932,0.00137052210773048,0.000967815842474171,10,"bp","ChemoRes","3207/5228/7422/2099/5469/7421/367/4609/5371/6256","HOXA11/PGF/VEGFA/ESR1/MED1/VDR/AR/MYC/PML/RXRA"
"293","GO:0004386","helicase activity","10/222","151/17632",2.18256280440395e-05,0.000108255115098436,6.73914129079115e-05,10,"mf","ChemoRes","2068/8449/2071/2963/6597/6595/55636/1108/8467/1107","ERCC2/DHX16/ERCC3/GTF2F2/SMARCA4/SMARCA2/CHD7/CHD4/SMARCA5/CHD3"
"294","GO:0006294","nucleotide-excision repair, preincision complex assembly","10/221","29/18493",7.95807581967938e-13,4.57147244308249e-11,3.2282175011214e-11,10,"bp","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3"
"295","GO:0006479","protein methylation","10/221","174/18493",4.74548520922086e-05,0.000610808926099714,0.000431332374771287,10,"bp","ChemoRes","672/6598/51742/4297/5929/11091/4204/6304/10498/6830","BRCA1/SMARCB1/ARID4B/KMT2A/RBBP5/WDR5/MECP2/SATB1/CARM1/SUPT6H"
"296","GO:0007093","mitotic cell cycle checkpoint","10/221","166/18493",3.17831054409597e-05,0.000438183080346031,0.000309429906070817,10,"bp","ChemoRes","1869/1030/1026/7157/672/7155/2033/5925/5371/10498","E2F1/CDKN2B/CDKN1A/TP53/BRCA1/TOP2B/EP300/RB1/PML/CARM1"
"297","GO:0007179","transforming growth factor beta receptor signaling pathway","10/221","193/18493",0.000112852521400871,0.00123263563868134,0.000870445133562685,10,"bp","ChemoRes","1030/51341/7044/1387/2033/4087/5371/4088/3725/2353","CDKN2B/ZBTB7A/LEFTY2/CREBBP/EP300/SMAD2/PML/SMAD3/JUN/FOS"
"298","GO:0008022","protein C-terminus binding","10/222","187/17632",0.000132763104471797,0.000587950891232244,0.000366013571225506,10,"mf","ChemoRes","2068/2071/6667/1022/5430/5430/9968/7155/2033/1487/5468","ERCC2/ERCC3/SP1/CDK7/POLR2A//MED12/TOP2B/EP300/CTBP1/PPARG"
"299","GO:0008213","protein alkylation","10/221","174/18493",4.74548520922086e-05,0.000610808926099714,0.000431332374771287,10,"bp","ChemoRes","672/6598/51742/4297/5929/11091/4204/6304/10498/6830","BRCA1/SMARCB1/ARID4B/KMT2A/RBBP5/WDR5/MECP2/SATB1/CARM1/SUPT6H"
"300","GO:0008406","gonad development","10/221","216/18493",0.000281510783826359,0.00270354938523024,0.00190915411811196,10,"bp","ChemoRes","3207/3815/7422/7022/2099/51742/367/1051/5914/8204","HOXA11/KIT/VEGFA/TFAP2C/ESR1/ARID4B/AR/CEBPB/RARA/NRIP1"
"301","GO:0009266","response to temperature stimulus","10/221","208/18493",0.000207896858643818,0.00209381836205559,0.00147858292152353,10,"bp","ChemoRes","1026/5433/7067/3066/1387/5931/2033/10891/5468/2353","CDKN1A/POLR2D/THRA/HDAC2/CREBBP/RBBP7/EP300/PPARGC1A/PPARG/FOS"
"302","GO:0009612","response to mechanical stimulus","10/221","204/18493",0.000177641964345504,0.00181863159537873,0.00128425543791209,10,"bp","ChemoRes","3815/4316/8061/5599/8932/5970/3725/5468/2353/4790","KIT/MMP7/FOSL1/MAPK8/MBD2/RELA/JUN/PPARG/FOS/NFKB1"
"303","GO:0016571","histone methylation","10/221","135/18493",5.1962869633563e-06,8.95493453351736e-05,6.32366852090319e-05,10,"bp","ChemoRes","672/6598/51742/4297/5929/11091/4204/6304/10498/6830","BRCA1/SMARCB1/ARID4B/KMT2A/RBBP5/WDR5/MECP2/SATB1/CARM1/SUPT6H"
"304","GO:0016922","nuclear receptor binding","10/222","19/17632",6.8375240992462e-15,8.47852988306529e-14,5.27808877836549e-14,10,"mf","ChemoRes","5469/6605/8289/8202/10891/8648/10499/6256/10474/9325","MED1/SMARCE1/ARID1A/NCOA3/PPARGC1A/NCOA1/NCOA2/RXRA/TADA3/TRIP4"
"305","GO:0019080","viral gene expression","10/221","62/18493",3.02909118537952e-09,1.05575739966823e-07,7.45539770168514e-08,10,"bp","ChemoRes","6667/2959/9150/6597/6598/3065/2033/1025/904/3725","SP1/GTF2B/CTDP1/SMARCA4/SMARCB1/HDAC1/EP300/CDK9/CCNT1/JUN"
"306","GO:0019083","viral transcription","10/221","48/18493",2.13189449161776e-10,9.0590913876689e-09,6.39722052928128e-09,10,"bp","ChemoRes","6667/2959/9150/6597/6598/3065/2033/1025/904/3725","SP1/GTF2B/CTDP1/SMARCA4/SMARCB1/HDAC1/EP300/CDK9/CCNT1/JUN"
"307","GO:0021700","developmental maturation","10/221","271/18493",0.00161323369055635,0.0115040250761053,0.00812374908662497,10,"bp","ChemoRes","2068/1026/7422/51341/54760/23028/5925/3516/4204/5468","ERCC2/CDKN1A/VEGFA/ZBTB7A/PCSK4/KDM1A/RB1/RBPJ/MECP2/PPARG"
"308","GO:0030520","intracellular estrogen receptor signaling pathway","10/221","58/18493",1.5325425013382e-09,5.65946052279892e-08,3.99651747529423e-08,10,"bp","ChemoRes","672/2099/5469/2100/8289/367/23054/10498/10474/9325","BRCA1/ESR1/MED1/ESR2/ARID1A/AR/NCOA6/CARM1/TADA3/TRIP4"
"309","GO:0031058","positive regulation of histone modification","10/221","87/18493",8.68985843103582e-08,2.4505400775521e-06,1.73048759760627e-06,10,"bp","ChemoRes","7422/672/6598/2648/4297/23028/1025/1487/10891/4204","VEGFA/BRCA1/SMARCB1/KAT2A/KMT2A/KDM1A/CDK9/CTBP1/PPARGC1A/MECP2"
"310","GO:0031669","cellular response to nutrient levels","10/221","228/18493",0.000431998817612235,0.00383971441900617,0.00271147500965484,10,"bp","ChemoRes","1030/1026/5599/7157/5469/7421/6872/3725/8648/5468","CDKN2B/CDKN1A/MAPK8/TP53/MED1/VDR/TAF1/JUN/NCOA1/PPARG"
"311","GO:0043393","regulation of protein binding","10/221","217/18493",0.000292082388354844,0.00278781405746685,0.00196865894790747,10,"bp","ChemoRes","5599/2962/6604/6872/8189/23028/5901/60/2033/10498","MAPK8/GTF2F1/SMARCD3/TAF1/SYMPK/KDM1A/RAN/ACTB/EP300/CARM1"
"312","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","10/221","75/18493",2.03981902121034e-08,6.264869904747e-07,4.42403687664274e-07,10,"bp","ChemoRes","90993/7422/7157/1387/25942/6872/2033/3516/1051/3725","CREB3L1/VEGFA/TP53/CREBBP/SIN3A/TAF1/EP300/RBPJ/CEBPB/JUN"
"313","GO:0043902","positive regulation of multi-organism process","10/221","162/18493",2.57764883660124e-05,0.000368473119407237,0.000260203115642357,10,"bp","ChemoRes","6667/2959/9150/6597/6598/7155/2033/1025/904/3725","SP1/GTF2B/CTDP1/SMARCA4/SMARCB1/TOP2B/EP300/CDK9/CCNT1/JUN"
"314","GO:0043966","histone H3 acetylation","10/221","58/18493",1.5325425013382e-09,5.65946052279892e-08,3.99651747529423e-08,10,"bp","ChemoRes","672/6598/2648/25942/6880/6883/4297/11091/8850/10474","BRCA1/SMARCB1/KAT2A/SIN3A/TAF9/TAF12/KMT2A/WDR5/KAT2B/TADA3"
"315","GO:0045137","development of primary sexual characteristics","10/221","222/18493",0.000350055212122794,0.00324211300455339,0.00228946932792955,10,"bp","ChemoRes","3207/3815/7422/7022/2099/51742/367/1051/5914/8204","HOXA11/KIT/VEGFA/TFAP2C/ESR1/ARID4B/AR/CEBPB/RARA/NRIP1"
"316","GO:0046782","regulation of viral transcription","10/221","44/18493",8.4315763548389e-11,3.73639283610147e-09,2.63851284126613e-09,10,"bp","ChemoRes","6667/2959/9150/6597/6598/3065/2033/1025/904/3725","SP1/GTF2B/CTDP1/SMARCA4/SMARCB1/HDAC1/EP300/CDK9/CCNT1/JUN"
"317","GO:0048144","fibroblast proliferation","10/221","91/18493",1.33909822272917e-07,3.64375674289991e-06,2.57309640027647e-06,10,"bp","ChemoRes","1869/1026/7157/2099/81857/51003/4609/5371/3725/5468","E2F1/CDKN1A/TP53/ESR1/MED25/MED31/MYC/PML/JUN/PPARG"
"318","GO:0048145","regulation of fibroblast proliferation","10/221","90/18493",1.20440002069689e-07,3.30623793292191e-06,2.33475215935746e-06,10,"bp","ChemoRes","1869/1026/7157/2099/81857/51003/4609/5371/3725/5468","E2F1/CDKN1A/TP53/ESR1/MED25/MED31/MYC/PML/JUN/PPARG"
"319","GO:0048524","positive regulation of viral process","10/221","86/18493",7.77140925097935e-08,2.21164325656311e-06,1.56178683257248e-06,10,"bp","ChemoRes","6667/2959/9150/6597/6598/7155/2033/1025/904/3725","SP1/GTF2B/CTDP1/SMARCA4/SMARCB1/TOP2B/EP300/CDK9/CCNT1/JUN"
"320","GO:0048738","cardiac muscle tissue development","10/221","224/18493",0.000375787576436778,0.00342309949486552,0.00241727579789445,10,"bp","ChemoRes","7422/9150/5469/8289/196528/55636/2648/3516/6256/5914","VEGFA/CTDP1/MED1/ARID1A/ARID2/CHD7/KAT2A/RBPJ/RXRA/RARA"
"321","GO:0061138","morphogenesis of a branching epithelium","10/221","182/18493",6.92931886325685e-05,0.000829913015977712,0.000586056189979171,10,"bp","ChemoRes","3207/5228/7422/2099/5469/7421/367/4609/5371/6256","HOXA11/PGF/VEGFA/ESR1/MED1/VDR/AR/MYC/PML/RXRA"
"322","GO:0061630","ubiquitin protein ligase activity","10/222","208/17632",0.000314041332826999,0.00129803750901826,0.000808059569847249,10,"mf","ChemoRes","9412/84246/5469/400569/9442/9477/90390/9968/9443/51003","MED21/MED10/MED1/MED11/MED27/MED20/MED30/MED12/MED7/MED31"
"323","GO:0061659","ubiquitin-like protein ligase activity","10/222","213/17632",0.000379163463339534,0.00154998690508029,0.000964904128799277,10,"mf","ChemoRes","9412/84246/5469/400569/9442/9477/90390/9968/9443/51003","MED21/MED10/MED1/MED11/MED27/MED20/MED30/MED12/MED7/MED31"
"324","GO:0071478","cellular response to radiation","10/221","186/18493",8.30882512091887e-05,0.000954591686114457,0.000674100002987609,10,"bp","ChemoRes","1026/7157/404672/55031/1387/6872/23028/2033/4609/7528","CDKN1A/TP53/GTF2H5/USP47/CREBBP/TAF1/KDM1A/EP300/MYC/YY1"
"325","GO:0071564","npBAF complex","10/222","12/19659",1.78064104621504e-18,2.00515665638998e-17,1.44244148823827e-17,10,"cc","ChemoRes","6597/6604/6595/6598/6601/6599/6602/6605/86/8289","SMARCA4/SMARCD3/SMARCA2/SMARCB1/SMARCC2/SMARCC1/SMARCD1/SMARCE1/ACTL6A/ARID1A"
"326","GO:0090596","sensory organ morphogenesis","10/221","251/18493",0.000908048429424444,0.00713105374196108,0.00503570628016594,10,"bp","ChemoRes","7976/1280/7422/6670/3066/8289/55636/3065/7528/7068","FZD3/COL2A1/VEGFA/SP3/HDAC2/ARID1A/CHD7/HDAC1/YY1/THRB"
"327","GO:0097305","response to alcohol","10/221","231/18493",0.000478602728352303,0.00417029680715968,0.00294492098669765,10,"bp","ChemoRes","2903/8061/1026/672/3066/4087/5468/5914/196/2353","GRIN2A/FOSL1/CDKN1A/BRCA1/HDAC2/SMAD2/PPARG/RARA/AHR/FOS"
"328","GO:1901654","response to ketone","10/221","190/18493",9.91476006850017e-05,0.00111838493572682,0.000789765194355937,10,"bp","ChemoRes","8061/1026/25942/367/2908/5970/5468/10499/196/2353","FOSL1/CDKN1A/SIN3A/AR/NR3C1/RELA/PPARG/NCOA2/AHR/FOS"
"329","GO:1901796","regulation of signal transduction by p53 class mediator","10/221","130/18493",3.70221328260358e-06,6.63830381655278e-05,4.68774313422455e-05,10,"bp","ChemoRes","7157/6908/11198/6878/6880/6872/6883/23028/2033/5371","TP53/TBP/SUPT16H/TAF6/TAF9/TAF1/TAF12/KDM1A/EP300/PML"
"330","hsa03420","Nucleotide excision repair","10/156","47/7843",1.99860639048091e-08,3.41580001282192e-07,2.21854872053383e-07,10,"kg","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3"
"331","hsa04915","Estrogen signaling pathway","10/156","138/7843",0.000405361334406054,0.00238149783963557,0.00154677351286521,10,"kg","ChemoRes","90993/6667/2099/2100/8202/3725/8648/10499/5914/2353","CREB3L1/SP1/ESR1/ESR2/NCOA3/JUN/NCOA1/NCOA2/RARA/FOS"
"332","hsa05212","Pancreatic cancer","10/156","75/7843",1.98454965736258e-06,2.07275186435648e-05,1.34624421201205e-05,10,"kg","ChemoRes","1869/1026/5599/7422/7157/5925/4087/4088/5970/4790","E2F1/CDKN1A/MAPK8/VEGFA/TP53/RB1/SMAD2/SMAD3/RELA/NFKB1"
"333","hsa05215","Prostate cancer","10/156","97/7843",2.06994867513283e-05,0.000169195804749988,0.000109892012043665,10,"kg","ChemoRes","1869/90993/1026/7157/1387/367/2033/5925/5970/4790","E2F1/CREB3L1/CDKN1A/TP53/CREBBP/AR/EP300/RB1/RELA/NFKB1"
"334","hsa05222","Small cell lung cancer","10/156","93/7843",1.42348748520413e-05,0.000121643476008353,7.9006960901282e-05,10,"kg","ChemoRes","1869/1030/1026/7157/6257/5925/4609/5970/6256/4790","E2F1/CDKN2B/CDKN1A/TP53/RXRB/RB1/MYC/RELA/RXRA/NFKB1"
"335","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","9/221","87/18493",9.66115387834836e-07,2.09572722591864e-05,1.47993089590305e-05,9,"bp","ChemoRes","1030/1026/4331/1022/902/2965/8850/60/904","CDKN2B/CDKN1A/MNAT1/CDK7/CCNH/GTF2H1/KAT2B/ACTB/CCNT1"
"336","GO:0001055","RNA polymerase II activity","9/222","11/17632",3.6380592456592e-16,5.41343215754088e-15,3.36999172229483e-15,9,"mf","ChemoRes","5440/5439/5435/5432/5434/5437/5431/5441/5430/5430","POLR2K/POLR2J/POLR2F/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/POLR2A/"
"337","GO:0002039","p53 binding","9/222","64/17632",1.02135255637541e-07,6.43971442324833e-07,4.00887711690615e-07,9,"mf","ChemoRes","7157/6597/6598/1387/3065/6880/6872/23028/2033","TP53/SMARCA4/SMARCB1/CREBBP/HDAC1/TAF9/TAF1/KDM1A/EP300"
"338","GO:0005675","transcription factor TFIIH holo complex","9/222","12/19659",5.42284563527932e-16,5.85215424807227e-15,4.20984069054579e-15,9,"cc","ChemoRes","2068/2071/4331/1022/902/2965/2968/2966/2967","ERCC2/ERCC3/MNAT1/CDK7/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3"
"339","GO:0006304","DNA modification","9/221","112/18493",7.99690312195944e-06,0.000129199966064157,9.12365975701623e-05,9,"bp","ChemoRes","672/9219/8932/53615/4297/54815/4609/4204/2353","BRCA1/MTA2/MBD2/MBD3/KMT2A/GATAD2A/MYC/MECP2/FOS"
"340","GO:0006305","DNA alkylation","9/221","71/18493",1.65489115284364e-07,4.3875832103598e-06,3.09836121373604e-06,9,"bp","ChemoRes","672/9219/8932/53615/4297/54815/4609/4204/2353","BRCA1/MTA2/MBD2/MBD3/KMT2A/GATAD2A/MYC/MECP2/FOS"
"341","GO:0006306","DNA methylation","9/221","71/18493",1.65489115284364e-07,4.3875832103598e-06,3.09836121373604e-06,9,"bp","ChemoRes","672/9219/8932/53615/4297/54815/4609/4204/2353","BRCA1/MTA2/MBD2/MBD3/KMT2A/GATAD2A/MYC/MECP2/FOS"
"342","GO:0006342","chromatin silencing","9/221","110/18493",6.89874131557189e-06,0.000114437944175957,8.08121625539268e-05,9,"bp","ChemoRes","3066/8289/3065/8932/53615/25942/8467/85509/4204","HDAC2/ARID1A/HDAC1/MBD2/MBD3/SIN3A/SMARCA5/MBD3L1/MECP2"
"343","GO:0007219","Notch signaling pathway","9/221","189/18493",0.000461211112064003,0.00403007568907757,0.00284590162848092,9,"bp","ChemoRes","3559/3815/51341/1387/8850/2033/4609/3516/8431","IL2RA/KIT/ZBTB7A/CREBBP/KAT2B/EP300/MYC/RBPJ/NR0B2"
"344","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","9/221","102/18493",3.69551400848049e-06,6.63830381655278e-05,4.68774313422455e-05,9,"bp","ChemoRes","1869/7157/672/55031/6880/23028/2033/5371/602","E2F1/TP53/BRCA1/USP47/TAF9/KDM1A/EP300/PML/BCL3"
"345","GO:0016363","nuclear matrix","9/222","108/19659",3.77244916922624e-06,2.03555069756166e-05,1.46430592752861e-05,9,"cc","ChemoRes","7157/9612/7528/6304/10735/10274/5885/5371/1051","TP53/NCOR2/YY1/SATB1/STAG2/STAG1/RAD21/PML/CEBPB"
"346","GO:0030217","T cell differentiation","9/221","234/18493",0.002067581981128,0.0141581441621613,0.00999799721790953,9,"bp","ChemoRes","64332/3559/3815/6670/55636/2648/6304/5914/602","NFKBIZ/IL2RA/KIT/SP3/CHD7/KAT2A/SATB1/RARA/BCL3"
"347","GO:0030330","DNA damage response, signal transduction by p53 class mediator","9/221","104/18493",4.34246979193997e-06,7.61036231333208e-05,5.37417760156234e-05,9,"bp","ChemoRes","1869/1026/7157/672/23028/2033/5371/10498/602","E2F1/CDKN1A/TP53/BRCA1/KDM1A/EP300/PML/CARM1/BCL3"
"348","GO:0032922","circadian regulation of gene expression","9/221","55/18493",1.66715529156251e-08,5.22375324689586e-07,3.68883589765187e-07,9,"bp","ChemoRes","3066/3065/4297/9112/10891/5371/10499/8204/196","HDAC2/HDAC1/KMT2A/MTA1/PPARGC1A/PML/NCOA2/NRIP1/AHR"
"349","GO:0034399","nuclear periphery","9/222","134/19659",2.18440131952488e-05,0.000110933321913126,7.98016581126735e-05,9,"cc","ChemoRes","7157/9612/7528/6304/10735/10274/5885/5371/1051","TP53/NCOR2/YY1/SATB1/STAG2/STAG1/RAD21/PML/CEBPB"
"350","GO:0034644","cellular response to UV","9/221","78/18493",3.76956175204482e-07,8.85847011730532e-06,6.25554864912701e-06,9,"bp","ChemoRes","1026/7157/55031/1387/6872/23028/2033/4609/7528","CDKN1A/TP53/USP47/CREBBP/TAF1/KDM1A/EP300/MYC/YY1"
"351","GO:0035265","organ growth","9/221","195/18493",0.000578115176907632,0.00487313390969422,0.00344124051242787,9,"bp","ChemoRes","9150/2099/196528/367/3516/4087/10498/6256/5914","CTDP1/ESR1/ARID2/AR/RBPJ/SMAD2/CARM1/RXRA/RARA"
"352","GO:0042770","signal transduction in response to DNA damage","9/221","130/18493",2.66218924141644e-05,0.000373670182211484,0.000263873103662187,9,"bp","ChemoRes","1869/1026/7157/672/23028/2033/5371/10498/602","E2F1/CDKN1A/TP53/BRCA1/KDM1A/EP300/PML/CARM1/BCL3"
"353","GO:0043921","modulation by host of viral transcription","9/221","27/18493",1.64227366629085e-11,7.95989517630347e-10,5.62100575584089e-10,9,"bp","ChemoRes","6667/2959/9150/6597/6598/3065/2033/904/3725","SP1/GTF2B/CTDP1/SMARCA4/SMARCB1/HDAC1/EP300/CCNT1/JUN"
