"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"105","GO:0031406","carboxylic acid binding","14/300","192/17632",5.46070090606238e-06,0.0001240034164085,9.46042481532738e-05,14,"mf","ChemoRes","55576/1719/7350/2729/63826/2752/3172/9380/5009/2937/1646/6898/3399/27232","STAB2/DHFR/UCP1/GCLC/SRR/GLUL/HNF4A/GRHPR/OTC/GSS/AKR1C2/TAT/ID3/GNMT"
"106","GO:0031668","cellular response to extracellular stimulus","14/305","258/18493",0.000103575082006248,0.00172572021250411,0.00141957966647161,14,"bp","ChemoRes","6872/4149/6715/6721/2752/5166/8644/5164/6720/7391/3162/432/5764/2308","TAF1/MAX/SRD5A1/SREBF2/GLUL/PDK4/AKR1C3/PDK2/SREBF1/USF1/HMOX1/ASGR1/PTN/FOXO1"
"107","GO:0043177","organic acid binding","14/300","204/17632",1.09499010541402e-05,0.000221025780537274,0.000168624207266486,14,"mf","ChemoRes","55576/1719/7350/2729/63826/2752/3172/9380/5009/2937/1646/6898/3399/27232","STAB2/DHFR/UCP1/GCLC/SRR/GLUL/HNF4A/GRHPR/OTC/GSS/AKR1C2/TAT/ID3/GNMT"
"108","GO:0046488","phosphatidylinositol metabolic process","14/305","233/18493",3.45163792754322e-05,0.000659668919211054,0.000542644501426144,14,"bp","ChemoRes","5281/51227/8818/5277/9091/5283/5279/55650/84720/54872/3633/64419/3631/23533","PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG/INPP5B/MTMR14/INPP4A/PIK3R5"
"109","GO:1903509","liposaccharide metabolic process","14/305","105/18493",1.95274484821925e-09,9.19488117661501e-08,7.56372108257618e-08,14,"bp","ChemoRes","7915/5281/51227/8818/5277/9091/5283/5279/27090/55650/84720/54872/64781/7357","ALDH5A1/PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/ST6GALNAC4/PIGV/PIGO/PIGG/CERK/UGCG"
"110","hsa00980","Metabolism of xenobiotics by cytochrome P450","14/249","76/7843",8.70698115644006e-08,3.65693208570483e-06,3.07035651306044e-06,14,"kg","ChemoRes","7367/2941/10720/79799/7366/125/221/2948/124/3290/127/2940/218/2938","UGT2B17/GSTA4/UGT2B11/UGT2A3/UGT2B15/ADH1B/ALDH3B1/GSTM4/ADH1A/HSD11B1/ADH4/GSTA3/ALDH3A1/GSTA1"
"111","hsa00982","Drug metabolism - cytochrome P450","14/249","72/7843",4.24085939556008e-08,2.13739313536228e-06,1.79455313370016e-06,14,"kg","ChemoRes","7367/2941/10720/79799/7366/125/221/2948/124/127/2940/4129/218/2938","UGT2B17/GSTA4/UGT2B11/UGT2A3/UGT2B15/ADH1B/ALDH3B1/GSTM4/ADH1A/ADH4/GSTA3/MAOB/ALDH3A1/GSTA1"
"112","GO:0009119","ribonucleoside metabolic process","13/305","96/18493",6.1357525208038e-09,2.49188249251144e-07,2.04982574346327e-07,13,"bp","ChemoRes","58478/262/27304/9054/54963/51251/51074/1716/51292/27232/2593/79873/100","ENOPH1/AMD1/MOCS3/NFS1/UCKL1/NT5C3A/APIP/DGUOK/GMPR2/GNMT/GAMT/NUDT18/ADA"
"113","GO:0009124","nucleoside monophosphate biosynthetic process","13/305","167/18493",4.17814421943574e-06,0.000107736433086879,8.86241284306377e-05,13,"bp","ChemoRes","122622/65018/54963/5210/669/2646/1716/5236/203/2203/100/1635/221823","ADSSL1/PINK1/UCKL1/PFKFB4/BPGM/GCKR/DGUOK/PGM1/AK1/FBP1/ADA/DCTD/PRPS1L1"
"114","GO:0009126","purine nucleoside monophosphate metabolic process","13/305","287/18493",0.00100848377372954,0.012090641257739,0.00994577704990991,13,"bp","ChemoRes","122622/65018/4713/5210/669/2646/51292/5236/203/2203/100/6391/6392","ADSSL1/PINK1/NDUFB7/PFKFB4/BPGM/GCKR/GMPR2/PGM1/AK1/FBP1/ADA/SDHC/SDHD"
"115","GO:0009167","purine ribonucleoside monophosphate metabolic process","13/305","286/18493",0.000976936237876392,0.0117557993957793,0.00967033570357957,13,"bp","ChemoRes","122622/65018/4713/5210/669/2646/51292/5236/203/2203/100/6391/6392","ADSSL1/PINK1/NDUFB7/PFKFB4/BPGM/GCKR/GMPR2/PGM1/AK1/FBP1/ADA/SDHC/SDHD"
"116","GO:0009199","ribonucleoside triphosphate metabolic process","13/305","286/18493",0.000976936237876392,0.0117557993957793,0.00967033570357957,13,"bp","ChemoRes","65018/4713/27304/9054/54963/5210/669/2646/5236/203/2203/6391/6392","PINK1/NDUFB7/MOCS3/NFS1/UCKL1/PFKFB4/BPGM/GCKR/PGM1/AK1/FBP1/SDHC/SDHD"
"117","GO:0009308","amine metabolic process","13/305","90/18493",2.72921819048294e-09,1.1982743109296e-07,9.85701989421932e-08,13,"bp","ChemoRes","51582/4947/4946/4953/51686/262/3176/3620/4129/23498/112483/6303/1119","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/AMD1/HNMT/IDO1/MAOB/HAAO/SAT2/SAT1/CHKA"
"118","GO:0009743","response to carbohydrate","13/305","223/18493",8.91590677744322e-05,0.00153268683174143,0.00126079015917173,13,"bp","ChemoRes","5894/8398/2729/2752/3172/9572/29085/2646/677/3795/2730/6720/3156","RAF1/PLA2G6/GCLC/GLUL/HNF4A/NR1D1/PHPT1/GCKR/ZFP36L1/KHK/GCLM/SREBF1/HMGCR"
"119","GO:0016051","carbohydrate biosynthetic process","13/305","209/18493",4.59820404015973e-05,0.000858595685429826,0.00070628191518243,13,"bp","ChemoRes","4247/9572/5164/6652/8850/8908/5236/27232/10327/2203/2538/231/2308","MGAT2/NR1D1/PDK2/SORD/KAT2B/GYG2/PGM1/GNMT/AKR1A1/FBP1/G6PC/AKR1B1/FOXO1"
"120","GO:0016746","transferase activity, transferring acyl groups","13/300","262/17632",0.000576211370871451,0.00532263045974476,0.00406072241738132,13,"mf","ChemoRes","6872/64834/64841/10162/8050/10449/56894/54675/8850/39/112483/6303/51099","TAF1/ELOVL1/GNPNAT1/LPCAT3/PDHX/ACAA2/AGPAT3/CRLS1/KAT2B/ACAT2/SAT2/SAT1/ABHD5"
"121","GO:0031669","cellular response to nutrient levels","13/305","228/18493",0.000111435674957475,0.00182057032514666,0.00149760349113002,13,"bp","ChemoRes","6872/4149/6715/6721/2752/5166/8644/5164/6720/7391/3162/5764/2308","TAF1/MAX/SRD5A1/SREBF2/GLUL/PDK4/AKR1C3/PDK2/SREBF1/USF1/HMOX1/PTN/FOXO1"
"122","GO:0032868","response to insulin","13/305","259/18493",0.000387556924371375,0.00540417359348754,0.00444548014898993,13,"bp","ChemoRes","4149/6715/2729/5166/5009/5164/677/3795/6720/8850/7391/2308/51141","MAX/SRD5A1/GCLC/PDK4/OTC/PDK2/ZFP36L1/KHK/SREBF1/KAT2B/USF1/FOXO1/INSIG2"
"123","GO:0044106","cellular amine metabolic process","13/305","81/18493",7.11893326112024e-10,3.85490236089661e-08,3.17104764034812e-08,13,"bp","ChemoRes","51582/4947/4946/4953/51686/262/3176/3620/4129/23498/112483/6303/1119","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/AMD1/HNMT/IDO1/MAOB/HAAO/SAT2/SAT1/CHKA"
"124","GO:0070085","glycosylation","13/305","259/18493",0.000387556924371375,0.00540417359348754,0.00444548014898993,13,"bp","ChemoRes","4247/5373/1798/29880/8818/27090/55650/22845/4351/79053/79695/4124/432","MGAT2/PMM2/DPAGT1/ALG5/DPM2/ST6GALNAC4/PIGV/DOLK/MPI/ALG8/GALNT12/MAN2A1/ASGR1"
"125","GO:0071229","cellular response to acid chemical","13/305","206/18493",3.95911166301922e-05,0.000752231215973653,0.000618786365799065,13,"bp","ChemoRes","112/1869/65018/7350/2729/1109/5166/1646/8644/2730/6720/3399/1788","ADCY6/E2F1/PINK1/UCP1/GCLC/AKR1C4/PDK4/AKR1C2/AKR1C3/GCLM/SREBF1/ID3/DNMT3A"
"126","hsa00270","Cysteine and methionine metabolism","13/249","47/7843",1.31091320739033e-09,1.56940244347383e-07,1.31766871820485e-07,13,"kg","ChemoRes","58478/262/2729/2937/27430/51074/6898/2730/587/55256/4143/1788/1789","ENOPH1/AMD1/GCLC/GSS/MAT2B/APIP/TAT/GCLM/BCAT2/ADI1/MAT1A/DNMT3A/DNMT3B"
"127","GO:0001889","liver development","12/305","137/18493",2.88953641608841e-06,7.82341984655937e-05,6.43555522846357e-05,12,"bp","ChemoRes","5727/3175/6715/2356/3172/5009/6927/64841/4124/3162/100/5764","PTCH1/ONECUT1/SRD5A1/FPGS/HNF4A/OTC/HNF1A/GNPNAT1/MAN2A1/HMOX1/ADA/PTN"
"128","GO:0006081","cellular aldehyde metabolic process","12/305","73/18493",2.44503874579687e-09,1.08820971028685e-07,8.95162707365285e-08,12,"bp","ChemoRes","9380/8644/221/3795/55163/127/3029/8659/218/216/25796/10327","GRHPR/AKR1C3/ALDH3B1/KHK/PNPO/ADH4/HAGH/ALDH4A1/ALDH3A1/ALDH1A1//AKR1A1"
"129","GO:0006090","pyruvate metabolic process","12/305","113/18493",3.65202147419089e-07,1.13003978758535e-05,9.29572182753952e-06,12,"bp","ChemoRes","63826/5166/5210/669/2954/2646/5164/5163/8050/3029/5236/2203","SRR/PDK4/PFKFB4/BPGM/GSTZ1/GCKR/PDK2/PDK1/PDHX/HAGH/PGM1/FBP1"
"130","GO:0006109","regulation of carbohydrate metabolic process","12/305","162/18493",1.61995340104137e-05,0.000360495109587905,0.000296543740825093,12,"bp","ChemoRes","5166/9572/5210/2646/5164/5163/3795/8850/27232/2203/51451/2308","PDK4/NR1D1/PFKFB4/GCKR/PDK2/PDK1/KHK/KAT2B/GNMT/FBP1/LCMT1/FOXO1"
"131","GO:0006486","protein glycosylation","12/305","250/18493",0.000951689984020588,0.0115374655152347,0.00949073397261694,12,"bp","ChemoRes","4247/5373/1798/29880/8818/27090/22845/4351/79053/79695/4124/432","MGAT2/PMM2/DPAGT1/ALG5/DPM2/ST6GALNAC4/DOLK/MPI/ALG8/GALNT12/MAN2A1/ASGR1"
"132","GO:0006576","cellular biogenic amine metabolic process","12/305","51/18493",2.91802896541718e-11,2.37016902716011e-09,1.94970409031427e-09,12,"bp","ChemoRes","51582/4947/4946/4953/51686/262/3176/3620/23498/112483/6303/1119","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/AMD1/HNMT/IDO1/HAAO/SAT2/SAT1/CHKA"
"133","GO:0006661","phosphatidylinositol biosynthetic process","12/305","146/18493",5.60811036353841e-06,0.000141246128458421,0.0001161892469443,12,"bp","ChemoRes","5281/51227/8818/5277/9091/5283/5279/55650/84720/54872/64419/3631","PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG/MTMR14/INPP4A"
"134","GO:0006720","isoprenoid metabolic process","12/305","123/18493",9.1796941566504e-07,2.7873669453231e-05,2.29289163440584e-05,12,"bp","ChemoRes","6715/1798/1109/8818/8644/2224/127/6382/54884/4598/216/3156","SRD5A1/DPAGT1/AKR1C4/DPM2/AKR1C3/FDPS/ADH4/SDC1/RETSAT/MVK/ALDH1A1/HMGCR"
"135","GO:0009064","glutamine family amino acid metabolic process","12/305","78/18493",5.36641638415265e-09,2.23531882462974e-07,1.83877614026499e-07,12,"bp","ChemoRes","122622/7915/2729/2356/2752/5009/3034/384/6898/2730/8659/435","ADSSL1/ALDH5A1/GCLC/FPGS/GLUL/OTC/HAL/ARG2/TAT/GCLM/ALDH4A1/ASL"
"136","GO:0009746","response to hexose","12/305","196/18493",0.000104428426090315,0.00173106100187465,0.00142397300667727,12,"bp","ChemoRes","5894/8398/2729/2752/3172/9572/29085/2646/3795/2730/6720/3156","RAF1/PLA2G6/GCLC/GLUL/HNF4A/NR1D1/PHPT1/GCKR/KHK/GCLM/SREBF1/HMGCR"
"137","GO:0016741","transferase activity, transferring one-carbon groups","12/300","228/17632",0.000554547453815879,0.0052108338332699,0.00397543093025902,12,"mf","ChemoRes","9836/5009/3176/55798/7172/4837/27232/2593/5409/1788/1789/51451","LCMT2/OTC/HNMT/METTL2B/TPMT/NNMT/GNMT/GAMT/PNMT/DNMT3A/DNMT3B/LCMT1"
"138","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","12/300","228/17632",0.000554547453815879,0.0052108338332699,0.00397543093025902,12,"mf","ChemoRes","6872/64834/64841/10162/10449/56894/54675/8850/39/112483/6303/51099","TAF1/ELOVL1/GNPNAT1/LPCAT3/ACAA2/AGPAT3/CRLS1/KAT2B/ACAT2/SAT2/SAT1/ABHD5"
"139","GO:0016779","nucleotidyltransferase activity","12/300","135/17632",3.38813376753041e-06,9.23266451652038e-05,7.04375177986586e-05,12,"mf","ChemoRes","10622/51728/27304/57804/5130/30834/29925/2592/9060/9468/7013/246721","POLR3G/POLR3K/MOCS3/POLD4/PCYT1A/ZNRD1/GMPPB/GALT/PAPSS2/PCYT1B/TERF1/POLR2J2"
"140","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","12/300","44/17632",6.13222584981084e-12,2.80331498600036e-09,2.13869516073422e-09,12,"mf","ChemoRes","7915/594/1109/8644/221/54363/8050/127/8659/218/216/231","ALDH5A1/BCKDHB/AKR1C4/AKR1C3/ALDH3B1/HAO1/PDHX/ADH4/ALDH4A1/ALDH3A1/ALDH1A1/AKR1B1"
"141","GO:0017038","protein import","12/305","214/18493",0.00023744086260399,0.00352258156438522,0.0028976801256983,12,"bp","ChemoRes","9804/54543/10452/53371/29928/10440/2646/8644/9531/131118/51025/10245","TOMM20/TOMM7//NUP54/TIMM22/TIMM17A/GCKR/AKR1C3/BAG3/DNAJC19/PAM16/TIMM17B"
"142","GO:0030176","integral component of endoplasmic reticulum membrane","12/303","149/19659",3.49882729851574e-06,0.000170859399744185,0.000151002020251732,12,"cc","ChemoRes","1798/64834/6721/8818/54872/23471/22845/22926/7108/2538/3638/51141","DPAGT1/ELOVL1/SREBF2/DPM2/PIGG/TRAM1/DOLK/ATF6/TM7SF2/G6PC/INSIG1/INSIG2"
"143","GO:0031227","intrinsic component of endoplasmic reticulum membrane","12/303","157/19659",6.01587683512871e-06,0.000251807416098959,0.000222542210743107,12,"cc","ChemoRes","1798/64834/6721/8818/54872/23471/22845/22926/7108/2538/3638/51141","DPAGT1/ELOVL1/SREBF2/DPM2/PIGG/TRAM1/DOLK/ATF6/TM7SF2/G6PC/INSIG1/INSIG2"
"144","GO:0034284","response to monosaccharide","12/305","201/18493",0.000132500262750496,0.00214175797848936,0.00176181286788955,12,"bp","ChemoRes","5894/8398/2729/2752/3172/9572/29085/2646/3795/2730/6720/3156","RAF1/PLA2G6/GCLC/GLUL/HNF4A/NR1D1/PHPT1/GCKR/KHK/GCLM/SREBF1/HMGCR"
"145","GO:0034308","primary alcohol metabolic process","12/305","76/18493",3.94752478858124e-09,1.68756684711848e-07,1.38819465903155e-07,12,"bp","ChemoRes","1109/1646/125/8644/221/54363/124/127/54884/216/1119/231","AKR1C4/AKR1C2/ADH1B/AKR1C3/ALDH3B1/HAO1/ADH1A/ADH4/RETSAT/ALDH1A1/CHKA/AKR1B1"
"146","GO:0034404","nucleobase-containing small molecule biosynthetic process","12/305","184/18493",5.69732180467324e-05,0.00103411165046834,0.000850661573776264,12,"bp","ChemoRes","262/5143/54963/5210/669/2646/7498/5136/5236/2203/79873/100","AMD1/PDE4C/UCKL1/PFKFB4/BPGM/GCKR/XDH/PDE1A/PGM1/FBP1/NUDT18/ADA"
"147","GO:0042278","purine nucleoside metabolic process","12/305","73/18493",2.44503874579687e-09,1.08820971028685e-07,8.95162707365285e-08,12,"bp","ChemoRes","58478/262/27304/9054/51251/51074/1716/51292/27232/2593/79873/100","ENOPH1/AMD1/MOCS3/NFS1/NT5C3A/APIP/DGUOK/GMPR2/GNMT/GAMT/NUDT18/ADA"
"148","GO:0042445","hormone metabolic process","12/305","218/18493",0.000281397974595496,0.0041557364520944,0.00341851415070797,12,"bp","ChemoRes","6718/6715/1109/10720/1646/8644/3290/127/51478/54884/216/231","AKR1D1/SRD5A1/AKR1C4/UGT2B11/AKR1C2/AKR1C3/HSD11B1/ADH4/HSD17B7/RETSAT/ALDH1A1/AKR1B1"
"149","GO:0043413","macromolecule glycosylation","12/305","250/18493",0.000951689984020588,0.0115374655152347,0.00949073397261694,12,"bp","ChemoRes","4247/5373/1798/29880/8818/27090/22845/4351/79053/79695/4124/432","MGAT2/PMM2/DPAGT1/ALG5/DPM2/ST6GALNAC4/DOLK/MPI/ALG8/GALNT12/MAN2A1/ASGR1"
"150","GO:0046128","purine ribonucleoside metabolic process","12/305","70/18493",1.47864280874882e-09,7.31919500732719e-08,6.02077922716423e-08,12,"bp","ChemoRes","58478/262/27304/9054/51251/51074/1716/51292/27232/2593/79873/100","ENOPH1/AMD1/MOCS3/NFS1/NT5C3A/APIP/DGUOK/GMPR2/GNMT/GAMT/NUDT18/ADA"
"151","GO:0061008","hepaticobiliary system development","12/305","140/18493",3.62561417543731e-06,9.42369636479666e-05,7.75194475068238e-05,12,"bp","ChemoRes","5727/3175/6715/2356/3172/5009/6927/64841/4124/3162/100/5764","PTCH1/ONECUT1/SRD5A1/FPGS/HNF4A/OTC/HNF1A/GNPNAT1/MAN2A1/HMOX1/ADA/PTN"
"152","GO:0071453","cellular response to oxygen levels","12/305","187/18493",6.66106692003185e-05,0.00118911024303206,0.000978163615382353,12,"bp","ChemoRes","1869/65018/4609/7316/5163/677/10449/3162/1788/1789/5764/2308","E2F1/PINK1/MYC/UBC/PDK1/ZFP36L1/ACAA2/HMOX1/DNMT3A/DNMT3B/PTN/FOXO1"
"153","GO:0071466","cellular response to xenobiotic stimulus","12/305","171/18493",2.7790667596315e-05,0.000564324243877672,0.000464213848862131,12,"bp","ChemoRes","1869/6715/3172/2941/10720/7366/2948/95/218/2053/1789/2308","E2F1/SRD5A1/HNF4A/GSTA4/UGT2B11/UGT2B15/GSTM4/ACY1/ALDH3A1/EPHX2/DNMT3B/FOXO1"
"154","GO:0090181","regulation of cholesterol metabolic process","12/305","63/18493",4.11088267154233e-10,2.47338107404463e-08,2.03460645283547e-08,12,"bp","ChemoRes","6721/9619/2224/6713/4800/6720/4802/4598/4801/7108/2053/3156","SREBF2/ABCG1/FDPS/SQLE/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/EPHX2/HMGCR"
"155","GO:0097237","cellular response to toxic substance","12/305","235/18493",0.000553476089195048,0.00755564627644836,0.006215284345273,12,"bp","ChemoRes","2176/1719/65018/2954/2877/113/3162/1788/3709/7296/2308/2938","FANCC/DHFR/PINK1/GSTZ1/GPX2/ADCY7/HMOX1/DNMT3A/ITPR2/TXNRD1/FOXO1/GSTA1"
"156","GO:0006633","fatty acid biosynthetic process","11/305","156/18493",5.73043294593777e-05,0.00103434314674177,0.000850852002908537,11,"bp","ChemoRes","246/8560/64834/5166/8644/2948/4048/2053/3638/51141/9415","ALOX15/DEGS1/ELOVL1/PDK4/AKR1C3/GSTM4/LTA4H/EPHX2/INSIG1/INSIG2/FADS2"
"157","GO:0006766","vitamin metabolic process","11/305","130/18493",1.04543431287801e-05,0.000244360869247529,0.000201011565346253,11,"bp","ChemoRes","1719/2729/2356/29968/8644/81034/55163/79001/80704/23498/10327","DHFR/GCLC/FPGS/PSAT1/AKR1C3/SLC25A32/PNPO/VKORC1/SLC19A3/HAAO/AKR1A1"
"158","GO:0008168","methyltransferase activity","11/300","216/17632",0.00122086000467149,0.00984942052967736,0.00751428509748442,11,"mf","ChemoRes","9836/3176/55798/7172/4837/27232/2593/5409/1788/1789/51451","LCMT2/HNMT/METTL2B/TPMT/NNMT/GNMT/GAMT/PNMT/DNMT3A/DNMT3B/LCMT1"
"159","GO:0008652","cellular amino acid biosynthetic process","11/305","85/18493",1.48022506240749e-07,4.90739921200198e-06,4.03683290381592e-06,11,"bp","ChemoRes","443/58478/63826/2752/29968/5009/51074/587/55256/435/2593","ASPA/ENOPH1/SRR/GLUL/PSAT1/OTC/APIP/BCAT2/ADI1/ASL/GAMT"
"160","GO:0009156","ribonucleoside monophosphate biosynthetic process","11/305","155/18493",5.40435565473975e-05,0.000992019860014093,0.000816036812809053,11,"bp","ChemoRes","122622/65018/54963/5210/669/2646/5236/203/2203/100/221823","ADSSL1/PINK1/UCKL1/PFKFB4/BPGM/GCKR/PGM1/AK1/FBP1/ADA/PRPS1L1"
"161","GO:0009247","glycolipid biosynthetic process","11/305","64/18493",7.01482959716635e-09,2.8137260939745e-07,2.3145747039903e-07,11,"bp","ChemoRes","5281/51227/8818/5277/9091/5283/5279/55650/84720/54872/7357","PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG/UGCG"
"162","GO:0009749","response to glucose","11/305","191/18493",0.00034187876392643,0.00482940914781292,0.00397267817670117,11,"bp","ChemoRes","5894/8398/2729/2752/3172/9572/29085/3795/2730/6720/3156","RAF1/PLA2G6/GCLC/GLUL/HNF4A/NR1D1/PHPT1/KHK/GCLM/SREBF1/HMGCR"
"163","GO:0010675","regulation of cellular carbohydrate metabolic process","11/305","134/18493",1.3949577445891e-05,0.000315882745450371,0.000259845552703987,11,"bp","ChemoRes","5166/9572/2646/5164/5163/3795/8850/27232/2203/51451/2308","PDK4/NR1D1/GCKR/PDK2/PDK1/KHK/KAT2B/GNMT/FBP1/LCMT1/FOXO1"
"164","GO:0010821","regulation of mitochondrion organization","11/305","176/18493",0.000168459281830157,0.00261877610845061,0.00215420859514866,11,"bp","ChemoRes","1869/54543/578/65018/8398/6721/5716/9531/10449/51025/6720","E2F1/TOMM7/BAK1/PINK1/PLA2G6/SREBF2/PSMD10/BAG3/ACAA2/PAM16/SREBF1"
"165","GO:0010906","regulation of glucose metabolic process","11/305","111/18493",2.24580479361836e-06,6.18357608005597e-05,5.08661763692865e-05,11,"bp","ChemoRes","5166/9572/2646/5164/5163/3795/8850/27232/2203/51451/2308","PDK4/NR1D1/GCKR/PDK2/PDK1/KHK/KAT2B/GNMT/FBP1/LCMT1/FOXO1"
"166","GO:0016052","carbohydrate catabolic process","11/305","152/18493",4.51990947107492e-05,0.000848854674654474,0.000698268947189487,11,"bp","ChemoRes","5210/669/2646/3795/2592/6652/216/5236/10327/2203/2538","PFKFB4/BPGM/GCKR/KHK/GALT/SORD/ALDH1A1/PGM1/AKR1A1/FBP1/G6PC"
"167","GO:0016853","isomerase activity","11/300","147/17632",4.38464551607472e-05,0.000724130850382038,0.000552451348915316,11,"mf","ChemoRes","246/58478/5373/63826/10682/669/2954/23600/84693/4351/5236","ALOX15/ENOPH1/PMM2/SRR/EBP/BPGM/GSTZ1/AMACR/MCEE/MPI/PGM1"
"168","GO:0016874","ligase activity","11/300","151/17632",5.6060656884433e-05,0.000872944514343314,0.000665983743439129,11,"mf","ChemoRes","122622/2729/2356/27304/2752/2937/79717/79611/10352/2730/11236","ADSSL1/GCLC/FPGS/MOCS3/GLUL/GSS/PPCS/ACSS3/WARS2/GCLM/RNF139"
"169","GO:0019867","outer membrane","11/303","206/19659",0.000369109232790826,0.00569205290566906,0.00503051918374201,11,"cc","ChemoRes","5894/9804/54543/100188893/401505/10452/578/65018/7316/54884/4129","RAF1/TOMM20/TOMM7/TOMM6/TOMM5//BAK1/PINK1/UBC/RETSAT/MAOB"
"170","GO:0030073","insulin secretion","11/305","203/18493",0.000571726801614992,0.00767578668779798,0.00631411200217688,11,"bp","ChemoRes","5894/8398/2752/3172/9572/29085/6927/139760/6720/3709/3156","RAF1/PLA2G6/GLUL/HNF4A/NR1D1/PHPT1/HNF1A/GPR119/SREBF1/ITPR2/HMGCR"
"171","GO:0031968","organelle outer membrane","11/303","204/19659",0.000339717717987731,0.00552984952057807,0.00488716717105157,11,"cc","ChemoRes","5894/9804/54543/100188893/401505/10452/578/65018/7316/54884/4129","RAF1/TOMM20/TOMM7/TOMM6/TOMM5//BAK1/PINK1/UBC/RETSAT/MAOB"
"172","GO:0033865","nucleoside bisphosphate metabolic process","11/305","138/18493",1.84174883799151e-05,0.0004016001325258,0.000330356785564143,11,"bp","ChemoRes","64834/5166/2954/79717/5164/5163/8050/84693/9060/4598/3156","ELOVL1/PDK4/GSTZ1/PPCS/PDK2/PDK1/PDHX/MCEE/PAPSS2/MVK/HMGCR"
"173","GO:0033875","ribonucleoside bisphosphate metabolic process","11/305","138/18493",1.84174883799151e-05,0.0004016001325258,0.000330356785564143,11,"bp","ChemoRes","64834/5166/2954/79717/5164/5163/8050/84693/9060/4598/3156","ELOVL1/PDK4/GSTZ1/PPCS/PDK2/PDK1/PDHX/MCEE/PAPSS2/MVK/HMGCR"
"174","GO:0034032","purine nucleoside bisphosphate metabolic process","11/305","138/18493",1.84174883799151e-05,0.0004016001325258,0.000330356785564143,11,"bp","ChemoRes","64834/5166/2954/79717/5164/5163/8050/84693/9060/4598/3156","ELOVL1/PDK4/GSTZ1/PPCS/PDK2/PDK1/PDHX/MCEE/PAPSS2/MVK/HMGCR"
"175","GO:0034754","cellular hormone metabolic process","11/305","115/18493",3.18517405193436e-06,8.34566975381834e-05,6.86515867390606e-05,11,"bp","ChemoRes","6718/6715/1109/10720/1646/8644/127/51478/54884/216/231","AKR1D1/SRD5A1/AKR1C4/UGT2B11/AKR1C2/AKR1C3/ADH4/HSD17B7/RETSAT/ALDH1A1/AKR1B1"
"176","GO:0042157","lipoprotein metabolic process","11/305","127/18493",8.35898598435752e-06,0.000202644331423752,0.00016669548767553,11,"bp","ChemoRes","5281/4547/51227/8818/5277/9091/5283/5279/55650/84720/54872","PIGF/MTTP/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG"
"177","GO:0045540","regulation of cholesterol biosynthetic process","11/305","50/18493",4.32598733113476e-10,2.50984514979586e-08,2.06460184844947e-08,11,"bp","ChemoRes","6721/9619/2224/6713/4800/6720/4802/4598/4801/7108/3156","SREBF2/ABCG1/FDPS/SQLE/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/HMGCR"
"178","GO:0046364","monosaccharide biosynthetic process","11/305","96/18493",5.20979891544641e-07,1.5968525166307e-05,1.31357293409319e-05,11,"bp","ChemoRes","9572/5164/6652/8850/5236/27232/10327/2203/2538/231/2308","NR1D1/PDK2/SORD/KAT2B/PGM1/GNMT/AKR1A1/FBP1/G6PC/AKR1B1/FOXO1"
"179","GO:0046434","organophosphate catabolic process","11/305","203/18493",0.000571726801614992,0.00767578668779798,0.00631411200217688,11,"bp","ChemoRes","5143/5210/669/2646/7498/3633/5136/5236/2203/79873/100","PDE4C/PFKFB4/BPGM/GCKR/XDH/INPP5B/PDE1A/PGM1/FBP1/NUDT18/ADA"
"180","GO:0055088","lipid homeostasis","11/305","144/18493",2.74290373716314e-05,0.000560483914593903,0.000461054789053772,11,"bp","ChemoRes","6721/9619/3172/9572/4547/2646/7391/2053/2538/51099/3638","SREBF2/ABCG1/HNF4A/NR1D1/MTTP/GCKR/USF1/EPHX2/G6PC/ABHD5/INSIG1"
"181","GO:0072524","pyridine-containing compound metabolic process","11/305","150/18493",4.00209881790477e-05,0.000755977852289105,0.000621868353651176,11,"bp","ChemoRes","29968/5210/669/2646/8050/55163/4837/23498/5236/25796/2203","PSAT1/PFKFB4/BPGM/GCKR/PDHX/PNPO/NNMT/HAAO/PGM1//FBP1"
"182","GO:0106118","regulation of sterol biosynthetic process","11/305","50/18493",4.32598733113476e-10,2.50984514979586e-08,2.06460184844947e-08,11,"bp","ChemoRes","6721/9619/2224/6713/4800/6720/4802/4598/4801/7108/3156","SREBF2/ABCG1/FDPS/SQLE/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/HMGCR"
