"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"728","GO:0008637","apoptotic mitochondrial changes","11/254","121/18493",8.9160506971124e-07,7.73566235955774e-06,3.5192994956044e-06,11,"bp","ChemoRes","2810/207/7157/572/5599/1386/596/3725/2932/1869/2931","SFN/AKT1/TP53/BAD/MAPK8/ATF2/BCL2/JUN/GSK3B/E2F1/GSK3A"
"729","GO:0009746","response to hexose","11/254","196/18493",8.73959191401002e-05,0.00042230094408802,0.000192123625675824,11,"bp","ChemoRes","5566/5728/4087/572/6722/6597/3091/10891/3172/6598/25942","PRKACA/PTEN/SMAD2/BAD/SRF/SMARCA4/HIF1A/PPARGC1A/HNF4A/SMARCB1/SIN3A"
"730","GO:0009749","response to glucose","11/254","191/18493",6.93127693343122e-05,0.000348396253217181,0.000158501069621113,11,"bp","ChemoRes","5566/5728/4087/572/6722/6597/3091/10891/3172/6598/25942","PRKACA/PTEN/SMAD2/BAD/SRF/SMARCA4/HIF1A/PPARGC1A/HNF4A/SMARCB1/SIN3A"
"731","GO:0009952","anterior/posterior pattern specification","11/254","211/18493",0.000167712172047347,0.000744573937424417,0.000338740053614199,11,"bp","ChemoRes","10683/4087/2033/4088/6722/2114/7704/1499/4089/7528/3516","/SMAD2/EP300/SMAD3/SRF/ETS2/ZBTB16/CTNNB1/SMAD4/YY1/RBPJ"
"732","GO:0010389","regulation of G2/M transition of mitotic cell cycle","11/254","153/18493",8.85451038403683e-06,5.61985107538361e-05,2.55672211837592e-05,11,"bp","ChemoRes","5566/472/891/672/983/595/1017/1019/6604/25942/3320","PRKACA/ATM/CCNB1/BRCA1/CDK1/CCND1/CDK2/CDK4/SMARCD3/SIN3A/HSP90AA1"
"733","GO:0010594","regulation of endothelial cell migration","11/254","222/18493",0.000260527485362131,0.00107277466430188,0.000488053273202923,11,"bp","ChemoRes","7476/9314/4233/2625/55294/207/4208/2113/6667/5468/3091","WNT7A/KLF4/MET/GATA3/FBXW7/AKT1/MEF2C/ETS1/SP1/PPARG/HIF1A"
"734","GO:0010769","regulation of cell morphogenesis involved in differentiation","11/254","293/18493",0.00251099122002715,0.00744950108899506,0.00338911190877048,11,"bp","ChemoRes","7476/5728/7143/4803/673/29904/2932/6722/1020/5604/4137","WNT7A/PTEN/TNR/NGF/BRAF/EEF2K/GSK3B/SRF/CDK5/MAP2K1/MAPT"
"735","GO:0014065","phosphatidylinositol 3-kinase signaling","11/254","136/18493",2.8374750705132e-06,2.06804641389237e-05,9.40846997064904e-06,11,"bp","ChemoRes","10125/9314/2625/5728/56034/207/5595/5594/3667/7249/6714","RASGRP1/KLF4/GATA3/PTEN/PDGFC/AKT1/MAPK3/MAPK1/IRS1/TSC2/SRC"
"736","GO:0015980","energy derivation by oxidation of organic compounds","11/254","267/18493",0.0012090769956595,0.00400856232147004,0.00182367465128802,11,"bp","ChemoRes","207/3667/891/2932/983/3091/10891/208/4609/5499/2931","AKT1/IRS1/CCNB1/GSK3B/CDK1/HIF1A/PPARGC1A/AKT2/MYC/PPP1CA/GSK3A"
"737","GO:0016605","PML body","11/254","98/19659",5.6121989936773e-08,6.22773049620966e-07,4.47832517322298e-07,11,"cc","ChemoRes","5728/11200/7157/3297/5598/5371/5925/10891/7704/1025/7750","PTEN/CHEK2/TP53/HSF1/MAPK7/PML/RB1/PPARGC1A/ZBTB16/CDK9/ZMYM2"
"738","GO:0031072","heat shock protein binding","11/254","115/17632",8.4864326216241e-07,5.84488105911857e-06,3.71163472702611e-06,11,"mf","ChemoRes","3066/1457/7249/3297/7538/2908/1385/983/3091/1020/4137","HDAC2/CSNK2A1/TSC2/HSF1//NR3C1/CREB1/CDK1/HIF1A/CDK5/MAPT"
"739","GO:0031248","protein acetyltransferase complex","11/254","94/19659",3.61907144801699e-08,4.14986859372615e-07,2.98414663257541e-07,11,"cc","ChemoRes","1387/2033/8850/86/6880/5977/6878/6883/11091/60/3054","CREBBP/EP300/KAT2B/ACTL6A/TAF9/DPF2/TAF6/TAF12/WDR5/ACTB/HCFC1"
"740","GO:0031498","chromatin disassembly","11/254","21/18493",8.25641878393319e-16,5.01462768640831e-14,2.28137887450785e-14,11,"bp","ChemoRes","3159/6597/6598/6599/6601/6602/6604/6603/6605/8289/11198","HMGA1/SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/SMARCD3/SMARCD2/SMARCE1/ARID1A/SUPT16H"
"741","GO:0032103","positive regulation of response to external stimulus","11/254","297/18493",0.00278649217441208,0.00820008767072949,0.00373058738374926,11,"bp","ChemoRes","3593/84699/4233/3592/673/5595/1432/5603/2113/4088/1050","IL12B/CREB3L3/MET/IL12A/BRAF/MAPK3/MAPK14/MAPK13/ETS1/SMAD3/CEBPA"
"742","GO:0032200","telomere organization","11/254","170/18493",2.38754579836306e-05,0.000136228772738533,6.19765740671411e-05,11,"bp","ChemoRes","472/5595/5594/8550/8352/5371/142/6714/1499/4609/3320","ATM/MAPK3/MAPK1/MAPKAPK5/HIST1H3C/PML/PARP1/SRC/CTNNB1/MYC/HSP90AA1"
"743","GO:0032640","tumor necrosis factor production","11/254","129/18493",1.68687360906206e-06,1.34611282708547e-05,6.12407053616461e-06,11,"bp","ChemoRes","3593/10125/3066/11213/5781/9261/3297/7538/4157/602/5914","IL12B/RASGRP1/HDAC2/IRAK3/PTPN11/MAPKAPK2/HSF1//MC1R/BCL3/RARA"
"744","GO:0032680","regulation of tumor necrosis factor production","11/254","127/18493",1.44486449851783e-06,1.17442238885102e-05,5.34297378634065e-06,11,"bp","ChemoRes","3593/10125/3066/11213/5781/9261/3297/7538/4157/602/5914","IL12B/RASGRP1/HDAC2/IRAK3/PTPN11/MAPKAPK2/HSF1//MC1R/BCL3/RARA"
"745","GO:0034284","response to monosaccharide","11/254","201/18493",0.000109370641151738,0.000510980570252724,0.000232467961962196,11,"bp","ChemoRes","5566/5728/4087/572/6722/6597/3091/10891/3172/6598/25942","PRKACA/PTEN/SMAD2/BAD/SRF/SMARCA4/HIF1A/PPARGC1A/HNF4A/SMARCB1/SIN3A"
"746","GO:0034708","methyltransferase complex","11/254","116/19659",3.20930014544069e-07,3.0666645834211e-06,2.20522086017123e-06,11,"cc","ChemoRes","3066/23054/6872/5928/5931/6880/6878/4297/5929/11091/3054","HDAC2/NCOA6/TAF1/RBBP4/RBBP7/TAF9/TAF6/KMT2A/RBBP5/WDR5/HCFC1"
"747","GO:0035065","regulation of histone acetylation","11/254","53/18493",1.21089496604626e-10,2.462904040242e-09,1.12048542757769e-09,11,"bp","ChemoRes","2625/5595/9252/672/10891/4089/6598/6688/25942/4297/1487","GATA3/MAPK3/RPS6KA5/BRCA1/PPARGC1A/SMAD4/SMARCB1/SPI1/SIN3A/KMT2A/CTBP1"
"748","GO:0035097","histone methyltransferase complex","11/254","88/19659",1.7961031395122e-08,2.20664099997213e-07,1.58678284881717e-07,11,"cc","ChemoRes","3066/23054/6872/5928/5931/6880/6878/4297/5929/11091/3054","HDAC2/NCOA6/TAF1/RBBP4/RBBP7/TAF9/TAF6/KMT2A/RBBP5/WDR5/HCFC1"
"749","GO:0043500","muscle adaptation","11/254","120/18493",8.20389744835381e-07,7.17512870833025e-06,3.26428761629236e-06,11,"bp","ChemoRes","9314/4208/5465/4088/4654/10891/142/2308/4089/1025/2931","KLF4/MEF2C/PPARA/SMAD3/MYOD1/PPARGC1A/PARP1/FOXO1/SMAD4/CDK9/GSK3A"
"750","GO:0043967","histone H4 acetylation","11/254","66/18493",1.45789096838705e-09,2.41490803210476e-08,1.09864989244479e-08,11,"bp","ChemoRes","2033/672/8648/4654/6598/6688/86/4297/11091/1487/3054","EP300/BRCA1/NCOA1/MYOD1/SMARCB1/SPI1/ACTL6A/KMT2A/WDR5/CTBP1/HCFC1"
"751","GO:0044344","cellular response to fibroblast growth factor stimulus","11/254","142/18493",4.32099859388136e-06,2.99932172238781e-05,1.36452587175201e-05,11,"bp","ChemoRes","2264/2625/5781/5595/5594/7538/860/3164/1499/5430/5430/2962","FGFR4/GATA3/PTPN11/MAPK3/MAPK1//RUNX2/NR4A1/CTNNB1/POLR2A//GTF2F1"
"752","GO:0044728","DNA methylation or demethylation","11/254","93/18493",5.96991367970491e-08,6.79855013576812e-07,3.09296514655764e-07,11,"bp","ChemoRes","2353/2625/672/142/4609/6688/9219/53615/8932/4297/54815","FOS/GATA3/BRCA1/PARP1/MYC/SPI1/MTA2/MBD3/MBD2/KMT2A/GATAD2A"
"753","GO:0045646","regulation of erythrocyte differentiation","11/254","47/18493",2.97537721613942e-11,6.95792757549609e-10,3.16547308668928e-10,11,"bp","ChemoRes","6772/1432/7538/2113/6774/3091/5469/1021/2623/6886/6688","STAT1/MAPK14//ETS1/STAT3/HIF1A/MED1/CDK6/GATA1/TAL1/SPI1"
"754","GO:0045815","positive regulation of gene expression, epigenetic","11/254","61/18493",6.02888683712547e-10,1.06738146310728e-08,4.85599664273051e-09,11,"bp","ChemoRes","3159/2033/8850/1499/6908/6602/8289/57492/8467/9031/60","HMGA1/EP300/KAT2B/CTNNB1/TBP/SMARCD1/ARID1A/ARID1B/SMARCA5/BAZ1B/ACTB"
"755","GO:0045995","regulation of embryonic development","11/254","130/18493",1.82071170819609e-06,1.43458960359306e-05,6.52659104502724e-06,11,"bp","ChemoRes","5567/8324/9314/5566/2625/5598/367/983/1499/3172/2623","PRKACB/FZD7/KLF4/PRKACA/GATA3/MAPK7/AR/CDK1/CTNNB1/HNF4A/GATA1"
"756","GO:0046661","male sex differentiation","11/254","157/18493",1.13162494212398e-05,6.999428390252e-05,3.18435366725872e-05,11,"bp","ChemoRes","26471/2625/2099/596/367/595/5914/1499/4089/2623/51742","NUPR1/GATA3/ESR1/BCL2/AR/CCND1/RARA/CTNNB1/SMAD4/GATA1/ARID4B"
"757","GO:0046824","positive regulation of nucleocytoplasmic transport","11/254","67/18493",1.72328604025321e-09,2.8014609122778e-08,1.27451012172904e-08,11,"bp","ChemoRes","2810/5566/4193/7157/1432/5594/2932/4088/983/8841/5469","SFN/PRKACA/MDM2/TP53/MAPK14/MAPK1/GSK3B/SMAD3/CDK1/HDAC3/MED1"
"758","GO:0046890","regulation of lipid biosynthetic process","11/254","183/18493",4.70411888637193e-05,0.00024874379552726,0.000113164700505861,11,"bp","ChemoRes","2264/55294/207/6667/1385/672/7421/10891/1019/4790/5901","FGFR4/FBXW7/AKT1/SP1/CREB1/BRCA1/VDR/PPARGC1A/CDK4/NFKB1/RAN"
"759","GO:0048146","positive regulation of fibroblast proliferation","11/254","55/18493",1.85535560601448e-10,3.67125342312277e-09,1.67021771629787e-09,11,"bp","ChemoRes","56034/2099/4602/891/5371/3725/1026/1869/1021/1019/4609","PDGFC/ESR1/MYB/CCNB1/PML/JUN/CDKN1A/E2F1/CDK6/CDK4/MYC"
"760","GO:0048167","regulation of synaptic plasticity","11/254","173/18493",2.80794455000678e-05,0.000157626977113988,7.17115762382651e-05,11,"bp","ChemoRes","3265/5728/7143/673/5594/4208/6722/1385/5914/1020/4137","HRAS/PTEN/TNR/BRAF/MAPK1/MEF2C/SRF/CREB1/RARA/CDK5/MAPT"
"761","GO:0048562","embryonic organ morphogenesis","11/254","284/18493",0.00197122044220177,0.00609628500265088,0.00277347326417133,11,"bp","ChemoRes","2625/4087/5595/5594/4208/4088/6722/860/3091/1499/8289","GATA3/SMAD2/MAPK3/MAPK1/MEF2C/SMAD3/SRF/RUNX2/HIF1A/CTNNB1/ARID1A"
"762","GO:0050681","androgen receptor binding","11/254","44/17632",2.25109103458501e-11,2.50178071798198e-10,1.58868864881e-10,11,"mf","ChemoRes","2033/5925/672/8202/8648/6597/10891/1022/1499/23028/5901","EP300/RB1/BRCA1/NCOA3/NCOA1/SMARCA4/PPARGC1A/CDK7/CTNNB1/KDM1A/RAN"
"763","GO:0050728","negative regulation of inflammatory response","11/254","139/18493",3.51120551777079e-06,2.48053339728783e-05,1.1285058121906e-05,11,"bp","ChemoRes","3593/9314/2625/116379/5598/5465/2113/4088/5925/5468/4790","IL12B/KLF4/GATA3/IL22RA2/MAPK7/PPARA/ETS1/SMAD3/RB1/PPARG/NFKB1"
"764","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","11/254","186/18493",5.4536604348508e-05,0.000282569396701452,0.000128553482437865,11,"bp","ChemoRes","3593/3066/3592/55294/7157/3297/6774/6714/5770/2623/6886","IL12B/HDAC2/IL12A/FBXW7/TP53/HSF1/STAT3/SRC/PTPN1/GATA1/TAL1"
"765","GO:0051053","negative regulation of DNA metabolic process","11/254","152/18493",8.31748649176291e-06,5.30983480707726e-05,2.41568182396188e-05,11,"bp","ChemoRes","2625/4292/55294/11200/472/7157/3297/5468/142/6714/4297","GATA3/MLH1/FBXW7/CHEK2/ATM/TP53/HSF1/PPARG/PARP1/SRC/KMT2A"
"766","GO:0051123","RNA polymerase II preinitiation complex assembly","11/254","36/18493",1.17262591873274e-12,3.37361390961729e-11,1.53480816233025e-11,11,"bp","ChemoRes","7157/2099/1385/7067/6908/2959/10589/6872/6880/6878/6883","TP53/ESR1/CREB1/THRA/TBP/GTF2B/DRAP1/TAF1/TAF9/TAF6/TAF12"
"767","GO:0051168","nuclear export","11/254","194/18493",7.97300234695483e-05,0.000389563567186966,0.000177229925736485,11,"bp","ChemoRes","2810/5566/5781/4869/4193/7157/2932/1020/53981/8189/5901","SFN/PRKACA/PTPN11/NPM1/MDM2/TP53/GSK3B/CDK5/CPSF2/SYMPK/RAN"
"768","GO:0055001","muscle cell development","11/254","176/18493",3.29081318595468e-05,0.000181015422165784,8.2352028089432e-05,11,"bp","ChemoRes","4208/596/891/5465/3856/6722/983/4654/4089/2931/23028","MEF2C/BCL2/CCNB1/PPARA/KRT8/SRF/CDK1/MYOD1/SMAD4/GSK3A/KDM1A"
"769","GO:0060090","molecular adaptor activity","11/254","196/17632",0.00013240083618523,0.000641029791035422,0.000407068751168765,11,"mf","ChemoRes","9479/5781/55294/1302/857/3667/602/6714/4137/54815/3054","MAPK8IP1/PTPN11/FBXW7/COL11A2/CAV1/IRS1/BCL3/SRC/MAPT/GATAD2A/HCFC1"
"770","GO:0070542","response to fatty acid","11/254","84/18493",2.02793218440741e-08,2.60827865953341e-07,1.18662285713003e-07,11,"bp","ChemoRes","207/572/891/1385/1869/5468/10891/6714/1019/6602/7528","AKT1/BAD/CCNB1/CREB1/E2F1/PPARG/PPARGC1A/SRC/CDK4/SMARCD1/YY1"
"771","GO:0071347","cellular response to interleukin-1","11/254","130/18493",1.82071170819609e-06,1.43458960359306e-05,6.52659104502724e-06,11,"bp","ChemoRes","11213/5595/9252/1051/5600/5603/5970/3091/7316/4790/7528","IRAK3/MAPK3/RPS6KA5/CEBPB/MAPK11/MAPK13/RELA/HIF1A/UBC/NFKB1/YY1"
"772","GO:0071479","cellular response to ionizing radiation","11/254","69/18493",2.38728532487644e-09,3.76880820421829e-08,1.71459975831901e-08,11,"bp","ChemoRes","3265/2625/11200/472/4193/7157/1432/3297/1026/2002/23028","HRAS/GATA3/CHEK2/ATM/MDM2/TP53/MAPK14/HSF1/CDKN1A/ELK1/KDM1A"
"773","GO:0071565","nBAF complex","11/254","15/19659",1.75862732919832e-18,5.04139834370186e-17,3.62524054703163e-17,11,"cc","ChemoRes","6597/6598/6599/6595/6601/6602/6604/6605/8289/57492/5977","SMARCA4/SMARCB1/SMARCC1/SMARCA2/SMARCC2/SMARCD1/SMARCD3/SMARCE1/ARID1A/ARID1B/DPF2"
"774","GO:0071706","tumor necrosis factor superfamily cytokine production","11/254","135/18493",2.63960601241264e-06,1.94326550375092e-05,8.84078568750644e-06,11,"bp","ChemoRes","3593/10125/3066/11213/5781/9261/3297/7538/4157/602/5914","IL12B/RASGRP1/HDAC2/IRAK3/PTPN11/MAPKAPK2/HSF1//MC1R/BCL3/RARA"
"775","GO:0071901","negative regulation of protein serine/threonine kinase activity","11/254","134/18493",2.45393626007878e-06,1.83515249875939e-05,8.34893117492565e-06,11,"bp","ChemoRes","2810/11213/9479/207/857/1026/1027/1050/8850/5770/84152","SFN/IRAK3/MAPK8IP1/AKT1/CAV1/CDKN1A/CDKN1B/CEBPA/KAT2B/PTPN1/PPP1R1B"
"776","GO:0072001","renal system development","11/254","286/18493",0.00208213195122841,0.00640757425948053,0.002915092698116,11,"bp","ChemoRes","6772/2625/4087/4208/596/4088/5914/7704/1499/4089/4609","STAT1/GATA3/SMAD2/MEF2C/BCL2/SMAD3/RARA/ZBTB16/CTNNB1/SMAD4/MYC"
"777","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","11/254","76/18493",6.88799486247475e-09,9.87580378150888e-08,4.49294574290847e-08,11,"bp","ChemoRes","26471/11200/4193/7157/596/5371/2033/1869/602/6880/23028","NUPR1/CHEK2/MDM2/TP53/BCL2/PML/EP300/E2F1/BCL3/TAF9/KDM1A"
"778","GO:0106106","cold-induced thermogenesis","11/254","142/18493",4.32099859388136e-06,2.99932172238781e-05,1.36452587175201e-05,11,"bp","ChemoRes","5608/56034/857/1051/3297/5925/8841/10891/7067/23028/3516","MAP2K6/PDGFC/CAV1/CEBPB/HSF1/RB1/HDAC3/PPARGC1A/THRA/KDM1A/RBPJ"
"779","GO:0120161","regulation of cold-induced thermogenesis","11/254","142/18493",4.32099859388136e-06,2.99932172238781e-05,1.36452587175201e-05,11,"bp","ChemoRes","5608/56034/857/1051/3297/5925/8841/10891/7067/23028/3516","MAP2K6/PDGFC/CAV1/CEBPB/HSF1/RB1/HDAC3/PPARGC1A/THRA/KDM1A/RBPJ"
"780","GO:1900034","regulation of cellular response to heat","11/254","45/18493",1.77654019338183e-11,4.43932015180499e-10,2.01964569352882e-10,11,"bp","ChemoRes","472/5595/5594/9261/3297/1387/2033/2932/573/4137/3320","ATM/MAPK3/MAPK1/MAPKAPK2/HSF1/CREBBP/EP300/GSK3B/BAG1/MAPT/HSP90AA1"
"781","GO:1900180","regulation of protein localization to nucleus","11/254","121/18493",8.9160506971124e-07,7.73566235955774e-06,3.5192994956044e-06,11,"bp","ChemoRes","207/1432/5594/2932/4088/983/8841/5469/142/6714/25942","AKT1/MAPK14/MAPK1/GSK3B/SMAD3/CDK1/HDAC3/MED1/PARP1/SRC/SIN3A"
"782","GO:1902493","acetyltransferase complex","11/254","94/19659",3.61907144801699e-08,4.14986859372615e-07,2.98414663257541e-07,11,"cc","ChemoRes","1387/2033/8850/86/6880/5977/6878/6883/11091/60/3054","CREBBP/EP300/KAT2B/ACTL6A/TAF9/DPF2/TAF6/TAF12/WDR5/ACTB/HCFC1"
"783","GO:1903364","positive regulation of cellular protein catabolic process","11/254","138/18493",3.2725512380234e-06,2.34811624267536e-05,1.06826331403383e-05,11,"bp","ChemoRes","5728/55294/4193/207/857/5601/2932/1050/2931/6872/3320","PTEN/FBXW7/MDM2/AKT1/CAV1/MAPK9/GSK3B/CEBPA/GSK3A/TAF1/HSP90AA1"
"784","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","11/254","131/18493",1.96378429361247e-06,1.5146975495285e-05,6.89103799296848e-06,11,"bp","ChemoRes","3593/10125/3066/11213/5781/9261/3297/7538/4157/602/5914","IL12B/RASGRP1/HDAC2/IRAK3/PTPN11/MAPKAPK2/HSF1//MC1R/BCL3/RARA"
"785","GO:1990841","promoter-specific chromatin binding","11/254","46/17632",3.81752056954825e-11,3.97184586916829e-10,2.52221403811139e-10,11,"mf","ChemoRes","6772/9314/3066/7157/3297/3065/4654/10891/2959/5430/5430/2962","STAT1/KLF4/HDAC2/TP53/HSF1/HDAC1/MYOD1/PPARGC1A/GTF2B/POLR2A//GTF2F1"
"786","GO:1990845","adaptive thermogenesis","11/254","150/18493",7.32792402108691e-06,4.73338430490592e-05,2.1534286558119e-05,11,"bp","ChemoRes","5608/56034/857/1051/3297/5925/8841/10891/7067/23028/3516","MAP2K6/PDGFC/CAV1/CEBPB/HSF1/RB1/HDAC3/PPARGC1A/THRA/KDM1A/RBPJ"
"787","GO:2000677","regulation of transcription regulatory region DNA binding","11/254","51/18493",7.75132467259985e-11,1.61412108539425e-09,7.34336021614723e-10,11,"bp","ChemoRes","9314/2625/55294/5925/142/1499/2623/2959/2071/25942/6872","KLF4/GATA3/FBXW7/RB1/PARP1/CTNNB1/GATA1/GTF2B/ERCC3/SIN3A/TAF1"
"788","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","11/254","96/18493",8.32859822686009e-08,9.08253367732149e-07,4.13205162062359e-07,11,"bp","ChemoRes","9479/4193/207/5598/596/3065/3091/6714/5770/6880/23028","MAPK8IP1/MDM2/AKT1/MAPK7/BCL2/HDAC1/HIF1A/SRC/PTPN1/TAF9/KDM1A"
"789","hsa04723","Retrograde endocannabinoid signaling","11/215","148/7843",0.00242498437524432,0.0040993783486273,0.00129656641617073,11,"kg","ChemoRes","5567/5566/5595/5599/1432/5594/5601/5600/6300/5602/5603","PRKACB/PRKACA/MAPK3/MAPK8/MAPK14/MAPK1/MAPK9/MAPK11/MAPK12/MAPK10/MAPK13"
"790","hsa05030","Cocaine addiction","11/215","49/7843",5.93857447870412e-08,1.42125434153256e-07,4.49519534757024e-08,11,"kg","ChemoRes","5567/84699/148327/5566/1386/3725/5970/1385/1020/4790/84152","PRKACB/CREB3L3/CREB3L4/PRKACA/ATF2/JUN/RELA/CREB1/CDK5/NFKB1/PPP1R1B"
"791","hsa05230","Central carbon metabolism in cancer","11/215","65/7843",1.24084408175497e-06,2.61682959815653e-06,8.27660460993416e-07,11,"kg","ChemoRes","3265/4233/5728/207/7157/5595/5594/3091/208/5604/4609","HRAS/MET/PTEN/AKT1/TP53/MAPK3/MAPK1/HIF1A/AKT2/MAP2K1/MYC"
"792","GO:0000287","magnesium ion binding","10/254","208/17632",0.000895839124781546,0.00371241806795064,0.00235747138100407,10,"mf","ChemoRes","5567/5566/11213/9252/6196/6195/6300/6197/1017/5901","PRKACB/PRKACA/IRAK3/RPS6KA5/RPS6KA2/RPS6KA1/MAPK12/RPS6KA3/CDK2/RAN"
"793","GO:0000723","telomere maintenance","10/254","157/18493",6.4011667590401e-05,0.000323984979598175,0.000147395287214739,10,"bp","ChemoRes","472/5595/5594/8550/5371/142/6714/1499/4609/3320","ATM/MAPK3/MAPK1/MAPKAPK5/PML/PARP1/SRC/CTNNB1/MYC/HSP90AA1"
"794","GO:0001649","osteoblast differentiation","10/254","214/18493",0.000777357777607532,0.00274808857031345,0.00125022865138768,10,"bp","ChemoRes","3486/5566/207/1051/4208/4088/860/1050/1021/1499","IGFBP3/PRKACA/AKT1/CEBPB/MEF2C/SMAD3/RUNX2/CEBPA/CDK6/CTNNB1"
"795","GO:0001704","formation of primary germ layer","10/254","118/18493",5.31734042420934e-06,3.578114279931e-05,1.62784454585425e-05,10,"bp","ChemoRes","8324/9314/5566/4087/4088/6722/2114/1499/6886/8289","FZD7/KLF4/PRKACA/SMAD2/SMAD3/SRF/ETS2/CTNNB1/TAL1/ARID1A"
"796","GO:0001935","endothelial cell proliferation","10/254","190/18493",0.00030632526384244,0.00122782802821539,0.000558593997454977,10,"bp","ChemoRes","6772/207/857/4208/3725/6667/6774/5468/3091/3164","STAT1/AKT1/CAV1/MEF2C/JUN/SP1/STAT3/PPARG/HIF1A/NR4A1"
"797","GO:0001936","regulation of endothelial cell proliferation","10/254","175/18493",0.000157610682730555,0.000702784732893454,0.000319728271611354,10,"bp","ChemoRes","6772/207/857/4208/3725/6667/6774/5468/3091/3164","STAT1/AKT1/CAV1/MEF2C/JUN/SP1/STAT3/PPARG/HIF1A/NR4A1"
"798","GO:0001959","regulation of cytokine-mediated signaling pathway","10/254","155/18493",5.74498611334339e-05,0.000294523145060383,0.000133991778296033,10,"bp","ChemoRes","3977/6772/11213/5781/857/861/5468/3091/5469/5770","LIFR/STAT1/IRAK3/PTPN11/CAV1/RUNX1/PPARG/HIF1A/MED1/PTPN1"
"799","GO:0003231","cardiac ventricle development","10/254","126/18493",9.55047766112489e-06,6.0179018461238e-05,2.73781325337874e-05,10,"bp","ChemoRes","2625/4193/4208/6256/3091/5469/4089/2931/6604/3516","GATA3/MDM2/MEF2C/RXRA/HIF1A/MED1/SMAD4/GSK3A/SMARCD3/RBPJ"
"800","GO:0006305","DNA alkylation","10/254","71/18493",4.43072641670647e-08,5.22252469548716e-07,2.37596054123286e-07,10,"bp","ChemoRes","2353/672/142/4609/6688/9219/53615/8932/4297/54815","FOS/BRCA1/PARP1/MYC/SPI1/MTA2/MBD3/MBD2/KMT2A/GATAD2A"
"801","GO:0006306","DNA methylation","10/254","71/18493",4.43072641670647e-08,5.22252469548716e-07,2.37596054123286e-07,10,"bp","ChemoRes","2353/672/142/4609/6688/9219/53615/8932/4297/54815","FOS/BRCA1/PARP1/MYC/SPI1/MTA2/MBD3/MBD2/KMT2A/GATAD2A"
"802","GO:0006360","transcription by RNA polymerase I","10/254","63/18493",1.35033328988441e-08,1.78939620504986e-07,8.14076528829838e-08,10,"bp","ChemoRes","5595/6597/5469/1022/6598/6908/2965/2071/2967/6872","MAPK3/SMARCA4/MED1/CDK7/SMARCB1/TBP/GTF2H1/ERCC3/GTF2H3/TAF1"
"803","GO:0006479","protein methylation","10/254","174/18493",0.000150388623175851,0.000674512255536406,0.000306865854577445,10,"bp","ChemoRes","2625/4602/672/1499/4089/6598/51742/4297/5929/11091","GATA3/MYB/BRCA1/CTNNB1/SMAD4/SMARCB1/ARID4B/KMT2A/RBBP5/WDR5"
"804","GO:0006986","response to unfolded protein","10/254","169/18493",0.000118321244763195,0.0005469543375787,0.000248834040950749,10,"bp","ChemoRes","84699/148327/3297/2033/595/10987/5770/2931/3320/3308","CREB3L3/CREB3L4/HSF1/EP300/CCND1/COPS5/PTPN1/GSK3A/HSP90AA1/HSPA4"
"805","GO:0007160","cell-matrix adhesion","10/254","222/18493",0.0010282803727895,0.00348163989830675,0.00158395402597272,10,"bp","ChemoRes","5728/1281/596/2932/4088/6722/1021/6714/1499/1020","PTEN/COL3A1/BCL2/GSK3B/SMAD3/SRF/CDK6/SRC/CTNNB1/CDK5"
"806","GO:0007259","JAK-STAT cascade","10/254","147/18493",3.66045091850361e-05,0.000199839598834161,9.09159896967189e-05,10,"bp","ChemoRes","6772/3593/3066/3592/116379/857/3297/6774/602/5770","STAT1/IL12B/HDAC2/IL12A/IL22RA2/CAV1/HSF1/STAT3/BCL3/PTPN1"
"807","GO:0007411","axon guidance","10/254","259/18493",0.0031915052111149,0.00921217972818843,0.0041910334194943,10,"bp","ChemoRes","2625/5781/7143/5595/5594/9252/5598/6714/4089/1020","GATA3/PTPN11/TNR/MAPK3/MAPK1/RPS6KA5/MAPK7/SRC/SMAD4/CDK5"
"808","GO:0008094","DNA-dependent ATPase activity","10/254","87/17632",4.87542773773866e-07,3.50600612316795e-06,2.22639501955558e-06,10,"mf","ChemoRes","6597/1022/6595/2965/2071/2967/5928/7155/1108/1107","SMARCA4/CDK7/SMARCA2/GTF2H1/ERCC3/GTF2H3/RBBP4/TOP2B/CHD4/CHD3"
"809","GO:0008213","protein alkylation","10/254","174/18493",0.000150388623175851,0.000674512255536406,0.000306865854577445,10,"bp","ChemoRes","2625/4602/672/1499/4089/6598/51742/4297/5929/11091","GATA3/MYB/BRCA1/CTNNB1/SMAD4/SMARCB1/ARID4B/KMT2A/RBBP5/WDR5"
"810","GO:0008584","male gonad development","10/254","135/18493",1.75268198181919e-05,0.000103995635094916,4.73122751644401e-05,10,"bp","ChemoRes","26471/2625/2099/596/367/595/5914/4089/2623/51742","NUPR1/GATA3/ESR1/BCL2/AR/CCND1/RARA/SMAD4/GATA1/ARID4B"
