"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1326",2200,2799,"FBN1","GNS"
"1327",2200,2990,"FBN1","GUSB"
"1328",2200,3073,"FBN1","HEXA"
"1329",2200,4082,"FBN1","MARCKS"
"1330",2200,23225,"FBN1","NUP210"
"1331",2200,5033,"FBN1","P4HA1"
"1332",2200,94005,"FBN1","PIGS"
"1333",2200,51604,"FBN1","PIGT"
"1334",2200,23659,"FBN1","PLA2G15"
"1335",2200,5660,"FBN1","PSAP"
"1336",2200,949,"FBN1","SCARB1"
"1337",2200,6448,"FBN1","SGSH"
"1338",2200,6745,"FBN1","SSR1"
"1339",2200,3703,"FBN1","STT3A"
"1340",2200,285362,"FBN1","SUMF1"
"1341",2200,10382,"FBN1","TUBB4A"
"1342",26270,6400,"FBXO6","SEL1L"
"1343",60681,11328,"FKBP10","FKBP9"
"1344",60681,2548,"FKBP10","GAA"
"1345",60681,2629,"FKBP10","GBA"
"1346",60681,2799,"FKBP10","GNS"
"1347",60681,2990,"FKBP10","GUSB"
"1348",60681,3073,"FKBP10","HEXA"
"1349",60681,4082,"FKBP10","MARCKS"
"1350",60681,23225,"FKBP10","NUP210"
"1351",60681,5033,"FKBP10","P4HA1"
"1352",60681,94005,"FKBP10","PIGS"
"1353",60681,51604,"FKBP10","PIGT"
"1354",60681,23659,"FKBP10","PLA2G15"
"1355",60681,5660,"FKBP10","PSAP"
"1356",60681,949,"FKBP10","SCARB1"
"1357",60681,6448,"FKBP10","SGSH"
"1358",60681,6745,"FKBP10","SSR1"
"1359",60681,3703,"FKBP10","STT3A"
"1360",60681,285362,"FKBP10","SUMF1"
"1361",60681,10382,"FKBP10","TUBB4A"
"1362",11328,2348,"FKBP9","FOLR1"
"1363",11328,170384,"FKBP9","FUT11"
"1364",11328,2548,"FKBP9","GAA"
"1365",11328,2629,"FKBP9","GBA"
"1366",11328,2799,"FKBP9","GNS"
"1367",11328,2990,"FKBP9","GUSB"
"1368",11328,3073,"FKBP9","HEXA"
"1369",11328,6782,"FKBP9","HSPA13"
"1370",11328,3675,"FKBP9","ITGA3"
"1371",11328,3685,"FKBP9","ITGAV"
"1372",11328,3897,"FKBP9","L1CAM"
"1373",11328,3911,"FKBP9","LAMA5"
"1374",11328,3915,"FKBP9","LAMC1"
"1375",11328,3916,"FKBP9","LAMP1"
"1376",11328,3920,"FKBP9","LAMP2"
"1377",11328,4012,"FKBP9","LNPEP"
"1378",11328,4074,"FKBP9","M6PR"
"1379",11328,4125,"FKBP9","MAN2B1"
"1380",11328,4082,"FKBP9","MARCKS"
"1381",11328,57552,"FKBP9","NCEH1"
"1382",11328,23385,"FKBP9","NCSTN"
"1383",11328,23420,"FKBP9","NOMO1"
"1384",11328,4864,"FKBP9","NPC1"
"1385",11328,23225,"FKBP9","NUP210"
"1386",11328,5033,"FKBP9","P4HA1"
"1387",11328,54681,"FKBP9","P4HTM"
"1388",11328,51449,"FKBP9","PCYOX1"
"1389",11328,5284,"FKBP9","PIGR"
"1390",11328,94005,"FKBP9","PIGS"
"1391",11328,51604,"FKBP9","PIGT"
"1392",11328,23659,"FKBP9","PLA2G15"
"1393",11328,5352,"FKBP9","PLOD2"
"1394",11328,23654,"FKBP9","PLXNB2"
"1395",11328,50512,"FKBP9","PODXL2"
"1396",11328,5660,"FKBP9","PSAP"
"1397",11328,949,"FKBP9","SCARB1"
"1398",11328,950,"FKBP9","SCARB2"
"1399",11328,6400,"FKBP9","SEL1L"
"1400",11328,5265,"FKBP9","SERPINA1"
"1401",11328,84193,"FKBP9","SETD3"
"1402",11328,6448,"FKBP9","SGSH"
"1403",11328,54414,"FKBP9","SIAE"
"1404",11328,6745,"FKBP9","SSR1"
"1405",11328,3703,"FKBP9","STT3A"
"1406",11328,201595,"FKBP9","STT3B"
"1407",11328,285362,"FKBP9","SUMF1"
"1408",11328,25777,"FKBP9","SUN2"
"1409",11328,54495,"FKBP9","TMX3"
"1410",11328,7162,"FKBP9","TPBG"
"1411",11328,1200,"FKBP9","TPP1"
"1412",11328,79865,"FKBP9","TREML2"
"1413",11328,54084,"FKBP9","TSPEAR"
"1414",11328,10382,"FKBP9","TUBB4A"
"1415",11328,79770,"FKBP9","TXNDC15"
"1416",11328,55048,"FKBP9","VPS37C"
"1417",2348,2548,"FOLR1","GAA"
"1418",2348,2629,"FOLR1","GBA"
"1419",2348,2799,"FOLR1","GNS"
"1420",2348,2990,"FOLR1","GUSB"
"1421",2348,3073,"FOLR1","HEXA"
"1422",2348,4082,"FOLR1","MARCKS"
"1423",2348,23225,"FOLR1","NUP210"
"1424",2348,5033,"FOLR1","P4HA1"
"1425",2348,94005,"FOLR1","PIGS"
"1426",2348,51604,"FOLR1","PIGT"
"1427",2348,23659,"FOLR1","PLA2G15"
"1428",2348,5660,"FOLR1","PSAP"
"1429",2348,949,"FOLR1","SCARB1"
"1430",2348,6448,"FOLR1","SGSH"
"1431",2348,6745,"FOLR1","SSR1"
"1432",2348,3703,"FOLR1","STT3A"
"1433",2348,285362,"FOLR1","SUMF1"
"1434",2348,10382,"FOLR1","TUBB4A"
"1435",11167,3624,"FSTL1","INHBA"
"1436",5045,4323,"FURIN","MMP14"
"1437",5045,2660,"FURIN","MSTN"
"1438",170384,2548,"FUT11","GAA"
"1439",170384,2629,"FUT11","GBA"
"1440",170384,2799,"FUT11","GNS"
"1441",170384,2990,"FUT11","GUSB"
"1442",170384,3073,"FUT11","HEXA"
"1443",170384,4082,"FUT11","MARCKS"
"1444",170384,23225,"FUT11","NUP210"
"1445",170384,5033,"FUT11","P4HA1"
"1446",170384,94005,"FUT11","PIGS"
"1447",170384,51604,"FUT11","PIGT"
"1448",170384,23659,"FUT11","PLA2G15"
"1449",170384,5660,"FUT11","PSAP"
"1450",170384,949,"FUT11","SCARB1"
"1451",170384,6448,"FUT11","SGSH"
"1452",170384,6745,"FUT11","SSR1"
"1453",170384,3703,"FUT11","STT3A"
"1454",170384,285362,"FUT11","SUMF1"
"1455",170384,10382,"FUT11","TUBB4A"
"1456",2548,2629,"GAA","GBA"
"1457",2548,2799,"GAA","GNS"
"1458",2548,2990,"GAA","GUSB"
"1459",2548,3073,"GAA","HEXA"
"1460",2548,6782,"GAA","HSPA13"
"1461",2548,3675,"GAA","ITGA3"
"1462",2548,3685,"GAA","ITGAV"
"1463",2548,3897,"GAA","L1CAM"
"1464",2548,3911,"GAA","LAMA5"
"1465",2548,3915,"GAA","LAMC1"
"1466",2548,3916,"GAA","LAMP1"
"1467",2548,3920,"GAA","LAMP2"
"1468",2548,4012,"GAA","LNPEP"
"1469",2548,4074,"GAA","M6PR"
"1470",2548,4125,"GAA","MAN2B1"
"1471",2548,4082,"GAA","MARCKS"
"1472",2548,57552,"GAA","NCEH1"
"1473",2548,23385,"GAA","NCSTN"
"1474",2548,23420,"GAA","NOMO1"
"1475",2548,4864,"GAA","NPC1"
"1476",2548,23225,"GAA","NUP210"
"1477",2548,5033,"GAA","P4HA1"
"1478",2548,54681,"GAA","P4HTM"
"1479",2548,51449,"GAA","PCYOX1"
"1480",2548,5284,"GAA","PIGR"
"1481",2548,94005,"GAA","PIGS"
"1482",2548,51604,"GAA","PIGT"
"1483",2548,23659,"GAA","PLA2G15"
"1484",2548,5352,"GAA","PLOD2"
"1485",2548,23654,"GAA","PLXNB2"
"1486",2548,50512,"GAA","PODXL2"
"1487",2548,5660,"GAA","PSAP"
"1488",2548,9252,"GAA","RPS6KA5"
"1489",2548,949,"GAA","SCARB1"
"1490",2548,950,"GAA","SCARB2"
"1491",2548,6400,"GAA","SEL1L"
"1492",2548,5265,"GAA","SERPINA1"
"1493",2548,84193,"GAA","SETD3"
"1494",2548,6448,"GAA","SGSH"
"1495",2548,54414,"GAA","SIAE"
"1496",2548,6745,"GAA","SSR1"
"1497",2548,3703,"GAA","STT3A"
"1498",2548,201595,"GAA","STT3B"
"1499",2548,285362,"GAA","SUMF1"
"1500",2548,25777,"GAA","SUN2"
"1501",2548,54495,"GAA","TMX3"
"1502",2548,7162,"GAA","TPBG"
"1503",2548,1200,"GAA","TPP1"
"1504",2548,79865,"GAA","TREML2"
"1505",2548,54084,"GAA","TSPEAR"
"1506",2548,10382,"GAA","TUBB4A"
"1507",2548,79770,"GAA","TXNDC15"
"1508",2548,55048,"GAA","VPS37C"
"1509",2629,2799,"GBA","GNS"
"1510",2629,2990,"GBA","GUSB"
"1511",2629,3073,"GBA","HEXA"
"1512",2629,6782,"GBA","HSPA13"
"1513",2629,3675,"GBA","ITGA3"
"1514",2629,3685,"GBA","ITGAV"
"1515",2629,3897,"GBA","L1CAM"
"1516",2629,3911,"GBA","LAMA5"
"1517",2629,3915,"GBA","LAMC1"
"1518",2629,3916,"GBA","LAMP1"
"1519",2629,3920,"GBA","LAMP2"
"1520",2629,4012,"GBA","LNPEP"
"1521",2629,4074,"GBA","M6PR"
"1522",2629,4125,"GBA","MAN2B1"
"1523",2629,4082,"GBA","MARCKS"
"1524",2629,57552,"GBA","NCEH1"
"1525",2629,23385,"GBA","NCSTN"
"1526",2629,23420,"GBA","NOMO1"
"1527",2629,4864,"GBA","NPC1"
"1528",2629,23225,"GBA","NUP210"
"1529",2629,5033,"GBA","P4HA1"
"1530",2629,54681,"GBA","P4HTM"
"1531",2629,51449,"GBA","PCYOX1"
"1532",2629,5284,"GBA","PIGR"
"1533",2629,94005,"GBA","PIGS"
"1534",2629,51604,"GBA","PIGT"
"1535",2629,23659,"GBA","PLA2G15"
"1536",2629,5352,"GBA","PLOD2"
"1537",2629,23654,"GBA","PLXNB2"
"1538",2629,50512,"GBA","PODXL2"
"1539",2629,5660,"GBA","PSAP"
"1540",2629,9252,"GBA","RPS6KA5"
"1541",2629,949,"GBA","SCARB1"
"1542",2629,950,"GBA","SCARB2"
"1543",2629,6400,"GBA","SEL1L"
"1544",2629,5265,"GBA","SERPINA1"
"1545",2629,84193,"GBA","SETD3"
"1546",2629,6448,"GBA","SGSH"
"1547",2629,54414,"GBA","SIAE"
"1548",2629,6745,"GBA","SSR1"
"1549",2629,3703,"GBA","STT3A"
"1550",2629,201595,"GBA","STT3B"
"1551",2629,285362,"GBA","SUMF1"
"1552",2629,25777,"GBA","SUN2"
"1553",2629,54495,"GBA","TMX3"
"1554",2629,7162,"GBA","TPBG"
"1555",2629,1200,"GBA","TPP1"
"1556",2629,79865,"GBA","TREML2"
"1557",2629,54084,"GBA","TSPEAR"
"1558",2629,10382,"GBA","TUBB4A"
"1559",2629,79770,"GBA","TXNDC15"
"1560",2629,55048,"GBA","VPS37C"
"1561",2641,3630,"GCG","INS"
"1562",2799,2990,"GNS","GUSB"
"1563",2799,3073,"GNS","HEXA"
"1564",2799,6782,"GNS","HSPA13"
"1565",2799,3675,"GNS","ITGA3"
"1566",2799,3685,"GNS","ITGAV"
"1567",2799,3897,"GNS","L1CAM"
"1568",2799,3911,"GNS","LAMA5"
"1569",2799,3915,"GNS","LAMC1"
"1570",2799,3916,"GNS","LAMP1"
"1571",2799,3920,"GNS","LAMP2"
"1572",2799,4012,"GNS","LNPEP"
"1573",2799,4074,"GNS","M6PR"
"1574",2799,4125,"GNS","MAN2B1"
"1575",2799,4082,"GNS","MARCKS"
"1576",2799,57552,"GNS","NCEH1"
"1577",2799,23385,"GNS","NCSTN"
"1578",2799,23420,"GNS","NOMO1"
"1579",2799,4864,"GNS","NPC1"
"1580",2799,23225,"GNS","NUP210"
"1581",2799,5033,"GNS","P4HA1"
"1582",2799,54681,"GNS","P4HTM"
"1583",2799,51449,"GNS","PCYOX1"
"1584",2799,5284,"GNS","PIGR"
"1585",2799,94005,"GNS","PIGS"
"1586",2799,51604,"GNS","PIGT"
"1587",2799,23659,"GNS","PLA2G15"
"1588",2799,5352,"GNS","PLOD2"
"1589",2799,23654,"GNS","PLXNB2"
"1590",2799,50512,"GNS","PODXL2"
"1591",2799,5660,"GNS","PSAP"
"1592",2799,949,"GNS","SCARB1"
"1593",2799,950,"GNS","SCARB2"
"1594",2799,6400,"GNS","SEL1L"
"1595",2799,5265,"GNS","SERPINA1"
"1596",2799,84193,"GNS","SETD3"
"1597",2799,6448,"GNS","SGSH"
"1598",2799,54414,"GNS","SIAE"
"1599",2799,6745,"GNS","SSR1"
"1600",2799,3703,"GNS","STT3A"
"1601",2799,201595,"GNS","STT3B"
"1602",2799,285362,"GNS","SUMF1"
"1603",2799,25777,"GNS","SUN2"
"1604",2799,54495,"GNS","TMX3"
"1605",2799,7162,"GNS","TPBG"
"1606",2799,1200,"GNS","TPP1"
"1607",2799,79865,"GNS","TREML2"
"1608",2799,54084,"GNS","TSPEAR"
"1609",2799,10382,"GNS","TUBB4A"
"1610",2799,79770,"GNS","TXNDC15"
"1611",2799,55048,"GNS","VPS37C"
"1612",2819,5764,"GPD1","PTN"
"1613",2990,3073,"GUSB","HEXA"
"1614",2990,6782,"GUSB","HSPA13"
"1615",2990,3675,"GUSB","ITGA3"
"1616",2990,3685,"GUSB","ITGAV"
"1617",2990,3897,"GUSB","L1CAM"
"1618",2990,3911,"GUSB","LAMA5"
"1619",2990,3915,"GUSB","LAMC1"
"1620",2990,3916,"GUSB","LAMP1"
"1621",2990,3920,"GUSB","LAMP2"
"1622",2990,4012,"GUSB","LNPEP"
"1623",2990,4074,"GUSB","M6PR"
"1624",2990,4125,"GUSB","MAN2B1"
"1625",2990,4082,"GUSB","MARCKS"
"1626",2990,57552,"GUSB","NCEH1"
"1627",2990,23385,"GUSB","NCSTN"
"1628",2990,23420,"GUSB","NOMO1"
"1629",2990,4864,"GUSB","NPC1"
"1630",2990,23225,"GUSB","NUP210"
"1631",2990,5033,"GUSB","P4HA1"
"1632",2990,54681,"GUSB","P4HTM"
"1633",2990,51449,"GUSB","PCYOX1"
"1634",2990,5284,"GUSB","PIGR"
"1635",2990,94005,"GUSB","PIGS"
"1636",2990,51604,"GUSB","PIGT"
"1637",2990,23659,"GUSB","PLA2G15"
"1638",2990,5352,"GUSB","PLOD2"
"1639",2990,23654,"GUSB","PLXNB2"
"1640",2990,50512,"GUSB","PODXL2"
"1641",2990,5660,"GUSB","PSAP"
"1642",2990,949,"GUSB","SCARB1"
"1643",2990,950,"GUSB","SCARB2"
"1644",2990,6400,"GUSB","SEL1L"
"1645",2990,5265,"GUSB","SERPINA1"
"1646",2990,84193,"GUSB","SETD3"
"1647",2990,6448,"GUSB","SGSH"
"1648",2990,54414,"GUSB","SIAE"
"1649",2990,6745,"GUSB","SSR1"
"1650",2990,3703,"GUSB","STT3A"
"1651",2990,201595,"GUSB","STT3B"
"1652",2990,285362,"GUSB","SUMF1"
"1653",2990,25777,"GUSB","SUN2"
"1654",2990,54495,"GUSB","TMX3"
"1655",2990,7162,"GUSB","TPBG"
"1656",2990,1200,"GUSB","TPP1"
"1657",2990,79865,"GUSB","TREML2"
"1658",2990,54084,"GUSB","TSPEAR"
"1659",2990,10382,"GUSB","TUBB4A"
"1660",2990,79770,"GUSB","TXNDC15"
"1661",2990,55048,"GUSB","VPS37C"
"1662",3073,6782,"HEXA","HSPA13"
"1663",3073,3675,"HEXA","ITGA3"
"1664",3073,3685,"HEXA","ITGAV"
"1665",3073,3897,"HEXA","L1CAM"
"1666",3073,3911,"HEXA","LAMA5"
"1667",3073,3915,"HEXA","LAMC1"
"1668",3073,3916,"HEXA","LAMP1"
"1669",3073,3920,"HEXA","LAMP2"
"1670",3073,4012,"HEXA","LNPEP"
"1671",3073,4074,"HEXA","M6PR"
"1672",3073,4125,"HEXA","MAN2B1"
"1673",3073,4082,"HEXA","MARCKS"
"1674",3073,57552,"HEXA","NCEH1"
"1675",3073,23385,"HEXA","NCSTN"
"1676",3073,23420,"HEXA","NOMO1"
"1677",3073,4864,"HEXA","NPC1"
"1678",3073,23225,"HEXA","NUP210"
"1679",3073,5033,"HEXA","P4HA1"
"1680",3073,54681,"HEXA","P4HTM"
"1681",3073,51449,"HEXA","PCYOX1"
"1682",3073,5284,"HEXA","PIGR"
"1683",3073,94005,"HEXA","PIGS"
"1684",3073,51604,"HEXA","PIGT"
"1685",3073,23659,"HEXA","PLA2G15"
"1686",3073,5352,"HEXA","PLOD2"
"1687",3073,23654,"HEXA","PLXNB2"
"1688",3073,50512,"HEXA","PODXL2"
"1689",3073,5660,"HEXA","PSAP"
"1690",3073,949,"HEXA","SCARB1"
"1691",3073,950,"HEXA","SCARB2"
"1692",3073,6400,"HEXA","SEL1L"
"1693",3073,5265,"HEXA","SERPINA1"
"1694",3073,84193,"HEXA","SETD3"
"1695",3073,6448,"HEXA","SGSH"
"1696",3073,54414,"HEXA","SIAE"
"1697",3073,6745,"HEXA","SSR1"
"1698",3073,3703,"HEXA","STT3A"
"1699",3073,201595,"HEXA","STT3B"
"1700",3073,285362,"HEXA","SUMF1"
"1701",3073,25777,"HEXA","SUN2"
"1702",3073,54495,"HEXA","TMX3"
"1703",3073,7162,"HEXA","TPBG"
"1704",3073,1200,"HEXA","TPP1"
"1705",3073,79865,"HEXA","TREML2"
"1706",3073,54084,"HEXA","TSPEAR"
"1707",3073,10382,"HEXA","TUBB4A"
"1708",3073,79770,"HEXA","TXNDC15"
"1709",3073,55048,"HEXA","VPS37C"
"1710",100506164,1462,"HSFX1","VCAN"
"1711",6782,4082,"HSPA13","MARCKS"
"1712",6782,23225,"HSPA13","NUP210"
"1713",6782,5033,"HSPA13","P4HA1"
"1714",6782,94005,"HSPA13","PIGS"
"1715",6782,51604,"HSPA13","PIGT"
"1716",6782,23659,"HSPA13","PLA2G15"
"1717",6782,5660,"HSPA13","PSAP"
"1718",6782,949,"HSPA13","SCARB1"
"1719",6782,6448,"HSPA13","SGSH"
"1720",6782,6745,"HSPA13","SSR1"
"1721",6782,3703,"HSPA13","STT3A"
"1722",6782,285362,"HSPA13","SUMF1"
"1723",6782,10382,"HSPA13","TUBB4A"
"1724",3675,4082,"ITGA3","MARCKS"
"1725",3675,23225,"ITGA3","NUP210"
"1726",3675,5033,"ITGA3","P4HA1"
"1727",3675,94005,"ITGA3","PIGS"
"1728",3675,51604,"ITGA3","PIGT"
"1729",3675,23659,"ITGA3","PLA2G15"
"1730",3675,5660,"ITGA3","PSAP"
"1731",3675,949,"ITGA3","SCARB1"
"1732",3675,6448,"ITGA3","SGSH"
"1733",3675,6745,"ITGA3","SSR1"
"1734",3675,3703,"ITGA3","STT3A"
"1735",3675,285362,"ITGA3","SUMF1"
"1736",3675,10382,"ITGA3","TUBB4A"
"1737",3685,4082,"ITGAV","MARCKS"
"1738",3685,23225,"ITGAV","NUP210"
"1739",3685,5033,"ITGAV","P4HA1"
"1740",3685,94005,"ITGAV","PIGS"
"1741",3685,51604,"ITGAV","PIGT"
"1742",3685,23659,"ITGAV","PLA2G15"
"1743",3685,5660,"ITGAV","PSAP"
"1744",3685,949,"ITGAV","SCARB1"
"1745",3685,6448,"ITGAV","SGSH"
"1746",3685,6745,"ITGAV","SSR1"
"1747",3685,3703,"ITGAV","STT3A"
"1748",3685,285362,"ITGAV","SUMF1"
"1749",3685,10382,"ITGAV","TUBB4A"
"1750",3897,4082,"L1CAM","MARCKS"
"1751",3897,23225,"L1CAM","NUP210"
"1752",3897,5033,"L1CAM","P4HA1"
"1753",3897,94005,"L1CAM","PIGS"
"1754",3897,51604,"L1CAM","PIGT"
"1755",3897,23659,"L1CAM","PLA2G15"
"1756",3897,5660,"L1CAM","PSAP"
"1757",3897,949,"L1CAM","SCARB1"
"1758",3897,6448,"L1CAM","SGSH"
"1759",3897,6745,"L1CAM","SSR1"
"1760",3897,3703,"L1CAM","STT3A"
"1761",3897,285362,"L1CAM","SUMF1"
"1762",3897,10382,"L1CAM","TUBB4A"
"1763",3911,4082,"LAMA5","MARCKS"
"1764",3911,23225,"LAMA5","NUP210"
"1765",3911,5033,"LAMA5","P4HA1"
"1766",3911,94005,"LAMA5","PIGS"
"1767",3911,51604,"LAMA5","PIGT"
"1768",3911,23659,"LAMA5","PLA2G15"
"1769",3911,5660,"LAMA5","PSAP"
"1770",3911,949,"LAMA5","SCARB1"
"1771",3911,6448,"LAMA5","SGSH"
"1772",3911,6745,"LAMA5","SSR1"
"1773",3911,3703,"LAMA5","STT3A"
"1774",3911,285362,"LAMA5","SUMF1"
"1775",3911,10382,"LAMA5","TUBB4A"
"1776",3915,4082,"LAMC1","MARCKS"
"1777",3915,23225,"LAMC1","NUP210"
"1778",3915,5033,"LAMC1","P4HA1"
"1779",3915,94005,"LAMC1","PIGS"
"1780",3915,51604,"LAMC1","PIGT"
"1781",3915,23659,"LAMC1","PLA2G15"
"1782",3915,5660,"LAMC1","PSAP"
"1783",3915,949,"LAMC1","SCARB1"
"1784",3915,6448,"LAMC1","SGSH"
"1785",3915,6745,"LAMC1","SSR1"
"1786",3915,3703,"LAMC1","STT3A"
"1787",3915,285362,"LAMC1","SUMF1"
"1788",3915,10382,"LAMC1","TUBB4A"
"1789",3916,4082,"LAMP1","MARCKS"
"1790",3916,23225,"LAMP1","NUP210"
"1791",3916,5033,"LAMP1","P4HA1"
"1792",3916,94005,"LAMP1","PIGS"
"1793",3916,51604,"LAMP1","PIGT"
"1794",3916,23659,"LAMP1","PLA2G15"
"1795",3916,5660,"LAMP1","PSAP"
"1796",3916,949,"LAMP1","SCARB1"
"1797",3916,6448,"LAMP1","SGSH"
"1798",3916,6745,"LAMP1","SSR1"
"1799",3916,3703,"LAMP1","STT3A"
"1800",3916,285362,"LAMP1","SUMF1"
"1801",3916,10382,"LAMP1","TUBB4A"
"1802",3920,4082,"LAMP2","MARCKS"
"1803",3920,23225,"LAMP2","NUP210"
"1804",3920,5033,"LAMP2","P4HA1"
"1805",3920,94005,"LAMP2","PIGS"
"1806",3920,51604,"LAMP2","PIGT"
"1807",3920,23659,"LAMP2","PLA2G15"
"1808",3920,5660,"LAMP2","PSAP"
"1809",3920,949,"LAMP2","SCARB1"
"1810",3920,6448,"LAMP2","SGSH"
"1811",3920,6745,"LAMP2","SSR1"
"1812",3920,3703,"LAMP2","STT3A"
"1813",3920,285362,"LAMP2","SUMF1"
"1814",3920,10382,"LAMP2","TUBB4A"
"1815",4012,4082,"LNPEP","MARCKS"
"1816",4012,23225,"LNPEP","NUP210"
"1817",4012,5033,"LNPEP","P4HA1"
"1818",4012,94005,"LNPEP","PIGS"
"1819",4012,51604,"LNPEP","PIGT"
"1820",4012,23659,"LNPEP","PLA2G15"
"1821",4012,5660,"LNPEP","PSAP"
"1822",4012,949,"LNPEP","SCARB1"
"1823",4012,6448,"LNPEP","SGSH"
"1824",4012,6745,"LNPEP","SSR1"
"1825",4012,3703,"LNPEP","STT3A"
"1826",4012,285362,"LNPEP","SUMF1"
"1827",4012,10382,"LNPEP","TUBB4A"
"1828",4060,5265,"LUM","SERPINA1"
"1829",4074,4082,"M6PR","MARCKS"
"1830",4074,23225,"M6PR","NUP210"
"1831",4074,5033,"M6PR","P4HA1"
"1832",4074,94005,"M6PR","PIGS"
"1833",4074,51604,"M6PR","PIGT"
"1834",4074,23659,"M6PR","PLA2G15"
"1835",4074,5660,"M6PR","PSAP"
"1836",4074,949,"M6PR","SCARB1"
"1837",4074,6448,"M6PR","SGSH"
"1838",4074,6745,"M6PR","SSR1"
"1839",4074,3703,"M6PR","STT3A"
"1840",4074,285362,"M6PR","SUMF1"
"1841",4074,10382,"M6PR","TUBB4A"
"1842",260425,5728,"MAGI3","PTEN"
"1843",4125,4082,"MAN2B1","MARCKS"
"1844",4125,23225,"MAN2B1","NUP210"
"1845",4125,5033,"MAN2B1","P4HA1"
"1846",4125,94005,"MAN2B1","PIGS"
"1847",4125,51604,"MAN2B1","PIGT"
"1848",4125,23659,"MAN2B1","PLA2G15"
"1849",4125,5660,"MAN2B1","PSAP"
"1850",4125,949,"MAN2B1","SCARB1"
"1851",4125,6448,"MAN2B1","SGSH"
"1852",4125,6745,"MAN2B1","SSR1"
"1853",4125,3703,"MAN2B1","STT3A"
"1854",4125,285362,"MAN2B1","SUMF1"
"1855",4125,10382,"MAN2B1","TUBB4A"
"1856",4082,57552,"MARCKS","NCEH1"
"1857",4082,23385,"MARCKS","NCSTN"
"1858",4082,23420,"MARCKS","NOMO1"
"1859",4082,4864,"MARCKS","NPC1"
"1860",4082,23225,"MARCKS","NUP210"
"1861",4082,5033,"MARCKS","P4HA1"
"1862",4082,54681,"MARCKS","P4HTM"
"1863",4082,51449,"MARCKS","PCYOX1"
"1864",4082,5284,"MARCKS","PIGR"
"1865",4082,94005,"MARCKS","PIGS"
"1866",4082,51604,"MARCKS","PIGT"
"1867",4082,23659,"MARCKS","PLA2G15"
"1868",4082,5352,"MARCKS","PLOD2"
"1869",4082,23654,"MARCKS","PLXNB2"
"1870",4082,50512,"MARCKS","PODXL2"
"1871",4082,5660,"MARCKS","PSAP"
"1872",4082,5881,"MARCKS","RAC3"
"1873",4082,949,"MARCKS","SCARB1"
"1874",4082,950,"MARCKS","SCARB2"
"1875",4082,6400,"MARCKS","SEL1L"
"1876",4082,5265,"MARCKS","SERPINA1"
"1877",4082,84193,"MARCKS","SETD3"
"1878",4082,6448,"MARCKS","SGSH"
"1879",4082,54414,"MARCKS","SIAE"
"1880",4082,6745,"MARCKS","SSR1"
"1881",4082,3703,"MARCKS","STT3A"
"1882",4082,201595,"MARCKS","STT3B"
"1883",4082,285362,"MARCKS","SUMF1"
"1884",4082,25777,"MARCKS","SUN2"
"1885",4082,54495,"MARCKS","TMX3"
"1886",4082,7162,"MARCKS","TPBG"
"1887",4082,1200,"MARCKS","TPP1"
"1888",4082,79865,"MARCKS","TREML2"
"1889",4082,54084,"MARCKS","TSPEAR"
"1890",4082,10382,"MARCKS","TUBB4A"
"1891",4082,79770,"MARCKS","TXNDC15"
"1892",4082,55048,"MARCKS","VPS37C"
"1893",4318,1462,"MMP9","VCAN"
"1894",57552,23225,"NCEH1","NUP210"
"1895",57552,5033,"NCEH1","P4HA1"
"1896",57552,94005,"NCEH1","PIGS"
"1897",57552,51604,"NCEH1","PIGT"
"1898",57552,23659,"NCEH1","PLA2G15"
"1899",57552,5660,"NCEH1","PSAP"
"1900",57552,949,"NCEH1","SCARB1"
"1901",57552,6448,"NCEH1","SGSH"
"1902",57552,6745,"NCEH1","SSR1"
"1903",57552,3703,"NCEH1","STT3A"
"1904",57552,285362,"NCEH1","SUMF1"
"1905",57552,10382,"NCEH1","TUBB4A"
"1906",23385,23225,"NCSTN","NUP210"
"1907",23385,5033,"NCSTN","P4HA1"
"1908",23385,94005,"NCSTN","PIGS"
"1909",23385,51604,"NCSTN","PIGT"
"1910",23385,23659,"NCSTN","PLA2G15"
"1911",23385,5660,"NCSTN","PSAP"
"1912",23385,949,"NCSTN","SCARB1"
"1913",23385,6448,"NCSTN","SGSH"
"1914",23385,6745,"NCSTN","SSR1"
"1915",23385,3703,"NCSTN","STT3A"
"1916",23385,285362,"NCSTN","SUMF1"
"1917",23385,10382,"NCSTN","TUBB4A"
"1918",23420,23225,"NOMO1","NUP210"
"1919",23420,5033,"NOMO1","P4HA1"
"1920",23420,94005,"NOMO1","PIGS"
"1921",23420,51604,"NOMO1","PIGT"
"1922",23420,23659,"NOMO1","PLA2G15"
"1923",23420,5660,"NOMO1","PSAP"
"1924",23420,949,"NOMO1","SCARB1"
"1925",23420,6448,"NOMO1","SGSH"
"1926",23420,6745,"NOMO1","SSR1"
"1927",23420,3703,"NOMO1","STT3A"
"1928",23420,285362,"NOMO1","SUMF1"
"1929",23420,10382,"NOMO1","TUBB4A"
"1930",4864,23225,"NPC1","NUP210"
"1931",4864,5033,"NPC1","P4HA1"
"1932",4864,94005,"NPC1","PIGS"
"1933",4864,51604,"NPC1","PIGT"
"1934",4864,23659,"NPC1","PLA2G15"
"1935",4864,5660,"NPC1","PSAP"
"1936",4864,949,"NPC1","SCARB1"
