"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1478",10694,908,"CCT8",NA
"1479",10694,92342,"CCT8",NA
"1480",10694,5562,"CCT8",NA
"1481",10694,1452,"CCT8",NA
"1482",10694,1019,"CCT8",NA
"1483",10694,10494,"CCT8",NA
"1484",10694,8428,"CCT8",NA
"1485",22873,5525,"DZIP1",NA
"1486",1454,6222,"CSNK1E",NA
"1487",10694,6801,"CCT8",NA
"1488",10694,3476,"CCT8",NA
"1489",10694,5516,"CCT8",NA
"1490",10694,5520,"CCT8",NA
"1491",1454,3320,"CSNK1E",NA
"1492",1454,9532,"CSNK1E",NA
"1493",1454,908,"CSNK1E",NA
"1494",22948,5261,"CCT5",NA
"1495",22948,55781,"CCT5",NA
