"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"3925",6599,155871,"SMARCC1",NA
"3926",1108,1107,"CHD4","CHD3"
"3927",1108,2099,"CHD4","ESR1"
"3928",4087,2099,"SMAD2","ESR1"
"3929",6599,2908,"SMARCC1","NR3C1"
"3930",6599,2623,"SMARCC1","GATA1"
"3931",6599,6667,"SMARCC1","SP1"
"3932",121504,4738,"HIST4H4","NEDD8"
"3933",6599,1024,"SMARCC1","CDK8"
"3934",6599,3622,"SMARCC1","ING2"
"3935",1108,3164,"CHD4","NR4A1"
"3936",898,1499,"CCNE1","CTNNB1"
"3937",6598,5971,"SMARCB1","RELB"
"3938",1108,6613,"CHD4","SUMO2"
"3939",6599,3164,"SMARCC1","NR4A1"
"3940",1108,8819,"CHD4","SAP30"
"3941",1108,25942,"CHD4","SIN3A"
"3942",6599,55193,"SMARCC1","PBRM1"
"3943",1108,3020,"CHD4","H3F3A"
"3944",6599,79648,"SMARCC1","MCPH1"
"3945",1108,8350,"CHD4","HIST1H3A"
"3946",2187,2189,"FANCB","FANCG"
"3947",6599,4841,"SMARCC1","NONO"
"3948",2187,91442,"FANCB","FAAP24"
"3949",6599,4087,"SMARCC1","SMAD2"
"3950",1108,6886,"CHD4","TAL1"
"3951",6599,861,"SMARCC1","RUNX1"
"3952",6602,6605,"SMARCD1","SMARCE1"
"3953",9612,5451,"NCOR2","POU2F1"
"3954",86,8295,"ACTL6A","TRRAP"
"3955",6599,56916,"SMARCC1","SMARCAD1"
"3956",121504,8805,"HIST4H4","TRIM24"
"3957",9612,5970,"NCOR2","RELA"
"3958",9656,5888,"MDC1","RAD51"
"3959",9656,10111,"MDC1","RAD50"
"3960",9656,4361,"MDC1","MRE11"
"3961",4221,4297,"MEN1","KMT2A"
"3962",4221,8350,"MEN1","HIST1H3A"
"3963",4221,25942,"MEN1","SIN3A"
"3964",1108,1489079,"CHD4",NA
"3965",6667,5241,"SP1","PGR"
"3966",6667,983,"SP1","CDK1"
"3967",6667,1387,"SP1","CREBBP"
"3968",6667,7157,"SP1","TP53"
"3969",6667,6601,"SP1","SMARCC2"
"3970",6599,2175,"SMARCC1","FANCA"
"3971",6667,9611,"SP1","NCOR1"
"3972",9612,2099,"NCOR2","ESR1"
"3973",6602,6601,"SMARCD1","SMARCC2"
"3974",9612,5468,"NCOR2","PPARG"
"3975",6595,6603,"SMARCA2","SMARCD2"
"3976",7343,1050,"UBTF","CEBPA"
"3977",1108,3164,"CHD4","NR4A1"
"3978",9656,5430,"MDC1","POLR2A"
"3979",6595,6597,"SMARCA2","SMARCA4"
"3980",571,7157,"BACH1","TP53"
"3981",6667,3725,"SP1","JUN"
"3982",6667,6256,"SP1","RXRA"
"3983",6667,6886,"SP1","TAL1"
"3984",6667,4089,"SP1","SMAD4"
"3985",4841,4841,"NONO","NONO"
"3986",5430,1024,"POLR2A","CDK8"
"3987",121504,4221,"HIST4H4","MEN1"
"3988",6598,5925,"SMARCB1","RB1"
"3989",121504,2648,"HIST4H4","KAT2A"
"3990",9156,4292,"EXO1","MLH1"
"3991",6595,1050,"SMARCA2","CEBPA"
"3992",6598,5925,"SMARCB1","RB1"
"3993",1655,6667,"DDX5","SP1"
"3994",1660,5424,"DHX9","POLD1"
"3995",1660,1017,"DHX9","CDK2"
"3996",1660,4738,"DHX9","NEDD8"
"3997",121504,983,"HIST4H4","CDK1"
"3998",121504,1017,"HIST4H4","CDK2"
"3999",121504,5925,"HIST4H4","RB1"
"4000",602,1499,"BCL3","CTNNB1"
"4001",6256,7316,"RXRA","UBC"
"4002",983,155871,"CDK1",NA
"4003",983,1026,"CDK1","CDKN1A"
"4004",6256,9611,"RXRA","NCOR1"
"4005",6613,64210,"SUMO2","MMS19"
"4006",9656,9025,"MDC1","RNF8"
"4007",1660,5970,"DHX9","RELA"
"4008",367,1874,"AR","E2F4"
"4009",1660,672,"DHX9","BRCA1"
"4010",367,7316,"AR","UBC"
"4011",983,890,"CDK1","CCNA2"
"4012",1660,3725,"DHX9","JUN"
"4013",983,595,"CDK1","CCND1"
"4014",367,4193,"AR","MDM2"
"4015",367,1387,"AR","CREBBP"
"4016",4691,7316,"NCL","UBC"
"4017",367,5933,"AR","RBL1"
"4018",1660,10014,"DHX9","HDAC5"
"4019",1660,7150,"DHX9","TOP1"
"4020",367,4088,"AR","SMAD3"
"4021",367,1616,"AR","DAXX"
"4022",983,5727,"CDK1","PTCH1"
"4023",983,7153,"CDK1","TOP2A"
"4024",367,672,"AR","BRCA1"
"4025",983,1869,"CDK1","E2F1"
"4026",983,2176,"CDK1","FANCC"
"4027",983,5422,"CDK1","POLA1"
"4028",367,4841,"AR","NONO"
"4029",983,1874,"CDK1","E2F4"
"4030",983,983,"CDK1","CDK1"
"4031",983,1869,"CDK1","E2F1"
"4032",367,5451,"AR","POU2F1"
"4033",1660,6613,"DHX9","SUMO2"
"4034",983,2146,"CDK1","EZH2"
"4035",983,5926,"CDK1","ARID4A"
"4036",983,10014,"CDK1","HDAC5"
"4037",121504,8202,"HIST4H4","NCOA3"
"4038",4691,1457,"NCL","CSNK2A1"
"4039",6595,4609,"SMARCA2","MYC"
"4040",367,80854,"AR","SETD7"
"4041",367,1499,"AR","CTNNB1"
"4042",367,10499,"AR","NCOA2"
"4043",367,7329,"AR","UBE2I"
"4044",367,6774,"AR","STAT3"
"4045",602,1487,"BCL3","CTBP1"
"4046",6613,10521,"SUMO2","DDX17"
"4047",121504,6749,"HIST4H4","SSRP1"
"4048",367,898,"AR","CCNE1"
"4049",367,2908,"AR","NR3C1"
"4050",367,861,"AR","RUNX1"
"4051",367,4193,"AR","MDM2"
"4052",367,595,"AR","CCND1"
"4053",367,6667,"AR","SP1"
"4054",367,4841,"AR","NONO"
"4055",367,7329,"AR","UBE2I"
"4056",367,8554,"AR","PIAS1"
"4057",6612,7329,"SUMO3","UBE2I"
"4058",6667,3172,"SP1","HNF4A"
"4059",79184,84142,"BRCC3","ABRAXAS1"
"4060",367,9612,"AR","NCOR2"
"4061",367,1616,"AR","DAXX"
"4062",367,1387,"AR","CREBBP"
"4063",6595,53615,"SMARCA2","MBD3"
"4064",6595,6878,"SMARCA2","TAF6"
"4065",79184,3065,"BRCC3","HDAC1"
"4066",367,4089,"AR","SMAD4"
"4067",367,3065,"AR","HDAC1"
"4068",367,7181,"AR","NR2C1"
"4069",367,7341,"AR","SUMO1"
"4070",367,8202,"AR","NCOA3"
"4071",6667,1786,"SP1","DNMT1"
"4072",6667,5888,"SP1","RAD51"
"4073",6996,2099,"TDG","ESR1"
"4074",6612,6613,"SUMO3","SUMO2"
"4075",6612,6304,"SUMO3","SATB1"
"4076",6667,25942,"SP1","SIN3A"
"4077",6595,1387,"SMARCA2","CREBBP"
"4078",121504,9612,"HIST4H4","NCOR2"
"4079",121504,51547,"HIST4H4","SIRT7"
"4080",571,11073,"BACH1","TOPBP1"
"4081",4999,1017,"ORC2","CDK2"
"4082",23028,23028,"KDM1A","KDM1A"
"4083",8805,8350,"TRIM24","HIST1H3A"
"4084",367,9759,"AR","HDAC4"
"4085",367,7341,"AR","SUMO1"
"4086",5422,4172,"POLA1","MCM3"
"4087",8841,23028,"HDAC3","KDM1A"
"4088",367,898,"AR","CCNE1"
"4089",367,3065,"AR","HDAC1"
"4090",367,5469,"AR","MED1"
"4091",367,6774,"AR","STAT3"
"4092",367,7181,"AR","NR2C1"
"4093",367,4841,"AR","NONO"
"4094",5111,1026,"PCNA","CDKN1A"
"4095",7913,9555,"DEK","H2AFY"
"4096",121504,7158,"HIST4H4","TP53BP1"
"4097",2177,7314,"FANCD2","UBB"
"4098",23028,1869,"KDM1A","E2F1"
"4099",23028,1107,"KDM1A","CHD3"
"4100",571,4361,"BACH1","MRE11"
"4101",121504,8349,"HIST4H4","HIST2H2BE"
"4102",1051,7316,"CEBPB","UBC"
"4103",1051,2908,"CEBPB","NR3C1"
"4104",1051,367,"CEBPB","AR"
"4105",1051,6670,"CEBPB","SP3"
"4106",1051,467,"CEBPB","ATF3"
"4107",602,23054,"BCL3","NCOA6"
"4108",602,3725,"BCL3","JUN"
"4109",675,2189,"BRCA2","FANCG"
"4110",571,4683,"BACH1","NBN"
"4111",1051,6597,"CEBPB","SMARCA4"
"4112",6603,6597,"SMARCD2","SMARCA4"
"4113",6603,6598,"SMARCD2","SMARCB1"
"4114",1385,7157,"CREB1","TP53"
"4115",602,6774,"BCL3","STAT3"
"4116",1385,3725,"CREB1","JUN"
"4117",5111,1017,"PCNA","CDK2"
"4118",5111,7316,"PCNA","UBC"
"4119",5111,1786,"PCNA","DNMT1"
"4120",1385,10524,"CREB1","KAT5"
"4121",8819,9612,"SAP30","NCOR2"
"4122",6612,1050,"SUMO3","CEBPA"
"4123",5111,7341,"PCNA","SUMO1"
"4124",7068,7157,"THRB","TP53"
"4125",6996,5914,"TDG","RARA"
"4126",6996,367,"TDG","AR"
"4127",6603,7161,"SMARCD2","TP73"
"4128",8805,4841,"TRIM24","NONO"
"4129",5111,5981,"PCNA","RFC1"
"4130",5111,5984,"PCNA","RFC4"
"4131",7158,8202,"TP53BP1","NCOA3"
"4132",7158,64421,"TP53BP1","DCLRE1C"
"4133",5422,11198,"POLA1","SUPT16H"
"4134",121504,10014,"HIST4H4","HDAC5"
"4135",9219,3065,"MTA2","HDAC1"
"4136",9219,53615,"MTA2","MBD3"
"4137",2547,860,"XRCC6","RUNX2"
"4138",9219,23028,"MTA2","KDM1A"
"4139",9219,1107,"MTA2","CHD3"
"4140",9219,8290,"MTA2","HIST3H3"
"4141",9219,8819,"MTA2","SAP30"
"4142",9219,7157,"MTA2","TP53"
"4143",9219,25942,"MTA2","SIN3A"
"4144",9219,3164,"MTA2","NR4A1"
"4145",9219,2099,"MTA2","ESR1"
"4146",9219,10014,"MTA2","HDAC5"
"4147",9219,56916,"MTA2","SMARCAD1"
"4148",9219,55636,"MTA2","CHD7"
"4149",7158,4175,"TP53BP1","MCM6"
"4150",7158,7913,"TP53BP1","DEK"
"4151",7158,5977,"TP53BP1","DPF2"
"4152",7158,983,"TP53BP1","CDK1"
"4153",56916,6598,"SMARCAD1","SMARCB1"
"4154",7520,545,"XRCC5","ATR"
"4155",545,672,"ATR","BRCA1"
"4156",8805,2100,"TRIM24","ESR2"
"4157",7158,6613,"TP53BP1","SUMO2"
"4158",7158,7341,"TP53BP1","SUMO1"
"4159",7520,472,"XRCC5","ATM"
"4160",3725,2113,"JUN","ETS1"
"4161",7520,1660,"XRCC5","DHX9"
"4162",7520,11198,"XRCC5","SUPT16H"
"4163",7520,7150,"XRCC5","TOP1"
"4164",7520,10521,"XRCC5","DDX17"
"4165",7520,1017,"XRCC5","CDK2"
"4166",7520,7341,"XRCC5","SUMO1"
"4167",11073,1869,"TOPBP1","E2F1"
"4168",5985,5984,"RFC5","RFC4"
"4169",6595,5245,"SMARCA2","PHB"
"4170",4851,6601,"NOTCH1","SMARCC2"
"4171",1786,2146,"DNMT1","EZH2"
"4172",1786,1616,"DNMT1","DAXX"
"4173",7520,367,"XRCC5","AR"
"4174",7520,23054,"XRCC5","NCOA6"
"4175",7520,5981,"XRCC5","RFC1"
"4176",11073,5426,"TOPBP1","POLE"
"4177",4851,5970,"NOTCH1","RELA"
"4178",11073,2956,"TOPBP1","MSH6"
"4179",7520,6613,"XRCC5","SUMO2"
"4180",4851,4851,"NOTCH1","NOTCH1"
"4181",3725,9612,"JUN","NCOR2"
"4182",8924,7316,"HERC2","UBC"
"4183",7520,3020,"XRCC5","H3F3A"
"4184",7520,10014,"XRCC5","HDAC5"
"4185",3622,6601,"ING2","SMARCC2"
"4186",8805,672,"TRIM24","BRCA1"
"4187",3622,5931,"ING2","RBBP7"
"4188",3622,25942,"ING2","SIN3A"
"4189",1786,6670,"DNMT1","SP3"
"4190",3622,5926,"ING2","ARID4A"
"4191",3622,6598,"ING2","SMARCB1"
"4192",11073,6613,"TOPBP1","SUMO2"
"4193",7520,1058,"XRCC5","CENPA"
"4194",2908,2908,"NR3C1","NR3C1"
"4195",545,10499,"ATR","NCOA2"
"4196",2908,10499,"NR3C1","NCOA2"
"4197",8805,2099,"TRIM24","ESR1"
"4198",8805,7421,"TRIM24","VDR"
"4199",8805,7067,"TRIM24","THRA"
"4200",4654,2033,"MYOD1","EP300"
"4201",5591,155871,"PRKDC",NA
"4202",5885,51547,"RAD21","SIRT7"
"4203",1460,11200,"CSNK2B","CHEK2"
"4204",207,7316,"AKT1","UBC"
"4205",11073,5883,"TOPBP1","RAD9A"
"4206",1460,7157,"CSNK2B","TP53"
"4207",207,23411,"AKT1","SIRT1"
"4208",207,2309,"AKT1","FOXO3"
"4209",207,672,"AKT1","BRCA1"
"4210",4654,3065,"MYOD1","HDAC1"
"4211",5885,1107,"RAD21","CHD3"
"4212",4654,6256,"MYOD1","RXRA"
"4213",4654,3320,"MYOD1","HSP90AA1"
"4214",207,4089,"AKT1","SMAD4"
"4215",4654,22938,"MYOD1","SNW1"
"4216",4654,861,"MYOD1","RUNX1"
"4217",4654,2146,"MYOD1","EZH2"
"4218",5985,5558,"RFC5","PRIM2"
"4219",207,2099,"AKT1","ESR1"
"4220",5885,4176,"RAD21","MCM7"
"4221",5885,4172,"RAD21","MCM3"
"4222",5885,5230,"RAD21","PGK1"
"4223",8924,8924,"HERC2","HERC2"
"4224",5885,6421,"RAD21","SFPQ"
"4225",4654,9612,"MYOD1","NCOR2"
"4226",207,1111,"AKT1","CHEK1"
"4227",207,2146,"AKT1","EZH2"
"4228",5111,5591,"PCNA","PRKDC"
"4229",545,5884,"ATR","RAD17"
"4230",121504,5245,"HIST4H4","PHB"
"4231",1385,3725,"CREB1","JUN"
"4232",5111,3364,"PCNA","HUS1"
"4233",1385,121504,"CREB1","HIST4H4"
"4234",898,6597,"CCNE1","SMARCA4"
"4235",207,672,"AKT1","BRCA1"
"4236",207,1387,"AKT1","CREBBP"
"4237",7520,3320,"XRCC5","HSP90AA1"
"4238",4654,9612,"MYOD1","NCOR2"
"4239",6613,7343,"SUMO2","UBTF"
"4240",898,983,"CCNE1","CDK1"
"4241",4089,6667,"SMAD4","SP1"
"4242",1460,11198,"CSNK2B","SUPT16H"
"4243",1460,22976,"CSNK2B","PAXIP1"
"4244",5591,9557,"PRKDC","CHD1L"
"4245",5591,1058,"PRKDC","CENPA"
"4246",10987,81620,"COPS5","CDT1"
"4247",10987,4738,"COPS5","NEDD8"
"4248",121504,672,"HIST4H4","BRCA1"
"4249",8850,5241,"KAT2B","PGR"
"4250",10987,1029,"COPS5","CDKN2A"
"4251",10987,5424,"COPS5","POLD1"
"4252",10987,10987,"COPS5","COPS5"
"4253",8850,7161,"KAT2B","TP73"
"4254",8850,7316,"KAT2B","UBC"
"4255",10987,10521,"COPS5","DDX17"
"4256",10987,1660,"COPS5","DHX9"
"4257",10987,7913,"COPS5","DEK"
"4258",8850,6886,"KAT2B","TAL1"
"4259",10987,6597,"COPS5","SMARCA4"
"4260",5111,7150,"PCNA","TOP1"
"4261",5469,672,"MED1","BRCA1"
"4262",8850,5430,"KAT2B","POLR2A"
"4263",10987,3320,"COPS5","HSP90AA1"
"4264",1385,9400,"CREB1","RECQL5"
"4265",8850,1869,"KAT2B","E2F1"
"4266",8850,6304,"KAT2B","SATB1"
"4267",10987,4869,"COPS5","NPM1"
"4268",1385,545,"CREB1","ATR"
"4269",5591,5971,"PRKDC","RELB"
"4270",3622,7157,"ING2","TP53"
"4271",10987,5230,"COPS5","PGK1"
"4272",5111,3621,"PCNA","ING1"
"4273",6613,6597,"SUMO2","SMARCA4"
"4274",8850,8850,"KAT2B","KAT2B"
"4275",5469,2099,"MED1","ESR1"
"4276",8431,3172,"NR0B2","HNF4A"
"4277",10987,4089,"COPS5","SMAD4"
"4278",10987,3364,"COPS5","HUS1"
"4279",5469,7157,"MED1","TP53"
"4280",5469,672,"MED1","BRCA1"
"4281",5469,5469,"MED1","MED1"
"4282",8431,4193,"NR0B2","MDM2"
"4283",5469,367,"MED1","AR"
"4284",5469,5430,"MED1","POLR2A"
"4285",5469,2624,"MED1","GATA2"
"4286",5469,6256,"MED1","RXRA"
"4287",5469,1025,"MED1","CDK9"
"4288",4089,2624,"SMAD4","GATA2"
"4289",5591,7150,"PRKDC","TOP1"
"4290",10987,602,"COPS5","BCL3"
"4291",9031,8467,"BAZ1B","SMARCA5"
"4292",1385,7329,"CREB1","UBE2I"
"4293",1385,8554,"CREB1","PIAS1"
"4294",5469,7157,"MED1","TP53"
"4295",5469,5469,"MED1","MED1"
"4296",5985,5422,"RFC5","POLA1"
"4297",10987,79184,"COPS5","BRCC3"
"4298",5469,7068,"MED1","THRB"
"4299",5985,64210,"RFC5","MMS19"
"4300",10987,4193,"COPS5","MDM2"
"4301",5985,56916,"RFC5","SMARCAD1"
"4302",1107,3725,"CHD3","JUN"
"4303",4089,3725,"SMAD4","JUN"
"4304",4089,5594,"SMAD4","MAPK1"
"4305",5926,25942,"ARID4A","SIN3A"
"4306",5591,5982,"PRKDC","RFC2"
"4307",5591,672,"PRKDC","BRCA1"
"4308",5591,4361,"PRKDC","MRE11"
"4309",5591,5884,"PRKDC","RAD17"
"4310",5591,9400,"PRKDC","RECQL5"
"4311",5591,4292,"PRKDC","MLH1"
"4312",5591,10014,"PRKDC","HDAC5"
"4313",5591,155871,"PRKDC",NA
"4314",5591,3320,"PRKDC","HSP90AA1"
"4315",1487,861,"CTBP1","RUNX1"
"4316",1487,7157,"CTBP1","TP53"
"4317",1487,25942,"CTBP1","SIN3A"
"4318",6605,2908,"SMARCE1","NR3C1"
"4319",121504,5931,"HIST4H4","RBBP7"
"4320",121504,4172,"HIST4H4","MCM3"
"4321",6118,4172,"RPA2","MCM3"
"4322",6118,472,"RPA2","ATM"
"4323",6118,2547,"RPA2","XRCC6"
"4324",1487,1487,"CTBP1","CTBP1"
"4325",6886,25942,"TAL1","SIN3A"
"4326",6118,545,"RPA2","ATR"
"4327",10987,5594,"COPS5","MAPK1"
"4328",6118,472,"RPA2","ATM"
"4329",4221,5970,"MEN1","RELA"
"4330",6118,7486,"RPA2","WRN"
"4331",6118,1763,"RPA2","DNA2"
"4332",6118,79968,"RPA2","WDR76"
"4333",6118,5230,"RPA2","PGK1"
"4334",6886,6886,"TAL1","TAL1"
"4335",9031,6605,"BAZ1B","SMARCE1"
"4336",7068,7157,"THRB","TP53"
"4337",121504,1025,"HIST4H4","CDK9"
"4338",8431,5468,"NR0B2","PPARG"
"4339",1024,6601,"CDK8","SMARCC2"
"4340",8431,7067,"NR0B2","THRA"
"4341",1024,2100,"CDK8","ESR2"
"4342",9031,81620,"BAZ1B","CDT1"
"4343",1024,8295,"CDK8","TRRAP"
"4344",1024,4088,"CDK8","SMAD3"
"4345",9031,8349,"BAZ1B","HIST2H2BE"
"4346",9031,25942,"BAZ1B","SIN3A"
"4347",2908,3320,"NR3C1","HSP90AA1"
"4348",9031,8350,"BAZ1B","HIST1H3A"
"4349",6613,5430,"SUMO2","POLR2A"
"4350",9031,155871,"BAZ1B",NA
"4351",8431,51547,"NR0B2","SIRT7"
"4352",1024,1869,"CDK8","E2F1"
"4353",1460,6613,"CSNK2B","SUMO2"
"4354",898,1017,"CCNE1","CDK2"
"4355",2908,7158,"NR3C1","TP53BP1"
"4356",898,6597,"CCNE1","SMARCA4"
"4357",55636,7316,"CHD7","UBC"
"4358",8841,1874,"HDAC3","E2F4"
"4359",8841,4841,"HDAC3","NONO"
"4360",8841,1786,"HDAC3","DNMT1"
"4361",1460,3667,"CSNK2B","IRS1"
"4362",8841,5468,"HDAC3","PPARG"
"4363",25942,8819,"SIN3A","SAP30"
"4364",25942,3621,"SIN3A","ING1"
"4365",8841,367,"HDAC3","AR"
"4366",8841,467,"HDAC3","ATF3"
"4367",55636,10664,"CHD7","CTCF"
"4368",6613,7157,"SUMO2","TP53"
"4369",121504,1460,"HIST4H4","CSNK2B"
"4370",4738,7161,"NEDD8","TP73"
"4371",55636,5468,"CHD7","PPARG"
"4372",121504,8295,"HIST4H4","TRRAP"
"4373",3087,3725,"HHEX","JUN"
"4374",63967,7316,"CLSPN","UBC"
"4375",63967,672,"CLSPN","BRCA1"
"4376",63967,8924,"CLSPN","HERC2"
"4377",4738,5430,"NEDD8","POLR2A"
"4378",4738,4176,"NEDD8","MCM7"
"4379",4738,9555,"NEDD8","H2AFY"
"4380",25942,5371,"SIN3A","PML"
"4381",25942,23028,"SIN3A","KDM1A"
"4382",7341,7341,"SUMO1","SUMO1"
"4383",5111,580,"PCNA","BARD1"
"4384",7341,4193,"SUMO1","MDM2"
"4385",7341,4869,"SUMO1","NPM1"
"4386",7341,5426,"SUMO1","POLE"
"4387",5926,5925,"ARID4A","RB1"
"4388",7341,1616,"SUMO1","DAXX"
"4389",7341,1869,"SUMO1","E2F1"
"4390",7341,10521,"SUMO1","DDX17"
"4391",7341,7067,"SUMO1","THRA"
"4392",7341,23028,"SUMO1","KDM1A"
"4393",7341,467,"SUMO1","ATF3"
"4394",5424,5984,"POLD1","RFC4"
"4395",5111,5970,"PCNA","RELA"
"4396",7341,7161,"SUMO1","TP73"
"4397",3065,5925,"HDAC1","RB1"
"4398",7341,5888,"SUMO1","RAD51"
"4399",3065,2099,"HDAC1","ESR1"
"4400",3065,4841,"HDAC1","NONO"
"4401",3065,861,"HDAC1","RUNX1"
"4402",3065,7343,"HDAC1","UBTF"
"4403",3065,1786,"HDAC1","DNMT1"
"4404",3065,1029,"HDAC1","CDKN2A"
"4405",3065,6774,"HDAC1","STAT3"
"4406",3065,326,"HDAC1","AIRE"
"4407",3065,6599,"HDAC1","SMARCC1"
"4408",3065,8467,"HDAC1","SMARCA5"
"4409",7341,3725,"SUMO1","JUN"
"4410",7341,1385,"SUMO1","CREB1"
"4411",8204,2100,"NRIP1","ESR2"
"4412",3065,4297,"HDAC1","KMT2A"
"4413",3065,3054,"HDAC1","HCFC1"
"4414",3065,6595,"HDAC1","SMARCA2"
"4415",3065,5933,"HDAC1","RBL1"
"4416",3065,5883,"HDAC1","RAD9A"
"4417",7341,4176,"SUMO1","MCM7"
"4418",3065,6886,"HDAC1","TAL1"
"4419",7341,7343,"SUMO1","UBTF"
"4420",3065,1387,"HDAC1","CREBBP"
"4421",7341,55193,"SUMO1","PBRM1"
"4422",2146,6839,"EZH2","SUV39H1"
"4423",25942,4088,"SIN3A","SMAD3"
"4424",3065,472,"HDAC1","ATM"
"4425",3065,4089,"HDAC1","SMAD4"
"4426",7341,4193,"SUMO1","MDM2"
"4427",2623,7341,"GATA1","SUMO1"
"4428",7341,8202,"SUMO1","NCOA3"
"4429",3065,56916,"HDAC1","SMARCAD1"
"4430",3065,8805,"HDAC1","TRIM24"
"4431",3065,4193,"HDAC1","MDM2"
"4432",6908,7157,"TBP","TP53"
"4433",3280,6774,"HES1","STAT3"
"4434",3065,7157,"HDAC1","TP53"
"4435",6839,467,"SUV39H1","ATF3"
"4436",6839,2146,"SUV39H1","EZH2"
"4437",6839,7376,"SUV39H1","NR1H2"
"4438",3065,1487,"HDAC1","CTBP1"
"4439",55636,6613,"CHD7","SUMO2"
"4440",3065,5934,"HDAC1","RBL2"
"4441",2175,2175,"FANCA","FANCA"
"4442",2175,199990,"FANCA","FAAP20"
"4443",55636,55193,"CHD7","PBRM1"
"4444",55636,142,"CHD7","PARP1"
"4445",2908,1026,"NR3C1","CDKN1A"
"4446",6839,861,"SUV39H1","RUNX1"
"4447",6839,1786,"SUV39H1","DNMT1"
"4448",2623,1387,"GATA1","CREBBP"
"4449",6908,5451,"TBP","POU2F1"
"4450",6996,4089,"TDG","SMAD4"
"4451",3014,4361,"H2AFX","MRE11"
"4452",5111,7329,"PCNA","UBE2I"
"4453",91442,2175,"FAAP24","FANCA"
"4454",6839,23411,"SUV39H1","SIRT1"
"4455",3014,7316,"H2AFX","UBC"
"4456",3280,3065,"HES1","HDAC1"
"4457",6839,6886,"SUV39H1","TAL1"
"4458",6908,80854,"TBP","SETD7"
"4459",2908,6595,"NR3C1","SMARCA2"
"4460",3014,8350,"H2AFX","HIST1H3A"
"4461",3014,1058,"H2AFX","CENPA"
"4462",3014,2309,"H2AFX","FOXO3"
"4463",6839,4193,"SUV39H1","MDM2"
"4464",3280,55120,"HES1","FANCL"
"4465",2623,7316,"GATA1","UBC"
"4466",3280,3164,"HES1","NR4A1"
"4467",6839,155871,"SUV39H1",NA
"4468",3014,5888,"H2AFX","RAD51"
"4469",3014,4869,"H2AFX","NPM1"
"4470",3014,6595,"H2AFX","SMARCA2"
"4471",3014,6597,"H2AFX","SMARCA4"
"4472",1111,5970,"CHEK1","RELA"
"4473",2623,5594,"GATA1","MAPK1"
"4474",6839,10014,"SUV39H1","HDAC5"
"4475",2908,3164,"NR3C1","NR4A1"
"4476",3014,8290,"H2AFX","HIST3H3"
"4477",1460,3320,"CSNK2B","HSP90AA1"
"4478",571,9611,"BACH1","NCOR1"
"4479",9400,5888,"RECQL5","RAD51"
"4480",9400,4176,"RECQL5","MCM7"
"4481",9400,4361,"RECQL5","MRE11"
"4482",3014,6597,"H2AFX","SMARCA4"
"4483",2908,1051,"NR3C1","CEBPB"
"4484",1660,10521,"DHX9","DDX17"
"4485",11198,1017,"SUPT16H","CDK2"
"4486",8204,1786,"NRIP1","DNMT1"
"4487",27043,5925,"PELP1","RB1"
"4488",6908,5970,"TBP","RELA"
"4489",2908,4691,"NR3C1","NCL"
"4490",1111,5970,"CHEK1","RELA"
"4491",5933,5934,"RBL1","RBL2"
"4492",2908,4790,"NR3C1","NFKB1"
"4493",2908,5451,"NR3C1","POU2F1"
"4494",11198,155871,"SUPT16H",NA
"4495",8431,2100,"NR0B2","ESR2"
"4496",8431,7376,"NR0B2","NR1H2"
"4497",8431,5468,"NR0B2","PPARG"
"4498",5933,3164,"RBL1","NR4A1"
"4499",2908,27043,"NR3C1","PELP1"
"4500",27043,2099,"PELP1","ESR1"
"4501",2908,6908,"NR3C1","TBP"
"4502",27043,4790,"PELP1","NFKB1"
"4503",27043,5925,"PELP1","RB1"
"4504",27043,8338,"PELP1","HIST2H2AC"
"4505",27043,56916,"PELP1","SMARCAD1"
"4506",1499,2309,"CTNNB1","FOXO3"
"4507",1499,55120,"CTNNB1","FANCL"
"4508",1499,672,"CTNNB1","BRCA1"
"4509",1499,4841,"CTNNB1","NONO"
"4510",1499,6597,"CTNNB1","SMARCA4"
"4511",1499,8467,"CTNNB1","SMARCA5"
"4512",1499,4221,"CTNNB1","MEN1"
"4513",9031,8467,"BAZ1B","SMARCA5"
"4514",1499,23411,"CTNNB1","SIRT1"
"4515",1499,4851,"CTNNB1","NOTCH1"
"4516",595,7316,"CCND1","UBC"
"4517",64399,64399,"HHIP","HHIP"
"4518",6256,7341,"RXRA","SUMO1"
"4519",1499,6597,"CTNNB1","SMARCA4"
"4520",595,5925,"CCND1","RB1"
"4521",1499,2146,"CTNNB1","EZH2"
"4522",2956,4738,"MSH6","NEDD8"
"4523",2547,5241,"XRCC6","PGR"
"4524",56852,5111,"RAD18","PCNA"
"4525",2956,4595,"MSH6","MUTYH"
"4526",1499,5970,"CTNNB1","RELA"
"4527",5981,5985,"RFC1","RFC5"
"4528",2956,11198,"MSH6","SUPT16H"
"4529",595,4176,"CCND1","MCM7"
"4530",595,4175,"CCND1","MCM6"
"4531",595,6774,"CCND1","STAT3"
"4532",56852,353497,"RAD18","POLN"
"4533",595,6872,"CCND1","TAF1"
"4534",595,8850,"CCND1","KAT2B"
"4535",595,5981,"CCND1","RFC1"
"4536",5983,5984,"RFC3","RFC4"
"4537",595,7157,"CCND1","TP53"
"4538",3837,1107,"KPNB1","CHD3"
"4539",3837,7316,"KPNB1","UBC"
"4540",2956,472,"MSH6","ATM"
"4541",2956,10111,"MSH6","RAD50"
