"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"4134",121504,10014,"HIST4H4","HDAC5",0.252204005557701,0.196349148279772,0.224276576918736
"4135",9219,3065,"MTA2","HDAC1",0.146606617354782,0.587846045728875,0.367226331541829
"4136",9219,53615,"MTA2","MBD3",0.146606617354782,0.0819247132240514,0.114265665289417
"4137",2547,860,"XRCC6","RUNX2",0.228521993684214,0.168344855837314,0.198433424760764
"4138",9219,23028,"MTA2","KDM1A",0.146606617354782,0.173485579340124,0.160046098347453
"4139",9219,1107,"MTA2","CHD3",0.146606617354782,0.266715472724072,0.206661045039427
"4140",9219,8290,"MTA2","HIST3H3",0.146606617354782,0.152040657476018,0.1493236374154
"4141",9219,8819,"MTA2","SAP30",0.146606617354782,0.0743970381323721,0.110501827743577
"4142",9219,7157,"MTA2","TP53",0.146606617354782,1,0.573303308677391
"4143",9219,25942,"MTA2","SIN3A",0.146606617354782,0.270255087102637,0.208430852228709
"4144",9219,3164,"MTA2","NR4A1",0.146606617354782,0.174579211853153,0.160592914603967
"4145",9219,2099,"MTA2","ESR1",0.146606617354782,0.574919199970713,0.360762908662747
"4146",9219,10014,"MTA2","HDAC5",0.146606617354782,0.196349148279772,0.171477882817277
"4147",9219,56916,"MTA2","SMARCAD1",0.146606617354782,0.11760376164617,0.132105189500476
"4148",9219,55636,"MTA2","CHD7",0.146606617354782,0.0551005441847546,0.100853580769768
"4149",7158,4175,"TP53BP1","MCM6",0.191250265525311,0.0709641277753124,0.131107196650312
"4150",7158,7913,"TP53BP1","DEK",0.191250265525311,0.0829665048777682,0.13710838520154
"4151",7158,5977,"TP53BP1","DPF2",0.191250265525311,0.0706636491654055,0.130956957345358
"4152",7158,983,"TP53BP1","CDK1",0.191250265525311,0.262004651558297,0.226627458541804
"4153",56916,6598,"SMARCAD1","SMARCB1",0.11760376164617,0.243206831121109,0.18040529638364
"4154",7520,545,"XRCC5","ATR",0.198634744906793,0.190371704753386,0.19450322483009
"4155",545,672,"ATR","BRCA1",0.190371704753386,0.693063102569672,0.441717403661529
"4156",8805,2100,"TRIM24","ESR2",0.184117007983254,0.173481565640284,0.178799286811769
"4157",7158,6613,"TP53BP1","SUMO2",0.191250265525311,0.418604094775107,0.304927180150209
"4158",7158,7341,"TP53BP1","SUMO1",0.191250265525311,0.415077152884636,0.303163709204973
"4159",7520,472,"XRCC5","ATM",0.198634744906793,0.324932843366598,0.261783794136695
"4160",3725,2113,"JUN","ETS1",0.395256163864995,0.182334077167882,0.288795120516439
"4161",7520,1660,"XRCC5","DHX9",0.198634744906793,0.147316984847125,0.172975864876959
"4162",7520,11198,"XRCC5","SUPT16H",0.198634744906793,0.0850765847038029,0.141855664805298
"4163",7520,7150,"XRCC5","TOP1",0.198634744906793,0.186280860212847,0.19245780255982
"4164",7520,10521,"XRCC5","DDX17",0.198634744906793,0.172622272285339,0.185628508596066
"4165",7520,1017,"XRCC5","CDK2",0.198634744906793,0.354650247774129,0.276642496340461
"4166",7520,7341,"XRCC5","SUMO1",0.198634744906793,0.415077152884636,0.306855948895714
"4167",11073,1869,"TOPBP1","E2F1",0.109701227141889,0.262575525458487,0.186138376300188
"4168",5985,5984,"RFC5","RFC4",0.0549242552185199,0.0825453683480327,0.0687348117832763
"4169",6595,5245,"SMARCA2","PHB",0.216055013375152,0.167444287905715,0.191749650640434
"4170",4851,6601,"NOTCH1","SMARCC2",0.174872217135765,0.163097134135238,0.168984675635501
"4171",1786,2146,"DNMT1","EZH2",0.140283521031029,0.131941666378146,0.136112593704588
"4172",1786,1616,"DNMT1","DAXX",0.140283521031029,0.262243418710148,0.201263469870588
"4173",7520,367,"XRCC5","AR",0.198634744906793,0.628278191496188,0.41345646820149
"4174",7520,23054,"XRCC5","NCOA6",0.198634744906793,0.250072255412995,0.224353500159894
"4175",7520,5981,"XRCC5","RFC1",0.198634744906793,0.165080525031023,0.181857634968908
"4176",11073,5426,"TOPBP1","POLE",0.109701227141889,0.0846844461709828,0.0971928366564357
"4177",4851,5970,"NOTCH1","RELA",0.174872217135765,0.652557540714427,0.413714878925096
"4178",11073,2956,"TOPBP1","MSH6",0.109701227141889,0.155576406888715,0.132638817015302
"4179",7520,6613,"XRCC5","SUMO2",0.198634744906793,0.418604094775107,0.30861941984095
"4180",4851,4851,"NOTCH1","NOTCH1",0.174872217135765,0.174872217135765,0.174872217135765
"4181",3725,9612,"JUN","NCOR2",0.395256163864995,0.328307435413318,0.361781799639157
"4182",8924,7316,"HERC2","UBC",0.034346124807734,0.630826407233628,0.332586266020681
"4183",7520,3020,"XRCC5","H3F3A",0.198634744906793,0.107488537773622,0.153061641340207
"4184",7520,10014,"XRCC5","HDAC5",0.198634744906793,0.196349148279772,0.197491946593282
"4185",3622,6601,"ING2","SMARCC2",0.0942752053451292,0.163097134135238,0.128686169740184
"4186",8805,672,"TRIM24","BRCA1",0.184117007983254,0.693063102569672,0.438590055276463
"4187",3622,5931,"ING2","RBBP7",0.0942752053451292,0.132581839305577,0.113428522325353
"4188",3622,25942,"ING2","SIN3A",0.0942752053451292,0.270255087102637,0.182265146223883
"4189",1786,6670,"DNMT1","SP3",0.140283521031029,0.167361075032227,0.153822298031628
"4190",3622,5926,"ING2","ARID4A",0.0942752053451292,0.0959878432910119,0.0951315243180706
"4191",3622,6598,"ING2","SMARCB1",0.0942752053451292,0.243206831121109,0.168741018233119
"4192",11073,6613,"TOPBP1","SUMO2",0.109701227141889,0.418604094775107,0.264152660958498
"4193",7520,1058,"XRCC5","CENPA",0.198634744906793,0.0687839392787872,0.13370934209279
"4194",2908,2908,"NR3C1","NR3C1",0.424881065744312,0.424881065744312,0.424881065744312
"4195",545,10499,"ATR","NCOA2",0.190371704753386,0.181918607694002,0.186145156223694
"4196",2908,10499,"NR3C1","NCOA2",0.424881065744312,0.181918607694002,0.303399836719157
"4197",8805,2099,"TRIM24","ESR1",0.184117007983254,0.574919199970713,0.379518103976983
"4198",8805,7421,"TRIM24","VDR",0.184117007983254,0.203534933897845,0.193825970940549
"4199",8805,7067,"TRIM24","THRA",0.184117007983254,0.163823643629836,0.173970325806545
"4200",4654,2033,"MYOD1","EP300",0.157397036486609,0.577853432342874,0.367625234414741
"4201",5591,155871,"PRKDC",NA,0.327897517399569,0.387485313441702,0.357691415420636
"4202",5885,51547,"RAD21","SIRT7",0.065335490317051,0.132969264150112,0.0991523772335818
"4203",1460,11200,"CSNK2B","CHEK2",0.205983301708003,0.200427352099586,0.203205326903794
"4204",207,7316,"AKT1","UBC",0.237712769966045,0.630826407233628,0.434269588599836
"4205",11073,5883,"TOPBP1","RAD9A",0.109701227141889,0.085045904013959,0.0973735655779238
"4206",1460,7157,"CSNK2B","TP53",0.205983301708003,1,0.602991650854002
"4207",207,23411,"AKT1","SIRT1",0.237712769966045,0.300232217543157,0.268972493754601
"4208",207,2309,"AKT1","FOXO3",0.237712769966045,0.146526626730087,0.192119698348066
"4209",207,672,"AKT1","BRCA1",0.237712769966045,0.693063102569672,0.465387936267859
"4210",4654,3065,"MYOD1","HDAC1",0.157397036486609,0.587846045728875,0.372621541107742
"4211",5885,1107,"RAD21","CHD3",0.065335490317051,0.266715472724072,0.166025481520562
"4212",4654,6256,"MYOD1","RXRA",0.157397036486609,0.213277482838704,0.185337259662656
"4213",4654,3320,"MYOD1","HSP90AA1",0.157397036486609,0.335816210789698,0.246606623638154
"4214",207,4089,"AKT1","SMAD4",0.237712769966045,0.202856892789654,0.22028483137785
"4215",4654,22938,"MYOD1","SNW1",0.157397036486609,0.135769881293482,0.146583458890045
"4216",4654,861,"MYOD1","RUNX1",0.157397036486609,0.212309849226957,0.184853442856783
"4217",4654,2146,"MYOD1","EZH2",0.157397036486609,0.131941666378146,0.144669351432377
"4218",5985,5558,"RFC5","PRIM2",0.0549242552185199,0.0306585144317157,0.0427913848251178
"4219",207,2099,"AKT1","ESR1",0.237712769966045,0.574919199970713,0.406315984968379
"4220",5885,4176,"RAD21","MCM7",0.065335490317051,0.130658544835589,0.0979970175763199
"4221",5885,4172,"RAD21","MCM3",0.065335490317051,0.107807679169335,0.0865715847431932
"4222",5885,5230,"RAD21","PGK1",0.065335490317051,0.0739948883050459,0.0696651893110485
"4223",8924,8924,"HERC2","HERC2",0.034346124807734,0.034346124807734,0.034346124807734
"4224",5885,6421,"RAD21","SFPQ",0.065335490317051,0.131522971235509,0.0984292307762798
"4225",4654,9612,"MYOD1","NCOR2",0.157397036486609,0.328307435413318,0.242852235949963
"4226",207,1111,"AKT1","CHEK1",0.237712769966045,0.192876517814565,0.215294643890305
"4227",207,2146,"AKT1","EZH2",0.237712769966045,0.131941666378146,0.184827218172096
"4228",5111,5591,"PCNA","PRKDC",0.224034350724307,0.327897517399569,0.275965934061938
"4229",545,5884,"ATR","RAD17",0.190371704753386,0.0601760002204242,0.125273852486905
"4230",121504,5245,"HIST4H4","PHB",0.252204005557701,0.167444287905715,0.209824146731708
"4231",1385,3725,"CREB1","JUN",0.251504211237248,0.395256163864995,0.323380187551122
"4232",5111,3364,"PCNA","HUS1",0.224034350724307,0.0408767858544618,0.132455568289384
"4233",1385,121504,"CREB1","HIST4H4",0.251504211237248,0.252204005557701,0.251854108397475
"4234",898,6597,"CCNE1","SMARCA4",0.171595898795496,0.445506902485677,0.308551400640587
"4235",207,672,"AKT1","BRCA1",0.237712769966045,0.693063102569672,0.465387936267859
"4236",207,1387,"AKT1","CREBBP",0.237712769966045,0.598243006096546,0.417977888031296
"4237",7520,3320,"XRCC5","HSP90AA1",0.198634744906793,0.335816210789698,0.267225477848246
"4238",4654,9612,"MYOD1","NCOR2",0.157397036486609,0.328307435413318,0.242852235949963
"4239",6613,7343,"SUMO2","UBTF",0.418604094775107,0.129142569038629,0.273873331906868
"4240",898,983,"CCNE1","CDK1",0.171595898795496,0.262004651558297,0.216800275176897
"4241",4089,6667,"SMAD4","SP1",0.202856892789654,0.506697640635552,0.354777266712603
"4242",1460,11198,"CSNK2B","SUPT16H",0.205983301708003,0.0850765847038029,0.145529943205903
"4243",1460,22976,"CSNK2B","PAXIP1",0.205983301708003,0.0812509053173185,0.143617103512661
"4244",5591,9557,"PRKDC","CHD1L",0.327897517399569,0.0437895027292235,0.185843510064396
"4245",5591,1058,"PRKDC","CENPA",0.327897517399569,0.0687839392787872,0.198340728339178
"4246",10987,81620,"COPS5","CDT1",0.220892342396251,0.0828953785438081,0.15189386047003
"4247",10987,4738,"COPS5","NEDD8",0.220892342396251,0.162211358765768,0.19155185058101
"4248",121504,672,"HIST4H4","BRCA1",0.252204005557701,0.693063102569672,0.472633554063687
"4249",8850,5241,"KAT2B","PGR",0.25514646283881,0.166777308167444,0.210961885503127
"4250",10987,1029,"COPS5","CDKN2A",0.220892342396251,0.211180222638225,0.216036282517238
"4251",10987,5424,"COPS5","POLD1",0.220892342396251,0.0532280999744622,0.137060221185357
"4252",10987,10987,"COPS5","COPS5",0.220892342396251,0.220892342396251,0.220892342396251
"4253",8850,7161,"KAT2B","TP73",0.25514646283881,0.269415775101664,0.262281118970237
"4254",8850,7316,"KAT2B","UBC",0.25514646283881,0.630826407233628,0.442986435036219
"4255",10987,10521,"COPS5","DDX17",0.220892342396251,0.172622272285339,0.196757307340795
"4256",10987,1660,"COPS5","DHX9",0.220892342396251,0.147316984847125,0.184104663621688
"4257",10987,7913,"COPS5","DEK",0.220892342396251,0.0829665048777682,0.15192942363701
"4258",8850,6886,"KAT2B","TAL1",0.25514646283881,0.105418048397272,0.180282255618041
"4259",10987,6597,"COPS5","SMARCA4",0.220892342396251,0.445506902485677,0.333199622440964
"4260",5111,7150,"PCNA","TOP1",0.224034350724307,0.186280860212847,0.205157605468577
"4261",5469,672,"MED1","BRCA1",0.156723010606027,0.693063102569672,0.42489305658785
"4262",8850,5430,"KAT2B","POLR2A",0.25514646283881,0.196194329956934,0.225670396397872
"4263",10987,3320,"COPS5","HSP90AA1",0.220892342396251,0.335816210789698,0.278354276592975
"4264",1385,9400,"CREB1","RECQL5",0.251504211237248,0.0542090099182948,0.152856610577771
"4265",8850,1869,"KAT2B","E2F1",0.25514646283881,0.262575525458487,0.258860994148648
"4266",8850,6304,"KAT2B","SATB1",0.25514646283881,0.0824760134573253,0.168811238148068
"4267",10987,4869,"COPS5","NPM1",0.220892342396251,0.304703847084859,0.262798094740555
"4268",1385,545,"CREB1","ATR",0.251504211237248,0.190371704753386,0.220937957995317
"4269",5591,5971,"PRKDC","RELB",0.327897517399569,0.149258402612971,0.23857796000627
"4270",3622,7157,"ING2","TP53",0.0942752053451292,1,0.547137602672565
"4271",10987,5230,"COPS5","PGK1",0.220892342396251,0.0739948883050459,0.147443615350649
"4272",5111,3621,"PCNA","ING1",0.224034350724307,0.170170328946263,0.197102339835285
"4273",6613,6597,"SUMO2","SMARCA4",0.418604094775107,0.445506902485677,0.432055498630392
"4274",8850,8850,"KAT2B","KAT2B",0.25514646283881,0.25514646283881,0.25514646283881
"4275",5469,2099,"MED1","ESR1",0.156723010606027,0.574919199970713,0.36582110528837
"4276",8431,3172,"NR0B2","HNF4A",0.136186595562699,0.197991459506673,0.167089027534686
"4277",10987,4089,"COPS5","SMAD4",0.220892342396251,0.202856892789654,0.211874617592953
"4278",10987,3364,"COPS5","HUS1",0.220892342396251,0.0408767858544618,0.130884564125357
"4279",5469,7157,"MED1","TP53",0.156723010606027,1,0.578361505303014
"4280",5469,672,"MED1","BRCA1",0.156723010606027,0.693063102569672,0.42489305658785
"4281",5469,5469,"MED1","MED1",0.156723010606027,0.156723010606027,0.156723010606027
"4282",8431,4193,"NR0B2","MDM2",0.136186595562699,0.558896126559809,0.347541361061254
"4283",5469,367,"MED1","AR",0.156723010606027,0.628278191496188,0.392500601051107
"4284",5469,5430,"MED1","POLR2A",0.156723010606027,0.196194329956934,0.176458670281481
"4285",5469,2624,"MED1","GATA2",0.156723010606027,0.0881865128833493,0.122454761744688
"4286",5469,6256,"MED1","RXRA",0.156723010606027,0.213277482838704,0.185000246722366
"4287",5469,1025,"MED1","CDK9",0.156723010606027,0.179405482611985,0.168064246609006
"4288",4089,2624,"SMAD4","GATA2",0.202856892789654,0.0881865128833493,0.145521702836502
"4289",5591,7150,"PRKDC","TOP1",0.327897517399569,0.186280860212847,0.257089188806208
"4290",10987,602,"COPS5","BCL3",0.220892342396251,0.131638513110539,0.176265427753395
"4291",9031,8467,"BAZ1B","SMARCA5",0.0979231720965466,0.13080686240754,0.114365017252043
"4292",1385,7329,"CREB1","UBE2I",0.251504211237248,0.314236514211797,0.282870362724522
"4293",1385,8554,"CREB1","PIAS1",0.251504211237248,0.194950889148066,0.223227550192657
"4294",5469,7157,"MED1","TP53",0.156723010606027,1,0.578361505303014
"4295",5469,5469,"MED1","MED1",0.156723010606027,0.156723010606027,0.156723010606027
"4296",5985,5422,"RFC5","POLA1",0.0549242552185199,0.103748445711329,0.0793363504649246
"4297",10987,79184,"COPS5","BRCC3",0.220892342396251,0.0823291931697104,0.151610767782981
"4298",5469,7068,"MED1","THRB",0.156723010606027,0.137344801264106,0.147033905935067
"4299",5985,64210,"RFC5","MMS19",0.0549242552185199,0.0615335283415594,0.0582288917800396
"4300",10987,4193,"COPS5","MDM2",0.220892342396251,0.558896126559809,0.38989423447803
"4301",5985,56916,"RFC5","SMARCAD1",0.0549242552185199,0.11760376164617,0.0862640084323451
"4302",1107,3725,"CHD3","JUN",0.266715472724072,0.395256163864995,0.330985818294534
"4303",4089,3725,"SMAD4","JUN",0.202856892789654,0.395256163864995,0.299056528327325
"4304",4089,5594,"SMAD4","MAPK1",0.202856892789654,0.220656031040182,0.211756461914918
"4305",5926,25942,"ARID4A","SIN3A",0.0959878432910119,0.270255087102637,0.183121465196824
"4306",5591,5982,"PRKDC","RFC2",0.327897517399569,0.0762330326697321,0.202065275034651
"4307",5591,672,"PRKDC","BRCA1",0.327897517399569,0.693063102569672,0.510480309984621
"4308",5591,4361,"PRKDC","MRE11",0.327897517399569,0.15677834860393,0.24233793300175
"4309",5591,5884,"PRKDC","RAD17",0.327897517399569,0.0601760002204242,0.194036758809997
"4310",5591,9400,"PRKDC","RECQL5",0.327897517399569,0.0542090099182948,0.191053263658932
"4311",5591,4292,"PRKDC","MLH1",0.327897517399569,0.0957440337327747,0.211820775566172
"4312",5591,10014,"PRKDC","HDAC5",0.327897517399569,0.196349148279772,0.26212333283967
"4313",5591,155871,"PRKDC",NA,0.327897517399569,0.387485313441702,0.357691415420636
"4314",5591,3320,"PRKDC","HSP90AA1",0.327897517399569,0.335816210789698,0.331856864094634
"4315",1487,861,"CTBP1","RUNX1",0.191351141720445,0.212309849226957,0.201830495473701
"4316",1487,7157,"CTBP1","TP53",0.191351141720445,1,0.595675570860223
"4317",1487,25942,"CTBP1","SIN3A",0.191351141720445,0.270255087102637,0.230803114411541
"4318",6605,2908,"SMARCE1","NR3C1",0.153372876913713,0.424881065744312,0.289126971329013
"4319",121504,5931,"HIST4H4","RBBP7",0.252204005557701,0.132581839305577,0.192392922431639
"4320",121504,4172,"HIST4H4","MCM3",0.252204005557701,0.107807679169335,0.180005842363518
"4321",6118,4172,"RPA2","MCM3",0.118831845826847,0.107807679169335,0.113319762498091
"4322",6118,472,"RPA2","ATM",0.118831845826847,0.324932843366598,0.221882344596722
"4323",6118,2547,"RPA2","XRCC6",0.118831845826847,0.228521993684214,0.173676919755531
"4324",1487,1487,"CTBP1","CTBP1",0.191351141720445,0.191351141720445,0.191351141720445
"4325",6886,25942,"TAL1","SIN3A",0.105418048397272,0.270255087102637,0.187836567749954
"4326",6118,545,"RPA2","ATR",0.118831845826847,0.190371704753386,0.154601775290117
"4327",10987,5594,"COPS5","MAPK1",0.220892342396251,0.220656031040182,0.220774186718217
"4328",6118,472,"RPA2","ATM",0.118831845826847,0.324932843366598,0.221882344596722
"4329",4221,5970,"MEN1","RELA",0.150865873282996,0.652557540714427,0.401711706998711
"4330",6118,7486,"RPA2","WRN",0.118831845826847,0.132444718731697,0.125638282279272
"4331",6118,1763,"RPA2","DNA2",0.118831845826847,0.0240086098833586,0.0714202278551027
"4332",6118,79968,"RPA2","WDR76",0.118831845826847,0.0231350978521093,0.0709834718394781
"4333",6118,5230,"RPA2","PGK1",0.118831845826847,0.0739948883050459,0.0964133670659464
"4334",6886,6886,"TAL1","TAL1",0.105418048397272,0.105418048397272,0.105418048397272
"4335",9031,6605,"BAZ1B","SMARCE1",0.0979231720965466,0.153372876913713,0.12564802450513
"4336",7068,7157,"THRB","TP53",0.137344801264106,1,0.568672400632053
"4337",121504,1025,"HIST4H4","CDK9",0.252204005557701,0.179405482611985,0.215804744084843
"4338",8431,5468,"NR0B2","PPARG",0.136186595562699,0.188131383338052,0.162158989450375
"4339",1024,6601,"CDK8","SMARCC2",0.113527742673416,0.163097134135238,0.138312438404327
"4340",8431,7067,"NR0B2","THRA",0.136186595562699,0.163823643629836,0.150005119596267
"4341",1024,2100,"CDK8","ESR2",0.113527742673416,0.173481565640284,0.14350465415685
"4342",9031,81620,"BAZ1B","CDT1",0.0979231720965466,0.0828953785438081,0.0904092753201773
"4343",1024,8295,"CDK8","TRRAP",0.113527742673416,0.137425795416772,0.125476769045094
"4344",1024,4088,"CDK8","SMAD3",0.113527742673416,0.42279167448314,0.268159708578278
"4345",9031,8349,"BAZ1B","HIST2H2BE",0.0979231720965466,0.0982496768092243,0.0980864244528854
"4346",9031,25942,"BAZ1B","SIN3A",0.0979231720965466,0.270255087102637,0.184089129599592
"4347",2908,3320,"NR3C1","HSP90AA1",0.424881065744312,0.335816210789698,0.380348638267005
"4348",9031,8350,"BAZ1B","HIST1H3A",0.0979231720965466,0.179328040119523,0.138625606108035
"4349",6613,5430,"SUMO2","POLR2A",0.418604094775107,0.196194329956934,0.307399212366021
"4350",9031,155871,"BAZ1B",NA,0.0979231720965466,0.387485313441702,0.242704242769124
"4351",8431,51547,"NR0B2","SIRT7",0.136186595562699,0.132969264150112,0.134577929856406
"4352",1024,1869,"CDK8","E2F1",0.113527742673416,0.262575525458487,0.188051634065951
"4353",1460,6613,"CSNK2B","SUMO2",0.205983301708003,0.418604094775107,0.312293698241555
"4354",898,1017,"CCNE1","CDK2",0.171595898795496,0.354650247774129,0.263123073284813
"4355",2908,7158,"NR3C1","TP53BP1",0.424881065744312,0.191250265525311,0.308065665634812
"4356",898,6597,"CCNE1","SMARCA4",0.171595898795496,0.445506902485677,0.308551400640587
"4357",55636,7316,"CHD7","UBC",0.0551005441847546,0.630826407233628,0.342963475709191
"4358",8841,1874,"HDAC3","E2F4",0.295816263144752,0.120133933511293,0.207975098328023
"4359",8841,4841,"HDAC3","NONO",0.295816263144752,0.136038642519832,0.215927452832292
"4360",8841,1786,"HDAC3","DNMT1",0.295816263144752,0.140283521031029,0.218049892087891
"4361",1460,3667,"CSNK2B","IRS1",0.205983301708003,0.0592617182490967,0.13262250997855
"4362",8841,5468,"HDAC3","PPARG",0.295816263144752,0.188131383338052,0.241973823241402
"4363",25942,8819,"SIN3A","SAP30",0.270255087102637,0.0743970381323721,0.172326062617504
"4364",25942,3621,"SIN3A","ING1",0.270255087102637,0.170170328946263,0.22021270802445
"4365",8841,367,"HDAC3","AR",0.295816263144752,0.628278191496188,0.46204722732047
"4366",8841,467,"HDAC3","ATF3",0.295816263144752,0.176163835299244,0.235990049221998
"4367",55636,10664,"CHD7","CTCF",0.0551005441847546,0.0754037137835272,0.0652521289841409
"4368",6613,7157,"SUMO2","TP53",0.418604094775107,1,0.709302047387553
"4369",121504,1460,"HIST4H4","CSNK2B",0.252204005557701,0.205983301708003,0.229093653632852
"4370",4738,7161,"NEDD8","TP73",0.162211358765768,0.269415775101664,0.215813566933716
"4371",55636,5468,"CHD7","PPARG",0.0551005441847546,0.188131383338052,0.121615963761403
"4372",121504,8295,"HIST4H4","TRRAP",0.252204005557701,0.137425795416772,0.194814900487236
"4373",3087,3725,"HHEX","JUN",0.0342665560515105,0.395256163864995,0.214761359958253
"4374",63967,7316,"CLSPN","UBC",0.0486037468904919,0.630826407233628,0.33971507706206
"4375",63967,672,"CLSPN","BRCA1",0.0486037468904919,0.693063102569672,0.370833424730082
"4376",63967,8924,"CLSPN","HERC2",0.0486037468904919,0.034346124807734,0.041474935849113
"4377",4738,5430,"NEDD8","POLR2A",0.162211358765768,0.196194329956934,0.179202844361351
"4378",4738,4176,"NEDD8","MCM7",0.162211358765768,0.130658544835589,0.146434951800679
"4379",4738,9555,"NEDD8","H2AFY",0.162211358765768,0.0846053566795905,0.123408357722679
"4380",25942,5371,"SIN3A","PML",0.270255087102637,0.542124798125866,0.406189942614251
"4381",25942,23028,"SIN3A","KDM1A",0.270255087102637,0.173485579340124,0.22187033322138
"4382",7341,7341,"SUMO1","SUMO1",0.415077152884636,0.415077152884636,0.415077152884636
"4383",5111,580,"PCNA","BARD1",0.224034350724307,0.158477795224988,0.191256072974648
"4384",7341,4193,"SUMO1","MDM2",0.415077152884636,0.558896126559809,0.486986639722223
"4385",7341,4869,"SUMO1","NPM1",0.415077152884636,0.304703847084859,0.359890499984747
"4386",7341,5426,"SUMO1","POLE",0.415077152884636,0.0846844461709828,0.249880799527809
"4387",5926,5925,"ARID4A","RB1",0.0959878432910119,0.401441553904372,0.248714698597692
"4388",7341,1616,"SUMO1","DAXX",0.415077152884636,0.262243418710148,0.338660285797392
"4389",7341,1869,"SUMO1","E2F1",0.415077152884636,0.262575525458487,0.338826339171561
"4390",7341,10521,"SUMO1","DDX17",0.415077152884636,0.172622272285339,0.293849712584987
"4391",7341,7067,"SUMO1","THRA",0.415077152884636,0.163823643629836,0.289450398257236
"4392",7341,23028,"SUMO1","KDM1A",0.415077152884636,0.173485579340124,0.29428136611238
"4393",7341,467,"SUMO1","ATF3",0.415077152884636,0.176163835299244,0.29562049409194
"4394",5424,5984,"POLD1","RFC4",0.0532280999744622,0.0825453683480327,0.0678867341612474
"4395",5111,5970,"PCNA","RELA",0.224034350724307,0.652557540714427,0.438295945719367
"4396",7341,7161,"SUMO1","TP73",0.415077152884636,0.269415775101664,0.34224646399315
"4397",3065,5925,"HDAC1","RB1",0.587846045728875,0.401441553904372,0.494643799816624
"4398",7341,5888,"SUMO1","RAD51",0.415077152884636,0.219922855086911,0.317500003985773
"4399",3065,2099,"HDAC1","ESR1",0.587846045728875,0.574919199970713,0.581382622849794
"4400",3065,4841,"HDAC1","NONO",0.587846045728875,0.136038642519832,0.361942344124354
"4401",3065,861,"HDAC1","RUNX1",0.587846045728875,0.212309849226957,0.400077947477916
"4402",3065,7343,"HDAC1","UBTF",0.587846045728875,0.129142569038629,0.358494307383752
"4403",3065,1786,"HDAC1","DNMT1",0.587846045728875,0.140283521031029,0.364064783379952
"4404",3065,1029,"HDAC1","CDKN2A",0.587846045728875,0.211180222638225,0.39951313418355
"4405",3065,6774,"HDAC1","STAT3",0.587846045728875,0.357060258247753,0.472453151988314
"4406",3065,326,"HDAC1","AIRE",0.587846045728875,0.0830583856152212,0.335452215672048
"4407",3065,6599,"HDAC1","SMARCC1",0.587846045728875,0.209110202048555,0.398478123888715
"4408",3065,8467,"HDAC1","SMARCA5",0.587846045728875,0.13080686240754,0.359326454068208
"4409",7341,3725,"SUMO1","JUN",0.415077152884636,0.395256163864995,0.405166658374816
"4410",7341,1385,"SUMO1","CREB1",0.415077152884636,0.251504211237248,0.333290682060942
"4411",8204,2100,"NRIP1","ESR2",0.106984073281164,0.173481565640284,0.140232819460724
"4412",3065,4297,"HDAC1","KMT2A",0.587846045728875,0.117463052672434,0.352654549200655
"4413",3065,3054,"HDAC1","HCFC1",0.587846045728875,0.100902509573017,0.344374277650946
"4414",3065,6595,"HDAC1","SMARCA2",0.587846045728875,0.216055013375152,0.401950529552014
"4415",3065,5933,"HDAC1","RBL1",0.587846045728875,0.208634776644048,0.398240411186462
"4416",3065,5883,"HDAC1","RAD9A",0.587846045728875,0.085045904013959,0.336445974871417
"4417",7341,4176,"SUMO1","MCM7",0.415077152884636,0.130658544835589,0.272867848860112
"4418",3065,6886,"HDAC1","TAL1",0.587846045728875,0.105418048397272,0.346632047063073
"4419",7341,7343,"SUMO1","UBTF",0.415077152884636,0.129142569038629,0.272109860961632
"4420",3065,1387,"HDAC1","CREBBP",0.587846045728875,0.598243006096546,0.593044525912711
"4421",7341,55193,"SUMO1","PBRM1",0.415077152884636,0.0787667633978043,0.24692195814122
"4422",2146,6839,"EZH2","SUV39H1",0.131941666378146,0.131902288295451,0.131921977336798
"4423",25942,4088,"SIN3A","SMAD3",0.270255087102637,0.42279167448314,0.346523380792889
"4424",3065,472,"HDAC1","ATM",0.587846045728875,0.324932843366598,0.456389444547737
"4425",3065,4089,"HDAC1","SMAD4",0.587846045728875,0.202856892789654,0.395351469259265
"4426",7341,4193,"SUMO1","MDM2",0.415077152884636,0.558896126559809,0.486986639722223
"4427",2623,7341,"GATA1","SUMO1",0.0827132459096976,0.415077152884636,0.248895199397167
"4428",7341,8202,"SUMO1","NCOA3",0.415077152884636,0.304083614255573,0.359580383570104
"4429",3065,56916,"HDAC1","SMARCAD1",0.587846045728875,0.11760376164617,0.352724903687523
"4430",3065,8805,"HDAC1","TRIM24",0.587846045728875,0.184117007983254,0.385981526856065
"4431",3065,4193,"HDAC1","MDM2",0.587846045728875,0.558896126559809,0.573371086144342
"4432",6908,7157,"TBP","TP53",0.252101976762597,1,0.626050988381298
"4433",3280,6774,"HES1","STAT3",0.0541439404862358,0.357060258247753,0.205602099366994
"4434",3065,7157,"HDAC1","TP53",0.587846045728875,1,0.793923022864438
"4435",6839,467,"SUV39H1","ATF3",0.131902288295451,0.176163835299244,0.154033061797348
"4436",6839,2146,"SUV39H1","EZH2",0.131902288295451,0.131941666378146,0.131921977336798
