"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2459",5111,5395,"PCNA","PMS2",0.916877463192126,NA,NA
"2460",5111,5422,"PCNA","POLA1",0.916877463192126,0.732572163283829,0.824724813237978
"2461",5111,5423,"PCNA","POLB",0.916877463192126,NA,NA
"2462",5111,5424,"PCNA","POLD1",0.916877463192126,0.617267616953034,0.76707254007258
"2463",5111,5425,"PCNA","POLD2",0.916877463192126,0.441275025821811,0.679076244506969
"2464",5111,5426,"PCNA","POLE",0.916877463192126,0.623146633008083,0.770012048100104
"2465",5111,5427,"PCNA","POLE2",0.916877463192126,0.41411939450247,0.665498428847298
"2466",5111,5429,"PCNA","POLH",0.916877463192126,0.12018751518688,0.518532489189503
"2467",5111,5501,"PCNA","PPP1CC",0.916877463192126,NA,NA
"2468",5111,5557,"PCNA","PRIM1",0.916877463192126,0.446016826571993,0.681447144882059
"2469",5111,5558,"PCNA","PRIM2",0.916877463192126,0.40350931420495,0.660193388698538
"2470",5111,5591,"PCNA","PRKDC",0.916877463192126,0.542816397570127,0.729846930381127
"2471",5111,5757,"PCNA","PTMA",0.916877463192126,NA,NA
"2472",5111,5883,"PCNA","RAD9A",0.916877463192126,0.294888689554809,0.605883076373468
"2473",5111,5884,"PCNA","RAD17",0.916877463192126,0.292209493757523,0.604543478474825
"2474",5111,5932,"PCNA","RBBP8",0.916877463192126,0.25235782190869,0.584617642550408
"2475",5111,5970,"PCNA","RELA",0.916877463192126,NA,NA
"2476",5111,5981,"PCNA","RFC1",0.916877463192126,0.935316511555542,0.926096987373834
"2477",5111,5982,"PCNA","RFC2",0.916877463192126,0.690453201431794,0.80366533231196
"2478",5111,5983,"PCNA","RFC3",0.916877463192126,0.272699835641358,0.594788649416742
"2479",5111,5984,"PCNA","RFC4",0.916877463192126,0.452559129419861,0.684718296305993
"2480",5111,5985,"PCNA","RFC5",0.916877463192126,0.272699835641358,0.594788649416742
"2481",5111,6117,"PCNA","RPA1",0.916877463192126,1,0.958438731596063
"2482",5111,6597,"PCNA","SMARCA4",0.916877463192126,NA,NA
"2483",5111,7150,"PCNA","TOP1",0.916877463192126,0.73649182411911,0.826684643655618
"2484",5111,7153,"PCNA","TOP2A",0.916877463192126,0.541395142857603,0.729136303024865
"2485",5111,7155,"PCNA","TOP2B",0.916877463192126,0.553641381953846,0.735259422572986
"2486",5111,7157,"PCNA","TP53",0.916877463192126,0.660945725678381,0.788911594435254
"2487",5111,7314,"PCNA","UBB",0.916877463192126,NA,NA
"2488",5111,7316,"PCNA","UBC",0.916877463192126,NA,NA
"2489",5111,7486,"PCNA","WRN",0.916877463192126,0.338368304158209,0.627622883675168
"2490",5111,7515,"PCNA","XRCC1",0.916877463192126,0.303206466177661,0.610041964684893
"2491",5111,7520,"PCNA","XRCC5",0.916877463192126,0.509742744282444,0.713310103737285
"2492",5111,8554,"PCNA","PIAS1",0.916877463192126,0.136009357434383,0.526443410313255
"2493",5111,9031,"PCNA","BAZ1B",0.916877463192126,NA,NA
"2494",5111,9133,"PCNA","CCNB2",0.916877463192126,NA,NA
"2495",5111,54107,"PCNA","POLE3",0.916877463192126,0.41411939450247,0.665498428847298
"2496",5111,54921,"PCNA","CHTF8",0.916877463192126,0.111459536020328,0.514168499606227
"2497",5111,55120,"PCNA","FANCL",0.916877463192126,0.246405779531808,0.581641621361967
"2498",5111,56655,"PCNA","POLE4",0.916877463192126,0.41411939450247,0.665498428847298
"2499",5111,57804,"PCNA","POLD4",0.916877463192126,0.40350931420495,0.660193388698538
"2500",5111,63922,"PCNA","CHTF18",0.916877463192126,0.154574049187098,0.535725756189612
"2501",5111,63967,"PCNA","CLSPN",0.916877463192126,NA,NA
"2502",5111,81620,"PCNA","CDT1",0.916877463192126,NA,NA
"2503",5155,5155,"PDGFB","PDGFB",3.65065950720765e-17,3.65065950720765e-17,3.65065950720765e-17
"2504",5155,6667,"PDGFB","SP1",3.65065950720765e-17,NA,NA
"2505",5371,5371,"PML","PML",NA,NA,NA
"2506",5371,5925,"PML","RB1",NA,NA,NA
"2507",5371,5970,"PML","RELA",NA,NA,NA
"2508",5371,6613,"PML","SUMO2",NA,0.278219650179634,NA
"2509",5371,6667,"PML","SP1",NA,NA,NA
"2510",5371,7014,"PML","TERF2",NA,0.276715838116554,NA
"2511",5371,7067,"PML","THRA",NA,NA,NA
"2512",5371,7156,"PML","TOP3A",NA,0.223759641318025,NA
"2513",5371,7157,"PML","TP53",NA,0.660945725678381,NA
"2514",5371,7161,"PML","TP73",NA,NA,NA
"2515",5371,7316,"PML","UBC",NA,NA,NA
"2516",5371,7704,"PML","ZBTB16",NA,NA,NA
"2517",5371,8841,"PML","HDAC3",NA,NA,NA
"2518",5371,9611,"PML","NCOR1",NA,NA,NA
"2519",5371,9612,"PML","NCOR2",NA,NA,NA
"2520",5395,672,"PMS2","BRCA1",NA,0.786120424940685,NA
"2521",5395,7161,"PMS2","TP73",NA,NA,NA
"2522",5395,63967,"PMS2","CLSPN",NA,NA,NA
"2523",5395,83990,"PMS2","BRIP1",NA,NA,NA
"2524",5422,890,"POLA1","CCNA2",0.732572163283829,0.534926889300423,0.633749526292126
"2525",5422,891,"POLA1","CCNB1",0.732572163283829,0.418384358545314,0.575478260914572
"2526",5422,898,"POLA1","CCNE1",0.732572163283829,NA,NA
"2527",5422,983,"POLA1","CDK1",0.732572163283829,0.605539770972877,0.669055967128353
"2528",5422,5422,"POLA1","POLA1",0.732572163283829,0.732572163283829,0.732572163283829
"2529",5422,5424,"POLA1","POLD1",0.732572163283829,0.617267616953034,0.674919890118431
"2530",5422,5425,"POLA1","POLD2",0.732572163283829,0.441275025821811,0.58692359455282
"2531",5422,5426,"POLA1","POLE",0.732572163283829,0.623146633008083,0.677859398145956
"2532",5422,5427,"POLA1","POLE2",0.732572163283829,0.41411939450247,0.57334577889315
"2533",5422,5557,"POLA1","PRIM1",0.732572163283829,0.446016826571993,0.589294494927911
"2534",5422,5558,"POLA1","PRIM2",0.732572163283829,0.40350931420495,0.56804073874439
"2535",5422,5925,"POLA1","RB1",0.732572163283829,NA,NA
"2536",5422,5981,"POLA1","RFC1",0.732572163283829,0.935316511555542,0.833944337419686
"2537",5422,5982,"POLA1","RFC2",0.732572163283829,0.690453201431794,0.711512682357812
"2538",5422,5983,"POLA1","RFC3",0.732572163283829,0.272699835641358,0.502635999462594
"2539",5422,5984,"POLA1","RFC4",0.732572163283829,0.452559129419861,0.592565646351845
"2540",5422,5985,"POLA1","RFC5",0.732572163283829,0.272699835641358,0.502635999462594
"2541",5422,6117,"POLA1","RPA1",0.732572163283829,1,0.866286081641915
"2542",5422,6118,"POLA1","RPA2",0.732572163283829,0.657558012441924,0.695065087862877
"2543",5422,6119,"POLA1","RPA3",0.732572163283829,0.569403129692257,0.650987646488043
"2544",5422,7150,"POLA1","TOP1",0.732572163283829,0.73649182411911,0.73453199370147
"2545",5422,7153,"POLA1","TOP2A",0.732572163283829,0.541395142857603,0.636983653070716
"2546",5422,7155,"POLA1","TOP2B",0.732572163283829,0.553641381953846,0.643106772618838
"2547",5422,7157,"POLA1","TP53",0.732572163283829,0.660945725678381,0.696758944481105
"2548",5422,7520,"POLA1","XRCC5",0.732572163283829,0.509742744282444,0.621157453783137
"2549",5422,8243,"POLA1","SMC1A",0.732572163283829,0.21796821327872,0.475270188281275
"2550",5422,8318,"POLA1","CDC45",0.732572163283829,NA,NA
"2551",5422,56655,"POLA1","POLE4",0.732572163283829,0.41411939450247,0.57334577889315
"2552",5422,57804,"POLA1","POLD4",0.732572163283829,0.40350931420495,0.56804073874439
"2553",5423,5810,"POLB","RAD1",NA,0.195485906647614,NA
"2554",5423,5883,"POLB","RAD9A",NA,0.294888689554809,NA
"2555",5423,7515,"POLB","XRCC1",NA,0.303206466177661,NA
"2556",5424,545,"POLD1","ATR",0.617267616953034,0.494591636610969,0.555929626782001
"2557",5424,890,"POLD1","CCNA2",0.617267616953034,0.534926889300423,0.576097253126728
"2558",5424,891,"POLD1","CCNB1",0.617267616953034,0.418384358545314,0.517825987749174
"2559",5424,983,"POLD1","CDK1",0.617267616953034,0.605539770972877,0.611403693962955
"2560",5424,5425,"POLD1","POLD2",0.617267616953034,0.441275025821811,0.529271321387422
"2561",5424,5426,"POLD1","POLE",0.617267616953034,0.623146633008083,0.620207124980558
"2562",5424,5427,"POLD1","POLE2",0.617267616953034,0.41411939450247,0.515693505727752
"2563",5424,5557,"POLD1","PRIM1",0.617267616953034,0.446016826571993,0.531642221762513
"2564",5424,5558,"POLD1","PRIM2",0.617267616953034,0.40350931420495,0.510388465578992
"2565",5424,5981,"POLD1","RFC1",0.617267616953034,0.935316511555542,0.776292064254288
"2566",5424,5982,"POLD1","RFC2",0.617267616953034,0.690453201431794,0.653860409192414
"2567",5424,6117,"POLD1","RPA1",0.617267616953034,1,0.808633808476517
"2568",5424,6118,"POLD1","RPA2",0.617267616953034,0.657558012441924,0.637412814697479
"2569",5424,6119,"POLD1","RPA3",0.617267616953034,0.569403129692257,0.593335373322646
"2570",5424,7150,"POLD1","TOP1",0.617267616953034,0.73649182411911,0.676879720536072
"2571",5424,7153,"POLD1","TOP2A",0.617267616953034,0.541395142857603,0.579331379905319
"2572",5424,7155,"POLD1","TOP2B",0.617267616953034,0.553641381953846,0.58545449945344
"2573",5424,7520,"POLD1","XRCC5",0.617267616953034,0.509742744282444,0.563505180617739
"2574",5424,56655,"POLD1","POLE4",0.617267616953034,0.41411939450247,0.515693505727752
"2575",5424,57804,"POLD1","POLD4",0.617267616953034,0.40350931420495,0.510388465578992
"2576",5425,5426,"POLD2","POLE",0.441275025821811,0.623146633008083,0.532210829414947
"2577",5425,5427,"POLD2","POLE2",0.441275025821811,0.41411939450247,0.427697210162141
"2578",5425,5557,"POLD2","PRIM1",0.441275025821811,0.446016826571993,0.443645926196902
"2579",5425,5558,"POLD2","PRIM2",0.441275025821811,0.40350931420495,0.42239217001338
"2580",5425,5981,"POLD2","RFC1",0.441275025821811,0.935316511555542,0.688295768688677
"2581",5425,6117,"POLD2","RPA1",0.441275025821811,1,0.720637512910906
"2582",5425,7150,"POLD2","TOP1",0.441275025821811,0.73649182411911,0.588883424970461
"2583",5425,7153,"POLD2","TOP2A",0.441275025821811,0.541395142857603,0.491335084339707
"2584",5425,7155,"POLD2","TOP2B",0.441275025821811,0.553641381953846,0.497458203887829
"2585",5425,7486,"POLD2","WRN",0.441275025821811,0.338368304158209,0.38982166499001
"2586",5425,56655,"POLD2","POLE4",0.441275025821811,0.41411939450247,0.427697210162141
"2587",5425,57804,"POLD2","POLD4",0.441275025821811,0.40350931420495,0.42239217001338
"2588",5426,890,"POLE","CCNA2",0.623146633008083,0.534926889300423,0.579036761154253
"2589",5426,891,"POLE","CCNB1",0.623146633008083,0.418384358545314,0.520765495776698
"2590",5426,983,"POLE","CDK1",0.623146633008083,0.605539770972877,0.61434320199048
"2591",5426,5427,"POLE","POLE2",0.623146633008083,0.41411939450247,0.518633013755276
"2592",5426,5557,"POLE","PRIM1",0.623146633008083,0.446016826571993,0.534581729790038
"2593",5426,5558,"POLE","PRIM2",0.623146633008083,0.40350931420495,0.513327973606516
"2594",5426,5884,"POLE","RAD17",0.623146633008083,0.292209493757523,0.457678063382803
"2595",5426,5981,"POLE","RFC1",0.623146633008083,0.935316511555542,0.779231572281812
"2596",5426,5982,"POLE","RFC2",0.623146633008083,0.690453201431794,0.656799917219938
"2597",5426,6117,"POLE","RPA1",0.623146633008083,1,0.811573316504041
"2598",5426,6118,"POLE","RPA2",0.623146633008083,0.657558012441924,0.640352322725003
"2599",5426,6119,"POLE","RPA3",0.623146633008083,0.569403129692257,0.59627488135017
"2600",5426,7150,"POLE","TOP1",0.623146633008083,0.73649182411911,0.679819228563596
"2601",5426,7153,"POLE","TOP2A",0.623146633008083,0.541395142857603,0.582270887932843
"2602",5426,7155,"POLE","TOP2B",0.623146633008083,0.553641381953846,0.588394007480964
"2603",5426,7520,"POLE","XRCC5",0.623146633008083,0.509742744282444,0.566444688645263
"2604",5426,56655,"POLE","POLE4",0.623146633008083,0.41411939450247,0.518633013755276
"2605",5426,57804,"POLE","POLD4",0.623146633008083,0.40350931420495,0.513327973606516
"2606",5427,5557,"POLE2","PRIM1",0.41411939450247,0.446016826571993,0.430068110537232
"2607",5427,5558,"POLE2","PRIM2",0.41411939450247,0.40350931420495,0.40881435435371
"2608",5427,5884,"POLE2","RAD17",0.41411939450247,0.292209493757523,0.353164444129997
"2609",5427,5981,"POLE2","RFC1",0.41411939450247,0.935316511555542,0.674717953029006
"2610",5427,6117,"POLE2","RPA1",0.41411939450247,1,0.707059697251235
"2611",5427,7150,"POLE2","TOP1",0.41411939450247,0.73649182411911,0.57530560931079
"2612",5427,7153,"POLE2","TOP2A",0.41411939450247,0.541395142857603,0.477757268680037
"2613",5427,7155,"POLE2","TOP2B",0.41411939450247,0.553641381953846,0.483880388228158
"2614",5427,56655,"POLE2","POLE4",0.41411939450247,0.41411939450247,0.41411939450247
"2615",5427,57804,"POLE2","POLD4",0.41411939450247,0.40350931420495,0.40881435435371
"2616",5429,5429,"POLH","POLH",0.12018751518688,0.12018751518688,0.12018751518688
"2617",5429,5982,"POLH","RFC2",0.12018751518688,0.690453201431794,0.405320358309337
"2618",5429,5983,"POLH","RFC3",0.12018751518688,0.272699835641358,0.196443675414119
"2619",5429,5984,"POLH","RFC4",0.12018751518688,0.452559129419861,0.28637332230337
"2620",5429,5985,"POLH","RFC5",0.12018751518688,0.272699835641358,0.196443675414119
"2621",5429,7314,"POLH","UBB",0.12018751518688,NA,NA
"2622",5429,7316,"POLH","UBC",0.12018751518688,NA,NA
"2623",5429,54921,"POLH","CHTF8",0.12018751518688,0.111459536020328,0.115823525603604
"2624",5429,63922,"POLH","CHTF18",0.12018751518688,0.154574049187098,0.137380782186989
"2625",5429,79075,"POLH","DSCC1",0.12018751518688,0.0781678609882792,0.0991776880875797
"2626",5430,60,"POLR2A","ACTB",NA,NA,NA
"2627",5430,86,"POLR2A","ACTL6A",NA,NA,NA
"2628",5430,580,"POLR2A","BARD1",NA,0.382180641712237,NA
"2629",5430,672,"POLR2A","BRCA1",NA,0.786120424940685,NA
"2630",5430,892,"POLR2A","CCNC",NA,NA,NA
"2631",5430,902,"POLR2A","CCNH",NA,NA,NA
"2632",5430,983,"POLR2A","CDK1",NA,0.605539770972877,NA
"2633",5430,5431,"POLR2A","POLR2B",NA,NA,NA
"2634",5430,5435,"POLR2A","POLR2F",NA,NA,NA
"2635",5430,5439,"POLR2A","POLR2J",NA,NA,NA
"2636",5430,5440,"POLR2A","POLR2K",NA,NA,NA
"2637",5430,5591,"POLR2A","PRKDC",NA,0.542816397570127,NA
"2638",5430,6595,"POLR2A","SMARCA2",NA,NA,NA
"2639",5430,6597,"POLR2A","SMARCA4",NA,NA,NA
"2640",5430,6598,"POLR2A","SMARCB1",NA,NA,NA
"2641",5430,6599,"POLR2A","SMARCC1",NA,NA,NA
"2642",5430,6601,"POLR2A","SMARCC2",NA,NA,NA
"2643",5430,6602,"POLR2A","SMARCD1",NA,NA,NA
"2644",5430,6603,"POLR2A","SMARCD2",NA,NA,NA
"2645",5430,6604,"POLR2A","SMARCD3",NA,NA,NA
"2646",5430,6881,"POLR2A","TAF10",NA,NA,NA
"2647",5430,6908,"POLR2A","TBP",NA,NA,NA
"2648",5430,7316,"POLR2A","UBC",NA,NA,NA
"2649",5430,7520,"POLR2A","XRCC5",NA,0.509742744282444,NA
"2650",5430,8850,"POLR2A","KAT2B",NA,NA,NA
"2651",5430,9412,"POLR2A","MED21",NA,NA,NA
"2652",5430,9656,"POLR2A","MDC1",NA,0.343293161256311,NA
"2653",5430,54760,"POLR2A","PCSK4",NA,NA,NA
"2654",5431,672,"POLR2B","BRCA1",NA,0.786120424940685,NA
"2655",5431,5435,"POLR2B","POLR2F",NA,NA,NA
"2656",5431,5439,"POLR2B","POLR2J",NA,NA,NA
"2657",5431,5440,"POLR2B","POLR2K",NA,NA,NA
"2658",5431,5929,"POLR2B","RBBP5",NA,NA,NA
"2659",5431,6908,"POLR2B","TBP",NA,NA,NA
"2660",5431,9070,"POLR2B","ASH2L",NA,NA,NA
"2661",5431,9412,"POLR2B","MED21",NA,NA,NA
"2662",5435,672,"POLR2F","BRCA1",NA,0.786120424940685,NA
"2663",5435,5439,"POLR2F","POLR2J",NA,NA,NA
"2664",5435,5440,"POLR2F","POLR2K",NA,NA,NA
"2665",5435,6908,"POLR2F","TBP",NA,NA,NA
"2666",5435,9412,"POLR2F","MED21",NA,NA,NA
"2667",5439,672,"POLR2J","BRCA1",NA,0.786120424940685,NA
"2668",5439,5440,"POLR2J","POLR2K",NA,NA,NA
"2669",5439,6908,"POLR2J","TBP",NA,NA,NA
"2670",5439,9412,"POLR2J","MED21",NA,NA,NA
"2671",5440,672,"POLR2K","BRCA1",NA,0.786120424940685,NA
"2672",5440,5440,"POLR2K","POLR2K",NA,NA,NA
"2673",5440,6908,"POLR2K","TBP",NA,NA,NA
"2674",5440,9412,"POLR2K","MED21",NA,NA,NA
"2675",5451,580,"POU2F1","BARD1",NA,0.382180641712237,NA
"2676",5451,672,"POU2F1","BRCA1",NA,0.786120424940685,NA
"2677",5451,5451,"POU2F1","POU2F1",NA,NA,NA
"2678",5451,5591,"POU2F1","PRKDC",NA,0.542816397570127,NA
"2679",5451,5970,"POU2F1","RELA",NA,NA,NA
"2680",5451,6667,"POU2F1","SP1",NA,NA,NA
"2681",5451,6908,"POU2F1","TBP",NA,NA,NA
"2682",5451,7067,"POU2F1","THRA",NA,NA,NA
"2683",5451,7421,"POU2F1","VDR",NA,NA,NA
"2684",5451,7520,"POU2F1","XRCC5",NA,0.509742744282444,NA
"2685",5451,9612,"POU2F1","NCOR2",NA,NA,NA
"2686",5499,672,"PPP1CA","BRCA1",NA,0.786120424940685,NA
"2687",5499,983,"PPP1CA","CDK1",NA,0.605539770972877,NA
"2688",5499,5499,"PPP1CA","PPP1CA",NA,NA,NA
"2689",5499,5501,"PPP1CA","PPP1CC",NA,NA,NA
"2690",5499,5591,"PPP1CA","PRKDC",NA,0.542816397570127,NA
"2691",5499,5925,"PPP1CA","RB1",NA,NA,NA
"2692",5499,6598,"PPP1CA","SMARCB1",NA,NA,NA
"2693",5499,7153,"PPP1CA","TOP2A",NA,0.541395142857603,NA
"2694",5499,7157,"PPP1CA","TP53",NA,0.660945725678381,NA
"2695",5499,7421,"PPP1CA","VDR",NA,NA,NA
"2696",5499,84152,"PPP1CA","PPP1R1B",NA,NA,NA
"2697",5501,595,"PPP1CC","CCND1",NA,NA,NA
"2698",5501,672,"PPP1CC","BRCA1",NA,0.786120424940685,NA
"2699",5501,896,"PPP1CC","CCND3",NA,NA,NA
"2700",5501,983,"PPP1CC","CDK1",NA,0.605539770972877,NA
"2701",5501,6598,"PPP1CC","SMARCB1",NA,NA,NA
"2702",5501,7157,"PPP1CC","TP53",NA,0.660945725678381,NA
"2703",5557,5558,"PRIM1","PRIM2",0.446016826571993,0.40350931420495,0.424763070388471
"2704",5557,5981,"PRIM1","RFC1",0.446016826571993,0.935316511555542,0.690666669063768
"2705",5557,6117,"PRIM1","RPA1",0.446016826571993,1,0.723008413285996
"2706",5557,7150,"PRIM1","TOP1",0.446016826571993,0.73649182411911,0.591254325345551
"2707",5557,7153,"PRIM1","TOP2A",0.446016826571993,0.541395142857603,0.493705984714798
"2708",5557,7155,"PRIM1","TOP2B",0.446016826571993,0.553641381953846,0.49982910426292
"2709",5557,7157,"PRIM1","TP53",0.446016826571993,0.660945725678381,0.553481276125187
"2710",5557,7520,"PRIM1","XRCC5",0.446016826571993,0.509742744282444,0.477879785427219
"2711",5557,56655,"PRIM1","POLE4",0.446016826571993,0.41411939450247,0.430068110537232
"2712",5557,57804,"PRIM1","POLD4",0.446016826571993,0.40350931420495,0.424763070388471
"2713",5558,5981,"PRIM2","RFC1",0.40350931420495,0.935316511555542,0.669412912880246
"2714",5558,6117,"PRIM2","RPA1",0.40350931420495,1,0.701754657102475
"2715",5558,7150,"PRIM2","TOP1",0.40350931420495,0.73649182411911,0.57000056916203
"2716",5558,7153,"PRIM2","TOP2A",0.40350931420495,0.541395142857603,0.472452228531276
"2717",5558,7155,"PRIM2","TOP2B",0.40350931420495,0.553641381953846,0.478575348079398
"2718",5558,56655,"PRIM2","POLE4",0.40350931420495,0.41411939450247,0.40881435435371
"2719",5558,57804,"PRIM2","POLD4",0.40350931420495,0.40350931420495,0.40350931420495
"2720",5591,672,"PRKDC","BRCA1",0.542816397570127,0.786120424940685,0.664468411255406
"2721",5591,5591,"PRKDC","PRKDC",0.542816397570127,0.542816397570127,0.542816397570127
"2722",5591,5884,"PRKDC","RAD17",0.542816397570127,0.292209493757523,0.417512945663825
"2723",5591,5932,"PRKDC","RBBP8",0.542816397570127,0.25235782190869,0.397587109739408
"2724",5591,5965,"PRKDC","RECQL",0.542816397570127,0.149854371042893,0.34633538430651
"2725",5591,5970,"PRKDC","RELA",0.542816397570127,NA,NA
"2726",5591,6117,"PRKDC","RPA1",0.542816397570127,1,0.771408198785064
"2727",5591,6118,"PRKDC","RPA2",0.542816397570127,0.657558012441924,0.600187205006026
"2728",5591,6613,"PRKDC","SUMO2",0.542816397570127,0.278219650179634,0.410518023874881
"2729",5591,6667,"PRKDC","SP1",0.542816397570127,NA,NA
"2730",5591,7150,"PRKDC","TOP1",0.542816397570127,0.73649182411911,0.639654110844619
"2731",5591,7153,"PRKDC","TOP2A",0.542816397570127,0.541395142857603,0.542105770213865
"2732",5591,7157,"PRKDC","TP53",0.542816397570127,0.660945725678381,0.601881061624254
"2733",5591,7486,"PRKDC","WRN",0.542816397570127,0.338368304158209,0.440592350864168
"2734",5591,7515,"PRKDC","XRCC1",0.542816397570127,0.303206466177661,0.423011431873894
"2735",5591,7518,"PRKDC","XRCC4",0.542816397570127,0.159431512447458,0.351123955008793
"2736",5591,7520,"PRKDC","XRCC5",0.542816397570127,0.509742744282444,0.526279570926286
"2737",5591,9557,"PRKDC","CHD1L",0.542816397570127,0.223277600108934,0.383046998839531
"2738",5591,9656,"PRKDC","MDC1",0.542816397570127,0.343293161256311,0.443054779413219
"2739",5591,64421,"PRKDC","DCLRE1C",0.542816397570127,0.156413086555194,0.349614742062661
"2740",5591,79840,"PRKDC","NHEJ1",0.542816397570127,0.0977328933542922,0.32027464546221
"2741",5727,891,"PTCH1","CCNB1",0.0417234365381276,0.418384358545314,0.230053897541721
"2742",5727,983,"PTCH1","CDK1",0.0417234365381276,0.605539770972877,0.323631603755502
"2743",5727,5727,"PTCH1","PTCH1",0.0417234365381276,0.0417234365381276,0.0417234365381276
"2744",5727,6667,"PTCH1","SP1",0.0417234365381276,NA,NA
"2745",5757,890,"PTMA","CCNA2",NA,0.534926889300423,NA
"2746",5757,891,"PTMA","CCNB1",NA,0.418384358545314,NA
"2747",5757,983,"PTMA","CDK1",NA,0.605539770972877,NA
"2748",5757,5901,"PTMA","RAN",NA,NA,NA
"2749",5757,8290,"PTMA","HIST3H3",NA,NA,NA
"2750",5757,9611,"PTMA","NCOR1",NA,NA,NA
"2751",5810,5883,"RAD1","RAD9A",0.195485906647614,0.294888689554809,0.245187298101212
"2752",5810,5884,"RAD1","RAD17",0.195485906647614,0.292209493757523,0.243847700202569
"2753",5810,5982,"RAD1","RFC2",0.195485906647614,0.690453201431794,0.442969554039704
"2754",5810,5983,"RAD1","RFC3",0.195485906647614,0.272699835641358,0.234092871144486
"2755",5810,5984,"RAD1","RFC4",0.195485906647614,0.452559129419861,0.324022518033737
"2756",5810,5985,"RAD1","RFC5",0.195485906647614,0.272699835641358,0.234092871144486
"2757",5810,6117,"RAD1","RPA1",0.195485906647614,1,0.597742953323807
"2758",5810,6118,"RAD1","RPA2",0.195485906647614,0.657558012441924,0.426521959544769
"2759",5883,983,"RAD9A","CDK1",0.294888689554809,0.605539770972877,0.450214230263843
"2760",5883,5884,"RAD9A","RAD17",0.294888689554809,0.292209493757523,0.293549091656166
"2761",5883,5982,"RAD9A","RFC2",0.294888689554809,0.690453201431794,0.492670945493302
"2762",5883,5983,"RAD9A","RFC3",0.294888689554809,0.272699835641358,0.283794262598084
"2763",5883,5984,"RAD9A","RFC4",0.294888689554809,0.452559129419861,0.373723909487335
"2764",5883,5985,"RAD9A","RFC5",0.294888689554809,0.272699835641358,0.283794262598084
"2765",5883,6117,"RAD9A","RPA1",0.294888689554809,1,0.647444344777405
"2766",5883,6118,"RAD9A","RPA2",0.294888689554809,0.657558012441924,0.476223350998367
"2767",5883,63967,"RAD9A","CLSPN",0.294888689554809,NA,NA
"2768",5884,5981,"RAD17","RFC1",0.292209493757523,0.935316511555542,0.613763002656533
"2769",5884,5982,"RAD17","RFC2",0.292209493757523,0.690453201431794,0.491331347594658
"2770",5884,5983,"RAD17","RFC3",0.292209493757523,0.272699835641358,0.28245466469944
"2771",5884,5984,"RAD17","RFC4",0.292209493757523,0.452559129419861,0.372384311588692
"2772",5884,5985,"RAD17","RFC5",0.292209493757523,0.272699835641358,0.28245466469944
"2773",5885,5928,"RAD21","RBBP4",0.034120998099661,NA,NA
"2774",5885,5931,"RAD21","RBBP7",0.034120998099661,NA,NA
"2775",5885,7013,"RAD21","TERF1",0.034120998099661,0.204906938473237,0.119513968286449
"2776",5885,8243,"RAD21","SMC1A",0.034120998099661,0.21796821327872,0.12604460568919
"2777",5885,8467,"RAD21","SMARCA5",0.034120998099661,NA,NA
"2778",5885,8932,"RAD21","MBD2",0.034120998099661,NA,NA
"2779",5885,9112,"RAD21","MTA1",0.034120998099661,NA,NA
"2780",5885,9126,"RAD21","SMC3",0.034120998099661,NA,NA
"2781",5885,9219,"RAD21","MTA2",0.034120998099661,NA,NA
"2782",5885,63922,"RAD21","CHTF18",0.034120998099661,0.154574049187098,0.0943475236433793
"2783",5888,60,"RAD51","ACTB",0.308472332654874,NA,NA
"2784",5888,641,"RAD51","BLM",0.308472332654874,0.604101469633422,0.456286901144148
"2785",5888,672,"RAD51","BRCA1",0.308472332654874,0.786120424940685,0.547296378797779
"2786",5888,675,"RAD51","BRCA2",0.308472332654874,0.223792607470116,0.266132470062495
"2787",5888,5888,"RAD51","RAD51",0.308472332654874,0.308472332654874,0.308472332654874
"2788",5888,5893,"RAD51","RAD52",0.308472332654874,NA,NA
"2789",5888,6117,"RAD51","RPA1",0.308472332654874,1,0.654236166327437
"2790",5888,6118,"RAD51","RPA2",0.308472332654874,0.657558012441924,0.483015172548399
"2791",5888,6119,"RAD51","RPA3",0.308472332654874,0.569403129692257,0.438937731173566
"2792",5888,6613,"RAD51","SUMO2",0.308472332654874,0.278219650179634,0.293345991417254
"2793",5888,7157,"RAD51","TP53",0.308472332654874,0.660945725678381,0.484709029166628
"2794",5888,79184,"RAD51","BRCC3",0.308472332654874,NA,NA
"2795",5888,79648,"RAD51","MCPH1",0.308472332654874,NA,NA
"2796",5888,84142,"RAD51","ABRAXAS1",0.308472332654874,0.0785663044496275,0.193519318552251
"2797",5893,5893,"RAD52","RAD52",NA,NA,NA
"2798",5893,6117,"RAD52","RPA1",NA,1,NA
"2799",5893,6118,"RAD52","RPA2",NA,0.657558012441924,NA
"2800",5893,6119,"RAD52","RPA3",NA,0.569403129692257,NA
"2801",5893,7486,"RAD52","WRN",NA,0.338368304158209,NA
"2802",5901,60,"RAN","ACTB",NA,NA,NA
"2803",5901,5901,"RAN","RAN",NA,NA,NA
"2804",5901,5928,"RAN","RBBP4",NA,NA,NA
"2805",5901,5929,"RAN","RBBP5",NA,NA,NA
"2806",5901,5931,"RAN","RBBP7",NA,NA,NA
"2807",5901,6595,"RAN","SMARCA2",NA,NA,NA
"2808",5901,6598,"RAN","SMARCB1",NA,NA,NA
