"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1241",5321,8550,"PLA2G4A","MAPKAPK5"
"1242",5321,9252,"PLA2G4A","RPS6KA5"
"1243",5371,5371,"PML","PML"
"1244",5371,5468,"PML","PPARG"
"1245",5371,5598,"PML","MAPK7"
"1246",5371,5600,"PML","MAPK11"
"1247",5371,5925,"PML","RB1"
"1248",5371,5970,"PML","RELA"
"1249",5371,6256,"PML","RXRA"
"1250",5371,6667,"PML","SP1"
"1251",5371,6774,"PML","STAT3"
"1252",5371,7157,"PML","TP53"
"1253",5371,8841,"PML","HDAC3"
"1254",5371,9611,"PML","NCOR1"
"1255",5371,9612,"PML","NCOR2"
"1256",5430,86,"POLR2A","ACTL6A"
"1257",5430,672,"POLR2A","BRCA1"
"1258",5430,5594,"POLR2A","MAPK1"
"1259",5430,5595,"POLR2A","MAPK3"
"1260",5430,6595,"POLR2A","SMARCA2"
"1261",5430,6597,"POLR2A","SMARCA4"
"1262",5430,6598,"POLR2A","SMARCB1"
"1263",5430,6599,"POLR2A","SMARCC1"
"1264",5430,6601,"POLR2A","SMARCC2"
"1265",5430,6602,"POLR2A","SMARCD1"
"1266",5430,6603,"POLR2A","SMARCD2"
"1267",5430,6604,"POLR2A","SMARCD3"
"1268",5430,6908,"POLR2A","TBP"
"1269",5430,8352,"POLR2A","HIST1H3C"
"1270",5430,8850,"POLR2A","KAT2B"
"1271",5430,9412,"POLR2A","MED21"
"1272",5430,54760,"POLR2A","PCSK4"
"1273",5465,5465,"PPARA","PPARA"
"1274",5465,5594,"PPARA","MAPK1"
"1275",5465,5595,"PPARA","MAPK3"
"1276",5465,5596,"PPARA","MAPK4"
"1277",5465,5597,"PPARA","MAPK6"
"1278",5465,5598,"PPARA","MAPK7"
"1279",5465,5599,"PPARA","MAPK8"
"1280",5465,5600,"PPARA","MAPK11"
"1281",5465,5601,"PPARA","MAPK9"
"1282",5465,5602,"PPARA","MAPK10"
"1283",5465,5603,"PPARA","MAPK13"
"1284",5465,5970,"PPARA","RELA"
"1285",5465,6256,"PPARA","RXRA"
"1286",5465,6300,"PPARA","MAPK12"
"1287",5465,8648,"PPARA","NCOA1"
"1288",5465,9611,"PPARA","NCOR1"
"1289",5465,9612,"PPARA","NCOR2"
"1290",5468,5468,"PPARG","PPARG"
"1291",5468,5594,"PPARG","MAPK1"
"1292",5468,5599,"PPARG","MAPK8"
"1293",5468,5925,"PPARG","RB1"
"1294",5468,6256,"PPARG","RXRA"
"1295",5468,6597,"PPARG","SMARCA4"
"1296",5468,6604,"PPARG","SMARCD3"
"1297",5468,8202,"PPARG","NCOA3"
"1298",5468,8648,"PPARG","NCOA1"
"1299",5468,8841,"PPARG","HDAC3"
"1300",5468,9611,"PPARG","NCOR1"
"1301",5468,9612,"PPARG","NCOR2"
"1302",5468,9759,"PPARG","HDAC4"
"1303",5566,572,"PRKACA","BAD"
"1304",5566,5566,"PRKACA","PRKACA"
"1305",5566,5925,"PRKACA","RB1"
"1306",5566,5970,"PRKACA","RELA"
"1307",5566,6256,"PRKACA","RXRA"
"1308",5566,6886,"PRKACA","TAL1"
"1309",5566,7157,"PRKACA","TP53"
"1310",5566,7421,"PRKACA","VDR"
"1311",5566,7534,"PRKACA","YWHAZ"
"1312",5566,8202,"PRKACA","NCOA3"
"1313",5566,8467,"PRKACA","SMARCA5"
"1314",5594,891,"MAPK1","CCNB1"
"1315",5594,5594,"MAPK1","MAPK1"
"1316",5594,5595,"MAPK1","MAPK3"
"1317",5594,5597,"MAPK1","MAPK6"
"1318",5594,5599,"MAPK1","MAPK8"
"1319",5594,5925,"MAPK1","RB1"
"1320",5594,5970,"MAPK1","RELA"
"1321",5594,6195,"MAPK1","RPS6KA1"
"1322",5594,6196,"MAPK1","RPS6KA2"
"1323",5594,6197,"MAPK1","RPS6KA3"
"1324",5594,6256,"MAPK1","RXRA"
"1325",5594,6548,"MAPK1","SLC9A1"
"1326",5594,6640,"MAPK1","SNTA1"
"1327",5594,6667,"MAPK1","SP1"
"1328",5594,6774,"MAPK1","STAT3"
"1329",5594,6929,"MAPK1","TCF3"
"1330",5594,7157,"MAPK1","TP53"
"1331",5594,7249,"MAPK1","TSC2"
"1332",5594,7538,"MAPK1","ZFP36"
"1333",5594,8202,"MAPK1","NCOA3"
"1334",5594,8350,"MAPK1","HIST1H3A"
"1335",5594,8351,"MAPK1","HIST1H3D"
"1336",5594,8352,"MAPK1","HIST1H3C"
"1337",5594,8353,"MAPK1","HIST1H3E"
"1338",5594,8354,"MAPK1","HIST1H3I"
"1339",5594,8355,"MAPK1","HIST1H3G"
"1340",5594,8356,"MAPK1","HIST1H3J"
"1341",5594,8357,"MAPK1","HIST1H3H"
"1342",5594,8358,"MAPK1","HIST1H3B"
"1343",5594,8550,"MAPK1","MAPKAPK5"
"1344",5594,8648,"MAPK1","NCOA1"
"1345",5594,8968,"MAPK1","HIST1H3F"
"1346",5594,9252,"MAPK1","RPS6KA5"
"1347",5594,9261,"MAPK1","MAPKAPK2"
"1348",5594,9759,"MAPK1","HDAC4"
"1349",5595,602,"MAPK3","BCL3"
"1350",5595,891,"MAPK3","CCNB1"
"1351",5595,5595,"MAPK3","MAPK3"
"1352",5595,5597,"MAPK3","MAPK6"
"1353",5595,5599,"MAPK3","MAPK8"
"1354",5595,6195,"MAPK3","RPS6KA1"
"1355",5595,6196,"MAPK3","RPS6KA2"
"1356",5595,6197,"MAPK3","RPS6KA3"
"1357",5595,6256,"MAPK3","RXRA"
"1358",5595,6548,"MAPK3","SLC9A1"
"1359",5595,6640,"MAPK3","SNTA1"
"1360",5595,6667,"MAPK3","SP1"
"1361",5595,6774,"MAPK3","STAT3"
"1362",5595,6886,"MAPK3","TAL1"
"1363",5595,6929,"MAPK3","TCF3"
"1364",5595,7155,"MAPK3","TOP2B"
"1365",5595,7157,"MAPK3","TP53"
"1366",5595,7249,"MAPK3","TSC2"
"1367",5595,7538,"MAPK3","ZFP36"
"1368",5595,8350,"MAPK3","HIST1H3A"
"1369",5595,8351,"MAPK3","HIST1H3D"
"1370",5595,8352,"MAPK3","HIST1H3C"
"1371",5595,8353,"MAPK3","HIST1H3E"
"1372",5595,8354,"MAPK3","HIST1H3I"
"1373",5595,8355,"MAPK3","HIST1H3G"
"1374",5595,8356,"MAPK3","HIST1H3J"
"1375",5595,8357,"MAPK3","HIST1H3H"
"1376",5595,8358,"MAPK3","HIST1H3B"
"1377",5595,8648,"MAPK3","NCOA1"
"1378",5595,8968,"MAPK3","HIST1H3F"
"1379",5595,9031,"MAPK3","BAZ1B"
"1380",5595,9252,"MAPK3","RPS6KA5"
"1381",5595,9261,"MAPK3","MAPKAPK2"
"1382",5595,9759,"MAPK3","HDAC4"
"1383",5596,891,"MAPK4","CCNB1"
"1384",5596,5596,"MAPK4","MAPK4"
"1385",5596,5597,"MAPK4","MAPK6"
"1386",5596,6195,"MAPK4","RPS6KA1"
"1387",5596,6256,"MAPK4","RXRA"
"1388",5596,6640,"MAPK4","SNTA1"
"1389",5596,6929,"MAPK4","TCF3"
"1390",5596,7157,"MAPK4","TP53"
"1391",5596,7538,"MAPK4","ZFP36"
"1392",5596,8350,"MAPK4","HIST1H3A"
"1393",5596,8351,"MAPK4","HIST1H3D"
"1394",5596,8352,"MAPK4","HIST1H3C"
"1395",5596,8353,"MAPK4","HIST1H3E"
"1396",5596,8354,"MAPK4","HIST1H3I"
"1397",5596,8355,"MAPK4","HIST1H3G"
"1398",5596,8356,"MAPK4","HIST1H3J"
"1399",5596,8357,"MAPK4","HIST1H3H"
"1400",5596,8358,"MAPK4","HIST1H3B"
"1401",5596,8968,"MAPK4","HIST1H3F"
"1402",5596,9261,"MAPK4","MAPKAPK2"
"1403",5597,891,"MAPK6","CCNB1"
"1404",5597,5597,"MAPK6","MAPK6"
"1405",5597,5598,"MAPK6","MAPK7"
"1406",5597,5599,"MAPK6","MAPK8"
"1407",5597,5600,"MAPK6","MAPK11"
"1408",5597,5601,"MAPK6","MAPK9"
"1409",5597,5602,"MAPK6","MAPK10"
"1410",5597,5603,"MAPK6","MAPK13"
"1411",5597,6195,"MAPK6","RPS6KA1"
"1412",5597,6256,"MAPK6","RXRA"
"1413",5597,6300,"MAPK6","MAPK12"
"1414",5597,6640,"MAPK6","SNTA1"
"1415",5597,6929,"MAPK6","TCF3"
"1416",5597,7157,"MAPK6","TP53"
"1417",5597,7534,"MAPK6","YWHAZ"
"1418",5597,7538,"MAPK6","ZFP36"
"1419",5597,8350,"MAPK6","HIST1H3A"
"1420",5597,8351,"MAPK6","HIST1H3D"
"1421",5597,8352,"MAPK6","HIST1H3C"
"1422",5597,8353,"MAPK6","HIST1H3E"
"1423",5597,8354,"MAPK6","HIST1H3I"
"1424",5597,8355,"MAPK6","HIST1H3G"
"1425",5597,8356,"MAPK6","HIST1H3J"
"1426",5597,8357,"MAPK6","HIST1H3H"
"1427",5597,8358,"MAPK6","HIST1H3B"
"1428",5597,8550,"MAPK6","MAPKAPK5"
"1429",5597,8648,"MAPK6","NCOA1"
"1430",5597,8968,"MAPK6","HIST1H3F"
"1431",5597,9261,"MAPK6","MAPKAPK2"
"1432",5598,891,"MAPK7","CCNB1"
"1433",5598,5598,"MAPK7","MAPK7"
"1434",5598,6195,"MAPK7","RPS6KA1"
"1435",5598,6256,"MAPK7","RXRA"
"1436",5598,6640,"MAPK7","SNTA1"
"1437",5598,6929,"MAPK7","TCF3"
"1438",5598,7157,"MAPK7","TP53"
"1439",5598,7538,"MAPK7","ZFP36"
"1440",5598,8350,"MAPK7","HIST1H3A"
"1441",5598,8351,"MAPK7","HIST1H3D"
"1442",5598,8352,"MAPK7","HIST1H3C"
"1443",5598,8353,"MAPK7","HIST1H3E"
"1444",5598,8354,"MAPK7","HIST1H3I"
"1445",5598,8355,"MAPK7","HIST1H3G"
"1446",5598,8356,"MAPK7","HIST1H3J"
"1447",5598,8357,"MAPK7","HIST1H3H"
"1448",5598,8358,"MAPK7","HIST1H3B"
"1449",5598,8968,"MAPK7","HIST1H3F"
"1450",5598,9261,"MAPK7","MAPKAPK2"
"1451",5599,572,"MAPK8","BAD"
"1452",5599,891,"MAPK8","CCNB1"
"1453",5599,5601,"MAPK8","MAPK9"
"1454",5599,6195,"MAPK8","RPS6KA1"
"1455",5599,6256,"MAPK8","RXRA"
"1456",5599,6640,"MAPK8","SNTA1"
"1457",5599,6667,"MAPK8","SP1"
"1458",5599,6774,"MAPK8","STAT3"
"1459",5599,6929,"MAPK8","TCF3"
"1460",5599,7157,"MAPK8","TP53"
"1461",5599,7534,"MAPK8","YWHAZ"
"1462",5599,7538,"MAPK8","ZFP36"
"1463",5599,8202,"MAPK8","NCOA3"
"1464",5599,8350,"MAPK8","HIST1H3A"
"1465",5599,8351,"MAPK8","HIST1H3D"
"1466",5599,8352,"MAPK8","HIST1H3C"
"1467",5599,8353,"MAPK8","HIST1H3E"
"1468",5599,8354,"MAPK8","HIST1H3I"
"1469",5599,8355,"MAPK8","HIST1H3G"
"1470",5599,8356,"MAPK8","HIST1H3J"
"1471",5599,8357,"MAPK8","HIST1H3H"
"1472",5599,8358,"MAPK8","HIST1H3B"
"1473",5599,8968,"MAPK8","HIST1H3F"
"1474",5599,9261,"MAPK8","MAPKAPK2"
"1475",5599,57459,"MAPK8","GATAD2B"
"1476",5600,891,"MAPK11","CCNB1"
"1477",5600,6195,"MAPK11","RPS6KA1"
"1478",5600,6256,"MAPK11","RXRA"
"1479",5600,6640,"MAPK11","SNTA1"
"1480",5600,6667,"MAPK11","SP1"
"1481",5600,6929,"MAPK11","TCF3"
"1482",5600,7157,"MAPK11","TP53"
"1483",5600,7538,"MAPK11","ZFP36"
"1484",5600,8350,"MAPK11","HIST1H3A"
"1485",5600,8351,"MAPK11","HIST1H3D"
"1486",5600,8352,"MAPK11","HIST1H3C"
"1487",5600,8353,"MAPK11","HIST1H3E"
"1488",5600,8354,"MAPK11","HIST1H3I"
"1489",5600,8355,"MAPK11","HIST1H3G"
"1490",5600,8356,"MAPK11","HIST1H3J"
"1491",5600,8357,"MAPK11","HIST1H3H"
"1492",5600,8358,"MAPK11","HIST1H3B"
"1493",5600,8550,"MAPK11","MAPKAPK5"
"1494",5600,8841,"MAPK11","HDAC3"
"1495",5600,8968,"MAPK11","HIST1H3F"
"1496",5600,9252,"MAPK11","RPS6KA5"
"1497",5600,9261,"MAPK11","MAPKAPK2"
"1498",5601,891,"MAPK9","CCNB1"
"1499",5601,5925,"MAPK9","RB1"
"1500",5601,6195,"MAPK9","RPS6KA1"
"1501",5601,6256,"MAPK9","RXRA"
"1502",5601,6640,"MAPK9","SNTA1"
"1503",5601,6929,"MAPK9","TCF3"
"1504",5601,7157,"MAPK9","TP53"
"1505",5601,7538,"MAPK9","ZFP36"
"1506",5601,8350,"MAPK9","HIST1H3A"
"1507",5601,8351,"MAPK9","HIST1H3D"
"1508",5601,8352,"MAPK9","HIST1H3C"
"1509",5601,8353,"MAPK9","HIST1H3E"
"1510",5601,8354,"MAPK9","HIST1H3I"
"1511",5601,8355,"MAPK9","HIST1H3G"
"1512",5601,8356,"MAPK9","HIST1H3J"
"1513",5601,8357,"MAPK9","HIST1H3H"
"1514",5601,8358,"MAPK9","HIST1H3B"
"1515",5601,8550,"MAPK9","MAPKAPK5"
"1516",5601,8968,"MAPK9","HIST1H3F"
"1517",5601,9031,"MAPK9","BAZ1B"
"1518",5601,9261,"MAPK9","MAPKAPK2"
"1519",5602,891,"MAPK10","CCNB1"
"1520",5602,6195,"MAPK10","RPS6KA1"
"1521",5602,6256,"MAPK10","RXRA"
"1522",5602,6548,"MAPK10","SLC9A1"
"1523",5602,6640,"MAPK10","SNTA1"
"1524",5602,6929,"MAPK10","TCF3"
"1525",5602,7157,"MAPK10","TP53"
"1526",5602,7538,"MAPK10","ZFP36"
"1527",5602,8350,"MAPK10","HIST1H3A"
"1528",5602,8351,"MAPK10","HIST1H3D"
"1529",5602,8352,"MAPK10","HIST1H3C"
"1530",5602,8353,"MAPK10","HIST1H3E"
"1531",5602,8354,"MAPK10","HIST1H3I"
"1532",5602,8355,"MAPK10","HIST1H3G"
"1533",5602,8356,"MAPK10","HIST1H3J"
"1534",5602,8357,"MAPK10","HIST1H3H"
"1535",5602,8358,"MAPK10","HIST1H3B"
"1536",5602,8968,"MAPK10","HIST1H3F"
"1537",5602,9261,"MAPK10","MAPKAPK2"
"1538",5603,891,"MAPK13","CCNB1"
"1539",5603,5901,"MAPK13","RAN"
"1540",5603,6195,"MAPK13","RPS6KA1"
"1541",5603,6256,"MAPK13","RXRA"
"1542",5603,6640,"MAPK13","SNTA1"
"1543",5603,6929,"MAPK13","TCF3"
"1544",5603,7157,"MAPK13","TP53"
"1545",5603,7534,"MAPK13","YWHAZ"
"1546",5603,7538,"MAPK13","ZFP36"
"1547",5603,8350,"MAPK13","HIST1H3A"
"1548",5603,8351,"MAPK13","HIST1H3D"
"1549",5603,8352,"MAPK13","HIST1H3C"
"1550",5603,8353,"MAPK13","HIST1H3E"
"1551",5603,8354,"MAPK13","HIST1H3I"
"1552",5603,8355,"MAPK13","HIST1H3G"
"1553",5603,8356,"MAPK13","HIST1H3J"
"1554",5603,8357,"MAPK13","HIST1H3H"
"1555",5603,8358,"MAPK13","HIST1H3B"
"1556",5603,8550,"MAPK13","MAPKAPK5"
"1557",5603,8968,"MAPK13","HIST1H3F"
"1558",5603,9261,"MAPK13","MAPKAPK2"
"1559",5890,672,"RAD51B","BRCA1"
"1560",5890,8294,"RAD51B","HIST1H4I"
"1561",5890,8350,"RAD51B","HIST1H3A"
"1562",5890,8351,"RAD51B","HIST1H3D"
"1563",5890,8352,"RAD51B","HIST1H3C"
"1564",5890,8353,"RAD51B","HIST1H3E"
"1565",5890,8354,"RAD51B","HIST1H3I"
"1566",5890,8355,"RAD51B","HIST1H3G"
"1567",5890,8356,"RAD51B","HIST1H3J"
"1568",5890,8357,"RAD51B","HIST1H3H"
"1569",5890,8358,"RAD51B","HIST1H3B"
"1570",5890,8359,"RAD51B","HIST1H4A"
"1571",5890,8360,"RAD51B","HIST1H4D"
"1572",5890,8361,"RAD51B","HIST1H4F"
"1573",5890,8362,"RAD51B","HIST1H4K"
"1574",5890,8363,"RAD51B","HIST1H4J"
"1575",5890,8364,"RAD51B","HIST1H4C"
"1576",5890,8365,"RAD51B","HIST1H4H"
"1577",5890,8366,"RAD51B","HIST1H4B"
"1578",5890,8367,"RAD51B","HIST1H4E"
"1579",5890,8368,"RAD51B","HIST1H4L"
"1580",5890,8370,"RAD51B","HIST2H4A"
"1581",5890,8968,"RAD51B","HIST1H3F"
"1582",5901,5901,"RAN","RAN"
"1583",5901,5928,"RAN","RBBP4"
"1584",5901,5929,"RAN","RBBP5"
"1585",5901,5931,"RAN","RBBP7"
"1586",5901,6595,"RAN","SMARCA2"
"1587",5901,6598,"RAN","SMARCB1"
"1588",5901,6599,"RAN","SMARCC1"
"1589",5901,6601,"RAN","SMARCC2"
"1590",5901,6872,"RAN","TAF1"
"1591",5901,6878,"RAN","TAF6"
"1592",5901,6880,"RAN","TAF9"
"1593",5901,6883,"RAN","TAF12"
"1594",5901,6908,"RAN","TBP"
"1595",5901,8189,"RAN","SYMPK"
"1596",5901,8467,"RAN","SMARCA5"
"1597",5901,8819,"RAN","SAP30"
"1598",5901,9219,"RAN","MTA2"
"1599",5901,9343,"RAN","EFTUD2"
"1600",5925,672,"RB1","BRCA1"
"1601",5925,5925,"RB1","RB1"
"1602",5925,5928,"RB1","RBBP4"
"1603",5925,5929,"RB1","RBBP5"
"1604",5925,5931,"RB1","RBBP7"
"1605",5925,6595,"RB1","SMARCA2"
"1606",5925,6597,"RB1","SMARCA4"
"1607",5925,6598,"RB1","SMARCB1"
"1608",5925,6667,"RB1","SP1"
"1609",5925,6839,"RB1","SUV39H1"
"1610",5925,6872,"RB1","TAF1"
"1611",5925,6886,"RB1","TAL1"
"1612",5925,6908,"RB1","TBP"
"1613",5925,6929,"RB1","TCF3"
"1614",5925,7421,"RB1","VDR"
"1615",5925,8841,"RB1","HDAC3"
"1616",5925,8850,"RB1","KAT2B"
"1617",5928,86,"RBBP4","ACTL6A"
"1618",5928,672,"RBBP4","BRCA1"
"1619",5928,5929,"RBBP4","RBBP5"
"1620",5928,5931,"RBBP4","RBBP7"
"1621",5928,5977,"RBBP4","DPF2"
"1622",5928,6595,"RBBP4","SMARCA2"
"1623",5928,6597,"RBBP4","SMARCA4"
"1624",5928,6598,"RBBP4","SMARCB1"
"1625",5928,6599,"RBBP4","SMARCC1"
"1626",5928,6601,"RBBP4","SMARCC2"
"1627",5928,6602,"RBBP4","SMARCD1"
"1628",5928,6603,"RBBP4","SMARCD2"
"1629",5928,6604,"RBBP4","SMARCD3"
"1630",5928,6605,"RBBP4","SMARCE1"
"1631",5928,6667,"RBBP4","SP1"
"1632",5928,6839,"RBBP4","SUV39H1"
"1633",5928,6872,"RBBP4","TAF1"
"1634",5928,6878,"RBBP4","TAF6"
"1635",5928,6880,"RBBP4","TAF9"
"1636",5928,6883,"RBBP4","TAF12"
"1637",5928,6908,"RBBP4","TBP"
"1638",5928,7290,"RBBP4","HIRA"
"1639",5928,8189,"RBBP4","SYMPK"
"1640",5928,8208,"RBBP4","CHAF1B"
"1641",5928,8289,"RBBP4","ARID1A"
"1642",5928,8290,"RBBP4","HIST3H3"
"1643",5928,8350,"RBBP4","HIST1H3A"
"1644",5928,8351,"RBBP4","HIST1H3D"
"1645",5928,8352,"RBBP4","HIST1H3C"
"1646",5928,8353,"RBBP4","HIST1H3E"
"1647",5928,8354,"RBBP4","HIST1H3I"
"1648",5928,8355,"RBBP4","HIST1H3G"
"1649",5928,8356,"RBBP4","HIST1H3J"
"1650",5928,8357,"RBBP4","HIST1H3H"
"1651",5928,8358,"RBBP4","HIST1H3B"
"1652",5928,8361,"RBBP4","HIST1H4F"
"1653",5928,8370,"RBBP4","HIST2H4A"
"1654",5928,8467,"RBBP4","SMARCA5"
"1655",5928,8520,"RBBP4","HAT1"
"1656",5928,8819,"RBBP4","SAP30"
"1657",5928,8841,"RBBP4","HDAC3"
"1658",5928,8932,"RBBP4","MBD2"
"1659",5928,8968,"RBBP4","HIST1H3F"
"1660",5928,9219,"RBBP4","MTA2"
"1661",5928,9343,"RBBP4","EFTUD2"
"1662",5928,9611,"RBBP4","NCOR1"
"1663",5928,9612,"RBBP4","NCOR2"
"1664",5928,9759,"RBBP4","HDAC4"
"1665",5928,79711,"RBBP4","IPO4"
"1666",5929,5931,"RBBP5","RBBP7"
"1667",5929,6595,"RBBP5","SMARCA2"
"1668",5929,6598,"RBBP5","SMARCB1"
"1669",5929,6599,"RBBP5","SMARCC1"
"1670",5929,6601,"RBBP5","SMARCC2"
"1671",5929,6872,"RBBP5","TAF1"
"1672",5929,6878,"RBBP5","TAF6"
"1673",5929,6880,"RBBP5","TAF9"
"1674",5929,6883,"RBBP5","TAF12"
"1675",5929,6908,"RBBP5","TBP"
"1676",5929,8189,"RBBP5","SYMPK"
"1677",5929,8467,"RBBP5","SMARCA5"
"1678",5929,8819,"RBBP5","SAP30"
"1679",5929,9219,"RBBP5","MTA2"
"1680",5929,9343,"RBBP5","EFTUD2"
"1681",5931,86,"RBBP7","ACTL6A"
"1682",5931,672,"RBBP7","BRCA1"
"1683",5931,6595,"RBBP7","SMARCA2"
"1684",5931,6597,"RBBP7","SMARCA4"
"1685",5931,6598,"RBBP7","SMARCB1"
"1686",5931,6599,"RBBP7","SMARCC1"
"1687",5931,6601,"RBBP7","SMARCC2"
"1688",5931,6602,"RBBP7","SMARCD1"
"1689",5931,6667,"RBBP7","SP1"
"1690",5931,6839,"RBBP7","SUV39H1"
"1691",5931,6872,"RBBP7","TAF1"
"1692",5931,6878,"RBBP7","TAF6"
"1693",5931,6880,"RBBP7","TAF9"
"1694",5931,6883,"RBBP7","TAF12"
"1695",5931,6886,"RBBP7","TAL1"
"1696",5931,6908,"RBBP7","TBP"
"1697",5931,8189,"RBBP7","SYMPK"
"1698",5931,8289,"RBBP7","ARID1A"
"1699",5931,8290,"RBBP7","HIST3H3"
"1700",5931,8350,"RBBP7","HIST1H3A"
"1701",5931,8351,"RBBP7","HIST1H3D"
"1702",5931,8352,"RBBP7","HIST1H3C"
"1703",5931,8353,"RBBP7","HIST1H3E"
"1704",5931,8354,"RBBP7","HIST1H3I"
"1705",5931,8355,"RBBP7","HIST1H3G"
"1706",5931,8356,"RBBP7","HIST1H3J"
"1707",5931,8357,"RBBP7","HIST1H3H"
"1708",5931,8358,"RBBP7","HIST1H3B"
"1709",5931,8361,"RBBP7","HIST1H4F"
"1710",5931,8467,"RBBP7","SMARCA5"
"1711",5931,8520,"RBBP7","HAT1"
"1712",5931,8819,"RBBP7","SAP30"
"1713",5931,8841,"RBBP7","HDAC3"
"1714",5931,8932,"RBBP7","MBD2"
"1715",5931,8968,"RBBP7","HIST1H3F"
"1716",5931,9219,"RBBP7","MTA2"
"1717",5931,9343,"RBBP7","EFTUD2"
"1718",5931,9611,"RBBP7","NCOR1"
"1719",5970,86,"RELA","ACTL6A"
"1720",5970,602,"RELA","BCL3"
"1721",5970,672,"RELA","BRCA1"
"1722",5970,5970,"RELA","RELA"
"1723",5970,6256,"RELA","RXRA"
"1724",5970,6667,"RELA","SP1"
"1725",5970,6774,"RELA","STAT3"
"1726",5970,6872,"RELA","TAF1"
"1727",5970,6878,"RELA","TAF6"
"1728",5970,6908,"RELA","TBP"
"1729",5970,8202,"RELA","NCOA3"
"1730",5970,8841,"RELA","HDAC3"
"1731",5970,8850,"RELA","KAT2B"
"1732",5970,9252,"RELA","RPS6KA5"
"1733",5970,9343,"RELA","EFTUD2"
"1734",5970,9612,"RELA","NCOR2"
"1735",5970,80854,"RELA","SETD7"
"1736",5977,86,"DPF2","ACTL6A"
"1737",5977,6597,"DPF2","SMARCA4"
"1738",5977,6598,"DPF2","SMARCB1"
"1739",5977,6599,"DPF2","SMARCC1"
"1740",5977,6601,"DPF2","SMARCC2"
"1741",5977,6603,"DPF2","SMARCD2"
"1742",5977,6605,"DPF2","SMARCE1"
"1743",5977,8289,"DPF2","ARID1A"
"1744",5977,8932,"DPF2","MBD2"
"1745",5977,9219,"DPF2","MTA2"
"1746",6195,6195,"RPS6KA1","RPS6KA1"
"1747",6195,6196,"RPS6KA1","RPS6KA2"
"1748",6195,6197,"RPS6KA1","RPS6KA3"
"1749",6195,6300,"RPS6KA1","MAPK12"
"1750",6195,6548,"RPS6KA1","SLC9A1"
"1751",6195,7249,"RPS6KA1","TSC2"
"1752",6195,9252,"RPS6KA1","RPS6KA5"
"1753",6196,6548,"RPS6KA2","SLC9A1"
"1754",6196,7157,"RPS6KA2","TP53"
"1755",6196,7249,"RPS6KA2","TSC2"
"1756",6197,6548,"RPS6KA3","SLC9A1"
"1757",6197,6774,"RPS6KA3","STAT3"
"1758",6197,7249,"RPS6KA3","TSC2"
"1759",6197,8290,"RPS6KA3","HIST3H3"
"1760",6256,6256,"RXRA","RXRA"
"1761",6256,6300,"RXRA","MAPK12"
"1762",6256,6602,"RXRA","SMARCD1"
"1763",6256,6667,"RXRA","SP1"
"1764",6256,6908,"RXRA","TBP"
"1765",6256,7421,"RXRA","VDR"
"1766",6256,8202,"RXRA","NCOA3"
"1767",6256,8648,"RXRA","NCOA1"
"1768",6256,8841,"RXRA","HDAC3"
"1769",6256,9612,"RXRA","NCOR2"
"1770",6256,9759,"RXRA","HDAC4"
"1771",6300,891,"MAPK12","CCNB1"
"1772",6300,6300,"MAPK12","MAPK12"
"1773",6300,6640,"MAPK12","SNTA1"
"1774",6300,6929,"MAPK12","TCF3"
"1775",6300,7157,"MAPK12","TP53"
"1776",6300,7538,"MAPK12","ZFP36"
"1777",6300,8350,"MAPK12","HIST1H3A"
"1778",6300,8351,"MAPK12","HIST1H3D"
"1779",6300,8352,"MAPK12","HIST1H3C"
"1780",6300,8353,"MAPK12","HIST1H3E"
"1781",6300,8354,"MAPK12","HIST1H3I"
"1782",6300,8355,"MAPK12","HIST1H3G"
"1783",6300,8356,"MAPK12","HIST1H3J"
"1784",6300,8357,"MAPK12","HIST1H3H"
"1785",6300,8358,"MAPK12","HIST1H3B"
"1786",6300,8550,"MAPK12","MAPKAPK5"
"1787",6300,8968,"MAPK12","HIST1H3F"
"1788",6300,9261,"MAPK12","MAPKAPK2"
"1789",6548,9252,"SLC9A1","RPS6KA5"
"1790",6595,86,"SMARCA2","ACTL6A"
"1791",6595,672,"SMARCA2","BRCA1"
"1792",6595,6597,"SMARCA2","SMARCA4"
"1793",6595,6598,"SMARCA2","SMARCB1"
"1794",6595,6599,"SMARCA2","SMARCC1"
"1795",6595,6601,"SMARCA2","SMARCC2"
"1796",6595,6602,"SMARCA2","SMARCD1"
"1797",6595,6603,"SMARCA2","SMARCD2"
"1798",6595,6604,"SMARCA2","SMARCD3"
"1799",6595,6605,"SMARCA2","SMARCE1"
"1800",6595,6872,"SMARCA2","TAF1"
"1801",6595,6878,"SMARCA2","TAF6"
"1802",6595,6880,"SMARCA2","TAF9"
"1803",6595,6883,"SMARCA2","TAF12"
"1804",6595,6908,"SMARCA2","TBP"
"1805",6595,7155,"SMARCA2","TOP2B"
"1806",6595,7421,"SMARCA2","VDR"
"1807",6595,8189,"SMARCA2","SYMPK"
"1808",6595,8289,"SMARCA2","ARID1A"
"1809",6595,8467,"SMARCA2","SMARCA5"
"1810",6595,8819,"SMARCA2","SAP30"
"1811",6595,8850,"SMARCA2","KAT2B"
"1812",6595,9031,"SMARCA2","BAZ1B"
"1813",6595,9219,"SMARCA2","MTA2"
"1814",6595,9343,"SMARCA2","EFTUD2"
"1815",6595,9412,"SMARCA2","MED21"
"1816",6597,86,"SMARCA4","ACTL6A"
