"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1278",2353,5371,"FOS","PML"
"1279",2353,5451,"FOS","POU2F1"
"1280",2353,5566,"FOS","PRKACA"
"1281",2353,5567,"FOS","PRKACB"
"1282",2353,5568,"FOS","PRKACG"
"1283",2353,5594,"FOS","MAPK1"
"1284",2353,5595,"FOS","MAPK3"
"1285",2353,5596,"FOS","MAPK4"
"1286",2353,5597,"FOS","MAPK6"
"1287",2353,5598,"FOS","MAPK7"
"1288",2353,5599,"FOS","MAPK8"
"1289",2353,5600,"FOS","MAPK11"
"1290",2353,5601,"FOS","MAPK9"
"1291",2353,5602,"FOS","MAPK10"
"1292",2353,5603,"FOS","MAPK13"
"1293",2353,5925,"FOS","RB1"
"1294",2353,5970,"FOS","RELA"
"1295",2353,6195,"FOS","RPS6KA1"
"1296",2353,6196,"FOS","RPS6KA2"
"1297",2353,6197,"FOS","RPS6KA3"
"1298",2353,6300,"FOS","MAPK12"
"1299",2353,6602,"FOS","SMARCD1"
"1300",2353,6688,"FOS","SPI1"
"1301",2353,6908,"FOS","TBP"
"1302",2353,7421,"FOS","VDR"
"1303",2353,8648,"FOS","NCOA1"
"1304",2353,9252,"FOS","RPS6KA5"
"1305",2353,9612,"FOS","NCOR2"
"1306",2475,25,"MTOR","ABL1"
"1307",2475,2475,"MTOR","MTOR"
"1308",2475,2932,"MTOR","GSK3B"
"1309",2475,3667,"MTOR","IRS1"
"1310",2475,6198,"MTOR","RPS6KB1"
"1311",2475,6446,"MTOR","SGK1"
"1312",2475,6774,"MTOR","STAT3"
"1313",2475,7015,"MTOR","TERT"
"1314",2475,7157,"MTOR","TP53"
"1315",2623,3065,"GATA1","HDAC1"
"1316",2623,5469,"GATA1","MED1"
"1317",2623,5594,"GATA1","MAPK1"
"1318",2623,5595,"GATA1","MAPK3"
"1319",2623,5597,"GATA1","MAPK6"
"1320",2623,5925,"GATA1","RB1"
"1321",2623,6597,"GATA1","SMARCA4"
"1322",2623,6598,"GATA1","SMARCB1"
"1323",2623,6599,"GATA1","SMARCC1"
"1324",2623,6601,"GATA1","SMARCC2"
"1325",2623,6602,"GATA1","SMARCD1"
"1326",2623,6667,"GATA1","SP1"
"1327",2623,6688,"GATA1","SPI1"
"1328",2623,6774,"GATA1","STAT3"
"1329",2623,6886,"GATA1","TAL1"
"1330",2623,6929,"GATA1","TCF3"
"1331",2623,7316,"GATA1","UBC"
"1332",2623,7704,"GATA1","ZBTB16"
"1333",2623,8841,"GATA1","HDAC3"
"1334",2764,5566,"GMFB","PRKACA"
"1335",2764,5567,"GMFB","PRKACB"
"1336",2764,5568,"GMFB","PRKACG"
"1337",2764,5578,"GMFB","PRKCA"
"1338",2764,5594,"GMFB","MAPK1"
"1339",2764,5595,"GMFB","MAPK3"
"1340",2764,6195,"GMFB","RPS6KA1"
"1341",2764,6196,"GMFB","RPS6KA2"
"1342",2764,6197,"GMFB","RPS6KA3"
"1343",2764,9252,"GMFB","RPS6KA5"
"1344",2908,367,"NR3C1","AR"
"1345",2908,573,"NR3C1","BAG1"
"1346",2908,2908,"NR3C1","NR3C1"
"1347",2908,2932,"NR3C1","GSK3B"
"1348",2908,3164,"NR3C1","NR4A1"
"1349",2908,3320,"NR3C1","HSP90AA1"
"1350",2908,3324,"NR3C1","HSP90AA2P"
"1351",2908,3725,"NR3C1","JUN"
"1352",2908,4088,"NR3C1","SMAD3"
"1353",2908,4193,"NR3C1","MDM2"
"1354",2908,4790,"NR3C1","NFKB1"
"1355",2908,5371,"NR3C1","PML"
"1356",2908,5451,"NR3C1","POU2F1"
"1357",2908,5469,"NR3C1","MED1"
"1358",2908,5566,"NR3C1","PRKACA"
"1359",2908,5591,"NR3C1","PRKDC"
"1360",2908,5594,"NR3C1","MAPK1"
"1361",2908,5595,"NR3C1","MAPK3"
"1362",2908,5596,"NR3C1","MAPK4"
"1363",2908,5597,"NR3C1","MAPK6"
"1364",2908,5598,"NR3C1","MAPK7"
"1365",2908,5599,"NR3C1","MAPK8"
"1366",2908,5600,"NR3C1","MAPK11"
"1367",2908,5601,"NR3C1","MAPK9"
"1368",2908,5602,"NR3C1","MAPK10"
"1369",2908,5603,"NR3C1","MAPK13"
"1370",2908,5894,"NR3C1","RAF1"
"1371",2908,5970,"NR3C1","RELA"
"1372",2908,6300,"NR3C1","MAPK12"
"1373",2908,6595,"NR3C1","SMARCA2"
"1374",2908,6597,"NR3C1","SMARCA4"
"1375",2908,6598,"NR3C1","SMARCB1"
"1376",2908,6599,"NR3C1","SMARCC1"
"1377",2908,6601,"NR3C1","SMARCC2"
"1378",2908,6602,"NR3C1","SMARCD1"
"1379",2908,6774,"NR3C1","STAT3"
"1380",2908,6908,"NR3C1","TBP"
"1381",2908,7157,"NR3C1","TP53"
"1382",2908,7704,"NR3C1","ZBTB16"
"1383",2908,8202,"NR3C1","NCOA3"
"1384",2908,8648,"NR3C1","NCOA1"
"1385",2908,9252,"NR3C1","RPS6KA5"
"1386",2908,9611,"NR3C1","NCOR1"
"1387",2908,9612,"NR3C1","NCOR2"
"1388",2931,47,"GSK3A","ACLY"
"1389",2931,367,"GSK3A","AR"
"1390",2931,595,"GSK3A","CCND1"
"1391",2931,602,"GSK3A","BCL3"
"1392",2931,2931,"GSK3A","GSK3A"
"1393",2931,3297,"GSK3A","HSF1"
"1394",2931,3725,"GSK3A","JUN"
"1395",2931,4137,"GSK3A","MAPT"
"1396",2931,4609,"GSK3A","MYC"
"1397",2931,4638,"GSK3A","MYLK"
"1398",2931,5566,"GSK3A","PRKACA"
"1399",2931,5567,"GSK3A","PRKACB"
"1400",2931,5568,"GSK3A","PRKACG"
"1401",2931,5578,"GSK3A","PRKCA"
"1402",2931,5581,"GSK3A","PRKCE"
"1403",2931,6197,"GSK3A","RPS6KA3"
"1404",2931,6446,"GSK3A","SGK1"
"1405",2931,7157,"GSK3A","TP53"
"1406",2932,47,"GSK3B","ACLY"
"1407",2932,367,"GSK3B","AR"
"1408",2932,595,"GSK3B","CCND1"
"1409",2932,602,"GSK3B","BCL3"
"1410",2932,894,"GSK3B","CCND2"
"1411",2932,896,"GSK3B","CCND3"
"1412",2932,2932,"GSK3B","GSK3B"
"1413",2932,3297,"GSK3B","HSF1"
"1414",2932,3725,"GSK3B","JUN"
"1415",2932,4088,"GSK3B","SMAD3"
"1416",2932,4137,"GSK3B","MAPT"
"1417",2932,4193,"GSK3B","MDM2"
"1418",2932,4609,"GSK3B","MYC"
"1419",2932,4638,"GSK3B","MYLK"
"1420",2932,4790,"GSK3B","NFKB1"
"1421",2932,5499,"GSK3B","PPP1CA"
"1422",2932,5504,"GSK3B","PPP1R2"
"1423",2932,5566,"GSK3B","PRKACA"
"1424",2932,5567,"GSK3B","PRKACB"
"1425",2932,5568,"GSK3B","PRKACG"
"1426",2932,5576,"GSK3B","PRKAR2A"
"1427",2932,5578,"GSK3B","PRKCA"
"1428",2932,5581,"GSK3B","PRKCE"
"1429",2932,5594,"GSK3B","MAPK1"
"1430",2932,5595,"GSK3B","MAPK3"
"1431",2932,5604,"GSK3B","MAP2K1"
"1432",2932,5663,"GSK3B","PSEN1"
"1433",2932,5728,"GSK3B","PTEN"
"1434",2932,5770,"GSK3B","PTPN1"
"1435",2932,5970,"GSK3B","RELA"
"1436",2932,6195,"GSK3B","RPS6KA1"
"1437",2932,6196,"GSK3B","RPS6KA2"
"1438",2932,6197,"GSK3B","RPS6KA3"
"1439",2932,6198,"GSK3B","RPS6KB1"
"1440",2932,6256,"GSK3B","RXRA"
"1441",2932,6446,"GSK3B","SGK1"
"1442",2932,6595,"GSK3B","SMARCA2"
"1443",2932,6790,"GSK3B","AURKA"
"1444",2932,7157,"GSK3B","TP53"
"1445",2932,7249,"GSK3B","TSC2"
"1446",2932,9252,"GSK3B","RPS6KA5"
"1447",2959,602,"GTF2B","BCL3"
"1448",2959,672,"GTF2B","BRCA1"
"1449",2959,2959,"GTF2B","GTF2B"
"1450",2959,2962,"GTF2B","GTF2F1"
"1451",2959,2965,"GTF2B","GTF2H1"
"1452",2959,3297,"GTF2B","HSF1"
"1453",2959,3725,"GTF2B","JUN"
"1454",2959,4609,"GTF2B","MYC"
"1455",2959,5430,"GTF2B","POLR2A"
"1456",2959,5970,"GTF2B","RELA"
"1457",2959,6595,"GTF2B","SMARCA2"
"1458",2959,6597,"GTF2B","SMARCA4"
"1459",2959,6598,"GTF2B","SMARCB1"
"1460",2959,6599,"GTF2B","SMARCC1"
"1461",2959,6601,"GTF2B","SMARCC2"
"1462",2959,6602,"GTF2B","SMARCD1"
"1463",2959,6603,"GTF2B","SMARCD2"
"1464",2959,6604,"GTF2B","SMARCD3"
"1465",2959,6667,"GTF2B","SP1"
"1466",2959,6908,"GTF2B","TBP"
"1467",2959,7067,"GTF2B","THRA"
"1468",2959,7421,"GTF2B","VDR"
"1469",2959,8202,"GTF2B","NCOA3"
"1470",2959,8648,"GTF2B","NCOA1"
"1471",2959,8850,"GTF2B","KAT2B"
"1472",2959,9412,"GTF2B","MED21"
"1473",2959,54760,"GTF2B","PCSK4"
"1474",2962,367,"GTF2F1","AR"
"1475",2962,672,"GTF2F1","BRCA1"
"1476",2962,2962,"GTF2F1","GTF2F1"
"1477",2962,2965,"GTF2F1","GTF2H1"
"1478",2962,3725,"GTF2F1","JUN"
"1479",2962,4609,"GTF2F1","MYC"
"1480",2962,5430,"GTF2F1","POLR2A"
"1481",2962,6595,"GTF2F1","SMARCA2"
"1482",2962,6597,"GTF2F1","SMARCA4"
"1483",2962,6598,"GTF2F1","SMARCB1"
"1484",2962,6599,"GTF2F1","SMARCC1"
"1485",2962,6601,"GTF2F1","SMARCC2"
"1486",2962,6602,"GTF2F1","SMARCD1"
"1487",2962,6603,"GTF2F1","SMARCD2"
"1488",2962,6604,"GTF2F1","SMARCD3"
"1489",2962,6722,"GTF2F1","SRF"
"1490",2962,6908,"GTF2F1","TBP"
"1491",2962,8850,"GTF2F1","KAT2B"
"1492",2962,9412,"GTF2F1","MED21"
"1493",2962,54760,"GTF2F1","PCSK4"
"1494",2965,367,"GTF2H1","AR"
"1495",2965,672,"GTF2H1","BRCA1"
"1496",2965,2965,"GTF2H1","GTF2H1"
"1497",2965,5430,"GTF2H1","POLR2A"
"1498",2965,6595,"GTF2H1","SMARCA2"
"1499",2965,6597,"GTF2H1","SMARCA4"
"1500",2965,6598,"GTF2H1","SMARCB1"
"1501",2965,6599,"GTF2H1","SMARCC1"
"1502",2965,6601,"GTF2H1","SMARCC2"
"1503",2965,6602,"GTF2H1","SMARCD1"
"1504",2965,6603,"GTF2H1","SMARCD2"
"1505",2965,6604,"GTF2H1","SMARCD3"
"1506",2965,6908,"GTF2H1","TBP"
"1507",2965,7157,"GTF2H1","TP53"
"1508",2965,9412,"GTF2H1","MED21"
"1509",2965,54760,"GTF2H1","PCSK4"
"1510",3017,5566,"HIST1H2BD","PRKACA"
"1511",3017,5567,"HIST1H2BD","PRKACB"
"1512",3017,5568,"HIST1H2BD","PRKACG"
"1513",3065,367,"HDAC1","AR"
"1514",3065,595,"HDAC1","CCND1"
"1515",3065,602,"HDAC1","BCL3"
"1516",3065,672,"HDAC1","BRCA1"
"1517",3065,861,"HDAC1","RUNX1"
"1518",3065,3065,"HDAC1","HDAC1"
"1519",3065,3066,"HDAC1","HDAC2"
"1520",3065,3091,"HDAC1","HIF1A"
"1521",3065,3297,"HDAC1","HSF1"
"1522",3065,3320,"HDAC1","HSP90AA1"
"1523",3065,4087,"HDAC1","SMAD2"
"1524",3065,4193,"HDAC1","MDM2"
"1525",3065,4609,"HDAC1","MYC"
"1526",3065,4654,"HDAC1","MYOD1"
"1527",3065,4790,"HDAC1","NFKB1"
"1528",3065,5308,"HDAC1","PITX2"
"1529",3065,5371,"HDAC1","PML"
"1530",3065,5451,"HDAC1","POU2F1"
"1531",3065,5501,"HDAC1","PPP1CC"
"1532",3065,5925,"HDAC1","RB1"
"1533",3065,5934,"HDAC1","RBL2"
"1534",3065,5970,"HDAC1","RELA"
"1535",3065,6595,"HDAC1","SMARCA2"
"1536",3065,6597,"HDAC1","SMARCA4"
"1537",3065,6598,"HDAC1","SMARCB1"
"1538",3065,6599,"HDAC1","SMARCC1"
"1539",3065,6601,"HDAC1","SMARCC2"
"1540",3065,6602,"HDAC1","SMARCD1"
"1541",3065,6603,"HDAC1","SMARCD2"
"1542",3065,6604,"HDAC1","SMARCD3"
"1543",3065,6667,"HDAC1","SP1"
"1544",3065,6688,"HDAC1","SPI1"
"1545",3065,6774,"HDAC1","STAT3"
"1546",3065,6886,"HDAC1","TAL1"
"1547",3065,6908,"HDAC1","TBP"
"1548",3065,7157,"HDAC1","TP53"
"1549",3065,7316,"HDAC1","UBC"
"1550",3065,7538,"HDAC1","ZFP36"
"1551",3065,7704,"HDAC1","ZBTB16"
"1552",3065,8841,"HDAC1","HDAC3"
"1553",3065,9611,"HDAC1","NCOR1"
"1554",3065,9612,"HDAC1","NCOR2"
"1555",3066,672,"HDAC2","BRCA1"
"1556",3066,861,"HDAC2","RUNX1"
"1557",3066,3066,"HDAC2","HDAC2"
"1558",3066,3091,"HDAC2","HIF1A"
"1559",3066,3297,"HDAC2","HSF1"
"1560",3066,3320,"HDAC2","HSP90AA1"
"1561",3066,4087,"HDAC2","SMAD2"
"1562",3066,4609,"HDAC2","MYC"
"1563",3066,5371,"HDAC2","PML"
"1564",3066,5511,"HDAC2","PPP1R8"
"1565",3066,5914,"HDAC2","RARA"
"1566",3066,5925,"HDAC2","RB1"
"1567",3066,5970,"HDAC2","RELA"
"1568",3066,6595,"HDAC2","SMARCA2"
"1569",3066,6597,"HDAC2","SMARCA4"
"1570",3066,6598,"HDAC2","SMARCB1"
"1571",3066,6599,"HDAC2","SMARCC1"
"1572",3066,6601,"HDAC2","SMARCC2"
"1573",3066,6602,"HDAC2","SMARCD1"
"1574",3066,6603,"HDAC2","SMARCD2"
"1575",3066,6604,"HDAC2","SMARCD3"
"1576",3066,6667,"HDAC2","SP1"
"1577",3066,6774,"HDAC2","STAT3"
"1578",3066,6886,"HDAC2","TAL1"
"1579",3066,6908,"HDAC2","TBP"
"1580",3066,6929,"HDAC2","TCF3"
"1581",3066,7067,"HDAC2","THRA"
"1582",3066,7157,"HDAC2","TP53"
"1583",3066,7704,"HDAC2","ZBTB16"
"1584",3066,8841,"HDAC2","HDAC3"
"1585",3066,9611,"HDAC2","NCOR1"
"1586",3066,9612,"HDAC2","NCOR2"
"1587",3082,3082,"HGF","HGF"
"1588",3091,367,"HIF1A","AR"
"1589",3091,3091,"HIF1A","HIF1A"
"1590",3091,3164,"HIF1A","NR4A1"
"1591",3091,3320,"HIF1A","HSP90AA1"
"1592",3091,3324,"HIF1A","HSP90AA2P"
"1593",3091,3725,"HIF1A","JUN"
"1594",3091,4193,"HIF1A","MDM2"
"1595",3091,5594,"HIF1A","MAPK1"
"1596",3091,5595,"HIF1A","MAPK3"
"1597",3091,5728,"HIF1A","PTEN"
"1598",3091,6667,"HIF1A","SP1"
"1599",3091,6774,"HIF1A","STAT3"
"1600",3091,7015,"HIF1A","TERT"
"1601",3091,7157,"HIF1A","TP53"
"1602",3091,7316,"HIF1A","UBC"
"1603",3091,8648,"HIF1A","NCOA1"
"1604",3091,8841,"HIF1A","HDAC3"
"1605",3091,8850,"HIF1A","KAT2B"
"1606",3164,596,"NR4A1","BCL2"
"1607",3164,3164,"NR4A1","NR4A1"
"1608",3164,5371,"NR4A1","PML"
"1609",3164,5469,"NR4A1","MED1"
"1610",3164,5594,"NR4A1","MAPK1"
"1611",3164,5599,"NR4A1","MAPK8"
"1612",3164,6195,"NR4A1","RPS6KA1"
"1613",3164,6197,"NR4A1","RPS6KA3"
"1614",3164,6256,"NR4A1","RXRA"
"1615",3164,6599,"NR4A1","SMARCC1"
"1616",3164,7157,"NR4A1","TP53"
"1617",3164,8202,"NR4A1","NCOA3"
"1618",3164,8648,"NR4A1","NCOA1"
"1619",3164,8850,"NR4A1","KAT2B"
"1620",3164,9252,"NR4A1","RPS6KA5"
"1621",3164,9612,"NR4A1","NCOR2"
"1622",3172,367,"HNF4A","AR"
"1623",3172,3172,"HNF4A","HNF4A"
"1624",3172,4087,"HNF4A","SMAD2"
"1625",3172,4088,"HNF4A","SMAD3"
"1626",3172,4089,"HNF4A","SMAD4"
"1627",3172,5465,"HNF4A","PPARA"
"1628",3172,5469,"HNF4A","MED1"
"1629",3172,5600,"HNF4A","MAPK11"
"1630",3172,6667,"HNF4A","SP1"
"1631",3172,6714,"HNF4A","SRC"
"1632",3172,7157,"HNF4A","TP53"
"1633",3172,8202,"HNF4A","NCOA3"
"1634",3172,8648,"HNF4A","NCOA1"
"1635",3172,9412,"HNF4A","MED21"
"1636",3172,54760,"HNF4A","PCSK4"
"1637",3297,3297,"HSF1","HSF1"
"1638",3297,3320,"HSF1","HSP90AA1"
"1639",3297,3324,"HSF1","HSP90AA2P"
"1640",3297,5591,"HSF1","PRKDC"
"1641",3297,5594,"HSF1","MAPK1"
"1642",3297,5595,"HSF1","MAPK3"
"1643",3297,5596,"HSF1","MAPK4"
"1644",3297,5597,"HSF1","MAPK6"
"1645",3297,5598,"HSF1","MAPK7"
"1646",3297,5599,"HSF1","MAPK8"
"1647",3297,5600,"HSF1","MAPK11"
"1648",3297,5601,"HSF1","MAPK9"
"1649",3297,5602,"HSF1","MAPK10"
"1650",3297,5603,"HSF1","MAPK13"
"1651",3297,6300,"HSF1","MAPK12"
"1652",3297,6597,"HSF1","SMARCA4"
"1653",3297,6598,"HSF1","SMARCB1"
"1654",3297,6908,"HSF1","TBP"
"1655",3297,9261,"HSF1","MAPKAPK2"
"1656",3320,367,"HSP90AA1","AR"
"1657",3320,3320,"HSP90AA1","HSP90AA1"
"1658",3320,3725,"HSP90AA1","JUN"
"1659",3320,4609,"HSP90AA1","MYC"
"1660",3320,4654,"HSP90AA1","MYOD1"
"1661",3320,4790,"HSP90AA1","NFKB1"
"1662",3320,4846,"HSP90AA1","NOS3"
"1663",3320,5058,"HSP90AA1","PAK1"
"1664",3320,5465,"HSP90AA1","PPARA"
"1665",3320,5566,"HSP90AA1","PRKACA"
"1666",3320,5591,"HSP90AA1","PRKDC"
"1667",3320,5594,"HSP90AA1","MAPK1"
"1668",3320,5894,"HSP90AA1","RAF1"
"1669",3320,5970,"HSP90AA1","RELA"
"1670",3320,6667,"HSP90AA1","SP1"
"1671",3320,6714,"HSP90AA1","SRC"
"1672",3320,6774,"HSP90AA1","STAT3"
"1673",3320,7015,"HSP90AA1","TERT"
"1674",3320,7157,"HSP90AA1","TP53"
"1675",3324,367,"HSP90AA2P","AR"
"1676",3324,3324,"HSP90AA2P","HSP90AA2P"
"1677",3324,4609,"HSP90AA2P","MYC"
"1678",3324,4654,"HSP90AA2P","MYOD1"
"1679",3324,4846,"HSP90AA2P","NOS3"
"1680",3324,5465,"HSP90AA2P","PPARA"
"1681",3324,5894,"HSP90AA2P","RAF1"
"1682",3324,6714,"HSP90AA2P","SRC"
"1683",3324,6774,"HSP90AA2P","STAT3"
"1684",3324,7015,"HSP90AA2P","TERT"
"1685",3324,7157,"HSP90AA2P","TP53"
"1686",3552,3552,"IL1A","IL1A"
"1687",3552,6667,"IL1A","SP1"
"1688",3593,3593,"IL12B","IL12B"
"1689",3667,596,"IRS1","BCL2"
"1690",3667,857,"IRS1","CAV1"
"1691",3667,3667,"IRS1","IRS1"
"1692",3667,5578,"IRS1","PRKCA"
"1693",3667,5581,"IRS1","PRKCE"
"1694",3667,5594,"IRS1","MAPK1"
"1695",3667,5595,"IRS1","MAPK3"
"1696",3667,5596,"IRS1","MAPK4"
"1697",3667,5597,"IRS1","MAPK6"
"1698",3667,5598,"IRS1","MAPK7"
"1699",3667,5599,"IRS1","MAPK8"
"1700",3667,5600,"IRS1","MAPK11"
"1701",3667,5601,"IRS1","MAPK9"
"1702",3667,5602,"IRS1","MAPK10"
"1703",3667,5603,"IRS1","MAPK13"
"1704",3667,5770,"IRS1","PTPN1"
"1705",3667,6198,"IRS1","RPS6KB1"
"1706",3667,6300,"IRS1","MAPK12"
"1707",3725,573,"JUN","BAG1"
"1708",3725,602,"JUN","BCL3"
"1709",3725,672,"JUN","BRCA1"
"1710",3725,861,"JUN","RUNX1"
"1711",3725,983,"JUN","CDK1"
"1712",3725,3725,"JUN","JUN"
"1713",3725,4087,"JUN","SMAD2"
"1714",3725,4088,"JUN","SMAD3"
"1715",3725,4089,"JUN","SMAD4"
"1716",3725,4193,"JUN","MDM2"
"1717",3725,4654,"JUN","MYOD1"
"1718",3725,5371,"JUN","PML"
"1719",3725,5451,"JUN","POU2F1"
"1720",3725,5591,"JUN","PRKDC"
"1721",3725,5594,"JUN","MAPK1"
"1722",3725,5595,"JUN","MAPK3"
"1723",3725,5599,"JUN","MAPK8"
"1724",3725,5600,"JUN","MAPK11"
"1725",3725,5601,"JUN","MAPK9"
"1726",3725,5602,"JUN","MAPK10"
"1727",3725,5925,"JUN","RB1"
"1728",3725,5970,"JUN","RELA"
"1729",3725,6602,"JUN","SMARCD1"
"1730",3725,6667,"JUN","SP1"
"1731",3725,6688,"JUN","SPI1"
"1732",3725,6774,"JUN","STAT3"
"1733",3725,6908,"JUN","TBP"
"1734",3725,7015,"JUN","TERT"
"1735",3725,7316,"JUN","UBC"
"1736",3725,7421,"JUN","VDR"
"1737",3725,8202,"JUN","NCOA3"
"1738",3725,8550,"JUN","MAPKAPK5"
"1739",3725,8648,"JUN","NCOA1"
"1740",3725,8841,"JUN","HDAC3"
"1741",3725,9612,"JUN","NCOR2"
"1742",3784,5499,"KCNQ1","PPP1CA"
"1743",3784,5500,"KCNQ1","PPP1CB"
"1744",3784,5501,"KCNQ1","PPP1CC"
"1745",3784,5566,"KCNQ1","PRKACA"
"1746",3784,5567,"KCNQ1","PRKACB"
"1747",3784,5568,"KCNQ1","PRKACG"
"1748",3784,5576,"KCNQ1","PRKAR2A"
"1749",3784,5577,"KCNQ1","PRKAR2B"
"1750",3856,983,"KRT8","CDK1"
"1751",3856,4193,"KRT8","MDM2"
"1752",3856,5581,"KRT8","PRKCE"
"1753",3856,5594,"KRT8","MAPK1"
"1754",3856,5595,"KRT8","MAPK3"
"1755",3856,5596,"KRT8","MAPK4"
"1756",3856,5597,"KRT8","MAPK6"
"1757",3856,5598,"KRT8","MAPK7"
"1758",3856,5599,"KRT8","MAPK8"
"1759",3856,5600,"KRT8","MAPK11"
"1760",3856,5601,"KRT8","MAPK9"
"1761",3856,5602,"KRT8","MAPK10"
"1762",3856,5603,"KRT8","MAPK13"
"1763",3856,5604,"KRT8","MAP2K1"
"1764",3856,5894,"KRT8","RAF1"
"1765",3856,6300,"KRT8","MAPK12"
"1766",3925,983,"STMN1","CDK1"
"1767",3925,5058,"STMN1","PAK1"
"1768",3925,5468,"STMN1","PPARG"
"1769",3925,5566,"STMN1","PRKACA"
"1770",3925,5567,"STMN1","PRKACB"
"1771",3925,5568,"STMN1","PRKACG"
"1772",3925,5594,"STMN1","MAPK1"
"1773",3925,5595,"STMN1","MAPK3"
"1774",3925,5596,"STMN1","MAPK4"
"1775",3925,5597,"STMN1","MAPK6"
"1776",3925,5598,"STMN1","MAPK7"
"1777",3925,5599,"STMN1","MAPK8"
"1778",3925,5600,"STMN1","MAPK11"
"1779",3925,5601,"STMN1","MAPK9"
"1780",3925,5602,"STMN1","MAPK10"
"1781",3925,5603,"STMN1","MAPK13"
"1782",3925,6300,"STMN1","MAPK12"
"1783",3925,6774,"STMN1","STAT3"
"1784",3936,3936,"LCP1","LCP1"
"1785",3936,5566,"LCP1","PRKACA"
"1786",3936,5567,"LCP1","PRKACB"
"1787",3936,5568,"LCP1","PRKACG"
"1788",3977,5451,"LIFR","POU2F1"
"1789",3977,5594,"LIFR","MAPK1"
"1790",3977,5595,"LIFR","MAPK3"
"1791",3977,5596,"LIFR","MAPK4"
"1792",3977,5597,"LIFR","MAPK6"
"1793",3977,5598,"LIFR","MAPK7"
"1794",3977,5599,"LIFR","MAPK8"
"1795",3977,5600,"LIFR","MAPK11"
"1796",3977,5601,"LIFR","MAPK9"
"1797",3977,5602,"LIFR","MAPK10"
"1798",3977,5603,"LIFR","MAPK13"
"1799",3977,6300,"LIFR","MAPK12"
"1800",4087,672,"SMAD2","BRCA1"
"1801",4087,857,"SMAD2","CAV1"
"1802",4087,861,"SMAD2","RUNX1"
"1803",4087,4087,"SMAD2","SMAD2"
"1804",4087,4088,"SMAD2","SMAD3"
"1805",4087,4089,"SMAD2","SMAD4"
"1806",4087,4208,"SMAD2","MEF2C"
"1807",4087,4609,"SMAD2","MYC"
"1808",4087,5058,"SMAD2","PAK1"
"1809",4087,5371,"SMAD2","PML"
"1810",4087,5594,"SMAD2","MAPK1"
"1811",4087,5595,"SMAD2","MAPK3"
"1812",4087,5599,"SMAD2","MAPK8"
"1813",4087,5601,"SMAD2","MAPK9"
"1814",4087,6256,"SMAD2","RXRA"
"1815",4087,6597,"SMAD2","SMARCA4"
"1816",4087,6599,"SMAD2","SMARCC1"
"1817",4087,6601,"SMAD2","SMARCC2"
"1818",4087,6667,"SMAD2","SP1"
"1819",4087,7157,"SMAD2","TP53"
"1820",4087,7249,"SMAD2","TSC2"
"1821",4087,8202,"SMAD2","NCOA3"
"1822",4087,8850,"SMAD2","KAT2B"
"1823",4087,9611,"SMAD2","NCOR1"
"1824",4087,84687,"SMAD2","PPP1R9B"
"1825",4088,672,"SMAD3","BRCA1"
"1826",4088,861,"SMAD3","RUNX1"
"1827",4088,4088,"SMAD3","SMAD3"
"1828",4088,4089,"SMAD3","SMAD4"
"1829",4088,4303,"SMAD3","FOXO4"
"1830",4088,4609,"SMAD3","MYC"
"1831",4088,4654,"SMAD3","MYOD1"
"1832",4088,5371,"SMAD3","PML"
"1833",4088,5576,"SMAD3","PRKAR2A"
"1834",4088,5594,"SMAD3","MAPK1"
"1835",4088,5599,"SMAD3","MAPK8"
"1836",4088,5601,"SMAD3","MAPK9"
"1837",4088,6597,"SMAD3","SMARCA4"
"1838",4088,6599,"SMAD3","SMARCC1"
"1839",4088,6601,"SMAD3","SMARCC2"
"1840",4088,6667,"SMAD3","SP1"
"1841",4088,7157,"SMAD3","TP53"
"1842",4088,7249,"SMAD3","TSC2"
"1843",4088,7316,"SMAD3","UBC"
"1844",4088,7421,"SMAD3","VDR"
"1845",4088,7704,"SMAD3","ZBTB16"
"1846",4088,8202,"SMAD3","NCOA3"
"1847",4088,8850,"SMAD3","KAT2B"
"1848",4088,9611,"SMAD3","NCOR1"
"1849",4089,672,"SMAD4","BRCA1"
"1850",4089,4089,"SMAD4","SMAD4"
"1851",4089,4303,"SMAD4","FOXO4"
"1852",4089,4654,"SMAD4","MYOD1"
"1853",4089,5058,"SMAD4","PAK1"
"1854",4089,5576,"SMAD4","PRKAR2A"
"1855",4089,5594,"SMAD4","MAPK1"
"1856",4089,5595,"SMAD4","MAPK3"
"1857",4089,5603,"SMAD4","MAPK13"
"1858",4089,6597,"SMAD4","SMARCA4"
"1859",4089,6599,"SMAD4","SMARCC1"
"1860",4089,6601,"SMAD4","SMARCC2"
"1861",4089,6667,"SMAD4","SP1"
"1862",4089,8202,"SMAD4","NCOA3"
"1863",4089,9611,"SMAD4","NCOR1"
"1864",4137,573,"MAPT","BAG1"
"1865",4137,983,"MAPT","CDK1"
"1866",4137,4137,"MAPT","MAPT"
"1867",4137,5566,"MAPT","PRKACA"
"1868",4137,5567,"MAPT","PRKACB"
"1869",4137,5568,"MAPT","PRKACG"
"1870",4137,5594,"MAPT","MAPK1"
"1871",4137,5663,"MAPT","PSEN1"
"1872",4137,6195,"MAPT","RPS6KA1"
"1873",4137,6197,"MAPT","RPS6KA3"
