"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"4438",9063,7341,"PIAS2","SUMO1"
"4439",3276,8202,"PRMT1","NCOA3"
"4440",5927,2908,"KDM5A","NR3C1"
"4441",5927,5925,"KDM5A","RB1"
"4442",2547,6613,"XRCC6","SUMO2"
"4443",6256,9971,"RXRA","NR1H4"
"4444",6498,4088,"SKIL","SMAD3"
"4445",5300,5300,"PIN1","PIN1"
"4446",5300,5515,"PIN1","PPP2CA"
"4447",5300,7316,"PIN1","UBC"
"4448",5300,7153,"PIN1","TOP2A"
"4449",6498,7750,"SKIL","ZMYM2"
"4450",5300,1457,"PIN1","CSNK2A1"
"4451",5300,995,"PIN1","CDC25C"
"4452",51588,4086,"PIAS4","SMAD1"
"4453",51588,7157,"PIAS4","TP53"
"4454",2547,56916,"XRCC6","SMARCAD1"
"4455",5300,7157,"PIN1","TP53"
"4456",51588,7157,"PIAS4","TP53"
"4457",51588,7341,"PIAS4","SUMO1"
"4458",51588,7316,"PIAS4","UBC"
"4459",51588,6498,"PIAS4","SKIL"
"4460",5300,10521,"PIN1","DDX17"
"4461",51588,2101,"PIAS4","ESRRA"
"4462",2353,3725,"FOS","JUN"
"4463",51588,7329,"PIAS4","UBE2I"
"4464",5300,898,"PIN1","CCNE1"
"4465",5300,5970,"PIN1","RELA"
"4466",7161,4193,"TP73","MDM2"
"4467",5300,1460,"PIN1","CSNK2B"
"4468",51588,4088,"PIAS4","SMAD3"
"4469",2353,5970,"FOS","RELA"
"4470",51588,672,"PIAS4","BRCA1"
"4471",4221,4790,"MEN1","NFKB1"
"4472",51588,9869,"PIAS4","SETDB1"
"4473",51588,8554,"PIAS4","PIAS1"
"4474",2353,1387,"FOS","CREBBP"
"4475",2353,2353,"FOS","FOS"
"4476",9612,7068,"NCOR2","THRB"
"4477",51588,2547,"PIAS4","XRCC6"
"4478",2353,860,"FOS","RUNX2"
"4479",2353,6872,"FOS","TAF1"
"4480",51588,9063,"PIAS4","PIAS2"
"4481",2353,9612,"FOS","NCOR2"
"4482",2353,5970,"FOS","RELA"
"4483",5933,1874,"RBL1","E2F4"
"4484",1107,6498,"CHD3","SKIL"
"4485",5933,6872,"RBL1","TAF1"
"4486",5933,5925,"RBL1","RB1"
"4487",5430,1789,"POLR2A","DNMT3B"
"4488",5430,6598,"POLR2A","SMARCB1"
"4489",5933,1050,"RBL1","CEBPA"
"4490",4691,10891,"NCL","PPARGC1A"
"4491",2353,860,"FOS","RUNX2"
"4492",5300,7314,"PIN1","UBB"
"4493",5933,4087,"RBL1","SMAD2"
"4494",86,8295,"ACTL6A","TRRAP"
"4495",4841,5971,"NONO","RELB"
"4496",86,155871,"ACTL6A",NA
"4497",86,55193,"ACTL6A","PBRM1"
"4498",86,56916,"ACTL6A","SMARCAD1"
"4499",2959,6667,"GTF2B","SP1"
"4500",7343,6908,"UBTF","TBP"
"4501",7343,7343,"UBTF","UBTF"
"4502",121504,10013,"HIST4H4","HDAC6"
"4503",2547,4088,"XRCC6","SMAD3"
"4504",9063,2100,"PIAS2","ESR2"
"4505",5300,860,"PIN1","RUNX2"
"4506",4087,1019,"SMAD2","CDK4"
"4507",2547,5591,"XRCC6","PRKDC"
"4508",7329,1107,"UBE2I","CHD3"
"4509",121504,8850,"HIST4H4","KAT2B"
"4510",121504,3276,"HIST4H4","PRMT1"
"4511",6613,5925,"SUMO2","RB1"
"4512",203068,6612,"TUBB","SUMO3"
"4513",203068,7341,"TUBB","SUMO1"
"4514",6599,7157,"SMARCC1","TP53"
"4515",6605,25855,"SMARCE1","BRMS1"
"4516",9612,2099,"NCOR2","ESR1"
"4517",9612,5451,"NCOR2","POU2F1"
"4518",9612,8819,"NCOR2","SAP30"
"4519",8945,4738,"BTRC","NEDD8"
"4520",9612,25942,"NCOR2","SIN3A"
"4521",9612,23411,"NCOR2","SIRT1"
"4522",9612,6722,"NCOR2","SRF"
"4523",6498,9612,"SKIL","NCOR2"
"4524",9612,5970,"NCOR2","RELA"
"4525",6599,8467,"SMARCC1","SMARCA5"
"4526",6599,23028,"SMARCC1","KDM1A"
"4527",6421,5970,"SFPQ","RELA"
"4528",1108,7181,"CHD4","NR2C1"
"4529",6599,155871,"SMARCC1",NA
"4530",1108,1107,"CHD4","CHD3"
"4531",1108,2099,"CHD4","ESR1"
"4532",4087,2099,"SMAD2","ESR1"
"4533",4087,4208,"SMAD2","MEF2C"
"4534",2547,5300,"XRCC6","PIN1"
"4535",6256,10891,"RXRA","PPARGC1A"
"4536",2959,6908,"GTF2B","TBP"
"4537",10401,23411,"PIAS3","SIRT1"
"4538",6599,2908,"SMARCC1","NR3C1"
"4539",3727,6613,"JUND","SUMO2"
"4540",6599,2623,"SMARCC1","GATA1"
"4541",6599,6667,"SMARCC1","SP1"
"4542",121504,4738,"HIST4H4","NEDD8"
"4543",6599,1024,"SMARCC1","CDK8"
"4544",7025,8202,"NR2F1","NCOA3"
"4545",2959,7067,"GTF2B","THRA"
"4546",6599,3622,"SMARCC1","ING2"
"4547",1108,3164,"CHD4","NR4A1"
"4548",898,1499,"CCNE1","CTNNB1"
"4549",25855,5970,"BRMS1","RELA"
"4550",6598,5971,"SMARCB1","RELB"
"4551",1108,6613,"CHD4","SUMO2"
"4552",6599,3164,"SMARCC1","NR4A1"
"4553",1108,8819,"CHD4","SAP30"
"4554",1108,25942,"CHD4","SIN3A"
"4555",6599,55193,"SMARCC1","PBRM1"
"4556",1108,3020,"CHD4","H3F3A"
"4557",1108,8350,"CHD4","HIST1H3A"
"4558",6599,4841,"SMARCC1","NONO"
"4559",6599,4087,"SMARCC1","SMAD2"
"4560",1108,6886,"CHD4","TAL1"
"4561",6599,861,"SMARCC1","RUNX1"
"4562",6602,6605,"SMARCD1","SMARCE1"
"4563",1108,57459,"CHD4","GATAD2B"
"4564",1108,6657,"CHD4","SOX2"
"4565",9612,5451,"NCOR2","POU2F1"
"4566",86,8295,"ACTL6A","TRRAP"
"4567",6599,56916,"SMARCC1","SMARCAD1"
"4568",6599,6657,"SMARCC1","SOX2"
"4569",121504,8805,"HIST4H4","TRIM24"
"4570",9612,5970,"NCOR2","RELA"
"4571",4221,4297,"MEN1","KMT2A"
"4572",4221,8350,"MEN1","HIST1H3A"
"4573",4221,25942,"MEN1","SIN3A"
"4574",1108,1489079,"CHD4",NA
"4575",6667,5241,"SP1","PGR"
"4576",6667,983,"SP1","CDK1"
"4577",6667,1387,"SP1","CREBBP"
"4578",6667,7157,"SP1","TP53"
"4579",898,115426,"CCNE1","UHRF2"
"4580",6667,6601,"SP1","SMARCC2"
"4581",6667,4208,"SP1","MEF2C"
"4582",6667,6720,"SP1","SREBF1"
"4583",6667,5705,"SP1","PSMC5"
"4584",6667,1019,"SP1","CDK4"
"4585",6667,9611,"SP1","NCOR1"
"4586",6667,23468,"SP1","CBX5"
"4587",6667,1432,"SP1","MAPK14"
"4588",9612,604,"NCOR2","BCL6"
"4589",9612,2099,"NCOR2","ESR1"
"4590",6602,6601,"SMARCD1","SMARCC2"
"4591",9612,6498,"NCOR2","SKIL"
"4592",9612,5468,"NCOR2","PPARG"
"4593",2959,4261,"GTF2B","CIITA"
"4594",6595,23468,"SMARCA2","CBX5"
"4595",6595,6603,"SMARCA2","SMARCD2"
"4596",6667,7704,"SP1","ZBTB16"
"4597",7343,1050,"UBTF","CEBPA"
"4598",1108,3164,"CHD4","NR4A1"
"4599",6595,6597,"SMARCA2","SMARCA4"
"4600",79813,79813,"EHMT1","EHMT1"
"4601",6667,3725,"SP1","JUN"
"4602",6667,6256,"SP1","RXRA"
"4603",6667,6886,"SP1","TAL1"
"4604",6667,4089,"SP1","SMAD4"
"4605",6667,5705,"SP1","PSMC5"
"4606",4841,4841,"NONO","NONO"
"4607",5430,1024,"POLR2A","CDK8"
"4608",8932,8932,"MBD2","MBD2"
"4609",121504,4221,"HIST4H4","MEN1"
"4610",6598,5925,"SMARCB1","RB1"
"4611",6615,4193,"SNAI1","MDM2"
"4612",121504,2648,"HIST4H4","KAT2A"
"4613",6598,6604,"SMARCB1","SMARCD3"
"4614",6615,2932,"SNAI1","GSK3B"
"4615",2959,1387,"GTF2B","CREBBP"
"4616",6595,1050,"SMARCA2","CEBPA"
"4617",10919,56916,"EHMT2","SMARCAD1"
"4618",10919,115426,"EHMT2","UHRF2"
"4619",6598,5925,"SMARCB1","RB1"
"4620",4841,6688,"NONO","SPI1"
"4621",6613,4602,"SUMO2","MYB"
"4622",1655,6667,"DDX5","SP1"
"4623",1660,1017,"DHX9","CDK2"
"4624",1660,4738,"DHX9","NEDD8"
"4625",121504,983,"HIST4H4","CDK1"
"4626",121504,1017,"HIST4H4","CDK2"
"4627",9318,5914,"COPS2","RARA"
"4628",121504,5925,"HIST4H4","RB1"
"4629",602,1499,"BCL3","CTNNB1"
"4630",121504,1432,"HIST4H4","MAPK14"
"4631",6256,7316,"RXRA","UBC"
"4632",983,155871,"CDK1",NA
"4633",983,1026,"CDK1","CDKN1A"
"4634",6256,9611,"RXRA","NCOR1"
"4635",1660,5970,"DHX9","RELA"
"4636",367,1874,"AR","E2F4"
"4637",1660,672,"DHX9","BRCA1"
"4638",367,7316,"AR","UBC"
"4639",983,890,"CDK1","CCNA2"
"4640",1660,3725,"DHX9","JUN"
"4641",983,595,"CDK1","CCND1"
"4642",1660,2959,"DHX9","GTF2B"
"4643",983,5499,"CDK1","PPP1CA"
"4644",983,3159,"CDK1","HMGA1"
"4645",367,23309,"AR","SIN3B"
"4646",367,4193,"AR","MDM2"
"4647",367,1387,"AR","CREBBP"
"4648",4691,7316,"NCL","UBC"
"4649",983,2068,"CDK1","ERCC2"
"4650",367,5933,"AR","RBL1"
"4651",1660,10014,"DHX9","HDAC5"
"4652",1660,7150,"DHX9","TOP1"
"4653",983,3159,"CDK1","HMGA1"
"4654",367,4088,"AR","SMAD3"
"4655",367,1616,"AR","DAXX"
"4656",983,7153,"CDK1","TOP2A"
"4657",367,672,"AR","BRCA1"
"4658",983,1869,"CDK1","E2F1"
"4659",367,6925,"AR","TCF4"
"4660",367,4841,"AR","NONO"
"4661",983,1874,"CDK1","E2F4"
"4662",4841,5501,"NONO","PPP1CC"
"4663",983,983,"CDK1","CDK1"
"4664",983,1869,"CDK1","E2F1"
"4665",367,5451,"AR","POU2F1"
"4666",1660,6613,"DHX9","SUMO2"
"4667",983,7704,"CDK1","ZBTB16"
"4668",983,2146,"CDK1","EZH2"
"4669",983,5926,"CDK1","ARID4A"
"4670",983,10014,"CDK1","HDAC5"
"4671",367,10401,"AR","PIAS3"
"4672",8932,1786,"MBD2","DNMT1"
"4673",79813,6839,"EHMT1","SUV39H1"
"4674",367,2068,"AR","ERCC2"
"4675",121504,8202,"HIST4H4","NCOA3"
"4676",4691,1457,"NCL","CSNK2A1"
"4677",6595,4609,"SMARCA2","MYC"
"4678",367,80854,"AR","SETD7"
"4679",367,1499,"AR","CTNNB1"
"4680",367,10499,"AR","NCOA2"
"4681",367,7329,"AR","UBE2I"
"4682",367,6774,"AR","STAT3"
"4683",602,1487,"BCL3","CTBP1"
"4684",6613,10521,"SUMO2","DDX17"
"4685",367,898,"AR","CCNE1"
"4686",121504,6418,"HIST4H4","SET"
"4687",367,2908,"AR","NR3C1"
"4688",367,861,"AR","RUNX1"
"4689",367,4193,"AR","MDM2"
"4690",367,595,"AR","CCND1"
"4691",121504,23468,"HIST4H4","CBX5"
"4692",367,6667,"AR","SP1"
"4693",6613,8535,"SUMO2","CBX4"
"4694",367,4841,"AR","NONO"
"4695",367,7329,"AR","UBE2I"
"4696",367,8554,"AR","PIAS1"
"4697",6612,7329,"SUMO3","UBE2I"
"4698",6667,3172,"SP1","HNF4A"
"4699",367,9612,"AR","NCOR2"
"4700",367,1616,"AR","DAXX"
"4701",367,9325,"AR","TRIP4"
"4702",367,1387,"AR","CREBBP"
"4703",6595,53615,"SMARCA2","MBD3"
"4704",6595,6878,"SMARCA2","TAF6"
"4705",367,4089,"AR","SMAD4"
"4706",367,3065,"AR","HDAC1"
"4707",367,7181,"AR","NR2C1"
"4708",367,7341,"AR","SUMO1"
"4709",367,8202,"AR","NCOA3"
"4710",6667,1786,"SP1","DNMT1"
"4711",6996,2099,"TDG","ESR1"
"4712",6612,6613,"SUMO3","SUMO2"
"4713",6612,6304,"SUMO3","SATB1"
"4714",6667,25942,"SP1","SIN3A"
"4715",6595,1387,"SMARCA2","CREBBP"
"4716",2959,8202,"GTF2B","NCOA3"
"4717",121504,9612,"HIST4H4","NCOR2"
"4718",23028,23028,"KDM1A","KDM1A"
"4719",367,11315,"AR","PARK7"
"4720",8805,8350,"TRIM24","HIST1H3A"
"4721",367,9759,"AR","HDAC4"
"4722",367,7341,"AR","SUMO1"
"4723",1030,1019,"CDKN2B","CDK4"
"4724",6418,2113,"SET","ETS1"
"4725",6418,4193,"SET","MDM2"
"4726",8841,23028,"HDAC3","KDM1A"
"4727",367,898,"AR","CCNE1"
"4728",367,3065,"AR","HDAC1"
"4729",367,5469,"AR","MED1"
"4730",367,6774,"AR","STAT3"
"4731",367,7181,"AR","NR2C1"
"4732",367,4841,"AR","NONO"
"4733",5111,1026,"PCNA","CDKN1A"
"4734",6418,3726,"SET","JUNB"
"4735",121504,7158,"HIST4H4","TP53BP1"
"4736",1107,8932,"CHD3","MBD2"
"4737",23028,1869,"KDM1A","E2F1"
"4738",23028,1107,"KDM1A","CHD3"
"4739",9318,23309,"COPS2","SIN3B"
"4740",6418,1017,"SET","CDK2"
"4741",6418,688,"SET","KLF5"
"4742",6418,6418,"SET","SET"
"4743",6418,121504,"SET","HIST4H4"
"4744",121504,7428,"HIST4H4","VHL"
"4745",6498,1107,"SKIL","CHD3"
"4746",121504,8349,"HIST4H4","HIST2H2BE"
"4747",1051,7316,"CEBPB","UBC"
"4748",1051,2908,"CEBPB","NR3C1"
"4749",1051,367,"CEBPB","AR"
"4750",1051,2308,"CEBPB","FOXO1"
"4751",1051,6670,"CEBPB","SP3"
"4752",6880,7316,"TAF9","UBC"
"4753",1051,467,"CEBPB","ATF3"
"4754",1051,596,"CEBPB","BCL2"
"4755",602,23054,"BCL3","NCOA6"
"4756",602,3725,"BCL3","JUN"
"4757",1051,6597,"CEBPB","SMARCA4"
"4758",6603,6597,"SMARCD2","SMARCA4"
"4759",6603,6598,"SMARCD2","SMARCB1"
"4760",7161,7514,"TP73","XPO1"
"4761",602,2959,"BCL3","GTF2B"
"4762",5595,672,"MAPK3","BRCA1"
"4763",898,5966,"CCNE1","REL"
"4764",10001,1024,"MED6","CDK8"
"4765",5595,6667,"MAPK3","SP1"
"4766",1385,7157,"CREB1","TP53"
"4767",602,6774,"BCL3","STAT3"
"4768",602,6772,"BCL3","STAT1"
"4769",1385,1432,"CREB1","MAPK14"
"4770",1385,3725,"CREB1","JUN"
"4771",5111,1017,"PCNA","CDK2"
"4772",5111,7316,"PCNA","UBC"
"4773",5111,1786,"PCNA","DNMT1"
"4774",5595,7157,"MAPK3","TP53"
"4775",5595,6256,"MAPK3","RXRA"
"4776",1385,1432,"CREB1","MAPK14"
"4777",1385,10524,"CREB1","KAT5"
"4778",5595,5515,"MAPK3","PPP2CA"
"4779",8819,9612,"SAP30","NCOR2"
"4780",5595,7343,"MAPK3","UBTF"
"4781",7068,10891,"THRB","PPARGC1A"
"4782",5595,5595,"MAPK3","MAPK3"
"4783",6612,1050,"SUMO3","CEBPA"
"4784",5111,7341,"PCNA","SUMO1"
"4785",4691,4791,"NCL","NFKB2"
"4786",7068,7157,"THRB","TP53"
"4787",6996,5914,"TDG","RARA"
"4788",6996,367,"TDG","AR"
"4789",5595,2623,"MAPK3","GATA1"
"4790",6603,7161,"SMARCD2","TP73"
"4791",8805,4841,"TRIM24","NONO"
"4792",5105,5705,"PCK1","PSMC5"
"4793",1030,2309,"CDKN2B","FOXO3"
"4794",7158,8202,"TP53BP1","NCOA3"
"4795",5595,6774,"MAPK3","STAT3"
"4796",5595,1051,"MAPK3","CEBPB"
"4797",8945,1499,"BTRC","CTNNB1"
"4798",121504,10014,"HIST4H4","HDAC5"
"4799",9219,3065,"MTA2","HDAC1"
"4800",8945,6615,"BTRC","SNAI1"
"4801",9219,53615,"MTA2","MBD3"
"4802",6256,3159,"RXRA","HMGA1"
"4803",2547,860,"XRCC6","RUNX2"
"4804",9219,23028,"MTA2","KDM1A"
"4805",9219,1107,"MTA2","CHD3"
"4806",9219,8290,"MTA2","HIST3H3"
"4807",9219,8819,"MTA2","SAP30"
"4808",9219,7157,"MTA2","TP53"
"4809",9219,25942,"MTA2","SIN3A"
"4810",2274,672,"FHL2","BRCA1"
"4811",9219,3164,"MTA2","NR4A1"
"4812",9219,64919,"MTA2","BCL11B"
"4813",9219,2099,"MTA2","ESR1"
"4814",9219,11315,"MTA2","PARK7"
"4815",9219,10014,"MTA2","HDAC5"
"4816",5111,10013,"PCNA","HDAC6"
"4817",9219,56916,"MTA2","SMARCAD1"
"4818",9219,55636,"MTA2","CHD7"
"4819",7158,5595,"TP53BP1","MAPK3"
"4820",7158,5977,"TP53BP1","DPF2"
"4821",7158,5705,"TP53BP1","PSMC5"
"4822",7158,983,"TP53BP1","CDK1"
"4823",6657,6657,"SOX2","SOX2"
"4824",56916,6598,"SMARCAD1","SMARCB1"
"4825",6657,5928,"SOX2","RBBP4"
"4826",6657,8535,"SOX2","CBX4"
"4827",8805,2100,"TRIM24","ESR2"
"4828",1052,1052,"CEBPD","CEBPD"
"4829",7158,6613,"TP53BP1","SUMO2"
"4830",8945,1489531,"BTRC",NA
"4831",7158,7341,"TP53BP1","SUMO1"
"4832",3725,2113,"JUN","ETS1"
"4833",7520,1660,"XRCC5","DHX9"
"4834",7520,7150,"XRCC5","TOP1"
"4835",7520,10521,"XRCC5","DDX17"
"4836",1786,23468,"DNMT1","CBX5"
"4837",7520,1017,"XRCC5","CDK2"
"4838",2274,860,"FHL2","RUNX2"
"4839",7520,7341,"XRCC5","SUMO1"
"4840",6595,5245,"SMARCA2","PHB"
"4841",4851,6601,"NOTCH1","SMARCC2"
"4842",1786,2146,"DNMT1","EZH2"
"4843",1786,1616,"DNMT1","DAXX"
"4844",2071,1869,"ERCC3","E2F1"
"4845",2274,4087,"FHL2","SMAD2"
"4846",2071,5705,"ERCC3","PSMC5"
"4847",7520,367,"XRCC5","AR"
"4848",7520,23054,"XRCC5","NCOA6"
"4849",1030,1019,"CDKN2B","CDK4"
"4850",4851,5970,"NOTCH1","RELA"
"4851",2274,1499,"FHL2","CTNNB1"
"4852",2274,367,"FHL2","AR"
"4853",7520,6613,"XRCC5","SUMO2"
"4854",4851,4851,"NOTCH1","NOTCH1"
"4855",3725,9612,"JUN","NCOR2"
"4856",7520,3020,"XRCC5","H3F3A"
"4857",7520,10014,"XRCC5","HDAC5"
"4858",3622,6601,"ING2","SMARCC2"
"4859",8805,672,"TRIM24","BRCA1"
"4860",3622,5931,"ING2","RBBP7"
"4861",3622,25942,"ING2","SIN3A"
"4862",1786,6670,"DNMT1","SP3"
"4863",3622,5926,"ING2","ARID4A"
"4864",3622,6598,"ING2","SMARCB1"
"4865",2908,2908,"NR3C1","NR3C1"
"4866",2908,10499,"NR3C1","NCOA2"
"4867",2274,2099,"FHL2","ESR1"
"4868",1786,115426,"DNMT1","UHRF2"
"4869",8805,2099,"TRIM24","ESR1"
"4870",8805,7421,"TRIM24","VDR"
"4871",8805,7067,"TRIM24","THRA"
"4872",4654,2033,"MYOD1","EP300"
"4873",5591,155871,"PRKDC",NA
"4874",207,7316,"AKT1","UBC"
"4875",207,3312,"AKT1","HSPA8"
"4876",207,203068,"AKT1","TUBB"
"4877",1460,7157,"CSNK2B","TP53"
"4878",207,4846,"AKT1","NOS3"
"4879",207,23411,"AKT1","SIRT1"
"4880",207,2309,"AKT1","FOXO3"
"4881",207,672,"AKT1","BRCA1"
"4882",4654,3065,"MYOD1","HDAC1"
"4883",4654,6256,"MYOD1","RXRA"
"4884",4654,3320,"MYOD1","HSP90AA1"
"4885",207,4089,"AKT1","SMAD4"
"4886",4654,4208,"MYOD1","MEF2C"
"4887",4654,22938,"MYOD1","SNW1"
"4888",4654,861,"MYOD1","RUNX1"
"4889",5933,5927,"RBL1","KDM5A"
"4890",4654,2146,"MYOD1","EZH2"
"4891",207,2099,"AKT1","ESR1"
"4892",2034,3320,"EPAS1","HSP90AA1"
"4893",7520,4791,"XRCC5","NFKB2"
"4894",4152,23468,"MBD1","CBX5"
"4895",1460,9318,"CSNK2B","COPS2"
"4896",4654,9612,"MYOD1","NCOR2"
"4897",2034,6601,"EPAS1","SMARCC2"
"4898",2034,23028,"EPAS1","KDM1A"
"4899",2034,7514,"EPAS1","XPO1"
"4900",207,4846,"AKT1","NOS3"
"4901",207,1111,"AKT1","CHEK1"
"4902",207,2146,"AKT1","EZH2"
"4903",121504,9971,"HIST4H4","NR1H4"
"4904",207,6772,"AKT1","STAT1"
"4905",5111,995,"PCNA","CDC25C"
"4906",2034,4869,"EPAS1","NPM1"
"4907",5111,5591,"PCNA","PRKDC"
"4908",2034,3725,"EPAS1","JUN"
"4909",121504,5245,"HIST4H4","PHB"
"4910",1385,3725,"CREB1","JUN"
"4911",1385,121504,"CREB1","HIST4H4"
"4912",1385,1052,"CREB1","CEBPD"
"4913",898,6597,"CCNE1","SMARCA4"
"4914",207,672,"AKT1","BRCA1"
"4915",207,1387,"AKT1","CREBBP"
"4916",7520,3320,"XRCC5","HSP90AA1"
"4917",4654,9612,"MYOD1","NCOR2"
"4918",2146,1789,"EZH2","DNMT3B"
"4919",2034,4208,"EPAS1","MEF2C"
"4920",6613,7343,"SUMO2","UBTF"
"4921",898,983,"CCNE1","CDK1"
"4922",4089,6667,"SMAD4","SP1"
"4923",4089,2308,"SMAD4","FOXO1"
"4924",4089,115426,"SMAD4","UHRF2"
"4925",10987,81620,"COPS5","CDT1"
"4926",10987,4738,"COPS5","NEDD8"
"4927",121504,672,"HIST4H4","BRCA1"
"4928",8850,5241,"KAT2B","PGR"
"4929",10987,1029,"COPS5","CDKN2A"
"4930",10987,10987,"COPS5","COPS5"
"4931",8850,7161,"KAT2B","TP73"
"4932",8850,7316,"KAT2B","UBC"
"4933",10987,10521,"COPS5","DDX17"
"4934",10987,1660,"COPS5","DHX9"
"4935",8850,6886,"KAT2B","TAL1"
"4936",10987,6597,"COPS5","SMARCA4"
"4937",5111,7150,"PCNA","TOP1"
"4938",6615,8350,"SNAI1","HIST1H3A"
"4939",5469,672,"MED1","BRCA1"
"4940",10987,3312,"COPS5","HSPA8"
"4941",8850,5430,"KAT2B","POLR2A"
"4942",10987,3320,"COPS5","HSP90AA1"
"4943",10987,3727,"COPS5","JUND"
"4944",8850,1869,"KAT2B","E2F1"
"4945",8850,6304,"KAT2B","SATB1"
"4946",10987,4869,"COPS5","NPM1"
"4947",6615,23028,"SNAI1","KDM1A"
"4948",5591,4791,"PRKDC","NFKB2"
"4949",5591,5971,"PRKDC","RELB"
"4950",3622,7157,"ING2","TP53"
"4951",5111,3621,"PCNA","ING1"
"4952",6615,7157,"SNAI1","TP53"
"4953",6613,6597,"SUMO2","SMARCA4"
"4954",6615,8945,"SNAI1","BTRC"
"4955",4221,4602,"MEN1","MYB"
"4956",8850,8850,"KAT2B","KAT2B"
"4957",5469,2099,"MED1","ESR1"
"4958",9734,23468,"HDAC9","CBX5"
"4959",8431,3172,"NR0B2","HNF4A"
"4960",8431,2101,"NR0B2","ESRRA"
"4961",10987,4089,"COPS5","SMAD4"
"4962",5469,7157,"MED1","TP53"
"4963",5469,672,"MED1","BRCA1"
"4964",5469,5469,"MED1","MED1"
"4965",4089,688,"SMAD4","KLF5"
"4966",8431,4193,"NR0B2","MDM2"
"4967",5469,10891,"MED1","PPARGC1A"
"4968",8535,8535,"CBX4","CBX4"
"4969",4089,10401,"SMAD4","PIAS3"
"4970",5467,9612,"PPARD","NCOR2"
"4971",5467,5705,"PPARD","PSMC5"
"4972",5469,367,"MED1","AR"
"4973",5469,5430,"MED1","POLR2A"
"4974",5469,2624,"MED1","GATA2"
"4975",5469,6256,"MED1","RXRA"
"4976",5469,6720,"MED1","SREBF1"
"4977",4089,2624,"SMAD4","GATA2"
"4978",5591,7150,"PRKDC","TOP1"
"4979",10987,602,"COPS5","BCL3"
"4980",9031,8467,"BAZ1B","SMARCA5"
"4981",1385,7329,"CREB1","UBE2I"
"4982",1385,8554,"CREB1","PIAS1"
"4983",5469,7157,"MED1","TP53"
"4984",5469,5469,"MED1","MED1"
"4985",5469,7068,"MED1","THRB"
"4986",4089,2122,"SMAD4","MECOM"
"4987",10987,4193,"COPS5","MDM2"
"4988",1107,3725,"CHD3","JUN"
"4989",4089,3725,"SMAD4","JUN"
"4990",4089,5594,"SMAD4","MAPK1"
"4991",5926,25942,"ARID4A","SIN3A"
"4992",5591,672,"PRKDC","BRCA1"
"4993",1385,1432,"CREB1","MAPK14"
"4994",5591,9971,"PRKDC","NR1H4"
"4995",5591,10014,"PRKDC","HDAC5"
"4996",5591,155871,"PRKDC",NA
"4997",5591,3320,"PRKDC","HSP90AA1"
"4998",1487,9839,"CTBP1","ZEB2"
"4999",1487,861,"CTBP1","RUNX1"
"5000",1487,2122,"CTBP1","MECOM"
"5001",1487,7157,"CTBP1","TP53"
"5002",1487,25942,"CTBP1","SIN3A"
"5003",6605,2908,"SMARCE1","NR3C1"
"5004",1789,23468,"DNMT3B","CBX5"
"5005",121504,5931,"HIST4H4","RBBP7"
"5006",6605,23186,"SMARCE1","RCOR1"
"5007",3815,3815,"KIT","KIT"
"5008",1487,1487,"CTBP1","CTBP1"
"5009",6886,25942,"TAL1","SIN3A"
"5010",2056,2033,"EPO","EP300"
"5011",10987,5594,"COPS5","MAPK1"
"5012",8535,6498,"CBX4","SKIL"
"5013",10987,4086,"COPS5","SMAD1"
"5014",9252,1432,"RPS6KA5","MAPK14"
"5015",6886,6925,"TAL1","TCF4"
"5016",6886,6929,"TAL1","TCF3"
"5017",4221,5970,"MEN1","RELA"
"5018",1024,9439,"CDK8","MED23"
"5019",6929,1499,"TCF3","CTNNB1"
"5020",6886,6886,"TAL1","TAL1"
"5021",8535,4297,"CBX4","KMT2A"
"5022",9031,6605,"BAZ1B","SMARCE1"
"5023",7068,7157,"THRB","TP53"
"5024",8431,5468,"NR0B2","PPARG"
"5025",1024,6601,"CDK8","SMARCC2"
"5026",8431,7067,"NR0B2","THRA"
"5027",121504,4204,"HIST4H4","MECP2"
"5028",1024,2100,"CDK8","ESR2"
"5029",9031,81620,"BAZ1B","CDT1"
"5030",6613,28996,"SUMO2","HIPK2"
"5031",1024,8295,"CDK8","TRRAP"
"5032",115426,115426,"UHRF2","UHRF2"
"5033",9031,6929,"BAZ1B","TCF3"
"5034",1024,4088,"CDK8","SMAD3"
"5035",9031,8349,"BAZ1B","HIST2H2BE"
"5036",9031,25942,"BAZ1B","SIN3A"
"5037",2908,3320,"NR3C1","HSP90AA1"
"5038",9031,8350,"BAZ1B","HIST1H3A"
"5039",6613,6418,"SUMO2","SET"
"5040",6613,5430,"SUMO2","POLR2A"
"5041",6613,3726,"SUMO2","JUNB"
"5042",6613,4791,"SUMO2","NFKB2"
"5043",9031,155871,"BAZ1B",NA
"5044",6613,7514,"SUMO2","XPO1"
"5045",6613,1432,"SUMO2","MAPK14"
"5046",1024,9439,"CDK8","MED23"
"5047",1024,1869,"CDK8","E2F1"
"5048",1460,6613,"CSNK2B","SUMO2"
"5049",898,1017,"CCNE1","CDK2"
"5050",2908,7158,"NR3C1","TP53BP1"
"5051",8805,23468,"TRIM24","CBX5"
"5052",3726,4088,"JUNB","SMAD3"
"5053",898,6597,"CCNE1","SMARCA4"
"5054",898,6604,"CCNE1","SMARCD3"
"5055",898,5966,"CCNE1","REL"
