"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"3853",6714,5921,"SRC","RASA1"
"3854",6714,50807,"SRC","ASAP1"
"3855",868,10006,"CBLB","ABI1"
"3856",6714,139716,"SRC","GAB3"
"3857",6714,6198,"SRC","RPS6KB1"
"3858",3454,5781,"IFNAR1","PTPN11"
"3859",6714,5175,"SRC","PECAM1"
"3860",6714,3702,"SRC","ITK"
"3861",6714,5590,"SRC","PRKCZ"
"3862",6714,4145,"SRC","MATK"
"3863",3572,5580,"IL6ST","PRKCD"
"3864",6714,25,"SRC","ABL1"
"3865",6714,2260,"SRC","FGFR1"
"3866",7132,5290,"TNFRSF1A","PIK3CA"
"3867",6714,3309,"SRC","HSPA5"
"3868",6714,355,"SRC","FAS"
"3869",6714,1499,"SRC","CTNNB1"
"3870",6714,1020,"SRC","CDK5"
"3871",6714,5921,"SRC","RASA1"
"3872",6714,613,"SRC","BCR"
"3873",6714,5175,"SRC","PECAM1"
"3874",868,6464,"CBLB","SHC1"
"3875",6714,3690,"SRC","ITGB3"
"3876",6714,5777,"SRC","PTPN6"
"3877",6714,25,"SRC","ABL1"
"3878",6714,6777,"SRC","STAT5B"
"3879",7132,6885,"TNFRSF1A","MAP3K7"
"3880",6714,5170,"SRC","PDPK1"
"3881",7132,30011,"TNFRSF1A","SH3KBP1"
"3882",7132,1147,"TNFRSF1A","CHUK"
"3883",6714,9743,"SRC","ARHGAP32"
"3884",6714,7185,"SRC","TRAF1"
"3885",6714,3551,"SRC","IKBKB"
"3886",7132,2885,"TNFRSF1A","GRB2"
"3887",6461,2885,"SHB","GRB2"
"3888",6714,3636,"SRC","INPPL1"
"3889",6714,2048,"SRC","EPHB2"
"3890",6714,4582,"SRC","MUC1"
"3891",10273,4215,"STUB1","MAP3K3"
"3892",6714,4137,"SRC","MAPT"
"3893",6774,1956,"STAT3","EGFR"
"3894",2185,30011,"PTK2B","SH3KBP1"
"3895",6714,1795,"SRC","DOCK3"
"3896",4087,1154,"SMAD2","CISH"
"3897",6714,2213,"SRC","FCGR2B"
"3898",5594,4215,"MAPK1","MAP3K3"
"3899",6774,6774,"STAT3","STAT3"
"3900",6774,6777,"STAT3","STAT5B"
"3901",6774,5771,"STAT3","PTPN2"
"3902",2065,3320,"ERBB3","HSP90AA1"
"3903",6714,60,"SRC","ACTB"
"3904",6714,5781,"SRC","PTPN11"
"3905",3303,409,"HSPA1A","ARRB2"
"3906",1147,5588,"CHUK","PRKCQ"
"3907",1147,8517,"CHUK","IKBKG"
"3908",1147,3320,"CHUK","HSP90AA1"
"3909",4690,27,"NCK1","ABL2"
"3910",6714,5590,"SRC","PRKCZ"
"3911",6714,55715,"SRC","DOK4"
"3912",5795,5795,"PTPRJ","PTPRJ"
"3913",1147,7185,"CHUK","TRAF1"
"3914",1147,4790,"CHUK","NFKB1"
"3915",6774,5594,"STAT3","MAPK1"
"3916",71,7316,"ACTG1","UBC"
"3917",1147,8767,"CHUK","RIPK2"
"3918",7132,8517,"TNFRSF1A","IKBKG"
"3919",1147,841,"CHUK","CASP8"
"3920",4690,2048,"NCK1","EPHB2"
"3921",4794,5971,"NFKBIE","RELB"
"3922",4794,5970,"NFKBIE","RELA"
"3923",1147,4790,"CHUK","NFKB1"
"3924",7132,3716,"TNFRSF1A","JAK1"
"3925",1147,3320,"CHUK","HSP90AA1"
"3926",5594,7311,"MAPK1","UBA52"
"3927",1147,3326,"CHUK","HSP90AB1"
"3928",1147,841,"CHUK","CASP8"
"3929",1147,3303,"CHUK","HSPA1A"
"3930",1147,408,"CHUK","ARRB1"
"3931",1147,5971,"CHUK","RELB"
"3932",1147,1917,"CHUK","EEF1A2"
"3933",1147,1213,"CHUK","CLTC"
"3934",1147,113457,"CHUK","TUBA3D"
"3935",3937,5335,"LCP2","PLCG1"
"3936",1147,6885,"CHUK","MAP3K7"
"3937",6777,5770,"STAT5B","PTPN1"
"3938",23118,1917,"TAB2","EEF1A2"
"3939",2048,2048,"EPHB2","EPHB2"
"3940",409,7529,"ARRB2","YWHAB"
"3941",409,7316,"ARRB2","UBC"
"3942",409,6885,"ARRB2","MAP3K7"
"3943",409,6772,"ARRB2","STAT1"
"3944",3937,55824,"LCP2","PAG1"
"3945",409,4734,"ARRB2","NEDD4"
"3946",5175,1499,"PECAM1","CTNNB1"
"3947",347733,8767,"TUBB2B","RIPK2"
"3948",71,120892,"ACTG1","LRRK2"
"3949",2185,9564,"PTK2B","BCAR1"
"3950",5156,5156,"PDGFRA","PDGFRA"
"3951",2241,2065,"FER","ERBB3"
"3952",4087,387,"SMAD2","RHOA"
"3953",3572,6774,"IL6ST","STAT3"
"3954",2690,6774,"GHR","STAT3"
"3955",30837,2885,"SOCS7","GRB2"
"3956",5290,940,"PIK3CA","CD28"
"3957",1432,3725,"MAPK14","JUN"
"3958",5777,7132,"PTPN6","TNFRSF1A"
"3959",5777,3815,"PTPN6","KIT"
"3960",1432,1432,"MAPK14","MAPK14"
"3961",1432,3313,"MAPK14","HSPA9"
"3962",5290,2885,"PIK3CA","GRB2"
"3963",7132,843,"TNFRSF1A","CASP10"
"3964",5156,857,"PDGFRA","CAV1"
"3965",5156,2885,"PDGFRA","GRB2"
"3966",71,999,"ACTG1","CDH1"
"3967",10376,5829,"TUBA1B","PXN"
"3968",5777,4914,"PTPN6","NTRK1"
"3969",10376,4791,"TUBA1B","NFKB2"
"3970",1759,1759,"DNM1","DNM1"
"3971",5290,6772,"PIK3CA","STAT1"
"3972",2241,999,"FER","CDH1"
"3973",2241,1499,"FER","CTNNB1"
"3974",2185,4739,"PTK2B","NEDD9"
"3975",6850,7314,"SYK","UBB"
"3976",6850,6772,"SYK","STAT1"
"3977",3309,155871,"HSPA5",NA
"3978",23118,8517,"TAB2","IKBKG"
"3979",6850,7316,"SYK","UBC"
"3980",6850,29760,"SYK","BLNK"
"3981",6850,3635,"SYK","INPP5D"
"3982",6850,84959,"SYK","UBASH3B"
"3983",6850,2885,"SYK","GRB2"
"3984",7132,3310,"TNFRSF1A","HSPA6"
"3985",6850,7410,"SYK","VAV2"
"3986",6850,4137,"SYK","MAPT"
"3987",3309,7316,"HSPA5","UBC"
"3988",6850,1956,"SYK","EGFR"
"3989",6850,2066,"SYK","ERBB4"
"3990",3875,7530,"KRT18",NA
"3991",3309,6464,"HSPA5","SHC1"
"3992",3309,7529,"HSPA5","YWHAB"
"3993",3309,4628,"HSPA5","MYH10"
"3994",2185,5921,"PTK2B","RASA1"
"3995",6850,5777,"SYK","PTPN6"
"3996",708,999,"C1QBP","CDH1"
"3997",3309,673,"HSPA5","BRAF"
"3998",3309,4690,"HSPA5","NCK1"
"3999",3875,2033,"KRT18","EP300"
"4000",6850,2534,"SYK","FYN"
"4001",9020,8737,"MAP3K14","RIPK1"
"4002",6850,801,"SYK","CALM1"
"4003",409,801,"ARRB2","CALM1"
"4004",7409,868,"VAV1","CBLB"
"4005",5781,5175,"PTPN11","PECAM1"
"4006",3309,9564,"HSPA5","BCAR1"
"4007",708,5578,"C1QBP","PRKCA"
"4008",5781,2064,"PTPN11","ERBB2"
"4009",5781,5295,"PTPN11","PIK3R1"
"4010",3875,238,"KRT18","ALK"
"4011",5781,3572,"PTPN11","IL6ST"
"4012",5781,868,"PTPN11","CBLB"
"4013",6850,2057,"SYK","EPOR"
"4014",6850,1441,"SYK","CSF3R"
"4015",5781,3815,"PTPN11","KIT"
"4016",5781,1432,"PTPN11","MAPK14"
"4017",6850,3716,"SYK","JAK1"
"4018",5781,2549,"PTPN11","GAB1"
"4019",6850,7409,"SYK","VAV1"
"4020",6850,5777,"SYK","PTPN6"
"4021",5781,8660,"PTPN11","IRS2"
"4022",6850,6503,"SYK","SLA"
"4023",6850,29760,"SYK","BLNK"
"4024",708,5071,"C1QBP","PRKN"
"4025",5781,6777,"PTPN11","STAT5B"
"4026",5781,9564,"PTPN11","BCAR1"
"4027",5781,1441,"PTPN11","CSF3R"
"4028",5781,3716,"PTPN11","JAK1"
"4029",7132,790,"TNFRSF1A","CAD"
"4030",7409,10657,"VAV1","KHDRBS1"
"4031",3875,7533,"KRT18","YWHAH"
"4032",3875,3303,"KRT18","HSPA1A"
"4033",3875,6464,"KRT18","SHC1"
"4034",3875,7531,"KRT18","YWHAE"
"4035",5781,2213,"PTPN11","FCGR2B"
"4036",5781,5781,"PTPN11","PTPN11"
"4037",708,5578,"C1QBP","PRKCA"
"4038",10818,4067,"FRS2","LYN"
"4039",2353,3725,"FOS","JUN"
"4040",5777,841,"PTPN6","CASP8"
"4041",3309,4793,"HSPA5","NFKBIB"
"4042",3309,23118,"HSPA5","TAB2"
"4043",708,7133,"C1QBP","TNFRSF1B"
"4044",3309,5966,"HSPA5","REL"
"4045",3309,4215,"HSPA5","MAP3K3"
"4046",6850,29760,"SYK","BLNK"
"4047",3309,2885,"HSPA5","GRB2"
"4048",2353,5970,"FOS","RELA"
"4049",6850,6452,"SYK","SH3BP2"
"4050",6850,6503,"SYK","SLA"
"4051",7409,7006,"VAV1","TEC"
"4052",2353,2353,"FOS","FOS"
"4053",7132,1213,"TNFRSF1A","CLTC"
"4054",2353,5970,"FOS","RELA"
"4055",7132,4627,"TNFRSF1A","MYH9"
"4056",5777,1439,"PTPN6","CSF2RB"
"4057",1053,3725,"CEBPE","JUN"
"4058",2065,2260,"ERBB3","FGFR1"
"4059",5781,6772,"PTPN11","STAT1"
"4060",5777,2057,"PTPN6","EPOR"
"4061",558,10188,"AXL","TNK2"
"4062",558,3320,"AXL","HSP90AA1"
"4063",2353,1956,"FOS","EGFR"
"4064",558,8503,"AXL","PIK3R3"
"4065",558,5335,"AXL","PLCG1"
"4066",2353,347733,"FOS","TUBB2B"
"4067",5777,10657,"PTPN6","KHDRBS1"
"4068",999,1499,"CDH1","CTNNB1"
"4069",8651,3643,"SOCS1","INSR"
"4070",2185,8835,"PTK2B","SOCS2"
"4071",23118,7189,"TAB2","TRAF6"
"4072",2065,6464,"ERBB3","SHC1"
"4073",8651,7010,"SOCS1","TEK"
"4074",7132,841,"TNFRSF1A","CASP8"
"4075",3791,867,"KDR","CBL"
"4076",3791,7316,"KDR","UBC"
"4077",3716,6777,"JAK1","STAT5B"
"4078",3716,3643,"JAK1","INSR"
"4079",999,7316,"CDH1","UBC"
"4080",695,695,"BTK","BTK"
"4081",8651,3667,"SOCS1","IRS1"
"4082",23118,9532,"TAB2","BAG2"
"4083",8651,5921,"SOCS1","RASA1"
"4084",5777,55824,"PTPN6","PAG1"
"4085",3791,857,"KDR","CAV1"
"4086",5777,29760,"PTPN6","BLNK"
"4087",5777,7535,"PTPN6","ZAP70"
"4088",5777,3454,"PTPN6","IFNAR1"
"4089",5777,8471,"PTPN6","IRS4"
"4090",5777,5788,"PTPN6","PTPRC"
"4091",2533,3937,"FYB1","LCP2"
"4092",8874,10382,"ARHGEF7","TUBB4A"
"4093",4214,790,"MAP3K1","CAD"
"4094",999,3313,"CDH1","HSPA9"
"4095",8651,2064,"SOCS1","ERBB2"
"4096",27040,7535,"LAT","ZAP70"
"4097",8874,120892,"ARHGEF7","LRRK2"
"4098",3791,2887,"KDR","GRB10"
"4099",4087,2099,"SMAD2","ESR1"
"4100",4087,3643,"SMAD2","INSR"
"4101",4087,5058,"SMAD2","PAK1"
"4102",8471,3320,"IRS4","HSP90AA1"
"4103",2065,7535,"ERBB3","ZAP70"
"4104",2533,867,"FYB1","CBL"
"4105",613,5335,"BCR","PLCG1"
"4106",9020,790,"MAP3K14","CAD"
"4107",2533,9564,"FYB1","BCAR1"
"4108",2690,2885,"GHR","GRB2"
"4109",613,25,"BCR","ABL1"
"4110",695,29760,"BTK","BLNK"
"4111",695,10657,"BTK","KHDRBS1"
"4112",3716,1956,"JAK1","EGFR"
"4113",3716,7316,"JAK1","UBC"
"4114",999,2534,"CDH1","FYN"
"4115",999,7525,"CDH1","YES1"
"4116",2065,53358,"ERBB3","SHC3"
"4117",2690,6464,"GHR","SHC1"
"4118",695,2316,"BTK","FLNA"
"4119",8651,1956,"SOCS1","EGFR"
"4120",8651,7316,"SOCS1","UBC"
"4121",5747,155871,"PTK2",NA
"4122",3716,3643,"JAK1","INSR"
"4123",3716,2064,"JAK1","ERBB2"
"4124",3329,3313,"HSPD1","HSPA9"
"4125",2533,25,"FYB1","ABL1"
"4126",3791,5921,"KDR","RASA1"
"4127",3791,3320,"KDR","HSP90AA1"
"4128",2533,17196,"FYB1",NA
"4129",3329,5771,"HSPD1","PTPN2"
"4130",8751,8874,"ADAM15","ARHGEF7"
"4131",9564,4739,"BCAR1","NEDD9"
"4132",2241,2017,"FER","CTTN"
"4133",695,408,"BTK","ARRB1"
"4134",2241,3667,"FER","IRS1"
"4135",7454,695,"WAS","BTK"
"4136",3716,25,"JAK1","ABL1"
"4137",3716,408,"JAK1","ARRB1"
"4138",2185,9564,"PTK2B","BCAR1"
"4139",695,7409,"BTK","VAV1"
"4140",3716,2185,"JAK1","PTK2B"
"4141",8471,5590,"IRS4","PRKCZ"
"4142",3932,5588,"LCK","PRKCQ"
"4143",3716,2885,"JAK1","GRB2"
"4144",5777,9846,"PTPN6","GAB2"
"4145",695,868,"BTK","CBLB"
"4146",8651,5295,"SOCS1","PIK3R1"
"4147",6667,801,"SP1","CALM1"
"4148",2534,2533,"FYN","FYB1"
"4149",2534,10188,"FYN","TNK2"
"4150",2534,5829,"FYN","PXN"
"4151",6667,836,"SP1","CASP3"
"4152",8471,5970,"IRS4","RELA"
"4153",6667,1432,"SP1","MAPK14"
"4154",5777,2057,"PTPN6","EPOR"
"4155",1441,2885,"CSF3R","GRB2"
"4156",5777,2885,"PTPN6","GRB2"
"4157",5777,1956,"PTPN6","EGFR"
"4158",999,2260,"CDH1","FGFR1"
"4159",5777,3815,"PTPN6","KIT"
"4160",4214,347733,"MAP3K1","TUBB2B"
"4161",6667,3725,"SP1","JUN"
"4162",8651,5970,"SOCS1","RELA"
"4163",3932,155871,"LCK",NA
"4164",3791,2887,"KDR","GRB10"
"4165",3932,5336,"LCK","PLCG2"
"4166",3932,7454,"LCK","WAS"
"4167",5777,29760,"PTPN6","BLNK"
"4168",5777,7535,"PTPN6","ZAP70"
"4169",3932,27040,"LCK","LAT"
"4170",3932,4792,"LCK","NFKBIA"
"4171",5747,6464,"PTK2","SHC1"
"4172",613,6464,"BCR","SHC1"
"4173",3932,5290,"LCK","PIK3CA"
"4174",3932,558,"LCK","AXL"
"4175",3932,7316,"LCK","UBC"
"4176",71,3575,"ACTG1","IL7R"
"4177",3932,5594,"LCK","MAPK1"
"4178",3932,5777,"LCK","PTPN6"
"4179",1441,1441,"CSF3R","CSF3R"
"4180",5747,5295,"PTK2","PIK3R1"
"4181",3716,3566,"JAK1","IL4R"
"4182",5747,30011,"PTK2","SH3KBP1"
"4183",71,5971,"ACTG1","RELB"
"4184",71,23118,"ACTG1","TAB2"
"4185",3055,8751,"HCK","ADAM15"
"4186",71,7185,"ACTG1","TRAF1"
"4187",71,7133,"ACTG1","TNFRSF1B"
"4188",3716,25,"JAK1","ABL1"
"4189",3055,10188,"HCK","TNK2"
"4190",3716,5788,"JAK1","PTPRC"
"4191",695,3815,"BTK","KIT"
"4192",3055,30011,"HCK","SH3KBP1"
"4193",3932,7535,"LCK","ZAP70"
"4194",3055,27,"HCK","ABL2"
"4195",3055,5921,"HCK","RASA1"
"4196",3932,5921,"LCK","RASA1"
"4197",3932,355,"LCK","FAS"
"4198",3932,5335,"LCK","PLCG1"
"4199",3303,7531,"HSPA1A","YWHAE"
"4200",9564,30011,"BCAR1","SH3KBP1"
"4201",9564,25,"BCAR1","ABL1"
"4202",9564,10044,"BCAR1","SH2D3C"
"4203",9564,4739,"BCAR1","NEDD9"
"4204",9564,2242,"BCAR1","FES"
"4205",3932,9846,"LCK","GAB2"
"4206",3932,10750,"LCK","GRAP"
"4207",7454,2885,"WAS","GRB2"
"4208",7454,5335,"WAS","PLCG1"
"4209",3932,7409,"LCK","VAV1"
"4210",4145,4914,"MATK","NTRK1"
"4211",4214,3326,"MAP3K1","HSP90AB1"
"4212",558,8651,"AXL","SOCS1"
"4213",558,8440,"AXL","NCK2"
"4214",999,999,"CDH1","CDH1"
"4215",2241,2065,"FER","ERBB3"
"4216",5170,5588,"PDPK1","PRKCQ"
"4217",5170,84433,"PDPK1","CARD11"
"4218",3932,5788,"LCK","PTPRC"
"4219",3932,5787,"LCK","PTPRB"
"4220",3932,5795,"LCK","PTPRJ"
"4221",3932,10006,"LCK","ABI1"
"4222",3932,940,"LCK","CD28"
"4223",5581,155871,"PRKCE",NA
"4224",4915,5335,"NTRK2","PLCG1"
"4225",5590,5590,"PRKCZ","PRKCZ"
"4226",3932,5829,"LCK","PXN"
"4227",367,7316,"AR","UBC"
"4228",5170,6198,"PDPK1","RPS6KB1"
"4229",4915,3320,"NTRK2","HSP90AA1"
"4230",5170,5800,"PDPK1","PTPRO"
"4231",23118,6885,"TAB2","MAP3K7"
"4232",367,801,"AR","CALM1"
"4233",367,1956,"AR","EGFR"
"4234",7409,5879,"VAV1","RAC1"
"4235",10603,10580,"SH2B2","SORBS1"
"4236",10603,6464,"SH2B2","SHC1"
"4237",1452,84433,"CSNK1A1","CARD11"
"4238",10603,2064,"SH2B2","ERBB2"
"4239",10603,10603,"SH2B2","SH2B2"
"4240",10603,4915,"SH2B2","NTRK2"
"4241",367,2316,"AR","FLNA"
"4242",3716,3326,"JAK1","HSP90AB1"
"4243",695,3326,"BTK","HSP90AB1"
"4244",367,2068,"AR","ERCC2"
"4245",3690,5747,"ITGB3","PTK2"
"4246",367,1499,"AR","CTNNB1"
"4247",5590,5170,"PRKCZ","PDPK1"
"4248",367,6774,"AR","STAT3"
"4249",7454,7454,"WAS","WAS"
"4250",367,1956,"AR","EGFR"
"4251",367,6667,"AR","SP1"
"4252",3329,1452,"HSPD1","CSNK1A1"
"4253",367,5295,"AR","PIK3R1"
"4254",4627,408,"MYH9","ARRB1"
"4255",2065,2066,"ERBB3","ERBB4"
"4256",367,7533,"AR","YWHAH"
"4257",4627,6667,"MYH9","SP1"
"4258",5800,2057,"PTPRO","EPOR"
"4259",367,6774,"AR","STAT3"
"4260",4145,3320,"MATK","HSP90AA1"
"4261",1020,4137,"CDK5","MAPT"
"4262",1020,994,"CDK5","CDC25B"
"4263",1020,3313,"CDK5","HSPA9"
"4264",3815,5795,"KIT","PTPRJ"
"4265",1452,7530,"CSNK1A1",NA
"4266",1020,155871,"CDK5",NA
"4267",5156,3716,"PDGFRA","JAK1"
"4268",2904,155871,"GRIN2B",NA
"4269",23118,7189,"TAB2","TRAF6"
"4270",2185,3326,"PTK2B","HSP90AB1"
"4271",27,2064,"ABL2","ERBB2"
"4272",1452,8737,"CSNK1A1","RIPK1"
"4273",7454,5782,"WAS","PTPN12"
"4274",3480,5587,"IGF1R","PRKD1"
"4275",3480,1445,"IGF1R","CSK"
"4276",3480,9021,"IGF1R","SOCS3"
"4277",3480,6464,"IGF1R","SHC1"
"4278",9047,5335,"SH2D2A","PLCG1"
"4279",3480,1956,"IGF1R","EGFR"
"4280",3480,10451,"IGF1R","VAV3"
"4281",3480,5770,"IGF1R","PTPN1"
"4282",3480,2064,"IGF1R","ERBB2"
"4283",3480,5921,"IGF1R","RASA1"
"4284",3480,1398,"IGF1R","CRK"
"4285",3480,6464,"IGF1R","SHC1"
"4286",3480,1499,"IGF1R","CTNNB1"
"4287",7410,8651,"VAV2","SOCS1"
"4288",84959,84959,"UBASH3B","UBASH3B"
"4289",7410,387,"VAV2","RHOA"
"4290",7410,7410,"VAV2","VAV2"
"4291",2241,6774,"FER","STAT3"
"4292",10019,1956,"SH2B3","EGFR"
"4293",5595,6667,"MAPK3","SP1"
"4294",5595,8826,"MAPK3","IQGAP1"
"4295",2065,2065,"ERBB3","ERBB3"
"4296",5595,4067,"MAPK3","LYN"
"4297",5595,5595,"MAPK3","MAPK3"
"4298",5781,55824,"PTPN11","PAG1"
"4299",10019,2885,"SH2B3","GRB2"
"4300",79705,6464,"LRRK1","SHC1"
"4301",2065,27,"ERBB3","ABL2"
"4302",5747,6464,"PTK2","SHC1"
"4303",23624,7535,"CBLC","ZAP70"
"4304",4627,84959,"MYH9","UBASH3B"
"4305",4627,3326,"MYH9","HSP90AB1"
"4306",4627,4628,"MYH9","MYH10"
"4307",5595,6774,"MAPK3","STAT3"
"4308",3303,1020,"HSPA1A","CDK5"
"4309",5595,5590,"MAPK3","PRKCZ"
"4310",5618,5781,"PRLR","PTPN11"
"4311",857,857,"CAV1","CAV1"
"4312",857,10044,"CAV1","SH2D3C"
"4313",857,2887,"CAV1","GRB10"
"4314",857,5921,"CAV1","RASA1"
"4315",5595,6850,"MAPK3","SYK"
"4316",857,2099,"CAV1","ESR1"
"4317",857,3480,"CAV1","IGF1R"
"4318",857,387,"CAV1","RHOA"
"4319",857,5594,"CAV1","MAPK1"
"4320",857,6714,"CAV1","SRC"
"4321",857,2316,"CAV1","FLNA"
"4322",857,660,"CAV1","BMX"
"4323",857,7189,"CAV1","TRAF6"
"4324",857,3309,"CAV1","HSPA5"
"4325",1020,4137,"CDK5","MAPT"
"4326",857,2064,"CAV1","ERBB2"
"4327",2904,2904,"GRIN2B","GRIN2B"
"4328",2904,5071,"GRIN2B","PRKN"
"4329",2904,2048,"GRIN2B","EPHB2"
"4330",2904,5781,"GRIN2B","PTPN11"
"4331",4627,2885,"MYH9","GRB2"
"4332",857,660,"CAV1","BMX"
"4333",857,8717,"CAV1","TRADD"
"4334",5590,5295,"PRKCZ","PIK3R1"
"4335",53358,2064,"SHC3","ERBB2"
"4336",2065,5921,"ERBB3","RASA1"
"4337",2065,8503,"ERBB3","PIK3R3"
"4338",7409,7535,"VAV1","ZAP70"
"4339",5595,5829,"MAPK3","PXN"
"4340",4739,5290,"NEDD9","PIK3CA"
"4341",4739,1795,"NEDD9","DOCK3"
"4342",867,25,"CBL","ABL1"
"4343",7454,5787,"WAS","PTPRB"
"4344",4627,4628,"MYH9","MYH10"
"4345",27040,6452,"LAT","SH3BP2"
"4346",2904,5787,"GRIN2B","PTPRB"
"4347",2065,7410,"ERBB3","VAV2"
"4348",4627,3320,"MYH9","HSP90AA1"
"4349",4627,8767,"MYH9","RIPK2"
"4350",4627,7133,"MYH9","TNFRSF1B"
"4351",4793,801,"NFKBIB","CALM1"
"4352",2064,2064,"ERBB2","ERBB2"
"4353",3329,2068,"HSPD1","ERCC2"
"4354",2065,1398,"ERBB3","CRK"
"4355",2065,5335,"ERBB3","PLCG1"
"4356",2065,8440,"ERBB3","NCK2"
"4357",4793,8826,"NFKBIB","IQGAP1"
"4358",7410,2064,"VAV2","ERBB2"
"4359",7006,6464,"TEC","SHC1"
"4360",2904,5071,"GRIN2B","PRKN"
"4361",5590,3326,"PRKCZ","HSP90AB1"
"4362",2065,25,"ERBB3","ABL1"
"4363",867,2885,"CBL","GRB2"
"4364",2064,5781,"ERBB2","PTPN11"
"4365",6198,4137,"RPS6KB1","MAPT"
"4366",7006,4067,"TEC","LYN"
"4367",1326,5966,"MAP3K8","REL"
"4368",4627,1432,"MYH9","MAPK14"
"4369",4627,1452,"MYH9","CSNK1A1"
"4370",3313,1029,"HSPA9","CDKN2A"
"4371",7006,7316,"TEC","UBC"
"4372",867,1956,"CBL","EGFR"
"4373",23624,10253,"CBLC","SPRY2"
"4374",5591,155871,"PRKDC",NA
"4375",1956,2885,"EGFR","GRB2"
"4376",2064,7311,"ERBB2","UBA52"
"4377",207,408,"AKT1","ARRB1"
"4378",2064,5753,"ERBB2","PTK6"
"4379",1956,5747,"EGFR","PTK2"
"4380",207,7316,"AKT1","UBC"
"4381",207,3312,"AKT1","HSPA8"
"4382",207,203068,"AKT1","TUBB"
"4383",207,7532,"AKT1","YWHAG"
"4384",867,5747,"CBL","PTK2"
"4385",867,2185,"CBL","PTK2B"
"4386",867,5335,"CBL","PLCG1"
"4387",207,5295,"AKT1","PIK3R1"
"4388",867,7535,"CBL","ZAP70"
"4389",207,4486,"AKT1","MST1R"
"4390",1956,5335,"EGFR","PLCG1"
"4391",7006,5335,"TEC","PLCG1"
"4392",1956,84959,"EGFR","UBASH3B"
"4393",7006,8503,"TEC","PIK3R3"
"4394",867,801,"CBL","CALM1"
"4395",867,7531,"CBL","YWHAE"
"4396",207,673,"AKT1","BRAF"
"4397",207,5588,"AKT1","PRKCQ"
"4398",207,3326,"AKT1","HSP90AB1"
"4399",207,9846,"AKT1","GAB2"
"4400",207,1326,"AKT1","MAP3K8"
"4401",867,695,"CBL","BTK"
"4402",207,3551,"AKT1","IKBKB"
"4403",1326,1326,"MAP3K8","MAP3K8"
"4404",207,2099,"AKT1","ESR1"
"4405",867,2263,"CBL","FGFR2"
"4406",2064,6774,"ERBB2","STAT3"
"4407",84433,8517,"CARD11","IKBKG"
"4408",2064,8651,"ERBB2","SOCS1"
"4409",84433,1147,"CARD11","CHUK"
"4410",207,8826,"AKT1","IQGAP1"
"4411",1326,3313,"MAP3K8","HSPA9"
"4412",1326,1917,"MAP3K8","EEF1A2"
"4413",1326,1213,"MAP3K8","CLTC"
"4414",1326,10382,"MAP3K8","TUBB4A"
"4415",1326,3320,"MAP3K8","HSP90AA1"
"4416",207,5770,"AKT1","PTPN1"
"4417",207,836,"AKT1","CASP3"
"4418",207,5879,"AKT1","RAC1"
"4419",207,6772,"AKT1","STAT1"
"4420",9046,5921,"DOK2","RASA1"
"4421",2213,5335,"FCGR2B","PLCG1"
"4422",2213,1398,"FCGR2B","CRK"
"4423",207,5335,"AKT1","PLCG1"
"4424",9046,6464,"DOK2","SHC1"
"4425",27040,2885,"LAT","GRB2"
"4426",27040,7409,"LAT","VAV1"
"4427",27040,9402,"LAT","GRAP2"
"4428",1956,8471,"EGFR","IRS4"
"4429",10818,2885,"FRS2","GRB2"
"4430",84433,868,"CARD11","CBLB"
"4431",867,6452,"CBL","SH3BP2"
"4432",5781,2185,"PTPN11","PTK2B"
"4433",867,868,"CBL","CBLB"
"4434",867,2057,"CBL","EPOR"
"4435",84433,10454,"CARD11","TAB1"
"4436",3815,8651,"KIT","SOCS1"
"4437",84433,7311,"CARD11","UBA52"
"4438",10971,5588,"YWHAQ","PRKCQ"
"4439",10971,3932,"YWHAQ","LCK"
"4440",10971,1398,"YWHAQ","CRK"
"4441",2064,8826,"ERBB2","IQGAP1"
"4442",10971,7529,"YWHAQ","YWHAB"
"4443",10971,7530,"YWHAQ",NA
"4444",10971,1452,"YWHAQ","CSNK1A1"
"4445",10971,4790,"YWHAQ","NFKB1"
"4446",23118,801,"TAB2","CALM1"
"4447",27040,5335,"LAT","PLCG1"
"4448",2064,6772,"ERBB2","STAT1"
"4449",10971,3875,"YWHAQ","KRT18"
"4450",2065,5290,"ERBB3","PIK3CA"
"4451",2064,6850,"ERBB2","SYK"
"4452",27040,2885,"LAT","GRB2"
"4453",2064,1154,"ERBB2","CISH"
"4454",5770,5770,"PTPN1","PTPN1"
"4455",10971,4627,"YWHAQ","MYH9"
"4456",10971,5287,"YWHAQ","PIK3C2B"
"4457",10971,8826,"YWHAQ","IQGAP1"
"4458",3329,2885,"HSPD1","GRB2"
"4459",10971,203068,"YWHAQ","TUBB"
"4460",10971,1213,"YWHAQ","CLTC"
"4461",2064,6830,"ERBB2","SUPT6H"
"4462",5591,4215,"PRKDC","MAP3K3"
"4463",2064,8471,"ERBB2","IRS4"
"4464",5591,4791,"PRKDC","NFKB2"
"4465",2064,6503,"ERBB2","SLA"
"4466",5591,5971,"PRKDC","RELB"
"4467",4627,5879,"MYH9","RAC1"
"4468",10971,994,"YWHAQ","CDC25B"
"4469",3329,25,"HSPD1","ABL1"
"4470",10971,120892,"YWHAQ","LRRK2"
"4471",1956,27,"EGFR","ABL2"
"4472",2065,3326,"ERBB3","HSP90AB1"
