"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"933",2099,23054,"ESR1","NCOA6",NA,NA,NA
"934",2099,9611,"ESR1","NCOR1",NA,NA,NA
"935",2099,9612,"ESR1","NCOR2",NA,NA,NA
"936",2099,10891,"ESR1","PPARGC1A",NA,NA,NA
"937",2099,6256,"ESR1","RXRA",NA,NA,NA
"938",2099,6604,"ESR1","SMARCD3",NA,NA,NA
"939",2099,6720,"ESR1","SREBF1",NA,NA,NA
"940",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"941",2100,5469,"ESR2","MED1",NA,NA,NA
"942",2100,8648,"ESR2","NCOA1",NA,NA,NA
"943",2100,8202,"ESR2","NCOA3",NA,NA,NA
"944",2100,23054,"ESR2","NCOA6",NA,NA,NA
"945",2100,9611,"ESR2","NCOR1",NA,NA,NA
"946",2100,9612,"ESR2","NCOR2",NA,NA,NA
"947",2100,10891,"ESR2","PPARGC1A",NA,NA,NA
"948",2100,6720,"ESR2","SREBF1",NA,NA,NA
"949",2101,8648,"ESRRA","NCOA1",NA,NA,NA
"950",2101,8202,"ESRRA","NCOA3",NA,NA,NA
"951",2101,190,"ESRRA","NR0B1",NA,NA,NA
"952",2101,8431,"ESRRA","NR0B2",NA,NA,NA
"953",2101,10891,"ESRRA","PPARGC1A",NA,NA,NA
"954",2101,5629,"ESRRA","PROX1",NA,NA,NA
"955",2113,9611,"ETS1","NCOR1",NA,NA,NA
"956",2114,9611,"ETS2","NCOR1",NA,NA,NA
"957",2353,8648,"FOS","NCOA1",NA,NA,NA
"958",2353,9612,"FOS","NCOR2",NA,NA,NA
"959",2624,8841,"GATA2","HDAC3",NA,NA,NA
"960",2624,3091,"GATA2","HIF1A",NA,NA,NA
"961",2624,6256,"GATA2","RXRA",NA,NA,NA
"962",8841,9759,"HDAC3","HDAC4",NA,NA,NA
"963",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"964",8841,55662,"HDAC3","HIF1AN",NA,NA,NA
"965",8841,3725,"HDAC3","JUN",NA,NA,NA
"966",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"967",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"968",8841,10002,"HDAC3","NR2E3",NA,NA,NA
"969",8841,8204,"HDAC3","NRIP1",NA,NA,NA
"970",8841,5467,"HDAC3","PPARD",NA,NA,NA
"971",8841,5468,"HDAC3","PPARG",NA,NA,NA
"972",8841,5914,"HDAC3","RARA",NA,NA,NA
"973",8841,5970,"HDAC3","RELA",NA,NA,NA
"974",8841,7068,"HDAC3","THRB",NA,NA,NA
"975",8841,7157,"HDAC3","TP53",NA,0.660945725678381,NA
"976",9759,9612,"HDAC4","NCOR2",NA,NA,NA
"977",9734,9611,"HDAC9","NCOR1",NA,NA,NA
"978",3091,55662,"HIF1A","HIF1AN",NA,NA,NA
"979",3091,3725,"HIF1A","JUN",NA,NA,NA
"980",3091,8648,"HIF1A","NCOA1",NA,NA,NA
"981",3091,10499,"HIF1A","NCOA2",NA,NA,NA
"982",3091,3164,"HIF1A","NR4A1",NA,NA,NA
"983",3091,6667,"HIF1A","SP1",NA,NA,NA
"984",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"985",3725,8648,"JUN","NCOA1",NA,NA,NA
"986",3725,10499,"JUN","NCOA2",NA,NA,NA
"987",3725,8202,"JUN","NCOA3",NA,NA,NA
"988",3725,4800,"JUN","NFYA",NA,NA,NA
"989",3725,6604,"JUN","SMARCD3",NA,NA,NA
"990",8850,8648,"KAT2B","NCOA1",NA,NA,NA
"991",8850,8202,"KAT2B","NCOA3",NA,NA,NA
"992",8850,7157,"KAT2B","TP53",NA,0.660945725678381,NA
"993",5469,9412,"MED1","MED21",NA,NA,NA
"994",5469,9439,"MED1","MED23",NA,NA,NA
"995",5469,9862,"MED1","MED24",NA,NA,NA
"996",5469,81857,"MED1","MED25",NA,NA,NA
"997",5469,10001,"MED1","MED6",NA,NA,NA
"998",5469,8648,"MED1","NCOA1",NA,NA,NA
"999",5469,23054,"MED1","NCOA6",NA,NA,NA
"1000",5469,7376,"MED1","NR1H2",NA,NA,NA
"1001",5469,9970,"MED1","NR1I3",NA,NA,NA
"1002",5469,3164,"MED1","NR4A1",NA,NA,NA
"1003",5469,5465,"MED1","PPARA",NA,NA,NA
"1004",5469,10891,"MED1","PPARGC1A",NA,NA,NA
"1005",5469,5468,"MED1","PPARG",NA,NA,NA
"1006",5469,5914,"MED1","RARA",NA,NA,NA
"1007",5469,6095,"MED1","RORA",NA,NA,NA
"1008",5469,6256,"MED1","RXRA",NA,NA,NA
"1009",5469,96764,"MED1","TGS1",NA,NA,NA
"1010",5469,7067,"MED1","THRA",NA,NA,NA
"1011",5469,7068,"MED1","THRB",NA,NA,NA
"1012",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"1013",5469,7421,"MED1","VDR",NA,NA,NA
"1014",5469,7485,"MED1","WRB",NA,NA,NA
"1015",9412,9439,"MED21","MED23",NA,NA,NA
"1016",9412,9862,"MED21","MED24",NA,NA,NA
"1017",9412,81857,"MED21","MED25",NA,NA,NA
"1018",9412,10001,"MED21","MED6",NA,NA,NA
"1019",9412,7067,"MED21","THRA",NA,NA,NA
"1020",9412,7068,"MED21","THRB",NA,NA,NA
"1021",9439,9862,"MED23","MED24",NA,NA,NA
"1022",9439,81857,"MED23","MED25",NA,NA,NA
"1023",9439,10001,"MED23","MED6",NA,NA,NA
"1024",9439,23054,"MED23","NCOA6",NA,NA,NA
"1025",9862,81857,"MED24","MED25",NA,NA,NA
"1026",9862,10001,"MED24","MED6",NA,NA,NA
"1027",9862,8648,"MED24","NCOA1",NA,NA,NA
"1028",9862,23054,"MED24","NCOA6",NA,NA,NA
"1029",9862,5465,"MED24","PPARA",NA,NA,NA
"1030",9862,10891,"MED24","PPARGC1A",NA,NA,NA
"1031",9862,5468,"MED24","PPARG",NA,NA,NA
"1032",9862,6256,"MED24","RXRA",NA,NA,NA
"1033",9862,96764,"MED24","TGS1",NA,NA,NA
"1034",9862,7485,"MED24","WRB",NA,NA,NA
"1035",81857,10001,"MED25","MED6",NA,NA,NA
"1036",81857,5914,"MED25","RARA",NA,NA,NA
"1037",81857,6256,"MED25","RXRA",NA,NA,NA
"1038",10001,5914,"MED6","RARA",NA,NA,NA
"1039",10001,7067,"MED6","THRA",NA,NA,NA
"1040",4654,9612,"MYOD1","NCOR2",NA,NA,NA
"1041",4654,6095,"MYOD1","RORA",NA,NA,NA
"1042",4654,6256,"MYOD1","RXRA",NA,NA,NA
"1043",8648,23054,"NCOA1","NCOA6",NA,NA,NA
"1044",8648,9971,"NCOA1","NR1H4",NA,NA,NA
"1045",8648,8856,"NCOA1","NR1I2",NA,NA,NA
"1046",8648,9970,"NCOA1","NR1I3",NA,NA,NA
"1047",8648,2908,"NCOA1","NR3C1",NA,NA,NA
"1048",8648,3164,"NCOA1","NR4A1",NA,NA,NA
"1049",8648,5241,"NCOA1","PGR",NA,NA,NA
"1050",8648,5465,"NCOA1","PPARA",NA,NA,NA
"1051",8648,10891,"NCOA1","PPARGC1A",NA,NA,NA
"1052",8648,5468,"NCOA1","PPARG",NA,NA,NA
"1053",8648,3275,"NCOA1","PRMT2",NA,NA,NA
"1054",8648,5914,"NCOA1","RARA",NA,NA,NA
"1055",8648,6256,"NCOA1","RXRA",NA,NA,NA
"1056",8648,6722,"NCOA1","SRF",NA,NA,NA
"1057",8648,6908,"NCOA1","TBP",NA,NA,NA
"1058",8648,96764,"NCOA1","TGS1",NA,NA,NA
"1059",8648,7067,"NCOA1","THRA",NA,NA,NA
"1060",8648,7068,"NCOA1","THRB",NA,NA,NA
"1061",8648,9325,"NCOA1","TRIP4",NA,NA,NA
"1062",8648,7421,"NCOA1","VDR",NA,NA,NA
"1063",8648,7485,"NCOA1","WRB",NA,NA,NA
"1064",10499,2908,"NCOA2","NR3C1",NA,NA,NA
"1065",10499,3164,"NCOA2","NR4A1",NA,NA,NA
"1066",10499,5468,"NCOA2","PPARG",NA,NA,NA
"1067",10499,6095,"NCOA2","RORA",NA,NA,NA
"1068",10499,6256,"NCOA2","RXRA",NA,NA,NA
"1069",10499,10847,"NCOA2","SRCAP",NA,NA,NA
"1070",10499,7068,"NCOA2","THRB",NA,NA,NA
"1071",10499,7421,"NCOA2","VDR",NA,NA,NA
"1072",8202,9612,"NCOA3","NCOR2",NA,NA,NA
"1073",8202,7376,"NCOA3","NR1H2",NA,NA,NA
"1074",8202,10062,"NCOA3","NR1H3",NA,NA,NA
"1075",8202,8856,"NCOA3","NR1I2",NA,NA,NA
"1076",8202,3164,"NCOA3","NR4A1",NA,NA,NA
"1077",8202,5241,"NCOA3","PGR",NA,NA,NA
"1078",8202,5468,"NCOA3","PPARG",NA,NA,NA
"1079",8202,5914,"NCOA3","RARA",NA,NA,NA
"1080",8202,5970,"NCOA3","RELA",NA,NA,NA
"1081",8202,6256,"NCOA3","RXRA",NA,NA,NA
"1082",8202,6908,"NCOA3","TBP",NA,NA,NA
"1083",8202,7068,"NCOA3","THRB",NA,NA,NA
"1084",23054,9612,"NCOA6","NCOR2",NA,NA,NA
"1085",23054,7376,"NCOA6","NR1H2",NA,NA,NA
"1086",23054,10062,"NCOA6","NR1H3",NA,NA,NA
"1087",23054,2908,"NCOA6","NR3C1",NA,NA,NA
"1088",23054,5465,"NCOA6","PPARA",NA,NA,NA
"1089",23054,10891,"NCOA6","PPARGC1A",NA,NA,NA
"1090",23054,5468,"NCOA6","PPARG",NA,NA,NA
"1091",23054,3275,"NCOA6","PRMT2",NA,NA,NA
"1092",23054,5914,"NCOA6","RARA",NA,NA,NA
"1093",23054,6256,"NCOA6","RXRA",NA,NA,NA
"1094",23054,6258,"NCOA6","RXRG",NA,NA,NA
"1095",23054,4088,"NCOA6","SMAD3",NA,NA,NA
"1096",23054,96764,"NCOA6","TGS1",NA,NA,NA
"1097",23054,7067,"NCOA6","THRA",NA,NA,NA
"1098",23054,7068,"NCOA6","THRB",NA,NA,NA
"1099",23054,7421,"NCOA6","VDR",NA,NA,NA
"1100",23054,7485,"NCOA6","WRB",NA,NA,NA
"1101",9611,9612,"NCOR1","NCOR2",NA,NA,NA
"1102",9611,7376,"NCOR1","NR1H2",NA,NA,NA
"1103",9611,10062,"NCOR1","NR1H3",NA,NA,NA
"1104",9611,10002,"NCOR1","NR2E3",NA,NA,NA
"1105",9611,2908,"NCOR1","NR3C1",NA,NA,NA
"1106",9611,5465,"NCOR1","PPARA",NA,NA,NA
"1107",9611,5467,"NCOR1","PPARD",NA,NA,NA
"1108",9611,5468,"NCOR1","PPARG",NA,NA,NA
"1109",9611,5914,"NCOR1","RARA",NA,NA,NA
"1110",9611,6667,"NCOR1","SP1",NA,NA,NA
"1111",9611,7067,"NCOR1","THRA",NA,NA,NA
"1112",9611,7068,"NCOR1","THRB",NA,NA,NA
"1113",9612,7376,"NCOR2","NR1H2",NA,NA,NA
"1114",9612,9971,"NCOR2","NR1H4",NA,NA,NA
"1115",9612,8856,"NCOR2","NR1I2",NA,NA,NA
"1116",9612,2908,"NCOR2","NR3C1",NA,NA,NA
"1117",9612,3164,"NCOR2","NR4A1",NA,NA,NA
"1118",9612,5465,"NCOR2","PPARA",NA,NA,NA
"1119",9612,5467,"NCOR2","PPARD",NA,NA,NA
"1120",9612,5468,"NCOR2","PPARG",NA,NA,NA
"1121",9612,5914,"NCOR2","RARA",NA,NA,NA
"1122",9612,5970,"NCOR2","RELA",NA,NA,NA
"1123",9612,6256,"NCOR2","RXRA",NA,NA,NA
"1124",9612,6258,"NCOR2","RXRG",NA,NA,NA
"1125",9612,6667,"NCOR2","SP1",NA,NA,NA
"1126",9612,6722,"NCOR2","SRF",NA,NA,NA
"1127",9612,7067,"NCOR2","THRA",NA,NA,NA
"1128",9612,7068,"NCOR2","THRB",NA,NA,NA
"1129",4800,4801,"NFYA","NFYB",NA,NA,NA
"1130",4800,4802,"NFYA","NFYC",NA,NA,NA
"1131",4800,6667,"NFYA","SP1",NA,NA,NA
"1132",4800,6722,"NFYA","SRF",NA,NA,NA
"1133",4800,7157,"NFYA","TP53",NA,0.660945725678381,NA
"1134",4800,7391,"NFYA","USF1",NA,NA,NA
"1135",4801,4802,"NFYB","NFYC",NA,NA,NA
"1136",4801,6667,"NFYB","SP1",NA,NA,NA
"1137",4801,6908,"NFYB","TBP",NA,NA,NA
"1138",4801,7157,"NFYB","TP53",NA,0.660945725678381,NA
"1139",4846,6667,"NOS3","SP1",NA,NA,NA
"1140",190,5468,"NR0B1","PPARG",NA,NA,NA
"1141",190,6095,"NR0B1","RORA",NA,NA,NA
"1142",190,6720,"NR0B1","SREBF1",NA,NA,NA
"1143",8431,5468,"NR0B2","PPARG",NA,NA,NA
"1144",8431,6256,"NR0B2","RXRA",NA,NA,NA
"1145",7376,6256,"NR1H2","RXRA",NA,NA,NA
"1146",10062,5465,"NR1H3","PPARA",NA,NA,NA
"1147",10062,6256,"NR1H3","RXRA",NA,NA,NA
"1148",9971,10891,"NR1H4","PPARGC1A",NA,NA,NA
"1149",9971,6256,"NR1H4","RXRA",NA,NA,NA
"1150",9971,6604,"NR1H4","SMARCD3",NA,NA,NA
"1151",8856,10891,"NR1I2","PPARGC1A",NA,NA,NA
"1152",8856,6256,"NR1I2","RXRA",NA,NA,NA
"1153",9970,10891,"NR1I3","PPARGC1A",NA,NA,NA
"1154",9970,6256,"NR1I3","RXRA",NA,NA,NA
"1155",10002,5914,"NR2E3","RARA",NA,NA,NA
"1156",2908,10891,"NR3C1","PPARGC1A",NA,NA,NA
"1157",2908,7157,"NR3C1","TP53",NA,0.660945725678381,NA
"1158",3164,7157,"NR4A1","TP53",NA,0.660945725678381,NA
"1159",2494,6604,"NR5A2","SMARCD3",NA,NA,NA
"1160",8204,5465,"NRIP1","PPARA",NA,NA,NA
"1161",8204,5468,"NRIP1","PPARG",NA,NA,NA
"1162",8204,6256,"NRIP1","RXRA",NA,NA,NA
"1163",5325,7157,"PLAGL1","TP53",NA,0.660945725678381,NA
"1164",5465,10891,"PPARA","PPARGC1A",NA,NA,NA
"1165",5465,5970,"PPARA","RELA",NA,NA,NA
"1166",5465,6256,"PPARA","RXRA",NA,NA,NA
"1167",5465,6258,"PPARA","RXRG",NA,NA,NA
"1168",5465,96764,"PPARA","TGS1",NA,NA,NA
"1169",5465,7485,"PPARA","WRB",NA,NA,NA
"1170",5467,6256,"PPARD","RXRA",NA,NA,NA
"1171",10891,6256,"PPARGC1A","RXRA",NA,NA,NA
"1172",10891,23411,"PPARGC1A","SIRT1",NA,NA,NA
"1173",10891,96764,"PPARGC1A","TGS1",NA,NA,NA
"1174",10891,7068,"PPARGC1A","THRB",NA,NA,NA
"1175",10891,7485,"PPARGC1A","WRB",NA,NA,NA
"1176",5468,10891,"PPARG","PPARGC1A",NA,NA,NA
"1177",5468,6256,"PPARG","RXRA",NA,NA,NA
"1178",5468,6258,"PPARG","RXRG",NA,NA,NA
"1179",5468,6604,"PPARG","SMARCD3",NA,NA,NA
"1180",3275,6256,"PRMT2","RXRA",NA,NA,NA
"1181",5629,6095,"PROX1","RORA",NA,NA,NA
"1182",5914,6256,"RARA","RXRA",NA,NA,NA
"1183",5914,7157,"RARA","TP53",NA,0.660945725678381,NA
"1184",5970,6256,"RELA","RXRA",NA,NA,NA
"1185",6095,6604,"RORA","SMARCD3",NA,NA,NA
"1186",6256,6604,"RXRA","SMARCD3",NA,NA,NA
"1187",6256,6667,"RXRA","SP1",NA,NA,NA
"1188",6256,6714,"RXRA","SRC",NA,NA,NA
"1189",6256,6722,"RXRA","SRF",NA,NA,NA
"1190",6256,6882,"RXRA","TAF11",NA,NA,NA
"1191",6256,6908,"RXRA","TBP",NA,NA,NA
"1192",6256,7067,"RXRA","THRA",NA,NA,NA
"1193",6256,7068,"RXRA","THRB",NA,NA,NA
"1194",6256,9325,"RXRA","TRIP4",NA,NA,NA
"1195",6256,7421,"RXRA","VDR",NA,NA,NA
"1196",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"1197",4088,6721,"SMAD3","SREBF2",NA,NA,NA
"1198",4088,7157,"SMAD3","TP53",NA,0.660945725678381,NA
"1199",6604,6720,"SMARCD3","SREBF1",NA,NA,NA
"1200",6667,6720,"SP1","SREBF1",NA,NA,NA
"1201",6667,6721,"SP1","SREBF2",NA,NA,NA
"1202",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"1203",6720,7329,"SREBF1","UBE2I",NA,NA,NA
"1204",6721,7329,"SREBF2","UBE2I",NA,NA,NA
"1205",6908,7157,"TBP","TP53",NA,0.660945725678381,NA
"1206",96764,7485,"TGS1","WRB",NA,NA,NA
"1207",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"1208",7157,7329,"TP53","UBE2I",0.660945725678381,NA,NA
"1209",367,1387,"AR","CREBBP",NA,NA,NA
"1210",367,3091,"AR","HIF1A",NA,NA,NA
"1211",367,8648,"AR","NCOA1",NA,NA,NA
"1212",367,10499,"AR","NCOA2",NA,NA,NA
"1213",367,8202,"AR","NCOA3",NA,NA,NA
"1214",367,23054,"AR","NCOA6",NA,NA,NA
"1215",367,9611,"AR","NCOR1",NA,NA,NA
"1216",367,7157,"AR","TP53",NA,0.660945725678381,NA
"1217",467,1387,"ATF3","CREBBP",NA,NA,NA
"1218",467,2033,"ATF3","EP300",NA,NA,NA
"1219",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"1220",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"1221",604,9439,"BCL6","MED23",NA,NA,NA
"1222",604,9612,"BCL6","NCOR2",NA,NA,NA
"1223",604,10891,"BCL6","PPARGC1A",NA,NA,NA
"1224",672,2101,"BRCA1","ESRRA",0.786120424940685,NA,NA
"1225",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"1226",1024,80205,"CDK8","CHD9",NA,NA,NA
"1227",1024,1387,"CDK8","CREBBP",NA,NA,NA
"1228",1024,2033,"CDK8","EP300",NA,NA,NA
"1229",1024,3091,"CDK8","HIF1A",NA,NA,NA
"1230",1024,2648,"CDK8","KAT2A",NA,NA,NA
"1231",1024,5469,"CDK8","MED1",NA,NA,NA
"1232",1024,9412,"CDK8","MED21",NA,NA,NA
"1233",1024,9439,"CDK8","MED23",NA,NA,NA
"1234",1024,9862,"CDK8","MED24",NA,NA,NA
"1235",1024,81857,"CDK8","MED25",NA,NA,NA
"1236",1024,10001,"CDK8","MED6",NA,NA,NA
"1237",1024,6720,"CDK8","SREBF1",NA,NA,NA
"1238",1024,6721,"CDK8","SREBF2",NA,NA,NA
"1239",1024,6882,"CDK8","TAF11",NA,NA,NA
"1240",1024,6878,"CDK8","TAF6",NA,NA,NA
"1241",1024,6908,"CDK8","TBP",NA,NA,NA
"1242",1051,7157,"CEBPB","TP53",NA,0.660945725678381,NA
"1243",80205,5469,"CHD9","MED1",NA,NA,NA
"1244",80205,9412,"CHD9","MED21",NA,NA,NA
"1245",80205,9439,"CHD9","MED23",NA,NA,NA
"1246",80205,9862,"CHD9","MED24",NA,NA,NA
"1247",80205,81857,"CHD9","MED25",NA,NA,NA
"1248",80205,10001,"CHD9","MED6",NA,NA,NA
"1249",80205,5465,"CHD9","PPARA",NA,NA,NA
"1250",10370,2033,"CITED2","EP300",NA,NA,NA
"1251",1385,1387,"CREB1","CREBBP",NA,NA,NA
"1252",1385,2033,"CREB1","EP300",NA,NA,NA
"1253",1385,6721,"CREB1","SREBF2",NA,NA,NA
"1254",1385,7157,"CREB1","TP53",NA,0.660945725678381,NA
"1255",1387,2033,"CREBBP","EP300",NA,NA,NA
"1256",1387,51053,"CREBBP","GMNN",NA,NA,NA
"1257",1387,3091,"CREBBP","HIF1A",NA,NA,NA
"1258",1387,8850,"CREBBP","KAT2B",NA,NA,NA
"1259",1387,5469,"CREBBP","MED1",NA,NA,NA
"1260",1387,10001,"CREBBP","MED6",NA,NA,NA
"1261",1387,8648,"CREBBP","NCOA1",NA,NA,NA
"1262",1387,10499,"CREBBP","NCOA2",NA,NA,NA
"1263",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"1264",1387,23054,"CREBBP","NCOA6",NA,NA,NA
"1265",1387,5970,"CREBBP","RELA",NA,NA,NA
"1266",1387,23411,"CREBBP","SIRT1",NA,NA,NA
"1267",1387,6720,"CREBBP","SREBF1",NA,NA,NA
"1268",1387,6721,"CREBBP","SREBF2",NA,NA,NA
"1269",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"1270",1958,2033,"EGR1","EP300",NA,NA,NA
"1271",1958,6721,"EGR1","SREBF2",NA,NA,NA
"1272",1958,7157,"EGR1","TP53",NA,0.660945725678381,NA
"1273",2033,2056,"EP300","EPO",NA,NA,NA
"1274",2033,2099,"EP300","ESR1",NA,NA,NA
"1275",2033,51053,"EP300","GMNN",NA,NA,NA
"1276",2033,9759,"EP300","HDAC4",NA,NA,NA
"1277",2033,3091,"EP300","HIF1A",NA,NA,NA
"1278",2033,8850,"EP300","KAT2B",NA,NA,NA
"1279",2033,9439,"EP300","MED23",NA,NA,NA
"1280",2033,8202,"EP300","NCOA3",NA,NA,NA
"1281",2033,9970,"EP300","NR1I3",NA,NA,NA
"1282",2033,3164,"EP300","NR4A1",NA,NA,NA
"1283",2033,5468,"EP300","PPARG",NA,NA,NA
"1284",2033,5970,"EP300","RELA",NA,NA,NA
"1285",2033,23411,"EP300","SIRT1",NA,NA,NA
"1286",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"1287",2033,7421,"EP300","VDR",NA,NA,NA
"1288",2099,3091,"ESR1","HIF1A",NA,NA,NA
"1289",2099,5469,"ESR1","MED1",NA,NA,NA
"1290",2099,9439,"ESR1","MED23",NA,NA,NA
"1291",2099,9862,"ESR1","MED24",NA,NA,NA
"1292",2099,8648,"ESR1","NCOA1",NA,NA,NA
"1293",2099,10499,"ESR1","NCOA2",NA,NA,NA
"1294",2099,8202,"ESR1","NCOA3",NA,NA,NA
"1295",2099,23054,"ESR1","NCOA6",NA,NA,NA
"1296",2099,9611,"ESR1","NCOR1",NA,NA,NA
"1297",2100,5469,"ESR2","MED1",NA,NA,NA
"1298",2100,9439,"ESR2","MED23",NA,NA,NA
"1299",2100,9862,"ESR2","MED24",NA,NA,NA
"1300",2100,10499,"ESR2","NCOA2",NA,NA,NA
"1301",2100,8202,"ESR2","NCOA3",NA,NA,NA
"1302",2100,9611,"ESR2","NCOR1",NA,NA,NA
"1303",2101,2648,"ESRRA","KAT2A",NA,NA,NA
"1304",2101,6667,"ESRRA","SP1",NA,NA,NA
"1305",2101,51341,"ESRRA","ZBTB7A",NA,NA,NA
"1306",8061,7157,"FOSL1","TP53",NA,0.660945725678381,NA
"1307",2353,9612,"FOS","NCOR2",NA,NA,NA
"1308",2353,5468,"FOS","PPARG",NA,NA,NA
"1309",23426,8648,"GRIP1","NCOA1",NA,NA,NA
"1310",23426,8202,"GRIP1","NCOA3",NA,NA,NA
"1311",8841,9759,"HDAC3","HDAC4",NA,NA,NA
"1312",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"1313",8841,9794,"HDAC3","MAML1",NA,NA,NA
"1314",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"1315",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"1316",8841,10002,"HDAC3","NR2E3",NA,NA,NA
"1317",8841,8204,"HDAC3","NRIP1",NA,NA,NA
"1318",8841,5629,"HDAC3","PROX1",NA,NA,NA
"1319",8841,5970,"HDAC3","RELA",NA,NA,NA
"1320",8841,7157,"HDAC3","TP53",NA,0.660945725678381,NA
"1321",9759,3091,"HDAC4","HIF1A",NA,NA,NA
"1322",9759,9439,"HDAC4","MED23",NA,NA,NA
"1323",9759,9611,"HDAC4","NCOR1",NA,NA,NA
"1324",9759,9612,"HDAC4","NCOR2",NA,NA,NA
"1325",9759,10891,"HDAC4","PPARGC1A",NA,NA,NA
"1326",9734,9439,"HDAC9","MED23",NA,NA,NA
"1327",9734,9611,"HDAC9","NCOR1",NA,NA,NA
"1328",9734,9612,"HDAC9","NCOR2",NA,NA,NA
"1329",9734,10891,"HDAC9","PPARGC1A",NA,NA,NA
"1330",9734,6720,"HDAC9","SREBF1",NA,NA,NA
"1331",3091,55662,"HIF1A","HIF1AN",NA,NA,NA
"1332",3091,8850,"HIF1A","KAT2B",NA,NA,NA
"1333",3091,9439,"HIF1A","MED23",NA,NA,NA
"1334",3091,6667,"HIF1A","SP1",NA,NA,NA
"1335",3725,9611,"JUN","NCOR1",NA,NA,NA
"1336",3725,9612,"JUN","NCOR2",NA,NA,NA
"1337",2648,5469,"KAT2A","MED1",NA,NA,NA
"1338",2648,9439,"KAT2A","MED23",NA,NA,NA
"1339",2648,9862,"KAT2A","MED24",NA,NA,NA
"1340",8850,4800,"KAT2B","NFYA",NA,NA,NA
"1341",8850,6720,"KAT2B","SREBF1",NA,NA,NA
"1342",8850,7157,"KAT2B","TP53",NA,0.660945725678381,NA
"1343",5469,9412,"MED1","MED21",NA,NA,NA
"1344",5469,9439,"MED1","MED23",NA,NA,NA
"1345",5469,9862,"MED1","MED24",NA,NA,NA
"1346",5469,81857,"MED1","MED25",NA,NA,NA
"1347",5469,10001,"MED1","MED6",NA,NA,NA
"1348",5469,8202,"MED1","NCOA3",NA,NA,NA
"1349",5469,8204,"MED1","NRIP1",NA,NA,NA
"1350",5469,5465,"MED1","PPARA",NA,NA,NA
"1351",5469,5468,"MED1","PPARG",NA,NA,NA
"1352",5469,5914,"MED1","RARA",NA,NA,NA
"1353",5469,6256,"MED1","RXRA",NA,NA,NA
"1354",5469,6720,"MED1","SREBF1",NA,NA,NA
"1355",5469,6721,"MED1","SREBF2",NA,NA,NA
"1356",5469,6882,"MED1","TAF11",NA,NA,NA
"1357",5469,6878,"MED1","TAF6",NA,NA,NA
"1358",5469,6908,"MED1","TBP",NA,NA,NA
"1359",5469,7067,"MED1","THRA",NA,NA,NA
"1360",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"1361",5469,7421,"MED1","VDR",NA,NA,NA
"1362",9412,9439,"MED21","MED23",NA,NA,NA
"1363",9412,9862,"MED21","MED24",NA,NA,NA
"1364",9412,81857,"MED21","MED25",NA,NA,NA
"1365",9412,10001,"MED21","MED6",NA,NA,NA
"1366",9412,6882,"MED21","TAF11",NA,NA,NA
"1367",9412,6878,"MED21","TAF6",NA,NA,NA
"1368",9412,6908,"MED21","TBP",NA,NA,NA
"1369",9439,9862,"MED23","MED24",NA,NA,NA
"1370",9439,81857,"MED23","MED25",NA,NA,NA
"1371",9439,10001,"MED23","MED6",NA,NA,NA
"1372",9439,8202,"MED23","NCOA3",NA,NA,NA
"1373",9439,9612,"MED23","NCOR2",NA,NA,NA
"1374",9439,8204,"MED23","NRIP1",NA,NA,NA
"1375",9439,10891,"MED23","PPARGC1A",NA,NA,NA
"1376",9439,6882,"MED23","TAF11",NA,NA,NA
"1377",9439,6878,"MED23","TAF6",NA,NA,NA
"1378",9439,6908,"MED23","TBP",NA,NA,NA
"1379",9862,81857,"MED24","MED25",NA,NA,NA
"1380",9862,10001,"MED24","MED6",NA,NA,NA
"1381",9862,8202,"MED24","NCOA3",NA,NA,NA
"1382",9862,8204,"MED24","NRIP1",NA,NA,NA
"1383",81857,10001,"MED25","MED6",NA,NA,NA
"1384",81857,2908,"MED25","NR3C1",NA,NA,NA
"1385",81857,5914,"MED25","RARA",NA,NA,NA
"1386",81857,6256,"MED25","RXRA",NA,NA,NA
"1387",81857,6882,"MED25","TAF11",NA,NA,NA
"1388",81857,6878,"MED25","TAF6",NA,NA,NA
"1389",81857,6908,"MED25","TBP",NA,NA,NA
"1390",81857,7068,"MED25","THRB",NA,NA,NA
