"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"921",6598,6599,"SMARCB1","SMARCC1",NA,NA,NA
"922",861,6667,"RUNX1","SP1",NA,NA,NA
"923",367,5925,"AR","RB1",NA,NA,NA
"924",8554,5241,"PIAS1","PGR",0.136009357434383,NA,NA
"925",6774,8841,"STAT3","HDAC3",NA,NA,NA
"926",5371,1387,"PML","CREBBP",NA,NA,NA
"927",5371,7341,"PML","SUMO1",NA,NA,NA
"928",5371,3065,"PML","HDAC1",NA,NA,NA
"929",5371,7704,"PML","ZBTB16",NA,NA,NA
"930",8554,6772,"PIAS1","STAT1",0.136009357434383,NA,NA
"931",8554,6908,"PIAS1","TBP",0.136009357434383,NA,NA
"932",4087,4089,"SMAD2","SMAD4",NA,NA,NA
"933",4087,22938,"SMAD2","SNW1",NA,NA,NA
"934",6774,5970,"STAT3","RELA",NA,NA,NA
"935",4087,4089,"SMAD2","SMAD4",NA,NA,NA
"936",6774,6772,"STAT3","STAT1",NA,NA,NA
"937",4087,4088,"SMAD2","SMAD3",NA,NA,NA
"938",23426,1387,"GRIP1","CREBBP",NA,NA,NA
"939",4087,8202,"SMAD2","NCOA3",NA,NA,NA
"940",4087,3725,"SMAD2","JUN",NA,NA,NA
"941",4087,3172,"SMAD2","HNF4A",NA,NA,NA
"942",4087,3065,"SMAD2","HDAC1",NA,NA,NA
"943",4087,4609,"SMAD2","MYC",NA,NA,NA
"944",7157,3172,"TP53","HNF4A",0.660945725678381,NA,NA
"945",367,367,"AR","AR",NA,NA,NA
"946",367,3172,"AR","HNF4A",NA,NA,NA
"947",367,23054,"AR","NCOA6",NA,NA,NA
"948",367,5594,"AR","MAPK1",NA,NA,NA
"949",367,3725,"AR","JUN",NA,NA,NA
"950",367,6908,"AR","TBP",NA,NA,NA
"951",367,6597,"AR","SMARCA4",NA,NA,NA
"952",5970,5970,"RELA","RELA",NA,NA,NA
"953",367,3725,"AR","JUN",NA,NA,NA
"954",367,5925,"AR","RB1",NA,NA,NA
"955",367,5594,"AR","MAPK1",NA,NA,NA
"956",367,6714,"AR","SRC",NA,NA,NA
"957",3172,4089,"HNF4A","SMAD4",NA,NA,NA
"958",367,3091,"AR","HIF1A",NA,NA,NA
"959",367,9611,"AR","NCOR1",NA,NA,NA
"960",672,596,"BRCA1","BCL2",0.786120424940685,NA,NA
"961",367,8805,"AR","TRIM24",NA,NA,NA
"962",367,367,"AR","AR",NA,NA,NA
"963",5970,5451,"RELA","POU2F1",NA,NA,NA
"964",7157,2113,"TP53","ETS1",0.660945725678381,NA,NA
"965",7157,6598,"TP53","SMARCB1",0.660945725678381,NA,NA
"966",7157,467,"TP53","ATF3",0.660945725678381,NA,NA
"967",367,207,"AR","AKT1",NA,NA,NA
"968",7157,2908,"TP53","NR3C1",0.660945725678381,NA,NA
"969",7157,3164,"TP53","NR4A1",0.660945725678381,NA,NA
"970",367,8648,"AR","NCOA1",NA,NA,NA
"971",367,2308,"AR","FOXO1",NA,NA,NA
"972",367,8431,"AR","NR0B2",NA,NA,NA
"973",367,5970,"AR","RELA",NA,NA,NA
"974",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"975",8841,6597,"HDAC3","SMARCA4",NA,NA,NA
"976",8841,6774,"HDAC3","STAT3",NA,NA,NA
"977",6464,602,"SHC1","BCL3",NA,NA,NA
"978",672,4087,"BRCA1","SMAD2",0.786120424940685,NA,NA
"979",8841,595,"HDAC3","CCND1",NA,NA,NA
"980",8841,1487,"HDAC3","CTBP1",NA,NA,NA
"981",8841,5914,"HDAC3","RARA",NA,NA,NA
"982",8841,6256,"HDAC3","RXRA",NA,NA,NA
"983",8841,7316,"HDAC3","UBC",NA,NA,NA
"984",142,1499,"PARP1","CTNNB1",0.704735267772094,NA,NA
"985",7157,2908,"TP53","NR3C1",0.660945725678381,NA,NA
"986",5105,2033,"PCK1","EP300",NA,NA,NA
"987",7316,7067,"UBC","THRA",NA,NA,NA
"988",672,8805,"BRCA1","TRIM24",0.786120424940685,NA,NA
"989",6464,6667,"SHC1","SP1",NA,NA,NA
"990",7316,8061,"UBC","FOSL1",NA,NA,NA
"991",7316,2308,"UBC","FOXO1",NA,NA,NA
"992",7157,142,"TP53","PARP1",0.660945725678381,0.704735267772094,0.682840496725238
"993",7157,6597,"TP53","SMARCA4",0.660945725678381,NA,NA
"994",7157,7068,"TP53","THRB",0.660945725678381,NA,NA
"995",5371,155871,"PML",NA,NA,NA,NA
"996",8554,6772,"PIAS1","STAT1",0.136009357434383,NA,NA
"997",7157,3172,"TP53","HNF4A",0.660945725678381,NA,NA
"998",5371,7341,"PML","SUMO1",NA,NA,NA
"999",5371,7329,"PML","UBE2I",NA,NA,NA
"1000",5371,1387,"PML","CREBBP",NA,NA,NA
"1001",5371,3065,"PML","HDAC1",NA,NA,NA
"1002",5371,8805,"PML","TRIM24",NA,NA,NA
"1003",6774,4790,"STAT3","NFKB1",NA,NA,NA
"1004",6774,672,"STAT3","BRCA1",NA,0.786120424940685,NA
"1005",7421,3066,"VDR","HDAC2",NA,NA,NA
"1006",8204,7068,"NRIP1","THRB",NA,NA,NA
"1007",8204,1024,"NRIP1","CDK8",NA,NA,NA
"1008",7421,7704,"VDR","ZBTB16",NA,NA,NA
"1009",8204,6256,"NRIP1","RXRA",NA,NA,NA
"1010",8204,7316,"NRIP1","UBC",NA,NA,NA
"1011",6774,25942,"STAT3","SIN3A",NA,NA,NA
"1012",6774,1387,"STAT3","CREBBP",NA,NA,NA
"1013",6774,6597,"STAT3","SMARCA4",NA,NA,NA
"1014",7421,1050,"VDR","CEBPA",NA,NA,NA
"1015",7421,672,"VDR","BRCA1",NA,0.786120424940685,NA
"1016",7421,2353,"VDR","FOS",NA,NA,NA
"1017",6996,3725,"TDG","JUN",NA,NA,NA
"1018",6996,3725,"TDG","JUN",NA,NA,NA
"1019",6597,9612,"SMARCA4","NCOR2",NA,NA,NA
"1020",9612,1869,"NCOR2","E2F1",NA,NA,NA
"1021",9612,861,"NCOR2","RUNX1",NA,NA,NA
"1022",9612,7704,"NCOR2","ZBTB16",NA,NA,NA
"1023",9612,5914,"NCOR2","RARA",NA,NA,NA
"1024",602,8841,"BCL3","HDAC3",NA,NA,NA
"1025",602,4790,"BCL3","NFKB1",NA,NA,NA
"1026",5371,2908,"PML","NR3C1",NA,NA,NA
"1027",602,7316,"BCL3","UBC",NA,NA,NA
"1028",5595,596,"MAPK3","BCL2",NA,NA,NA
"1029",602,6464,"BCL3","SHC1",NA,NA,NA
"1030",4089,4089,"SMAD4","SMAD4",NA,NA,NA
"1031",4089,4088,"SMAD4","SMAD3",NA,NA,NA
"1032",4089,3172,"SMAD4","HNF4A",NA,NA,NA
"1033",4089,1387,"SMAD4","CREBBP",NA,NA,NA
"1034",25942,7704,"SIN3A","ZBTB16",NA,NA,NA
"1035",7157,25942,"TP53","SIN3A",0.660945725678381,NA,NA
"1036",2308,23411,"FOXO1","SIRT1",NA,NA,NA
"1037",25942,6597,"SIN3A","SMARCA4",NA,NA,NA
"1038",7157,5594,"TP53","MAPK1",0.660945725678381,NA,NA
"1039",25942,6601,"SIN3A","SMARCC2",NA,NA,NA
"1040",9325,1387,"TRIP4","CREBBP",NA,NA,NA
"1041",2308,1387,"FOXO1","CREBBP",NA,NA,NA
"1042",6497,7316,"SKI","UBC",NA,NA,NA
"1043",6497,9611,"SKI","NCOR1",NA,NA,NA
"1044",6497,5914,"SKI","RARA",NA,NA,NA
"1045",6497,2623,"SKI","GATA1",NA,NA,NA
"1046",6497,5925,"SKI","RB1",NA,NA,NA
"1047",6497,9611,"SKI","NCOR1",NA,NA,NA
"1048",672,595,"BRCA1","CCND1",0.786120424940685,NA,NA
"1049",5595,2057,"MAPK3","EPOR",NA,NA,NA
"1050",7157,1869,"TP53","E2F1",0.660945725678381,NA,NA
"1051",7157,467,"TP53","ATF3",0.660945725678381,NA,NA
"1052",7157,3091,"TP53","HIF1A",0.660945725678381,NA,NA
"1053",7157,7329,"TP53","UBE2I",0.660945725678381,NA,NA
"1054",7157,25942,"TP53","SIN3A",0.660945725678381,NA,NA
"1055",3065,6667,"HDAC1","SP1",NA,NA,NA
"1056",3065,6670,"HDAC1","SP3",NA,NA,NA
"1057",3065,7329,"HDAC1","UBE2I",NA,NA,NA
"1058",3065,602,"HDAC1","BCL3",NA,NA,NA
"1059",3065,7316,"HDAC1","UBC",NA,NA,NA
"1060",3065,7157,"HDAC1","TP53",NA,0.660945725678381,NA
"1061",3065,367,"HDAC1","AR",NA,NA,NA
"1062",672,4609,"BRCA1","MYC",0.786120424940685,NA,NA
"1063",3065,1487,"HDAC1","CTBP1",NA,NA,NA
"1064",155871,2068,NA,"ERCC2",NA,NA,NA
"1065",155871,3725,NA,"JUN",NA,NA,NA
"1066",3065,2908,"HDAC1","NR3C1",NA,NA,NA
"1067",155871,23411,NA,"SIRT1",NA,NA,NA
"1068",155871,6597,NA,"SMARCA4",NA,NA,NA
"1069",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"1070",1499,367,"CTNNB1","AR",NA,NA,NA
"1071",1499,4087,"CTNNB1","SMAD2",NA,NA,NA
"1072",1499,1387,"CTNNB1","CREBBP",NA,NA,NA
"1073",1499,595,"CTNNB1","CCND1",NA,NA,NA
"1074",1499,1487,"CTNNB1","CTBP1",NA,NA,NA
"1075",1499,3725,"CTNNB1","JUN",NA,NA,NA
"1076",1499,1499,"CTNNB1","CTNNB1",NA,NA,NA
"1077",1499,1387,"CTNNB1","CREBBP",NA,NA,NA
"1078",672,6667,"BRCA1","SP1",0.786120424940685,NA,NA
"1079",5241,5451,"PGR","POU2F1",NA,NA,NA
"1080",2113,5594,"ETS1","MAPK1",NA,NA,NA
"1081",3065,6670,"HDAC1","SP3",NA,NA,NA
"1082",3065,6667,"HDAC1","SP1",NA,NA,NA
"1083",64332,4790,"NFKBIZ","NFKB1",NA,NA,NA
"1084",23411,3725,"SIRT1","JUN",NA,NA,NA
"1085",3065,23426,"HDAC1","GRIP1",NA,NA,NA
"1086",672,5451,"BRCA1","POU2F1",0.786120424940685,NA,NA
"1087",3065,155871,"HDAC1",NA,NA,NA,NA
"1088",672,4088,"BRCA1","SMAD3",0.786120424940685,NA,NA
"1089",23411,5371,"SIRT1","PML",NA,NA,NA
"1090",5925,5925,"RB1","RB1",NA,NA,NA
"1091",3065,1385,"HDAC1","CREB1",NA,NA,NA
"1092",3065,4609,"HDAC1","MYC",NA,NA,NA
"1093",1385,155871,"CREB1",NA,NA,NA,NA
"1094",1385,1385,"CREB1","CREB1",NA,NA,NA
"1095",1385,5451,"CREB1","POU2F1",NA,NA,NA
"1096",2113,6777,"ETS1","STAT5B",NA,NA,NA
"1097",2113,2113,"ETS1","ETS1",NA,NA,NA
"1098",2113,1387,"ETS1","CREBBP",NA,NA,NA
"1099",2113,6667,"ETS1","SP1",NA,NA,NA
"1100",3065,3065,"HDAC1","HDAC1",NA,NA,NA
"1101",2624,5371,"GATA2","PML",NA,NA,NA
"1102",2624,5914,"GATA2","RARA",NA,NA,NA
"1103",2624,8841,"GATA2","HDAC3",NA,NA,NA
"1104",7329,7704,"UBE2I","ZBTB16",NA,NA,NA
"1105",7329,5925,"UBE2I","RB1",NA,NA,NA
"1106",7329,6908,"UBE2I","TBP",NA,NA,NA
"1107",7329,1385,"UBE2I","CREB1",NA,NA,NA
"1108",7329,9612,"UBE2I","NCOR2",NA,NA,NA
"1109",7329,2908,"UBE2I","NR3C1",NA,NA,NA
"1110",7329,16211,"UBE2I",NA,NA,NA,NA
"1111",7329,6670,"UBE2I","SP3",NA,NA,NA
"1112",3065,6908,"HDAC1","TBP",NA,NA,NA
"1113",5594,5371,"MAPK1","PML",NA,NA,NA
"1114",6670,155871,"SP3",NA,NA,NA,NA
"1115",5594,6464,"MAPK1","SHC1",NA,NA,NA
"1116",5594,995,"MAPK1","CDC25C",NA,0.177246535253873,NA
"1117",5594,16211,"MAPK1",NA,NA,NA,NA
"1118",5469,5468,"MED1","PPARG",NA,NA,NA
"1119",5469,7067,"MED1","THRA",NA,NA,NA
"1120",5469,5468,"MED1","PPARG",NA,NA,NA
"1121",5469,5468,"MED1","PPARG",NA,NA,NA
"1122",6670,5925,"SP3","RB1",NA,NA,NA
"1123",5469,142,"MED1","PARP1",NA,0.704735267772094,NA
"1124",6667,1869,"SP1","E2F1",NA,NA,NA
"1125",6667,5970,"SP1","RELA",NA,NA,NA
"1126",1050,2908,"CEBPA","NR3C1",NA,NA,NA
"1127",1050,6597,"CEBPA","SMARCA4",NA,NA,NA
"1128",1050,1869,"CEBPA","E2F1",NA,NA,NA
"1129",1487,1487,"CTBP1","CTBP1",NA,NA,NA
"1130",8805,8805,"TRIM24","TRIM24",NA,NA,NA
"1131",6667,4088,"SP1","SMAD3",NA,NA,NA
"1132",8805,2100,"TRIM24","ESR2",NA,NA,NA
"1133",8805,6256,"TRIM24","RXRA",NA,NA,NA
"1134",8805,5371,"TRIM24","PML",NA,NA,NA
"1135",8805,5241,"TRIM24","PGR",NA,NA,NA
"1136",207,367,"AKT1","AR",NA,NA,NA
"1137",4654,6597,"MYOD1","SMARCA4",NA,NA,NA
"1138",6688,5925,"SPI1","RB1",NA,NA,NA
"1139",6688,25942,"SPI1","SIN3A",NA,NA,NA
"1140",3065,5468,"HDAC1","PPARG",NA,NA,NA
"1141",207,8850,"AKT1","KAT2B",NA,NA,NA
"1142",6688,4790,"SPI1","NFKB1",NA,NA,NA
"1143",207,3164,"AKT1","NR4A1",NA,NA,NA
"1144",4654,4654,"MYOD1","MYOD1",NA,NA,NA
"1145",4654,1387,"MYOD1","CREBBP",NA,NA,NA
"1146",1051,155871,"CEBPB",NA,NA,NA,NA
"1147",6688,4790,"SPI1","NFKB1",NA,NA,NA
"1148",207,8554,"AKT1","PIAS1",NA,0.136009357434383,NA
"1149",207,8841,"AKT1","HDAC3",NA,NA,NA
"1150",207,6599,"AKT1","SMARCC1",NA,NA,NA
"1151",207,6601,"AKT1","SMARCC2",NA,NA,NA
"1152",4654,1385,"MYOD1","CREB1",NA,NA,NA
"1153",8202,1869,"NCOA3","E2F1",NA,NA,NA
"1154",8202,2908,"NCOA3","NR3C1",NA,NA,NA
"1155",8061,3725,"FOSL1","JUN",NA,NA,NA
"1156",8202,8850,"NCOA3","KAT2B",NA,NA,NA
"1157",6908,1869,"TBP","E2F1",NA,NA,NA
"1158",2908,1050,"NR3C1","CEBPA",NA,NA,NA
"1159",2908,9611,"NR3C1","NCOR1",NA,NA,NA
"1160",1024,7067,"CDK8","THRA",NA,NA,NA
"1161",2908,9612,"NR3C1","NCOR2",NA,NA,NA
"1162",6908,3725,"TBP","JUN",NA,NA,NA
"1163",207,207,"AKT1","AKT1",NA,NA,NA
"1164",2623,6597,"GATA1","SMARCA4",NA,NA,NA
"1165",2623,6598,"GATA1","SMARCB1",NA,NA,NA
"1166",2908,6777,"NR3C1","STAT5B",NA,NA,NA
"1167",8202,595,"NCOA3","CCND1",NA,NA,NA
"1168",2908,6776,"NR3C1","STAT5A",NA,NA,NA
"1169",2908,7341,"NR3C1","SUMO1",NA,NA,NA
"1170",2908,6605,"NR3C1","SMARCE1",NA,NA,NA
"1171",2908,7329,"NR3C1","UBE2I",NA,NA,NA
"1172",8202,5970,"NCOA3","RELA",NA,NA,NA
"1173",8202,8648,"NCOA3","NCOA1",NA,NA,NA
"1174",8202,9612,"NCOA3","NCOR2",NA,NA,NA
"1175",8202,3164,"NCOA3","NR4A1",NA,NA,NA
"1176",8202,6256,"NCOA3","RXRA",NA,NA,NA
"1177",8202,6908,"NCOA3","TBP",NA,NA,NA
"1178",4654,4088,"MYOD1","SMAD3",NA,NA,NA
"1179",207,2624,"AKT1","GATA2",NA,NA,NA
"1180",5241,9612,"PGR","NCOR2",NA,NA,NA
"1181",5241,5970,"PGR","RELA",NA,NA,NA
"1182",1051,1050,"CEBPB","CEBPA",NA,NA,NA
"1183",1869,23411,"E2F1","SIRT1",NA,NA,NA
"1184",4654,1387,"MYOD1","CREBBP",NA,NA,NA
"1185",1051,4609,"CEBPB","MYC",NA,NA,NA
"1186",1051,6598,"CEBPB","SMARCB1",NA,NA,NA
"1187",1051,5970,"CEBPB","RELA",NA,NA,NA
"1188",207,3164,"AKT1","NR4A1",NA,NA,NA
"1189",1051,5925,"CEBPB","RB1",NA,NA,NA
"1190",1051,5468,"CEBPB","PPARG",NA,NA,NA
"1191",1051,2099,"CEBPB","ESR1",NA,NA,NA
"1192",6667,5451,"SP1","POU2F1",NA,NA,NA
"1193",1051,9612,"CEBPB","NCOR2",NA,NA,NA
"1194",1051,4790,"CEBPB","NFKB1",NA,NA,NA
"1195",1051,9611,"CEBPB","NCOR1",NA,NA,NA
"1196",1051,7341,"CEBPB","SUMO1",NA,NA,NA
"1197",5925,7329,"RB1","UBE2I",NA,NA,NA
"1198",1051,6598,"CEBPB","SMARCB1",NA,NA,NA
"1199",6601,6605,"SMARCC2","SMARCE1",NA,NA,NA
"1200",1385,672,"CREB1","BRCA1",NA,0.786120424940685,NA
"1201",8061,1387,"FOSL1","CREBBP",NA,NA,NA
"1202",6667,6908,"SP1","TBP",NA,NA,NA
"1203",3725,5451,"JUN","POU2F1",NA,NA,NA
"1204",2033,6772,"EP300","STAT1",NA,NA,NA
"1205",2033,2033,"EP300","EP300",NA,NA,NA
"1206",2033,4087,"EP300","SMAD2",NA,NA,NA
"1207",2033,672,"EP300","BRCA1",NA,0.786120424940685,NA
"1208",2033,6256,"EP300","RXRA",NA,NA,NA
"1209",2033,8202,"EP300","NCOA3",NA,NA,NA
"1210",2033,6667,"EP300","SP1",NA,NA,NA
"1211",2033,3091,"EP300","HIF1A",NA,NA,NA
"1212",2033,7704,"EP300","ZBTB16",NA,NA,NA
"1213",2033,7316,"EP300","UBC",NA,NA,NA
"1214",2033,4088,"EP300","SMAD3",NA,NA,NA
"1215",2033,6772,"EP300","STAT1",NA,NA,NA
"1216",2033,4087,"EP300","SMAD2",NA,NA,NA
"1217",2033,7067,"EP300","THRA",NA,NA,NA
"1218",2033,23054,"EP300","NCOA6",NA,NA,NA
"1219",2033,9325,"EP300","TRIP4",NA,NA,NA
"1220",2033,6996,"EP300","TDG",NA,NA,NA
"1221",2033,9611,"EP300","NCOR1",NA,NA,NA
"1222",3065,6602,"HDAC1","SMARCD1",NA,NA,NA
"1223",2033,8061,"EP300","FOSL1",NA,NA,NA
"1224",2033,5594,"EP300","MAPK1",NA,NA,NA
"1225",2033,2309,"EP300","FOXO3",NA,NA,NA
"1226",2033,1050,"EP300","CEBPA",NA,NA,NA
"1227",2033,861,"EP300","RUNX1",NA,NA,NA
"1228",2033,2113,"EP300","ETS1",NA,NA,NA
"1229",2033,6996,"EP300","TDG",NA,NA,NA
"1230",2033,23411,"EP300","SIRT1",NA,NA,NA
"1231",4609,5371,"MYC","PML",NA,NA,NA
"1232",4609,861,"MYC","RUNX1",NA,NA,NA
"1233",4609,1050,"MYC","CEBPA",NA,NA,NA
"1234",4609,6598,"MYC","SMARCB1",NA,NA,NA
"1235",4609,1387,"MYC","CREBBP",NA,NA,NA
"1236",2033,861,"EP300","RUNX1",NA,NA,NA
"1237",4609,3725,"MYC","JUN",NA,NA,NA
"1238",2033,8202,"EP300","NCOA3",NA,NA,NA
"1239",2033,23411,"EP300","SIRT1",NA,NA,NA
"1240",4609,1499,"MYC","CTNNB1",NA,NA,NA
"1241",4609,3065,"MYC","HDAC1",NA,NA,NA
"1242",3164,3164,"NR4A1","NR4A1",NA,NA,NA
"1243",6996,7341,"TDG","SUMO1",NA,NA,NA
"1244",6996,2099,"TDG","ESR1",NA,NA,NA
"1245",5371,23411,"PML","SIRT1",NA,NA,NA
"1246",6602,6597,"SMARCD1","SMARCA4",NA,NA,NA
"1247",2033,6772,"EP300","STAT1",NA,NA,NA
"1248",5371,4790,"PML","NFKB1",NA,NA,NA
"1249",5371,5371,"PML","PML",NA,NA,NA
"1250",6256,4790,"RXRA","NFKB1",NA,NA,NA
"1251",5371,9612,"PML","NCOR2",NA,NA,NA
"1252",5371,3164,"PML","NR4A1",NA,NA,NA
"1253",7329,7341,"UBE2I","SUMO1",NA,NA,NA
"1254",6667,672,"SP1","BRCA1",NA,0.786120424940685,NA
"1255",6777,2908,"STAT5B","NR3C1",NA,NA,NA
"1256",4087,861,"SMAD2","RUNX1",NA,NA,NA
"1257",4087,467,"SMAD2","ATF3",NA,NA,NA
"1258",6256,6772,"RXRA","STAT1",NA,NA,NA
"1259",7329,3725,"UBE2I","JUN",NA,NA,NA
"1260",4087,1387,"SMAD2","CREBBP",NA,NA,NA
"1261",2071,2068,"ERCC3","ERCC2",NA,NA,NA
"1262",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"1263",6256,4087,"RXRA","SMAD2",NA,NA,NA
"1264",7068,7068,"THRB","THRB",NA,NA,NA
"1265",8289,6597,"ARID1A","SMARCA4",NA,NA,NA
"1266",6667,4088,"SP1","SMAD3",NA,NA,NA
"1267",8204,1869,"NRIP1","E2F1",NA,NA,NA
"1268",5594,3725,"MAPK1","JUN",NA,NA,NA
"1269",6256,5451,"RXRA","POU2F1",NA,NA,NA
"1270",5594,3164,"MAPK1","NR4A1",NA,NA,NA
"1271",6996,7341,"TDG","SUMO1",NA,NA,NA
"1272",6996,4089,"TDG","SMAD4",NA,NA,NA
"1273",8204,2100,"NRIP1","ESR2",NA,NA,NA
"1274",6714,7316,"SRC","UBC",NA,NA,NA
"1275",6714,5241,"SRC","PGR",NA,NA,NA
"1276",6714,1387,"SRC","CREBBP",NA,NA,NA
"1277",6714,3091,"SRC","HIF1A",NA,NA,NA
"1278",51341,8841,"ZBTB7A","HDAC3",NA,NA,NA
"1279",6667,4087,"SP1","SMAD2",NA,NA,NA
"1280",6714,2308,"SRC","FOXO1",NA,NA,NA
"1281",6714,672,"SRC","BRCA1",NA,0.786120424940685,NA
"1282",6667,16211,"SP1",NA,NA,NA,NA
"1283",6714,1499,"SRC","CTNNB1",NA,NA,NA
"1284",7068,10499,"THRB","NCOA2",NA,NA,NA
"1285",6714,6598,"SRC","SMARCB1",NA,NA,NA
"1286",6714,6777,"SRC","STAT5B",NA,NA,NA
"1287",6714,2100,"SRC","ESR2",NA,NA,NA
"1288",8289,7157,"ARID1A","TP53",NA,0.660945725678381,NA
"1289",8289,6597,"ARID1A","SMARCA4",NA,NA,NA
"1290",8289,6595,"ARID1A","SMARCA2",NA,NA,NA
"1291",8289,6605,"ARID1A","SMARCE1",NA,NA,NA
"1292",8289,7316,"ARID1A","UBC",NA,NA,NA
"1293",6774,6774,"STAT3","STAT3",NA,NA,NA
"1294",6774,6777,"STAT3","STAT5B",NA,NA,NA
"1295",6714,6598,"SRC","SMARCB1",NA,NA,NA
"1296",6774,2623,"STAT3","GATA1",NA,NA,NA
"1297",6774,5594,"STAT3","MAPK1",NA,NA,NA
"1298",6256,5970,"RXRA","RELA",NA,NA,NA
"1299",51341,6667,"ZBTB7A","SP1",NA,NA,NA
"1300",64332,6774,"NFKBIZ","STAT3",NA,NA,NA
"1301",51341,6670,"ZBTB7A","SP3",NA,NA,NA
"1302",5241,5970,"PGR","RELA",NA,NA,NA
"1303",2353,3725,"FOS","JUN",NA,NA,NA
"1304",2353,5970,"FOS","RELA",NA,NA,NA
"1305",2353,1387,"FOS","CREBBP",NA,NA,NA
"1306",2353,2353,"FOS","FOS",NA,NA,NA
"1307",9612,7068,"NCOR2","THRB",NA,NA,NA
"1308",2353,860,"FOS","RUNX2",NA,NA,NA
"1309",2353,9612,"FOS","NCOR2",NA,NA,NA
"1310",2353,5970,"FOS","RELA",NA,NA,NA
"1311",2353,860,"FOS","RUNX2",NA,NA,NA
"1312",6599,7157,"SMARCC1","TP53",NA,0.660945725678381,NA
"1313",9612,2099,"NCOR2","ESR1",NA,NA,NA
"1314",9612,5451,"NCOR2","POU2F1",NA,NA,NA
"1315",9612,25942,"NCOR2","SIN3A",NA,NA,NA
"1316",9612,23411,"NCOR2","SIRT1",NA,NA,NA
"1317",9612,5970,"NCOR2","RELA",NA,NA,NA
"1318",6599,155871,"SMARCC1",NA,NA,NA,NA
"1319",4087,2099,"SMAD2","ESR1",NA,NA,NA
"1320",6599,2908,"SMARCC1","NR3C1",NA,NA,NA
"1321",6599,2623,"SMARCC1","GATA1",NA,NA,NA
"1322",6599,6667,"SMARCC1","SP1",NA,NA,NA
"1323",6599,1024,"SMARCC1","CDK8",NA,NA,NA
"1324",6599,3164,"SMARCC1","NR4A1",NA,NA,NA
"1325",6599,4087,"SMARCC1","SMAD2",NA,NA,NA
"1326",6599,861,"SMARCC1","RUNX1",NA,NA,NA
"1327",6602,6605,"SMARCD1","SMARCE1",NA,NA,NA
"1328",9612,5451,"NCOR2","POU2F1",NA,NA,NA
"1329",9612,5970,"NCOR2","RELA",NA,NA,NA
"1330",6667,5241,"SP1","PGR",NA,NA,NA
"1331",6667,1387,"SP1","CREBBP",NA,NA,NA
"1332",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"1333",6667,6601,"SP1","SMARCC2",NA,NA,NA
"1334",6667,9611,"SP1","NCOR1",NA,NA,NA
"1335",9612,2099,"NCOR2","ESR1",NA,NA,NA
"1336",6602,6601,"SMARCD1","SMARCC2",NA,NA,NA
"1337",9612,5468,"NCOR2","PPARG",NA,NA,NA
"1338",6667,7704,"SP1","ZBTB16",NA,NA,NA
"1339",6595,6597,"SMARCA2","SMARCA4",NA,NA,NA
"1340",6667,3725,"SP1","JUN",NA,NA,NA
"1341",6667,6256,"SP1","RXRA",NA,NA,NA
"1342",6667,4089,"SP1","SMAD4",NA,NA,NA
"1343",6598,5925,"SMARCB1","RB1",NA,NA,NA
"1344",6595,1050,"SMARCA2","CEBPA",NA,NA,NA
"1345",6598,5925,"SMARCB1","RB1",NA,NA,NA
"1346",602,1499,"BCL3","CTNNB1",NA,NA,NA
"1347",6256,7316,"RXRA","UBC",NA,NA,NA
"1348",6256,9611,"RXRA","NCOR1",NA,NA,NA
"1349",367,7316,"AR","UBC",NA,NA,NA
"1350",367,1387,"AR","CREBBP",NA,NA,NA
"1351",367,4088,"AR","SMAD3",NA,NA,NA
"1352",367,672,"AR","BRCA1",NA,0.786120424940685,NA
"1353",367,5451,"AR","POU2F1",NA,NA,NA
"1354",367,2068,"AR","ERCC2",NA,NA,NA
"1355",6595,4609,"SMARCA2","MYC",NA,NA,NA
"1356",367,1499,"AR","CTNNB1",NA,NA,NA
"1357",367,10499,"AR","NCOA2",NA,NA,NA
"1358",367,7329,"AR","UBE2I",NA,NA,NA
"1359",367,6774,"AR","STAT3",NA,NA,NA
"1360",602,1487,"BCL3","CTBP1",NA,NA,NA
"1361",367,2908,"AR","NR3C1",NA,NA,NA
"1362",367,861,"AR","RUNX1",NA,NA,NA
"1363",367,595,"AR","CCND1",NA,NA,NA
"1364",367,6667,"AR","SP1",NA,NA,NA
"1365",367,7329,"AR","UBE2I",NA,NA,NA
"1366",367,8554,"AR","PIAS1",NA,0.136009357434383,NA
"1367",6667,3172,"SP1","HNF4A",NA,NA,NA
"1368",367,9612,"AR","NCOR2",NA,NA,NA
"1369",367,9325,"AR","TRIP4",NA,NA,NA
"1370",367,1387,"AR","CREBBP",NA,NA,NA
"1371",367,4089,"AR","SMAD4",NA,NA,NA
"1372",367,3065,"AR","HDAC1",NA,NA,NA
"1373",367,7341,"AR","SUMO1",NA,NA,NA
"1374",367,8202,"AR","NCOA3",NA,NA,NA
"1375",6996,2099,"TDG","ESR1",NA,NA,NA
"1376",6667,25942,"SP1","SIN3A",NA,NA,NA
"1377",6595,1387,"SMARCA2","CREBBP",NA,NA,NA
"1378",367,9759,"AR","HDAC4",NA,NA,NA
