"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1301",7454,5787,"WAS","PTPRB"
"1302",27040,6452,"LAT","SH3BP2"
"1303",2064,2064,"ERBB2","ERBB2"
"1304",2065,1398,"ERBB3","CRK"
"1305",2065,5335,"ERBB3","PLCG1"
"1306",7006,6464,"TEC","SHC1"
"1307",2065,25,"ERBB3","ABL1"
"1308",867,2885,"CBL","GRB2"
"1309",2064,5781,"ERBB2","PTPN11"
"1310",7006,4067,"TEC","LYN"
"1311",867,1956,"CBL","EGFR"
"1312",1956,2885,"EGFR","GRB2"
"1313",1956,5747,"EGFR","PTK2"
"1314",867,5747,"CBL","PTK2"
"1315",867,2185,"CBL","PTK2B"
"1316",867,5335,"CBL","PLCG1"
"1317",867,7535,"CBL","ZAP70"
"1318",1956,5335,"EGFR","PLCG1"
"1319",7006,5335,"TEC","PLCG1"
"1320",7006,8503,"TEC","PIK3R3"
"1321",867,695,"CBL","BTK"
"1322",2064,6774,"ERBB2","STAT3"
"1323",2064,8651,"ERBB2","SOCS1"
"1324",9046,5921,"DOK2","RASA1"
"1325",9046,6464,"DOK2","SHC1"
"1326",27040,2885,"LAT","GRB2"
"1327",27040,7409,"LAT","VAV1"
"1328",27040,9402,"LAT","GRAP2"
"1329",867,6452,"CBL","SH3BP2"
"1330",5781,2185,"PTPN11","PTK2B"
"1331",867,868,"CBL","CBLB"
"1332",867,2057,"CBL","EPOR"
"1333",3815,8651,"KIT","SOCS1"
"1334",27040,5335,"LAT","PLCG1"
"1335",2064,6772,"ERBB2","STAT1"
"1336",2064,6850,"ERBB2","SYK"
"1337",27040,2885,"LAT","GRB2"
"1338",2064,1154,"ERBB2","CISH"
"1339",5770,5770,"PTPN1","PTPN1"
"1340",2064,6830,"ERBB2","SUPT6H"
"1341",1956,27,"EGFR","ABL2"
"1342",1956,3717,"EGFR","JAK2"
"1343",10006,867,"ABI1","CBL"
"1344",1399,5295,"CRKL","PIK3R1"
"1345",1399,1956,"CRKL","EGFR"
"1346",1399,2065,"CRKL","ERBB3"
"1347",1399,1796,"CRKL","DOK1"
"1348",1956,7535,"EGFR","ZAP70"
"1349",1399,3635,"CRKL","INPP5D"
"1350",1399,868,"CRKL","CBLB"
"1351",1956,8503,"EGFR","PIK3R3"
"1352",1399,3480,"CRKL","IGF1R"
"1353",1399,2889,"CRKL","RAPGEF1"
"1354",1399,1796,"CRKL","DOK1"
"1355",1399,2064,"CRKL","ERBB2"
"1356",1399,2066,"CRKL","ERBB4"
"1357",1399,3815,"CRKL","KIT"
"1358",1399,29760,"CRKL","BLNK"
"1359",9046,1956,"DOK2","EGFR"
"1360",9046,3635,"DOK2","INPP5D"
"1361",2887,10006,"GRB10","ABI1"
"1362",6654,4690,"SOS1","NCK1"
"1363",6654,2885,"SOS1","GRB2"
"1364",6654,1398,"SOS1","CRK"
"1365",6654,5295,"SOS1","PIK3R1"
"1366",3815,25,"KIT","ABL1"
"1367",3815,3815,"KIT","KIT"
"1368",6654,10006,"SOS1","ABI1"
"1369",2064,3717,"ERBB2","JAK2"
"1370",1796,6464,"DOK1","SHC1"
"1371",1956,2185,"EGFR","PTK2B"
"1372",1956,17444,"EGFR",NA
"1373",7409,5335,"VAV1","PLCG1"
"1374",1956,2887,"EGFR","GRB10"
"1375",1956,857,"EGFR","CAV1"
"1376",1796,3635,"DOK1","INPP5D"
"1377",940,5295,"CD28","PIK3R1"
"1378",7535,919,"ZAP70","CD247"
"1379",1956,1956,"EGFR","EGFR"
"1380",2056,9046,"EPO","DOK2"
"1381",2065,5781,"ERBB3","PTPN11"
"1382",867,6777,"CBL","STAT5B"
"1383",867,25,"CBL","ABL1"
"1384",867,30011,"CBL","SH3KBP1"
"1385",6777,6777,"STAT5B","STAT5B"
"1386",2887,1956,"GRB10","EGFR"
"1387",7535,9846,"ZAP70","GAB2"
"1388",7535,6461,"ZAP70","SHB"
"1389",7535,6654,"ZAP70","SOS1"
"1390",7535,5335,"ZAP70","PLCG1"
"1391",7535,5788,"ZAP70","PTPRC"
"1392",7535,5335,"ZAP70","PLCG1"
"1393",867,5788,"CBL","PTPRC"
"1394",1796,7006,"DOK1","TEC"
"1395",7409,3572,"VAV1","IL6ST"
"1396",10006,6654,"ABI1","SOS1"
"1397",10006,6655,"ABI1","SOS2"
"1398",10006,10006,"ABI1","ABI1"
"1399",9021,5781,"SOCS3","PTPN11"
"1400",9021,3643,"SOCS3","INSR"
"1401",9021,3718,"SOCS3","JAK3"
"1402",9021,4792,"SOCS3","NFKBIA"
"1403",2185,2885,"PTK2B","GRB2"
"1404",9021,8660,"SOCS3","IRS2"
"1405",6850,3937,"SYK","LCP2"
"1406",9021,1956,"SOCS3","EGFR"
"1407",2185,3717,"PTK2B","JAK2"
"1408",2185,2064,"PTK2B","ERBB2"
"1409",1969,867,"EPHA2","CBL"
"1410",1969,1969,"EPHA2","EPHA2"
"1411",9021,3643,"SOCS3","INSR"
"1412",6452,2064,"SH3BP2","ERBB2"
"1413",6850,4067,"SYK","LYN"
"1414",6850,695,"SYK","BTK"
"1415",7297,6772,"TYK2","STAT1"
"1416",1969,2885,"EPHA2","GRB2"
"1417",1969,5295,"EPHA2","PIK3R1"
"1418",1969,5747,"EPHA2","PTK2"
"1419",6850,2064,"SYK","ERBB2"
"1420",6850,868,"SYK","CBLB"
"1421",6850,5921,"SYK","RASA1"
"1422",6850,6774,"SYK","STAT3"
"1423",6850,867,"SYK","CBL"
"1424",8660,5335,"IRS2","PLCG1"
"1425",6850,2185,"SYK","PTK2B"
"1426",6850,6850,"SYK","SYK"
"1427",1969,5296,"EPHA2","PIK3R2"
"1428",7297,3718,"TYK2","JAK3"
"1429",2887,1956,"GRB10","EGFR"
"1430",8660,2057,"IRS2","EPOR"
"1431",6452,30011,"SH3BP2","SH3KBP1"
"1432",1969,5747,"EPHA2","PTK2"
"1433",6452,5336,"SH3BP2","PLCG2"
"1434",3635,4067,"INPP5D","LYN"
"1435",3717,5770,"JAK2","PTPN1"
"1436",8503,4067,"PIK3R3","LYN"
"1437",3717,6464,"JAK2","SHC1"
"1438",29760,5335,"BLNK","PLCG1"
"1439",29760,5777,"BLNK","PTPN6"
"1440",29760,30011,"BLNK","SH3KBP1"
"1441",6777,1398,"STAT5B","CRK"
"1442",4914,5770,"NTRK1","PTPN1"
"1443",4914,5788,"NTRK1","PTPRC"
"1444",4914,5787,"NTRK1","PTPRB"
"1445",3717,5336,"JAK2","PLCG2"
"1446",8503,3643,"PIK3R3","INSR"
"1447",4914,2889,"NTRK1","RAPGEF1"
"1448",3635,9046,"INPP5D","DOK2"
"1449",3635,5335,"INPP5D","PLCG1"
"1450",3635,3635,"INPP5D","INPP5D"
"1451",3635,9846,"INPP5D","GAB2"
"1452",29760,5295,"BLNK","PIK3R1"
"1453",613,1398,"BCR","CRK"
"1454",9846,4067,"GAB2","LYN"
"1455",50807,868,"ASAP1","CBLB"
"1456",9846,2057,"GAB2","EPOR"
"1457",919,5788,"CD247","PTPRC"
"1458",9846,5781,"GAB2","PTPN11"
"1459",1154,1441,"CISH","CSF3R"
"1460",4233,5795,"MET","PTPRJ"
"1461",4233,5335,"MET","PLCG1"
"1462",1154,3815,"CISH","KIT"
"1463",1154,4087,"CISH","SMAD2"
"1464",4233,5788,"MET","PTPRC"
"1465",5781,2885,"PTPN11","GRB2"
"1466",5781,5159,"PTPN11","PDGFRB"
"1467",1154,2057,"CISH","EPOR"
"1468",5781,9846,"PTPN11","GAB2"
"1469",5781,867,"PTPN11","CBL"
"1470",5781,5747,"PTPN11","PTK2"
"1471",4233,2885,"MET","GRB2"
"1472",4233,6464,"MET","SHC1"
"1473",4233,9846,"MET","GAB2"
"1474",5781,3667,"PTPN11","IRS1"
"1475",5781,5777,"PTPN11","PTPN6"
"1476",5781,2066,"PTPN11","ERBB4"
"1477",613,3717,"BCR","JAK2"
"1478",2064,27,"ERBB2","ABL2"
"1479",5781,3643,"PTPN11","INSR"
"1480",5781,6776,"PTPN11","STAT5A"
"1481",5781,857,"PTPN11","CAV1"
"1482",5781,8651,"PTPN11","SOCS1"
"1483",5781,613,"PTPN11","BCR"
"1484",2064,6464,"ERBB2","SHC1"
"1485",5781,6774,"PTPN11","STAT3"
"1486",5781,5335,"PTPN11","PLCG1"
"1487",5781,4233,"PTPN11","MET"
"1488",5781,4914,"PTPN11","NTRK1"
"1489",5781,3791,"PTPN11","KDR"
"1490",2064,8503,"ERBB2","PIK3R3"
"1491",5781,6464,"PTPN11","SHC1"
"1492",2064,5335,"ERBB2","PLCG1"
"1493",2064,6714,"ERBB2","SRC"
"1494",2064,3667,"ERBB2","IRS1"
"1495",2064,3702,"ERBB2","ITK"
"1496",2064,1796,"ERBB2","DOK1"
"1497",2064,6452,"ERBB2","SH3BP2"
"1498",2064,10019,"ERBB2","SH2B3"
"1499",2064,7006,"ERBB2","TEC"
"1500",2064,5787,"ERBB2","PTPRB"
"1501",2064,5747,"ERBB2","PTK2"
"1502",2064,5747,"ERBB2","PTK2"
"1503",2064,7409,"ERBB2","VAV1"
"1504",3572,2064,"IL6ST","ERBB2"
"1505",3572,3716,"IL6ST","JAK1"
"1506",3572,3717,"IL6ST","JAK2"
"1507",3572,7409,"IL6ST","VAV1"
"1508",2690,3667,"GHR","IRS1"
"1509",2690,3717,"GHR","JAK2"
"1510",2690,5781,"GHR","PTPN11"
"1511",2690,5295,"GHR","PIK3R1"
"1512",2690,6776,"GHR","STAT5A"
"1513",3560,3717,"IL2RB","JAK2"
"1514",2690,5770,"GHR","PTPN1"
"1515",2690,5335,"GHR","PLCG1"
"1516",3572,3717,"IL6ST","JAK2"
"1517",3572,3718,"IL6ST","JAK3"
"1518",2690,5335,"GHR","PLCG1"
"1519",2690,5295,"GHR","PIK3R1"
"1520",2064,2066,"ERBB2","ERBB4"
"1521",30011,2885,"SH3KBP1","GRB2"
"1522",30011,9564,"SH3KBP1","BCAR1"
"1523",30011,30011,"SH3KBP1","SH3KBP1"
"1524",1439,5777,"CSF2RB","PTPN6"
"1525",1439,3717,"CSF2RB","JAK2"
"1526",5788,2057,"PTPRC","EPOR"
"1527",1439,6774,"CSF2RB","STAT3"
"1528",1439,6850,"CSF2RB","SYK"
"1529",1439,3791,"CSF2RB","KDR"
"1530",1439,6772,"CSF2RB","STAT1"
"1531",1439,3815,"CSF2RB","KIT"
"1532",30011,29760,"SH3KBP1","BLNK"
"1533",2549,6464,"GAB1","SHC1"
"1534",5782,3815,"PTPN12","KIT"
"1535",2549,17444,"GAB1",NA
"1536",2534,857,"FYN","CAV1"
"1537",2549,5788,"GAB1","PTPRC"
"1538",5782,5829,"PTPN12","PXN"
"1539",30011,4233,"SH3KBP1","MET"
"1540",4087,9047,"SMAD2","SH2D2A"
"1541",3718,2065,"JAK3","ERBB3"
"1542",2066,5781,"ERBB4","PTPN11"
"1543",3718,10657,"JAK3","KHDRBS1"
"1544",3718,3718,"JAK3","JAK3"
"1545",3643,5770,"INSR","PTPN1"
"1546",7409,1796,"VAV1","DOK1"
"1547",7409,2064,"VAV1","ERBB2"
"1548",2885,2066,"GRB2","ERBB4"
"1549",2885,55824,"GRB2","PAG1"
"1550",2885,6654,"GRB2","SOS1"
"1551",2885,1956,"GRB2","EGFR"
"1552",2885,2057,"GRB2","EPOR"
"1553",2885,5770,"GRB2","PTPN1"
"1554",2885,27040,"GRB2","LAT"
"1555",2885,6464,"GRB2","SHC1"
"1556",8651,2885,"SOCS1","GRB2"
"1557",2885,867,"GRB2","CBL"
"1558",2885,11184,"GRB2","MAP4K1"
"1559",2885,868,"GRB2","CBLB"
"1560",2885,2885,"GRB2","GRB2"
"1561",2885,5781,"GRB2","PTPN11"
"1562",2885,4233,"GRB2","MET"
"1563",2885,3667,"GRB2","IRS1"
"1564",2885,5788,"GRB2","PTPRC"
"1565",2885,8651,"GRB2","SOCS1"
"1566",2885,3716,"GRB2","JAK1"
"1567",2885,10019,"GRB2","SH2B3"
"1568",6772,6772,"STAT1","STAT1"
"1569",6772,1956,"STAT1","EGFR"
"1570",6772,6777,"STAT1","STAT5B"
"1571",6461,3718,"SHB","JAK3"
"1572",2885,25,"GRB2","ABL1"
"1573",868,5295,"CBLB","PIK3R1"
"1574",868,3815,"CBLB","KIT"
"1575",5295,10657,"PIK3R1","KHDRBS1"
"1576",2534,8651,"FYN","SOCS1"
"1577",7006,2064,"TEC","ERBB2"
"1578",10603,867,"SH2B2","CBL"
"1579",5295,25,"PIK3R1","ABL1"
"1580",5295,7535,"PIK3R1","ZAP70"
"1581",5295,2057,"PIK3R1","EPOR"
"1582",5295,5747,"PIK3R1","PTK2"
"1583",6655,25,"SOS2","ABL1"
"1584",6655,5335,"SOS2","PLCG1"
"1585",5295,3643,"PIK3R1","INSR"
"1586",5295,25,"PIK3R1","ABL1"
"1587",7006,1796,"TEC","DOK1"
"1588",7006,3717,"TEC","JAK2"
"1589",6655,2885,"SOS2","GRB2"
"1590",2534,2185,"FYN","PTK2B"
"1591",2534,7454,"FYN","WAS"
"1592",2534,2534,"FYN","FYN"
"1593",2534,3791,"FYN","KDR"
"1594",2534,3937,"FYN","LCP2"
"1595",2534,5159,"FYN","PDGFRB"
"1596",868,1956,"CBLB","EGFR"
"1597",2534,2887,"FYN","GRB10"
"1598",2534,10657,"FYN","KHDRBS1"
"1599",5336,2064,"PLCG2","ERBB2"
"1600",2534,5335,"FYN","PLCG1"
"1601",2534,5747,"FYN","PTK2"
"1602",2534,5829,"FYN","PXN"
"1603",868,3667,"CBLB","IRS1"
"1604",11184,4690,"MAP4K1","NCK1"
"1605",2534,919,"FYN","CD247"
"1606",7006,5295,"TEC","PIK3R1"
"1607",2534,7297,"FYN","TYK2"
"1608",11184,1398,"MAP4K1","CRK"
"1609",6655,6464,"SOS2","SHC1"
"1610",11184,1956,"MAP4K1","EGFR"
"1611",6655,10006,"SOS2","ABI1"
"1612",5336,695,"PLCG2","BTK"
"1613",5336,9846,"PLCG2","GAB2"
"1614",11184,17444,"MAP4K1",NA
"1615",11184,25,"MAP4K1","ABL1"
"1616",11184,6464,"MAP4K1","SHC1"
"1617",5336,27040,"PLCG2","LAT"
"1618",8651,7409,"SOCS1","VAV1"
"1619",11184,9402,"MAP4K1","GRAP2"
"1620",6772,3717,"STAT1","JAK2"
"1621",6772,6772,"STAT1","STAT1"
"1622",5156,5295,"PDGFRA","PIK3R1"
"1623",940,2885,"CD28","GRB2"
"1624",11184,6850,"MAP4K1","SYK"
"1625",11184,4067,"MAP4K1","LYN"
"1626",5156,867,"PDGFRA","CBL"
"1627",5156,1398,"PDGFRA","CRK"
"1628",11184,9402,"MAP4K1","GRAP2"
"1629",5156,5781,"PDGFRA","PTPN11"
"1630",2887,3643,"GRB10","INSR"
"1631",8651,2534,"SOCS1","FYN"
"1632",2056,2057,"EPO","EPOR"
"1633",7535,7535,"ZAP70","ZAP70"
"1634",7535,1398,"ZAP70","CRK"
"1635",2887,3717,"GRB10","JAK2"
"1636",2887,3643,"GRB10","INSR"
"1637",2887,3643,"GRB10","INSR"
"1638",2887,3643,"GRB10","INSR"
"1639",6655,4690,"SOS2","NCK1"
"1640",6655,2534,"SOS2","FYN"
"1641",11184,5335,"MAP4K1","PLCG1"
"1642",7535,3932,"ZAP70","LCK"
"1643",5336,6452,"PLCG2","SH3BP2"
"1644",1398,9564,"CRK","BCAR1"
"1645",1398,2885,"CRK","GRB2"
"1646",1398,2889,"CRK","RAPGEF1"
"1647",7535,6464,"ZAP70","SHC1"
"1648",1398,30011,"CRK","SH3KBP1"
"1649",7535,7409,"ZAP70","VAV1"
"1650",7535,868,"ZAP70","CBLB"
"1651",940,5335,"CD28","PLCG1"
"1652",7535,55824,"ZAP70","PAG1"
"1653",7535,2185,"ZAP70","PTK2B"
"1654",1398,5295,"CRK","PIK3R1"
"1655",7535,55824,"ZAP70","PAG1"
"1656",5336,5295,"PLCG2","PIK3R1"
"1657",1398,3815,"CRK","KIT"
"1658",1398,2065,"CRK","ERBB3"
"1659",25,5770,"ABL1","PTPN1"
"1660",1398,5747,"CRK","PTK2"
"1661",3667,3643,"IRS1","INSR"
"1662",3667,2064,"IRS1","ERBB2"
"1663",3667,6464,"IRS1","SHC1"
"1664",10603,867,"SH2B2","CBL"
"1665",25,30011,"ABL1","SH3KBP1"
"1666",25,55824,"ABL1","PAG1"
"1667",1029,1029,"CDKN2A","CDKN2A"
"1668",25,613,"ABL1","BCR"
"1669",5336,5335,"PLCG2","PLCG1"
"1670",5921,9046,"RASA1","DOK2"
"1671",5336,6464,"PLCG2","SHC1"
"1672",5336,4067,"PLCG2","LYN"
"1673",5336,2534,"PLCG2","FYN"
"1674",2321,4690,"FLT1","NCK1"
"1675",6461,3716,"SHB","JAK1"
"1676",5921,613,"RASA1","BCR"
"1677",5921,3815,"RASA1","KIT"
"1678",5921,5921,"RASA1","RASA1"
"1679",6461,5156,"SHB","PDGFRA"
"1680",10603,2885,"SH2B2","GRB2"
"1681",10603,3717,"SH2B2","JAK2"
"1682",5921,10006,"RASA1","ABI1"
"1683",5921,3643,"RASA1","INSR"
"1684",5336,2885,"PLCG2","GRB2"
"1685",9402,9846,"GRAP2","GAB2"
"1686",9402,2064,"GRAP2","ERBB2"
"1687",1969,5781,"EPHA2","PTPN11"
"1688",1969,6464,"EPHA2","SHC1"
"1689",5336,3791,"PLCG2","KDR"
"1690",1969,5921,"EPHA2","RASA1"
"1691",2321,6772,"FLT1","STAT1"
"1692",2321,2185,"FLT1","PTK2B"
"1693",5156,3815,"PDGFRA","KIT"
"1694",3667,5295,"IRS1","PIK3R1"
"1695",5156,5335,"PDGFRA","PLCG1"
"1696",1969,1956,"EPHA2","EGFR"
"1697",3667,5747,"IRS1","PTK2"
"1698",3667,8503,"IRS1","PIK3R3"
"1699",3667,5770,"IRS1","PTPN1"
"1700",5156,6774,"PDGFRA","STAT3"
"1701",5156,6772,"PDGFRA","STAT1"
"1702",2887,5295,"GRB10","PIK3R1"
"1703",2887,25,"GRB10","ABL1"
"1704",2887,613,"GRB10","BCR"
"1705",2887,1796,"GRB10","DOK1"
"1706",25,2885,"ABL1","GRB2"
"1707",2321,5781,"FLT1","PTPN11"
"1708",2353,1053,"FOS","CEBPE"
"1709",695,2885,"BTK","GRB2"
"1710",3716,6772,"JAK1","STAT1"
"1711",695,2534,"BTK","FYN"
"1712",3716,2690,"JAK1","GHR"
"1713",695,25,"BTK","ABL1"
"1714",6461,27040,"SHB","LAT"
"1715",3716,5781,"JAK1","PTPN11"
"1716",6772,2064,"STAT1","ERBB2"
"1717",2321,5295,"FLT1","PIK3R1"
"1718",10603,3815,"SH2B2","KIT"
"1719",10603,6850,"SH2B2","SYK"
"1720",9402,29760,"GRAP2","BLNK"
"1721",1969,2885,"EPHA2","GRB2"
"1722",1796,5921,"DOK1","RASA1"
"1723",1796,3055,"DOK1","HCK"
"1724",2321,2885,"FLT1","GRB2"
"1725",2321,6774,"FLT1","STAT3"
"1726",2321,867,"FLT1","CBL"
"1727",2321,5787,"FLT1","PTPRB"
"1728",1796,5777,"DOK1","PTPN6"
"1729",1796,5781,"DOK1","PTPN11"
"1730",868,7535,"CBLB","ZAP70"
"1731",5921,4914,"RASA1","NTRK1"
"1732",5921,25,"RASA1","ABL1"
"1733",2885,5795,"GRB2","PTPRJ"
"1734",3717,2885,"JAK2","GRB2"
"1735",8503,10657,"PIK3R3","KHDRBS1"
"1736",3717,5747,"JAK2","PTK2"
"1737",5921,5335,"RASA1","PLCG1"
"1738",25,2066,"ABL1","ERBB4"
"1739",2353,6772,"FOS","STAT1"
"1740",25,5295,"ABL1","PIK3R1"
"1741",2885,7409,"GRB2","VAV1"
"1742",2885,10657,"GRB2","KHDRBS1"
"1743",2885,5747,"GRB2","PTK2"
"1744",2885,2889,"GRB2","RAPGEF1"
"1745",2885,7535,"GRB2","ZAP70"
"1746",2885,3643,"GRB2","INSR"
"1747",2885,9846,"GRB2","GAB2"
"1748",2885,3937,"GRB2","LCP2"
"1749",2885,27,"GRB2","ABL2"
"1750",2885,3717,"GRB2","JAK2"
"1751",2885,695,"GRB2","BTK"
"1752",2885,5335,"GRB2","PLCG1"
"1753",6464,7535,"SHC1","ZAP70"
"1754",2885,3560,"GRB2","IL2RB"
"1755",2885,5921,"GRB2","RASA1"
"1756",2885,3635,"GRB2","INPP5D"
"1757",6772,3717,"STAT1","JAK2"
"1758",3791,5335,"KDR","PLCG1"
"1759",10019,2064,"SH2B3","ERBB2"
"1760",10019,5335,"SH2B3","PLCG1"
"1761",6774,3717,"STAT3","JAK2"
"1762",6774,3716,"STAT3","JAK1"
"1763",6774,2185,"STAT3","PTK2B"
"1764",3791,2885,"KDR","GRB2"
"1765",6452,5335,"SH3BP2","PLCG1"
"1766",867,4233,"CBL","MET"
"1767",867,3667,"CBL","IRS1"
"1768",1956,6464,"EGFR","SHC1"
"1769",1956,2064,"EGFR","ERBB2"
"1770",1956,5770,"EGFR","PTPN1"
"1771",1956,2066,"EGFR","ERBB4"
"1772",6452,7409,"SH3BP2","VAV1"
"1773",867,1398,"CBL","CRK"
"1774",6452,2885,"SH3BP2","GRB2"
"1775",6452,7535,"SH3BP2","ZAP70"
"1776",867,5295,"CBL","PIK3R1"
"1777",3560,5295,"IL2RB","PIK3R1"
"1778",1956,5781,"EGFR","PTPN11"
"1779",30011,5295,"SH3KBP1","PIK3R1"
"1780",9046,3635,"DOK2","INPP5D"
"1781",9046,1956,"DOK2","EGFR"
"1782",7297,8651,"TYK2","SOCS1"
"1783",867,2889,"CBL","RAPGEF1"
"1784",1399,11184,"CRKL","MAP4K1"
"1785",7454,7006,"WAS","TEC"
"1786",2549,3643,"GAB1","INSR"
"1787",2549,5295,"GAB1","PIK3R1"
"1788",2549,5335,"GAB1","PLCG1"
"1789",2549,5159,"GAB1","PDGFRB"
"1790",6714,6714,"SRC","SRC"
"1791",2549,5336,"GAB1","PLCG2"
"1792",2549,9402,"GAB1","GRAP2"
"1793",2549,3635,"GAB1","INPP5D"
"1794",6714,6461,"SRC","SHB"
"1795",9046,5921,"DOK2","RASA1"
"1796",1399,867,"CRKL","CBL"
"1797",30011,1956,"SH3KBP1","EGFR"
"1798",5782,5159,"PTPN12","PDGFRB"
"1799",7454,7454,"WAS","WAS"
"1800",30011,3635,"SH3KBP1","INPP5D"
"1801",867,6464,"CBL","SHC1"
"1802",1399,6850,"CRKL","SYK"
"1803",6452,27040,"SH3BP2","LAT"
"1804",6714,613,"SRC","BCR"
"1805",30011,5295,"SH3KBP1","PIK3R1"
"1806",6654,867,"SOS1","CBL"
"1807",6654,613,"SOS1","BCR"
"1808",6714,9047,"SRC","SH2D2A"
"1809",2549,5787,"GAB1","PTPRB"
"1810",5782,7006,"PTPN12","TEC"
"1811",6714,1398,"SRC","CRK"
"1812",6714,5295,"SRC","PIK3R1"
"1813",6654,10006,"SOS1","ABI1"
"1814",5782,5747,"PTPN12","PTK2"
"1815",5782,2185,"PTPN12","PTK2B"
"1816",5782,2885,"PTPN12","GRB2"
"1817",5782,6464,"PTPN12","SHC1"
"1818",2549,9402,"GAB1","GRAP2"
"1819",2549,5295,"GAB1","PIK3R1"
"1820",5782,6464,"PTPN12","SHC1"
"1821",2549,1398,"GAB1","CRK"
"1822",5782,2885,"PTPN12","GRB2"
"1823",5782,3717,"PTPN12","JAK2"
"1824",5782,25,"PTPN12","ABL1"
"1825",1399,6776,"CRKL","STAT5A"
"1826",3560,2885,"IL2RB","GRB2"
"1827",1399,2885,"CRKL","GRB2"
"1828",3718,3718,"JAK3","JAK3"
"1829",4690,7454,"NCK1","WAS"
"1830",3718,3717,"JAK3","JAK2"
"1831",3718,6777,"JAK3","STAT5B"
"1832",867,3055,"CBL","HCK"
"1833",3718,5295,"JAK3","PIK3R1"
"1834",3718,5777,"JAK3","PTPN6"
"1835",4690,25,"NCK1","ABL1"
"1836",4690,1796,"NCK1","DOK1"
"1837",7409,1956,"VAV1","EGFR"
"1838",1399,2057,"CRKL","EPOR"
"1839",29760,5336,"BLNK","PLCG2"
"1840",1399,5781,"CRKL","PTPN11"
"1841",29760,2885,"BLNK","GRB2"
"1842",5788,3717,"PTPRC","JAK2"
"1843",4690,5829,"NCK1","PXN"
"1844",4690,5747,"NCK1","PTK2"
"1845",6714,1796,"SRC","DOK1"
"1846",7409,2065,"VAV1","ERBB3"
"1847",7297,5788,"TYK2","PTPRC"
"1848",7297,5159,"TYK2","PDGFRB"
"1849",7297,5777,"TYK2","PTPN6"
"1850",7297,5770,"TYK2","PTPN1"
"1851",4690,25,"NCK1","ABL1"
"1852",4690,9046,"NCK1","DOK2"
"1853",4690,2889,"NCK1","RAPGEF1"
"1854",7409,29760,"VAV1","BLNK"
"1855",1956,5921,"EGFR","RASA1"
"1856",867,5829,"CBL","PXN"
"1857",1399,4067,"CRKL","LYN"
"1858",50807,867,"ASAP1","CBL"
"1859",1399,1398,"CRKL","CRK"
"1860",7297,4067,"TYK2","LYN"
"1861",4914,867,"NTRK1","CBL"
"1862",3702,3937,"ITK","LCP2"
"1863",4914,5335,"NTRK1","PLCG1"
"1864",1399,6655,"CRKL","SOS2"
"1865",1399,6654,"CRKL","SOS1"
"1866",5296,25,"PIK3R2","ABL1"
"1867",5296,8651,"PIK3R2","SOCS1"
"1868",5296,1956,"PIK3R2","EGFR"
"1869",1399,2549,"CRKL","GAB1"
"1870",1399,5829,"CRKL","PXN"
"1871",4233,2885,"MET","GRB2"
"1872",4233,1956,"MET","EGFR"
"1873",1154,2057,"CISH","EPOR"
"1874",1154,3560,"CISH","IL2RB"
"1875",5296,2534,"PIK3R2","FYN"
"1876",5296,2065,"PIK3R2","ERBB3"
"1877",5296,6464,"PIK3R2","SHC1"
"1878",4233,5770,"MET","PTPN1"
"1879",50807,25,"ASAP1","ABL1"
"1880",3702,2065,"ITK","ERBB3"
"1881",4233,5781,"MET","PTPN11"
"1882",4233,6464,"MET","SHC1"
"1883",7409,6452,"VAV1","SH3BP2"
"1884",1154,2690,"CISH","GHR"
"1885",4233,30011,"MET","SH3KBP1"
"1886",5296,2065,"PIK3R2","ERBB3"
"1887",3702,29760,"ITK","BLNK"
"1888",7409,1956,"VAV1","EGFR"
"1889",3702,2534,"ITK","FYN"
"1890",7409,2057,"VAV1","EPOR"
"1891",7409,3717,"VAV1","JAK2"
"1892",29760,9402,"BLNK","GRAP2"
"1893",29760,868,"BLNK","CBLB"
"1894",7454,5788,"WAS","PTPRC"
"1895",5296,2885,"PIK3R2","GRB2"
"1896",7409,1398,"VAV1","CRK"
"1897",4690,5770,"NCK1","PTPN1"
"1898",3937,5295,"LCP2","PIK3R1"
"1899",7454,1956,"WAS","EGFR"
"1900",5296,6464,"PIK3R2","SHC1"
"1901",5296,8651,"PIK3R2","SOCS1"
"1902",7409,25,"VAV1","ABL1"
"1903",7454,3937,"WAS","LCP2"
"1904",5335,3643,"PLCG1","INSR"
"1905",5335,7535,"PLCG1","ZAP70"
"1906",7409,29760,"VAV1","BLNK"
"1907",5335,6452,"PLCG1","SH3BP2"
"1908",5335,5747,"PLCG1","PTK2"
"1909",5335,2057,"PLCG1","EPOR"
"1910",3937,7535,"LCP2","ZAP70"
"1911",3937,4067,"LCP2","LYN"
"1912",1399,5829,"CRKL","PXN"
"1913",1399,5781,"CRKL","PTPN11"
"1914",1439,3716,"CSF2RB","JAK1"
"1915",5335,3702,"PLCG1","ITK"
"1916",5335,25,"PLCG1","ABL1"
"1917",5335,613,"PLCG1","BCR"
"1918",1439,1154,"CSF2RB","CISH"
"1919",1439,613,"CSF2RB","BCR"
"1920",1439,1053,"CSF2RB","CEBPE"
"1921",1399,5296,"CRKL","PIK3R2"
"1922",6714,2057,"SRC","EPOR"
"1923",6714,2064,"SRC","ERBB2"
