"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1282",11200,11200,"CHEK2","CHEK2"
"1283",11200,1869,"CHEK2","E2F1"
"1284",6117,155871,"RPA1",NA
"1285",7155,5371,"TOP2B","PML"
"1286",6598,1051,"SMARCB1","CEBPB"
"1287",6117,675,"RPA1","BRCA2"
"1288",6117,7158,"RPA1","TP53BP1"
"1289",6117,545,"RPA1","ATR"
"1290",6117,3364,"RPA1","HUS1"
"1291",6117,79648,"RPA1","MCPH1"
"1292",6598,6598,"SMARCB1","SMARCB1"
"1293",6117,11073,"RPA1","TOPBP1"
"1294",3091,2033,"HIF1A","EP300"
"1295",6117,3068,"RPA1","HDGF"
"1296",6117,6613,"RPA1","SUMO2"
"1297",6117,4221,"RPA1","MEN1"
"1298",6598,6598,"SMARCB1","SMARCB1"
"1299",6598,2908,"SMARCB1","NR3C1"
"1300",11277,472,"TREX1","ATM"
"1301",6117,5893,"RPA1","RAD52"
"1302",367,9611,"AR","NCOR1"
"1303",367,1869,"AR","E2F1"
"1304",6117,84126,"RPA1","ATRIP"
"1305",367,6613,"AR","SUMO2"
"1306",367,9063,"AR","PIAS2"
"1307",367,1050,"AR","CEBPA"
"1308",2547,10014,"XRCC6","HDAC5"
"1309",367,23028,"AR","KDM1A"
"1310",367,3725,"AR","JUN"
"1311",367,4790,"AR","NFKB1"
"1312",367,5970,"AR","RELA"
"1313",367,10524,"AR","KAT5"
"1314",367,860,"AR","RUNX2"
"1315",367,367,"AR","AR"
"1316",367,7520,"AR","XRCC5"
"1317",367,2033,"AR","EP300"
"1318",367,8850,"AR","KAT2B"
"1319",367,51588,"AR","PIAS4"
"1320",367,2033,"AR","EP300"
"1321",367,2113,"AR","ETS1"
"1322",367,7157,"AR","TP53"
"1323",7316,4088,"UBC","SMAD3"
"1324",367,9611,"AR","NCOR1"
"1325",367,5925,"AR","RB1"
"1326",367,4790,"AR","NFKB1"
"1327",9025,9025,"RNF8","RNF8"
"1328",9025,11200,"RNF8","CHEK2"
"1329",9025,10111,"RNF8","RAD50"
"1330",1387,595,"CREBBP","CCND1"
"1331",2547,1050,"XRCC6","CEBPA"
"1332",3091,1499,"HIF1A","CTNNB1"
"1333",5888,675,"RAD51","BRCA2"
"1334",8841,7181,"HDAC3","NR2C1"
"1335",8841,5371,"HDAC3","PML"
"1336",3091,8850,"HIF1A","KAT2B"
"1337",8841,8850,"HDAC3","KAT2B"
"1338",8841,1387,"HDAC3","CREBBP"
"1339",8841,4790,"HDAC3","NFKB1"
"1340",8841,4609,"HDAC3","MYC"
"1341",8841,64919,"HDAC3","BCL11B"
"1342",8841,5591,"HDAC3","PRKDC"
"1343",8841,1616,"HDAC3","DAXX"
"1344",155871,8350,NA,"HIST1H3A"
"1345",155871,1017,NA,"CDK2"
"1346",155871,5970,NA,"RELA"
"1347",4790,4790,"NFKB1","NFKB1"
"1348",155871,5426,NA,"POLE"
"1349",1763,7316,"DNA2","UBC"
"1350",155871,6598,NA,"SMARCB1"
"1351",155871,25942,NA,"SIN3A"
"1352",155871,4297,NA,"KMT2A"
"1353",155871,9126,NA,"SMC3"
"1354",155871,4176,NA,"MCM7"
"1355",155871,4172,NA,"MCM3"
"1356",155871,983,NA,"CDK1"
"1357",5888,6613,"RAD51","SUMO2"
"1358",142,5970,"PARP1","RELA"
"1359",2547,4255,"XRCC6","MGMT"
"1360",4790,4851,"NFKB1","NOTCH1"
"1361",5810,4436,"RAD1","MSH2"
"1362",4790,5430,"NFKB1","POLR2A"
"1363",4790,1869,"NFKB1","E2F1"
"1364",5810,2237,"RAD1","FEN1"
"1365",5810,5883,"RAD1","RAD9A"
"1366",79648,23028,"MCPH1","KDM1A"
"1367",142,6886,"PARP1","TAL1"
"1368",7150,1029,"TOP1","CDKN2A"
"1369",7150,9555,"TOP1","H2AFY"
"1370",4790,602,"NFKB1","BCL3"
"1371",8290,8290,"HIST3H3","HIST3H3"
"1372",4790,1499,"NFKB1","CTNNB1"
"1373",4790,1051,"NFKB1","CEBPB"
"1374",5888,675,"RAD51","BRCA2"
"1375",3091,5230,"HIF1A","PGK1"
"1376",4790,9612,"NFKB1","NCOR2"
"1377",675,5888,"BRCA2","RAD51"
"1378",675,1017,"BRCA2","CDK2"
"1379",675,79184,"BRCA2","BRCC3"
"1380",7316,4221,"UBC","MEN1"
"1381",675,472,"BRCA2","ATM"
"1382",675,5395,"BRCA2","PMS2"
"1383",675,79648,"BRCA2","MCPH1"
"1384",675,6667,"BRCA2","SP1"
"1385",675,3014,"BRCA2","H2AFX"
"1386",3068,10521,"HDGF","DDX17"
"1387",3068,5984,"HDGF","RFC4"
"1388",3068,9126,"HDGF","SMC3"
"1389",3068,9555,"HDGF","H2AFY"
"1390",4691,7150,"NCL","TOP1"
"1391",1387,1385,"CREBBP","CREB1"
"1392",4691,9656,"NCL","MDC1"
"1393",4691,9400,"NCL","RECQL5"
"1394",4691,4193,"NCL","MDM2"
"1395",4691,155871,"NCL",NA
"1396",4691,6613,"NCL","SUMO2"
"1397",4691,1029,"NCL","CDKN2A"
"1398",675,7157,"BRCA2","TP53"
"1399",3020,4297,"H3F3A","KMT2A"
"1400",5591,2703458,"PRKDC",NA
"1401",5888,1107,"RAD51","CHD3"
"1402",5591,326,"PRKDC","AIRE"
"1403",5591,7157,"PRKDC","TP53"
"1404",5591,472,"PRKDC","ATM"
"1405",4738,7157,"NEDD8","TP53"
"1406",4738,4738,"NEDD8","NEDD8"
"1407",4738,5888,"NEDD8","RAD51"
"1408",4738,5984,"NEDD8","RFC4"
"1409",5591,64421,"PRKDC","DCLRE1C"
"1410",5591,3068,"PRKDC","HDGF"
"1411",5591,56916,"PRKDC","SMARCAD1"
"1412",5591,6118,"PRKDC","RPA2"
"1413",6118,5591,"RPA2","PRKDC"
"1414",5395,4000,"PMS2","LMNA"
"1415",6118,6117,"RPA2","RPA1"
"1416",6118,3364,"RPA2","HUS1"
"1417",6118,5810,"RPA2","RAD1"
"1418",6118,5591,"RPA2","PRKDC"
"1419",6118,7316,"RPA2","UBC"
"1420",2547,22976,"XRCC6","PAXIP1"
"1421",6118,6774,"RPA2","STAT3"
"1422",6118,5893,"RPA2","RAD52"
"1423",6118,4171,"RPA2","MCM2"
"1424",4738,9063,"NEDD8","PIAS2"
"1425",6118,5111,"RPA2","PCNA"
"1426",63967,6613,"CLSPN","SUMO2"
"1427",6118,1387,"RPA2","CREBBP"
"1428",6118,898,"RPA2","CCNE1"
"1429",6118,4436,"RPA2","MSH2"
"1430",6118,983,"RPA2","CDK1"
"1431",6118,6774,"RPA2","STAT3"
"1432",6118,4437,"RPA2","MSH3"
"1433",7316,5926,"UBC","ARID4A"
"1434",7316,672,"UBC","BRCA1"
"1435",7316,6670,"UBC","SP3"
"1436",7316,6605,"UBC","SMARCE1"
"1437",7316,6601,"UBC","SMARCC2"
"1438",7316,1616,"UBC","DAXX"
"1439",7316,56916,"UBC","SMARCAD1"
"1440",7316,5982,"UBC","RFC2"
"1441",7316,5981,"UBC","RFC1"
"1442",7316,5931,"UBC","RBBP7"
"1443",7316,4172,"UBC","MCM3"
"1444",142,8350,"PARP1","HIST1H3A"
"1445",142,7157,"PARP1","TP53"
"1446",142,5970,"PARP1","RELA"
"1447",142,5591,"PARP1","PRKDC"
"1448",142,1869,"PARP1","E2F1"
"1449",142,3014,"PARP1","H2AFX"
"1450",142,5970,"PARP1","RELA"
"1451",898,155871,"CCNE1",NA
"1452",5888,7157,"RAD51","TP53"
"1453",5888,4292,"RAD51","MLH1"
"1454",5888,2237,"RAD51","FEN1"
"1455",9611,861,"NCOR1","RUNX1"
"1456",9611,6601,"NCOR1","SMARCC2"
"1457",898,7161,"CCNE1","TP73"
"1458",898,5422,"CCNE1","POLA1"
"1459",9612,8841,"NCOR2","HDAC3"
"1460",898,5933,"CCNE1","RBL1"
"1461",898,6598,"CCNE1","SMARCB1"
"1462",9612,3065,"NCOR2","HDAC1"
"1463",898,4172,"CCNE1","MCM3"
"1464",7316,5378,"UBC","PMS1"
"1465",602,5970,"BCL3","RELA"
"1466",602,6908,"BCL3","TBP"
"1467",602,23028,"BCL3","KDM1A"
"1468",9253,4851,"NUMBL","NOTCH1"
"1469",8607,10524,"RUVBL1","KAT5"
"1470",9759,6613,"HDAC4","SUMO2"
"1471",8607,8607,"RUVBL1","RUVBL1"
"1472",8607,7316,"RUVBL1","UBC"
"1473",8607,1017,"RUVBL1","CDK2"
"1474",8607,4000,"RUVBL1","LMNA"
"1475",9759,23411,"HDAC4","SIRT1"
"1476",9112,23028,"MTA1","KDM1A"
"1477",9759,9612,"HDAC4","NCOR2"
"1478",8607,4609,"RUVBL1","MYC"
"1479",8607,1025,"RUVBL1","CDK9"
"1480",9759,7341,"HDAC4","SUMO1"
"1481",9759,25942,"HDAC4","SIN3A"
"1482",9759,2099,"HDAC4","ESR1"
"1483",9759,1499,"HDAC4","CTNNB1"
"1484",8607,3014,"RUVBL1","H2AFX"
"1485",9759,1051,"HDAC4","CEBPB"
"1486",9759,23411,"HDAC4","SIRT1"
"1487",9759,9612,"HDAC4","NCOR2"
"1488",9759,6613,"HDAC4","SUMO2"
"1489",9112,25942,"MTA1","SIN3A"
"1490",4088,1499,"SMAD3","CTNNB1"
"1491",9112,1050,"MTA1","CEBPA"
"1492",9112,3725,"MTA1","JUN"
"1493",11198,6886,"SUPT16H","TAL1"
"1494",25942,5970,"SIN3A","RELA"
"1495",11198,6613,"SUPT16H","SUMO2"
"1496",25942,7157,"SIN3A","TP53"
"1497",11198,56916,"SUPT16H","SMARCAD1"
"1498",25942,6598,"SIN3A","SMARCB1"
"1499",5932,1487,"RBBP8","CTBP1"
"1500",3091,6667,"HIF1A","SP1"
"1501",3091,7157,"HIF1A","TP53"
"1502",7155,1460,"TOP2B","CSNK2B"
"1503",3091,5230,"HIF1A","PGK1"
"1504",25942,6605,"SIN3A","SMARCE1"
"1505",25942,861,"SIN3A","RUNX1"
"1506",25942,4297,"SIN3A","KMT2A"
"1507",4088,1017,"SMAD3","CDK2"
"1508",4088,3725,"SMAD3","JUN"
"1509",142,7150,"PARP1","TOP1"
"1510",4088,4088,"SMAD3","SMAD3"
"1511",7316,6304,"UBC","SATB1"
"1512",4000,4000,"LMNA","LMNA"
"1513",580,672,"BARD1","BRCA1"
"1514",672,5925,"BRCA1","RB1"
"1515",4088,4851,"SMAD3","NOTCH1"
"1516",4088,10014,"SMAD3","HDAC5"
"1517",4088,6597,"SMAD3","SMARCA4"
"1518",4088,7161,"SMAD3","TP73"
"1519",7157,1869,"TP53","E2F1"
"1520",861,1387,"RUNX1","CREBBP"
"1521",5970,5970,"RELA","RELA"
"1522",861,3725,"RUNX1","JUN"
"1523",861,2353,"RUNX1","FOS"
"1524",861,595,"RUNX1","CCND1"
"1525",861,9612,"RUNX1","NCOR2"
"1526",861,2353,"RUNX1","FOS"
"1527",5599,7157,"MAPK8","TP53"
"1528",5599,4609,"MAPK8","MYC"
"1529",7316,23411,"UBC","SIRT1"
"1530",79648,79648,"MCPH1","MCPH1"
"1531",4088,2908,"SMAD3","NR3C1"
"1532",672,472,"BRCA1","ATM"
"1533",7316,51720,"UBC","UIMC1"
"1534",6878,6908,"TAF6","TBP"
"1535",10524,4000,"KAT5","LMNA"
"1536",10524,7157,"KAT5","TP53"
"1537",10524,121504,"KAT5","HIST4H4"
"1538",10498,2033,"CARM1","EP300"
"1539",7316,1111,"UBC","CHEK1"
"1540",5599,155871,"MAPK8",NA
"1541",7155,11073,"TOP2B","TOPBP1"
"1542",672,675,"BRCA1","BRCA2"
"1543",6878,5970,"TAF6","RELA"
"1544",6878,6598,"TAF6","SMARCB1"
"1545",6878,5931,"TAF6","RBBP7"
"1546",6878,8819,"TAF6","SAP30"
"1547",7155,2099,"TOP2B","ESR1"
"1548",7155,7153,"TOP2B","TOP2A"
"1549",7155,6597,"TOP2B","SMARCA4"
"1550",672,6667,"BRCA1","SP1"
"1551",1017,1050,"CDK2","CEBPA"
"1552",1017,5925,"CDK2","RB1"
"1553",1017,7161,"CDK2","TP73"
"1554",7155,7316,"TOP2B","UBC"
"1555",7155,6601,"TOP2B","SMARCC2"
"1556",5888,7157,"RAD51","TP53"
"1557",7316,5591,"UBC","PRKDC"
"1558",7155,1460,"TOP2B","CSNK2B"
"1559",7155,7520,"TOP2B","XRCC5"
"1560",3091,6667,"HIF1A","SP1"
"1561",5599,5599,"MAPK8","MAPK8"
"1562",10498,8554,"CARM1","PIAS1"
"1563",6597,6605,"SMARCA4","SMARCE1"
"1564",6597,6667,"SMARCA4","SP1"
"1565",6597,7157,"SMARCA4","TP53"
"1566",672,1460,"BRCA1","CSNK2B"
"1567",7157,5599,"TP53","MAPK8"
"1568",3308,7316,"HSPA4","UBC"
"1569",3308,3091,"HSPA4","HIF1A"
"1570",3308,7157,"HSPA4","TP53"
"1571",3308,1017,"HSPA4","CDK2"
"1572",10155,1017,"TRIM28","CDK2"
"1573",10155,7157,"TRIM28","TP53"
"1574",10155,10155,"TRIM28","TRIM28"
"1575",10155,79184,"TRIM28","BRCC3"
"1576",10155,9219,"TRIM28","MTA2"
"1577",10155,2908,"TRIM28","NR3C1"
"1578",10155,2099,"TRIM28","ESR1"
"1579",10155,5566,"TRIM28","PRKACA"
"1580",3308,3066,"HSPA4","HDAC2"
"1581",3308,8841,"HSPA4","HDAC3"
"1582",3308,2099,"HSPA4","ESR1"
"1583",10155,9611,"TRIM28","NCOR1"
"1584",10155,1051,"TRIM28","CEBPB"
"1585",3308,983,"HSPA4","CDK1"
"1586",10155,10856,"TRIM28","RUVBL2"
"1587",10155,326,"TRIM28","AIRE"
"1588",10155,6613,"TRIM28","SUMO2"
"1589",3308,7014,"HSPA4","TERF2"
"1590",3308,84142,"HSPA4","ABRAXAS1"
"1591",10155,9611,"TRIM28","NCOR1"
"1592",10155,4609,"TRIM28","MYC"
"1593",10155,2908,"TRIM28","NR3C1"
"1594",5982,5111,"RFC2","PCNA"
"1595",672,5970,"BRCA1","RELA"
"1596",672,6613,"BRCA1","SUMO2"
"1597",7316,79968,"UBC","WDR76"
"1598",580,10524,"BARD1","KAT5"
"1599",10498,2353,"CARM1","FOS"
"1600",10498,1385,"CARM1","CREB1"
"1601",10498,4609,"CARM1","MYC"
"1602",5970,1387,"RELA","CREBBP"
"1603",3091,1387,"HIF1A","CREBBP"
"1604",580,9656,"BARD1","MDC1"
"1605",672,3014,"BRCA1","H2AFX"
"1606",672,5925,"BRCA1","RB1"
"1607",5982,5884,"RFC2","RAD17"
"1608",9126,10014,"SMC3","HDAC5"
"1609",9126,56916,"SMC3","SMARCAD1"
"1610",3091,6597,"HIF1A","SMARCA4"
"1611",5970,1025,"RELA","CDK9"
"1612",5970,6878,"RELA","TAF6"
"1613",5970,25942,"RELA","SIN3A"
"1614",5970,8850,"RELA","KAT2B"
"1615",5982,5981,"RFC2","RFC1"
"1616",3091,4851,"HIF1A","NOTCH1"
"1617",5970,86,"RELA","ACTL6A"
"1618",5970,5970,"RELA","RELA"
"1619",7316,5884,"UBC","RAD17"
"1620",5888,5888,"RAD51","RAD51"
"1621",5982,5985,"RFC2","RFC5"
"1622",1107,2703458,"CHD3",NA
"1623",5982,56916,"RFC2","SMARCAD1"
"1624",2099,8202,"ESR1","NCOA3"
"1625",2099,10524,"ESR1","KAT5"
"1626",2099,602,"ESR1","BCL3"
"1627",2099,7150,"ESR1","TOP1"
"1628",2099,142,"ESR1","PARP1"
"1629",2099,6597,"ESR1","SMARCA4"
"1630",2099,1050,"ESR1","CEBPA"
"1631",2099,10014,"ESR1","HDAC5"
"1632",2099,7341,"ESR1","SUMO1"
"1633",2099,6598,"ESR1","SMARCB1"
"1634",2099,10524,"ESR1","KAT5"
"1635",2099,6597,"ESR1","SMARCA4"
"1636",2099,6597,"ESR1","SMARCA4"
"1637",7316,5566,"UBC","PRKACA"
"1638",5888,7341,"RAD51","SUMO1"
"1639",5893,7329,"RAD52","UBE2I"
"1640",5928,121504,"RBBP4","HIST4H4"
"1641",5888,9656,"RAD51","MDC1"
"1642",580,5430,"BARD1","POLR2A"
"1643",580,7520,"BARD1","XRCC5"
"1644",7507,5430,"XPA","POLR2A"
"1645",5893,5893,"RAD52","RAD52"
"1646",5888,472,"RAD51","ATM"
"1647",672,5430,"BRCA1","POLR2A"
"1648",672,9577,"BRCA1","BABAM2"
"1649",5888,7329,"RAD51","UBE2I"
"1650",3091,367,"HIF1A","AR"
"1651",3621,3065,"ING1","HDAC1"
"1652",4297,4297,"KMT2A","KMT2A"
"1653",3091,3065,"HIF1A","HDAC1"
"1654",5888,1107,"RAD51","CHD3"
"1655",5893,7156,"RAD52","TOP3A"
"1656",5893,2237,"RAD52","FEN1"
"1657",7161,7161,"TP73","TP73"
"1658",5893,6118,"RAD52","RPA2"
"1659",5893,5230,"RAD52","PGK1"
"1660",5893,545,"RAD52","ATR"
"1661",5893,7329,"RAD52","UBE2I"
"1662",5893,5893,"RAD52","RAD52"
"1663",5928,2703458,"RBBP4",NA
"1664",51588,6613,"PIAS4","SUMO2"
"1665",51588,3837,"PIAS4","KPNB1"
"1666",51588,9656,"PIAS4","MDC1"
"1667",7161,5395,"TP73","PMS2"
"1668",51588,367,"PIAS4","AR"
"1669",51588,7158,"PIAS4","TP53BP1"
"1670",51588,3065,"PIAS4","HDAC1"
"1671",5928,9112,"RBBP4","MTA1"
"1672",6597,6605,"SMARCA4","SMARCE1"
"1673",5928,4738,"RBBP4","NEDD8"
"1674",5928,3621,"RBBP4","ING1"
"1675",5928,9611,"RBBP4","NCOR1"
"1676",5928,6597,"RBBP4","SMARCA4"
"1677",5928,8819,"RBBP4","SAP30"
"1678",51588,367,"PIAS4","AR"
"1679",51588,7520,"PIAS4","XRCC5"
"1680",7316,4292,"UBC","MLH1"
"1681",7161,1616,"TP73","DAXX"
"1682",580,79184,"BARD1","BRCC3"
"1683",580,675,"BARD1","BRCA2"
"1684",672,5933,"BRCA1","RBL1"
"1685",51341,155871,"ZBTB7A",NA
"1686",3091,6667,"HIF1A","SP1"
"1687",3091,1387,"HIF1A","CREBBP"
"1688",3621,6601,"ING1","SMARCC2"
"1689",580,2956,"BARD1","MSH6"
"1690",51341,7341,"ZBTB7A","SUMO1"
"1691",51341,5970,"ZBTB7A","RELA"
"1692",51341,7157,"ZBTB7A","TP53"
"1693",51341,25942,"ZBTB7A","SIN3A"
"1694",6598,6605,"SMARCB1","SMARCE1"
"1695",4297,861,"KMT2A","RUNX1"
"1696",5985,11200,"RFC5","CHEK2"
"1697",580,51720,"BARD1","UIMC1"
"1698",10524,4193,"KAT5","MDM2"
"1699",10524,1387,"KAT5","CREBBP"
"1700",8554,7329,"PIAS1","UBE2I"
"1701",580,5430,"BARD1","POLR2A"
"1702",580,7316,"BARD1","UBC"
"1703",6598,7157,"SMARCB1","TP53"
"1704",6598,6599,"SMARCB1","SMARCC1"
"1705",861,6667,"RUNX1","SP1"
"1706",9156,6613,"EXO1","SUMO2"
"1707",367,23028,"AR","KDM1A"
"1708",367,5925,"AR","RB1"
"1709",8554,4738,"PIAS1","NEDD8"
"1710",6774,8841,"STAT3","HDAC3"
"1711",5371,1457,"PML","CSNK2A1"
"1712",5371,22976,"PML","PAXIP1"
"1713",5371,1387,"PML","CREBBP"
"1714",5371,7341,"PML","SUMO1"
"1715",5371,3065,"PML","HDAC1"
"1716",5371,6613,"PML","SUMO2"
"1717",5371,7161,"PML","TP73"
"1718",860,983,"RUNX2","CDK1"
"1719",860,7520,"RUNX2","XRCC5"
"1720",8554,6908,"PIAS1","TBP"
"1721",6774,5970,"STAT3","RELA"
"1722",7316,6878,"UBC","TAF6"
"1723",367,367,"AR","AR"
"1724",367,5591,"AR","PRKDC"
"1725",367,3725,"AR","JUN"
"1726",367,6908,"AR","TBP"
"1727",367,6597,"AR","SMARCA4"
"1728",5970,5970,"RELA","RELA"
"1729",5599,3014,"MAPK8","H2AFX"
"1730",367,10524,"AR","KAT5"
"1731",1107,7161,"CHD3","TP73"
"1732",1107,6613,"CHD3","SUMO2"
"1733",367,2547,"AR","XRCC6"
"1734",367,3725,"AR","JUN"
"1735",367,5925,"AR","RB1"
"1736",367,5883,"AR","RAD9A"
"1737",672,7153,"BRCA1","TOP2A"
"1738",367,3091,"AR","HIF1A"
"1739",4000,4609,"LMNA","MYC"
"1740",4000,7316,"LMNA","UBC"
"1741",367,9611,"AR","NCOR1"
"1742",367,9063,"AR","PIAS2"
"1743",367,367,"AR","AR"
"1744",7157,2113,"TP53","ETS1"
"1745",7157,1017,"TP53","CDK2"
"1746",7157,6598,"TP53","SMARCB1"
"1747",7157,2908,"TP53","NR3C1"
"1748",367,5970,"AR","RELA"
"1749",8841,9612,"HDAC3","NCOR2"
"1750",8841,10521,"HDAC3","DDX17"
"1751",8841,6597,"HDAC3","SMARCA4"
"1752",8841,6774,"HDAC3","STAT3"
"1753",672,1017,"BRCA1","CDK2"
"1754",8841,595,"HDAC3","CCND1"
"1755",8841,1487,"HDAC3","CTBP1"
"1756",8841,5928,"HDAC3","RBBP4"
"1757",8841,10014,"HDAC3","HDAC5"
"1758",8841,5933,"HDAC3","RBL1"
"1759",8841,7316,"HDAC3","UBC"
"1760",8841,5926,"HDAC3","ARID4A"
"1761",8841,10014,"HDAC3","HDAC5"
"1762",142,1499,"PARP1","CTNNB1"
"1763",7157,1457,"TP53","CSNK2A1"
"1764",7157,2908,"TP53","NR3C1"
"1765",1107,7157,"CHD3","TP53"
"1766",1107,1385,"CHD3","CREB1"
"1767",1107,5888,"CHD3","RAD51"
"1768",7157,7153,"TP53","TOP2A"
"1769",7316,11277,"UBC","TREX1"
"1770",142,4000,"PARP1","LMNA"
"1771",7157,9112,"TP53","MTA1"
"1772",7316,5932,"UBC","RBBP8"
"1773",142,326,"PARP1","AIRE"
"1774",142,472,"PARP1","ATM"
"1775",7157,142,"TP53","PARP1"
"1776",7157,5888,"TP53","RAD51"
"1777",7157,6597,"TP53","SMARCA4"
"1778",7157,9112,"TP53","MTA1"
"1779",7157,4738,"TP53","NEDD8"
"1780",7157,1655,"TP53","DDX5"
"1781",5371,155871,"PML",NA
"1782",7157,1025,"TP53","CDK9"
"1783",7157,9219,"TP53","MTA2"
"1784",5591,7520,"PRKDC","XRCC5"
"1785",5371,7341,"PML","SUMO1"
"1786",9063,4088,"PIAS2","SMAD3"
"1787",9063,23411,"PIAS2","SIRT1"
"1788",7157,5599,"TP53","MAPK8"
"1789",7157,5591,"TP53","PRKDC"
"1790",5371,7329,"PML","UBE2I"
"1791",5371,1387,"PML","CREBBP"
"1792",5371,3065,"PML","HDAC1"
"1793",5371,6613,"PML","SUMO2"
"1794",4691,1029,"NCL","CDKN2A"
"1795",4691,2099,"NCL","ESR1"
"1796",4691,7520,"NCL","XRCC5"
"1797",4691,6667,"NCL","SP1"
"1798",5591,8350,"PRKDC","HIST1H3A"
"1799",10524,7157,"KAT5","TP53"
"1800",10524,23411,"KAT5","SIRT1"
"1801",10524,367,"KAT5","AR"
"1802",10524,4000,"KAT5","LMNA"
"1803",10524,5591,"KAT5","PRKDC"
"1804",10524,8350,"KAT5","HIST1H3A"
"1805",4691,2353,"NCL","FOS"
"1806",10524,10111,"KAT5","RAD50"
"1807",4691,4691,"NCL","NCL"
"1808",6774,4790,"STAT3","NFKB1"
"1809",6774,672,"STAT3","BRCA1"
"1810",6774,5599,"STAT3","MAPK8"
"1811",5591,64421,"PRKDC","DCLRE1C"
"1812",5591,8350,"PRKDC","HIST1H3A"
"1813",5591,7157,"PRKDC","TP53"
"1814",5591,4738,"PRKDC","NEDD8"
"1815",5591,1017,"PRKDC","CDK2"
"1816",5591,1111,"PRKDC","CHEK1"
"1817",5591,5591,"PRKDC","PRKDC"
"1818",6774,23028,"STAT3","KDM1A"
"1819",5591,472,"PRKDC","ATM"
"1820",6774,25942,"STAT3","SIN3A"
"1821",6774,5599,"STAT3","MAPK8"
"1822",5591,6613,"PRKDC","SUMO2"
"1823",5591,6667,"PRKDC","SP1"
"1824",6774,1387,"STAT3","CREBBP"
"1825",6774,1786,"STAT3","DNMT1"
"1826",6774,6597,"STAT3","SMARCA4"
"1827",9063,7329,"PIAS2","UBE2I"
"1828",9063,11073,"PIAS2","TOPBP1"
"1829",9063,2099,"PIAS2","ESR1"
"1830",6118,5566,"RPA2","PRKACA"
"1831",6118,4221,"RPA2","MEN1"
"1832",6118,57697,"RPA2","FANCM"
"1833",6118,4221,"RPA2","MEN1"
"1834",6118,5888,"RPA2","RAD51"
"1835",6118,7156,"RPA2","TOP3A"
"1836",6118,3837,"RPA2","KPNB1"
"1837",6118,2956,"RPA2","MSH6"
"1838",142,56916,"PARP1","SMARCAD1"
"1839",2237,1017,"FEN1","CDK2"
"1840",2237,983,"FEN1","CDK1"
"1841",2237,6613,"FEN1","SUMO2"
"1842",2237,1017,"FEN1","CDK2"
"1843",7161,7161,"TP73","TP73"
"1844",6597,9612,"SMARCA4","NCOR2"
"1845",9612,1869,"NCOR2","E2F1"
"1846",9612,861,"NCOR2","RUNX1"
"1847",672,2703458,"BRCA1",NA
"1848",602,8841,"BCL3","HDAC3"
"1849",602,4790,"BCL3","NFKB1"
"1850",5371,2908,"PML","NR3C1"
"1851",602,7316,"BCL3","UBC"
"1852",580,1025,"BARD1","CDK9"
"1853",580,3837,"BARD1","KPNB1"
"1854",672,23028,"BRCA1","KDM1A"
"1855",672,5982,"BRCA1","RFC2"
"1856",7157,25942,"TP53","SIN3A"
"1857",672,472,"BRCA1","ATM"
"1858",25942,6597,"SIN3A","SMARCA4"
"1859",25942,5931,"SIN3A","RBBP7"
"1860",25942,6304,"SIN3A","SATB1"
"1861",25942,10014,"SIN3A","HDAC5"
"1862",25942,6601,"SIN3A","SMARCC2"
"1863",25942,56916,"SIN3A","SMARCAD1"
"1864",7157,1655,"TP53","DDX5"
"1865",11198,4172,"SUPT16H","MCM3"
"1866",5983,5981,"RFC3","RFC1"
"1867",5983,5111,"RFC3","PCNA"
"1868",672,595,"BRCA1","CCND1"
"1869",5983,63922,"RFC3","CHTF18"
"1870",5983,56916,"RFC3","SMARCAD1"
"1871",672,6613,"BRCA1","SUMO2"
"1872",7157,1869,"TP53","E2F1"
"1873",7157,3091,"TP53","HIF1A"
"1874",7157,7329,"TP53","UBE2I"
"1875",7157,1107,"TP53","CHD3"
"1876",7157,25942,"TP53","SIN3A"
"1877",7157,1017,"TP53","CDK2"
"1878",7157,10524,"TP53","KAT5"
"1879",3065,5883,"HDAC1","RAD9A"
"1880",3065,6304,"HDAC1","SATB1"
"1881",3065,8819,"HDAC1","SAP30"
"1882",3065,9112,"HDAC1","MTA1"
"1883",3065,6667,"HDAC1","SP1"
"1884",3065,6670,"HDAC1","SP3"
"1885",3065,7329,"HDAC1","UBE2I"
"1886",3065,602,"HDAC1","BCL3"
"1887",3065,7316,"HDAC1","UBC"
"1888",1616,2113,"DAXX","ETS1"
"1889",3065,7157,"HDAC1","TP53"
"1890",3065,3622,"HDAC1","ING2"
"1891",3065,367,"HDAC1","AR"
"1892",3065,6613,"HDAC1","SUMO2"
"1893",672,4609,"BRCA1","MYC"
"1894",2113,1616,"ETS1","DAXX"
"1895",3065,1487,"HDAC1","CTBP1"
"1896",1108,6599,"CHD4","SMARCC1"
"1897",672,1017,"BRCA1","CDK2"
"1898",3065,4193,"HDAC1","MDM2"
"1899",1108,4851,"CHD4","NOTCH1"
"1900",155871,9555,NA,"H2AFY"
"1901",155871,3725,NA,"JUN"
"1902",1108,1457,"CHD4","CSNK2A1"
"1903",155871,5984,NA,"RFC4"
"1904",3065,2908,"HDAC1","NR3C1"
"1905",1108,8290,"CHD4","HIST3H3"
"1906",1616,8350,"DAXX","HIST1H3A"
"1907",1616,1786,"DAXX","DNMT1"
