"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"3020",6132,8065,"RPL8","CUL5",NA,NA,NA
"3021",6132,8452,"RPL8","CUL3",NA,NA,NA
"3022",6132,6224,"RPL8","RPS20",NA,NA,NA
"3023",6132,6124,"RPL8","RPL4",NA,NA,NA
"3024",6234,101929876,"RPS28","LOC101929876",NA,NA,NA
"3025",6132,6136,"RPL8","RPL12",NA,NA,NA
"3026",6132,4736,"RPL8","RPL10A",NA,NA,NA
"3027",6132,6207,"RPL8","RPS13",NA,NA,NA
"3028",6132,6194,"RPL8","RPS6",NA,NA,NA
"3029",6132,6228,"RPL8","RPS23",NA,NA,NA
"3030",6132,9349,"RPL8","RPL23",NA,NA,NA
"3031",6132,6147,"RPL8","RPL23A",NA,NA,NA
"3032",6132,3609,"RPL8","ILF3",NA,NA,NA
"3033",6132,6161,"RPL8","RPL32",NA,NA,NA
"3034",6132,6203,"RPL8","RPS9",NA,NA,NA
"3035",6132,140801,"RPL8","RPL10L",NA,NA,NA
"3036",6132,2099,"RPL8","ESR1",NA,NA,NA
"3037",6132,3312,"RPL8","HSPA8",NA,NA,NA
"3038",6132,93185,"RPL8","IGSF8",NA,NA,NA
"3039",6132,3383,"RPL8","ICAM1",NA,NA,NA
"3040",6188,8450,"RPS3","CUL4B",NA,NA,NA
"3041",6181,8452,"RPLP2","CUL3",NA,NA,NA
"3042",6188,1017,"RPS3","CDK2",NA,0.701727450398429,NA
"3043",6181,8454,"RPLP2","CUL1",NA,NA,NA
"3044",6181,4738,"RPLP2","NEDD8",NA,NA,NA
"3045",1915,6147,"EEF1A1","RPL23A",NA,NA,NA
"3046",9020,9020,"MAP3K14","MAP3K14",NA,NA,NA
"3047",6188,6143,"RPS3","RPL19",NA,NA,NA
"3048",6188,6138,"RPS3","RPL15",NA,NA,NA
"3049",6188,6135,"RPS3","RPL11",NA,NA,NA
"3050",6188,6130,"RPS3","RPL7A",NA,NA,NA
"3051",6181,6228,"RPLP2","RPS23",NA,NA,NA
"3052",6188,6125,"RPS3","RPL5",NA,NA,NA
"3053",6188,6147,"RPS3","RPL23A",NA,NA,NA
"3054",6181,6189,"RPLP2","RPS3A",NA,NA,NA
"3055",6188,6229,"RPS3","RPS24",NA,NA,NA
"3056",6188,6201,"RPS3","RPS7",NA,NA,NA
"3057",6188,6160,"RPS3","RPL31",NA,NA,NA
"3058",6181,9349,"RPLP2","RPL23",NA,NA,NA
"3059",6181,6208,"RPLP2","RPS14",NA,NA,NA
"3060",6188,10528,"RPS3","NOP56",NA,NA,NA
"3061",6181,3192,"RPLP2","HNRNPU",NA,NA,NA
"3062",6188,7284,"RPS3","TUFM",NA,NA,NA
"3063",6188,6950,"RPS3","TCP1",NA,NA,NA
"3064",6169,8453,"RPL38","CUL2",NA,NA,NA
"3065",6160,4738,"RPL31","NEDD8",NA,NA,NA
"3066",6160,11224,"RPL31","RPL35",NA,NA,NA
"3067",6160,3609,"RPL31","ILF3",NA,NA,NA
"3068",6160,93185,"RPL31","IGSF8",NA,NA,NA
"3069",6160,1019,"RPL31","CDK4",NA,NA,NA
"3070",6160,156,"RPL31","GRK2",NA,NA,NA
"3071",6160,1452,"RPL31","CSNK1A1",NA,NA,NA
"3072",6160,8536,"RPL31","CAMK1",NA,NA,NA
"3073",6160,55781,"RPL31","RIOK2",NA,NA,NA
"3074",6160,51765,"RPL31","STK26",NA,NA,NA
"3075",6188,93185,"RPS3","IGSF8",NA,NA,NA
"3076",6181,1459,"RPLP2","CSNK2A2",NA,NA,NA
"3077",6188,5261,"RPS3","PHKG2",NA,NA,NA
"3078",6181,5610,"RPLP2","EIF2AK2",NA,NA,NA
"3079",6188,1020,"RPS3","CDK5",NA,NA,NA
"3080",6181,1025,"RPLP2","CDK9",NA,NA,NA
"3081",6188,55781,"RPS3","RIOK2",NA,NA,NA
"3082",6181,112858,"RPLP2","TP53RK",NA,NA,NA
"3083",6181,5562,"RPLP2","PRKAA1",NA,NA,NA
"3084",6169,6207,"RPL38","RPS13",NA,NA,NA
"3085",6169,6122,"RPL38","RPL3",NA,NA,NA
"3086",6169,6234,"RPL38","RPS28",NA,NA,NA
"3087",6169,9045,"RPL38","RPL14",NA,NA,NA
"3088",6169,6125,"RPL38","RPL5",NA,NA,NA
"3089",6169,6141,"RPL38","RPL18",NA,NA,NA
"3090",6169,25873,"RPL38","RPL36",NA,NA,NA
"3091",6169,100526842,"RPL38","RPL17-C18orf32",NA,NA,NA
"3092",6169,6134,"RPL38","RPL10",NA,NA,NA
"3093",6169,112858,"RPL38","TP53RK",NA,NA,NA
"3094",100526842,9924,"RPL17-C18orf32","PAN2",NA,NA,NA
"3095",11235,25843,"PDCD10","MOB4",NA,NA,NA
"3096",100526842,1454,"RPL17-C18orf32","CSNK1E",NA,NA,NA
"3097",83992,908,"CTTNBP2","CCT6A",NA,NA,NA
"3098",83992,7203,"CTTNBP2","CCT3",NA,NA,NA
"3099",83992,6950,"CTTNBP2","TCP1",NA,NA,NA
"3100",6169,1454,"RPL38","CSNK1E",NA,NA,NA
"3101",6169,1017,"RPL38","CDK2",NA,0.701727450398429,NA
"3102",6169,9943,"RPL38","OXSR1",NA,NA,NA
"3103",6169,9924,"RPL38","PAN2",NA,NA,NA
"3104",11235,10494,"PDCD10","STK25",NA,NA,NA
"3105",6169,51765,"RPL38","STK26",NA,NA,NA
"3106",11235,51765,"PDCD10","STK26",NA,NA,NA
"3107",11235,5519,"PDCD10","PPP2R1B",NA,NA,NA
"3108",11235,26127,"PDCD10","FGFR1OP2",NA,NA,NA
"3109",6132,6122,"RPL8","RPL3",NA,NA,NA
"3110",6132,6193,"RPL8","RPS5",NA,NA,NA
"3111",6132,6222,"RPL8","RPS18",NA,NA,NA
"3112",6132,6210,"RPL8","RPS15A",NA,NA,NA
"3113",6201,8452,"RPS7","CUL3",NA,NA,NA
"3114",6201,8450,"RPS7","CUL4B",NA,NA,NA
"3115",6201,1017,"RPS7","CDK2",NA,0.701727450398429,NA
"3116",6201,6138,"RPS7","RPL15",NA,NA,NA
"3117",6201,6156,"RPS7","RPL30",NA,NA,NA
"3118",6201,6176,"RPS7","RPLP1",NA,NA,NA
"3119",6201,6147,"RPS7","RPL23A",NA,NA,NA
"3120",5519,155871,"PPP2R1B",NA,NA,NA,NA
"3121",6135,6175,"RPL11","RPLP0",NA,NA,NA
"3122",57464,10494,"STRIP2","STK25",NA,NA,NA
"3123",6201,1452,"RPS7","CSNK1A1",NA,NA,NA
"3124",6209,1020,"RPS15","CDK5",NA,NA,NA
"3125",1915,1017,"EEF1A1","CDK2",NA,0.701727450398429,NA
"3126",6201,55781,"RPS7","RIOK2",NA,NA,NA
"3127",6135,9924,"RPL11","PAN2",NA,NA,NA
"3128",6135,55781,"RPL11","RIOK2",NA,NA,NA
"3129",5566,6222,"PRKACA","RPS18",NA,NA,NA
"3130",5566,3320,"PRKACA","HSP90AA1",NA,NA,NA
"3131",100526842,25873,"RPL17-C18orf32","RPL36",NA,NA,NA
"3132",6194,6125,"RPS6","RPL5",NA,NA,NA
"3133",1454,7284,"CSNK1E","TUFM",NA,NA,NA
"3134",3309,155871,"HSPA5",NA,NA,NA,NA
"3135",100526842,3383,"RPL17-C18orf32","ICAM1",NA,NA,NA
"3136",3309,8453,"HSPA5","CUL2",NA,NA,NA
"3137",6189,8065,"RPS3A","CUL5",NA,NA,NA
"3138",3329,1017,"HSPD1","CDK2",NA,0.701727450398429,NA
"3139",6189,4738,"RPS3A","NEDD8",NA,NA,NA
"3140",3309,8428,"HSPA5","STK24",NA,NA,NA
"3141",9020,4691,"MAP3K14","NCL",NA,NA,NA
"3142",3309,4215,"HSPA5","MAP3K3",NA,NA,NA
"3143",8453,8450,"CUL2","CUL4B",NA,NA,NA
"3144",7203,10576,"CCT3","CCT2",NA,NA,NA
"3145",6234,55781,"RPS28","RIOK2",NA,NA,NA
"3146",1915,6229,"EEF1A1","RPS24",NA,NA,NA
"3147",3303,5567,"HSPA1A","PRKACB",NA,NA,NA
"3148",10383,8452,"TUBB4B","CUL3",NA,NA,NA
"3149",10383,8453,"TUBB4B","CUL2",NA,NA,NA
"3150",10383,10987,"TUBB4B","COPS5",NA,NA,NA
"3151",6168,6230,"RPL37A","RPS25",NA,NA,NA
"3152",101929876,6160,"LOC101929876","RPL31",NA,NA,NA
"3153",101929876,6129,"LOC101929876","RPL7",NA,NA,NA
"3154",101929876,6188,"LOC101929876","RPS3",NA,NA,NA
"3155",6156,6135,"RPL30","RPL11",NA,NA,NA
"3156",101929876,4736,"LOC101929876","RPL10A",NA,NA,NA
"3157",10383,8266,"TUBB4B","UBL4A",NA,NA,NA
"3158",101929876,7284,"LOC101929876","TUFM",NA,NA,NA
"3159",10383,5610,"TUBB4B","EIF2AK2",NA,NA,NA
"3160",10383,1459,"TUBB4B","CSNK2A2",NA,NA,NA
"3161",10383,1445,"TUBB4B","CSK",NA,NA,NA
"3162",10383,3611,"TUBB4B","ILK",NA,NA,NA
"3163",10383,55781,"TUBB4B","RIOK2",NA,NA,NA
"3164",8471,3320,"IRS4","HSP90AA1",NA,NA,NA
"3165",8471,9924,"IRS4","PAN2",NA,NA,NA
"3166",101929876,5562,"LOC101929876","PRKAA1",NA,NA,NA
"3167",101929876,6195,"LOC101929876","RPS6KA1",NA,NA,NA
"3168",6189,6175,"RPS3A","RPLP0",NA,NA,NA
"3169",6168,4736,"RPL37A","RPL10A",NA,NA,NA
"3170",6189,4736,"RPS3A","RPL10A",NA,NA,NA
"3171",6168,6217,"RPL37A","RPS16",NA,NA,NA
"3172",9020,790,"MAP3K14","CAD",NA,NA,NA
"3173",6168,6224,"RPL37A","RPS20",NA,NA,NA
"3174",6129,8065,"RPL7","CUL5",NA,NA,NA
"3175",6129,3609,"RPL7","ILF3",NA,NA,NA
"3176",203068,51765,"TUBB","STK26",NA,NA,NA
"3177",6129,6143,"RPL7","RPL19",NA,NA,NA
"3178",6129,6157,"RPL7","RPL27A",NA,NA,NA
"3179",6189,6134,"RPS3A","RPL10",NA,NA,NA
"3180",6189,6229,"RPS3A","RPS24",NA,NA,NA
"3181",6189,6133,"RPS3A","RPL9",NA,NA,NA
"3182",6168,6130,"RPL37A","RPL7A",NA,NA,NA
"3183",6168,6191,"RPL37A","RPS4X",NA,NA,NA
"3184",6189,6135,"RPS3A","RPL11",NA,NA,NA
"3185",6168,3921,"RPL37A","RPSA",NA,NA,NA
"3186",6189,6156,"RPS3A","RPL30",NA,NA,NA
"3187",6194,6201,"RPS6","RPS7",NA,NA,NA
"3188",6194,6129,"RPS6","RPL7",NA,NA,NA
"3189",6168,292,"RPL37A","SLC25A5",NA,NA,NA
"3190",3329,3313,"HSPD1","HSPA9",NA,NA,NA
"3191",6228,8453,"RPS23","CUL2",NA,NA,NA
"3192",1915,10528,"EEF1A1","NOP56",NA,NA,NA
"3193",6194,6175,"RPS6","RPLP0",NA,NA,NA
"3194",6129,9924,"RPL7","PAN2",NA,NA,NA
"3195",6129,1452,"RPL7","CSNK1A1",NA,NA,NA
"3196",6129,8428,"RPL7","STK24",NA,NA,NA
"3197",6129,112858,"RPL7","TP53RK",NA,NA,NA
"3198",10383,10014,"TUBB4B","HDAC5",NA,NA,NA
"3199",6228,2197,"RPS23","FAU",NA,NA,NA
"3200",6228,6194,"RPS23","RPS6",NA,NA,NA
"3201",203068,3611,"TUBB","ILK",NA,NA,NA
"3202",6228,6189,"RPS23","RPS3A",NA,NA,NA
"3203",6228,6155,"RPS23","RPL27",NA,NA,NA
"3204",6168,2099,"RPL37A","ESR1",NA,NA,NA
"3205",6228,9349,"RPS23","RPL23",NA,NA,NA
"3206",6134,6156,"RPL10","RPL30",NA,NA,NA
"3207",6134,6135,"RPL10","RPL11",NA,NA,NA
"3208",6228,6136,"RPS23","RPL12",NA,NA,NA
"3209",6228,6209,"RPS23","RPS15",NA,NA,NA
"3210",6228,6156,"RPS23","RPL30",NA,NA,NA
"3211",6228,6229,"RPS23","RPS24",NA,NA,NA
"3212",6228,6235,"RPS23","RPS29",NA,NA,NA
"3213",6228,1938,"RPS23","EEF2",NA,NA,NA
"3214",6228,3192,"RPS23","HNRNPU",NA,NA,NA
"3215",6228,4691,"RPS23","NCL",NA,NA,NA
"3216",6228,51065,"RPS23","RPS27L",NA,NA,NA
"3217",6194,101929876,"RPS6","LOC101929876",NA,NA,NA
"3218",6194,3609,"RPS6","ILF3",NA,NA,NA
"3219",6228,6232,"RPS23","RPS27",NA,NA,NA
"3220",1915,6156,"EEF1A1","RPL30",NA,NA,NA
"3221",6228,1452,"RPS23","CSNK1A1",NA,NA,NA
"3222",6228,5610,"RPS23","EIF2AK2",NA,NA,NA
"3223",6228,1025,"RPS23","CDK9",NA,NA,NA
"3224",6228,1454,"RPS23","CSNK1E",NA,NA,NA
"3225",6228,55781,"RPS23","RIOK2",NA,NA,NA
"3226",3303,8266,"HSPA1A","UBL4A",NA,NA,NA
"3227",6155,6143,"RPL27","RPL19",NA,NA,NA
"3228",101929876,51121,"LOC101929876","RPL26L1",NA,NA,NA
"3229",155807,1025,NA,"CDK9",NA,NA,NA
"3230",155807,5516,NA,"PPP2CB",NA,NA,NA
"3231",155807,5524,NA,"PTPA",NA,NA,NA
"3232",140801,1017,"RPL10L","CDK2",NA,0.701727450398429,NA
"3233",5519,5525,"PPP2R1B","PPP2R5A",NA,NA,NA
"3234",140801,6188,"RPL10L","RPS3",NA,NA,NA
"3235",140801,6193,"RPL10L","RPS5",NA,NA,NA
"3236",140801,6130,"RPL10L","RPL7A",NA,NA,NA
"3237",140801,6228,"RPL10L","RPS23",NA,NA,NA
"3238",140801,6229,"RPL10L","RPS24",NA,NA,NA
"3239",140801,1915,"RPL10L","EEF1A1",NA,NA,NA
"3240",140801,6175,"RPL10L","RPLP0",NA,NA,NA
"3241",140801,6156,"RPL10L","RPL30",NA,NA,NA
"3242",140801,1938,"RPL10L","EEF2",NA,NA,NA
"3243",140801,3192,"RPL10L","HNRNPU",NA,NA,NA
"3244",5519,5527,"PPP2R1B","PPP2R5C",NA,NA,NA
"3245",155807,8454,NA,"CUL1",NA,NA,NA
"3246",155807,8453,NA,"CUL2",NA,NA,NA
"3247",5519,5521,"PPP2R1B","PPP2R2B",NA,NA,NA
"3248",8428,29966,"STK24","STRN3",NA,NA,NA
"3249",8428,8428,"STK24","STK24",NA,NA,NA
"3250",4691,10528,"NCL","NOP56",NA,NA,NA
"3251",54764,55917,"ZRANB1","CTTNBP2NL",NA,NA,NA
"3252",3303,1459,"HSPA1A","CSNK2A2",NA,NA,NA
"3253",6134,8452,"RPL10","CUL3",NA,NA,NA
"3254",51121,8450,"RPL26L1","CUL4B",NA,NA,NA
"3255",6168,5261,"RPL37A","PHKG2",NA,NA,NA
"3256",6168,101930123,"RPL37A","LOC101930123",NA,NA,NA
"3257",6189,6195,"RPS3A","RPS6KA1",NA,NA,NA
"3258",51121,8452,"RPL26L1","CUL3",NA,NA,NA
"3259",6189,93185,"RPS3A","IGSF8",NA,NA,NA
"3260",6189,10494,"RPS3A","STK25",NA,NA,NA
"3261",3329,1452,"HSPD1","CSNK1A1",NA,NA,NA
"3262",6168,1445,"RPL37A","CSK",NA,NA,NA
"3263",6168,1459,"RPL37A","CSNK2A2",NA,NA,NA
"3264",6189,8536,"RPS3A","CAMK1",NA,NA,NA
"3265",6168,5566,"RPL37A","PRKACA",NA,NA,NA
"3266",1452,5525,"CSNK1A1","PPP2R5A",NA,NA,NA
"3267",51121,4670,"RPL26L1","HNRNPM",NA,NA,NA
"3268",1978,472,"EIF4EBP1","ATM",NA,0.603319926175706,NA
"3269",6227,9045,"RPS21","RPL14",NA,NA,NA
"3270",6227,6137,"RPS21","RPL13",NA,NA,NA
"3271",6227,100526842,"RPS21","RPL17-C18orf32",NA,NA,NA
"3272",6227,6217,"RPS21","RPS16",NA,NA,NA
"3273",6227,6210,"RPS21","RPS15A",NA,NA,NA
"3274",6227,6142,"RPS21","RPL18A",NA,NA,NA
"3275",6227,6187,"RPS21","RPS2",NA,NA,NA
"3276",6227,6206,"RPS21","RPS12",NA,NA,NA
"3277",6227,6222,"RPS21","RPS18",NA,NA,NA
"3278",6227,6204,"RPS21","RPS10",NA,NA,NA
"3279",5519,3329,"PPP2R1B","HSPD1",NA,NA,NA
"3280",6168,8428,"RPL37A","STK24",NA,NA,NA
"3281",6189,55781,"RPS3A","RIOK2",NA,NA,NA
"3282",6189,112858,"RPS3A","TP53RK",NA,NA,NA
"3283",1978,5520,"EIF4EBP1","PPP2R2A",NA,NA,NA
"3284",1020,100505503,"CDK5",NA,NA,NA,NA
"3285",1020,4744,"CDK5","NEFH",NA,NA,NA
"3286",1020,3313,"CDK5","HSPA9",NA,NA,NA
"3287",6227,8266,"RPS21","UBL4A",NA,NA,NA
"3288",1452,7530,"CSNK1A1",NA,NA,NA,NA
"3289",51121,93185,"RPL26L1","IGSF8",NA,NA,NA
"3290",1020,155871,"CDK5",NA,NA,NA,NA
"3291",8428,57464,"STK24","STRIP2",NA,NA,NA
"3292",8428,6157,"STK24","RPL27A",NA,NA,NA
"3293",8428,6235,"STK24","RPS29",NA,NA,NA
"3294",8428,6222,"STK24","RPS18",NA,NA,NA
"3295",1978,6097,"EIF4EBP1","RORC",NA,NA,NA
"3296",1978,472,"EIF4EBP1","ATM",NA,0.603319926175706,NA
"3297",5519,151648,"PPP2R1B","SGO1",NA,NA,NA
"3298",3303,10494,"HSPA1A","STK25",NA,NA,NA
"3299",6159,6125,"RPL29","RPL5",NA,NA,NA
"3300",6159,6128,"RPL29","RPL6",NA,NA,NA
"3301",3303,8454,"HSPA1A","CUL1",NA,NA,NA
"3302",6159,6188,"RPL29","RPS3",NA,NA,NA
"3303",6159,3609,"RPL29","ILF3",NA,NA,NA
"3304",6159,6194,"RPL29","RPS6",NA,NA,NA
"3305",6159,6189,"RPL29","RPS3A",NA,NA,NA
"3306",6159,6130,"RPL29","RPL7A",NA,NA,NA
"3307",6159,6133,"RPL29","RPL9",NA,NA,NA
"3308",6159,4736,"RPL29","RPL10A",NA,NA,NA
"3309",6159,6229,"RPL29","RPS24",NA,NA,NA
"3310",5519,4215,"PPP2R1B","MAP3K3",NA,NA,NA
"3311",6159,5261,"RPL29","PHKG2",NA,NA,NA
"3312",6159,6195,"RPL29","RPS6KA1",NA,NA,NA
"3313",3303,1020,"HSPA1A","CDK5",NA,NA,NA
"3314",6124,8065,"RPL4","CUL5",NA,NA,NA
"3315",6124,8452,"RPL4","CUL3",NA,NA,NA
"3316",5261,6222,"PHKG2","RPS18",NA,NA,NA
"3317",6124,6141,"RPL4","RPL18",NA,NA,NA
"3318",6124,6203,"RPL4","RPS9",NA,NA,NA
"3319",6124,6129,"RPL4","RPL7",NA,NA,NA
"3320",6124,6128,"RPL4","RPL6",NA,NA,NA
"3321",6124,9349,"RPL4","RPL23",NA,NA,NA
"3322",6124,6202,"RPL4","RPS8",NA,NA,NA
"3323",6124,6155,"RPL4","RPL27",NA,NA,NA
"3324",6124,6228,"RPL4","RPS23",NA,NA,NA
"3325",6124,6134,"RPL4","RPL10",NA,NA,NA
"3326",6124,140801,"RPL4","RPL10L",NA,NA,NA
"3327",6124,3609,"RPL4","ILF3",NA,NA,NA
"3328",51792,55844,NA,"PPP2R2D",NA,NA,NA
"3329",51792,5515,NA,"PPP2CA",NA,NA,NA
"3330",51792,5518,NA,"PPP2R1A",NA,NA,NA
"3331",203068,1459,"TUBB","CSNK2A2",NA,NA,NA
"3332",54764,26127,"ZRANB1","FGFR1OP2",NA,NA,NA
"3333",6124,112858,"RPL4","TP53RK",NA,NA,NA
"3334",6124,1025,"RPL4","CDK9",NA,NA,NA
"3335",6124,5261,"RPL4","PHKG2",NA,NA,NA
"3336",6124,93185,"RPL4","IGSF8",NA,NA,NA
"3337",6228,51121,"RPS23","RPL26L1",NA,NA,NA
"3338",3303,5562,"HSPA1A","PRKAA1",NA,NA,NA
"3339",3303,1025,"HSPA1A","CDK9",NA,NA,NA
"3340",6159,8266,"RPL29","UBL4A",NA,NA,NA
"3341",6194,8266,"RPS6","UBL4A",NA,NA,NA
"3342",54764,5519,"ZRANB1","PPP2R1B",NA,NA,NA
"3343",26127,8428,"FGFR1OP2","STK24",NA,NA,NA
"3344",5520,10494,"PPP2R2A","STK25",NA,NA,NA
"3345",292,8452,"SLC25A5","CUL3",NA,NA,NA
"3346",5520,10014,"PPP2R2A","HDAC5",NA,NA,NA
"3347",5520,55781,"PPP2R2A","RIOK2",NA,NA,NA
"3348",292,6138,"SLC25A5","RPL15",NA,NA,NA
"3349",292,4736,"SLC25A5","RPL10A",NA,NA,NA
"3350",292,6141,"SLC25A5","RPL18",NA,NA,NA
"3351",292,6144,"SLC25A5","RPL21",NA,NA,NA
"3352",292,6130,"SLC25A5","RPL7A",NA,NA,NA
"3353",51121,6175,"RPL26L1","RPLP0",NA,NA,NA
"3354",51121,6188,"RPL26L1","RPS3",NA,NA,NA
"3355",51121,11224,"RPL26L1","RPL35",NA,NA,NA
"3356",51121,6143,"RPL26L1","RPL19",NA,NA,NA
"3357",51121,6208,"RPL26L1","RPS14",NA,NA,NA
"3358",51121,6209,"RPL26L1","RPS15",NA,NA,NA
"3359",54764,29888,"ZRANB1","STRN4",NA,NA,NA
"3360",292,8266,"SLC25A5","UBL4A",NA,NA,NA
"3361",54764,7871,"ZRANB1","SLMAP",NA,NA,NA
"3362",292,6789,"SLC25A5","STK4",NA,NA,NA
"3363",292,112858,"SLC25A5","TP53RK",NA,NA,NA
"3364",54764,85369,"ZRANB1","STRIP1",NA,NA,NA
"3365",6124,6122,"RPL4","RPL3",NA,NA,NA
"3366",6124,6209,"RPL4","RPS15",NA,NA,NA
"3367",6159,1017,"RPL29","CDK2",NA,0.701727450398429,NA
"3368",6159,1452,"RPL29","CSNK1A1",NA,NA,NA
"3369",6159,1454,"RPL29","CSNK1E",NA,NA,NA
"3370",6124,11224,"RPL4","RPL35",NA,NA,NA
"3371",6950,10574,"TCP1","CCT7",NA,NA,NA
"3372",5520,55844,"PPP2R2A","PPP2R2D",NA,NA,NA
"3373",5591,155871,"PRKDC",NA,0.542816397570127,NA,NA
"3374",6134,9924,"RPL10","PAN2",NA,NA,NA
"3375",207,5524,"AKT1","PTPA",NA,NA,NA
"3376",207,3312,"AKT1","HSPA8",NA,NA,NA
"3377",207,203068,"AKT1","TUBB",NA,NA,NA
"3378",207,6789,"AKT1","STK4",NA,NA,NA
"3379",207,6788,"AKT1","STK3",NA,NA,NA
"3380",207,3611,"AKT1","ILK",NA,NA,NA
"3381",207,2099,"AKT1","ESR1",NA,NA,NA
"3382",5520,11200,"PPP2R2A","CHEK2",NA,0.247594715911801,NA
"3383",5520,5515,"PPP2R2A","PPP2CA",NA,NA,NA
"3384",10987,4738,"COPS5","NEDD8",NA,NA,NA
"3385",10987,10987,"COPS5","COPS5",NA,NA,NA
"3386",10987,1938,"COPS5","EEF2",NA,NA,NA
"3387",6194,5566,"RPS6","PRKACA",NA,NA,NA
"3388",10987,3192,"COPS5","HNRNPU",NA,NA,NA
"3389",3329,8452,"HSPD1","CUL3",NA,NA,NA
"3390",10987,4670,"COPS5","HNRNPM",NA,NA,NA
"3391",10987,3312,"COPS5","HSPA8",NA,NA,NA
"3392",6189,8452,"RPS3A","CUL3",NA,NA,NA
"3393",6168,8454,"RPL37A","CUL1",NA,NA,NA
"3394",10987,3320,"COPS5","HSP90AA1",NA,NA,NA
"3395",3329,5522,"HSPD1","PPP2R2C",NA,NA,NA
"3396",10987,3313,"COPS5","HSPA9",NA,NA,NA
"3397",10987,6222,"COPS5","RPS18",NA,NA,NA
"3398",10987,10528,"COPS5","NOP56",NA,NA,NA
"3399",6168,6136,"RPL37A","RPL12",NA,NA,NA
"3400",6168,6138,"RPL37A","RPL15",NA,NA,NA
"3401",6168,9349,"RPL37A","RPL23",NA,NA,NA
"3402",6168,6160,"RPL37A","RPL31",NA,NA,NA
"3403",6168,6128,"RPL37A","RPL6",NA,NA,NA
"3404",6168,6207,"RPL37A","RPS13",NA,NA,NA
"3405",6168,6208,"RPL37A","RPS14",NA,NA,NA
"3406",6168,6210,"RPL37A","RPS15A",NA,NA,NA
"3407",6950,4215,"TCP1","MAP3K3",NA,NA,NA
"3408",6168,100505503,"RPL37A",NA,NA,NA,NA
"3409",5591,4215,"PRKDC","MAP3K3",0.542816397570127,NA,NA
"3410",6168,6234,"RPL37A","RPS28",NA,NA,NA
"3411",6168,6187,"RPL37A","RPS2",NA,NA,NA
"3412",6189,6143,"RPS3A","RPL19",NA,NA,NA
"3413",6189,10014,"RPS3A","HDAC5",NA,NA,NA
"3414",6189,6157,"RPS3A","RPL27A",NA,NA,NA
"3415",6168,6188,"RPL37A","RPS3",NA,NA,NA
"3416",6168,6194,"RPL37A","RPS6",NA,NA,NA
"3417",6168,6202,"RPL37A","RPS8",NA,NA,NA
"3418",6168,6124,"RPL37A","RPL4",NA,NA,NA
"3419",6168,6142,"RPL37A","RPL18A",NA,NA,NA
"3420",6168,6223,"RPL37A","RPS19",NA,NA,NA
"3421",6189,11224,"RPS3A","RPL35",NA,NA,NA
"3422",6168,6227,"RPL37A","RPS21",NA,NA,NA
"3423",6168,140801,"RPL37A","RPL10L",NA,NA,NA
"3424",10987,6208,"COPS5","RPS14",NA,NA,NA
"3425",6189,6201,"RPS3A","RPS7",NA,NA,NA
"3426",10987,6207,"COPS5","RPS13",NA,NA,NA
"3427",10987,6156,"COPS5","RPL30",NA,NA,NA
"3428",10987,9349,"COPS5","RPL23",NA,NA,NA
"3429",10987,6122,"COPS5","RPL3",NA,NA,NA
"3430",10987,6204,"COPS5","RPS10",NA,NA,NA
"3431",10987,6129,"COPS5","RPL7",NA,NA,NA
"3432",10987,6133,"COPS5","RPL9",NA,NA,NA
"3433",10987,3921,"COPS5","RPSA",NA,NA,NA
"3434",10987,6187,"COPS5","RPS2",NA,NA,NA
"3435",6168,8266,"RPL37A","UBL4A",NA,NA,NA
"3436",6189,9924,"RPS3A","PAN2",NA,NA,NA
"3437",6168,10494,"RPL37A","STK25",NA,NA,NA
"3438",6168,9943,"RPL37A","OXSR1",NA,NA,NA
"3439",6189,156,"RPS3A","GRK2",NA,NA,NA
"3440",6168,156,"RPL37A","GRK2",NA,NA,NA
"3441",6189,1452,"RPS3A","CSNK1A1",NA,NA,NA
"3442",6168,6789,"RPL37A","STK4",NA,NA,NA
"3443",6168,3611,"RPL37A","ILK",NA,NA,NA
"3444",6168,6195,"RPL37A","RPS6KA1",NA,NA,NA
"3445",3329,55781,"HSPD1","RIOK2",NA,NA,NA
"3446",6168,55781,"RPL37A","RIOK2",NA,NA,NA
"3447",6168,51765,"RPL37A","STK26",NA,NA,NA
"3448",6189,8428,"RPS3A","STK24",NA,NA,NA
"3449",10987,7284,"COPS5","TUFM",NA,NA,NA
"3450",6207,8452,"RPS13","CUL3",NA,NA,NA
"3451",6207,8453,"RPS13","CUL2",NA,NA,NA
"3452",51792,5527,NA,"PPP2R5C",NA,NA,NA
"3453",51792,51400,NA,"PPME1",NA,NA,NA
"3454",6950,22948,"TCP1","CCT5",NA,NA,NA
"3455",6207,6128,"RPS13","RPL6",NA,NA,NA
"3456",6207,51065,"RPS13","RPS27L",NA,NA,NA
"3457",6207,6136,"RPS13","RPL12",NA,NA,NA
"3458",6207,6208,"RPS13","RPS14",NA,NA,NA
"3459",6207,6133,"RPS13","RPL9",NA,NA,NA
"3460",6207,7284,"RPS13","TUFM",NA,NA,NA
"3461",6207,6193,"RPS13","RPS5",NA,NA,NA
"3462",6207,101929876,"RPS13","LOC101929876",NA,NA,NA
"3463",6207,4670,"RPS13","HNRNPM",NA,NA,NA
