"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2002",3014,2177,"H2AFX","FANCD2",0.405496497735887,0.257487864735677,0.331492181235782
"2003",3014,5884,"H2AFX","RAD17",0.405496497735887,0.292209493757523,0.348852995746705
"2004",7153,5983,"TOP2A","RFC3",0.541395142857603,0.272699835641358,0.407047489249481
"2005",7153,7157,"TOP2A","TP53",0.541395142857603,0.660945725678381,0.601170434267992
"2006",472,472,"ATM","ATM",0.603319926175706,0.603319926175706,0.603319926175706
"2007",79184,84142,"BRCC3","ABRAXAS1",NA,0.0785663044496275,NA
"2008",79184,51720,"BRCC3","UIMC1",NA,0.18477747182909,NA
"2009",7156,2189,"TOP3A","FANCG",0.223759641318025,0.272354685611575,0.2480571634648
"2010",2033,2033,"EP300","EP300",NA,NA,NA
"2011",2033,672,"EP300","BRCA1",NA,0.786120424940685,NA
"2012",2033,6667,"EP300","SP1",NA,NA,NA
"2013",2033,4851,"EP300","NOTCH1",NA,NA,NA
"2014",2033,5430,"EP300","POLR2A",NA,NA,NA
"2015",2033,3091,"EP300","HIF1A",NA,NA,NA
"2016",2033,1655,"EP300","DDX5",NA,NA,NA
"2017",2033,8338,"EP300","HIST2H2AC",NA,NA,NA
"2018",2033,7316,"EP300","UBC",NA,NA,NA
"2019",472,9025,"ATM","RNF8",0.603319926175706,NA,NA
"2020",3065,7181,"HDAC1","NR2C1",NA,NA,NA
"2021",3065,4175,"HDAC1","MCM6",NA,NA,NA
"2022",2033,7507,"EP300","XPA",NA,NA,NA
"2023",2033,9611,"EP300","NCOR1",NA,NA,NA
"2024",2033,545,"EP300","ATR",NA,0.494591636610969,NA
"2025",2033,9656,"EP300","MDC1",NA,0.343293161256311,NA
"2026",2033,2956,"EP300","MSH6",NA,0.398780508799928,NA
"2027",4436,5893,"MSH2","RAD52",0.434844670735136,NA,NA
"2028",2033,23411,"EP300","SIRT1",NA,NA,NA
"2029",4609,5371,"MYC","PML",NA,NA,NA
"2030",2033,10111,"EP300","RAD50",NA,0.484740881392656,NA
"2031",4609,6598,"MYC","SMARCB1",NA,NA,NA
"2032",4609,86,"MYC","ACTL6A",NA,NA,NA
"2033",2033,1029,"EP300","CDKN2A",NA,NA,NA
"2034",4609,1387,"MYC","CREBBP",NA,NA,NA
"2035",4609,3725,"MYC","JUN",NA,NA,NA
"2036",4609,64210,"MYC","MMS19",NA,NA,NA
"2037",3014,51720,"H2AFX","UIMC1",0.405496497735887,0.18477747182909,0.295136984782488
"2038",2033,23411,"EP300","SIRT1",NA,NA,NA
"2039",4609,6613,"MYC","SUMO2",NA,0.278219650179634,NA
"2040",4609,3065,"MYC","HDAC1",NA,NA,NA
"2041",9219,1108,"MTA2","CHD4",NA,NA,NA
"2042",3014,5426,"H2AFX","POLE",0.405496497735887,0.623146633008083,0.514321565371985
"2043",9219,7158,"MTA2","TP53BP1",NA,0.263402791501386,NA
"2044",7329,23624,"UBE2I","CBLC",NA,NA,NA
"2045",121504,5426,"HIST4H4","POLE",NA,0.623146633008083,NA
"2046",9219,9219,"MTA2","MTA2",NA,NA,NA
"2047",5371,23411,"PML","SIRT1",NA,NA,NA
"2048",9219,6613,"MTA2","SUMO2",NA,0.278219650179634,NA
"2049",9219,155871,"MTA2",NA,NA,NA,NA
"2050",80010,2175,"RMI1","FANCA",0.209783296473579,0.339553555213834,0.274668425843706
"2051",5371,11073,"PML","TOPBP1",NA,0.364294612605401,NA
"2052",675,2177,"BRCA2","FANCD2",0.223792607470116,0.257487864735677,0.240640236102897
"2053",675,2189,"BRCA2","FANCG",0.223792607470116,0.272354685611575,0.248073646540846
"2054",5371,5371,"PML","PML",NA,NA,NA
"2055",2547,1111,"XRCC6","CHEK1",0.342808691859884,0.328147437550119,0.335478064705002
"2056",5371,3087,"PML","HHEX",NA,0.0109307758924159,NA
"2057",2177,199990,"FANCD2","FAAP20",0.257487864735677,NA,NA
"2058",2547,5591,"XRCC6","PRKDC",0.342808691859884,0.542816397570127,0.442812544715006
"2059",6878,7157,"TAF6","TP53",NA,0.660945725678381,NA
"2060",7329,7341,"UBE2I","SUMO1",NA,NA,NA
"2061",6667,672,"SP1","BRCA1",NA,0.786120424940685,NA
"2062",675,11200,"BRCA2","CHEK2",0.223792607470116,0.247594715911801,0.235693661690959
"2063",2547,4361,"XRCC6","MRE11",0.342808691859884,0.513379104831506,0.428093898345695
"2064",7329,3725,"UBE2I","JUN",NA,NA,NA
"2065",6613,6613,"SUMO2","SUMO2",0.278219650179634,0.278219650179634,0.278219650179634
"2066",2547,580,"XRCC6","BARD1",0.342808691859884,0.382180641712237,0.36249466678606
"2067",5230,7316,"PGK1","UBC",NA,NA,NA
"2068",6667,5591,"SP1","PRKDC",NA,0.542816397570127,NA
"2069",675,545,"BRCA2","ATR",0.223792607470116,0.494591636610969,0.359192122040543
"2070",2547,1457,"XRCC6","CSNK2A1",0.342808691859884,0.29011091279738,0.316459802328632
"2071",675,8850,"BRCA2","KAT2B",0.223792607470116,NA,NA
"2072",7329,10524,"UBE2I","KAT5",NA,NA,NA
"2073",7329,6613,"UBE2I","SUMO2",NA,0.278219650179634,NA
"2074",7329,7507,"UBE2I","XPA",NA,NA,NA
"2075",116028,7316,"RMI2","UBC",NA,NA,NA
"2076",1655,1387,"DDX5","CREBBP",NA,NA,NA
"2077",2648,7341,"KAT2A","SUMO1",NA,NA,NA
"2078",7329,983,"UBE2I","CDK1",NA,0.605539770972877,NA
"2079",6613,1029,"SUMO2","CDKN2A",0.278219650179634,NA,NA
"2080",6613,1460,"SUMO2","CSNK2B",0.278219650179634,NA,NA
"2081",2648,8338,"KAT2A","HIST2H2AC",NA,NA,NA
"2082",121504,54815,"HIST4H4","GATAD2A",NA,NA,NA
"2083",5230,1763,"PGK1","DNA2",NA,NA,NA
"2084",6613,9577,"SUMO2","BABAM2",0.278219650179634,NA,NA
"2085",5893,5888,"RAD52","RAD51",NA,0.308472332654874,NA
"2086",5893,7341,"RAD52","SUMO1",NA,NA,NA
"2087",4683,84126,"NBN","ATRIP",0.46294835542645,NA,NA
"2088",4683,545,"NBN","ATR",0.46294835542645,0.494591636610969,0.47876999601871
"2089",3364,5883,"HUS1","RAD9A",0.218243700523422,0.294888689554809,0.256566195039116
"2090",4683,4193,"NBN","MDM2",0.46294835542645,NA,NA
"2091",4683,64421,"NBN","DCLRE1C",0.46294835542645,0.156413086555194,0.309680720990822
"2092",4683,672,"NBN","BRCA1",0.46294835542645,0.786120424940685,0.624534390183568
"2093",4683,5932,"NBN","RBBP8",0.46294835542645,0.25235782190869,0.35765308866757
"2094",84142,9656,"ABRAXAS1","MDC1",0.0785663044496275,0.343293161256311,0.210929732852969
"2095",4683,2956,"NBN","MSH6",0.46294835542645,0.398780508799928,0.430864432113189
"2096",4683,5981,"NBN","RFC1",0.46294835542645,0.935316511555542,0.699132433490996
"2097",3364,5883,"HUS1","RAD9A",0.218243700523422,0.294888689554809,0.256566195039116
"2098",84142,9577,"ABRAXAS1","BABAM2",0.0785663044496275,NA,NA
"2099",4683,6613,"NBN","SUMO2",0.46294835542645,0.278219650179634,0.370584002803042
"2100",4683,11073,"NBN","TOPBP1",0.46294835542645,0.364294612605401,0.413621484015926
"2101",4683,10524,"NBN","KAT5",0.46294835542645,NA,NA
"2102",7329,1017,"UBE2I","CDK2",NA,0.701727450398429,NA
"2103",3364,5884,"HUS1","RAD17",0.218243700523422,0.292209493757523,0.255226597140473
"2104",641,7157,"BLM","TP53",0.604101469633422,0.660945725678381,0.632523597655902
"2105",5893,2956,"RAD52","MSH6",NA,0.398780508799928,NA
"2106",4683,11200,"NBN","CHEK2",0.46294835542645,0.247594715911801,0.355271535669126
"2107",3837,1017,"KPNB1","CDK2",NA,0.701727450398429,NA
"2108",2547,8350,"XRCC6","HIST1H3A",0.342808691859884,NA,NA
"2109",3837,4851,"KPNB1","NOTCH1",NA,NA,NA
"2110",641,2175,"BLM","FANCA",0.604101469633422,0.339553555213834,0.471827512423628
"2111",7486,142,"WRN","PARP1",0.338368304158209,0.704735267772094,0.521551785965152
"2112",641,5888,"BLM","RAD51",0.604101469633422,0.308472332654874,0.456286901144148
"2113",641,641,"BLM","BLM",0.604101469633422,0.604101469633422,0.604101469633422
"2114",641,9025,"BLM","RNF8",0.604101469633422,NA,NA
"2115",3837,7157,"KPNB1","TP53",NA,0.660945725678381,NA
"2116",3837,10856,"KPNB1","RUVBL2",NA,NA,NA
"2117",641,7341,"BLM","SUMO1",0.604101469633422,NA,NA
"2118",2547,6613,"XRCC6","SUMO2",0.342808691859884,0.278219650179634,0.310514171019759
"2119",3837,4609,"KPNB1","MYC",NA,NA,NA
"2120",7486,7014,"WRN","TERF2",0.338368304158209,0.276715838116554,0.307542071137381
"2121",7486,641,"WRN","BLM",0.338368304158209,0.604101469633422,0.471234886895815
"2122",641,2177,"BLM","FANCD2",0.604101469633422,0.257487864735677,0.430794667184549
"2123",641,7157,"BLM","TP53",0.604101469633422,0.660945725678381,0.632523597655902
"2124",641,7158,"BLM","TP53BP1",0.604101469633422,0.263402791501386,0.433752130567404
"2125",641,10111,"BLM","RAD50",0.604101469633422,0.484740881392656,0.544421175513039
"2126",7486,545,"WRN","ATR",0.338368304158209,0.494591636610969,0.416479970384589
"2127",2177,3014,"FANCD2","H2AFX",0.257487864735677,0.405496497735887,0.331492181235782
"2128",7486,7341,"WRN","SUMO1",0.338368304158209,NA,NA
"2129",641,80010,"BLM","RMI1",0.604101469633422,0.209783296473579,0.4069423830535
"2130",7486,9656,"WRN","MDC1",0.338368304158209,0.343293161256311,0.34083073270726
"2131",641,236930,"BLM",NA,0.604101469633422,NA,NA
"2132",2547,56916,"XRCC6","SMARCAD1",0.342808691859884,NA,NA
"2133",641,2703458,"BLM",NA,0.604101469633422,NA,NA
"2134",5884,3364,"RAD17","HUS1",0.292209493757523,0.218243700523422,0.255226597140473
"2135",3837,57697,"KPNB1","FANCM",NA,0.188697403721735,NA
"2136",3837,7157,"KPNB1","TP53",NA,0.660945725678381,NA
"2137",3837,3014,"KPNB1","H2AFX",NA,0.405496497735887,NA
"2138",3837,6117,"KPNB1","RPA1",NA,1,NA
"2139",3837,545,"KPNB1","ATR",NA,0.494591636610969,NA
"2140",3837,25942,"KPNB1","SIN3A",NA,NA,NA
"2141",5884,472,"RAD17","ATM",0.292209493757523,0.603319926175706,0.447764709966615
"2142",4683,672,"NBN","BRCA1",0.46294835542645,0.786120424940685,0.624534390183568
"2143",8338,4869,"HIST2H2AC","NPM1",NA,NA,NA
"2144",4255,4172,"MGMT","MCM3",NA,NA,NA
"2145",4255,6749,"MGMT","SSRP1",NA,NA,NA
"2146",4255,983,"MGMT","CDK1",NA,0.605539770972877,NA
"2147",4255,4171,"MGMT","MCM2",NA,NA,NA
"2148",5430,6598,"POLR2A","SMARCB1",NA,NA,NA
"2149",1763,2237,"DNA2","FEN1",NA,0.166165644227859,NA
"2150",86,155871,"ACTL6A",NA,NA,NA,NA
"2151",86,56916,"ACTL6A","SMARCAD1",NA,NA,NA
"2152",86,3068,"ACTL6A","HDGF",NA,NA,NA
"2153",80233,199990,"FAAP100","FAAP20",0.0486839306645595,NA,NA
"2154",121504,1058,"HIST4H4","CENPA",NA,NA,NA
"2155",2547,5591,"XRCC6","PRKDC",0.342808691859884,0.542816397570127,0.442812544715006
"2156",7329,1107,"UBE2I","CHD3",NA,NA,NA
"2157",121504,8850,"HIST4H4","KAT2B",NA,NA,NA
"2158",6613,10111,"SUMO2","RAD50",0.278219650179634,0.484740881392656,0.381480265786145
"2159",6613,5925,"SUMO2","RB1",0.278219650179634,NA,NA
"2160",6599,7157,"SMARCC1","TP53",NA,0.660945725678381,NA
"2161",6599,8467,"SMARCC1","SMARCA5",NA,NA,NA
"2162",6599,23028,"SMARCC1","KDM1A",NA,NA,NA
"2163",8338,7316,"HIST2H2AC","UBC",NA,NA,NA
"2164",1108,79648,"CHD4","MCPH1",NA,NA,NA
"2165",1108,7181,"CHD4","NR2C1",NA,NA,NA
"2166",6599,155871,"SMARCC1",NA,NA,NA,NA
"2167",1108,1107,"CHD4","CHD3",NA,NA,NA
"2168",1108,2099,"CHD4","ESR1",NA,NA,NA
"2169",6599,6667,"SMARCC1","SP1",NA,NA,NA
"2170",121504,4738,"HIST4H4","NEDD8",NA,NA,NA
"2171",6599,3622,"SMARCC1","ING2",NA,NA,NA
"2172",1108,6613,"CHD4","SUMO2",NA,0.278219650179634,NA
"2173",1108,8819,"CHD4","SAP30",NA,NA,NA
"2174",1108,25942,"CHD4","SIN3A",NA,NA,NA
"2175",1108,3020,"CHD4","H3F3A",NA,NA,NA
"2176",6599,79648,"SMARCC1","MCPH1",NA,NA,NA
"2177",1108,8350,"CHD4","HIST1H3A",NA,NA,NA
"2178",2187,2189,"FANCB","FANCG",0.149555329008024,0.272354685611575,0.2109550073098
"2179",2187,91442,"FANCB","FAAP24",0.149555329008024,NA,NA
"2180",6599,56916,"SMARCC1","SMARCAD1",NA,NA,NA
"2181",9656,5888,"MDC1","RAD51",0.343293161256311,0.308472332654874,0.325882746955592
"2182",9656,10111,"MDC1","RAD50",0.343293161256311,0.484740881392656,0.414017021324484
"2183",9656,4361,"MDC1","MRE11",0.343293161256311,0.513379104831506,0.428336133043908
"2184",6667,983,"SP1","CDK1",NA,0.605539770972877,NA
"2185",6667,1387,"SP1","CREBBP",NA,NA,NA
"2186",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"2187",6667,6601,"SP1","SMARCC2",NA,NA,NA
"2188",6599,2175,"SMARCC1","FANCA",NA,0.339553555213834,NA
"2189",6667,9611,"SP1","NCOR1",NA,NA,NA
"2190",9656,5430,"MDC1","POLR2A",0.343293161256311,NA,NA
"2191",6595,6597,"SMARCA2","SMARCA4",NA,NA,NA
"2192",571,7157,"BACH1","TP53",0.171299394956009,0.660945725678381,0.416122560317195
"2193",6667,3725,"SP1","JUN",NA,NA,NA
"2194",6598,5925,"SMARCB1","RB1",NA,NA,NA
"2195",121504,2648,"HIST4H4","KAT2A",NA,NA,NA
"2196",9156,4292,"EXO1","MLH1",NA,0.480445756656057,NA
"2197",6598,5925,"SMARCB1","RB1",NA,NA,NA
"2198",1655,6667,"DDX5","SP1",NA,NA,NA
"2199",1660,5424,"DHX9","POLD1",NA,0.617267616953034,NA
"2200",1660,1017,"DHX9","CDK2",NA,0.701727450398429,NA
"2201",1660,4738,"DHX9","NEDD8",NA,NA,NA
"2202",121504,983,"HIST4H4","CDK1",NA,0.605539770972877,NA
"2203",121504,1017,"HIST4H4","CDK2",NA,0.701727450398429,NA
"2204",121504,5925,"HIST4H4","RB1",NA,NA,NA
"2205",983,155871,"CDK1",NA,0.605539770972877,NA,NA
"2206",6613,64210,"SUMO2","MMS19",0.278219650179634,NA,NA
"2207",9656,9025,"MDC1","RNF8",0.343293161256311,NA,NA
"2208",1660,5970,"DHX9","RELA",NA,NA,NA
"2209",1660,672,"DHX9","BRCA1",NA,0.786120424940685,NA
"2210",367,7316,"AR","UBC",NA,NA,NA
"2211",1660,3725,"DHX9","JUN",NA,NA,NA
"2212",983,595,"CDK1","CCND1",0.605539770972877,NA,NA
"2213",367,4193,"AR","MDM2",NA,NA,NA
"2214",367,1387,"AR","CREBBP",NA,NA,NA
"2215",4691,7316,"NCL","UBC",NA,NA,NA
"2216",1660,10014,"DHX9","HDAC5",NA,NA,NA
"2217",1660,7150,"DHX9","TOP1",NA,0.73649182411911,NA
"2218",983,5727,"CDK1","PTCH1",0.605539770972877,0.0417234365381276,0.323631603755502
"2219",983,7153,"CDK1","TOP2A",0.605539770972877,0.541395142857603,0.57346745691524
"2220",367,672,"AR","BRCA1",NA,0.786120424940685,NA
"2221",983,1869,"CDK1","E2F1",0.605539770972877,NA,NA
"2222",983,2176,"CDK1","FANCC",0.605539770972877,0.261649450965128,0.433594610969003
"2223",983,5422,"CDK1","POLA1",0.605539770972877,0.732572163283829,0.669055967128353
"2224",983,983,"CDK1","CDK1",0.605539770972877,0.605539770972877,0.605539770972877
"2225",983,1869,"CDK1","E2F1",0.605539770972877,NA,NA
"2226",1660,6613,"DHX9","SUMO2",NA,0.278219650179634,NA
"2227",983,10014,"CDK1","HDAC5",0.605539770972877,NA,NA
"2228",4691,1457,"NCL","CSNK2A1",NA,0.29011091279738,NA
"2229",6595,4609,"SMARCA2","MYC",NA,NA,NA
"2230",367,7329,"AR","UBE2I",NA,NA,NA
"2231",6613,10521,"SUMO2","DDX17",0.278219650179634,NA,NA
"2232",121504,6749,"HIST4H4","SSRP1",NA,NA,NA
"2233",367,4193,"AR","MDM2",NA,NA,NA
"2234",367,595,"AR","CCND1",NA,NA,NA
"2235",367,6667,"AR","SP1",NA,NA,NA
"2236",367,7329,"AR","UBE2I",NA,NA,NA
"2237",367,8554,"AR","PIAS1",NA,0.136009357434383,NA
"2238",79184,84142,"BRCC3","ABRAXAS1",NA,0.0785663044496275,NA
"2239",367,1387,"AR","CREBBP",NA,NA,NA
"2240",6595,53615,"SMARCA2","MBD3",NA,NA,NA
"2241",6595,6878,"SMARCA2","TAF6",NA,NA,NA
"2242",79184,3065,"BRCC3","HDAC1",NA,NA,NA
"2243",367,3065,"AR","HDAC1",NA,NA,NA
"2244",367,7181,"AR","NR2C1",NA,NA,NA
"2245",367,7341,"AR","SUMO1",NA,NA,NA
"2246",6667,1786,"SP1","DNMT1",NA,NA,NA
"2247",6667,5888,"SP1","RAD51",NA,0.308472332654874,NA
"2248",6667,25942,"SP1","SIN3A",NA,NA,NA
"2249",6595,1387,"SMARCA2","CREBBP",NA,NA,NA
"2250",571,11073,"BACH1","TOPBP1",0.171299394956009,0.364294612605401,0.267797003780705
"2251",4999,1017,"ORC2","CDK2",0.198609470060001,0.701727450398429,0.450168460229215
"2252",23028,23028,"KDM1A","KDM1A",NA,NA,NA
"2253",367,7341,"AR","SUMO1",NA,NA,NA
"2254",5422,4172,"POLA1","MCM3",0.732572163283829,NA,NA
"2255",8841,23028,"HDAC3","KDM1A",NA,NA,NA
"2256",367,3065,"AR","HDAC1",NA,NA,NA
"2257",367,7181,"AR","NR2C1",NA,NA,NA
"2258",7913,9555,"DEK","H2AFY",NA,NA,NA
"2259",121504,7158,"HIST4H4","TP53BP1",NA,0.263402791501386,NA
"2260",23028,1869,"KDM1A","E2F1",NA,NA,NA
"2261",23028,1107,"KDM1A","CHD3",NA,NA,NA
"2262",571,4361,"BACH1","MRE11",0.171299394956009,0.513379104831506,0.342339249893757
"2263",121504,8349,"HIST4H4","HIST2H2BE",NA,NA,NA
"2264",1051,7316,"CEBPB","UBC",NA,NA,NA
"2265",1051,367,"CEBPB","AR",NA,NA,NA
"2266",1051,6670,"CEBPB","SP3",NA,NA,NA
"2267",675,2189,"BRCA2","FANCG",0.223792607470116,0.272354685611575,0.248073646540846
"2268",571,4683,"BACH1","NBN",0.171299394956009,0.46294835542645,0.31712387519123
"2269",1051,6597,"CEBPB","SMARCA4",NA,NA,NA
"2270",1385,7157,"CREB1","TP53",NA,0.660945725678381,NA
"2271",1385,3725,"CREB1","JUN",NA,NA,NA
"2272",5111,1017,"PCNA","CDK2",0.916877463192126,0.701727450398429,0.809302456795277
"2273",5111,7316,"PCNA","UBC",0.916877463192126,NA,NA
"2274",5111,1786,"PCNA","DNMT1",0.916877463192126,NA,NA
"2275",1385,10524,"CREB1","KAT5",NA,NA,NA
"2276",5111,7341,"PCNA","SUMO1",0.916877463192126,NA,NA
"2277",5111,5981,"PCNA","RFC1",0.916877463192126,0.935316511555542,0.926096987373834
"2278",5111,5984,"PCNA","RFC4",0.916877463192126,0.452559129419861,0.684718296305993
"2279",7158,64421,"TP53BP1","DCLRE1C",0.263402791501386,0.156413086555194,0.20990793902829
"2280",5422,11198,"POLA1","SUPT16H",0.732572163283829,NA,NA
"2281",121504,10014,"HIST4H4","HDAC5",NA,NA,NA
"2282",9219,3065,"MTA2","HDAC1",NA,NA,NA
"2283",9219,53615,"MTA2","MBD3",NA,NA,NA
"2284",9219,23028,"MTA2","KDM1A",NA,NA,NA
"2285",9219,1107,"MTA2","CHD3",NA,NA,NA
"2286",9219,8290,"MTA2","HIST3H3",NA,NA,NA
"2287",9219,8819,"MTA2","SAP30",NA,NA,NA
"2288",9219,7157,"MTA2","TP53",NA,0.660945725678381,NA
"2289",9219,25942,"MTA2","SIN3A",NA,NA,NA
"2290",9219,2099,"MTA2","ESR1",NA,NA,NA
"2291",9219,10014,"MTA2","HDAC5",NA,NA,NA
"2292",9219,56916,"MTA2","SMARCAD1",NA,NA,NA
"2293",7158,4175,"TP53BP1","MCM6",0.263402791501386,NA,NA
"2294",7158,7913,"TP53BP1","DEK",0.263402791501386,NA,NA
"2295",7158,983,"TP53BP1","CDK1",0.263402791501386,0.605539770972877,0.434471281237132
"2296",56916,6598,"SMARCAD1","SMARCB1",NA,NA,NA
"2297",7520,545,"XRCC5","ATR",0.509742744282444,0.494591636610969,0.502167190446706
"2298",545,672,"ATR","BRCA1",0.494591636610969,0.786120424940685,0.640356030775827
"2299",7158,6613,"TP53BP1","SUMO2",0.263402791501386,0.278219650179634,0.27081122084051
"2300",7158,7341,"TP53BP1","SUMO1",0.263402791501386,NA,NA
"2301",7520,472,"XRCC5","ATM",0.509742744282444,0.603319926175706,0.556531335229075
"2302",7520,1660,"XRCC5","DHX9",0.509742744282444,NA,NA
"2303",7520,11198,"XRCC5","SUPT16H",0.509742744282444,NA,NA
"2304",7520,7150,"XRCC5","TOP1",0.509742744282444,0.73649182411911,0.623117284200777
"2305",7520,10521,"XRCC5","DDX17",0.509742744282444,NA,NA
"2306",7520,1017,"XRCC5","CDK2",0.509742744282444,0.701727450398429,0.605735097340437
"2307",7520,7341,"XRCC5","SUMO1",0.509742744282444,NA,NA
"2308",11073,1869,"TOPBP1","E2F1",0.364294612605401,NA,NA
"2309",5985,5984,"RFC5","RFC4",0.272699835641358,0.452559129419861,0.362629482530609
"2310",4851,6601,"NOTCH1","SMARCC2",NA,NA,NA
"2311",7520,367,"XRCC5","AR",0.509742744282444,NA,NA
"2312",7520,5981,"XRCC5","RFC1",0.509742744282444,0.935316511555542,0.722529627918993
"2313",11073,5426,"TOPBP1","POLE",0.364294612605401,0.623146633008083,0.493720622806742
"2314",4851,5970,"NOTCH1","RELA",NA,NA,NA
"2315",11073,2956,"TOPBP1","MSH6",0.364294612605401,0.398780508799928,0.381537560702664
"2316",7520,6613,"XRCC5","SUMO2",0.509742744282444,0.278219650179634,0.393981197231039
"2317",4851,4851,"NOTCH1","NOTCH1",NA,NA,NA
"2318",8924,7316,"HERC2","UBC",NA,NA,NA
"2319",7520,3020,"XRCC5","H3F3A",0.509742744282444,NA,NA
"2320",7520,10014,"XRCC5","HDAC5",0.509742744282444,NA,NA
"2321",3622,6601,"ING2","SMARCC2",NA,NA,NA
"2322",3622,5931,"ING2","RBBP7",NA,NA,NA
"2323",3622,25942,"ING2","SIN3A",NA,NA,NA
"2324",1786,6670,"DNMT1","SP3",NA,NA,NA
"2325",3622,6598,"ING2","SMARCB1",NA,NA,NA
"2326",11073,6613,"TOPBP1","SUMO2",0.364294612605401,0.278219650179634,0.321257131392517
"2327",7520,1058,"XRCC5","CENPA",0.509742744282444,NA,NA
"2328",5591,155871,"PRKDC",NA,0.542816397570127,NA,NA
"2329",1460,11200,"CSNK2B","CHEK2",NA,0.247594715911801,NA
"2330",11073,5883,"TOPBP1","RAD9A",0.364294612605401,0.294888689554809,0.329591651080105
"2331",1460,7157,"CSNK2B","TP53",NA,0.660945725678381,NA
"2332",5885,1107,"RAD21","CHD3",0.034120998099661,NA,NA
"2333",5985,5558,"RFC5","PRIM2",0.272699835641358,0.40350931420495,0.338104574923154
"2334",5885,4176,"RAD21","MCM7",0.034120998099661,NA,NA
"2335",5885,4172,"RAD21","MCM3",0.034120998099661,NA,NA
"2336",5885,5230,"RAD21","PGK1",0.034120998099661,NA,NA
"2337",8924,8924,"HERC2","HERC2",NA,NA,NA
"2338",5111,5591,"PCNA","PRKDC",0.916877463192126,0.542816397570127,0.729846930381127
"2339",545,5884,"ATR","RAD17",0.494591636610969,0.292209493757523,0.393400565184246
"2340",1385,3725,"CREB1","JUN",NA,NA,NA
"2341",5111,3364,"PCNA","HUS1",0.916877463192126,0.218243700523422,0.567560581857774
"2342",1385,121504,"CREB1","HIST4H4",NA,NA,NA
"2343",1460,11198,"CSNK2B","SUPT16H",NA,NA,NA
"2344",1460,22976,"CSNK2B","PAXIP1",NA,NA,NA
"2345",5591,9557,"PRKDC","CHD1L",0.542816397570127,0.223277600108934,0.383046998839531
"2346",5591,1058,"PRKDC","CENPA",0.542816397570127,NA,NA
"2347",121504,672,"HIST4H4","BRCA1",NA,0.786120424940685,NA
"2348",8850,7316,"KAT2B","UBC",NA,NA,NA
"2349",5111,7150,"PCNA","TOP1",0.916877463192126,0.73649182411911,0.826684643655618
"2350",8850,5430,"KAT2B","POLR2A",NA,NA,NA
"2351",1385,9400,"CREB1","RECQL5",NA,NA,NA
"2352",8850,1869,"KAT2B","E2F1",NA,NA,NA
"2353",1385,545,"CREB1","ATR",NA,0.494591636610969,NA
"2354",3622,7157,"ING2","TP53",NA,0.660945725678381,NA
"2355",5111,3621,"PCNA","ING1",0.916877463192126,NA,NA
"2356",6613,6597,"SUMO2","SMARCA4",0.278219650179634,NA,NA
"2357",8850,8850,"KAT2B","KAT2B",NA,NA,NA
"2358",5591,7150,"PRKDC","TOP1",0.542816397570127,0.73649182411911,0.639654110844619
"2359",9031,8467,"BAZ1B","SMARCA5",NA,NA,NA
"2360",1385,7329,"CREB1","UBE2I",NA,NA,NA
"2361",1385,8554,"CREB1","PIAS1",NA,0.136009357434383,NA
"2362",5985,5422,"RFC5","POLA1",0.272699835641358,0.732572163283829,0.502635999462594
"2363",5985,64210,"RFC5","MMS19",0.272699835641358,NA,NA
"2364",5985,56916,"RFC5","SMARCAD1",0.272699835641358,NA,NA
"2365",1107,3725,"CHD3","JUN",NA,NA,NA
"2366",5591,5982,"PRKDC","RFC2",0.542816397570127,0.690453201431794,0.61663479950096
"2367",5591,672,"PRKDC","BRCA1",0.542816397570127,0.786120424940685,0.664468411255406
"2368",5591,4361,"PRKDC","MRE11",0.542816397570127,0.513379104831506,0.528097751200816
"2369",5591,5884,"PRKDC","RAD17",0.542816397570127,0.292209493757523,0.417512945663825
"2370",5591,9400,"PRKDC","RECQL5",0.542816397570127,NA,NA
"2371",5591,4292,"PRKDC","MLH1",0.542816397570127,0.480445756656057,0.511631077113092
"2372",5591,10014,"PRKDC","HDAC5",0.542816397570127,NA,NA
"2373",5591,155871,"PRKDC",NA,0.542816397570127,NA,NA
"2374",121504,5931,"HIST4H4","RBBP7",NA,NA,NA
"2375",121504,4172,"HIST4H4","MCM3",NA,NA,NA
"2376",6118,4172,"RPA2","MCM3",0.657558012441924,NA,NA
"2377",6118,472,"RPA2","ATM",0.657558012441924,0.603319926175706,0.630438969308815
"2378",6118,2547,"RPA2","XRCC6",0.657558012441924,0.342808691859884,0.500183352150904
"2379",6118,545,"RPA2","ATR",0.657558012441924,0.494591636610969,0.576074824526446
"2380",6118,472,"RPA2","ATM",0.657558012441924,0.603319926175706,0.630438969308815
"2381",6118,7486,"RPA2","WRN",0.657558012441924,0.338368304158209,0.497963158300067
"2382",6118,1763,"RPA2","DNA2",0.657558012441924,NA,NA
"2383",6118,79968,"RPA2","WDR76",0.657558012441924,NA,NA
"2384",6118,5230,"RPA2","PGK1",0.657558012441924,NA,NA
"2385",9031,8349,"BAZ1B","HIST2H2BE",NA,NA,NA
"2386",9031,25942,"BAZ1B","SIN3A",NA,NA,NA
"2387",9031,8350,"BAZ1B","HIST1H3A",NA,NA,NA
