"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1291",4691,9400,"NCL","RECQL5"
"1292",4691,4193,"NCL","MDM2"
"1293",4691,8338,"NCL","HIST2H2AC"
"1294",4691,155871,"NCL",NA
"1295",4691,6613,"NCL","SUMO2"
"1296",236930,80010,NA,"RMI1"
"1297",4691,1029,"NCL","CDKN2A"
"1298",5155,5155,"PDGFB","PDGFB"
"1299",675,7157,"BRCA2","TP53"
"1300",5591,2703458,"PRKDC",NA
"1301",5888,1107,"RAD51","CHD3"
"1302",5591,326,"PRKDC","AIRE"
"1303",5591,7157,"PRKDC","TP53"
"1304",5591,472,"PRKDC","ATM"
"1305",4738,7157,"NEDD8","TP53"
"1306",4738,4738,"NEDD8","NEDD8"
"1307",4738,5888,"NEDD8","RAD51"
"1308",4738,5984,"NEDD8","RFC4"
"1309",5591,64421,"PRKDC","DCLRE1C"
"1310",5591,3068,"PRKDC","HDGF"
"1311",5591,56916,"PRKDC","SMARCAD1"
"1312",5591,6118,"PRKDC","RPA2"
"1313",6118,5591,"RPA2","PRKDC"
"1314",5395,4000,"PMS2","LMNA"
"1315",6118,6117,"RPA2","RPA1"
"1316",6118,3364,"RPA2","HUS1"
"1317",6118,5810,"RPA2","RAD1"
"1318",6118,5591,"RPA2","PRKDC"
"1319",6118,7316,"RPA2","UBC"
"1320",2547,22976,"XRCC6","PAXIP1"
"1321",6118,5893,"RPA2","RAD52"
"1322",6118,854067,"RPA2",NA
"1323",6118,4171,"RPA2","MCM2"
"1324",6118,9557,"RPA2","CHD1L"
"1325",6118,21975,"RPA2",NA
"1326",6118,5111,"RPA2","PCNA"
"1327",63967,6613,"CLSPN","SUMO2"
"1328",6118,1387,"RPA2","CREBBP"
"1329",6118,4436,"RPA2","MSH2"
"1330",6118,983,"RPA2","CDK1"
"1331",6118,4437,"RPA2","MSH3"
"1332",7316,672,"UBC","BRCA1"
"1333",7316,6670,"UBC","SP3"
"1334",7316,6601,"UBC","SMARCC2"
"1335",7316,56916,"UBC","SMARCAD1"
"1336",7316,5982,"UBC","RFC2"
"1337",7316,5981,"UBC","RFC1"
"1338",7316,5931,"UBC","RBBP7"
"1339",7316,55120,"UBC","FANCL"
"1340",7316,4172,"UBC","MCM3"
"1341",142,4869,"PARP1","NPM1"
"1342",142,8350,"PARP1","HIST1H3A"
"1343",142,7157,"PARP1","TP53"
"1344",142,5970,"PARP1","RELA"
"1345",142,5591,"PARP1","PRKDC"
"1346",142,1869,"PARP1","E2F1"
"1347",142,3014,"PARP1","H2AFX"
"1348",142,1058,"PARP1","CENPA"
"1349",142,5970,"PARP1","RELA"
"1350",3087,7316,"HHEX","UBC"
"1351",7316,8349,"UBC","HIST2H2BE"
"1352",5888,7157,"RAD51","TP53"
"1353",5888,4292,"RAD51","MLH1"
"1354",5888,2237,"RAD51","FEN1"
"1355",9611,6601,"NCOR1","SMARCC2"
"1356",8338,7913,"HIST2H2AC","DEK"
"1357",7316,4869,"UBC","NPM1"
"1358",7316,5378,"UBC","PMS1"
"1359",201254,55120,"CENPX","FANCL"
"1360",8338,6749,"HIST2H2AC","SSRP1"
"1361",8338,4738,"HIST2H2AC","NEDD8"
"1362",201254,100526739,"CENPX","CENPS-CORT"
"1363",8338,51720,"HIST2H2AC","UIMC1"
"1364",8607,10524,"RUVBL1","KAT5"
"1365",8607,8607,"RUVBL1","RUVBL1"
"1366",8607,7316,"RUVBL1","UBC"
"1367",8607,1017,"RUVBL1","CDK2"
"1368",8607,4000,"RUVBL1","LMNA"
"1369",9112,23028,"MTA1","KDM1A"
"1370",8607,4609,"RUVBL1","MYC"
"1371",8607,3014,"RUVBL1","H2AFX"
"1372",8607,10933,"RUVBL1","MORF4L1"
"1373",9112,25942,"MTA1","SIN3A"
"1374",9112,3725,"MTA1","JUN"
"1375",25942,5970,"SIN3A","RELA"
"1376",11198,6613,"SUPT16H","SUMO2"
"1377",25942,7157,"SIN3A","TP53"
"1378",11198,56916,"SUPT16H","SMARCAD1"
"1379",25942,6598,"SIN3A","SMARCB1"
"1380",3091,6667,"HIF1A","SP1"
"1381",3091,7157,"HIF1A","TP53"
"1382",7155,1460,"TOP2B","CSNK2B"
"1383",3091,5230,"HIF1A","PGK1"
"1384",8338,6613,"HIST2H2AC","SUMO2"
"1385",142,7150,"PARP1","TOP1"
"1386",4000,4000,"LMNA","LMNA"
"1387",580,672,"BARD1","BRCA1"
"1388",672,5925,"BRCA1","RB1"
"1389",7157,1869,"TP53","E2F1"
"1390",5970,5970,"RELA","RELA"
"1391",7316,23411,"UBC","SIRT1"
"1392",79648,79648,"MCPH1","MCPH1"
"1393",672,472,"BRCA1","ATM"
"1394",7316,51720,"UBC","UIMC1"
"1395",7316,3667,"UBC","IRS1"
"1396",4595,6117,"MUTYH","RPA1"
"1397",10524,4000,"KAT5","LMNA"
"1398",10524,7157,"KAT5","TP53"
"1399",10524,121504,"KAT5","HIST4H4"
"1400",7316,1111,"UBC","CHEK1"
"1401",7155,11073,"TOP2B","TOPBP1"
"1402",672,675,"BRCA1","BRCA2"
"1403",6878,5970,"TAF6","RELA"
"1404",8338,8350,"HIST2H2AC","HIST1H3A"
"1405",6878,6598,"TAF6","SMARCB1"
"1406",6878,5931,"TAF6","RBBP7"
"1407",6878,8819,"TAF6","SAP30"
"1408",7155,2099,"TOP2B","ESR1"
"1409",7155,7153,"TOP2B","TOP2A"
"1410",7155,6597,"TOP2B","SMARCA4"
"1411",2176,983,"FANCC","CDK1"
"1412",672,6667,"BRCA1","SP1"
"1413",1017,5925,"CDK2","RB1"
"1414",7155,7316,"TOP2B","UBC"
"1415",7155,6601,"TOP2B","SMARCC2"
"1416",5888,7157,"RAD51","TP53"
"1417",7316,5591,"UBC","PRKDC"
"1418",7155,1460,"TOP2B","CSNK2B"
"1419",7155,7520,"TOP2B","XRCC5"
"1420",3091,6667,"HIF1A","SP1"
"1421",8338,9025,"HIST2H2AC","RNF8"
"1422",6597,6667,"SMARCA4","SP1"
"1423",6597,7157,"SMARCA4","TP53"
"1424",672,1460,"BRCA1","CSNK2B"
"1425",3308,7316,"HSPA4","UBC"
"1426",3308,3091,"HSPA4","HIF1A"
"1427",3308,7157,"HSPA4","TP53"
"1428",3308,1017,"HSPA4","CDK2"
"1429",10155,1017,"TRIM28","CDK2"
"1430",10155,7157,"TRIM28","TP53"
"1431",10155,10155,"TRIM28","TRIM28"
"1432",10155,79184,"TRIM28","BRCC3"
"1433",10155,9219,"TRIM28","MTA2"
"1434",10155,2099,"TRIM28","ESR1"
"1435",3308,3066,"HSPA4","HDAC2"
"1436",3308,8841,"HSPA4","HDAC3"
"1437",3308,2099,"HSPA4","ESR1"
"1438",10155,9611,"TRIM28","NCOR1"
"1439",10155,1051,"TRIM28","CEBPB"
"1440",3308,983,"HSPA4","CDK1"
"1441",10155,10856,"TRIM28","RUVBL2"
"1442",10155,326,"TRIM28","AIRE"
"1443",10155,6613,"TRIM28","SUMO2"
"1444",3308,7014,"HSPA4","TERF2"
"1445",3308,84142,"HSPA4","ABRAXAS1"
"1446",10155,9611,"TRIM28","NCOR1"
"1447",3308,7530,"HSPA4",NA
"1448",10155,4609,"TRIM28","MYC"
"1449",5982,5111,"RFC2","PCNA"
"1450",672,5970,"BRCA1","RELA"
"1451",672,6613,"BRCA1","SUMO2"
"1452",7316,79968,"UBC","WDR76"
"1453",580,10524,"BARD1","KAT5"
"1454",5970,1387,"RELA","CREBBP"
"1455",3091,1387,"HIF1A","CREBBP"
"1456",580,9656,"BARD1","MDC1"
"1457",672,3014,"BRCA1","H2AFX"
"1458",672,5925,"BRCA1","RB1"
"1459",5982,5884,"RFC2","RAD17"
"1460",9126,10014,"SMC3","HDAC5"
"1461",9126,56916,"SMC3","SMARCAD1"
"1462",3091,6597,"HIF1A","SMARCA4"
"1463",5970,6878,"RELA","TAF6"
"1464",5970,25942,"RELA","SIN3A"
"1465",5970,8850,"RELA","KAT2B"
"1466",5982,5981,"RFC2","RFC1"
"1467",3091,4851,"HIF1A","NOTCH1"
"1468",5970,86,"RELA","ACTL6A"
"1469",5970,5970,"RELA","RELA"
"1470",7316,5884,"UBC","RAD17"
"1471",5888,5888,"RAD51","RAD51"
"1472",5893,6119,"RAD52","RPA3"
"1473",5982,5985,"RFC2","RFC5"
"1474",5982,5558,"RFC2","PRIM2"
"1475",1107,2703458,"CHD3",NA
"1476",5982,56916,"RFC2","SMARCAD1"
"1477",2099,10524,"ESR1","KAT5"
"1478",2099,7150,"ESR1","TOP1"
"1479",2099,142,"ESR1","PARP1"
"1480",2099,6597,"ESR1","SMARCA4"
"1481",2099,10014,"ESR1","HDAC5"
"1482",2099,7341,"ESR1","SUMO1"
"1483",2099,6598,"ESR1","SMARCB1"
"1484",2099,10524,"ESR1","KAT5"
"1485",2099,6597,"ESR1","SMARCA4"
"1486",2099,4616,"ESR1","GADD45B"
"1487",2099,6597,"ESR1","SMARCA4"
"1488",5888,7341,"RAD51","SUMO1"
"1489",5893,7329,"RAD52","UBE2I"
"1490",5928,121504,"RBBP4","HIST4H4"
"1491",5888,9656,"RAD51","MDC1"
"1492",580,5430,"BARD1","POLR2A"
"1493",580,7520,"BARD1","XRCC5"
"1494",580,7530,"BARD1",NA
"1495",7507,5430,"XPA","POLR2A"
"1496",5893,5893,"RAD52","RAD52"
"1497",5888,472,"RAD51","ATM"
"1498",672,5430,"BRCA1","POLR2A"
"1499",672,9577,"BRCA1","BABAM2"
"1500",5888,7329,"RAD51","UBE2I"
"1501",3091,367,"HIF1A","AR"
"1502",3621,3065,"ING1","HDAC1"
"1503",5928,1058,"RBBP4","CENPA"
"1504",3091,3065,"HIF1A","HDAC1"
"1505",5888,1107,"RAD51","CHD3"
"1506",5893,7156,"RAD52","TOP3A"
"1507",5893,2237,"RAD52","FEN1"
"1508",5893,6118,"RAD52","RPA2"
"1509",5893,5230,"RAD52","PGK1"
"1510",5893,545,"RAD52","ATR"
"1511",5893,7329,"RAD52","UBE2I"
"1512",5893,5893,"RAD52","RAD52"
"1513",5928,2703458,"RBBP4",NA
"1514",5928,9112,"RBBP4","MTA1"
"1515",5928,4738,"RBBP4","NEDD8"
"1516",5928,3621,"RBBP4","ING1"
"1517",5928,9611,"RBBP4","NCOR1"
"1518",5928,4869,"RBBP4","NPM1"
"1519",5928,6597,"RBBP4","SMARCA4"
"1520",5928,8819,"RBBP4","SAP30"
"1521",7316,4292,"UBC","MLH1"
"1522",580,79184,"BARD1","BRCC3"
"1523",580,675,"BARD1","BRCA2"
"1524",3091,6667,"HIF1A","SP1"
"1525",3091,1387,"HIF1A","CREBBP"
"1526",3621,6601,"ING1","SMARCC2"
"1527",7316,64210,"UBC","MMS19"
"1528",580,2956,"BARD1","MSH6"
"1529",5888,5558,"RAD51","PRIM2"
"1530",672,4999,"BRCA1","ORC2"
"1531",5985,11200,"RFC5","CHEK2"
"1532",580,51720,"BARD1","UIMC1"
"1533",10524,4193,"KAT5","MDM2"
"1534",10524,1387,"KAT5","CREBBP"
"1535",8554,7329,"PIAS1","UBE2I"
"1536",56852,56852,"RAD18","RAD18"
"1537",580,4869,"BARD1","NPM1"
"1538",580,5430,"BARD1","POLR2A"
"1539",580,7316,"BARD1","UBC"
"1540",56852,672,"RAD18","BRCA1"
"1541",6598,7157,"SMARCB1","TP53"
"1542",6598,6599,"SMARCB1","SMARCC1"
"1543",9156,6613,"EXO1","SUMO2"
"1544",367,23028,"AR","KDM1A"
"1545",367,5925,"AR","RB1"
"1546",8554,4738,"PIAS1","NEDD8"
"1547",5371,1457,"PML","CSNK2A1"
"1548",5371,22976,"PML","PAXIP1"
"1549",5371,1387,"PML","CREBBP"
"1550",5371,7341,"PML","SUMO1"
"1551",5371,3065,"PML","HDAC1"
"1552",5371,6613,"PML","SUMO2"
"1553",7316,6878,"UBC","TAF6"
"1554",367,367,"AR","AR"
"1555",367,5591,"AR","PRKDC"
"1556",367,3725,"AR","JUN"
"1557",367,6597,"AR","SMARCA4"
"1558",5970,5970,"RELA","RELA"
"1559",367,10524,"AR","KAT5"
"1560",1107,6613,"CHD3","SUMO2"
"1561",367,2547,"AR","XRCC6"
"1562",367,3725,"AR","JUN"
"1563",367,5925,"AR","RB1"
"1564",367,5883,"AR","RAD9A"
"1565",672,7153,"BRCA1","TOP2A"
"1566",367,3091,"AR","HIF1A"
"1567",4000,4609,"LMNA","MYC"
"1568",4000,7316,"LMNA","UBC"
"1569",367,9611,"AR","NCOR1"
"1570",367,367,"AR","AR"
"1571",7157,1017,"TP53","CDK2"
"1572",7157,6598,"TP53","SMARCB1"
"1573",367,5970,"AR","RELA"
"1574",8841,10521,"HDAC3","DDX17"
"1575",8841,6597,"HDAC3","SMARCA4"
"1576",672,1017,"BRCA1","CDK2"
"1577",8841,595,"HDAC3","CCND1"
"1578",8841,5928,"HDAC3","RBBP4"
"1579",8841,10014,"HDAC3","HDAC5"
"1580",8841,7316,"HDAC3","UBC"
"1581",8841,10014,"HDAC3","HDAC5"
"1582",7157,1457,"TP53","CSNK2A1"
"1583",1107,7157,"CHD3","TP53"
"1584",1107,1385,"CHD3","CREB1"
"1585",1107,5888,"CHD3","RAD51"
"1586",7157,7153,"TP53","TOP2A"
"1587",7316,11277,"UBC","TREX1"
"1588",142,4000,"PARP1","LMNA"
"1589",7157,9112,"TP53","MTA1"
"1590",7316,5932,"UBC","RBBP8"
"1591",142,326,"PARP1","AIRE"
"1592",142,472,"PARP1","ATM"
"1593",7157,142,"TP53","PARP1"
"1594",7157,5888,"TP53","RAD51"
"1595",7157,6597,"TP53","SMARCA4"
"1596",7157,9112,"TP53","MTA1"
"1597",7157,4738,"TP53","NEDD8"
"1598",7157,1655,"TP53","DDX5"
"1599",5371,155871,"PML",NA
"1600",7157,9219,"TP53","MTA2"
"1601",7157,201254,"TP53","CENPX"
"1602",5591,7520,"PRKDC","XRCC5"
"1603",5371,7341,"PML","SUMO1"
"1604",7157,5591,"TP53","PRKDC"
"1605",5371,7329,"PML","UBE2I"
"1606",5371,1387,"PML","CREBBP"
"1607",5371,3065,"PML","HDAC1"
"1608",5371,6613,"PML","SUMO2"
"1609",4691,1029,"NCL","CDKN2A"
"1610",4691,2099,"NCL","ESR1"
"1611",4691,7520,"NCL","XRCC5"
"1612",4691,6667,"NCL","SP1"
"1613",5591,8350,"PRKDC","HIST1H3A"
"1614",10524,7157,"KAT5","TP53"
"1615",10524,23411,"KAT5","SIRT1"
"1616",10524,367,"KAT5","AR"
"1617",7316,5727,"UBC","PTCH1"
"1618",10524,4000,"KAT5","LMNA"
"1619",10524,5591,"KAT5","PRKDC"
"1620",10524,8350,"KAT5","HIST1H3A"
"1621",10524,10111,"KAT5","RAD50"
"1622",4691,4691,"NCL","NCL"
"1623",5591,64421,"PRKDC","DCLRE1C"
"1624",4595,64210,"MUTYH","MMS19"
"1625",5591,8350,"PRKDC","HIST1H3A"
"1626",5591,7157,"PRKDC","TP53"
"1627",5591,4738,"PRKDC","NEDD8"
"1628",5591,1017,"PRKDC","CDK2"
"1629",5591,1111,"PRKDC","CHEK1"
"1630",5591,5591,"PRKDC","PRKDC"
"1631",5591,472,"PRKDC","ATM"
"1632",5591,6613,"PRKDC","SUMO2"
"1633",5591,6667,"PRKDC","SP1"
"1634",6118,29935,"RPA2","RPA4"
"1635",6118,4999,"RPA2","ORC2"
"1636",6118,57697,"RPA2","FANCM"
"1637",6118,5888,"RPA2","RAD51"
"1638",6118,7156,"RPA2","TOP3A"
"1639",6118,3837,"RPA2","KPNB1"
"1640",6118,2956,"RPA2","MSH6"
"1641",142,56916,"PARP1","SMARCAD1"
"1642",2237,1017,"FEN1","CDK2"
"1643",2237,983,"FEN1","CDK1"
"1644",2237,6613,"FEN1","SUMO2"
"1645",2237,1017,"FEN1","CDK2"
"1646",7316,4999,"UBC","ORC2"
"1647",672,2703458,"BRCA1",NA
"1648",580,3837,"BARD1","KPNB1"
"1649",672,23028,"BRCA1","KDM1A"
"1650",672,5982,"BRCA1","RFC2"
"1651",7157,25942,"TP53","SIN3A"
"1652",672,472,"BRCA1","ATM"
"1653",25942,6597,"SIN3A","SMARCA4"
"1654",25942,5931,"SIN3A","RBBP7"
"1655",25942,10014,"SIN3A","HDAC5"
"1656",25942,6601,"SIN3A","SMARCC2"
"1657",25942,56916,"SIN3A","SMARCAD1"
"1658",11198,8349,"SUPT16H","HIST2H2BE"
"1659",7157,1655,"TP53","DDX5"
"1660",11198,4172,"SUPT16H","MCM3"
"1661",5983,5981,"RFC3","RFC1"
"1662",5983,5111,"RFC3","PCNA"
"1663",672,595,"BRCA1","CCND1"
"1664",5983,63922,"RFC3","CHTF18"
"1665",5983,56916,"RFC3","SMARCAD1"
"1666",672,6613,"BRCA1","SUMO2"
"1667",7157,1869,"TP53","E2F1"
"1668",7157,3091,"TP53","HIF1A"
"1669",7157,7329,"TP53","UBE2I"
"1670",7157,1107,"TP53","CHD3"
"1671",7157,25942,"TP53","SIN3A"
"1672",7157,1017,"TP53","CDK2"
"1673",7157,10524,"TP53","KAT5"
"1674",672,2175,"BRCA1","FANCA"
"1675",3065,5883,"HDAC1","RAD9A"
"1676",3065,8819,"HDAC1","SAP30"
"1677",3065,9112,"HDAC1","MTA1"
"1678",3065,6667,"HDAC1","SP1"
"1679",3065,6670,"HDAC1","SP3"
"1680",3065,7329,"HDAC1","UBE2I"
"1681",3065,7316,"HDAC1","UBC"
"1682",3065,54815,"HDAC1","GATAD2A"
"1683",672,2175,"BRCA1","FANCA"
"1684",3065,7157,"HDAC1","TP53"
"1685",3065,3622,"HDAC1","ING2"
"1686",3065,367,"HDAC1","AR"
"1687",3065,6613,"HDAC1","SUMO2"
"1688",9025,4999,"RNF8","ORC2"
"1689",672,4609,"BRCA1","MYC"
"1690",1108,6599,"CHD4","SMARCC1"
"1691",672,1017,"BRCA1","CDK2"
"1692",3065,4193,"HDAC1","MDM2"
"1693",1108,4851,"CHD4","NOTCH1"
"1694",155871,9555,NA,"H2AFY"
"1695",155871,3725,NA,"JUN"
"1696",1108,1457,"CHD4","CSNK2A1"
"1697",155871,5984,NA,"RFC4"
"1698",1108,8290,"CHD4","HIST3H3"
"1699",672,472,"BRCA1","ATM"
"1700",7157,1029,"TP53","CDKN2A"
"1701",155871,23411,NA,"SIRT1"
"1702",5931,3621,"RBBP7","ING1"
"1703",155871,6597,NA,"SMARCA4"
"1704",580,672,"BARD1","BRCA1"
"1705",155871,4292,NA,"MLH1"
"1706",580,9577,"BARD1","BABAM2"
"1707",2187,55120,"FANCB","FANCL"
"1708",580,5888,"BARD1","RAD51"
"1709",672,6667,"BRCA1","SP1"
"1710",1108,6597,"CHD4","SMARCA4"
"1711",1108,5371,"CHD4","PML"
"1712",1108,155871,"CHD4",NA
"1713",672,1017,"BRCA1","CDK2"
"1714",672,4292,"BRCA1","MLH1"
"1715",672,5981,"BRCA1","RFC1"
"1716",1108,6597,"CHD4","SMARCA4"
"1717",5810,4437,"RAD1","MSH3"
"1718",5810,2956,"RAD1","MSH6"
"1719",3065,6670,"HDAC1","SP3"
"1720",3065,6667,"HDAC1","SP1"
"1721",5810,5884,"RAD1","RAD17"
"1722",353497,545,"POLN","ATR"
"1723",353497,2177,"POLN","FANCD2"
"1724",353497,2189,"POLN","FANCG"
"1725",23411,3725,"SIRT1","JUN"
"1726",23411,3621,"SIRT1","ING1"
"1727",672,2175,"BRCA1","FANCA"
"1728",5883,2237,"RAD9A","FEN1"
"1729",84126,6613,"ATRIP","SUMO2"
"1730",9025,4361,"RNF8","MRE11"
"1731",3065,10521,"HDAC1","DDX17"
"1732",672,983,"BRCA1","CDK1"
"1733",6613,1786,"SUMO2","DNMT1"
"1734",5430,1660,"POLR2A","DHX9"
"1735",6613,9126,"SUMO2","SMC3"
"1736",3065,155871,"HDAC1",NA
"1737",57697,55120,"FANCM","FANCL"
"1738",57697,2189,"FANCM","FANCG"
"1739",57697,7316,"FANCM","UBC"
"1740",5430,6597,"POLR2A","SMARCA4"
"1741",5883,4292,"RAD9A","MLH1"
"1742",5883,6118,"RAD9A","RPA2"
"1743",23411,5371,"SIRT1","PML"
"1744",5810,5884,"RAD1","RAD17"
"1745",5810,5111,"RAD1","PCNA"
"1746",5925,5925,"RB1","RB1"
"1747",3065,1385,"HDAC1","CREB1"
"1748",8243,1017,"SMC1A","CDK2"
"1749",675,9577,"BRCA2","BABAM2"
"1750",8243,4176,"SMC1A","MCM7"
"1751",675,7316,"BRCA2","UBC"
"1752",675,10933,"BRCA2","MORF4L1"
"1753",3068,6613,"HDGF","SUMO2"
"1754",3068,5981,"HDGF","RFC1"
"1755",3068,5928,"HDGF","RBBP4"
"1756",3068,5985,"HDGF","RFC5"
"1757",3068,7913,"HDGF","DEK"
"1758",8243,63922,"SMC1A","CHTF18"
"1759",8243,580,"SMC1A","BARD1"
"1760",8243,7341,"SMC1A","SUMO1"
"1761",3065,4609,"HDAC1","MYC"
"1762",8243,4176,"SMC1A","MCM7"
"1763",1385,155871,"CREB1",NA
"1764",4999,4999,"ORC2","ORC2"
"1765",23028,56916,"KDM1A","SMARCAD1"
"1766",6119,6118,"RPA3","RPA2"
"1767",6613,9555,"SUMO2","H2AFY"
"1768",3068,1655,"HDGF","DDX5"
"1769",3068,3725,"HDGF","JUN"
"1770",10856,3065,"RUVBL2","HDAC1"
"1771",10856,8467,"RUVBL2","SMARCA5"
"1772",10856,1017,"RUVBL2","CDK2"
"1773",10856,3091,"RUVBL2","HIF1A"
"1774",10856,1058,"RUVBL2","CENPA"
"1775",10856,11198,"RUVBL2","SUPT16H"
"1776",10856,5893,"RUVBL2","RAD52"
"1777",10856,57697,"RUVBL2","FANCM"
"1778",10856,545,"RUVBL2","ATR"
"1779",10856,5970,"RUVBL2","RELA"
"1780",580,571,"BARD1","BACH1"
"1781",675,8850,"BRCA2","KAT2B"
"1782",641,7156,"BLM","TOP3A"
"1783",580,84142,"BARD1","ABRAXAS1"
"1784",580,11073,"BARD1","TOPBP1"
"1785",580,4683,"BARD1","NBN"
"1786",672,1029,"BRCA1","CDKN2A"
"1787",1385,9400,"CREB1","RECQL5"
"1788",1385,1385,"CREB1","CREB1"
"1789",580,7150,"BARD1","TOP1"
"1790",6613,7157,"SUMO2","TP53"
"1791",3065,3065,"HDAC1","HDAC1"
"1792",4851,5984,"NOTCH1","RFC4"
"1793",641,7153,"BLM","TOP2A"
"1794",545,7157,"ATR","TP53"
"1795",7329,1460,"UBE2I","CSNK2B"
"1796",9557,5591,"CHD1L","PRKDC"
"1797",9557,6613,"CHD1L","SUMO2"
"1798",7329,6613,"UBE2I","SUMO2"
"1799",7329,4000,"UBE2I","LMNA"
"1800",7329,5925,"UBE2I","RB1"
"1801",545,5371,"ATR","PML"
"1802",7329,7150,"UBE2I","TOP1"
"1803",7329,1385,"UBE2I","CREB1"
"1804",7329,6670,"UBE2I","SP3"
"1805",854067,2175,NA,"FANCA"
"1806",854067,80233,NA,"FAAP100"
"1807",854067,80010,NA,"RMI1"
"1808",854067,2187,NA,"FANCB"
"1809",854067,55120,NA,"FANCL"
"1810",6613,4869,"SUMO2","NPM1"
"1811",8924,84126,"HERC2","ATRIP"
"1812",8924,6119,"HERC2","RPA3"
"1813",641,2956,"BLM","MSH6"
"1814",641,2237,"BLM","FEN1"
"1815",641,5981,"BLM","RFC1"
"1816",545,1111,"ATR","CHEK1"
"1817",641,7329,"BLM","UBE2I"
"1818",545,7157,"ATR","TP53"
"1819",545,7316,"ATR","UBC"
"1820",545,1029,"ATR","CDKN2A"
"1821",545,5884,"ATR","RAD17"
"1822",8350,9555,"HIST1H3A","H2AFY"
"1823",7014,4691,"TERF2","NCL"
"1824",7014,7014,"TERF2","TERF2"
"1825",7014,7316,"TERF2","UBC"
"1826",7014,4176,"TERF2","MCM7"
"1827",7014,9126,"TERF2","SMC3"
"1828",6670,155871,"SP3",NA
"1829",3065,8290,"HDAC1","HIST3H3"
"1830",545,1385,"ATR","CREB1"
"1831",4175,4176,"MCM6","MCM7"
"1832",4175,4999,"MCM6","ORC2"
"1833",4175,6613,"MCM6","SUMO2"
"1834",7014,7014,"TERF2","TERF2"
"1835",7014,7156,"TERF2","TOP3A"
"1836",6670,5925,"SP3","RB1"
"1837",1457,1460,"CSNK2A1","CSNK2B"
"1838",1457,1460,"CSNK2A1","CSNK2B"
"1839",1457,8841,"CSNK2A1","HDAC3"
"1840",1457,5591,"CSNK2A1","PRKDC"
"1841",1457,5430,"CSNK2A1","POLR2A"
"1842",1457,11198,"CSNK2A1","SUPT16H"
"1843",1457,22976,"CSNK2A1","PAXIP1"
"1844",1457,7520,"CSNK2A1","XRCC5"
"1845",1457,10521,"CSNK2A1","DDX17"
"1846",1457,7316,"CSNK2A1","UBC"
"1847",1457,9611,"CSNK2A1","NCOR1"
"1848",1457,1017,"CSNK2A1","CDK2"
"1849",1457,7150,"CSNK2A1","TOP1"
"1850",1457,5970,"CSNK2A1","RELA"
"1851",1457,23411,"CSNK2A1","SIRT1"
"1852",1457,983,"CSNK2A1","CDK1"
"1853",1457,56916,"CSNK2A1","SMARCAD1"
"1854",1457,23411,"CSNK2A1","SIRT1"
"1855",1457,983,"CSNK2A1","CDK1"
"1856",1457,3066,"CSNK2A1","HDAC2"
"1857",545,4176,"ATR","MCM7"
"1858",1457,672,"CSNK2A1","BRCA1"
"1859",6667,1869,"SP1","E2F1"
"1860",121504,7329,"HIST4H4","UBE2I"
"1861",6667,5970,"SP1","RELA"
"1862",571,672,"BACH1","BRCA1"
"1863",3622,5928,"ING2","RBBP4"
"1864",2648,7520,"KAT2A","XRCC5"
"1865",4869,5970,"NPM1","RELA"
"1866",80233,2175,"FAAP100","FANCA"
"1867",3622,7157,"ING2","TP53"
"1868",545,79648,"ATR","MCPH1"
"1869",545,91442,"ATR","FAAP24"
"1870",4869,5970,"NPM1","RELA"
"1871",4869,2175,"NPM1","FANCA"
"1872",4869,5925,"NPM1","RB1"
"1873",10111,4683,"RAD50","NBN"
"1874",3622,7341,"ING2","SUMO1"
"1875",121504,7316,"HIST4H4","UBC"
"1876",121504,7341,"HIST4H4","SUMO1"
"1877",545,1869,"ATR","E2F1"
"1878",121504,3020,"HIST4H4","H3F3A"
"1879",100526739,100526739,"CENPS-CORT","CENPS-CORT"
"1880",121504,8819,"HIST4H4","SAP30"
"1881",5426,5884,"POLE","RAD17"
"1882",7156,100526739,"TOP3A","CENPS-CORT"
"1883",121504,7528,"HIST4H4","YY1"
"1884",121504,4869,"HIST4H4","NPM1"
"1885",5885,7341,"RAD21","SUMO1"
"1886",121504,5928,"HIST4H4","RBBP4"
"1887",121504,3014,"HIST4H4","H2AFX"
"1888",4171,4175,"MCM2","MCM6"
"1889",5424,6119,"POLD1","RPA3"
"1890",5424,4172,"POLD1","MCM3"
"1891",5424,1017,"POLD1","CDK2"
"1892",4171,7316,"MCM2","UBC"
"1893",4171,4172,"MCM2","MCM3"
"1894",11200,672,"CHEK2","BRCA1"
"1895",4171,1017,"MCM2","CDK2"
"1896",1460,1460,"CSNK2B","CSNK2B"
"1897",4171,545,"MCM2","ATR"
"1898",5885,8467,"RAD21","SMARCA5"
"1899",5424,64210,"POLD1","MMS19"
"1900",1051,155871,"CEBPB",NA
"1901",4171,121504,"MCM2","HIST4H4"
"1902",1111,5888,"CHEK1","RAD51"
"1903",1460,5371,"CSNK2B","PML"
"1904",2177,4292,"FANCD2","MLH1"
"1905",1460,1017,"CSNK2B","CDK2"
"1906",11200,10111,"CHEK2","RAD50"
"1907",1460,1460,"CSNK2B","CSNK2B"
"1908",1460,5981,"CSNK2B","RFC1"
"1909",1460,23411,"CSNK2B","SIRT1"
"1910",11200,5883,"CHEK2","RAD9A"
"1911",5885,7913,"RAD21","DEK"
"1912",121504,10524,"HIST4H4","KAT5"
