"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"1093",7248,7533,940,"TSC1","YWHAH"
"1094",7248,79109,955,"TSC1","MAPKAP1"
"1095",7248,64121,971,"TSC1","RRAGC"
"1096",7248,253260,980,"TSC1","RICTOR"
"1097",7248,207,988,"TSC1","AKT1"
"1098",7248,53632,900,"TSC1","PRKAG3"
"1099",7248,5562,931,"TSC1","PRKAA1"
"1100",7248,2810,922,"TSC1","SFN"
"1101",7248,7249,999,"TSC1","TSC2"
"1102",7248,208,966,"TSC1","AKT2"
"1103",7248,1978,743,"TSC1","EIF4EBP1"
"1104",7248,389541,926,"TSC1","LAMTOR4"
"1105",7248,5595,942,"TSC1","MAPK3"
"1106",7248,10670,975,"TSC1","RRAGA"
"1107",7248,10000,934,"TSC1","AKT3"
"1108",7248,5594,931,"TSC1","MAPK1"
"1109",7248,5564,900,"TSC1","PRKAB1"
"1110",7248,5563,944,"TSC1","PRKAA2"
"1111",7248,54541,957,"TSC1","DDIT4"
"1112",3667,5599,988,"IRS1","MAPK8"
"1113",3667,64223,950,"IRS1","MLST8"
"1114",3667,57521,976,"IRS1","RPTOR"
"1115",3667,5170,852,"IRS1","PDPK1"
"1116",3667,7534,782,"IRS1","YWHAZ"
"1117",3667,5728,913,"IRS1","PTEN"
"1118",3667,6198,996,"IRS1","RPS6KB1"
"1119",3667,9882,729,"IRS1","TBC1D4"
"1120",3667,6199,956,"IRS1","RPS6KB2"
"1121",3667,2309,821,"IRS1","FOXO3"
"1122",3667,6009,713,"IRS1","RHEB"
"1123",3667,2475,990,"IRS1","MTOR"
"1124",3667,253260,702,"IRS1","RICTOR"
"1125",3667,2308,819,"IRS1","FOXO1"
"1126",3667,207,981,"IRS1","AKT1"
"1127",3667,7249,739,"IRS1","TSC2"
"1128",3667,208,787,"IRS1","AKT2"
"1129",3667,5595,980,"IRS1","MAPK3"
"1130",3667,23411,862,"IRS1","SIRT1"
"1131",3667,1977,715,"IRS1","EIF4E"
"1132",3667,5594,974,"IRS1","MAPK1"
"1133",7532,64223,912,"YWHAG","MLST8"
"1134",7532,57521,913,"YWHAG","RPTOR"
"1135",7532,7248,916,"YWHAG","TSC1"
"1136",7532,64798,917,"YWHAG","DEPTOR"
"1137",7532,9882,910,"YWHAG","TBC1D4"
"1138",7532,1456,909,"YWHAG","CSNK1G3"
"1139",7532,84335,934,"YWHAG","AKT1S1"
"1140",7532,5894,960,"YWHAG","RAF1"
"1141",7532,23216,911,"YWHAG","TBC1D1"
"1142",7532,2308,940,"YWHAG","FOXO1"
"1143",7532,200186,914,"YWHAG","CRTC2"
"1144",7532,5566,936,"YWHAG","PRKACA"
"1145",7532,5594,936,"YWHAG","MAPK1"
"1146",7532,54541,900,"YWHAG","DDIT4"
"1147",7532,10971,949,"YWHAG","YWHAQ"
"1148",7532,7531,992,"YWHAG","YWHAE"
"1149",7532,7157,950,"YWHAG","TP53"
"1150",7532,7534,989,"YWHAG","YWHAZ"
"1151",7532,7529,985,"YWHAG","YWHAB"
"1152",7532,2309,930,"YWHAG","FOXO3"
"1153",7532,2475,923,"YWHAG","MTOR"
"1154",7532,7533,997,"YWHAG","YWHAH"
"1155",7532,572,941,"YWHAG","BAD"
"1156",7532,207,946,"YWHAG","AKT1"
"1157",7532,2810,976,"YWHAG","SFN"
"1158",7532,7249,940,"YWHAG","TSC2"
"1159",7532,5595,932,"YWHAG","MAPK3"
"1160",7532,4303,927,"YWHAG","FOXO4"
"1161",11337,9821,833,"GABARAP","RB1CC1"
"1162",11337,11345,910,"GABARAP","GABARAPL2"
"1163",11337,60673,816,"GABARAP","ATG101"
"1164",11337,84557,918,"GABARAP","MAP1LC3A"
"1165",11337,30849,973,"GABARAP","PIK3R4"
"1166",11337,8678,987,"GABARAP","BECN1"
"1167",11337,440738,914,"GABARAP","MAP1LC3C"
"1168",11337,55062,859,"GABARAP","WIPI1"
"1169",11337,83734,745,"GABARAP","ATG10"
"1170",11337,79065,748,"GABARAP","ATG9A"
"1171",11337,9140,987,"GABARAP","ATG12"
"1172",11337,55626,723,"GABARAP","AMBRA1"
"1173",11337,7405,965,"GABARAP","UVRAG"
"1174",11337,22863,952,"GABARAP","ATG14"
"1175",11337,5566,825,"GABARAP","PRKACA"
"1176",11337,5289,979,"GABARAP","PIK3C3"
"1177",11337,64422,995,"GABARAP","ATG3"
"1178",11337,84971,976,"GABARAP","ATG4D"
"1179",11337,55054,982,"GABARAP","ATG16L1"
"1180",11337,23710,904,"GABARAP","GABARAPL1"
"1181",11337,9706,835,"GABARAP","ULK2"
"1182",11337,23192,997,"GABARAP","ATG4B"
"1183",11337,8878,980,"GABARAP","SQSTM1"
"1184",11337,9776,927,"GABARAP","ATG13"
"1185",11337,5567,835,"GABARAP","PRKACB"
"1186",11337,84938,974,"GABARAP","ATG4C"
"1187",11337,10533,997,"GABARAP","ATG7"
"1188",11337,9474,989,"GABARAP","ATG5"
"1189",11337,8408,938,"GABARAP","ULK1"
"1190",11337,115201,986,"GABARAP","ATG4A"
"1191",11337,81631,941,"GABARAP","MAP1LC3B"
"1192",11337,26100,984,"GABARAP","WIPI2"
"1193",57521,58528,998,"RPTOR","RRAGD"
"1194",57521,9821,962,"RPTOR","RB1CC1"
"1195",57521,64223,999,"RPTOR","MLST8"
"1196",57521,8649,999,"RPTOR","LAMTOR3"
"1197",57521,55615,789,"RPTOR","PRR5"
"1198",57521,7248,987,"RPTOR","TSC1"
"1199",57521,5565,920,"RPTOR","PRKAB2"
"1200",57521,60673,952,"RPTOR","ATG101"
"1201",57521,10542,999,"RPTOR","LAMTOR5"
"1202",57521,28956,999,"RPTOR","LAMTOR2"
"1203",57521,6198,998,"RPTOR","RPS6KB1"
"1204",57521,64798,989,"RPTOR","DEPTOR"
"1205",57521,7532,913,"RPTOR","YWHAG"
"1206",57521,1979,985,"RPTOR","EIF4EBP2"
"1207",57521,84335,994,"RPTOR","AKT1S1"
"1208",57521,6009,999,"RPTOR","RHEB"
"1209",57521,79109,973,"RPTOR","MAPKAP1"
"1210",57521,8678,724,"RPTOR","BECN1"
"1211",57521,64121,999,"RPTOR","RRAGC"
"1212",57521,53632,919,"RPTOR","PRKAG3"
"1213",57521,5562,974,"RPTOR","PRKAA1"
"1214",57521,1978,999,"RPTOR","EIF4EBP1"
"1215",57521,10670,999,"RPTOR","RRAGA"
"1216",57521,10000,932,"RPTOR","AKT3"
"1217",57521,5594,801,"RPTOR","MAPK1"
"1218",57521,5289,833,"RPTOR","PIK3C3"
"1219",57521,6446,904,"RPTOR","SGK1"
"1220",57521,5599,766,"RPTOR","MAPK8"
"1221",57521,153129,943,"RPTOR","SLC38A9"
"1222",57521,10971,943,"RPTOR","YWHAQ"
"1223",57521,51422,917,"RPTOR","PRKAG2"
"1224",57521,55004,999,"RPTOR","LAMTOR1"
"1225",57521,7531,909,"RPTOR","YWHAE"
"1226",57521,7534,911,"RPTOR","YWHAZ"
"1227",57521,5728,811,"RPTOR","PTEN"
"1228",57521,5571,917,"RPTOR","PRKAG1"
"1229",57521,10325,998,"RPTOR","RRAGB"
"1230",57521,6199,971,"RPTOR","RPS6KB2"
"1231",57521,9706,951,"RPTOR","ULK2"
"1232",57521,7529,908,"RPTOR","YWHAB"
"1233",57521,2309,813,"RPTOR","FOXO3"
"1234",57521,8878,802,"RPTOR","SQSTM1"
"1235",57521,9776,975,"RPTOR","ATG13"
"1236",57521,3667,976,"RPTOR","IRS1"
"1237",57521,6794,770,"RPTOR","STK11"
"1238",57521,2475,999,"RPTOR","MTOR"
"1239",57521,7533,925,"RPTOR","YWHAH"
"1240",57521,253260,988,"RPTOR","RICTOR"
"1241",57521,207,990,"RPTOR","AKT1"
"1242",57521,2810,907,"RPTOR","SFN"
"1243",57521,7249,993,"RPTOR","TSC2"
"1244",57521,208,973,"RPTOR","AKT2"
"1245",57521,389541,999,"RPTOR","LAMTOR4"
"1246",57521,5595,712,"RPTOR","MAPK3"
"1247",57521,84232,941,"RPTOR","MAF1"
"1248",57521,8408,979,"RPTOR","ULK1"
"1249",57521,1977,988,"RPTOR","EIF4E"
"1250",57521,5564,925,"RPTOR","PRKAB1"
"1251",57521,5563,976,"RPTOR","PRKAA2"
"1252",54541,10971,903,"DDIT4","YWHAQ"
"1253",54541,7531,901,"DDIT4","YWHAE"
"1254",54541,7157,968,"DDIT4","TP53"
"1255",54541,7248,957,"DDIT4","TSC1"
"1256",54541,7534,938,"DDIT4","YWHAZ"
"1257",54541,7532,900,"DDIT4","YWHAG"
"1258",54541,107080638,864,"DDIT4","TBC1D7-LOC100130357"
"1259",54541,7529,936,"DDIT4","YWHAB"
"1260",54541,2475,800,"DDIT4","MTOR"
"1261",54541,7533,900,"DDIT4","YWHAH"
"1262",54541,2810,909,"DDIT4","SFN"
"1263",54541,7249,982,"DDIT4","TSC2"
"1264",6199,64223,864,"RPS6KB2","MLST8"
"1265",6199,57521,971,"RPS6KB2","RPTOR"
"1266",6199,5170,943,"RPS6KB2","PDPK1"
"1267",6199,7248,785,"RPS6KB2","TSC1"
"1268",6199,6198,806,"RPS6KB2","RPS6KB1"
"1269",6199,64798,712,"RPS6KB2","DEPTOR"
"1270",6199,1979,765,"RPS6KB2","EIF4EBP2"
"1271",6199,84335,859,"RPS6KB2","AKT1S1"
"1272",6199,6009,806,"RPS6KB2","RHEB"
"1273",6199,5566,861,"RPS6KB2","PRKACA"
"1274",6199,10000,941,"RPS6KB2","AKT3"
"1275",6199,5594,879,"RPS6KB2","MAPK1"
"1276",6199,3667,956,"RPS6KB2","IRS1"
"1277",6199,2475,991,"RPS6KB2","MTOR"
"1278",6199,5567,863,"RPS6KB2","PRKACB"
"1279",6199,253260,813,"RPS6KB2","RICTOR"
"1280",6199,207,944,"RPS6KB2","AKT1"
"1281",6199,7249,819,"RPS6KB2","TSC2"
"1282",6199,208,941,"RPS6KB2","AKT2"
"1283",6199,5595,882,"RPS6KB2","MAPK3"
"1284",5566,11345,823,"PRKACA","GABARAPL2"
"1285",5566,5565,750,"PRKACA","PRKAB2"
"1286",5566,6198,862,"PRKACA","RPS6KB1"
"1287",5566,7532,936,"PRKACA","YWHAG"
"1288",5566,84335,805,"PRKACA","AKT1S1"
"1289",5566,5894,883,"PRKACA","RAF1"
"1290",5566,2308,963,"PRKACA","FOXO1"
"1291",5566,5562,844,"PRKACA","PRKAA1"
"1292",5566,5594,870,"PRKACA","MAPK1"
"1293",5566,51422,804,"PRKACA","PRKAG2"
"1294",5566,7531,934,"PRKACA","YWHAE"
"1295",5566,7534,954,"PRKACA","YWHAZ"
"1296",5566,23710,824,"PRKACA","GABARAPL1"
"1297",5566,5571,793,"PRKACA","PRKAG1"
"1298",5566,6199,861,"PRKACA","RPS6KB2"
"1299",5566,9706,810,"PRKACA","ULK2"
"1300",5566,2309,847,"PRKACA","FOXO3"
"1301",5566,9776,800,"PRKACA","ATG13"
"1302",5566,6794,940,"PRKACA","STK11"
"1303",5566,5567,980,"PRKACA","PRKACB"
"1304",5566,572,946,"PRKACA","BAD"
"1305",5566,11337,825,"PRKACA","GABARAP"
"1306",5566,5595,872,"PRKACA","MAPK3"
"1307",5566,8408,817,"PRKACA","ULK1"
"1308",5566,5563,843,"PRKACA","PRKAA2"
"1309",84971,23130,733,"ATG4D","ATG2A"
"1310",84971,11345,983,"ATG4D","GABARAPL2"
"1311",84971,84557,972,"ATG4D","MAP1LC3A"
"1312",84971,55102,748,"ATG4D","ATG2B"
"1313",84971,8678,846,"ATG4D","BECN1"
"1314",84971,440738,966,"ATG4D","MAP1LC3C"
"1315",84971,55062,733,"ATG4D","WIPI1"
"1316",84971,79065,743,"ATG4D","ATG9A"
"1317",84971,9140,773,"ATG4D","ATG12"
"1318",84971,64422,886,"ATG4D","ATG3"
"1319",84971,55054,703,"ATG4D","ATG16L1"
"1320",84971,23710,986,"ATG4D","GABARAPL1"
"1321",84971,9706,732,"ATG4D","ULK2"
"1322",84971,10533,864,"ATG4D","ATG7"
"1323",84971,9474,816,"ATG4D","ATG5"
"1324",84971,11337,976,"ATG4D","GABARAP"
"1325",84971,8408,730,"ATG4D","ULK1"
"1326",84971,81631,967,"ATG4D","MAP1LC3B"
"1327",84971,26100,702,"ATG4D","WIPI2"
"1328",84232,58528,905,"MAF1","RRAGD"
"1329",84232,153129,902,"MAF1","SLC38A9"
"1330",84232,64223,920,"MAF1","MLST8"
"1331",84232,8649,902,"MAF1","LAMTOR3"
"1332",84232,57521,941,"MAF1","RPTOR"
"1333",84232,55004,904,"MAF1","LAMTOR1"
"1334",84232,7157,919,"MAF1","TP53"
"1335",84232,10542,900,"MAF1","LAMTOR5"
"1336",84232,28956,902,"MAF1","LAMTOR2"
"1337",84232,10325,907,"MAF1","RRAGB"
"1338",84232,6009,923,"MAF1","RHEB"
"1339",84232,2475,979,"MAF1","MTOR"
"1340",84232,64121,905,"MAF1","RRAGC"
"1341",84232,389541,903,"MAF1","LAMTOR4"
"1342",84232,10670,904,"MAF1","RRAGA"
"1343",84938,11345,976,"ATG4C","GABARAPL2"
"1344",84938,84557,974,"ATG4C","MAP1LC3A"
"1345",84938,55102,789,"ATG4C","ATG2B"
"1346",84938,8678,866,"ATG4C","BECN1"
"1347",84938,440738,963,"ATG4C","MAP1LC3C"
"1348",84938,55062,730,"ATG4C","WIPI1"
"1349",84938,79065,740,"ATG4C","ATG9A"
"1350",84938,9140,767,"ATG4C","ATG12"
"1351",84938,7405,708,"ATG4C","UVRAG"
"1352",84938,64422,871,"ATG4C","ATG3"
"1353",84938,55054,713,"ATG4C","ATG16L1"
"1354",84938,23710,979,"ATG4C","GABARAPL1"
"1355",84938,9706,751,"ATG4C","ULK2"
"1356",84938,10533,890,"ATG4C","ATG7"
"1357",84938,9474,820,"ATG4C","ATG5"
"1358",84938,11337,974,"ATG4C","GABARAP"
"1359",84938,8408,737,"ATG4C","ULK1"
"1360",84938,81631,965,"ATG4C","MAP1LC3B"
"1361",5571,201163,795,"PRKAG1","FLCN"
"1362",5571,58528,900,"PRKAG1","RRAGD"
"1363",5571,9821,900,"PRKAG1","RB1CC1"
"1364",5571,64223,910,"PRKAG1","MLST8"
"1365",5571,8649,924,"PRKAG1","LAMTOR3"
"1366",5571,57521,917,"PRKAG1","RPTOR"
"1367",5571,7248,903,"PRKAG1","TSC1"
"1368",5571,5565,999,"PRKAG1","PRKAB2"
"1369",5571,60673,902,"PRKAG1","ATG101"
"1370",5571,10542,900,"PRKAG1","LAMTOR5"
"1371",5571,28956,922,"PRKAG1","LAMTOR2"
"1372",5571,30849,902,"PRKAG1","PIK3R4"
"1373",5571,6009,928,"PRKAG1","RHEB"
"1374",5571,8678,915,"PRKAG1","BECN1"
"1375",5571,64121,904,"PRKAG1","RRAGC"
"1376",5571,23216,919,"PRKAG1","TBC1D1"
"1377",5571,53632,903,"PRKAG1","PRKAG3"
"1378",5571,5562,999,"PRKAG1","PRKAA1"
"1379",5571,55626,905,"PRKAG1","AMBRA1"
"1380",5571,22863,904,"PRKAG1","ATG14"
"1381",5571,200186,828,"PRKAG1","CRTC2"
"1382",5571,5566,793,"PRKAG1","PRKACA"
"1383",5571,10670,903,"PRKAG1","RRAGA"
"1384",5571,5289,918,"PRKAG1","PIK3C3"
"1385",5571,153129,906,"PRKAG1","SLC38A9"
"1386",5571,51422,933,"PRKAG1","PRKAG2"
"1387",5571,55004,920,"PRKAG1","LAMTOR1"
"1388",5571,7157,905,"PRKAG1","TP53"
"1389",5571,10325,903,"PRKAG1","RRAGB"
"1390",5571,9776,903,"PRKAG1","ATG13"
"1391",5571,6794,957,"PRKAG1","STK11"
"1392",5571,2475,954,"PRKAG1","MTOR"
"1393",5571,5567,935,"PRKAG1","PRKACB"
"1394",5571,7249,922,"PRKAG1","TSC2"
"1395",5571,389541,907,"PRKAG1","LAMTOR4"
"1396",5571,8408,942,"PRKAG1","ULK1"
"1397",5571,83667,902,"PRKAG1","SESN2"
"1398",5571,5564,999,"PRKAG1","PRKAB1"
"1399",5571,5563,998,"PRKAG1","PRKAA2"
"1400",8408,58528,926,"ULK1","RRAGD"
"1401",8408,9821,999,"ULK1","RB1CC1"
"1402",8408,153129,913,"ULK1","SLC38A9"
"1403",8408,64223,969,"ULK1","MLST8"
"1404",8408,51422,908,"ULK1","PRKAG2"
"1405",8408,64422,925,"ULK1","ATG3"
"1406",8408,8649,907,"ULK1","LAMTOR3"
"1407",8408,57521,979,"ULK1","RPTOR"
"1408",8408,55004,947,"ULK1","LAMTOR1"
"1409",8408,84971,730,"ULK1","ATG4D"
"1410",8408,55054,962,"ULK1","ATG16L1"
"1411",8408,23130,938,"ULK1","ATG2A"
"1412",8408,11345,947,"ULK1","GABARAPL2"
"1413",8408,5565,918,"ULK1","PRKAB2"
"1414",8408,60673,999,"ULK1","ATG101"
"1415",8408,10542,907,"ULK1","LAMTOR5"
"1416",8408,28956,912,"ULK1","LAMTOR2"
"1417",8408,84557,984,"ULK1","MAP1LC3A"
"1418",8408,64798,784,"ULK1","DEPTOR"
"1419",8408,23710,942,"ULK1","GABARAPL1"
"1420",8408,5571,942,"ULK1","PRKAG1"
"1421",8408,10325,932,"ULK1","RRAGB"
"1422",8408,55102,927,"ULK1","ATG2B"
"1423",8408,30849,983,"ULK1","PIK3R4"
"1424",8408,9706,931,"ULK1","ULK2"
"1425",8408,23192,922,"ULK1","ATG4B"
"1426",8408,84335,888,"ULK1","AKT1S1"
"1427",8408,8878,877,"ULK1","SQSTM1"
"1428",8408,9776,999,"ULK1","ATG13"
"1429",8408,6009,974,"ULK1","RHEB"
"1430",8408,2475,995,"ULK1","MTOR"
"1431",8408,5567,810,"ULK1","PRKACB"
"1432",8408,84938,737,"ULK1","ATG4C"
"1433",8408,10533,931,"ULK1","ATG7"
"1434",8408,8678,994,"ULK1","BECN1"
"1435",8408,9474,978,"ULK1","ATG5"
"1436",8408,64121,934,"ULK1","RRAGC"
"1437",8408,11337,938,"ULK1","GABARAP"
"1438",8408,440738,726,"ULK1","MAP1LC3C"
"1439",8408,53632,904,"ULK1","PRKAG3"
"1440",8408,5562,953,"ULK1","PRKAA1"
"1441",8408,55062,919,"ULK1","WIPI1"
"1442",8408,83734,764,"ULK1","ATG10"
"1443",8408,389541,911,"ULK1","LAMTOR4"
"1444",8408,79065,899,"ULK1","ATG9A"
"1445",8408,9140,919,"ULK1","ATG12"
"1446",8408,55626,978,"ULK1","AMBRA1"
"1447",8408,7405,787,"ULK1","UVRAG"
"1448",8408,22863,986,"ULK1","ATG14"
"1449",8408,5566,817,"ULK1","PRKACA"
"1450",8408,115201,806,"ULK1","ATG4A"
"1451",8408,81631,977,"ULK1","MAP1LC3B"
"1452",8408,10670,926,"ULK1","RRAGA"
"1453",8408,5564,942,"ULK1","PRKAB1"
"1454",8408,5289,990,"ULK1","PIK3C3"
"1455",8408,5563,932,"ULK1","PRKAA2"
"1456",8408,26100,868,"ULK1","WIPI2"
"1457",6794,201163,753,"STK11","FLCN"
"1458",6794,57521,770,"STK11","RPTOR"
"1459",6794,7248,766,"STK11","TSC1"
"1460",6794,5565,961,"STK11","PRKAB2"
"1461",6794,6198,729,"STK11","RPS6KB1"
"1462",6794,6009,790,"STK11","RHEB"
"1463",6794,472,914,"STK11","ATM"
"1464",6794,2308,901,"STK11","FOXO1"
"1465",6794,53632,951,"STK11","PRKAG3"
"1466",6794,5562,961,"STK11","PRKAA1"
"1467",6794,23411,913,"STK11","SIRT1"
"1468",6794,5566,940,"STK11","PRKACA"
"1469",6794,51422,962,"STK11","PRKAG2"
"1470",6794,7157,991,"STK11","TP53"
"1471",6794,7534,863,"STK11","YWHAZ"
"1472",6794,5728,937,"STK11","PTEN"
"1473",6794,5571,957,"STK11","PRKAG1"
"1474",6794,2309,957,"STK11","FOXO3"
"1475",6794,2475,780,"STK11","MTOR"
"1476",6794,7249,848,"STK11","TSC2"
"1477",6794,4303,919,"STK11","FOXO4"
"1478",6794,5564,963,"STK11","PRKAB1"
"1479",6794,5563,969,"STK11","PRKAA2"
"1480",89849,9821,895,"ATG16L2","RB1CC1"
"1481",89849,64422,964,"ATG16L2","ATG3"
"1482",89849,55054,823,"ATG16L2","ATG16L1"
"1483",89849,10533,777,"ATG16L2","ATG7"
"1484",89849,8678,722,"ATG16L2","BECN1"
"1485",89849,9474,991,"ATG16L2","ATG5"
"1486",89849,55062,896,"ATG16L2","WIPI1"
"1487",89849,83734,734,"ATG16L2","ATG10"
"1488",89849,79065,712,"ATG16L2","ATG9A"
"1489",89849,9140,949,"ATG16L2","ATG12"
"1490",89849,26100,890,"ATG16L2","WIPI2"
"1491",60673,58528,907,"ATG101","RRAGD"
"1492",60673,9821,998,"ATG101","RB1CC1"
"1493",60673,153129,908,"ATG101","SLC38A9"
"1494",60673,64223,934,"ATG101","MLST8"
"1495",60673,51422,902,"ATG101","PRKAG2"
"1496",60673,64422,887,"ATG101","ATG3"
"1497",60673,8649,903,"ATG101","LAMTOR3"
"1498",60673,57521,952,"ATG101","RPTOR"
"1499",60673,55004,903,"ATG101","LAMTOR1"
"1500",60673,55054,958,"ATG101","ATG16L1"
"1501",60673,11345,773,"ATG101","GABARAPL2"
"1502",60673,5565,902,"ATG101","PRKAB2"
"1503",60673,10542,905,"ATG101","LAMTOR5"
"1504",60673,28956,903,"ATG101","LAMTOR2"
"1505",60673,84557,759,"ATG101","MAP1LC3A"
"1506",60673,23710,791,"ATG101","GABARAPL1"
"1507",60673,5571,902,"ATG101","PRKAG1"
"1508",60673,10325,921,"ATG101","RRAGB"
"1509",60673,30849,988,"ATG101","PIK3R4"
"1510",60673,9706,990,"ATG101","ULK2"
"1511",60673,84335,727,"ATG101","AKT1S1"
"1512",60673,8878,705,"ATG101","SQSTM1"
"1513",60673,9776,999,"ATG101","ATG13"
"1514",60673,6009,935,"ATG101","RHEB"
"1515",60673,2475,957,"ATG101","MTOR"
"1516",60673,10533,873,"ATG101","ATG7"
"1517",60673,8678,988,"ATG101","BECN1"
"1518",60673,9474,971,"ATG101","ATG5"
"1519",60673,64121,919,"ATG101","RRAGC"
"1520",60673,11337,816,"ATG101","GABARAP"
"1521",60673,53632,902,"ATG101","PRKAG3"
"1522",60673,5562,902,"ATG101","PRKAA1"
"1523",60673,55062,800,"ATG101","WIPI1"
"1524",60673,83734,874,"ATG101","ATG10"
"1525",60673,389541,906,"ATG101","LAMTOR4"
"1526",60673,79065,790,"ATG101","ATG9A"
"1527",60673,9140,892,"ATG101","ATG12"
"1528",60673,55626,967,"ATG101","AMBRA1"
"1529",60673,7405,797,"ATG101","UVRAG"
"1530",60673,22863,987,"ATG101","ATG14"
"1531",60673,8408,999,"ATG101","ULK1"
"1532",60673,10670,910,"ATG101","RRAGA"
"1533",60673,5564,902,"ATG101","PRKAB1"
"1534",60673,5289,988,"ATG101","PIK3C3"
"1535",60673,5563,903,"ATG101","PRKAA2"
"1536",60673,26100,785,"ATG101","WIPI2"
"1537",1978,58528,939,"EIF4EBP1","RRAGD"
"1538",1978,5599,701,"EIF4EBP1","MAPK8"
"1539",1978,153129,925,"EIF4EBP1","SLC38A9"
"1540",1978,64223,997,"EIF4EBP1","MLST8"
"1541",1978,8649,914,"EIF4EBP1","LAMTOR3"
"1542",1978,57521,999,"EIF4EBP1","RPTOR"
"1543",1978,55004,930,"EIF4EBP1","LAMTOR1"
"1544",1978,7248,743,"EIF4EBP1","TSC1"
"1545",1978,5728,819,"EIF4EBP1","PTEN"
"1546",1978,10542,908,"EIF4EBP1","LAMTOR5"
"1547",1978,28956,919,"EIF4EBP1","LAMTOR2"
"1548",1978,6198,994,"EIF4EBP1","RPS6KB1"
"1549",1978,64798,722,"EIF4EBP1","DEPTOR"
"1550",1978,10325,948,"EIF4EBP1","RRAGB"
"1551",1978,1979,809,"EIF4EBP1","EIF4EBP2"
"1552",1978,7529,923,"EIF4EBP1","YWHAB"
"1553",1978,84335,980,"EIF4EBP1","AKT1S1"
"1554",1978,6009,995,"EIF4EBP1","RHEB"
"1555",1978,2475,999,"EIF4EBP1","MTOR"
"1556",1978,79109,766,"EIF4EBP1","MAPKAP1"
"1557",1978,472,789,"EIF4EBP1","ATM"
"1558",1978,64121,947,"EIF4EBP1","RRAGC"
"1559",1978,253260,826,"EIF4EBP1","RICTOR"
"1560",1978,207,996,"EIF4EBP1","AKT1"
"1561",1978,7249,863,"EIF4EBP1","TSC2"
"1562",1978,208,940,"EIF4EBP1","AKT2"
"1563",1978,389541,914,"EIF4EBP1","LAMTOR4"
"1564",1978,5595,948,"EIF4EBP1","MAPK3"
"1565",1978,1977,999,"EIF4EBP1","EIF4E"
"1566",1978,10670,948,"EIF4EBP1","RRAGA"
"1567",1978,5594,946,"EIF4EBP1","MAPK1"
"1568",2810,64223,910,"SFN","MLST8"
"1569",2810,57521,907,"SFN","RPTOR"
"1570",2810,7248,922,"SFN","TSC1"
"1571",2810,64798,901,"SFN","DEPTOR"
"1572",2810,7532,976,"SFN","YWHAG"
"1573",2810,9882,904,"SFN","TBC1D4"
"1574",2810,1456,909,"SFN","CSNK1G3"
"1575",2810,84335,904,"SFN","AKT1S1"
"1576",2810,5894,959,"SFN","RAF1"
"1577",2810,23216,904,"SFN","TBC1D1"
"1578",2810,2308,962,"SFN","FOXO1"
"1579",2810,200186,904,"SFN","CRTC2"
"1580",2810,5594,925,"SFN","MAPK1"
"1581",2810,54541,909,"SFN","DDIT4"
"1582",2810,10971,985,"SFN","YWHAQ"
"1583",2810,7531,902,"SFN","YWHAE"
"1584",2810,7157,986,"SFN","TP53"
"1585",2810,7534,976,"SFN","YWHAZ"
"1586",2810,7529,968,"SFN","YWHAB"
"1587",2810,2309,908,"SFN","FOXO3"
"1588",2810,2475,928,"SFN","MTOR"
"1589",2810,7533,901,"SFN","YWHAH"
"1590",2810,572,938,"SFN","BAD"
"1591",2810,207,964,"SFN","AKT1"
"1592",2810,7249,942,"SFN","TSC2"
"1593",2810,5595,930,"SFN","MAPK3"
"1594",2810,4303,924,"SFN","FOXO4"
"1595",389541,58528,999,"LAMTOR4","RRAGD"
"1596",389541,84335,932,"LAMTOR4","AKT1S1"
"1597",389541,9821,905,"LAMTOR4","RB1CC1"
"1598",389541,9776,916,"LAMTOR4","ATG13"
"1599",389541,6009,953,"LAMTOR4","RHEB"
"1600",389541,153129,999,"LAMTOR4","SLC38A9"
"1601",389541,64223,946,"LAMTOR4","MLST8"
"1602",389541,51422,900,"LAMTOR4","PRKAG2"
"1603",389541,2475,999,"LAMTOR4","MTOR"
"1604",389541,8649,999,"LAMTOR4","LAMTOR3"
"1605",389541,57521,999,"LAMTOR4","RPTOR"
"1606",389541,55004,999,"LAMTOR4","LAMTOR1"
"1607",389541,64121,999,"LAMTOR4","RRAGC"
"1608",389541,207,912,"LAMTOR4","AKT1"
"1609",389541,53632,900,"LAMTOR4","PRKAG3"
"1610",389541,7248,926,"LAMTOR4","TSC1"
"1611",389541,5562,900,"LAMTOR4","PRKAA1"
"1612",389541,7249,932,"LAMTOR4","TSC2"
"1613",389541,5565,900,"LAMTOR4","PRKAB2"
"1614",389541,1978,914,"LAMTOR4","EIF4EBP1"
"1615",389541,60673,906,"LAMTOR4","ATG101"
"1616",389541,10542,999,"LAMTOR4","LAMTOR5"
"1617",389541,28956,999,"LAMTOR4","LAMTOR2"
"1618",389541,84232,903,"LAMTOR4","MAF1"
"1619",389541,8408,911,"LAMTOR4","ULK1"
"1620",389541,6198,919,"LAMTOR4","RPS6KB1"
"1621",389541,5571,907,"LAMTOR4","PRKAG1"
"1622",389541,1977,907,"LAMTOR4","EIF4E"
"1623",389541,10325,999,"LAMTOR4","RRAGB"
"1624",389541,10670,999,"LAMTOR4","RRAGA"
"1625",389541,7529,907,"LAMTOR4","YWHAB"
