"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1292",7157,6667,"TP53","SP1"
"1293",7157,4088,"TP53","SMAD3"
"1294",7157,4343,"TP53","MOV10"
"1295",7157,7316,"TP53","UBC"
"1296",7157,864,"TP53","RUNX3"
"1297",7157,5928,"TP53","RBBP4"
"1298",7157,472,"TP53","ATM"
"1299",7157,890,"TP53","CCNA2"
"1300",7157,8900,"TP53","CCNA1"
"1301",7157,1111,"TP53","CHEK1"
"1302",7157,192670,"TP53","AGO4"
"1303",7157,898,"TP53","CCNE1"
"1304",7157,6502,"TP53","SKP2"
"1305",7157,1027,"TP53","CDKN1B"
"1306",7157,4609,"TP53","MYC"
"1307",7157,3065,"TP53","HDAC1"
"1308",7157,4089,"TP53","SMAD4"
"1309",7157,1874,"TP53","E2F4"
"1310",7157,26523,"TP53","AGO1"
"1311",7157,2305,"TP53","FOXM1"
"1312",7157,5599,"TP53","MAPK8"
"1313",7157,891,"TP53","CCNB1"
"1314",7157,192669,"TP53","AGO3"
"1315",7157,5925,"TP53","RB1"
"1316",7157,7027,"TP53","TFDP1"
"1317",7157,1026,"TP53","CDKN1A"
"1318",7157,7314,"TP53","UBB"
"1319",7157,57690,"TP53","TNRC6C"
"1320",7157,4851,"TP53","NOTCH1"
"1321",7157,1387,"TP53","CREBBP"
"1322",7157,1017,"TP53","CDK2"
"1323",7157,902,"TP53","CCNH"
"1324",7157,1019,"TP53","CDK4"
"1325",7157,27327,"TP53","TNRC6A"
"1326",7157,2309,"TP53","FOXO3"
"1327",7157,5111,"TP53","PCNA"
"1328",7157,595,"TP53","CCND1"
"1329",7157,27161,"TP53","AGO2"
"1330",7157,2033,"TP53","EP300"
"1331",7157,4193,"TP53","MDM2"
"1332",7157,1021,"TP53","CDK6"
"1333",7157,2648,"TP53","KAT2A"
"1334",7157,4854,"TP53","NOTCH3"
"1335",7157,1031,"TP53","CDKN2C"
"1336",7157,8850,"TP53","KAT2B"
"1337",7157,2146,"TP53","EZH2"
"1338",7157,5933,"TP53","RBL1"
"1339",7157,3516,"TP53","RBPJ"
"1340",890,1029,"CCNA2","CDKN2A"
"1341",890,1869,"CCNA2","E2F1"
"1342",890,9134,"CCNA2","CCNE2"
"1343",890,983,"CCNA2","CDK1"
"1344",890,132660,"CCNA2","LIN54"
"1345",890,91750,"CCNA2","LIN52"
"1346",890,5934,"CCNA2","RBL2"
"1347",890,4605,"CCNA2","MYBL2"
"1348",890,144455,"CCNA2","E2F7"
"1349",890,892,"CCNA2","CCNC"
"1350",890,990,"CCNA2","CDC6"
"1351",890,55957,"CCNA2","LIN37"
"1352",890,1022,"CCNA2","CDK7"
"1353",890,7316,"CCNA2","UBC"
"1354",890,5928,"CCNA2","RBBP4"
"1355",890,472,"CCNA2","ATM"
"1356",890,5218,"CCNA2","CDK14"
"1357",890,8900,"CCNA2","CCNA1"
"1358",890,1111,"CCNA2","CHEK1"
"1359",890,1018,"CCNA2","CDK3"
"1360",890,898,"CCNA2","CCNE1"
"1361",890,6502,"CCNA2","SKP2"
"1362",890,1027,"CCNA2","CDKN1B"
"1363",890,4609,"CCNA2","MYC"
"1364",890,3065,"CCNA2","HDAC1"
"1365",890,1874,"CCNA2","E2F4"
"1366",890,2305,"CCNA2","FOXM1"
"1367",890,1163,"CCNA2","CKS1B"
"1368",890,891,"CCNA2","CCNB1"
"1369",890,1028,"CCNA2","CDKN1C"
"1370",890,896,"CCNA2","CCND3"
"1371",890,1875,"CCNA2","E2F5"
"1372",890,7157,"CCNA2","TP53"
"1373",890,5925,"CCNA2","RB1"
"1374",890,7027,"CCNA2","TFDP1"
"1375",890,286826,"CCNA2","LIN9"
"1376",890,1026,"CCNA2","CDKN1A"
"1377",890,7314,"CCNA2","UBB"
"1378",890,1870,"CCNA2","E2F2"
"1379",890,8454,"CCNA2","CUL1"
"1380",890,1387,"CCNA2","CREBBP"
"1381",890,1017,"CCNA2","CDK2"
"1382",890,902,"CCNA2","CCNH"
"1383",890,894,"CCNA2","CCND2"
"1384",890,1019,"CCNA2","CDK4"
"1385",890,5111,"CCNA2","PCNA"
"1386",890,993,"CCNA2","CDC25A"
"1387",890,595,"CCNA2","CCND1"
"1388",890,1018,"CCNA2","CDK3"
"1389",890,1871,"CCNA2","E2F3"
"1390",890,2033,"CCNA2","EP300"
"1391",890,1164,"CCNA2","CKS2"
"1392",890,81620,"CCNA2","CDT1"
"1393",890,1032,"CCNA2","CDKN2D"
"1394",890,4193,"CCNA2","MDM2"
"1395",890,1021,"CCNA2","CDK6"
"1396",890,2146,"CCNA2","EZH2"
"1397",890,5933,"CCNA2","RBL1"
"1398",890,6500,"CCNA2","SKP1"
"1399",6502,1869,"SKP2","E2F1"
"1400",6502,9134,"SKP2","CCNE2"
"1401",6502,983,"SKP2","CDK1"
"1402",6502,891,"SKP2","CCNB1"
"1403",6502,1028,"SKP2","CDKN1C"
"1404",6502,896,"SKP2","CCND3"
"1405",6502,1875,"SKP2","E2F5"
"1406",6502,5934,"SKP2","RBL2"
"1407",6502,7157,"SKP2","TP53"
"1408",6502,5925,"SKP2","RB1"
"1409",6502,7027,"SKP2","TFDP1"
"1410",6502,1026,"SKP2","CDKN1A"
"1411",6502,7314,"SKP2","UBB"
"1412",6502,8454,"SKP2","CUL1"
"1413",6502,1387,"SKP2","CREBBP"
"1414",6502,1017,"SKP2","CDK2"
"1415",6502,990,"SKP2","CDC6"
"1416",6502,894,"SKP2","CCND2"
"1417",6502,1019,"SKP2","CDK4"
"1418",6502,2309,"SKP2","FOXO3"
"1419",6502,595,"SKP2","CCND1"
"1420",6502,1018,"SKP2","CDK3"
"1421",6502,7316,"SKP2","UBC"
"1422",6502,2033,"SKP2","EP300"
"1423",6502,1164,"SKP2","CKS2"
"1424",6502,890,"SKP2","CCNA2"
"1425",6502,81620,"SKP2","CDT1"
"1426",6502,8900,"SKP2","CCNA1"
"1427",6502,1021,"SKP2","CDK6"
"1428",6502,898,"SKP2","CCNE1"
"1429",6502,1027,"SKP2","CDKN1B"
"1430",6502,4609,"SKP2","MYC"
"1431",6502,1874,"SKP2","E2F4"
"1432",6502,6500,"SKP2","SKP1"
"1433",6502,1163,"SKP2","CKS1B"
"1434",1030,1029,"CDKN2B","CDKN2A"
"1435",1030,23112,"CDKN2B","TNRC6B"
"1436",1030,6667,"CDKN2B","SP1"
"1437",1030,4088,"CDKN2B","SMAD3"
"1438",1030,4343,"CDKN2B","MOV10"
"1439",1030,192670,"CDKN2B","AGO4"
"1440",1030,1027,"CDKN2B","CDKN1B"
"1441",1030,4609,"CDKN2B","MYC"
"1442",1030,4089,"CDKN2B","SMAD4"
"1443",1030,26523,"CDKN2B","AGO1"
"1444",1030,192669,"CDKN2B","AGO3"
"1445",1030,1028,"CDKN2B","CDKN1C"
"1446",1030,896,"CDKN2B","CCND3"
"1447",1030,7157,"CDKN2B","TP53"
"1448",1030,1026,"CDKN2B","CDKN1A"
"1449",1030,57690,"CDKN2B","TNRC6C"
"1450",1030,1017,"CDKN2B","CDK2"
"1451",1030,894,"CDKN2B","CCND2"
"1452",1030,1019,"CDKN2B","CDK4"
"1453",1030,27327,"CDKN2B","TNRC6A"
"1454",1030,595,"CDKN2B","CCND1"
"1455",1030,1032,"CDKN2B","CDKN2D"
"1456",1030,1021,"CDKN2B","CDK6"
"1457",1030,1031,"CDKN2B","CDKN2C"
"1458",4851,1869,"NOTCH1","E2F1"
"1459",4851,26508,"NOTCH1","HEYL"
"1460",4851,28514,"NOTCH1","DLL1"
"1461",4851,23112,"NOTCH1","TNRC6B"
"1462",4851,892,"NOTCH1","CCNC"
"1463",4851,54567,"NOTCH1","DLL4"
"1464",4851,4088,"NOTCH1","SMAD3"
"1465",4851,7089,"NOTCH1","TLE2"
"1466",4851,4343,"NOTCH1","MOV10"
"1467",4851,4855,"NOTCH1","NOTCH4"
"1468",4851,55534,"NOTCH1","MAML3"
"1469",4851,388585,"NOTCH1","HES5"
"1470",4851,10046,"NOTCH1","MAMLD1"
"1471",4851,7316,"NOTCH1","UBC"
"1472",4851,1999,"NOTCH1","ELF3"
"1473",4851,864,"NOTCH1","RUNX3"
"1474",4851,1024,"NOTCH1","CDK8"
"1475",4851,472,"NOTCH1","ATM"
"1476",4851,192670,"NOTCH1","AGO4"
"1477",4851,1027,"NOTCH1","CDKN1B"
"1478",4851,4609,"NOTCH1","MYC"
"1479",4851,3065,"NOTCH1","HDAC1"
"1480",4851,11317,"NOTCH1","RBPJL"
"1481",4851,4089,"NOTCH1","SMAD4"
"1482",4851,26523,"NOTCH1","AGO1"
"1483",4851,5599,"NOTCH1","MAPK8"
"1484",4851,192669,"NOTCH1","AGO3"
"1485",4851,7157,"NOTCH1","TP53"
"1486",4851,7088,"NOTCH1","TLE1"
"1487",4851,7027,"NOTCH1","TFDP1"
"1488",4851,7314,"NOTCH1","UBB"
"1489",4851,23493,"NOTCH1","HEY2"
"1490",4851,9794,"NOTCH1","MAML1"
"1491",4851,57690,"NOTCH1","TNRC6C"
"1492",4851,3280,"NOTCH1","HES1"
"1493",4851,8454,"NOTCH1","CUL1"
"1494",4851,1387,"NOTCH1","CREBBP"
"1495",4851,7091,"NOTCH1","TLE4"
"1496",4851,84441,"NOTCH1","MAML2"
"1497",4851,27327,"NOTCH1","TNRC6A"
"1498",4851,595,"NOTCH1","CCND1"
"1499",4851,9253,"NOTCH1","NUMBL"
"1500",4851,1871,"NOTCH1","E2F3"
"1501",4851,27161,"NOTCH1","AGO2"
"1502",4851,2033,"NOTCH1","EP300"
"1503",4851,23462,"NOTCH1","HEY1"
"1504",4851,4193,"NOTCH1","MDM2"
"1505",4851,4853,"NOTCH1","NOTCH2"
"1506",4851,182,"NOTCH1","JAG1"
"1507",4851,2648,"NOTCH1","KAT2A"
"1508",4851,4854,"NOTCH1","NOTCH3"
"1509",4851,8850,"NOTCH1","KAT2B"
"1510",4851,3714,"NOTCH1","JAG2"
"1511",4851,2146,"NOTCH1","EZH2"
"1512",4851,10683,"NOTCH1","DLL3"
"1513",4851,22938,"NOTCH1","SNW1"
"1514",4851,3516,"NOTCH1","RBPJ"
"1515",4851,2173,"NOTCH1","FABP7"
"1516",4851,6500,"NOTCH1","SKP1"
"1517",472,1029,"ATM","CDKN2A"
"1518",472,1869,"ATM","E2F1"
"1519",472,983,"ATM","CDK1"
"1520",472,990,"ATM","CDC6"
"1521",472,1022,"ATM","CDK7"
"1522",472,7316,"ATM","UBC"
"1523",472,890,"ATM","CCNA2"
"1524",472,8900,"ATM","CCNA1"
"1525",472,1111,"ATM","CHEK1"
"1526",472,1027,"ATM","CDKN1B"
"1527",472,4609,"ATM","MYC"
"1528",472,3065,"ATM","HDAC1"
"1529",472,5599,"ATM","MAPK8"
"1530",472,891,"ATM","CCNB1"
"1531",472,7157,"ATM","TP53"
"1532",472,7027,"ATM","TFDP1"
"1533",472,7314,"ATM","UBB"
"1534",472,4851,"ATM","NOTCH1"
"1535",472,1017,"ATM","CDK2"
"1536",472,902,"ATM","CCNH"
"1537",472,1019,"ATM","CDK4"
"1538",472,2309,"ATM","FOXO3"
"1539",472,5111,"ATM","PCNA"
"1540",472,993,"ATM","CDC25A"
"1541",472,595,"ATM","CCND1"
"1542",472,81620,"ATM","CDT1"
"1543",472,1032,"ATM","CDKN2D"
"1544",472,4193,"ATM","MDM2"
"1545",472,1021,"ATM","CDK6"
"1546",472,2146,"ATM","EZH2"
"1547",9794,4855,"MAML1","NOTCH4"
"1548",9794,1869,"MAML1","E2F1"
"1549",9794,26508,"MAML1","HEYL"
"1550",9794,55534,"MAML1","MAML3"
"1551",9794,28514,"MAML1","DLL1"
"1552",9794,1871,"MAML1","E2F3"
"1553",9794,388585,"MAML1","HES5"
"1554",9794,27161,"MAML1","AGO2"
"1555",9794,10046,"MAML1","MAMLD1"
"1556",9794,1999,"MAML1","ELF3"
"1557",9794,864,"MAML1","RUNX3"
"1558",9794,2033,"MAML1","EP300"
"1559",9794,1024,"MAML1","CDK8"
"1560",9794,192669,"MAML1","AGO3"
"1561",9794,23462,"MAML1","HEY1"
"1562",9794,4853,"MAML1","NOTCH2"
"1563",9794,7088,"MAML1","TLE1"
"1564",9794,171558,"MAML1","PTCRA"
"1565",9794,182,"MAML1","JAG1"
"1566",9794,23112,"MAML1","TNRC6B"
"1567",9794,192670,"MAML1","AGO4"
"1568",9794,892,"MAML1","CCNC"
"1569",9794,7027,"MAML1","TFDP1"
"1570",9794,2648,"MAML1","KAT2A"
"1571",9794,23493,"MAML1","HEY2"
"1572",9794,4854,"MAML1","NOTCH3"
"1573",9794,57690,"MAML1","TNRC6C"
"1574",9794,3280,"MAML1","HES1"
"1575",9794,8454,"MAML1","CUL1"
"1576",9794,7089,"MAML1","TLE2"
"1577",9794,4851,"MAML1","NOTCH1"
"1578",9794,4609,"MAML1","MYC"
"1579",9794,1387,"MAML1","CREBBP"
"1580",9794,3065,"MAML1","HDAC1"
"1581",9794,8850,"MAML1","KAT2B"
"1582",9794,3714,"MAML1","JAG2"
"1583",9794,11317,"MAML1","RBPJL"
"1584",9794,7091,"MAML1","TLE4"
"1585",9794,84441,"MAML1","MAML2"
"1586",9794,27327,"MAML1","TNRC6A"
"1587",9794,22938,"MAML1","SNW1"
"1588",9794,26523,"MAML1","AGO1"
"1589",9794,4343,"MAML1","MOV10"
"1590",9794,3516,"MAML1","RBPJ"
"1591",9794,595,"MAML1","CCND1"
"1592",9794,2173,"MAML1","FABP7"
"1593",9794,6500,"MAML1","SKP1"
"1594",81620,1869,"CDT1","E2F1"
"1595",81620,9134,"CDT1","CCNE2"
"1596",81620,983,"CDT1","CDK1"
"1597",81620,891,"CDT1","CCNB1"
"1598",81620,4605,"CDT1","MYBL2"
"1599",81620,7027,"CDT1","TFDP1"
"1600",81620,7314,"CDT1","UBB"
"1601",81620,8454,"CDT1","CUL1"
"1602",81620,1017,"CDT1","CDK2"
"1603",81620,990,"CDT1","CDC6"
"1604",81620,1019,"CDT1","CDK4"
"1605",81620,5111,"CDT1","PCNA"
"1606",81620,993,"CDT1","CDC25A"
"1607",81620,1018,"CDT1","CDK3"
"1608",81620,7316,"CDT1","UBC"
"1609",81620,472,"CDT1","ATM"
"1610",81620,1164,"CDT1","CKS2"
"1611",81620,890,"CDT1","CCNA2"
"1612",81620,8900,"CDT1","CCNA1"
"1613",81620,1111,"CDT1","CHEK1"
"1614",81620,898,"CDT1","CCNE1"
"1615",81620,6502,"CDT1","SKP2"
"1616",81620,1027,"CDT1","CDKN1B"
"1617",81620,2305,"CDT1","FOXM1"
"1618",81620,1163,"CDT1","CKS1B"
"1619",55957,1869,"LIN37","E2F1"
"1620",55957,9134,"LIN37","CCNE2"
"1621",55957,891,"LIN37","CCNB1"
"1622",55957,132660,"LIN37","LIN54"
"1623",55957,5928,"LIN37","RBBP4"
"1624",55957,91750,"LIN37","LIN52"
"1625",55957,890,"LIN37","CCNA2"
"1626",55957,1875,"LIN37","E2F5"
"1627",55957,5934,"LIN37","RBL2"
"1628",55957,4605,"LIN37","MYBL2"
"1629",55957,8900,"LIN37","CCNA1"
"1630",55957,7027,"LIN37","TFDP1"
"1631",55957,898,"LIN37","CCNE1"
"1632",55957,286826,"LIN37","LIN9"
"1633",55957,3065,"LIN37","HDAC1"
"1634",55957,1017,"LIN37","CDK2"
"1635",55957,990,"LIN37","CDC6"
"1636",55957,5933,"LIN37","RBL1"
"1637",55957,1874,"LIN37","E2F4"
"1638",55957,2305,"LIN37","FOXM1"
"1639",55957,5111,"LIN37","PCNA"
"1640",55957,993,"LIN37","CDC25A"
"1641",993,1869,"CDC25A","E2F1"
"1642",993,9134,"CDC25A","CCNE2"
"1643",993,983,"CDC25A","CDK1"
"1644",993,132660,"CDC25A","LIN54"
"1645",993,91750,"CDC25A","LIN52"
"1646",993,5934,"CDC25A","RBL2"
"1647",993,4605,"CDC25A","MYBL2"
"1648",993,4088,"CDC25A","SMAD3"
"1649",993,990,"CDC25A","CDC6"
"1650",993,55957,"CDC25A","LIN37"
"1651",993,7316,"CDC25A","UBC"
"1652",993,5928,"CDC25A","RBBP4"
"1653",993,472,"CDC25A","ATM"
"1654",993,890,"CDC25A","CCNA2"
"1655",993,8900,"CDC25A","CCNA1"
"1656",993,1111,"CDC25A","CHEK1"
"1657",993,898,"CDC25A","CCNE1"
"1658",993,1027,"CDC25A","CDKN1B"
"1659",993,4609,"CDC25A","MYC"
"1660",993,4089,"CDC25A","SMAD4"
"1661",993,1874,"CDC25A","E2F4"
"1662",993,2305,"CDC25A","FOXM1"
"1663",993,891,"CDC25A","CCNB1"
"1664",993,896,"CDC25A","CCND3"
"1665",993,1875,"CDC25A","E2F5"
"1666",993,7027,"CDC25A","TFDP1"
"1667",993,286826,"CDC25A","LIN9"
"1668",993,1026,"CDC25A","CDKN1A"
"1669",993,7314,"CDC25A","UBB"
"1670",993,8454,"CDC25A","CUL1"
"1671",993,1017,"CDC25A","CDK2"
"1672",993,894,"CDC25A","CCND2"
"1673",993,1019,"CDC25A","CDK4"
"1674",993,595,"CDC25A","CCND1"
"1675",993,2033,"CDC25A","EP300"
"1676",993,81620,"CDC25A","CDT1"
"1677",993,1021,"CDC25A","CDK6"
"1678",7314,1029,"UBB","CDKN2A"
"1679",7314,9134,"UBB","CCNE2"
"1680",7314,28514,"UBB","DLL1"
"1681",7314,983,"UBB","CDK1"
"1682",7314,5934,"UBB","RBL2"
"1683",7314,23112,"UBB","TNRC6B"
"1684",7314,54567,"UBB","DLL4"
"1685",7314,4088,"UBB","SMAD3"
"1686",7314,7089,"UBB","TLE2"
"1687",7314,990,"UBB","CDC6"
"1688",7314,1022,"UBB","CDK7"
"1689",7314,4343,"UBB","MOV10"
"1690",7314,4855,"UBB","NOTCH4"
"1691",7314,7316,"UBB","UBC"
"1692",7314,864,"UBB","RUNX3"
"1693",7314,472,"UBB","ATM"
"1694",7314,890,"UBB","CCNA2"
"1695",7314,8900,"UBB","CCNA1"
"1696",7314,1111,"UBB","CHEK1"
"1697",7314,192670,"UBB","AGO4"
"1698",7314,898,"UBB","CCNE1"
"1699",7314,6502,"UBB","SKP2"
"1700",7314,1027,"UBB","CDKN1B"
"1701",7314,4089,"UBB","SMAD4"
"1702",7314,26523,"UBB","AGO1"
"1703",7314,1163,"UBB","CKS1B"
"1704",7314,891,"UBB","CCNB1"
"1705",7314,192669,"UBB","AGO3"
"1706",7314,7157,"UBB","TP53"
"1707",7314,7088,"UBB","TLE1"
"1708",7314,1026,"UBB","CDKN1A"
"1709",7314,57690,"UBB","TNRC6C"
"1710",7314,8454,"UBB","CUL1"
"1711",7314,4851,"UBB","NOTCH1"
"1712",7314,1017,"UBB","CDK2"
"1713",7314,902,"UBB","CCNH"
"1714",7314,7091,"UBB","TLE4"
"1715",7314,27327,"UBB","TNRC6A"
"1716",7314,5111,"UBB","PCNA"
"1717",7314,993,"UBB","CDC25A"
"1718",7314,595,"UBB","CCND1"
"1719",7314,2033,"UBB","EP300"
"1720",7314,81620,"UBB","CDT1"
"1721",7314,4193,"UBB","MDM2"
"1722",7314,4853,"UBB","NOTCH2"
"1723",7314,182,"UBB","JAG1"
"1724",7314,2648,"UBB","KAT2A"
"1725",7314,4854,"UBB","NOTCH3"
"1726",7314,8850,"UBB","KAT2B"
"1727",7314,3714,"UBB","JAG2"
"1728",7314,6500,"UBB","SKP1"
"1729",5566,983,"PRKACA","CDK1"
"1730",5566,6667,"PRKACA","SP1"
"1731",5566,2309,"PRKACA","FOXO3"
"1732",1163,9134,"CKS1B","CCNE2"
"1733",1163,983,"CKS1B","CDK1"
"1734",1163,891,"CKS1B","CCNB1"
"1735",1163,1028,"CKS1B","CDKN1C"
"1736",1163,896,"CKS1B","CCND3"
"1737",1163,1875,"CKS1B","E2F5"
"1738",1163,5934,"CKS1B","RBL2"
"1739",1163,7027,"CKS1B","TFDP1"
"1740",1163,1026,"CKS1B","CDKN1A"
"1741",1163,7314,"CKS1B","UBB"
"1742",1163,8454,"CKS1B","CUL1"
"1743",1163,1017,"CKS1B","CDK2"
"1744",1163,902,"CKS1B","CCNH"
"1745",1163,990,"CKS1B","CDC6"
"1746",1163,894,"CKS1B","CCND2"
"1747",1163,1022,"CKS1B","CDK7"
"1748",1163,1019,"CKS1B","CDK4"
"1749",1163,5111,"CKS1B","PCNA"
"1750",1163,595,"CKS1B","CCND1"
"1751",1163,1018,"CKS1B","CDK3"
"1752",1163,7316,"CKS1B","UBC"
"1753",1163,1164,"CKS1B","CKS2"
"1754",1163,890,"CKS1B","CCNA2"
"1755",1163,81620,"CKS1B","CDT1"
"1756",1163,5218,"CKS1B","CDK14"
"1757",1163,8900,"CKS1B","CCNA1"
"1758",1163,1021,"CKS1B","CDK6"
"1759",1163,1018,"CKS1B","CDK3"
"1760",1163,898,"CKS1B","CCNE1"
"1761",1163,6502,"CKS1B","SKP2"
"1762",1163,1027,"CKS1B","CDKN1B"
"1763",1163,1874,"CKS1B","E2F4"
"1764",1163,6500,"CKS1B","SKP1"
"1765",2146,1029,"EZH2","CDKN2A"
"1766",2146,1869,"EZH2","E2F1"
"1767",2146,983,"EZH2","CDK1"
"1768",2146,23112,"EZH2","TNRC6B"
"1769",2146,4343,"EZH2","MOV10"
"1770",2146,864,"EZH2","RUNX3"
"1771",2146,5928,"EZH2","RBBP4"
"1772",2146,472,"EZH2","ATM"
"1773",2146,890,"EZH2","CCNA2"
"1774",2146,192670,"EZH2","AGO4"
"1775",2146,4609,"EZH2","MYC"
"1776",2146,3065,"EZH2","HDAC1"
"1777",2146,26523,"EZH2","AGO1"
"1778",2146,2305,"EZH2","FOXM1"
"1779",2146,192669,"EZH2","AGO3"
"1780",2146,7157,"EZH2","TP53"
"1781",2146,7027,"EZH2","TFDP1"
"1782",2146,1026,"EZH2","CDKN1A"
"1783",2146,57690,"EZH2","TNRC6C"
"1784",2146,1870,"EZH2","E2F2"
"1785",2146,4851,"EZH2","NOTCH1"
"1786",2146,1387,"EZH2","CREBBP"
"1787",2146,1017,"EZH2","CDK2"
"1788",2146,27327,"EZH2","TNRC6A"
"1789",2146,595,"EZH2","CCND1"
"1790",2146,1871,"EZH2","E2F3"
"1791",2146,2033,"EZH2","EP300"
"1792",2146,8850,"EZH2","KAT2B"
"1793",144455,1869,"E2F7","E2F1"
"1794",144455,983,"E2F7","CDK1"
"1795",144455,5934,"E2F7","RBL2"
"1796",144455,990,"E2F7","CDC6"
"1797",144455,890,"E2F7","CCNA2"
"1798",144455,4609,"E2F7","MYC"
"1799",144455,891,"E2F7","CCNB1"
"1800",144455,7157,"E2F7","TP53"
"1801",144455,5925,"E2F7","RB1"
"1802",144455,1026,"E2F7","CDKN1A"
"1803",144455,1017,"E2F7","CDK2"
"1804",144455,1019,"E2F7","CDK4"
"1805",144455,1021,"E2F7","CDK6"
"1806",144455,5933,"E2F7","RBL1"
"1807",8454,9134,"CUL1","CCNE2"
"1808",8454,983,"CUL1","CDK1"
"1809",8454,5934,"CUL1","RBL2"
"1810",8454,892,"CUL1","CCNC"
"1811",8454,4088,"CUL1","SMAD3"
"1812",8454,990,"CUL1","CDC6"
"1813",8454,4855,"CUL1","NOTCH4"
"1814",8454,55534,"CUL1","MAML3"
"1815",8454,10046,"CUL1","MAMLD1"
"1816",8454,7316,"CUL1","UBC"
"1817",8454,1024,"CUL1","CDK8"
"1818",8454,890,"CUL1","CCNA2"
"1819",8454,8900,"CUL1","CCNA1"
"1820",8454,1111,"CUL1","CHEK1"
"1821",8454,898,"CUL1","CCNE1"
"1822",8454,6502,"CUL1","SKP2"
"1823",8454,1027,"CUL1","CDKN1B"
"1824",8454,4609,"CUL1","MYC"
"1825",8454,1874,"CUL1","E2F4"
"1826",8454,1163,"CUL1","CKS1B"
"1827",8454,891,"CUL1","CCNB1"
"1828",8454,1028,"CUL1","CDKN1C"
"1829",8454,896,"CUL1","CCND3"
"1830",8454,1875,"CUL1","E2F5"
"1831",8454,7027,"CUL1","TFDP1"
"1832",8454,1026,"CUL1","CDKN1A"
"1833",8454,7314,"CUL1","UBB"
"1834",8454,9794,"CUL1","MAML1"
"1835",8454,4851,"CUL1","NOTCH1"
"1836",8454,1387,"CUL1","CREBBP"
"1837",8454,1017,"CUL1","CDK2"
"1838",8454,84441,"CUL1","MAML2"
"1839",8454,894,"CUL1","CCND2"
"1840",8454,1019,"CUL1","CDK4"
"1841",8454,993,"CUL1","CDC25A"
"1842",8454,595,"CUL1","CCND1"
"1843",8454,2033,"CUL1","EP300"
"1844",8454,1164,"CUL1","CKS2"
"1845",8454,81620,"CUL1","CDT1"
"1846",8454,1021,"CUL1","CDK6"
"1847",8454,2648,"CUL1","KAT2A"
"1848",8454,8850,"CUL1","KAT2B"
"1849",8454,22938,"CUL1","SNW1"
"1850",8454,3516,"CUL1","RBPJ"
"1851",8454,6500,"CUL1","SKP1"
"1852",3714,28514,"JAG2","DLL1"
"1853",3714,54567,"JAG2","DLL4"
"1854",3714,4855,"JAG2","NOTCH4"
"1855",3714,388585,"JAG2","HES5"
"1856",3714,7316,"JAG2","UBC"
"1857",3714,7314,"JAG2","UBB"
"1858",3714,23493,"JAG2","HEY2"
"1859",3714,9794,"JAG2","MAML1"
"1860",3714,4851,"JAG2","NOTCH1"
"1861",3714,23462,"JAG2","HEY1"
"1862",3714,4853,"JAG2","NOTCH2"
"1863",3714,182,"JAG2","JAG1"
"1864",3714,4854,"JAG2","NOTCH3"
"1865",3714,3516,"JAG2","RBPJ"
"1866",286826,1869,"LIN9","E2F1"
"1867",286826,9134,"LIN9","CCNE2"
"1868",286826,891,"LIN9","CCNB1"
"1869",286826,132660,"LIN9","LIN54"
"1870",286826,91750,"LIN9","LIN52"
"1871",286826,1875,"LIN9","E2F5"
"1872",286826,5934,"LIN9","RBL2"
"1873",286826,5925,"LIN9","RB1"
"1874",286826,4605,"LIN9","MYBL2"
"1875",286826,7027,"LIN9","TFDP1"
"1876",286826,1017,"LIN9","CDK2"
"1877",286826,990,"LIN9","CDC6"
"1878",286826,55957,"LIN9","LIN37"
"1879",286826,5111,"LIN9","PCNA"
"1880",286826,993,"LIN9","CDC25A"
"1881",286826,5928,"LIN9","RBBP4"
"1882",286826,890,"LIN9","CCNA2"
"1883",286826,8900,"LIN9","CCNA1"
"1884",286826,898,"LIN9","CCNE1"
"1885",286826,3065,"LIN9","HDAC1"
"1886",286826,5933,"LIN9","RBL1"
"1887",286826,1874,"LIN9","E2F4"
"1888",286826,2305,"LIN9","FOXM1"
"1889",6667,1869,"SP1","E2F1"
"1890",6667,1030,"SP1","CDKN2B"
"1891",6667,23112,"SP1","TNRC6B"
"1892",6667,4088,"SP1","SMAD3"
"1893",6667,1022,"SP1","CDK7"
"1894",6667,4343,"SP1","MOV10"
"1895",6667,192670,"SP1","AGO4"
"1896",6667,5566,"SP1","PRKACA"
"1897",6667,4609,"SP1","MYC"
"1898",6667,3065,"SP1","HDAC1"
"1899",6667,4089,"SP1","SMAD4"
"1900",6667,26523,"SP1","AGO1"
"1901",6667,2305,"SP1","FOXM1"
"1902",6667,5599,"SP1","MAPK8"
"1903",6667,192669,"SP1","AGO3"
"1904",6667,7157,"SP1","TP53"
"1905",6667,5925,"SP1","RB1"
"1906",6667,7027,"SP1","TFDP1"
"1907",6667,1026,"SP1","CDKN1A"
"1908",6667,57690,"SP1","TNRC6C"
"1909",6667,1870,"SP1","E2F2"
"1910",6667,1387,"SP1","CREBBP"
"1911",6667,1019,"SP1","CDK4"
"1912",6667,27327,"SP1","TNRC6A"
"1913",6667,595,"SP1","CCND1"
"1914",6667,1871,"SP1","E2F3"
"1915",6667,2033,"SP1","EP300"
"1916",6667,4193,"SP1","MDM2"
"1917",4088,1029,"SMAD3","CDKN2A"
"1918",4088,1030,"SMAD3","CDKN2B"
