"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1231",811,9891,"CALR","NUAK1"
"1232",811,5170,"CALR","PDPK1"
"1233",811,10026,"CALR","PIGK"
"1234",811,5292,"CALR","PIM1"
"1235",811,5585,"CALR","PKN1"
"1236",811,25885,"CALR","POLR1A"
"1237",811,5493,"CALR","PPL"
"1238",811,5562,"CALR","PRKAA1"
"1239",811,5563,"CALR","PRKAA2"
"1240",811,5564,"CALR","PRKAB1"
"1241",811,5565,"CALR","PRKAB2"
"1242",811,5566,"CALR","PRKACA"
"1243",811,51422,"CALR","PRKAG2"
"1244",811,5578,"CALR","PRKCA"
"1245",811,5580,"CALR","PRKCD"
"1246",811,5589,"CALR","PRKCSH"
"1247",811,5683,"CALR","PSMA2"
"1248",811,5685,"CALR","PSMA4"
"1249",811,5687,"CALR","PSMA6"
"1250",811,5688,"CALR","PSMA7"
"1251",811,5689,"CALR","PSMB1"
"1252",811,5692,"CALR","PSMB4"
"1253",811,5700,"CALR","PSMC1"
"1254",811,5701,"CALR","PSMC2"
"1255",811,5702,"CALR","PSMC3"
"1256",811,5704,"CALR","PSMC4"
"1257",811,5705,"CALR","PSMC5"
"1258",811,5717,"CALR","PSMD11"
"1259",811,5718,"CALR","PSMD12"
"1260",811,5719,"CALR","PSMD13"
"1261",811,5707,"CALR","PSMD1"
"1262",811,5709,"CALR","PSMD3"
"1263",811,5710,"CALR","PSMD4"
"1264",811,5903,"CALR","RANBP2"
"1265",811,23521,"CALR","RPL13A"
"1266",811,6165,"CALR","RPL35A"
"1267",811,6168,"CALR","RPL37A"
"1268",811,6185,"CALR","RPN2"
"1269",811,6206,"CALR","RPS12"
"1270",811,6227,"CALR","RPS21"
"1271",811,6235,"CALR","RPS29"
"1272",811,27330,"CALR","RPS6KA6"
"1273",811,3921,"CALR","RPSA"
"1274",811,8879,"CALR","SGPL1"
"1275",811,23235,"CALR","SIK2"
"1276",811,23387,"CALR","SIK3"
"1277",811,6697,"CALR","SPR"
"1278",811,6793,"CALR","STK10"
"1279",811,10010,"CALR","TANK"
"1280",811,29110,"CALR","TBK1"
"1281",811,9755,"CALR","TBKBP1"
"1282",811,23043,"CALR","TNIK"
"1283",811,10188,"CALR","TNK2"
"1284",811,7158,"CALR","TP53BP1"
"1285",811,7175,"CALR","TPR"
"1286",811,10376,"CALR","TUBA1B"
"1287",811,25989,"CALR","ULK3"
"1288",811,54059,"CALR","YBEY"
"1289",57118,847,"CAMK1D","CAT"
"1290",57118,11218,"CAMK1D","DDX20"
"1291",57118,1737,"CAMK1D","DLAT"
"1292",57118,1743,"CAMK1D","DLST"
"1293",57118,1936,"CAMK1D","EEF1D"
"1294",57118,8661,"CAMK1D","EIF3A"
"1295",57118,8663,"CAMK1D","EIF3C"
"1296",57118,8664,"CAMK1D","EIF3D"
"1297",57118,8666,"CAMK1D","EIF3G"
"1298",57118,8667,"CAMK1D","EIF3H"
"1299",57118,1981,"CAMK1D","EIF4G1"
"1300",57118,23193,"CAMK1D","GANAB"
"1301",57118,50628,"CAMK1D","GEMIN4"
"1302",57118,25929,"CAMK1D","GEMIN5"
"1303",57118,2997,"CAMK1D","GYS1"
"1304",57118,3423,"CAMK1D","IDS"
"1305",57118,1432,"CAMK1D","MAPK14"
"1306",57118,9761,"CAMK1D","MLEC"
"1307",57118,10026,"CAMK1D","PIGK"
"1308",57118,25885,"CAMK1D","POLR1A"
"1309",57118,5562,"CAMK1D","PRKAA1"
"1310",57118,5563,"CAMK1D","PRKAA2"
"1311",57118,5564,"CAMK1D","PRKAB1"
"1312",57118,5565,"CAMK1D","PRKAB2"
"1313",57118,5566,"CAMK1D","PRKACA"
"1314",57118,51422,"CAMK1D","PRKAG2"
"1315",57118,5578,"CAMK1D","PRKCA"
"1316",57118,5580,"CAMK1D","PRKCD"
"1317",57118,5589,"CAMK1D","PRKCSH"
"1318",57118,5683,"CAMK1D","PSMA2"
"1319",57118,5685,"CAMK1D","PSMA4"
"1320",57118,5687,"CAMK1D","PSMA6"
"1321",57118,5688,"CAMK1D","PSMA7"
"1322",57118,5689,"CAMK1D","PSMB1"
"1323",57118,5692,"CAMK1D","PSMB4"
"1324",57118,5700,"CAMK1D","PSMC1"
"1325",57118,5701,"CAMK1D","PSMC2"
"1326",57118,5702,"CAMK1D","PSMC3"
"1327",57118,5704,"CAMK1D","PSMC4"
"1328",57118,5705,"CAMK1D","PSMC5"
"1329",57118,5717,"CAMK1D","PSMD11"
"1330",57118,5718,"CAMK1D","PSMD12"
"1331",57118,5719,"CAMK1D","PSMD13"
"1332",57118,5707,"CAMK1D","PSMD1"
"1333",57118,5709,"CAMK1D","PSMD3"
"1334",57118,5710,"CAMK1D","PSMD4"
"1335",57118,5903,"CAMK1D","RANBP2"
"1336",57118,23521,"CAMK1D","RPL13A"
"1337",57118,6165,"CAMK1D","RPL35A"
"1338",57118,6168,"CAMK1D","RPL37A"
"1339",57118,6185,"CAMK1D","RPN2"
"1340",57118,6206,"CAMK1D","RPS12"
"1341",57118,6227,"CAMK1D","RPS21"
"1342",57118,6235,"CAMK1D","RPS29"
"1343",57118,3921,"CAMK1D","RPSA"
"1344",57118,8879,"CAMK1D","SGPL1"
"1345",57118,7175,"CAMK1D","TPR"
"1346",57118,10376,"CAMK1D","TUBA1B"
"1347",10645,847,"CAMKK2","CAT"
"1348",10645,11218,"CAMKK2","DDX20"
"1349",10645,1737,"CAMKK2","DLAT"
"1350",10645,1743,"CAMKK2","DLST"
"1351",10645,1936,"CAMKK2","EEF1D"
"1352",10645,8661,"CAMKK2","EIF3A"
"1353",10645,8663,"CAMKK2","EIF3C"
"1354",10645,8664,"CAMKK2","EIF3D"
"1355",10645,8666,"CAMKK2","EIF3G"
"1356",10645,8667,"CAMKK2","EIF3H"
"1357",10645,1981,"CAMKK2","EIF4G1"
"1358",10645,23193,"CAMKK2","GANAB"
"1359",10645,50628,"CAMKK2","GEMIN4"
"1360",10645,25929,"CAMKK2","GEMIN5"
"1361",10645,2997,"CAMKK2","GYS1"
"1362",10645,3423,"CAMKK2","IDS"
"1363",10645,1432,"CAMKK2","MAPK14"
"1364",10645,9761,"CAMKK2","MLEC"
"1365",10645,10026,"CAMKK2","PIGK"
"1366",10645,25885,"CAMKK2","POLR1A"
"1367",10645,5562,"CAMKK2","PRKAA1"
"1368",10645,5563,"CAMKK2","PRKAA2"
"1369",10645,5564,"CAMKK2","PRKAB1"
"1370",10645,5565,"CAMKK2","PRKAB2"
"1371",10645,5566,"CAMKK2","PRKACA"
"1372",10645,51422,"CAMKK2","PRKAG2"
"1373",10645,5578,"CAMKK2","PRKCA"
"1374",10645,5580,"CAMKK2","PRKCD"
"1375",10645,5589,"CAMKK2","PRKCSH"
"1376",10645,5683,"CAMKK2","PSMA2"
"1377",10645,5685,"CAMKK2","PSMA4"
"1378",10645,5687,"CAMKK2","PSMA6"
"1379",10645,5688,"CAMKK2","PSMA7"
"1380",10645,5689,"CAMKK2","PSMB1"
"1381",10645,5692,"CAMKK2","PSMB4"
"1382",10645,5700,"CAMKK2","PSMC1"
"1383",10645,5701,"CAMKK2","PSMC2"
"1384",10645,5702,"CAMKK2","PSMC3"
"1385",10645,5704,"CAMKK2","PSMC4"
"1386",10645,5705,"CAMKK2","PSMC5"
"1387",10645,5717,"CAMKK2","PSMD11"
"1388",10645,5718,"CAMKK2","PSMD12"
"1389",10645,5719,"CAMKK2","PSMD13"
"1390",10645,5707,"CAMKK2","PSMD1"
"1391",10645,5709,"CAMKK2","PSMD3"
"1392",10645,5710,"CAMKK2","PSMD4"
"1393",10645,5903,"CAMKK2","RANBP2"
"1394",10645,23521,"CAMKK2","RPL13A"
"1395",10645,6165,"CAMKK2","RPL35A"
"1396",10645,6168,"CAMKK2","RPL37A"
"1397",10645,6185,"CAMKK2","RPN2"
"1398",10645,6206,"CAMKK2","RPS12"
"1399",10645,6227,"CAMKK2","RPS21"
"1400",10645,6235,"CAMKK2","RPS29"
"1401",10645,3921,"CAMKK2","RPSA"
"1402",10645,8879,"CAMKK2","SGPL1"
"1403",10645,7175,"CAMKK2","TPR"
"1404",10645,10376,"CAMKK2","TUBA1B"
"1405",847,780,"CAT","DDR1"
"1406",847,11218,"CAT","DDX20"
"1407",847,1737,"CAT","DLAT"
"1408",847,1743,"CAT","DLST"
"1409",847,1823,"CAT","DSC1"
"1410",847,1936,"CAT","EEF1D"
"1411",847,8661,"CAT","EIF3A"
"1412",847,8663,"CAT","EIF3C"
"1413",847,8664,"CAT","EIF3D"
"1414",847,8666,"CAT","EIF3G"
"1415",847,8667,"CAT","EIF3H"
"1416",847,1981,"CAT","EIF4G1"
"1417",847,26263,"CAT","FBXO22"
"1418",847,2241,"CAT","FER"
"1419",847,2580,"CAT","GAK"
"1420",847,23193,"CAT","GANAB"
"1421",847,50628,"CAT","GEMIN4"
"1422",847,25929,"CAT","GEMIN5"
"1423",847,2804,"CAT","GOLGB1"
"1424",847,2931,"CAT","GSK3A"
"1425",847,2997,"CAT","GYS1"
"1426",847,3423,"CAT","IDS"
"1427",847,3866,"CAT","KRT15"
"1428",847,3913,"CAT","LAMB2"
"1429",847,23185,"CAT","LARP4B"
"1430",847,4296,"CAT","MAP3K11"
"1431",847,1432,"CAT","MAPK14"
"1432",847,5599,"CAT","MAPK8"
"1433",847,4140,"CAT","MARK3"
"1434",847,57787,"CAT","MARK4"
"1435",847,9761,"CAT","MLEC"
"1436",847,4835,"CAT","NQO2"
"1437",847,9891,"CAT","NUAK1"
"1438",847,5170,"CAT","PDPK1"
"1439",847,10026,"CAT","PIGK"
"1440",847,5292,"CAT","PIM1"
"1441",847,5585,"CAT","PKN1"
"1442",847,25885,"CAT","POLR1A"
"1443",847,5493,"CAT","PPL"
"1444",847,5562,"CAT","PRKAA1"
"1445",847,5563,"CAT","PRKAA2"
"1446",847,5564,"CAT","PRKAB1"
"1447",847,5565,"CAT","PRKAB2"
"1448",847,5566,"CAT","PRKACA"
"1449",847,51422,"CAT","PRKAG2"
"1450",847,5578,"CAT","PRKCA"
"1451",847,5580,"CAT","PRKCD"
"1452",847,5589,"CAT","PRKCSH"
"1453",847,5683,"CAT","PSMA2"
"1454",847,5685,"CAT","PSMA4"
"1455",847,5687,"CAT","PSMA6"
"1456",847,5688,"CAT","PSMA7"
"1457",847,5689,"CAT","PSMB1"
"1458",847,5692,"CAT","PSMB4"
"1459",847,5700,"CAT","PSMC1"
"1460",847,5701,"CAT","PSMC2"
"1461",847,5702,"CAT","PSMC3"
"1462",847,5704,"CAT","PSMC4"
"1463",847,5705,"CAT","PSMC5"
"1464",847,5717,"CAT","PSMD11"
"1465",847,5718,"CAT","PSMD12"
"1466",847,5719,"CAT","PSMD13"
"1467",847,5707,"CAT","PSMD1"
"1468",847,5709,"CAT","PSMD3"
"1469",847,5710,"CAT","PSMD4"
"1470",847,5903,"CAT","RANBP2"
"1471",847,23521,"CAT","RPL13A"
"1472",847,6165,"CAT","RPL35A"
"1473",847,6168,"CAT","RPL37A"
"1474",847,6185,"CAT","RPN2"
"1475",847,6206,"CAT","RPS12"
"1476",847,6227,"CAT","RPS21"
"1477",847,6235,"CAT","RPS29"
"1478",847,27330,"CAT","RPS6KA6"
"1479",847,3921,"CAT","RPSA"
"1480",847,8879,"CAT","SGPL1"
"1481",847,23235,"CAT","SIK2"
"1482",847,23387,"CAT","SIK3"
"1483",847,6697,"CAT","SPR"
"1484",847,6793,"CAT","STK10"
"1485",847,10010,"CAT","TANK"
"1486",847,29110,"CAT","TBK1"
"1487",847,9755,"CAT","TBKBP1"
"1488",847,23043,"CAT","TNIK"
"1489",847,10188,"CAT","TNK2"
"1490",847,7158,"CAT","TP53BP1"
"1491",847,7175,"CAT","TPR"
"1492",847,10376,"CAT","TUBA1B"
"1493",847,25989,"CAT","ULK3"
"1494",847,54059,"CAT","YBEY"
"1495",1111,8890,"CHEK1","EIF2B4"
"1496",1111,8666,"CHEK1","EIF3G"
"1497",1111,8667,"CHEK1","EIF3H"
"1498",1111,50628,"CHEK1","GEMIN4"
"1499",1111,2997,"CHEK1","GYS1"
"1500",1111,1432,"CHEK1","MAPK14"
"1501",1111,5562,"CHEK1","PRKAA1"
"1502",1111,5564,"CHEK1","PRKAB1"
"1503",1111,5578,"CHEK1","PRKCA"
"1504",1111,5580,"CHEK1","PRKCD"
"1505",1111,5700,"CHEK1","PSMC1"
"1506",1111,5701,"CHEK1","PSMC2"
"1507",1111,5702,"CHEK1","PSMC3"
"1508",1111,5704,"CHEK1","PSMC4"
"1509",1111,5705,"CHEK1","PSMC5"
"1510",1111,5717,"CHEK1","PSMD11"
"1511",1111,5718,"CHEK1","PSMD12"
"1512",1111,5719,"CHEK1","PSMD13"
"1513",1111,5707,"CHEK1","PSMD1"
"1514",1111,5709,"CHEK1","PSMD3"
"1515",1111,5903,"CHEK1","RANBP2"
"1516",1111,7175,"CHEK1","TPR"
"1517",780,11218,"DDR1","DDX20"
"1518",780,1737,"DDR1","DLAT"
"1519",780,1743,"DDR1","DLST"
"1520",780,1936,"DDR1","EEF1D"
"1521",780,8661,"DDR1","EIF3A"
"1522",780,8663,"DDR1","EIF3C"
"1523",780,8664,"DDR1","EIF3D"
"1524",780,8666,"DDR1","EIF3G"
"1525",780,8667,"DDR1","EIF3H"
"1526",780,1981,"DDR1","EIF4G1"
"1527",780,23193,"DDR1","GANAB"
"1528",780,50628,"DDR1","GEMIN4"
"1529",780,25929,"DDR1","GEMIN5"
"1530",780,2997,"DDR1","GYS1"
"1531",780,3423,"DDR1","IDS"
"1532",780,1432,"DDR1","MAPK14"
"1533",780,9761,"DDR1","MLEC"
"1534",780,10026,"DDR1","PIGK"
"1535",780,25885,"DDR1","POLR1A"
"1536",780,5562,"DDR1","PRKAA1"
"1537",780,5563,"DDR1","PRKAA2"
"1538",780,5564,"DDR1","PRKAB1"
"1539",780,5565,"DDR1","PRKAB2"
"1540",780,5566,"DDR1","PRKACA"
"1541",780,51422,"DDR1","PRKAG2"
"1542",780,5578,"DDR1","PRKCA"
"1543",780,5580,"DDR1","PRKCD"
"1544",780,5589,"DDR1","PRKCSH"
"1545",780,5683,"DDR1","PSMA2"
"1546",780,5685,"DDR1","PSMA4"
"1547",780,5687,"DDR1","PSMA6"
"1548",780,5688,"DDR1","PSMA7"
"1549",780,5689,"DDR1","PSMB1"
"1550",780,5692,"DDR1","PSMB4"
"1551",780,5700,"DDR1","PSMC1"
"1552",780,5701,"DDR1","PSMC2"
"1553",780,5702,"DDR1","PSMC3"
"1554",780,5704,"DDR1","PSMC4"
"1555",780,5705,"DDR1","PSMC5"
"1556",780,5717,"DDR1","PSMD11"
"1557",780,5718,"DDR1","PSMD12"
"1558",780,5719,"DDR1","PSMD13"
"1559",780,5707,"DDR1","PSMD1"
"1560",780,5709,"DDR1","PSMD3"
"1561",780,5710,"DDR1","PSMD4"
"1562",780,5903,"DDR1","RANBP2"
"1563",780,23521,"DDR1","RPL13A"
"1564",780,6165,"DDR1","RPL35A"
"1565",780,6168,"DDR1","RPL37A"
"1566",780,6185,"DDR1","RPN2"
"1567",780,6206,"DDR1","RPS12"
"1568",780,6227,"DDR1","RPS21"
"1569",780,6235,"DDR1","RPS29"
"1570",780,3921,"DDR1","RPSA"
"1571",780,8879,"DDR1","SGPL1"
"1572",780,7175,"DDR1","TPR"
"1573",780,10376,"DDR1","TUBA1B"
"1574",11218,1737,"DDX20","DLAT"
"1575",11218,1743,"DDX20","DLST"
"1576",11218,1823,"DDX20","DSC1"
"1577",11218,1936,"DDX20","EEF1D"
"1578",11218,8661,"DDX20","EIF3A"
"1579",11218,8663,"DDX20","EIF3C"
"1580",11218,8664,"DDX20","EIF3D"
"1581",11218,8666,"DDX20","EIF3G"
"1582",11218,8667,"DDX20","EIF3H"
"1583",11218,1981,"DDX20","EIF4G1"
"1584",11218,26263,"DDX20","FBXO22"
"1585",11218,2241,"DDX20","FER"
"1586",11218,8880,"DDX20","FUBP1"
"1587",11218,2580,"DDX20","GAK"
"1588",11218,23193,"DDX20","GANAB"
"1589",11218,50628,"DDX20","GEMIN4"
"1590",11218,25929,"DDX20","GEMIN5"
"1591",11218,2804,"DDX20","GOLGB1"
"1592",11218,2931,"DDX20","GSK3A"
"1593",11218,2997,"DDX20","GYS1"
"1594",11218,3423,"DDX20","IDS"
"1595",11218,3866,"DDX20","KRT15"
"1596",11218,3913,"DDX20","LAMB2"
"1597",11218,23185,"DDX20","LARP4B"
"1598",11218,4296,"DDX20","MAP3K11"
"1599",11218,1432,"DDX20","MAPK14"
"1600",11218,5599,"DDX20","MAPK8"
"1601",11218,4140,"DDX20","MARK3"
"1602",11218,57787,"DDX20","MARK4"
"1603",11218,9761,"DDX20","MLEC"
"1604",11218,4835,"DDX20","NQO2"
"1605",11218,9891,"DDX20","NUAK1"
"1606",11218,5170,"DDX20","PDPK1"
"1607",11218,10026,"DDX20","PIGK"
"1608",11218,5292,"DDX20","PIM1"
"1609",11218,5585,"DDX20","PKN1"
"1610",11218,25885,"DDX20","POLR1A"
"1611",11218,5493,"DDX20","PPL"
"1612",11218,5562,"DDX20","PRKAA1"
"1613",11218,5563,"DDX20","PRKAA2"
"1614",11218,5564,"DDX20","PRKAB1"
"1615",11218,5565,"DDX20","PRKAB2"
"1616",11218,5566,"DDX20","PRKACA"
"1617",11218,51422,"DDX20","PRKAG2"
"1618",11218,5578,"DDX20","PRKCA"
"1619",11218,5580,"DDX20","PRKCD"
"1620",11218,5589,"DDX20","PRKCSH"
"1621",11218,5683,"DDX20","PSMA2"
"1622",11218,5685,"DDX20","PSMA4"
"1623",11218,5687,"DDX20","PSMA6"
"1624",11218,5688,"DDX20","PSMA7"
"1625",11218,5689,"DDX20","PSMB1"
"1626",11218,5692,"DDX20","PSMB4"
"1627",11218,5700,"DDX20","PSMC1"
"1628",11218,5701,"DDX20","PSMC2"
"1629",11218,5702,"DDX20","PSMC3"
"1630",11218,5704,"DDX20","PSMC4"
"1631",11218,5705,"DDX20","PSMC5"
"1632",11218,5717,"DDX20","PSMD11"
"1633",11218,5718,"DDX20","PSMD12"
"1634",11218,5719,"DDX20","PSMD13"
"1635",11218,5707,"DDX20","PSMD1"
"1636",11218,5709,"DDX20","PSMD3"
"1637",11218,5710,"DDX20","PSMD4"
"1638",11218,5903,"DDX20","RANBP2"
"1639",11218,23521,"DDX20","RPL13A"
"1640",11218,6165,"DDX20","RPL35A"
"1641",11218,6168,"DDX20","RPL37A"
"1642",11218,6185,"DDX20","RPN2"
"1643",11218,6206,"DDX20","RPS12"
"1644",11218,6227,"DDX20","RPS21"
"1645",11218,6235,"DDX20","RPS29"
"1646",11218,27330,"DDX20","RPS6KA6"
"1647",11218,3921,"DDX20","RPSA"
"1648",11218,8879,"DDX20","SGPL1"
"1649",11218,23235,"DDX20","SIK2"
"1650",11218,23387,"DDX20","SIK3"
"1651",11218,6697,"DDX20","SPR"
"1652",11218,6793,"DDX20","STK10"
"1653",11218,10010,"DDX20","TANK"
"1654",11218,29110,"DDX20","TBK1"
"1655",11218,9755,"DDX20","TBKBP1"
"1656",11218,23043,"DDX20","TNIK"
"1657",11218,10188,"DDX20","TNK2"
"1658",11218,7158,"DDX20","TP53BP1"
"1659",11218,7175,"DDX20","TPR"
"1660",11218,10376,"DDX20","TUBA1B"
"1661",11218,25989,"DDX20","ULK3"
"1662",11218,54059,"DDX20","YBEY"
"1663",1737,1743,"DLAT","DLST"
"1664",1737,1823,"DLAT","DSC1"
"1665",1737,1936,"DLAT","EEF1D"
"1666",1737,8661,"DLAT","EIF3A"
"1667",1737,8663,"DLAT","EIF3C"
"1668",1737,8664,"DLAT","EIF3D"
"1669",1737,8666,"DLAT","EIF3G"
"1670",1737,8667,"DLAT","EIF3H"
"1671",1737,1981,"DLAT","EIF4G1"
"1672",1737,26263,"DLAT","FBXO22"
"1673",1737,2241,"DLAT","FER"
"1674",1737,2580,"DLAT","GAK"
"1675",1737,23193,"DLAT","GANAB"
"1676",1737,50628,"DLAT","GEMIN4"
"1677",1737,25929,"DLAT","GEMIN5"
"1678",1737,2804,"DLAT","GOLGB1"
"1679",1737,2931,"DLAT","GSK3A"
"1680",1737,2997,"DLAT","GYS1"
"1681",1737,3423,"DLAT","IDS"
"1682",1737,3866,"DLAT","KRT15"
"1683",1737,3913,"DLAT","LAMB2"
"1684",1737,23185,"DLAT","LARP4B"
"1685",1737,4296,"DLAT","MAP3K11"
"1686",1737,1432,"DLAT","MAPK14"
"1687",1737,5599,"DLAT","MAPK8"
"1688",1737,4140,"DLAT","MARK3"
"1689",1737,57787,"DLAT","MARK4"
"1690",1737,9761,"DLAT","MLEC"
"1691",1737,4835,"DLAT","NQO2"
"1692",1737,9891,"DLAT","NUAK1"
"1693",1737,5170,"DLAT","PDPK1"
"1694",1737,10026,"DLAT","PIGK"
"1695",1737,5292,"DLAT","PIM1"
"1696",1737,5585,"DLAT","PKN1"
"1697",1737,25885,"DLAT","POLR1A"
"1698",1737,5493,"DLAT","PPL"
"1699",1737,5562,"DLAT","PRKAA1"
"1700",1737,5563,"DLAT","PRKAA2"
"1701",1737,5564,"DLAT","PRKAB1"
"1702",1737,5565,"DLAT","PRKAB2"
"1703",1737,5566,"DLAT","PRKACA"
"1704",1737,51422,"DLAT","PRKAG2"
"1705",1737,5578,"DLAT","PRKCA"
"1706",1737,5580,"DLAT","PRKCD"
"1707",1737,5589,"DLAT","PRKCSH"
"1708",1737,5683,"DLAT","PSMA2"
"1709",1737,5685,"DLAT","PSMA4"
"1710",1737,5687,"DLAT","PSMA6"
"1711",1737,5688,"DLAT","PSMA7"
"1712",1737,5689,"DLAT","PSMB1"
"1713",1737,5692,"DLAT","PSMB4"
"1714",1737,5700,"DLAT","PSMC1"
"1715",1737,5701,"DLAT","PSMC2"
"1716",1737,5702,"DLAT","PSMC3"
"1717",1737,5704,"DLAT","PSMC4"
"1718",1737,5705,"DLAT","PSMC5"
"1719",1737,5717,"DLAT","PSMD11"
"1720",1737,5718,"DLAT","PSMD12"
"1721",1737,5719,"DLAT","PSMD13"
"1722",1737,5707,"DLAT","PSMD1"
"1723",1737,5709,"DLAT","PSMD3"
"1724",1737,5710,"DLAT","PSMD4"
"1725",1737,5903,"DLAT","RANBP2"
"1726",1737,23521,"DLAT","RPL13A"
"1727",1737,6165,"DLAT","RPL35A"
"1728",1737,6168,"DLAT","RPL37A"
"1729",1737,6185,"DLAT","RPN2"
"1730",1737,6206,"DLAT","RPS12"
"1731",1737,6227,"DLAT","RPS21"
"1732",1737,6235,"DLAT","RPS29"
"1733",1737,27330,"DLAT","RPS6KA6"
"1734",1737,3921,"DLAT","RPSA"
"1735",1737,8879,"DLAT","SGPL1"
"1736",1737,23235,"DLAT","SIK2"
"1737",1737,23387,"DLAT","SIK3"
"1738",1737,6697,"DLAT","SPR"
"1739",1737,6793,"DLAT","STK10"
"1740",1737,10010,"DLAT","TANK"
"1741",1737,29110,"DLAT","TBK1"
"1742",1737,9755,"DLAT","TBKBP1"
"1743",1737,23043,"DLAT","TNIK"
"1744",1737,10188,"DLAT","TNK2"
"1745",1737,7158,"DLAT","TP53BP1"
"1746",1737,7175,"DLAT","TPR"
"1747",1737,10376,"DLAT","TUBA1B"
"1748",1737,25989,"DLAT","ULK3"
"1749",1737,54059,"DLAT","YBEY"
"1750",1743,1823,"DLST","DSC1"
"1751",1743,1936,"DLST","EEF1D"
"1752",1743,8661,"DLST","EIF3A"
"1753",1743,8663,"DLST","EIF3C"
"1754",1743,8664,"DLST","EIF3D"
"1755",1743,8666,"DLST","EIF3G"
"1756",1743,8667,"DLST","EIF3H"
"1757",1743,1981,"DLST","EIF4G1"
"1758",1743,26263,"DLST","FBXO22"
"1759",1743,2241,"DLST","FER"
"1760",1743,2580,"DLST","GAK"
"1761",1743,23193,"DLST","GANAB"
"1762",1743,50628,"DLST","GEMIN4"
"1763",1743,25929,"DLST","GEMIN5"
"1764",1743,2804,"DLST","GOLGB1"
"1765",1743,2931,"DLST","GSK3A"
"1766",1743,2997,"DLST","GYS1"
"1767",1743,3423,"DLST","IDS"
"1768",1743,3866,"DLST","KRT15"
"1769",1743,3913,"DLST","LAMB2"
"1770",1743,23185,"DLST","LARP4B"
"1771",1743,4296,"DLST","MAP3K11"
"1772",1743,1432,"DLST","MAPK14"
"1773",1743,5599,"DLST","MAPK8"
"1774",1743,4140,"DLST","MARK3"
"1775",1743,57787,"DLST","MARK4"
"1776",1743,9761,"DLST","MLEC"
"1777",1743,4835,"DLST","NQO2"
"1778",1743,9891,"DLST","NUAK1"
"1779",1743,5170,"DLST","PDPK1"
"1780",1743,10026,"DLST","PIGK"
"1781",1743,5292,"DLST","PIM1"
"1782",1743,5585,"DLST","PKN1"
"1783",1743,25885,"DLST","POLR1A"
"1784",1743,5493,"DLST","PPL"
"1785",1743,5562,"DLST","PRKAA1"
"1786",1743,5563,"DLST","PRKAA2"
"1787",1743,5564,"DLST","PRKAB1"
"1788",1743,5565,"DLST","PRKAB2"
"1789",1743,5566,"DLST","PRKACA"
"1790",1743,51422,"DLST","PRKAG2"
"1791",1743,5578,"DLST","PRKCA"
"1792",1743,5580,"DLST","PRKCD"
"1793",1743,5589,"DLST","PRKCSH"
"1794",1743,5683,"DLST","PSMA2"
"1795",1743,5685,"DLST","PSMA4"
"1796",1743,5687,"DLST","PSMA6"
"1797",1743,5688,"DLST","PSMA7"
"1798",1743,5689,"DLST","PSMB1"
"1799",1743,5692,"DLST","PSMB4"
"1800",1743,5700,"DLST","PSMC1"
"1801",1743,5701,"DLST","PSMC2"
"1802",1743,5702,"DLST","PSMC3"
"1803",1743,5704,"DLST","PSMC4"
"1804",1743,5705,"DLST","PSMC5"
"1805",1743,5717,"DLST","PSMD11"
"1806",1743,5718,"DLST","PSMD12"
"1807",1743,5719,"DLST","PSMD13"
"1808",1743,5707,"DLST","PSMD1"
"1809",1743,5709,"DLST","PSMD3"
"1810",1743,5710,"DLST","PSMD4"
"1811",1743,5903,"DLST","RANBP2"
"1812",1743,23521,"DLST","RPL13A"
"1813",1743,6165,"DLST","RPL35A"
"1814",1743,6168,"DLST","RPL37A"
"1815",1743,6185,"DLST","RPN2"
"1816",1743,6206,"DLST","RPS12"
"1817",1743,6227,"DLST","RPS21"
"1818",1743,6235,"DLST","RPS29"
"1819",1743,27330,"DLST","RPS6KA6"
"1820",1743,3921,"DLST","RPSA"
"1821",1743,8879,"DLST","SGPL1"
"1822",1743,23235,"DLST","SIK2"
"1823",1743,23387,"DLST","SIK3"
"1824",1743,6697,"DLST","SPR"
"1825",1743,6793,"DLST","STK10"
"1826",1743,10010,"DLST","TANK"
"1827",1743,29110,"DLST","TBK1"
"1828",1743,9755,"DLST","TBKBP1"
"1829",1743,23043,"DLST","TNIK"
"1830",1743,10188,"DLST","TNK2"
"1831",1743,7158,"DLST","TP53BP1"
"1832",1743,7175,"DLST","TPR"
"1833",1743,10376,"DLST","TUBA1B"
"1834",1743,25989,"DLST","ULK3"
"1835",1743,54059,"DLST","YBEY"
"1836",1823,1936,"DSC1","EEF1D"
"1837",1823,8661,"DSC1","EIF3A"
"1838",1823,8663,"DSC1","EIF3C"
"1839",1823,8664,"DSC1","EIF3D"
"1840",1823,8666,"DSC1","EIF3G"
"1841",1823,8667,"DSC1","EIF3H"
"1842",1823,1981,"DSC1","EIF4G1"
"1843",1823,23193,"DSC1","GANAB"
"1844",1823,50628,"DSC1","GEMIN4"
"1845",1823,25929,"DSC1","GEMIN5"
"1846",1823,2997,"DSC1","GYS1"
"1847",1823,3423,"DSC1","IDS"
"1848",1823,1432,"DSC1","MAPK14"
"1849",1823,9761,"DSC1","MLEC"
"1850",1823,10026,"DSC1","PIGK"
"1851",1823,25885,"DSC1","POLR1A"
