"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"884",10605,57599,"PAIP1","WDR48",NA,NA,NA
"885",11315,5436,"PARK7","POLR2G",NA,NA,NA
"886",11315,7083,"PARK7","TK1",NA,NA,NA
"887",84306,5436,"PDCD2L","POLR2G",NA,NA,NA
"888",84306,7083,"PDCD2L","TK1",NA,NA,NA
"889",5830,5436,"PEX5","POLR2G",NA,NA,NA
"890",5830,7083,"PEX5","TK1",NA,NA,NA
"891",23239,5436,"PHLPP1","POLR2G",NA,NA,NA
"892",23239,5438,"PHLPP1","POLR2I",NA,NA,NA
"893",23239,6794,"PHLPP1","STK11",NA,NA,NA
"894",23239,7157,"PHLPP1","TP53",NA,0.660945725678381,NA
"895",23239,60487,"PHLPP1","TRMT11",NA,NA,NA
"896",23035,5436,"PHLPP2","POLR2G",NA,NA,NA
"897",23035,5438,"PHLPP2","POLR2I",NA,NA,NA
"898",23035,6794,"PHLPP2","STK11",NA,NA,NA
"899",23035,7157,"PHLPP2","TP53",NA,0.660945725678381,NA
"900",23035,60487,"PHLPP2","TRMT11",NA,NA,NA
"901",5308,5567,"PITX2","PRKACB",NA,NA,NA
"902",5436,5438,"POLR2G","POLR2I",NA,NA,NA
"903",5436,5479,"POLR2G","PPIB",NA,NA,NA
"904",5436,5496,"POLR2G","PPM1G",NA,NA,NA
"905",5436,55607,"POLR2G","PPP1R9A",NA,NA,NA
"906",5436,84687,"POLR2G","PPP1R9B",NA,NA,NA
"907",5436,5522,"POLR2G","PPP2R2C",NA,NA,NA
"908",5436,26121,"POLR2G","PRPF31",NA,NA,NA
"909",5436,10635,"POLR2G","RAD51AP1",NA,NA,NA
"910",5436,23132,"POLR2G","RAD54L2",NA,NA,NA
"911",5436,51444,"POLR2G","RNF138",NA,NA,NA
"912",5436,163859,"POLR2G","SDE2",NA,NA,NA
"913",5436,55164,"POLR2G","SHQ1",NA,NA,NA
"914",5436,6526,"POLR2G","SLC5A3",NA,NA,NA
"915",5436,79008,"POLR2G","SLX1B",NA,NA,NA
"916",5436,84464,"POLR2G","SLX4",NA,NA,NA
"917",5436,6794,"POLR2G","STK11",NA,NA,NA
"918",5436,6830,"POLR2G","SUPT6H",NA,NA,NA
"919",5436,6894,"POLR2G","TARBP1",NA,NA,NA
"920",5436,9882,"POLR2G","TBC1D4",NA,NA,NA
"921",5436,6949,"POLR2G","TCOF1",NA,NA,NA
"922",5436,7083,"POLR2G","TK1",NA,NA,NA
"923",5436,7157,"POLR2G","TP53",NA,0.660945725678381,NA
"924",5436,60487,"POLR2G","TRMT11",NA,NA,NA
"925",5436,63893,"POLR2G","UBE2O",NA,NA,NA
"926",5436,51366,"POLR2G","UBR5",NA,NA,NA
"927",5436,219333,"POLR2G","USP12",NA,NA,NA
"928",5436,7398,"POLR2G","USP1",NA,NA,NA
"929",5436,91833,"POLR2G","WDR20",NA,NA,NA
"930",5436,57599,"POLR2G","WDR48",NA,NA,NA
"931",5436,55100,"POLR2G","WDR70",NA,NA,NA
"932",5436,7486,"POLR2G","WRN",NA,0.338368304158209,NA
"933",5436,56252,"POLR2G","YLPM1",NA,NA,NA
"934",5436,57621,"POLR2G","ZBTB2",NA,NA,NA
"935",5436,10009,"POLR2G","ZBTB33",NA,NA,NA
"936",5436,8427,"POLR2G","ZNF282",NA,NA,NA
"937",5436,51193,"POLR2G","ZNF639",NA,NA,NA
"938",5438,5479,"POLR2I","PPIB",NA,NA,NA
"939",5438,55607,"POLR2I","PPP1R9A",NA,NA,NA
"940",5438,84687,"POLR2I","PPP1R9B",NA,NA,NA
"941",5438,26121,"POLR2I","PRPF31",NA,NA,NA
"942",5438,10635,"POLR2I","RAD51AP1",NA,NA,NA
"943",5438,55164,"POLR2I","SHQ1",NA,NA,NA
"944",5438,6794,"POLR2I","STK11",NA,NA,NA
"945",5438,6830,"POLR2I","SUPT6H",NA,NA,NA
"946",5438,6894,"POLR2I","TARBP1",NA,NA,NA
"947",5438,6949,"POLR2I","TCOF1",NA,NA,NA
"948",5438,7157,"POLR2I","TP53",NA,0.660945725678381,NA
"949",5438,60487,"POLR2I","TRMT11",NA,NA,NA
"950",5438,51366,"POLR2I","UBR5",NA,NA,NA
"951",5438,219333,"POLR2I","USP12",NA,NA,NA
"952",5438,7398,"POLR2I","USP1",NA,NA,NA
"953",5438,91833,"POLR2I","WDR20",NA,NA,NA
"954",5438,57599,"POLR2I","WDR48",NA,NA,NA
"955",5438,55100,"POLR2I","WDR70",NA,NA,NA
"956",5438,7486,"POLR2I","WRN",NA,0.338368304158209,NA
"957",5438,56252,"POLR2I","YLPM1",NA,NA,NA
"958",5438,57621,"POLR2I","ZBTB2",NA,NA,NA
"959",5438,10009,"POLR2I","ZBTB33",NA,NA,NA
"960",5438,51193,"POLR2I","ZNF639",NA,NA,NA
"961",5479,6794,"PPIB","STK11",NA,NA,NA
"962",5479,7157,"PPIB","TP53",NA,0.660945725678381,NA
"963",5479,60487,"PPIB","TRMT11",NA,NA,NA
"964",5496,7083,"PPM1G","TK1",NA,NA,NA
"965",5496,7157,"PPM1G","TP53",NA,0.660945725678381,NA
"966",55607,6794,"PPP1R9A","STK11",NA,NA,NA
"967",55607,7157,"PPP1R9A","TP53",NA,0.660945725678381,NA
"968",55607,60487,"PPP1R9A","TRMT11",NA,NA,NA
"969",84687,6794,"PPP1R9B","STK11",NA,NA,NA
"970",84687,7157,"PPP1R9B","TP53",NA,0.660945725678381,NA
"971",84687,60487,"PPP1R9B","TRMT11",NA,NA,NA
"972",5522,7083,"PPP2R2C","TK1",NA,NA,NA
"973",26121,7083,"PRPF31","TK1",NA,NA,NA
"974",26121,7157,"PRPF31","TP53",NA,0.660945725678381,NA
"975",10635,6794,"RAD51AP1","STK11",NA,NA,NA
"976",10635,7157,"RAD51AP1","TP53",NA,0.660945725678381,NA
"977",10635,60487,"RAD51AP1","TRMT11",NA,NA,NA
"978",23132,7083,"RAD54L2","TK1",NA,NA,NA
"979",51444,7083,"RNF138","TK1",NA,NA,NA
"980",6198,6794,"RPS6KB1","STK11",NA,NA,NA
"981",163859,7083,"SDE2","TK1",NA,NA,NA
"982",55164,6794,"SHQ1","STK11",NA,NA,NA
"983",55164,7157,"SHQ1","TP53",NA,0.660945725678381,NA
"984",55164,60487,"SHQ1","TRMT11",NA,NA,NA
"985",6526,7083,"SLC5A3","TK1",NA,NA,NA
"986",79008,7083,"SLX1B","TK1",NA,NA,NA
"987",84464,7083,"SLX4","TK1",NA,NA,NA
"988",6794,6830,"STK11","SUPT6H",NA,NA,NA
"989",6794,6894,"STK11","TARBP1",NA,NA,NA
"990",6794,6949,"STK11","TCOF1",NA,NA,NA
"991",6794,7157,"STK11","TP53",NA,0.660945725678381,NA
"992",6794,60487,"STK11","TRMT11",NA,NA,NA
"993",6794,51366,"STK11","UBR5",NA,NA,NA
"994",6794,219333,"STK11","USP12",NA,NA,NA
"995",6794,7398,"STK11","USP1",NA,NA,NA
"996",6794,91833,"STK11","WDR20",NA,NA,NA
"997",6794,57599,"STK11","WDR48",NA,NA,NA
"998",6794,55100,"STK11","WDR70",NA,NA,NA
"999",6794,7486,"STK11","WRN",NA,0.338368304158209,NA
"1000",6794,56252,"STK11","YLPM1",NA,NA,NA
"1001",6794,57621,"STK11","ZBTB2",NA,NA,NA
"1002",6794,10009,"STK11","ZBTB33",NA,NA,NA
"1003",6794,51193,"STK11","ZNF639",NA,NA,NA
"1004",6830,7157,"SUPT6H","TP53",NA,0.660945725678381,NA
"1005",6830,60487,"SUPT6H","TRMT11",NA,NA,NA
"1006",6894,7157,"TARBP1","TP53",NA,0.660945725678381,NA
"1007",6894,60487,"TARBP1","TRMT11",NA,NA,NA
"1008",9882,7083,"TBC1D4","TK1",NA,NA,NA
"1009",6949,7083,"TCOF1","TK1",NA,NA,NA
"1010",6949,7157,"TCOF1","TP53",NA,0.660945725678381,NA
"1011",6949,60487,"TCOF1","TRMT11",NA,NA,NA
"1012",7083,7157,"TK1","TP53",NA,0.660945725678381,NA
"1013",7083,63893,"TK1","UBE2O",NA,NA,NA
"1014",7083,51366,"TK1","UBR5",NA,NA,NA
"1015",7083,8427,"TK1","ZNF282",NA,NA,NA
"1016",7157,60487,"TP53","TRMT11",0.660945725678381,NA,NA
"1017",7157,51366,"TP53","UBR5",0.660945725678381,NA,NA
"1018",7157,219333,"TP53","USP12",0.660945725678381,NA,NA
"1019",7157,7398,"TP53","USP1",0.660945725678381,NA,NA
"1020",7157,91833,"TP53","WDR20",0.660945725678381,NA,NA
"1021",7157,57599,"TP53","WDR48",0.660945725678381,NA,NA
"1022",7157,55100,"TP53","WDR70",0.660945725678381,NA,NA
"1023",7157,7486,"TP53","WRN",0.660945725678381,0.338368304158209,0.499657014918295
"1024",7157,56252,"TP53","YLPM1",0.660945725678381,NA,NA
"1025",7157,57621,"TP53","ZBTB2",0.660945725678381,NA,NA
"1026",7157,10009,"TP53","ZBTB33",0.660945725678381,NA,NA
"1027",7157,51193,"TP53","ZNF639",0.660945725678381,NA,NA
"1028",60487,51366,"TRMT11","UBR5",NA,NA,NA
"1029",60487,219333,"TRMT11","USP12",NA,NA,NA
"1030",60487,7398,"TRMT11","USP1",NA,NA,NA
"1031",60487,91833,"TRMT11","WDR20",NA,NA,NA
"1032",60487,57599,"TRMT11","WDR48",NA,NA,NA
"1033",60487,55100,"TRMT11","WDR70",NA,NA,NA
"1034",60487,7486,"TRMT11","WRN",NA,0.338368304158209,NA
"1035",60487,56252,"TRMT11","YLPM1",NA,NA,NA
"1036",60487,57621,"TRMT11","ZBTB2",NA,NA,NA
"1037",60487,10009,"TRMT11","ZBTB33",NA,NA,NA
"1038",60487,51193,"TRMT11","ZNF639",NA,NA,NA
