"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"5528",1937,93185,"EEF1G","IGSF8",NA,NA,NA
"5529",1937,4869,"EEF1G","NPM1",NA,NA,NA
"5530",708,8452,"C1QBP","CUL3",NA,NA,NA
"5531",3309,8451,"HSPA5","CUL4A",NA,NA,NA
"5532",3309,8453,"HSPA5","CUL2",NA,NA,NA
"5533",3309,10980,"HSPA5","COPS6",NA,NA,NA
"5534",708,54165,"C1QBP","DCUN1D1",NA,NA,NA
"5535",3309,3185,"HSPA5","HNRNPF",NA,NA,NA
"5536",3309,220988,"HSPA5","HNRNPA3",NA,NA,NA
"5537",3309,1973,"HSPA5","EIF4A1",NA,NA,NA
"5538",3309,498,"HSPA5","ATP5F1A",NA,NA,NA
"5539",3309,3191,"HSPA5","HNRNPL",NA,NA,NA
"5540",1937,3189,"EEF1G","HNRNPH3",NA,NA,NA
"5541",6189,8065,"RPS3A","CUL5",NA,NA,NA
"5542",3329,8451,"HSPD1","CUL4A",NA,NA,NA
"5543",3329,1017,"HSPD1","CDK2",NA,0.701727450398429,NA
"5544",6189,4738,"RPS3A","NEDD8",NA,NA,NA
"5545",708,4869,"C1QBP","NPM1",NA,NA,NA
"5546",708,1025,"C1QBP","CDK9",NA,NA,NA
"5547",708,6789,"C1QBP","STK4",NA,NA,NA
"5548",3309,7443,"HSPA5","VRK1",NA,NA,NA
"5549",708,51765,"C1QBP","STK26",NA,NA,NA
"5550",3309,8428,"HSPA5","STK24",NA,NA,NA
"5551",3309,10537,"HSPA5","UBD",NA,NA,NA
"5552",6234,4869,"RPS28","NPM1",NA,NA,NA
"5553",1937,2932,"EEF1G","GSK3B",NA,NA,NA
"5554",9020,4691,"MAP3K14","NCL",NA,NA,NA
"5555",3309,7341,"HSPA5","SUMO1",NA,NA,NA
"5556",3309,6613,"HSPA5","SUMO2",NA,0.278219650179634,NA
"5557",1937,3189,"EEF1G","HNRNPH3",NA,NA,NA
"5558",3189,3192,"HNRNPH3","HNRNPU",NA,NA,NA
"5559",3309,4215,"HSPA5","MAP3K3",NA,NA,NA
"5560",1937,5519,"EEF1G","PPP2R1B",NA,NA,NA
"5561",1937,1665,"EEF1G","DHX15",NA,NA,NA
"5562",708,6176,"C1QBP","RPLP1",NA,NA,NA
"5563",8453,3187,"CUL2","HNRNPH1",NA,NA,NA
"5564",8453,3185,"CUL2","HNRNPF",NA,NA,NA
"5565",8453,8450,"CUL2","CUL4B",NA,NA,NA
"5566",7203,10576,"CCT3","CCT2",NA,NA,NA
"5567",6234,55781,"RPS28","RIOK2",NA,NA,NA
"5568",121504,8453,"HIST4H4","CUL2",NA,NA,NA
"5569",6181,51069,"RPLP2","MRPL2",NA,NA,NA
"5570",6188,51069,"RPS3","MRPL2",NA,NA,NA
"5571",1915,6229,"EEF1A1","RPS24",NA,NA,NA
"5572",498,3326,"ATP5F1A","HSP90AB1",NA,NA,NA
"5573",3184,7316,"HNRNPD","UBC",NA,NA,NA
"5574",3184,3184,"HNRNPD","HNRNPD",NA,NA,NA
"5575",3184,8454,"HNRNPD","CUL1",NA,NA,NA
"5576",498,26986,"ATP5F1A","PABPC1",NA,NA,NA
"5577",3184,57154,"HNRNPD","SMURF1",NA,NA,NA
"5578",3184,3181,"HNRNPD","HNRNPA2B1",NA,NA,NA
"5579",3184,26986,"HNRNPD","PABPC1",NA,NA,NA
"5580",3184,6182,"HNRNPD","MRPL12",NA,NA,NA
"5581",3184,93185,"HNRNPD","IGSF8",NA,NA,NA
"5582",3184,3312,"HNRNPD","HSPA8",NA,NA,NA
"5583",10383,409,"TUBB4B","ARRB2",NA,NA,NA
"5584",3303,5567,"HSPA1A","PRKACB",NA,NA,NA
"5585",203068,7341,"TUBB","SUMO1",NA,NA,NA
"5586",51602,7341,"NOP58","SUMO1",NA,NA,NA
"5587",3192,4869,"HNRNPU","NPM1",NA,NA,NA
"5588",10383,8452,"TUBB4B","CUL3",NA,NA,NA
"5589",10383,8453,"TUBB4B","CUL2",NA,NA,NA
"5590",10383,10987,"TUBB4B","COPS5",NA,NA,NA
"5591",10383,10980,"TUBB4B","COPS6",NA,NA,NA
"5592",3783746,6129,NA,"RPL7",NA,NA,NA
"5593",6181,51602,"RPLP2","NOP58",NA,NA,NA
"5594",6168,6230,"RPL37A","RPS25",NA,NA,NA
"5595",51602,4809,"NOP58","SNU13",NA,NA,NA
"5596",51602,6128,"NOP58","RPL6",NA,NA,NA
"5597",51602,6189,"NOP58","RPS3A",NA,NA,NA
"5598",51602,6143,"NOP58","RPL19",NA,NA,NA
"5599",51602,6229,"NOP58","RPS24",NA,NA,NA
"5600",51602,6208,"NOP58","RPS14",NA,NA,NA
"5601",498,9924,"ATP5F1A","PAN2",NA,NA,NA
"5602",10383,84790,"TUBB4B","TUBA1C",NA,NA,NA
"5603",10383,7531,"TUBB4B","YWHAE",NA,NA,NA
"5604",4214,790,"MAP3K1","CAD",NA,NA,NA
"5605",101929876,6160,"LOC101929876","RPL31",NA,NA,NA
"5606",101929876,6129,"LOC101929876","RPL7",NA,NA,NA
"5607",101929876,6188,"LOC101929876","RPS3",NA,NA,NA
"5608",6156,6135,"RPL30","RPL11",NA,NA,NA
"5609",101929876,4736,"LOC101929876","RPL10A",NA,NA,NA
"5610",10383,8266,"TUBB4B","UBL4A",NA,NA,NA
"5611",101929876,7284,"LOC101929876","TUFM",NA,NA,NA
"5612",498,5562,"ATP5F1A","PRKAA1",NA,NA,NA
"5613",6182,6143,"MRPL12","RPL19",NA,NA,NA
"5614",498,1452,"ATP5F1A","CSNK1A1",NA,NA,NA
"5615",498,5261,"ATP5F1A","PHKG2",NA,NA,NA
"5616",10383,5610,"TUBB4B","EIF2AK2",NA,NA,NA
"5617",10383,1459,"TUBB4B","CSNK2A2",NA,NA,NA
"5618",51602,1459,"NOP58","CSNK2A2",NA,NA,NA
"5619",10383,1445,"TUBB4B","CSK",NA,NA,NA
"5620",10383,3611,"TUBB4B","ILK",NA,NA,NA
"5621",10383,55781,"TUBB4B","RIOK2",NA,NA,NA
"5622",8471,3320,"IRS4","HSP90AA1",NA,NA,NA
"5623",8471,9924,"IRS4","PAN2",NA,NA,NA
"5624",6182,4869,"MRPL12","NPM1",NA,NA,NA
"5625",101929876,5562,"LOC101929876","PRKAA1",NA,NA,NA
"5626",101929876,6195,"LOC101929876","RPS6KA1",NA,NA,NA
"5627",101929876,7157,"LOC101929876","TP53",NA,0.660945725678381,NA
"5628",6189,6175,"RPS3A","RPLP0",NA,NA,NA
"5629",6168,4736,"RPL37A","RPL10A",NA,NA,NA
"5630",6189,4736,"RPS3A","RPL10A",NA,NA,NA
"5631",6168,6217,"RPL37A","RPS16",NA,NA,NA
"5632",9020,790,"MAP3K14","CAD",NA,NA,NA
"5633",6168,6224,"RPL37A","RPS20",NA,NA,NA
"5634",6129,8065,"RPL7","CUL5",NA,NA,NA
"5635",1915,4193,"EEF1A1","MDM2",NA,NA,NA
"5636",1915,3190,"EEF1A1","HNRNPK",NA,NA,NA
"5637",6129,3609,"RPL7","ILF3",NA,NA,NA
"5638",121504,4738,"HIST4H4","NEDD8",NA,NA,NA
"5639",203068,51765,"TUBB","STK26",NA,NA,NA
"5640",6129,6143,"RPL7","RPL19",NA,NA,NA
"5641",6129,6157,"RPL7","RPL27A",NA,NA,NA
"5642",6189,6134,"RPS3A","RPL10",NA,NA,NA
"5643",6189,6229,"RPS3A","RPS24",NA,NA,NA
"5644",121504,8452,"HIST4H4","CUL3",NA,NA,NA
"5645",6129,3326,"RPL7","HSP90AB1",NA,NA,NA
"5646",6189,6133,"RPS3A","RPL9",NA,NA,NA
"5647",6168,6130,"RPL37A","RPL7A",NA,NA,NA
"5648",6168,6191,"RPL37A","RPS4X",NA,NA,NA
"5649",3181,3191,"HNRNPA2B1","HNRNPL",NA,NA,NA
"5650",6189,6135,"RPS3A","RPL11",NA,NA,NA
"5651",6168,3921,"RPL37A","RPSA",NA,NA,NA
"5652",6189,6156,"RPS3A","RPL30",NA,NA,NA
"5653",6194,6201,"RPS6","RPS7",NA,NA,NA
"5654",6194,6129,"RPS6","RPL7",NA,NA,NA
"5655",6168,292,"RPL37A","SLC25A5",NA,NA,NA
"5656",3329,3313,"HSPD1","HSPA9",NA,NA,NA
"5657",6168,51602,"RPL37A","NOP58",NA,NA,NA
"5658",6168,1660,"RPL37A","DHX9",NA,NA,NA
"5659",653333,7316,"FAM86B2","UBC",NA,NA,NA
"5660",6228,8453,"RPS23","CUL2",NA,NA,NA
"5661",1915,10528,"EEF1A1","NOP56",NA,NA,NA
"5662",2194,2194,"FASN","FASN",NA,NA,NA
"5663",6194,6175,"RPS6","RPLP0",NA,NA,NA
"5664",6129,9924,"RPL7","PAN2",NA,NA,NA
"5665",6129,1452,"RPL7","CSNK1A1",NA,NA,NA
"5666",6129,8428,"RPL7","STK24",NA,NA,NA
"5667",6129,112858,"RPL7","TP53RK",NA,NA,NA
"5668",10383,10014,"TUBB4B","HDAC5",NA,NA,NA
"5669",6228,2197,"RPS23","FAU",NA,NA,NA
"5670",6228,6194,"RPS23","RPS6",NA,NA,NA
"5671",3692,6217,"EIF6","RPS16",NA,NA,NA
"5672",203068,3611,"TUBB","ILK",NA,NA,NA
"5673",10383,7428,"TUBB4B","VHL",NA,NA,NA
"5674",100526842,101060318,"RPL17-C18orf32",NA,NA,NA,NA
"5675",51602,6613,"NOP58","SUMO2",NA,0.278219650179634,NA
"5676",10383,5885,"TUBB4B","RAD21",NA,0.034120998099661,NA
"5677",6228,6189,"RPS23","RPS3A",NA,NA,NA
"5678",9020,498,"MAP3K14","ATP5F1A",NA,NA,NA
"5679",6228,6155,"RPS23","RPL27",NA,NA,NA
"5680",6168,2099,"RPL37A","ESR1",NA,NA,NA
"5681",6228,9349,"RPS23","RPL23",NA,NA,NA
"5682",6134,6156,"RPL10","RPL30",NA,NA,NA
"5683",6134,6135,"RPL10","RPL11",NA,NA,NA
"5684",5519,7316,"PPP2R1B","UBC",NA,NA,NA
"5685",6228,6136,"RPS23","RPL12",NA,NA,NA
"5686",6228,6209,"RPS23","RPS15",NA,NA,NA
"5687",6228,6156,"RPS23","RPL30",NA,NA,NA
"5688",6228,6229,"RPS23","RPS24",NA,NA,NA
"5689",9188,6143,"DDX21","RPL19",NA,NA,NA
"5690",6228,6235,"RPS23","RPS29",NA,NA,NA
"5691",6228,1938,"RPS23","EEF2",NA,NA,NA
"5692",9188,6125,"DDX21","RPL5",NA,NA,NA
"5693",6228,3192,"RPS23","HNRNPU",NA,NA,NA
"5694",9188,6229,"DDX21","RPS24",NA,NA,NA
"5695",6228,4691,"RPS23","NCL",NA,NA,NA
"5696",6228,10236,"RPS23","HNRNPR",NA,NA,NA
"5697",6228,51065,"RPS23","RPS27L",NA,NA,NA
"5698",6194,101929876,"RPS6","LOC101929876",NA,NA,NA
"5699",6194,3609,"RPS6","ILF3",NA,NA,NA
"5700",6228,6158,"RPS23","RPL28",NA,NA,NA
"5701",6228,1654,"RPS23","DDX3X",NA,NA,NA
"5702",6228,26135,"RPS23","SERBP1",NA,NA,NA
"5703",6228,6232,"RPS23","RPS27",NA,NA,NA
"5704",8471,5970,"IRS4","RELA",NA,NA,NA
"5705",1915,6156,"EEF1A1","RPL30",NA,NA,NA
"5706",9188,7316,"DDX21","UBC",NA,NA,NA
"5707",6228,1452,"RPS23","CSNK1A1",NA,NA,NA
"5708",6228,5610,"RPS23","EIF2AK2",NA,NA,NA
"5709",6228,1025,"RPS23","CDK9",NA,NA,NA
"5710",6829,3190,"SUPT5H","HNRNPK",NA,NA,NA
"5711",3692,4116,"EIF6","MAGOH",NA,NA,NA
"5712",9188,1454,"DDX21","CSNK1E",NA,NA,NA
"5713",6228,1454,"RPS23","CSNK1E",NA,NA,NA
"5714",6228,55781,"RPS23","RIOK2",NA,NA,NA
"5715",6228,7443,"RPS23","VRK1",NA,NA,NA
"5716",3692,101060318,"EIF6",NA,NA,NA,NA
"5717",3692,6142,"EIF6","RPL18A",NA,NA,NA
"5718",6829,3320,"SUPT5H","HSP90AA1",NA,NA,NA
"5719",3692,4673,"EIF6","NAP1L1",NA,NA,NA
"5720",6168,55872,"RPL37A","PBK",NA,NA,NA
"5721",6829,1025,"SUPT5H","CDK9",NA,NA,NA
"5722",3303,8266,"HSPA1A","UBL4A",NA,NA,NA
"5723",6155,6143,"RPL27","RPL19",NA,NA,NA
"5724",6182,6175,"MRPL12","RPLP0",NA,NA,NA
"5725",101060318,6182,NA,"MRPL12",NA,NA,NA
"5726",6182,6235,"MRPL12","RPS29",NA,NA,NA
"5727",101060318,51121,NA,"RPL26L1",NA,NA,NA
"5728",101929876,51121,"LOC101929876","RPL26L1",NA,NA,NA
"5729",2194,3326,"FASN","HSP90AB1",NA,NA,NA
"5730",2194,6195,"FASN","RPS6KA1",NA,NA,NA
"5731",101060318,6188,NA,"RPS3",NA,NA,NA
"5732",101060318,6157,NA,"RPL27A",NA,NA,NA
"5733",101060318,6209,NA,"RPS15",NA,NA,NA
"5734",1915,10537,"EEF1A1","UBD",NA,NA,NA
"5735",3181,409,"HNRNPA2B1","ARRB2",NA,NA,NA
"5736",3181,8452,"HNRNPA2B1","CUL3",NA,NA,NA
"5737",3181,3191,"HNRNPA2B1","HNRNPL",NA,NA,NA
"5738",3181,5725,"HNRNPA2B1","PTBP1",NA,NA,NA
"5739",3181,6157,"HNRNPA2B1","RPL27A",NA,NA,NA
"5740",3181,57154,"HNRNPA2B1","SMURF1",NA,NA,NA
"5741",3181,9924,"HNRNPA2B1","PAN2",NA,NA,NA
"5742",3181,8536,"HNRNPA2B1","CAMK1",NA,NA,NA
"5743",121504,8454,"HIST4H4","CUL1",NA,NA,NA
"5744",3303,7531,"HSPA1A","YWHAE",NA,NA,NA
"5745",6613,6130,"SUMO2","RPL7A",0.278219650179634,NA,NA
"5746",155807,1025,NA,"CDK9",NA,NA,NA
"5747",155807,5516,NA,"PPP2CB",NA,NA,NA
"5748",155807,5524,NA,"PTPA",NA,NA,NA
"5749",1660,8065,"DHX9","CUL5",NA,NA,NA
"5750",1660,1017,"DHX9","CDK2",NA,0.701727450398429,NA
"5751",140801,1017,"RPL10L","CDK2",NA,0.701727450398429,NA
"5752",1660,4738,"DHX9","NEDD8",NA,NA,NA
"5753",1660,10537,"DHX9","UBD",NA,NA,NA
"5754",5519,5525,"PPP2R1B","PPP2R5A",NA,NA,NA
"5755",1660,6194,"DHX9","RPS6",NA,NA,NA
"5756",121504,1017,"HIST4H4","CDK2",NA,0.701727450398429,NA
"5757",140801,6188,"RPL10L","RPS3",NA,NA,NA
"5758",140801,6193,"RPL10L","RPS5",NA,NA,NA
"5759",140801,6130,"RPL10L","RPL7A",NA,NA,NA
"5760",140801,6228,"RPL10L","RPS23",NA,NA,NA
"5761",140801,6229,"RPL10L","RPS24",NA,NA,NA
"5762",140801,1915,"RPL10L","EEF1A1",NA,NA,NA
"5763",140801,6175,"RPL10L","RPLP0",NA,NA,NA
"5764",5094,5094,"PCBP2","PCBP2",NA,NA,NA
"5765",140801,6156,"RPL10L","RPL30",NA,NA,NA
"5766",140801,1938,"RPL10L","EEF2",NA,NA,NA
"5767",140801,3192,"RPL10L","HNRNPU",NA,NA,NA
"5768",5519,5527,"PPP2R1B","PPP2R5C",NA,NA,NA
"5769",1660,51121,"DHX9","RPL26L1",NA,NA,NA
"5770",4214,3326,"MAP3K1","HSP90AB1",NA,NA,NA
"5771",121504,1432,"HIST4H4","MAPK14",NA,NA,NA
"5772",121504,156,"HIST4H4","GRK2",NA,NA,NA
"5773",121504,55781,"HIST4H4","RIOK2",NA,NA,NA
"5774",121504,1459,"HIST4H4","CSNK2A2",NA,NA,NA
"5775",1660,6195,"DHX9","RPS6KA1",NA,NA,NA
"5776",121504,1020,"HIST4H4","CDK5",NA,NA,NA
"5777",121504,8536,"HIST4H4","CAMK1",NA,NA,NA
"5778",121504,5562,"HIST4H4","PRKAA1",NA,NA,NA
"5779",203068,55872,"TUBB","PBK",NA,NA,NA
"5780",121504,51765,"HIST4H4","STK26",NA,NA,NA
"5781",1660,5970,"DHX9","RELA",NA,NA,NA
"5782",9188,155871,"DDX21",NA,NA,NA,NA
"5783",155807,8454,NA,"CUL1",NA,NA,NA
"5784",155807,8451,NA,"CUL4A",NA,NA,NA
"5785",155807,8453,NA,"CUL2",NA,NA,NA
"5786",5519,5521,"PPP2R1B","PPP2R2B",NA,NA,NA
"5787",10514,7316,"MYBBP1A","UBC",NA,NA,NA
"5788",10514,6129,"MYBBP1A","RPL7",NA,NA,NA
"5789",10514,55781,"MYBBP1A","RIOK2",NA,NA,NA
"5790",10514,68549,"MYBBP1A",NA,NA,NA,NA
"5791",9188,7341,"DDX21","SUMO1",NA,NA,NA
"5792",4116,4116,"MAGOH","MAGOH",NA,NA,NA
"5793",4691,7316,"NCL","UBC",NA,NA,NA
"5794",1660,10014,"DHX9","HDAC5",NA,NA,NA
"5795",8428,29966,"STK24","STRN3",NA,NA,NA
"5796",5094,5094,"PCBP2","PCBP2",NA,NA,NA
"5797",8428,8428,"STK24","STK24",NA,NA,NA
"5798",1660,6613,"DHX9","SUMO2",NA,0.278219650179634,NA
"5799",4691,10528,"NCL","NOP56",NA,NA,NA
"5800",6189,1432,"RPS3A","MAPK14",NA,NA,NA
"5801",54764,55917,"ZRANB1","CTTNBP2NL",NA,NA,NA
"5802",6829,55844,"SUPT5H","PPP2R2D",NA,NA,NA
"5803",6613,3609,"SUMO2","ILF3",0.278219650179634,NA,NA
"5804",6613,3326,"SUMO2","HSP90AB1",0.278219650179634,NA,NA
"5805",3303,1459,"HSPA1A","CSNK2A2",NA,NA,NA
"5806",975,6137,"CD81","RPL13",NA,NA,NA
"5807",6134,8452,"RPL10","CUL3",NA,NA,NA
"5808",51121,8450,"RPL26L1","CUL4B",NA,NA,NA
"5809",6168,7316,"RPL37A","UBC",NA,NA,NA
"5810",6168,5261,"RPL37A","PHKG2",NA,NA,NA
"5811",6168,101930123,"RPL37A","LOC101930123",NA,NA,NA
"5812",6189,6195,"RPS3A","RPS6KA1",NA,NA,NA
"5813",51121,8452,"RPL26L1","CUL3",NA,NA,NA
"5814",6189,93185,"RPS3A","IGSF8",NA,NA,NA
"5815",6189,10494,"RPS3A","STK25",NA,NA,NA
"5816",1660,55781,"DHX9","RIOK2",NA,NA,NA
"5817",6173,1017,"RPL36A","CDK2",NA,0.701727450398429,NA
"5818",975,6157,"CD81","RPL27A",NA,NA,NA
"5819",3329,1452,"HSPD1","CSNK1A1",NA,NA,NA
"5820",6168,1445,"RPL37A","CSK",NA,NA,NA
"5821",6173,5567,"RPL36A","PRKACB",NA,NA,NA
"5822",6173,8536,"RPL36A","CAMK1",NA,NA,NA
"5823",1978,1432,"EIF4EBP1","MAPK14",NA,NA,NA
"5824",6168,1459,"RPL37A","CSNK2A2",NA,NA,NA
"5825",6189,8536,"RPS3A","CAMK1",NA,NA,NA
"5826",6168,5566,"RPL37A","PRKACA",NA,NA,NA
"5827",6168,5580,"RPL37A","PRKCD",NA,NA,NA
"5828",6173,5261,"RPL36A","PHKG2",NA,NA,NA
"5829",6173,51765,"RPL36A","STK26",NA,NA,NA
"5830",121504,51547,"HIST4H4","SIRT7",NA,NA,NA
"5831",1452,5525,"CSNK1A1","PPP2R5A",NA,NA,NA
"5832",51121,4670,"RPL26L1","HNRNPM",NA,NA,NA
"5833",1978,472,"EIF4EBP1","ATM",NA,0.603319926175706,NA
"5834",6227,9045,"RPS21","RPL14",NA,NA,NA
"5835",6227,6137,"RPS21","RPL13",NA,NA,NA
"5836",11224,4214,"RPL35","MAP3K1",NA,NA,NA
"5837",6227,100526842,"RPS21","RPL17-C18orf32",NA,NA,NA
"5838",6227,6217,"RPS21","RPS16",NA,NA,NA
"5839",6227,6210,"RPS21","RPS15A",NA,NA,NA
"5840",6227,6142,"RPS21","RPL18A",NA,NA,NA
"5841",6227,6187,"RPS21","RPS2",NA,NA,NA
"5842",6227,6206,"RPS21","RPS12",NA,NA,NA
"5843",6227,3178,"RPS21","HNRNPA1",NA,NA,NA
"5844",6227,6222,"RPS21","RPS18",NA,NA,NA
"5845",6227,6204,"RPS21","RPS10",NA,NA,NA
"5846",8428,1973,"STK24","EIF4A1",NA,NA,NA
"5847",5519,3329,"PPP2R1B","HSPD1",NA,NA,NA
"5848",6168,8428,"RPL37A","STK24",NA,NA,NA
"5849",6189,55781,"RPS3A","RIOK2",NA,NA,NA
"5850",6168,7443,"RPL37A","VRK1",NA,NA,NA
"5851",6189,112858,"RPS3A","TP53RK",NA,NA,NA
"5852",1978,5520,"EIF4EBP1","PPP2R2A",NA,NA,NA
"5853",1020,100505503,"CDK5",NA,NA,NA,NA
"5854",1020,4744,"CDK5","NEFH",NA,NA,NA
"5855",1020,3313,"CDK5","HSPA9",NA,NA,NA
"5856",6227,8266,"RPS21","UBL4A",NA,NA,NA
"5857",1452,7530,"CSNK1A1",NA,NA,NA,NA
"5858",51121,93185,"RPL26L1","IGSF8",NA,NA,NA
"5859",1020,155871,"CDK5",NA,NA,NA,NA
"5860",1978,2932,"EIF4EBP1","GSK3B",NA,NA,NA
"5861",8428,57464,"STK24","STRIP2",NA,NA,NA
"5862",6189,10537,"RPS3A","UBD",NA,NA,NA
"5863",8428,11273,"STK24","ATXN2L",NA,NA,NA
"5864",8428,6157,"STK24","RPL27A",NA,NA,NA
"5865",8428,6235,"STK24","RPS29",NA,NA,NA
"5866",8428,6222,"STK24","RPS18",NA,NA,NA
"5867",1915,2521,"EEF1A1","FUS",NA,NA,NA
"5868",6134,10492,"RPL10","SYNCRIP",NA,NA,NA
"5869",1915,10514,"EEF1A1","MYBBP1A",NA,NA,NA
"5870",121504,7428,"HIST4H4","VHL",NA,NA,NA
"5871",3692,6160,"EIF6","RPL31",NA,NA,NA
"5872",3692,6194,"EIF6","RPS6",NA,NA,NA
"5873",3692,4839,"EIF6","NOP2",NA,NA,NA
"5874",3692,5610,"EIF6","EIF2AK2",NA,NA,NA
"5875",1978,6097,"EIF4EBP1","RORC",NA,NA,NA
"5876",1978,472,"EIF4EBP1","ATM",NA,0.603319926175706,NA
"5877",1915,9987,"EEF1A1","HNRNPDL",NA,NA,NA
"5878",1915,5094,"EEF1A1","PCBP2",NA,NA,NA
"5879",5519,151648,"PPP2R1B","SGO1",NA,NA,NA
"5880",3303,10494,"HSPA1A","STK25",NA,NA,NA
"5881",10514,4791,"MYBBP1A","NFKB2",NA,NA,NA
"5882",6159,6125,"RPL29","RPL5",NA,NA,NA
"5883",6159,6128,"RPL29","RPL6",NA,NA,NA
"5884",3303,8454,"HSPA1A","CUL1",NA,NA,NA
"5885",6159,6188,"RPL29","RPS3",NA,NA,NA
"5886",6159,3609,"RPL29","ILF3",NA,NA,NA
"5887",4691,4791,"NCL","NFKB2",NA,NA,NA
"5888",6159,6194,"RPL29","RPS6",NA,NA,NA
"5889",6159,6189,"RPL29","RPS3A",NA,NA,NA
"5890",6159,6130,"RPL29","RPL7A",NA,NA,NA
"5891",1660,8450,"DHX9","CUL4B",NA,NA,NA
"5892",6159,6133,"RPL29","RPL9",NA,NA,NA
"5893",6159,4736,"RPL29","RPL10A",NA,NA,NA
"5894",6159,6229,"RPL29","RPS24",NA,NA,NA
"5895",4627,3326,"MYH9","HSP90AB1",NA,NA,NA
"5896",5566,2932,"PRKACA","GSK3B",NA,NA,NA
"5897",5519,4215,"PPP2R1B","MAP3K3",NA,NA,NA
"5898",4627,5261,"MYH9","PHKG2",NA,NA,NA
"5899",6159,5261,"RPL29","PHKG2",NA,NA,NA
"5900",4627,8536,"MYH9","CAMK1",NA,NA,NA
"5901",6159,6195,"RPL29","RPS6KA1",NA,NA,NA
"5902",3303,1020,"HSPA1A","CDK5",NA,NA,NA
"5903",6124,54165,"RPL4","DCUN1D1",NA,NA,NA
"5904",6124,10980,"RPL4","COPS6",NA,NA,NA
"5905",6124,8065,"RPL4","CUL5",NA,NA,NA
"5906",6124,8452,"RPL4","CUL3",NA,NA,NA
"5907",121504,10014,"HIST4H4","HDAC5",NA,NA,NA
"5908",6158,6235,"RPL28","RPS29",NA,NA,NA
"5909",6158,9924,"RPL28","PAN2",NA,NA,NA
"5910",6158,5261,"RPL28","PHKG2",NA,NA,NA
"5911",6158,5567,"RPL28","PRKACB",NA,NA,NA
"5912",6158,112858,"RPL28","TP53RK",NA,NA,NA
"5913",6158,55781,"RPL28","RIOK2",NA,NA,NA
"5914",6124,84790,"RPL4","TUBA1C",NA,NA,NA
"5915",5261,6222,"PHKG2","RPS18",NA,NA,NA
"5916",6234,26986,"RPS28","PABPC1",NA,NA,NA
"5917",6124,6141,"RPL4","RPL18",NA,NA,NA
"5918",6124,6203,"RPL4","RPS9",NA,NA,NA
"5919",6124,6129,"RPL4","RPL7",NA,NA,NA
"5920",6124,6128,"RPL4","RPL6",NA,NA,NA
"5921",6124,10514,"RPL4","MYBBP1A",NA,NA,NA
"5922",6124,9349,"RPL4","RPL23",NA,NA,NA
"5923",6124,6202,"RPL4","RPS8",NA,NA,NA
"5924",6124,6155,"RPL4","RPL27",NA,NA,NA
"5925",6124,6228,"RPL4","RPS23",NA,NA,NA
"5926",6124,6134,"RPL4","RPL10",NA,NA,NA
"5927",6124,140801,"RPL4","RPL10L",NA,NA,NA
"5928",6124,3692,"RPL4","EIF6",NA,NA,NA
"5929",6124,3609,"RPL4","ILF3",NA,NA,NA
"5930",6124,10399,"RPL4","RACK1",NA,NA,NA
"5931",51792,55844,NA,"PPP2R2D",NA,NA,NA
"5932",51792,5515,NA,"PPP2CA",NA,NA,NA
"5933",51792,5518,NA,"PPP2R1A",NA,NA,NA
"5934",4627,6613,"MYH9","SUMO2",NA,0.278219650179634,NA
"5935",4116,3312,"MAGOH","HSPA8",NA,NA,NA
"5936",4116,3187,"MAGOH","HNRNPH1",NA,NA,NA
"5937",4116,4627,"MAGOH","MYH9",NA,NA,NA
"5938",4116,6130,"MAGOH","RPL7A",NA,NA,NA
"5939",6124,9775,"RPL4","EIF4A3",NA,NA,NA
"5940",4116,1915,"MAGOH","EEF1A1",NA,NA,NA
"5941",203068,1459,"TUBB","CSNK2A2",NA,NA,NA
"5942",292,5829,"SLC25A5","PXN",NA,NA,NA
"5943",54764,26127,"ZRANB1","FGFR1OP2",NA,NA,NA
"5944",6124,112858,"RPL4","TP53RK",NA,NA,NA
"5945",6124,7531,"RPL4","YWHAE",NA,NA,NA
"5946",6124,1025,"RPL4","CDK9",NA,NA,NA
"5947",6124,5261,"RPL4","PHKG2",NA,NA,NA
"5948",6124,975,"RPL4","CD81",NA,NA,NA
"5949",6124,93185,"RPL4","IGSF8",NA,NA,NA
"5950",3783746,6132,NA,"RPL8",NA,NA,NA
"5951",3178,3190,"HNRNPA1","HNRNPK",NA,NA,NA
"5952",6124,4214,"RPL4","MAP3K1",NA,NA,NA
"5953",6228,51121,"RPS23","RPL26L1",NA,NA,NA
"5954",5520,7341,"PPP2R2A","SUMO1",NA,NA,NA
"5955",1915,1973,"EEF1A1","EIF4A1",NA,NA,NA
"5956",3303,5562,"HSPA1A","PRKAA1",NA,NA,NA
"5957",3303,1025,"HSPA1A","CDK9",NA,NA,NA
"5958",6159,8266,"RPL29","UBL4A",NA,NA,NA
"5959",6228,51069,"RPS23","MRPL2",NA,NA,NA
"5960",10949,8065,"HNRNPA0","CUL5",NA,NA,NA
"5961",4627,3320,"MYH9","HSP90AA1",NA,NA,NA
"5962",3303,2932,"HSPA1A","GSK3B",NA,NA,NA
"5963",6159,7316,"RPL29","UBC",NA,NA,NA
"5964",6194,8266,"RPS6","UBL4A",NA,NA,NA
"5965",54764,5519,"ZRANB1","PPP2R1B",NA,NA,NA
