"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"4311",983,2146,"CDK1","EZH2"
"4312",983,5926,"CDK1","ARID4A"
"4313",983,10014,"CDK1","HDAC5"
"4314",121504,8202,"HIST4H4","NCOA3"
"4315",4691,1457,"NCL","CSNK2A1"
"4316",6595,4609,"SMARCA2","MYC"
"4317",367,80854,"AR","SETD7"
"4318",367,1499,"AR","CTNNB1"
"4319",367,10499,"AR","NCOA2"
"4320",367,7329,"AR","UBE2I"
"4321",367,6774,"AR","STAT3"
"4322",602,1487,"BCL3","CTBP1"
"4323",6613,10521,"SUMO2","DDX17"
"4324",367,898,"AR","CCNE1"
"4325",367,2908,"AR","NR3C1"
"4326",367,861,"AR","RUNX1"
"4327",367,4193,"AR","MDM2"
"4328",367,595,"AR","CCND1"
"4329",121504,23468,"HIST4H4","CBX5"
"4330",367,6667,"AR","SP1"
"4331",367,4841,"AR","NONO"
"4332",367,7329,"AR","UBE2I"
"4333",367,8554,"AR","PIAS1"
"4334",6612,7329,"SUMO3","UBE2I"
"4335",6667,3172,"SP1","HNF4A"
"4336",79184,84142,"BRCC3","ABRAXAS1"
"4337",367,9612,"AR","NCOR2"
"4338",367,1616,"AR","DAXX"
"4339",367,1387,"AR","CREBBP"
"4340",6595,53615,"SMARCA2","MBD3"
"4341",6595,6878,"SMARCA2","TAF6"
"4342",79184,3065,"BRCC3","HDAC1"
"4343",367,4089,"AR","SMAD4"
"4344",367,3065,"AR","HDAC1"
"4345",367,7181,"AR","NR2C1"
"4346",367,7341,"AR","SUMO1"
"4347",367,8202,"AR","NCOA3"
"4348",6667,1786,"SP1","DNMT1"
"4349",6667,5888,"SP1","RAD51"
"4350",6996,2099,"TDG","ESR1"
"4351",6612,6613,"SUMO3","SUMO2"
"4352",6612,6304,"SUMO3","SATB1"
"4353",6667,25942,"SP1","SIN3A"
"4354",6595,1387,"SMARCA2","CREBBP"
"4355",2959,8202,"GTF2B","NCOA3"
"4356",121504,9612,"HIST4H4","NCOR2"
"4357",571,11073,"BACH1","TOPBP1"
"4358",23028,23028,"KDM1A","KDM1A"
"4359",8805,8350,"TRIM24","HIST1H3A"
"4360",367,9759,"AR","HDAC4"
"4361",367,7341,"AR","SUMO1"
"4362",5422,4172,"POLA1","MCM3"
"4363",8841,23028,"HDAC3","KDM1A"
"4364",367,898,"AR","CCNE1"
"4365",367,3065,"AR","HDAC1"
"4366",367,5469,"AR","MED1"
"4367",367,6774,"AR","STAT3"
"4368",367,7181,"AR","NR2C1"
"4369",367,4841,"AR","NONO"
"4370",5111,1026,"PCNA","CDKN1A"
"4371",121504,7158,"HIST4H4","TP53BP1"
"4372",2177,7314,"FANCD2","UBB"
"4373",23028,1869,"KDM1A","E2F1"
"4374",23028,1107,"KDM1A","CHD3"
"4375",571,4361,"BACH1","MRE11"
"4376",121504,8349,"HIST4H4","HIST2H2BE"
"4377",1051,7316,"CEBPB","UBC"
"4378",1051,2908,"CEBPB","NR3C1"
"4379",1051,367,"CEBPB","AR"
"4380",1051,6670,"CEBPB","SP3"
"4381",6880,7316,"TAF9","UBC"
"4382",1051,467,"CEBPB","ATF3"
"4383",602,23054,"BCL3","NCOA6"
"4384",602,3725,"BCL3","JUN"
"4385",571,4683,"BACH1","NBN"
"4386",1051,6597,"CEBPB","SMARCA4"
"4387",602,2959,"BCL3","GTF2B"
"4388",5595,672,"MAPK3","BRCA1"
"4389",5595,6667,"MAPK3","SP1"
"4390",1385,7157,"CREB1","TP53"
"4391",602,6774,"BCL3","STAT3"
"4392",602,6772,"BCL3","STAT1"
"4393",1385,3725,"CREB1","JUN"
"4394",5111,1017,"PCNA","CDK2"
"4395",5111,7316,"PCNA","UBC"
"4396",5111,1786,"PCNA","DNMT1"
"4397",5595,7157,"MAPK3","TP53"
"4398",5595,2115,"MAPK3","ETV1"
"4399",5595,6256,"MAPK3","RXRA"
"4400",1385,10524,"CREB1","KAT5"
"4401",8819,9612,"SAP30","NCOR2"
"4402",5595,7343,"MAPK3","UBTF"
"4403",7068,10891,"THRB","PPARGC1A"
"4404",5595,5595,"MAPK3","MAPK3"
"4405",6612,1050,"SUMO3","CEBPA"
"4406",5111,7341,"PCNA","SUMO1"
"4407",7068,7157,"THRB","TP53"
"4408",6996,5914,"TDG","RARA"
"4409",6996,367,"TDG","AR"
"4410",5595,2623,"MAPK3","GATA1"
"4411",8805,4841,"TRIM24","NONO"
"4412",5111,5981,"PCNA","RFC1"
"4413",5111,5984,"PCNA","RFC4"
"4414",7158,8202,"TP53BP1","NCOA3"
"4415",5595,6774,"MAPK3","STAT3"
"4416",7158,64421,"TP53BP1","DCLRE1C"
"4417",5595,1051,"MAPK3","CEBPB"
"4418",5422,11198,"POLA1","SUPT16H"
"4419",121504,10014,"HIST4H4","HDAC5"
"4420",9219,3065,"MTA2","HDAC1"
"4421",9219,53615,"MTA2","MBD3"
"4422",2547,860,"XRCC6","RUNX2"
"4423",9219,23028,"MTA2","KDM1A"
"4424",9219,1107,"MTA2","CHD3"
"4425",9219,8290,"MTA2","HIST3H3"
"4426",9219,8819,"MTA2","SAP30"
"4427",9219,7157,"MTA2","TP53"
"4428",9219,25942,"MTA2","SIN3A"
"4429",9219,3164,"MTA2","NR4A1"
"4430",9219,64919,"MTA2","BCL11B"
"4431",9219,2099,"MTA2","ESR1"
"4432",9219,10014,"MTA2","HDAC5"
"4433",9219,56916,"MTA2","SMARCAD1"
"4434",7158,5595,"TP53BP1","MAPK3"
"4435",7158,5977,"TP53BP1","DPF2"
"4436",7158,983,"TP53BP1","CDK1"
"4437",6657,6657,"SOX2","SOX2"
"4438",56916,6598,"SMARCAD1","SMARCB1"
"4439",6657,5928,"SOX2","RBBP4"
"4440",7520,545,"XRCC5","ATR"
"4441",545,672,"ATR","BRCA1"
"4442",8805,2100,"TRIM24","ESR2"
"4443",7158,6613,"TP53BP1","SUMO2"
"4444",7158,7341,"TP53BP1","SUMO1"
"4445",7520,472,"XRCC5","ATM"
"4446",3725,2113,"JUN","ETS1"
"4447",7520,11198,"XRCC5","SUPT16H"
"4448",7520,7150,"XRCC5","TOP1"
"4449",7520,10521,"XRCC5","DDX17"
"4450",1786,23468,"DNMT1","CBX5"
"4451",7520,1017,"XRCC5","CDK2"
"4452",7520,7341,"XRCC5","SUMO1"
"4453",11073,1869,"TOPBP1","E2F1"
"4454",2074,1642,"ERCC6","DDB1"
"4455",5985,5984,"RFC5","RFC4"
"4456",6595,5245,"SMARCA2","PHB"
"4457",4851,6601,"NOTCH1","SMARCC2"
"4458",1786,2146,"DNMT1","EZH2"
"4459",2074,142,"ERCC6","PARP1"
"4460",1786,1616,"DNMT1","DAXX"
"4461",7520,367,"XRCC5","AR"
"4462",7520,23054,"XRCC5","NCOA6"
"4463",7520,5981,"XRCC5","RFC1"
"4464",11073,5426,"TOPBP1","POLE"
"4465",4851,5970,"NOTCH1","RELA"
"4466",11073,2956,"TOPBP1","MSH6"
"4467",7520,6613,"XRCC5","SUMO2"
"4468",4851,4851,"NOTCH1","NOTCH1"
"4469",3725,9612,"JUN","NCOR2"
"4470",8924,7316,"HERC2","UBC"
"4471",7520,3020,"XRCC5","H3F3A"
"4472",7520,10014,"XRCC5","HDAC5"
"4473",3622,6601,"ING2","SMARCC2"
"4474",8805,672,"TRIM24","BRCA1"
"4475",3622,5931,"ING2","RBBP7"
"4476",3622,25942,"ING2","SIN3A"
"4477",1786,6670,"DNMT1","SP3"
"4478",3622,5926,"ING2","ARID4A"
"4479",2074,121504,"ERCC6","HIST4H4"
"4480",3622,6598,"ING2","SMARCB1"
"4481",2074,8350,"ERCC6","HIST1H3A"
"4482",11073,6613,"TOPBP1","SUMO2"
"4483",2908,2908,"NR3C1","NR3C1"
"4484",545,10499,"ATR","NCOA2"
"4485",2908,10499,"NR3C1","NCOA2"
"4486",2074,6613,"ERCC6","SUMO2"
"4487",8805,2099,"TRIM24","ESR1"
"4488",8805,7421,"TRIM24","VDR"
"4489",8805,7067,"TRIM24","THRA"
"4490",4654,2033,"MYOD1","EP300"
"4491",5591,155871,"PRKDC",NA
"4492",1460,11200,"CSNK2B","CHEK2"
"4493",207,7316,"AKT1","UBC"
"4494",11073,5883,"TOPBP1","RAD9A"
"4495",1460,7157,"CSNK2B","TP53"
"4496",207,23411,"AKT1","SIRT1"
"4497",207,2309,"AKT1","FOXO3"
"4498",207,672,"AKT1","BRCA1"
"4499",4654,3065,"MYOD1","HDAC1"
"4500",4654,6256,"MYOD1","RXRA"
"4501",4654,3320,"MYOD1","HSP90AA1"
"4502",207,4089,"AKT1","SMAD4"
"4503",4654,22938,"MYOD1","SNW1"
"4504",4654,861,"MYOD1","RUNX1"
"4505",4654,2146,"MYOD1","EZH2"
"4506",207,2099,"AKT1","ESR1"
"4507",2034,3320,"EPAS1","HSP90AA1"
"4508",8880,10987,"FUBP1","COPS5"
"4509",8880,1017,"FUBP1","CDK2"
"4510",8924,8924,"HERC2","HERC2"
"4511",4654,9612,"MYOD1","NCOR2"
"4512",2034,6601,"EPAS1","SMARCC2"
"4513",2034,23028,"EPAS1","KDM1A"
"4514",207,1111,"AKT1","CHEK1"
"4515",207,2146,"AKT1","EZH2"
"4516",121504,9971,"HIST4H4","NR1H4"
"4517",207,6772,"AKT1","STAT1"
"4518",2034,4869,"EPAS1","NPM1"
"4519",5111,5591,"PCNA","PRKDC"
"4520",2034,3725,"EPAS1","JUN"
"4521",545,5884,"ATR","RAD17"
"4522",121504,5245,"HIST4H4","PHB"
"4523",1385,3725,"CREB1","JUN"
"4524",5111,3364,"PCNA","HUS1"
"4525",1385,121504,"CREB1","HIST4H4"
"4526",898,6597,"CCNE1","SMARCA4"
"4527",207,672,"AKT1","BRCA1"
"4528",207,1387,"AKT1","CREBBP"
"4529",7520,3320,"XRCC5","HSP90AA1"
"4530",4654,9612,"MYOD1","NCOR2"
"4531",6613,7343,"SUMO2","UBTF"
"4532",2034,4176,"EPAS1","MCM7"
"4533",898,983,"CCNE1","CDK1"
"4534",4089,6667,"SMAD4","SP1"
"4535",1460,11198,"CSNK2B","SUPT16H"
"4536",1460,22976,"CSNK2B","PAXIP1"
"4537",10987,81620,"COPS5","CDT1"
"4538",10987,4738,"COPS5","NEDD8"
"4539",121504,672,"HIST4H4","BRCA1"
"4540",8850,5241,"KAT2B","PGR"
"4541",10987,1029,"COPS5","CDKN2A"
"4542",10987,10987,"COPS5","COPS5"
"4543",8850,7161,"KAT2B","TP73"
"4544",8850,7316,"KAT2B","UBC"
"4545",10987,10521,"COPS5","DDX17"
"4546",8850,6886,"KAT2B","TAL1"
"4547",10987,6597,"COPS5","SMARCA4"
"4548",5111,7150,"PCNA","TOP1"
"4549",5469,672,"MED1","BRCA1"
"4550",8850,5430,"KAT2B","POLR2A"
"4551",10987,3320,"COPS5","HSP90AA1"
"4552",10987,3727,"COPS5","JUND"
"4553",1385,9400,"CREB1","RECQL5"
"4554",8850,1869,"KAT2B","E2F1"
"4555",8850,6304,"KAT2B","SATB1"
"4556",10987,4869,"COPS5","NPM1"
"4557",1385,545,"CREB1","ATR"
"4558",5591,5971,"PRKDC","RELB"
"4559",3622,7157,"ING2","TP53"
"4560",10987,5230,"COPS5","PGK1"
"4561",5111,3621,"PCNA","ING1"
"4562",6613,6597,"SUMO2","SMARCA4"
"4563",4221,4602,"MEN1","MYB"
"4564",8850,8850,"KAT2B","KAT2B"
"4565",5469,2099,"MED1","ESR1"
"4566",9734,23468,"HDAC9","CBX5"
"4567",8431,3172,"NR0B2","HNF4A"
"4568",10987,4089,"COPS5","SMAD4"
"4569",10987,3364,"COPS5","HUS1"
"4570",5469,7157,"MED1","TP53"
"4571",5469,672,"MED1","BRCA1"
"4572",5469,5469,"MED1","MED1"
"4573",8431,4193,"NR0B2","MDM2"
"4574",5469,10891,"MED1","PPARGC1A"
"4575",5469,367,"MED1","AR"
"4576",5469,5430,"MED1","POLR2A"
"4577",5469,2624,"MED1","GATA2"
"4578",5469,6256,"MED1","RXRA"
"4579",5469,6720,"MED1","SREBF1"
"4580",5469,1025,"MED1","CDK9"
"4581",5469,6871,"MED1","TADA2A"
"4582",4089,2624,"SMAD4","GATA2"
"4583",5591,7150,"PRKDC","TOP1"
"4584",10987,602,"COPS5","BCL3"
"4585",9031,8467,"BAZ1B","SMARCA5"
"4586",1385,7329,"CREB1","UBE2I"
"4587",1385,8554,"CREB1","PIAS1"
"4588",5469,7157,"MED1","TP53"
"4589",5469,5469,"MED1","MED1"
"4590",5985,5422,"RFC5","POLA1"
"4591",10987,79184,"COPS5","BRCC3"
"4592",5469,7068,"MED1","THRB"
"4593",4089,2122,"SMAD4","MECOM"
"4594",10987,4193,"COPS5","MDM2"
"4595",5985,56916,"RFC5","SMARCAD1"
"4596",1107,3725,"CHD3","JUN"
"4597",4089,3725,"SMAD4","JUN"
"4598",4089,5594,"SMAD4","MAPK1"
"4599",5926,25942,"ARID4A","SIN3A"
"4600",5591,5982,"PRKDC","RFC2"
"4601",5591,672,"PRKDC","BRCA1"
"4602",5591,4361,"PRKDC","MRE11"
"4603",5591,5884,"PRKDC","RAD17"
"4604",5591,9400,"PRKDC","RECQL5"
"4605",5591,4292,"PRKDC","MLH1"
"4606",5591,9971,"PRKDC","NR1H4"
"4607",5591,10014,"PRKDC","HDAC5"
"4608",5591,155871,"PRKDC",NA
"4609",5591,3320,"PRKDC","HSP90AA1"
"4610",1487,861,"CTBP1","RUNX1"
"4611",1487,2122,"CTBP1","MECOM"
"4612",1487,7157,"CTBP1","TP53"
"4613",1487,25942,"CTBP1","SIN3A"
"4614",6605,2908,"SMARCE1","NR3C1"
"4615",121504,5931,"HIST4H4","RBBP7"
"4616",121504,4172,"HIST4H4","MCM3"
"4617",6605,23186,"SMARCE1","RCOR1"
"4618",6118,4172,"RPA2","MCM3"
"4619",6118,472,"RPA2","ATM"
"4620",6118,2547,"RPA2","XRCC6"
"4621",1487,1487,"CTBP1","CTBP1"
"4622",6886,25942,"TAL1","SIN3A"
"4623",6118,545,"RPA2","ATR"
"4624",10987,5594,"COPS5","MAPK1"
"4625",6118,472,"RPA2","ATM"
"4626",6886,6929,"TAL1","TCF3"
"4627",4221,5970,"MEN1","RELA"
"4628",6118,7486,"RPA2","WRN"
"4629",6929,1499,"TCF3","CTNNB1"
"4630",6118,1763,"RPA2","DNA2"
"4631",6118,79968,"RPA2","WDR76"
"4632",6118,5230,"RPA2","PGK1"
"4633",6886,6886,"TAL1","TAL1"
"4634",9031,6605,"BAZ1B","SMARCE1"
"4635",7068,7157,"THRB","TP53"
"4636",121504,1025,"HIST4H4","CDK9"
"4637",8431,5468,"NR0B2","PPARG"
"4638",1024,6601,"CDK8","SMARCC2"
"4639",8431,7067,"NR0B2","THRA"
"4640",121504,4204,"HIST4H4","MECP2"
"4641",1024,2100,"CDK8","ESR2"
"4642",9031,81620,"BAZ1B","CDT1"
"4643",1024,8295,"CDK8","TRRAP"
"4644",9031,6929,"BAZ1B","TCF3"
"4645",9031,2074,"BAZ1B","ERCC6"
"4646",1024,4088,"CDK8","SMAD3"
"4647",9031,8349,"BAZ1B","HIST2H2BE"
"4648",9031,25942,"BAZ1B","SIN3A"
"4649",2908,3320,"NR3C1","HSP90AA1"
"4650",9031,8350,"BAZ1B","HIST1H3A"
"4651",6613,5430,"SUMO2","POLR2A"
"4652",9031,155871,"BAZ1B",NA
"4653",1024,1869,"CDK8","E2F1"
"4654",1460,6613,"CSNK2B","SUMO2"
"4655",898,1017,"CCNE1","CDK2"
"4656",2908,7158,"NR3C1","TP53BP1"
"4657",8805,23468,"TRIM24","CBX5"
"4658",898,6597,"CCNE1","SMARCA4"
"4659",8841,1874,"HDAC3","E2F4"
"4660",8841,4841,"HDAC3","NONO"
"4661",8841,1786,"HDAC3","DNMT1"
"4662",8841,5468,"HDAC3","PPARG"
"4663",25942,8819,"SIN3A","SAP30"
"4664",25942,3621,"SIN3A","ING1"
"4665",8841,367,"HDAC3","AR"
"4666",8841,467,"HDAC3","ATF3"
"4667",6613,7157,"SUMO2","TP53"
"4668",9971,2099,"NR1H4","ESR1"
"4669",121504,1460,"HIST4H4","CSNK2B"
"4670",4738,7161,"NEDD8","TP73"
"4671",23426,7067,"GRIP1","THRA"
"4672",23426,5468,"GRIP1","PPARG"
"4673",121504,8295,"HIST4H4","TRRAP"
"4674",23426,4088,"GRIP1","SMAD3"
"4675",63967,7316,"CLSPN","UBC"
"4676",63967,672,"CLSPN","BRCA1"
"4677",63967,8924,"CLSPN","HERC2"
"4678",4738,5430,"NEDD8","POLR2A"
"4679",4738,4176,"NEDD8","MCM7"
"4680",4738,9555,"NEDD8","H2AFY"
"4681",9971,6256,"NR1H4","RXRA"
"4682",25942,5371,"SIN3A","PML"
"4683",25942,23028,"SIN3A","KDM1A"
"4684",2908,3659,"NR3C1","IRF1"
"4685",7341,7341,"SUMO1","SUMO1"
"4686",5111,580,"PCNA","BARD1"
"4687",7341,4193,"SUMO1","MDM2"
"4688",7341,4869,"SUMO1","NPM1"
"4689",7341,5426,"SUMO1","POLE"
"4690",5926,5925,"ARID4A","RB1"
"4691",7341,1616,"SUMO1","DAXX"
"4692",7341,7704,"SUMO1","ZBTB16"
"4693",7341,1869,"SUMO1","E2F1"
"4694",7341,4602,"SUMO1","MYB"
"4695",7341,10521,"SUMO1","DDX17"
"4696",7341,7067,"SUMO1","THRA"
"4697",7341,23028,"SUMO1","KDM1A"
"4698",7341,467,"SUMO1","ATF3"
"4699",5111,5970,"PCNA","RELA"
"4700",7341,7161,"SUMO1","TP73"
"4701",3065,5925,"HDAC1","RB1"
"4702",3065,7704,"HDAC1","ZBTB16"
"4703",7341,5888,"SUMO1","RAD51"
"4704",3065,2099,"HDAC1","ESR1"
"4705",3065,4841,"HDAC1","NONO"
"4706",3065,861,"HDAC1","RUNX1"
"4707",3065,7343,"HDAC1","UBTF"
"4708",3065,1786,"HDAC1","DNMT1"
"4709",3065,1029,"HDAC1","CDKN2A"
"4710",3065,6774,"HDAC1","STAT3"
"4711",3065,326,"HDAC1","AIRE"
"4712",3065,6599,"HDAC1","SMARCC1"
"4713",3065,8467,"HDAC1","SMARCA5"
"4714",7341,3725,"SUMO1","JUN"
"4715",7341,1385,"SUMO1","CREB1"
"4716",8204,2100,"NRIP1","ESR2"
"4717",3065,4297,"HDAC1","KMT2A"
"4718",3065,3054,"HDAC1","HCFC1"
"4719",3065,6595,"HDAC1","SMARCA2"
"4720",3065,5933,"HDAC1","RBL1"
"4721",3065,5883,"HDAC1","RAD9A"
"4722",7341,4176,"SUMO1","MCM7"
"4723",3065,6886,"HDAC1","TAL1"
"4724",3065,4204,"HDAC1","MECP2"
"4725",7341,7343,"SUMO1","UBTF"
"4726",3065,1387,"HDAC1","CREBBP"
"4727",7341,55193,"SUMO1","PBRM1"
"4728",2146,6839,"EZH2","SUV39H1"
"4729",25942,4088,"SIN3A","SMAD3"
"4730",3065,472,"HDAC1","ATM"
"4731",25942,4602,"SIN3A","MYB"
"4732",3065,4089,"HDAC1","SMAD4"
"4733",7341,4193,"SUMO1","MDM2"
"4734",2623,7341,"GATA1","SUMO1"
"4735",7341,9734,"SUMO1","HDAC9"
"4736",7341,8202,"SUMO1","NCOA3"
"4737",3065,56916,"HDAC1","SMARCAD1"
"4738",3065,6657,"HDAC1","SOX2"
"4739",3065,8805,"HDAC1","TRIM24"
"4740",3065,4193,"HDAC1","MDM2"
"4741",6908,7157,"TBP","TP53"
"4742",3065,2122,"HDAC1","MECOM"
"4743",3065,7157,"HDAC1","TP53"
"4744",6839,467,"SUV39H1","ATF3"
"4745",6839,2146,"SUV39H1","EZH2"
"4746",6839,7376,"SUV39H1","NR1H2"
"4747",3065,1487,"HDAC1","CTBP1"
"4748",3065,5934,"HDAC1","RBL2"
"4749",2908,1026,"NR3C1","CDKN1A"
"4750",6839,861,"SUV39H1","RUNX1"
"4751",6839,1786,"SUV39H1","DNMT1"
"4752",2623,1387,"GATA1","CREBBP"
"4753",6839,9734,"SUV39H1","HDAC9"
"4754",6908,5451,"TBP","POU2F1"
"4755",6996,4089,"TDG","SMAD4"
"4756",3014,4361,"H2AFX","MRE11"
"4757",5111,7329,"PCNA","UBE2I"
"4758",6839,23411,"SUV39H1","SIRT1"
"4759",3014,7316,"H2AFX","UBC"
"4760",6839,2122,"SUV39H1","MECOM"
"4761",6839,6886,"SUV39H1","TAL1"
"4762",6908,80854,"TBP","SETD7"
"4763",2908,6595,"NR3C1","SMARCA2"
"4764",3014,8350,"H2AFX","HIST1H3A"
"4765",3014,2309,"H2AFX","FOXO3"
"4766",6839,4193,"SUV39H1","MDM2"
"4767",2623,7316,"GATA1","UBC"
"4768",6839,155871,"SUV39H1",NA
"4769",3014,5888,"H2AFX","RAD51"
"4770",3014,4869,"H2AFX","NPM1"
"4771",3014,6595,"H2AFX","SMARCA2"
"4772",3014,6597,"H2AFX","SMARCA4"
"4773",7704,9612,"ZBTB16","NCOR2"
"4774",1111,5970,"CHEK1","RELA"
"4775",2623,5594,"GATA1","MAPK1"
"4776",6839,10014,"SUV39H1","HDAC5"
"4777",2908,3164,"NR3C1","NR4A1"
"4778",7704,2908,"ZBTB16","NR3C1"
"4779",3014,8290,"H2AFX","HIST3H3"
"4780",1460,3320,"CSNK2B","HSP90AA1"
"4781",571,9611,"BACH1","NCOR1"
"4782",9400,5888,"RECQL5","RAD51"
"4783",9400,4176,"RECQL5","MCM7"
"4784",9400,4361,"RECQL5","MRE11"
"4785",3014,6597,"H2AFX","SMARCA4"
"4786",2908,1051,"NR3C1","CEBPB"
"4787",11198,1017,"SUPT16H","CDK2"
"4788",8204,1786,"NRIP1","DNMT1"
"4789",27043,5925,"PELP1","RB1"
"4790",6929,1499,"TCF3","CTNNB1"
"4791",6908,5970,"TBP","RELA"
"4792",2908,4691,"NR3C1","NCL"
"4793",1111,5970,"CHEK1","RELA"
"4794",5933,5934,"RBL1","RBL2"
"4795",2908,4790,"NR3C1","NFKB1"
"4796",2908,5451,"NR3C1","POU2F1"
"4797",11198,155871,"SUPT16H",NA
"4798",8431,2100,"NR0B2","ESR2"
"4799",8431,7376,"NR0B2","NR1H2"
"4800",8431,5468,"NR0B2","PPARG"
"4801",5933,3164,"RBL1","NR4A1"
"4802",2908,27043,"NR3C1","PELP1"
"4803",6497,4088,"SKI","SMAD3"
"4804",6497,7329,"SKI","UBE2I"
"4805",27043,2099,"PELP1","ESR1"
"4806",6497,4087,"SKI","SMAD2"
"4807",2908,6908,"NR3C1","TBP"
"4808",27043,4790,"PELP1","NFKB1"
"4809",6497,4087,"SKI","SMAD2"
"4810",27043,6657,"PELP1","SOX2"
"4811",27043,5925,"PELP1","RB1"
"4812",27043,56916,"PELP1","SMARCAD1"
"4813",6497,5371,"SKI","PML"
"4814",6497,22938,"SKI","SNW1"
"4815",1499,2309,"CTNNB1","FOXO3"
"4816",6497,8841,"SKI","HDAC3"
"4817",1499,672,"CTNNB1","BRCA1"
"4818",1499,4841,"CTNNB1","NONO"
"4819",1499,6597,"CTNNB1","SMARCA4"
"4820",1499,8467,"CTNNB1","SMARCA5"
"4821",1499,4221,"CTNNB1","MEN1"
"4822",6497,7157,"SKI","TP53"
"4823",9031,8467,"BAZ1B","SMARCA5"
"4824",1499,23411,"CTNNB1","SIRT1"
"4825",1499,4851,"CTNNB1","NOTCH1"
"4826",595,7316,"CCND1","UBC"
"4827",6256,7341,"RXRA","SUMO1"
"4828",1499,6597,"CTNNB1","SMARCA4"
"4829",595,5925,"CCND1","RB1"
"4830",1499,2146,"CTNNB1","EZH2"
"4831",3659,4869,"IRF1","NPM1"
"4832",2956,4738,"MSH6","NEDD8"
"4833",2547,5241,"XRCC6","PGR"
"4834",1499,5970,"CTNNB1","RELA"
"4835",5981,5985,"RFC1","RFC5"
"4836",6497,5371,"SKI","PML"
"4837",2956,11198,"MSH6","SUPT16H"
"4838",3659,7316,"IRF1","UBC"
"4839",595,4176,"CCND1","MCM7"
"4840",595,6774,"CCND1","STAT3"
"4841",595,6872,"CCND1","TAF1"
"4842",595,8850,"CCND1","KAT2B"
"4843",595,5981,"CCND1","RFC1"
"4844",5983,5984,"RFC3","RFC4"
"4845",6880,1108,"TAF9","CHD4"
"4846",595,7157,"CCND1","TP53"
"4847",3837,1107,"KPNB1","CHD3"
"4848",3837,7316,"KPNB1","UBC"
"4849",2956,472,"MSH6","ATM"
"4850",2956,10111,"MSH6","RAD50"
"4851",3659,8850,"IRF1","KAT2B"
"4852",5595,5594,"MAPK3","MAPK1"
"4853",5981,7157,"RFC1","TP53"
"4854",3837,9656,"KPNB1","MDC1"
"4855",3068,983,"HDGF","CDK1"
"4856",3068,8350,"HDGF","HIST1H3A"
"4857",2956,1111,"MSH6","CHEK1"
"4858",595,8290,"CCND1","HIST3H3"
"4859",3837,4089,"KPNB1","SMAD4"
"4860",2703458,6605,NA,"SMARCE1"
"4861",3837,326,"KPNB1","AIRE"
"4862",2703458,7520,NA,"XRCC5"
"4863",2956,56916,"MSH6","SMARCAD1"
"4864",3837,7341,"KPNB1","SUMO1"
"4865",3837,10014,"KPNB1","HDAC5"
"4866",2956,5378,"MSH6","PMS1"
"4867",7421,2959,"VDR","GTF2B"
"4868",898,7316,"CCNE1","UBC"
"4869",2908,3320,"NR3C1","HSP90AA1"
"4870",7421,10499,"VDR","NCOA2"
"4871",9611,2113,"NCOR1","ETS1"
"4872",9611,8841,"NCOR1","HDAC3"
"4873",3659,7341,"IRF1","SUMO1"
"4874",2908,1616,"NR3C1","DAXX"
"4875",2908,5451,"NR3C1","POU2F1"
"4876",2908,9612,"NR3C1","NCOR2"
"4877",3297,6880,"HSF1","TAF9"
"4878",2908,2908,"NR3C1","NR3C1"
"4879",3297,7316,"HSF1","UBC"
"4880",4221,3727,"MEN1","JUND"
"4881",3297,1616,"HSF1","DAXX"
"4882",3659,5970,"IRF1","RELA"
"4883",3837,79718,"KPNB1","TBL1XR1"
"4884",7421,8431,"VDR","NR0B2"
"4885",7421,7376,"VDR","NR1H2"
"4886",5970,80854,"RELA","SETD7"
"4887",8924,5378,"HERC2","PMS1"
"4888",3659,4261,"IRF1","CIITA"
"4889",3297,1051,"HSF1","CEBPB"
"4890",3837,5893,"KPNB1","RAD52"
"4891",3837,1763,"KPNB1","DNA2"
"4892",2703458,6595,NA,"SMARCA2"
"4893",2703458,6597,NA,"SMARCA4"
"4894",3659,6908,"IRF1","TBP"
"4895",1869,5925,"E2F1","RB1"
"4896",3297,3065,"HSF1","HDAC1"
"4897",3297,3066,"HSF1","HDAC2"
"4898",7158,5594,"TP53BP1","MAPK1"
"4899",7158,7520,"TP53BP1","XRCC5"
"4900",3837,2956,"KPNB1","MSH6"
"4901",3837,5230,"KPNB1","PGK1"
"4902",4221,6118,"MEN1","RPA2"
"4903",7068,7341,"THRB","SUMO1"
"4904",7158,1111,"TP53BP1","CHEK1"
"4905",7158,4790,"TP53BP1","NFKB1"
"4906",7158,1869,"TP53BP1","E2F1"
"4907",7528,4691,"YY1","NCL"
"4908",5925,3725,"RB1","JUN"
"4909",7528,7316,"YY1","UBC"
"4910",7528,155871,"YY1",NA
"4911",7528,1029,"YY1","CDKN2A"
"4912",4221,4088,"MEN1","SMAD3"
"4913",5983,5985,"RFC3","RFC5"
"4914",3320,2908,"HSP90AA1","NR3C1"
"4915",3320,5292,"HSP90AA1","PIM1"
"4916",7528,4088,"YY1","SMAD3"
"4917",4221,5970,"MEN1","RELA"
"4918",3297,3297,"HSF1","HSF1"
"4919",5933,5931,"RBL1","RBBP7"
"4920",7158,672,"TP53BP1","BRCA1"
"4921",5981,1050,"RFC1","CEBPA"
"4922",9031,5111,"BAZ1B","PCNA"
"4923",5981,3065,"RFC1","HDAC1"
"4924",5981,1050,"RFC1","CEBPA"
