"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1302",4292,5111,"MLH1","PCNA"
"1303",4292,5378,"MLH1","PMS1"
"1304",4292,5395,"MLH1","PMS2"
"1305",4292,5981,"MLH1","RFC1"
"1306",4292,5982,"MLH1","RFC2"
"1307",4292,5984,"MLH1","RFC4"
"1308",4292,6117,"MLH1","RPA1"
"1309",4292,6118,"MLH1","RPA2"
"1310",4292,6119,"MLH1","RPA3"
"1311",4292,7156,"MLH1","TOP3A"
"1312",4292,55120,"MLH1","FANCL"
"1313",4292,55655,"MLH1","NLRP2"
"1314",4292,80010,"MLH1","RMI1"
"1315",4292,83990,"MLH1","BRIP1"
"1316",4361,472,"MRE11","ATM"
"1317",4361,545,"MRE11","ATR"
"1318",4361,571,"MRE11","BACH1"
"1319",4361,580,"MRE11","BARD1"
"1320",4361,641,"MRE11","BLM"
"1321",4361,672,"MRE11","BRCA1"
"1322",4361,898,"MRE11","CCNE1"
"1323",4361,4436,"MRE11","MSH2"
"1324",4361,4683,"MRE11","NBN"
"1325",4361,5591,"MRE11","PRKDC"
"1326",4361,5932,"MRE11","RBBP8"
"1327",4361,5981,"MRE11","RFC1"
"1328",4361,5982,"MRE11","RFC2"
"1329",4361,5984,"MRE11","RFC4"
"1330",4361,6613,"MRE11","SUMO2"
"1331",4361,7014,"MRE11","TERF2"
"1332",4361,7518,"MRE11","XRCC4"
"1333",4361,7520,"MRE11","XRCC5"
"1334",4361,9656,"MRE11","MDC1"
"1335",4361,54386,"MRE11","TERF2IP"
"1336",4361,55655,"MRE11","NLRP2"
"1337",4361,64421,"MRE11","DCLRE1C"
"1338",4436,472,"MSH2","ATM"
"1339",4436,545,"MSH2","ATR"
"1340",4436,580,"MSH2","BARD1"
"1341",4436,641,"MSH2","BLM"
"1342",4436,672,"MSH2","BRCA1"
"1343",4436,4436,"MSH2","MSH2"
"1344",4436,4609,"MSH2","MYC"
"1345",4436,4683,"MSH2","NBN"
"1346",4436,5111,"MSH2","PCNA"
"1347",4436,5378,"MSH2","PMS1"
"1348",4436,5395,"MSH2","PMS2"
"1349",4436,5888,"MSH2","RAD51"
"1350",4436,5981,"MSH2","RFC1"
"1351",4436,5982,"MSH2","RFC2"
"1352",4436,5984,"MSH2","RFC4"
"1353",4436,6613,"MSH2","SUMO2"
"1354",4436,7157,"MSH2","TP53"
"1355",4436,8243,"MSH2","SMC1A"
"1356",4436,55655,"MSH2","NLRP2"
"1357",4605,595,"MYBL2","CCND1"
"1358",4605,890,"MYBL2","CCNA2"
"1359",4605,898,"MYBL2","CCNE1"
"1360",4605,4605,"MYBL2","MYBL2"
"1361",4605,5933,"MYBL2","RBL1"
"1362",4605,6502,"MYBL2","SKP2"
"1363",4605,7314,"MYBL2","UBB"
"1364",4605,8900,"MYBL2","CCNA1"
"1365",4609,86,"MYC","ACTL6A"
"1366",4609,672,"MYC","BRCA1"
"1367",4609,983,"MYC","CDK1"
"1368",4609,990,"MYC","CDC6"
"1369",4609,993,"MYC","CDC25A"
"1370",4609,4609,"MYC","MYC"
"1371",4609,5371,"MYC","PML"
"1372",4609,5424,"MYC","POLD1"
"1373",4609,5426,"MYC","POLE"
"1374",4609,5430,"MYC","POLR2A"
"1375",4609,5499,"MYC","PPP1CA"
"1376",4609,5591,"MYC","PRKDC"
"1377",4609,5925,"MYC","RB1"
"1378",4609,5933,"MYC","RBL1"
"1379",4609,5982,"MYC","RFC2"
"1380",4609,5983,"MYC","RFC3"
"1381",4609,5985,"MYC","RFC5"
"1382",4609,6502,"MYC","SKP2"
"1383",4609,6597,"MYC","SMARCA4"
"1384",4609,6598,"MYC","SMARCB1"
"1385",4609,6599,"MYC","SMARCC1"
"1386",4609,6667,"MYC","SP1"
"1387",4609,7150,"MYC","TOP1"
"1388",4609,7153,"MYC","TOP2A"
"1389",4609,7158,"MYC","TP53BP1"
"1390",4609,7161,"MYC","TP73"
"1391",4609,7314,"MYC","UBB"
"1392",4609,7316,"MYC","UBC"
"1393",4609,7520,"MYC","XRCC5"
"1394",4609,8850,"MYC","KAT2B"
"1395",4609,63922,"MYC","CHTF18"
"1396",4654,861,"MYOD1","RUNX1"
"1397",4654,983,"MYOD1","CDK1"
"1398",4654,4654,"MYOD1","MYOD1"
"1399",4654,5925,"MYOD1","RB1"
"1400",4654,5934,"MYOD1","RBL2"
"1401",4654,6597,"MYOD1","SMARCA4"
"1402",4654,6667,"MYOD1","SP1"
"1403",4654,8850,"MYOD1","KAT2B"
"1404",4683,472,"NBN","ATM"
"1405",4683,545,"NBN","ATR"
"1406",4683,571,"NBN","BACH1"
"1407",4683,580,"NBN","BARD1"
"1408",4683,641,"NBN","BLM"
"1409",4683,672,"NBN","BRCA1"
"1410",4683,898,"NBN","CCNE1"
"1411",4683,5591,"NBN","PRKDC"
"1412",4683,5932,"NBN","RBBP8"
"1413",4683,5981,"NBN","RFC1"
"1414",4683,5982,"NBN","RFC2"
"1415",4683,5984,"NBN","RFC4"
"1416",4683,6613,"NBN","SUMO2"
"1417",4683,7013,"NBN","TERF1"
"1418",4683,7014,"NBN","TERF2"
"1419",4683,7518,"NBN","XRCC4"
"1420",4683,7520,"NBN","XRCC5"
"1421",4683,9656,"NBN","MDC1"
"1422",4683,54386,"NBN","TERF2IP"
"1423",4683,64421,"NBN","DCLRE1C"
"1424",4998,672,"ORC1","BRCA1"
"1425",4998,890,"ORC1","CCNA2"
"1426",4998,983,"ORC1","CDK1"
"1427",4998,990,"ORC1","CDC6"
"1428",4998,4999,"ORC1","ORC2"
"1429",4998,5000,"ORC1","ORC4"
"1430",4998,5001,"ORC1","ORC5"
"1431",4998,6118,"ORC1","RPA2"
"1432",4998,6502,"ORC1","SKP2"
"1433",4998,7014,"ORC1","TERF2"
"1434",4998,7314,"ORC1","UBB"
"1435",4998,7316,"ORC1","UBC"
"1436",4998,7520,"ORC1","XRCC5"
"1437",4998,8317,"ORC1","CDC7"
"1438",4998,8318,"ORC1","CDC45"
"1439",4998,8900,"ORC1","CCNA1"
"1440",4998,81620,"ORC1","CDT1"
"1441",4999,672,"ORC2","BRCA1"
"1442",4999,890,"ORC2","CCNA2"
"1443",4999,990,"ORC2","CDC6"
"1444",4999,4999,"ORC2","ORC2"
"1445",4999,5000,"ORC2","ORC4"
"1446",4999,5001,"ORC2","ORC5"
"1447",4999,6117,"ORC2","RPA1"
"1448",4999,6118,"ORC2","RPA2"
"1449",4999,7013,"ORC2","TERF1"
"1450",4999,7014,"ORC2","TERF2"
"1451",4999,7520,"ORC2","XRCC5"
"1452",4999,8317,"ORC2","CDC7"
"1453",4999,8318,"ORC2","CDC45"
"1454",4999,8900,"ORC2","CCNA1"
"1455",4999,54386,"ORC2","TERF2IP"
"1456",4999,55388,"ORC2","MCM10"
"1457",4999,81620,"ORC2","CDT1"
"1458",5000,595,"ORC4","CCND1"
"1459",5000,5001,"ORC4","ORC5"
"1460",5000,6118,"ORC4","RPA2"
"1461",5000,8317,"ORC4","CDC7"
"1462",5000,55388,"ORC4","MCM10"
"1463",5001,990,"ORC5","CDC6"
"1464",5001,5001,"ORC5","ORC5"
"1465",5001,6118,"ORC5","RPA2"
"1466",5001,8317,"ORC5","CDC7"
"1467",5001,8318,"ORC5","CDC45"
"1468",5111,580,"PCNA","BARD1"
"1469",5111,595,"PCNA","CCND1"
"1470",5111,890,"PCNA","CCNA2"
"1471",5111,891,"PCNA","CCNB1"
"1472",5111,896,"PCNA","CCND3"
"1473",5111,983,"PCNA","CDK1"
"1474",5111,990,"PCNA","CDC6"
"1475",5111,995,"PCNA","CDC25C"
"1476",5111,5111,"PCNA","PCNA"
"1477",5111,5378,"PCNA","PMS1"
"1478",5111,5395,"PCNA","PMS2"
"1479",5111,5422,"PCNA","POLA1"
"1480",5111,5423,"PCNA","POLB"
"1481",5111,5424,"PCNA","POLD1"
"1482",5111,5425,"PCNA","POLD2"
"1483",5111,5426,"PCNA","POLE"
"1484",5111,5427,"PCNA","POLE2"
"1485",5111,5429,"PCNA","POLH"
"1486",5111,5501,"PCNA","PPP1CC"
"1487",5111,5557,"PCNA","PRIM1"
"1488",5111,5558,"PCNA","PRIM2"
"1489",5111,5591,"PCNA","PRKDC"
"1490",5111,5757,"PCNA","PTMA"
"1491",5111,5883,"PCNA","RAD9A"
"1492",5111,5884,"PCNA","RAD17"
"1493",5111,5932,"PCNA","RBBP8"
"1494",5111,5981,"PCNA","RFC1"
"1495",5111,5982,"PCNA","RFC2"
"1496",5111,5983,"PCNA","RFC3"
"1497",5111,5984,"PCNA","RFC4"
"1498",5111,5985,"PCNA","RFC5"
"1499",5111,6117,"PCNA","RPA1"
"1500",5111,6597,"PCNA","SMARCA4"
"1501",5111,7150,"PCNA","TOP1"
"1502",5111,7153,"PCNA","TOP2A"
"1503",5111,7155,"PCNA","TOP2B"
"1504",5111,7157,"PCNA","TP53"
"1505",5111,7314,"PCNA","UBB"
"1506",5111,7316,"PCNA","UBC"
"1507",5111,7486,"PCNA","WRN"
"1508",5111,7515,"PCNA","XRCC1"
"1509",5111,7520,"PCNA","XRCC5"
"1510",5111,9031,"PCNA","BAZ1B"
"1511",5111,9133,"PCNA","CCNB2"
"1512",5111,54107,"PCNA","POLE3"
"1513",5111,54921,"PCNA","CHTF8"
"1514",5111,55120,"PCNA","FANCL"
"1515",5111,56655,"PCNA","POLE4"
"1516",5111,57804,"PCNA","POLD4"
"1517",5111,63922,"PCNA","CHTF18"
"1518",5111,63967,"PCNA","CLSPN"
"1519",5111,81620,"PCNA","CDT1"
"1520",5371,5371,"PML","PML"
"1521",5371,5925,"PML","RB1"
"1522",5371,6613,"PML","SUMO2"
"1523",5371,6667,"PML","SP1"
"1524",5371,7014,"PML","TERF2"
"1525",5371,7156,"PML","TOP3A"
"1526",5371,7157,"PML","TP53"
"1527",5371,7161,"PML","TP73"
"1528",5371,7316,"PML","UBC"
"1529",5395,672,"PMS2","BRCA1"
"1530",5395,7161,"PMS2","TP73"
"1531",5395,63967,"PMS2","CLSPN"
"1532",5395,83990,"PMS2","BRIP1"
"1533",5422,890,"POLA1","CCNA2"
"1534",5422,891,"POLA1","CCNB1"
"1535",5422,898,"POLA1","CCNE1"
"1536",5422,983,"POLA1","CDK1"
"1537",5422,5422,"POLA1","POLA1"
"1538",5422,5424,"POLA1","POLD1"
"1539",5422,5425,"POLA1","POLD2"
"1540",5422,5426,"POLA1","POLE"
"1541",5422,5427,"POLA1","POLE2"
"1542",5422,5557,"POLA1","PRIM1"
"1543",5422,5558,"POLA1","PRIM2"
"1544",5422,5925,"POLA1","RB1"
"1545",5422,5981,"POLA1","RFC1"
"1546",5422,5982,"POLA1","RFC2"
"1547",5422,5983,"POLA1","RFC3"
"1548",5422,5984,"POLA1","RFC4"
"1549",5422,5985,"POLA1","RFC5"
"1550",5422,6117,"POLA1","RPA1"
"1551",5422,6118,"POLA1","RPA2"
"1552",5422,6119,"POLA1","RPA3"
"1553",5422,7150,"POLA1","TOP1"
"1554",5422,7153,"POLA1","TOP2A"
"1555",5422,7155,"POLA1","TOP2B"
"1556",5422,7157,"POLA1","TP53"
"1557",5422,7520,"POLA1","XRCC5"
"1558",5422,8243,"POLA1","SMC1A"
"1559",5422,8318,"POLA1","CDC45"
"1560",5422,56655,"POLA1","POLE4"
"1561",5422,57804,"POLA1","POLD4"
"1562",5423,5810,"POLB","RAD1"
"1563",5423,5883,"POLB","RAD9A"
"1564",5423,7515,"POLB","XRCC1"
"1565",5424,545,"POLD1","ATR"
"1566",5424,890,"POLD1","CCNA2"
"1567",5424,891,"POLD1","CCNB1"
"1568",5424,983,"POLD1","CDK1"
"1569",5424,5425,"POLD1","POLD2"
"1570",5424,5426,"POLD1","POLE"
"1571",5424,5427,"POLD1","POLE2"
"1572",5424,5557,"POLD1","PRIM1"
"1573",5424,5558,"POLD1","PRIM2"
"1574",5424,5981,"POLD1","RFC1"
"1575",5424,5982,"POLD1","RFC2"
"1576",5424,6117,"POLD1","RPA1"
"1577",5424,6118,"POLD1","RPA2"
"1578",5424,6119,"POLD1","RPA3"
"1579",5424,7150,"POLD1","TOP1"
"1580",5424,7153,"POLD1","TOP2A"
"1581",5424,7155,"POLD1","TOP2B"
"1582",5424,7520,"POLD1","XRCC5"
"1583",5424,56655,"POLD1","POLE4"
"1584",5424,57804,"POLD1","POLD4"
"1585",5425,5426,"POLD2","POLE"
"1586",5425,5427,"POLD2","POLE2"
"1587",5425,5557,"POLD2","PRIM1"
"1588",5425,5558,"POLD2","PRIM2"
"1589",5425,5981,"POLD2","RFC1"
"1590",5425,6117,"POLD2","RPA1"
"1591",5425,7150,"POLD2","TOP1"
"1592",5425,7153,"POLD2","TOP2A"
"1593",5425,7155,"POLD2","TOP2B"
"1594",5425,7486,"POLD2","WRN"
"1595",5425,56655,"POLD2","POLE4"
"1596",5425,57804,"POLD2","POLD4"
"1597",5426,890,"POLE","CCNA2"
"1598",5426,891,"POLE","CCNB1"
"1599",5426,983,"POLE","CDK1"
"1600",5426,5427,"POLE","POLE2"
"1601",5426,5557,"POLE","PRIM1"
"1602",5426,5558,"POLE","PRIM2"
"1603",5426,5884,"POLE","RAD17"
"1604",5426,5981,"POLE","RFC1"
"1605",5426,5982,"POLE","RFC2"
"1606",5426,6117,"POLE","RPA1"
"1607",5426,6118,"POLE","RPA2"
"1608",5426,6119,"POLE","RPA3"
"1609",5426,7150,"POLE","TOP1"
"1610",5426,7153,"POLE","TOP2A"
"1611",5426,7155,"POLE","TOP2B"
"1612",5426,7520,"POLE","XRCC5"
"1613",5426,56655,"POLE","POLE4"
"1614",5426,57804,"POLE","POLD4"
"1615",5427,5557,"POLE2","PRIM1"
"1616",5427,5558,"POLE2","PRIM2"
"1617",5427,5884,"POLE2","RAD17"
"1618",5427,5981,"POLE2","RFC1"
"1619",5427,6117,"POLE2","RPA1"
"1620",5427,7150,"POLE2","TOP1"
"1621",5427,7153,"POLE2","TOP2A"
"1622",5427,7155,"POLE2","TOP2B"
"1623",5427,56655,"POLE2","POLE4"
"1624",5427,57804,"POLE2","POLD4"
"1625",5429,5429,"POLH","POLH"
"1626",5429,5982,"POLH","RFC2"
"1627",5429,5983,"POLH","RFC3"
"1628",5429,5984,"POLH","RFC4"
"1629",5429,5985,"POLH","RFC5"
"1630",5429,7314,"POLH","UBB"
"1631",5429,7316,"POLH","UBC"
"1632",5429,54921,"POLH","CHTF8"
"1633",5429,63922,"POLH","CHTF18"
"1634",5429,79075,"POLH","DSCC1"
"1635",5430,86,"POLR2A","ACTL6A"
"1636",5430,580,"POLR2A","BARD1"
"1637",5430,672,"POLR2A","BRCA1"
"1638",5430,983,"POLR2A","CDK1"
"1639",5430,5591,"POLR2A","PRKDC"
"1640",5430,6595,"POLR2A","SMARCA2"
"1641",5430,6597,"POLR2A","SMARCA4"
"1642",5430,6598,"POLR2A","SMARCB1"
"1643",5430,6599,"POLR2A","SMARCC1"
"1644",5430,6601,"POLR2A","SMARCC2"
"1645",5430,6602,"POLR2A","SMARCD1"
"1646",5430,6604,"POLR2A","SMARCD3"
"1647",5430,7316,"POLR2A","UBC"
"1648",5430,7520,"POLR2A","XRCC5"
"1649",5430,8850,"POLR2A","KAT2B"
"1650",5430,9656,"POLR2A","MDC1"
"1651",5499,672,"PPP1CA","BRCA1"
"1652",5499,983,"PPP1CA","CDK1"
"1653",5499,5499,"PPP1CA","PPP1CA"
"1654",5499,5501,"PPP1CA","PPP1CC"
"1655",5499,5591,"PPP1CA","PRKDC"
"1656",5499,5925,"PPP1CA","RB1"
"1657",5499,6598,"PPP1CA","SMARCB1"
"1658",5499,7153,"PPP1CA","TOP2A"
"1659",5499,7157,"PPP1CA","TP53"
"1660",5499,7421,"PPP1CA","VDR"
"1661",5499,84152,"PPP1CA","PPP1R1B"
"1662",5501,595,"PPP1CC","CCND1"
"1663",5501,672,"PPP1CC","BRCA1"
"1664",5501,896,"PPP1CC","CCND3"
"1665",5501,983,"PPP1CC","CDK1"
"1666",5501,6598,"PPP1CC","SMARCB1"
"1667",5501,7157,"PPP1CC","TP53"
"1668",5557,5558,"PRIM1","PRIM2"
"1669",5557,5981,"PRIM1","RFC1"
"1670",5557,6117,"PRIM1","RPA1"
"1671",5557,7150,"PRIM1","TOP1"
"1672",5557,7153,"PRIM1","TOP2A"
"1673",5557,7155,"PRIM1","TOP2B"
"1674",5557,7157,"PRIM1","TP53"
"1675",5557,7520,"PRIM1","XRCC5"
"1676",5557,56655,"PRIM1","POLE4"
"1677",5557,57804,"PRIM1","POLD4"
"1678",5558,5981,"PRIM2","RFC1"
"1679",5558,6117,"PRIM2","RPA1"
"1680",5558,7150,"PRIM2","TOP1"
"1681",5558,7153,"PRIM2","TOP2A"
"1682",5558,7155,"PRIM2","TOP2B"
"1683",5558,56655,"PRIM2","POLE4"
"1684",5558,57804,"PRIM2","POLD4"
"1685",5591,672,"PRKDC","BRCA1"
"1686",5591,5591,"PRKDC","PRKDC"
"1687",5591,5884,"PRKDC","RAD17"
"1688",5591,5932,"PRKDC","RBBP8"
"1689",5591,5965,"PRKDC","RECQL"
"1690",5591,6117,"PRKDC","RPA1"
"1691",5591,6118,"PRKDC","RPA2"
"1692",5591,6613,"PRKDC","SUMO2"
"1693",5591,6667,"PRKDC","SP1"
"1694",5591,7150,"PRKDC","TOP1"
"1695",5591,7153,"PRKDC","TOP2A"
"1696",5591,7157,"PRKDC","TP53"
"1697",5591,7486,"PRKDC","WRN"
"1698",5591,7515,"PRKDC","XRCC1"
"1699",5591,7518,"PRKDC","XRCC4"
"1700",5591,7520,"PRKDC","XRCC5"
"1701",5591,9557,"PRKDC","CHD1L"
"1702",5591,9656,"PRKDC","MDC1"
"1703",5591,64421,"PRKDC","DCLRE1C"
"1704",5591,79840,"PRKDC","NHEJ1"
"1705",5757,890,"PTMA","CCNA2"
"1706",5757,891,"PTMA","CCNB1"
"1707",5757,983,"PTMA","CDK1"
"1708",5810,5883,"RAD1","RAD9A"
"1709",5810,5884,"RAD1","RAD17"
"1710",5810,5982,"RAD1","RFC2"
"1711",5810,5983,"RAD1","RFC3"
"1712",5810,5984,"RAD1","RFC4"
"1713",5810,5985,"RAD1","RFC5"
"1714",5810,6117,"RAD1","RPA1"
"1715",5810,6118,"RAD1","RPA2"
"1716",5883,983,"RAD9A","CDK1"
"1717",5883,5884,"RAD9A","RAD17"
"1718",5883,5982,"RAD9A","RFC2"
"1719",5883,5983,"RAD9A","RFC3"
"1720",5883,5984,"RAD9A","RFC4"
"1721",5883,5985,"RAD9A","RFC5"
"1722",5883,6117,"RAD9A","RPA1"
"1723",5883,6118,"RAD9A","RPA2"
"1724",5883,63967,"RAD9A","CLSPN"
"1725",5884,5981,"RAD17","RFC1"
"1726",5884,5982,"RAD17","RFC2"
"1727",5884,5983,"RAD17","RFC3"
"1728",5884,5984,"RAD17","RFC4"
"1729",5884,5985,"RAD17","RFC5"
"1730",5888,641,"RAD51","BLM"
"1731",5888,672,"RAD51","BRCA1"
"1732",5888,675,"RAD51","BRCA2"
"1733",5888,5888,"RAD51","RAD51"
"1734",5888,5893,"RAD51","RAD52"
"1735",5888,6117,"RAD51","RPA1"
"1736",5888,6118,"RAD51","RPA2"
"1737",5888,6119,"RAD51","RPA3"
"1738",5888,6613,"RAD51","SUMO2"
"1739",5888,7157,"RAD51","TP53"
"1740",5888,9577,"RAD51","BABAM2"
"1741",5888,79184,"RAD51","BRCC3"
"1742",5888,79648,"RAD51","MCPH1"
"1743",5888,84142,"RAD51","ABRAXAS1"
"1744",5893,5893,"RAD52","RAD52"
"1745",5893,6117,"RAD52","RPA1"
"1746",5893,6118,"RAD52","RPA2"
"1747",5893,6119,"RAD52","RPA3"
"1748",5893,7486,"RAD52","WRN"
"1749",5925,595,"RB1","CCND1"
"1750",5925,672,"RB1","BRCA1"
"1751",5925,841,"RB1","CASP8"
"1752",5925,890,"RB1","CCNA2"
"1753",5925,894,"RB1","CCND2"
"1754",5925,896,"RB1","CCND3"
"1755",5925,983,"RB1","CDK1"
"1756",5925,5925,"RB1","RB1"
"1757",5925,5932,"RB1","RBBP8"
"1758",5925,5933,"RB1","RBL1"
"1759",5925,5934,"RB1","RBL2"
"1760",5925,5981,"RB1","RFC1"
"1761",5925,6502,"RB1","SKP2"
"1762",5925,6595,"RB1","SMARCA2"
"1763",5925,6597,"RB1","SMARCA4"
"1764",5925,6598,"RB1","SMARCB1"
"1765",5925,6667,"RB1","SP1"
"1766",5925,7153,"RB1","TOP2A"
"1767",5925,7161,"RB1","TP73"
"1768",5925,7421,"RB1","VDR"
"1769",5925,8850,"RB1","KAT2B"
"1770",5925,8900,"RB1","CCNA1"
"1771",5932,672,"RBBP8","BRCA1"
"1772",5932,5932,"RBBP8","RBBP8"
"1773",5932,5933,"RBBP8","RBL1"
"1774",5932,5934,"RBBP8","RBL2"
"1775",5932,84142,"RBBP8","ABRAXAS1"
"1776",5933,595,"RBL1","CCND1"
"1777",5933,672,"RBL1","BRCA1"
"1778",5933,890,"RBL1","CCNA2"
"1779",5933,898,"RBL1","CCNE1"
"1780",5933,5933,"RBL1","RBL1"
"1781",5933,6667,"RBL1","SP1"
"1782",5933,8900,"RBL1","CCNA1"
"1783",5934,595,"RBL2","CCND1"
"1784",5934,672,"RBL2","BRCA1"
"1785",5934,890,"RBL2","CCNA2"
"1786",5934,896,"RBL2","CCND3"
"1787",5934,898,"RBL2","CCNE1"
"1788",5934,983,"RBL2","CDK1"
"1789",5934,8900,"RBL2","CCNA1"
"1790",5934,9134,"RBL2","CCNE2"
"1791",5965,5965,"RECQL","RECQL"
"1792",5965,6117,"RECQL","RPA1"
"1793",5965,7150,"RECQL","TOP1"
"1794",5965,7515,"RECQL","XRCC1"
"1795",5981,641,"RFC1","BLM"
"1796",5981,672,"RFC1","BRCA1"
"1797",5981,890,"RFC1","CCNA2"
"1798",5981,891,"RFC1","CCNB1"
"1799",5981,983,"RFC1","CDK1"
"1800",5981,5981,"RFC1","RFC1"
"1801",5981,5982,"RFC1","RFC2"
"1802",5981,5983,"RFC1","RFC3"
"1803",5981,5984,"RFC1","RFC4"
"1804",5981,5985,"RFC1","RFC5"
"1805",5981,6117,"RFC1","RPA1"
"1806",5981,6118,"RFC1","RPA2"
"1807",5981,6119,"RFC1","RPA3"
"1808",5981,6597,"RFC1","SMARCA4"
"1809",5981,7150,"RFC1","TOP1"
"1810",5981,7153,"RFC1","TOP2A"
"1811",5981,7155,"RFC1","TOP2B"
"1812",5981,7157,"RFC1","TP53"
"1813",5981,7520,"RFC1","XRCC5"
"1814",5981,8243,"RFC1","SMC1A"
"1815",5981,63922,"RFC1","CHTF18"
"1816",5982,641,"RFC2","BLM"
"1817",5982,672,"RFC2","BRCA1"
"1818",5982,890,"RFC2","CCNA2"
"1819",5982,891,"RFC2","CCNB1"
"1820",5982,983,"RFC2","CDK1"
"1821",5982,5983,"RFC2","RFC3"
"1822",5982,5984,"RFC2","RFC4"
"1823",5982,5985,"RFC2","RFC5"
"1824",5982,6117,"RFC2","RPA1"
"1825",5982,6118,"RFC2","RPA2"
"1826",5982,6119,"RFC2","RPA3"
"1827",5982,7150,"RFC2","TOP1"
"1828",5982,7316,"RFC2","UBC"
"1829",5982,9557,"RFC2","CHD1L"
"1830",5982,63922,"RFC2","CHTF18"
"1831",5982,79075,"RFC2","DSCC1"
"1832",5983,890,"RFC3","CCNA2"
"1833",5983,5984,"RFC3","RFC4"
"1834",5983,5985,"RFC3","RFC5"
"1835",5983,63922,"RFC3","CHTF18"
"1836",5983,79075,"RFC3","DSCC1"
"1837",5984,641,"RFC4","BLM"
"1838",5984,672,"RFC4","BRCA1"
"1839",5984,890,"RFC4","CCNA2"
"1840",5984,5985,"RFC4","RFC5"
"1841",5984,63922,"RFC4","CHTF18"
"1842",5984,79075,"RFC4","DSCC1"
"1843",5985,890,"RFC5","CCNA2"
"1844",5985,63922,"RFC5","CHTF18"
"1845",5985,79075,"RFC5","DSCC1"
"1846",6117,641,"RPA1","BLM"
"1847",6117,672,"RPA1","BRCA1"
"1848",6117,675,"RPA1","BRCA2"
"1849",6117,890,"RPA1","CCNA2"
"1850",6117,891,"RPA1","CCNB1"
"1851",6117,983,"RPA1","CDK1"
"1852",6117,6117,"RPA1","RPA1"
"1853",6117,6118,"RPA1","RPA2"
"1854",6117,6119,"RPA1","RPA3"
"1855",6117,6597,"RPA1","SMARCA4"
"1856",6117,7150,"RPA1","TOP1"
"1857",6117,7153,"RPA1","TOP2A"
"1858",6117,7155,"RPA1","TOP2B"
"1859",6117,7156,"RPA1","TOP3A"
"1860",6117,7157,"RPA1","TP53"
"1861",6117,7158,"RPA1","TP53BP1"
"1862",6117,7486,"RPA1","WRN"
"1863",6117,7515,"RPA1","XRCC1"
"1864",6117,9557,"RPA1","CHD1L"
"1865",6117,80010,"RPA1","RMI1"
"1866",6117,83990,"RPA1","BRIP1"
"1867",6118,641,"RPA2","BLM"
"1868",6118,672,"RPA2","BRCA1"
"1869",6118,675,"RPA2","BRCA2"
"1870",6118,890,"RPA2","CCNA2"
"1871",6118,891,"RPA2","CCNB1"
"1872",6118,983,"RPA2","CDK1"
"1873",6118,6119,"RPA2","RPA3"
"1874",6118,7150,"RPA2","TOP1"
"1875",6118,7156,"RPA2","TOP3A"
"1876",6118,7158,"RPA2","TP53BP1"
"1877",6118,9557,"RPA2","CHD1L"
"1878",6118,80010,"RPA2","RMI1"
"1879",6119,641,"RPA3","BLM"
"1880",6119,672,"RPA3","BRCA1"
"1881",6119,890,"RPA3","CCNA2"
"1882",6119,891,"RPA3","CCNB1"
"1883",6119,983,"RPA3","CDK1"
"1884",6119,6119,"RPA3","RPA3"
"1885",6119,7150,"RPA3","TOP1"
"1886",6119,7156,"RPA3","TOP3A"
"1887",6119,9557,"RPA3","CHD1L"
"1888",6119,80010,"RPA3","RMI1"
"1889",6241,983,"RRM2","CDK1"
"1890",6241,7157,"RRM2","TP53"
"1891",6502,890,"SKP2","CCNA2"
"1892",6502,898,"SKP2","CCNE1"
"1893",6502,6502,"SKP2","SKP2"
"1894",6502,7314,"SKP2","UBB"
"1895",6502,81620,"SKP2","CDT1"
"1896",6595,86,"SMARCA2","ACTL6A"
"1897",6595,672,"SMARCA2","BRCA1"
"1898",6595,898,"SMARCA2","CCNE1"
"1899",6595,6597,"SMARCA2","SMARCA4"
"1900",6595,6598,"SMARCA2","SMARCB1"
"1901",6595,6599,"SMARCA2","SMARCC1"
"1902",6595,6601,"SMARCA2","SMARCC2"
"1903",6595,6602,"SMARCA2","SMARCD1"
"1904",6595,6604,"SMARCA2","SMARCD3"
"1905",6595,7155,"SMARCA2","TOP2B"
"1906",6595,7421,"SMARCA2","VDR"
"1907",6595,8289,"SMARCA2","ARID1A"
"1908",6595,8850,"SMARCA2","KAT2B"
"1909",6595,9031,"SMARCA2","BAZ1B"
"1910",6595,79648,"SMARCA2","MCPH1"
"1911",6597,86,"SMARCA4","ACTL6A"
"1912",6597,672,"SMARCA4","BRCA1"
"1913",6597,898,"SMARCA4","CCNE1"
"1914",6597,6597,"SMARCA4","SMARCA4"
"1915",6597,6598,"SMARCA4","SMARCB1"
"1916",6597,6599,"SMARCA4","SMARCC1"
"1917",6597,6601,"SMARCA4","SMARCC2"
"1918",6597,6602,"SMARCA4","SMARCD1"
"1919",6597,6604,"SMARCA4","SMARCD3"
"1920",6597,6667,"SMARCA4","SP1"
"1921",6597,7155,"SMARCA4","TOP2B"
"1922",6597,7157,"SMARCA4","TP53"
"1923",6597,7421,"SMARCA4","VDR"
"1924",6597,8289,"SMARCA4","ARID1A"
"1925",6597,8850,"SMARCA4","KAT2B"
"1926",6597,9031,"SMARCA4","BAZ1B"
"1927",6597,79648,"SMARCA4","MCPH1"
"1928",6598,86,"SMARCB1","ACTL6A"
