"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1299",3014,5371,"H2AFX","PML"
"1300",3014,5591,"H2AFX","PRKDC"
"1301",7153,6597,"TOP2A","SMARCA4"
"1302",3014,9557,"H2AFX","CHD1L"
"1303",3014,10111,"H2AFX","RAD50"
"1304",672,9656,"BRCA1","MDC1"
"1305",6597,7157,"SMARCA4","TP53"
"1306",6597,5371,"SMARCA4","PML"
"1307",5230,7341,"PGK1","SUMO1"
"1308",5230,6613,"PGK1","SUMO2"
"1309",5230,5378,"PGK1","PMS1"
"1310",116028,100526739,"RMI2","CENPS-CORT"
"1311",116028,80010,"RMI2","RMI1"
"1312",116028,21975,"RMI2",NA
"1313",116028,7156,"RMI2","TOP3A"
"1314",5371,5984,"PML","RFC4"
"1315",5884,5984,"RAD17","RFC4"
"1316",4683,4361,"NBN","MRE11"
"1317",91442,199990,"FAAP24","FAAP20"
"1318",4683,472,"NBN","ATM"
"1319",4683,4361,"NBN","MRE11"
"1320",4683,9656,"NBN","MDC1"
"1321",3364,2956,"HUS1","MSH6"
"1322",84142,22976,"ABRAXAS1","PAXIP1"
"1323",84142,7316,"ABRAXAS1","UBC"
"1324",4683,4292,"NBN","MLH1"
"1325",3364,5884,"HUS1","RAD17"
"1326",3364,2237,"HUS1","FEN1"
"1327",4683,9400,"NBN","RECQL5"
"1328",4683,472,"NBN","ATM"
"1329",5884,5984,"RAD17","RFC4"
"1330",3364,6118,"HUS1","RPA2"
"1331",7486,5888,"WRN","RAD51"
"1332",7486,4683,"WRN","NBN"
"1333",7486,7486,"WRN","WRN"
"1334",7486,5888,"WRN","RAD51"
"1335",4683,672,"NBN","BRCA1"
"1336",5884,472,"RAD17","ATM"
"1337",5884,5984,"RAD17","RFC4"
"1338",4683,11200,"NBN","CHEK2"
"1339",4683,472,"NBN","ATM"
"1340",4683,545,"NBN","ATR"
"1341",4683,9656,"NBN","MDC1"
"1342",3280,2189,"HES1","FANCG"
"1343",3280,2176,"HES1","FANCC"
"1344",3280,7316,"HES1","UBC"
"1345",9656,5591,"MDC1","PRKDC"
"1346",9656,6613,"MDC1","SUMO2"
"1347",9656,672,"MDC1","BRCA1"
"1348",2177,7316,"FANCD2","UBC"
"1349",9656,7341,"MDC1","SUMO1"
"1350",9656,2177,"MDC1","FANCD2"
"1351",2177,4609,"FANCD2","MYC"
"1352",2177,2176,"FANCD2","FANCC"
"1353",9656,5982,"MDC1","RFC2"
"1354",9656,11200,"MDC1","CHEK2"
"1355",9656,7316,"MDC1","UBC"
"1356",9656,472,"MDC1","ATM"
"1357",9656,9656,"MDC1","MDC1"
"1358",672,5981,"BRCA1","RFC1"
"1359",56916,5984,"SMARCAD1","RFC4"
"1360",56916,10111,"SMARCAD1","RAD50"
"1361",672,4292,"BRCA1","MLH1"
"1362",7520,5591,"XRCC5","PRKDC"
"1363",7520,7520,"XRCC5","XRCC5"
"1364",11073,5883,"TOPBP1","RAD9A"
"1365",11073,6597,"TOPBP1","SMARCA4"
"1366",7520,56916,"XRCC5","SMARCAD1"
"1367",7341,5371,"SUMO1","PML"
"1368",7341,6613,"SUMO1","SUMO2"
"1369",7341,9577,"SUMO1","BABAM2"
"1370",2703458,4361,NA,"MRE11"
"1371",4292,4361,"MLH1","MRE11"
"1372",4292,10111,"MLH1","RAD50"
"1373",5371,7156,"PML","TOP3A"
"1374",2177,472,"FANCD2","ATM"
"1375",79184,9577,"BRCC3","BABAM2"
"1376",2177,4361,"FANCD2","MRE11"
"1377",3014,79648,"H2AFX","MCPH1"
"1378",3014,4361,"H2AFX","MRE11"
"1379",56852,6613,"RAD18","SUMO2"
"1380",2177,641,"FANCD2","BLM"
"1381",79184,7316,"BRCC3","UBC"
"1382",79184,6613,"BRCC3","SUMO2"
"1383",7486,7520,"WRN","XRCC5"
"1384",7486,5893,"WRN","RAD52"
"1385",7486,2237,"WRN","FEN1"
"1386",7486,6613,"WRN","SUMO2"
"1387",7486,472,"WRN","ATM"
"1388",7486,5591,"WRN","PRKDC"
"1389",79184,9656,"BRCC3","MDC1"
"1390",2177,4683,"FANCD2","NBN"
"1391",9656,5984,"MDC1","RFC4"
"1392",9656,51720,"MDC1","UIMC1"
"1393",9656,7157,"MDC1","TP53"
"1394",79184,5888,"BRCC3","RAD51"
"1395",79184,79184,"BRCC3","BRCC3"
"1396",2177,5888,"FANCD2","RAD51"
"1397",2177,672,"FANCD2","BRCA1"
"1398",2177,675,"FANCD2","BRCA2"
"1399",3837,7158,"KPNB1","TP53BP1"
"1400",3837,4292,"KPNB1","MLH1"
"1401",3837,5395,"KPNB1","PMS2"
"1402",3837,22909,"KPNB1","FAN1"
"1403",3837,3837,"KPNB1","KPNB1"
"1404",3837,11200,"KPNB1","CHEK2"
"1405",3837,8467,"KPNB1","SMARCA5"
"1406",79184,672,"BRCC3","BRCA1"
"1407",56852,5982,"RAD18","RFC2"
"1408",2177,672,"FANCD2","BRCA1"
"1409",2177,2189,"FANCD2","FANCG"
"1410",2237,10111,"FEN1","RAD50"
"1411",1111,545,"CHEK1","ATR"
"1412",91442,100526739,"FAAP24","CENPS-CORT"
"1413",91442,55120,"FAAP24","FANCL"
"1414",1111,672,"CHEK1","BRCA1"
"1415",1111,7157,"CHEK1","TP53"
"1416",1111,84126,"CHEK1","ATRIP"
"1417",5982,5984,"RFC2","RFC4"
"1418",56852,7158,"RAD18","TP53BP1"
"1419",2703458,2956,NA,"MSH6"
"1420",2703458,10111,NA,"RAD50"
"1421",7158,7157,"TP53BP1","TP53"
"1422",7158,7157,"TP53BP1","TP53"
"1423",7158,5982,"TP53BP1","RFC2"
"1424",7158,472,"TP53BP1","ATM"
"1425",7158,672,"TP53BP1","BRCA1"
"1426",7158,79648,"TP53BP1","MCPH1"
"1427",7158,472,"TP53BP1","ATM"
"1428",7158,472,"TP53BP1","ATM"
"1429",56852,2177,"RAD18","FANCD2"
"1430",50484,472,"RRM2B","ATM"
"1431",50484,7157,"RRM2B","TP53"
"1432",50484,10111,"RRM2B","RAD50"
"1433",56852,4683,"RAD18","NBN"
"1434",5982,5984,"RFC2","RFC4"
"1435",100526739,199990,"CENPS-CORT","FAAP20"
