"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1304",9656,5984,"MDC1","RFC4"
"1305",9656,51720,"MDC1","UIMC1"
"1306",9656,7157,"MDC1","TP53"
"1307",79184,5888,"BRCC3","RAD51"
"1308",79184,79184,"BRCC3","BRCC3"
"1309",2177,5888,"FANCD2","RAD51"
"1310",2177,672,"FANCD2","BRCA1"
"1311",2177,675,"FANCD2","BRCA2"
"1312",5985,5984,"RFC5","RFC4"
"1313",3837,7158,"KPNB1","TP53BP1"
"1314",3837,4292,"KPNB1","MLH1"
"1315",3837,5395,"KPNB1","PMS2"
"1316",3837,22909,"KPNB1","FAN1"
"1317",3837,3837,"KPNB1","KPNB1"
"1318",3837,11200,"KPNB1","CHEK2"
"1319",29935,4595,"RPA4","MUTYH"
"1320",79184,672,"BRCC3","BRCA1"
"1321",56852,5982,"RAD18","RFC2"
"1322",5885,4171,"RAD21","MCM2"
"1323",5885,6613,"RAD21","SUMO2"
"1324",5885,7156,"RAD21","TOP3A"
"1325",5885,5983,"RAD21","RFC3"
"1326",2177,672,"FANCD2","BRCA1"
"1327",2177,2189,"FANCD2","FANCG"
"1328",2237,10111,"FEN1","RAD50"
"1329",1111,545,"CHEK1","ATR"
"1330",91442,100526739,"FAAP24","CENPS-CORT"
"1331",91442,55120,"FAAP24","FANCL"
"1332",1111,672,"CHEK1","BRCA1"
"1333",1111,7157,"CHEK1","TP53"
"1334",1111,84126,"CHEK1","ATRIP"
"1335",5982,5984,"RFC2","RFC4"
"1336",56852,7158,"RAD18","TP53BP1"
"1337",2703458,2956,NA,"MSH6"
"1338",2703458,10111,NA,"RAD50"
"1339",7158,7157,"TP53BP1","TP53"
"1340",7158,7157,"TP53BP1","TP53"
"1341",7158,5982,"TP53BP1","RFC2"
"1342",7158,472,"TP53BP1","ATM"
"1343",7158,672,"TP53BP1","BRCA1"
"1344",7158,79648,"TP53BP1","MCPH1"
"1345",7158,472,"TP53BP1","ATM"
"1346",7158,472,"TP53BP1","ATM"
"1347",56852,2177,"RAD18","FANCD2"
"1348",56852,4683,"RAD18","NBN"
"1349",5982,5984,"RFC2","RFC4"
"1350",100526739,199990,"CENPS-CORT","FAAP20"
"1351",7156,7014,"TOP3A","TERF2"
