"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"8527",3320,5747,"HSP90AA1","PTK2",NA,NA,NA
"8528",3320,3690,"HSP90AA1","ITGB3",NA,NA,NA
"8529",3320,5290,"HSP90AA1","PIK3CA",NA,NA,NA
"8530",3320,2549,"HSP90AA1","GAB1",NA,NA,NA
"8531",3320,4233,"HSP90AA1","MET",NA,NA,NA
"8532",3320,4846,"HSP90AA1","NOS3",NA,NA,NA
"8533",3320,4313,"HSP90AA1","MMP2",NA,NA,NA
"8534",3320,3084,"HSP90AA1","NRG1",NA,NA,NA
"8535",3320,5578,"HSP90AA1","PRKCA",NA,NA,NA
"8536",3320,5894,"HSP90AA1","RAF1",NA,NA,NA
"8537",3320,25,"HSP90AA1","ABL1",NA,NA,NA
"8538",3320,2322,"HSP90AA1","FLT3",NA,NA,NA
"8539",3320,3717,"HSP90AA1","JAK2",NA,NA,NA
"8540",3320,23411,"HSP90AA1","SIRT1",NA,NA,NA
"8541",3320,5566,"HSP90AA1","PRKACA",NA,NA,NA
"8542",3320,4609,"HSP90AA1","MYC",NA,NA,NA
"8543",3320,4893,"HSP90AA1","NRAS",NA,NA,NA
"8544",3320,604,"HSP90AA1","BCL6",NA,NA,NA
"8545",3320,145957,"HSP90AA1","NRG4",NA,NA,NA
"8546",3320,5063,"HSP90AA1","PAK3",NA,NA,NA
"8547",3320,10000,"HSP90AA1","AKT3",NA,NA,NA
"8548",3320,5594,"HSP90AA1","MAPK1",NA,NA,NA
"8549",3320,2065,"HSP90AA1","ERBB3",NA,NA,NA
"8550",3320,2069,"HSP90AA1","EREG",NA,NA,NA
"8551",3320,5599,"HSP90AA1","MAPK8",NA,NA,NA
"8552",3320,3558,"HSP90AA1","IL2",NA,NA,NA
"8553",3320,4914,"HSP90AA1","NTRK1",NA,NA,NA
"8554",3320,1398,"HSP90AA1","CRK",NA,NA,NA
"8555",3320,9542,"HSP90AA1","NRG2",NA,NA,NA
"8556",3320,673,"HSP90AA1","BRAF",NA,NA,NA
"8557",3320,7157,"HSP90AA1","TP53",NA,0.660945725678381,NA
"8558",3320,5058,"HSP90AA1","PAK1",NA,NA,NA
"8559",3320,6464,"HSP90AA1","SHC1",NA,NA,NA
"8560",3320,387,"HSP90AA1","RHOA",NA,NA,NA
"8561",3320,857,"HSP90AA1","CAV1",NA,NA,NA
"8562",3320,1950,"HSP90AA1","EGF",NA,NA,NA
"8563",3320,5829,"HSP90AA1","PXN",NA,NA,NA
"8564",3320,6778,"HSP90AA1","STAT6",NA,NA,NA
"8565",3320,3716,"HSP90AA1","JAK1",NA,NA,NA
"8566",3320,2475,"HSP90AA1","MTOR",NA,NA,NA
"8567",3320,3265,"HSP90AA1","HRAS",NA,NA,NA
"8568",3320,2033,"HSP90AA1","EP300",NA,NA,NA
"8569",3320,685,"HSP90AA1","BTC",NA,NA,NA
"8570",3320,207,"HSP90AA1","AKT1",NA,NA,NA
"8571",3320,2597,"HSP90AA1","GAPDH",NA,NA,NA
"8572",3320,2064,"HSP90AA1","ERBB2",NA,NA,NA
"8573",3320,5879,"HSP90AA1","RAC1",NA,NA,NA
"8574",3320,6774,"HSP90AA1","STAT3",NA,NA,NA
"8575",3320,208,"HSP90AA1","AKT2",NA,NA,NA
"8576",3320,5595,"HSP90AA1","MAPK3",NA,NA,NA
"8577",3320,367,"HSP90AA1","AR",NA,NA,NA
"8578",3320,7422,"HSP90AA1","VEGFA",NA,NA,NA
"8579",3320,3845,"HSP90AA1","KRAS",NA,NA,NA
"8580",3320,5062,"HSP90AA1","PAK2",NA,NA,NA
"8581",3320,5335,"HSP90AA1","PLCG1",NA,NA,NA
"8582",3320,3569,"HSP90AA1","IL6",NA,NA,NA
"8583",3320,2534,"HSP90AA1","FYN",NA,NA,NA
"8584",3320,3091,"HSP90AA1","HIF1A",NA,NA,NA
"8585",3320,1969,"HSP90AA1","EPHA2",NA,NA,NA
"8586",3320,2185,"HSP90AA1","PTK2B",NA,NA,NA
"8587",3320,5295,"HSP90AA1","PIK3R1",NA,NA,NA
"8588",3932,998,"LCK","CDC42",NA,NA,NA
"8589",3932,2886,"LCK","GRB7",NA,NA,NA
"8590",3932,5579,"LCK","PRKCB",NA,NA,NA
"8591",3932,7535,"LCK","ZAP70",NA,NA,NA
"8592",3932,6714,"LCK","SRC",NA,NA,NA
"8593",3932,5580,"LCK","PRKCD",NA,NA,NA
"8594",3932,3937,"LCK","LCP2",NA,NA,NA
"8595",3932,9402,"LCK","GRAP2",NA,NA,NA
"8596",3932,5170,"LCK","PDPK1",NA,NA,NA
"8597",3932,1947,"LCK","EFNB1",NA,NA,NA
"8598",3932,9564,"LCK","BCAR1",NA,NA,NA
"8599",3932,916,"LCK","CD3E",NA,NA,NA
"8600",3932,867,"LCK","CBL",NA,NA,NA
"8601",3932,10451,"LCK","VAV3",NA,NA,NA
"8602",3932,1956,"LCK","EGFR",NA,NA,NA
"8603",3932,5604,"LCK","MAP2K1",NA,NA,NA
"8604",3932,1493,"LCK","CTLA4",NA,NA,NA
"8605",3932,5155,"LCK","PDGFB",NA,3.65065950720765e-17,NA
"8606",3932,6654,"LCK","SOS1",NA,NA,NA
"8607",3932,3674,"LCK","ITGA2B",NA,NA,NA
"8608",3932,5921,"LCK","RASA1",NA,NA,NA
"8609",3932,5747,"LCK","PTK2",NA,NA,NA
"8610",3932,5291,"LCK","PIK3CB",NA,NA,NA
"8611",3932,5290,"LCK","PIK3CA",NA,NA,NA
"8612",3932,7297,"LCK","TYK2",NA,NA,NA
"8613",3932,5781,"LCK","PTPN11",NA,NA,NA
"8614",3932,5777,"LCK","PTPN6",NA,NA,NA
"8615",3932,3815,"LCK","KIT",NA,NA,NA
"8616",3932,3594,"LCK","IL12RB1",NA,NA,NA
"8617",3932,1432,"LCK","MAPK14",NA,NA,NA
"8618",3932,6772,"LCK","STAT1",NA,NA,NA
"8619",3932,6777,"LCK","STAT5B",NA,NA,NA
"8620",3932,5601,"LCK","MAPK9",NA,NA,NA
"8621",3932,917,"LCK","CD3G",NA,NA,NA
"8622",3932,4067,"LCK","LYN",NA,NA,NA
"8623",3932,25,"LCK","ABL1",NA,NA,NA
"8624",3932,3717,"LCK","JAK2",NA,NA,NA
"8625",3932,2047,"LCK","EPHB1",NA,NA,NA
"8626",3932,2885,"LCK","GRB2",NA,NA,NA
"8627",3932,7409,"LCK","VAV1",NA,NA,NA
"8628",3932,942,"LCK","CD86",NA,NA,NA
"8629",3932,3055,"LCK","HCK",NA,NA,NA
"8630",3932,3560,"LCK","IL2RB",NA,NA,NA
"8631",3932,1796,"LCK","DOK1",NA,NA,NA
"8632",3932,5588,"LCK","PRKCQ",NA,NA,NA
"8633",3932,919,"LCK","CD247",NA,NA,NA
"8634",3932,4893,"LCK","NRAS",NA,NA,NA
"8635",3932,3561,"LCK","IL2RG",NA,NA,NA
"8636",3932,29126,"LCK","CD274",NA,NA,NA
"8637",3932,5788,"LCK","PTPRC",NA,NA,NA
"8638",3932,2889,"LCK","RAPGEF1",NA,NA,NA
"8639",3932,5063,"LCK","PAK3",NA,NA,NA
"8640",3932,10000,"LCK","AKT3",NA,NA,NA
"8641",3932,5594,"LCK","MAPK1",NA,NA,NA
"8642",3932,8503,"LCK","PIK3R3",NA,NA,NA
"8643",3932,5336,"LCK","PLCG2",NA,NA,NA
"8644",3932,2335,"LCK","FN1",NA,NA,NA
"8645",3932,640,"LCK","BLK",NA,NA,NA
"8646",3932,6850,"LCK","SYK",NA,NA,NA
"8647",3932,5599,"LCK","MAPK8",NA,NA,NA
"8648",3932,3718,"LCK","JAK3",NA,NA,NA
"8649",3932,9046,"LCK","DOK2",NA,NA,NA
"8650",3932,3558,"LCK","IL2",NA,NA,NA
"8651",3932,1398,"LCK","CRK",NA,NA,NA
"8652",3932,5605,"LCK","MAP2K2",NA,NA,NA
"8653",3932,960,"LCK","CD44",NA,NA,NA
"8654",3932,8660,"LCK","IRS2",NA,NA,NA
"8655",3932,6387,"LCK","CXCL12",NA,NA,NA
"8656",3932,5175,"LCK","PECAM1",NA,NA,NA
"8657",3932,5058,"LCK","PAK1",NA,NA,NA
"8658",3932,6464,"LCK","SHC1",NA,NA,NA
"8659",3932,5590,"LCK","PRKCZ",NA,NA,NA
"8660",3932,940,"LCK","CD28",NA,NA,NA
"8661",3932,4790,"LCK","NFKB1",NA,NA,NA
"8662",3932,387,"LCK","RHOA",NA,NA,NA
"8663",3932,3559,"LCK","IL2RA",NA,NA,NA
"8664",3932,1950,"LCK","EGF",NA,NA,NA
"8665",3932,27040,"LCK","LAT",NA,NA,NA
"8666",3932,5829,"LCK","PXN",NA,NA,NA
"8667",3932,941,"LCK","CD80",NA,NA,NA
"8668",3932,4690,"LCK","NCK1",NA,NA,NA
"8669",3932,6776,"LCK","STAT5A",NA,NA,NA
"8670",3932,8440,"LCK","NCK2",NA,NA,NA
"8671",3932,3716,"LCK","JAK1",NA,NA,NA
"8672",3932,3667,"LCK","IRS1",NA,0.0445453051666067,NA
"8673",3932,695,"LCK","BTK",NA,NA,NA
"8674",3932,3265,"LCK","HRAS",NA,NA,NA
"8675",3932,1942,"LCK","EFNA1",NA,NA,NA
"8676",3932,5600,"LCK","MAPK11",NA,NA,NA
"8677",3932,969,"LCK","CD69",NA,NA,NA
"8678",3932,207,"LCK","AKT1",NA,NA,NA
"8679",3932,5879,"LCK","RAC1",NA,NA,NA
"8680",3932,6774,"LCK","STAT3",NA,NA,NA
"8681",3932,5159,"LCK","PDGFRB",NA,NA,NA
"8682",3932,208,"LCK","AKT2",NA,NA,NA
"8683",3932,926,"LCK","CD8B",NA,NA,NA
"8684",3932,7410,"LCK","VAV2",NA,NA,NA
"8685",3932,5970,"LCK","RELA",NA,NA,NA
"8686",3932,9846,"LCK","GAB2",NA,NA,NA
"8687",3932,5595,"LCK","MAPK3",NA,NA,NA
"8688",3932,3845,"LCK","KRAS",NA,NA,NA
"8689",3932,5062,"LCK","PAK2",NA,NA,NA
"8690",3932,29760,"LCK","BLNK",NA,NA,NA
"8691",3932,5335,"LCK","PLCG1",NA,NA,NA
"8692",3932,3702,"LCK","ITK",NA,NA,NA
"8693",3932,5296,"LCK","PIK3R2",NA,NA,NA
"8694",3932,2534,"LCK","FYN",NA,NA,NA
"8695",3932,925,"LCK","CD8A",NA,NA,NA
"8696",3932,1445,"LCK","CSK",NA,NA,NA
"8697",3932,1969,"LCK","EPHA2",NA,NA,NA
"8698",3932,7525,"LCK","YES1",NA,NA,NA
"8699",3932,2185,"LCK","PTK2B",NA,NA,NA
"8700",3932,2268,"LCK","FGR",NA,NA,NA
"8701",3932,27071,"LCK","DAPP1",NA,NA,NA
"8702",3932,5295,"LCK","PIK3R1",NA,NA,NA
"8703",9402,6850,"GRAP2","SYK",NA,NA,NA
"8704",9402,998,"GRAP2","CDC42",NA,NA,NA
"8705",9402,4214,"GRAP2","MAP3K1",NA,NA,NA
"8706",9402,1398,"GRAP2","CRK",NA,NA,NA
"8707",9402,7535,"GRAP2","ZAP70",NA,NA,NA
"8708",9402,3937,"GRAP2","LCP2",NA,NA,NA
"8709",9402,916,"GRAP2","CD3E",NA,NA,NA
"8710",9402,867,"GRAP2","CBL",NA,NA,NA
"8711",9402,10451,"GRAP2","VAV3",NA,NA,NA
"8712",9402,1956,"GRAP2","EGFR",NA,NA,NA
"8713",9402,100423062,"GRAP2","IGLL5",NA,NA,NA
"8714",9402,5058,"GRAP2","PAK1",NA,NA,NA
"8715",9402,6464,"GRAP2","SHC1",NA,NA,NA
"8716",9402,940,"GRAP2","CD28",NA,NA,NA
"8717",9402,7006,"GRAP2","TEC",NA,NA,NA
"8718",9402,1493,"GRAP2","CTLA4",NA,NA,NA
"8719",9402,6655,"GRAP2","SOS2",NA,NA,NA
"8720",9402,6654,"GRAP2","SOS1",NA,NA,NA
"8721",9402,5291,"GRAP2","PIK3CB",NA,NA,NA
"8722",9402,5290,"GRAP2","PIK3CA",NA,NA,NA
"8723",9402,27040,"GRAP2","LAT",NA,NA,NA
"8724",9402,2549,"GRAP2","GAB1",NA,NA,NA
"8725",9402,941,"GRAP2","CD80",NA,NA,NA
"8726",9402,4690,"GRAP2","NCK1",NA,NA,NA
"8727",9402,3815,"GRAP2","KIT",NA,NA,NA
"8728",9402,695,"GRAP2","BTK",NA,NA,NA
"8729",9402,917,"GRAP2","CD3G",NA,NA,NA
"8730",9402,3265,"GRAP2","HRAS",NA,NA,NA
"8731",9402,1399,"GRAP2","CRKL",NA,NA,NA
"8732",9402,4067,"GRAP2","LYN",NA,NA,NA
"8733",9402,5879,"GRAP2","RAC1",NA,NA,NA
"8734",9402,7409,"GRAP2","VAV1",NA,NA,NA
"8735",9402,926,"GRAP2","CD8B",NA,NA,NA
"8736",9402,7410,"GRAP2","VAV2",NA,NA,NA
"8737",9402,942,"GRAP2","CD86",NA,NA,NA
"8738",9402,9846,"GRAP2","GAB2",NA,NA,NA
"8739",9402,5062,"GRAP2","PAK2",NA,NA,NA
"8740",9402,3932,"GRAP2","LCK",NA,NA,NA
"8741",9402,5588,"GRAP2","PRKCQ",NA,NA,NA
"8742",9402,5335,"GRAP2","PLCG1",NA,NA,NA
"8743",9402,919,"GRAP2","CD247",NA,NA,NA
"8744",9402,3702,"GRAP2","ITK",NA,NA,NA
"8745",9402,5296,"GRAP2","PIK3R2",NA,NA,NA
"8746",9402,2534,"GRAP2","FYN",NA,NA,NA
"8747",9402,925,"GRAP2","CD8A",NA,NA,NA
"8748",9402,5336,"GRAP2","PLCG2",NA,NA,NA
"8749",9402,5295,"GRAP2","PIK3R1",NA,NA,NA
"8750",857,6714,"CAV1","SRC",NA,NA,NA
"8751",857,7124,"CAV1","TNF",NA,NA,NA
"8752",857,1956,"CAV1","EGFR",NA,NA,NA
"8753",857,3791,"CAV1","KDR",NA,NA,NA
"8754",857,3630,"CAV1","INS",NA,NA,NA
"8755",857,6654,"CAV1","SOS1",NA,NA,NA
"8756",857,4088,"CAV1","SMAD3",NA,NA,NA
"8757",857,2099,"CAV1","ESR1",NA,NA,NA
"8758",857,5781,"CAV1","PTPN11",NA,NA,NA
"8759",857,4233,"CAV1","MET",NA,NA,NA
"8760",857,4846,"CAV1","NOS3",NA,NA,NA
"8761",857,5156,"CAV1","PDGFRA",NA,NA,NA
"8762",857,5770,"CAV1","PTPN1",NA,NA,NA
"8763",857,25,"CAV1","ABL1",NA,NA,NA
"8764",857,2885,"CAV1","GRB2",NA,NA,NA
"8765",857,5743,"CAV1","PTGS2",NA,NA,NA
"8766",857,1499,"CAV1","CTNNB1",NA,NA,NA
"8767",857,5468,"CAV1","PPARG",NA,NA,NA
"8768",857,3643,"CAV1","INSR",NA,NA,NA
"8769",857,4914,"CAV1","NTRK1",NA,NA,NA
"8770",857,7157,"CAV1","TP53",NA,0.660945725678381,NA
"8771",857,5728,"CAV1","PTEN",NA,NA,NA
"8772",857,3688,"CAV1","ITGB1",NA,NA,NA
"8773",857,6464,"CAV1","SHC1",NA,NA,NA
"8774",857,387,"CAV1","RHOA",NA,NA,NA
"8775",857,999,"CAV1","CDH1",NA,NA,NA
"8776",857,3320,"CAV1","HSP90AA1",NA,NA,NA
"8777",857,1950,"CAV1","EGF",NA,NA,NA
"8778",857,595,"CAV1","CCND1",NA,NA,NA
"8779",857,7099,"CAV1","TLR4",NA,NA,NA
"8780",857,3667,"CAV1","IRS1",NA,0.0445453051666067,NA
"8781",857,3265,"CAV1","HRAS",NA,NA,NA
"8782",857,1906,"CAV1","EDN1",NA,NA,NA
"8783",857,775,"CAV1","CACNA1C",NA,NA,NA
"8784",857,207,"CAV1","AKT1",NA,NA,NA
"8785",857,2064,"CAV1","ERBB2",NA,NA,NA
"8786",857,5595,"CAV1","MAPK3",NA,NA,NA
"8787",857,367,"CAV1","AR",NA,NA,NA
"8788",857,7422,"CAV1","VEGFA",NA,NA,NA
"8789",857,2534,"CAV1","FYN",NA,NA,NA
"8790",857,1445,"CAV1","CSK",NA,NA,NA
"8791",85480,6777,"TSLP","STAT5B",NA,NA,NA
"8792",85480,3567,"TSLP","IL5",NA,NA,NA
"8793",85480,30009,"TSLP","TBX21",NA,NA,NA
"8794",85480,3575,"TSLP","IL7R",NA,NA,NA
"8795",85480,50943,"TSLP","FOXP3",NA,NA,NA
"8796",85480,7124,"TSLP","TNF",NA,NA,NA
"8797",85480,6774,"TSLP","STAT3",NA,NA,NA
"8798",85480,3568,"TSLP","IL5RA",NA,NA,NA
"8799",85480,3578,"TSLP","IL9",NA,NA,NA
"8800",85480,3560,"TSLP","IL2RB",NA,NA,NA
"8801",85480,3559,"TSLP","IL2RA",NA,NA,NA
"8802",85480,3600,"TSLP","IL15",NA,NA,NA
"8803",85480,3561,"TSLP","IL2RG",NA,NA,NA
"8804",85480,3565,"TSLP","IL4",NA,NA,NA
"8805",85480,3574,"TSLP","IL7",NA,NA,NA
"8806",85480,3586,"TSLP","IL10",NA,NA,NA
"8807",85480,3596,"TSLP","IL13",NA,NA,NA
"8808",85480,149233,"TSLP","IL23R",NA,NA,NA
"8809",85480,941,"TSLP","CD80",NA,NA,NA
"8810",85480,6776,"TSLP","STAT5A",NA,NA,NA
"8811",85480,3563,"TSLP","IL3RA",NA,NA,NA
"8812",85480,3566,"TSLP","IL4R",NA,NA,NA
"8813",2261,9965,"FGFR3","FGF19",NA,NA,NA
"8814",2261,7424,"FGFR3","VEGFC",NA,NA,NA
"8815",2261,6714,"FGFR3","SRC",NA,NA,NA
"8816",2261,867,"FGFR3","CBL",NA,NA,NA
"8817",2261,3082,"FGFR3","HGF",NA,NA,NA
"8818",2261,10818,"FGFR3","FRS2",NA,NA,NA
"8819",2261,2247,"FGFR3","FGF2",NA,NA,NA
"8820",2261,2248,"FGFR3","FGF3",NA,NA,NA
"8821",2261,3630,"FGFR3","INS",NA,NA,NA
"8822",2261,5155,"FGFR3","PDGFB",NA,3.65065950720765e-17,NA
"8823",2261,6654,"FGFR3","SOS1",NA,NA,NA
"8824",2261,5290,"FGFR3","PIK3CA",NA,NA,NA
"8825",2261,2549,"FGFR3","GAB1",NA,NA,NA
"8826",2261,5781,"FGFR3","PTPN11",NA,NA,NA
"8827",2261,2249,"FGFR3","FGF4",NA,NA,NA
"8828",2261,6772,"FGFR3","STAT1",NA,NA,NA
"8829",2261,6777,"FGFR3","STAT5B",NA,NA,NA
"8830",2261,2255,"FGFR3","FGF10",NA,NA,NA
"8831",2261,3717,"FGFR3","JAK2",NA,NA,NA
"8832",2261,2885,"FGFR3","GRB2",NA,NA,NA
"8833",2261,8074,"FGFR3","FGF23",NA,NA,NA
"8834",2261,53358,"FGFR3","SHC3",NA,NA,NA
"8835",2261,2246,"FGFR3","FGF1",NA,NA,NA
"8836",2261,2252,"FGFR3","FGF7",NA,NA,NA
"8837",2261,4609,"FGFR3","MYC",NA,NA,NA
"8838",2261,4893,"FGFR3","NRAS",NA,NA,NA
"8839",2261,5594,"FGFR3","MAPK1",NA,NA,NA
"8840",2261,8503,"FGFR3","PIK3R3",NA,NA,NA
"8841",2261,5336,"FGFR3","PLCG2",NA,NA,NA
"8842",2261,3725,"FGFR3","JUN",NA,NA,NA
"8843",2261,3481,"FGFR3","IGF2",NA,NA,NA
"8844",2261,2263,"FGFR3","FGFR2",NA,NA,NA
"8845",2261,26281,"FGFR3","FGF20",NA,NA,NA
"8846",2261,2353,"FGFR3","FOS",NA,NA,NA
"8847",2261,2251,"FGFR3","FGF6",NA,NA,NA
"8848",2261,3479,"FGFR3","IGF1",NA,NA,NA
"8849",2261,8823,"FGFR3","FGF16",NA,NA,NA
"8850",2261,6464,"FGFR3","SHC1",NA,NA,NA
"8851",2261,8817,"FGFR3","FGF18",NA,NA,NA
"8852",2261,6655,"FGFR3","SOS2",NA,NA,NA
"8853",2261,1950,"FGFR3","EGF",NA,NA,NA
"8854",2261,3716,"FGFR3","JAK1",NA,NA,NA
"8855",2261,3265,"FGFR3","HRAS",NA,NA,NA
"8856",2261,25759,"FGFR3","SHC2",NA,NA,NA
"8857",2261,5154,"FGFR3","PDGFA",NA,NA,NA
"8858",2261,6774,"FGFR3","STAT3",NA,NA,NA
"8859",2261,2264,"FGFR3","FGFR4",NA,NA,NA
"8860",2261,5595,"FGFR3","MAPK3",NA,NA,NA
"8861",2261,27006,"FGFR3","FGF22",NA,NA,NA
"8862",2261,7422,"FGFR3","VEGFA",NA,NA,NA
"8863",2261,3845,"FGFR3","KRAS",NA,NA,NA
"8864",2261,399694,"FGFR3","SHC4",NA,NA,NA
"8865",2261,5335,"FGFR3","PLCG1",NA,NA,NA
"8866",2261,5296,"FGFR3","PIK3R2",NA,NA,NA
"8867",2261,2254,"FGFR3","FGF9",NA,NA,NA
"8868",2261,2185,"FGFR3","PTK2B",NA,NA,NA
"8869",2261,5295,"FGFR3","PIK3R1",NA,NA,NA
"8870",118788,6850,"PIK3AP1","SYK",NA,NA,NA
"8871",118788,867,"PIK3AP1","CBL",NA,NA,NA
"8872",118788,100423062,"PIK3AP1","IGLL5",NA,NA,NA
"8873",118788,930,"PIK3AP1","CD19",NA,NA,NA
"8874",118788,6654,"PIK3AP1","SOS1",NA,NA,NA
"8875",118788,5291,"PIK3AP1","PIK3CB",NA,NA,NA
"8876",118788,5290,"PIK3AP1","PIK3CA",NA,NA,NA
"8877",118788,4690,"PIK3AP1","NCK1",NA,NA,NA
"8878",118788,8440,"PIK3AP1","NCK2",NA,NA,NA
"8879",118788,695,"PIK3AP1","BTK",NA,NA,NA
"8880",118788,973,"PIK3AP1","CD79A",NA,NA,NA
"8881",118788,7409,"PIK3AP1","VAV1",NA,NA,NA
"8882",118788,5293,"PIK3AP1","PIK3CD",NA,NA,NA
"8883",118788,974,"PIK3AP1","CD79B",NA,NA,NA
"8884",118788,29760,"PIK3AP1","BLNK",NA,NA,NA
"8885",118788,5335,"PIK3AP1","PLCG1",NA,NA,NA
"8886",118788,5296,"PIK3AP1","PIK3R2",NA,NA,NA
"8887",118788,27071,"PIK3AP1","DAPP1",NA,NA,NA
"8888",118788,8503,"PIK3AP1","PIK3R3",NA,NA,NA
"8889",118788,5336,"PIK3AP1","PLCG2",NA,NA,NA
"8890",118788,5295,"PIK3AP1","PIK3R1",NA,NA,NA
"8891",440093,2033,"H3F3C","EP300",NA,NA,NA
"8892",440093,8805,"H3F3C","TRIM24",NA,NA,NA
"8893",8805,6714,"TRIM24","SRC",NA,NA,NA
"8894",8805,5604,"TRIM24","MAP2K1",NA,NA,NA
"8895",8805,2247,"TRIM24","FGF2",NA,NA,NA
"8896",8805,3674,"TRIM24","ITGA2B",NA,NA,NA
"8897",8805,2099,"TRIM24","ESR1",NA,NA,NA
"8898",8805,3690,"TRIM24","ITGB3",NA,NA,NA
"8899",8805,5290,"TRIM24","PIK3CA",NA,NA,NA
"8900",8805,2249,"TRIM24","FGF4",NA,NA,NA
"8901",8805,10018,"TRIM24","BCL2L11",NA,NA,NA
"8902",8805,6772,"TRIM24","STAT1",NA,NA,NA
"8903",8805,6777,"TRIM24","STAT5B",NA,NA,NA
"8904",8805,5894,"TRIM24","RAF1",NA,NA,NA
"8905",8805,3717,"TRIM24","JAK2",NA,NA,NA
"8906",8805,8074,"TRIM24","FGF23",NA,NA,NA
"8907",8805,2260,"TRIM24","FGFR1",NA,NA,NA
"8908",8805,2246,"TRIM24","FGF1",NA,NA,NA
"8909",8805,4893,"TRIM24","NRAS",NA,NA,NA
"8910",8805,5594,"TRIM24","MAPK1",NA,NA,NA
"8911",8805,5908,"TRIM24","RAP1B",NA,NA,NA
"8912",8805,2335,"TRIM24","FN1",NA,NA,NA
"8913",8805,440093,"TRIM24","H3F3C",NA,NA,NA
"8914",8805,26281,"TRIM24","FGF20",NA,NA,NA
"8915",8805,5605,"TRIM24","MAP2K2",NA,NA,NA
"8916",8805,2251,"TRIM24","FGF6",NA,NA,NA
"8917",8805,673,"TRIM24","BRAF",NA,NA,NA
"8918",8805,7157,"TRIM24","TP53",NA,0.660945725678381,NA
"8919",8805,6776,"TRIM24","STAT5A",NA,NA,NA
"8920",8805,3265,"TRIM24","HRAS",NA,NA,NA
"8921",8805,6774,"TRIM24","STAT3",NA,NA,NA
"8922",8805,5595,"TRIM24","MAPK3",NA,NA,NA
"8923",8805,3845,"TRIM24","KRAS",NA,NA,NA
"8924",8805,5335,"TRIM24","PLCG1",NA,NA,NA
"8925",8805,1445,"TRIM24","CSK",NA,NA,NA
"8926",8805,2254,"TRIM24","FGF9",NA,NA,NA
"8927",8805,5906,"TRIM24","RAP1A",NA,NA,NA
"8928",8805,5295,"TRIM24","PIK3R1",NA,NA,NA
"8929",8805,613,"TRIM24","BCR",NA,NA,NA
"8930",5781,9965,"PTPN11","FGF19",NA,NA,NA
"8931",5781,3567,"PTPN11","IL5",NA,NA,NA
"8932",5781,2676,"PTPN11","GFRA3",NA,NA,NA
"8933",5781,6714,"PTPN11","SRC",NA,NA,NA
"8934",5781,3937,"PTPN11","LCP2",NA,NA,NA
"8935",5781,9564,"PTPN11","BCAR1",NA,NA,NA
"8936",5781,4254,"PTPN11","KITLG",NA,NA,NA
"8937",5781,916,"PTPN11","CD3E",NA,NA,NA
"8938",5781,867,"PTPN11","CBL",NA,NA,NA
"8939",5781,10451,"PTPN11","VAV3",NA,NA,NA
"8940",5781,1495,"PTPN11","CTNNA1",NA,NA,NA
"8941",5781,1956,"PTPN11","EGFR",NA,NA,NA
"8942",5781,5604,"PTPN11","MAP2K1",NA,NA,NA
"8943",5781,3791,"PTPN11","KDR",NA,NA,NA
"8944",5781,3082,"PTPN11","HGF",NA,NA,NA
"8945",5781,10818,"PTPN11","FRS2",NA,NA,NA
"8946",5781,1493,"PTPN11","CTLA4",NA,NA,NA
"8947",5781,2247,"PTPN11","FGF2",NA,NA,NA
"8948",5781,2248,"PTPN11","FGF3",NA,NA,NA
"8949",5781,3630,"PTPN11","INS",NA,NA,NA
"8950",5781,5155,"PTPN11","PDGFB",NA,3.65065950720765e-17,NA
"8951",5781,6654,"PTPN11","SOS1",NA,NA,NA
"8952",5781,4088,"PTPN11","SMAD3",NA,NA,NA
"8953",5781,2321,"PTPN11","FLT1",NA,NA,NA
"8954",5781,152831,"PTPN11","KLB",NA,NA,NA
"8955",5781,3458,"PTPN11","IFNG",NA,NA,NA
"8956",5781,2207,"PTPN11","FCER1G",NA,NA,NA
"8957",5781,5979,"PTPN11","RET",NA,NA,NA
"8958",5781,5747,"PTPN11","PTK2",NA,NA,NA
"8959",5781,5291,"PTPN11","PIK3CB",NA,NA,NA
"8960",5781,3570,"PTPN11","IL6R",NA,NA,NA
"8961",5781,1438,"PTPN11","CSF2RA",NA,NA,NA
"8962",5781,5290,"PTPN11","PIK3CA",NA,NA,NA
"8963",5781,2549,"PTPN11","GAB1",NA,NA,NA
"8964",5781,7297,"PTPN11","TYK2",NA,NA,NA
"8965",5781,4233,"PTPN11","MET",NA,NA,NA
"8966",5781,2675,"PTPN11","GFRA2",NA,NA,NA
"8967",5781,2249,"PTPN11","FGF4",NA,NA,NA
"8968",5781,4846,"PTPN11","NOS3",NA,NA,NA
"8969",5781,3480,"PTPN11","IGF1R",NA,NA,NA
"8970",5781,5777,"PTPN11","PTPN6",NA,NA,NA
"8971",5781,3815,"PTPN11","KIT",NA,NA,NA
"8972",5781,4902,"PTPN11","NRTN",NA,NA,NA
"8973",5781,6772,"PTPN11","STAT1",NA,NA,NA
"8974",5781,6777,"PTPN11","STAT5B",NA,NA,NA
"8975",5781,5156,"PTPN11","PDGFRA",NA,NA,NA
"8976",5781,917,"PTPN11","CD3G",NA,NA,NA
"8977",5781,3084,"PTPN11","NRG1",NA,NA,NA
"8978",5781,4067,"PTPN11","LYN",NA,NA,NA
