"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1222",1460,84172,"CSNK2B","POLR1B"
"1223",1460,9533,"CSNK2B","POLR1C"
"1224",1460,5431,"CSNK2B","POLR2B"
"1225",1460,5432,"CSNK2B","POLR2C"
"1226",1460,5434,"CSNK2B","POLR2E"
"1227",1460,5436,"CSNK2B","POLR2G"
"1228",1460,5438,"CSNK2B","POLR2I"
"1229",1460,8480,"CSNK2B","RAE1"
"1230",1460,6157,"CSNK2B","RPL27A"
"1231",1460,6161,"CSNK2B","RPL32"
"1232",1460,6181,"CSNK2B","RPLP2"
"1233",1460,6206,"CSNK2B","RPS12"
"1234",1460,6208,"CSNK2B","RPS14"
"1235",1460,6209,"CSNK2B","RPS15"
"1236",1460,6218,"CSNK2B","RPS17"
"1237",1460,6235,"CSNK2B","RPS29"
"1238",1460,6632,"CSNK2B","SNRPD1"
"1239",1460,6794,"CSNK2B","STK11"
"1240",1460,7083,"CSNK2B","TK1"
"1241",1460,7157,"CSNK2B","TP53"
"1242",1460,60487,"CSNK2B","TRMT11"
"1243",1460,8237,"CSNK2B","USP11"
"1244",1431,9972,"CS","NUP153"
"1245",1431,23511,"CS","NUP188"
"1246",1431,9688,"CS","NUP93"
"1247",1431,114884,"CS","OSBPL10"
"1248",1431,114883,"CS","OSBPL9"
"1249",1431,220213,"CS","OTUD1"
"1250",1431,5586,"CS","PKN2"
"1251",1431,25885,"CS","POLR1A"
"1252",1431,84172,"CS","POLR1B"
"1253",1431,9533,"CS","POLR1C"
"1254",1431,5434,"CS","POLR2E"
"1255",1431,5479,"CS","PPIB"
"1256",1431,55844,"CS","PPP2R2D"
"1257",1431,8480,"CS","RAE1"
"1258",1431,6208,"CS","RPS14"
"1259",1431,9092,"CS","SART1"
"1260",1431,29927,"CS","SEC61A1"
"1261",1431,26037,"CS","SIPA1L1"
"1262",1431,84926,"CS","SPRYD3"
"1263",1431,117178,"CS","SSX2IP"
"1264",1431,9338,"CS","TCEAL1"
"1265",1431,140597,"CS","TCEAL2"
"1266",1431,79921,"CS","TCEAL4"
"1267",1431,7082,"CS","TJP1"
"1268",1431,7157,"CS","TP53"
"1269",1431,9320,"CS","TRIP12"
"1270",1431,8237,"CS","USP11"
"1271",1431,7375,"CS","USP4"
"1272",1431,7874,"CS","USP7"
"1273",1431,331,"CS","XIAP"
"1274",1431,7572,"CS","ZNF24"
"1275",1500,1968,"CTNND1","EIF2S3"
"1276",1500,8661,"CTNND1","EIF3A"
"1277",1500,3646,"CTNND1","EIF3E"
"1278",1500,8666,"CTNND1","EIF3G"
"1279",1500,8667,"CTNND1","EIF3H"
"1280",1500,1975,"CTNND1","EIF4B"
"1281",1500,56915,"CTNND1","EXOSC5"
"1282",1500,118460,"CTNND1","EXOSC6"
"1283",1500,8443,"CTNND1","GNPAT"
"1284",1500,10855,"CTNND1","HPSE"
"1285",1500,8826,"CTNND1","IQGAP1"
"1286",1500,10528,"CTNND1","NOP56"
"1287",1500,10762,"CTNND1","NUP50"
"1288",1500,9688,"CTNND1","NUP93"
"1289",1500,25885,"CTNND1","POLR1A"
"1290",1500,84172,"CTNND1","POLR1B"
"1291",1500,9533,"CTNND1","POLR1C"
"1292",1500,5430,"CTNND1","POLR2A"
"1293",1500,5431,"CTNND1","POLR2B"
"1294",1500,5432,"CTNND1","POLR2C"
"1295",1500,5434,"CTNND1","POLR2E"
"1296",1500,5436,"CTNND1","POLR2G"
"1297",1500,5438,"CTNND1","POLR2I"
"1298",1500,6157,"CTNND1","RPL27A"
"1299",1500,6161,"CTNND1","RPL32"
"1300",1500,6181,"CTNND1","RPLP2"
"1301",1500,6206,"CTNND1","RPS12"
"1302",1500,6208,"CTNND1","RPS14"
"1303",1500,6209,"CTNND1","RPS15"
"1304",1500,6218,"CTNND1","RPS17"
"1305",1500,6235,"CTNND1","RPS29"
"1306",1500,29927,"CTNND1","SEC61A1"
"1307",1500,6632,"CTNND1","SNRPD1"
"1308",1500,58477,"CTNND1","SRPRB"
"1309",1500,6794,"CTNND1","STK11"
"1310",1500,7157,"CTNND1","TP53"
"1311",1500,60487,"CTNND1","TRMT11"
"1312",2017,1968,"CTTN","EIF2S3"
"1313",2017,3646,"CTTN","EIF3E"
"1314",2017,8666,"CTTN","EIF3G"
"1315",2017,8667,"CTTN","EIF3H"
"1316",2017,1975,"CTTN","EIF4B"
"1317",2017,118460,"CTTN","EXOSC6"
"1318",2017,8443,"CTTN","GNPAT"
"1319",2017,10243,"CTTN","GPHN"
"1320",2017,2997,"CTTN","GYS1"
"1321",2017,8826,"CTTN","IQGAP1"
"1322",2017,10528,"CTTN","NOP56"
"1323",2017,9972,"CTTN","NUP153"
"1324",2017,23511,"CTTN","NUP188"
"1325",2017,9688,"CTTN","NUP93"
"1326",2017,25885,"CTTN","POLR1A"
"1327",2017,84172,"CTTN","POLR1B"
"1328",2017,9533,"CTTN","POLR1C"
"1329",2017,5430,"CTTN","POLR2A"
"1330",2017,5434,"CTTN","POLR2E"
"1331",2017,5436,"CTTN","POLR2G"
"1332",2017,8480,"CTTN","RAE1"
"1333",2017,6157,"CTTN","RPL27A"
"1334",2017,6161,"CTTN","RPL32"
"1335",2017,6181,"CTTN","RPLP2"
"1336",2017,6208,"CTTN","RPS14"
"1337",2017,6218,"CTTN","RPS17"
"1338",2017,6632,"CTTN","SNRPD1"
"1339",2017,7083,"CTTN","TK1"
"1340",8450,8661,"CUL4B","EIF3A"
"1341",8450,8667,"CUL4B","EIF3H"
"1342",8450,5436,"CUL4B","POLR2G"
"1343",8450,5438,"CUL4B","POLR2I"
"1344",8450,5567,"CUL4B","PRKACB"
"1345",8450,6208,"CUL4B","RPS14"
"1346",8450,6794,"CUL4B","STK11"
"1347",8450,7157,"CUL4B","TP53"
"1348",8450,60487,"CUL4B","TRMT11"
"1349",65992,1968,"DDRGK1","EIF2S3"
"1350",65992,8661,"DDRGK1","EIF3A"
"1351",65992,3646,"DDRGK1","EIF3E"
"1352",65992,8666,"DDRGK1","EIF3G"
"1353",65992,8667,"DDRGK1","EIF3H"
"1354",65992,1975,"DDRGK1","EIF4B"
"1355",65992,56915,"DDRGK1","EXOSC5"
"1356",65992,118460,"DDRGK1","EXOSC6"
"1357",65992,10855,"DDRGK1","HPSE"
"1358",65992,8826,"DDRGK1","IQGAP1"
"1359",65992,4200,"DDRGK1","ME2"
"1360",65992,10528,"DDRGK1","NOP56"
"1361",65992,25885,"DDRGK1","POLR1A"
"1362",65992,9533,"DDRGK1","POLR1C"
"1363",65992,5430,"DDRGK1","POLR2A"
"1364",65992,5431,"DDRGK1","POLR2B"
"1365",65992,5432,"DDRGK1","POLR2C"
"1366",65992,5434,"DDRGK1","POLR2E"
"1367",65992,5438,"DDRGK1","POLR2I"
"1368",65992,6157,"DDRGK1","RPL27A"
"1369",65992,6161,"DDRGK1","RPL32"
"1370",65992,6181,"DDRGK1","RPLP2"
"1371",65992,6206,"DDRGK1","RPS12"
"1372",65992,6208,"DDRGK1","RPS14"
"1373",65992,6209,"DDRGK1","RPS15"
"1374",65992,6218,"DDRGK1","RPS17"
"1375",65992,6235,"DDRGK1","RPS29"
"1376",65992,11001,"DDRGK1","SLC27A2"
"1377",65992,6632,"DDRGK1","SNRPD1"
"1378",65992,58477,"DDRGK1","SRPRB"
"1379",54606,1968,"DDX56","EIF2S3"
"1380",54606,8661,"DDX56","EIF3A"
"1381",54606,3646,"DDX56","EIF3E"
"1382",54606,8666,"DDX56","EIF3G"
"1383",54606,8667,"DDX56","EIF3H"
"1384",54606,1975,"DDX56","EIF4B"
"1385",54606,56915,"DDX56","EXOSC5"
"1386",54606,118460,"DDX56","EXOSC6"
"1387",54606,10855,"DDX56","HPSE"
"1388",54606,8826,"DDX56","IQGAP1"
"1389",54606,4200,"DDX56","ME2"
"1390",54606,10528,"DDX56","NOP56"
"1391",54606,25885,"DDX56","POLR1A"
"1392",54606,9533,"DDX56","POLR1C"
"1393",54606,5430,"DDX56","POLR2A"
"1394",54606,5431,"DDX56","POLR2B"
"1395",54606,5432,"DDX56","POLR2C"
"1396",54606,5434,"DDX56","POLR2E"
"1397",54606,5438,"DDX56","POLR2I"
"1398",54606,6157,"DDX56","RPL27A"
"1399",54606,6161,"DDX56","RPL32"
"1400",54606,6181,"DDX56","RPLP2"
"1401",54606,6206,"DDX56","RPS12"
"1402",54606,6208,"DDX56","RPS14"
"1403",54606,6209,"DDX56","RPS15"
"1404",54606,6218,"DDX56","RPS17"
"1405",54606,6235,"DDX56","RPS29"
"1406",54606,11001,"DDX56","SLC27A2"
"1407",54606,6632,"DDX56","SNRPD1"
"1408",54606,58477,"DDX56","SRPRB"
"1409",54606,7157,"DDX56","TP53"
"1410",91614,1968,"DEPDC7","EIF2S3"
"1411",91614,3646,"DEPDC7","EIF3E"
"1412",91614,8666,"DEPDC7","EIF3G"
"1413",91614,8667,"DEPDC7","EIF3H"
"1414",91614,118460,"DEPDC7","EXOSC6"
"1415",91614,8443,"DEPDC7","GNPAT"
"1416",91614,10243,"DEPDC7","GPHN"
"1417",91614,2997,"DEPDC7","GYS1"
"1418",91614,8826,"DEPDC7","IQGAP1"
"1419",91614,9972,"DEPDC7","NUP153"
"1420",91614,23511,"DEPDC7","NUP188"
"1421",91614,9688,"DEPDC7","NUP93"
"1422",91614,9533,"DEPDC7","POLR1C"
"1423",91614,5430,"DEPDC7","POLR2A"
"1424",91614,5434,"DEPDC7","POLR2E"
"1425",91614,5436,"DEPDC7","POLR2G"
"1426",91614,8480,"DEPDC7","RAE1"
"1427",91614,6208,"DEPDC7","RPS14"
"1428",91614,6632,"DEPDC7","SNRPD1"
"1429",91614,7083,"DEPDC7","TK1"
"1430",1736,1968,"DKC1","EIF2S3"
"1431",1736,8661,"DKC1","EIF3A"
"1432",1736,3646,"DKC1","EIF3E"
"1433",1736,8666,"DKC1","EIF3G"
"1434",1736,8667,"DKC1","EIF3H"
"1435",1736,1975,"DKC1","EIF4B"
"1436",1736,56915,"DKC1","EXOSC5"
"1437",1736,118460,"DKC1","EXOSC6"
"1438",1736,10855,"DKC1","HPSE"
"1439",1736,8826,"DKC1","IQGAP1"
"1440",1736,4200,"DKC1","ME2"
"1441",1736,10528,"DKC1","NOP56"
"1442",1736,9972,"DKC1","NUP153"
"1443",1736,9688,"DKC1","NUP93"
"1444",1736,25885,"DKC1","POLR1A"
"1445",1736,84172,"DKC1","POLR1B"
"1446",1736,9533,"DKC1","POLR1C"
"1447",1736,5430,"DKC1","POLR2A"
"1448",1736,5431,"DKC1","POLR2B"
"1449",1736,5432,"DKC1","POLR2C"
"1450",1736,5434,"DKC1","POLR2E"
"1451",1736,5436,"DKC1","POLR2G"
"1452",1736,5438,"DKC1","POLR2I"
"1453",1736,6157,"DKC1","RPL27A"
"1454",1736,6161,"DKC1","RPL32"
"1455",1736,6181,"DKC1","RPLP2"
"1456",1736,6206,"DKC1","RPS12"
"1457",1736,6208,"DKC1","RPS14"
"1458",1736,6209,"DKC1","RPS15"
"1459",1736,6218,"DKC1","RPS17"
"1460",1736,6235,"DKC1","RPS29"
"1461",1736,11001,"DKC1","SLC27A2"
"1462",1736,6632,"DKC1","SNRPD1"
"1463",1736,58477,"DKC1","SRPRB"
"1464",1736,6794,"DKC1","STK11"
"1465",1736,7157,"DKC1","TP53"
"1466",1736,60487,"DKC1","TRMT11"
"1467",1762,8661,"DMWD","EIF3A"
"1468",1762,8667,"DMWD","EIF3H"
"1469",1762,8443,"DMWD","GNPAT"
"1470",1762,10243,"DMWD","GPHN"
"1471",1762,2997,"DMWD","GYS1"
"1472",1762,8826,"DMWD","IQGAP1"
"1473",1762,23511,"DMWD","NUP188"
"1474",1762,9688,"DMWD","NUP93"
"1475",1762,10605,"DMWD","PAIP1"
"1476",1762,5436,"DMWD","POLR2G"
"1477",1762,5438,"DMWD","POLR2I"
"1478",1762,29927,"DMWD","SEC61A1"
"1479",1762,58477,"DMWD","SRPRB"
"1480",1762,6794,"DMWD","STK11"
"1481",1762,7083,"DMWD","TK1"
"1482",1762,7157,"DMWD","TP53"
"1483",1762,60487,"DMWD","TRMT11"
"1484",23234,1968,"DNAJC9","EIF2S3"
"1485",23234,8661,"DNAJC9","EIF3A"
"1486",23234,3646,"DNAJC9","EIF3E"
"1487",23234,8666,"DNAJC9","EIF3G"
"1488",23234,8667,"DNAJC9","EIF3H"
"1489",23234,1975,"DNAJC9","EIF4B"
"1490",23234,56915,"DNAJC9","EXOSC5"
"1491",23234,118460,"DNAJC9","EXOSC6"
"1492",23234,8443,"DNAJC9","GNPAT"
"1493",23234,10243,"DNAJC9","GPHN"
"1494",23234,2997,"DNAJC9","GYS1"
"1495",23234,10855,"DNAJC9","HPSE"
"1496",23234,8826,"DNAJC9","IQGAP1"
"1497",23234,4200,"DNAJC9","ME2"
"1498",23234,10528,"DNAJC9","NOP56"
"1499",23234,23511,"DNAJC9","NUP188"
"1500",23234,10762,"DNAJC9","NUP50"
"1501",23234,9688,"DNAJC9","NUP93"
"1502",23234,25885,"DNAJC9","POLR1A"
"1503",23234,9533,"DNAJC9","POLR1C"
"1504",23234,5430,"DNAJC9","POLR2A"
"1505",23234,5431,"DNAJC9","POLR2B"
"1506",23234,5432,"DNAJC9","POLR2C"
"1507",23234,5434,"DNAJC9","POLR2E"
"1508",23234,5436,"DNAJC9","POLR2G"
"1509",23234,5567,"DNAJC9","PRKACB"
"1510",23234,8480,"DNAJC9","RAE1"
"1511",23234,6157,"DNAJC9","RPL27A"
"1512",23234,6161,"DNAJC9","RPL32"
"1513",23234,6181,"DNAJC9","RPLP2"
"1514",23234,6206,"DNAJC9","RPS12"
"1515",23234,6208,"DNAJC9","RPS14"
"1516",23234,6209,"DNAJC9","RPS15"
"1517",23234,6218,"DNAJC9","RPS17"
"1518",23234,6235,"DNAJC9","RPS29"
"1519",23234,11001,"DNAJC9","SLC27A2"
"1520",23234,6632,"DNAJC9","SNRPD1"
"1521",23234,58477,"DNAJC9","SRPRB"
"1522",23234,7083,"DNAJC9","TK1"
"1523",23234,7157,"DNAJC9","TP53"
"1524",1968,8661,"EIF2S3","EIF3A"
"1525",1968,3646,"EIF2S3","EIF3E"
"1526",1968,8666,"EIF2S3","EIF3G"
"1527",1968,8667,"EIF2S3","EIF3H"
"1528",1968,1975,"EIF2S3","EIF4B"
"1529",1968,2036,"EIF2S3","EPB41L1"
"1530",1968,23136,"EIF2S3","EPB41L3"
"1531",1968,56915,"EIF2S3","EXOSC5"
"1532",1968,118460,"EIF2S3","EXOSC6"
"1533",1968,54865,"EIF2S3","GPATCH4"
"1534",1968,3007,"EIF2S3","HIST1H1D"
"1535",1968,10855,"EIF2S3","HPSE"
"1536",1968,3428,"EIF2S3","IFI16"
"1537",1968,8826,"EIF2S3","IQGAP1"
"1538",1968,113251,"EIF2S3","LARP4"
"1539",1968,55227,"EIF2S3","LRRC1"
"1540",1968,4200,"EIF2S3","ME2"
"1541",1968,10367,"EIF2S3","MICU1"
"1542",1968,29088,"EIF2S3","MRPL15"
"1543",1968,64975,"EIF2S3","MRPL41"
"1544",1968,65005,"EIF2S3","MRPL9"
"1545",1968,51021,"EIF2S3","MRPS16"
"1546",1968,10240,"EIF2S3","MRPS31"
"1547",1968,123263,"EIF2S3","MTFMT"
"1548",1968,23310,"EIF2S3","NCAPD3"
"1549",1968,7936,"EIF2S3","NELFE"
"1550",1968,55651,"EIF2S3","NHP2"
"1551",1968,8602,"EIF2S3","NOP14"
"1552",1968,10528,"EIF2S3","NOP56"
"1553",1968,9972,"EIF2S3","NUP153"
"1554",1968,9688,"EIF2S3","NUP93"
"1555",1968,5586,"EIF2S3","PKN2"
"1556",1968,10908,"EIF2S3","PNPLA6"
"1557",1968,25885,"EIF2S3","POLR1A"
"1558",1968,9533,"EIF2S3","POLR1C"
"1559",1968,5430,"EIF2S3","POLR2A"
"1560",1968,5431,"EIF2S3","POLR2B"
"1561",1968,5432,"EIF2S3","POLR2C"
"1562",1968,5434,"EIF2S3","POLR2E"
"1563",1968,5438,"EIF2S3","POLR2I"
"1564",1968,26121,"EIF2S3","PRPF31"
"1565",1968,8480,"EIF2S3","RAE1"
"1566",1968,5905,"EIF2S3","RANGAP1"
"1567",1968,6157,"EIF2S3","RPL27A"
"1568",1968,6161,"EIF2S3","RPL32"
"1569",1968,6181,"EIF2S3","RPLP2"
"1570",1968,6206,"EIF2S3","RPS12"
"1571",1968,6208,"EIF2S3","RPS14"
"1572",1968,6209,"EIF2S3","RPS15"
"1573",1968,6218,"EIF2S3","RPS17"
"1574",1968,6235,"EIF2S3","RPS29"
"1575",1968,8634,"EIF2S3","RTCA"
"1576",1968,9092,"EIF2S3","SART1"
"1577",1968,6418,"EIF2S3","SET"
"1578",1968,6507,"EIF2S3","SLC1A3"
"1579",1968,11001,"EIF2S3","SLC27A2"
"1580",1968,79811,"EIF2S3","SLTM"
"1581",1968,6632,"EIF2S3","SNRPD1"
"1582",1968,6665,"EIF2S3","SOX15"
"1583",1968,58477,"EIF2S3","SRPRB"
"1584",1968,7082,"EIF2S3","TJP1"
"1585",1968,7083,"EIF2S3","TK1"
"1586",1968,9320,"EIF2S3","TRIP12"
"1587",1968,79876,"EIF2S3","UBA5"
"1588",1968,7874,"EIF2S3","USP7"
"1589",1968,10813,"EIF2S3","UTP14A"
"1590",1968,57050,"EIF2S3","UTP3"
"1591",1968,56252,"EIF2S3","YLPM1"
"1592",1968,80829,"EIF2S3","ZFP91"
"1593",1968,51663,"EIF2S3","ZFR"
"1594",8661,3646,"EIF3A","EIF3E"
"1595",8661,8666,"EIF3A","EIF3G"
"1596",8661,8667,"EIF3A","EIF3H"
"1597",8661,1975,"EIF3A","EIF4B"
"1598",8661,1978,"EIF3A","EIF4EBP1"
"1599",8661,2036,"EIF3A","EPB41L1"
"1600",8661,56915,"EIF3A","EXOSC5"
"1601",8661,118460,"EIF3A","EXOSC6"
"1602",8661,159090,"EIF3A","FAM122B"
"1603",8661,54865,"EIF3A","GPATCH4"
"1604",8661,11321,"EIF3A","GPN1"
"1605",8661,51184,"EIF3A","GPN3"
"1606",8661,2997,"EIF3A","GYS1"
"1607",8661,3007,"EIF3A","HIST1H1D"
"1608",8661,10855,"EIF3A","HPSE"
"1609",8661,3428,"EIF3A","IFI16"
"1610",8661,8826,"EIF3A","IQGAP1"
"1611",8661,55677,"EIF3A","IWS1"
"1612",8661,9682,"EIF3A","KDM4A"
"1613",8661,113251,"EIF3A","LARP4"
"1614",8661,4200,"EIF3A","ME2"
"1615",8661,10367,"EIF3A","MICU1"
"1616",8661,29088,"EIF3A","MRPL15"
"1617",8661,64975,"EIF3A","MRPL41"
"1618",8661,65005,"EIF3A","MRPL9"
"1619",8661,64963,"EIF3A","MRPS11"
"1620",8661,51021,"EIF3A","MRPS16"
"1621",8661,10240,"EIF3A","MRPS31"
"1622",8661,123263,"EIF3A","MTFMT"
"1623",8661,23077,"EIF3A","MYCBP2"
"1624",8661,92345,"EIF3A","NAF1"
"1625",8661,23310,"EIF3A","NCAPD3"
"1626",8661,7936,"EIF3A","NELFE"
"1627",8661,55651,"EIF3A","NHP2"
"1628",8661,55505,"EIF3A","NOP10"
"1629",8661,8602,"EIF3A","NOP14"
"1630",8661,10528,"EIF3A","NOP56"
"1631",8661,23511,"EIF3A","NUP188"
"1632",8661,9688,"EIF3A","NUP93"
"1633",8661,23239,"EIF3A","PHLPP1"
"1634",8661,23035,"EIF3A","PHLPP2"
"1635",8661,5586,"EIF3A","PKN2"
"1636",8661,10908,"EIF3A","PNPLA6"
"1637",8661,25885,"EIF3A","POLR1A"
"1638",8661,9533,"EIF3A","POLR1C"
"1639",8661,5430,"EIF3A","POLR2A"
"1640",8661,5431,"EIF3A","POLR2B"
"1641",8661,5432,"EIF3A","POLR2C"
"1642",8661,5434,"EIF3A","POLR2E"
"1643",8661,5436,"EIF3A","POLR2G"
"1644",8661,5438,"EIF3A","POLR2I"
"1645",8661,5479,"EIF3A","PPIB"
"1646",8661,55607,"EIF3A","PPP1R9A"
"1647",8661,84687,"EIF3A","PPP1R9B"
"1648",8661,26121,"EIF3A","PRPF31"
"1649",8661,10635,"EIF3A","RAD51AP1"
"1650",8661,5905,"EIF3A","RANGAP1"
"1651",8661,6157,"EIF3A","RPL27A"
"1652",8661,6161,"EIF3A","RPL32"
"1653",8661,6181,"EIF3A","RPLP2"
"1654",8661,6206,"EIF3A","RPS12"
"1655",8661,6208,"EIF3A","RPS14"
"1656",8661,6209,"EIF3A","RPS15"
"1657",8661,6218,"EIF3A","RPS17"
"1658",8661,6235,"EIF3A","RPS29"
"1659",8661,8634,"EIF3A","RTCA"
"1660",8661,9092,"EIF3A","SART1"
"1661",8661,6418,"EIF3A","SET"
"1662",8661,55164,"EIF3A","SHQ1"
"1663",8661,6507,"EIF3A","SLC1A3"
"1664",8661,11001,"EIF3A","SLC27A2"
"1665",8661,79811,"EIF3A","SLTM"
"1666",8661,6632,"EIF3A","SNRPD1"
"1667",8661,6665,"EIF3A","SOX15"
"1668",8661,58477,"EIF3A","SRPRB"
"1669",8661,6794,"EIF3A","STK11"
"1670",8661,6830,"EIF3A","SUPT6H"
"1671",8661,6894,"EIF3A","TARBP1"
"1672",8661,9338,"EIF3A","TCEAL1"
"1673",8661,6949,"EIF3A","TCOF1"
"1674",8661,7082,"EIF3A","TJP1"
"1675",8661,7157,"EIF3A","TP53"
"1676",8661,60487,"EIF3A","TRMT11"
"1677",8661,79876,"EIF3A","UBA5"
"1678",8661,63893,"EIF3A","UBE2O"
"1679",8661,51366,"EIF3A","UBR5"
"1680",8661,8237,"EIF3A","USP11"
"1681",8661,219333,"EIF3A","USP12"
"1682",8661,7398,"EIF3A","USP1"
"1683",8661,7874,"EIF3A","USP7"
"1684",8661,10813,"EIF3A","UTP14A"
"1685",8661,57050,"EIF3A","UTP3"
"1686",8661,91833,"EIF3A","WDR20"
"1687",8661,57599,"EIF3A","WDR48"
"1688",8661,55100,"EIF3A","WDR70"
"1689",8661,7486,"EIF3A","WRN"
"1690",8661,56252,"EIF3A","YLPM1"
"1691",8661,57621,"EIF3A","ZBTB2"
"1692",8661,10009,"EIF3A","ZBTB33"
"1693",8661,80829,"EIF3A","ZFP91"
"1694",8661,51663,"EIF3A","ZFR"
"1695",8661,51193,"EIF3A","ZNF639"
"1696",3646,8666,"EIF3E","EIF3G"
"1697",3646,8667,"EIF3E","EIF3H"
"1698",3646,1975,"EIF3E","EIF4B"
"1699",3646,1978,"EIF3E","EIF4EBP1"
"1700",3646,2036,"EIF3E","EPB41L1"
"1701",3646,56915,"EIF3E","EXOSC5"
"1702",3646,118460,"EIF3E","EXOSC6"
"1703",3646,54865,"EIF3E","GPATCH4"
"1704",3646,2997,"EIF3E","GYS1"
"1705",3646,3007,"EIF3E","HIST1H1D"
"1706",3646,10855,"EIF3E","HPSE"
"1707",3646,3428,"EIF3E","IFI16"
"1708",3646,8826,"EIF3E","IQGAP1"
"1709",3646,113251,"EIF3E","LARP4"
"1710",3646,4200,"EIF3E","ME2"
"1711",3646,10367,"EIF3E","MICU1"
"1712",3646,29088,"EIF3E","MRPL15"
"1713",3646,64975,"EIF3E","MRPL41"
"1714",3646,65005,"EIF3E","MRPL9"
"1715",3646,64963,"EIF3E","MRPS11"
"1716",3646,51021,"EIF3E","MRPS16"
"1717",3646,10240,"EIF3E","MRPS31"
"1718",3646,123263,"EIF3E","MTFMT"
"1719",3646,23310,"EIF3E","NCAPD3"
"1720",3646,7936,"EIF3E","NELFE"
"1721",3646,8602,"EIF3E","NOP14"
"1722",3646,10528,"EIF3E","NOP56"
"1723",3646,9972,"EIF3E","NUP153"
"1724",3646,23511,"EIF3E","NUP188"
"1725",3646,9688,"EIF3E","NUP93"
"1726",3646,5586,"EIF3E","PKN2"
"1727",3646,10908,"EIF3E","PNPLA6"
"1728",3646,25885,"EIF3E","POLR1A"
"1729",3646,9533,"EIF3E","POLR1C"
"1730",3646,5430,"EIF3E","POLR2A"
"1731",3646,5431,"EIF3E","POLR2B"
"1732",3646,5432,"EIF3E","POLR2C"
"1733",3646,5434,"EIF3E","POLR2E"
"1734",3646,5438,"EIF3E","POLR2I"
"1735",3646,26121,"EIF3E","PRPF31"
"1736",3646,8480,"EIF3E","RAE1"
"1737",3646,5905,"EIF3E","RANGAP1"
"1738",3646,6157,"EIF3E","RPL27A"
"1739",3646,6161,"EIF3E","RPL32"
"1740",3646,6181,"EIF3E","RPLP2"
"1741",3646,6206,"EIF3E","RPS12"
"1742",3646,6208,"EIF3E","RPS14"
"1743",3646,6209,"EIF3E","RPS15"
"1744",3646,6218,"EIF3E","RPS17"
"1745",3646,6235,"EIF3E","RPS29"
"1746",3646,8634,"EIF3E","RTCA"
"1747",3646,9092,"EIF3E","SART1"
"1748",3646,29927,"EIF3E","SEC61A1"
"1749",3646,6418,"EIF3E","SET"
"1750",3646,6507,"EIF3E","SLC1A3"
"1751",3646,11001,"EIF3E","SLC27A2"
"1752",3646,79811,"EIF3E","SLTM"
"1753",3646,6632,"EIF3E","SNRPD1"
"1754",3646,6665,"EIF3E","SOX15"
"1755",3646,58477,"EIF3E","SRPRB"
"1756",3646,9338,"EIF3E","TCEAL1"
"1757",3646,7082,"EIF3E","TJP1"
"1758",3646,7157,"EIF3E","TP53"
"1759",3646,9320,"EIF3E","TRIP12"
"1760",3646,79876,"EIF3E","UBA5"
"1761",3646,63893,"EIF3E","UBE2O"
"1762",3646,51366,"EIF3E","UBR5"
"1763",3646,8237,"EIF3E","USP11"
"1764",3646,7874,"EIF3E","USP7"
"1765",3646,10813,"EIF3E","UTP14A"
"1766",3646,57050,"EIF3E","UTP3"
"1767",3646,80829,"EIF3E","ZFP91"
"1768",3646,51663,"EIF3E","ZFR"
"1769",8666,8667,"EIF3G","EIF3H"
"1770",8666,1975,"EIF3G","EIF4B"
"1771",8666,2036,"EIF3G","EPB41L1"
"1772",8666,23136,"EIF3G","EPB41L3"
"1773",8666,56915,"EIF3G","EXOSC5"
"1774",8666,118460,"EIF3G","EXOSC6"
"1775",8666,2997,"EIF3G","GYS1"
"1776",8666,3007,"EIF3G","HIST1H1D"
"1777",8666,10855,"EIF3G","HPSE"
"1778",8666,3428,"EIF3G","IFI16"
"1779",8666,8826,"EIF3G","IQGAP1"
"1780",8666,113251,"EIF3G","LARP4"
"1781",8666,55227,"EIF3G","LRRC1"
"1782",8666,4200,"EIF3G","ME2"
"1783",8666,10367,"EIF3G","MICU1"
"1784",8666,65005,"EIF3G","MRPL9"
"1785",8666,64963,"EIF3G","MRPS11"
"1786",8666,51021,"EIF3G","MRPS16"
"1787",8666,10240,"EIF3G","MRPS31"
"1788",8666,123263,"EIF3G","MTFMT"
"1789",8666,23310,"EIF3G","NCAPD3"
"1790",8666,7936,"EIF3G","NELFE"
"1791",8666,8602,"EIF3G","NOP14"
"1792",8666,10528,"EIF3G","NOP56"
"1793",8666,9972,"EIF3G","NUP153"
"1794",8666,9688,"EIF3G","NUP93"
"1795",8666,5586,"EIF3G","PKN2"
"1796",8666,10908,"EIF3G","PNPLA6"
"1797",8666,25885,"EIF3G","POLR1A"
"1798",8666,9533,"EIF3G","POLR1C"
"1799",8666,5430,"EIF3G","POLR2A"
"1800",8666,5431,"EIF3G","POLR2B"
"1801",8666,5432,"EIF3G","POLR2C"
"1802",8666,5434,"EIF3G","POLR2E"
"1803",8666,5438,"EIF3G","POLR2I"
"1804",8666,55844,"EIF3G","PPP2R2D"
"1805",8666,26121,"EIF3G","PRPF31"
"1806",8666,8480,"EIF3G","RAE1"
"1807",8666,5905,"EIF3G","RANGAP1"
"1808",8666,6157,"EIF3G","RPL27A"
"1809",8666,6161,"EIF3G","RPL32"
"1810",8666,6181,"EIF3G","RPLP2"
